-20.4145 15.9952 | -1.059 -3.11147 | 3381.58 1096.89
44.3482 9.07621 | 0.687456 -0.353263 | -1894.71 -153.409
44.8192 9.24049 | 0.962988 0.169169 | 4157.18 -1365.22
45.3051 9.36393 | 0.201754 0.754519 | 3935.49 -559.957
45.8033 9.44161 | -0.797283 0.178562 | 786.675 972.936
46.3075 9.47323 | -0.0184642 -0.920663 | -1206.39 43.0666
46.8109 9.45446 | 2.24819 -0.664474 | -3570.59 -3608.24
47.3065 9.38015 | 3.77965 -0.785722 | -2215.62 -2812.75
47.7918 9.26017 | 3.3509 -2.36351 | 536.876 2838.27
48.2706 9.11659 | 2.25711 -3.04502 | 1459.45 2513.99
48.7458 8.9601 | 2.37602 -0.894047 | 1454.47 480.44
49.2172 8.79089 | 2.66015 1.23069 | -2884.92 -151.537
49.6807 8.60678 | 2.32288 1.86121 | -4652.52 -2157.88
50.136 8.40934 | 2.15944 1.72767 | 1549.08 -401.41
50.5929 8.21268 | 2.53065 1.82944 | 5299.56 2358.57
51.0594 8.03065 | 2.74649 2.48127 | 3237.73 253.84
51.5339 7.86269 | 2.21755 1.91042 | -637.222 -1662.96
52.0121 7.70366 | 1.60265 0.180478 | 616.738 -405.886
52.4942 7.5544 | 1.73414 0.150116 | 1200.38 20.9628
52.9804 7.41664 | 1.89808 1.79897 | -1427.16 201.85
53.4691 7.2913 | 1.42316 2.26922 | -19.6062 438.759
53.9608 7.17943 | 1.02657 1.48451 | 824.799 -636.03
54.4559 7.08057 | 1.64419 1.64772 | -1499.43 -2958.59
54.953 6.99636 | 2.28282 2.01276 | -369.657 2468.88
55.4537 6.9408 | 2.03215 0.962095 | 1218.04 1949.89
55.9578 6.91883 | 2.58319 -0.951251 | 1587.24 -932.549
56.4634 6.92788 | 4.11202 -1.40371 | -672.194 1364.3
56.9671 6.96952 | 4.21888 -0.125877 | -1577.92 -271.201
57.4663 7.04031 | 2.52094 0.825746 | 962.407 -1962.99
57.961 7.13794 | 0.573528 0.177672 | -792.249 -293.83
58.4471 7.26818 | -0.367207 -1.14155 | -3439.14 3006.5
58.9192 7.43708 | -1.18148 -0.746091 | -635.933 -949.213
59.3781 7.63652 | -2.0465 0.45485 | 276.706 -992.699
59.8252 7.86094 | -2.03066 0.623264 | -115.371 1376.8
60.2603 8.10831 | -2.33566 1.10002 | -143.417 -1016.88


35.156 -21.2043 | -0.709908 -1.44283 | 2646.23 -2605.15
35.6485 -21.3073 | -0.656814 -2.75673 | 1263.49 261.15
36.1484 -21.3698 | -0.634778 -1.44088 | -270.255 1543.06
36.6518 -21.3868 | -1.05167 -0.865323 | 365.71 551.017
37.1551 -21.359 | -1.23591 -0.637621 | 2015.7 679.485
37.6562 -21.2884 | -1.11197 0.771154 | 2409.93 2896.96
38.1524 -21.1781 | -0.756586 1.52175 | 949.501 -795.949
38.6424 -21.0389 | -0.752228 3.4197 | -957.624 -313.489
39.1245 -20.876 | -1.64556 5.71857 | 475.314 2941.41
39.6003 -20.6918 | -1.87197 4.43199 | 2520.64 369.104
40.0738 -20.4975 | -0.825728 1.3354 | -1017.76 -3063.12
40.5449 -20.3025 | 0.5188 -0.00607355 | -5343.17 -725.043
41.0105 -20.1064 | 1.00874 0.610199 | -6061.22 915.116
41.4721 -19.9128 | 1.3955 -1.33356 | -1830.9 -4125.09
41.9372 -19.7361 | 1.66032 -3.56433 | 357.6 416.723
42.4094 -19.5786 | 1.84353 -2.57098 | 1540.39 3008.77
42.8904 -19.4437 | 1.87927 0.37019 | 2925.88 -1668.61
43.382 -19.3443 | 1.86967 1.76557 | 979.422 934.636
43.8807 -19.2846 | 1.97894 1.05626 | -2495.95 -346.232
44.3808 -19.2722 | 1.81496 0.667808 | -3050.85 -2806.51
44.8768 -19.313 | 1.03656 0.493627 | -753.906 2104.84
45.3659 -19.4003 | -0.264031 -0.78127 | 367.64 351.83
45.8445 -19.5332 | -1.05436 0.053508 | -167.844 1317.69
46.308 -19.7103 | -1.84289 0.846189 | -570.229 1028.19
46.7508 -19.9323 | -2.66246 -1.21401 | 465.466 246.711
47.1675 -20.2 | -2.08037 -3.15907 | 1109.93 486.674
47.5517 -20.5126 | -0.55252 -3.18267 | -1403.16 190.134
47.8946 -20.8681 | -0.239837 -2.58687 | -1587.46 3027.49
48.192 -21.2593 | -0.896883 -1.36134 | 111.907 986.408
48.4433 -21.6812 | -1.2603 -0.568274 | 774.101 -3078.74
48.6508 -22.1291 | -0.465163 -0.636737 | 942.846 -3582.46
48.8227 -22.5955 | -1.05802 -1.6144 | 354.569 -1831.11
48.9715 -23.0715 | -2.42036 -1.70035 | 1571.01 3052
49.1115 -23.5482 | -1.32986 0.0533131 | -1401.78 4277.23
49.2492 -24.0223 | -0.474121 1.08698 | -524.736 -1862.01
49.3937 -24.4958 | 0.31959 0.598889 | 3632.14 -4869.11
49.5568 -24.9677 | 1.45497 0.645159 | 2309.33 -2208.38
49.741 -25.4343 | 2.03578 1.69203 | -1723.06 3297.82
49.9427 -25.8909 | 1.38327 2.2686 | -3000.32 2697.78
50.1606 -26.3369 | 0.0724126 1.68339 | 371.793 -576.121
50.4001 -26.7716 | -0.0908073 1.03271 | -209.293 -572.879
50.6641 -27.1924 | 0.401494 0.838598 | -984.719 -1741.76
50.9556 -27.5957 | 0.775346 0.721975 | 722.185 -2659.38
51.282 -27.9735 | 0.408379 -0.0628796 | 3025.15 2050.99
51.6495 -28.3118 | 0.651319 -0.074205 | -1740.41 1728.4
52.0514 -28.6059 | 1.6652 0.533514 | -2143.29 285.686
52.4814 -28.8548 | 2.06909 0.0525279 | 2711.14 -1147.59
52.9374 -29.0584 | 1.59343 -1.55246 | 2870.4 -2193.24
53.4125 -29.2204 | 0.501676 -3.29083 | -1294.82 90.6894
53.8984 -29.3449 | -0.717505 -2.72998 | -1029.8 386.864
54.3908 -29.4363 | -1.48438 -1.81237 | 255.596 -1690.73
54.8872 -29.5007 | -1.04849 -2.16415 | -2478.83 -54.2783
55.3837 -29.5378 | 0.199341 -1.00818 | -6143.47 -486.047
55.8761 -29.5472 | 1.27232 1.65838 | -6745.93 233.412
56.3625 -29.5274 | 1.25143 3.70754 | -924.248 795.115
56.8459 -29.4805 | 0.454584 3.72722 | 2998.85 -2178.19
57.3288 -29.4154 | 0.0254012 1.5468 | 130.577 1064.23
57.8094 -29.3337 | -0.18629 0.501867 | -1738.48 79.9257
58.2872 -29.2431 | -0.0310543 -0.358075 | -1453.69 -1119.46
58.7639 -29.1538 | 0.200389 -1.686 | 585.526 1884.77
59.2429 -29.0721 | 0.235215 -1.81752 | 3545.23 -1302.61
59.7281 -29.0106 | 0.312089 -0.894721 | 5236.39 -1904.21
60.2208 -28.9727 | -0.304521 -0.264091 | 7234.64 1998.96
60.7209 -28.9506 | -1.12517 0.553767 | 4022 2973.15
61.2254 -28.9428 | -1.03238 0.882064 | -603.518 -2626.12
61.7302 -28.9589 | -0.0197661 -0.154485 | 1155.23 -803.324
62.2351 -28.9987 | 1.03932 -0.520373 | 4043.46 3128.53
62.7409 -29.0597 | 1.28634 0.306449 | 1735.2 -3212.86
63.2434 -29.1541 | 1.16989 1.52774 | -1182.71 -511.477
63.7371 -29.2841 | 1.21193 3.01589 | -2269.37 979.998
64.2176 -29.4513 | 0.480652 2.93971 | -1804.53 -3794.33
64.6811 -29.6607 | -0.390608 1.88613 | 2034.25 -209.953
65.1294 -29.9044 | -1.026 0.769241 | 1750.15 -1959.05
65.5621 -30.1791 | -0.694124 0.811692 | 1569.51 -1301.61
65.979 -30.4803 | 0.913783 1.50214 | 1462.65 2026.85
66.3781 -30.8043 | 2.00174 2.23451 | -4797.23 -1546.9
66.7491 -31.1564 | 2.3475 3.17698 | -3569.98 3424.81
67.0911 -31.5308 | 1.69806 2.99512 | -2091.89 3775.01
67.404 -31.9247 | 1.20452 1.85032 | -778.47 1939.72
67.6854 -32.3389 | 1.59896 0.243823 | -2799.44 -575.175
67.93 -32.7743 | 1.45651 -1.22658 | -3909.12 -271.86
68.1416 -33.2248 | -0.388007 -2.63158 | 1426.26 4468.44
68.3384 -33.6793 | -0.843367 -2.88599 | 2224.38 1293.59
68.5298 -34.1354 | -0.203672 -2.20229 | -125.905 -1432.12
68.7156 -34.5942 | 0.549211 -1.06092 | -2530.37 1893.88
68.8972 -35.0523 | 2.95246 0.895578 | -1592.12 3724.57
69.0829 -35.5053 | 4.92466 1.84474 | 1085.43 1209.54
69.2821 -35.9517 | 4.61347 1.63551 | 184.225 -2928
69.4974 -36.3929 | 4.04808 1.85384 | 490.077 -2526.56
69.7325 -36.8259 | 2.73097 1.44595 | -1287.14 805.467
69.9908 -37.2447 | 1.23057 0.345922 | 1314.04 2131.7
70.277 -37.6441 | 2.2533 0.151737 | -368.45 -1270.75
70.5867 -38.0265 | 2.23058 -1.0214 | 587.349 -1494.95
70.9171 -38.3932 | 0.734957 -2.12763 | 1448.69 -938.721
71.2654 -38.7453 | 0.00159395 -1.08084 | -1752.46 -3856.75
71.6266 -39.0864 | -0.722806 -0.28885 | 998.909 -2399.38
72.0066 -39.4097 | -0.40184 -0.0898597 | 2501.81 -1042.15
72.4119 -39.7044 | 0.33803 -0.981382 | 2318.92 1294.98
72.844 -39.9606 | 1.03105 -2.04449 | 944.122 2146.71
73.298 -40.1758 | 2.17777 -1.06791 | -3197.1 -941.3


-9.78861 24.5773 | -1.53439 2.05695 | -3891.8 441.397
-9.38246 24.2926 | -2.57613 1.76153 | -3233.91 2241.34
-8.99541 23.9859 | -2.37804 1.46035 | 5103.08 274.364
-8.6183 23.6632 | -2.91136 1.1144 | 2144.45 -703.987
-8.2536 23.3235 | -1.82539 0.455344 | -2478.33 -4331.49
-7.90563 22.9639 | 1.43561 1.28669 | 4871.67 -2533.72
-7.56253 22.5936 | 2.60472 1.65739 | 6694.86 -363.808
-7.2188 22.2183 | 0.898511 1.1536 | -2076.52 -4250.25
-6.88436 21.8336 | -0.184632 1.56327 | -5290.44 5998.72
-6.55894 21.4496 | 2.84484 3.07457 | -5458.73 6832.25
-6.23747 21.0719 | 4.21659 2.52312 | 238.192 1956.47
-5.91192 20.7007 | 1.05163 0.157058 | -85.3788 3086.71
-5.5818 20.3358 | -0.026511 -1.30921 | -732.55 -3592.73
-5.25102 19.9691 | -0.428148 -1.20303 | 191.666 -6733.41
-4.9157 19.6016 | -0.688007 -0.798774 | 3480.89 4597.69
-4.56339 19.2508 | 1.93933 1.7679 | -482.517 1910.65
-4.19739 18.9166 | 2.87841 3.29419 | -5867.79 -504.542
-3.8244 18.5951 | 2.3981 1.22698 | -2492.54 -427.243
-3.43793 18.2921 | 1.56452 -1.24737 | 3329.71 -1385.55
-3.02772 18.0179 | 1.70911 0.0440543 | 2589.45 -651.656
-2.59208 17.7816 | -0.252401 -0.140148 | 1186.48 1041.61
-2.13464 17.5885 | -2.97616 -2.75926 | -105.043 -670.398
-1.66191 17.4363 | -1.95977 -2.06596 | -1527.7 -1484.6
-1.17998 17.3228 | -0.216909 2.05167 | -6568.77 1581.7
-0.695236 17.2509 | -0.555587 0.521162 | -3772.11 -6354.75
-0.208419 17.2177 | 0.125012 -0.261412 | 8998.93 644.349
0.28476 17.2432 | 1.40501 -0.222486 | 4995.44 4967.08
0.773742 17.3394 | 2.29583 -1.02522 | -999.512 -2432.7
1.24623 17.4966 | 1.39271 0.461227 | -2335.07 1378.51
1.69396 17.7121 | 1.2736 -0.392281 | 489.597 -1650.78
2.11591 17.9736 | 2.50293 0.162872 | -2579.97 1656.03
2.51003 18.2738 | 2.98005 1.99777 | -2204.44 -3478.78
2.88312 18.5962 | 4.21186 1.21767 | -112.569 1472.19
3.24388 18.9346 | 3.88549 -0.255121 | 7868.62 5747.78
3.60533 19.2834 | 3.11628 -1.72903 | 7922.72 1904.74
3.97035 19.6374 | 4.22504 -2.55598 | -2051.49 3212.78
4.32711 20.0011 | 2.69944 0.000734005 | -3339.39 -2510.16
4.67417 20.3701 | 0.810319 2.32088 | -266.325 -2944.23
5.01505 20.7422 | 0.336626 1.38765 | -1099.11 4197.59
5.34895 21.1215 | -0.715752 0.228516 | -3108.15 -2201.38
5.68092 21.4977 | -0.267947 -0.874942 | -5803.29 -7700.01
6.01858 21.8588 | -0.32171 -1.88905 | 2132.98 -4585.95
6.37218 22.2016 | 1.70961 -3.65734 | 2669.44 4121.44
6.73722 22.5369 | 3.92339 -5.07827 | -2844.37 4427.83
7.10757 22.8685 | 2.46408 -3.35642 | 2910.34 -1669.29
7.49213 23.1865 | 1.00967 -1.17372 | 6523.02 3170.25
7.89335 23.4931 | 0.302161 -1.85566 | 4419.09 5447.86
8.30648 23.7925 | -0.302377 -2.61846 | -5967.96 4482.51
8.7261 24.0799 | -1.12572 0.0787524 | -6809.42 -1260.27
9.16377 24.3286 | -0.0859643 2.40034 | 7414.72 -10878.7
9.63658 24.5018 | 0.92367 0.294798 | 2859.82 318.455
10.131 24.6046 | -0.937184 -2.6178 | -8466.37 4537.3
10.6287 24.6424 | -2.45619 -3.13491 | -5499.45 -11750.7
11.1221 24.6003 | -1.24336 -2.74188 | 2887.19 3293.07
11.6116 24.5131 | -1.17642 -2.90099 | 4322.32 7161.98
12.0987 24.4029 | -2.05458 -1.10185 | -1652.95 -2572.51
12.577 24.2622 | -2.22305 1.84074 | -4046.29 1138.55
13.044 24.0959 | -2.88569 1.75068 | 2437.77 2730.76
13.5032 23.9085 | -3.2496 1.26007 | -52.5137 336.423
13.9502 23.6944 | -3.58545 2.38941 | -2092.91 -609.035
14.3798 23.4481 | -4.06723 1.63804 | 4706.14 -2798.11
14.7947 23.169 | -4.22921 0.417507 | 4742.21 -10656.9
15.1963 22.8574 | -3.60119 -0.438462 | 5673.96 -730.951
15.5947 22.5356 | -2.72923 -1.57576 | -5596.09 6297.48
15.9887 22.2186 | -0.954491 -2.20037 | -11389.8 6398.17
16.3789 21.9127 | -0.0667504 -2.89396 | 952.989 -1373.57
16.7808 21.6225 | 0.823901 -2.24543 | 2828.76 -2604.32
17.2041 21.3591 | 0.829037 -0.588246 | 8203.59 6761.37
17.6549 21.1374 | -0.110202 -0.578724 | 2779.4 -4021.44
18.1197 20.9377 | 0.335135 -1.72095 | -5910.09 -5612.77
18.5876 20.7503 | 0.944568 -1.83334 | 649.913 4453.21
19.0644 20.5904 | 1.8871 1.0679 | -373.299 2231.72
19.5486 20.4575 | 1.78185 2.6197 | -1565.42 -5362.21
20.0372 20.343 | 0.968207 0.816716 | 1868.04 1523.42
20.5328 20.2598 | 1.05293 -0.229739 | -2944.09 -524.286
21.0313 20.2144 | 0.513038 -0.663129 | 449.169 3416.48
21.5315 20.2158 | -0.849744 -2.17921 | -1676.8 -1917.29
22.0286 20.2589 | -1.65305 -5.72299 | -359.705 -1978.78
22.5199 20.3451 | -1.19972 -7.40926 | 3444.55 8437.49
23.0031 20.4824 | 0.627275 -5.63811 | 1409.66 -4919.26
23.4773 20.648 | 1.98361 -3.54307 | -2266.97 -6750.11
23.938 20.8388 | 1.33721 -1.25255 | -6764.05 5339.8
24.3746 21.0722 | 0.431894 1.45347 | 275.187 -2549.07
24.7921 21.3368 | -0.187853 2.28456 | 3311.04 2092.51
25.1939 21.6292 | -0.434142 1.88805 | -72.1036 -1082.36
25.5799 21.9424 | 0.0772119 0.270117 | -67.4112 2060.54
25.9522 22.2738 | 0.19364 -0.144489 | 80.7002 5560.05
26.3182 22.6164 | 0.126538 1.75938 | 3275.46 -4211.83
26.6942 22.9486 | 0.169658 3.08018 | 792.474 2304.1
27.0839 23.2666 | 0.431163 4.36394 | -41.541 -1508.36
27.492 23.5597 | 3.25319 2.98465 | 652.946 -3053.15
27.9208 23.8214 | 3.67497 1.70073 | 4273.76 3347.77
28.3696 24.0561 | 1.28957 2.53037 | 2495.67 -1456.77
28.8349 24.2618 | 0.126025 0.00149031 | 2964.39 1092.29
29.3118 24.4452 | 0.770229 -3.9587 | -3405.31 2739.25
29.7934 24.6109 | 2.44685 -4.04493 | -4273.19 -282.57
30.2799 24.7496 | 3.84614 -2.00451 | -903.684 -5582.91
30.7739 24.8477 | 5.26861 -1.94716 | -417.768 -1761.8
31.2733 24.9106 | 5.35678 -0.72971 | 2240.74 6769.55
31.7769 24.9503 | 2.46973 0.636209 | -5397.87 -3808.82


16.6035 -11.9813 | -2.95529 -1.49533 | -1687.62 2247.44
16.836 -11.537 | -1.88053 -1.8048 | 3070.19 -320.429
17.1062 -11.1136 | -1.58929 -1.75506 | 3304.23 -1340.56
17.4134 -10.7149 | -1.88935 -1.43337 | -701.64 1801.64
17.7463 -10.3364 | -2.2969 -0.761233 | -2448.02 1602.35
18.0996 -9.97706 | -2.46099 -0.324959 | 367.963 -1336.93
18.4768 -9.6434 | -1.30615 -0.869292 | 3265.48 -977.309
18.8792 -9.338 | 0.540079 -1.1881 | 1422.15 1470.18
19.3003 -9.05598 | 1.87922 -0.45918 | -1236.42 2114.57
19.7345 -8.79444 | 2.54241 0.520228 | -1338.8 -1227.63
20.1816 -8.55913 | 2.90526 -0.604963 | -2191.74 -114.181
20.6416 -8.35473 | 2.36921 -2.01976 | -260.759 -1795.73
21.1156 -8.18961 | 1.47828 -1.53719 | -1185.94 -929.316
21.6007 -8.06731 | 0.955991 -0.25008 | -2369.86 1569.22
22.0925 -7.98923 | 0.49379 1.43605 | -1963.42 -1548.41
22.5876 -7.96393 | -0.127867 1.4609 | -917.547 -2950.74
23.0815 -7.99287 | -0.431386 -0.195276 | 533.86 1594.21
23.5716 -8.06331 | 0.169949 -1.22699 | 365.91 2579.03
24.0561 -8.16728 | 0.532656 -2.33955 | 723.176 -4728.77
24.5339 -8.30615 | 0.447361 -3.33732 | 3842.52 -3593.3
25.0104 -8.46361 | 0.906292 -2.50387 | 5120.54 5280.61
25.4922 -8.61411 | 2.07966 -0.414312 | -381.084 1861.49
25.9758 -8.7566 | 3.07874 0.868512 | -3789.93 -1443.26
26.4574 -8.89703 | 3.13306 1.57854 | -1219.41 -203.835
26.9388 -9.03316 | 3.01765 2.81928 | -1305.88 -2070.89
27.4212 -9.16069 | 2.49427 2.48326 | -3940.48 2030.9
27.9053 -9.26608 | 1.48216 1.27128 | -3302.07 2063.05
28.3921 -9.34137 | 0.979111 1.05137 | 1074.93 -1842.25
28.8834 -9.3864 | 1.05437 0.889932 | 3798.34 439.965
29.3797 -9.39601 | 1.65376 0.776317 | 2133.84 1608.29
29.8773 -9.36952 | 2.15172 -0.422762 | -997.007 -1175.91
30.3722 -9.31431 | 2.07554 -2.49003 | -198.213 -1316.24
30.8636 -9.23436 | 2.29942 -3.61663 | 2146.41 867.442
31.3524 -9.12925 | 2.44519 -2.94758 | 3058.23 924.65
31.8386 -9.00112 | 1.82804 -1.67597 | 2696.19 -26.9976
32.3215 -8.85344 | 0.841292 -1.50511 | 191.176 307.449
32.7987 -8.68717 | 0.143402 -2.2635 | -983.665 -1722.53
33.2683 -8.50399 | 0.138251 -2.18878 | -2364.96 -517.786
33.727 -8.30048 | -0.0966074 -1.76434 | -3604.53 1922.81
34.1728 -8.07452 | -1.09047 -1.3804 | 141.791 -459.642
34.6112 -7.83501 | -2.42811 -0.0562749 | 674.65 968.565
35.0469 -7.58935 | -3.02444 0.922767 | 101.032 -389.95
35.4848 -7.3475 | -2.90308 1.71558 | 1398.1 -2237.27
35.9295 -7.11787 | -2.82974 2.83959 | 1097.38 149.371
36.381 -6.89962 | -2.49594 3.38488 | 144.166 2599.94
36.838 -6.69099 | -1.86515 2.88359 | -948.157 -381.516
37.3014 -6.49935 | -1.42552 0.993715 | -1779.73 -2631.03
37.7721 -6.33219 | -0.878118 -1.60331 | -587.285 -209.842
38.2501 -6.18932 | -0.768031 -2.50053 | 1255.78 -58.1868
38.7355 -6.07004 | -1.00156 -2.43066 | 1207.7 -1731.1
39.2263 -5.97204 | -1.29789 -2.11866 | -36.9239 1387.16
39.7193 -5.88485 | -1.82704 -0.71404 | -534.169 1698.19
40.2129 -5.80279 | -1.38409 -0.846138 | -318.22 102.963
40.7072 -5.72654 | -0.516396 -1.25728 | -617.967 2468.22
41.2025 -5.65685 | -0.247104 -0.982085 | 411.165 729.184
41.7004 -5.60399 | -0.16301 -1.84307 | 2006.24 -2664.17
42.2021 -5.58064 | -0.181124 -3.3013 | 1288.33 1554.1
42.705 -5.58816 | -0.0275254 -4.23373 | -1539.82 901.125
43.2042 -5.63373 | -0.171778 -3.24518 | -4680.13 -3698.57
43.693 -5.72726 | -0.86908 -1.21905 | -3243.27 1198.18
44.1695 -5.86077 | -1.56647 -0.579447 | 1.16167 1853.14
44.6348 -6.0269 | -1.33882 -0.101189 | 775.87 -1310.04
45.0892 -6.22324 | -0.0398562 0.756284 | 1180.79 -279.538
45.5342 -6.44196 | 0.456435 0.581201 | -614.029 149.819
45.9714 -6.6747 | -0.712952 -0.983145 | -1802.91 1291.93
46.4039 -6.91208 | -1.64174 -2.68458 | -383.432 4199.56
46.8359 -7.14598 | -0.983108 -2.06698 | -1134.21 1334.15
47.2657 -7.38107 | -0.45598 -1.35275 | -1030.7 -2822.82
47.6914 -7.62449 | -1.33222 -2.38944 | 1212.97 -2294.17
48.1169 -7.87225 | -2.19524 -2.9521 | 3103.51 -489.892
48.5487 -8.11504 | -1.73322 -2.44543 | 5546.73 451.976
48.9908 -8.34774 | -0.883427 -1.23476 | 4086.3 -1883.48
49.4401 -8.57551 | -0.161985 0.410472 | -399.036 -5397.04
49.8918 -8.80375 | -0.0482882 0.651557 | 582.755 -2118.27
50.3506 -9.02069 | -0.597134 -0.0571752 | 1371.62 675.583
50.823 -9.20777 | -0.705406 -0.266358 | 963.136 4312.22
51.3108 -9.34801 | -1.05435 -0.916877 | -585.163 3997.12
51.8092 -9.43852 | -1.81825 -2.00806 | -1181.3 -2138.98
52.3126 -9.48961 | -2.27879 -2.21626 | -160.387 -1411
52.8181 -9.50166 | -2.50903 -3.09571 | -474.727 2268.75
53.3219 -9.46835 | -1.71842 -3.58039 | -1802.35 423.135
53.8192 -9.39162 | -0.0433503 -2.69043 | -3408.33 -2196.2
54.3053 -9.27556 | 1.43663 -2.38992 | -3641.86 -1299.2
54.7761 -9.11859 | 1.82662 -1.83779 | -1391.18 -673.942
55.2288 -8.91919 | 1.52877 -1.2365 | 552.701 1406.37
55.6613 -8.67756 | 1.80153 -1.03719 | 446.375 2508.29
56.0734 -8.4002 | 2.27818 -0.731119 | 66.8041 -1016.48
56.4699 -8.10191 | 3.29675 -1.37683 | -1055.62 -3865.73
56.8563 -7.79479 | 4.35038 -1.78311 | -2621.81 -2076.34
57.2346 -7.48237 | 3.72511 -0.848245 | -1762.53 267.73
57.6094 -7.16756 | 3.02757 -0.735593 | 870.945 458.686
57.9892 -6.85748 | 2.46395 -0.716197 | 3454.44 296.196
58.3811 -6.55866 | 1.72686 0.328271 | 2610.55 2287.79
58.7857 -6.27191 | 1.46558 1.42884 | 1240.97 1419.08
59.2025 -5.9996 | 0.899516 2.05836 | -81.6499 237.013
59.631 -5.74553 | -0.393484 3.15863 | 443.51 -787.55
60.0721 -5.51351 | -1.52822 4.48283 | 147.281 633.355
60.5247 -5.30356 | -1.64744 4.39631 | 523.852 1141.13
60.9883 -5.11705 | -0.723689 1.96493 | 1256.14 -1214.23
61.4629 -4.9583 | 0.129711 -1.72593 | -1073.97 1263.84


-32.7321 -14.3552 | 4.7877 2.36886 | -6700.19 -2945.14
-32.2657 -14.1962 | 1.56998 3.68768 | 2539.65 5807.51
-31.789 -14.0588 | 1.00086 2.28868 | 4177.54 1078.13
-31.3009 -13.9522 | 1.73895 -0.863623 | 51.338 -1556.93
-30.8059 -13.8856 | 2.41405 -2.78216 | -2892.74 4508.72
-30.3091 -13.8607 | 2.86659 -4.98894 | -2125.85 -6852.61
-29.8144 -13.8964 | 3.06698 -4.27123 | 2489.43 -3410.05
-29.3235 -13.9819 | 3.36186 -1.0197 | 2637.75 5157.95
-28.836 -14.0922 | 2.04652 -0.995888 | -527.909 -2349.89
-28.3535 -14.2238 | 0.898261 0.540065 | -57.2253 -237.303
-27.8733 -14.3633 | -0.49676 1.39174 | 1157.17 5601.73
-27.3914 -14.4963 | -1.91311 0.410516 | 2162.42 40.7652
-26.9082 -14.6307 | -1.09878 -0.00310924 | 65.3138 -217.777
-26.4278 -14.7753 | 0.675721 0.29307 | -2102.2 1573.68
-25.9548 -14.9376 | 1.47363 0.971251 | -118.707 -5436.01
-25.492 -15.1294 | 1.76585 1.90172 | 906.013 888.866
-25.0376 -15.3419 | 2.10814 1.43939 | 586.044 935.461
-24.5906 -15.5714 | 1.67945 0.00131306 | 3865.18 -3982.11
-24.149 -15.8198 | 0.305488 0.737951 | 3142.63 -1993.79
-23.7117 -16.0817 | 0.246312 3.97092 | -2965.39 -2924.29
-23.2796 -16.3523 | 0.241378 4.45064 | 1500.03 1899.26
-22.8427 -16.6162 | 0.245645 3.55782 | 2340.38 -1091.21
-22.3953 -16.8659 | 0.112118 2.66196 | -715.074 -5804.73
-21.9348 -17.0922 | -0.778155 0.522755 | -398.21 8874.32
-21.4537 -17.2611 | -0.330876 1.08286 | 33.5853 8003.71
-20.9562 -17.364 | -0.0131538 1.82091 | -1381.54 -3293.94
-20.4522 -17.419 | -0.854691 -0.692955 | -5088.81 985.97
-19.9494 -17.4286 | -0.912535 -1.03067 | -3382.44 1133.54
-19.4507 -17.3976 | -0.982448 -0.633362 | -3518.77 -280.802
-18.958 -17.3359 | -1.61015 -0.764851 | -1394.68 -2033.12
-18.4694 -17.2545 | -1.67371 -0.541693 | 4718.72 -6791.23
-17.9813 -17.1574 | -0.439005 -1.20542 | 1410.88 2600.12
-17.5009 -17.0212 | 0.203017 0.0164712 | 1062.9 4195.3
-17.0366 -16.8329 | -2.24148 1.59705 | -547.533 1635.22
-16.5954 -16.5956 | -2.54394 -2.18597 | -2991.7 -2990.08
-16.1808 -16.3193 | -0.742061 -4.07336 | -962.917 171.871
-15.7929 -16.0083 | 0.84048 -2.01528 | -3536.66 2486.17
-15.429 -15.6702 | 1.86766 -0.390021 | 3322.64 -1709.01
-15.0717 -15.3237 | 1.62482 -0.252446 | 5786.49 -2630.18
-14.7125 -14.9771 | 0.673772 -0.344214 | -2227.29 -729.166
-14.3613 -14.6244 | 0.556876 -0.698736 | -3325.32 -319.668
-14.0238 -14.2615 | 2.01931 -1.14452 | -1118.56 -839.296
-13.6975 -13.8892 | 2.08938 -0.181403 | 3722.25 3317.62
-13.3762 -13.507 | 0.88478 0.346587 | 2697.53 9408.65
-13.0572 -13.1142 | -0.32473 1.82553 | -3082.84 1002.42
-12.7317 -12.7275 | -0.920118 3.60818 | 2083.15 -10005.6
-12.3804 -12.3697 | -0.654777 2.74504 | 2294.74 -1699.77
-12.004 -12.0373 | 0.606416 -0.178439 | 3322.56 7628.85
-11.6092 -11.7177 | 1.18409 -1.74682 | 3068.17 2026.04
-11.1983 -11.4148 | 1.68212 -1.60075 | -4777.45 -4018.41
-10.7773 -11.1344 | 1.54892 -1.27854 | -5525.91 -3813.67
-10.3484 -10.878 | 1.44071 -1.82864 | -5964.2 662.278
-9.91208 -10.6442 | 2.05206 -1.58392 | -3295.73 -683.775
-9.46269 -10.4436 | 1.45599 -1.14309 | 3018.43 1288.67
-8.99423 -10.2875 | 0.0527919 0.731303 | 1658.7 -1053.33
-8.50964 -10.1876 | 0.0267739 3.46215 | -464.819 -3146.53
-8.0166 -10.1468 | -0.670873 2.19248 | 827.789 1325.74
-7.52053 -10.1514 | -2.89638 2.41311 | 2982.51 2457.82
-7.02289 -10.1905 | -4.34075 4.3843 | 6437.6 -2073.23
-6.52364 -10.2623 | -2.99519 3.59041 | 1098.61 -2144.86
-6.02703 -10.3587 | -0.770717 2.3066 | -3217.06 1341.82
