-20.335 88.8944 | -1.38146 2.14469 | 4394.01 -3609.89
-63.4224 14.049 | -0.819232 0.685639 | -1801.6 501.513
-62.9429 14.1836 | -1.21987 2.28871 | -2514.74 3759.7
-62.4707 14.3381 | -1.42981 3.39987 | 523.956 -1154.43
-62.0006 14.4983 | -1.8064 4.76146 | -485.961 -2347.98
-61.5302 14.6544 | -1.57822 4.88001 | -1872.83 1470.52
-61.0588 14.805 | -0.71165 2.91376 | 1083.65 1010.14
-60.5821 14.942 | -0.523139 1.48566 | 3167.11 -707.49
-60.0967 15.0549 | -0.581672 0.145794 | 3241.65 -1150.89
-59.6032 15.1395 | -0.203631 -1.55589 | -1208.41 -1457.51
-59.1069 15.1984 | 0.458124 -2.46502 | -2970.08 841.019
-58.6111 15.2403 | 1.481 -2.38394 | -686.182 2647.74
-58.1155 15.2707 | 2.69731 -1.99035 | -2023.97 -104.89
-57.6209 15.2849 | 3.0598 -2.04131 | -1818.41 -1037.69
-57.1274 15.2793 | 2.09952 -2.00819 | 1261.65 64.939
-56.6332 15.2558 | 0.641219 -2.28392 | 4204.06 -301.452
-56.1362 15.217 | 0.0417692 -0.560522 | 5598.07 -99.5383
-55.6354 15.1664 | 0.404232 2.28102 | 2791.17 1211.37
-55.1328 15.1066 | 0.428931 3.06455 | 1223.83 -630.127
-54.6302 15.0348 | 0.264785 3.89154 | 608.291 834.203
-54.1292 14.9499 | 0.550969 5.3944 | -638.389 98.4515
-53.6317 14.8471 | 0.373181 4.73561 | -105.447 -4386.93
-53.1391 14.7206 | -0.399868 3.53871 | 476.272 -1043.04
-52.6495 14.5806 | -1.59668 1.54765 | 431.903 2889.85
-52.1604 14.44 | -2.65862 0.0239467 | 100.312 1227.9
-51.6712 14.3006 | -3.28481 -0.358586 | -1137.88 -510.222
-51.1832 14.1597 | -3.52237 -0.394306 | -749.202 -849.42
-50.6961 14.0179 | -3.01845 -0.157601 | -643.957 -799.758
-50.2086 13.8795 | -2.40928 -0.0923788 | -1403.49 811.721
-49.7196 13.753 | -2.44084 0.260105 | -1899.25 2047.88
-49.2283 13.6457 | -2.97739 0.306949 | -3538.38 2530.48
-48.7365 13.5595 | -3.8288 -0.412214 | -3091.44 -812.543
-48.245 13.4886 | -4.66511 -0.378524 | -1635.89 -3113.58
-47.753 13.4314 | -4.91239 0.152111 | -364.61 -240.478
-47.2591 13.3991 | -4.05996 1.24524 | 1163.08 269.166
-46.7636 13.4026 | -2.55737 1.57623 | 271.798 -1164.98
-46.2702 13.4496 | -1.61219 0.464614 | -272.18 1073.74
-45.7847 13.5502 | -1.91692 0.579254 | 1671.07 4446.45
-45.3117 13.7071 | -2.44566 1.49334 | 2900.29 0.708293
-44.8522 13.9062 | -2.66552 3.01769 | 1510.85 -4386.82
-44.4071 14.1359 | -1.6925 3.09026 | -2346.81 2967.06
-43.9828 14.4018 | 0.0241853 2.57157 | 1233.36 1501.84
-43.5768 14.697 | 0.315694 3.32853 | 2046.8 -2342
-43.186 15.0116 | 0.394755 2.59459 | -2262.1 -4210.84
-42.8156 15.3445 | -0.348417 1.67201 | -2744.25 -2834.49
-42.4727 15.7005 | -1.0171 1.28261 | -3563.46 1108.89
-42.1637 16.0839 | 0.5338 0.263704 | -2702.11 337.018
-41.8834 16.4874 | 1.07096 0.450627 | 88.0215 -544.926
-41.6151 16.8986 | 0.465066 1.55338 | 3169.45 -847.007
-41.3411 17.307 | 0.191551 2.3967 | 2676.63 599.384
-41.0543 17.7086 | -0.572336 3.35368 | 375.695 1404.34
-40.7552 18.1028 | -2.02117 4.46928 | -413.129 836.108
-40.4435 18.4878 | -1.42865 3.96461 | 466.431 -863.585
-40.1164 18.8598 | 0.381685 2.58239 | 2051.41 -1207.79
-39.774 19.2184 | 0.422405 2.49577 | 150.292 5445.57


13.6977 78.7498 | 5.46458 -3.7083 | -7604.52 -10145.6
13.8173 79.2259 | 2.40728 1.80363 | 10308.7 13443.8
13.9716 79.7028 | 1.31997 4.16077 | -3779.53 -273.204
14.1554 80.1697 | 2.28565 2.89537 | 3591.84 -3362.37
14.3782 80.6173 | -0.624428 0.0371939 | -5442.39 -4937.57
14.6318 81.0429 | 1.7972 1.53329 | -162.49 4227.52
14.9196 81.4481 | -2.33559 1.07772 | -1179.73 1468.82
15.2473 81.8226 | -1.60096 0.985541 | 11407.9 -5678.56
15.6241 82.1521 | -0.0984482 5.31525 | -10813.4 8238.33
16.0209 82.4546 | -5.53891 4.37673 | 1434.75 -2650.16
16.4467 82.7126 | 0.800606 -0.188382 | -1896.12 -8120.74
16.8984 82.9172 | 1.09941 -0.738734 | 11499.1 12333.8
17.3735 83.0901 | -0.149474 1.09669 | -3609.72 -6672.05
17.8609 83.2199 | 2.29622 2.07882 | 5322.54 3198.07
18.3589 83.3196 | -3.9064 -1.13328 | -3044.49 6607.38
18.8602 83.3924 | 3.47974 -1.13344 | -6801.57 -7912.86
19.3637 83.4135 | 1.93601 -2.9977 | 30089.2 -4809.77
19.8836 83.3864 | -1.69036 -1.27156 | -29902.7 7608.82
20.3824 83.3304 | 4.73 -3.31717 | -6896.01 1247.79
20.8686 83.2395 | -1.09224 -2.38872 | 6353.37 -4820.96
21.3495 83.1069 | 1.47716 -1.26535 | 4065.46 -1979.72
21.8247 82.9421 | 4.21442 0.90198 | 342.45 -1491.07
22.2938 82.7576 | 2.00527 -0.511911 | -5750.91 -186.61
22.7603 82.57 | 1.86682 -0.00838828 | 21375.1 -4964.4
23.2465 82.3979 | 0.29669 1.8449 | -9612.4 6604.44
23.7372 82.2636 | 4.59219 1.45407 | -9796.94 8805.46
24.2294 82.1745 | -1.56757 2.2398 | 1404.61 1358.52
24.7253 82.1118 | -0.232852 5.7723 | -3093.93 -9447.48
25.2208 82.0512 | -0.407977 7.40662 | 10000.9 4628.59
25.7223 82.0066 | 0.162176 2.65439 | -22102.2 -4459.9
26.2127 81.9705 | -1.10592 1.71006 | 21548.7 -622.556
26.7158 81.9573 | -1.89921 -0.518578 | -10111.5 9723.89
27.2139 81.9808 | -0.250208 -2.54478 | 3848.86 -11018.9
27.7123 82.0151 | -2.16243 2.19662 | -2028.79 529.435
28.205 82.0776 | -0.198643 1.94279 | -19356 1324.3
28.6798 82.1807 | 2.40423 -0.387466 | 24858.7 7597.9
29.16 82.3214 | 2.16721 -0.550864 | -11200.5 -12325.8
29.6278 82.4787 | 2.79679 3.01755 | 3935.9 616.954
30.0845 82.6708 | 0.038378 -0.491176 | 1237.56 9422.28
30.5212 82.9135 | 1.42117 0.467845 | -12.6753 630.626
30.9401 83.191 | 2.92103 3.0638 | 20523.3 444.998
31.3549 83.4912 | 1.43493 3.48661 | -30851.7 3095.07
31.7286 83.822 | 1.40869 2.3334 | 13410.9 -12450.7
32.1081 84.1484 | 2.62539 4.09946 | 16385.9 16774.7
32.4917 84.491 | 2.14902 2.391 | -21477.3 -9420.14
32.8528 84.8381 | -0.14538 1.31595 | 6523.74 -11799.4
33.2117 85.1802 | 1.20671 2.77948 | -12061.5 6864.28
33.5477 85.5405 | 0.715362 -0.400889 | -438.258 5692.5
33.88 85.9051 | -1.85182 -0.563524 | -4140.39 -13243
34.2324 86.2394 | -1.16545 -1.75787 | 10755.6 7054.51
34.6214 86.5418 | 0.731684 1.50378 | -3683 -1698.18
35.0371 86.8029 | -2.02038 0.460967 | -1789.82 -3700.54
35.4761 87.0184 | -0.584065 -1.00202 | 1851.77 387.624
35.932 87.1988 | -0.142565 -1.24106 | -1737.27 667.813
36.3955 87.3587 | -1.80825 1.25754 | -669.029 10090.1
36.8639 87.5122 | -0.910692 2.28799 | 8222.17 -237.295
37.3466 87.6367 | -0.348586 1.11762 | 871.608 -3682.43
37.8385 87.7182 | -2.76079 1.21265 | -9864.01 6556.12
38.3305 87.7588 | 0.201239 3.23266 | 15063.2 -7407.46
38.832 87.7338 | 2.68188 0.335813 | -7320.38 -5008.23
39.3236 87.6505 | -0.134472 -3.17489 | -6608.49 8830.81
39.8042 87.5396 | 1.59755 -2.96046 | 5506.04 2230.47
40.28 87.4018 | 1.38406 -3.79269 | -3437.09 -2527.55
40.7438 87.2279 | 0.311062 -1.4302 | 12111.6 -5076.34
41.2021 87.0211 | 4.7913 -3.75777 | -8909.05 9435.12
41.6423 86.7941 | 2.03921 -1.17595 | -7747.87 3365.06
42.0603 86.5371 | 2.82563 1.76255 | 19499.1 -15685.1
42.4673 86.2369 | 3.23356 -2.60797 | -6508.64 8846.56
42.8474 85.9105 | 4.43489 -2.53016 | -4454.35 -6665.13
43.1967 85.5515 | -0.725291 -1.91827 | 690.334 8686.66
43.529 85.1799 | -1.03079 2.87929 | 9961.27 -10959.2
43.8506 84.7864 | 6.49544 -2.21994 | -3450.33 -6308.18
44.1526 84.3764 | 1.9272 2.13523 | -6542.02 25308.2
44.4416 83.9759 | -0.191904 -0.811046 | -653.271 -12196.4
44.7148 83.5589 | -1.29784 -5.11149 | 6917.39 -4147.77
44.9832 83.1327 | 2.26517 0.457948 | -3581.87 2008.99
45.2414 82.7032 | 2.36326 -6.12813 | -11587.5 6838.71
45.4925 82.2772 | 1.30444 -1.60092 | 17656 -9082.19
45.7719 81.8571 | 0.495452 0.105503 | -3056.18 1018.38
46.0654 81.4487 | 3.19783 1.19731 | -10708.4 12001.1
46.3668 81.0581 | 1.31784 0.819698 | 10287.7 -11447.1
46.6896 80.6741 | -1.03586 -3.65309 | -6083.03 3022.48
47.0263 80.3056 | -2.49542 0.428224 | 3827.76 -401.68
47.3862 79.9567 | -0.217248 1.94067 | 2177.17 -4618.34
47.7688 79.6272 | -2.759 2.801 | -938.826 -1189.22
48.175 79.326 | -2.1264 -2.39926 | 11361.4 9040.02
48.6113 79.0664 | -1.50755 -6.162 | -15602.3 -5242.19
49.0471 78.8212 | -0.314547 -4.73307 | -5064.53 -531.918
49.4897 78.5975 | 1.69453 -0.643027 | 1591.69 9022.78
49.9494 78.4135 | 2.32342 -0.82896 | 12553 -9970.02
50.4271 78.2509 | -0.0450176 -0.817463 | -7599.83 -1238.2
50.9094 78.1172 | 1.57778 3.83096 | -4722.18 12885.8
51.3964 78.0288 | 3.05706 -0.921136 | -986.792 -12922.7
51.886 77.9546 | 1.56443 -0.441727 | 5396.23 8280.82
52.3824 77.9138 | 2.65968 -2.75757 | -3046.78 -4312.02
52.8787 77.8901 | 2.03158 -1.75421 | 3028.83 5678.29
53.3769 77.8838 | 1.75064 -1.71343 | -6294.5 -7354.8
53.8724 77.8717 | 0.364919 -3.80317 | 12534.4 -1862.56
54.3762 77.8602 | 3.66336 0.291603 | 702.503 8002.12
54.882 77.8626 | 1.69937 4.49505 | -6221.21 -3480.36


39.6465 11.0945 | 0.163447 2.50645 | -1317.2 982.488
39.9852 11.4614 | 2.17059 0.490247 | -648.083 -3215.29
40.3522 11.7972 | 3.81388 -0.860107 | -1365.68 1105.03
40.7458 12.1009 | 4.35253 -1.29518 | 2018.36 2060.61
41.1681 12.3672 | 4.44783 -2.70311 | 3488.04 -1778.2
41.6176 12.5877 | 3.54449 -4.64804 | -2131.21 -1200.6
42.0837 12.7656 | 1.61062 -4.60018 | -5157.91 1164.24
42.5582 12.9075 | 0.476462 -2.79981 | -1427.66 -862.78
43.0407 13.0127 | 0.243852 -1.20508 | 1270.58 -3253.76
43.53 13.0847 | 0.134797 -0.713277 | 2666.81 3770.57
44.024 13.1424 | 0.29698 0.146767 | 4007.13 2468.66
44.5228 13.1924 | 0.725785 -1.29588 | 4099.71 -1622.53
45.026 13.2334 | 0.0271426 -2.36536 | 2060.97 2067.73
45.5312 13.2724 | -1.43931 -1.49729 | -1842.94 -1897.2
46.0349 13.3089 | -1.87719 -2.92728 | -5364.27 486.073
46.5341 13.35 | -0.616463 -4.58174 | -1348.02 -743.509
47.0311 13.3995 | 0.774094 -4.02729 | 1721.87 -541.025
47.5269 13.4637 | 1.18875 -4.6557 | -1267.24 -725.899
48.0175 13.5512 | 1.28282 -4.31698 | -4179.96 -204.139
48.4975 13.6723 | 0.955596 -1.27559 | -2706.14 2547.64
48.9638 13.8337 | 0.864958 0.522654 | 2860.49 -3190.67
49.4184 14.0278 | 1.97071 -1.49581 | 831.807 -3820.37
49.8545 14.2585 | 1.78341 -0.696029 | -5057.43 6124.96
50.2587 14.5404 | 1.01766 1.59802 | 730.898 1385.64
50.6372 14.8585 | 1.31936 1.37585 | 7235.3 -5617.77
51.0017 15.195 | 1.77163 0.929486 | -2605.78 3217.45
51.3409 15.5579 | 1.66854 1.59451 | -2217.45 2792.79
51.6566 15.9423 | 0.355942 1.22424 | 7900.65 -4837.73
51.9637 16.335 | -1.42618 -0.014279 | 209.123 1049.09
52.2484 16.7446 | -0.905661 -1.23762 | -4439.26 71.4119
52.4969 17.1743 | -0.0909887 0.00332486 | -2327.49 -5788.34
52.7094 17.6173 | -0.346504 1.54892 | -2435.15 -3029.56
52.8884 18.0713 | 0.127476 0.956428 | -240.52 -207.849
53.0443 18.5333 | 0.118746 1.02441 | 2927.53 1453.57
53.1911 19.0007 | -0.923561 1.71501 | 3964.31 4671.99
53.3353 19.4741 | -1.75623 1.82345 | 1578.8 5847.85
53.4739 19.9545 | -2.45396 2.01348 | -1111.55 1726.47
53.6042 20.4385 | -2.03264 2.02175 | -1661.29 -3749.2
53.73 20.9204 | 0.98693 1.10559 | -1089.18 -4960.31
53.8589 21.3969 | 1.46629 -0.645148 | -2146.51 -2017.86
53.9981 21.8681 | 0.389511 -2.09966 | 1862.4 1086.24
54.1606 22.3329 | 0.766797 -2.24346 | 4234.08 2466.92
54.3514 22.7901 | 0.245701 -1.05677 | -2625.22 1731.4
54.5612 23.2397 | -0.589825 1.00758 | -2256.98 -1549.51
54.7917 23.6775 | -1.35779 2.96176 | 4928.15 -2146.23
55.05 24.1001 | -2.57169 3.83429 | -4067.54 4233.64
55.3227 24.5152 | -2.27893 2.67863 | -614.628 2445.93
55.6155 24.9185 | -0.526203 0.330565 | 4695.04 -534.749
55.9385 25.3008 | 0.756062 -0.903484 | -790.347 3134.04
56.2876 25.6617 | 2.13588 -1.51309 | 805.085 1138.74
56.6658 25.9932 | 2.11978 -0.783388 | -379.133 -3818.6
57.0738 26.2838 | 2.79048 -0.217223 | -923.234 -4121.92
57.5065 26.532 | 3.95082 -0.262003 | 220.287 1569.82
57.9561 26.7496 | 3.84691 0.724463 | -818.169 5468.52
58.4175 26.9448 | 3.27404 -0.577399 | 2724.67 -399.573
58.8938 27.1069 | 1.73847 -1.11865 | 3394.37 -3257.61
59.3837 27.2292 | 0.730595 -0.419499 | -640.782 103.391
59.8802 27.3203 | 1.34131 -1.48809 | -2074.87 2572.62
60.3794 27.3878 | 2.52525 -0.383297 | 220.183 -295.992
60.882 27.4286 | 3.62351 1.39877 | 4565.68 390.669
61.3896 27.44 | 3.87865 1.35226 | 3320.07 -3720.14
61.8993 27.4179 | 3.1577 0.859424 | -3318.85 -3112.9
62.4054 27.3713 | 2.44085 1.08941 | -2162.06 1983.47
62.909 27.3208 | 2.84207 2.89194 | -376.509 3246.77
63.4122 27.28 | 3.13078 4.37018 | -1992.76 2545.98
63.9142 27.2504 | 1.93665 6.61278 | -3520.49 -1387.09
64.4132 27.2244 | -0.336147 6.97175 | -4200.24 -1172.37
64.9089 27.2008 | -2.1112 4.54842 | -1039.49 -1555.21
65.4038 27.1836 | -1.86405 3.88475 | 1580.72 437.466
65.9001 27.1831 | -1.27215 4.22258 | 1494.79 5269.17
66.3971 27.2068 | -1.89512 2.90345 | 185.934 -693.047
66.8935 27.2407 | -2.50468 1.3653 | -2240.8 -5996.52
67.3883 27.2729 | -1.91915 0.959232 | -71.2754 -603.494
67.8825 27.3147 | -0.0575273 0.988646 | 3551.03 1227.48
68.3772 27.3794 | 1.59131 1.4609 | 2820.73 2097.33
68.8695 27.4757 | 2.25713 -0.204631 | 992.106 -128.87
69.3551 27.6049 | 2.74834 -3.02348 | -1077.26 -2374.4
69.8289 27.769 | 2.98252 -3.75893 | -1385.02 4024.13
70.285 27.9778 | 2.66999 -2.40527 | 420.216 4039.47
70.7233 28.2249 | 1.45597 -0.604988 | 1159.89 -3828.82
71.1494 28.4914 | -0.590638 0.581465 | -732.106 -1350.33
71.564 28.7733 | -1.69911 1.18954 | -2160.63 -1585.87
71.9667 29.0686 | 0.0293543 0.588723 | 477.394 -658.729
72.3596 29.3772 | 2.67068 0.24593 | 3142.01 3958.12
72.7439 29.7019 | 4.80237 -0.311426 | 1443.93 -1.04843
73.1198 30.0386 | 4.12848 -0.301852 | 399.85 -107.816
73.4857 30.3866 | 2.01476 -0.0347888 | -1332.49 1550.3
73.8396 30.7469 | 0.740065 -0.287587 | -316.92 -643.753
74.1851 31.1146 | -0.718714 0.0363366 | 1057.38 -854.546
74.5257 31.4862 | -1.03493 -0.457959 | -3679.41 -1494.01
74.8595 31.8606 | -1.41118 -0.862353 | -1235.57 676.905
75.1926 32.2352 | -1.8135 -0.790989 | 2048.52 2651.24
75.5355 32.6036 | -0.489691 -0.986615 | 2259.88 -2901.64
75.8958 32.9549 | 0.724277 -0.292652 | -606.476 -995.805
76.2714 33.288 | 0.154974 1.27753 | -3848.33 -245.831
76.6598 33.6029 | -1.24879 2.0456 | 555.367 416.838
77.0664 33.8944 | -2.00849 2.29527 | 3314.49 512.374
77.4949 34.1562 | -1.1674 1.83638 | -1308.57 -2228.35
77.9413 34.3837 | 0.466158 -0.694103 | -507.031 -301.385
78.4022 34.5791 | 1.91191 -5.18074 | -1055.53 1357.5


18.9597 -65.0568 | 2.12019 -4.11491 | 3600.67 2302.47
19.34 -64.7251 | -1.1724 -0.381354 | -3084.51 7510.4
19.6955 -64.364 | -3.06218 -0.0820858 | 3163.33 -3427.87
20.0433 -63.9959 | -3.05894 -1.24618 | 1561.21 -4413.26
20.389 -63.6281 | -2.00537 -0.784919 | -2211.9 -451.747
20.7278 -63.256 | -1.44052 -0.103843 | 645.509 -1219.11
21.0592 -62.878 | -0.814284 -1.07162 | -1018.75 1351.56
21.3782 -62.4898 | 0.836881 -2.42307 | -4713.93 24.3784
21.6835 -62.0934 | 2.02118 -2.73895 | 2254.59 -3099.41
21.9875 -61.6969 | 0.900882 -2.19386 | 1973.33 1939.1
22.2924 -61.2984 | -0.581015 -2.27675 | -1105.97 4222.76
22.5974 -60.897 | -0.506525 -3.16788 | 3044.08 -525.159
22.9119 -60.5017 | 0.153653 -3.85941 | -493.382 -1777.34
23.2361 -60.1161 | 0.0574275 -3.72507 | -4489.53 -1126.35
23.5684 -59.7415 | -0.509224 -2.53618 | 808.394 -2925.15
23.9171 -59.3844 | 0.725841 -3.1555 | 944.402 -951.835
24.2823 -59.0445 | 0.667118 -3.2325 | -1623.84 1864.77
24.6591 -58.7181 | -0.601163 -1.96441 | -1925.64 -697.779
25.0481 -58.4091 | -0.872264 -1.46536 | -2625.39 -2063.07
25.4508 -58.1229 | -0.841207 -1.03102 | -72.5194 -1937.64
25.8689 -57.8624 | -1.13433 -1.08846 | -1201.72 -192.572
26.2987 -57.624 | -2.33685 -0.13062 | -1496.69 -870.104
26.7367 -57.4036 | -3.81003 1.70395 | 177.84 2753.42
27.1812 -57.1936 | -4.23756 1.89345 | 2563 5659.39
27.635 -56.9938 | -3.07348 1.07732 | 4995.97 767.168
28.1035 -56.8196 | -0.99452 0.57732 | 1866.8 -594.918
28.5857 -56.6824 | 0.693885 -0.0977813 | -1900.06 59.3293
29.0768 -56.5889 | 1.21491 -1.00403 | -1139.91 -983.82
29.5735 -56.5468 | -0.0986497 -0.907238 | -1268.21 -2895.14
30.0705 -56.5592 | -1.41708 -1.99341 | -755.419 79.6617
30.5638 -56.6161 | -1.87893 -2.02735 | -1019.56 1605.13
31.0509 -56.7058 | -1.81637 0.217462 | -2653.41 -1270.38
31.5307 -56.8208 | -2.14542 -0.780446 | -1484.01 -979.613
32.0068 -56.9458 | -2.90747 -2.77557 | 209.943 2391.63
32.4852 -57.0596 | -2.94662 -1.39013 | 2451.55 5530.74
32.9698 -57.1512 | -2.65718 -1.34408 | 2887.01 -2489.61
33.459 -57.2337 | -2.26665 -2.01695 | 901.159 -4272.62
33.9508 -57.3126 | -1.92894 -1.84399 | 2785.87 319.445
34.4473 -57.3777 | -2.42599 -1.31552 | 4647.15 1956.26
34.9497 -57.4215 | -2.77209 0.713421 | 71.8455 2189
35.4538 -57.4456 | -2.89421 0.703534 | -2295.84 -2107.73
35.957 -57.4601 | -2.94682 -1.5758 | 955.202 -3077.29
36.4613 -57.4664 | -2.279 -1.80645 | 4414.67 603.188
36.9685 -57.4537 | -1.80622 -1.53204 | -1470.18 3966.93
37.4734 -57.4131 | -2.01898 -0.918349 | -4700.97 -1415.52
37.9732 -57.3509 | -2.20703 0.0162909 | 3732.58 -1837.14
38.473 -57.2688 | -2.50205 0.629378 | 7404.29 4535.58
38.9732 -57.1582 | -2.80503 2.67791 | -158.16 737.32
39.4672 -57.0236 | -2.31745 3.6296 | -7964.48 -4813.31
39.9485 -56.8714 | -0.913963 2.77112 | -8701.27 -3131.74
40.4142 -56.6971 | 0.946452 0.469647 | -243.19 1388.56
40.8674 -56.4934 | 1.62111 -2.53943 | 3749.35 2865.6
41.3097 -56.2603 | 0.173268 -2.62896 | 1510.07 -484.594
41.7408 -56.0042 | -1.06045 -2.52246 | 732.779 355.456
42.1595 -55.7269 | -1.89152 -2.62352 | 1215.92 -1394.61
42.565 -55.4302 | -3.11524 -1.07804 | 25.8172 -91.9087
42.9522 -55.11 | -3.49851 0.555293 | -1425.84 3966.52
43.3158 -54.762 | -2.16133 1.43902 | -2434.23 34.5968
43.6582 -54.3951 | -0.275716 0.633957 | -2667.57 -2733.5
43.9888 -54.0215 | 0.021886 -0.256587 | 1238.7 -2805.94
44.3202 -53.6502 | 1.30039 -1.07315 | 1046.65 845.829
44.6572 -53.283 | 1.969 -0.800956 | -688.307 1551.97
45.0019 -52.9228 | 1.69394 -0.213551 | -1230.06 -2628.47
45.3596 -52.5781 | 2.34174 -0.727989 | -1461.53 913.357
45.7342 -52.2526 | 2.21364 -1.82755 | 1671.98 1460.78
46.1327 -51.9549 | 1.68193 -2.73041 | 2570.8 -3289.11
46.5579 -51.6959 | 1.00734 -2.90529 | -1440.45 890.554
47.0016 -51.4721 | -0.129704 -2.15038 | -3991.03 -1969.96
47.4574 -51.2836 | -0.623479 -1.99777 | -5368.55 -267.565
47.921 -51.1269 | -1.22023 -1.18002 | 308.992 732.646
48.3936 -51.0003 | -1.4281 -0.29686 | 1259.6 2508.61
48.8742 -50.9021 | -1.09237 -1.38407 | -731.65 1788.83
49.3602 -50.8368 | -0.872936 -2.56117 | 346.656 -1276.57
49.8505 -50.8128 | -0.142933 -3.58343 | 2753.67 -622.365
50.3433 -50.8293 | 0.135787 -4.07211 | 1928.15 2644.64
50.8352 -50.88 | -0.686079 -3.87062 | -2140.1 -527.741
51.3209 -50.9663 | -1.10718 -2.00625 | 304.861 62.9656
51.8003 -51.0847 | -0.104162 0.102287 | 3514.69 2266.03
52.2742 -51.2301 | 1.32583 1.50075 | 71.4011 -1525.56
52.7381 -51.4071 | 1.04627 0.0302965 | -13.1597 201.844
53.1901 -51.6131 | -0.272624 -2.80358 | 73.827 -2171.28
53.6304 -51.846 | -1.02921 -4.4451 | 2834.42 -3404.81
54.0653 -52.0967 | -1.1145 -4.89681 | 6938.46 363.899
54.5039 -52.3502 | -1.42659 -5.66806 | 198.852 -1076.03
54.9445 -52.6022 | -1.47751 -5.27315 | -1453.98 2118.63
55.3887 -52.8459 | -0.98502 -4.5868 | 2571.77 31.9427
55.8399 -53.0798 | -0.582892 -5.50035 | 2742.52 -2020.24
56.2979 -53.3054 | -0.037082 -4.34936 | -1392.66 3062.79
56.759 -53.5189 | 0.0324073 -2.98842 | -8063.44 1946.54
57.2172 -53.7243 | -0.447635 -3.68961 | -2350.44 -572.069
57.6761 -53.9232 | -0.938497 -4.26413 | 4559.76 313.095
58.1422 -54.1117 | -1.3276 -4.59898 | 771.393 -1441.07
58.6132 -54.2913 | -1.42875 -4.0472 | -614.754 -307.103
59.088 -54.4599 | -1.03303 -2.57496 | -248.355 -861.363
59.5677 -54.6136 | -0.759622 -2.54888 | -1085.1 -66.5622
60.053 -54.745 | -0.291415 -0.754821 | -1500.75 -538.24
60.5443 -54.8452 | 0.0513406 2.03901 | -1248.85 1559.19
61.0409 -54.9015 | -0.290056 2.15064 | -1730.76 1810.55
61.5391 -54.9071 | -1.13888 1.96269 | 355.428 2511.78
62.0356 -54.8629 | -2.10841 0.637062 | 909.631 -2245.77


45.1137 5.43257 | 2.55011 -2.98282 | 2041.56 1227.55
45.6147 5.45046 | 1.65474 -1.51942 | -4587.58 -3371.4
46.113 5.45248 | 0.935243 -1.4095 | 513.14 235.176
46.612 5.4518 | 0.184016 -4.11965 | 5818.77 1258.5
47.1157 5.46069 | -0.442175 -3.80049 | 6033.01 625.396
47.6238 5.48678 | -0.719293 -1.85339 | 1099.67 2187.65
48.1318 5.53674 | 0.119855 -2.53674 | -1527.86 580.822
48.6362 5.61056 | 1.06633 -2.77024 | 314.163 1234.1
49.1368 5.7072 | 0.903181 -0.422785 | -2288.49 -206.167
49.6319 5.8221 | 1.60887 -0.357099 | -335.84 -3276.92
50.1225 5.95113 | 2.45156 -0.382684 | 1292.98 -991.784
50.6069 6.10286 | 2.27361 1.24684 | -1454.53 3043.24
51.078 6.29063 | 1.3871 1.1256 | -1041.53 -1069.93
51.531 6.51595 | 0.0642804 -0.14745 | -1846.57 1216.62
51.9592 6.7833 | 0.127264 -1.31511 | -599.289 879.701
52.3583 7.09085 | 0.733356 -2.06459 | -2367.87 -5610.24
52.7235 7.43156 | -1.22035 -1.06545 | -5706.91 -1567.46
53.0453 7.8083 | -2.27576 -1.56345 | 1189.68 2574.29
53.3277 8.21746 | -1.58016 -3.20532 | 3373.79 -361.161
53.576 8.64995 | -1.80163 -2.7967 | -4420.7 3380.94
53.7874 9.10322 | -1.48055 -2.02576 | 3335.27 2499.99
53.981 9.56736 | 0.20814 -1.60386 | 5600.32 -2062.31
54.1681 10.0344 | -1.45262 1.41332 | -6433.18 -962.245
54.3387 10.5051 | -1.65429 3.83662 | 66.0201 -2152.26
54.5052 10.9752 | 0.439474 4.01625 | 4330.82 -1667.49
54.6777 11.4422 | 2.27762 2.6203 | -2063.39 -3056.2
54.848 11.9071 | 2.95676 0.513583 | -2495.82 -3509.01
55.0121 12.3712 | 2.27021 0.109221 | 2676.73 3465.73
55.1727 12.8396 | 1.43251 0.711905 | 1921.2 5442.24
55.3259 13.3148 | 3.67774 0.796689 | -3719.38 -1025.65
55.4653 13.7923 | 4.70765 1.26583 | -3279.66 -6758.69
55.5978 14.2655 | 3.19749 1.39266 | -2611.09 -6127.23
55.7364 14.7314 | 1.90475 0.796824 | -279.563 1813.21
55.8976 15.1903 | 0.611078 0.963833 | 3037.68 1998.23
56.0967 15.6369 | 0.901023 1.24778 | 4595.74 396.159
56.3356 16.0669 | 1.47445 0.961659 | 1040.81 5034.09
56.6003 16.4873 | 2.04611 -0.576033 | -1172.15 8203.6
56.8814 16.9031 | 2.48164 -2.19033 | -186.706 1481.89
57.1851 17.3045 | 1.92558 -2.27743 | 3428.79 -4711.25
57.5201 17.679 | 1.33776 -1.57434 | -1749.48 1066.95
57.879 18.0298 | 0.650562 -1.09104 | -4290.25 2629.24
58.2597 18.3547 | -0.709094 -0.277209 | 2331.4 -5615.44
58.6721 18.6365 | 0.250267 -1.60149 | 3953.88 -1006.98
59.112 18.8783 | 0.920463 -2.19419 | 1464.9 5150.62
59.5692 19.0931 | -0.289035 -0.397933 | 111.054 2346.93
60.0399 19.2799 | -1.42287 1.4655 | 2082.42 -3526.8
60.5244 19.4296 | -0.352153 -0.197963 | 1128.17 -1526.96
