4.21459 11.51 | -1.11202 -4.09136 | -5047.43 -872.141
-68.9933 -13.4649 | 0.649669 -0.876095 | -6804.01 1728.24
-68.569 -13.7221 | 1.45151 0.568231 | 2443.49 2486.67
-68.1259 -13.9453 | -0.370723 -0.815812 | 1305.81 -2766.86
-67.6692 -14.1419 | -1.09499 -2.80975 | -6335.14 -857.687
-67.2058 -14.3116 | -0.487601 -2.74441 | -650.529 241.412
-66.7321 -14.4468 | -0.636375 -4.15864 | 1654.8 -1297.41
-66.2468 -14.5421 | 0.566595 -1.5075 | 7484.96 -669.978
-65.7493 -14.5904 | 2.06994 2.09164 | 532.713 4909.34
-65.2487 -14.5876 | 3.1612 2.61528 | -5683.26 -4620.52
-64.7528 -14.5506 | 2.26919 3.33243 | 4351.15 -3579.36
-64.2583 -14.4793 | 0.591526 2.81006 | 2402.08 8344.89
-63.7704 -14.3591 | -0.679624 1.4195 | -158.202 -2635.4
-63.2922 -14.207 | -1.65775 1.72582 | -5927.37 -2490.09
-62.8275 -14.0302 | -0.603821 -0.62738 | -2318.55 2296.3
-62.3728 -13.8321 | -0.451155 0.0386968 | 4889.2 -1890.15
-61.9188 -13.6268 | -1.02673 1.86696 | -1339.12 -841.549
-61.4674 -13.417 | 0.215374 1.51761 | 1268.19 2641.75
-61.0162 -13.2022 | 1.10807 2.96943 | 4040.31 -1181.98
-60.5616 -12.9894 | 2.20447 2.06129 | -1786.77 1263.52
-60.1077 -12.7761 | 2.42233 1.28567 | -2196.77 983.715
-59.6535 -12.5659 | 1.94954 1.02514 | 1683.67 -3243.89
-59.193 -12.3681 | 1.67358 0.868163 | 6163.44 2271.63
-58.7243 -12.1777 | 1.63199 -0.770428 | 1425.6 -566.405
-58.2528 -11.9917 | 1.91677 -1.5841 | -3108.09 -1143.71
-57.7851 -11.8028 | 0.688005 1.31272 | -2675.61 6297.03
-57.3238 -11.6015 | 0.220524 1.82076 | -6416.65 2656.85
-56.8647 -11.4043 | -0.625392 0.907533 | -2446.16 -8332.41
-56.395 -11.2446 | -1.95091 1.25267 | 6638.02 -586.315
-55.9078 -11.128 | -1.2149 -1.94551 | 8467.63 1593.56
-55.4053 -11.052 | -1.56631 -2.95705 | 5745.99 1218.72
-54.8942 -11.0154 | -2.32883 0.840785 | -8705.54 -2672.46
-54.3882 -11.0212 | -1.61205 1.24066 | -8098.4 2398.05
-53.8902 -11.0642 | -0.763814 2.05905 | 2976.9 -3244.03
-53.3964 -11.1482 | -0.19565 1.95306 | -740.182 283.398
-52.9095 -11.2641 | -0.545618 0.321 | -431.708 2529.43
-52.4297 -11.4035 | -0.901492 3.05196 | -733.775 -1847.73
-51.9582 -11.5668 | -0.761153 1.4979 | -2636.69 2210.39
-51.4951 -11.7454 | 0.786139 0.21035 | -2032.61 1493.84
-51.0393 -11.9354 | 1.74019 2.6175 | -2761.19 -882.68
-50.5896 -12.1348 | 0.540982 3.00605 | 697.609 1922.46
-50.1403 -12.3344 | 0.214213 1.91149 | 1303.48 1647.08
-49.6894 -12.5318 | 0.770336 0.262197 | 226.236 -913.395
-49.2383 -12.7323 | 0.594471 -0.883856 | 7377.85 -2426.53
-48.7842 -12.9395 | -0.881325 -2.05284 | 2505.11 633.899
-48.333 -13.1563 | -2.30891 -3.6141 | -7978.67 -647.483
-47.8959 -13.3905 | -0.389341 -2.33698 | -2068.79 -2220.42
-47.4673 -13.6394 | -0.315285 -2.46655 | 5675.87 -1261.08
-47.0349 -13.8899 | -0.0783751 -1.01237 | 4967.65 -1148.96
-46.5945 -14.1326 | 0.628087 -0.429021 | -7638.71 1659.89
-46.152 -14.3596 | 1.59546 0.0861333 | -6866.16 6466.53
-45.7037 -14.5595 | 1.58814 0.882954 | 4105.83 -4062.34
-45.2438 -14.7383 | -0.226207 -0.761442 | 294.783 636.173
-44.7743 -14.8925 | 0.453722 -1.3444 | 259.812 -2685.31
-44.2962 -15.0237 | 1.2962 -2.11128 | 6604.05 -4574.99
-43.8056 -15.126 | 1.44308 1.1699 | 663.433 7127.84
-43.3072 -15.1807 | 1.29275 3.89979 | -2514.45 -735.479
-42.8074 -15.1987 | 0.520802 5.33171 | 2619.59 -3900.44
-42.3059 -15.188 | -0.756674 3.62761 | -693.298 832.021
-41.8075 -15.1419 | -1.7073 2.25271 | -5680.95 1305.35
-41.3186 -15.0579 | -0.766111 0.708826 | -5817.61 -1439.04
-40.8404 -14.9424 | 2.44511 -0.0338467 | 6403.99 -3482.85
-40.3654 -14.8009 | 1.91278 1.08746 | 5982.32 4483.88
-39.8973 -14.6226 | -0.00913534 -0.697127 | -726.624 1199.07
-39.4434 -14.4091 | -0.388816 -1.57896 | 142.531 -2671.21
-39.0056 -14.1661 | -1.90877 -0.140003 | -2980.14 6061.42
-38.5877 -13.8896 | -1.29355 -2.00553 | 1166.16 -3844.74
-38.1805 -13.5992 | -0.66432 -3.31696 | -2656.31 385.062
-37.7809 -13.3004 | -0.67328 -1.22852 | 1281.94 85.6037
-37.3795 -13.0033 | 0.0261244 0.596712 | 4454.77 -5226.65
-36.9697 -12.717 | 0.257978 -0.941502 | -4456.49 4586.5
-36.5618 -12.4285 | -1.87112 0.0476413 | 3924.03 -788.333
-36.1487 -12.1438 | -1.95206 0.755768 | 1160.64 2120.49
-35.7327 -11.8608 | -0.0960335 0.443498 | -2763.41 1012.67
-35.3154 -11.5822 | 0.959636 1.21852 | -1983.92 -5092.01
-34.893 -11.318 | 1.29853 -0.328151 | -4143.94 2998.35
-34.466 -11.0649 | 1.21858 -0.361591 | 2257.03 -2227.48
-34.0251 -10.8354 | 1.04251 3.35099 | 966.436 3569.62
-33.5694 -10.6315 | 1.39398 3.79993 | 4885.59 -2935.29
-33.0956 -10.4653 | 0.710049 1.3905 | 2878.65 -2163.68
-32.6094 -10.3328 | -1.51558 2.89267 | -3530.67 6269.56
-32.1203 -10.2182 | -0.364261 3.15264 | -3528.35 -17.1752
-31.6288 -10.1318 | 1.1872 2.66128 | -4597.28 -3865.98
-31.1365 -10.0862 | -0.265085 2.85126 | -4240.48 -943.403
-30.6453 -10.079 | -1.50738 3.32558 | 2071.07 371.145
-30.1525 -10.1025 | -0.745001 0.868588 | 9453.97 2573.18
-29.6542 -10.1483 | -0.652416 -0.381473 | 5008.83 -960.886
-29.1549 -10.2198 | -1.3025 -1.41075 | -7204.83 -1220.98
-28.6644 -10.317 | -1.46002 0.550447 | -2292.39 681.278
-28.1798 -10.4324 | -1.29678 -0.624045 | 4659.44 3010.53
-27.6958 -10.5592 | -1.63673 -2.77631 | -859.09 -2308.38
-27.2166 -10.7048 | -3.11012 -2.43363 | -1125.29 -5985
-26.7418 -10.8674 | -2.56644 -2.26019 | 6731.55 7460.61
-26.2617 -11.0228 | -0.750251 -4.05622 | -6379.08 -1900.23


34.3562 -88.5309 | -0.801803 -0.181354 | -5024.88 633.744
34.8054 -88.7447 | -0.300676 1.23674 | 14389 316.35
35.2612 -88.9661 | 2.32758 -1.27796 | 3506.58 -14514
35.7124 -89.2067 | -0.783635 9.7074 | -26753.8 16088
36.1493 -89.4291 | -6.24128 1.73194 | -3808.05 9691.94
36.5949 -89.6218 | -0.452711 1.57756 | 31088.9 -21694.8
37.068 -89.8057 | 1.61335 2.37281 | -17607 16773.8
37.544 -89.9493 | 1.49598 -5.19571 | 2558.1 -6882.12
38.0291 -90.0742 | 0.0943149 4.33404 | 20598.9 -3450.37
38.5336 -90.178 | 2.28352 2.39167 | -4766.38 -6219.12
39.0402 -90.2563 | 2.51058 -1.39157 | -13807.5 23866.2
39.5397 -90.2769 | -1.94765 0.931947 | -19047.3 -23166.3
40.029 -90.2965 | 3.53864 -1.53156 | 37181.5 10132.7
40.5408 -90.2761 | 3.67936 0.522327 | -2582.85 -9769.01
41.0469 -90.217 | 0.132382 3.83116 | -39573.7 16758.1
41.5157 -90.0834 | 0.0269544 1.10195 | 24934.3 -14432.8
41.9885 -89.9245 | -3.64517 3.44952 | 9555.84 16937
42.4528 -89.7175 | 0.0660414 -6.10558 | -20371.7 -22480.5
42.8936 -89.4951 | 2.36665 -1.26469 | 20698.2 22377.4
43.3249 -89.225 | -0.514522 8.66081 | -11358.6 -16453.6
43.7307 -88.9344 | 3.8278 -6.89853 | -5844.07 10488.4
44.1079 -88.6078 | -4.56571 0.137767 | 11606.3 -9151.75
44.4778 -88.2709 | 1.45657 0.819491 | -7244.51 -279.099
44.8204 -87.9094 | 3.47687 -3.16229 | 5952.78 18301.4
45.138 -87.5151 | 1.90284 1.24051 | -14988.5 -33463.8
45.4313 -87.1281 | 0.937117 -1.55494 | 4585.86 20605.4
45.7116 -86.7192 | -3.67749 1.07349 | 17415.2 -4189.09
45.997 -86.309 | -6.28749 5.24713 | -28630.6 -5764.48
46.2455 -85.8885 | 2.72321 0.28468 | 24930.5 3854.1
46.5066 -85.4644 | -2.04062 1.99564 | -6874.93 10008.8
46.7499 -85.0256 | -5.11872 5.24972 | -12250 -5469.79
46.9802 -84.5873 | 1.33278 4.86791 | 18497.5 -12214.5
47.2382 -84.1668 | 0.866045 4.3118 | -19500 12638.9
47.486 -83.7379 | -0.620595 0.993647 | 17168.7 7732.32
47.7677 -83.319 | -4.59434 -0.474759 | -1498.79 -16973.5
48.0778 -82.9285 | 1.69045 2.14996 | 8530.73 17079.2
48.4022 -82.5363 | 5.74817 3.56123 | -8926.37 -2958.76
48.7206 -82.1465 | -3.67059 -0.25344 | -17995.5 -4747.61
49.0327 -81.7669 | 1.24107 -0.70163 | 11154.3 -21433.5
49.3774 -81.4255 | 2.76456 -1.16639 | 4003.58 15149.5
49.729 -81.0801 | 2.50458 -0.232136 | -15894.2 13937.1
50.0711 -80.724 | 1.38187 2.8635 | 11444.9 -9769.12
50.4505 -80.406 | -4.27339 0.121865 | 9815.77 -7349.59
50.8659 -80.1337 | -4.43086 2.41225 | -23199.1 8396.71
51.2819 -79.877 | 4.17005 0.570752 | 19550 6845.42
51.7303 -79.6546 | -0.896107 6.18981 | -650.217 -8640.81
52.2013 -79.4897 | 0.311705 -4.03137 | -4617.07 -7093.53
52.682 -79.3709 | 0.686585 1.06347 | 391.339 9068.82
53.1657 -79.2603 | 2.03386 -0.159748 | -2450.2 9678.32
53.6501 -79.1544 | 5.27239 9.38686 | 1464.97 -16407.3
54.1402 -79.0881 | 1.70597 1.57506 | -1197.53 -3565.77
54.63 -79.0299 | 2.78162 4.96538 | -7463.09 29903.8
55.1143 -78.9338 | -0.0209443 6.10841 | 24088.7 -18733.2
55.6202 -78.8752 | 1.5673 6.47168 | 14798.3 -10830.7
56.1385 -78.8453 | 3.96256 2.073 | -22181.5 15905.6
56.6417 -78.7916 | -0.711405 1.71135 | -7745.46 5123.61
57.1374 -78.7275 | 0.837896 3.3866 | 12039.7 -26249.9
57.6413 -78.6892 | 3.70321 1.42836 | -2268.51 34598.6
58.1416 -78.6063 | -3.60343 2.42575 | 1702.19 -27990.5
58.6422 -78.5444 | -1.05456 2.16569 | -13407.9 12510.8
59.1312 -78.4601 | 3.95785 -1.76796 | -82.6666 -1923.17
59.6159 -78.3659 | 1.28709 -1.91625 | -5369.97 5680.1
60.0962 -78.2682 | -4.10542 0.388793 | 5698.15 -31242.9
60.5821 -78.1997 | -1.65033 4.73604 | 1521.02 28906.7
61.0587 -78.0656 | 5.6722 4.67204 | -4528.97 -10522.4
61.5181 -77.8894 | -6.9807 0.624625 | 8322.3 13612.8
61.9601 -77.6591 | -8.38551 -3.23792 | -15009.8 -16707.8
62.3774 -77.41 | -0.476846 0.397356 | 5552.03 -1150.09
62.7822 -77.1359 | 2.99969 1.40981 | 12920.9 17253.1
63.1751 -76.8219 | -2.85152 7.23351 | -4268.56 -3944.01
63.5516 -76.49 | -0.4093 -4.53949 | 9977.56 -5153.66
63.9232 -76.149 | -1.61765 2.18197 | -2029.08 6678.41
64.2684 -75.7812 | 1.01901 2.85543 | -22987 -12857.4
64.5725 -75.3968 | 5.53644 0.549587 | 16405 14013.5
64.878 -74.9968 | 0.342484 -1.35971 | 18702 3501.27
65.1946 -74.5945 | -1.42041 -0.34798 | -25651.6 -19371.9
65.4799 -74.1921 | -1.00268 -1.20542 | 4515.28 7531.39
65.7486 -73.7743 | -3.60483 3.84729 | 2799.02 2253.13
66.0057 -73.3445 | 1.02258 0.851585 | 6341.75 7910.73
66.2543 -72.901 | 1.83109 1.15505 | -411.529 1442.46
66.4877 -72.4463 | -0.965755 2.7104 | -12322 16218.6
66.7043 -71.9788 | 2.33085 -3.51939 | 8234.59 -29224.5
66.9566 -71.5462 | 1.72752 0.114462 | 5581.75 -8211.74
67.2387 -71.1334 | -1.16106 2.31717 | 9796.22 41626.8
67.5227 -70.6943 | 0.230539 2.31541 | -27238.1 -23339.7
67.7915 -70.2696 | 1.02164 2.48263 | 11545.4 -22905.1
68.0892 -69.8763 | 1.96057 -1.57495 | -385.876 30393.6
68.3932 -69.4709 | -5.61279 2.37265 | -6090.07 -11691.5
68.7154 -69.0872 | -0.656626 -1.15582 | 4780.03 6411
69.0753 -68.7324 | -3.39287 1.10494 | 15214.6 -6239.22
69.4833 -68.4302 | -2.72749 5.97228 | -28306.9 -19006.4
69.8971 -68.1727 | 0.415757 -0.768231 | 5799.39 22730.1
70.3232 -67.9186 | -1.16306 1.89781 | 11526.5 -52.4187
70.7748 -67.7 | 7.38237 6.34664 | -21234.2 -12769.9
71.2346 -67.5371 | 1.9339 2.9661 | 22238.4 -5045.06
71.7178 -67.4176 | -2.88661 3.26622 | -17915.5 9097.14
72.192 -67.2934 | -0.351774 4.11961 | 11592.7 8256.42
72.6699 -67.159 | -4.15556 5.15606 | -16227.6 -8896.52
73.1415 -67.0355 | -2.20927 -2.3689 | 16142.4 7098.59
73.6248 -66.9177 | -1.59643 2.50027 | 729.562 -3424.02


57.8228 -67.3522 | 1.79927 4.65912 | -7631.19 3514.23
58.2843 -67.1842 | 4.31119 0.38379 | -11958.3 -20813.4
58.731 -67.0085 | 3.63459 -0.259868 | 9266.23 12971.9
59.1659 -66.7864 | 3.94822 0.0594049 | 7021.57 6882.94
59.5851 -66.5236 | 0.541274 1.57127 | -12565.1 -9781.06
59.983 -66.2444 | 0.374041 4.45822 | 9477.7 -4024.25
60.3782 -65.9542 | 3.68604 -0.885942 | 8824.85 18376.5
60.766 -65.6324 | 1.87999 -1.66543 | 9734.4 -3739.97
61.1493 -65.2997 | 1.18315 8.72176 | -19096 -7011.86
61.5043 -64.9534 | 5.62122 2.42019 | 5201.44 2110.11
61.8496 -64.594 | 4.21714 3.36613 | 9258.04 3998.58
62.19 -64.2234 | 6.71122 -0.833292 | -12679.3 -9029.85
62.5074 -63.845 | 2.03415 -2.13618 | 5180.96 697.627
62.8097 -63.4553 | -5.54963 0.664638 | -15112.5 -5116.19
63.0837 -63.0552 | 0.674963 0.0699236 | 4918.75 -128.256
63.3596 -62.6529 | -5.02005 -0.548808 | 20697.8 11641.7
63.6544 -62.2471 | 0.333607 -2.94578 | -20662.9 350.276
63.9333 -61.8376 | 0.321301 2.67959 | -1817.55 -3258.1
64.2298 -61.4452 | 2.13263 -0.351547 | 13099.3 -6185.25
64.5736 -61.0909 | -1.07202 0.992575 | 1126.76 -2731.64
64.9427 -60.7635 | 2.41502 -2.86399 | -20251.4 12442
65.3097 -60.4384 | 1.92525 -1.07605 | 22838 -4686.58
65.7182 -60.1494 | 0.87242 -1.22197 | 766.113 7718.52
66.1492 -59.8862 | 2.94787 -0.406802 | 1734.54 -13617.9
66.5963 -59.6579 | 2.53494 4.71339 | -11683.6 15368.7
67.0375 -59.4239 | -1.64994 4.90008 | 6302.83 -7053.05
67.49 -59.2087 | -0.297292 -2.32355 | 2914.23 7814.91
67.9497 -59.0064 | -0.992206 3.15747 | -26136.9 -8915.04
68.4041 -58.8388 | 0.000893822 1.05691 | 8127.95 -16338
68.8757 -58.7176 | 3.38204 0.754996 | 20627.6 34992
69.3653 -58.5818 | -2.34933 -3.00344 | 14617.6 -11481.3
69.8741 -58.4886 | -2.58124 -3.64536 | -16827.7 -17760.5
70.3774 -58.4429 | -2.00673 0.519202 | -5292.36 18907.9
70.874 -58.3877 | 5.79849 2.64517 | -10315.2 -14606.6
71.3636 -58.3431 | 1.46598 -0.261334 | 6185.22 16601.7
71.8545 -58.2741 | -1.38787 2.06025 | -212.511 -2388.45
72.347 -58.2113 | -3.49718 0.384817 | 2869.8 -20533.7
72.8433 -58.1752 | -2.14348 1.45118 | 4198.54 21517.2
73.3399 -58.1025 | -0.778386 2.41846 | -1046.53 -4589.66
73.8325 -58.0145 | -4.41252 -0.402278 | -9919.51 -3289.28
74.3152 -57.9147 | -1.15144 0.63097 | -3397.59 -3113.87
74.7921 -57.7998 | -1.71077 -1.1372 | 11138.2 4400.69
75.2708 -57.6573 | -3.95294 7.72342 | 11319.6 4311.1
75.7488 -57.484 | -0.119894 2.04215 | -6712.04 -3147.74
76.2112 -57.2828 | -0.786904 0.467848 | -6765.98 5986.09
76.6541 -57.0495 | -6.16337 2.32994 | 800.453 -18369.3
77.0881 -56.8102 | -1.0136 -1.6856 | 6033.49 12543.7
77.5023 -56.5271 | 1.05617 0.282705 | -17922.6 5997.28
77.8803 -56.203 | 0.16529 -0.584221 | 35626 -9165
78.268 -55.8719 | -0.585884 1.98782 | -25263.1 3730.19
78.6057 -55.5015 | 6.45131 1.86321 | -772.814 -261.148
78.9061 -55.1003 | 1.52974 -2.45877 | 16226.7 8909.69
79.1863 -54.6733 | 1.97122 -3.95852 | -13747 -9934.2
79.4201 -54.2302 | 6.62145 1.26666 | 2442.25 -7756.89
79.6164 -53.7744 | -0.141153 -2.86629 | -4312.19 9602.97
79.766 -53.2961 | 2.49635 -2.73975 | -6226.27 9535.96
79.8847 -52.8049 | -1.05221 -5.59274 | 7176.82 -20249.6
80.02 -52.3282 | -3.13735 -3.75736 | 26724.9 13082.4
80.1814 -51.8473 | 1.98304 1.12325 | -37699.2 -2863.22
80.2844 -51.3561 | -0.299607 1.16444 | 20722.3 6788.51
80.3882 -50.8578 | -0.273036 -2.17375 | 1692.5 6772.37
80.4754 -50.3536 | -3.76958 -3.38748 | -20946.6 -22854.5
80.5231 -49.8615 | 3.44433 -0.268338 | 19106.4 -8875.89
80.5823 -49.3758 | 3.04122 0.773145 | -9009.69 26540.9
80.6244 -48.8752 | -5.08758 -3.33072 | 1044.19 -33924.8
80.6626 -48.3924 | 1.1594 -0.246019 | 5789.47 25151.5
80.7002 -47.896 | 2.57159 -0.72628 | -12575 -6488.08
80.7221 -47.4009 | -3.74727 1.38131 | 11742.5 -55.5655
80.7624 -46.9057 | -1.20776 6.34052 | -7279.3 13023.5
80.8084 -46.4038 | 2.5152 4.3335 | 4329.69 -12624.1
80.8782 -45.9127 | -3.22335 3.21048 | -5975.01 -9668.99
80.9677 -45.4312 | 3.83364 -2.54488 | 14249.3 18375.2
81.0916 -44.9453 | 0.385355 -6.4407 | -20330.5 -11500.2
81.2166 -44.4668 | -0.607247 1.00146 | 18977.2 14470.6
81.383 -43.9889 | 2.65716 1.16913 | -11646.4 933.444
81.5681 -43.5199 | -3.65557 -1.62665 | -3847.85 -17624.7
81.7916 -43.0787 | 0.0777338 0.928786 | 18268.3 23876.3
82.072 -42.651 | 2.05956 -1.53055 | 431.181 -21627.5
82.3884 -42.2608 | -1.63802 0.607926 | -24704.2 14822.8
82.7001 -41.8711 | 0.652282 -1.68884 | 19592.3 -4950.26
83.0567 -41.515 | 0.226308 -4.03245 | -9707.97 2342.41
83.4405 -41.1934 | 1.41641 0.538619 | 7288.98 -9701.24
83.8628 -40.925 | 0.248669 -3.86666 | -4391.48 7381.44
84.3044 -40.69 | 1.53435 -5.26229 | 3816.19 -8084.15
84.765 -40.4966 | -4.20427 1.0048 | -10397.9 5258.18
85.2276 -40.3206 | -1.73901 -4.5165 | 4020.71 -6610.67
85.7001 -40.1652 | -2.96948 -2.60402 | 20533.9 3798.19
86.1845 -40.0041 | -2.99315 3.9783 | -10350.7 3432.12
86.6518 -39.8103 | 2.36525 -2.00376 | -7106.95 12001.1
87.0957 -39.5755 | -3.13336 1.64403 | -16816.9 -15343.7
87.5245 -39.3452 | 0.717367 -2.16133 | 1196.11 -17574
87.9596 -39.1335 | -0.687866 -3.64219 | 32615.8 31402.8
88.4061 -38.887 | -1.46351 1.44445 | -24584.1 -9907.01
88.8307 -38.6313 | 1.75323 -0.0202421 | 2420.78 -17125.2
89.2506 -38.3813 | 0.571801 2.40901 | -647.426 1399.9
89.6478 -38.0981 | -2.52795 2.77316 | -2535.8 15252
90.0031 -37.7559 | 0.215047 -2.79661 | 2376.9 639.322
90.3274 -37.3814 | -3.27865 3.02363 | -3447.21 -14979.1
90.6323 -36.9983 | -1.1045 -2.95851 | 19855.7 20616
90.9302 -36.5872 | -0.724093 -4.80208 | -9727.9 -8003.83


-41.9095 -30.8828 | -3.85553 -5.36624 | 2248.66 1820.33
-41.5107 -31.1851 | -1.42699 -1.76998 | -1197.68 -2615.16
-41.1042 -31.4757 | 2.91877 -2.20551 | -9061.34 5558.55
-40.6938 -31.7482 | 1.63803 -1.88979 | 2113.65 -3114.02
-40.2712 -32.0029 | -1.44198 -3.31069 | -4015.46 -4392.69
-39.8353 -32.2301 | 0.985303 -2.5278 | -2550.79 7713.36
-39.3792 -32.3999 | 3.87861 -3.55006 | -3860.03 4905.96
-38.9085 -32.5107 | 1.58521 -6.65075 | 2693.51 -9640.16
-38.426 -32.5847 | -0.477617 -5.84567 | 14559.8 -3286.92
-37.9275 -32.6137 | -1.38863 -5.81004 | 5361.96 8992.05
-37.4241 -32.5839 | -3.74023 -4.88478 | -4961.56 -10863.5
-36.928 -32.5193 | -4.18383 -1.78265 | -5911.45 392.794
-36.4469 -32.4024 | 0.219229 -0.786112 | -2547.3 3717.84
-35.986 -32.2234 | 3.10547 -1.98863 | 11215.5 2709.36
-35.5416 -31.9908 | 0.944374 -0.147711 | -8800.52 556.796
-35.1274 -31.714 | 0.442021 0.678566 | -1870.53 3568.21
-34.7307 -31.411 | 3.13817 0.182259 | 13444.4 -5196.24
-34.326 -31.1111 | 2.61138 0.98705 | -3262.15 -3565.11
-33.9252 -30.811 | 2.24626 -2.09705 | -6985.1 651.034
-33.5375 -30.5016 | 2.80183 -3.02397 | -6503.06 -4066.66
-33.1592 -30.1881 | 4.97195 -0.977857 | 8762.94 4901.58
-32.7746 -29.8717 | 2.74257 1.71094 | 4456.44 7723.04
-32.3819 -29.5554 | 0.017117 1.34137 | -2504.86 -7012.52
-31.9783 -29.2581 | 1.52895 -2.01735 | 570.198 1309.18
-31.5612 -28.9785 | 2.71276 -3.01663 | 6562.04 -2212.51
-31.1268 -28.7187 | 0.106497 -2.11645 | 901.611 8825.65
-30.6842 -28.4643 | -0.777916 -2.96468 | 2702.07 1649.18
-30.2302 -28.2269 | 0.224032 -3.05102 | -4303.97 -12502.1
-29.7672 -28.023 | -0.734592 -2.37561 | -6298.35 7222.94
-29.3023 -27.8314 | -0.858019 -1.20897 | -884.661 -1019.28
-28.8283 -27.6646 | -0.983805 -1.41508 | 9256.97 -574.152
-28.3374 -27.5328 | -1.53235 3.55211 | 1579.36 1182.27
-27.8371 -27.4381 | 1.33851 2.88833 | -10873.3 1813.14
-27.3378 -27.3875 | 2.693 -0.958284 | 126.012 -8599.44
-26.8374 -27.4006 | 2.45759 -0.0576027 | 341.93 2006.33
-26.3402 -27.4625 | -1.00524 -2.41214 | 4112.44 1591.69
-25.8473 -27.5665 | -1.37218 -2.17576 | -384.551 -139.689
-25.366 -27.7138 | 0.669377 1.10653 | -4411.5 483.168
-24.9031 -27.9045 | 3.25673 1.74541 | 3779.91 -2630.87
-24.4577 -28.1375 | 4.1241 0.434762 | -7430.47 1709.26
-24.0366 -28.4042 | 2.1042 2.50985 | 7006.9 479.468
-23.6289 -28.6952 | 1.27341 1.36429 | -4832.03 4115
-23.2436 -29.0084 | 2.01262 1.92191 | -9975.44 -3330.03
-22.8831 -29.3468 | 1.63622 4.13336 | 21400.2 -5706.81
-22.5145 -29.6949 | -0.308403 -0.640901 | -1598.09 3411.71
-22.1533 -30.049 | -0.898617 0.0570425 | -14977.7 -2156.94
-21.8124 -30.4156 | 0.811779 1.14329 | 13746.3 -2782.69
-21.459 -30.7788 | 0.827457 0.3506 | -2399.66 10258.6
-21.0991 -31.1282 | 1.4561 2.99509 | -5111.11 -4899.38
-20.7427 -31.4808 | -1.23779 -2.06397 | 3310.05 -4818.5
-20.3803 -31.8328 | -1.81649 -3.0992 | 3752.81 5243.42
-20.005 -32.1719 | -0.0647797 -0.132478 | -1155.93 -9733.11
-19.623 -32.5078 | 0.282929 -2.0902 | -3977.96 6278.25
-19.2274 -32.8196 | -0.198808 0.278252 | -3969.65 4197.51
-18.8121 -33.0965 | 0.0755829 2.98546 | 3555.95 1152.25
-18.3716 -33.333 | -0.593886 2.21454 | 162.976 1551.07
-17.912 -33.5307 | -2.7711 2.81245 | 2176.22 -3710.84
-17.4385 -33.6984 | -4.31632 0.559679 | -2818.51 -1299.66
-16.9568 -33.8343 | -4.89613 -4.68778 | -6549.48 3489.36
-16.4699 -33.9296 | -2.24834 -4.49007 | 8590.95 -1245.26
-15.9718 -33.986 | 0.114854 -1.58367 | 960.695 -3221.37
-15.4701 -34.0044 | 0.571304 -0.867515 | -5324.15 3424.38
-14.974 -33.9741 | -0.122609 -2.15625 | -12745.8 3912.77
-14.4921 -33.9 | -0.804117 -2.95747 | -2846.29 -7071.17
-14.016 -33.8097 | -2.35403 -2.70096 | 11762.5 -7273.75
-13.5365 -33.7059 | -1.98997 0.707428 | -4375.47 10874.8
-13.0677 -33.5589 | 1.05903 -1.99102 | 3354.89 979.807
-12.6039 -33.386 | 0.695029 -0.940106 | 10481.6 -4915.34
-12.136 -33.2044 | -2.23938 1.51786 | 5398 4531.2
-11.6704 -33.0022 | 0.173568 -1.83987 | -2705.33 9576.56
-11.2146 -32.7765 | -1.92712 0.998019 | -4916.91 -13139
-10.7612 -32.5596 | -2.97832 6.4825 | 3303.6 7246.11
-10.3052 -32.3423 | -0.0484548 1.58233 | -3785.53 2290.22
-9.84551 -32.1394 | 1.09937 -2.17492 | -6968.09 -15204.3
-9.37646 -31.9804 | 2.00678 -0.436418 | 11358.2 10043.4
-8.89239 -31.8439 | 2.68132 -1.24831 | -4438.79 -2445.27
-8.40394 -31.7392 | 2.96541 -3.26791 | -12543.7 -1944.17
-7.91818 -31.6688 | 0.405002 -2.77216 | 4302.32 6405.32
-7.42686 -31.6316 | -0.628936 1.31335 | 771.739 -5800.77
-6.93332 -31.6492 | 1.98817 3.0563 | 5012.5 -6937.73
-6.44101 -31.7162 | 0.0245049 1.47518 | -10558.8 6995.11
-5.95876 -31.7976 | -2.42467 5.37436 | -5094.13 9945.74
-5.48029 -31.8799 | -0.963371 2.94213 | 18413.9 -8476.08
-4.99372 -31.9879 | -0.738633 -1.49978 | -551.024 -2613.05
-4.5116 -32.1202 | 1.22949 3.35335 | -5098.95 4986.27
-4.03699 -32.2648 | 0.130787 1.11832 | 4045.34 4053.89
-3.56636 -32.4249 | -1.28788 -2.95264 | -5069.07 -6848.79
-3.10999 -32.6196 | 1.13179 -1.65106 | 8462.33 5648.75
-2.66148 -32.8377 | 4.15279 2.3597 | -7615.34 4833.49
-2.2386 -33.0935 | 6.91518 1.992 | 3998.41 -18963.8
-1.84547 -33.4094 | 3.47352 -0.750073 | 11500.6 -4173.51
-1.46766 -33.7556 | 1.52887 1.64004 | -14900.3 7583.53
-1.11061 -34.1086 | 2.28447 1.64288 | -407.444 7813.77
-0.749006 -34.4485 | 1.2705 2.61461 | 5772.02 6399.49
-0.372535 -34.7705 | -0.844966 0.435753 | -6827.42 -7473.56
