11.5062 31.3281 | 3.02232 1.60205 | 2876.79 381.12
-57.3148 -20.9371 | -0.547953 -2.29727 | 15030.8 -2914.1
-56.9516 -20.5855 | -2.9898 3.36204 | -9072.1 9426.85
-56.5881 -20.2324 | -3.5565 1.29638 | 5011.56 47.2606
-56.2102 -19.8923 | -2.55721 -5.86535 | -2012.55 -12761.9
-55.8202 -19.5761 | 1.82938 -0.252453 | -8109.36 7916.32
-55.4304 -19.2597 | 2.61385 -0.83618 | 16157.9 12682.2
-55.0194 -18.9511 | -0.931526 -1.63921 | -12563.7 -12830.2
-54.5959 -18.6809 | 0.247471 -0.72428 | -11434.1 -4144.57
-54.1576 -18.4563 | -1.35318 -2.68058 | 6035.87 -4242.86
-53.6929 -18.2874 | 0.526419 0.310507 | 8810.27 290.374
-53.2077 -18.1612 | -1.78465 0.935812 | 1618.86 19099.8
-52.7149 -18.0552 | 0.960422 0.134612 | -14419.9 -26735.8
-52.2238 -18.0193 | -0.232791 3.74784 | -1936.73 12731
-51.7325 -18.0017 | 0.606375 -1.9854 | 16422.7 -9805.17
-51.2314 -18.0005 | -1.66513 -4.16015 | -12605.5 14794.1
-50.7374 -17.973 | 0.510975 -4.56002 | 3547.77 1135.79
-50.2412 -17.9361 | -1.4505 -0.635107 | 10911.3 -6894.51
-49.7382 -17.911 | -2.2187 -0.736672 | -16534.3 458.535
-49.2441 -17.8898 | 0.0645271 -2.12792 | 11490.5 7163.86
-48.7435 -17.8677 | -1.3812 1.34389 | -733.476 -11571.4
-48.2415 -17.8677 | 3.13174 0.657454 | 3987.18 6836.58
-47.7355 -17.8666 | 0.168276 -2.64952 | 9881.56 -10203.2
-47.2234 -17.8686 | -0.170455 1.89191 | -11203.3 13942.6
-46.7186 -17.8376 | 3.85257 6.49884 | 1448.72 -5375.8
-46.2166 -17.7928 | -2.80396 1.44181 | -11715.9 -172.834
-45.7243 -17.7321 | 0.817634 0.947144 | -730.496 2015.44
-45.2339 -17.6567 | 0.715324 2.6068 | 17259.2 -7014.02
-44.7333 -17.5752 | -4.59394 5.41229 | -277.144 7368.2
-44.2367 -17.4619 | 4.53114 4.49011 | -1390.12 5926.83
-43.75 -17.3185 | 0.00577475 -1.71 | -16165.5 -15748.5
-43.2807 -17.172 | -2.68397 1.8585 | -17481.7 -3573.89
-42.83 -17.0057 | 1.75023 -1.80237 | 24870.6 7146.02
-42.3739 -16.8046 | -0.786672 -1.01594 | 20831.1 14104.9
-41.9209 -16.5569 | 0.901172 -2.36529 | -19614.7 39.4854
-41.5005 -16.2766 | 0.0682364 3.42836 | -14009.5 -22967
-41.0989 -15.9985 | 3.94885 1.20079 | 12263.9 10381.4
-40.7006 -15.7019 | 2.92777 0.0419908 | 956.859 800.03
-40.3138 -15.3898 | -0.0820169 -4.52346 | -17809.6 -4749.02
-39.9487 -15.0677 | -0.321466 5.17932 | 15045.9 -3110.83
-39.5754 -14.746 | 5.15013 1.18936 | 4627.99 12946.4
-39.2069 -14.4062 | 0.0204025 -0.752973 | -5240.19 -12712.3
-38.8496 -14.0608 | -2.02465 -1.92558 | 15451.2 24725.9
-38.5005 -13.6827 | 2.8172 1.58989 | -4447.44 -6297.43
-38.17 -13.2924 | 3.03367 1.48349 | -8479.89 -5494.94
-37.8602 -12.8934 | -0.762914 -1.68207 | 2998.28 4777.53
-37.5561 -12.4849 | -0.198682 -3.18072 | 4949.05 10975
-37.2448 -12.0721 | 2.03532 -1.5545 | 6241.53 -16726.7
-36.9153 -11.6799 | -1.21665 4.17307 | -10230 15145.4
-36.5908 -11.2822 | 1.10595 2.25517 | -3076 -17052.9
-36.2522 -10.9095 | 2.74325 2.35172 | -1231.01 -364.255


-95.1959 -30.2385 | 7.79883 5.62265 | -15295.4 -6235.57
-94.7357 -30.0892 | 3.48511 5.02893 | -6612.19 7303.09
-94.2696 -29.9552 | 2.8964 -2.10026 | 43087.5 -1525.88
-93.77 -29.8549 | -1.04416 0.139065 | -33121.8 -1839.71
-93.2864 -29.7754 | -1.23758 -4.78621 | -13655.1 -10665.7
-92.8114 -29.7089 | 0.72797 -4.10134 | 31266.3 10949.8
-92.3237 -29.6105 | 4.81602 5.07963 | -24929.6 4903.91
-91.8565 -29.4695 | -1.49022 -0.996288 | 26137.2 621.026
-91.3797 -29.3068 | 1.66183 1.26095 | -795.509 4748.56
-90.9088 -29.1272 | 5.16788 -1.57271 | -22728.9 -22076.5
-90.4548 -28.9544 | 9.0275 1.304 | 9130.41 14020.3
-90.006 -28.7499 | 0.12626 -0.0987335 | 14655.4 743.391
-89.5604 -28.5223 | -4.28003 -5.46804 | -28270.1 -8751.33
-89.1476 -28.2726 | 0.00793 2.85842 | 3111.57 -3349.31
-88.7461 -28.0051 | 2.81517 -1.01479 | 19608.6 10766.6
-88.3449 -27.7116 | 5.80653 -7.04995 | -2742.77 -2367.34
-87.9622 -27.3955 | 0.544762 -1.0799 | -5900.23 -6481.85
-87.6073 -27.0553 | 0.0798201 -0.814032 | 1447.36 12855.1
-87.2795 -26.6789 | 4.65881 -3.20038 | 16253.1 2624.63
-86.961 -26.2832 | 3.42899 -3.76394 | -12547.8 3152.24
-86.6757 -25.8695 | -0.900323 -1.07075 | -4220.04 -34672.3
-86.4085 -25.4693 | 4.24868 -1.04452 | -7591.02 8836.29
-86.1749 -25.046 | 2.33082 -3.53308 | 25208.3 16293.3
-85.9531 -24.5938 | -0.277606 0.853208 | -9685.45 30588.8
-85.784 -24.1021 | -1.0321 -3.70355 | 1304.2 -32432.6
-85.6472 -23.6214 | 3.23526 -1.74352 | -11157.3 -23080.6
-85.5511 -23.1481 | -5.0709 4.34826 | 2373.92 34384.9
-85.4739 -22.6513 | 2.40845 1.34995 | 15518.5 -10537.6
-85.3881 -22.1573 | 1.47683 -0.443697 | -12248 5645.47
-85.3279 -21.6566 | 4.16661 -2.02409 | 11553.1 7374.35
-85.2774 -21.151 | 1.58787 -1.38608 | -20875.3 -22961.2
-85.2654 -20.6561 | -0.19628 -1.11274 | 13813.6 25687.2
-85.2405 -20.1477 | 1.12725 0.215236 | -9262.28 -15308.3
-85.2048 -19.6482 | -0.860444 -1.36847 | 15357.9 5056.91
-85.1249 -19.1522 | 0.71477 -6.76327 | -16319.7 -13063.9
-85.0279 -18.6694 | 0.0631523 -0.0123263 | 11314.9 2538.99
-84.8838 -18.1965 | -1.31551 2.80135 | -113.727 -216.711
-84.7087 -17.7336 | 0.667494 -8.19207 | -6999.64 3292.36
-84.519 -17.276 | 3.53214 -3.2558 | -4407.24 281.211
-84.3037 -16.8303 | 2.9036 3.43381 | 11864.9 -2140.91
-84.0369 -16.4075 | 1.90872 3.43243 | 8933.28 26662.8
-83.7316 -15.9924 | 5.64292 3.374 | -21913.1 -31606.9
-83.4031 -15.6264 | 6.32574 5.65036 | 2791.1 2271.07
-83.0386 -15.2964 | 0.0804296 4.68768 | 8152.49 8826.86
-82.6389 -14.9982 | -6.68147 1.50319 | -10191.3 -3049.12
-82.2176 -14.7417 | -4.21933 -0.164763 | 9255.81 -13884.2
-81.7679 -14.5354 | -4.22324 6.89472 | 2670.56 26771.9
-81.3123 -14.3246 | -0.668598 1.42116 | -20589 -13969.2
-80.8573 -14.1478 | 0.736321 1.12677 | 14439 499.352
-80.381 -14.0086 | 0.779535 -2.52881 | 7125.35 5946.96
-79.8892 -13.9 | 2.27025 -4.96599 | 4571.81 -5315.12
-79.3874 -13.8307 | -3.84818 3.57562 | -4632.15 6005.03
-78.8873 -13.786 | -1.0138 4.54446 | -22889.8 -14325
-78.3989 -13.7772 | 1.63648 3.28693 | 26902.7 27239.9
-77.894 -13.76 | 4.98795 -1.35126 | 4342.62 -26402.5
-77.3853 -13.7979 | 4.97368 -1.07112 | -6053.09 23457.1
-76.8832 -13.8518 | -3.00196 -0.285283 | 1993.1 -30765.1
-76.3931 -13.9754 | 0.688272 -0.912035 | -30589.2 20478.3
-75.9266 -14.1029 | 5.62239 1.195 | 4487.12 -2343.21
-75.4568 -14.2281 | 2.88619 0.281049 | 27089.4 -3213.39
-74.9658 -14.3378 | 2.61949 -2.55003 | -16827.6 9485.06
-74.4789 -14.4233 | -4.49673 -3.31959 | 9012.95 -3474.98
-73.9882 -14.5079 | -3.21356 -2.33382 | -12160.8 -12722
-73.5061 -14.604 | -5.17614 -0.832452 | -8656.07 11835.3
-73.022 -14.6689 | 3.77496 8.16859 | 45581.5 -9295.52
-72.5066 -14.7052 | 8.2335 -3.30184 | -23535.3 5152.31
-72.0018 -14.6906 | -6.02635 -3.7327 | -218.472 5801.75
-71.5038 -14.6207 | -1.39722 -3.30614 | -7198.53 291.52
-71.0161 -14.5138 | 2.5138 -2.39176 | 15345.6 -9015.25
-70.5242 -14.3912 | -4.75294 -2.11495 | -6790.51 10744
-70.046 -14.2315 | 0.52444 1.69169 | -14209.2 -5258.93
-69.5824 -14.0594 | -4.80291 -1.17645 | 14121 -7591.6
-69.1105 -13.8903 | -4.90189 -0.066579 | 8901.25 8236.33
-68.6396 -13.6997 | 0.882003 1.69506 | -20661.9 -6372.24
-68.1908 -13.488 | -1.27804 -2.57385 | 11136.7 10822.3
-67.7465 -13.2492 | 1.53712 1.03224 | 8646.55 -11262
-67.303 -13.005 | 5.66853 0.967495 | -12572.9 8304.39
-66.885 -12.7297 | 0.440612 3.40955 | -8341.99 -14991.3
-66.4868 -12.4425 | 4.9752 -2.84414 | 15080.6 5643.79
-66.1004 -12.1245 | 3.79304 4.33141 | 3994.6 17271.2
-65.7476 -11.7573 | 1.3866 3.43058 | -21494.2 -7377.87
-65.4405 -11.3658 | -1.07118 2.52006 | -2874.11 -6886.31
-65.136 -10.9787 | 3.5883 1.70508 | 27154.2 -4044.74
-64.7923 -10.6132 | -3.35652 2.49101 | -12491.8 14796.8
-64.4528 -10.2415 | -3.07903 -1.14859 | -14585.3 -11865
-64.1067 -9.88962 | 0.740704 2.61052 | 29763.6 9180.94
-63.7135 -9.56629 | -0.861297 2.66105 | -18303.2 -5601.2
-63.307 -9.27589 | -1.19807 -5.80156 | 6300.39 -12490.4
-62.8778 -9.02346 | -3.39726 5.38274 | -832.68 20738
-62.4463 -8.7666 | 0.978336 -3.2696 | -16908.5 -15579.4
-62.0147 -8.53569 | -2.97529 1.35862 | 18678.8 83.279
-61.5631 -8.32355 | 0.523838 1.34816 | -3359.17 13635.7
-61.1115 -8.10491 | 0.552773 3.58944 | -10671.8 -117.293
-60.6559 -7.90255 | 0.179231 -5.43764 | 28540.7 5939.54
-60.1655 -7.74643 | -1.12393 0.257233 | -14955.6 -22128.1
-59.6674 -7.6701 | 5.73881 -0.654963 | -6679.86 12599.7
-59.1684 -7.63106 | -1.86388 0.437503 | 15778.5 -5637.17
-58.6595 -7.63936 | -3.11694 -1.44924 | -13518.9 4252.26
-58.1608 -7.68208 | 0.42013 -0.680476 | -4836.54 -1974.07
-57.6711 -7.76128 | 2.24054 3.9958 | 5195.14 950.705


-95.8927 -27.5814 | 3.9348 -3.71397 | 65.7635 10627.3
-95.7391 -27.0977 | 0.197438 2.74381 | -3868.67 -15743.7
-95.5502 -26.6379 | -0.167598 2.85885 | 15388.7 3139.4
-95.3198 -26.1936 | 8.7795 -3.97925 | -16484.5 -6041.99
-95.0971 -25.7541 | 5.20272 1.08934 | -3122.49 7238.21
-94.8791 -25.3109 | 4.11586 0.00466437 | 4552.09 -8448.25
-94.6482 -24.8802 | 2.78643 -1.68195 | -8546.18 -21511.4
-94.4164 -24.4635 | 4.41698 -1.76229 | 11059 43955.1
-94.1842 -24.016 | -5.96702 0.118331 | 4978.02 -10889.5
-93.9443 -23.5741 | -4.43037 -7.39937 | -3765.29 -7383.67
-93.7114 -23.1347 | 2.44555 -7.58265 | -3016.43 2854.3
-93.4958 -22.6853 | -3.54453 1.35441 | 5752.72 10051.8
-93.2936 -22.2213 | -3.64647 2.18195 | -3378.14 -1139.88
-93.1114 -21.7503 | -1.07609 -0.98896 | 943.802 -12196.8
-92.9439 -21.2796 | -0.81289 -3.42231 | 6406.95 23250.3
-92.798 -20.7884 | 2.56098 -5.50736 | -9322.57 -18639.4
-92.6909 -20.301 | 3.34486 2.97534 | 4195.67 -22254.5
-92.6157 -19.8197 | -2.78832 2.05458 | -11709.6 43337.8
-92.5913 -19.3055 | 0.563352 -1.14134 | 16968.8 13782.6
-92.5798 -18.7824 | 1.21655 -4.33907 | -1145.22 -56337.8
-92.6068 -18.2946 | 0.342561 -0.0281978 | -12640.1 16573.5
-92.6919 -17.8028 | -2.62176 1.94623 | 34.5412 45969.8
-92.8099 -17.2911 | 6.43701 -2.91913 | 7079.22 -57594.4
-92.9549 -16.8241 | 0.297066 4.16505 | 2571.4 -14808.7
-93.1107 -16.3739 | -3.1756 6.44026 | 2173.34 41205.4
-93.2579 -15.8984 | -0.750908 0.491191 | 13716.1 -26514.7
-93.4138 -15.4393 | 1.09427 1.29628 | -19941.9 18143.8
-93.6309 -14.9859 | 1.0366 4.86683 | -30711.9 28068.2
-93.9068 -14.5346 | -3.39185 0.990681 | 39488.3 -16872.5
-94.1715 -14.1005 | 4.99072 -2.18276 | -15459 -29082.7
-94.4685 -13.6999 | 0.413456 3.19184 | -832.585 49501.6
-94.76 -13.2663 | 1.85352 6.11909 | -4546.47 -24163.3
-95.0588 -12.8509 | -0.979057 -3.41071 | 33770.6 -13957.2
-95.3355 -12.4453 | 2.37591 -2.38382 | -33313.4 3150.44
-95.6487 -12.0528 | -0.264065 -1.31093 | 14811.1 4290.88
-95.9492 -11.6528 | 3.87728 2.14568 | -2288.03 -3779.96
-96.2425 -11.2484 | 1.85525 -7.88959 | 3906.47 15059.2
-96.5232 -10.8294 | -1.76059 -2.38383 | 1120.71 -19824.2
-96.8132 -10.43 | 3.09713 3.40851 | -2443.21 1590.5
-97.1153 -10.0394 | -0.24001 1.04769 | -7974.52 -4174.65
-97.4227 -9.65156 | -0.695045 3.81608 | 6432.27 -757.445
-97.6978 -9.24277 | 1.23285 -1.55625 | 10412.1 17453.6
-97.9233 -8.79784 | -0.551256 1.72487 | -21742.5 -14445.4
-98.139 -8.35041 | -6.53196 2.22087 | 27698.1 2494.14
-98.2956 -7.88499 | -1.86248 1.43392 | -22435.7 -8717.67
-98.4491 -7.41798 | -4.74377 -7.51187 | -1753.51 20929.4
-98.5669 -6.9272 | -1.53345 -3.44106 | 7661.26 -1966.64
-98.6241 -6.42834 | -5.03855 -0.34827 | 6844.12 -24118
-98.6257 -5.94067 | -1.7434 -1.85387 | -2874.49 18416.5
-98.6034 -5.44184 | 6.87236 -0.298078 | -21589 17826.7
-98.5763 -4.93301 | -3.81452 2.38828 | 20310.8 -23985.9
-98.478 -4.44877 | 5.16286 -1.01987 | -4648.2 -24938
-98.3325 -3.99129 | -0.321236 -3.51754 | 2866.11 48679.7
-98.1621 -3.51265 | -1.71093 -1.30802 | 10681.9 -17922.4
-97.9654 -3.0517 | -3.24133 -0.539582 | -23231.2 -19335.4
-97.7946 -2.59973 | 1.12908 -1.02481 | -3543.73 16173.1
-97.6336 -2.1368 | -2.15747 0.10013 | 14859.1 -5737.38
-97.4416 -1.68369 | -1.21631 -1.83198 | 6815.93 3562.58
-97.2369 -1.23014 | 1.02871 2.22797 | -11420.2 15121.7
-97.0566 -0.759199 | -5.07866 2.42893 | 2697.45 -11241.5
-96.8824 -0.289988 | -1.09202 3.02117 | 6985.67 12016.5
-96.7121 0.189288 | 0.73956 0.882517 | 1843.52 -3251.55
-96.5605 0.672654 | -8.44174 -4.69314 | -21639.3 -8562.41
-96.4533 1.15808 | -3.50811 -1.25669 | 13097.5 -1424.37
-96.3394 1.64211 | 4.39473 5.83027 | 11273.6 5463.39
-96.2199 2.12982 | 0.053498 4.92248 | -20778.7 -1000.72
-96.1361 2.62134 | 5.33433 1.75682 | 17672.5 -12621.9
-96.0483 3.10699 | -4.55509 -6.3913 | -10216.2 16748.8
-95.9915 3.60781 | 2.65366 -4.22794 | 13524.6 9469.62
-95.9539 4.11778 | -1.95865 2.1105 | -16903.7 -11164.8
-95.9744 4.62025 | 3.06334 -5.18043 | 529.88 -17033.8
-96.0259 5.10851 | 2.2827 2.59563 | 23687.9 7217.69
-96.0795 5.60066 | -1.58088 0.173714 | -39997.5 23156.1
-96.2041 6.09937 | -2.78485 -5.43074 | 27344.8 -17266
-96.3227 6.58949 | 4.12231 -5.09123 | -11222.1 23335.9
-96.458 7.09097 | 4.43 -2.0041 | -5721.33 -2182.49
-96.6039 7.58777 | -5.30939 1.63043 | 33905.5 -25220.9
-96.7289 8.06796 | 5.66566 5.64505 | -38720.4 2791.93
-96.9122 8.53479 | -4.72772 4.41739 | 14483.6 -3299.94
-97.0851 9.0003 | 0.0154563 -2.78583 | 15428.1 2423.78
-97.2303 9.47487 | 4.74893 -1.18402 | -17185.1 16003.5
-97.3923 9.95639 | -0.22218 -0.365663 | -2389.09 -20019.1
-97.5606 10.4224 | -0.25226 -0.410459 | 18873.9 -14975.9
-97.6987 10.8837 | 0.124607 -3.00627 | -11361.7 14440
-97.8305 11.357 | 3.09153 -0.261952 | -1281.45 1168.12
-97.9461 11.8376 | 0.0475849 -4.07626 | 8232.17 2500.34
-98.0348 12.328 | 0.30054 -2.03257 | -23603.6 22984.5
-98.1221 12.8353 | 1.44387 2.36516 | 26927.3 -19536
-98.1511 13.3383 | 6.01083 0.370979 | -13937 15263.5
-98.1638 13.8502 | -6.47277 3.8924 | 3960.31 -5698.52
-98.147 14.3567 | -0.272738 -1.34004 | -3031.49 -25935.4
-98.1033 14.8446 | 0.963032 1.66192 | -6428.54 16570.1
-98.0274 15.3368 | 3.43923 -0.114042 | 20142.4 332.382
-97.886 15.8193 | -5.65693 -5.69897 | 4079.76 660.4
-97.7226 16.2966 | 0.617902 2.48787 | -28495.5 12599.7
-97.5939 16.7834 | 3.0443 5.31053 | 12881.7 -41007.4
-97.4465 17.2421 | 2.38573 -1.736 | -5730.24 19421.1
-97.3052 17.7132 | -2.67014 3.66305 | -6177.49 25142.6
-97.1561 18.1991 | -0.376493 -5.40692 | 21225.1 -14829.2
-96.9449 18.6596 | -1.65029 1.61104 | -9793.14 -2602.15


-19.3504 58.5505 | 0.946473 1.02883 | 530.826 -18.6494
-18.8579 58.459 | 0.808739 -0.870646 | 2922.99 -936.597
-18.372 58.3302 | -0.508734 -2.44171 | -2644.83 1744.32
-17.8991 58.1668 | -0.332294 -1.73076 | -3533.69 1477.65
-17.4434 57.9678 | -0.623685 0.176465 | -498.094 -3742.71
-17.0056 57.7313 | -0.462818 1.42197 | 1590.65 5301.55
-16.5825 57.4713 | 0.499208 -0.453832 | -758.972 615.394
-16.1792 57.1829 | 0.745777 -2.71276 | -12.4395 -1917.93
-15.7999 56.8626 | 0.00228859 -3.9848 | 1412.04 -310.454
-15.4457 56.5137 | -0.938266 -2.65444 | -1936.74 896.884
-15.1195 56.1399 | 0.691527 -0.353358 | -1524.35 -3467.01
-14.8173 55.7443 | 0.982379 -1.88383 | 3248.48 -2957.9
-14.5239 55.3388 | 2.0265 -0.146402 | -2183.65 3544.86
-14.2295 54.9374 | 1.41615 1.0862 | 1789.47 6200.95
-13.9218 54.5493 | -1.46798 -1.08942 | 2583.67 -4708.89
-13.6026 54.1663 | -1.66774 -1.17799 | -3727.86 -4247.2
-13.2764 53.7895 | -1.32555 -0.989926 | -3602.95 8314.31
-12.9334 53.4369 | -2.31222 -2.04117 | -1560.8 5773.18
-12.5692 53.1124 | -2.6327 -1.84627 | -771.427 -4143.57
-12.1876 52.8061 | -4.58112 -0.528009 | 2606.66 -6499.87
-11.7857 52.5189 | -6.43531 -0.743469 | 3700.47 1764.36
-11.3589 52.2652 | -5.62825 -0.263232 | 3894.62 390.24
-10.9106 52.0457 | -3.51069 -0.066233 | -2858.21 -1517.3
-10.4515 51.8527 | -1.18817 -0.225405 | -1759.82 1908.27
-9.98402 51.6848 | -0.0860062 0.0435288 | 445.456 -8045.99
-9.50846 51.534 | 0.242005 1.22809 | 4058.16 1810.25
-9.01972 51.4211 | -0.756232 1.96218 | 3174.15 6845.9
-8.52092 51.3568 | -2.91743 0.374891 | -4020.45 -4341.71
-8.022 51.3229 | -2.29813 -1.7261 | -7206.86 -4791.37
-7.52682 51.3187 | -1.08929 -0.95096 | 3769.4 3279.24
-7.03094 51.3627 | -0.960896 0.036136 | 7444.18 6522.36
-6.53575 51.459 | -1.97057 1.24724 | 3606.08 -477.287
-6.04487 51.5892 | -1.27013 -1.11579 | -318.517 -4866.84
-5.56139 51.7407 | 1.28894 -0.12626 | -6266.02 3603.23
-5.09129 51.9199 | 1.47341 1.54757 | -2181.86 1533.1
-4.62904 52.1146 | 1.18565 -1.99786 | 3026.98 -5188.95
-4.16473 52.3052 | 2.00505 -2.33015 | 1181.66 775.307
-3.69897 52.4931 | 2.19478 -1.29259 | -3414.84 -4828.41
-3.23608 52.6769 | 2.09351 -0.912286 | -7338.64 -1525.39
-2.78229 52.8682 | 3.04885 -1.53801 | 774.048 3342.04
-2.33476 53.0761 | 3.10035 -2.21266 | 3358.94 5313.65
-1.88924 53.2973 | 2.60947 -1.96067 | -469.624 515.256
-1.44079 53.5134 | 1.22706 -3.13825 | 1887.02 -7044.46
-0.982167 53.7048 | -0.611029 -1.31337 | -1087.41 2399.74
-0.517516 53.8796 | 0.0343746 0.277669 | -3469.56 -343.415
-0.0488589 54.0361 | 1.60948 -0.367658 | 818.383 -2523.44
0.426258 54.172 | 1.32626 1.19431 | 997.378 8036.34
0.907309 54.2965 | -0.262929 1.70441 | 4957 -2090.28
1.39935 54.3898 | -1.14549 -0.140157 | 4779.95 -2789.35
1.90085 54.4445 | -0.0946816 -0.741571 | 844.186 3538.56
2.40553 54.4665 | 1.01022 -1.40292 | -4717.45 -3253.77
2.90636 54.4479 | 2.50271 -1.48628 | -7182.25 -1803.75
3.39901 54.3941 | 3.09406 -1.10891 | -902.594 5072.74
3.88713 54.32 | 1.54146 -1.1747 | 601.72 718.652
4.37161 54.2223 | -0.0449927 -1.04043 | 2720.25 -3020.86
4.85269 54.0961 | -0.148523 -1.39909 | 6431.98 -1130.17
5.33234 53.9467 | 1.88254 -2.90499 | 890.734 1053.58
5.80694 53.779 | 3.85437 -3.32814 | -2163.1 2466.91
6.27318 53.593 | 4.42927 -0.909997 | 4140.98 -1531.64
6.73104 53.3806 | 3.10376 0.0919332 | -1224.74 -7093.58
7.17342 53.1355 | 1.05278 -0.756882 | -6470.59 3024.8
7.60212 52.8766 | 2.68757 0.371426 | -2424.67 3736.22
8.02872 52.6197 | 4.68199 0.547034 | 6924.88 -832.961
8.465 52.3714 | 2.62696 0.936759 | 5948.5 7441.34
8.90866 52.134 | 2.14309 0.919137 | -9074.2 -8813.11
9.33818 51.8773 | 1.97567 1.23628 | -4836.22 -1570.42
9.75874 51.6115 | 0.110094 0.508545 | 1264.16 7016.99
10.1847 51.3591 | -1.4812 -2.8092 | -3345.38 -1206.39
10.6162 51.1194 | -0.799314 -3.0224 | 3453 -1353.16
11.0607 50.8989 | 0.574458 -2.53068 | 982.845 -5379.62
11.5199 50.7044 | 1.01468 -4.94402 | 2812.91 4356.66
11.998 50.5594 | -0.0427736 -5.23386 | 425.435 2499.96
12.4899 50.4682 | 0.122295 -2.8482 | 2135.99 -3489.61
12.9902 50.4237 | 0.0127465 -2.08401 | 428.957 5113.32
13.4932 50.4312 | -1.58532 -0.748973 | 876.197 388.874
13.9951 50.4755 | -2.25478 0.315254 | -914.734 -4503.46
14.4939 50.5401 | -2.10032 -0.216127 | 24.9369 -6009.34
14.9887 50.6262 | -0.33916 2.90073 | -718.3 6975.76
15.4743 50.758 | 0.451257 1.76947 | 3039.96 4028.48
15.9495 50.9329 | -0.911663 0.223655 | 2305.89 716.06
16.4147 51.1372 | -3.02792 2.95789 | -3476.68 -3026.57
16.8686 51.3581 | -3.17813 0.913833 | -2873.14 -3746.65
17.3129 51.5902 | -1.81577 -2.18515 | -2419.2 3273.1
17.7486 51.8369 | -1.55474 -1.4231 | 3480.88 -710.713
18.1837 52.0871 | -0.143809 -1.84153 | -282.333 -3562.6
18.618 52.3354 | 3.37991 -2.32072 | -3921.98 -3013.9
19.0465 52.5868 | 4.35939 -2.25274 | -185.526 1204.17
19.4676 52.851 | 2.51702 -1.33913 | 4713.6 3250.27
19.8819 53.1333 | -0.177614 0.949268 | -1418.33 5912.43
20.2849 53.4349 | 0.0282881 1.84213 | 718.485 -3035.01
20.6856 53.7391 | 1.26802 1.93492 | 1197.45 -2777.44
21.0882 54.0404 | 1.14622 0.372417 | 1957.76 4650.59
21.4924 54.3445 | 1.46019 -0.676819 | -1000.78 748.575
21.8986 54.6452 | 1.67463 0.520544 | -1976.64 -6245.11
22.3099 54.933 | 2.37099 -0.404825 | 755.36 1078.33
22.7264 55.2152 | 3.23158 -1.41976 | 2693.47 8254.45
23.1492 55.4972 | 2.45511 -1.26128 | 4579.99 -558.161
23.585 55.763 | 0.514424 -0.806663 | -5452.28 -5962.76
24.029 56.0025 | -0.310889 1.6079 | -10808.6 -1000.84
24.4769 56.2171 | -0.585268 5.00839 | 6037.97 -747.652


59.9328 17.1247 | -0.840284 4.3384 | 5247.38 -6545.89
60.1332 16.6603 | 2.69282 0.482533 | -11505.2 7481.47
60.3079 16.1952 | -1.63628 -0.629234 | 5995.59 17431.6
60.4819 15.7396 | -1.20364 -1.58507 | -8860.19 -20951.5
60.643 15.2679 | -1.90555 -3.30746 | 18112.7 -4650.09
60.8297 14.7976 | 0.851173 0.494744 | -7218.02 9854.96
61.0196 14.3368 | 0.861625 4.1969 | -10727.6 6292.15
61.207 13.8832 | 4.04202 -1.29981 | 8343.59 -4169.06
61.4178 13.437 | 0.336379 0.0894662 | -8232.39 8041.95
61.6464 13.0053 | -2.66039 -0.543111 | 8865.22 -16490.3
61.9101 12.5809 | -2.74527 1.13885 | -4420.54 7253.7
62.2097 12.1843 | 1.80399 -2.36536 | 13867.1 -5722.92
62.5565 11.8161 | -2.118 -5.22116 | -4541.15 -8691.33
62.9287 11.4728 | -4.77761 2.59347 | -14608.1 25898.1
63.3229 11.1845 | 0.115207 -0.877117 | 4387.8 -8848.93
63.7383 10.9214 | 0.638947 -1.99856 | 788.492 442.375
64.1673 10.6786 | 3.36248 -5.09108 | -5136.96 -9274.07
64.6038 10.4446 | 1.85817 -2.12068 | 22004.2 -3408.95
65.0695 10.2405 | 1.21329 -8.20966 | -14929.9 7999.72
65.5433 10.0781 | -0.747377 -3.51989 | 16643.5 -1538.38
66.0351 9.94861 | -1.42575 6.20288 | -23532.3 2711.46
66.52 9.84033 | 0.99968 -4.23818 | 22319.4 -9255.92
67.0231 9.74166 | -1.75545 -2.20217 | 19204.5 6065.06
67.5422 9.66654 | 1.99108 0.277171 | -28763.1 -7148.84
68.0454 9.59783 | 3.22853 -4.03996 | 2551.86 9757.69
68.55 9.55569 | 4.11509 0.476348 | 1874.23 -6495.24
69.0568 9.52401 | 0.132939 -0.523364 | 7491.55 9501.77
69.5654 9.51246 | -7.08265 -0.545663 | -41166.7 -9441.76
70.0498 9.49261 | 1.83715 -0.808977 | 32046.3 -529.849
70.5527 9.47621 | -5.51733 -3.31329 | 6454.17 10665.3
71.062 9.47256 | -3.19388 3.54986 | -12679.2 -12317.1
71.5639 9.44549 | 1.97072 -0.529667 | 9783.66 8059.11
72.0684 9.40421 | -4.49974 -2.86516 | -16987.2 -21534.4
72.5589 9.32232 | 2.65558 4.63508 | 6575.3 26231
73.0531 9.26271 | -1.01454 -3.94321 | -2161.22 -2016.07
73.5448 9.18241 | 1.30004 3.75258 | 11331 -14460.9
74.0342 9.04719 | -4.53637 1.72564 | -625.481 -2378.51
74.5124 8.87193 | -2.56952 -4.96167 | -4673.86 6445.48
