50.6413 -84.678 | 1.83645 -6.44109 | 14212.2 5213.18
-45.0614 -58.6878 | -0.0416102 -1.47918 | 15303.9 -11261.3
-44.6965 -59.0516 | -3.85819 -1.48899 | 661.182 4064.61
-44.339 -59.4205 | 1.05848 1.28064 | -17428.5 10078.4
-44.0007 -59.7905 | -0.932387 -0.923991 | 10599.9 -2429.56
-43.6584 -60.1624 | -3.64523 -0.383119 | -1580.1 -3518.11
-43.3202 -60.5396 | -3.22033 2.03181 | -1476.08 5482.96
-42.9846 -60.9152 | -5.8809 -3.2792 | -5062.95 -8776.73
-42.6522 -61.2958 | 0.415612 -0.736906 | 6253.41 3843.04
-42.2991 -61.6576 | -2.05065 2.16632 | -1432.15 8684.26
-41.9268 -61.9911 | -1.35764 1.07336 | -9349.79 4287.2
-41.547 -62.3058 | -1.75084 -1.90168 | 2745.81 -6514.7
-41.1541 -62.612 | -0.759838 2.39458 | 14224.3 -7663.14
-40.7384 -62.9059 | -1.71154 -1.01104 | -5284.69 3614.34
-40.3126 -63.1789 | -1.61578 -2.97015 | -5705.09 5552.53
-39.8791 -63.4299 | -0.395197 -6.05178 | 5621.85 -5963.21
-39.4332 -63.6694 | 2.2999 -7.6617 | 2229.67 -11968.8
-38.9743 -63.8939 | 0.0700947 -5.0758 | -3672.44 11222.7
-38.4967 -64.0592 | 2.77707 2.04216 | 963.899 8864.43
-38.003 -64.1543 | 3.72736 -1.29375 | -9525.78 -4612.13
-37.5091 -64.2001 | 0.892047 -1.36863 | -7001.83 -1037.55
-37.0171 -64.1972 | 1.16585 -1.2056 | 14739 2387.85
-36.5175 -64.1433 | 4.36887 1.37153 | 7848.41 5853.43
-36.0174 -64.0449 | 3.44493 1.86176 | -2361.72 -8039.56
-35.5244 -63.9265 | 0.789969 2.5136 | -10515.4 -4604.91
-35.0464 -63.7829 | 1.62581 0.774049 | -423.797 9940.95
-34.581 -63.5985 | 3.52687 -2.45113 | 11343.3 -3766.4
-34.1173 -63.3951 | 5.27814 0.958594 | -8501.9 4198.19
-33.6676 -63.1701 | 1.01158 0.821476 | 1151.51 -11694.8
-33.2227 -62.9433 | 1.28882 -2.01568 | -4403.73 11021.9
-32.7897 -62.6939 | 3.98488 -2.80899 | 6280.31 -13045
-32.3572 -62.4443 | 1.6472 -4.29694 | -518.792 10600.6
-31.9396 -62.1656 | 3.17259 -5.41075 | -6566.86 1898.43
-31.5392 -61.8646 | 2.64192 -1.32507 | 8516.03 3981.59
-31.1359 -61.5582 | 2.43551 -3.69386 | -5245.1 -4117.9
-30.7269 -61.2658 | 0.928241 -4.04892 | 2614.73 -5520.18
-30.3011 -61.0001 | -0.162778 0.354224 | 469.468 6529.59
-29.8609 -60.7539 | 1.70173 -2.33662 | 4087.97 -7575.69
-29.4027 -60.542 | 3.26727 0.923735 | -1484.54 3814.28
-28.937 -60.3486 | 0.844737 2.44594 | -7869.21 2130.36
-28.4694 -60.1731 | -4.55228 0.0749796 | -1518.91 -6793.09
-27.9933 -60.031 | -1.86537 -0.751508 | 5315.41 3382.43
-27.5069 -59.9131 | -0.0841159 1.46302 | -299.793 3620.98
-27.0142 -59.8194 | -1.03704 4.10199 | -1141.49 -3358.18


11.9713 -32.9819 | -0.228199 -3.76467 | -379.165 -2732.56
12.1291 -32.511 | -2.35976 -3.07252 | -2445.99 -3542.12
12.2983 -32.0467 | 0.439451 -1.05719 | -1542.38 1644.72
12.4857 -31.5879 | -2.10504 2.43154 | 9484.8 8348.35
12.7058 -31.135 | -3.08893 0.766832 | -2423.1 1625.16
12.9472 -30.693 | -0.520288 -1.91064 | -9513.68 -11864
13.2075 -30.2732 | 0.734208 -2.15829 | 4364.12 4058.8
13.5021 -29.8729 | 0.0651713 0.0930309 | 6125.69 3559.49
13.8337 -29.4964 | -0.556645 1.6949 | -4332.42 2039.09
14.1913 -29.1465 | -1.395 -0.647336 | -7336.71 -6112.89
14.5763 -28.8376 | 0.645477 -2.38959 | 4428.83 -3200.06
14.9962 -28.5773 | 1.21685 0.033733 | 3652.66 437.498
15.441 -28.3561 | -3.10371 2.5297 | -2821.8 4043.42
15.8959 -28.1576 | -2.16559 -3.26137 | -4776.42 3438.7
16.3574 -27.9798 | -2.39161 -1.79171 | 3466.85 -4320.16
16.8329 -27.8363 | -0.349487 -1.648 | 9055.03 3987.41
17.3232 -27.7196 | 2.77525 -1.45125 | 3437.76 -3625.97
17.8218 -27.6298 | 1.30588 -0.776428 | -3799.81 6437.72
18.3199 -27.55 | 1.77724 -0.774706 | -6687.81 1821.13
18.8154 -27.4904 | 2.37393 1.87926 | -1369.43 -4776.27
19.311 -27.4714 | 0.462732 0.443164 | -7742.05 -8384
19.802 -27.4942 | -0.283309 3.94728 | 8225.73 6537.04
20.2981 -27.5243 | -1.49517 3.33363 | 6984.93 2186.65
20.7995 -27.5542 | -2.46161 0.089967 | -3390.03 -5032.96
21.2997 -27.5861 | -0.724323 -1.78337 | 308.35 11585.2
21.8006 -27.602 | -0.06006 -4.15481 | 2952.87 -5359.22
22.3034 -27.63 | -0.838233 -0.657696 | 4055.45 -9988.15
22.8084 -27.6776 | -1.23104 -0.521876 | -2232.17 9150.39
23.3131 -27.7145 | -2.66535 -2.26698 | 2547.16 -6732.71
23.8198 -27.7463 | -2.44358 1.42553 | -1960.56 189.895
24.3258 -27.7525 | 0.101819 -0.276014 | -3851.62 10496.5
24.8271 -27.712 | 0.786324 -0.737071 | -250.607 -10812.7
25.3227 -27.6456 | -1.03616 -0.279069 | -8538.79 -2241.41
25.8012 -27.5327 | -1.86604 -0.856829 | -13859.6 1603.07
26.2492 -27.3536 | -1.49663 1.58638 | 10016.5 2118.8
26.675 -27.1144 | 0.756532 -0.74202 | 1468.58 1185.71
27.0728 -26.826 | 2.05505 -2.86473 | 3934.46 -4044.8
27.4452 -26.5026 | -1.08431 -0.901302 | 7020.69 5042.43
27.7875 -26.1399 | 0.2827 -2.23681 | -5362.53 733.545
28.0848 -25.7406 | 1.71378 -2.96427 | -612.241 251.377
28.3426 -25.3153 | 0.98237 -0.408926 | 3851.15 -5066.99
28.5706 -24.876 | 1.26603 -0.12285 | -3614.32 -5284.81
28.7608 -24.4231 | 1.94128 -1.69991 | -164.093 10010.8
28.9152 -23.9503 | -1.34398 0.94401 | 5309.03 771.291
29.0477 -23.4679 | 0.103095 0.709879 | -433.975 -1466.01
29.1551 -22.9783 | 0.58135 0.81685 | -2503.37 16423.9
29.2373 -22.4734 | -3.37906 1.16075 | -1078.44 -4815.54
29.3109 -21.969 | -1.69367 -0.281611 | 8859.24 -5549.31
29.3956 -21.469 | -1.58718 1.01353 | -6032.03 6484.58
29.4749 -20.9652 | 1.25132 -0.669645 | 356.976 -2632.67
29.5577 -20.4634 | -1.14189 0.104917 | 3988.29 -3828.35
29.6507 -19.9651 | -4.76499 4.10829 | -7781.11 8514.24
29.7441 -19.4631 | -4.148 5.30314 | 1027.99 -4383.89
29.8616 -18.9704 | -1.14572 2.47097 | 3523.55 -14850
30.0195 -18.5001 | 0.208671 -0.386674 | -6087.09 -3080.35
30.2081 -18.0465 | -0.0267578 -0.433532 | 579.548 -4.55712
30.4335 -17.6097 | 0.92063 0.0842638 | 6086.93 6190.31
30.6969 -17.188 | -2.08663 2.32337 | -8123.24 4709.63
30.9845 -16.7827 | -2.72571 0.885804 | 4871.03 -13361.6
31.3119 -16.4149 | -1.39037 -0.0659088 | -927.298 5241.15
31.6615 -16.0646 | -1.88653 3.45563 | 2394.87 8877.75
32.0273 -15.7225 | -1.86621 1.22968 | 5382.77 -6356.08
32.4102 -15.3973 | -2.73609 -3.45493 | -2318.38 14182.7
32.7948 -15.0671 | -1.37171 -2.68775 | -4840.41 -2838.35
33.1887 -14.7539 | -1.92221 -1.22799 | 469.452 -12327.8
33.6044 -14.4793 | -3.31633 -1.15807 | 3435.09 1644.09
34.0359 -14.2277 | -0.717999 -4.08214 | -7031.2 2062.38
34.4693 -13.9857 | -3.28347 -0.836557 | 815.344 2181.69
34.9087 -13.7532 | -2.35939 2.50175 | 1599.22 -3073.14
35.3568 -13.5372 | 0.826046 -0.230992 | 378.631 826.602
35.8105 -13.3313 | -0.368685 0.311994 | 2113.75 882.542
36.2681 -13.1304 | -1.29699 2.31914 | -2718.02 944.986
36.7256 -12.9302 | -1.88311 4.17917 | 6659.78 -1770.46
37.1878 -12.7305 | -1.22221 1.92249 | 4225.87 2911.89
37.6487 -12.5173 | -0.197668 -1.36388 | -750.188 4876.91
38.0995 -12.2813 | 0.533315 -0.0085422 | -202.847 -5050.56
38.5379 -12.0293 | 2.18735 -1.55436 | -14527.3 -1820.67
38.9502 -11.7539 | -0.404033 -0.489277 | -473.586 -4986.02
39.3469 -11.4618 | -2.05375 1.86799 | 5722.47 1798.85
39.7304 -11.1478 | -1.8585 0.858881 | -3008.48 -617.442
40.0903 -10.8083 | -1.50237 1.56812 | 7866.64 -1286.93
40.4263 -10.4413 | -1.6067 0.137313 | -2282.2 3599.8
40.7139 -10.035 | -1.13049 -3.20054 | -10372.7 -105.042
40.9391 -9.59442 | 2.72896 -0.796649 | 8049.99 -1869.26
41.1263 -9.13584 | 4.23598 1.71407 | -5780.58 -4273.59
41.2718 -8.66546 | 4.84019 -0.279539 | 8720.19 4786.8
41.3941 -8.18327 | 1.94653 -3.17671 | 1098.66 6473.59
41.4836 -7.68856 | -0.645795 -2.43528 | -1280.87 102.137
41.5314 -7.1873 | -2.33353 1.66364 | -1935.62 1815.41
41.5344 -6.68337 | -2.76652 0.276822 | -688.153 -7302.48
41.4972 -6.18596 | -0.751384 -4.16556 | 1310.24 -3302.73
41.4283 -5.69451 | 0.175879 -4.24645 | 4655.72 6047.41
41.3326 -5.20423 | 0.442688 -2.82565 | -7186.55 -59.5695
41.1952 -4.72176 | 2.26863 -0.860653 | -983.698 4170.16
41.0282 -4.24501 | 0.655988 -2.35082 | -2807.37 1009.8
40.8428 -3.77404 | 1.02564 -1.91387 | 8095.31 -3621.42
40.6593 -3.30818 | 0.61297 2.18751 | 2932.9 -11083.3
40.4737 -2.85214 | -1.88719 4.81641 | -5362.51 -1987.95
40.2832 -2.39751 | -2.04002 3.146 | 1873.31 19190.5
40.1052 -1.92544 | 0.406658 0.324739 | -1259.87 -8427


-67.777 -35.6262 | -0.462388 0.742555 | -8750.23 -5440.71
-67.3905 -35.9388 | 2.37319 -1.47111 | 13634.5 4679.57
-66.958 -36.1912 | 1.40518 4.18682 | -13826.8 7928.36
-66.5039 -36.3793 | -1.59006 8.33427 | -821.564 -10286.2
-66.0305 -36.5183 | -2.29271 8.12912 | 23684 20424.6
-65.5298 -36.588 | -1.3114 2.29868 | -23223.4 -35553.8
-65.0389 -36.6626 | -0.25057 -1.90902 | 14902.8 27474.8
-64.5361 -36.6702 | -4.41041 0.74301 | -3694.93 -17689
-64.0359 -36.6511 | -2.04326 -4.16184 | -9368.5 15000.1
-63.5458 -36.5758 | -3.88754 -2.8246 | 9784.17 -3758.31
-63.0543 -36.4774 | -3.24029 -3.41797 | -1974.08 -341.85
-62.5654 -36.3704 | -1.31111 -1.83703 | -2483.84 -6969.49
-62.0773 -36.2686 | -0.629016 2.54096 | 4743.59 3545.69
-61.5861 -36.1597 | 3.09425 -2.10736 | 8641.1 16628.7
-61.0889 -36.0416 | 1.03147 2.05948 | -1554.89 -25368.3
-60.5874 -35.9715 | -4.44627 -0.19727 | -16786.4 21830.5
-60.0954 -35.9112 | 0.269531 4.43294 | -1719.38 -22626.7
-59.6031 -35.9152 | 2.49624 -0.334568 | 8551.72 19531.8
-59.1088 -35.9452 | -0.698482 -0.690203 | -22352.2 -13649.4
-58.6337 -36.039 | 2.19092 -0.576818 | 22073.4 8509.37
-58.1536 -36.1683 | -0.45657 3.31549 | 6405.88 -15797.9
-57.6815 -36.3489 | 0.485501 4.37992 | -4522.41 22749.1
-57.2233 -36.5422 | -2.44566 0.60923 | -17102.3 -9924.9
-56.7972 -36.7868 | 1.61907 0.466686 | 25258.6 -10325
-56.3751 -37.0688 | -0.609559 0.960541 | -8594.75 7613.13
-55.9716 -37.3675 | -4.17159 -4.27447 | -6151.15 2752.69
-55.5842 -37.6797 | 3.54973 -5.23033 | 11857 -3276.33
-55.1984 -38.0031 | 2.8608 -1.30595 | -9955.31 11093.3
-54.8295 -38.3363 | 0.24345 -3.40457 | 17748.9 -19860
-54.4727 -38.7051 | 2.4707 -2.85713 | -12449.2 -4665.43
-54.15 -39.0998 | -0.875317 -5.95551 | -3973.65 31133.7
-53.8418 -39.4847 | -0.0701098 -6.28448 | 1034.38 -21443.5
-53.5548 -39.897 | -5.42499 -6.54064 | 4974.68 381.274
-53.278 -40.3171 | -2.67335 -0.633588 | -17651.6 20104.1
-53.0168 -40.7302 | 2.71114 0.452694 | 29631 -22473.4
-52.7368 -41.1539 | 0.636168 0.116449 | -21612 9916.67
-52.4808 -41.5804 | 1.03364 2.26969 | 243.907 4881.85
-52.2278 -42.0051 | 4.76088 3.58638 | 9726.18 -12949.5
-51.9637 -42.4334 | 0.395943 1.87585 | -9876.45 12679.1
-51.6951 -42.8485 | -3.87011 0.102793 | 1863.13 -1962.48
-51.4086 -43.2545 | 1.70371 -1.6178 | 4796.33 -21459.2
-51.0928 -43.6563 | -0.720546 -7.49915 | 24911.8 17518.4
-50.7228 -44.0154 | 2.09947 1.00621 | -20288.7 -9042.97
-50.3559 -44.3734 | 2.41856 -3.02178 | 9242.7 -15761.9
-49.9758 -44.7294 | 7.62653 -1.30679 | -13773.3 27762.9
-49.5807 -45.0399 | 2.71097 5.17878 | -1942.51 -1552.62
-49.169 -45.3224 | 0.730896 7.73017 | -6123.64 -6583.82
-48.7404 -45.58 | -3.06021 2.21392 | 25588.9 -2676.87
-48.2691 -45.79 | 5.85132 5.51258 | 4137.26 13877.9
-47.7762 -45.9445 | 1.34085 -1.81166 | -22241 -20319.1
-47.292 -46.0891 | 1.02311 -1.4531 | -3702.94 16923.2
-46.8008 -46.1755 | 2.96089 -3.36802 | 8846.42 -1392.92
-46.3003 -46.2155 | 4.1515 -4.71467 | -22130 -2999.94
-45.8091 -46.2182 | 5.57251 -4.45181 | 32347.6 6434.94
-45.2995 -46.1797 | 0.0759454 2.09974 | -1055.27 -7495.94
-44.7938 -46.1187 | -0.759534 3.84673 | -38372 856.385
-44.3156 -46.026 | -1.1456 -1.3725 | 35364.5 5344.79
-43.8227 -45.9094 | 1.32762 1.7038 | -8796.31 -4002.27
-43.3371 -45.7814 | 2.13061 2.49427 | -9454.73 -3579.68
-42.8618 -45.6438 | -1.1367 -0.293748 | -1145.43 -1140.5
-42.3907 -45.4921 | 1.36113 -7.06668 | 21120.3 9622.45
-41.912 -45.3175 | 1.00521 -1.46847 | -12154.1 1099.86
-41.4437 -45.1305 | 0.681643 2.68033 | -102.148 -8839.82
-40.9739 -44.9531 | 0.434269 -1.64834 | 5737.01 11188.4
-40.4987 -44.7749 | -1.4566 -0.286794 | 118.505 -12774.1
-40.0167 -44.6231 | -4.91235 -0.41174 | -5672.93 9620
-39.5361 -44.4776 | 1.94353 1.43568 | -5991.78 -6321.13
-39.0538 -44.3604 | 3.75509 2.59794 | -3622.5 -4750.58
-38.5676 -44.2741 | 1.95409 -0.152674 | 15103.1 7459.93
-38.0699 -44.2035 | -3.19841 0.743729 | -13522.3 -1530.14
-37.5783 -44.1561 | -0.974075 0.0222573 | -12126.2 414.929
-37.0927 -44.1364 | 2.64825 -5.11294 | 18970.3 -5311.31
-36.5963 -44.1505 | 1.75086 -4.38038 | -9892.77 9625.86
-36.1057 -44.1807 | 4.54268 -3.05156 | 4035.56 3936.77
-35.6174 -44.2444 | -0.265356 -1.49564 | -10110.1 -12708
-35.1444 -44.3722 | -5.81319 2.01708 | 21429.9 1264.05
-34.668 -44.5371 | -2.9331 4.60283 | 6851.22 -2370.97
-34.1981 -44.7335 | 0.608955 4.19741 | -17204.4 10255.9
-33.7521 -44.953 | 1.61523 3.38472 | 820.116 -3341.44
-33.324 -45.2071 | -1.58578 -0.861496 | 15569.5 2144.94
-32.9079 -45.4958 | -0.391667 -1.5922 | -1018.38 -15139.4
-32.5329 -45.845 | -2.43451 3.35525 | -5064.97 -788.239
-32.2081 -46.2373 | -2.38895 1.14689 | -13067 19740.9
-31.9327 -46.6469 | 3.89845 2.13946 | -2377.4 -4506.03
-31.6898 -47.0782 | -2.25836 -2.89215 | 24682.9 -7132.42
-31.4477 -47.524 | 5.56105 -0.89775 | -12984.5 -10095.1
-31.2496 -47.9912 | -2.97348 1.17019 | -17394.8 30891.9
-31.0879 -48.4486 | 3.76366 6.29164 | 17127.3 -1755.75
-30.9165 -48.9055 | 0.744991 0.502893 | 6408.11 -14269.2
-30.7551 -49.376 | 3.87304 2.68377 | -24274.2 6806.98
-30.6351 -49.853 | 0.907553 2.31753 | 25333.5 -8203.77
-30.4956 -50.3352 | 2.59292 0.989347 | -4765.07 -10585
-30.3666 -50.8268 | 1.38926 2.34635 | -1764.17 11919.9
-30.2533 -51.316 | 3.94944 3.03673 | 866.144 -10323.3
-30.1604 -51.8165 | -1.79765 2.65263 | -13667.2 -14632.9
-30.0909 -52.3284 | 0.475856 0.178111 | 1798.55 22359.3
-29.9929 -52.8217 | -2.36099 3.51722 | 18731.2 7476.78
-29.8306 -53.2966 | -2.34878 0.849795 | -3876.74 -32277.8
-29.6417 -53.7781 | 1.58025 -7.28923 | -12059.2 38634
-29.4275 -54.222 | -4.59328 -4.07642 | 5485.99 -12013.3


5.34948 -55.7399 | -0.310305 1.41232 | 6317.1 3349.73
5.85283 -55.6731 | -2.38555 3.16932 | 8102.68 -7206.3
6.36434 -55.6481 | -3.08008 2.61605 | -6880.33 8934.05
6.87259 -55.6447 | -2.43979 3.14513 | 432.638 -2213.47
7.37872 -55.6793 | -2.06259 -0.773548 | -3544.42 -5896.79
7.87741 -55.7615 | -1.78204 1.30835 | 1563.48 -4414.06
8.37036 -55.8781 | -0.669451 3.28558 | -1106.81 8366.03
8.85925 -56.0013 | -0.437526 1.49409 | -6563.42 -2716.26
9.3417 -56.134 | -1.37414 0.487974 | 5653.38 3537.44
9.82706 -56.2651 | -0.951167 -0.667438 | -574.338 -2516.63
10.3113 -56.3998 | -0.409906 1.78113 | -3840.52 3113.67
10.7923 -56.5334 | -0.189564 5.0524 | -2116.11 1033.94
11.2702 -56.67 | 0.991753 -1.17175 | -3217.33 -6307.81
11.7454 -56.8156 | -0.0347824 -0.860645 | 9900.48 -134.274
12.2314 -56.951 | 0.862586 2.2198 | 9440.43 2714.62
12.7295 -57.0639 | 0.266276 0.584164 | -7106.41 -3478.93
13.2272 -57.1585 | -2.86613 -3.51126 | -5459.38 7147.9
13.724 -57.2215 | -2.24637 -4.01952 | -7590.45 -1439.88
14.2179 -57.2643 | -1.18593 -2.05149 | 9594.23 -1892.94
14.7184 -57.2904 | 0.888753 -2.32067 | -2630.46 273.746
15.218 -57.298 | 0.0401341 -1.37923 | -4935.69 -8896.74
15.7139 -57.2872 | -0.7968 1.39244 | 51.9809 11371.3
16.2058 -57.2236 | 1.09553 1.60566 | 205.187 -5888.58
16.6919 -57.1204 | 1.72356 -2.00384 | 12239.4 3618.33
17.1736 -56.9683 | 2.8277 -2.37253 | -6029.73 3819.75
17.6344 -56.765 | 1.91733 1.232 | -2623.68 -2530.25
18.0767 -56.5251 | 1.72724 1.06339 | 16825 7950.83
18.5132 -56.2519 | 0.995535 1.10691 | -7271.6 -877.404
18.9297 -55.9555 | -1.87355 -1.87848 | -7044 -6879.51
19.3286 -55.649 | -1.95158 0.448604 | -5175.59 -4888.28
19.7147 -55.3366 | -3.12275 6.44236 | -3819.23 -454.163
20.0938 -55.018 | -1.97309 2.8225 | 13683.1 10472
20.4828 -54.695 | 0.246804 1.60024 | -4581.71 -7699.19
20.8763 -54.3843 | -0.163049 3.84932 | -7426.44 4537.49
21.2744 -54.0834 | -1.61439 5.36217 | 9471.57 -4030.4
21.6989 -53.8141 | -0.481129 1.27165 | 7012.8 -4854.62
22.1457 -53.5741 | -2.06394 2.2119 | 3621.52 10311.2
22.5982 -53.3343 | -2.07652 5.97855 | -11848.3 -3238.75
23.0432 -53.0972 | -0.0726848 3.99774 | -2949.88 -5016.66
23.4868 -52.8668 | -0.764463 3.13411 | 2754.11 5444.98
23.9318 -52.6347 | 2.59241 2.16487 | -6089.05 -1001.65
24.3771 -52.4104 | 1.97824 1.12053 | 3900.29 -1767.85
24.8333 -52.2053 | -0.243115 3.16332 | 3139.37 3085.13
25.2999 -52.0215 | -1.46704 1.13026 | -12254.6 -4935.16
25.7679 -51.87 | -1.58989 2.21591 | -8274.31 1961.01
26.2399 -51.754 | 0.884364 1.84251 | 7436.7 222.536
26.7266 -51.6879 | -0.52761 -4.74172 | 10828.5 2685.76
27.2257 -51.6795 | -1.16825 -5.03072 | 937.438 -9119.94
27.7228 -51.7404 | -0.68004 -3.3198 | -8436.95 10746.4
28.2065 -51.8445 | -2.01703 -2.00021 | 953.929 -9084.88
28.6772 -52.0024 | -0.0327091 -2.38922 | 6034.06 3538.45
29.1404 -52.1888 | 0.459919 -3.03574 | -6025.96 562.023
29.59 -52.3953 | -0.455669 -2.62455 | -6236.14 7662.06
30.0295 -52.6076 | 0.00608922 -0.744062 | 4064.99 6449.33
30.4636 -52.8303 | 1.14534 2.92148 | 1601.85 -9504.84
30.88 -53.0918 | 1.24248 2.20159 | -4515.09 -3625.73
31.2737 -53.3861 | 1.58582 0.651235 | 4197.36 4913.99
31.6608 -53.6904 | 2.33121 0.425074 | 2014.31 -2389.92
32.0445 -54.0036 | 1.41736 -4.39673 | 6922.62 -1926.03
32.4298 -54.322 | -0.081434 -4.64762 | -3293.97 351.878
32.8084 -54.6457 | -2.00121 -3.85022 | -9299.41 77.7108
33.1796 -54.9715 | -3.62012 -1.84056 | 12141.9 66.7349
33.5675 -55.2854 | -1.23643 1.85088 | -8108.34 -2131.13
33.9622 -55.5869 | -0.673258 -2.11158 | 5994.79 4146.53
34.3783 -55.8616 | -1.69046 -2.76689 | 4856.25 -3233.85
34.8113 -56.1159 | -0.31761 3.73991 | -8002.43 1711.68
35.25 -56.3518 | -3.4419 -0.30323 | 3884.52 -2992.64
35.7004 -56.5705 | -6.00277 -4.61007 | 282.057 -1036
36.1615 -56.7659 | -1.75604 0.0284217 | -6166.25 3811.76
36.6307 -56.9286 | -0.126633 -2.41438 | 4227.17 -2880.2
37.1136 -57.0588 | -0.075547 -0.557727 | 7837.74 732.594
37.6116 -57.1497 | -0.944428 1.1607 | 3488.43 -52.3027
38.1175 -57.2023 | -2.43048 0.562845 | -7118.48 -1100.52
38.6209 -57.2183 | -2.02375 1.49948 | -6660.28 -1073.55
39.1196 -57.1932 | 0.352578 0.876942 | 9993.73 5562.25
39.6198 -57.1179 | 0.0485648 -1.99435 | 215.194 1463.99
40.1134 -57.0025 | 0.335041 -1.30007 | -2290.1 -6706.12
40.5976 -56.8612 | 0.525949 0.865214 | -3151.91 9597.75
41.0696 -56.6831 | -1.73474 1.52048 | 3474.53 -3585.04
41.5398 -56.4945 | -2.86527 3.32162 | 10783.3 -2251.63
42.0144 -56.3034 | -0.0753087 2.35893 | -14138.3 1217.01
42.475 -56.1019 | 0.640816 3.73478 | -7861.96 -8630.67
42.9266 -55.901 | -0.483873 2.49552 | 2997.39 1666.76
43.375 -55.6905 | -3.26955 1.17818 | -1703.74 6387.71
43.818 -55.4653 | -0.411518 -0.701292 | 7620.86 -2487.35
44.2658 -55.2437 | 0.826312 -1.00295 | -9305.48 -4132.12
44.7085 -55.0289 | 0.597718 -0.354336 | -14968 4694
45.1458 -54.8208 | 0.806983 -1.62889 | 16016.5 -5127.7
45.6078 -54.6515 | -0.0225476 -4.5113 | 5347.93 -806.056
46.0864 -54.5173 | -0.261062 -1.73537 | -1940.3 11014.8
46.571 -54.4028 | -0.846186 0.435853 | -3107.53 -8258.72
47.0602 -54.3349 | -0.112841 -1.22586 | -8714.9 -2896.5
47.548 -54.3082 | 0.0740896 -2.91708 | 9287.8 6437.18
48.0427 -54.3046 | -0.385526 -1.38854 | 2115.12 -3895.35
48.5401 -54.3294 | 1.89297 -2.64648 | 8745.78 4515.52
49.0418 -54.3712 | 0.228937 0.523986 | -6371.85 -860.501
49.5361 -54.437 | -2.7876 1.98943 | -14047.7 2128.15
50.0176 -54.527 | -1.52248 -1.20704 | 12129.9 -4602.94
50.502 -54.6432 | 1.53789 3.62183 | 11000.7 5704.85
50.9901 -54.7758 | 2.04772 3.89634 | -8820.87 -1103.24


15.6999 87.3202 | -3.65827 -4.42793 | -2261.73 -6521.58
16.0278 86.942 | 1.30728 1.48025 | -9291.57 15235.9
16.3916 86.6144 | -1.09775 -0.186441 | 9735.02 -6937.12
16.8012 86.3348 | -1.57055 0.0733727 | 738.738 573.131
17.2451 86.1097 | 1.60703 -1.78989 | -406.888 -7996.41
17.7135 85.9362 | 3.48447 1.4463 | 5290.25 15706
18.2032 85.8385 | -4.00324 -0.912127 | -13083.8 -15700.1
18.6907 85.7759 | -1.39646 -0.572052 | -9975.21 8260.3
19.1751 85.7723 | -2.45188 0.204623 | 14698.8 29.3731
19.6667 85.8149 | -3.07052 0.440601 | -5011.26 -644.799
20.1551 85.8878 | 0.482329 2.39158 | 20110.7 -1686.61
20.654 85.9761 | 0.0962302 -1.44431 | -4476.16 -3383.18
21.1473 86.0793 | 0.0261887 1.96511 | -11391.3 -308.53
21.6265 86.2083 | -2.86666 1.37198 | 1333.79 9851.36
22.0988 86.3679 | -2.12039 5.34017 | 6839.37 -4204.35
22.5759 86.5259 | 0.875547 -1.5028 | 3060.17 -4934.71
23.0575 86.6719 | -3.7995 1.86474 | -9378.67 3869.44
23.5338 86.8159 | -0.733295 4.22205 | -5255.6 2089.56
24.0105 86.946 | 3.76671 3.67572 | 8651.5 -7922.86
24.4997 87.0384 | 0.370622 1.7461 | 858.834 -3489.07
24.9929 87.1054 | 0.939462 -2.85307 | -14987.8 12150.3
25.4783 87.175 | -1.83429 0.310323 | 16647.1 -2187.43
25.9753 87.222 | -2.17602 -4.18817 | -8775.73 -2612.56
26.4694 87.2355 | 1.24901 -2.78092 | -4286.38 1065.16
26.9613 87.2156 | -2.52594 -2.32998 | 15631 557.702
27.4598 87.1601 | -1.69071 -0.891892 | -6431.34 -5889.33
27.9481 87.0632 | 0.836798 2.93601 | -11853.5 10502.9
28.4212 86.9475 | -1.29815 -0.500087 | -6651.09 -555.625
28.8814 86.8042 | -3.36161 -6.98449 | 7879.8 4818.41
29.3384 86.6358 | -2.52415 -2.59204 | 12841.9 -13788.6
29.789 86.4219 | -0.0206921 1.84366 | 380.473 13645.1
30.2236 86.1826 | 0.635022 1.61745 | -14015.1 -7552.32
30.6218 85.8909 | -1.22402 2.1423 | 22523.9 -17871.2
31.011 85.5578 | 3.8496 2.34879 | 433.691 16160.3
31.3905 85.217 | 3.89633 2.4887 | 3157.25 -18731
31.7507 84.8434 | -0.770114 2.76349 | -4937.5 4130.55
32.093 84.4596 | -0.365499 3.11295 | -9057.33 16541.9
32.4252 84.0837 | 0.05582 -2.56793 | 4650.13 -5466.29
32.7583 83.7046 | -1.31322 -3.01296 | -980.069 -7502.94
33.0925 83.3236 | 2.16179 3.53861 | -7382.62 17186.8
33.4375 82.9663 | -4.08237 1.55442 | 15888.5 -5309.27
33.8056 82.6192 | -5.12532 -2.70146 | -9711.03 -15395.4
34.1712 82.2651 | -0.749684 0.238412 | 3219.87 14948.3
34.5561 81.9395 | -0.979237 -1.97591 | -1345.27 1705.19
34.9547 81.6327 | 1.03709 2.73779 | -1585.84 -13160.8
35.3647 81.3313 | -4.30141 -2.74184 | 19989 1294.58
35.8075 81.062 | 0.337609 5.53789 | -16649.6 8616.77
