-71.4652 0.854875 | -1.04694 -0.593757 | -5687.27 -1885.31
-58.5533 36.0288 | -0.497622 0.87807 | 9930.05 228.305
-58.2246 36.4068 | -1.52927 -1.33798 | 4871.04 12692.2
-57.8767 36.7789 | -0.58883 -0.0353726 | -6531.06 -7893.16
-57.5119 37.1257 | 0.631527 1.08086 | -2658.04 -8977.31
-57.1243 37.4409 | -0.398913 -0.228448 | 20965.5 18381.1
-56.7077 37.7433 | -2.69461 1.46723 | -21555.3 -20678
-56.2915 38.0153 | -1.97015 -5.89429 | -5457.68 8412.68
-55.8752 38.2837 | -2.71175 -3.09553 | 8702.22 3244.92
-55.4425 38.537 | 0.51763 -1.26558 | 1215.45 4369.32
-54.9932 38.7624 | -0.916048 -1.98983 | -9615.62 -14892.4
-54.5302 38.9328 | -3.5773 -1.01592 | 1562.13 10358.6
-54.053 39.0668 | 0.571887 0.600311 | 10050.8 -8057.91
-53.5595 39.1463 | -2.28828 -3.34621 | -19409.4 12971.6
-53.0711 39.1918 | -0.140925 -0.356839 | 21909 -13235.6
-52.5695 39.169 | 6.14529 -1.38195 | -13047.3 -1683.9
-52.0784 39.1004 | -0.776772 0.322421 | -3292.83 5801.25
-51.59 39.019 | -1.30538 -0.106387 | 31716.8 1479.87
-51.0843 38.9346 | -0.665108 -2.04038 | -31078.5 -1180.89
-50.5985 38.8406 | -1.03802 -1.22981 | -3729.87 6470.63
-50.1157 38.7486 | 1.79095 -2.23408 | 28407.1 -8225.58
-49.6181 38.6457 | -1.5075 0.643974 | -25727.2 10154
-49.1356 38.5397 | -1.50898 -0.805342 | 16475.4 -10803.1
-48.6504 38.4093 | -1.01926 -4.65873 | -16556.5 3770.56
-48.1779 38.2691 | 3.50636 0.503025 | 3804.05 4489.89
-47.7035 38.1286 | 2.8929 -0.200175 | 15507.1 -14033.3
-47.2203 37.9777 | -1.65198 -2.85965 | -13551.3 12203.7
-46.7399 37.8484 | 0.423768 -3.19565 | 1710.51 -5135.35
-46.2539 37.7338 | 2.94249 -0.347967 | 9773.18 3395.25
-45.7549 37.646 | 2.71193 -1.91915 | 12756.7 -4539.77
-45.2452 37.5782 | 1.08386 -1.59475 | -24885.6 12334.3
-44.749 37.5372 | 3.45658 -2.29116 | 4712.27 -24151.4
-44.2531 37.4873 | 1.8474 -3.68423 | -14344.5 18665.7
-43.7639 37.4895 | 2.40974 -1.81552 | 11752.9 -7793.14
-43.2695 37.529 | 2.42988 2.71234 | 1990.82 9197.49
-42.7788 37.6212 | -3.59184 -5.32999 | -1467.67 -10712.8
-42.2944 37.7442 | -4.0798 -1.3244 | 17626.7 19366.8
-41.8108 37.919 | 0.60994 -3.89091 | -2141.47 -16264.2
-41.3378 38.1082 | -0.133084 -0.765795 | -17648.6 1848.85
-40.8935 38.3314 | 2.75892 -2.86736 | -7032.1 -3797.16
-40.4706 38.5815 | 0.00483664 1.09036 | 13034.9 3168.24
-40.0532 38.8544 | 0.824832 -2.65678 | -1483.57 1074.85


-30.2361 -59.1748 | 4.73353 4.48466 | 6138.03 -126.77
-29.7613 -59.0004 | -1.10586 1.4833 | 54.2858 3347.81
-29.2961 -58.7997 | -0.852069 -0.472764 | -1429.98 -1821.35
-28.8402 -58.5793 | 1.57061 -0.677765 | 5949.93 11722.4
-28.3886 -58.3381 | 0.126275 -0.948578 | -8431.61 -10839
-27.9398 -58.1103 | -0.190556 -1.00739 | -2809.89 -13508.7
-27.4886 -57.903 | 2.07423 0.275324 | -3395.99 14056.5
-27.0437 -57.6816 | -0.613926 -1.14655 | -505.549 -10918.5
-26.5983 -57.4668 | -4.17163 -1.98437 | 1857.81 16552.3
-26.1517 -57.2397 | -1.02671 -5.90604 | 12101.5 -9941.42
-25.6883 -57.0366 | -3.59951 -1.71437 | -9428.5 5688.05
-25.2238 -56.8462 | -2.68068 1.96347 | -726.777 -4516.12
-24.7503 -56.6858 | -1.00318 3.01761 | 1408.17 1719.82
-24.2665 -56.5578 | -3.18779 4.85874 | -2069.45 -2383.96
-23.7758 -56.471 | -1.06477 3.86732 | -5254.74 3366.26
-23.2824 -56.425 | 0.868313 2.72132 | 6004.06 -5841.56
-22.7825 -56.4335 | 0.0766193 3.49016 | 8701.82 -1472.17
-22.2784 -56.4848 | 0.12207 0.0155951 | -2175.03 492.647
-21.778 -56.563 | 1.77914 2.00145 | -215.81 6286.34
-21.2804 -56.6542 | 1.99213 0.192871 | 4961.89 -3446.79
-20.7851 -56.77 | 2.45624 -2.72124 | -7214.19 2102.87
-20.302 -56.9105 | 1.72003 -3.04263 | -4677.41 7255.23
-19.8342 -57.0782 | 1.17652 -0.179566 | -4242.2 -1856.06
-19.3908 -57.2965 | 0.816907 0.12683 | -1017.78 -16283.1
-18.9748 -57.574 | 0.688184 1.4969 | 11286.4 5667.76
-18.5618 -57.8656 | 1.02361 3.1162 | 4413.15 5026.36
-18.151 -58.1629 | 0.941196 2.03733 | -7178.16 -11498.2
-17.7543 -58.4807 | 1.44078 3.26511 | 8751.4 7271.01
-17.3516 -58.7916 | 1.33446 1.88057 | -13090.9 3229.99
-16.9557 -59.098 | -1.34543 -2.39134 | 5637.92 4178.51
-16.552 -59.3954 | 0.252642 -1.06931 | 2184.8 -8827.93
-16.1472 -59.6973 | 3.07094 -2.69809 | -7163.64 6511.51
-15.7444 -59.9906 | 0.929461 -2.96293 | -7973.83 1893.51
-15.3407 -60.2724 | 0.0249341 0.366794 | 3451.95 -1547.42
-14.9208 -60.5334 | -2.00221 1.15878 | 6552.13 -2601.35
-14.4785 -60.7635 | 0.83087 5.00352 | -4244.86 8228.72
-14.0209 -60.9511 | 3.53846 4.84419 | -1154.94 966.274
-13.5539 -61.1124 | 0.605398 -0.209383 | 6108.99 -10985.6
-13.0792 -61.2688 | 0.298209 4.53467 | -5245.02 -3878.6
-12.6013 -61.4058 | 0.453823 9.81544 | -2280.74 18380.7
-12.1164 -61.4909 | -1.29428 3.05709 | -5913 -14531.8
-11.6314 -61.5636 | 2.58994 1.32877 | 10225 375.37
-11.1355 -61.6051 | 3.00037 2.0031 | 7136.76 1274.97
-10.633 -61.6026 | 0.323462 5.22872 | -9027.96 -2003.94
-10.138 -61.5512 | -0.0314928 1.10546 | 3238.11 9241.55
-9.64953 -61.44 | -0.469863 2.23212 | 8431.94 -4513.91
-9.16502 -61.2935 | 1.61963 0.418904 | -2046.12 -941.593
-8.69379 -61.1126 | 1.63899 0.0459051 | -4731.78 -4045.15
-8.24258 -60.8961 | 1.42085 -0.489216 | -1733.06 5001.64
-7.81564 -60.6335 | 5.22595 -3.02721 | 6288.1 6029.07
-7.40735 -60.3325 | 5.03239 -4.89217 | 1975.8 -3646.43
-7.01627 -60.0101 | 1.91469 -3.73742 | -7942.59 -3155.44
-6.64962 -59.6684 | -1.48431 0.115211 | -973.221 -1001.78
-6.30006 -59.3116 | -2.04464 -0.518075 | 3456.95 -3185.01
-5.96044 -58.9433 | -0.768593 -2.49424 | 2750.06 17375.5
-5.63332 -58.5505 | -2.10161 -1.23497 | 5182.9 -5538.25
-5.30563 -58.1574 | -0.691089 0.853584 | -2234.75 -5494.79
-4.98345 -57.7647 | 3.16283 0.323977 | -7763.81 9108.6
-4.67355 -57.3618 | 0.868664 1.94832 | -1835.8 -3646.86
-4.35204 -56.9734 | 1.06693 5.87009 | 4983.2 -16072
-3.99871 -56.6237 | 4.38697 1.60583 | -9859.68 2427.95
-3.63287 -56.2936 | 2.14988 -0.386196 | -1157.14 3476.17
-3.2478 -55.9852 | 2.00334 -4.10456 | 8171.57 -2028.34
-2.8324 -55.7119 | -1.34613 0.899439 | 369.63 -880.589
-2.39787 -55.4689 | 0.483999 5.51497 | -5607.9 10045.5
-1.95433 -55.2442 | 2.45504 -0.286589 | -298.566 -8947.69
-1.49346 -55.0667 | 0.720375 -0.681505 | -3448.1 -3650.11
-1.02066 -54.9329 | 1.69814 1.23238 | 6343.94 6979.05
-0.536665 -54.8249 | 1.75836 0.78226 | -4707.54 2242.11
-0.0492573 -54.7454 | -0.97971 -0.648534 | -1419.51 -829.028
0.443105 -54.7062 | -2.84818 4.98285 | 13173.5 -3017.55
0.94649 -54.7133 | -2.22982 6.04575 | 4571.42 2324.9
1.4525 -54.7589 | -0.98282 3.38712 | 1033.56 -5485.01
1.95345 -54.8453 | -2.09288 1.75871 | -14526.6 4258.08
2.43953 -54.9543 | -1.23695 1.5047 | -1764.35 -1383.21
2.92071 -55.0772 | 1.16379 1.41339 | 13368.8 3620.76
3.40946 -55.199 | -0.536552 -1.54763 | -8773.92 2301.16
3.89241 -55.3254 | -2.17626 -0.10603 | 2821.77 -1713.54
4.37326 -55.4665 | -4.33436 2.52892 | 6108.36 904.655
4.85137 -55.6271 | -2.71326 -3.07091 | -6076.08 -3690.32
5.31413 -55.82 | 2.12067 -1.7748 | -2229.15 -2895.96
5.76231 -56.0397 | -0.673861 0.439348 | -8600.19 10846.8
6.19803 -56.2658 | -2.12687 1.83184 | 326.366 -6837.48
6.62913 -56.5066 | -2.22403 -0.252851 | 14954.4 -5615.48
7.07273 -56.7471 | 0.425001 1.95795 | 967.828 9149.05
7.52358 -56.9711 | 3.5427 2.7046 | -10338.7 -5166.93
7.96854 -57.1969 | 0.773225 0.835421 | 1066.04 -7087.3
8.42016 -57.4145 | -0.715696 -0.941431 | 10270.7 12813.8
8.8928 -57.5888 | 1.81783 1.75184 | -8902.59 -5409.48
9.36789 -57.7394 | 1.23774 0.592702 | -11301.3 7285.88
9.84261 -57.8586 | -0.688081 0.124126 | 4810.1 -4462.44
10.3248 -57.9598 | -0.58007 0.55061 | 6171.11 -3774.26
10.8164 -58.0426 | -0.0612715 0.477756 | 6071 1520.46
11.3161 -58.0966 | 1.46748 -0.0589411 | -3938.85 547.503
11.8142 -58.1211 | 0.439068 -0.548691 | -16099.9 -3016.72
12.3008 -58.1181 | -0.680943 0.213166 | -4086.82 1060.88
12.7818 -58.0786 | 1.76187 3.86043 | 6638.75 -775.29
13.2631 -58.0029 | 0.994809 4.24488 | 8487.93 604.266
13.7429 -57.8904 | -1.14687 2.69597 | -8770.33 120.057
14.2082 -57.7429 | -2.45995 -1.91251 | 13076.6 1858


35.2238 -75.5664 | 2.41675 5.0435 | -7295.78 -5498.73
35.6835 -75.7499 | -3.17989 2.6793 | 1151.34 12425.8
36.1471 -75.9229 | -4.5815 1.92821 | 17281.3 -9274.06
36.622 -76.1029 | -0.900119 3.25748 | -3083.57 -682.026
37.0946 -76.2878 | 2.30814 2.82993 | -5847.61 3270.45
37.5625 -76.4723 | 3.50441 3.70288 | -699.347 -5197.47
38.0297 -76.6571 | 1.23396 -0.343772 | -2012.48 11173.3
38.5009 -76.8216 | 1.90927 0.395763 | 4676.35 -6293.81
38.9758 -76.985 | 3.00876 3.7991 | -6312.25 -2658.17
39.4477 -77.1455 | 1.64808 -0.21891 | -4906.42 8939.35
39.9208 -77.2863 | 2.63353 -1.01865 | 5035.32 -5074.58
40.3992 -77.4209 | 1.90184 1.20066 | -189.242 -4965.69
40.881 -77.5468 | 1.75438 0.826683 | -3487.65 5114.81
41.367 -77.6431 | 2.69984 1.68229 | 3884.32 1592.48
41.8607 -77.708 | 1.11153 1.32766 | 3440.67 -4184.38
42.36 -77.749 | 0.282929 -0.335698 | 341.737 2846.29
42.8613 -77.7587 | 1.18356 -0.394671 | -3368.4 -6107.41
43.3607 -77.7419 | 1.83449 2.08089 | 6047.2 5505.52
43.8599 -77.6795 | 0.789497 0.118039 | -4182.2 4033.72
44.3483 -77.5738 | -1.9784 5.44361 | -9362.79 -18358
44.8212 -77.4467 | -1.60854 5.43669 | -4827.11 6319.26
45.2705 -77.2582 | 2.81973 -0.404338 | 10993.6 8795.81
45.6979 -77.0033 | 4.97096 0.156775 | 8105.77 5893.82
46.1011 -76.6974 | 0.2363 5.57604 | -3990.81 -1392.55
46.4759 -76.3604 | -2.29761 3.54362 | -5198.91 -7743.09
46.8295 -76.0105 | 3.0936 -0.436668 | 3153.32 -5294.66
47.1719 -75.652 | 5.57928 3.94843 | 305.032 6157.73
47.4962 -75.2731 | 3.3644 2.75924 | 908.049 554.618
47.803 -74.8782 | 1.00834 -0.266635 | -354.145 1357.38
48.093 -74.47 | 1.47819 -2.53846 | 585.226 -2564.05
48.3702 -74.0545 | -0.421099 -0.181762 | -6572.13 5182.56
48.6344 -73.6309 | -0.545293 -1.53356 | 2111.13 -10181.5
48.9107 -73.2199 | -3.87513 -3.07686 | 4766.4 8832.2
49.2072 -72.8148 | -3.23982 -0.517049 | 10956.5 736.473
49.5274 -72.4229 | 2.63873 0.301277 | -13832.2 -11176.9
49.8418 -72.0408 | -2.05317 0.119815 | -7691.83 3959.69
50.1476 -71.6549 | -2.29628 -1.16798 | 10415.6 308.274
50.4673 -71.2748 | 0.775161 -0.281322 | -4083.75 3348.54
50.7913 -70.8986 | 2.08196 1.10708 | -2499.97 -4132.84
51.1256 -70.5369 | -2.32946 2.26554 | -8710.79 -3369.69
51.4735 -70.1957 | -1.3405 -0.0160204 | 11245.8 2270.98
51.8555 -69.8828 | 1.0702 -0.954134 | 6086.43 4938.53
52.264 -69.5955 | 3.05506 -2.80221 | -8746.55 -6857.13
52.6841 -69.3347 | 1.72895 1.04907 | 8547.11 10488.2
53.1198 -69.0832 | -1.06619 -0.834409 | 1547.29 9081.01
53.5708 -68.8478 | -2.03201 -1.94 | 8950.89 -8610.43
54.0481 -68.6619 | -0.364386 0.861301 | -1242.33 -601.385
54.5393 -68.5222 | -1.14865 1.19024 | -8902.03 -12242.1
55.033 -68.4273 | 0.559156 -0.435728 | -2913.5 16415.5
55.526 -68.3348 | 0.891212 -0.383785 | 1995.45 -6446.04
56.0227 -68.269 | 0.55583 0.173017 | -9067.84 -3473.47
56.5169 -68.2284 | 2.1032 0.181469 | 11804.3 4142.05
57.0185 -68.1991 | 0.346772 -2.32274 | -5428.17 -1943.6
57.5167 -68.1821 | -0.681081 -1.23181 | -11800.5 3432.5
58.0072 -68.1701 | 0.331635 0.296133 | 6614.6 -7775.8
58.5018 -68.1708 | 1.91457 -0.460175 | 5283.39 4724.31
59.0011 -68.1597 | 1.02085 2.29065 | 7846.84 -2446.38
59.5047 -68.1309 | -1.87646 -0.539473 | -11169.7 11177.1
59.9994 -68.0682 | 0.253602 -0.716755 | 4252.89 -6055.57
60.4939 -68.0016 | 2.41279 1.1777 | -8552.95 -12300.2
60.9811 -67.9373 | 0.114463 4.72938 | -6056.83 9315.37
61.4583 -67.8366 | 0.155978 4.99021 | 4266.43 -2475.91
61.9303 -67.7043 | 0.629527 -1.42663 | 7471.55 -3339.52
62.3957 -67.5358 | -2.26659 0.33071 | -2107.34 9810.02
62.8398 -67.3105 | -3.96032 2.76675 | 6133.94 1192.68
63.2678 -67.0451 | -3.31619 -0.340178 | 5206.02 1545.54
63.6812 -66.7494 | 1.70862 -1.159 | -1063.8 3206.72
64.0765 -66.4287 | 2.55293 1.13315 | -2943.74 -6554.32
64.4574 -66.0975 | -1.3902 2.32802 | 7331.27 -9196.05
64.8268 -65.7545 | 0.436294 -1.19636 | -4805.38 16016.1
65.1536 -65.3653 | 1.08208 -0.477252 | -9133.33 -4940.47
65.4342 -64.9482 | 0.0550852 3.34653 | 2940.36 -3529.97
65.6891 -64.5169 | 2.02878 -0.0318257 | 3383.02 -341.819
65.9245 -64.0748 | 0.255041 -1.70823 | -6605.26 -5783.2
66.1334 -63.6247 | 0.883056 0.343879 | 6346.39 7546.23
66.3279 -63.1627 | 0.611476 1.88792 | 3205.15 -7065.71
66.5059 -62.6981 | 0.478311 1.31351 | -8615.03 -2066.56
66.6508 -62.2272 | 2.77246 -1.53322 | -4171.1 -7492.74
66.7759 -61.7563 | -0.415729 -1.32035 | 7883.7 4612.05
66.9068 -61.2824 | -1.46437 0.835006 | -1109.88 8881.55
67.0421 -60.803 | 0.647368 1.47658 | 1947.52 -1413.3
67.1916 -60.3272 | -3.4974 0.891912 | -1328.26 2111.2
67.358 -59.8553 | -7.8133 1.73202 | 8072.91 1869.33
67.5514 -59.3909 | -0.647887 -0.382585 | -11459.3 -2208.8
67.753 -58.9356 | -1.95 0.106387 | 2490.1 -12603.6
67.9816 -58.5009 | -2.68766 1.52909 | 2037.35 7250.7
68.2323 -58.0725 | 0.854601 -1.38715 | 3537.21 10418.5
68.5016 -57.6461 | 0.762837 -1.35096 | 2160.94 -3581.18
68.7881 -57.2318 | -0.258253 -1.47802 | -10155 828.143
69.0801 -56.8263 | 1.55842 -2.02097 | 3805.79 -7164.55
69.3965 -56.4435 | 2.26587 1.23903 | -5925.47 3155.36
69.7319 -56.0787 | 1.34842 3.95424 | 9218.51 -1082.59
70.101 -55.7424 | 1.37381 1.67899 | -145.822 -1708.31
70.4904 -55.4299 | 0.803246 1.20652 | -6836.64 6620.71
70.8879 -55.1274 | -2.57678 2.75654 | 12726.6 3935.61
71.3099 -54.8468 | -2.63052 0.774222 | -9224.12 -5245.26
71.7432 -54.5996 | -3.81198 3.19042 | -13046.2 -9014.46
72.1844 -54.3917 | -2.8229 3.41204 | 5312.18 3547.55
72.6417 -54.2119 | -0.255557 2.08496 | 9359.1 5256.16
73.1154 -54.0549 | 0.141104 -0.625055 | -659.258 -1029.51


-96.3927 -22.3473 | 3.80098 0.0391955 | -8663.71 6890.9
-95.9904 -22.6247 | 3.36889 2.957 | -4787.57 1162.9
-95.5995 -22.9153 | -1.48894 -2.28355 | 12599.5 -5304.38
-95.2107 -23.2238 | 5.33873 1.58788 | 2381.55 -1505.53
-94.8351 -23.5553 | -4.03776 5.57585 | 307.024 -12571.2
-94.4804 -23.9187 | -2.16964 0.556464 | 930.634 -3408.94
-94.1356 -24.2931 | -5.05526 -1.21971 | 5066.4 29530.7
-93.7876 -24.6483 | -0.0221961 2.06481 | -12710.7 -14513.7
-93.4764 -25.037 | -0.680381 0.891194 | 4131.77 -7429.91
-93.1915 -25.4521 | -1.7854 -2.64981 | 3923.14 8968.74
-92.924 -25.8761 | 2.26122 -4.19339 | -413.072 -7501.66
-92.6848 -26.3202 | -0.263338 -0.62853 | 1689.36 5875.81
-92.4775 -26.775 | -1.03092 -2.19147 | -10182.9 15867.8
-92.3198 -27.2368 | 1.4948 -1.2327 | 148.683 -15937.5
-92.2042 -27.7199 | -4.3076 2.21565 | 7116.37 -99.6165
-92.1111 -28.2091 | -1.65249 1.43978 | -13126.5 11942.4
-92.0455 -28.6951 | 2.06027 -0.208334 | 25095.4 -14182.9
-91.9634 -29.1882 | 2.28479 -4.35861 | -25249.5 12674.4
-91.9158 -29.679 | 4.74024 -2.90511 | 21510.8 -21751
-91.8549 -30.1816 | 2.31082 -1.38417 | -19538.2 13052.3
-91.8128 -30.6762 | 4.06082 -3.59856 | 12108.2 20437.2
-91.7467 -31.155 | -6.36628 1.7951 | -3273.79 -15417.6
-91.6704 -31.6417 | -2.86595 5.15134 | -4171.19 -9625.79
-91.5803 -32.1338 | 6.12217 -1.37481 | 15065.5 -1747.46
-91.4513 -32.6204 | -0.944451 -0.870765 | -12001 12532.8
-91.3153 -33.0945 | 5.59087 0.766194 | 3318.3 4995.73
-91.1674 -33.5607 | 4.33662 -4.57502 | -13468.4 -3887.13
-91.0218 -34.0279 | -2.92501 -5.33645 | 18171.6 -3331.03
-90.8386 -34.4896 | 1.00038 -2.39305 | -3703.88 -16245.2
-90.6427 -34.9536 | 0.761005 -1.83237 | -11848.5 35188.9
-90.435 -35.39 | 2.41895 1.41854 | 23226 -27258.1
-90.2035 -35.8351 | 0.588906 -1.13609 | -32579 -714.403
-89.9955 -36.2855 | 4.24059 1.03166 | 23204.2 13929.1
-89.7402 -36.7128 | -1.03988 5.33488 | 1755.45 -41925.8
-89.4574 -37.1483 | 0.908954 -1.3105 | -7458.59 31874
-89.1306 -37.5274 | 2.56146 2.7035 | -3071.33 10837.3
-88.7592 -37.8492 | -5.56396 -6.6156 | -1663.03 -7155.78
-88.3559 -38.1331 | -1.49956 0.727602 | 7702.3 1391.01
-87.9228 -38.3777 | 1.99836 1.26741 | -3444.62 -4678.77
-87.4773 -38.6003 | 4.12149 -1.85781 | 3532.22 -1951.84
-87.0209 -38.802 | -1.33636 2.39838 | -18290.6 2980.6
-86.5659 -38.9795 | -1.82871 -2.29852 | 14206.3 -1645.15
-86.0913 -39.1262 | -0.223188 -2.94041 | 7063.86 8695.72
-85.603 -39.2414 | 1.48689 -0.50214 | -2768.37 -24406.5
-85.1133 -39.3661 | -3.89568 -0.368785 | 11951.6 11359.6
-84.6104 -39.4474 | 0.535758 -4.51154 | -20126.2 6455.57
-84.1155 -39.4797 | -2.67645 9.82941 | -259.725 8302.35
-83.6213 -39.4763 | -1.9185 5.54677 | 4748.51 -20847.8
-83.1247 -39.485 | 1.46341 4.84858 | -6189.26 6693.57
-82.6315 -39.4698 | 0.374091 -1.37314 | 13684.3 8012.32
-82.1353 -39.4226 | -0.173486 6.06222 | -42901.3 -4167.27
-81.6638 -39.3664 | 1.10171 4.85736 | 37307 -7284.83
-81.1672 -39.3193 | 0.386394 1.89054 | 25732.5 33810
-80.6494 -39.2601 | -1.16002 4.21352 | -8561.38 -38566.2
-80.1313 -39.2917 | -1.09002 2.81294 | 12394.7 -6158.2
-79.6122 -39.3762 | 6.86888 1.72244 | -21546 15882.7
-79.1094 -39.4619 | -2.5816 -1.5719 | -6128.69 14605.9
-78.6149 -39.5494 | -4.14026 2.46222 | 384.725 -25170.8
-78.1295 -39.6926 | -0.496045 1.69063 | 15683 20770
-77.6421 -39.8505 | -0.763424 2.45115 | -4336 -12658.9
-77.1813 -40.0718 | -0.873621 -4.29808 | -27881.9 -12091.6
-76.7687 -40.3544 | 2.34128 -1.27323 | 26594.7 30592.2
-76.349 -40.6309 | 1.60402 2.76034 | -8946.2 -28153
-75.9637 -40.9632 | -5.96679 0.936303 | -3320.78 7905.35
-75.6028 -41.3144 | -2.9603 3.12278 | 1983.24 19072.7
-75.2549 -41.6679 | 3.15674 -3.30715 | 1985.72 -18604.4
-74.9393 -42.0612 | -1.83173 -2.24081 | -9784.65 -4079.37
-74.6619 -42.481 | 2.00987 -0.873382 | -2554.62 15887.8
-74.3909 -42.8955 | -0.13802 1.29709 | 26181.7 -13830.3
-74.0999 -43.313 | -4.11114 6.18005 | -26516.3 15853.1
-73.8367 -43.7304 | 5.27093 0.106674 | 185.83 -8797.11
-73.5771 -44.1555 | 2.25241 -4.57188 | 21808.4 -15251.5
-73.2876 -44.5779 | -0.839823 -3.03352 | -12672.2 28239
-72.9906 -44.9719 | 2.72804 -0.794984 | -12473.5 6526.58
-72.7008 -45.3635 | -0.23068 4.81037 | 28376.4 -44808.7
-72.398 -45.7842 | -3.02319 5.39571 | -24945.2 25219.5
-72.1016 -46.1878 | -2.06858 4.32072 | 15042.6 3570.75
-71.774 -46.5706 | -2.47079 2.44084 | 3523.44 -17677
-71.4291 -46.9524 | 1.62752 1.51267 | -3852.7 -344.972
-71.0666 -47.3135 | -1.53114 -0.572718 | -9055.72 28909
-70.6794 -47.6225 | 2.10171 -3.62969 | -1843.87 -28582.2
-70.2714 -47.9194 | 4.66925 -1.61747 | 24087.6 12342.8
-69.812 -48.1499 | 0.459048 -5.0501 | -10894.5 5432.11
-69.3344 -48.3241 | 3.53718 9.9966 | -2283.83 -11091
-68.8453 -48.4628 | 2.26582 -1.38072 | 7462.76 8971.71
-68.3425 -48.5405 | 3.71573 -2.15071 | -32082.7 3323.56
-67.8524 -48.566 | 1.73874 0.0552929 | 30370.8 7383.19
-67.3431 -48.5541 | -2.29364 -1.06878 | 10741.1 -27153.3
-66.8249 -48.549 | 2.58092 3.26479 | -12306.7 26950.7
-66.3172 -48.4887 | 4.59766 -2.67999 | -10217.3 -9820.94
-65.8203 -48.4169 | 1.96003 -5.20114 | -555.882 -7287.47
-65.3257 -48.3415 | 0.96829 -4.35076 | 5704.99 10691
-64.8313 -48.2422 | -7.01145 0.494582 | -5748.07 -12141.6
-64.342 -48.1386 | -3.14445 -3.59123 | 7824.76 10301.3
-63.8555 -48.0058 | -1.13624 4.45511 | -17444.1 -13616.7
-63.3858 -47.8561 | -8.35074 3.22524 | 14670.5 19263.1
-62.9204 -47.6607 | -0.744798 1.46407 | 3755.99 -2751.27
-62.4604 -47.4516 | -1.04666 2.6499 | -29163.2 -9744.09
-62.0194 -47.2487 | -6.93902 1.45399 | 13152.8 -5245.07
-61.5661 -47.0658 | 4.39347 -2.82663 | 7412.96 8966.79


53.558 -21.6248 | 0.216974 -3.58342 | -18666 -17255.5
54.0035 -21.442 | -0.373368 -0.455349 | 21692 36955.5
54.4698 -21.2512 | -2.29366 0.368202 | 2722.5 -25514.7
54.9577 -21.1285 | 3.31153 -2.74074 | -4845.14 9896.78
55.4508 -21.0496 | 0.441685 -2.00914 | -16724.7 -8343.86
55.9378 -21.0306 | 1.97146 4.97876 | 833.57 138.668
56.4265 -21.0553 | 6.36435 1.324 | 27957.3 8722.36
56.9319 -21.1055 | 1.23996 0.141921 | -2369.5 -10842
57.4312 -21.2018 | 3.02334 3.95728 | -15970.4 8530.19
57.9134 -21.3224 | 2.30901 -1.60754 | 494.677 -6193.93
58.3875 -21.4696 | -2.98745 -1.86884 | -742.673 2061.53
58.8604 -21.6206 | -2.54977 0.177537 | 17006.6 15554.3
59.343 -21.7606 | 2.04655 2.92527 | -21381.4 -13879.8
59.8007 -21.9434 | -0.0628292 4.68927 | -4970.76 -9246.51
60.2464 -22.1528 | -2.12628 -5.07551 | 24618.1 23554
60.7148 -22.3344 | -2.14121 0.96179 | -74.4441 -15785.7
61.1776 -22.5441 | 2.81133 -1.38757 | 3499.17 -8682.58
61.628 -22.7843 | 0.831344 6.07128 | -24811.8 14305
62.0532 -23.0297 | -3.62249 4.81782 | -7799.3 3336.73
62.4707 -23.2743 | 0.291709 -2.99263 | 12249.9 -11954.8
62.9053 -23.5108 | 1.63037 -0.342621 | 18944.4 13898.6
63.3687 -23.7058 | 0.247159 -4.6297 | -18879.3 -14255
63.825 -23.8966 | 1.20087 0.510695 | -10101.7 10548.5
64.283 -24.0519 | 2.46168 -2.00507 | -3774.8 7223.1
64.7488 -24.1699 | 0.477663 -2.86507 | 15232 -16140.1
65.2306 -24.279 | -3.56463 -1.94727 | 9565.61 748.311
65.7282 -24.3567 | -4.46925 -1.36967 | 14315.7 12369.1
66.2386 -24.3912 | -1.69415 2.50489 | -20479.5 -17788.4
66.7357 -24.4238 | -0.167908 -0.174465 | -17204.6 6016.73
67.2223 -24.4234 | 3.15629 0.370434 | 21360.5 2852.17
67.7204 -24.3817 | 0.387461 5.82174 | 7238.69 3873.86
68.2193 -24.3015 | -0.00338908 0.682656 | -16605.6 -17009.3
68.7028 -24.2002 | 3.59207 -2.12843 | 5723.01 21824.2
69.1748 -24.0365 | 0.688261 1.91545 | 5717.26 -12108.4
69.6392 -23.8517 | 2.21665 1.8916 | -17153.2 -11836
70.0799 -23.6395 | 2.50086 -0.686346 | 20446.4 28834
70.5093 -23.3651 | -2.09544 1.91348 | 10399.7 -5968.1
70.9303 -23.069 | 1.10294 -4.91274 | -17628.4 -7392.76
71.3226 -22.7554 | 2.38502 -0.929285 | -1551.14 -9149.97
71.6957 -22.4276 | 3.16953 3.8012 | 4493.9 22139.2
72.0487 -22.0662 | 3.90525 -0.519275 | -19497.3 -20774.2
72.3878 -21.716 | 0.538295 5.26277 | 4802.55 -6733.66
72.7486 -21.3895 | 6.54157 -0.283096 | 22933.8 16248
73.1418 -21.0723 | 0.517828 0.590762 | -6993.72 460.641
73.5423 -20.7666 | -3.13466 1.03197 | -4610.95 -4489.76
73.9486 -20.4796 | 2.12485 -3.16608 | -10935.5 -14152.7
74.356 -20.2158 | 1.00188 4.89091 | -2560.98 12987.5
