-23.3217 -65.0952 | 0.911941 2.88997 | -3142.39 -2978.69
-13.2332 -10.6726 | 0.715597 1.44661 | 1239.67 3152.08
-12.7922 -10.9103 | -0.965818 -0.119757 | 10539.3 1271.23
-12.3345 -11.1296 | -1.20237 1.56481 | 188.88 -4372.64
-11.871 -11.3423 | -2.82242 2.83383 | -1258.66 -2378.65
-11.4036 -11.5465 | -4.12504 -1.20568 | -1582 426.221
-10.9297 -11.7306 | -3.51248 -0.0191959 | -1109.53 4887.81
-10.4464 -11.8807 | -1.7243 1.69172 | -2672.25 -1071.59
-9.95621 -11.998 | 0.959422 -0.517552 | -435.368 -260.583
-9.4589 -12.0758 | 1.85287 -2.88142 | 731.76 380.21
-8.95626 -12.1056 | 0.517717 -4.33682 | -51.1024 2379.24
-8.4537 -12.0794 | -0.552077 -2.48843 | -2895.64 632.564
-7.95836 -11.9988 | -1.47422 -0.262661 | 2478.43 1924.96
-7.47114 -11.8681 | 0.374743 -3.24781 | 6313.05 481.793
-6.99201 -11.6963 | -1.1647 -2.29921 | -3004.8 3450.72
-6.52851 -11.4879 | -3.35211 -1.13892 | -1967.5 -3113.79
-6.07812 -11.2602 | -1.73994 0.413216 | -6150.16 -9438.84
-5.6416 -11.0237 | -1.10544 0.532786 | -5925.05 -5512.8
-5.22414 -10.7668 | 0.234202 -0.962126 | -1694.27 11032.4
-4.83015 -10.471 | 1.22152 -1.93314 | 1604.64 2982.75
-4.44646 -10.1581 | 2.95653 -2.58481 | 7037.02 -10965.4
-4.05521 -9.85551 | 4.42626 -1.08654 | -3108.47 3517.72
-3.66801 -9.54777 | 1.68986 -0.746744 | -1679.54 1364.93
-3.28452 -9.23455 | -0.444953 -1.65831 | 8489.43 582.423
-2.89564 -8.91988 | 2.29608 -2.37328 | 1258.48 3216.02
-2.51038 -8.59748 | 2.98147 -2.54692 | -7471.84 -1112.47
-2.13631 -8.26884 | 0.604775 -0.547644 | -775.669 -4598.8
-1.76436 -7.94239 | 1.17073 -2.37635 | -668.608 2181.33
-1.3915 -7.61609 | 2.02626 -2.77993 | 6230.59 -601.578
-1.01042 -7.29513 | 3.04804 -1.23518 | 50.6406 -2042.69
-0.63045 -6.97463 | 0.729841 0.0109156 | -10435.4 4689.81
-0.264134 -6.64346 | -1.40265 1.99229 | 4669.5 -3410.36
0.108192 -6.31808 | -0.9347 0.593273 | 2823.49 -919.733
0.488362 -5.99977 | -2.20677 -0.0898651 | -5709.45 10208.2
0.870984 -5.68169 | -1.46829 0.400953 | 1306.81 -1723.51
1.27723 -5.39397 | 0.629655 -2.04566 | 8133.93 -7794.6
1.71949 -5.16068 | 1.49804 -2.82442 | 809.817 2703.95
2.18362 -4.96938 | 1.66302 -0.32358 | -3746.49 5439.73
2.66067 -4.81355 | 1.4492 0.491136 | 8303.22 -6419.41
3.15546 -4.70864 | 0.111155 1.83643 | -2730.65 -1863.37
3.65498 -4.64095 | -4.77321 2.14955 | -3980.85 689.135
4.15319 -4.59008 | -4.90991 2.04141 | -3213.85 8967.87
4.64953 -4.53937 | -1.11828 4.21793 | 1016.59 -1572.19
5.14838 -4.5086 | 1.09959 1.38422 | 5009.56 -4993.03
5.65138 -4.51083 | 1.00372 -1.57349 | -2203.72 1690.56
6.15267 -4.53847 | -0.455161 -6.49001 | -1839.32 -485.792


31.7134 -36.8664 | 0.218792 -2.86409 | 3561.32 6787.63
32.2133 -36.8323 | -2.86485 0.921502 | -18765.7 -17339.2
32.703 -36.8308 | -3.24886 -4.1929 | 16623.2 8010.56
33.2025 -36.8243 | 2.93245 -3.96027 | 5265.81 6019.85
33.7046 -36.8075 | 0.886716 0.684528 | -25776.7 -2363.12
34.1929 -36.7975 | -1.50923 -3.28352 | 26207.1 932.997
34.6974 -36.804 | -2.79153 -2.58275 | 8747.19 -4161.82
35.207 -36.8399 | -0.376107 2.33034 | -22379 1536.75
35.6995 -36.9024 | -1.49065 -3.15054 | -376.354 -2414.76
36.1857 -36.9888 | 1.91528 -8.60975 | -1445.3 19901.4
36.6682 -37.0846 | -0.407621 5.17475 | 15721.1 -27740.6
37.1451 -37.2527 | -1.5783 -1.04333 | -5753.31 12895.5
37.6023 -37.4573 | -0.602899 -1.26116 | -9343.97 148.403
38.0327 -37.706 | 2.37585 0.403058 | 24231.4 -9502.47
38.4531 -38.0005 | 3.34887 5.43523 | -17101.2 -13322.1
38.8369 -38.3398 | 1.6283 0.529888 | 15037.8 22667.9
39.2233 -38.6719 | 1.98847 -3.10023 | -6397.87 -5865.7
39.5854 -39.0287 | 1.59928 3.34654 | -8910.65 -6961.51
39.9142 -39.4145 | 0.202486 2.03147 | 2303.69 11497.8
40.2328 -39.804 | 0.174266 5.47842 | 12438.4 -7276.83
40.5459 -40.2082 | -6.92153 2.50631 | -14639.1 -8327.08
40.8277 -40.6334 | 1.46785 0.0889885 | 5178.17 13779.8
41.1066 -41.0509 | 2.63012 -2.70488 | -10900.1 16184
41.374 -41.4605 | -2.63173 -0.271846 | 4989.3 -19084.7
41.6358 -41.8839 | -3.06762 4.54959 | -2093.82 23979
41.8973 -42.2952 | 1.7874 2.58051 | 3997.08 -26557.6
42.1496 -42.729 | -3.10608 -2.45204 | -1228.54 456.858
42.3988 -43.1631 | -4.29155 0.406115 | -11192.6 29998.6
42.6527 -43.5726 | -6.67425 -0.141593 | 20693.4 -17456.3
42.9249 -43.9891 | 1.07174 0.528214 | -11494 -19971.4
43.18 -44.4283 | -5.63234 -2.8697 | 14939.7 4384.65
43.4495 -44.862 | -3.71564 2.00376 | -23643.9 5927.97
43.7104 -45.2885 | -2.51932 -2.2219 | 11636.7 -4045.3
44.0106 -45.6927 | 2.90777 2.1718 | 9892.56 20524.4
44.3569 -46.0513 | 0.557333 2.52268 | -14406.9 -15623.1
44.7052 -46.41 | 2.21671 1.86803 | 3172.44 -18017.5
45.075 -46.7583 | -3.83966 -3.43986 | 1194.2 30948.3
45.491 -47.0323 | 3.70186 -0.0754066 | 9390.52 -13181.5
45.9414 -47.2657 | 9.60036 1.34162 | 506.793 -2483.01
46.4104 -47.4584 | 2.82138 -0.0866834 | -23456.3 4581.84
46.8803 -47.6012 | 2.81217 -2.43638 | 3674.83 12223
47.3655 -47.6824 | 1.31807 -3.2832 | 22632.1 -14778.5
47.8702 -47.7433 | 2.58971 -0.340182 | -4656.45 -1639.32
48.3755 -47.777 | 5.33369 -1.8867 | -15989.1 3480.07
48.872 -47.7696 | 2.48775 0.0631737 | 16745.8 12307.9
49.3749 -47.7198 | 2.54902 5.81033 | -13283.2 -18773.2
49.8693 -47.6736 | 4.0241 3.22524 | -1336.26 9955.36
50.3603 -47.6058 | 1.51442 0.118596 | 3106.03 -5545.28
50.8536 -47.5319 | 3.37521 -2.02636 | 15757.5 12532.1
51.3561 -47.4437 | -1.61898 -2.88134 | -8908.37 -12217.8
51.8564 -47.3755 | -0.0992933 6.1365 | 1223.51 3812.59
52.358 -47.3176 | 4.57385 0.306498 | 1634.12 -10354
52.8592 -47.2755 | -1.50131 -2.39691 | -21917 22397
53.3444 -47.2146 | -0.637167 -0.0999028 | 2551.09 -33670
53.8299 -47.1957 | 1.47564 0.586329 | -7138.45 25161.1
54.3092 -47.1415 | 3.30082 0.436836 | 4148.55 6939.73
54.7928 -47.0811 | 2.16312 3.14013 | 13876.3 -11375.9
55.2915 -47.0702 | 2.13081 -3.70606 | 20031.9 -9609.02
55.8022 -47.1133 | 2.59281 -0.721361 | -20512.4 12995.8
56.2976 -47.1784 | -4.30665 4.75657 | -8575.25 -1671.18
56.7817 -47.2792 | -0.185839 2.14973 | 21463 -5669.42
57.2723 -47.4196 | 4.08211 3.11185 | 13275.5 -10910.6
57.7614 -47.5968 | -7.27735 3.02196 | -29552.2 10278.4
58.2279 -47.7781 | 1.41787 -0.00861091 | 9869.58 27180.5
58.6982 -47.9452 | -5.50681 -0.853216 | 3960.64 -43613.5
59.1494 -48.1861 | -3.37268 4.11655 | -8798.9 23043.6
59.5847 -48.4354 | 2.54871 -2.60188 | 3203.49 -6690.85
60.0122 -48.7023 | 4.77998 2.90012 | 8502.85 6701.28
60.4354 -48.9742 | 4.38814 2.23569 | -34072.4 15121.2
60.8207 -49.2619 | 1.47838 -3.02652 | 23540.3 -11934.1
61.1977 -49.5835 | -0.770305 -1.47677 | -305.713 -11751.7
61.5494 -49.9445 | -2.08839 -4.61201 | 10013.1 5631.62
61.8854 -50.3257 | 0.786527 3.07699 | -3328.12 -22821.7
62.1871 -50.744 | -4.09359 -1.86162 | -18352.1 32994.5
62.4653 -51.1512 | -2.59653 1.47769 | 15630.2 -4781.94
62.753 -51.5588 | -3.12015 -1.40427 | -2214.37 -14654.1
63.0336 -51.9785 | 0.658969 3.77389 | -7469.59 23293.2
63.3122 -52.3828 | -0.0420848 5.54618 | 3568.21 -6740.63
63.593 -52.7919 | -3.7255 3.722 | 10477.9 -19640.9
63.8776 -53.2158 | -2.93084 1.4521 | -7795.48 11057.3
64.1584 -53.6348 | 1.57428 -5.21206 | 3740.32 -2636.22
64.4442 -54.0528 | -1.73864 -3.06368 | -156.201 -5148.76
64.7336 -54.4696 | -3.33089 3.58095 | -9997.87 13513.5
65.0271 -54.8687 | 3.95443 -0.398574 | -889.837 9381.93
65.336 -55.2476 | 5.6636 -1.15865 | 3791.2 -4055.68
65.6584 -55.6218 | 5.96002 -2.55211 | 6540.37 -21400.4
65.9913 -56.0071 | 4.27984 0.822962 | 7615.79 -1315.23
66.3445 -56.3798 | -3.73923 1.37903 | -12295.2 18339.6
66.7074 -56.7231 | 3.94625 3.64627 | -6566.69 -6909.37
67.0797 -57.0537 | 1.2876 4.58527 | 11755.2 -703.813
67.4822 -57.3558 | 5.41443 0.551172 | -8774.87 3157.35
67.9032 -57.6232 | 1.64558 0.0130084 | 10806.7 3438.93
68.3513 -57.8528 | -0.272992 5.7717 | -1173.3 -4511.99
68.8093 -58.0653 | 2.01324 3.28692 | 1985.15 -4640.33
69.2718 -58.2671 | 2.50936 -4.10818 | -27890.6 1393.77
69.724 -58.4463 | 2.33451 -0.578738 | 7935.94 19312.1
70.1931 -58.569 | -1.12228 -0.13195 | -2673.85 -17454
70.6675 -58.6828 | 1.10587 2.24839 | 18192.1 11837.4
71.1589 -58.7699 | -0.147296 1.45137 | -1872.98 -15176.4
71.6501 -58.8709 | -7.29289 0.554223 | -1175.12 5846


42.9409 52.612 | 1.87339 1.60083 | 3582.18 3532.79
43.4126 52.7943 | 0.914673 3.55178 | 7313.99 297.452
43.9024 52.9368 | -0.743203 2.90537 | -482.648 -4697.19
44.4024 53.0329 | -2.13491 0.450234 | -6713.02 1807.52
44.9032 53.0916 | -1.61377 2.05622 | -3018.31 -2043.05
45.404 53.1113 | -0.223827 0.439511 | -542.498 -885.799
45.9041 53.0971 | -0.908083 -2.54601 | 972.691 1457.52
46.4029 53.0578 | -2.44505 -2.88869 | -4774.82 7134.46
46.8963 52.9973 | -1.79529 -2.18292 | 4525.36 -3490.38
47.3854 52.893 | 1.48065 0.772067 | 3008.66 -6033.26
47.8638 52.7352 | 2.63112 0.0296949 | 1292.07 1229.26
48.3271 52.5349 | 2.0197 1.0715 | -500.238 -383.835
48.7705 52.2957 | 2.92463 3.56959 | -7561.04 1022.29
49.1883 52.0235 | 1.00421 1.79468 | -1853.83 2476.35
49.5887 51.7303 | -0.228432 2.29707 | 3128.2 520.796
49.9801 51.4232 | -1.15241 1.47756 | 1361.65 -164.841
50.3638 51.1045 | -2.7221 0.327608 | 962.304 -3627.73
50.74 50.7737 | -5.09404 -0.71919 | -1489.83 647.995
51.1119 50.4391 | -5.20666 -0.274225 | 3171.69 4687.97
51.4866 50.1084 | -5.54707 -1.30955 | -5207.18 -7292.89
51.857 49.7715 | -3.80682 -0.44259 | 3473.65 807.891
52.2395 49.445 | 0.0220097 4.0669 | 8170.37 2190.27
52.6423 49.1374 | 0.700953 3.69771 | -1419.73 -4454.14
53.0538 48.839 | 2.31239 3.55486 | -508.821 1764.84
53.4734 48.554 | 2.45641 4.54397 | -1930.87 602.219
53.8991 48.2827 | 0.657475 2.59975 | -5726.15 2810.08
54.3281 48.0278 | -0.693254 1.06775 | -8747.19 2333.78
54.7605 47.7929 | -1.14365 1.09827 | 1757.61 3068.5
55.2065 47.585 | -1.34017 0.374824 | 6944.74 -2087.11
55.6676 47.3982 | -3.05025 -2.38397 | 3648.76 -6772.47
56.1379 47.2241 | -3.44266 -2.12289 | -8058.88 771.098
56.611 47.0747 | -2.53586 0.674702 | -4720.51 2842.06
57.0909 46.9646 | -1.50722 1.14327 | 7186.65 2356.31
57.5839 46.8998 | -1.03386 -1.41495 | 7633.86 -128.608
58.0862 46.8713 | -1.12148 -3.39312 | -2287.71 -2161.64
58.5885 46.8669 | 0.436415 -2.67187 | -2425.76 2003.76
59.0892 46.8831 | 2.94425 -0.436682 | 3147.07 -6112.85
59.5909 46.9078 | 2.94626 1.40996 | -363.33 1102.4
60.0901 46.9535 | 2.80195 3.20959 | -9120.48 3738.76
60.5789 47.0277 | 3.22909 0.936338 | -4975.87 -5301.29
61.0596 47.1187 | 1.7434 -2.0163 | -1216.23 4203.79
61.5352 47.2317 | -1.68903 2.58092 | 3852.95 2333.16
62.0122 47.3528 | -1.93362 2.0834 | 4405.73 -4786.44
62.4952 47.4612 | 0.964496 -0.842375 | 1086.01 1141.94
62.9823 47.5588 | 1.58135 1.11894 | 1554.62 7910.01
63.4734 47.6446 | -0.41434 2.61507 | -1033.69 -10856.8
63.9682 47.6877 | -1.49063 1.67664 | -4908.01 1970.8
64.4617 47.7008 | -1.09988 1.39567 | 2821.06 785.673
64.9572 47.6895 | 1.25288 0.856868 | 2916.61 3831.39
65.4541 47.6576 | 3.202 1.43645 | 1078.21 2288.64
65.9496 47.5941 | 1.96843 0.700778 | 4481.77 -9112.37
66.4402 47.4792 | 2.2858 1.38346 | 778.126 2288.51
66.9215 47.327 | 3.52641 0.0850221 | -92.3689 3557.53
67.39 47.1407 | 2.41998 -1.26337 | 1363.87 -1162.1
67.8392 46.9103 | 2.77617 0.83041 | -1846.36 -1874.81
68.2581 46.6292 | 2.51953 1.34752 | -2523.65 -3878.5
68.6398 46.2989 | 1.06023 0.920262 | 2491.61 2188.94
68.9893 45.9341 | -1.83315 -0.830655 | -1180.26 -439.022
69.3026 45.5384 | -3.85618 -1.78051 | -3289.59 -397.295
69.5795 45.1172 | -2.74937 -0.6214 | 3010.94 -643.468
69.831 44.6785 | -3.40617 -1.85862 | -424.645 -2585.97
70.0598 44.2255 | -4.85918 -3.35961 | -888.728 -891.927
70.2731 43.7647 | -4.63963 -3.21702 | 2383.34 2887.29
70.4826 43.3035 | -0.097213 -0.0294159 | 1067.17 3201.46
70.6883 42.8425 | 0.509505 1.70317 | -1568.09 -2573.01
70.8831 42.3759 | 0.0320527 0.0754646 | -796.32 -1383.72
71.0673 41.9048 | 1.88291 -0.828658 | 156.467 6037.34
71.2441 41.4354 | 1.76158 0.0372426 | -3887.58 2277.12
71.4102 40.9647 | 0.864754 -0.410227 | 1854.1 -4373.12
71.5742 40.4899 | 3.14112 -0.687933 | 1452.15 -2976.68
71.7418 40.0132 | 3.29587 -1.29296 | 1148.2 -14.5837
71.9164 39.5381 | 1.89928 -1.47446 | -4715.44 -2496.08
72.0982 39.0646 | 0.603709 0.731791 | 2540.51 -3748.15
72.3075 38.5997 | 0.0954691 1.55272 | 5818.09 4954.06
72.5587 38.1582 | 0.559427 1.34405 | -5978.27 6887.06
72.8414 37.7436 | -1.27273 1.04207 | 715.418 1010.9
73.1561 37.3537 | -3.42071 -0.15302 | 2133.07 -5280.7
73.4999 36.9838 | -2.53875 -0.125395 | -1014.46 -2496.57
73.8712 36.6393 | 0.999986 -0.180386 | 5150.72 2886.26
74.2767 36.3324 | 2.88314 -1.16898 | 3695.99 -1051.02
74.7098 36.0605 | 0.708547 -1.75984 | -1222.09 -1147.92
75.1603 35.8203 | 0.0241945 -2.53561 | -6406.45 3735.18
75.6219 35.6156 | 0.147197 -1.63848 | -3034.02 3520.53
76.0942 35.4463 | -0.664876 -1.63572 | 3699.89 -1675.77
76.5777 35.3039 | 0.405971 2.51192 | 893.81 163.559
77.0679 35.1832 | 0.583021 2.31553 | -1985.15 -2162.19
77.5608 35.0779 | 0.761788 -0.545351 | -152.095 -1716.3
78.0572 34.9906 | 0.0437516 -0.818467 | 2982.3 4820.52
78.5588 34.9313 | -0.530064 -0.000194627 | -3747.1 2882.91
79.0593 34.8907 | 1.08634 -1.98097 | -4585.61 -3209.82
79.5566 34.849 | 0.901443 -2.97157 | 2750.48 -1019.88
80.055 34.8005 | 0.00449621 -1.39651 | 2929.98 97.6432
80.5552 34.7425 | -1.30787 -1.17004 | 1634.07 -5499.19
81.0561 34.671 | -2.32047 -1.57195 | 4638.68 9907.05
81.56 34.6018 | -0.0956037 0.13757 | 732.019 210.737
82.0607 34.5101 | 0.386074 -0.0890973 | -4274.12 -9932.3
82.5489 34.3691 | 0.0661531 -0.808458 | 3504.48 -235.834
83.0272 34.1897 | -0.685848 -1.65557 | 172.043 -3598.15
83.4936 33.9778 | -1.48137 -0.152705 | -48.8041 7180.27
83.95 33.7493 | 0.432938 0.729007 | -9928.13 2490.09


18.3019 44.1147 | -1.21368 -0.445513 | 4957.02 3021.84
18.8055 44.1037 | -2.25653 -4.08701 | -6252.02 -6224.03
19.3046 44.1004 | 0.592164 -2.2591 | -3606.92 1980.83
19.8008 44.1134 | 0.591533 0.19457 | 3163.56 3729.22
20.2991 44.1427 | -1.9443 -1.74646 | 8041.96 -2728.73
20.8031 44.1738 | -3.47049 -0.812889 | 53.306 247.45
21.3075 44.204 | -1.81583 0.0572369 | -6418.78 745.2
21.8084 44.2299 | 0.475442 1.6173 | 3825.91 -5102.58
22.3125 44.244 | -0.493155 1.74195 | 9173.21 3827.8
22.8222 44.2593 | -0.715895 5.24014 | -9153.35 2580.45
23.3255 44.2746 | 0.616744 6.64226 | -8479.3 -4036.32
23.8218 44.2784 | -0.0690531 0.705994 | -2584.81 -2773.66
24.3157 44.2749 | 0.0243287 -0.752419 | 5665.64 9994.41
24.813 44.2799 | 0.779794 1.957 | 362.221 -6434.67
25.3107 44.269 | 2.05194 1.18059 | -5353.04 -2764.64
25.8056 44.2446 | -0.107624 1.88123 | 9919.17 14774.2
26.3069 44.2211 | -1.6779 1.00553 | 4290.76 -8859.67
26.808 44.1525 | 1.36957 0.773248 | -3180.68 -4130.86
27.2969 44.0275 | 0.730297 1.07174 | -1702.56 -2071.27
27.7685 43.8512 | -0.115197 0.0809237 | -5225.57 3053.63
28.2205 43.6379 | 0.271414 -3.36086 | 5947.27 995.434
28.6604 43.3946 | -0.0575206 -1.37454 | 1041.5 -2197.16
29.0825 43.1187 | 0.493263 0.569692 | -4536.94 -66.9575
29.4819 42.8136 | -0.496956 0.601685 | 8157.58 1024.11
29.8667 42.4861 | -0.73931 -0.103443 | -7333.06 781.007
30.2213 42.1318 | -3.84227 -0.866862 | -2538.16 1424.22
30.5469 41.7539 | -4.79923 1.37661 | 1364.29 2560.56
30.8492 41.3572 | -0.16535 3.3878 | -934.338 -12023.7
31.1286 40.936 | -0.086807 0.996751 | 7908.07 -142.499
31.4056 40.5096 | 0.253449 -0.230437 | -3986.29 10649.2
31.6766 40.0871 | -0.503986 0.301485 | -7750.18 -9088.7
31.9393 39.6575 | -0.158714 3.02479 | 11058.3 1980.82
32.2255 39.2404 | 2.64533 3.14843 | -1594.48 7960.77
32.5288 38.8403 | -0.670973 0.4524 | -4143.4 -10176.6
32.8403 38.4431 | -0.999766 -0.0951519 | 3481.83 7440.57
33.1742 38.0671 | -0.78082 -0.592757 | 3117.81 2015.52
33.5259 37.7073 | -3.9506 -2.35464 | -7883.1 -8052.26
33.8797 37.35 | -1.06033 -0.562491 | 1588.99 7758.25
34.2502 37.014 | 2.14838 0.206481 | 5855.48 867.302
34.637 36.6952 | 0.217997 -2.71163 | -12453.8 -1811.22
35.0204 36.3817 | 0.471834 -0.938507 | -3794.15 1181.6
35.4122 36.0829 | 0.709237 3.18637 | 7991.3 -1846.65
35.829 35.8109 | 0.342009 4.91899 | 3167.56 1239.6
36.2688 35.5734 | -0.884483 5.59547 | -2309.51 -4628.72
36.7236 35.3675 | -2.50781 1.91951 | -4568.69 7940.35
37.1919 35.2082 | -1.45804 -2.54455 | 1964.35 -4721.21
37.6721 35.0843 | -0.552115 0.931625 | -1028.69 -3211.67
38.1597 34.9997 | -2.03539 1.20051 | -6604.96 8388.76
38.6493 34.9694 | -2.41148 0.676886 | 7114.03 -4349.02
39.1445 34.9734 | -2.87282 1.79312 | 2982.53 -3705.74
39.641 35.0061 | -1.62599 2.05811 | -2397.07 5347.73
40.1323 35.0753 | -0.919992 0.260736 | -4239.5 -1312.4
40.6165 35.1653 | 0.4689 -0.430661 | -7279.83 -3185.59
41.0958 35.2619 | 1.53603 -1.10296 | 18994.5 2755.61
41.588 35.3611 | 1.03347 -1.97927 | 9103.76 -5540.61
42.0874 35.458 | 1.39581 0.451802 | -11742.9 2429.01
42.577 35.5743 | 0.18272 2.4365 | 8053.03 10075.3
43.0656 35.7183 | 0.0796635 -1.60472 | 1787.31 -3496.39
43.554 35.8657 | -0.16129 -4.49293 | -4020.11 -9007.32
44.0383 36.0077 | -0.465399 -1.23163 | -10445.8 6885.45
44.5101 36.1656 | 1.44464 4.43655 | -7656.88 2335.4
44.9762 36.3252 | 3.35181 2.65792 | 8862.68 -6628.16
45.4542 36.4563 | 2.76601 -1.75212 | -5768.11 -1389.84
45.9348 36.5597 | 3.06421 0.213251 | -4703.17 2656.82
46.4167 36.6407 | 4.18351 -1.32382 | 4681 -1122.54
46.9052 36.6932 | 3.98004 -2.28495 | -1523.3 2837.63
47.3966 36.7199 | 2.27018 -0.356558 | 9638.14 409.686
47.8954 36.7145 | 1.45087 -0.789517 | 1665.36 -2230.25
48.3944 36.6712 | 0.625377 -1.55594 | -1758.42 7132.18
48.8875 36.5941 | 0.371787 0.658763 | -2696.69 -3220.83
49.3665 36.4615 | 1.27105 0.878073 | -3820.06 -5710.96
49.8252 36.268 | 0.0354983 -2.14392 | 18011.2 -5970.7
50.2772 36.031 | -0.903101 -2.16986 | -460.622 8922.69
50.7114 35.7696 | -2.60581 -2.05086 | -20294.9 4705.37
51.1062 35.4745 | -5.24361 -2.40525 | -2413.31 -4831.46
51.475 35.1492 | -1.57408 -1.16282 | 8512.44 8408.7
51.8413 34.8191 | 1.87097 0.907858 | 1015.04 -9632.22
52.1992 34.4724 | 0.376435 -1.3831 | 235.576 -1004.15
52.5552 34.1219 | 1.41145 0.144589 | 3300.99 8067.14
52.9187 33.7812 | -0.630285 -0.926949 | 1056.88 -9694.67
53.2823 33.4355 | -1.17516 -2.34142 | -8414.21 7808.85
53.6443 33.0992 | -0.158485 -2.27043 | 1856.08 8646.71
54.0147 32.7764 | 1.6359 -0.0629659 | 7085.61 -9159.89
54.3863 32.4439 | 1.37247 -2.67706 | -3143.76 -7035.65
54.747 32.095 | 1.05935 -2.70456 | 5143.92 2240.19
55.1062 31.7423 | 3.53304 0.017303 | -6182.07 -2227.49
55.4577 31.3841 | 1.76246 -0.789195 | 709.672 1585.82
55.8145 31.032 | -1.22339 -0.591152 | 2338.78 -18.234
56.1847 30.6935 | -0.284647 1.28755 | -9541.23 1656.02
56.5667 30.3756 | -1.07994 -1.49909 | 10669.7 -2574.01
56.9815 30.0916 | 2.43657 -2.46276 | 4491.36 5043.8
57.424 29.8519 | 2.35991 -1.69844 | -16611.2 -1597.01
57.8732 29.645 | -0.706805 -1.44912 | 6243.18 -49.588
58.3432 29.4803 | 0.425968 -0.398232 | 8607.83 -2324.37
58.8341 29.3615 | -0.414048 -1.60383 | 4412.29 3646.32
59.3383 29.2935 | -0.479263 -1.43165 | -551.035 -2489.03
59.8456 29.2651 | 1.75836 -0.171986 | -7732.03 1438.02
60.3471 29.2758 | 2.31975 -1.57951 | -9339.73 1396.16
60.8391 29.3206 | 1.75665 -1.8154 | -1068.71 -5402.09
61.3264 29.3861 | -1.20303 -4.68469 | 8551.33 3410.26


41.1438 69.8744 | -2.1236 -0.434897 | 3686.03 5952.65
41.4375 69.4737 | -4.68933 -0.32824 | -7200.2 -2139.67
41.7266 69.0716 | -1.37791 4.39231 | -6038.25 -6786.18
42.0177 68.6696 | -0.53265 -3.05634 | 7329.25 5249.14
42.3425 68.2943 | 1.1446 -1.48931 | -1104.55 3947.6
42.6996 67.9523 | -1.04427 1.80835 | 1135.86 -4543.62
43.0857 67.6379 | 1.86844 1.4309 | 11934.1 -2230.66
43.502 67.3539 | 3.81587 5.53423 | -19451.7 2213.49
43.9214 67.0953 | -1.20953 0.491472 | -5774.92 -666.736
44.3561 66.8713 | 1.41005 -1.52201 | 20444.2 8548.67
44.8249 66.7006 | -1.71979 -0.643928 | -5374.57 -14567.5
45.3012 66.5479 | -1.93559 3.79464 | -3316.49 6889.17
45.785 66.4326 | -0.415883 1.48545 | 6200.92 -7073.21
46.2788 66.3484 | 2.18158 -0.283998 | -9031.07 10491.9
46.7723 66.3138 | 2.35712 1.41157 | 309.957 -4400.21
47.2679 66.3064 | 0.910327 -3.22155 | 13326.9 -1573.23
47.7721 66.3201 | -0.947382 -2.65 | -6108.53 7144.56
48.2729 66.355 | -2.18455 -0.883261 | 2655.34 -16108.9
48.7755 66.3818 | 2.51705 -0.718508 | 3184.56 17869.8
49.2784 66.4355 | -0.265795 -2.68743 | -6589.69 -13997.6
49.7774 66.4814 | -0.851836 -0.500425 | 2806.61 12663.6
50.277 66.5382 | -0.928215 4.69215 | -661.932 -15925.3
50.7765 66.575 | -0.518233 0.253191 | -8148.03 15749.3
51.2706 66.6236 | -3.84145 1.48204 | 4419.31 -6294.5
51.7685 66.6511 | -2.83628 -2.07041 | 3807.53 -2742.65
52.2698 66.6511 | 0.0563195 -1.70976 | -5986.23 -3471.71
52.7687 66.6284 | -0.66503 1.45276 | 16971.7 6206.98
53.2767 66.6022 | -0.210555 2.52031 | -16081.4 -3618.43
53.7752 66.5652 | 1.0085 1.28104 | 6910.44 12726
54.2749 66.5275 | 3.63086 -0.3191 | -12147.6 -20347.2
54.762 66.4484 | 0.678395 -0.319122 | -10829.7 8034.99
55.2421 66.3742 | 0.849608 1.89409 | 23775.9 13287.2
55.738 66.322 | 1.11713 -0.894387 | -11981.4 -8980.34
56.2263 66.2483 | 0.973735 -0.5378 | -2581.56 5466.95
56.7095 66.1507 | -0.368131 -0.766627 | 18997.1 -12644.1
57.1958 66.0063 | -0.0180128 -0.762042 | -1405.26 4284.49
57.6718 65.83 | 3.61777 1.08622 | -111.471 1033.26
58.1316 65.6186 | 1.91266 2.46268 | -11153.4 700.735
58.5634 65.3671 | -3.9234 0.20131 | 7453.68 -2522.39
58.9767 65.0785 | -0.0410037 1.53384 | 2211.19 -681.462
59.3664 64.7561 | -0.889456 1.32244 | -8503.42 -505.597
59.7242 64.4009 | 1.65318 -2.0992 | 16815.9 -9607.74
60.0705 64.0185 | 0.592763 -1.71255 | -8821.32 -1039.64
60.3905 63.6173 | -2.18023 2.35057 | -2276.51 12600.6
60.6962 63.216 | 0.955241 1.54464 | -7962.27 1746.85
60.9873 62.8088 | -0.627936 -0.140982 | 16550.5 -6311.74
61.2858 62.3956 | 0.370492 1.51684 | -12418.6 -9822.2
61.5691 61.9714 | 2.47237 -0.555511 | 4057.3 20804
61.8642 61.5685 | -1.26205 0.275483 | -10501.3 2225.42
62.1571 61.1717 | -1.45198 -2.20686 | 7373.61 -8019.46
62.462 60.7764 | -0.335863 -1.79756 | 3469.49 8363.88
62.7767 60.3913 | -4.20615 1.19947 | -9555 -10433.2
63.0813 59.9959 | -2.50666 1.76322 | 11469.7 2631.36
