-18.2859 17.863 | 4.14896 -2.67315 | 1946.17 -1112.39
40.8719 -71.2211 | 7.04061 -2.35103 | -12971.5 6552.15
41.3078 -71.4526 | 8.373 -0.919161 | 18243.5 2255.69
41.7786 -71.6244 | 5.98795 -0.928357 | -13741.5 1562.58
42.2572 -71.7438 | 3.17356 0.408909 | -3489.15 -308.109
42.7424 -71.8181 | 0.900001 0.281178 | 10575.6 -2896.83
43.2378 -71.8548 | 2.05847 -1.16681 | -9940.12 -3480.16
43.7292 -71.8554 | 4.48925 -2.34429 | 3990.64 5326.06
44.2201 -71.8092 | 3.45485 -2.2526 | -2305.64 -4385.25
44.7058 -71.73 | 4.40028 -1.18653 | 3547.23 1637.68
45.1881 -71.6165 | 3.49182 -2.4783 | 8148.19 3753.61
45.6689 -71.4736 | 2.77816 -1.42524 | -6339.14 625.118
46.1425 -71.3151 | 4.34407 0.232805 | 7096.25 -696.986
46.6206 -71.16 | -0.262817 -2.10421 | -5225 -5542.32
47.0993 -71.0205 | -0.333788 0.6372 | -2150.5 1174.63
47.5803 -70.8916 | 0.547908 -0.841683 | 9208.7 3901.73
48.0704 -70.7736 | -4.85834 -2.49541 | -2493.95 -2225.51
48.5636 -70.6764 | 0.0551884 -0.811737 | -4236.17 2460.95
49.0571 -70.6023 | 2.65299 -0.246264 | -5991.05 -8644.48
49.5503 -70.5659 | -2.02662 1.06198 | 4471.76 6995.7
50.0482 -70.548 | 1.69503 0.38181 | 12410.8 559.386
50.5531 -70.5562 | 4.20664 1.36638 | -21396.6 -4271.28
51.0437 -70.5989 | 2.52593 0.541207 | 5613.59 8843.2
51.5339 -70.6635 | 1.30948 -0.325563 | 10659.6 -9616.65
52.0232 -70.7732 | 1.07333 -0.926128 | -16402.2 5334.26
52.4946 -70.915 | 2.88727 1.2194 | 10715.1 -4033.43
52.9631 -71.0869 | 1.99396 -3.65988 | 5444.71 -1077.89
53.4281 -71.2787 | 1.75175 -1.26116 | -5272.7 9701.43
53.8829 -71.4808 | 1.98854 2.82022 | -2384.99 -5573.51
54.3219 -71.7128 | 2.89149 -0.251996 | -2268.12 2220.19
54.7451 -71.9688 | 2.00951 -1.58658 | 2916.5 2212.12
55.1557 -72.2468 | 0.790435 -0.810267 | 1957.31 -8383.03
55.5497 -72.555 | 1.37753 2.09887 | -194.819 3321.24
55.9309 -72.8779 | -1.4604 3.28733 | 157.089 1081.26
56.303 -73.212 | -0.507655 0.719538 | 7271.04 -8938.94
56.6711 -73.5594 | 2.28504 -0.434099 | -13026.4 8889.56
57.029 -73.9024 | 1.28066 1.38817 | -1656.93 9317.87
57.3935 -74.2308 | 3.12996 0.938785 | 11279.6 -11887.6
57.7723 -74.5583 | -1.586 2.01013 | -308.915 4391.4
58.1575 -74.8777 | -2.73409 1.33192 | -4225.27 -3785.35
58.5414 -75.1982 | -0.529171 -0.83801 | 1658.48 -2863.6
58.9326 -75.5135 | -0.625277 1.09607 | 2878.43 3149.65
59.3393 -75.8107 | 1.7418 0.320802 | 3874.2 -4266.32
59.7621 -76.0925 | -1.92392 -0.402709 | 3753.86 -996.12
60.201 -76.3533 | -0.94025 -1.43401 | -7938.17 -1433.91
60.6495 -76.588 | -1.31355 -0.749356 | -3323.72 4532.29
61.116 -76.7752 | -4.789 2.68658 | 12263.2 -1495.95
61.6085 -76.9036 | -2.68717 1.03565 | -7191.35 3206.14
62.1078 -76.9616 | -0.469953 2.14457 | -19560.7 -633.227
62.598 -76.9451 | 0.615215 1.81822 | 22065.5 4350.96
63.0923 -76.8482 | -2.02492 1.71175 | -347.184 -652.97
63.5671 -76.6791 | -1.01233 1.8022 | -16941.6 -5279.39
64.0026 -76.444 | -1.12332 3.9547 | 20387.6 13034.4
64.4143 -76.1438 | -1.46354 -2.43502 | -6794 719.571
64.7865 -75.7993 | 0.486833 -1.89917 | -11005.2 -19865.8
65.1246 -75.4385 | 2.82386 1.41618 | 12473.6 23395.5
65.4435 -75.0436 | 2.05092 -1.94287 | -5063.93 -22807.9
65.7435 -74.65 | 2.34245 -2.53536 | -8689.17 42.2237
66.0154 -74.2422 | -1.06745 -0.722636 | 3894.86 6560.11
66.2744 -73.8217 | -3.71491 -2.22326 | 8389.34 -12876.5
66.5305 -73.403 | -2.54622 0.560435 | -7800.29 17007.7
66.7538 -72.9598 | -1.11115 0.569602 | -8750.17 -11185.1
66.9581 -72.5165 | 0.845448 3.21681 | 9821.91 -4526.68
67.1797 -72.0819 | -2.26032 1.32266 | 1366.01 10157.5
67.4135 -71.6464 | -1.95774 -1.77045 | 4448.11 -5075.65
67.6603 -71.218 | -1.6663 -1.84862 | -2914.21 6071.86
67.9022 -70.7841 | -1.62717 -0.713568 | -2301.51 1015.68
68.1385 -70.3474 | -0.249181 -0.901902 | 43.9913 -5058.76
68.3769 -69.9155 | 1.52242 -4.04305 | -2199.3 -962.147
68.6182 -69.4865 | -1.64144 -4.20281 | 4515.6 4565.84
68.8695 -69.0593 | -1.21279 -2.14575 | -7527.8 576.272
69.1261 -68.6378 | 2.18554 -1.41368 | 4319.63 -9827.41
69.4074 -68.2363 | 2.66837 -2.96954 | -234.267 12189.5
69.7059 -67.8402 | -2.67613 -2.00054 | -504.918 -4975.57
70.0276 -67.4644 | -0.401684 3.35417 | 6493.91 4777
70.3752 -67.1072 | 2.55648 0.904472 | -14949.9 -4664.1
70.7345 -66.7731 | 0.866994 2.56172 | 10223.2 992.182
71.1264 -66.4698 | 1.3963 1.76194 | 5703.74 4555.74
71.5441 -66.1944 | 2.7715 -2.17653 | -10460.9 -2436.21
71.9731 -65.9489 | 3.55535 0.722454 | -669.011 1871.06
72.4189 -65.7369 | 1.20037 -2.37867 | 6689.64 -3932.85
72.8861 -65.569 | 1.38895 -3.18068 | -4058.01 3090.41
73.3616 -65.4333 | 1.45072 0.0164094 | -4255.11 -596.353
73.8425 -65.33 | 4.43959 -0.616047 | 4785.06 -1923.93
74.3321 -65.2572 | 4.6117 -1.75585 | 3215.64 580.436
74.8276 -65.2015 | -1.33011 -0.683049 | 8157.69 6387.82
75.3288 -65.1485 | 1.91586 -4.85409 | -11026.1 -4451.53
75.8244 -65.1069 | 0.232265 -7.8599 | 4342.01 774.212


-51.8037 -29.3035 | -3.61912 -6.59793 | 6619.24 -2305.52
-51.3168 -29.4464 | -2.4956 -2.36337 | 2643.52 -891.332
-50.8358 -29.6133 | -2.06685 1.4083 | -1779.19 -2416.2
-50.3625 -29.7999 | -1.32005 3.76906 | -1593.64 2197.22
-49.8936 -29.9923 | 0.121404 5.78813 | -243.152 1092.62
-49.425 -30.1835 | 1.70124 5.83064 | 378.193 2259.29
-48.9549 -30.3693 | 1.96845 2.62841 | 286.231 3304.02
-48.4846 -30.5533 | 1.89803 -0.283421 | -784.905 -5195.31
-48.0192 -30.7512 | 2.04662 -1.8347 | -1292.11 -6133.3
-47.5576 -30.96 | 0.696522 -2.99306 | -18.0543 1941.19
-47.0907 -31.1539 | -0.557284 -2.78104 | -1402.42 7094.05
-46.6144 -31.3124 | -0.332237 -1.18923 | -4588.86 2590.01
-46.1325 -31.4373 | 0.234614 0.848788 | -2481.87 -1466.94
-45.6468 -31.5368 | 0.673172 0.103705 | 179.981 1896.24
-45.1573 -31.612 | 0.567055 -1.37858 | -1000.74 926.315
-44.6672 -31.6727 | 0.218038 -0.942423 | -2474.37 -2585.81
-44.1788 -31.7331 | -0.336818 -0.710324 | -408.01 -3218.64
-43.6909 -31.7967 | -0.656183 -1.13712 | 1293 -4074
-43.2011 -31.8543 | 0.718601 -0.554338 | -839.551 507.429
-42.7092 -31.8815 | 1.98604 -0.281163 | -2064.28 6540.1
-42.2184 -31.8583 | 2.0012 -1.34044 | 2461.72 2172.16
-41.7286 -31.7945 | 1.95858 -0.156385 | 5765.11 -1514.26
-41.2372 -31.7106 | 1.74551 2.05701 | 4745.69 -4143
-40.7439 -31.6187 | 1.71896 2.66838 | -411.747 -3492.65
-40.254 -31.5133 | 1.18861 2.92084 | -4496.74 173.234
-39.7759 -31.3766 | 1.16343 1.85896 | -2178.93 -1151.45
-39.3157 -31.1964 | 1.70803 1.99459 | -2369.65 1059.46
-38.8831 -30.9625 | 0.974709 2.10392 | -2403.96 583.749
-38.485 -30.6767 | 0.376893 0.729159 | -1221.99 -1141.34
-38.1209 -30.3507 | -0.464027 0.925221 | -502.433 -2059.33
-37.7846 -29.9979 | -1.1403 2.35873 | 255.463 -2117.24
-37.4679 -29.6289 | 0.457746 2.84484 | 461.681 -1769.77
-37.1637 -29.2504 | 1.3565 3.04054 | 482.013 1164.74
-36.8666 -28.8647 | 1.67181 3.5887 | 2523.7 2092.32
-36.5691 -28.4755 | 2.01087 4.43076 | 4897.28 1321.55
-36.2662 -28.0854 | 1.512 4.42513 | 3062.23 4682.11
-35.9629 -27.6896 | -0.10709 5.04473 | -2561.8 6475.45
-35.6642 -27.2857 | -0.793298 5.34515 | 1342.75 1320.37
-35.3568 -26.8861 | 0.257094 4.49913 | 3386.36 -2198.46
-35.0288 -26.503 | 1.19191 3.23306 | -2323.07 -2930.37
-34.6824 -26.1406 | 0.533531 2.10989 | -1405.74 -3520.44
-34.3184 -25.8001 | -0.331915 2.32946 | -715.104 55.849
-33.9404 -25.476 | -0.789176 2.98096 | -1768.68 4834.82
-33.5509 -25.1641 | 0.54087 0.500297 | 936.744 760.336
-33.1426 -24.876 | 2.80078 -3.62281 | -112.268 -3201.52
-32.7118 -24.6253 | 3.6834 -5.42929 | -1610.81 1984.53
-32.2605 -24.415 | 3.1283 -2.59805 | 1288.4 1290.23
-31.7879 -24.2563 | 2.1117 1.92001 | 1650.59 -3438.23
-31.2976 -24.1631 | 1.18115 2.49219 | 928.736 -800.047
-30.7984 -24.1332 | 0.519879 2.65514 | 625.729 -996.682
-30.2978 -24.1589 | 0.954086 3.2036 | 996.366 -4000.95
-29.7999 -24.228 | 1.67686 2.81848 | 1327.6 5237.03
-29.3039 -24.313 | 1.34036 0.987097 | -1298.04 3161.7
-28.8108 -24.4075 | 0.211431 -0.517321 | -558.801 -3990.14
-28.3203 -24.5168 | 0.106141 -0.226401 | 3026.98 660.422
-27.8285 -24.631 | 0.329761 -0.138143 | 4095.08 2385.95
-27.3337 -24.7447 | 0.851897 1.50015 | -134.878 -2776.44
-26.8398 -24.8644 | 1.03707 2.79379 | -2293.32 998.56
-26.3483 -24.986 | 0.654544 3.42296 | -1643.2 1411.21
-25.8589 -25.108 | 0.346402 5.08406 | -1241.2 1902.35
-25.372 -25.2326 | -0.359737 3.6841 | -2090.01 -3339.91
-24.8893 -25.3688 | -1.00826 1.42346 | -586.275 -2831.37
-24.4082 -25.511 | -1.89544 -0.395198 | 1282.61 2664.54
-23.9238 -25.6429 | -2.90621 -0.728878 | 507.311 -357.254
-23.435 -25.7595 | -3.13008 -0.0358645 | -1074.47 2208.51
-22.9426 -25.8545 | -2.47873 -0.958454 | -93.1816 602.88
-22.4468 -25.9296 | -1.59933 -1.36628 | 1753.71 -4444.61
-21.9472 -25.9894 | -1.55905 -0.168239 | 1069.51 899.659
-21.4439 -26.0217 | -1.40522 0.736653 | 1268.37 1870.67
-20.9383 -26.0178 | -0.634706 0.45891 | 2288.25 -819.584
-20.4325 -25.9761 | -0.639791 -0.137193 | 1347.53 2135.04
-19.9308 -25.8901 | -1.06801 -0.094089 | 556.84 1722.18
-19.4382 -25.7595 | -0.560132 -0.26682 | -1636.02 249.124
-18.9594 -25.5879 | 0.622352 -0.671614 | -2584.82 3878.47
-18.4965 -25.379 | 0.843625 -0.784785 | 1446.19 -3268.45
-18.0433 -25.1506 | 0.279946 -0.510322 | 83.191 -4285.97
-17.6 -24.9073 | -0.121045 0.108687 | -4836.27 3177.19
-17.1739 -24.6392 | -0.280845 -0.519731 | -1924.65 994.126
-16.7607 -24.3533 | -0.401709 -1.78488 | 3995.53 -4806.3
-16.3514 -24.0621 | -1.25817 -1.24281 | -1075.57 -1921.82
-15.9528 -23.759 | -1.14617 -1.64488 | -3998.87 2989.98
-15.5731 -23.4337 | -1.43801 -1.37954 | 2874.46 2410.77
-15.2062 -23.0897 | -1.92931 -0.730976 | 2572.29 2894.58
-14.8486 -22.7316 | -0.733213 -0.758316 | -265.648 694.302
-14.4979 -22.3662 | -1.61814 2.1819 | -2514.55 -1659.55
-14.15 -22.0012 | -3.86615 6.24252 | -2569.82 -1368.3
-13.7972 -21.6443 | -3.68349 7.41935 | 68.7214 -903.973
-13.4287 -21.3048 | -3.08919 6.57976 | 1579.83 -1048.04
-13.0369 -20.9916 | -0.922044 3.12908 | 3727.53 -996.913
-12.6201 -20.7087 | 2.12273 -1.13848 | 1107.4 2909.25
-12.1844 -20.4516 | 1.56198 -0.347682 | -567.307 2766.84
-11.7325 -20.2231 | -0.471945 3.33051 | -813.858 -3660.02
-11.2636 -20.0368 | 0.297174 2.23089 | -1894.63 -4886.58
-10.7815 -19.8968 | 1.00082 0.12116 | -498.165 2829.85
-10.2911 -19.7906 | -0.0453586 0.49661 | -911.777 4676.58
-9.79547 -19.7171 | -1.7031 1.80736 | -3316.46 -5895.1
-9.29811 -19.6941 | -2.48138 3.67705 | -2737.7 -2052.51
-8.80263 -19.7156 | -1.98223 5.46725 | 2040.27 3824.37
-8.30781 -19.766 | -1.0266 7.48044 | 4492.92 913.046
-7.81347 -19.8443 | 0.616142 11.4946 | -1509.27 -1313.01


-73.5883 26.8686 | -1.5038 0.415363 | 2940.32 2041.59
-73.1739 26.5864 | -0.593537 2.79226 | -1888.55 -3520.97
-72.7463 26.3243 | -0.798647 2.59337 | 491.538 -40.049
-72.3052 26.0847 | -0.926359 2.003 | 334.406 1801.06
-71.852 25.8696 | -0.161956 2.79575 | 740.995 -622.697
-71.3894 25.6735 | 0.695911 3.45054 | 215.372 -1197.11
-70.9206 25.4922 | 0.721246 4.27765 | -2688.58 -2586.35
-70.4477 25.325 | -1.09547 3.66582 | -174.659 2361.18
-69.9673 25.1836 | -2.59693 2.55458 | 1553.43 3577.47
-69.4791 25.0708 | -2.35772 2.01388 | -170.021 -3701.93
-68.9871 24.9749 | -1.47039 1.0236 | -1192.64 489.012
-68.4928 24.8981 | -0.861818 0.950128 | -1597.39 1185.49
-67.9974 24.8417 | -0.60153 2.83735 | -1078.44 -2703.01
-67.5018 24.8023 | -0.886434 3.01872 | -3294.41 3320.37
-67.0076 24.7881 | -1.42948 1.52341 | -1246.23 3693.2
-66.5139 24.7933 | -1.81686 2.13027 | 3925.97 -1569.81
-66.017 24.7966 | -1.79255 3.05482 | 3451.47 -1897.22
-65.517 24.7835 | -0.963479 3.53157 | 3243 -1372.6
-65.0151 24.7468 | -0.156328 4.03139 | 1974.12 1365.78
-64.5143 24.6847 | -1.03295 2.46482 | -1797.91 -354.756
-64.0203 24.5891 | -2.36946 0.955735 | -4547.12 -1594.26
-63.539 24.4542 | -2.25684 0.557024 | -2573.23 1504.42
-63.0713 24.284 | -1.08155 0.752606 | 2079.47 -501.312
-62.6156 24.08 | 0.235533 1.21551 | 2853.06 -2962.27
-62.1719 23.8436 | -0.0766296 -0.577798 | 3145.86 310.236
-61.7394 23.5825 | -0.844213 -2.69964 | 2645.66 1025.82
-61.3204 23.2978 | -0.495859 -2.0167 | -2464.94 -1198.27
-60.9241 22.9839 | -1.09552 -1.14889 | -1967.85 1325.19
-60.5543 22.6419 | -1.87435 -0.691375 | -402.55 412.157
-60.2129 22.2722 | -2.09757 -0.283364 | -2007.5 -3521.93
-59.9023 21.8749 | -3.09814 -0.994847 | 534.792 -2781.47
-59.6133 21.4589 | -2.30446 -0.963362 | 1968.96 780.865
-59.3334 21.0361 | -0.296944 0.0587176 | 673.369 481.59
-59.056 20.6118 | 0.034794 0.200677 | 1169.2 1367.66
-58.7766 20.1896 | 0.387285 0.612559 | -1779.3 2864.71
-58.497 19.7708 | 1.37894 1.29427 | -3039.61 668.283
-58.2173 19.3541 | 0.6768 0.0950101 | 1531.55 -605.645
-57.9294 18.9418 | -0.802446 -1.85373 | 3354.61 -1226.03
-57.6292 18.5356 | -1.09219 -3.07795 | -268.405 -1369.36
-57.3202 18.1353 | -0.318199 -3.44473 | -4731.2 1633.22
-57.0036 17.7449 | 0.392607 -3.28906 | -1205.62 2014.74
-56.6692 17.3721 | 0.491635 -2.92731 | 4599.84 1.71047
-56.3073 17.0226 | 0.39866 -2.20057 | 4297.91 -59.5781
-55.9203 16.6969 | 0.524171 -0.885065 | -615.878 -74.3518
-55.5193 16.3884 | -0.252874 0.14137 | -3616.81 -1445.89
-55.1117 16.0906 | -1.59548 0.346779 | -626.141 -3108.87
-54.6936 15.8057 | -1.61979 0.813226 | 5024.55 905.621
-54.2559 15.5464 | -1.11854 1.33841 | 1655.54 551.817
-53.8001 15.3177 | -1.40604 0.663023 | -565.3 727.304
-53.33 15.1217 | -2.02446 -0.159504 | -980.118 2091.3
-52.8486 14.9603 | -2.33188 0.134091 | -1985.24 800.592
-52.3598 14.8305 | -2.64408 -0.156059 | -2797.11 342.434
-51.8669 14.7292 | -2.77209 0.660053 | -2339.55 505.535
-51.3714 14.6546 | -2.68002 2.07084 | -314.928 -550.121
-50.8734 14.6042 | -2.58607 0.920884 | -147.136 -1724.74
-50.3737 14.5776 | -2.32693 1.05996 | -90.5303 -795.361
-49.8736 14.581 | -2.28844 3.73868 | -369.833 2555.35
-49.3756 14.6231 | -3.05294 5.55191 | -502.404 1852.8
-48.8822 14.7018 | -3.60909 6.2826 | 539.593 -991.36
-48.3935 14.8071 | -3.32958 6.27803 | 76.8739 -2.35472
-47.9095 14.9328 | -2.23709 4.73621 | 146.694 -556.741
-47.4295 15.0728 | -1.03123 2.93816 | -348.8 185.339
-46.953 15.2227 | -0.545415 2.22325 | -1335.21 -306.213
-46.4791 15.3774 | 0.187214 1.27119 | -1382.21 -434.18
-46.0063 15.531 | 1.1048 -0.189635 | -683.332 52.5038
-45.5321 15.6782 | 0.773229 -0.0751655 | 709.412 -1265.94
-45.054 15.8128 | -0.208778 0.718538 | -229.238 2282.45
-44.5718 15.9343 | -1.06763 0.416679 | 1162.18 2192.15
-44.0832 16.034 | -1.28741 0.564842 | 3477.82 -3386.52
-43.5863 16.0959 | -1.24013 0.626511 | -298.448 -559.42
-43.0863 16.1197 | -1.98676 0.53164 | -2609.15 -1155.69
-42.5877 16.1075 | -2.45732 0.765278 | -1854.16 -827.692
-42.0925 16.0671 | -2.40315 1.04919 | -1916.06 4032.26
-41.6009 16.0107 | -2.52967 0.76808 | -836.437 1923.28
-41.1124 15.9365 | -3.38085 -0.402854 | 1342.87 -787.842
-40.6271 15.8364 | -3.89782 0.384638 | 4208.95 -354.621
-40.1452 15.706 | -2.76477 2.33768 | 3848.27 -2796.34
-39.6699 15.5403 | -1.54506 3.2021 | 1466.33 -4854.41
-39.2041 15.3409 | -0.819121 3.82461 | 3067.85 -945.391
-38.7438 15.1232 | -0.753812 3.98811 | 1347.52 2713.65
-38.2855 14.9011 | -1.2702 4.43192 | -2369.53 1412.85
-37.8302 14.6774 | -0.68595 5.0622 | 91.8684 3218.22
-37.3767 14.4534 | -0.0313316 4.34918 | -213.867 2224.92
-36.9296 14.2203 | 1.09622 4.38293 | -4780.2 259.724
-36.4999 13.9646 | 2.83759 4.01723 | -5951.51 534.937
-36.0944 13.6796 | 2.79127 1.85501 | 62.9316 34.6461
-35.7104 13.3669 | 1.46213 -0.177474 | 3171.65 -930.621
-35.3451 13.0296 | 0.706859 -0.400958 | -126.387 -1256.84
-35.001 12.6696 | 0.767548 0.152202 | -3284.69 -2642.68
-34.677 12.2913 | 0.999715 0.201262 | 515.861 1285.85
-34.3579 11.9098 | -0.50717 -0.800981 | -378.372 2576.84
-34.0322 11.5367 | -2.66187 -2.36647 | -2731.31 2631.71
-33.6934 11.1802 | -3.64818 -2.95379 | -1900.7 2908.4
-33.3352 10.8477 | -4.14548 -2.54209 | -1949.04 -790.611
-32.9551 10.5425 | -4.27943 -2.50196 | 160.209 154.436
-32.5497 10.2717 | -4.59197 -2.54354 | 1753.39 -655.732
-32.1194 10.0384 | -5.59066 -3.57098 | 2708.35 -2667.14
-31.6681 9.8405 | -5.69549 -3.02473 | 1959.65 -1230.27
-31.2005 9.67754 | -5.82327 -1.38457 | 1670.82 -2164.27
-30.7207 9.54775 | -6.3156 -2.11085 | 2351.69 -533.861


-78.0521 57.3878 | -0.105501 2.29013 | 423.458 2907.21
-77.5773 57.5476 | -4.11131 1.40473 | -461.194 -5319.48
-77.1115 57.7277 | -2.73517 3.19715 | -1166 2224.28
-76.6586 57.9383 | -2.3896 3.20982 | 3354.95 -144.764
-76.2182 58.18 | -4.92042 2.71553 | 7761.67 3688.06
-75.7939 58.4585 | -3.81142 3.65807 | -7892.94 -2352.45
-75.4037 58.7751 | -1.69094 2.01739 | -2943.68 -6142.91
-75.0513 59.1281 | -1.69843 0.923031 | 9435.14 14466.5
-74.7402 59.5304 | -0.147595 1.31217 | -9624.41 -4547.7
-74.4865 59.9658 | -1.73133 3.13908 | -1850.61 -3247.22
-74.2788 60.4227 | -0.544527 2.1751 | 3682.79 8185.55
-74.1015 60.8978 | 0.674323 -0.0381355 | 2239.3 -8668.68
-73.9456 61.376 | -0.0440222 -1.33945 | -1007.08 2928.25
-73.8159 61.8625 | 3.79537 -3.05611 | -4721.93 -2168.1
-73.7133 62.3524 | 3.25681 -3.70579 | 323.164 -10460.6
-73.6221 62.839 | 1.794 -2.47767 | 3211.25 16491.8
-73.5321 63.3366 | 1.67563 -1.75449 | 1958.89 1373.91
-73.438 63.8355 | -0.499364 -2.41299 | -992.364 -7008.6
-73.3402 64.3287 | -0.00264168 -2.55599 | -1354.25 -5389.45
-73.2389 64.8172 | -0.717874 -1.9088 | -633.852 6089.02
-73.1318 65.3086 | -1.47557 -3.72066 | -3436.89 8687.73
-73.0108 65.8014 | 1.04539 -5.27176 | 7569.81 -12402.5
-72.8501 66.2762 | 2.45122 -2.27257 | -3500.38 -2425.63
-72.6606 66.7374 | 2.13902 -0.465342 | -3527.72 9435.47
-72.4429 67.1902 | -0.160846 -2.18309 | 5969.03 -6908.28
-72.1783 67.6143 | 2.25747 -2.07774 | -7292.23 -6886.77
-71.8784 68.0071 | 2.48304 -0.428895 | 4230.4 9785.86
-71.5398 68.3757 | 0.205467 -1.37436 | 5642.3 -1028.85
-71.1611 68.7078 | 0.120847 -2.92339 | -2858.66 1071.76
-70.755 69.0044 | -0.641198 -0.703197 | -3259.64 -3618.77
-70.325 69.2604 | 1.18208 -0.396774 | 5876.05 5680.6
-69.8701 69.4796 | -0.520269 -2.01407 | 1171.04 -3071.57
-69.3967 69.6519 | -3.41155 -0.274254 | -16530.9 -8240.76
-68.9206 69.7775 | -2.51961 -0.0267355 | 8683.12 7994.3
-68.4334 69.8779 | -2.35941 1.00722 | -327.373 -3868.09
-67.9409 69.9484 | -1.3494 3.69714 | -1938.25 573.681
-67.4474 70.0013 | -1.38952 1.60547 | 1357.95 4443.44
-66.9518 70.0473 | -2.57604 1.68802 | 1463 -4977.41
-66.4538 70.0804 | -2.17121 5.18797 | 5049.49 5632.76
-65.9527 70.1153 | -3.53546 4.53105 | -7307.71 -341.313
-65.4556 70.1456 | -5.49096 5.46146 | 920.923 -7708.01
-64.9576 70.1657 | -5.12467 7.89 | 7337.99 12260
-64.4557 70.2007 | -4.53508 6.31012 | -7947.67 -7094.52
-63.9578 70.2283 | -3.72226 5.73118 | 2638.18 -4736.48
-63.458 70.2532 | -2.79875 4.17667 | 8308.87 9302.69
-62.9539 70.2996 | -4.34735 4.37468 | -5012.89 -5888.17
-62.4537 70.3565 | -4.0375 5.56774 | 998.178 3202.75
-61.9564 70.4356 | -2.85354 4.67389 | -5210.4 -5181.96
-61.4661 70.5357 | -1.34159 4.1994 | 10245.3 3713.03
-60.9787 70.6744 | -1.02052 5.70699 | -2868.72 3776.19
-60.5085 70.8606 | -1.48877 2.76802 | -11034.3 -2899.32
-60.0636 71.0872 | -2.31256 6.47326 | 8708.02 5625.63
-59.6314 71.3492 | -1.69198 6.19755 | 744.98 -2594.33
-59.2115 71.6317 | -4.33815 4.48972 | 552.171 -560.898
-58.8038 71.9324 | -4.55837 7.67024 | 3363.35 2052.88
-58.4088 72.2529 | -2.05099 6.12468 | -7424.03 -456.677
-58.0344 72.5916 | -3.41264 5.32405 | 445.182 -2153.04
-57.6705 72.9402 | -2.66613 4.30509 | 4280.84 2295.69
-57.3108 73.2971 | -0.685108 5.0017 | 662.746 1527.53
-56.9575 73.6597 | 0.849808 3.41077 | -10556.1 -15870.8
-56.6162 74.0175 | -1.38763 0.586031 | 5825.16 4765.77
-56.2831 74.3887 | 1.13351 -0.0551327 | 2295.62 11872.3
-55.9676 74.784 | 2.14694 1.53124 | -2945.42 -6531.63
-55.6695 75.1879 | 0.38064 0.364361 | -2261.54 -96.0115
-55.3856 75.5994 | 0.998705 1.08068 | -3311.06 -4056.7
-55.1079 76.0115 | -0.80936 4.01764 | 7744.16 3820.58
-54.8216 76.4238 | -1.7469 3.57754 | -435.791 6340.16
-54.5314 76.8375 | -2.6777 3.59886 | -573.87 -9907.11
-54.2326 77.2387 | -1.42866 2.01346 | 191.419 419.766
-53.9298 77.6364 | -0.513987 3.98683 | -4118.27 3612.94
-53.6294 78.0365 | -2.27206 2.38451 | 5047.85 875.764
-53.3204 78.4321 | -0.473954 0.74665 | -4773.01 -5259.9
-53.0082 78.8179 | -1.2513 2.76553 | -7712.19 -7861.67
-52.6938 79.1925 | -1.99242 0.876453 | 4523.97 9834.25
-52.3659 79.5637 | -1.12657 2.72649 | 3550.54 4491.95
-52.0161 79.9191 | -1.70326 5.79669 | -8614.73 -12501.7
-51.644 80.2377 | -3.04429 4.14818 | 2846.31 4605.74
-51.2428 80.5256 | -1.88253 3.5688 | 15082.2 8398.27
-50.8068 80.7819 | -1.26733 4.30582 | -4307.09 -1638.47
-50.3512 80.9989 | -1.3453 0.615953 | -386.018 -2410.44
-49.8779 81.1711 | -2.62972 -0.179232 | 870.713 -3135.84
-49.3902 81.3001 | -4.44528 2.85296 | 7509.8 2936.31
-48.8903 81.4003 | -0.343928 2.03158 | -2298.1 -2171.94
-48.3879 81.4789 | -0.23829 0.467091 | -4126.48 2487.74
-47.8865 81.5506 | -4.90903 2.35526 | 6604.6 3594.18
-47.38 81.6189 | -4.08574 0.803186 | 1780.73 -1393.07
-46.8712 81.6756 | -0.733525 -0.0403713 | -7232.44 -5741.91
-46.3675 81.7184 | -2.30491 -1.91795 | -11943.2 3866.64
-45.8721 81.7654 | -3.09874 -2.22351 | 8930.71 -1850.83
-45.3717 81.8161 | -0.561189 -2.18539 | 10119.6 1046.73
-44.8671 81.8796 | -1.94916 -2.24468 | -19739.5 4806.5
-44.3776 81.9647 | -2.16139 -0.0744518 | -1024.47 -7342.24
-43.8911 82.0544 | -2.61497 0.434842 | 11856.3 2349.39
-43.3998 82.1596 | -3.88613 -0.23632 | -1911.38 4121.29
-42.9137 82.2873 | -1.17355 0.128179 | -6090.17 -2655.14
-42.435 82.4286 | -2.29559 0.343103 | 6531.81 -275.493
-41.9552 82.5815 | -3.04298 0.831764 | 8320.1 2734.84
-41.4752 82.7504 | -2.24357 3.12554 | -10345.6 -4354.5
-41.0097 82.9355 | -3.26667 4.3158 | -8873.04 -1899.95
-40.5617 83.143 | -4.68374 6.67768 | 7736.55 2454.1


-65.3232 65.9652 | -1.44355 1.04966 | -1004.88 -1527.42
-65.3865 65.4674 | 1.34231 1.17059 | -1297.21 -1172.55
-65.4164 64.9659 | 1.86288 1.63407 | 2220.29 1205.75
-65.4016 64.4648 | 1.56807 2.09539 | -62.1743 2069.94
-65.3398 63.969 | 1.92554 2.91333 | -1685.75 -289.861
