-72.9461 -33.3564 | -5.552 -4.0752 | -2888.53 -1600.11
-55.0222 -64.6271 | -0.330457 4.44294 | -3422.25 1542.75
-54.5282 -64.6758 | 0.0740687 3.3593 | -3645.7 51.0324
-54.0377 -64.732 | 0.776812 2.38619 | 880.224 -1002.16
-53.5468 -64.7899 | 1.10661 2.30716 | 2865.57 -171.316
-53.0527 -64.8404 | 1.17752 0.442609 | 1847.9 1242.79
-52.5554 -64.8752 | 1.69395 -0.967435 | 1706.69 332.632
-52.0555 -64.892 | 1.72347 -0.363921 | 2037.72 -551.372
-51.5534 -64.891 | 1.25762 -1.26255 | 1442.26 -3773.45
-51.0509 -64.8705 | 1.6576 -1.75051 | -1411.52 -1007.23
-50.5526 -64.814 | 2.54759 -1.76091 | -4039.93 4460.47
-50.0664 -64.7022 | 3.38843 -2.69037 | -170.547 2009.83
-49.5954 -64.5363 | 3.28707 -3.55553 | 4252.18 -1648.92
-49.1398 -64.3262 | 2.5899 -3.53819 | 816.408 107.165
-48.707 -64.0721 | 1.94878 -1.98347 | -5289.91 45.8238
-48.3068 -63.7754 | 0.616327 0.139303 | -5980.86 -2867.05
-47.9394 -63.4464 | -0.616661 0.855625 | 611.361 -3984.24
-47.5936 -63.0976 | -0.712649 -0.0466387 | 2324.3 1594.89
-47.2635 -62.7309 | 0.0938841 -1.42707 | 1790.87 3616.08
-46.9452 -62.3493 | 1.08094 -2.26325 | 3634.53 2273.96
-46.6308 -61.9593 | 1.89693 -3.09114 | 5842.2 1339.05
-46.3163 -61.5641 | 1.84783 -3.63483 | 2223.16 848.58
-46.0107 -61.1603 | 1.52123 -3.66742 | -6249.5 -485.319
-45.7289 -60.7434 | 1.74254 -3.79398 | -3321.86 -3791.33
-45.4687 -60.3173 | 1.39165 -3.31639 | -811.742 10.4507
-45.2232 -59.8835 | 0.252698 -2.73843 | -1107.65 1845.97
-44.9834 -59.4456 | -0.647972 -2.04519 | 2859.91 -196.528
-44.734 -59.0117 | -1.05636 -0.616568 | 3178.9 -108.985
-44.4694 -58.5856 | -0.323625 -0.292071 | -1669.77 422.054
-44.1946 -58.1667 | 0.795598 -0.239725 | -2591.03 -2022.77
-43.9092 -57.7582 | 2.13146 0.329028 | -306.147 -4016.96
-43.6094 -57.364 | 3.57652 0.541677 | -705.288 -1329.18
-43.2978 -56.981 | 2.61988 1.67244 | -1843.79 1390.7
-42.9786 -56.6049 | 1.04205 2.15167 | -1315.53 435.295
-42.6503 -56.2372 | 0.112662 1.94549 | -2800.73 3186.6
-42.3082 -55.882 | -0.898297 2.21248 | 555.809 1070.28
-41.9379 -55.5554 | -0.441886 1.29102 | 4094.2 -5139.51
-41.5306 -55.2766 | 0.493094 0.452718 | -632.421 -1658.06
-41.0973 -55.0417 | 0.247269 0.714977 | -1885.86 2201.01
-40.649 -54.8371 | -0.488347 0.0763683 | 897.263 3603.25
-40.1893 -54.6553 | -1.19722 -0.436286 | 340.16 1864.25
-39.7198 -54.4989 | -1.24543 -0.56008 | -1668.43 -2854.13
-39.2422 -54.3758 | -0.920716 0.0701846 | -2149.86 1399.67
-38.759 -54.2829 | -1.21325 1.05396 | 2522.77 4073.28
-38.2681 -54.223 | -1.76716 1.08572 | 6618.92 -4844.03
-37.7691 -54.2132 | -1.80005 -0.198723 | 1557.22 -4892.43
-37.269 -54.2484 | -1.82758 0.533623 | -1225.34 798.255
-36.771 -54.3034 | -2.25847 1.98984 | 720.448 2504.67
-36.2726 -54.3561 | -2.66005 0.858062 | 325.177 6772.48
-35.7731 -54.3942 | -1.70844 -0.689967 | -1044.9 -943.811
-35.2739 -54.4323 | -0.123478 -1.8989 | 1323.68 -3614.89
-34.7741 -54.4811 | 0.511403 -2.75891 | 4960.45 1769.51
-34.2712 -54.5374 | 0.228329 -1.99902 | 3093.53 -3134.51
-33.7673 -54.6069 | -0.503299 -0.817143 | -2377.5 -3874.52
-33.2659 -54.6854 | -1.32025 -0.639466 | -3139.95 3705.41
-32.7658 -54.7533 | -1.7461 -1.72008 | -1839.47 2647.29
-32.2658 -54.804 | -1.74296 -3.1767 | -1082.71 -2281.11
-31.7656 -54.8404 | -1.76826 -4.67943 | -198.296 1539.42
-31.2647 -54.856 | -1.99162 -4.4289 | -791.976 1189.17
-30.7643 -54.8507 | -1.41557 -1.94685 | -107.653 -2354.28
-30.2643 -54.8293 | 0.524921 -2.13568 | 1925.82 621.893
-29.7643 -54.7877 | 1.77111 -4.73785 | 22.1721 369.06
-29.2665 -54.7245 | 0.761964 -3.84304 | -2181.12 -1352.47
-28.7739 -54.6402 | -0.25125 -2.32544 | -2313.81 -273.358
-28.2879 -54.5315 | 1.08861 -3.0498 | -285.722 1363.14
-27.8086 -54.3966 | 2.22079 -2.45792 | 2075.37 1058.81
-27.3343 -54.2396 | 0.979128 -1.48911 | 1186.64 622.862
-26.8643 -54.0674 | -0.377848 -1.90373 | -664.153 -2881.66
-26.398 -53.8886 | -0.412572 -1.60466 | -1845.78 -1170.2
-25.9367 -53.7026 | 0.00291796 -1.18357 | -1766.73 -47.3006
-25.4808 -53.5072 | -0.0135308 -2.28247 | 441.485 -2034.23
-25.0293 -53.303 | -0.308535 -3.55827 | -208.47 1044.21
-24.585 -53.0839 | -0.657051 -3.2143 | -2240.38 1950.04
-24.1498 -52.8492 | -0.679057 -2.5175 | -979.754 -260.562
-23.7188 -52.6078 | 0.0202959 -1.91521 | 2430.99 -1040.99
-23.2847 -52.3691 | 1.40895 -0.809086 | 2884.59 689.794
-22.8454 -52.1357 | 3.43492 -0.931331 | 1207.08 1965.8


-87.4474 -42.7646 | -3.07855 7.05218 | 8393.9 4842.16
-86.9522 -42.6466 | -2.74283 5.13182 | 270.276 -5587.23
-86.4631 -42.5088 | -1.48257 4.42675 | -2053.84 2281.07
-85.9841 -42.3428 | 0.436679 1.49262 | -2.48334 857.109
-85.5153 -42.1493 | 0.588862 -0.752429 | 442.769 2045.82
-85.0568 -41.9309 | -0.945265 0.415222 | -1101.59 -192.572
-84.6077 -41.6961 | -0.604273 0.552893 | -1742.57 -3514.15
-84.1659 -41.4533 | 0.204042 1.62434 | -2206.65 -376.737
-83.7321 -41.2019 | 0.141565 3.77496 | -5355.1 -1345.51
-83.307 -40.9447 | 1.27802 3.09287 | -3019.12 -2134.18
-82.8853 -40.688 | 2.14927 1.14261 | -787.428 881.757
-82.4612 -40.4368 | 1.66565 -0.115166 | 1998.42 -2534.78
-82.0282 -40.2005 | 0.348658 0.268786 | 1745.4 -860.851
-81.5875 -39.9769 | 0.278578 0.59636 | -2236.82 2933.87
-81.1447 -39.7579 | 0.496966 1.53313 | -144.369 3949.1
-80.6963 -39.5467 | 0.202449 2.38484 | 5142.76 -1132.99
-80.2338 -39.3592 | -0.495609 3.17645 | 2157.58 -1290.36
-79.7587 -39.2012 | -1.47619 4.43509 | -1231.99 2533.03
-79.2754 -39.0705 | -2.11368 4.2976 | 487.235 -934.665
-78.7836 -38.9743 | -2.47682 2.02019 | 2968.47 -2360.04
-78.2841 -38.9157 | -1.99165 -1.91517 | -389.994 -1079.61
-77.7826 -38.887 | -0.914091 -4.01838 | -4510.93 3474.41
-77.2836 -38.8759 | 0.406076 -4.53895 | -964.34 510.735
-76.7859 -38.8838 | 1.07539 -3.42913 | -1762.75 -362.634
-76.2904 -38.9135 | 1.22097 -1.35713 | 417.064 2727.69
-75.7959 -38.9652 | 0.866301 -1.19244 | 5793.48 -1604.06
-75.3015 -39.0495 | 0.518358 -1.68695 | 4267.9 848.777
-74.8121 -39.1719 | 1.24496 -1.36066 | -1615.37 -1982.61
-74.3392 -39.3438 | 2.04161 -0.262045 | -7386.09 -2023.79
-73.8939 -39.567 | 2.33793 1.6558 | -4836.33 3713.31
-73.4749 -39.8274 | 1.64671 1.71215 | -1137.79 -317.583
-73.0757 -40.1156 | 0.550261 0.404108 | 427.948 -947.096
-72.6861 -40.4177 | 0.802494 0.00900645 | 2245.52 817.715
-72.2937 -40.7175 | 1.5455 -0.013145 | -1812.41 -5.27917
-71.8926 -41.0039 | 1.34271 -0.74015 | 1691.71 1771.05
-71.4734 -41.2643 | 0.994555 -1.99013 | 7784.15 2491.91
-71.0325 -41.4954 | 0.318726 -2.71588 | -1030.09 -2782.36
-70.5839 -41.7137 | -0.550014 -2.62456 | -3320.46 -3251.38
-70.1335 -41.9266 | -0.597795 -1.39265 | 1723.19 1343.13
-69.6769 -42.1276 | 0.267374 0.53887 | 1801.91 -204.094
-69.2139 -42.3173 | 1.24478 1.50215 | 125.898 -2841.09
-68.7462 -42.4978 | 0.940588 1.57519 | 139.053 3338.05
-68.2727 -42.6619 | 0.183617 1.81017 | 896.961 -3441.18
-67.7939 -42.8156 | 0.756349 2.29682 | 2240.07 -5144.53
-67.3073 -42.9533 | 2.52838 4.39773 | 1910.48 3450.54
-66.8099 -43.0518 | 3.34934 3.76635 | 2418.47 884.356
-66.3035 -43.1011 | 2.85687 0.271656 | 1895.56 1212.53
-65.7937 -43.0935 | 2.12443 -2.66338 | -2499.08 6406.97
-65.2902 -43.0237 | 2.73969 -3.12315 | -3453.97 -1552.95
-64.7982 -42.9094 | 4.00822 -3.05349 | -3042.51 -6937.54
-64.3195 -42.7627 | 3.89637 -0.61214 | -4770.58 6.41948
-63.861 -42.5728 | 2.73829 2.39332 | -4211.3 1344.8
-63.4277 -42.3364 | 2.91245 0.688239 | 1650.71 1105.98
-63.0153 -42.0622 | 2.38693 0.533893 | 4629.59 1534.43
-62.618 -41.7612 | 1.0083 2.01081 | -409.237 -2968.81
-62.2359 -41.4433 | 0.461083 2.12667 | -4709.81 -1012.09
-61.8709 -41.1106 | -0.970084 2.46054 | -1407.2 798.401
-61.5144 -40.77 | -1.86243 2.29688 | 3146.5 -1830.3
-61.1532 -40.4334 | -1.14404 1.51317 | 1004.55 -709.194
-60.7852 -40.1037 | -0.782776 1.46937 | 1526.95 -2116.75
-60.4118 -39.7799 | 0.00148858 1.63762 | 435.218 2566.81
-60.0403 -39.4518 | 2.54054 0.776759 | -4128.44 6244.56
-59.6751 -39.1158 | 3.84238 -0.251563 | -1617.45 -2475.83
-59.3022 -38.7915 | 3.04772 0.969293 | 2782.5 -5488.41
-58.9087 -38.4942 | 4.02122 0.197195 | -896.889 3508.44
-58.4983 -38.2192 | 3.93839 -1.23285 | -9.93383 2207.96
-58.0697 -37.9726 | 1.23808 -0.0359564 | 1340.49 -6917.08
-57.6223 -37.7669 | -0.806269 0.5516 | -7847.01 966.56
-57.1696 -37.5877 | -0.655066 -0.406369 | -7174.34 3430.89
-56.7139 -37.4296 | 0.637673 -1.64028 | 1705.06 -834.346
-56.247 -37.3049 | 1.33455 -3.78113 | 4695.47 2944.73
-55.7675 -37.2169 | 0.839408 -2.5682 | 4736.23 -213.553
-55.2777 -37.1724 | 0.440625 -1.72956 | 2770.98 3151.59
-54.7831 -37.1699 | 0.162766 -1.67122 | 1850.82 1547.95
-54.2888 -37.2169 | -0.028323 -0.85342 | 1658.22 -5702.87
-53.8016 -37.3242 | -1.14305 -1.48053 | 2144.43 -593.266
-53.3248 -37.4793 | -1.20684 -0.234939 | 3492.5 1243.29
-52.8583 -37.6696 | -0.360878 1.20003 | 381.515 553.554
-52.4059 -37.8911 | 0.353675 2.28686 | -4598.79 546.922
-51.9728 -38.1418 | 1.60775 3.59641 | -1527.51 1720.29
-51.5568 -38.4163 | 2.15507 3.85142 | -339.916 -573.762
-51.1561 -38.7117 | 0.86869 2.27969 | -2442.1 -184.685
-50.7683 -39.0211 | -1.10549 0.192035 | 294.088 4316.35
-50.3853 -39.333 | -2.40078 -1.05221 | -766.483 1179.37
-50.0067 -39.6476 | -2.41682 -0.843918 | -2226.44 1688.62
-49.6338 -39.9654 | -2.38766 -1.2347 | -1123.83 551.838
-49.2662 -40.2874 | -2.13433 -1.29429 | -805.791 -2509.65
-48.9018 -40.6134 | -2.08632 -0.944716 | -1793.78 1315.23
-48.5348 -40.9335 | -2.42486 -1.63922 | -4175.97 1167.46
-48.1586 -41.2383 | -1.75432 -2.08229 | 215.447 -1453.08
-47.7617 -41.5167 | -0.272242 -2.14941 | 8164.32 590.612
-47.3345 -41.7564 | 0.678169 -3.02512 | 1746.78 -749.296
-46.8873 -41.962 | 0.979088 -3.11419 | -2898.33 -795.278
-46.4305 -42.1429 | 0.847733 -2.67177 | 2922.92 97.5194
-45.9651 -42.3072 | 1.40092 -0.0930468 | 2176.35 -7685.98
-45.4944 -42.4682 | 1.07158 0.406648 | 1032.72 -4417.88
-45.0161 -42.614 | 0.086217 -0.0870974 | 3469.68 6982
-44.5254 -42.7184 | -0.3188 0.554643 | 2001.09 -523.438
-44.0262 -42.785 | 0.721556 1.46593 | 976.638 -926.332
-43.5226 -42.8165 | 2.30991 0.984229 | -4841.37 716.859


39.1065 -76.8612 | 6.4249 1.52054 | -676.493 -5767.99
39.6071 -76.8314 | 0.629235 5.10783 | 19278.4 1903.45
40.1183 -76.805 | 0.862036 3.25864 | -24331.4 16305.6
40.6149 -76.7603 | 1.65428 0.132838 | 4890.44 -18826.8
41.1146 -76.7431 | 8.70747 3.81868 | 9786.35 8822.18
41.6199 -76.7239 | 4.82469 0.499193 | -9093.01 -2473.43
42.1179 -76.7071 | -2.6709 -3.04541 | -21461.4 8857.98
42.6026 -76.6879 | 0.5354 -2.10933 | 21016.4 -6514.66
43.1002 -76.6992 | -4.32374 4.00132 | 9540.17 -6221.46
43.6046 -76.7454 | 1.26795 1.73909 | -2094.21 4891.97
44.1068 -76.8085 | -0.0424233 -1.20858 | -1785.84 -10646.9
44.6057 -76.8911 | -5.81433 -1.24863 | -1254.08 16342.5
45.1041 -76.9541 | -3.17993 0.120698 | -5249.32 -8895.46
45.597 -77.0217 | -0.990647 -2.40615 | -12880.7 4531.85
46.0817 -77.0807 | -1.39384 -1.79309 | 5337.21 -8208.89
46.5701 -77.1321 | -2.43285 -4.29995 | -1726.97 2616.87
47.0616 -77.1453 | 1.80684 1.67952 | 12707.5 16665.6
47.5617 -77.1032 | 5.18272 -3.9897 | 9540.48 -25144.9
48.068 -77.0558 | -4.25357 -3.9342 | -4694.5 29324.9
48.5662 -76.9513 | 0.788433 -1.98451 | 422.411 -21756.4
49.063 -76.852 | 5.16712 -0.411283 | 1043.83 2345.25
49.5572 -76.735 | -5.19731 1.41152 | 3323.11 8949.88
50.0444 -76.5844 | -3.01259 -1.37503 | -10869.3 -11515.7
50.515 -76.4166 | -2.52301 -0.554315 | -12886.3 6028.75
50.9631 -76.2153 | 0.533881 -0.286612 | 1979.26 -9141.05
51.4043 -76.0018 | -1.07402 1.92905 | 8130.66 7263.07
51.8436 -75.7629 | -0.158336 5.09407 | 26183.5 9595.66
52.2883 -75.4967 | 3.39421 0.155405 | -26011.1 8779.69
52.7046 -75.204 | 4.54543 -1.517 | 12070.5 -24485.7
53.1311 -74.9377 | 3.55522 3.86555 | -17961.8 -6581.55
53.5392 -74.6675 | 5.72207 1.68756 | -5822.55 9408.12
53.9261 -74.3666 | -4.85383 6.12455 | 18747.5 10022.2
54.3163 -74.0464 | 2.08197 -1.1013 | -312.862 -1351.87
54.7059 -73.7219 | 7.13424 -1.03608 | 8033.38 551.728
55.0994 -73.3966 | -2.51054 -1.57906 | -12793.7 -5707.87
55.4801 -73.0674 | 0.977978 0.698011 | 3687.56 11714.1
55.8603 -72.726 | 6.38363 3.13875 | 20076.5 5883.37
56.2603 -72.3911 | -5.5791 7.29913 | -28474.5 -14419.7
56.6524 -72.0776 | -3.58839 7.01003 | 2652.72 -4479.71
57.0619 -71.7933 | 2.07042 3.29917 | 692.09 5656.43
57.4908 -71.5375 | -0.0231346 0.470185 | -3484.4 -16705.4
57.9396 -71.3302 | 3.83365 -5.49777 | 15553.6 17585.2
58.4056 -71.1324 | 1.29992 2.51331 | -15943.1 -471.877
58.8683 -70.9544 | -2.95514 -1.56376 | -18132.6 -16747.7
59.3302 -70.8186 | -1.49806 -6.21228 | 20784.7 11807.3
59.8112 -70.6966 | -2.83344 7.6402 | 9366.06 6888.44
60.3065 -70.5907 | -0.486023 4.21673 | 4131.27 -6238.4
60.812 -70.5203 | 0.187066 -2.19312 | 3456.54 -7432.44
61.3218 -70.4787 | -2.51946 6.60242 | -10247.5 17954.4
61.8238 -70.4294 | 0.460722 -0.687546 | -8877.4 -5893.38
62.319 -70.4086 | -0.071889 -3.79469 | -13260.1 -13697.2
62.8051 -70.4313 | -0.663767 -7.07389 | 10769 19036.2
63.2988 -70.4547 | -4.49713 -5.52757 | 23791.7 -22224.1
63.8049 -70.5143 | -4.5626 -3.87854 | -29911.6 21127
64.2939 -70.5608 | 4.84129 0.355101 | 4800.24 -8774.91
64.7844 -70.621 | 1.59454 -3.04529 | 20889.3 6380.5
65.2865 -70.6876 | -4.4982 6.63945 | -15424 -2671.49
65.7764 -70.7846 | 2.25995 4.19664 | 8133.41 -16460.4
66.2636 -70.9215 | -1.34127 0.218396 | -2308.9 6906.8
66.7509 -71.0486 | -3.41627 2.07184 | -162.523 7920.62
67.2412 -71.1413 | 2.08362 4.85048 | -26942.6 -6752.8
67.7188 -71.2027 | 0.647097 1.83947 | 10100.2 7954.71
68.2049 -71.2002 | 3.57933 3.18261 | 13432.9 -2929.86
68.696 -71.1424 | 2.03731 0.251601 | -22116.9 7520.39
69.168 -71.0299 | 4.76649 -4.22981 | 27147.6 -19780.1
69.6515 -70.9043 | 5.09692 4.64666 | 3495.75 30413.4
70.123 -70.7149 | 3.72789 -2.78013 | -10738.6 -38353.5
70.5775 -70.5223 | 5.93846 1.79281 | 3039.98 20376
70.9986 -70.2573 | -1.27328 5.68607 | -8683.05 2063.74
71.3692 -69.9305 | -4.71634 -0.0121745 | -1758.4 -11613.7
71.6999 -69.5717 | 2.11344 3.09093 | 1967.97 -3212.79
71.9958 -69.1838 | 0.545954 1.29285 | 783.133 18503.1
72.2574 -68.7592 | -2.35615 -3.02829 | 9540.71 -6772.1
72.5111 -68.3282 | -0.539429 3.01362 | -6032.84 3708.23
72.7503 -67.8884 | -2.78652 0.127609 | 15333.2 -1482.24
72.9943 -67.4497 | -2.42673 0.463802 | -23557.8 -19203.5
73.2049 -67.0129 | 1.78252 -0.0432963 | 14155.2 6062.5
73.4074 -66.5643 | 2.04136 0.487798 | -3620.37 24920.3
73.5827 -66.0882 | 0.70557 2.73726 | 4286.36 -5409.52
73.7502 -65.6129 | -0.101378 -2.10694 | -10263.2 -28417.5
73.9094 -65.1568 | -1.42792 0.299579 | 1008.23 2076.01
74.073 -64.7033 | 2.08953 3.57026 | 2088.95 11741.8
74.2474 -64.2477 | 0.394929 5.36873 | -2271.38 -25418.5
74.4373 -63.8106 | 3.3184 3.81526 | 14107.4 34283
74.637 -63.3513 | -4.26338 -0.391029 | -7230.04 13888.6
74.823 -62.8776 | 0.373506 -0.0989871 | -3303.21 -28408.1
75.0122 -62.422 | 7.25754 -1.11108 | -1345.39 17816.4
75.2107 -61.962 | 1.03831 -2.53553 | 11588.9 -8997.8
75.4419 -61.5187 | 3.21212 -0.127421 | -5410.79 -5738.24
75.6802 -61.0808 | -1.69071 3.49685 | 5998.67 38340.1
75.921 -60.6177 | -0.0862923 2.51387 | 13016.6 -21072.7
76.1782 -60.1691 | -3.78213 0.872153 | -35681.2 20313.4
76.4065 -59.7061 | 2.17088 -4.51771 | 32751.8 -27317.9
76.6958 -59.2853 | 5.41822 -0.118832 | -18541.9 1822.21
76.9975 -58.8796 | 4.26016 2.60132 | 13729.4 12158.1
77.3289 -58.4838 | 0.276993 -1.16558 | -3076.6 -5883.55
77.6791 -58.1104 | 1.77144 -1.26489 | -13801.2 -6184.93
78.0398 -57.7607 | 1.72623 6.91396 | 16299 -6449.06
78.431 -57.4406 | -5.1382 4.87843 | -16535.8 11675.4
78.8189 -57.1213 | -6.30558 2.73409 | 4201.69 -8218.85


46.6439 26.6922 | -2.2492 -4.70748 | 138.55 1328.68
46.9671 26.3116 | -1.84058 -5.06338 | -267.241 -1201.86
47.3068 25.9444 | -1.60735 -5.09387 | 1372.88 -3398.72
47.6661 25.5924 | -0.766518 -3.77579 | 2773.09 -732.915
48.0492 25.2639 | 0.778552 -1.2727 | -2164 433.751
48.4542 24.966 | 1.67938 0.528001 | -6463.2 1244.38
48.8804 24.7097 | 1.42107 -0.0458181 | -2442.01 5542.2
49.3326 24.5131 | 1.68061 -1.01253 | 1824.57 1227.74
49.8077 24.3772 | 2.42357 -2.61122 | 3271.39 -2314.7
50.2981 24.2932 | 3.0789 -5.0006 | 3002.13 -103.964
50.7975 24.2548 | 3.13892 -5.84924 | 3254.78 -1672.24
51.3017 24.2535 | 2.75406 -3.52006 | 3067.08 -817.438
51.8074 24.2867 | 2.65755 -0.380206 | 950.722 -408.451
52.3104 24.3557 | 3.07246 0.467533 | -888.02 -977.35
52.8051 24.4652 | 3.3975 -0.123449 | -2187.46 3972.3
53.2851 24.6243 | 3.16823 -1.25215 | -119.727 2233.92
53.7487 24.8271 | 2.98003 -2.44297 | 1973.55 -3009.83
54.1971 25.0613 | 2.26127 -1.88637 | -4400.06 -326.772
54.623 25.3277 | 1.44219 -0.999185 | -4870.58 -1646.15
55.0247 25.6225 | 1.50948 -0.308639 | -1611.12 189.055
55.4071 25.9395 | 2.14539 0.453604 | 318.939 -1723.89
55.7781 26.2683 | 2.39997 1.01745 | -1741.46 -939.029
56.1421 26.6031 | 1.58505 2.21083 | 533.28 909.965
56.507 26.9384 | 0.675921 3.45849 | 1016.18 3828.11
56.8808 27.2675 | 1.10293 2.61276 | 3286.14 -589.522
57.2744 27.5753 | 1.93714 0.472889 | 1068.81 -3646.95
57.6891 27.8525 | 2.00783 -0.375054 | -3382.32 349.497
58.1181 28.1032 | 2.16563 -0.810909 | -962.789 49.6584
58.5612 28.3266 | 2.18292 -1.86325 | 1417.05 -515.182
59.0187 28.5217 | 1.46682 -2.83962 | 2456.51 2931.32
59.489 28.6922 | -0.104926 -2.08976 | 3645.9 -67.0512
59.9713 28.8353 | -1.61693 -0.102993 | -228.349 -1523.34
60.4602 28.9522 | -2.6317 2.55175 | -3676.3 3443.38
60.9508 29.0505 | -2.25777 3.02357 | -2791.12 1241.39
61.4438 29.1227 | -1.01853 1.85569 | 641.653 -2310.65
61.9412 29.1549 | -0.216308 -0.774084 | 3162.89 498.41
62.4417 29.1439 | -0.0990596 -3.05647 | 630.389 -2502.1
62.9398 29.0852 | 0.0374957 -2.829 | -867.395 -3360.45
63.4316 28.985 | 0.279288 -1.31846 | 1904.78 1985.3
63.9198 28.8629 | 0.194424 -0.913541 | 2338.03 2928.39
64.4067 28.7305 | -0.107376 -1.22469 | 1055.86 2510.8
64.8911 28.5887 | -0.253028 -1.57377 | -1286.11 330.956
65.3696 28.4312 | -0.233544 -2.17597 | -1563.33 -2450.09
65.8402 28.2532 | -0.277399 -2.15221 | -127.867 -2353.13
66.3055 28.0611 | 0.139956 -1.13791 | -39.7266 2234.93
66.7704 27.8699 | 0.5473 -1.28688 | -696.732 3096.82
67.2368 27.6872 | 0.664272 -1.5597 | -2602.49 -884.627
67.7037 27.511 | 0.875935 -0.749823 | -2507.79 -1819.54
68.1728 27.3456 | 1.29932 -0.510666 | -204.214 1061.21
68.649 27.2044 | 1.87315 -0.141339 | 630.574 282.081
69.1343 27.0974 | 2.01189 0.687856 | 910.587 1393.96
69.6274 27.032 | 1.7972 1.23764 | 81.6149 1691.63
70.1248 27.0084 | 1.84682 1.43208 | 960.403 -2447.07
70.6238 27.0185 | 2.08043 1.99085 | 2461.74 -744.726
71.123 27.0632 | 1.63109 2.58953 | 1515.72 1711.6
71.6189 27.146 | 0.986142 3.789 | 920.142 -1565.37
72.108 27.2643 | 1.47623 3.56463 | -1139.72 -1490.9
72.5845 27.4217 | 2.39272 2.34707 | -3703.53 2387.78
73.0405 27.6259 | 3.09138 1.00241 | -1695.77 1300.25
73.4749 27.8709 | 3.14604 1.23099 | -45.7468 -1608.7
73.8917 28.1436 | 3.56569 1.40772 | 1128.65 -1122.37
74.2951 28.4362 | 3.8539 1.2349 | 1475.47 -13.4484
74.6868 28.7454 | 3.13032 0.808677 | -1312.53 -3.43284
75.0654 29.0692 | 1.95196 0.718335 | -1727.49 -847.854
75.4331 29.4031 | 1.38303 0.826319 | 292.766 -1937.31
75.7952 29.7416 | 1.71801 0.123269 | 360.887 418.689
76.1539 30.0846 | 3.43839 -1.77054 | 1316.57 1732.88
76.5117 30.4311 | 3.96408 -2.38283 | 1106.57 980.191
76.8711 30.7781 | 1.99025 -1.71867 | 2821.74 -671.23
77.235 31.1228 | 0.294215 -2.69559 | 475.49 1961.19
77.5994 31.4689 | 0.214143 -4.42815 | -1662.22 1516.59
77.9627 31.8164 | 0.836981 -4.55645 | 719.08 -1155.87
78.3301 32.1592 | 1.09734 -4.04596 | 49.8508 -1090.5
78.7029 32.4947 | 0.720994 -2.8865 | -2552.01 -822.727
79.0797 32.8228 | 1.30134 -1.72633 | -746.987 -1290.32
79.4632 33.1411 | 1.89544 -0.440604 | -580.478 1821.3
79.8551 33.4498 | 1.79976 0.813381 | 1129.42 507.144
80.2603 33.7427 | 1.03527 1.93874 | 3071.22 -1312.82
80.6818 34.0144 | -0.152913 3.69224 | 29.1899 1080.64
81.1151 34.2682 | -1.05867 4.67687 | -1489.83 1928.63
81.5577 34.5049 | -2.15425 4.65729 | 303.8 -790.074
82.0124 34.7174 | -2.60494 4.18763 | -780.901 1732.19
82.4794 34.9015 | -2.24864 3.39858 | 1821.39 -1873.78
82.9612 35.0457 | -1.64106 2.7757 | 2865.24 -1071.67
83.4557 35.1469 | -1.20899 3.94233 | -394.478 3229.82
83.9566 35.2077 | -1.14549 5.66533 | -2928.92 -2912.21
84.4583 35.2175 | -1.14781 4.64645 | -3863.71 -2173.05
84.9549 35.1762 | -1.85963 1.59814 | -2837.07 1529.89
85.4437 35.094 | -2.60453 0.160839 | -1924.12 -206.114
85.9237 34.9775 | -1.92664 -0.071461 | -181.968 939.656
86.3974 34.8372 | -0.563582 0.105569 | 3556.98 1547.64
86.8688 34.681 | 0.211858 0.775438 | 4129.89 -2201.47
87.3387 34.5081 | -0.0510114 0.983497 | 2673.5 -3552.16
87.8074 34.3216 | 0.217603 2.58385 | 3109.51 -1283.19
88.2789 34.1332 | 0.636581 3.84414 | 3967.94 2625.5
88.757 33.9551 | -0.784482 2.08528 | 1671.95 2859.68
89.2394 33.7866 | -2.04531 -0.0120934 | -1924.8 -3178.79
89.7201 33.615 | -0.959113 0.921686 | -2854.83 -2435.67
90.198 33.4413 | -0.0944917 1.00297 | -2907.52 2606.27
90.6767 33.2781 | -1.16691 -2.93918 | -4616.48 2400.03


-81.8932 -43.095 | 2.20807 0.283269 | -2498.18 -3158.88
-81.4671 -42.8411 | 2.02842 -0.668229 | -2254.68 408.549
-81.0476 -42.5781 | 1.79781 -1.02932 | -47.3577 3031.74
-80.6297 -42.3093 | 1.33602 0.646899 | 4637.2 4314.14
-80.2024 -42.0468 | 1.23286 2.56175 | 4514.6 -1409.17
-79.7575 -41.8097 | 1.71331 2.40888 | -1068.56 -2431.57
-79.2973 -41.608 | 1.93373 1.82309 | -3478.81 -3259.66
-78.8258 -41.4452 | 2.39233 -0.139814 | -3761.16 -2464.4
-78.3475 -41.3171 | 2.04452 -1.91567 | -3503.07 4133.48
-77.8662 -41.2124 | 0.203682 -2.50539 | -3000.76 129.968
-77.3819 -41.1375 | -1.42838 -1.554 | -387.638 -2938.55
-76.8939 -41.0985 | -0.743693 0.953359 | 3035.91 3554.64
-76.4021 -41.0867 | 1.61078 2.27493 | 1844.86 3160.89
-75.9091 -41.1047 | 3.52933 0.197594 | -1487.64 -3841.09
-75.4205 -41.1648 | 3.49352 -2.23109 | -3310.75 1237.42
