-15.0518 88.3233 | 0.412912 -2.18103 | -359.795 -3845.34
-63.657 62.7263 | 6.79512 4.61186 | 7128.8 -16109.1
-63.2753 62.3997 | 2.28351 3.58351 | -5069.66 15223
-62.9232 62.0541 | -0.745854 1.4644 | -14520.4 2630.11
-62.6092 61.6815 | -3.88663 1.56799 | 25433.1 -18269.6
-62.2973 61.2825 | -1.22999 2.68639 | -5044.79 -1301.45
-62.0036 60.8702 | -3.96986 1.57559 | -9232.49 17427.4
-61.7233 60.4637 | -3.62601 2.12227 | 9126.91 -2372.25
-61.4423 60.0526 | -4.95861 4.49101 | 4526.97 -9352.34
-61.1747 59.6229 | -1.94451 0.573227 | -4963.13 -11913.2
-60.9349 59.1706 | 2.22563 -0.456076 | 30.9655 10285.2
-60.7074 58.7185 | -3.71231 0.251175 | -3159.43 4353.17
-60.4875 58.2675 | 1.02862 -2.05978 | 1882.53 -1313.8
-60.266 57.8171 | 0.811169 -1.78904 | 853.17 4350.68
-60.0405 57.3707 | -3.27702 3.39498 | -3005.83 -6577.95
-59.8157 56.9213 | 1.42592 3.03203 | 4445.04 6931.85
-59.5799 56.4795 | 0.855944 -0.969333 | -5541.59 -8584.45
-59.3425 56.0341 | -1.49877 -0.602826 | 5104.81 -5093.89
-59.0833 55.5947 | -6.76805 -0.332597 | 9758.59 5902.71
-58.7921 55.1745 | -0.268715 0.643221 | -4305.15 -3498.16
-58.4929 54.7597 | 2.68691 1.20423 | 3875.15 3527.53
-58.191 54.349 | 0.237883 2.4204 | -15184.7 -517.133
-57.9103 53.9301 | 2.18685 3.91243 | 2644.51 -3503.39
-57.6272 53.509 | 0.299217 4.7161 | 5668.4 -4455.68
-57.3232 53.0979 | 2.42712 4.38868 | -10197.3 8994.34
-56.9951 52.7169 | 0.0704446 2.55646 | 6527.86 3912.53
-56.6214 52.3789 | -2.27398 4.53421 | 11749.9 -9009.4
-56.2029 52.0811 | 2.1623 3.91545 | 740.016 8937.09
-55.7557 51.8335 | 1.1151 -0.460867 | -18408 2402.01
-55.3031 51.6174 | -1.34694 -2.32144 | 19260 -11845.4
-54.8266 51.4228 | -1.40059 -1.51893 | 3262.26 4618.39
-54.336 51.2672 | 2.00253 -2.52127 | -27602.8 1823.19
-53.8534 51.1522 | 0.822216 -0.855744 | 2682.41 6772.18
-53.3627 51.093 | -0.142149 1.28793 | 6394.59 -3727.57
-52.8649 51.077 | 4.81157 5.7286 | -4974.16 2155.96
-52.3702 51.1036 | 3.23275 4.82645 | -71.7837 6361.66
-51.8786 51.1616 | 0.324781 2.87518 | -4604.09 -13067.5
-51.3901 51.2132 | 0.0418036 2.48289 | 1582.86 5947.96
-50.9007 51.2715 | 4.42681 0.529556 | 6500.64 -2643.36
-50.4063 51.3259 | 5.15094 -1.11813 | -390.411 3186.67
-49.9108 51.3788 | 2.7476 -0.593671 | 4013.65 -2572.79
-49.413 51.4206 | 3.72024 -2.59187 | -15204.3 279.023
-48.923 51.4527 | 3.15042 -2.99408 | 13839.7 -462.548
-48.4245 51.4736 | 0.0414824 -2.78068 | 1076.42 -1661.42
-47.9244 51.4854 | -2.03124 0.60011 | -6674.39 4644.66
-47.428 51.4985 | 1.60889 2.27356 | 7033.41 -1248.37
-46.9278 51.5041 | -0.363719 -2.14375 | -6939.09 4501.19
-46.4307 51.4997 | 2.44652 1.60982 | 6920.57 -6355.41
-45.9302 51.465 | 5.1347 1.56513 | 7478.79 1664.52
-45.4296 51.4051 | 0.0822118 -1.41942 | -31103.4 4769.38
-44.952 51.3191 | 4.18515 0.0542606 | 14754.2 -7207.28
-44.4714 51.1997 | 3.34486 -2.73154 | 23599.8 -2355.4
-43.9811 51.0606 | -1.0084 -2.09323 | -31311.1 3822.27
-43.5107 50.912 | 1.68682 0.532889 | 25978.4 -1306.21
-43.0259 50.7675 | 0.762645 0.270545 | -13742.1 6477.54
-42.5473 50.631 | -0.425702 2.45124 | -3685.32 -3243.12
-42.0721 50.4911 | 1.35652 0.28281 | 7923.44 3645.86
-41.5925 50.3523 | 0.113811 0.88053 | -3631.99 -1538.85
-41.1182 50.2003 | 2.52026 1.57687 | 718.686 -4267.21
-40.6501 50.0297 | 4.65247 -0.468667 | -9038.47 9015.27
-40.1899 49.852 | 3.3214 1.85857 | 22627 -15609.4
-39.7224 49.6503 | 2.40011 0.192657 | -12010.2 5118.29
-39.2634 49.4456 | 1.36962 -0.695861 | -7312.82 -4189.01
-38.8044 49.249 | 1.31086 -3.13959 | 21918.7 13236.4
-38.3204 49.0939 | -1.95858 -2.85359 | -16351.4 -8334.14
-37.8408 48.9496 | -2.11103 -3.60097 | -2061.98 4128.6
-37.3572 48.8273 | -0.910791 -3.05099 | 11697.6 -5550.58
-36.8621 48.7244 | 1.38233 -4.5365 | -8933.03 11567.9
-36.3683 48.6541 | 2.58509 -2.89599 | -8131.77 -12824.5
-35.8793 48.5875 | -0.314558 2.34231 | 8416.24 4703.6


46.9553 -81.5151 | 1.65172 -1.30642 | 4412.99 -3041.61
47.4131 -81.7284 | 3.76554 -1.7139 | -621.271 101.688
47.8777 -81.9241 | 1.49321 -1.74634 | -2335.99 3499.27
48.3501 -82.0925 | 2.36843 -4.7288 | -1483.34 -2994.32
48.8298 -82.2339 | 0.0938855 -2.8828 | -3843.59 6169.14
49.3161 -82.3351 | -1.90527 -0.249191 | 3551.63 -4335.74
49.8098 -82.4048 | -1.31005 -3.02721 | -4693.56 138.318
50.305 -82.4366 | 1.79852 -4.77582 | 2355.17 2474.47
50.8035 -82.4247 | 0.892498 -5.2662 | 9811.53 -130.127
51.307 -82.3742 | -0.989774 -4.27785 | 3394.92 271.056
51.8084 -82.2881 | -1.57328 -3.87143 | -8799 2071.11
52.2976 -82.1685 | -0.107469 -4.67589 | 1451.89 -8380.39
52.7804 -82.0292 | -0.35299 -2.57881 | 3421.23 3663.42
53.2523 -81.8512 | -1.4457 -3.3716 | -6797.75 -1012.68
53.7001 -81.6284 | -1.53269 -2.38989 | 4948.55 -1655.55
54.1219 -81.358 | -1.5512 -0.65153 | -3071.71 3084.76
54.4987 -81.0297 | 1.87993 -4.50295 | -6217.47 -2411.22
54.8197 -80.6499 | 2.95591 -2.58166 | 2188 17932.7
55.0944 -80.2229 | 3.08168 -4.2019 | 9652.89 -15635.1
55.3501 -79.7881 | -0.015984 -5.21666 | -6802.76 6096.35
55.5695 -79.3321 | -0.442481 -2.8288 | 1042.22 10174
55.764 -78.8594 | -0.232328 -0.876039 | -2732.03 -20294.7
55.9487 -78.3947 | -1.74188 -0.274236 | -212.478 14046.7
56.1329 -77.9219 | -3.82085 0.444643 | 8398.69 1105.59
56.3375 -77.4535 | -2.90401 0.599243 | -3674.88 -3206.92
56.5563 -76.9942 | -0.294498 -1.33944 | 4908.27 145.922
56.7955 -76.5448 | 2.43799 -0.343052 | -9176.93 -4884.21
57.0425 -76.1065 | 0.917251 -0.225997 | 8439.51 -4491.01
57.3106 -75.6822 | -0.336208 -3.66422 | -4064.95 -2381.36
57.5769 -75.2607 | 1.57659 -2.81222 | -6768.91 5517.75
57.8288 -74.8303 | 0.208935 -1.12099 | 2457.58 -2162.38
58.0808 -74.4008 | 0.549347 -1.4407 | -4777.3 -4940.06
58.3352 -73.9763 | -0.615578 -0.533327 | 2879.51 14830.7
58.6068 -73.5521 | -1.03371 -1.88687 | 5552.52 -7105.53
58.9156 -73.1551 | 2.04948 0.00470989 | -1382.73 -4179.47
59.256 -72.7876 | 3.81874 0.393869 | -940.089 12180.4
59.6231 -72.4414 | -1.13645 1.3717 | -571.322 -15434.8
60.0254 -72.1466 | 1.03335 -3.56568 | 4197.54 4399.16
60.4544 -71.8869 | 1.68722 -3.35073 | -6597.02 1519.62
60.896 -71.6559 | 2.06863 -4.13599 | -691.463 -4718.02
61.3516 -71.4576 | 0.701262 -0.872531 | 6919.09 4493.53
61.8198 -71.2792 | 3.07026 -0.361582 | -9895.39 -3554.55
62.2886 -71.1178 | 3.76539 -0.811322 | 8717.99 5359.13
62.7656 -70.9629 | 1.56671 3.47147 | -1715.75 1759.69
63.2456 -70.8178 | 0.959571 2.65296 | -2481.22 -1058.76
63.7292 -70.6926 | 1.10529 0.981618 | 1665.11 -4153.94
64.2198 -70.5949 | 3.8255 1.35778 | 1094.81 2965.76
64.7162 -70.5151 | 4.02955 0.687783 | 11718.6 1384.16
65.2242 -70.4537 | 3.75444 3.23512 | 6638.07 -4061.51
65.7388 -70.4129 | 4.6108 6.1321 | -12932.9 5582.96
66.2462 -70.3791 | 6.40953 3.57333 | 2528.82 -441.864
66.7551 -70.3643 | 5.49294 -0.374605 | 5743.18 -9707.09
67.2671 -70.3797 | 1.69828 -0.605895 | -9468.35 -1627.04
67.7739 -70.4008 | 2.40517 -2.35567 | 6411.11 1712.13
68.2837 -70.3967 | 3.27816 -3.25895 | -5277.85 7146.22
68.7862 -70.3422 | 3.62697 -2.25921 | -11649.3 -208.593
69.2732 -70.2399 | 5.63319 -2.90166 | 4265.84 -176.016
69.7518 -70.0968 | 3.70753 -4.10152 | 6403.33 -3399.4
70.2206 -69.9174 | 3.54946 -6.24764 | -11715 -285.164
70.661 -69.6911 | 2.80936 -5.05378 | 3758.36 -225.053
71.0758 -69.4197 | 0.390918 -3.98044 | -5263.35 2637.02
71.456 -69.105 | 1.55272 -4.77216 | 399.253 -9884.07
71.8103 -68.767 | 4.38605 -3.77127 | 3101.26 3548.15
72.1365 -68.3977 | 2.07611 -0.441804 | 932.109 4443.08
72.4306 -67.9974 | -0.435236 -0.204444 | 7226.62 3062.93
72.6976 -67.5732 | 2.51516 -0.859991 | -3620.64 -9306.33
72.9304 -67.1356 | 2.18854 -1.46484 | 592.082 6768.04
73.1374 -66.6809 | 2.31938 0.895419 | 6989.85 2266.52
73.3329 -66.2175 | 1.79553 0.941721 | -1083.25 -5523.05
73.5095 -65.7503 | 0.428175 0.0786636 | -7535.11 -321.065
73.6592 -65.2753 | 2.17282 0.0545342 | 3307.12 7361.91
73.8027 -64.7925 | 2.93895 -2.42142 | 8782.12 203.606
73.9543 -64.3092 | 1.1987 -2.46043 | -3828.82 3376.6
74.0974 -63.8219 | 4.95444 -1.61425 | -3779.53 -3499.81
74.2314 -63.3363 | 2.13205 -2.8849 | 325.738 -12552.9
74.3662 -62.859 | 0.0409392 -2.40071 | -1779.7 10021.9
74.5018 -62.3769 | 0.254158 0.412811 | 4426.93 -1620.84
74.6506 -61.8981 | -1.1702 -2.05437 | -950.831 -268.837
74.8076 -61.4222 | -1.61584 -2.10583 | -4310.86 2101.92
74.971 -60.9487 | -1.49534 -2.79132 | -794.764 -5467.1
75.1556 -60.4864 | -2.91778 -3.85032 | 8891.98 4402.76
75.374 -60.0352 | -6.01068 -0.931984 | -9664.58 -6575.51
75.6079 -59.5999 | -2.23528 -0.907557 | -1429.41 -6100.71
75.8636 -59.1828 | 1.05201 -1.75266 | 19.5088 3431.97
76.1414 -58.7783 | -0.649353 -5.84059 | 2371.97 -1112.67
76.443 -58.3885 | -2.56667 -7.09222 | 11372.8 7794.79
76.7643 -58.0025 | -0.532393 -6.82836 | -9328.49 10090.1
77.0804 -57.6086 | 2.15738 -5.9515 | 3035.44 -5128.84
77.4094 -57.2261 | -0.618433 -4.53899 | 5709.81 -359.784
77.7547 -56.8564 | -1.36591 -5.69285 | -11172 -3642.03
78.1007 -56.4953 | -1.91109 -5.19106 | 4505.46 5870.27
78.4609 -56.1407 | -2.58087 -1.28998 | 12920 3799.56
78.8449 -55.8 | -2.22257 -2.03356 | -8054.27 -5751.75
79.2348 -55.4747 | -2.63685 -5.64998 | -4976.72 2276.47
79.6287 -55.1576 | 0.17104 -6.34579 | 6975.68 972.022
80.0385 -54.8563 | 2.21436 -7.51666 | -6136.71 -4974.72
80.4573 -54.5764 | 1.15575 -3.69506 | 3344.88 -3204.89
80.8878 -54.3152 | 0.429878 -2.4688 | -519.473 -1943.04
81.3199 -54.0574 | -0.428522 -0.778098 | -1436.56 10316.4
81.7437 -53.7813 | -4.77944 4.51594 | -3019.28 -7425.44


9.9714 -63.257 | 0.217256 -1.39152 | -2618.86 1510.52
10.4604 -63.1665 | -0.229871 -0.960264 | -1522.33 -1111.63
10.9522 -63.1017 | -0.459748 -1.04499 | -881.048 -1205.95
11.4463 -63.0701 | -0.28417 -2.33846 | -144.713 -77.5528
11.9413 -63.0735 | -0.0423823 -3.83696 | 734.696 303.689
12.4355 -63.1115 | 0.0609297 -4.26501 | 1010.29 -383.581
12.9271 -63.1831 | 0.0747675 -4.02022 | 1201.89 65.9881
13.4147 -63.2847 | 0.249549 -3.36975 | 1873.15 821.863
13.8978 -63.4128 | 0.729503 -2.39869 | 2197.42 -95.9338
14.3751 -63.5678 | 1.27065 -1.23832 | 1960.59 -1419.01
14.8444 -63.7517 | 1.77132 -0.0143865 | 1867.94 -1027.06
15.3039 -63.9638 | 2.11896 0.495731 | 1775.97 100.765
15.7516 -64.2028 | 2.16948 0.196507 | 726.532 -235.305
16.1834 -64.4711 | 2.16762 0.0883482 | -516.79 -1561.02
16.5932 -64.7725 | 2.50898 0.614528 | -108.66 -1298.02
16.9775 -65.1067 | 3.27273 1.00049 | 75.2113 -588.273
17.3333 -65.4714 | 3.93074 0.477739 | -1341.61 -806.893
17.6569 -65.8646 | 3.87478 -0.50833 | -1951.59 -856.928
17.9476 -66.2821 | 3.14517 -1.10769 | -1631.28 -460.184
18.2103 -66.7173 | 2.55498 -0.967569 | -1221.28 615.564
18.4544 -67.1619 | 2.68467 -0.387099 | -391.852 2158.44
18.6918 -67.6081 | 2.73261 -0.0836554 | -199.359 2260.21
18.9322 -68.0503 | 2.47506 0.015484 | -401.208 1329.34
19.183 -68.4852 | 1.84622 -0.123411 | 273.299 1314.35
19.4499 -68.909 | 1.16013 -0.480835 | 93.9777 1014.78
19.7356 -69.3197 | 0.860132 -0.685681 | -678.526 -51.8469
20.0402 -69.716 | 0.650775 -0.801306 | -597.63 -591.828
20.3656 -70.0955 | 0.547934 -0.689404 | -637.542 -589.354
20.7149 -70.4528 | 0.610243 -0.25704 | 8.34099 404.205
21.0926 -70.7796 | 0.449201 0.0152311 | 375.792 643.878
21.5004 -71.0676 | -0.237591 -0.262426 | 724.628 763.449
21.9365 -71.3112 | -1.07207 -0.863551 | 1226.33 976.682
22.3963 -71.5087 | -1.39675 -1.33973 | 1423.82 614.492
22.8729 -71.6653 | -0.995215 -1.35955 | 631.544 -652.944
23.3594 -71.7908 | -0.241844 -0.876159 | -408.113 -1602.03
23.8511 -71.8942 | 0.344264 -0.39893 | -1160.78 -1285.3
24.3456 -71.9788 | 0.605732 0.0999993 | -1530.19 -383.659
24.8418 -72.0423 | 0.657541 1.31895 | -1616.05 -1329.39
25.3392 -72.0806 | 0.552086 2.7187 | -1284.74 -138.09
25.8367 -72.0843 | 0.3513 3.46769 | -568.314 1917.22
26.332 -72.0441 | 0.124143 3.37878 | 509.021 1059.6
26.8223 -71.9605 | -0.0611213 2.93415 | 1040.01 1186.65
27.306 -71.8392 | -0.152563 2.62803 | 1059.7 995.562
27.7834 -71.6906 | 0.00419248 1.85576 | 1081.93 -560.497
28.2571 -71.5279 | 0.308232 0.496554 | 1009.92 -1118.75
28.73 -71.361 | 0.702427 -1.13148 | 673.576 -561.754
29.2035 -71.1944 | 1.39604 -3.18512 | -344.354 1319.62
29.6779 -71.0303 | 2.23464 -5.36603 | -493.812 615.571
30.1553 -70.876 | 2.63992 -6.48359 | -295.604 -693.747
30.6382 -70.742 | 2.49361 -6.21875 | -131.131 -552.569
31.1279 -70.6366 | 2.07771 -5.04949 | 122.45 -963.319
31.6237 -70.5671 | 1.73496 -3.71573 | -382.35 -912.608
32.123 -70.5365 | 1.50586 -2.23282 | -894.631 597.693
32.6226 -70.5444 | 1.21382 -0.970925 | -784.373 903.052
33.119 -70.5921 | 0.603099 -0.910031 | -719.039 602.246
33.6084 -70.6836 | -0.2766 -1.88225 | -942.201 1228.59
34.0849 -70.823 | -0.98266 -2.7473 | -851.976 1306.08
34.5409 -71.0158 | -1.41808 -3.06625 | -48.736 1125.55
34.966 -71.2673 | -1.85175 -3.25203 | -220.519 175.592
35.3468 -71.5807 | -1.96543 -3.27741 | -641.595 -288.291
35.6704 -71.9524 | -1.38342 -3.26012 | -581.755 -640.08
35.9298 -72.3721 | -0.63419 -3.54282 | 226.471 -296.172
36.127 -72.8253 | -0.0718777 -3.76608 | 1293.45 311.949
36.2707 -73.299 | 0.211012 -3.64469 | 1587.85 559.717
36.3692 -73.7842 | 0.364992 -3.27685 | 821.605 290.103
36.4279 -74.276 | 1.02331 -2.89738 | 865.671 -651.236
36.4515 -74.7716 | 1.8708 -2.7636 | 1154.6 -1909.41
36.4432 -75.2693 | 2.46824 -2.78946 | 133.395 -2364.14
36.4032 -75.7676 | 2.7148 -2.8423 | -939.13 -1610.25
36.3312 -76.2639 | 2.10478 -2.86182 | -1543.33 -600.284
36.2305 -76.7561 | 1.25034 -2.76883 | -606.241 -116.822
36.1096 -77.2441 | 0.966679 -2.46775 | 1101.83 161.48
35.9788 -77.7292 | 0.81839 -1.89198 | 467.353 509.316
35.8439 -78.2128 | 0.229674 -1.23112 | 154.411 -34.3802
35.7093 -78.6964 | -0.0852156 -0.834287 | 211.583 -607.818
35.5789 -79.1816 | 0.102473 -0.747711 | -1039.34 -616.163
35.4549 -79.6694 | 0.261002 -0.873997 | -397.407 -985.53
35.343 -80.161 | 0.408391 -1.14651 | -609.918 -482.316
35.2499 -80.6571 | -0.0301966 -1.25867 | -280.851 315.129
35.1846 -81.1573 | -1.15359 -1.11651 | 1723.58 375.473
35.1583 -81.6606 | -2.3299 -0.902466 | 1999.06 -179.397
35.1759 -82.1645 | -3.3194 -0.809394 | 1489.61 -692.037
35.2353 -82.666 | -3.76702 -0.90321 | 965.22 -761.138
35.3293 -83.1631 | -3.24796 -1.05851 | 431.789 -323.276
35.4486 -83.6551 | -2.10853 -1.16057 | -1224.29 253.134
35.5829 -84.1428 | -0.987084 -1.21105 | -2103.54 -17.1266
35.727 -84.6273 | -0.713029 -1.39858 | -1165.83 -705.466
35.8835 -85.1081 | -1.06081 -1.78751 | 249.851 -191.142
36.0597 -85.5822 | -1.25105 -2.33595 | 866.091 1058.05
36.2622 -86.0449 | -1.2421 -2.9348 | 422.96 1561.39
36.4931 -86.4929 | -1.13821 -3.34448 | 566.287 1754.41
36.7514 -86.9242 | -1.07958 -3.57294 | -415.123 1222.37
37.0319 -87.3399 | -0.769469 -3.29039 | -418.488 890.001
37.3291 -87.743 | 0.289312 -2.09785 | 796.037 479.421
37.6375 -88.1376 | 1.39504 -0.879978 | -655.417 -1610.45
37.9487 -88.5309 | 1.93136 -0.483214 | -912.163 -1757.12
38.2588 -88.9259 | 1.64094 -1.19816 | 384.978 -225.67
38.5693 -89.3211 | 0.719911 -2.74034 | 811.886 1041.54
38.8807 -89.7153 | 0.4329 -3.81716 | -41.5939 1277.96
39.1898 -90.1104 | 1.40581 -3.7117 | -1359.88 834.568


-92.6885 -21.5705 | 0.110154 5.00894 | -2175.24 1569.48
-92.2257 -21.3864 | 0.198272 -0.00683432 | -2439.62 1485.66
-91.7497 -21.2464 | -0.425978 -2.50385 | -2009.45 -1000.08
-91.2618 -21.1675 | -1.1189 -3.68777 | 2765.13 -2946.48
-90.766 -21.1611 | -2.13177 -3.42306 | 3779.09 -3099.85
-90.2705 -21.2224 | -2.92295 -3.8082 | -585.125 -217.592
-89.7829 -21.3325 | -2.70476 -5.35405 | -1449.46 1338.13
-89.3035 -21.4706 | -0.951889 -3.42965 | 569.725 2512.94
-88.8278 -21.6208 | 0.539961 -0.338193 | 995.629 -268.525
-88.3527 -21.7765 | 0.756609 0.894456 | 3088.56 646.901
-87.8747 -21.9316 | 0.267875 1.7575 | 4155.02 -2230.96
-87.392 -22.0856 | -0.127036 2.275 | 3951.91 1140.44
-86.9046 -22.2335 | -0.200389 0.872226 | -1927.97 1777.35
-86.418 -22.3774 | 0.176549 -0.514991 | -6291.98 -2945.63
-85.9366 -22.524 | 0.349043 -1.94649 | -3067.01 2332.53
-85.457 -22.6637 | -0.478375 -4.60707 | -2518.78 2549.26
-84.9768 -22.792 | -1.30095 -4.60367 | 14.8311 -3033.4
-84.4943 -22.9122 | -2.29508 -1.34313 | 1776.87 -678.919
-84.0068 -23.0159 | -3.73724 1.02136 | -548.625 612.706
-83.5149 -23.0937 | -4.34557 1.95552 | -1233.72 -167.822
-83.02 -23.1389 | -3.90482 1.6209 | -1161.72 -57.1188
-82.5241 -23.1447 | -3.16449 2.48771 | 497.269 -2907.15
-82.0297 -23.1059 | -3.65421 5.36711 | 982.999 2766
-81.5424 -23.0075 | -4.61952 4.45479 | 1923.83 3094.22
-81.0685 -22.8482 | -4.17703 0.393426 | 5016.92 -59.7408
-80.6107 -22.6376 | -2.59853 -2.65094 | -82.247 3535.87
-80.1759 -22.3792 | -1.18353 -2.32476 | -935.076 -1249.44
-79.7639 -22.0866 | -0.73999 -0.498187 | 1141.26 -1890.16
-79.3718 -21.7679 | -0.17385 -0.2663 | 184.159 2245.5
-79.001 -21.4226 | -0.205601 -0.952781 | 3880.43 450.147
-78.6495 -21.0545 | -0.978882 -2.31014 | -422.494 583.459
-78.3257 -20.6619 | 0.16759 -4.04539 | -3649.95 -958.849
-78.0378 -20.2453 | 1.26806 -4.70125 | -1823.2 -1539.91
-77.7866 -19.8078 | 0.854788 -4.67864 | -4273.56 1664.38
-77.5711 -19.3519 | 1.69326 -4.94808 | 29.7993 3868.9
-77.3732 -18.8852 | 1.86012 -4.28621 | 3638.93 -497.234
-77.171 -18.42 | -0.280778 -1.93751 | -1462.33 -4498.98
-76.9555 -17.9647 | -2.33239 0.0088881 | 2195.39 -3904.48
-76.7174 -17.5233 | -4.08852 0.409141 | 1923.76 -851.233
-76.4597 -17.0929 | -4.85681 -0.38146 | -5182.38 4558.83
-76.1929 -16.667 | -3.33486 -2.11306 | 1913.79 -975.798
-75.9048 -16.2545 | -1.92479 -2.71315 | 2946.08 -186.05
-75.59 -15.8596 | -0.716362 -3.16167 | 1432.11 5711.99
-75.25 -15.4808 | 0.0322394 -4.44806 | 3223.9 -2690.83
-74.8814 -15.1289 | -0.169119 -4.43922 | -546.401 -2691.22
-74.4909 -14.8036 | 0.127908 -4.19543 | -1315.9 197.207
-74.0854 -14.4989 | 0.742763 -3.99344 | -1819.06 -342.88
-73.6687 -14.2122 | 1.14425 -3.52539 | -1615.7 824.663
-73.2418 -13.9433 | 0.0107573 -2.15694 | -1715 -2229.19
-72.8032 -13.6983 | -1.73802 0.346615 | -1104.69 -543.491
-72.3523 -13.4792 | -2.33361 3.0642 | -8.82353 3532.27
-71.8886 -13.2878 | -1.99858 5.58537 | -1699.49 -2728.42
-71.4114 -13.1397 | -1.18854 5.70416 | -356.506 -5082.1
-70.9224 -13.042 | -1.41327 4.77156 | 1685.34 3356.08
-70.4255 -12.9813 | -1.24934 3.95458 | 3740.72 1888.75
-69.9225 -12.9557 | -0.272027 2.41965 | 2466.21 -4561.71
-69.4177 -12.9692 | -0.0937248 0.812393 | -6492.11 831.323
-68.919 -13.0082 | 0.0460741 -1.59165 | -5343.23 4394.05
-68.4261 -13.0608 | 0.474061 -2.9452 | 1560.39 1596.01
-67.9348 -13.1311 | 0.926255 -0.646618 | 3897.98 -2085.33
-67.445 -13.2289 | 1.00496 1.07022 | 3114.26 -2173.12
-66.9596 -13.3574 | 0.514728 0.761897 | -1453.59 209.743
-66.4829 -13.5131 | 0.126814 -0.114207 | -488.05 -261.66
-66.0153 -13.6934 | -0.744162 -1.64466 | 253.832 -1383.94
-65.5561 -13.8942 | -1.91008 -3.2406 | -3742.1 650.026
-65.1052 -14.1066 | -2.65021 -4.40635 | -2075.64 1703.78
-64.6573 -14.3201 | -3.1996 -4.54685 | 93.3157 1770.74
-64.2067 -14.527 | -3.86123 -5.16079 | 1202.6 -3068.38
-63.7506 -14.7263 | -3.57863 -4.5468 | 2969.4 -4105.91
-63.2836 -14.9084 | -2.63387 -2.92713 | 2627.62 1963.6
-62.8017 -15.0519 | -1.92231 -2.2287 | 1331.25 2466.33
-62.3072 -15.1451 | -1.3646 -0.844379 | -2460.6 1174.99
-61.8073 -15.1858 | -0.689287 0.0428704 | -1253.71 85.3295
-61.3063 -15.176 | -0.155554 -0.846322 | 4036.26 291.578
-60.8055 -15.1178 | -0.673365 -1.65728 | 2616.59 322.338
-60.3098 -15.0134 | -2.02245 -1.56926 | 479.801 1050.91
-59.8248 -14.8642 | -3.35647 -0.669663 | -586.253 -1109.08
-59.3555 -14.6733 | -3.5153 0.382178 | -2292.84 468.811
-58.9079 -14.4393 | -2.27908 0.490606 | -1480.59 1798.71
-58.4847 -14.1643 | -0.693582 -0.428637 | -338.258 69.2283
-58.0846 -13.8568 | 0.123691 -0.492126 | 531.304 1468.64
-57.7038 -13.5245 | -0.833162 -0.330846 | -2069.45 -503.257
-57.3381 -13.1779 | -2.67383 -0.917294 | 612.811 -5589.23
-56.9785 -12.8285 | -2.79731 -2.12362 | 3743.01 -1144.64
-56.625 -12.4716 | -2.06739 -2.98682 | -2297.66 3314.91
-56.2904 -12.0966 | -2.87439 -2.82412 | -2487.42 -434.297
-55.978 -11.7049 | -4.69209 -2.07724 | -552.31 -2485.69
-55.6851 -11.301 | -4.96096 -1.18979 | 884.326 -1704.76
-55.4113 -10.8854 | -4.41377 0.253059 | -1439.38 990.212
-55.1618 -10.4553 | -3.99268 1.38372 | -5327.36 450.993
-54.9363 -10.0136 | -4.3683 1.76657 | 2311.87 -392.832
-54.7149 -9.56881 | -5.22636 1.47337 | 2724.67 1711.11
-54.4856 -9.12566 | -4.53705 0.747487 | -846.571 1227.15
-54.2439 -8.68809 | -2.74881 0.614063 | 1003.12 1451.04
-53.9805 -8.262 | -2.18387 1.48927 | -2399.49 -1084.28
-53.6897 -7.85652 | -2.72779 2.87384 | 566.202 -4573.28
-53.3615 -7.48364 | -2.46214 3.25455 | 2656.33 1183.86
-52.996 -7.14427 | -2.20234 2.89337 | 1417.98 2805.84
-52.5996 -6.83745 | -2.01208 2.44627 | 1682.09 -656.055
-52.1768 -6.56591 | -1.46806 1.73606 | -3388.53 96.0929


-17.0744 25.6231 | -9.45045 -5.79271 | -991.036 2638.42
-16.6387 25.3828 | -8.92032 -3.60254 | -1637.28 382.439
-16.2272 25.1051 | -7.10179 -0.0310956 | -850.945 -1533.71
-15.8444 24.7886 | -4.7608 1.92999 | 982.236 -1402.25
-15.489 24.4391 | -2.90447 2.16246 | 3849.87 -862.65
-15.1568 24.0636 | -0.991086 3.11993 | 2436 -2061.6
-14.8497 23.664 | -0.549555 3.51622 | -1432.01 -797.705
-14.5728 23.2426 | -0.327596 3.28131 | -3137.69 -1577.05
-14.3248 22.8038 | 0.352838 2.33658 | 1394.51 1158.61
-14.0923 22.357 | 0.517018 1.1818 | 2090.81 2229.67
-13.8674 21.9075 | 1.35575 1.41451 | -3694.04 599.443
-13.6524 21.4552 | 2.04778 1.73386 | -1065.18 1611.39
-13.4381 21.0045 | 1.8352 1.04865 | 1613.07 -343.749
-13.2133 20.5584 | 1.64294 0.770617 | -910.166 -1096.02
-12.973 20.1207 | 1.93158 1.87335 | -932.285 3237.02
-12.709 19.7002 | 2.10274 3.44681 | -1674.57 3589.13
-12.4161 19.3031 | 1.138 3.7458 | 528.135 489.898
-12.0915 18.9313 | 1.36033 4.09415 | 2988.9 -2692.56
-11.7365 18.5836 | 1.52384 4.02129 | 2065.34 -2750.38
-11.3563 18.2586 | 0.132964 2.52657 | -635.836 -2067.98
-10.9561 17.9568 | -2.0225 0.55696 | 251.772 -172.156
-10.5352 17.6843 | -3.16704 -0.700195 | -906.482 1808.91
