37.0184 -70.6178 | -1.92393 -1.57603 | -2534.79 -1993.07
-74.8494 11.8527 | 1.94294 -3.98042 | 4387.69 -1013.88
-74.5752 12.2655 | 1.90752 -4.15955 | -4023.35 -8019.21
-74.2997 12.6713 | -0.118763 -1.91182 | 3857.02 8319.73
-74.0097 13.0726 | 1.7358 -5.02339 | -2332.54 -5061.91
-73.6979 13.454 | -2.37865 -0.551923 | 6543.47 837.618
-73.3556 13.812 | -2.79876 -0.985206 | -6405.11 1282.21
-72.9948 14.1494 | -1.8129 -3.10661 | 5018.56 -789.196
-72.6075 14.4599 | -3.4478 1.07279 | 2650.48 5785.09
-72.1995 14.748 | -3.63934 0.547337 | -7361.62 -12336.7
-71.7792 15.0028 | 0.402362 1.31158 | -3941.44 9652.25
-71.3523 15.2472 | 2.44985 1.12531 | 7425.81 499.626
-70.9079 15.4671 | 1.11744 1.72191 | -7846.74 -2456.06
-70.453 15.6549 | 0.853704 2.19477 | 10064.7 4642.73
-69.9783 15.8087 | 0.72112 -0.0572927 | -914.575 2731.99
-69.4907 15.9183 | 2.54778 1.64597 | 1042.14 -6912.02
-68.9926 15.965 | 2.9712 1.43743 | 5603.51 -959.073
-68.4896 15.9587 | -1.049 3.04264 | -13523.6 961.58
-67.9973 15.9148 | -2.36079 1.04562 | -2518.49 -1638.39
-67.509 15.8479 | 1.14101 2.8204 | 14472.3 4915.97
-67.0111 15.7804 | -2.57336 2.98339 | 7257.03 -5979.65
-66.509 15.7093 | -3.6062 7.21885 | -18990.3 6986.55
-66.017 15.6551 | 1.09065 2.79509 | 5802.79 4584.01
-65.5213 15.6172 | -2.08722 3.77813 | 3575.66 -1544.38
-65.0239 15.5748 | -1.24142 0.346907 | -14174.7 -4812.21
-64.5355 15.5141 | 0.378953 -1.01177 | 19887.7 4425.84
-64.0378 15.4439 | -3.74385 -1.49937 | -13065.3 -8248.57
-63.5509 15.3504 | -0.302211 -2.18612 | -6245.07 13539.4
-63.0687 15.258 | -1.04347 -2.26983 | 16850.5 -17053.2
-62.5791 15.1403 | 1.02009 2.46196 | -1234.08 9303.52
-62.0882 15.0289 | 2.02182 -0.530137 | -1904.3 -3282.52
-61.5977 14.919 | -0.218696 1.95387 | 3031.38 1342.99
-61.1039 14.8193 | -0.00272782 5.86729 | -6130.24 6138.29
-60.6121 14.7322 | 1.22858 5.73525 | 3862.46 -9882.85
-60.1187 14.6388 | 1.76761 0.243997 | -1146.06 4071.07
-59.625 14.5573 | 4.43802 -1.74824 | -10808.3 -2711.06
-59.1358 14.4907 | 4.20694 -0.926551 | 5178.67 2930.51
-58.64 14.456 | 1.65135 0.801881 | 13318.3 5331.51
-58.1353 14.4565 | 3.80385 0.83182 | -16932 -11518.5
-57.6415 14.4721 | 3.33614 0.665484 | -4477.44 8994.88
-57.1533 14.5262 | 1.14843 -0.266829 | 15674.8 2486.9
-56.6594 14.6042 | 2.39576 2.6899 | -10551.7 -7247.31
-56.1738 14.6846 | 2.45758 0.522614 | -10916.7 -9785.09
-55.6971 14.7681 | 1.76045 -1.19351 | 11996.4 10601.6
-55.221 14.8889 | -2.29404 1.40378 | -7221.59 -1744.1
-54.7583 15.0403 | -0.737701 -1.31928 | -4921.92 -8874.11
-54.3075 15.2137 | -1.64329 3.64529 | 12274 15298.1
-53.8614 15.4283 | -0.0255655 -0.262763 | 10317.7 -5671.75
-53.4157 15.6581 | 2.23841 -0.915814 | -4566.13 1858.43


-54.6426 -62.3151 | 4.04819 -3.07509 | -3500.78 2787.05
-54.4918 -61.8368 | 0.903858 -2.70542 | 4236.37 -1636.82
-54.3015 -61.3732 | -0.272362 -2.91665 | 3374.61 -2153.53
-54.0712 -60.9284 | -2.07215 -1.73139 | -2802.86 230.024
-53.8147 -60.4995 | -4.08867 -0.249058 | -4259.81 409.441
-53.5364 -60.0864 | -4.14041 0.00693902 | -806.834 -1526.21
-53.2289 -59.6967 | -3.17497 -0.096508 | 327.244 -731.038
-52.887 -59.3373 | -1.47212 -1.13124 | 644.754 1151.25
-52.5105 -59.0127 | 0.67647 -3.0089 | 2308.47 1259.62
-52.1004 -58.728 | 0.947902 -4.11195 | 1899.61 234.724
-51.6616 -58.4868 | -0.0222852 -4.96433 | -909.675 700.97
-51.2018 -58.2892 | -0.64112 -5.76738 | -1561.48 -179.234
-50.7262 -58.1375 | -0.915247 -5.32677 | 69.1192 -3139.05
-50.2382 -58.034 | -0.184615 -5.55854 | 2018.49 -2542.52
-49.7424 -57.9673 | 0.108422 -4.82258 | 1411.67 2001.12
-49.2438 -57.914 | -0.597604 -1.96517 | -835.332 3121.74
-48.7462 -57.8574 | -1.34451 -0.386941 | -2843.35 1912.94
-48.2515 -57.7929 | -1.96089 -0.0589471 | -2232.55 759.403
-47.759 -57.7242 | -2.28326 0.467756 | 116.351 -274.011
-47.2662 -57.659 | -2.50003 0.827462 | 894.245 -478.3
-46.7718 -57.6039 | -2.8831 1.75418 | -102.694 -2359.44
-46.2764 -57.5629 | -2.85447 1.47578 | -1773.53 -1092.79
-45.7816 -57.5306 | -2.44836 0.210535 | -1062.17 1982.56
-45.2874 -57.4972 | -1.55765 0.355649 | 3259.91 -734.45
-44.7905 -57.4613 | -0.448576 -0.469348 | 5153.68 -592.691
-44.2902 -57.4178 | 0.334522 -2.39343 | 1135.39 1813.46
-43.7901 -57.358 | 0.74034 -1.69174 | -1192.29 -950.733
-43.2934 -57.2803 | 0.573487 0.801155 | -1335.82 -1445.94
-42.8025 -57.1799 | 0.7277 0.743047 | -2170.23 -551.8
-42.3216 -57.0479 | 1.30936 -0.112765 | -3311.23 -989.571
-41.8567 -56.8763 | 1.85836 -0.556709 | -2219.79 -627.804
-41.4135 -56.6595 | 1.50267 -0.0395267 | -74.5466 857.36
-40.9967 -56.3957 | -0.522161 1.67266 | 1144.86 -863.807
-40.6089 -56.0904 | -1.17975 1.51015 | -350.941 -338.735
-40.254 -55.7477 | 1.17545 -0.644391 | 67.6893 -257.038
-39.9327 -55.3736 | 2.31359 -0.793304 | 528.355 -1240.7
-39.643 -54.9751 | 1.2096 0.560365 | -450.954 -2288.8
-39.3838 -54.5579 | 0.76928 0.319699 | -266.967 769.12
-39.1521 -54.1239 | 1.82207 -1.68682 | 3295.47 3585.09
-38.9398 -53.6758 | 2.4682 -3.36082 | 2412.99 3382.48
-38.7431 -53.2168 | 2.31138 -3.53879 | 1452.15 99.5323
-38.5612 -52.7511 | 1.2996 -2.42714 | 873.576 -2691.68
-38.3972 -52.2806 | 1.65577 -2.15019 | -1594.69 -2582.83
-38.2601 -51.8042 | 2.89568 -2.80876 | -2405.41 986.006
-38.1543 -51.3196 | 2.97294 -3.18544 | -983.877 3785.84
-38.0733 -50.8273 | 2.06427 -2.99411 | 1658.4 2617.23
-38.0035 -50.3306 | -0.0865779 -2.24212 | -446.114 630.116
-37.9363 -49.8328 | -1.86874 -1.47476 | -2743.27 -482.054
-37.8611 -49.3366 | -1.52504 -1.0472 | 3507.86 232.252
-37.7564 -48.8449 | -1.07079 -0.970676 | 2115.1 2815.46
-37.6143 -48.3602 | -1.16293 -1.11913 | 554.08 1361.14
-37.4325 -47.8877 | -0.832424 -1.16114 | 2239.09 -2604.91
-37.2083 -47.4351 | -0.384404 -1.16915 | -1617.94 -3147.5
-36.9493 -47.005 | 0.507686 -1.68647 | -3497.24 -2922.99
-36.662 -46.598 | 1.19813 -1.82738 | -2499.69 -2032.52
-36.3479 -46.2152 | 1.62379 -1.70865 | -2434.61 -1003.3
-36.0074 -45.859 | 1.88508 -1.55333 | -1313.32 -730.01
-35.6394 -45.5331 | 2.12625 -1.30155 | 944.418 863.035
-35.2439 -45.2399 | 1.8012 -0.584331 | -520.239 3118.49
-34.8242 -44.9805 | 1.43493 -0.480124 | 207.169 -5.39088
-34.3809 -44.7637 | 1.59369 -1.82891 | 918.914 -2126.06
-33.917 -44.5951 | 2.05689 -3.49746 | 484.377 -980.708
-33.4397 -44.4682 | 2.03072 -3.73446 | -700.901 2351.47
-32.956 -44.3682 | 1.27091 -2.49119 | -1108.82 1268.29
-32.4693 -44.288 | 0.574879 -0.71061 | -441.564 2693.95
-31.9802 -44.2239 | 0.221741 -0.27599 | 641.249 551.66
-31.4883 -44.1819 | -0.203997 -0.807158 | 703.191 -2495.6
-30.9942 -44.1685 | -0.505889 -0.822057 | 1170.91 1850.37
-30.4989 -44.1785 | -0.249834 -1.1504 | 1489.5 10.7791
-30.0033 -44.2125 | 0.403413 -1.37111 | 1848.09 -2756.89
-29.5081 -44.2708 | 0.597906 -0.702535 | 1558.44 1684.99
-29.0136 -44.3425 | 0.203407 -1.52547 | -1182.76 -156.765
-28.5213 -44.4242 | -0.015114 -3.84405 | -897.748 134.221
-28.0308 -44.5113 | -0.0327572 -6.0323 | 813.243 3899.12
-27.5407 -44.5995 | -0.124438 -7.28168 | -409.783 -1058.94
-27.0536 -44.7 | -0.199939 -6.83721 | -1629.11 -4345.5
-26.5715 -44.8199 | -0.19659 -5.36175 | -217.104 73.0388
-26.0913 -44.9484 | -0.282095 -4.52138 | 1782.22 -798.778
-25.6088 -45.075 | -0.127717 -3.99383 | 1195.63 -1374.11
-25.1217 -45.188 | 0.532467 -2.19142 | 416.14 3689.37
-24.6288 -45.2718 | 0.934589 -1.09555 | -509.852 1754.38
-24.1325 -45.3259 | 0.614333 -1.99364 | -1569.36 -1712.44
-23.6351 -45.3572 | -0.230662 -2.51862 | 743.414 -2452.18
-23.136 -45.3664 | -1.04019 -2.08894 | 2921.78 534.317
-22.6349 -45.3449 | -1.2407 -0.697371 | 1350.75 4500.05
-22.1349 -45.2868 | -1.00044 0.455644 | 1566.73 1419.63
-21.6368 -45.2037 | -0.668249 0.394338 | 2162.41 -2837.11
-21.139 -45.1113 | -0.812248 0.165859 | 256.094 -2302.7
-20.6426 -45.0134 | -1.56038 0.843785 | -3108.57 30.7015
-20.1513 -44.9052 | -1.99868 0.605763 | -5689.28 -20.3598
-19.6678 -44.7847 | -1.93883 -1.42186 | -4095.04 -1800.99
-19.1914 -44.6549 | -1.73931 -3.38129 | -4150.29 495.994
-18.7212 -44.5161 | -1.24241 -3.67416 | -2886.03 -372.779
-18.2541 -44.3758 | -0.477786 -2.3641 | 1750.55 -1455.39
-17.7841 -44.2425 | 0.301246 -1.15474 | 3566.64 368.79
-17.3088 -44.1176 | 0.622444 -1.07819 | 827.473 764.542
-16.8306 -44.0004 | 0.387442 -1.13276 | -1407.13 -200.05
-16.351 -43.8917 | 0.075636 -0.518234 | 289.683 1114.22
-15.8687 -43.7918 | 0.719438 -0.983833 | 3857.25 1112.72
-15.3812 -43.7041 | 2.10096 -2.67752 | 3957.8 675.481


-91.9218 27.8726 | 1.20582 0.348605 | 4119.56 1242.66
-91.4934 27.6087 | 0.677996 -0.753105 | 27.8767 -4578.73
-91.0563 27.3565 | 0.668286 -1.54792 | -1915.78 -801.99
-90.6101 27.1232 | 0.464887 -2.55298 | -1938.39 2259.82
-90.1514 26.9214 | -0.176079 -3.08861 | -1288.88 1005.41
-89.6791 26.7595 | -0.897342 -1.92785 | -1261.21 1540.63
-89.1952 26.6444 | -1.65085 -0.534568 | -3175.96 -755.034
-88.7049 26.5774 | -2.24618 -0.83852 | -1937.34 -1201.55
-88.2118 26.5622 | -2.43982 -0.925587 | 2910.59 629.318
-87.7184 26.6047 | -2.23375 -0.212128 | 2805.71 -504.226
-87.2316 26.7049 | -1.42334 -0.599834 | -1709.04 -1558.06
-86.762 26.8624 | -0.249281 -1.56399 | -3306.94 -188.013
-86.3189 27.0781 | 0.817065 -2.65103 | -93.9752 -836.87
-85.9058 27.346 | 0.812547 -3.18318 | 136.039 2782.42
-85.5238 27.6594 | 0.182463 -3.33156 | 1577.09 976.144
-85.1653 28.0027 | -0.338395 -2.92839 | 5644.67 -2186.3
-84.8193 28.362 | 0.145306 -2.98732 | 2811.24 1292.85
-84.4895 28.7393 | 0.964624 -3.42823 | -1931.2 3089.22
-84.1838 29.1378 | 0.0470885 -2.53815 | -1048.83 533.452
-83.9 29.552 | -0.814445 -1.59612 | -2648.59 341.361
-83.6311 29.975 | -0.512041 -1.42339 | 2064.42 -3075.41
-83.3619 30.3961 | -0.305119 -1.21456 | 1814.68 -3380.6
-83.088 30.812 | -1.24573 -0.00141126 | -2429.59 -1170.35
-82.8169 31.2273 | -1.81635 1.18278 | 939.7 -1275.08
-82.5503 31.6444 | -1.38597 1.58039 | -541.318 1236.31
-82.2954 32.0692 | -1.43776 2.01788 | -4723.18 4215.42
-82.0557 32.5042 | -2.12701 2.47153 | -666.735 2032.04
-81.8131 32.9392 | -3.1323 2.55352 | 1131.78 -983.945
-81.5457 33.3591 | -2.95871 1.80597 | 1649.75 -2737.74
-81.2393 33.75 | -1.17064 0.395479 | 2511 -2720.7
-80.8916 34.1046 | -0.173 -0.316623 | 944.425 1897.56
-80.5122 34.4282 | 0.0186977 -0.728057 | 1383 3415.89
-80.1085 34.7256 | 0.653501 -1.58289 | 125.785 2044.87
-79.6848 34.9964 | 0.639528 -0.760911 | 66.935 -89.703
-79.2419 35.2349 | 0.280772 0.400671 | 1175.61 -603.193
-78.7802 35.4364 | -0.141431 0.197118 | 1551.09 -672.539
-78.3023 35.599 | -0.97702 1.22712 | 575.989 787.607
-77.8128 35.725 | -0.984188 2.62809 | -562.661 -442.951
-77.3157 35.8133 | -0.320762 2.64823 | -422.879 817.507
-76.8139 35.8638 | 0.223768 1.40912 | -305.974 -273.829
-76.3104 35.872 | 0.371173 0.0781186 | -2083.64 671.261
-75.8107 35.8335 | -0.0857001 -1.26835 | -1690.61 149.895
-75.3202 35.7414 | -0.918281 -2.18845 | -1278.09 -2524.72
-74.846 35.5896 | -1.63182 -2.03494 | -1239.51 -2192.09
-74.3928 35.3841 | -1.8147 -0.847789 | -1001.38 -457.543
-73.9588 35.1404 | -1.70767 -0.0247896 | -880.844 -36.2827
-73.5371 34.8761 | -1.93483 -0.0971247 | 1717.62 1771.88
-73.1166 34.6094 | -2.64159 -1.28954 | 959.36 2510.01
-72.6919 34.3503 | -2.97341 -2.79505 | -2471.16 -760.311
-72.2636 34.0997 | -2.76838 -3.55293 | -920.931 -902.897
-71.8273 33.864 | -2.32805 -2.77834 | 2287.84 2505.78
-71.3776 33.6537 | -2.17923 -1.04476 | 767.676 727.037
-70.917 33.4672 | -2.46465 0.0796261 | -458.646 -735.583
-70.4494 33.2979 | -2.54372 0.962505 | 1632.21 -1844.9
-69.9754 33.141 | -2.36842 1.5923 | 3362.6 -3761.83
-69.4939 32.9953 | -2.56019 0.672986 | 2971.89 -13.4992
-69.0037 32.8709 | -2.51912 -0.176864 | 1338.63 1659.5
-68.5058 32.7768 | -1.75345 0.132081 | 66.8175 1750.17
-68.0031 32.7156 | -0.780576 1.0374 | -1695.63 3355.65
-67.4997 32.6844 | -0.140497 2.01736 | -4827.71 -155.751
-67.0001 32.6675 | 0.377822 1.25458 | -4792.81 -4751.73
-66.5047 32.6502 | 1.06578 0.233688 | -1763.38 -854.46
-66.0112 32.637 | 1.32141 1.29005 | -2102.42 -1065.81
-65.5195 32.6355 | 0.388957 2.25676 | -2173.94 -882.867
-65.0302 32.657 | -1.21644 3.29256 | -69.2751 1719.48
-64.5439 32.7134 | -2.63426 6.13524 | 1415.99 944.268
-64.062 32.807 | -3.222 7.39626 | 2873.36 835.939
-63.5851 32.9334 | -2.96862 6.099 | 1403.22 915.972
-63.1139 33.0851 | -2.25715 3.52145 | -114.098 -1329.84
-62.6479 33.2515 | -1.9974 1.83259 | -960.819 2092.25
-62.1851 33.4266 | -2.7108 0.345967 | -112.17 144.094
-61.7201 33.5953 | -3.62503 -1.1147 | 1192.66 -3406.41
-61.2477 33.7423 | -3.73374 -0.540115 | 788.819 -2200.87
-60.7685 33.8667 | -2.85938 0.667552 | 728.341 2968.41
-60.2845 33.9779 | -1.955 0.391499 | 2533.03 1462.94
-59.7953 34.0756 | -1.50394 -0.832695 | 462.876 75.0619
-59.3023 34.1559 | -0.971929 -1.07068 | -636.793 2446.75
-58.8064 34.2155 | -0.214925 0.0966147 | 1002.23 -1442.88
-58.3074 34.2421 | -0.215079 0.596048 | -1372.77 -2777.94
-57.809 34.2296 | -0.906271 -0.00140488 | -3137.97 -2331.61
-57.315 34.1842 | -1.4005 0.438835 | -1219.14 2397.99
-56.8239 34.1234 | -1.94842 2.34184 | 1930.06 4555.51
-56.3329 34.0563 | -2.74837 3.24763 | 888.423 -815.571
-55.8434 33.974 | -3.17863 2.18808 | -1511.04 -960.655
-55.3587 33.8717 | -2.56796 1.46708 | -549.918 2926.59
-54.8795 33.7507 | -1.97341 1.22944 | -1772.96 -2077.37
-54.4091 33.6029 | -2.56804 1.22758 | -1199.9 -846.169
-53.9476 33.4319 | -2.71099 2.6452 | 70.3913 3630.18
-53.4928 33.2475 | -2.29897 3.33391 | -2949.31 554.373
-53.0468 33.0484 | -2.83455 1.70165 | -1956.87 -1955.26
-52.6077 32.8365 | -2.59357 2.16477 | 2261.84 1627.01
-52.1679 32.6239 | -1.53079 3.93935 | 1389.94 -1677.59
-51.7245 32.4147 | -1.04437 4.06963 | 1302.25 -1610.49
-51.2743 32.2166 | -1.19596 3.72917 | 2013.69 2362.6
-50.8136 32.0406 | -1.96125 3.81856 | 2695.09 83.2294
-50.343 31.8851 | -2.93026 3.63791 | 2127.3 -1512.18
-49.8651 31.7441 | -3.25941 3.72472 | 1750.95 58.3708
-49.3821 31.6145 | -3.59909 2.17473 | 1553.96 -2157.62
-48.8958 31.4907 | -4.24327 -0.17142 | -1147.52 -2821.93
-48.4077 31.3741 | -4.86799 -1.71991 | -1258.58 2497.3


-23.14 81.767 | 6.07611 1.34776 | -3163.56 1152.71
-22.9026 81.3303 | 4.30266 0.572302 | -1330.44 1589.7
-22.6798 80.8877 | 2.91381 -0.122261 | 143.78 1552.08
-22.4584 80.4459 | 1.81499 -0.69747 | 2001.55 1127.99
-22.2273 80.0094 | 0.682836 -0.669327 | 1348.76 -420.792
-21.984 79.5787 | -0.660612 -0.569748 | -1812.97 -415.558
-21.7309 79.1543 | -1.55553 -0.886159 | -2198.88 1149.61
-21.4647 78.7401 | -1.95242 -1.58167 | 1640.86 2257.2
-21.1776 78.3408 | -1.89784 -1.89532 | 25.8837 -1397.31
-20.872 77.9543 | -1.28003 -1.32072 | -203.57 -2003.52
-20.5492 77.5803 | -1.32766 -1.59444 | 961.662 -431.183
-20.2076 77.2218 | -1.10115 -1.58153 | 2118.08 942.742
-19.8482 76.8801 | -1.13755 -0.784605 | 1013.95 769.972
-19.4785 76.5492 | -1.34714 0.0113942 | -1469.55 -1388.47
-19.1095 76.2182 | -0.436244 1.43276 | -2867.97 -2325.67
-18.7466 75.8814 | 0.737275 2.61202 | -2512.63 -1180.25
-18.3856 75.5436 | 0.363778 2.17971 | 544.343 1498.26
-18.0153 75.217 | -0.884611 1.06441 | 436.79 2225.16
-17.6304 74.9093 | -0.949591 1.38576 | -2251.58 -223.487
-17.2325 74.621 | -0.196339 3.01658 | -1410.07 -953.437
-16.8198 74.3554 | -0.0949836 3.50411 | 451.682 -105.579
-16.3891 74.119 | -0.136091 3.2421 | 2114.01 -863.035
-15.9395 73.916 | 0.0629439 3.34935 | 3758.31 -423.722
-15.4724 73.7472 | 0.257571 3.22399 | 2363.7 -1093.18
-14.9929 73.6084 | 0.492703 3.37131 | 1475.26 -1054.99
-14.505 73.4948 | 0.62195 3.50975 | 819.874 -996.376
-14.0115 73.403 | 0.989919 3.57151 | 588.634 1113.41
-13.5139 73.3328 | 1.46671 3.21248 | 469.981 514.429
-13.014 73.2786 | 1.66962 2.50908 | -280.391 -2389.51
-12.5132 73.2329 | 1.22521 2.51708 | -52.6299 1644.13
-12.0118 73.1974 | 0.362693 2.12413 | -768.723 -15.9456
-11.5108 73.1673 | -0.0641908 0.871535 | -944.97 -843.853
-11.0104 73.138 | -0.274297 0.85549 | 95.9132 -306.246
-10.51 73.1085 | -0.551288 0.980426 | 597.897 -1065.9
-10.009 73.0789 | -0.369053 0.767225 | 1315.49 1116.83
-9.507 73.0537 | 0.0855444 0.710764 | -208.447 2904.97
-9.0052 73.0328 | -0.136961 0.37661 | -2527.12 14.613
-8.50565 73.0049 | -0.952532 0.192741 | -1427.39 -1427.53
-8.00854 72.9597 | -1.36203 0.149263 | 600.119 1344.21
-7.51369 72.8929 | -1.00009 0.435229 | 688.618 -1401.16
-7.02336 72.7957 | -0.441289 1.97828 | -633.945 -736.198
-6.5412 72.6651 | -0.372439 2.96464 | -1443.61 505.205
-6.06986 72.5025 | -0.407698 2.44925 | 754.167 -397.524
-5.60954 72.3091 | -0.466688 0.309228 | 2321.17 -192.664
-5.16031 72.0873 | -0.225303 -0.674143 | 202.594 -1220.36
-4.72497 71.838 | 0.654141 0.467626 | -1710.25 -52.35
-4.30437 71.5662 | 0.962528 0.204829 | 332.65 1813.95
-3.89456 71.2789 | 1.04365 -0.902774 | 2546.34 -1184.17
-3.49322 70.9764 | 1.16241 -1.12088 | 2713.32 -116.327
-3.10122 70.6588 | 0.980506 -0.366504 | 984.681 556.714
-2.7244 70.3223 | 0.95191 0.602095 | -1662.29 -3257.45
-2.37146 69.9596 | 0.804638 0.847415 | -573.541 -1670.76
-2.04296 69.5737 | 0.86797 0.640072 | 581.672 11.9997
-1.7355 69.1707 | 1.46288 0.759534 | -9.56254 1836.14
-1.44798 68.755 | 1.18192 0.893531 | -1264.89 2824.77
-1.18311 68.3278 | 0.243221 0.993859 | -3528.3 645.264
-0.944996 67.8878 | 0.832071 1.77494 | -1259.02 997.833
-0.728175 67.4382 | 1.94754 2.47851 | 496.237 -308.468
-0.523988 66.9823 | 2.19482 2.5018 | 1228.39 -1619.05
-0.324733 66.5223 | 2.4686 2.31193 | 362.957 -1607.01
-0.124856 66.0606 | 1.46575 1.33118 | 1237.27 -2346.66
0.0824585 65.5995 | -0.139605 -0.0118412 | 1562.7 -1797.98
0.302947 65.1422 | 0.840644 0.162499 | 269.341 -2025.64
0.540021 64.6914 | 2.338 0.985111 | -950.605 -641.767
0.799279 64.2532 | 2.39889 1.27949 | -102.38 3856.32
1.09011 63.8384 | 2.13102 1.15348 | 1335.28 3137.43
1.41714 63.4537 | 2.08508 0.859998 | 256.952 262.09
1.77655 63.0993 | 2.56919 1.2889 | 431.62 991.509
2.16367 62.7757 | 2.87311 1.89707 | -568.73 -525.639
2.57242 62.4802 | 1.96543 1.35949 | -933.308 -29.3293
2.99933 62.2121 | 0.75441 0.371087 | 1947.24 1646.11
3.44382 61.9725 | 0.169145 0.377702 | 2516.13 -1736.05
3.90156 61.7539 | -0.0767183 1.32862 | -336.339 -2771.06
4.36757 61.5517 | -0.268192 2.07182 | -1830.6 310.307
4.84086 61.3716 | -1.14924 1.03513 | -2677.68 2144.68
5.3215 61.221 | -1.70958 0.632906 | -904.438 1675.7
5.80973 61.1031 | -1.47798 2.16647 | 643.861 1901.69
6.30432 61.0161 | -1.40652 2.9683 | -944.38 -561.29
6.80178 60.951 | -1.04802 2.29471 | 247.506 -3489.12
7.30157 60.9008 | -0.157643 1.67749 | 2407.11 1079.57
7.80467 60.8723 | 0.586307 2.89525 | 740.938 1679.13
8.30897 60.8678 | 1.16752 4.59165 | -1998.83 725.892
8.81148 60.8832 | 1.87316 4.31002 | -2504.64 1334.19
9.31156 60.9123 | 2.51812 2.40698 | 206.544 -2514.44
9.81149 60.9431 | 2.5098 0.0514729 | 1942.26 -2343.47
10.3127 60.974 | 1.70109 -0.5028 | 1227.68 2257.47
10.8143 61.013 | 1.101 0.14918 | -556.037 3145.11
11.315 61.0601 | 0.800718 -0.659705 | -1766.85 303.039
11.8147 61.103 | 0.52136 -2.53807 | -1711.06 -1334.15
12.3139 61.1281 | 0.413179 -2.20771 | -1539.34 63.7806
12.8124 61.1271 | 0.315831 -1.32343 | -203.693 123.076
13.3094 61.0916 | 0.0334041 -1.50958 | 1081.15 -2654.34
13.8027 61.0141 | -0.351723 -1.26904 | 1050.5 -248.71
14.2896 60.8982 | -0.787263 -1.66107 | 1883.43 1092.68
14.7687 60.7483 | -0.815159 -2.721 | 1147.32 -1980.23
15.2369 60.5631 | -0.293423 -1.79187 | -166.645 -673.668
15.6923 60.3473 | 0.21526 0.241904 | 1110.41 1922.58
16.1356 60.1073 | 0.335723 2.01374 | -55.9086 -1087.33
16.564 59.8412 | 0.936267 4.3568 | -825.977 1015.06
16.9752 59.5508 | 1.85667 6.08999 | -3250.84 1072.58


39.4144 43.0968 | -1.36362 -4.3083 | 4403.92 480.007
39.9109 43.1852 | -1.79003 -0.535744 | -651.6 -278.524
40.4115 43.2439 | -0.710043 2.5269 | 670.97 2120.74
40.915 43.2765 | 0.655912 3.64081 | 584.891 754.239
41.4201 43.2782 | 1.30713 2.56534 | 1429.1 -1878.27
41.925 43.2404 | 1.18868 1.92993 | 2719.7 -3288.54
42.4274 43.1605 | 1.18801 1.67495 | 801.953 -1146.71
42.9236 43.046 | 1.29628 1.03603 | -3669.63 797.082
43.4101 42.9063 | 0.964473 2.1187 | -6258.24 284.686
43.8859 42.7491 | 0.60852 2.45547 | -2332.62 2340.56
44.3566 42.5861 | 0.330797 0.965101 | -597.056 2124.69
44.826 42.4235 | 0.114277 0.743149 | -1213.45 -1172.15
45.2948 42.2606 | 0.0574372 1.76507 | 2143.54 -1095.71
45.7672 42.1017 | -0.522292 1.2589 | 3858.83 -1422.3
46.2466 41.9528 | -0.767015 -0.819976 | 2705.12 -2163.81
46.7336 41.8213 | 0.114022 -1.15664 | -1258.46 2209.12
47.2267 41.7204 | 1.32335 0.675802 | -2735.55 2453.41
47.7239 41.6563 | 2.27377 2.32305 | 2458.07 1948.88
48.2262 41.6267 | 2.19366 3.65572 | 3556.63 -1482.33
48.7325 41.6212 | 1.60419 5.66957 | 2179.79 -1501.23
49.2407 41.6351 | 1.28309 4.89145 | 1439.27 2871.95
49.749 41.6703 | 0.9647 2.08501 | -1798.17 -3673
50.2548 41.718 | 0.883248 1.21864 | -1592.17 -2574.27
50.757 41.7838 | 1.12863 -0.0148617 | -819.928 4372.68
51.2531 41.8833 | 1.74149 -1.25713 | -1932.99 1913.78
51.7406 42.0149 | 2.58017 -1.72813 | -185.014 -101.409
52.2211 42.1694 | 1.97156 -1.18746 | 1767.54 -650.242
52.6975 42.3389 | 0.149233 0.212442 | 568.92 -2191.49
53.1693 42.519 | -1.94147 2.66354 | -3766.2 -2830.56
53.6313 42.7134 | -2.20149 2.06164 | -5176.09 1394.59
54.079 42.9309 | 0.00105634 0.296082 | 502.472 517.148
54.5159 43.1689 | 2.3504 -0.174817 | -108.874 -635.929
54.9432 43.4219 | 3.65337 -1.16272 | -4493.74 -629.548
55.3608 43.6849 | 3.42572 -2.20207 | -1156.84 -2291.85
55.7758 43.9485 | 1.98265 -2.30594 | 2779.03 -704.817
56.1947 44.2086 | 1.23154 -2.31297 | 2785.81 1575.41
56.617 44.4672 | 0.95986 -3.45094 | -4073.54 3433.33
57.0382 44.7246 | 0.236028 -4.90704 | -5500.29 -1804.95
57.4645 44.9642 | -1.1542 -3.19691 | -275.903 -5005.96
57.9063 45.1684 | -1.70859 -0.699544 | 801.937 826.778
58.3632 45.3378 | -0.925404 -0.566623 | 962.3 3889.44
58.8326 45.4753 | -0.737972 0.470666 | 1254.14 -795.325
59.3133 45.5737 | -1.08049 3.76291 | 2107.97 1916.87
59.8027 45.634 | 0.0468598 4.88416 | 4797.42 282.856
60.2994 45.6544 | 0.924395 2.63823 | 1777.9 -3550.56
60.7981 45.6355 | 0.356074 1.25477 | -227.655 7862.26
61.2954 45.5939 | 0.254096 1.49743 | 1660.56 4193.75
61.7884 45.5154 | 0.993684 2.5292 | -1233.13 -6303.27
