-44.6203 -63.31 | -3.80829 -1.33603 | 428.186 -5546.02
62.5354 12.1549 | 2.37959 -0.65966 | 981.561 704.625
62.8876 12.5146 | 0.729519 0.227671 | -279.753 -2156.69
63.2378 12.8741 | 0.0137455 0.460529 | -9.04967 -4308.95
63.5874 13.2304 | 0.275418 -0.0561756 | -3513.57 -2056.17
63.9298 13.5889 | 0.990568 -0.570268 | -3588.05 -324.049
64.2628 13.9531 | 0.857192 -0.513437 | 750.862 722.053
64.5929 14.3203 | 1.14592 -1.46612 | 683.529 140.869
64.9248 14.6862 | 1.1873 -2.57754 | -500.192 -2728.1
65.2608 15.0459 | 0.0840204 -2.60579 | -813.108 -1408.35
65.6003 15.4008 | -0.596399 -2.26 | -426.591 2079.64
65.9425 15.7548 | 0.0558272 -2.31528 | 2141.01 3547.51
66.2914 16.1068 | 1.09793 -2.7118 | 2573.2 2126.03
66.6515 16.4515 | 1.02432 -2.45852 | -488.528 84.645
67.0241 16.7828 | 0.44493 -2.0509 | -301.21 -1293.44
67.4119 17.0944 | -0.0145169 -1.56321 | -1657.07 -316.931
67.815 17.3834 | 0.228626 -1.03587 | -3963.54 790.037
68.2334 17.6447 | 0.930055 -0.356674 | -1260.29 -3124.52
68.672 17.865 | 1.87164 -0.732082 | 91.5211 -2859.51
69.1291 18.0413 | 2.25276 -1.78152 | -359.96 3088.2
69.5981 18.1848 | 1.8624 -1.71281 | 49.4331 2924.55
70.0757 18.2988 | 1.62385 -1.23083 | -856.325 1331.98
70.5599 18.3782 | 1.73971 -1.02404 | -459.135 23.1788
71.0488 18.4158 | 2.13417 -1.31194 | 1424.97 -2689.23
71.5406 18.4078 | 2.52442 -0.232556 | 3595.14 2529.49
72.0336 18.3656 | 2.09844 1.81337 | 2850.77 3557.05
72.5251 18.292 | 0.682092 2.52185 | -117.249 -2856.26
73.0093 18.1768 | -0.600508 1.23586 | 961.067 -1834.75
73.4837 18.0223 | -1.59571 -1.19249 | 1225.08 -87.713
73.9481 17.8378 | -2.11666 -2.43259 | -1554.29 1510.66
74.4017 17.6322 | -1.90551 -2.31047 | -3446.98 2282.4
74.8443 17.4116 | -1.41896 -1.99042 | -2297.32 1530.92
75.2782 17.1794 | -1.27367 -2.08515 | 356.836 -412.099
75.707 16.9377 | -1.13614 -0.792838 | 520.272 -1112.76
76.1335 16.691 | -0.551879 1.45704 | 1.72194 1595.11
76.561 16.4471 | 0.349493 2.80803 | -426.554 2033.5
76.9902 16.2087 | 0.346446 2.4881 | -1281.76 -867.084
77.4198 15.972 | -0.864968 0.818831 | -158.404 -1782.47
77.8514 15.7377 | -1.5763 -0.507089 | 1401.87 -819.846
78.2891 15.5119 | -0.782731 -0.348871 | 953.822 -1746.67
78.7358 15.3008 | 0.288324 0.45414 | 1235.72 -1064.39
79.1947 15.1142 | 0.64827 0.0989842 | 1088.24 2031.61
79.6666 14.963 | 0.974685 -1.19485 | -1184.32 733.809
80.1477 14.8479 | 1.54078 -1.05987 | -1184.12 -2014.83
80.6348 14.7654 | 1.62443 0.493657 | -95.9225 -1841.61
81.1267 14.7188 | 1.64793 2.32307 | 470.544 -128.526
81.6211 14.716 | 1.97165 2.18321 | 617.965 1651.4
82.1139 14.7627 | 2.35205 0.835613 | 1378.67 -1432.98
82.6013 14.8553 | 2.36704 -0.18188 | 437.303 3268.62
83.0789 14.9936 | 2.58457 -1.18983 | -1227.23 1223.56
83.5457 15.1635 | 3.2309 -1.91772 | 505.808 -4525.33
84.0075 15.3448 | 4.16006 -2.99905 | 1645.83 -1371.47
84.4669 15.5341 | 4.76381 -3.1886 | 1898.12 -79.1801
84.9233 15.7342 | 4.51612 -1.66071 | 191.312 1153.23
85.3737 15.9496 | 4.0799 -0.14514 | -225.834 1788.92
85.8172 16.1811 | 3.68997 0.75796 | 3029.53 742.929
86.2578 16.4236 | 3.1994 0.76874 | 3891.31 1696.2
86.6978 16.6746 | 2.64844 0.615139 | 810.055 2136.1
87.1361 16.9318 | 1.68524 1.42275 | -1071.88 -1167.63
87.5741 17.1874 | 1.25563 1.66135 | 77.8153 -4241.29
88.0139 17.4362 | 1.99797 0.451399 | -1169.62 -1255.43
88.4511 17.6861 | 3.40716 -1.95639 | -2525.22 2339.49
88.8805 17.9471 | 3.40622 -3.1259 | -362.549 993.232
89.3034 18.2182 | 2.27244 -2.85373 | -1697.83 1030.75
89.7219 18.4946 | 1.74209 -2.52579 | -1642.87 -1761.47
90.1418 18.766 | 1.58224 -1.57945 | 583.045 -306.426
90.5696 19.0256 | 1.32184 0.247161 | 2349.96 2652.98
91.01 19.2683 | 1.25636 1.86445 | 1702.97 31.1447
91.466 19.4832 | 1.55985 2.49629 | -530.703 -1792.99
91.937 19.6605 | 2.81064 1.05656 | -931.1 -3005.5
92.4202 19.7961 | 4.24663 -0.850799 | -2068.61 1455.94


-30.7275 85.2924 | 1.34612 0.158219 | 1379.16 7026.46
-30.4824 84.8629 | 2.52224 1.58775 | -2484.56 -587.644
-30.2332 84.436 | 2.92822 2.82861 | -1940.91 -5358.8
-29.9833 84.0062 | 4.40836 4.17041 | -800.732 -3927.72
-29.7227 83.5797 | 4.39558 4.74151 | 2479.52 927.033
-29.4346 83.1708 | 2.83712 3.99103 | 945.058 3070.19
-29.1133 82.79 | 3.13334 3.93403 | -2838.41 3524.16
-28.7628 82.4411 | 3.52021 4.31534 | -4038.2 1915.1
-28.3881 82.1239 | 2.65771 4.46612 | -394.33 -208.719
-27.9897 81.8373 | 1.80344 6.11078 | 3799.12 -1040.08
-27.5691 81.5788 | 0.751542 6.92493 | 1880.91 -1660.65
-27.1341 81.3409 | -0.0113757 5.9709 | -1713.1 -1552.46
-26.6923 81.1159 | -0.463113 4.55531 | -163.479 -1169.95
-26.2446 80.9014 | 0.0962534 3.88674 | 3133.17 -2060.82
-25.7885 80.6971 | 0.674436 2.87199 | 3971.12 -1492.9
-25.3232 80.5057 | 0.615525 1.64262 | 338.447 -616.59
-24.8511 80.3297 | 0.660741 2.41917 | -2446.29 -631.933
-24.374 80.1733 | 0.0724049 2.82503 | -1541.32 2169.36
-23.8908 80.0455 | -0.404857 1.6162 | -1913.01 4205.42
-23.4028 79.9492 | 0.120462 2.18451 | -1311.73 1197.33
-22.9126 79.8719 | 0.604643 2.76752 | 1168.42 221.683
-22.4213 79.7964 | 1.26331 2.91539 | 2545.16 1036.69
-21.9313 79.7043 | 2.01143 2.83146 | 544.879 -3534.76
-21.4499 79.5721 | 2.04716 0.890097 | -1575.47 -2678.88
-20.9852 79.3908 | 1.34813 -0.345755 | -739.203 931.07
-20.5418 79.1642 | 0.495418 0.237436 | -1262.57 301.229
-20.1244 78.8946 | -0.331805 0.680819 | -1644.92 2109.72
-19.7363 78.5877 | -1.43637 0.768385 | -1739.17 2122.18
-19.3799 78.2473 | -2.42211 1.00623 | -857.804 -214.073
-19.055 77.8768 | -2.93935 1.14972 | 3993.54 -864.357
-18.7557 77.4821 | -3.13607 1.0093 | 4131.02 750.872
-18.484 77.0665 | -3.00478 0.847654 | -2844.15 585.765
-18.2539 76.6277 | -2.70317 0.794038 | -4902.24 -2539.06
-18.0687 76.1672 | -0.734587 1.33389 | 4336.51 -3171.71
-17.9086 75.6933 | 3.07454 2.09277 | 6381.73 -2730.58
-17.7635 75.2104 | 4.2856 2.4604 | -1070.07 -1394.38
-17.6439 74.7193 | 2.26529 2.84302 | -1814.33 -212.71
-17.5549 74.2214 | 1.00591 3.65919 | -440.7 -1294.24
-17.4947 73.7185 | 1.48103 4.07432 | -1361.78 764.344
-17.4602 73.214 | 0.206375 3.69652 | 1468.53 2770.92
-17.4434 72.7107 | -0.550926 3.62765 | 1032.76 1053
-17.443 72.2081 | 0.47421 3.7554 | -97.5077 -685.206
-17.4617 71.7055 | 0.605527 3.35652 | 68.5848 -1422
-17.5023 71.203 | -0.178046 2.84925 | -3145.62 -155.688
-17.5683 70.7028 | -0.420682 2.7561 | -1431.4 -243.865
-17.6516 70.2045 | 0.273273 2.68716 | 3005.52 -1445.03
-17.7393 69.7062 | 1.07041 1.72482 | -137.17 -117.387
-17.8312 69.2084 | -0.466787 0.446945 | -2670.8 473.674
-17.9269 68.7112 | -2.28031 -0.39042 | -1298.89 -574.81
-18.0159 68.212 | -3.06456 -0.885865 | 410.766 -1529.97
-18.0824 67.7084 | -3.99077 -1.31967 | 2796.02 -241.294
-18.112 67.2017 | -4.71442 -1.97164 | 3314.21 3070.78
-18.0993 66.6968 | -3.98471 -2.36464 | 301.7 2957.98
-18.0507 66.1965 | -1.88821 -1.94727 | -1858.83 1228.63
-17.9736 65.7012 | -0.50205 -1.1714 | -447.274 907.03
-17.869 65.2119 | -0.620384 -0.451785 | -594.427 -211.169
-17.7371 64.7292 | -0.524621 0.413998 | -2801.97 -1892.29
-17.5759 64.2547 | -0.0725046 1.2118 | -520.576 -2339.07
-17.3724 63.7955 | -0.0676474 1.62683 | 4893.43 1630.19
-17.1112 63.3662 | -0.798871 1.57352 | 2405.54 3792.37
-16.7969 62.9755 | -1.64382 1.77249 | -1660.66 961.976
-16.4459 62.6193 | -2.26957 2.55216 | -3610.09 -1600.18
-16.0703 62.2909 | -3.11431 2.73437 | -1885.34 -967.046
-15.6716 61.9924 | -2.72511 3.75398 | 1690.58 720.353
-15.2469 61.731 | -1.55694 4.97981 | 2477.44 478.585
-14.7986 61.5084 | -1.16335 3.36087 | 2087.74 -828.564
-14.3327 61.3202 | -0.481908 1.16843 | 1077.86 1106.1
-13.8554 61.1611 | 1.03315 0.913467 | -1888.8 -917.455
-13.3736 61.0206 | 1.62723 0.26816 | -2794.88 -1038.1
-12.8906 60.8927 | 1.15501 -0.59569 | -2422.69 1461.71
-12.4068 60.7779 | 0.642167 -0.899841 | -1099.74 -178.089
-11.9216 60.6731 | 0.674748 -0.284052 | 860.913 -648.327
-11.434 60.5761 | 0.954341 0.561218 | 2722.37 26.3395
-10.9426 60.4865 | 1.17025 1.26527 | 3223.6 -1609.44
-10.4474 60.4019 | 1.42296 2.03922 | 1606 1618.46
-9.94957 60.3246 | 1.27619 1.97958 | 550.046 1663.09
-9.45102 60.2498 | 0.396955 0.746354 | -853.788 -814.559
-8.95451 60.1662 | -0.190471 0.563708 | -2078.81 375.895
-8.46269 60.067 | -0.0305503 1.09501 | -1453.92 446.011
-7.97749 59.9449 | -0.101471 0.780679 | -886.985 -1508.82
-7.50139 59.7929 | -0.52271 1.06931 | 148.857 -440.786
-7.03591 59.6113 | -0.48098 2.84253 | 189.849 3303.27
-6.58328 59.4029 | 0.0698702 3.0641 | -2807.3 3115.17
-6.15159 59.1609 | 0.718205 1.52047 | -3633.44 -1065.42
-5.75053 58.8748 | 1.85148 1.63412 | -58.5731 -1986.22
-5.38187 58.5467 | 2.85021 2.53682 | 3032.19 26.9966
-5.04138 58.1867 | 2.54447 2.20123 | 391.289 -1869.74
-4.72841 57.8003 | 1.19822 1.25104 | -911.774 -1894.95
-4.4372 57.3961 | -0.5222 0.866292 | 1911.02 885.063
-4.1538 56.9859 | -1.6509 1.47527 | 3593.04 2462.88
-3.86959 56.5762 | -1.98435 1.94985 | 197.813 411.663
-3.58987 56.1637 | -2.43453 1.03416 | -1502.83 253.947
-3.32131 55.745 | -2.04161 0.0305981 | -488.505 2229.34
-3.06656 55.32 | -1.38108 -0.420563 | -1541.58 1088.52
-2.82971 54.8862 | -1.38785 -0.253581 | -1845.03 -2765.74
-2.61042 54.4418 | -1.20376 0.460485 | -309.763 -4277.16
-2.39736 53.991 | -0.990271 0.867419 | 1806.72 -1004.3
-2.1724 53.5445 | -0.623365 0.723332 | 3519.83 3071.67
-1.92247 53.1122 | 0.363568 0.24916 | 1242.59 1859.43
-1.65023 52.6942 | 0.603168 -0.734025 | -2477.13 -3093.95


-60.6125 43.7506 | -5.70103 4.9716 | 1969.55 -2635.73
-60.2715 43.3803 | -5.9162 3.64178 | -1053.68 -1152.19
-59.9534 42.9897 | -3.52804 3.90218 | 2466.84 -150.565
-59.6512 42.585 | -0.558428 4.45012 | 2922.34 -368.567
-59.3643 42.1682 | 0.445582 5.90802 | -5963.92 621.307
-59.1017 41.7397 | 0.555229 6.24039 | -2944.57 7160.63
-58.8561 41.3083 | -0.301999 3.92532 | 1399.34 5263.3
-58.6203 40.875 | -1.44322 2.35481 | -3513.37 -5992.88
-58.3986 40.431 | -1.30248 2.21139 | 2444.51 -7697.32
-58.175 39.9808 | -0.463877 2.01004 | 6469.83 -2097.82
-57.9313 39.5366 | -2.68247 -0.124862 | -238.544 2813.31
-57.6675 39.1057 | -4.9487 -1.07363 | -761.643 3872.92
-57.385 38.6902 | -4.88109 0.791975 | -1399.51 -30.5536
-57.0876 38.2865 | -4.44369 0.845399 | -1602.25 -277.399
-56.7764 37.8949 | -4.26936 -0.857735 | -2001.24 3125.83
-56.4492 37.5203 | -1.83866 -0.355439 | -3524.37 -1252.52
-56.1035 37.1639 | 1.13254 1.17283 | 3078.91 -4234.25
-55.7272 36.8348 | 3.01681 3.63888 | 7601.59 4435.38
-55.3127 36.5507 | 0.996621 2.73764 | -2927.64 -797.912
-54.8756 36.3049 | -1.49028 0.804232 | -2635.47 -254.476
-54.4222 36.095 | -2.48038 0.770142 | -2458.57 1704.59
-53.9558 35.9223 | -2.06925 2.1413 | -1167.24 -4814.44
-53.4779 35.7837 | -1.24384 4.93958 | 3615.93 -648.545
-52.9863 35.6942 | -0.927441 5.44499 | 1110.9 6403.1
-52.4865 35.6682 | -0.464695 4.61755 | 39.1949 -1691.58
-51.9864 35.693 | -0.141938 4.75641 | -463.912 -713.91
-51.491 35.7614 | -0.54225 3.2727 | -3276.03 3413.82
-51.0044 35.8685 | -2.09926 2.05239 | -352.158 -4845.37
-50.5232 35.9935 | -2.78847 -0.566848 | 1376.6 -1744.93
-50.0456 36.1337 | -1.65066 -3.0667 | 1204.09 3386.66
-49.5723 36.2935 | -0.830105 -2.39851 | 909.628 1033.93
-49.1019 36.4653 | -0.00541166 -1.37201 | 2039.54 -5415.68
-48.6317 36.6387 | 1.79506 -1.92776 | 579.7 3439.03
-48.165 36.8257 | 2.56196 0.411461 | 207.117 5106.27
-47.7021 37.0265 | 1.87102 3.53793 | 1311.55 198.542
-47.2369 37.224 | 1.1965 2.40196 | -326.71 -4430.5
-46.7657 37.4019 | 1.47563 0.677719 | -4160.19 -1416.22
-46.2903 37.5577 | 3.0245 1.16751 | -1850.52 3238.63
-45.8088 37.6901 | 3.90801 2.0051 | 3122.6 -2310.01
-45.3165 37.7838 | 3.11186 -0.0420159 | 2718.12 -2270.22
-44.8156 37.8341 | 1.35109 -4.52056 | 1385.24 -3872.26
-44.3107 37.8463 | -0.212024 -6.3575 | 1661.39 321.07
-43.8043 37.841 | -0.518702 -4.87817 | 529.78 10195.5
-43.2979 37.8374 | 0.440139 -3.85363 | -4178.85 -2112.18
-42.795 37.8147 | 1.17651 -2.10044 | -2135.7 -190.911
-42.2967 37.7608 | 0.639116 0.354797 | 196.081 3382.36
-41.8062 37.6655 | -0.328985 0.764654 | -5169.94 -7578.05
-41.3352 37.5069 | -0.918061 1.10575 | -2905.03 -448.255
-40.8861 37.2988 | -2.28377 0.738839 | 1009.03 6107.7
-40.4538 37.0611 | -5.13889 -1.42223 | -1509.64 -5.95537
-40.0403 36.7938 | -6.15545 -1.03614 | 783.556 -59.6921
-39.6437 36.5011 | -4.14351 0.324435 | 2654.73 82.3874
-39.2615 36.1877 | -1.63774 -0.765651 | 270.505 620.698
-38.8957 35.8557 | -0.900401 -3.00986 | 89.9368 4458.98
-38.5489 35.5067 | 0.957078 -0.77482 | -1331.14 -2201.46
-38.2293 35.1321 | 2.05883 2.30085 | -1050.57 -6281.8
-37.9362 34.7322 | 1.82218 2.84561 | 3676.82 599.958
-37.6541 34.3222 | 1.43184 2.4203 | -2187.75 -1943.5
-37.3765 33.9086 | -0.13953 1.37733 | -2131.68 -579.828
-37.0867 33.5039 | -1.41201 0.235261 | 8539.92 2141.54
-36.7606 33.1239 | -2.45672 -1.69524 | 6166.93 -3216.94
-36.4014 32.7674 | -2.89521 -3.96981 | -1186.73 -78.6515
-36.0223 32.4316 | -2.01074 -3.86316 | -2185.68 2761.96
-35.6304 32.1139 | -1.9588 -2.56466 | -715.774 -2661.96
-35.2291 31.8065 | -2.00317 -1.47054 | 1236.3 -5918.81
-34.8157 31.5099 | -1.0717 -0.436019 | 4780.17 4247.17
-34.3826 31.2416 | -0.901512 0.114926 | -5444.21 4545.62
-33.9386 31.0024 | -2.05864 -1.91657 | -6598.94 -2755.41
-33.4878 30.7854 | -1.45533 -3.31474 | 1090.47 1339.99
-33.0226 30.6025 | 1.82633 0.635431 | 936.534 4266.45
-32.5434 30.4614 | 2.28327 3.43231 | 1178.71 -1127.91
-32.0554 30.3519 | 0.73306 4.53715 | -3145.1 -524.001
-31.5648 30.2667 | -0.272371 3.47578 | -1992.88 -564.237
-31.0736 30.201 | 0.765391 0.843678 | -3412.54 -2850.6
-30.5844 30.1525 | 2.57775 0.822293 | -11816.5 -4858.71
-30.1025 30.1301 | 2.99199 2.86214 | -4954.7 6263.17
-29.626 30.1616 | 3.32582 4.6133 | 1989.31 2071.88
-29.153 30.2407 | 3.84446 1.7663 | 7015.52 -6019.15
-28.6794 30.345 | 3.22079 -1.57193 | 8709.85 1684.74
-28.2048 30.4768 | 1.91657 -0.39291 | 3745.06 2536.97
-27.7337 30.6363 | 1.32071 0.394544 | 4701.49 -804.884
-27.2662 30.8171 | 1.81822 0.712105 | 1644.61 942.478
-26.8062 31.0211 | 1.87091 1.15684 | 386.341 872.207
-26.3569 31.2496 | 0.9039 1.40706 | 2482.62 1107.83
-25.919 31.5025 | -0.30796 2.66508 | -6280.86 3013.62
-25.4982 31.7794 | -2.84594 4.44166 | 1366.87 1795.11
-25.081 32.0651 | -4.23886 4.39433 | 5070.98 847.723
-24.6537 32.3417 | -3.36201 2.43235 | 683.354 -2949.07
-24.2121 32.5942 | -2.08506 1.48273 | 932.855 -1536.81
-23.755 32.8175 | -0.611258 0.991997 | -2124.82 -1880.95
-23.2854 33.0102 | -0.552018 -0.892944 | 4936.94 2004.98
-22.8012 33.1748 | -1.69199 -0.329863 | 3873.31 1528.06
-22.3053 33.3094 | -1.93685 0.947293 | -8062.48 -2051.43
-21.8068 33.4065 | -1.96217 1.72656 | -3933.77 -5471.06
-21.3064 33.4594 | -1.4958 2.83077 | -3586.7 -2456.16
-20.8065 33.4792 | -1.07632 1.82349 | 897.735 5491.29
-20.3056 33.486 | -0.195943 -2.54647 | 4572.9 2344.7
-19.8014 33.4781 | 1.01193 -4.94583 | -116.99 -1597.45
-19.2973 33.4448 | 1.32582 -5.78142 | 2722.7 -112.474
-18.7943 33.3814 | 1.48415 -8.21123 | -7725.99 -839.298


-45.6402 -72.6011 | -1.44756 -0.491074 | 2775.88 -509.137
-45.178 -72.4055 | -0.682473 -0.72532 | -2673.93 -233.466
-44.7076 -72.237 | -0.0666181 -0.50082 | -2901.18 -109.254
-44.2309 -72.0946 | 0.317093 -0.594563 | -701.773 1339.51
-43.7477 -71.9789 | 0.459021 -1.56827 | 340.254 1888.66
-43.2577 -71.8956 | 0.278443 -2.02036 | -534.931 -570.093
-42.763 -71.8566 | -0.261851 -1.14105 | -1685.24 -782.679
-42.2684 -71.8696 | -1.15752 -0.159154 | 0.672424 -955.266
-41.778 -71.9367 | -1.70547 -0.457965 | 1875.29 -1068.31
-41.2949 -72.0531 | -1.5163 -1.33958 | 3098.35 937.605
-40.8205 -72.209 | -1.43283 -2.5644 | 1697.02 -1378.16
-40.357 -72.4001 | -2.11362 -4.36418 | 390.489 378.917
-39.9056 -72.6189 | -2.493 -4.67573 | -477.824 1614.81
-39.4668 -72.8599 | -1.83808 -3.39567 | -1596.53 912.843
-39.0424 -73.1223 | -0.590659 -2.38606 | -1410.12 40.2142
-38.6329 -73.4055 | 1.04016 -1.46387 | 41.3032 -686.836
-38.236 -73.7067 | 2.53666 -0.751179 | 1612.3 -3.3549
-37.848 -74.0208 | 2.9076 -1.19749 | 1611.11 135.129
-37.4675 -74.3456 | 2.64258 -1.77938 | 558.85 -46.8487
-37.0968 -74.6819 | 2.01135 -2.12473 | -70.104 -690.366
-36.7385 -75.0318 | 1.46713 -2.07715 | -1488.64 -2617.17
-36.3942 -75.3963 | 2.18971 -1.00452 | -1840.63 -1549.23
-36.0577 -75.7681 | 3.28361 -0.111332 | -1096.84 840.108
-35.7159 -76.1337 | 2.7393 -0.956606 | -774.571 486.052
-35.3554 -76.4796 | 1.51149 -2.09377 | 1450.72 846.232
-34.9641 -76.7902 | 0.667793 -1.9989 | 2935.58 2492.22
-34.5382 -77.0522 | -0.026604 -1.69178 | -1172.5 -504.688
-34.0859 -77.2639 | 0.0426896 -1.0298 | -2274.91 112.454
-33.6139 -77.4211 | 0.255751 -0.232023 | -975.393 2446.93
-33.1276 -77.5196 | -0.322696 -0.704456 | -1189.19 -669.922
-32.6343 -77.5659 | -1.56142 -1.6605 | -395.141 -1139.92
-32.1389 -77.5664 | -2.94578 -2.23869 | 1221.77 -399.499
-31.644 -77.5255 | -3.94535 -2.83596 | 2608.33 -1759.89
-31.1513 -77.4479 | -4.42945 -3.86633 | 2346.56 -766.723
-30.6643 -77.3315 | -4.58971 -4.00996 | 880.982 3951.24
-30.188 -77.1706 | -4.6793 -2.98437 | 1531.02 2848.62
-29.7229 -76.9732 | -4.59483 -2.52309 | 2655.8 -821.717
-29.2655 -76.754 | -4.43482 -2.80303 | 1808.76 -517.307
-28.8138 -76.52 | -4.19946 -3.96174 | 874.479 -457.29
-28.3686 -76.2731 | -4.02893 -4.63667 | -1136.99 275.578
-27.9326 -76.0119 | -3.22051 -5.06229 | -2885.07 1615.3
-27.5068 -75.7367 | -2.07853 -5.63456 | -1030 -150.237
-27.0855 -75.4561 | -1.98015 -4.99317 | 1554.57 -2449.42
-26.6617 -75.1797 | -2.96715 -2.9152 | -443.314 449.295
-26.2353 -74.9078 | -3.41565 -1.27146 | -1168.11 975.039
-25.805 -74.643 | -3.06142 -0.28072 | 21.0227 -1018.05
-25.3664 -74.3934 | -2.71543 0.333892 | -1257.15 -578.341
-24.9181 -74.1648 | -2.29669 0.39214 | -1484.25 -1641.33
-24.459 -73.9638 | -1.61065 0.298062 | -2865.02 515.803
-23.9901 -73.7945 | -0.769623 0.0708067 | -3613.12 326.436
-23.5118 -73.6663 | -0.258796 0.549259 | -2824.13 -2031.06
-23.0251 -73.5929 | -0.172013 0.572714 | -534.799 -318.777
-22.5335 -73.5789 | -0.371815 -1.24147 | 3016.2 1410
-22.0411 -73.6231 | -0.634517 -3.12256 | 3279.71 -712.013
-21.5545 -73.726 | -0.486537 -3.2439 | 1740.85 -1147.3
-21.0802 -73.884 | 0.498212 -1.55184 | 2645.78 -807.019
-20.6213 -74.0898 | 0.861164 -1.37911 | 3875.41 -419.18
-20.1795 -74.3371 | -0.122479 -2.72888 | 2715.58 -1836.8
-19.7593 -74.6252 | -0.600705 -2.49837 | 1045.42 -3558.57
-19.3663 -74.9539 | -0.818823 -1.46376 | 60.9966 -2744.01
-19.0037 -75.3182 | -1.48019 -1.58842 | -1086.61 -1137.35
-18.6712 -75.7104 | -1.58948 -2.30004 | -1803.19 1353.87
-18.3658 -76.1217 | -1.09456 -2.43917 | -2440.55 2857.09
-18.0836 -76.5452 | -1.62916 -2.56339 | -3845.9 1736.58
-17.8196 -76.9765 | -2.44179 -2.34137 | -1509.96 1755.67
-17.5605 -77.4084 | -2.75309 -1.95783 | 3955.51 1564.73
-17.2911 -77.8343 | -2.91784 -1.82732 | 754.514 -1632.41
-17.0108 -78.2546 | -2.45222 -1.28128 | -1852.76 -842.715
-16.7194 -78.6669 | -2.19997 -1.04437 | 837.97 3280.74
-16.4096 -79.0635 | -2.68319 -1.17038 | 936.428 2372.56
-16.0815 -79.4438 | -2.7603 -0.519654 | -2178.32 -2897.4
-15.7407 -79.8135 | -2.69381 -0.185141 | 559.1 -247.551
-15.3832 -80.1678 | -3.02236 -1.15808 | 1999 1740.01
-15.0061 -80.5018 | -3.41637 -2.50249 | -598.964 -2063.04
-14.6132 -80.818 | -3.72269 -2.99754 | -948.647 -417.604
-14.2042 -81.1121 | -3.65434 -2.41871 | -920.604 1862.45
-13.7771 -81.3763 | -2.64115 -0.603611 | -1525.42 99.281
-13.332 -81.606 | -2.03289 0.796977 | -98.8169 1253.4
-12.8687 -81.7942 | -2.20094 0.460511 | -61.9436 1384.47
-12.3903 -81.938 | -2.0134 -0.175957 | -1256.27 -579.541
-11.9022 -82.0402 | -1.55913 -0.581195 | -202.113 -857.211
-11.4072 -82.1018 | -1.09421 -0.483231 | 1355.62 -512.61
-10.9079 -82.1215 | -0.944345 0.679345 | 837.54 -501.33
-10.4081 -82.0973 | -1.1404 1.74206 | -404.648 1632.67
-9.91299 -82.0263 | -1.21943 1.80312 | -735.479 115.005
-9.42629 -81.9129 | -1.0663 1.61744 | 446.293 -1624.57
-8.94951 -81.7628 | -0.983493 2.06263 | 862.761 1536.84
-8.48465 -81.5756 | -1.25464 2.4722 | 1223.12 3434.92
-8.03178 -81.3556 | -1.90518 2.13122 | 2698.7 568.46
-7.58624 -81.1161 | -2.28377 0.889484 | 1095.92 -978.819
-7.14497 -80.8679 | -1.83776 -0.570051 | -1284.21 -1511.76
-6.70732 -80.6164 | -0.388195 -2.43771 | -1438.13 -2528.47
-6.27273 -80.364 | 0.936349 -3.71097 | -1877.32 243.718
-5.84243 -80.1072 | 1.36937 -4.10192 | -1352.87 1725.98
-5.41519 -79.8463 | 1.08413 -4.01911 | -758.838 17.1059
-4.98612 -79.5895 | 0.584974 -3.43989 | 202.605 -892.493
-4.54956 -79.346 | 0.409439 -2.70565 | 1614.72 -1513.95
-4.10206 -79.1223 | 0.23735 -2.02571 | -258.897 493.269
-3.64551 -78.9177 | -0.235779 -2.00997 | -1430.17 1542.73
-3.181 -78.7332 | -0.744382 -2.93078 | 721.151 -1022.51


-32.351 93.1606 | -0.834447 1.35172 | 325.288 755.869
-32.4869 92.6804 | -2.13056 1.20719 | -1556.39 1138.32
-32.6361 92.2045 | -1.85443 0.204109 | 226.9 -358.057
-32.7878 91.7293 | -1.38151 -0.671137 | 291.964 -538.92
-32.9323 91.2513 | -1.68359 -0.703074 | -561.559 -1275.33
-33.0614 90.7679 | -1.48739 -0.538611 | 3832.22 -2112.36
-33.1659 90.2774 | -1.44626 -0.10796 | 574.528 94.4435
-33.2526 89.7835 | -3.22173 0.97056 | 35.3207 717.797
-33.3305 89.2886 | -4.4067 2.01712 | -2449.23 1426.46
-33.4089 88.7946 | -4.76854 2.62208 | -2588.43 -285.682
-33.4869 88.2999 | -5.97915 2.87499 | 465.613 -2360.25
-33.554 87.8019 | -5.87817 2.84952 | 3498.17 -690.96
-33.6025 87.3013 | -3.66452 2.68228 | -2763.24 967.386
-33.6393 86.8 | -2.05677 2.53345 | -2612.92 -491.551
-33.6602 86.2972 | -0.910016 2.41952 | 3227.15 -1700.52
-33.6508 85.7927 | -0.871926 2.41457 | 1379.81 -709.508
-33.6091 85.2892 | -2.27914 2.74455 | -2821.98 125.004
-33.5383 84.7893 | -1.67202 3.30492 | 908.771 717.81
-33.4302 84.2969 | -0.181217 3.4599 | 32.3926 1403.85
-33.2802 83.817 | 1.22527 3.28359 | -1660.64 796.942
-33.0853 83.3552 | 2.13761 2.94992 | -538.25 468.783
-32.8388 82.9204 | 2.81317 3.01529 | 2338.11 2322.93
-32.5349 82.5248 | 2.9037 3.01495 | 1188.01 1733.78
-32.1811 82.1738 | 2.0787 1.7426 | -590.845 1687.31
-31.7912 81.8649 | 1.47998 0.265503 | -3327.95 -1124.42
