-95.1801 -15.76 | 1.0596 3.06924 | 4779.04 3899.89
12.3407 40.0702 | 1.38833 3.34612 | -6307.69 -1099.45
12.773 39.8417 | -0.23843 3.57079 | -1782.04 -1667.79
13.2139 39.6317 | -0.658574 2.93742 | 4355.76 -2439.43
13.6701 39.447 | 0.751584 3.48148 | 4065.16 -1078.7
14.1426 39.2964 | 1.45821 4.11381 | 2632.03 1541.99
14.6284 39.186 | -0.184208 4.19731 | 247.253 -2294.73
15.1218 39.1118 | -1.70747 5.71451 | -910.654 -218.683
15.619 39.0769 | -1.70467 5.84918 | -128.227 2744.51
16.1171 39.0847 | -1.16244 3.68969 | -1104.22 -467.146
16.6124 39.1257 | -0.82326 2.76811 | -2266.07 369.926
17.1031 39.1912 | -0.116691 2.56284 | -1881.17 -2509.56
17.59 39.2682 | 0.586468 2.26269 | -1048.93 -2806.28
18.0745 39.3523 | -0.236256 3.14864 | 773.281 1944
18.5576 39.4481 | -1.82633 4.54529 | 1887.84 -1590.48
19.0399 39.5523 | -1.56196 5.8599 | -1187.05 -1387
19.5188 39.6674 | 0.439881 5.61218 | -1977.07 -47.3336
19.992 39.7993 | 1.90404 2.74589 | 1018.64 23.7933
20.4602 39.9512 | 2.32476 0.00410197 | 4088.29 350.801
20.9237 40.1255 | 2.05439 0.62471 | 2023.87 1303.46
21.3786 40.326 | 1.86612 2.57159 | -599.955 -288.169
21.8206 40.5528 | 1.60733 3.30426 | -1458.21 646.512
22.2471 40.8058 | 0.643039 3.29131 | -1776.96 804.066
22.6596 41.0797 | 0.204742 2.05592 | 604.429 -600.973
23.0651 41.3642 | -0.793655 0.99716 | 1839.51 -445.807
23.4696 41.6516 | -3.25676 1.60078 | 944.309 -1453.13
23.8749 41.9382 | -3.79231 1.52637 | -249.987 520.225
24.2792 42.2264 | -3.66159 1.91239 | -1598.49 3209.85
24.6823 42.5171 | -3.69327 2.73661 | -525.515 2194.01
25.0922 42.7999 | -1.77056 0.475816 | 3910.59 -2289.71
25.5205 43.0573 | -0.157461 -1.30936 | 2882.53 -1294.5
25.9674 43.2845 | 0.352784 0.0438769 | -770.549 1584.03
26.4267 43.4852 | 0.455821 2.01746 | -2517.38 -561.196
26.8953 43.6575 | 0.407887 2.28078 | -2585.61 -27.5934
27.3717 43.7993 | 0.738844 1.52191 | -514.55 290.042
27.8564 43.9066 | 1.10665 2.22255 | 137.49 -1404.74
28.3478 43.9751 | 0.99649 4.56304 | -712.212 1556.27
28.8428 44.0076 | -0.00849272 5.6955 | 932.71 -1927.12
29.3399 44.0027 | -1.26534 3.63422 | 4208.02 81.3694
29.8398 43.9682 | -1.52602 1.83345 | 6068.78 4731.91
30.3422 43.9116 | -0.844272 2.05527 | 2158.49 -521.998
30.8411 43.8201 | -0.350311 0.794827 | -4007.31 -4189.98
31.3263 43.6817 | -0.784208 -0.638778 | -6752.39 -1652.56
31.7929 43.5024 | -1.65237 -0.343348 | -2895.96 2266.82
32.2468 43.3001 | -1.99419 0.713748 | 731.036 -854.017
32.6964 43.0879 | -1.01636 1.59252 | 1112.03 504.623
33.1492 42.8819 | -0.697764 0.728343 | 458.25 2788.33
33.6102 42.696 | -1.59497 -0.829099 | 1577.37 1056.76
34.0819 42.5359 | -1.65156 -0.0845877 | 3635.63 4556.45
34.565 42.4078 | -0.554534 2.89285 | -431.432 716.923
35.0536 42.3038 | -0.237837 4.13083 | -3545.3 -709.996
35.5432 42.2166 | -0.918999 4.29436 | -656.115 1694.97
36.035 42.1454 | -1.48543 4.63888 | 3425.29 -3354.14
36.5312 42.0833 | -0.552265 4.15457 | 4817.06 -996.527
37.0335 42.0369 | 0.964285 3.91748 | 3001.52 2689.66
37.54 42.0171 | 1.22 3.05984 | -432.384 2161.43
38.0467 42.0273 | 1.24572 1.41354 | -2149.68 -1168.02
38.5508 42.0654 | 1.97496 0.943066 | 780.152 703.213
39.0524 42.135 | 3.12993 -0.0804416 | 4052.26 1661.64
39.5517 42.2385 | 3.79635 -1.44829 | 3907.36 -1589.2
40.0457 42.3753 | 3.68957 -0.425554 | -474.353 945.131
40.5252 42.5557 | 3.41877 1.30211 | -5331.46 3833.97
40.9787 42.788 | 1.87312 2.80202 | -2400.5 -1255.05
41.4044 43.064 | -0.450898 3.41464 | -281.509 49.4749
41.8019 43.3787 | -1.89485 3.81593 | -534.074 1373.35
42.1697 43.7277 | -2.73321 4.87311 | -392.611 -790.814
42.5088 44.1036 | -2.7166 5.20348 | -2663.35 -935.143
42.8193 44.501 | -1.04297 3.35641 | -1808.03 -742.664
43.1067 44.9137 | 0.526178 1.89335 | 1481.84 -1246.73
43.3806 45.3348 | 0.0976396 2.73058 | 1569.11 -1002.8
43.6447 45.762 | -0.0337961 3.1698 | -3.49515 -797.605
43.896 46.1956 | -0.738327 3.1496 | -5452.32 -1249.8
44.1305 46.635 | -2.46721 3.23792 | -1944.16 -3000.31
44.3606 47.0736 | -2.96933 3.03191 | 5098.99 -646.88
44.6019 47.5073 | -3.23729 3.60064 | 4251.01 -56.9013
44.851 47.9383 | -4.18187 4.61494 | -4232.1 965.896
45.0903 48.3739 | -5.39474 4.68642 | -3799.22 2051.87
45.318 48.8161 | -5.20882 3.09326 | 1062.17 3012.22
45.5486 49.2597 | -3.30711 1.06694 | 2140.33 989.096
45.7963 49.6959 | -3.46309 1.40908 | 1425.27 -1895.79
46.0689 50.1169 | -4.41494 2.51226 | 453.02 1634.47
46.3679 50.5212 | -3.30844 1.9438 | 254.963 3803.09
46.696 50.9051 | -0.807364 0.877367 | 1796.95 -2916.05
47.0593 51.2549 | 0.243532 1.54681 | -1234.15 -2897.91
47.4544 51.5651 | 1.01519 1.65098 | 327.126 -983.38
47.8772 51.8363 | 2.19663 0.59325 | 1619.89 3321.92
48.3227 52.0733 | 3.21565 0.856333 | 1323.21 1098.99
48.7878 52.2718 | 3.85416 2.01639 | -1590.87 -5416.47
49.2678 52.4247 | 3.62614 2.97983 | -3859.27 1601.46


-62.5187 57.5147 | -1.52319 3.09097 | 5329.87 4097.55
-62.0793 57.7656 | 1.01734 0.308812 | -1976.43 -2568.47
-61.6534 58.0336 | 2.41235 0.00319787 | -3943.02 -3946.13
-61.242 58.3156 | 1.98644 2.59628 | -1836.52 -332.111
-60.8451 58.6145 | 0.950534 2.91338 | -387.145 844.818
-60.4612 58.9295 | -0.456802 2.14762 | -2002.63 2078.29
-60.0871 59.2561 | -1.40042 2.2509 | 3373.99 -2483.77
-59.7107 59.581 | -1.6227 2.70527 | 689.952 -472.695
-59.3315 59.9027 | -2.06351 3.13531 | -3156.73 513.073
-58.9519 60.2218 | -1.87811 2.6835 | -379.923 941.305
-58.5658 60.5333 | -0.140325 1.38627 | -1151.79 4755.11
-58.1659 60.8289 | 0.384112 1.19425 | 4650.45 -4511.8
-57.738 61.0841 | -0.871848 0.31425 | 2514.92 -5344.26
-57.2861 61.2943 | -2.78981 -0.144388 | -4072.74 4432.6
-56.8239 61.4782 | -3.0342 -1.47273 | 90.0537 1397.65
-56.3519 61.6365 | -2.05823 -1.01942 | 1745.85 726.674
-55.8697 61.7657 | -0.692564 0.914058 | -292.792 -940.256
-55.3799 61.8619 | 1.16901 -0.797056 | 710.211 -2043.33
-54.8841 61.9255 | 2.21422 -1.66111 | 2011.72 2944.01
-54.3843 61.9664 | 1.42094 -0.985036 | 1177.02 2400.05
-53.8824 61.9841 | -0.736533 -0.763847 | -3768.37 -2567.91
-53.3833 61.9692 | -1.59607 0.893662 | -3686.78 1324.9
-52.8892 61.9233 | -1.05585 -0.459618 | 256.373 -1491.41
-52.3995 61.8445 | -0.310325 -2.84047 | -680.364 -727.794
-51.9154 61.7385 | -0.0575298 -2.86614 | 476.692 1417.63
-51.4351 61.6153 | -0.30107 -2.92979 | 1688.07 -137.221
-50.9569 61.4801 | 0.0144995 -2.50828 | -606.492 -1453.71
-50.4807 61.3379 | 0.528453 -2.14148 | 689.825 4177.87
-50.0036 61.2001 | 0.935374 -2.01329 | 721.336 3266.67
-49.5265 61.0619 | 0.731774 -0.583496 | 2498.67 274.265
-49.0533 60.9057 | 0.11361 1.1215 | 1306.01 -4183.23
-48.5929 60.7116 | 0.778675 3.48329 | -4298.92 -6908.75
-48.1535 60.4743 | 1.62473 4.19775 | -1323.94 649.798
-47.7267 60.2172 | 0.142515 0.698539 | -691.891 5383.25
-47.3013 59.9623 | 0.213314 -0.884382 | -1955.73 -792.791
-46.8723 59.7157 | 2.48548 -0.81748 | 2770.81 -772.867
-46.4308 59.488 | 2.98403 -3.01401 | 2882.06 1784.59
-45.9733 59.2893 | 2.45375 -2.94656 | 1743.29 -1605.98
-45.5024 59.1184 | 2.32152 -0.514875 | 3081.03 439.941
-45.0196 58.9773 | 2.32591 0.850971 | -1304.46 314.133
-44.5311 58.8632 | 1.87558 0.852622 | -6418.52 306.766
-44.0429 58.773 | 1.02448 -0.456328 | -5890.55 -451.325
-43.5555 58.7056 | 0.528226 -1.46202 | 2140.69 -2271.27
-43.0635 58.6634 | 0.44127 -0.694427 | 6671.34 -1731.24
-42.5644 58.6557 | -0.27529 -0.499221 | 4489.2 5872.88
-42.0627 58.6962 | -0.22532 -1.89985 | 679.689 1416.08
-41.5643 58.775 | 1.19078 -1.61034 | -715.807 -5495.55
-41.0713 58.8774 | 1.5795 0.438053 | -1449.72 1538.23
-40.5866 59.0099 | 1.181 2.26985 | -417.451 -1050.19
-40.1115 59.1718 | 2.08849 2.40531 | 970.991 -968.855
-39.6483 59.366 | 3.32882 2.72578 | 175.87 3402.93
-39.2022 59.5995 | 4.20372 3.06821 | -324.949 4128.28
-38.7742 59.8683 | 4.52136 2.71785 | 2832.28 86.2648
-38.3572 60.1572 | 3.26926 2.43402 | -150.24 -1637.09
-37.9481 60.4558 | 1.29724 1.49824 | -3034.82 -1521.1
-37.5454 60.7591 | -0.279396 1.08027 | -406.118 615.854
-37.1436 61.0624 | -0.1389 -0.541045 | -905.541 -389.992
-36.7368 61.3575 | 0.00433785 -1.59392 | 1742.91 -4339.24
-36.3184 61.6352 | -0.394557 -0.0363746 | 1256.84 2594
-35.8908 61.9019 | -0.557912 1.4864 | -602.724 3996.87
-35.4551 62.1572 | 0.474343 0.462206 | -609.628 -1966.89
-35.0065 62.3866 | 1.04698 0.790107 | -794.869 -3192.79
-34.543 62.58 | 0.568233 2.49883 | -371.884 2531.84
-34.0655 62.7365 | 0.263572 3.76915 | 1904.38 -2125.4
-33.5739 62.8447 | 0.304414 4.68541 | 467.906 -2664.61
-33.0734 62.9019 | 0.476707 5.37899 | 762.705 2158.13
-32.5691 62.9157 | 1.05979 3.59111 | -386.519 -634.728
-32.0661 62.8849 | 0.829592 2.00802 | -3715.6 1856.69
-31.5713 62.8105 | 0.429751 0.789832 | -3827.19 3381.03
-31.0906 62.688 | 0.760929 0.663125 | -4804.44 -4252.83
-30.6326 62.5049 | 1.52861 1.71674 | -324.213 -1653.63
-30.1968 62.2729 | 3.16174 4.3055 | 3326.29 1906.42
-29.7762 62.0117 | 3.51316 6.09387 | 49.1308 1769.74
-29.3686 61.7314 | 2.99284 6.99479 | -731.467 1138.42
-28.9721 61.4371 | 3.1887 6.57093 | 553.651 79.4558
-28.5834 61.1319 | 3.35671 5.36151 | 3536.87 849.406
-28.1989 60.8182 | 1.58908 3.23392 | 782.65 -3324.56
-27.823 60.4906 | -0.534615 1.61562 | 1432.38 -542.99
-27.4551 60.1516 | -0.0827296 1.18579 | 3354.51 235.177
-27.0952 59.8014 | 1.51998 1.10852 | -450.344 -1165.06
-26.7515 59.4352 | 2.45416 2.38472 | -4302.62 -223.274
-26.4302 59.0522 | 2.66808 2.89495 | -3434.82 517.768
-26.1255 58.6584 | 2.90589 1.63322 | -32.4202 1801.32
-25.8233 58.2645 | 1.85792 -0.356893 | -403.399 -535.103
-25.5121 57.878 | 0.106245 -1.54231 | 257.263 1026.75
-25.1805 57.5097 | -0.0270783 -0.703708 | 2406.52 2984.7
-24.8213 57.1685 | -0.865953 -1.25283 | 1595.65 -964.771
-24.4392 56.8507 | -2.36947 -3.43818 | -265.166 -1559.11
-24.0414 56.5519 | -1.89486 -2.16428 | -3157.81 -1723.06
-23.6323 56.2708 | -0.902643 0.818559 | -1631.39 2692.83
-23.2091 56.0156 | -2.03824 1.14664 | -1825.96 -1979.75
-22.7712 55.7873 | -1.72497 2.06376 | 4221.4 -145.258
-22.3133 55.5943 | -1.08018 2.94611 | 4297.64 -402.003
-21.8374 55.4389 | -1.65649 2.49819 | 735.494 -2688.7
-21.3497 55.3187 | -1.47201 0.187562 | 729.52 1235.93
-20.8531 55.2397 | -0.850116 -4.01355 | 414.518 -135.962
-20.351 55.2023 | -0.278281 -4.71041 | 1584.13 1858.25
-19.8465 55.2075 | -0.104304 -0.573393 | -1067.47 186.084
-19.3445 55.249 | -0.246779 3.51291 | -2257.8 -2179.2
-18.8477 55.3202 | -0.478479 6.9071 | -1595.33 718.646


-41.4797 -5.81064 | 5.23182 2.40088 | 1788.49 -5405.11
-41.0375 -6.05258 | 2.43304 -0.486647 | 2101.17 3255.78
-40.5755 -6.2545 | 1.13163 -0.764149 | 442.133 2363.17
-40.0962 -6.41106 | 0.0745726 -1.41436 | 564.164 -2682.67
-39.6039 -6.52549 | -0.747363 -2.59371 | 3190.78 -515.987
-39.1007 -6.5906 | -1.02156 -3.19941 | -1152.9 2586.42
-38.595 -6.59698 | -0.255077 -1.94799 | -6726.77 1312.69
-38.0974 -6.5438 | 0.735733 -2.14139 | -4423.69 -2982.26
-37.613 -6.43648 | 0.707061 -0.230395 | -1377.29 2649.96
-37.1455 -6.27288 | -0.286171 3.42222 | 777.986 1395.53
-36.6949 -6.0649 | -0.194378 2.69059 | 3282.24 -6147.33
-36.2572 -5.82985 | -0.377575 2.17081 | 1193.95 -896.384
-35.8387 -5.56074 | -1.84646 3.38687 | -1041.17 8682.24
-35.4478 -5.24726 | -2.32154 2.90548 | 2047.59 2850.44
-35.0767 -4.90606 | -0.305034 1.32311 | 2312.68 -3103.94
-34.7141 -4.55563 | 2.35383 0.020147 | -120.249 -2151.23
-34.3572 -4.20116 | 1.88211 0.838056 | -339.352 -1471.65
-34.0056 -3.84249 | 0.0559838 2.09542 | 2216.31 979.137
-33.6599 -3.4758 | -0.100194 1.71468 | -1057.41 4957.8
-33.325 -3.09632 | -1.26844 2.63265 | 1138 -1583.14
-32.9961 -2.71217 | -2.36625 3.63187 | -1814.92 -2567.48
-32.674 -2.32584 | -2.19926 3.4482 | -5610.76 -197.892
-32.3592 -1.9373 | -2.28803 2.15793 | -27.3714 -796.615
-32.0378 -1.55488 | -1.86795 -0.382991 | 2120.08 2301.27
-31.6975 -1.18579 | -1.37633 -0.860492 | 2099.69 3866.62
-31.329 -0.840004 | -0.00168988 -0.797759 | 4367.42 330.6
-30.9229 -0.535311 | 0.33338 -1.50207 | 2516.07 -6716.31
-30.4808 -0.287616 | -1.96351 -0.993091 | -2968.52 -3310.65
-30.0166 -0.0904214 | -2.69497 -1.7722 | -1455.39 2814.34
-29.5389 0.0711401 | -2.04321 -1.62537 | 2544.14 618.006
-29.0496 0.200257 | -2.00959 0.326664 | 284.663 278.859
-28.5534 0.299141 | -1.86334 0.225499 | -5880.22 4442.22
-28.0563 0.368532 | -1.5366 0.00405044 | -3373.04 -3530.07
-27.558 0.388602 | -1.53667 2.21353 | 2197.72 -5777.17
-27.0591 0.352775 | -0.624557 3.23647 | 2362.06 2600.63
-26.5625 0.278342 | 0.839218 0.815444 | 1071.03 -162.87
-26.0707 0.171669 | 2.00747 -1.94947 | 32.9401 -539.341
-25.5852 0.0389262 | 1.703 -3.74192 | -863.447 2722.82
-25.1063 -0.111847 | -0.42659 -3.45127 | -2073.96 86.1586
-24.6359 -0.281941 | -2.00201 -1.41261 | -483.881 2935.4
-24.1737 -0.470574 | -2.39923 -1.51496 | 743.345 -5034.85
-23.7219 -0.68683 | -1.39095 -1.71379 | -724.62 -3772.2
-23.279 -0.922278 | 0.175701 -0.618109 | 537.925 7024.58
-22.837 -1.15506 | 0.473777 0.462242 | -3738.9 -2716.46
-22.3966 -1.38769 | 0.473422 0.577625 | -607.116 -2899.9
-21.9497 -1.60872 | 1.2412 2.67004 | 7415.46 4582.25
-21.4841 -1.7961 | 0.609918 4.29684 | 775.239 -644.119
-21.0054 -1.95127 | -0.705855 2.88311 | -2460.5 1134.72
-20.5187 -2.07387 | -1.21735 0.936245 | 2456.05 4372.21
-20.0242 -2.16547 | -1.3364 -2.83347 | -62.0803 -4841.22
-19.5266 -2.24525 | -1.46391 -4.34582 | 401.135 -2385.26
-19.0264 -2.31364 | -1.15293 -1.43539 | 2372.14 987.273
-18.5217 -2.36202 | -0.237745 -0.300511 | 2454.09 2336.34
-18.0128 -2.38599 | 0.38115 0.769233 | 4768.8 2069.51
-17.4994 -2.39001 | 0.51181 4.0168 | 2378.06 -5138.11
-16.9837 -2.38603 | 0.861066 3.59551 | 545.15 -2580.9
-16.4676 -2.36531 | 1.49656 1.61053 | 53.7989 5072
-15.9546 -2.30748 | 2.01669 1.06472 | -3246.77 -1170.02
-15.4509 -2.20899 | 2.11856 0.201958 | -3479.74 1.23486
-14.9635 -2.06005 | 2.14999 -0.0287858 | -4687.04 4165.66
-14.5019 -1.85125 | 0.890359 2.4627 | -2380.65 799.398
-14.0693 -1.59122 | -0.531416 3.63499 | -1286.97 -2227.04
-13.6651 -1.2931 | -1.23267 2.99304 | -6672.15 -1827.1
-13.291 -0.965677 | -2.47876 2.07953 | -3724.13 -2095.93
-12.9357 -0.622601 | -2.45919 1.13789 | 5571.58 -3042.01
-12.5807 -0.277324 | -0.94996 1.35625 | 5320.3 1541.48
-12.2251 0.0730795 | -0.260884 1.69623 | -1153.46 6184.15
-11.878 0.435902 | -0.75143 0.628378 | -2520.28 -619.863
-11.5361 0.801454 | -1.86978 -0.778043 | 1049.63 -5984.1
-11.1892 1.15836 | -2.17515 -1.6174 | -2616.44 372.687
-10.8399 1.51079 | -0.598617 -2.03202 | -305.168 1255.87
-10.4843 1.85725 | 1.31067 -1.5159 | 1383.25 -41.7085
-10.1173 2.19189 | 1.36391 1.32258 | -5131.54 476.644
-9.73935 2.50984 | 1.00022 2.33309 | -1310.45 -2189.62
-9.34034 2.79723 | 1.72196 -0.159524 | 3228.39 -3116.49
-8.91452 3.04461 | 1.32473 -0.167632 | 1318.46 2204.15
-8.46902 3.25917 | 1.42337 -0.0181818 | 869.483 -291.94
-8.01003 3.44553 | 1.85548 -1.89579 | -99.4536 -1784.56
-7.54384 3.61313 | 0.753434 -2.06506 | 1720.12 4484.14
-7.07493 3.78032 | -0.880967 -1.31326 | 1996.19 6799.63
-6.60393 3.9517 | -1.50145 -0.271272 | 166.049 -443.995
-6.12765 4.10962 | -1.20179 1.00895 | 908.036 -6802.98
-5.64388 4.23887 | -0.375855 0.75123 | -2686.16 -110.306
-5.15839 4.35071 | -0.416029 -1.29444 | -4396.39 3752.32
-4.6746 4.45565 | -1.80655 -1.9373 | -3155.25 -719.145
-4.1906 4.54711 | -2.32419 -1.10399 | 1278.51 -2409.75
-3.70268 4.62015 | -1.77106 0.213572 | 4537.85 3296.71
-3.2094 4.68117 | -1.60002 2.21678 | 810.147 -412.46
-2.71297 4.72633 | -1.76343 3.7945 | 1096.11 -1964.26
-2.2134 4.75489 | -1.78759 3.59399 | 7034.89 3855.13
-1.70725 4.7749 | -1.7744 2.32938 | 7590.21 1255.86
-1.19457 4.78018 | -2.19994 0.184135 | 805.087 -5534.38
-0.681557 4.75958 | -1.94645 1.52387 | -6939.39 -371.742
-0.174592 4.72152 | -0.730248 3.3821 | -4305.1 198.627
0.328195 4.67532 | -0.310485 2.40729 | 1954.95 -2861.39
0.832255 4.63018 | -0.332258 1.00923 | 2694.92 768.338
1.33973 4.60641 | -0.283742 -0.67148 | 1429.88 8395.26
1.84892 4.62245 | -0.219642 -1.33592 | 875.893 1375.62
2.35746 4.66632 | -0.0677958 -0.511498 | -1466.12 -6391.23
2.86358 4.72268 | 0.0697638 -3.24164 | -9087.97 604.722


13.6061 -14.0964 | 3.75262 -0.870077 | -2410.55 -74.4102
13.9569 -13.7428 | -0.013886 0.686549 | 1340.03 -2709.45
14.3111 -13.3937 | -1.56767 0.240673 | -314.986 984.554
14.6691 -13.0484 | -2.00537 0.258833 | -3119.22 -188.043
15.0317 -12.7107 | -1.50588 0.533881 | 807.528 -2704.78
15.4067 -12.388 | -0.665425 0.901338 | 2217.73 306.463
15.795 -12.0794 | 0.0113945 0.267325 | -2158.93 4930.61
16.1922 -11.7804 | 0.087979 -0.953319 | -475.293 1138.5
16.6051 -11.5039 | -0.747656 -0.410365 | 43.414 -4260.05
17.04 -11.2672 | -1.49726 0.536364 | -940.352 -2390.95
17.4939 -11.0734 | -1.05231 0.802687 | -464.373 -1112.49
17.9607 -10.9161 | -0.741009 2.17999 | -2874.53 1073.81
18.4328 -10.7827 | -1.23268 3.70974 | -2708.04 3091.87
18.9073 -10.6645 | -1.39029 3.2791 | -820.381 1528.38
19.3862 -10.565 | -1.23093 2.11228 | 3960.52 -8.85754
19.8735 -10.4919 | -0.848468 0.281373 | 7890.53 343.164
20.3708 -10.4486 | -0.825043 0.866031 | 3733.79 3123.79
20.8734 -10.4349 | -1.19838 3.64961 | -1221.29 691.607
21.3747 -10.4613 | -1.17811 1.72329 | -1672.14 -3239.48
21.8694 -10.5409 | -1.16817 -0.88708 | 874.124 -3278.03
22.3541 -10.673 | -0.77959 0.0928519 | 2289.65 -970.044
22.8279 -10.8452 | -0.128469 1.65418 | -1033.43 2390.23
23.2896 -11.044 | 0.353729 2.89605 | -3813.08 1070.56
23.7379 -11.2643 | 0.603679 3.0668 | -2092.24 2577.65
24.1753 -11.4996 | 0.613634 2.04038 | -895.319 1000.53
24.604 -11.748 | 0.773784 2.27329 | -159.837 -1700.69
25.0264 -12.007 | 0.630833 1.64659 | 547.25 2882.18
25.4487 -12.2647 | -0.0277938 -0.984057 | 15.8084 3387.65
25.8733 -12.5161 | 0.372637 -0.681266 | 763.511 -1451.91
26.2995 -12.7666 | 0.125925 0.858679 | 892.557 -1850.58
26.7269 -13.017 | -1.56219 -0.557278 | -778.809 1944.07
27.1547 -13.2635 | -1.75465 -2.03519 | -5219.18 944.157
27.5795 -13.5071 | -0.609043 -1.00184 | -3341.11 -350.677
28.005 -13.7453 | -0.047012 0.511654 | 3385.6 185.797
28.4402 -13.9703 | 0.609446 0.806111 | 3706.9 -2258.45
28.8872 -14.1803 | 0.532538 -0.913858 | 3413.78 -3134.49
29.3463 -14.3728 | 0.14179 -1.92158 | 3433.43 428.377
29.8181 -14.5403 | 0.320731 -1.15796 | -336.887 95.1507
30.2981 -14.6814 | 0.285816 -1.72668 | -3292.18 -1371.12
30.7827 -14.7961 | -0.285242 -3.64669 | -2796.27 2662.9
31.2712 -14.8771 | -1.18919 -4.03435 | -1085.04 783.866
31.7628 -14.9272 | -1.84044 -3.96842 | 738.192 -3664.78
32.2572 -14.9535 | -1.29877 -2.48182 | 3650.84 -3257.79
32.7554 -14.9502 | -0.218423 -0.612418 | 4611.71 1511.84
33.2544 -14.8999 | 0.400783 -0.471709 | -571.403 4606.11
33.7441 -14.7921 | -0.155113 1.17032 | -4250.54 1542.7
34.2175 -14.6351 | -0.620302 2.66995 | -2925.09 -3243.3
34.6759 -14.4464 | 0.384877 2.68417 | -1030.16 -1481.04
35.123 -14.2357 | 0.896642 2.63841 | 301.295 638.396
35.5629 -14.0094 | -0.0146173 2.36558 | 1756.3 -676.329
36.0009 -13.7765 | -1.12648 0.849306 | 2144.29 3099.72
36.4405 -13.5409 | -3.12036 -0.194936 | 2417.6 472.653
36.8868 -13.3138 | -4.1777 -1.49055 | 1538.48 -6426.71
37.3412 -13.1052 | -3.64533 -1.97507 | -1055.14 809.374
37.7969 -12.9002 | -2.35315 -1.75643 | -1890.15 6668.4
38.2502 -12.6877 | -1.6441 -2.42116 | 2256.36 859.581
38.7087 -12.4814 | -1.82956 -3.51401 | 1792.97 297.413
39.1773 -12.2952 | -2.36407 -1.33831 | 688.093 -1086.37
39.6587 -12.1425 | -2.26775 1.50049 | 4210.35 -4008.13
40.1542 -12.0329 | -1.90109 2.0656 | 1717.46 110.383
40.6573 -11.9589 | -1.30633 1.77923 | -4742.78 3206.82
41.1604 -11.9137 | -0.326505 1.79183 | -4918.53 -353.784
41.6612 -11.9055 | -0.00505274 0.588251 | -2156.81 -4634.51
42.1585 -11.9423 | -0.472093 -0.471825 | -324.926 1352.66
42.6515 -12.0125 | -0.612624 0.322405 | 38.5045 5341.59
43.1391 -12.1087 | -0.565209 0.446394 | -1475.19 -367.182
43.6162 -12.2429 | -0.761123 0.489347 | -568.881 -356.426
44.0775 -12.4221 | -0.910969 1.30867 | -526.282 791.174
44.5168 -12.648 | -0.552481 2.22568 | -1037.63 -1589.88
44.9284 -12.921 | -1.05147 0.939446 | 747.401 -279
45.3124 -13.2322 | -1.31329 -0.340627 | 939.255 3376.08
45.6709 -13.5711 | -0.920467 -0.855283 | -2828.55 -679.417
46.0013 -13.9365 | -0.740173 -1.38949 | -609.676 -3769.67
46.3128 -14.3215 | -0.197954 -1.65083 | 6576.63 -3554.75
46.6262 -14.7122 | 1.18641 -0.652454 | 4171.1 -2982.74
46.9508 -15.0986 | 1.79473 0.69067 | -642.218 2638.99
47.29 -15.4706 | 1.08316 1.03393 | -601.05 4158.73
47.6459 -15.8233 | 0.886284 -0.244101 | 2359.82 1134.76
48.0172 -16.1613 | 2.09071 -1.99931 | 2138.26 -2809.44
48.3953 -16.4958 | 3.01501 -3.01718 | -962.081 -4465.48
48.7721 -16.8346 | 3.37254 -2.55523 | -468.579 263.376
49.1491 -17.1733 | 2.46041 -2.32757 | -893.22 -726.626
49.5292 -17.5085 | 0.709343 -3.15841 | 124.691 -1720.88
49.9189 -17.8341 | -0.760092 -3.61583 | 2709.38 1927.82
50.3264 -18.1383 | -1.50209 -2.98614 | 505.7 -526.443
50.7515 -18.4177 | -0.576534 -1.48352 | -3203.08 -146.275
51.1929 -18.6654 | 0.845089 0.107395 | -3332.77 4558.49
51.6521 -18.8671 | 1.07891 0.898627 | -2553.82 4413.56
52.1269 -19.0177 | 0.817312 1.64647 | -766.686 683.487
52.6125 -19.1256 | 0.685055 3.07411 | 1764.53 -2213.69
53.1057 -19.203 | 0.600241 3.96647 | 1049.2 -3956.78
53.604 -19.2558 | -0.0797432 2.944 | 4170.26 -556.354
54.1086 -19.2754 | -0.18029 -0.011924 | 6087.43 931.64
54.6176 -19.2518 | 1.03241 -1.76658 | 1044.03 1211.74
55.1228 -19.1774 | 1.39007 -2.03543 | -3391.41 4425.89
55.6144 -19.0465 | 1.30116 -4.30994 | -2799.79 1501.37
56.0894 -18.8688 | 0.706557 -4.09218 | 598.232 -2412.58
56.5507 -18.6596 | -1.06741 0.182236 | -1107.87 517.098
56.9976 -18.4233 | -1.80682 2.34096 | -4593.86 -210.994
57.4301 -18.1672 | -2.17079 2.60988 | -472.361 -3045.32


14.9077 86.3755 | 1.30948 1.22057 | 1527.97 2830.74
15.399 86.2786 | 0.623362 -6.01103 | -462.015 1362.08
15.8809 86.1451 | 1.05615 -1.11967 | 1675.56 -5167.2
16.3476 85.9625 | -2.41731 -1.76005 | -8469.04 -1064.96
16.7912 85.7378 | -0.610557 -0.396676 | 2399.49 -2450.13
17.2248 85.4889 | 0.213262 -1.43923 | 10592.3 2518.39
17.6635 85.2377 | -1.36226 -2.82839 | -1358.96 3652.97
18.0996 84.9852 | 0.183032 -1.41322 | -8727.7 -8169.42
18.5254 84.721 | -3.45255 -3.82447 | 1480.86 7242.52
18.9586 84.4725 | -3.33977 -0.803333 | 4745.06 455.499
