-92.5149 -8.47505 | 1.6244 -2.15795 | -6784.89 -830
36.2141 -74.3428 | 0.347415 0.0345217 | -1995.54 -76.5022
36.6275 -74.6134 | 1.41014 1.7672 | 262.323 1728.17
37.0376 -74.8871 | 0.0784677 -0.312165 | -2686.71 442.738
37.4475 -75.1575 | -0.961058 -1.77112 | -190.983 680.266
37.8649 -75.416 | -0.136787 -0.92614 | 4227.55 923.217
38.2961 -75.6568 | 0.680586 -0.752321 | 4007.05 -5641.87
38.7403 -75.885 | 0.479093 -1.34269 | 4533.41 -2255.88
39.1988 -76.0935 | -0.389984 -1.00343 | 1041.46 2857.37
39.6701 -76.2736 | -1.77208 -0.194178 | 266.246 -2772.02
40.1514 -76.4288 | -1.86413 1.67138 | 430.376 -1570.08
40.6426 -76.5521 | -1.50833 3.03741 | 1658.59 3673.69
41.144 -76.6299 | -2.25898 1.19796 | 2490.16 -225.499
41.652 -76.6619 | -2.5904 1.16658 | -1796.43 -328.247
42.1594 -76.6457 | -2.51274 3.2378 | -2470.15 1549.62
42.6599 -76.5754 | -1.6491 2.53912 | -2441.17 1888.36
43.1477 -76.4508 | 0.880258 -0.254102 | -2334.81 -1167.37
43.6189 -76.2797 | 3.83402 -2.93828 | 23.2723 -2463.36
44.0714 -76.0676 | 4.55521 -2.72673 | -3109.08 -1451.02
44.4978 -75.8136 | 3.01912 -1.01335 | -5192.85 -1020.7
44.8922 -75.5187 | 1.8413 -0.877352 | -2038.02 258.168
45.2582 -75.1911 | 1.52294 -1.5645 | 2662.46 -360.503
45.6079 -74.8442 | 1.54093 -2.51096 | 1148.1 2014.02
45.9491 -74.4866 | 1.53846 -2.50957 | 573.316 42.9977
46.2921 -74.1298 | 0.965299 -0.933728 | 3729.85 -1718.11
46.6472 -73.7832 | 1.35051 -0.401607 | 290.545 2306.63
47.013 -73.4459 | 1.69337 -0.896953 | -702.538 -140.286
47.3912 -73.1222 | -0.249793 -0.553255 | 5253.48 -3487.58
47.7861 -72.8159 | -1.91556 0.229943 | 756.593 3178.02
48.186 -72.5125 | -1.30992 0.578615 | -1886.19 4073.17
48.5838 -72.2046 | -0.413736 1.51667 | 1038.16 -1759.63
48.9829 -71.8986 | -0.00722249 1.29813 | -2765.34 945.652
49.3822 -71.5939 | 0.128082 -1.24881 | 1733.02 3105.02
49.7894 -71.2957 | -0.129493 -1.99045 | 4135.98 314.382
50.2125 -71.0159 | -0.884679 -0.033273 | -717.362 -2244.88
50.651 -70.7632 | -0.274281 -0.239269 | -1166.54 -2895.2
51.1033 -70.5406 | -0.0502514 0.941735 | -2438.05 -172.36
51.5652 -70.3442 | -0.525158 3.56049 | -2159.91 658.648
52.0352 -70.1729 | 0.582922 3.97908 | -1274.33 -623.464
52.5136 -70.0304 | 2.52154 3.30841 | 692.304 1341.85
53.0011 -69.9191 | 3.08308 1.5196 | 3959.46 -2069.23
53.4981 -69.8452 | 1.65609 0.158261 | -872.986 2099.05
53.999 -69.8046 | -0.724914 -0.715368 | -2439.77 -1243.1


-96.0601 24.1105 | -3.33916 -0.83993 | 1370.83 -2108.99
-95.5661 24.1932 | -1.17998 -0.10999 | -1560.01 2307.51
-95.0752 24.2928 | -4.66428 -3.62729 | 7325.21 1839.97
-94.5851 24.4135 | -0.440621 -3.0707 | -7724.67 -877.196
-94.1073 24.5555 | 1.18491 0.336579 | -16493.3 -7270.14
-93.6478 24.7159 | 0.215663 -2.17149 | 11511.6 4312.9
-93.1912 24.9055 | 2.97412 0.365018 | 8966.85 12365.6
-92.7403 25.1284 | -1.10103 1.61873 | -12210.1 -17532.7
-92.3005 25.3524 | 2.79098 3.33808 | 16462.9 7621.37
-91.8615 25.5987 | -0.404036 2.26538 | -10968.8 3636.41
-91.4453 25.8749 | -2.72143 2.93104 | 3312.97 -9547.08
-91.0431 26.1654 | -1.7343 3.55755 | -8089.88 -3751.63
-90.6697 26.4838 | -2.51232 1.22465 | 8879.33 6388.28
-90.3253 26.8421 | -3.72213 5.5836 | -3925.56 5560.44
-90.0259 27.241 | -2.88107 3.59105 | -1509.8 -8183.15
-89.7653 27.6627 | -3.04747 2.83383 | 4131.32 18070.8
-89.5356 28.1125 | -2.22598 3.9231 | -1346.48 -25121.8
-89.3253 28.5576 | -0.880074 2.34436 | -2768.79 14005.3
-89.1387 29.0193 | -1.51347 4.12669 | 3920.34 -592.031
-88.9588 29.4848 | -3.85895 -0.741395 | -3478.85 -5231.81
-88.7816 29.9479 | -0.449523 0.0990921 | 6350.48 6536.61
-88.5931 30.4119 | -2.87195 2.99442 | 3118.93 -4253.1
-88.3976 30.8723 | -4.4385 1.59077 | -4651.19 4391.93
-88.2126 31.3387 | -3.32974 4.09637 | 450.787 860.862
-88.0347 31.8076 | 2.0514 2.68549 | -3124.92 -10154.3
-87.8627 32.2722 | 0.94533 0.962161 | 1722.83 9865.74
-87.6914 32.7429 | -1.83572 1.1402 | 3048.2 -4658.85
-87.5147 33.2115 | 0.526324 2.40472 | -988.954 11061
-87.3388 33.6883 | -2.17621 0.683144 | 870.967 6983.71
-87.1556 34.1672 | -1.37001 -0.0792783 | -2339.47 -13269.9
-86.9548 34.6307 | -0.557883 3.07669 | -2132.86 8916.47
-86.7275 35.0843 | -0.550895 0.231678 | 4267.06 -11797.5
-86.4524 35.5043 | -0.0167835 2.95818 | -4601.17 -17.1403
-86.1363 35.8929 | 2.09421 0.943236 | 13540.4 7567.83
-85.7696 36.2487 | -3.2927 0.276872 | 3143.14 -3767.8
-85.3689 36.5674 | -1.1877 2.82014 | -11614.6 -328.136
-84.9573 36.8622 | -2.02695 0.727475 | 6698.09 749.806
-84.5275 37.1337 | -1.63364 0.0983984 | -12901.6 2374.01
-84.0911 37.3839 | 0.267942 1.66755 | 10460.9 -1686.24
-83.6276 37.5925 | -1.25819 2.54561 | 8723.77 1643.5
-83.1405 37.7533 | -1.02457 3.35573 | -19054.3 -8298.22
-82.6507 37.8576 | -1.28471 -0.991629 | 11589.2 2514.2
-82.1484 37.9158 | -0.124656 2.01887 | -11108.2 -3904.67
-81.6493 37.9309 | -1.72034 0.554695 | 3704.57 -1662.9
-81.1486 37.9198 | -3.56371 0.365728 | -2381.84 1028.41
-80.6482 37.9061 | -0.860138 -1.82877 | 11823.8 4416.11
-80.1398 37.9098 | -0.286446 -1.50802 | 2127.28 10035.1
-79.6304 37.9334 | 1.66198 -1.10139 | -18354 -9622.31
-79.1308 37.9419 | 1.94953 -2.56125 | 16204.6 -3591.53
-78.6207 37.9369 | 0.250596 -1.01282 | 14173.6 8171
-78.1021 37.934 | -4.85594 2.05782 | -27498.7 -9690.63
-77.5997 37.916 | -0.351999 -1.57691 | 14601.1 6861.79
-77.0917 37.9047 | 0.0740977 0.00882258 | -15694.4 -6003.65
-76.5928 37.8936 | -2.76053 -2.40925 | 2067.12 7041.74
-76.0921 37.901 | 1.10231 -3.15026 | 20155.1 1532.01
-75.5801 37.9174 | -1.64876 -2.7692 | -24142.3 -11249.7
-75.0806 37.9275 | -1.25284 -0.632369 | 18959.9 5301.9
-74.572 37.9594 | 0.678327 3.4998 | -9302.39 6877.21
-74.0704 38.022 | -4.92601 1.27842 | 1378.13 -6913.53
-73.5706 38.0962 | 0.585617 3.05416 | 529.973 2148.07
-73.0736 38.191 | -2.00495 1.25891 | 2049.26 692.608
-72.5803 38.3078 | -3.44309 3.95021 | -6609.48 -950.347
-72.0961 38.4467 | -0.790809 0.448441 | 10583.2 4151.48
-71.613 38.6087 | -4.94309 0.387748 | -10769.9 -1936.59
-71.1425 38.7855 | -0.0889076 0.48085 | -3419.3 -2084.91
-70.6776 38.9676 | -1.74059 1.98801 | 7982.2 -2016.92
-70.2094 39.1495 | -1.71547 -3.452 | -11410.1 -1374.64
-69.7497 39.3373 | 2.76114 1.7214 | 11776.2 596.455
-69.2869 39.5335 | 0.215022 0.276419 | -4755.04 250.645
-68.8339 39.7474 | -1.34952 0.466364 | -160.485 466.688
-68.3919 39.9834 | 2.70569 0.952668 | 1890.42 3838.51
-67.9614 40.2439 | -3.00507 -0.445566 | -229.387 -1306.17
-67.5422 40.5209 | -0.181944 -0.495941 | -6430.48 -1106.92
-67.1358 40.8098 | -0.0662698 2.98318 | 1640.94 4900.37
-66.7293 41.1027 | -2.43289 5.16982 | 9728.34 -11915.9
-66.3089 41.3776 | 1.03451 3.60156 | -7091.52 9720.86
-65.8954 41.6623 | 0.629441 3.47073 | -1461.98 1044.59
-65.4819 41.9458 | 0.872464 -4.50998 | -1015.58 -2679.96
-65.0583 42.2114 | -0.0884004 3.49749 | 7759.35 -274.333
-64.6161 42.4492 | 2.57652 -0.648467 | -19172.8 -4832.26
-64.1717 42.6549 | -0.268951 3.94077 | 3642.42 -731.427
-63.71 42.8225 | 0.697523 1.47194 | 12957.5 4051.19
-63.2279 42.953 | 0.782821 1.89106 | -10662.2 -4971.39
-62.7427 43.044 | -0.202164 5.86724 | 3997.38 7983.72
-62.2518 43.1099 | 0.11635 -0.3797 | -9948.35 -2018.26
-61.7629 43.1362 | 1.96914 -1.54966 | 9161.46 -8107.72
-61.2679 43.1167 | 2.16851 -1.05586 | 1882.13 10849.3
-60.771 43.0812 | 3.20844 0.0049492 | 8935.02 -5460.37
-60.2713 43.016 | 3.57353 1.77614 | -8749.71 2342.95
-59.7811 42.9284 | 1.34967 -0.207652 | -6249.25 4870.86
-59.301 42.8211 | -0.576535 -0.733454 | -1442.16 -1477.06
-58.83 42.6831 | -0.616891 -1.81522 | 472.094 -7475.66
-58.3664 42.513 | 2.36411 -0.819144 | 14461 5702.92
-57.8958 42.3368 | -0.853527 0.789676 | -815.223 -5431.69
-57.4289 42.1458 | 3.07021 1.26692 | 913.585 5373.86
-56.9647 41.9509 | 0.0747425 1.10987 | -9282.72 -2140.48
-56.5106 41.7435 | -0.968107 1.11275 | 12298.3 -2409.29
-56.0517 41.5303 | 4.09362 1.34069 | -6505.33 3938.68
-55.5976 41.3163 | 0.0604312 1.15116 | -893.371 -1358.3
-55.1466 41.0978 | 1.66551 -0.818311 | -950.574 225.801


-93.4217 35.5681 | 1.21761 -4.18813 | -4805.36 -5685.4
-92.9364 35.665 | 2.90351 -3.71826 | 1057.17 13872
-92.4612 35.8145 | -1.14161 -2.7172 | 3758.02 -13129.3
-91.9912 35.9826 | -1.82492 3.29923 | 3474.79 8456.27
-91.5314 36.1885 | -3.31091 2.16223 | -1272.89 4529.54
-91.0846 36.4236 | -3.10564 0.99422 | 2517.11 -7112.8
-90.6419 36.6646 | -0.100851 -1.90196 | 526.627 -2558.34
-90.2065 36.9149 | 1.03577 -4.7121 | -10645 -2229.99
-89.7904 37.1837 | -1.5174 -5.27509 | 3842.5 -95.3103
-89.3874 37.4734 | -2.46901 -2.82587 | 297.224 6182.41
-89.0029 37.7885 | 0.577609 -1.84535 | -11809.8 -20665.3
-88.6396 38.1087 | -4.69472 -3.39329 | 10229.8 19983.7
-88.2909 38.463 | -1.96025 -0.665031 | 5111.56 1890.27
-87.9524 38.8336 | -1.18751 1.03455 | -3022.67 -7237.4
-87.6255 39.2092 | 0.339313 -4.1074 | 2169.04 4545.07
-87.3095 39.5955 | 2.78089 3.64895 | -6808.75 -11502.7
-87.0088 39.9836 | 3.23412 -0.0671025 | -2500.68 8512.05
-86.7204 40.3852 | -1.84752 0.05089 | 12241.4 3694.15
-86.4222 40.7879 | -1.43566 -2.88954 | -8374.06 -5239.57
-86.1252 41.1869 | -5.04351 -2.26623 | 12019.4 7517.71
-85.8159 41.5861 | -3.33642 0.316265 | -10365 16.3059
-85.5105 41.9839 | -2.61957 -0.623494 | -1702.05 -3569.84
-85.1928 42.3678 | -0.896763 0.427267 | 5052.98 -1650
-84.8488 42.7289 | -2.49238 1.46905 | -8999.53 990.602
-84.4854 43.0652 | -4.83072 -1.03292 | 7729.53 -1527.85
-84.0851 43.361 | -2.99614 -1.58411 | -2445.05 1024.67
-83.6553 43.6131 | 1.87283 2.19135 | 9559.27 4746.6
-83.1939 43.8159 | 0.152497 0.200528 | -11141 -9578.22
-82.7177 43.9557 | -1.27542 2.35902 | 3179.2 2717.33
-82.2277 44.0482 | 2.40882 -0.183244 | 7566.96 3916.85
-81.727 44.1021 | -1.37873 -1.23003 | -9452.28 -3445.84
-81.2293 44.1142 | 1.14077 0.357967 | 86.4967 10025.3
-80.7328 44.0948 | 3.10139 2.92797 | 1453.19 -10037.4
-80.2411 44.0153 | -1.14995 3.78977 | 1062.52 3668.16
-79.7596 43.8888 | -1.33721 0.940095 | -6709.83 -222.932
-79.2969 43.7157 | -3.92648 0.905575 | 3471.68 -5180.23
-78.8479 43.5038 | -2.02169 0.633279 | -2922.48 10151.5
-78.4098 43.2791 | -1.36602 -0.835689 | 774.061 -3588.5
-77.9812 43.035 | -2.29009 0.72435 | -964.489 -1266.15
-77.5599 42.7785 | 0.721395 2.71045 | 1198.89 3084.14
-77.1389 42.5225 | 1.85576 -0.322045 | -2314.71 -2610.31
-76.7166 42.268 | 3.07541 0.0786806 | 7578.71 703.654
-76.2823 42.0266 | 4.64301 0.82381 | -2675.25 -1147.56
-75.8422 41.7985 | 2.92327 6.09545 | -3941.45 4003.4
-75.397 41.5906 | -2.20213 6.65048 | -4614.07 1793.22
-74.9476 41.4002 | 0.434641 -0.667563 | 3498.26 -3763.27
-74.4894 41.2215 | -2.62734 2.57163 | 8413.38 -8187.09
-74.0187 41.0573 | -2.445 -0.814433 | -8712.85 8246.22
-73.5417 40.933 | -0.259025 0.135744 | 3187.56 -3751.5
-73.0538 40.8457 | -3.18241 -3.66042 | 11946.6 4100.59
-72.5526 40.8039 | -1.94152 -3.03754 | -9220.38 -1478.79
-72.0553 40.7942 | -1.98432 -2.97719 | -6215.85 -321.639
-71.5629 40.809 | 0.0074855 -2.77959 | 4964.26 -9455.53
-71.0702 40.8405 | -0.65442 -0.544903 | -9632.09 8878.52
-70.5884 40.9171 | 0.709399 -4.39023 | -4561.04 -2843.49
-70.1138 41.025 | -0.779889 -0.800461 | 32562.7 -2287.34
-69.6274 41.1587 | 0.860216 1.57813 | -32250.4 3290.92
-69.1722 41.3361 | 0.913527 1.04513 | 12829.7 -3084.99
-68.7213 41.5394 | 2.78907 1.40262 | 6613.32 13034.4
-68.2751 41.7722 | 3.71443 3.72059 | 3443.92 -13998
-67.8273 42.0009 | 0.61638 2.89526 | 3572.92 6124.11
-67.3861 42.2461 | 1.02007 4.01131 | -18537.7 -7441.31
-66.968 42.5067 | 0.221912 3.61579 | 8639.05 7244.41
-66.5568 42.7866 | 0.397865 0.368647 | -5421.38 -9835.5
-66.1541 43.0703 | 3.06601 -0.251218 | 6738.06 12665.4
-65.755 43.371 | 7.96824 1.41225 | -6724.18 -6960.02
-65.3579 43.6671 | 4.10646 -2.72849 | 9952.67 -71.9727
-64.9484 43.9547 | 1.30838 -3.28908 | -921.026 12024.2
-64.5352 44.242 | 5.07007 -0.463238 | -16053.6 -15593.1
-64.1153 44.4955 | 1.5963 -0.777412 | 19102.9 4804.99
-63.6651 44.7163 | 0.512482 -1.18223 | -2142.11 3924.75
-63.2007 44.9081 | 1.99449 -0.895301 | -4821.62 -9905.43
-62.7267 45.0609 | 1.64462 -4.78064 | 3056.53 5247.3
-62.2443 45.1983 | -1.45581 -3.95492 | 7229.19 7156.82
-61.7526 45.3274 | -1.22051 -2.48122 | 4308.3 -3212.5
-61.2537 45.4338 | 3.53611 -0.603718 | -13773.9 84.236
-60.7604 45.5172 | 1.03827 -2.93565 | -9214.05 -2239.02
-60.2694 45.57 | -0.800264 -2.61495 | 13368.9 324.228
-59.7676 45.5898 | 5.59618 -0.895331 | 5837.44 -1850.34
-59.2618 45.576 | -0.367484 1.6471 | -15413.7 4299.71
-58.7666 45.5363 | 0.0986975 3.10985 | 6212.2 -2641.13
-58.2722 45.4636 | 1.70082 0.802644 | 3887.41 1126.66
-57.7814 45.3605 | 0.99954 3.80255 | -11559.2 4233.68
-57.3058 45.225 | -0.684081 0.611973 | 7578.57 -9731.58
-56.8385 45.0462 | -1.37577 0.991933 | 967.459 4805.26
-56.3793 44.8454 | 0.243611 1.4086 | 2050.84 -709.906
-55.9274 44.6233 | 0.695462 0.297742 | 7410.19 -7006.69
-55.4811 44.3797 | -2.1212 -3.57377 | -15561 13095.4
-55.0511 44.1328 | -1.67065 -0.473024 | -2005.94 -4643.83
-54.6289 43.8733 | -1.9013 0.954026 | 14206.1 -3390.8
-54.1986 43.6108 | -0.846085 2.30817 | -5982.17 7823.88
-53.7723 43.351 | 3.17768 2.11739 | -7259.83 -9764.41
-53.3542 43.0785 | 2.88464 0.726884 | 16959.2 3863.86
-52.92 42.8175 | -0.117988 1.20603 | -8352.27 440.377
-52.4876 42.561 | 1.56026 -0.153057 | -4838.9 -3142.38
-52.055 42.3081 | 2.01087 -0.833597 | 11735.2 3779.14
-51.6068 42.0741 | 0.222907 -2.56208 | -12517.5 -5295.17
-51.159 41.8508 | 4.85961 -0.453174 | 5073.29 8592.64
-50.6965 41.6604 | 0.765122 0.221749 | -2586.77 -4905.84
-50.2261 41.4914 | 2.72112 3.63209 | 741.7 1184.81


-34.1702 -45.5515 | 2.69456 -7.46525 | -8454.99 -45.7362
-33.6892 -45.4469 | 1.16913 -2.99483 | 2765.49 -2092.49
-33.213 -45.3148 | 1.22659 -1.42823 | 3537.49 578.931
-32.7432 -45.1517 | 1.62157 0.460314 | 1689.84 3267.04
-32.2837 -44.9544 | 1.25364 1.31263 | 952.476 2769.04
-31.8346 -44.7302 | -0.149319 -0.441586 | 1949.82 -1995.04
-31.3908 -44.4937 | -0.829466 -3.09247 | 2496.31 -3742.61
-30.9508 -44.2498 | 0.558642 -5.26361 | -291.595 -2450.92
-30.522 -43.9889 | 0.808566 -5.0784 | -5476.14 5864.93
-30.1167 -43.6948 | -0.105239 -3.35912 | 183.705 -1654.64
-29.7297 -43.3783 | -1.46557 -1.57786 | 3656.06 -4142.89
-29.3576 -43.0449 | -2.93249 -0.667717 | -2630.04 2330.55
-29.0124 -42.6847 | -1.82513 -1.12499 | -6325.42 3108.49
-28.6971 -42.2999 | 2.45777 -3.7738 | 1400.21 -3592.92
-28.392 -41.9094 | 4.12861 -5.28895 | 935.348 -4667.41
-28.0861 -41.5226 | 4.17743 -6.13117 | -919.466 -240.766
-27.7784 -41.1379 | 3.99444 -7.12966 | 661.89 3304.51
-27.4656 -40.7544 | 2.30905 -5.15691 | 2719.26 1402.56
-27.1415 -40.3773 | 1.61818 -3.07223 | 2890.75 -1718.69
-26.8053 -40.0102 | 0.525877 -2.23744 | -1751.51 -1654.56
-26.4669 -39.648 | -2.28511 -1.27904 | -7184.43 1370.4
-26.1348 -39.2843 | -3.17792 -1.2365 | -677.542 177.328
-25.7968 -38.9271 | -3.20858 -0.512187 | -1772.2 163.248
-25.442 -38.5881 | -3.6512 -0.404652 | 448.661 -874.161
-25.0583 -38.2822 | -2.90303 -2.76769 | 5372.12 1369.14
-24.6391 -38.0194 | -3.30504 -1.69964 | 4024.23 718.95
-24.1898 -37.8034 | -3.76684 1.23716 | 1799.31 -1022.96
-23.7199 -37.6311 | -3.26984 0.446499 | 610.384 3643.68
-23.2379 -37.4905 | -3.42888 0.0684317 | -1157.72 3474.79
-22.7479 -37.3815 | -3.0879 -0.494531 | -614.056 -2802.4
-22.2511 -37.3175 | -1.98602 -4.34304 | -1546.75 572.448
-21.7514 -37.3014 | -1.83196 -1.81926 | 2170.98 -1593.64
-21.2509 -37.338 | -0.454055 3.48822 | 5236.1 -1713
-20.7525 -37.4258 | 1.11215 2.80004 | 1335.26 1768.2
-20.2632 -37.5588 | 2.22732 1.41872 | -2247.63 -899.318
-19.7907 -37.7403 | 2.40865 1.39008 | 403.16 -4010.34
-19.3381 -37.9706 | 0.87239 0.706448 | 3498.21 -1295.02
-18.9035 -38.2395 | 0.0640964 -0.0582584 | 2432.5 -495.937
-18.4884 -38.5402 | 0.326376 -0.5058 | -5943.17 -2865.39
-18.0993 -38.8705 | -0.509606 -1.58324 | -2486.02 4790.02
-17.7274 -39.2142 | 0.138021 -1.30138 | 2507.17 5342.21
-17.3658 -39.5649 | 1.63036 -0.750443 | -6991.2 -1503.46
-17.025 -39.9319 | 2.14379 -0.760475 | -4099.54 -4231.21
-16.6962 -40.3098 | -0.623318 -0.00302064 | 4850.83 764.495
-16.3538 -40.6774 | -3.41791 0.562346 | 4266.91 7983.63
-15.9887 -41.0196 | -0.536219 1.70705 | -3655.36 356.756
-15.6143 -41.3477 | 1.85914 1.04 | -6190.51 -2130.66
-15.237 -41.6684 | 0.711436 -1.47688 | 688.095 1395.37
-14.847 -41.9729 | 0.775653 -0.0382674 | 2207.57 -2043.48
-14.4398 -42.2574 | -0.491198 -0.513693 | 537.337 1645.67
-14.0149 -42.5152 | -0.902635 -2.4929 | -266.711 -3329.09
-13.5741 -42.7478 | -0.831664 -1.38515 | 2732.65 -3259.51
-13.1144 -42.9465 | -1.05052 -0.0939814 | 1649.61 6120.18
-12.6366 -43.0946 | -0.53946 0.133084 | -5884.2 -206.689
-12.1521 -43.1992 | -0.360704 0.141486 | -6391.69 1885.94
-11.6652 -43.2648 | -0.256871 2.53244 | 5330.5 2284.71
-11.1713 -43.3023 | -1.29787 5.91491 | 10225.6 -7699.63
-10.6687 -43.3353 | -1.80024 3.51225 | 2464.09 -1893.79
-10.1626 -43.3596 | -0.63908 -0.721641 | -903.968 3793.05
-9.65638 -43.365 | -0.562778 0.621961 | -2258.75 -2206.77
-9.1522 -43.3559 | -0.72598 1.25885 | -2384.74 -2468.18
-8.65121 -43.3284 | 0.522219 0.702363 | -2839.82 4209.45
-8.15593 -43.2687 | 1.30951 1.29581 | -5854.35 3194.67
-7.66913 -43.1814 | 1.10883 0.407245 | -1836.01 -4620.06
-7.18586 -43.0873 | 0.234619 -1.07859 | 2760.06 -4625.24
-6.70163 -42.9905 | -0.159319 1.51688 | 4196.42 3184.15
-6.21728 -42.8757 | 0.520296 2.83136 | 3727.45 6791.32
-5.73487 -42.7378 | 1.18552 -0.146875 | -2577.23 121.949
-5.25551 -42.5948 | 0.943306 -0.645656 | -3376.81 -6518.57
-4.77588 -42.4667 | 1.03201 -0.714173 | -1199.72 1749.92
-4.29412 -42.3512 | 1.34483 0.295287 | 560.973 -957.621
-3.80807 -42.2537 | 1.51052 1.7722 | 1654.75 2750.21
-3.31712 -42.1747 | 1.58923 -0.212031 | 253.781 1439.13
-2.82187 -42.1237 | 1.7775 -0.236645 | 605.809 -1076.95
-2.3232 -42.115 | 1.54209 0.956365 | 4493.03 -4281.56
-1.82261 -42.1571 | 0.432793 1.25799 | 1857.59 -364.814
-1.3256 -42.2415 | 0.253509 0.936659 | -1200.78 4549.73
-0.837143 -42.3593 | 1.29601 2.9293 | -3849.37 990.297
-0.364211 -42.5179 | 4.13466 6.11279 | -6060.51 -3349.08
0.0865636 -42.7235 | 5.12417 4.64194 | 1841.86 869.466
0.52136 -42.9625 | 2.40371 2.35072 | 4860.47 4673.21
0.944002 -43.2253 | -0.104388 2.24446 | 644.26 -2724.65
1.34473 -43.5231 | -3.03707 0.834026 | -889.857 -1452.58
1.71588 -43.8572 | -3.4967 1.03834 | -1947.08 136.3
2.05475 -44.2231 | -1.551 -0.105615 | 2852.83 -263.024
2.36581 -44.6144 | -2.08625 -3.69131 | -2949.06 -441.472
2.64628 -45.0271 | -1.09904 -4.89154 | -904.128 1133.14
2.90412 -45.453 | -0.403089 -3.99832 | 3247.74 865.449
3.14982 -45.8858 | -0.645123 -1.18315 | -5570.36 2837.13
3.38129 -46.3221 | -1.87603 -0.237088 | -2453.48 1672.84
3.61219 -46.7564 | -4.01859 -0.544377 | 6228.54 -1101.8
3.86241 -47.1832 | -3.15845 -1.24112 | 1686.71 -4712.06
4.13152 -47.603 | -0.307001 -3.11745 | 2455.61 1559.93
4.41979 -48.0104 | -0.906806 -4.69537 | -1406.97 4199.04
4.71819 -48.4076 | -1.61468 -3.63931 | 276.222 -3364.68
5.0176 -48.8062 | -0.298719 0.141175 | 1541.65 -3125.97
5.31256 -49.211 | -1.10319 0.463032 | -2658.63 -46.3166
5.59715 -49.6225 | -0.869075 -1.6967 | -3695.43 -4316.98
5.87482 -50.04 | 0.970622 -2.00662 | 1420.5 1818.77
6.16528 -50.4484 | 0.647675 -4.03631 | 1897.9 2824.03


26.0512 -81.0519 | 0.330786 0.422272 | 361.156 -2103.46
26.5366 -80.9285 | -2.02132 1.27205 | 5042.18 3525.82
27.0315 -80.8301 | -2.36877 1.86084 | 119.523 -962.115
27.5313 -80.7608 | -2.10118 1.86938 | -5830.86 5791.52
28.0307 -80.7208 | -1.05087 1.43287 | 2348.02 -9527.4
28.5316 -80.7349 | -0.432602 0.104075 | -3950.47 385.597
29.0257 -80.7897 | -0.00860209 -0.256668 | -11802.9 8066.55
29.5074 -80.8703 | 0.955391 0.672086 | 2744.19 -7258.61
29.9838 -80.9875 | -1.92614 -1.24576 | 8138.82 3742.68
30.4615 -81.1224 | -2.38641 -1.64984 | 6640.55 2743.33
30.9378 -81.2758 | 0.167637 1.0722 | -5730.59 -4608.56
31.3985 -81.4624 | 1.20411 3.43383 | -10323.4 5644.31
31.8404 -81.6729 | 0.472391 1.71612 | 8204.41 -937.649
32.2747 -81.9067 | -1.05329 1.43933 | -2096.72 -2007.39
32.6941 -82.1647 | -1.30924 1.27985 | -4863.77 6694.23
33.0991 -82.4368 | -0.932388 1.96487 | 2437.55 -9577.76
33.4956 -82.7289 | -2.07418 1.93753 | 2595.37 2240.04
33.8961 -83.0177 | -1.91342 0.903896 | -350.594 -1891.48
34.3068 -83.2922 | -0.769073 -1.19151 | 167.338 4560.03
34.735 -83.5347 | 0.60205 -2.00794 | -2583.97 1209.26
35.1793 -83.7434 | 0.603207 1.91666 | 4088.52 -10526.8
35.6415 -83.9209 | -1.62335 -0.163876 | 488.547 15114.9
36.1211 -84.0362 | -0.388949 0.93718 | -4360.33 -8251.71
36.6058 -84.1198 | -1.15291 1.15883 | 2997.88 1324.25
37.0963 -84.1708 | -2.4404 -1.98622 | -5020.91 -19.7012
37.5863 -84.1968 | -3.52716 -4.26146 | 5603.92 -4264.4
38.0804 -84.2068 | -3.76769 -4.4268 | 6.67831 -4453.67
38.5744 -84.1944 | -1.27699 -3.55341 | -6452.41 11348.3
39.0627 -84.1377 | 0.384809 -2.16281 | 12030.4 -7689.28
39.5552 -84.0635 | 1.58348 -1.96115 | -2384.2 -4337.11
40.0411 -83.9657 | 0.871282 -0.17467 | -12193.2 4544.04
40.5084 -83.825 | -1.13426 0.861001 | 1876.16 -4104.62
40.9641 -83.6518 | 1.03489 -0.876475 | 597.397 6628.37
41.4078 -83.4434 | -0.403637 2.528 | 6947.83 -4471.85
41.8492 -83.2226 | 0.555608 2.89912 | 14.529 -2414.88
42.2847 -82.989 | 0.644409 2.22062 | 5661.47 1925.5
42.7124 -82.7329 | -1.67085 1.88378 | 1863.77 4433.04
43.1226 -82.4452 | 0.719807 0.813443 | -5067.62 -2836.17
43.507 -82.1299 | -0.282021 -0.523751 | -1627.7 -887.628
43.8664 -81.7895 | -2.05421 -0.807397 | -5541.63 -106.161
44.2027 -81.4292 | 1.22438 -1.03328 | 5998.89 2137.39
44.5362 -81.0598 | 2.19367 -1.86129 | 9827.01 3818.29
44.8769 -80.6868 | 2.23099 -1.65251 | 2844.2 -801.908
45.2155 -80.3088 | 0.819238 1.15796 | -5176.01 9733.33
45.5382 -79.9134 | 0.824082 -0.339751 | -913.881 -1301.69
45.858 -79.5174 | 1.57514 0.0883812 | -1676.14 -9099.85
46.187 -79.1369 | 1.55704 0.644401 | -805.815 1247.71
46.5293 -78.7701 | 0.344396 0.640419 | -2923.76 -4634.16
