-43.0154 -68.9664 | -2.90024 0.434834 | 1493.13 -7916.03
55.8088 42.365 | 2.50073 -1.17457 | -3298.19 -215.864
56.2607 42.5799 | 2.22532 -1.38912 | 459.233 -1032.6
56.6975 42.8245 | 1.55731 -1.81721 | 4339.81 156.2
57.1216 43.0957 | 1.16996 -1.41567 | 181.793 3578.75
57.528 43.396 | 0.197672 0.126011 | 1029.33 -1367.4
57.9173 43.7181 | -1.63147 1.75059 | -1233.44 -2012.41
58.2861 44.0609 | -2.63084 2.04903 | -4293.04 2592.38
58.6301 44.4268 | -2.74612 2.18604 | 200.299 -1377.18
58.9587 44.8052 | -2.433 2.87265 | 630.919 -4026.5
59.2785 45.1886 | -2.41901 3.23951 | -1650.15 1908.4
59.5887 45.5799 | -2.40554 3.61412 | 90.1135 1181.73
59.8957 45.9746 | -2.32072 4.00342 | 1575.83 -961.157
60.2075 46.3661 | -1.20043 2.68743 | 1649.73 551.145
60.5267 46.7526 | 1.20151 0.431692 | -1912.65 -931.323
60.8511 47.1328 | 1.83615 -0.180583 | -451.15 -2953.65
61.1822 47.5045 | 2.01761 -0.430898 | -679.624 711.952
61.5179 47.8717 | 2.98265 -2.11572 | -967.431 1253.84
61.8579 48.235 | 4.16886 -4.6649 | 52.9856 350.131
62.2059 48.5911 | 4.61292 -5.82613 | -2173.25 1380.26
62.565 48.9357 | 2.95307 -4.29011 | 637.247 1667.83
62.9454 49.2582 | 1.33688 -1.94994 | 3483.36 -2048.59
63.3553 49.5435 | 1.56565 -0.267467 | -1739.61 -2696.04
63.7891 49.7866 | 0.750071 1.99943 | -3364.32 778.931
64.2406 49.9905 | -0.223631 4.17619 | 1938.13 -2783.72
64.7094 50.1535 | -0.00878618 5.11864 | 3191.09 3988.55
65.1905 50.2886 | 0.787937 4.87526 | 1912.81 4209.9
65.6805 50.3981 | 1.45923 4.45809 | -1096.39 -2990.51
66.1766 50.4708 | 0.787277 4.29496 | 1085.65 -2387.91
66.6774 50.507 | -0.316407 4.04149 | 1670.8 2297.43
67.1807 50.517 | -0.620335 3.67569 | -340.419 -36.3062
67.6836 50.5023 | -0.48741 2.41128 | -1085.72 2909.89
68.1837 50.4645 | -0.163022 3.04693 | -4091.36 607.23
68.6764 50.3941 | -0.0544045 4.291 | -3393.45 -2756.45
69.1584 50.2813 | -0.304256 2.47987 | -800.974 -2682.83
69.6298 50.1309 | -0.224725 0.652548 | 447.488 -727.949
70.0953 49.9596 | -0.30635 0.952744 | 4288.11 2869.71
70.5628 49.7864 | 0.078695 1.15805 | 2881.52 758.471
71.0336 49.6153 | 0.55499 -0.558977 | 730.553 -2698.06
71.5061 49.4439 | 0.524162 -2.20874 | 1369.88 -1175.79
71.9821 49.2782 | 1.30718 0.0539451 | 24.4977 1986.27
72.4626 49.1272 | 1.99954 2.85939 | -674.563 390.11
72.9472 48.9925 | 2.11159 3.71537 | -1637.85 -3076.3
73.4355 48.8752 | 1.82301 4.10831 | -1105.44 1241.38
73.9292 48.7896 | 0.914813 3.86705 | 1872.79 5786.96
74.429 48.746 | 0.182681 4.10719 | -747.588 -1271.55
74.9301 48.7314 | -0.139777 4.85244 | -1410.01 -3115.12
75.4306 48.7372 | -0.385545 4.24727 | 2082.21 2196.68
75.9316 48.7672 | -0.667519 3.0556 | 1124.99 -804.656
76.4317 48.8162 | -0.878701 0.699788 | -1807.27 -2303.27
76.9277 48.882 | -1.09073 -1.45728 | -6561.7 -1933.9
77.4147 48.9696 | -1.71472 -2.33788 | -4244.71 -1244.94
77.8913 49.0873 | -2.41003 -2.15747 | 741.2 2026.39
78.3573 49.2424 | -3.33786 -0.394292 | -167.649 2451.63
78.8116 49.4316 | -3.84585 0.725781 | 1805.4 -33.4374
79.2591 49.6408 | -2.94412 -0.894157 | 5462.32 -1263.55
79.7067 49.8578 | -2.61174 -1.06849 | 2307.18 -1251.74
80.1528 50.0817 | -2.39485 -0.224193 | -333.336 1388.07
80.5929 50.3183 | -0.507753 -1.74224 | -520.553 1325.49


9.92271 23.0966 | 2.00378 0.0114205 | -2658.45 3296.1
10.4203 23.0974 | 2.40622 0.31119 | 565.617 -3319.55
10.9185 23.1197 | 2.16034 0.997238 | 5834.11 -556.262
11.4197 23.1652 | 1.57937 1.39226 | 4822.52 -1826.92
11.9209 23.2388 | 1.68066 0.492625 | -3588.15 697.054
12.4113 23.354 | 1.51891 -0.404262 | -8130.36 3282.36
12.8818 23.519 | 0.451541 0.0718923 | -219.175 -1477.7
13.3356 23.7231 | -0.5772 0.457107 | 3494.21 -1112.69
13.7754 23.9594 | -0.940712 0.0279635 | -1748.15 2688.05
14.1968 24.2278 | -0.630753 0.263224 | 162.103 1272.26
14.6048 24.5178 | -0.203152 -0.0929508 | 4023.32 -2652
15.0081 24.8163 | -0.176699 -0.633097 | -402.362 848.104
15.4045 25.1238 | -0.723025 -0.194077 | -3310.94 -1064.37
15.793 25.4365 | -1.59421 0.861974 | -2207.58 -5536.73
16.1773 25.748 | -1.5265 0.304607 | -1821.92 1016.88
16.5573 26.0634 | -0.460656 -2.08348 | 713.381 2585.02
16.9377 26.3812 | -0.534754 -2.17622 | 4190.48 786.469
17.3262 26.6943 | -0.390593 -1.09562 | 1480.23 3017.54
17.7235 27.0008 | -0.163159 -0.605489 | 1018.98 943.694
18.1331 27.2934 | 0.746144 -1.22604 | 3656.63 -512.04
18.5594 27.5641 | 1.98228 -2.99029 | -2190.2 -2388.07
18.9973 27.81 | 1.74008 -2.9655 | -8644 -2625.56
19.4403 28.0315 | 0.600995 -0.783143 | -3846.23 135.204
19.8921 28.2272 | 0.108056 0.952397 | 4245.2 -973.986
20.3592 28.3911 | 0.110881 4.04261 | 5705.35 3096.42
20.8404 28.5265 | -0.250174 7.22323 | -319.68 373.204
21.3291 28.6316 | 0.284842 5.8666 | -5265.72 -3974.43
21.82 28.704 | 1.50015 3.04912 | 1967.76 340.627
22.315 28.756 | 2.10469 2.98025 | 5718.85 4710.2
22.8156 28.8 | 3.47002 2.64404 | 2649.24 4319.05
23.3201 28.8318 | 4.77174 0.409065 | 845.413 -5549.35
23.8265 28.8311 | 5.47685 0.526341 | -466.925 -1904.66
24.3315 28.7994 | 6.14043 2.26196 | -934.415 4408.16
24.8325 28.7452 | 5.37934 3.50742 | -7151.71 -532.809
25.3228 28.6601 | 3.93433 4.39503 | -8600.83 353.779
25.7986 28.5422 | 2.25456 4.01596 | -2936.25 3174.06
26.2624 28.3963 | 1.52189 3.3999 | -1901.05 1040.97
26.7144 28.2215 | 1.78781 1.47358 | 2668.96 -2923.69
27.1578 28.0186 | 0.227409 -0.454435 | 7778.42 1069.16
27.5986 27.7981 | -1.33695 -1.39466 | 2128.78 254.288
28.0314 27.5589 | -0.670326 -1.50576 | -2002.11 -953.011
28.4496 27.2964 | 2.29363 1.37784 | -1010.02 615.482
28.8524 27.0131 | 4.21397 2.9756 | -493.482 872.76
29.2408 26.7123 | 1.49652 0.760786 | -3023.14 456.851
29.6151 26.3973 | -0.781145 -0.339083 | -1200.6 1503.29
29.9824 26.0758 | -0.40179 0.410508 | 1237.12 -2977.17
30.3516 25.753 | 0.00323194 1.99253 | 2305.95 -3168.1
30.7335 25.4403 | -0.590626 1.52925 | 2415.27 -48.2735
31.1372 25.153 | -1.56136 -0.76567 | 2033.44 575.573
31.5659 24.9017 | -0.796896 -1.88383 | 798.863 -1164.64
32.0169 24.6907 | -0.10761 -4.22414 | 1419.06 3977.48
32.4867 24.5254 | -0.0292771 -4.7944 | -1691.92 348.434
32.9663 24.3935 | 0.32278 -2.69064 | 1073.93 -2576.36
33.4519 24.2806 | -0.211521 -0.425626 | 2195.7 -2498.96
33.9418 24.1799 | -0.572498 1.64947 | -2783.96 274.86
34.432 24.0925 | 0.864101 1.50262 | -4781.52 -1390.35
34.9206 24.0188 | 1.86783 0.695434 | -3827.69 -3298.43
35.4087 23.9665 | 1.34044 0.757658 | -939.59 3572.44
35.8983 23.9567 | -0.0233463 -0.195743 | 1826.55 2481.16
36.388 23.9927 | -0.891799 -2.29348 | 1784.22 -2420.2
36.8754 24.0638 | 0.682659 -3.16194 | 1670.5 594.788
37.3589 24.1669 | 1.94803 0.397206 | 1035.43 2878
37.8379 24.2956 | 2.16602 3.6558 | 2255.3 -3852.91
38.3157 24.4323 | 3.17391 2.21579 | 556.154 -1242.8
38.7919 24.5756 | 3.11801 1.88763 | -1259.96 73.3424
39.264 24.7287 | 2.91473 1.52916 | 98.9285 -1409.7
39.7317 24.893 | 1.3842 0.56452 | -885.327 -1052.35
40.192 25.0744 | -0.409437 -0.742017 | -77.6636 1822.04
40.6428 25.2811 | -0.0605393 -1.56405 | 5440.02 7201.88
41.0876 25.5153 | -0.168499 -0.278071 | 5158.2 5899.49
41.533 25.7621 | -0.602981 0.230963 | 2800.81 -4480.33
41.9867 25.9958 | -0.411604 -0.864295 | -136.096 -4008.22
42.449 26.2097 | -0.850464 0.347822 | -994.015 3293.5
42.918 26.4104 | -0.547954 0.497009 | 4743.79 1272.09
43.3984 26.5914 | -0.745309 -1.65226 | 652.983 -2245.85
43.8882 26.7443 | -0.982756 -2.06514 | -6772.93 769.417
44.3813 26.8672 | 0.0402241 -1.72097 | -2869.36 -3128.66
44.8795 26.948 | 0.669149 -1.73194 | -331.111 -3541.62
45.3818 26.9827 | 0.768677 -1.40525 | -1286.33 2482.01
45.8837 26.98 | 0.568586 -0.762112 | -3874.43 -544.96
46.3804 26.9389 | 0.70196 -0.429361 | -5441.57 1836.46
46.8681 26.8621 | 0.937693 0.180776 | -1353.05 1702.95
47.3472 26.7488 | 0.78124 1.20754 | 2346.26 -2877.56
47.8174 26.5952 | 1.02897 2.82699 | 5505.24 650.596
48.2797 26.4086 | 0.942037 2.23796 | 1320.54 -645.917
48.729 26.1897 | 0.155334 -1.08689 | -4754.7 -1835.01
49.1598 25.9411 | -0.313713 -2.58483 | -528.801 5039.22
49.5788 25.6777 | -0.304654 -0.623523 | -288.782 1357.83
49.9875 25.3995 | -1.14448 0.105374 | 1416.2 -4660.73
50.3873 25.1029 | -1.93242 -0.529535 | 7090.27 -2500.76
50.7863 24.7954 | -1.22557 -0.0651761 | 4299.05 46.5673
51.1833 24.4802 | -0.929421 -0.060454 | -4836.6 -5509.01
51.57 24.1524 | -0.753745 0.745596 | -1862.11 1481.94
51.9571 23.8286 | 0.325962 2.28753 | -685.242 6055.68
52.3556 23.5251 | 0.530721 3.03528 | -3002.37 -165.309
52.7673 23.2441 | -0.648945 2.88957 | 1010.73 4454.51
53.1973 22.9946 | -1.37665 2.56291 | -541.392 -575.143
53.6407 22.7701 | -0.602935 3.80023 | -1256.82 -4986.62
54.0945 22.5656 | 0.494794 4.52016 | 2007.9 4081.64
54.5621 22.3941 | 0.575161 3.74673 | 968.803 -2691.14


34.123 55.3218 | 0.860089 -5.00065 | 1301.64 -2404.73
34.5348 55.6029 | -1.59817 0.23011 | -8810.95 2318.98
34.9513 55.8693 | -1.52456 3.32745 | 12.6609 -3670.59
35.3806 56.112 | -0.669078 3.39733 | 7117.96 4292.23
35.826 56.3351 | -0.55492 4.05769 | -3919.49 424.469
36.28 56.5366 | 0.523409 7.41718 | 1381.37 -4845.06
36.7448 56.711 | 2.78616 5.3284 | 4868.13 -1320.94
37.2167 56.8727 | 2.15784 4.49725 | -6375.01 3613.54
37.6815 57.0455 | 0.761085 6.05336 | -1576.32 3695.45
38.1402 57.2343 | 0.192039 4.38382 | 3773.48 4656.15
38.5998 57.429 | 1.44426 1.69398 | 85.634 -5361.65
39.0651 57.6056 | 0.625211 2.8368 | -2525.13 -2702.69
39.5365 57.7597 | 2.18515 3.09179 | 6923.88 2735.43
40.018 57.8961 | 2.53626 -3.66151 | 73.2856 -8158.84
40.5039 58.014 | 0.55678 -2.65467 | -2270.71 6973.64
40.986 58.144 | 0.651658 -1.80786 | -5480.72 45.2435
41.461 58.2869 | 1.89628 -5.01616 | 5585.43 -4661.74
41.9355 58.4393 | 1.37534 -4.42254 | 4275.89 98.0075
42.4017 58.6185 | 0.504203 0.772834 | -18366.4 -310.862
42.8365 58.84 | 1.71806 -1.86051 | 1446.46 -2683.38
43.2492 59.098 | 0.455055 -0.758947 | 4221.05 2478.15
43.6413 59.3918 | -0.623559 3.41585 | 2467.3 -3279.99
44.0117 59.7146 | -2.97443 1.10121 | 2364.31 5789.56
44.3551 60.073 | -2.26395 0.493975 | 3517.42 9090.1
44.6735 60.4627 | -2.35273 0.00441232 | 1325.36 -8103.7
44.975 60.8638 | -4.78166 -0.443039 | 4607.27 9308.99
45.2596 61.2853 | 0.395892 -1.94402 | -1637.67 2479.07
45.5241 61.7206 | 2.04196 -3.41644 | -4377.54 -11038.2
45.7733 62.1574 | -1.09178 -3.967 | 5549.48 12235
46.0164 62.6055 | -1.60788 -2.69822 | -3887.51 -6403.43
46.2535 63.051 | -0.281112 -1.33425 | -5858.29 -11329.1
46.4911 63.4869 | -2.2076 -0.264737 | 6635.04 12979.4
46.7433 63.9229 | 0.0811106 -2.01887 | -2903.72 -10920.8
47.012 64.3421 | -0.853363 -0.60146 | -2693.71 3242.94
47.2982 64.7504 | 0.432297 -1.02604 | 9879.19 6956.74
47.615 65.1434 | -3.74377 0.916954 | -13862.6 -11842.8
47.9499 65.507 | -1.56032 0.934006 | 5536.3 6933.6
48.318 65.8431 | -0.735492 0.501698 | 326.233 1401.22
48.7215 66.1371 | -1.72635 0.329871 | 382.247 -5884.95
49.1611 66.3707 | 0.0746189 4.00712 | 3539.08 1180.12
49.6295 66.5469 | 0.501253 0.84761 | -3669.01 -3223.15
50.1135 66.6697 | -1.14045 0.0183584 | 7947.5 8475.24
50.6115 66.7556 | -0.0358383 -1.85505 | -4025.25 -4205.64
51.1133 66.7927 | -1.19354 -1.67387 | -955.527 -2049.37
51.616 66.7843 | 3.47259 -3.9924 | 4294.54 1978.49
52.1195 66.7405 | 1.26174 -4.57766 | -3822.62 -4790.71
52.6177 66.6598 | -0.665558 -4.28585 | 10780.6 4773.62
53.1173 66.5575 | 0.986298 -2.05804 | -8923.77 16.6549
53.6038 66.4252 | -1.39402 1.263 | -8832.83 -267.072
54.0745 66.2598 | 0.197636 0.274719 | 13515.9 -3915.46
54.5419 66.065 | -1.40347 0.260512 | -12157.3 -1822.3
54.9929 65.849 | -0.555349 -0.251107 | -1345.94 8490.32
55.442 65.6375 | 0.409004 0.105564 | 9997.13 -3700.33
55.8975 65.4273 | -1.79135 1.25743 | -14413.2 6695.12
56.3458 65.2223 | 1.29169 1.94617 | 6744.98 -6435.84
56.7992 65.0141 | -1.32863 2.35569 | 14071.1 -1621.5
57.2644 64.8105 | -0.248892 2.64713 | -11428 4672.54
57.7249 64.6113 | 1.16686 -0.837478 | 7601.31 -2578.19
58.1869 64.4084 | -0.433274 -1.72676 | -12288.7 2608.1
58.637 64.1986 | -0.123721 -2.77312 | -1731.72 947.438
59.0816 63.9817 | -0.715336 -1.32623 | 8331.61 -7416.83
59.5283 63.7567 | -0.0983524 0.753733 | -11432.9 12919.6
59.9699 63.5425 | -0.612285 2.14303 | 3962.22 -5167.27
60.4122 63.3223 | -1.43708 1.76249 | 6375.27 -7527.79
60.8571 63.0943 | -2.96793 -1.0827 | -8690.15 3484.87
61.3018 62.8758 | -2.37333 -1.37073 | 10476 -74.4776
61.7609 62.6782 | 0.0172515 -0.114626 | -12293.6 5151.8
62.2211 62.5053 | -0.522001 -0.659972 | 227.792 -4613.96
62.6877 62.3508 | 0.618852 -1.80011 | 1118.82 237.394
63.1638 62.2257 | 1.15186 1.13231 | -1097.06 1100.8
63.649 62.1375 | 0.797606 1.91197 | 15300.9 397.521
64.1495 62.0859 | 2.18393 4.08098 | -5382.04 -3805.03
64.6499 62.062 | 1.25217 1.67393 | -1653.15 2117.44
65.1486 62.0717 | 2.73647 0.995224 | -5185.77 -2004.71
65.6414 62.1114 | 3.24164 1.18511 | -3135.94 -625.433
66.1278 62.1834 | 0.883793 1.83315 | 1516.62 -679.791
66.6093 62.289 | -0.182624 3.12963 | 5482.02 5261.1
67.0868 62.4312 | -2.80326 4.24037 | 6036.47 -4175
67.5607 62.5953 | -2.49641 3.80297 | -8083.08 3637.28
68.0208 62.7869 | -0.18328 4.14458 | 5782.73 86.0133
68.4782 62.9925 | -0.830608 1.99369 | -1201.24 -1078.82
68.9328 63.203 | 2.40022 2.39901 | -889.122 598.191
69.3882 63.4132 | 2.96431 0.491243 | 9339.79 2820.12
69.8535 63.6162 | -0.62578 2.00209 | -3511.91 -3144.36
70.3228 63.8033 | 2.26774 -0.0249472 | -4446.32 507.569
70.7951 63.9739 | -0.440941 2.23728 | 2282.09 -1343.46
71.2755 64.1206 | 1.12094 -0.0481437 | -5225.39 -1236.07
71.7596 64.241 | 3.71256 -0.446371 | 285.573 -3871.5
72.2506 64.3343 | 1.29981 -1.21126 | 13881 9618.35
72.7538 64.4159 | 2.80313 0.327212 | -5298.96 -949.401
73.259 64.4696 | 1.54203 -2.90262 | 3154.21 -2721.27
73.7684 64.4808 | -1.2015 -0.903548 | 429.171 -432.735
74.276 64.444 | 0.643175 -1.25601 | -9004.02 -3192.76
74.7704 64.3535 | 0.404519 1.41164 | -3195.52 362.385
75.251 64.2181 | 1.79551 3.27347 | -2370.37 2380.96
75.7184 64.0485 | 3.8958 2.78345 | 3952.68 -330.901
76.1766 63.8484 | 1.15515 2.30795 | 2010.41 -1445.02
76.6238 63.62 | -1.0453 1.03478 | 2114.88 333.915
77.0593 63.3673 | -0.344693 -2.99856 | -1246.06 1172.98
77.479 63.0907 | -1.70863 -2.53792 | -2777.98 158.428


-73.9642 -38.4278 | 0.0694239 -2.02776 | 1842.98 1278.53
-73.5409 -38.6963 | -1.23923 -3.75515 | -405.252 -3949.47
-73.1336 -38.9912 | -1.06186 -3.2222 | 1645.62 -1855.38
-72.7376 -39.3046 | -0.794809 -2.43534 | 2155.58 324.995
-72.3473 -39.6273 | -1.16535 -2.62276 | 527.181 453.015
-71.9613 -39.9553 | -0.994033 -1.98301 | -2772.77 -1307.07
-71.5796 -40.2869 | -0.809707 -1.55141 | -1632.57 -114.367
-71.1943 -40.6129 | -0.886307 -2.27684 | 3047.67 835.018
-70.7935 -40.9211 | -0.00097945 -1.86709 | 783.456 661.553
-70.3745 -41.2039 | 1.80024 0.208406 | -2692.42 2903.6
-69.9389 -41.4541 | 2.78448 1.95153 | -2250.52 2202.7
-69.4874 -41.6693 | 2.05215 1.68845 | -63.9612 -420.107
-69.0214 -41.8506 | 1.45236 1.05795 | 764.268 -3613.47
-68.5419 -41.9979 | 1.36666 0.954707 | 2467.98 952.928
-68.0485 -42.0986 | 2.1159 1.21791 | 3021.89 2747.55
-67.5448 -42.145 | 2.95105 0.0618479 | 1213.62 412.422
-67.0381 -42.1405 | 2.86342 -2.5012 | -2480.68 346.761
-66.5359 -42.0894 | 2.69115 -4.29869 | -4781.75 -1531.38
-66.0442 -41.9968 | 2.66445 -3.992 | -4223.83 -2958.58
-65.5664 -41.8642 | 2.14789 -2.63651 | -3872.97 185.611
-65.1067 -41.6872 | 2.19622 -1.81267 | -176.368 46.1574
-64.6657 -41.469 | 2.34874 -0.845385 | 1073.81 -908.986
-64.2431 -41.2165 | 1.7276 -0.265528 | -613.73 -905.232
-63.8399 -40.9355 | 0.452301 -0.213658 | -645.352 -300.841
-63.4545 -40.6313 | -1.18206 0.944654 | 358.006 -742.031
-63.0824 -40.3113 | -1.40608 1.68031 | 1853.04 -1652.76
-62.719 -39.9811 | -0.989205 1.06175 | 1846.09 -1425.06
-62.3652 -39.64 | -1.25352 -0.170575 | 687.508 1238.47
-62.0272 -39.2813 | -1.22281 -1.22649 | 1325.85 3504.72
-61.7093 -38.9012 | -1.38784 -1.50155 | 588.191 1874.52
-61.4126 -38.5028 | -1.6814 -1.65233 | -2913.88 -1228.44
-61.1356 -38.0928 | -1.7493 -1.56741 | -1027.9 -4398.51
-60.8692 -37.6796 | -1.201 -1.22702 | -463.702 -543.04
-60.6063 -37.2645 | -0.00724472 -0.709962 | 2736.96 4825.67
-60.3381 -36.8477 | 0.960595 -0.0251229 | 2808.99 3811.9
-60.0578 -36.434 | 1.22641 0.386878 | -1393.21 2060.06
-59.7616 -36.0302 | 1.83667 0.0676936 | 1501.03 -2088.6
-59.4386 -35.6485 | 3.08372 -1.33235 | -65.2387 -3470.45
-59.0869 -35.296 | 2.88896 -2.22418 | -2493.61 -283.988
-58.7114 -34.9715 | 1.59383 -2.69216 | 1374.08 -1998.58
-58.3125 -34.6763 | 0.203502 -3.46577 | 206.526 2179.32
-57.8971 -34.4026 | -1.02235 -2.94749 | -604.453 3916.98
-57.4691 -34.1467 | -1.5306 -2.22479 | 534.607 -884.812
-57.0261 -33.9171 | -1.60637 -2.52622 | 136.602 -326.862
-56.5685 -33.7182 | -1.69462 -2.21365 | -103.792 -319.396
-56.0982 -33.5519 | -2.35878 -0.414375 | -124.295 2096.18
-55.6171 -33.4184 | -2.49377 0.313012 | 823.165 1021.83
-55.1261 -33.3246 | -1.96758 0.864462 | 852.848 -4006.16
-54.6275 -33.2805 | -1.4867 2.57008 | 2506.94 -64.179
-54.1248 -33.2787 | -0.202268 3.81826 | 1740.77 2068.17
-53.622 -33.311 | 0.968288 3.11238 | -1937.38 -469.198
-53.1239 -33.3777 | 0.893077 -0.63359 | -1731.4 -102.488
-52.6329 -33.4769 | 0.842453 -2.151 | -1551.74 -467.164
-52.15 -33.6053 | 0.345881 -0.911065 | -82.0304 553.641
-51.6741 -33.7565 | -0.590159 -0.66407 | 221.426 173.63
-51.2045 -33.9261 | -0.962919 -0.320814 | -1846.93 -1340.36
-50.7409 -34.1097 | -0.821759 0.00871235 | 1572.6 54.9719
-50.2774 -34.2972 | -0.295109 -0.176011 | 3091.91 605.132
-49.8095 -34.4801 | -0.249835 -0.32874 | 2226.11 -1136.13
-49.3364 -34.6562 | -0.560423 -1.18208 | 2400.42 -2971.91
-48.8564 -34.822 | 0.0391118 -1.56468 | 2302.58 799.184
-48.3676 -34.9652 | 0.480121 -0.964682 | -341.415 559.271
-47.8711 -35.0775 | 0.768003 -0.155585 | -2478.31 -647.227
-47.3693 -35.1505 | 0.643178 -0.380741 | 248.29 3483.65
-46.8627 -35.1696 | 0.58206 -1.93624 | 2582.85 4056.44
-46.3552 -35.1318 | 1.29591 -1.97859 | -583.28 359.296
-45.8535 -35.0474 | 0.89288 0.95722 | -2596.4 1043.52
-45.3612 -34.9262 | 0.372485 2.64625 | -2600.32 -1328.13
-44.8779 -34.7817 | 0.636695 1.38877 | -1266.55 -3422.82
-44.4008 -34.6243 | 0.193889 1.62945 | 177.542 -326.704
-43.929 -34.4524 | -0.313833 2.98077 | -770.291 -127.964
-43.464 -34.2643 | -0.769067 2.37749 | -2.29557 338.793
-43.0062 -34.0587 | -1.7575 1.6554 | 2511.25 295.149
-42.5548 -33.8351 | -2.6403 1.20729 | 935.763 926.103
-42.1126 -33.5917 | -2.95781 0.510119 | -2309.44 2800.91
-41.6827 -33.3282 | -1.93431 0.507698 | -2273.45 -1472.74
-41.2608 -33.0563 | -1.04711 1.36046 | -140.38 -2760.78
-40.8394 -32.7861 | -0.0292924 1.00608 | 691.947 -230.836
-40.4156 -32.52 | 0.726467 0.133822 | -163.661 -577.881
-39.9887 -32.2593 | 0.507462 -0.890801 | -248.369 -1908.59
-39.5591 -32.0048 | 0.380061 -1.08642 | -1813.46 2306.4
-39.1291 -31.7511 | -0.106618 -0.768701 | 1710.57 905.411
-38.6944 -31.5028 | -1.83897 -0.617831 | 2014.2 -988.121
-38.2528 -31.2652 | -3.56493 -0.047927 | -3290.57 1649.4
-37.8074 -31.0383 | -4.22794 1.0641 | -1879.35 -1580.4
-37.3543 -30.8316 | -2.79819 1.32008 | 1544.2 -2412.84
-36.8897 -30.6516 | -1.16259 0.609353 | 58.4229 4084.19
-36.4156 -30.4942 | -1.27305 -0.343277 | 2392.45 -1258.07
-35.93 -30.3695 | -2.00344 -0.497862 | 2661.35 -2584.39
-35.4346 -30.2806 | -2.58815 -0.406084 | 689.456 2878.58
-34.9341 -30.2187 | -2.73168 -0.977312 | -1468.9 1971.5
-34.4319 -30.1857 | -2.74069 -1.4502 | -1330.75 -1872.11
-33.9297 -30.1922 | -2.43902 -2.04099 | 54.6619 201.418
-33.4303 -30.2413 | -1.52609 -2.8409 | -702.619 -492.033
-32.938 -30.3368 | -1.18333 -3.81366 | -9.94812 -3436.51
-32.4566 -30.48 | -1.61786 -5.67885 | 2007.01 2040.06
-31.986 -30.6592 | -1.74669 -5.91246 | 2743.66 1399.94
-31.5282 -30.873 | -0.878762 -3.46328 | -55.6394 -4090.71
-31.0908 -31.1284 | 0.926219 -1.63414 | -3396.59 -1152.33
-30.6775 -31.419 | 3.37869 0.256438 | -2590.22 5020.95


-20.6841 84.0157 | -0.66257 -4.33454 | 311.759 642.687
-20.1835 84.0218 | -0.384548 -1.6847 | 1313.05 -1305.08
-19.682 84.0097 | 0.143645 0.621185 | 1435.51 449.044
-19.1802 83.9775 | 0.544609 2.1582 | 681.984 2416.16
-18.68 83.9217 | 0.640473 2.87441 | -542.137 -398.418
-18.1859 83.8287 | 0.611857 3.62047 | -863.104 -3947.04
-17.7034 83.6868 | 0.063406 3.55486 | 735.387 -1223.43
-17.2353 83.5001 | -1.04595 2.38707 | 719.674 347.657
-16.7836 83.2753 | -2.05099 1.09283 | -1258.63 -802.283
-16.3509 83.0168 | -2.7045 0.389426 | -1039.84 -553.093
-15.9355 82.7316 | -2.88407 0.145847 | 1224.61 225.241
-15.5318 82.4289 | -2.18224 0.447862 | 2000.35 375.555
-15.1361 82.1143 | -1.23611 0.748533 | 1374.02 2211.51
-14.749 81.7896 | -0.360193 1.0226 | -185.507 1760.93
-14.3775 81.4485 | -0.441956 0.571823 | -1821.61 -1532.41
-14.0325 81.0811 | -1.2684 -0.305056 | -1530.33 -2618.68
-13.7195 80.6851 | -0.964031 -0.158171 | 805.906 -1519.39
-13.4365 80.2653 | -0.18549 0.409235 | 1130 -862.284
-13.1815 79.8267 | 0.443698 0.739795 | -136.692 196.466
-12.9555 79.3728 | 2.06454 1.38491 | -1034.03 1193.31
-12.7604 78.9065 | 2.96926 1.57099 | -3089.3 1247.09
-12.5972 78.4301 | 2.81827 1.27903 | -1644.6 1145.04
-12.4583 77.9477 | 2.00412 0.911609 | 1658.25 1490.76
-12.3313 77.4631 | 0.848437 0.475054 | -425.059 1753.66
-12.2117 76.9782 | 0.12596 0.06738 | -1462.38 540.655
-12.0947 76.4933 | 0.0393734 -0.203201 | 1108.93 -912.61
-11.9706 76.0094 | 0.495503 -0.308369 | 731.876 -1086.48
-11.8332 75.5282 | 0.193547 -0.622994 | -1060.58 172.029
-11.6792 75.0525 | -0.421441 -1.08821 | -1086.88 1846.07
-11.5017 74.5871 | -0.643498 -1.07097 | -342.741 1813.85
-11.2933 74.1364 | -1.31832 -0.865423 | 215.291 484.076
-11.0491 73.7046 | -2.31422 -1.01256 | 143.157 -915.443
-10.7678 73.2951 | -2.86608 -1.17274 | 585.001 -1184.36
-10.4495 72.9123 | -2.84843 -0.859771 | 887.618 -8.36248
-10.0956 72.5613 | -2.27897 -0.0892396 | -30.8526 140.941
-9.71105 72.2443 | -1.73302 0.0308739 | -1221.01 423.472
-9.30173 71.9618 | -0.807019 0.300516 | -1864.78 625.519
-8.87286 71.7129 | 0.332389 1.59348 | -1247.05 -1068.21
-8.42833 71.4945 | 0.760298 1.74685 | -930.244 -2925.63
-7.9705 71.3055 | 0.983051 0.801918 | 99.3449 455.906
-7.49952 71.1525 | 1.71078 0.652415 | 358.756 1551.95
-7.0178 71.0373 | 1.9458 -0.00741997 | 405.973 -1639.88
