7.71688 19.2616 | -0.217029 5.16834 | 9779.49 -310.194
-2.37852 -96.5573 | -1.88004 -0.389704 | 14053.6 -29635.2
-2.07006 -96.9486 | 4.15131 4.5893 | -10883.5 33189.1
-1.73428 -97.2884 | -4.02659 2.47379 | -15423.5 14301
-1.37702 -97.5912 | -11.3909 -4.8565 | 50706.5 -56031.3
-0.974572 -97.9093 | -2.12123 -0.701761 | -31636.2 24424.9
-0.569193 -98.1857 | -4.19603 4.09262 | -23129.3 14639.4
-0.152143 -98.4097 | -2.86585 3.19716 | 45753.8 -14613.3
0.314499 -98.5969 | -0.213416 -0.0404719 | -1500.04 3271.12
0.791104 -98.7593 | -0.551299 -1.95674 | -31852.7 -8127.89
1.2498 -98.9274 | 1.16839 -7.12751 | 34769.8 -2260.79
1.73422 -99.078 | -1.14553 -10.9055 | -15020.8 9156.9
2.21735 -99.2028 | -6.70979 -2.06176 | -66.5683 -5916.86
2.70135 -99.3226 | 0.725063 -3.18879 | 2079.35 -2956
3.1883 -99.4344 | -1.73128 -3.62872 | -9889.11 -5453.92
3.67464 -99.5252 | -3.27122 -1.72117 | 11425.5 20611.7
4.17332 -99.5561 | 3.52434 2.72327 | -6016.68 -14984.6
4.67158 -99.5749 | -1.84659 -4.01073 | 12725.5 -11484.5
5.179 -99.5702 | 4.92571 -0.138294 | 12572.2 31688.5
5.68602 -99.4846 | 4.56145 -1.07338 | -39207.6 -23427.6
6.15982 -99.3809 | -1.14021 -7.35812 | -17115.5 -4107.93
6.6129 -99.2512 | -0.544945 6.43813 | 36320.7 -7955.96
7.07417 -99.0883 | -0.346298 -0.69568 | -17586.1 34244
7.49637 -98.8363 | 0.121985 -2.17546 | 13146.8 -17763.4
7.91623 -98.5792 | -2.91584 6.87354 | -22505.8 -14948.2
8.32209 -98.3281 | 1.20058 -4.47308 | 27928.5 10251.1
8.74136 -98.0658 | 1.64521 -2.45251 | -2894.75 3707.52
9.14894 -97.7802 | 0.597159 -0.577597 | -2465.32 13579.8
9.54334 -97.4665 | 0.875659 -3.10535 | 13440.9 2106.12
9.95243 -97.1595 | 3.28523 -1.5814 | -3747.78 -16999.9
10.3724 -96.8853 | -1.90673 8.38954 | -24446.2 -7097.58
10.7824 -96.6249 | -4.28273 6.27342 | 12536.3 20269.3
11.2072 -96.3646 | -4.11428 0.733841 | 12559.4 -8435.74
11.6618 -96.1469 | 2.66967 -1.89095 | -1480.94 -15018
12.1286 -95.9694 | 4.90008 1.84529 | -17104.2 28031.6
12.5835 -95.7745 | 4.63075 0.270847 | 3902.33 -19673.5
13.0534 -95.6233 | 0.483027 9.30414 | 11725.5 9010.83
13.5407 -95.5001 | -2.31579 -5.1603 | -4417.35 -2557.78


-19.2731 -43.7543 | 1.91937 -4.96658 | -5365.98 1573.18
-18.8636 -43.4744 | 1.93406 -2.73044 | 1427.41 -5786.97
-18.4272 -43.2409 | 1.1245 0.232353 | 1043.54 -757.117
-17.9709 -43.0477 | 1.00372 0.00963543 | 736.283 2191.7
-17.5026 -42.8816 | 0.757247 0.795542 | 462.535 1185.64
-17.0276 -42.734 | 0.62328 1.51118 | -1163.38 101.371
-16.5498 -42.5989 | 0.713564 0.841228 | -2057.55 709.618
-16.0719 -42.4707 | 0.775387 0.745405 | -2422.7 -47.765
-15.5947 -42.3479 | 1.11743 -0.867001 | -1954.31 1924.43
-15.1175 -42.2303 | 1.258 0.0594766 | 1023.84 -3719.84
-14.6376 -42.1264 | 1.03576 1.42361 | -1883.15 -144.561
-14.1579 -42.0289 | 1.02716 1.10095 | -2434.95 2473.52
-13.6798 -41.9306 | 0.790965 1.13896 | 1634.07 -3342.53
-13.2003 -41.8353 | -0.660055 2.58213 | 2242.25 525.558
-12.7204 -41.7327 | -1.27681 0.371045 | 1642.12 2446.83
-12.2426 -41.6136 | -0.654372 -4.81713 | -475.977 -2989.65
-11.7696 -41.4786 | -0.544029 -5.99253 | -976.809 1906.2
-11.3045 -41.3182 | -1.25809 -2.78465 | 3204.91 -644.641
-10.8464 -41.1327 | -2.12239 -0.50578 | 3579.45 240.52
-10.3977 -40.9179 | -3.17214 2.0931 | 1067.76 4788.3
-9.96478 -40.6679 | -3.82706 3.73184 | 431.042 -2359.41
-9.54831 -40.3917 | -2.81939 1.42657 | -312.785 -2718.7
-9.15115 -40.0906 | -1.64953 -0.462802 | -1259.22 1932.67
-8.77908 -39.7588 | -1.44513 -0.125003 | -2127.96 3159.02
-8.43232 -39.3995 | -0.16511 -0.837474 | 4066.06 -217.982
-8.09841 -39.0254 | 0.756092 -1.09989 | 4776.49 -2522.78
-7.77398 -38.6419 | 1.34017 -0.708191 | -3684.29 166.483
-7.47224 -38.242 | 3.65794 -0.568391 | -2131.73 378.078
-7.1956 -37.8252 | 3.44489 0.560918 | -256.144 1984.6
-6.93908 -37.3943 | 1.35901 0.916026 | 760.782 1911.58
-6.69336 -36.9557 | 1.28565 -0.268686 | 1336.08 -1992.45
-6.44853 -36.5178 | 0.876501 -1.17267 | -1419.97 -2954.91
-6.20108 -36.0841 | 0.00333305 -1.08619 | 3678.33 -2227.58
-5.94625 -35.6551 | -0.00258599 -0.969673 | -345.277 -27.3439
-5.6948 -35.2243 | 0.598914 -1.35373 | -3199.38 115.109
-5.45633 -34.7871 | 1.87072 -1.56929 | -1120.8 2731.58
-5.22842 -34.3427 | 3.24689 -1.08359 | 2255.32 1082.64
-5.00057 -33.8961 | 2.97543 0.489411 | 5405.98 198.732
-4.76721 -33.4501 | 0.561088 2.40755 | -4469.16 1993.21
-4.54042 -33.0013 | -0.743492 1.88696 | -5609.81 -2131.79
-4.31553 -32.5556 | -0.771161 0.677128 | 890.694 -5177.98
-4.0725 -32.1238 | -2.14893 1.35291 | 812.403 -2428.68
-3.80307 -31.7098 | -2.47261 3.02539 | 981.849 1993.64
-3.50696 -31.3123 | -0.311924 3.78654 | 1600.65 1055.6
-3.18575 -30.9327 | 1.39258 2.67075 | -2377.86 3603.67
-2.8442 -30.5698 | 0.415638 1.21478 | 800.564 286.113
-2.47611 -30.2338 | -1.78772 -0.512641 | -2548.15 -3313.51
-2.08056 -29.936 | -3.06362 -1.4324 | -4167.11 1841.92
-1.65872 -29.6814 | -2.55815 -0.482181 | 978.548 -261.475
-1.20647 -29.4862 | -1.20372 0.073319 | 2894.99 -2646.56
-0.72814 -29.3619 | -0.703943 1.78253 | 2296.49 908.782
-0.235209 -29.302 | -0.333056 2.13208 | -923.053 936.136
0.261495 -29.2977 | -0.399078 0.467077 | 138.808 782.667
0.756805 -29.3411 | 0.252768 0.340314 | 1785.68 -1183.65
1.24828 -29.4252 | 0.719777 -0.885938 | -427.185 1648.57
1.73357 -29.5378 | 0.157394 -2.50277 | -1535.26 968.945
2.21178 -29.672 | -0.290263 -2.58264 | -2152.98 420.227
2.68336 -29.8226 | -0.612143 -3.47483 | 751.313 499.542
3.15189 -29.9833 | 0.450528 -4.6921 | 3280.48 2647.36
3.61966 -30.1499 | 1.76168 -5.72906 | -2902.8 -510.329
4.08055 -30.3299 | 1.62947 -4.60843 | -3019.31 -2908.42
4.53344 -30.5252 | 1.45948 -2.38494 | -192.979 2134.09
4.98415 -30.7232 | 1.93627 0.170979 | 757.426 1193.68
5.43621 -30.9182 | 1.99247 -0.103878 | 586.105 215.56
5.89004 -31.1093 | 1.89509 -1.19285 | -2249.76 -993.02
6.34409 -31.2972 | 1.75942 -0.894348 | 149.766 -1743.74
6.80185 -31.4774 | 1.63592 -1.34365 | 2092.87 1577.73
7.26751 -31.6397 | 1.89147 -0.679409 | 146.33 -508.072
7.74023 -31.7828 | 1.99762 0.620664 | 2135.77 -2426.89
8.22094 -31.906 | 1.23096 -0.775208 | 2747.64 232.344
8.7101 -32.0019 | -0.0880125 -1.5079 | 1285.99 -1860.77
9.20503 -32.0674 | -1.07982 -0.815786 | -4836.67 1211.82
9.69991 -32.0936 | -1.27221 -2.2372 | -4585.9 3757
10.1925 -32.0766 | -0.488858 -2.49092 | 7423.03 -1860.72
10.6884 -32.0298 | 0.962622 -0.0943654 | 6667.85 -4147.65
11.1862 -31.9588 | 1.90594 0.344462 | -2635.22 4039.83
11.6762 -31.8517 | 2.26637 0.0105593 | -5575.09 -3401.28
12.1535 -31.7144 | 2.1693 0.0250438 | -3192.17 -992.602
12.6174 -31.545 | 1.81861 -0.980991 | 1331.59 3318.99
13.069 -31.3427 | 1.5266 0.188334 | -416.459 -2785.28
13.5099 -31.1202 | 1.85803 -0.307213 | -2141.24 1478.25
13.9416 -30.8815 | 2.18589 -2.05549 | 3802.5 -494.905
14.3737 -30.6385 | 1.86729 -0.928292 | 5199.94 -2010.45
14.8095 -30.3961 | 3.36584 -1.81183 | 167.901 2315.29
15.2423 -30.146 | 4.52971 -2.7199 | -2727.82 -1998.82
15.6678 -29.8879 | 2.68481 -0.601883 | 91.1088 -475.09
16.0855 -29.618 | 1.82212 -0.665572 | 581.827 3951.47
16.494 -29.3316 | 1.82412 -1.03374 | -1952.73 -1430.18
16.8946 -29.0365 | 2.54338 -1.20582 | -895.145 2265.37
17.2931 -28.7378 | 3.41471 -1.30721 | 3242.58 -1012.8
17.6999 -28.4484 | 3.63885 -2.48237 | 357.908 -2851.83
18.1158 -28.1749 | 3.06292 -3.85501 | -6635.94 791.918
18.5351 -27.9147 | 2.31873 -3.2867 | -5020.33 -2330
18.9628 -27.6774 | 1.92939 -3.62467 | 2818.49 -609.962
19.4073 -27.4711 | 0.650041 -4.82783 | 1262.8 2099.24
19.8669 -27.297 | -1.37525 -3.83211 | -1761.71 -251.92
20.338 -27.1597 | -1.73739 -3.5038 | 433.573 1129.34
20.8196 -27.0606 | -0.746214 -2.96478 | 4395.49 861.554
21.3117 -27.0014 | 0.114862 -0.337528 | 5993.68 116.896
21.8117 -26.9823 | 0.830728 -0.667116 | -1557.24 890.895


-94.5013 -22.3143 | 3.72978 1.23678 | -950.842 25.5672
-94.1482 -21.9605 | 3.66174 0.715604 | -135.779 4151.57
-93.8184 -21.5817 | 2.3554 0.866374 | 5897.76 -1776.26
-93.5022 -21.1895 | 2.46418 0.166402 | -4003.6 -680.92
-93.2085 -20.7834 | 2.93513 -0.452553 | -5320.73 -3328.82
-92.936 -20.3684 | 3.54896 -1.57042 | 1415.7 -4998.26
-92.6722 -19.9519 | 5.31805 -3.67336 | -1752.52 -893.114
-92.4165 -19.5324 | 6.03077 -4.84413 | 1033.14 -608.173
-92.1644 -19.1106 | 4.59181 -4.90521 | 2993.04 542.977
-91.9155 -18.6849 | 2.46308 -4.43794 | -3007.23 4694.45
-91.6787 -18.2499 | 1.65081 -3.97107 | 53.5204 -76.2543
-91.4483 -17.811 | 2.51601 -3.40961 | 1176.19 10.2516
-91.2204 -17.3698 | 1.55461 -1.69487 | -1678.6 4490.13
-90.9956 -16.9242 | -1.0214 -0.269825 | 1736.56 1392.55
-90.7643 -16.4805 | -2.4757 0.643522 | 558.799 -4198.12
-90.522 -16.0458 | -1.55989 1.0437 | -3929.25 -4061.3
-90.2715 -15.6202 | 0.376844 0.0192876 | -1940.82 2911.24
-90.0088 -15.201 | 1.46639 -1.86264 | 5268.59 2751.18
-89.7207 -14.7936 | 1.19079 -2.49563 | 4165.73 1275.5
-89.4069 -14.401 | 0.11956 -1.78318 | -364.325 4345.88
-89.0754 -14.0193 | -1.19754 -0.870354 | 331.5 1789.77
-88.725 -13.6528 | -1.36955 -0.271565 | 869.878 -975.167
-88.3521 -13.3095 | -0.0372325 -0.62028 | 747.238 -3309.51
-87.9567 -12.995 | 1.41261 -2.05972 | -4368.78 -2433.64
-87.5465 -12.7068 | 1.90515 -3.8667 | -3169.32 613.293
-87.1238 -12.4414 | 1.59767 -4.91893 | 596.221 -67.3701
-86.6858 -12.2025 | 2.12836 -5.45596 | 185.955 -361.426
-86.2329 -11.9932 | 3.11523 -5.52361 | -469.324 963.538
-85.7676 -11.8147 | 3.16773 -4.74107 | -2469.48 -2963.12
-85.293 -11.6716 | 2.35176 -0.979632 | -1504.99 -2709.08
-84.8121 -11.5584 | 1.81017 3.15691 | 150.766 3484.53
-84.3278 -11.4586 | 1.81716 4.29124 | 322.179 2276.38
-83.8407 -11.3682 | 1.76955 3.61213 | 2541.42 -2925.46
-83.3495 -11.2906 | 0.959908 3.03253 | 2243.71 4013.61
-82.8557 -11.2158 | 0.863712 1.2181 | 127.662 1526.69
-82.361 -11.148 | 1.76414 -1.25327 | -4026.28 -4464.72
-81.868 -11.0971 | 2.82889 -3.59314 | -5909 -813.515
-81.3785 -11.0567 | 3.42071 -5.39171 | 1836.21 -315.645
-80.8882 -11.018 | 3.33971 -5.368 | 2569.77 626.823
-80.397 -10.9708 | 3.70674 -4.68931 | -3052.18 3442.59
-79.9089 -10.9074 | 4.07637 -4.10632 | 1324.85 -1570.71
-79.4208 -10.8355 | 3.22971 -1.39824 | 4947.12 -988.747
-78.9302 -10.7567 | 2.56519 -0.0207739 | 1822.91 2062.42
-78.4401 -10.6665 | 2.49723 -1.21297e-06 | -4566.43 -91.4174
-77.9549 -10.5689 | 2.15935 0.468739 | -3968.89 -5014.39
-77.4735 -10.4708 | 1.77314 -0.365206 | 2805.75 -996.656
-76.9927 -10.362 | 2.03698 -2.76177 | 3157.63 1396.14
-76.5155 -10.2283 | 3.51647 -3.00214 | -1178.67 5010.91
-76.0487 -10.0604 | 4.42751 -0.721661 | -1065.88 -221.163
-75.5915 -9.87049 | 4.19892 0.706765 | -7.91935 -6879.79
-75.1401 -9.67228 | 3.05286 1.69404 | -731.366 -410.542
-74.6978 -9.45599 | 2.48104 0.109805 | 721.264 1801.62
-74.2682 -9.21343 | 3.0457 -1.86344 | 2473.6 -1350.1
-73.8537 -8.94401 | 2.26528 -2.34206 | -1262.51 2031.96
-73.4625 -8.64194 | 1.71974 -2.75146 | -1503.25 -1689.03
-73.0964 -8.31207 | 3.47872 -3.02222 | 903.779 -2193.6
-72.7539 -7.95803 | 4.16636 -2.62486 | -237.813 6390.51
-72.4361 -7.57644 | 3.67499 -2.71178 | 5524.07 4015.85
-72.1311 -7.17752 | 2.12355 -2.44877 | 2900.16 1719.13
-71.8348 -6.76882 | 0.596454 -2.27158 | -5213.35 -127.489
-71.5493 -6.35556 | 1.96448 -3.1905 | -2689.68 -5083.15
-71.2616 -5.94955 | 2.59666 -3.7112 | 3273.58 -5849.19
-70.9596 -5.55731 | 2.14181 -3.5713 | 460.249 342.881
-70.6512 -5.16978 | 1.03658 -2.7925 | -2683.86 3413.47
-70.3468 -4.77802 | -0.947219 -1.94833 | -3818.2 3585.14
-70.0452 -4.38318 | -2.59384 -0.691497 | 1153.69 1449.26
-69.7293 -3.99763 | -3.16357 -0.241243 | 4549.75 -1045.22
-69.385 -3.63474 | -2.87786 -0.615919 | 817.732 2332.12
-69.0125 -3.29848 | -2.16623 -1.21338 | -1551.25 -280.448
-68.6123 -2.99819 | -2.47183 -0.98695 | -1746.19 -6864.99
-68.185 -2.74633 | -2.08881 -0.195387 | -4126.58 -1193.48
-67.7392 -2.53617 | -1.53169 0.819841 | -1368.83 1719.31
-67.2789 -2.36026 | -0.498409 0.0145793 | 4710.69 1101.31
-66.803 -2.21687 | 0.457878 -1.14192 | 7102.34 1164.86
-66.3133 -2.10235 | -0.0376997 -0.167269 | 2229.75 2945.52
-65.816 -2.01097 | -0.742054 1.85376 | -2191.06 -68.7089
-65.316 -1.9462 | -1.65919 3.50985 | -2252.15 -2610.88
-64.8148 -1.91216 | -2.28287 3.18488 | 166.333 1655.51
-64.3126 -1.90355 | -2.33724 1.54345 | 1051.04 1627.52
-63.8103 -1.92164 | -2.2921 1.17198 | -2478.2 -1639.5
-63.312 -1.97405 | -1.70353 1.20653 | 432.707 297.881
-62.818 -2.0613 | -1.7276 0.616306 | 3588.35 -3059.8
-62.3287 -2.18537 | -2.10884 0.595682 | 2527.35 -1431.23
-61.8453 -2.33934 | -1.2393 0.971121 | 567.84 570.965
-61.3691 -2.51433 | -0.242748 0.837601 | -5276.69 26.2364
-60.9033 -2.70467 | 0.565538 1.16838 | -5307.02 1935.82
-60.4447 -2.89955 | 0.906705 1.6392 | -2632.07 2281.75
-59.9868 -3.08853 | -0.0710927 -0.561205 | 436.767 -1564.01
-59.5232 -3.26595 | 0.685544 -0.298728 | 7224.2 808.437
-59.0465 -3.42157 | 0.707951 -0.336274 | 4166.66 -1457.86
-58.559 -3.55522 | -0.450632 -2.19163 | -409.08 -266.201
-58.0655 -3.66484 | -0.755922 -1.73986 | -1934.78 2887.65
-57.5686 -3.7467 | -0.176967 -1.20159 | -3586.87 -2233.94
-57.0712 -3.80658 | 1.0387 -2.29899 | -481.294 -1189.03
-56.572 -3.83988 | 1.30771 -2.43702 | 54.8582 2664.55
-56.072 -3.83714 | 1.34509 -1.97291 | 8.88637 -2435.3
-55.5734 -3.80001 | 1.71821 -1.61112 | -247.222 -708.26
-55.0803 -3.72062 | 1.35333 -1.55238 | -1465.83 3634.63
-54.5986 -3.5896 | 0.212242 0.378428 | 1930.72 1328.45
-54.1298 -3.41352 | -1.01096 1.54291 | -320.961 -2740.01


-56.0536 -4.8738 | -2.08399 2.72396 | 4000.33 3231.11
-55.5546 -4.94294 | -3.4492 0.0762145 | 2012.57 -5071.76
-55.0516 -4.99263 | -4.48648 1.01972 | -1705.37 -1660.51
-54.5481 -5.01674 | -5.69235 0.73289 | -2579.22 3307.2
-54.0466 -5.00206 | -5.42592 -1.85361 | -3049.69 -1075.04
-53.5504 -4.94848 | -4.17255 -3.29621 | -81.5844 -1497.68
-53.0607 -4.85286 | -3.13542 -3.60577 | 4189.84 2698.2
-52.5802 -4.70713 | -2.3049 -4.40301 | 1164.99 2450.22
-52.1163 -4.51177 | -2.26078 -5.76455 | -4319.62 -766.701
-51.6755 -4.27541 | -1.80446 -4.85362 | -5601.78 -2317.06
-51.2573 -4.00905 | 0.0886592 -3.54153 | 849.415 -230.57
-50.8517 -3.7232 | 0.496689 -2.10877 | 4159.43 4038.69
-50.449 -3.42636 | 0.319431 -2.00947 | 3285.09 -2058.04
-50.0417 -3.13339 | 1.53797 -4.26415 | 199.852 -3303.96
-49.6304 -2.84793 | 1.92499 -2.79065 | -3625.14 1982.44
-49.2201 -2.56345 | 1.05891 1.61886 | 72.5934 23.9783
-48.8059 -2.28475 | 1.00726 2.13215 | 2112.72 -38.7859
-48.3833 -2.01686 | 0.9023 1.76768 | 1233.6 -3368.4
-47.9527 -1.76242 | 0.43129 2.42971 | 457.096 -2462.6
-47.5211 -1.51131 | 0.587062 3.79167 | -3037.04 6552.36
-47.0986 -1.24448 | 2.07255 3.54128 | -636.774 2217.6
-46.6818 -0.967949 | 3.06516 1.76463 | -4.20092 -2083.07
-46.2635 -0.695476 | 3.1069 1.26689 | -2191.6 -3144.44
-45.8409 -0.434673 | 1.79707 1.57864 | 528.698 -711.526
-45.4111 -0.185652 | -0.317422 1.91668 | 2339.67 2919.62
-44.9738 0.0550309 | -1.98782 2.75154 | -232.382 3272.08
-44.5291 0.284928 | -2.9044 2.30428 | 753.711 -763.04
-44.0729 0.491662 | -2.92037 1.52706 | -463.615 -3815.77
-43.6051 0.666556 | -2.40068 1.1841 | -1870.85 1558.51
-43.1292 0.814845 | -1.85495 0.982747 | 512.654 1367.83
-42.6449 0.935126 | -1.01133 0.120025 | 807.893 516.136
-42.1526 1.02181 | -0.84463 -0.381791 | 2332.84 -3564.94
-41.653 1.06863 | -0.693206 0.866484 | 3005.46 -131.299
-41.1489 1.08498 | -0.322254 1.13782 | 1748.86 2494.64
-40.6433 1.08151 | -0.119224 0.276533 | -1940.29 1097.4
-40.1399 1.059 | 0.306985 -0.570845 | -5050.17 1155.31
-39.6422 1.01417 | -0.317734 -2.1224 | -2475.55 853.062
-39.1506 0.940358 | -1.17349 -2.83469 | 33.1275 -3699.3
-38.6658 0.829384 | -1.04239 -1.98486 | 1258.29 -523.237
-38.1877 0.688746 | -0.097163 -1.70052 | -138.723 -812.727
-37.7156 0.527513 | 1.89499 -1.14594 | 1134.61 -556.293
-37.2452 0.357549 | 2.80754 -0.280029 | 3585.53 4227.61
-36.7719 0.191345 | 2.24669 0.318386 | -320.786 488.913
-36.2998 0.0225777 | 1.77152 0.783033 | -1548.35 -2594.24
-35.8323 -0.156883 | 1.44672 0.275828 | -1106.01 -559.31
-35.3686 -0.344332 | 1.06586 -0.241183 | 233.311 19.9258
-34.9058 -0.534186 | 0.895745 0.200276 | 824.603 -429.111
-34.4413 -0.721357 | 0.25287 -0.837889 | -616.201 1163.23
-33.9745 -0.900033 | -0.55861 -1.85385 | -3019.4 422.267
-33.5063 -1.06805 | -1.0699 -1.20199 | -1720.04 487.525
-33.0347 -1.22213 | -1.28084 -2.30246 | 1462.7 -1783.17
-32.5562 -1.35976 | -0.348146 -2.40514 | 5136.45 -2333.26
-32.0672 -1.4737 | 0.902583 -1.11162 | 1324.33 -1760.65
-31.57 -1.5519 | 0.963163 -2.74501 | -2521.81 4135.18
-31.0693 -1.57627 | 0.0270069 -3.48063 | -968.434 4019.17
-30.5698 -1.54445 | -0.481852 -0.367222 | 786.725 -2102.88
-30.0743 -1.47068 | 0.391662 -0.0580924 | -127.685 629.405
-29.5857 -1.36111 | 1.70919 -2.87913 | -2291.67 -498.718
-29.1056 -1.22496 | 1.27357 -1.54435 | 354.942 -4941.4
-28.6318 -1.07153 | -0.0991316 0.0034635 | -314.432 3648.37
-28.1667 -0.89202 | -0.371558 -2.38654 | 163.934 -1096.73
-27.7099 -0.692482 | -1.2719 -1.96497 | 3101.44 -5981.31
-27.261 -0.475158 | -2.47052 0.84213 | -1853.4 7844
-26.8315 -0.218816 | -2.33943 2.07897 | -609.19 4122.98
-26.4203 0.0685372 | -2.01443 1.62685 | 2075.02 -5303.9
-26.0176 0.366254 | -0.955294 -1.5313 | -2407.08 161.36
-25.6235 0.67343 | 0.106706 -3.44933 | 63.3634 1976.72
-25.2324 0.985724 | -0.63501 -1.49787 | 3158.86 -904.618
-24.8357 1.29288 | 0.73016 -2.56372 | -1740.57 -1708.07
-24.4317 1.58684 | 1.96028 -4.04819 | -2711.15 -3656.38
-24.0164 1.85873 | 1.01674 -1.79447 | 1900.22 -781.707
-23.586 2.10725 | 0.979175 -0.593717 | 1370.85 2203.61
-23.1433 2.33599 | 0.161821 -0.184224 | -4485.38 2090.91
-22.6924 2.54308 | -1.14632 -0.183286 | -538.256 -3582.68
-22.2282 2.71519 | -1.53301 -1.70882 | 4143.33 -1162.74
-21.7495 2.85266 | -1.98791 -1.23938 | 3638.87 5247.45
-21.2601 2.96561 | -2.29613 0.89146 | 2966.86 -2517.03
-20.7622 3.04802 | -1.72265 0.253164 | 1262.23 -3380.68
-20.2598 3.10582 | -0.72394 -1.19127 | 34.4388 6543.07
-19.7565 3.15903 | -0.423138 -1.3184 | -1085.13 1462.48
-19.253 3.20226 | -0.351345 -0.126294 | -1851.39 -4635.77
-18.75 3.22417 | 0.337226 0.357016 | -2497.13 1082.62
-18.2492 3.2314 | 0.316412 0.931025 | -3493.01 367.298
-17.7515 3.22637 | -0.202039 0.247427 | -2900.9 250.3
-17.2564 3.21056 | 0.0393098 -2.35806 | 206.777 493.392
-16.7614 3.18519 | -0.0183617 -2.88376 | 3949.54 -430.613
-16.2635 3.14994 | -0.463394 0.0637497 | 4983.18 750.241
-15.762 3.10583 | -0.933877 0.772585 | 3120.05 2082.99
-15.259 3.0499 | -0.40678 -1.17527 | -321.979 -6743.8
-14.7586 2.96994 | 1.54485 -1.65481 | -2248.89 -1041.11
-14.2616 2.8796 | 2.45975 -2.7618 | -1723.2 5250.72
-13.7654 2.79733 | 2.26194 -4.77763 | -475.475 -201.893
-13.2684 2.72232 | 1.34602 -3.30493 | 1508.81 -2144.24
-12.769 2.65499 | -0.878259 -0.872778 | 1866.11 5730.96
-12.2668 2.60387 | -3.02911 -0.631493 | -1144.41 365.966
-11.7658 2.55459 | -4.12759 0.365713 | -4470.39 -6754.71
-11.2696 2.49143 | -4.37874 0.953363 | -2645.08 -348.378
-10.776 2.42653 | -4.05168 0.241828 | -1290.52 2713.56
-10.2823 2.37442 | -3.41478 1.25711 | -798.413 -2619.33
-9.78789 2.33894 | -2.5368 3.36003 | 4590.3 2387.57


-95.071 -29.8029 | -1.33684 4.06021 | 6190.68 15990.3
-94.7483 -29.4033 | -3.00804 6.11041 | 1127.76 -18614.6
-94.4247 -29.0175 | 2.92937 2.33578 | -11416.1 1692.75
-94.1164 -28.6272 | 2.01445 3.35044 | -5909.85 -62.2016
-93.8103 -28.2403 | -0.180173 2.12874 | 6347.43 -11612.1
-93.479 -27.8766 | -1.21965 0.397729 | 13629.4 19132
-93.1263 -27.5127 | 3.52356 1.86155 | -5996.02 -5146.91
-92.77 -27.1589 | 8.23661 -0.913153 | -14592 -11041.1
-92.4172 -26.8175 | 2.4915 -1.30503 | 15356.5 12286.4
-92.0486 -26.478 | 2.65935 1.88939 | -11870.5 -3231.03
-91.6773 -26.1507 | 4.14588 -0.180005 | -4615.55 -4391.88
-91.2887 -25.8493 | -2.20913 -0.797811 | 24817.9 4843.63
-90.8618 -25.5787 | -2.35443 -3.42553 | -19787.8 498.171
-90.4309 -25.33 | -0.231731 -2.24579 | 10721.4 57.2268
-89.9781 -25.1119 | -4.18318 2.62733 | -2054.58 -1965.9
-89.5116 -24.9244 | -1.19399 -1.04576 | 8016.71 3824.43
-89.0301 -24.7588 | 3.42625 -2.78487 | 4133.45 5012.34
-88.5389 -24.6135 | 0.914427 2.00085 | -14834.7 -1005.54
-88.0489 -24.5032 | 3.49319 3.19644 | -1762.11 -8635.77
-87.5527 -24.4498 | 7.39042 -7.0698 | 6338.01 1100.04
-87.0492 -24.4436 | 1.96682 1.55185 | 5800.78 5342.89
-86.5433 -24.4778 | -4.79531 3.32434 | -5491.94 -4003.6
-86.0489 -24.5677 | 0.582203 3.03446 | -12078.6 2412.06
-85.577 -24.7107 | 4.471 -1.60242 | -2928.57 -3392.84
-85.1255 -24.9036 | 2.86313 0.810653 | 2403.25 1973.25
-84.6849 -25.1242 | 1.75349 -0.0200371 | 5753.66 1386.42
-84.2471 -25.3596 | 3.52524 -3.64905 | 14470 -778.342
-83.8095 -25.6105 | -1.86297 -8.68341 | -23710.1 2000.04
-83.4027 -25.8877 | 1.68119 -0.044797 | 9674.31 -7243.13
-83.0019 -26.1846 | 3.28524 -9.15867 | 4776.03 6374.47
-82.5992 -26.4802 | 1.13331 -3.60536 | -10132.4 -2234.96
-82.2034 -26.7808 | -4.12737 0.0353215 | 19258.9 -9018.61
-81.7906 -27.0776 | 1.82036 0.490172 | -22764.6 4157.47
-81.3778 -27.353 | -1.05094 -1.79025 | 8173.8 2196.46
-80.9333 -27.5767 | -0.915543 -3.91107 | 9818.2 5577.48
-80.4563 -27.7303 | 2.97872 -3.05345 | -18213.6 3926.41
-79.9743 -27.8246 | -0.797399 2.40794 | 7589.78 -5507.33
-79.4802 -27.8783 | 3.16392 -2.41352 | 14652.5 -1164.53
-78.9742 -27.8902 | 7.9419 -0.485028 | -16089.1 1595.71
-78.4786 -27.8542 | 1.77994 -1.15634 | 1911.56 -464.51
-77.9888 -27.771 | 2.72652 -3.8059 | 5650.13 1340.1
-77.5079 -27.6409 | 6.56674 -3.16584 | -24257.5 -7496.93
-77.0556 -27.4716 | 1.07439 -3.42193 | 11149.1 1093.53
-76.6111 -27.2629 | 0.340506 -2.19294 | 23302.9 27733.9
-76.1666 -27.0084 | 3.44975 -0.382249 | -13668.9 -31337
-75.7285 -26.7739 | -0.514429 2.95295 | -1530.62 -1661.05
-75.2988 -26.5303 | 4.83707 -2.31228 | 3821.8 9950
-74.8872 -26.2497 | 4.12499 2.53917 | -5706.1 -5379.64
