-18.5018 85.9013 | -3.6712 5.41201 | 7411.9 2142.42
42.1999 61.0228 | -1.46716 2.40802 | 68.5896 1178.85
42.6043 61.3079 | -0.813947 1.93164 | 780.234 2361.01
42.9857 61.6256 | -0.0432547 2.50224 | 1952.5 146.315
43.349 61.9664 | -0.690463 3.75077 | 1135.75 135.519
43.6971 62.3239 | -1.24259 3.75741 | -11.3801 621.61
44.0327 62.6941 | -0.234623 3.40733 | 891.623 -210.781
44.3601 63.0718 | 0.945593 3.72183 | -188.643 95.9592


-79.3676 24.1337 | -1.7824 7.18061 | -1752.48 -3196.73
-78.869 24.1304 | -2.66844 4.06345 | 1838.98 2010.82
-78.369 24.1221 | -3.03181 1.40797 | 2735.78 -288.066
-77.8672 24.1093 | -2.65723 0.684278 | -1261.06 1528.29
-77.3662 24.094 | -1.62703 0.691217 | -1413.31 5958.84
-76.8663 24.0727 | -0.214731 0.0657871 | 1538.52 -2200.49
-76.368 24.0185 | 0.970247 -0.549284 | 1512.93 -4165.29
-75.8761 23.9136 | 1.723 -0.0773849 | 822.177 -359.919
-75.3975 23.756 | 2.08874 0.479458 | 1277.05 -741.942
-74.9388 23.5441 | 3.13199 1.59364 | 1538.46 -1776.1
-74.5082 23.2769 | 4.59535 2.99722 | -1848.38 -2536.83
-74.1156 22.9562 | 4.98926 3.40748 | -4214.49 -1558.56
-73.7641 22.5922 | 3.83544 2.70902 | -300.356 -271.532
-73.4426 22.2011 | 0.898543 1.45096 | 2158.78 -13.5921
-73.137 21.7963 | -1.88399 0.722287 | 1844.57 1745.47
-72.8386 21.3864 | -2.16364 1.3869 | 1766.76 2428.07
-72.5459 20.9732 | -2.45341 1.89109 | -195.755 55.6554
-72.2662 20.5512 | -2.5578 2.18899 | -2804.51 -2694.57
-72.0073 20.1155 | -0.608547 2.96929 | 287.128 -189.772
-71.7654 19.6702 | 1.03282 3.02469 | 2180.23 2809.26
-71.5379 19.2189 | 1.13759 2.35393 | -2447.6 1693.94
-71.3345 18.7591 | 1.23619 2.25121 | -2320.29 1384.84
-71.1594 18.2898 | 1.19672 2.46257 | -969.823 -683.385
-71.0108 17.8113 | 1.05402 2.72287 | -1140.7 -2613.71
-70.883 17.3252 | 1.16528 2.95823 | 1083.78 136.947
-70.7639 16.8368 | -0.0711624 2.71786 | -1136.4 2299.23
-70.6461 16.3499 | -2.21199 2.5653 | -1466.72 1617.73
-70.5198 15.8667 | -2.5892 2.83574 | 488.645 -614.224
-70.3711 15.3897 | -2.18346 2.87097 | 517.376 -1255.59
-70.1888 14.9239 | -2.06017 2.26892 | 1872.2 1898.91
-69.9638 14.4781 | -1.77467 1.30661 | -512.077 2043.07
-69.6974 14.0577 | -1.64165 0.606299 | -3174.41 -322.798
-69.3939 13.6654 | -1.24761 0.722609 | -980.332 1799.77
-69.0509 13.3101 | -0.48949 1.75683 | -763.137 2405.56
-68.6706 12.998 | -0.209573 3.10678 | -2851.02 -1532.45
-68.2607 12.728 | -0.470444 3.70995 | -55.1604 -941.781
-67.8236 12.5038 | -0.560898 3.15483 | 1763.98 -1255.37
-67.3631 12.3279 | 0.284352 2.52104 | 1424.04 -2133.18
-66.8847 12.2011 | 1.14487 2.50724 | 1686.73 -673.277
-66.3936 12.1264 | 0.616387 2.49736 | 2444.01 603.27
-65.8949 12.1057 | -0.719805 3.32975 | 3421.39 -1285.34
-65.393 12.1351 | -1.69183 2.40678 | 5619.18 2984.02
-64.8912 12.2159 | -1.79949 0.781623 | 5768.17 3376.11
-64.3929 12.3413 | -1.71641 0.228512 | 1998.1 435.187
-63.9013 12.4989 | -1.6449 0.00728841 | -2361.27 3156.51
-63.4186 12.6803 | -1.68659 0.426072 | -1041.67 -2790.72
-62.9397 12.8666 | -1.73322 0.772556 | 23.0351 -5761.87
-62.4613 13.0484 | -1.4641 0.78779 | -3373.38 1777.34
-61.9878 13.236 | -1.05022 1.76326 | -3830.03 1178.86
-61.5197 13.4296 | 0.0559431 1.44147 | -1046.12 -1962.25
-61.0525 13.6209 | 1.25852 -0.296281 | -826.556 1002.51
-60.5839 13.8072 | 1.07864 -0.310845 | -124.372 23.0258
-60.1108 13.9808 | -0.0258339 0.734495 | 291.887 -3052.58
-59.6314 14.1328 | -0.805176 0.892373 | -2803.64 -296.787
-59.1485 14.2655 | -0.815371 1.17385 | -2426.16 583.652
-58.6628 14.3798 | -0.023939 0.913836 | 1681.34 -3000.39
-58.1721 14.4729 | 0.385582 -0.148712 | 1201.22 266.421
-57.6784 14.555 | 0.129686 -1.55025 | 430.601 3249.92
-57.1837 14.6367 | -0.0633506 -2.06377 | 2010.68 2405.29
-56.6864 14.7168 | -0.196067 -1.03417 | 2200.39 83.8665
-56.1856 14.7861 | -0.161283 -0.752305 | 250.399 -801.856
-55.6824 14.8366 | 0.169465 -0.230287 | -2423.28 -1118.78
-55.1794 14.8633 | 1.01197 0.391743 | -2492.13 -162.024
-54.6776 14.8651 | 1.62909 -0.277339 | 165.276 -993.151
-54.1766 14.8409 | 1.11119 -0.0600179 | 602.407 -199.547
-53.6771 14.7942 | 0.0757125 0.199941 | -1327.45 2277.58
-53.1808 14.729 | -0.606824 -1.20055 | -1482.09 -260.227
-52.6889 14.6414 | -0.837546 -1.08905 | 1692.62 -819.527
-52.2004 14.5293 | -1.21825 -0.298498 | 3528.64 -1389.64
-51.7151 14.3929 | -1.9352 0.109603 | 943.433 -3681.14
-51.2346 14.2346 | -2.36183 -0.283267 | -1284.94 298.836
-50.7577 14.0691 | -2.28358 -1.31839 | -2330.17 2902.57
-50.2814 13.9108 | -1.81161 -1.62152 | -2244.87 4395.84
-49.8036 13.7664 | -0.935886 -1.32546 | -1395.29 -266.669
-49.3248 13.6285 | -0.0875655 -1.28437 | 2303.32 -3124.92
-48.843 13.4916 | 0.344002 -1.59222 | 4536.89 -1478.51
-48.3555 13.3599 | 0.688243 -0.900949 | 2844.56 -593.742
-47.8624 13.2393 | 0.82541 0.34927 | 619.966 1291.87
-47.365 13.1355 | 0.793513 0.363773 | -1482.85 -2722.9
-46.865 13.0496 | 1.05395 0.67315 | -1525.51 -1329.44
-46.3621 12.9945 | 1.35052 1.33394 | -972.565 2745.45
-45.8577 12.9905 | 1.38761 1.82725 | -932.581 3928.74
-45.3577 13.0486 | 0.468273 3.60904 | -1839.78 1866.91
-44.869 13.1648 | -0.554401 3.69781 | -1892.15 -378.97
-44.3949 13.3267 | -1.09884 2.57199 | 240.891 -2851.74
-43.9343 13.5226 | -1.79396 2.81371 | 1011.72 -799.83
-43.4882 13.7508 | -1.54929 3.12198 | 915.124 3098.65
-43.0593 14.0139 | -0.478132 2.03498 | 1872.33 1836.6
-42.6469 14.3058 | 0.0156488 0.861243 | 1484.09 -1536.79
-42.2499 14.6186 | 0.101398 -0.158129 | -1107.55 -2062.37
-41.8721 14.9516 | 0.00608909 -1.51607 | -2551.3 -1170.85
-41.5191 15.3075 | -0.553916 -2.29058 | -3132.89 1072.73
-41.1936 15.6869 | -1.29841 -2.67905 | -560.026 589.667
-40.8884 16.083 | -1.37919 -3.381 | 2046.79 -203.618
-40.5929 16.4875 | -2.86981 -2.20704 | 1977.06 106.688
-40.3017 16.8964 | -3.88333 -1.13952 | -117.511 38.9049
-40.0151 17.3085 | -1.9899 -2.18629 | -918.403 -500.992
-39.7322 17.7226 | -0.221238 -2.88858 | -299.165 1174.88
-39.4498 18.1377 | -0.513849 -2.23229 | 1205.21 296.748
-39.1625 18.5502 | -2.86187 -0.0203692 | -1915.19 -2248.7


13.7006 76.9022 | 1.73667 4.37992 | 158.179 13792.4
13.8332 77.3945 | -1.40563 5.94528 | -449.288 -19802.7
13.9873 77.8656 | -0.650847 3.46947 | -6082.32 -11202.2
14.162 78.321 | 0.463464 1.26063 | 8325.95 26981.9
14.3688 78.7812 | -2.40149 2.47625 | 8087.23 -17102.2
14.6104 79.2199 | -0.0834499 4.00879 | -6317.43 19379.7
14.8511 79.6673 | 2.68402 2.33531 | -10544.3 -8314.99
15.0947 80.1039 | -0.841011 1.82389 | -5493.71 -12230.7
15.369 80.5126 | -1.55485 3.31903 | 24578.3 20050.2
15.705 80.8962 | -2.55531 1.05691 | -10093.9 -11821
16.0773 81.2323 | -2.16284 4.2246 | -8077.18 -5686.28
16.478 81.5231 | -2.48558 1.09732 | 9973.22 5017.71
16.9105 81.7776 | -1.54941 1.62277 | 207.984 -154.118
17.3624 82.0013 | 1.77965 1.32317 | 5123.66 12667.5
17.8299 82.2059 | -0.213576 0.375209 | -8068.37 -8815.14
18.3101 82.3618 | 0.619863 -0.116713 | 14074.6 -2477.06
18.8111 82.4646 | 1.22879 -2.876 | -11654.8 5747.51
19.3111 82.5242 | 2.79231 2.61089 | -16959.7 -9324.7
19.8046 82.5219 | -3.13622 5.37337 | 34187 4686.13
20.3146 82.4739 | -2.34079 0.75036 | -22997.5 -1779.79
20.8033 82.3742 | 0.365218 -0.945667 | -14884 -1333.31
21.2718 82.2306 | -0.278798 0.862193 | 25668.1 -3239.73
21.7493 82.0664 | -2.09373 2.01548 | -11965 5881.39
22.2207 81.899 | -3.22135 0.928779 | 16590.3 -7900.95
22.7014 81.7291 | 0.298041 4.05089 | -16798.4 7600.66
23.1763 81.5757 | 0.659575 3.51035 | 2442.56 -1265.34
23.6566 81.4421 | 3.97753 0.899428 | -1905.32 6386.13
24.1411 81.3369 | 0.875038 1.60802 | -7500.44 -4345.24
24.6247 81.2448 | 2.31993 0.625956 | 15959.1 -1531.45
25.119 81.1702 | 4.1156 1.15664 | -28060.1 3919.32
25.6009 81.1172 | 0.714674 -1.11163 | 27592 -2205.3
26.1002 81.0805 | 2.86882 -0.845001 | -4671.7 280.401
26.5991 81.0575 | 4.40729 0.736404 | -8841.15 -10722
27.094 81.0427 | 3.95509 0.761233 | 18018.9 12837
27.5975 81.0745 | 4.70648 -2.62143 | -21764.5 -3717.16
28.0861 81.139 | 2.35078 3.29331 | 14300.5 -4797.28
28.5778 81.2316 | 2.62177 5.79083 | 4376.9 5089.2
29.0629 81.3713 | -0.594385 1.84105 | -3914.86 2568.02
29.5293 81.5597 | -2.00655 0.275039 | -6191.47 -6752.7
29.9739 81.7857 | 0.972404 1.27016 | 9027.38 18214.2
30.4037 82.0588 | -1.43951 -2.24033 | 6778.14 -12275.8
30.8275 82.3384 | -2.92549 -3.63457 | -20828.7 -17538
31.2242 82.6292 | -0.389559 -3.4043 | 14650.2 28046.2
31.6018 82.9688 | -2.56428 -2.13124 | -4833.11 -12023.5
31.9595 83.3231 | 0.126777 -2.152 | 4185.6 7390.72
32.3043 83.6952 | -1.1019 -0.248727 | -2728.9 -8055.18
32.6373 84.0706 | -1.22831 3.39409 | -12652.8 -4342.92
32.9554 84.4504 | -0.261304 2.93458 | 19887.3 16920.7
33.2906 84.8346 | -1.77339 2.58651 | -10952.9 -14341.7
33.6326 85.1995 | 0.404168 2.53886 | -852.982 1761.32
33.9894 85.5486 | -1.58179 4.98835 | 3280.9 -508.687
34.3689 85.8754 | 0.433206 0.612593 | 3852.34 -150.365
34.7704 86.1793 | -0.0209312 -0.612888 | 974.987 7476.26
35.1859 86.4669 | 2.12024 -0.649886 | -14258.2 -19212
35.6091 86.7188 | 1.86908 -2.71298 | 14453.2 12583.7
36.0474 86.965 | 0.770312 1.09838 | -8126.51 5017.69
36.4866 87.2066 | 3.49368 0.163653 | 1697.64 -4538.16
36.9393 87.4221 | 4.08204 -6.10278 | 4542.53 5831.82
37.4097 87.6073 | 4.4905 -0.532824 | 3112.46 -10325.5
37.898 87.7408 | 2.80019 -0.150805 | -1006.95 6728.88
38.394 87.8414 | 3.24345 -1.21609 | -6508.55 -6234.98
38.8928 87.9009 | 4.77307 -2.25811 | 12166.9 12847.1
39.4008 87.9326 | 0.994387 -0.744727 | -12316.9 -9822.78
39.9006 87.9007 | 2.14602 -3.30911 | -4634.96 30.0965
40.3889 87.808 | 2.23259 1.64807 | 8368.09 1332.76
40.8677 87.6599 | -2.41585 -0.116534 | -9192.74 -2160.16
41.3214 87.454 | 3.70963 1.46018 | 13853.8 -6752
41.7619 87.2014 | 2.60961 0.517115 | -5522.27 8828.39
42.1817 86.9213 | -1.75069 0.0815319 | 16939.7 -7400.79
42.5845 86.603 | 0.266482 -1.99164 | -22782.8 2708.21
42.9334 86.244 | 1.54241 -3.92292 | -5888.34 11705.6
43.2433 85.8626 | 1.82517 -2.41961 | 6547.02 -7765.95
43.5305 85.4572 | 1.76849 -0.953595 | 2276.11 4187.44
43.8003 85.0398 | 1.63181 1.40048 | 322.726 -8175.6
44.05 84.6055 | 4.36285 -1.76542 | -5569.38 7572.23
44.2845 84.1678 | 3.90525 2.21738 | 9888.07 -7362.42
44.523 83.725 | -0.318277 -0.447865 | -5226.74 601.14
44.7568 83.2826 | -0.446807 -2.3414 | -1983.21 14370.6
44.9929 82.8519 | -0.271045 -1.31441 | -7833.16 -9897.49
45.2284 82.4192 | -2.57672 -1.76651 | -492.014 3525.23
45.4938 82.0064 | -0.941716 -0.625585 | 9944.28 917.364
45.8138 81.6286 | 4.18451 0.00571554 | 11849.4 -404.582
46.1787 81.2834 | 1.02796 0.849683 | -8503.94 -13668.4
46.553 80.9449 | -0.173653 -2.8292 | -2103.26 15011.6
46.9415 80.6342 | -2.04341 -3.1065 | -4468.2 -7691.42
47.3357 80.3306 | -4.23403 -1.35567 | 4224.42 -3324.97
47.7459 80.0431 | -1.84467 -1.55134 | -537.827 6773.66
48.1739 79.7867 | -1.8245 -2.28683 | -940.477 -8601.29
48.6164 79.553 | 2.93318 0.846631 | -1249.96 5838.24
49.0775 79.3651 | 0.600481 4.61808 | 2503.54 3321.82
49.5555 79.2261 | -3.00251 3.85227 | -8877 -3988.14
50.0392 79.1239 | 0.665892 4.70612 | 16644.1 3453.13
50.5389 79.0642 | -0.856082 1.80526 | -14185 2069.64
51.035 79.0316 | -0.126748 2.26298 | 18610.5 -9284.6
51.5423 79.0042 | -3.71681 0.393742 | -9746.14 3002.3
52.0443 78.9941 | 1.43015 -0.578331 | -6659.89 3806.22
52.5405 79.0024 | 2.98503 -2.41422 | -2457.36 -29.7801
53.0332 79.0145 | -1.2921 -2.5541 | -9235.79 -7122
53.5218 79.0156 | -1.72935 -2.4358 | 23452.4 5356.65
54.0253 79.02 | 1.21634 -7.07784 | -7305.9 -595.741


37.9857 11.8152 | 6.92386 -2.00901 | -1757.24 1239.4
38.367 12.1381 | 2.62072 0.967525 | 4182.58 -3817.55
38.7757 12.4272 | 0.767745 0.0823904 | -98.2446 2243.93
39.2025 12.6914 | -0.567338 -0.72272 | 940.43 3421.44
39.6442 12.9343 | -1.74146 0.242478 | 2064.71 -699.899
40.1013 13.1507 | -0.952116 0.887091 | 1738.41 -1273.07
40.5713 13.34 | 1.21445 0.0479974 | -266.797 2161.04
41.0493 13.5082 | 2.07021 -1.06157 | -3030.79 -2127.43
41.5322 13.6524 | 0.918582 -0.166991 | -2058.92 -1196.66
42.0186 13.7749 | 0.0891321 1.19321 | -2429.84 780.228
42.5068 13.88 | 0.956132 1.34085 | -2230.61 -2140.88
42.9961 13.9674 | 1.75201 0.7418 | -1183.77 1048.42
43.4856 14.0442 | 1.65869 0.590705 | -3121.15 -330.089
43.974 14.1131 | 2.06931 1.64017 | 42.1686 -2688.4
44.4625 14.1772 | 2.49172 2.67257 | 1217.33 4860.98
44.9514 14.2507 | 1.96742 1.67938 | 1429.55 2709.29
45.4417 14.3286 | 0.790274 0.522306 | 4984.16 -2938.66
45.9371 14.3966 | -0.693882 1.00556 | 1875.1 -4136.97
46.4357 14.4544 | -1.80486 2.07571 | 1481.35 803.996
46.9352 14.519 | -2.14582 0.467993 | 2672.03 2587.92
47.4341 14.6053 | -1.25852 -2.56081 | 1132.4 5716.62
47.9298 14.7198 | 0.234848 -3.7893 | 3362.61 893.39
48.4245 14.8497 | 0.852767 -3.23346 | -351.943 -3444.31
48.9178 14.9818 | 0.430448 -0.26172 | -2038.31 -949.911
49.4086 15.1161 | 0.182883 2.71742 | 281.749 -1346.12
49.8975 15.254 | 0.35841 4.11799 | -3924.63 -152.87
50.3807 15.4013 | -0.332292 4.73198 | -2259.9 172.656
50.8582 15.5608 | -1.20317 3.56578 | 3128.83 -3907.9
51.3329 15.7329 | -0.792608 1.40017 | 3018.93 4043.36
51.7993 15.9353 | 0.319597 -0.624766 | 955.086 4890.28
52.2504 16.1747 | 1.49115 -2.23709 | -2385.79 -1488.91
52.6824 16.4438 | 2.56865 -3.68671 | 140.451 -1562.14
53.0952 16.7398 | 1.80723 -2.49312 | -927.19 -611.893
53.4836 17.0647 | 0.74787 -0.175339 | -2612.5 -2229.56
53.8399 17.4202 | 1.06321 0.353252 | -1093.31 -1093.88
54.1569 17.8083 | 0.717636 0.700551 | -3119.27 647.929
54.4257 18.2295 | 0.91025 0.458456 | -1275.87 -119.286
54.6473 18.6766 | 0.2885 0.66752 | -1558.41 -633.194
54.8278 19.1413 | -1.5305 1.96932 | 1589.49 268.901
54.9804 19.6173 | -1.44476 2.90091 | 3913.49 4847.01
55.1146 20.1033 | 0.704497 3.01774 | -1281.74 2848.03
55.2296 20.5965 | 3.8801 2.40386 | -2579.28 -2166.62
55.3309 21.0908 | 5.55502 1.62929 | 542.067 -2748.02
55.4327 21.5829 | 3.90373 1.88544 | -1143.93 -8.69647
55.5452 22.0723 | 2.63557 2.14508 | 4190.82 1089.97
55.6827 22.5561 | 2.34293 2.14611 | -2236.65 -2679.06
55.8437 23.0296 | 2.25717 2.67405 | -2381.48 -6195.09
56.0317 23.4877 | 2.41623 3.28417 | 2838.62 -1249.46
56.252 23.9311 | 0.744631 4.66684 | -1105.93 5734.39
56.4966 24.3656 | -1.06181 5.78519 | 1386.23 3004.24
56.7678 24.7873 | -0.616835 4.58161 | 1047.69 -1255.82
57.0673 25.1895 | -0.764727 3.2433 | -769.027 -1669.05
57.3916 25.5704 | -1.54747 2.36371 | 1136.81 -310.835
57.7378 25.9323 | -1.58607 1.63273 | -1118.89 3988.19
58.0999 26.2807 | -1.35745 1.53709 | -1302.47 4299.29
58.4809 26.6102 | -2.0691 2.55112 | 2484.63 -4146.12
58.891 26.9007 | -2.26448 2.75694 | -1968.29 -7541.13
59.3256 27.1447 | -1.88151 1.41965 | -5092.6 3237.44
59.7742 27.3569 | -1.44733 -0.0728759 | 1948.34 7616.04
60.2397 27.537 | -0.704681 -0.914807 | 5367.21 -3534.37
60.7261 27.6593 | -0.260477 1.47602 | -143.316 -6662.24
61.2238 27.7159 | 0.735058 1.77455 | -3871.9 1746.64
61.7226 27.7257 | 1.01838 0.621608 | 1037.93 639.961
62.2218 27.701 | 0.975712 2.00912 | 3436.39 -1109.14
62.7219 27.6522 | 1.01279 3.22505 | -323.297 2164.68
63.2207 27.5931 | 0.251961 2.05522 | -867.989 2131.18
63.7182 27.529 | -0.545553 0.404052 | 19.3048 -1796.57
64.2145 27.4571 | -0.7641 -1.37725 | -696.319 1290.47
64.7094 27.3818 | 0.0727925 -2.39238 | -1660.81 1986.7
65.2019 27.3026 | 1.34987 -0.423879 | -1427.17 -3399.36
65.6918 27.2119 | 1.36838 2.47831 | 1353.27 -1239.63
66.1822 27.1162 | 0.660394 2.69137 | 2775.45 -1846.5
66.6763 27.0256 | 0.607681 1.30277 | 1890.44 811.74
67.1752 26.9559 | 1.2935 2.32085 | 209.777 3897.03
67.6771 26.9186 | 1.86917 2.98392 | -4032.28 601.245
68.1772 26.9102 | 1.71188 1.6488 | -3255.36 -1628
68.6747 26.9249 | 1.59819 3.03586 | 1890.61 -2297.9
69.1721 26.9627 | 1.70507 3.40945 | 3030.19 366.172
69.6686 27.0327 | 0.975049 2.8879 | 1620.55 2389.5
70.1596 27.1427 | -0.0697974 2.99336 | 1055.47 -1509.8
70.641 27.2919 | -0.236176 1.82157 | 766.786 1487.53
71.1065 27.4864 | 1.45543 -1.7709 | -1731.78 1412.89
71.5485 27.7274 | 3.65968 -4.30371 | -2860.45 -3712.26
71.9619 28.0088 | 2.82302 -3.33994 | -716.397 -768.422
72.3419 28.3323 | 0.742678 -2.0258 | 1819.56 4119.13
72.6841 28.6994 | -1.11546 -0.8792 | 807.754 1907.38
72.9854 29.1026 | -2.74434 0.292957 | -1987.86 -1584.16
73.244 29.5325 | -2.35052 0.803501 | -2337.56 -2018.33
73.4632 29.9813 | -0.250988 0.214837 | -2031.57 -167.52
73.6522 30.4429 | -0.21252 0.175326 | 5806.02 -1452.93
73.8281 30.9103 | -1.27182 0.676063 | 268.616 2156.75
73.9865 31.3853 | 0.211922 0.758274 | -7981.67 2348.35
74.1238 31.8665 | 2.79813 0.687317 | 3292.7 -5881.7
74.2677 32.3416 | 2.3107 0.764503 | 4001.99 -6460.35
74.4283 32.807 | 0.818692 1.58509 | -4034 -143.536
74.5934 33.2692 | 0.618324 2.76735 | 95.7509 1631.75
74.7648 33.7303 | 2.33028 2.73082 | -855.431 1914.02
74.9444 34.1896 | 3.65367 1.33206 | -1828.76 1736.96
75.139 34.644 | 3.563 -0.131355 | 4439.47 895.884
75.3626 35.0871 | 4.6144 -1.15623 | 637.362 3281.83


19.3188 -62.57 | -0.304672 -7.09696 | 3981.04 -2823.36
19.7963 -62.413 | -1.50027 -4.74673 | -1626.19 3215.21
20.2547 -62.2079 | -1.92647 -2.81019 | -2086.71 2417.9
20.6889 -61.9563 | -2.11336 -1.44708 | 319.006 1329.25
21.1018 -61.6696 | -2.44236 -0.686168 | 1718.21 -2055.78
21.4994 -61.3619 | -2.82872 -0.888759 | 886.715 -3163.8
21.8823 -61.0379 | -2.30883 -1.46882 | -3621.49 1642.69
22.2441 -60.693 | -0.720499 -1.38482 | -3102.77 -1111.33
22.5877 -60.3336 | 0.571661 -1.04499 | -2223.2 -1851.97
22.9225 -59.9691 | 0.141486 0.561249 | 853.984 -452.299
23.2611 -59.6078 | -0.0949218 1.312 | 3037.13 3132.73
23.6133 -59.2552 | 0.120767 1.34892 | 3954.62 695.428
23.9856 -58.9202 | -0.0415671 2.45513 | -1172.03 -3381.24
24.3749 -58.6081 | 0.400258 1.72228 | -970.951 -3398.63
24.777 -58.3156 | 1.44218 -0.193131 | 583.227 2215.53
25.1855 -58.0299 | 1.71697 -1.08362 | 1343.87 3146.71
25.596 -57.7435 | 1.78588 -2.71328 | -358.416 -1536.44
26.0054 -57.4565 | 2.26798 -4.12534 | -1981.28 3177.79
26.4112 -57.163 | 2.14555 -4.39187 | 2508.76 6349.27
26.8212 -56.8679 | 0.99608 -4.49983 | 2691.22 -954.359
27.2463 -56.5917 | -0.212458 -3.48352 | 960.506 -4421.32
27.6906 -56.3486 | -0.739546 -1.52166 | 1899.44 -182.581
28.1521 -56.1379 | -0.609811 0.284011 | -748.899 851.38
28.6259 -55.9576 | -0.587303 0.150209 | -2149.77 -2813.41
29.1085 -55.8103 | -1.1014 -0.593858 | -2114.49 -947.356
29.5969 -55.6911 | -1.43079 -1.91985 | -624.126 3831.08
30.0899 -55.5934 | -1.78975 -2.24434 | 1936.59 -133.61
30.5889 -55.5259 | -1.82023 -1.87121 | -2344.56 -3076.46
31.0897 -55.4963 | -1.9995 -2.0894 | -1918.91 474.014
31.5899 -55.501 | -2.63814 -2.53433 | 1572.7 579.423
32.0898 -55.5377 | -2.62467 -3.81984 | 1700.74 -2265.61
32.5878 -55.6067 | -2.3359 -3.76038 | 567.079 -597.75
33.0821 -55.6998 | -1.97462 -3.86917 | -3877.04 427.076
33.5705 -55.8066 | -1.70628 -4.09493 | -2678.36 3111.53
34.0555 -55.916 | -1.66406 -1.57597 | 533.315 2549.01
34.5396 -56.027 | -1.62268 0.920769 | -929.014 -1316.65
35.021 -56.1478 | -1.89373 1.07805 | 1727.18 -257.265
35.5004 -56.2812 | -2.64942 0.468735 | 2178.58 -452.485
35.9767 -56.4295 | -2.8806 1.26003 | -3352.85 -3903.77
36.446 -56.595 | -2.1829 4.3533 | -2473.88 -678.194
36.9131 -56.763 | -2.09245 4.44854 | 2592.84 2659.19
37.3874 -56.9137 | -2.5223 1.41464 | 4253.21 325.57
37.8717 -57.0405 | -2.82519 -1.04068 | -128.292 97.4676
38.3618 -57.1411 | -2.99848 -2.44979 | -4867.88 -1215.84
38.853 -57.2144 | -2.36889 -1.82058 | -3692.21 52.1153
39.3445 -57.2528 | -1.11129 -1.16092 | -3075.53 -224.524
39.8347 -57.2491 | -0.164162 -1.11582 | -1.63892 -1606.45
40.322 -57.1984 | -0.183876 -0.554988 | 3438.11 434.376
40.8029 -57.0938 | -0.710124 -0.0896657 | -432.921 618.861
41.2684 -56.9342 | -1.19476 1.03896 | -1914.4 -795.992
41.7126 -56.7255 | -1.57323 2.17387 | -520.105 -795.753
42.1352 -56.4768 | -1.35398 1.53808 | 1790.34 -1530.13
42.5394 -56.1981 | -0.683933 -0.127143 | 2386.58 -1474.06
42.9264 -55.8939 | -0.754673 -1.5918 | 2749.1 1896.94
43.2939 -55.5616 | -1.48297 -2.40798 | 4026.29 4416.6
43.6392 -55.1999 | -2.17441 -2.23436 | 87.691 706.065
43.958 -54.8136 | -3.52451 -0.580859 | -3933.99 -1014.43
44.2487 -54.4078 | -3.68617 0.526268 | 1297.6 1719.25
44.5221 -53.9884 | -1.18974 -0.0923874 | 4787.34 197.325
44.7884 -53.5624 | -0.0465361 -0.150793 | -4001.49 -1344.39
45.0425 -53.1317 | 0.170562 -0.225034 | -1940.4 -3008.29
45.2907 -52.7003 | 0.258118 -0.783035 | 3282.47 888.094
45.5425 -52.2688 | -0.414514 -0.723754 | 1705.52 6145.58
45.7981 -51.8341 | 0.358813 -1.66434 | -1434.36 1975.53
46.0603 -51.4022 | 1.36497 -2.85742 | -1051.89 -3400.78
46.3394 -50.9838 | 0.382201 -1.57688 | 1331.22 -1344.36
46.6447 -50.5846 | 0.87827 -1.26467 | 1457.69 2295.76
46.9793 -50.2076 | 1.27088 -1.97076 | -637.115 -858.16
47.3436 -49.8614 | 0.529807 -1.29075 | -4745.77 -5589.44
47.736 -49.5561 | -0.661518 0.620857 | -489.561 -3796.12
48.156 -49.2934 | -0.564093 0.207128 | 2800.98 6158.91
48.5986 -49.0624 | 0.282089 -1.71656 | 1187.01 3174.71
49.0605 -48.8677 | 0.800417 -1.15859 | -733.938 -1679.71
49.5397 -48.7225 | 1.00884 0.62305 | 307.279 -538.504
50.0328 -48.6342 | 0.206432 1.44403 | 3483.62 -4686.24
50.5358 -48.6069 | -0.565574 0.93473 | 3156.2 -63.3171
51.0422 -48.6252 | -0.730455 -0.564356 | 1130.64 2552.89
51.5478 -48.6738 | -0.749303 -2.19765 | -361.701 -298.563
52.0496 -48.7487 | -0.638936 -3.34125 | -2470.69 1907.26
52.5451 -48.8456 | -0.0468146 -3.20583 | -4636.03 2390
53.031 -48.9661 | 0.360144 -3.62135 | -2568.92 -959.053
53.5059 -49.1179 | 0.179568 -3.69151 | 1095.04 -3363.28
53.9709 -49.3023 | -0.41319 -3.0538 | 3190.12 -249.687
54.4293 -49.509 | -0.998311 -2.81084 | 2683.39 983.473
54.8826 -49.7313 | -1.18635 -2.89384 | 399.919 -2631.95
55.3291 -49.9701 | -0.266566 -1.90718 | 538.879 -1133.64
55.7704 -50.219 | 1.73037 -0.30199 | -2511.38 3109.1
56.2078 -50.4685 | 3.14412 0.758781 | -5503.29 1573.48
56.6416 -50.7153 | 3.22433 1.41511 | -1161.17 924.002
57.0782 -50.954 | 1.75485 1.29667 | 2361.1 -432.086
57.5234 -51.1796 | -0.607186 -0.135722 | 836.032 -3669.56
57.9783 -51.3886 | -2.34677 -2.1046 | -1131.57 3163.11
58.4446 -51.5651 | -2.45965 -4.128 | -2641.09 6415.33
58.9201 -51.7034 | -0.868031 -5.14095 | -2043.48 -3159.79
