40.5495 -75.1685 | 1.10294 -2.15837 | 553.817 504.607
16.3817 62.1845 | -1.19667 2.01561 | -1428.3 -1010.59
16.6726 61.7642 | -2.78672 1.23207 | 1520.52 2198.11
16.941 61.3305 | -2.56123 1.25785 | -1093.51 3545.3
17.1853 60.8858 | 0.279786 2.66336 | -4888.5 5057.11


40.8347 49.4965 | -0.699098 6.07051 | 4131.66 228.986
41.2998 49.3047 | -2.12563 3.24294 | -3354.22 -1298.29
41.7472 49.0795 | -2.14264 3.01209 | -2745.63 4224
42.1762 48.8277 | -1.95932 2.55829 | -25.7065 -550.537
42.5856 48.5459 | -1.13814 2.61918 | -943.683 -3280.3
42.9742 48.2347 | -0.769182 3.41845 | 75.8801 1213.66
43.3482 47.9066 | -1.36347 3.97231 | 925.407 1470.23
43.7139 47.5695 | -2.96155 2.79441 | 1017.78 -336.642
44.0745 47.2258 | -4.04799 2.20413 | 2201.01 -0.228503
44.4313 46.8776 | -3.32388 2.61418 | -2934.42 3985.21
44.7781 46.5254 | -4.12122 0.725637 | -6010.78 3904.85
45.1092 46.1661 | -4.0226 -0.0407457 | -1984.79 -763.039
45.4278 45.7973 | -2.00869 0.586805 | -1110.82 -3084.19
45.7433 45.4241 | -1.00652 0.109944 | 2148.69 -1042.2
46.0727 45.0611 | -0.558938 -0.191536 | 447.412 1391.78
46.4262 44.722 | -0.735282 -0.476019 | -1004.06 5.04894
46.8073 44.4149 | -0.841829 -0.389208 | 2342.94 -1442.34
47.2189 44.1468 | -0.368641 -0.333626 | 686.358 2111.55
47.6565 43.9229 | 0.586343 0.363082 | 1306.92 601.841
48.1123 43.7353 | 1.11133 1.40769 | 292.757 -5452.84
48.5783 43.5678 | 0.641206 2.30626 | 1021.8 -5943.61
49.0542 43.4209 | -0.581311 2.80393 | 5851.7 2661.41
49.5445 43.3145 | -1.78646 2.34156 | 1165.53 6543.95
50.043 43.2536 | -1.88959 3.61475 | -2719.86 -2024.4
50.5423 43.2159 | -1.41593 3.18255 | -303.063 -6132.18
51.0418 43.1872 | -0.187523 -0.330232 | -934.374 -678.522
51.5414 43.1773 | 1.37216 -0.207806 | 586.519 3293.62
52.0408 43.1986 | 2.43548 1.99605 | -1698.54 1915.01
52.5366 43.2494 | 2.88512 2.62112 | -1445.63 -2734.96
53.0284 43.3194 | 2.25705 1.989 | -1786.13 -1336.63
53.5151 43.4076 | 1.6368 1.55572 | -3114.22 -1951.95
53.9948 43.516 | 1.35414 1.74175 | -256.004 286.632
54.4669 43.651 | 1.02677 3.15548 | -1363.91 4741.15
54.9301 43.8148 | 1.02038 3.80954 | 1063.78 -74.8665
55.391 43.9896 | 1.40555 2.14377 | 6117.78 -1723.37
55.8586 44.1589 | 2.25521 0.260503 | 4160.22 1235.02
56.3334 44.3198 | 3.0515 -0.648 | 2314.58 3268.17
56.8146 44.4695 | 2.75985 0.122207 | -1163.67 -1664.95
57.3014 44.5953 | 2.65782 -0.195749 | -3154.18 -2805.46
57.7922 44.6896 | 2.49033 -1.73366 | -1914.82 2460.88
58.2862 44.7532 | 2.301 -0.396253 | -1454.5 -2386.1
58.7825 44.7768 | 2.92714 2.72232 | 416.921 -2805.95
59.2797 44.7613 | 3.73177 3.29203 | 2880.82 3651.8
59.7781 44.7201 | 4.29218 1.34256 | 4406.63 -212.882
60.2775 44.6523 | 3.46721 0.631205 | 4306.94 -40.8813
60.7758 44.5557 | 2.05103 0.879865 | 451.677 1841.22
61.2668 44.4263 | 1.51363 -0.0309512 | -3681.5 -5281.62
61.7419 44.2516 | 1.16113 -0.334266 | -3407.08 -2006.51
62.2001 44.0409 | 0.366634 0.53217 | 243.062 3465.24
62.6486 43.8127 | -0.574832 1.02479 | 679.946 -2275.6
63.092 43.5723 | -0.132774 2.00301 | 2532.06 3001.43
63.5365 43.332 | 0.135785 2.11846 | 3403.6 1367.57
63.9828 43.0901 | -1.19111 1.66386 | 3075.9 -1633.16
64.4256 42.8367 | -1.52366 3.26597 | -2435.82 -1109.53
64.8559 42.5651 | -1.158 5.01935 | -6577.18 -64.0069
65.2691 42.2761 | -1.65288 5.39787 | -2676.44 5434.84
65.6719 41.9806 | -1.52609 4.62684 | 456.187 2859.1
66.0678 41.6778 | -1.06854 2.26885 | 516.085 -4863.45
66.4539 41.3586 | -0.0619647 0.395866 | 2820.62 -2982.85
66.8342 41.027 | 0.428253 -1.23807 | 1957.95 -1670.63
67.2119 40.6894 | 1.05981 0.114104 | -2810.86 17.301
67.5887 40.353 | 0.981316 2.66611 | -950.739 3314.29
67.973 40.0287 | -0.242024 3.59944 | 1613.63 1712.63
68.37 39.7209 | -1.1202 2.95727 | -1932.26 977.721
68.7761 39.4287 | -0.290167 1.58247 | -4587.5 292.846
69.1893 39.1519 | 1.68012 1.27665 | 637.659 1274.84
69.6154 38.8956 | 2.50658 2.25441 | 3585.08 -1741.62
70.0565 38.6598 | 1.76401 3.07516 | 1895.45 -686.099
70.5103 38.4451 | 0.615143 2.98145 | -1527.43 -1846.75
70.9735 38.2509 | -0.204941 2.31741 | 1638.16 -929.413
71.4486 38.0841 | -1.38614 -0.686122 | 1507.68 1451.57
71.9362 37.9532 | -2.12818 -4.18324 | 2405.97 915.745
72.435 37.8606 | -1.99548 -4.86688 | 5670.98 1788.33
72.9438 37.8041 | -1.62357 -4.21485 | 4018.32 2596.05
73.458 37.7735 | -0.378853 -2.9485 | 128.343 -2276.71
73.9728 37.7487 | 1.08116 -2.62174 | -3212.62 -4213.64
74.4853 37.7184 | 1.39825 -0.881571 | -243.409 -1707.67
74.998 37.6873 | 1.17947 0.200436 | 3870.3 184.129
75.514 37.6667 | 1.60055 -0.27692 | -43.8892 3944.26
76.0303 37.6676 | 2.14365 0.486401 | -3213.59 2770.94
76.5437 37.6869 | 2.29299 0.638895 | -2691.36 -3820.28
77.0543 37.7123 | 2.32511 -1.67865 | -1708.98 1614.77
77.5628 37.7468 | 1.80844 -1.00214 | -105.859 3540.87
78.0708 37.787 | 0.961897 1.14101 | 678.114 -2255.53
78.5799 37.8158 | -0.402153 -0.245722 | 1358.44 -3186.51
79.0906 37.8244 | -1.84714 -1.60642 | -304.152 1539.23
79.6006 37.815 | -1.83005 -0.895478 | -4178.38 3219.22
80.1059 37.7825 | -1.28368 -0.88665 | -4548.6 -1815.88
80.6028 37.7087 | -1.6701 -3.23021 | -1409.8 -2961.56
81.088 37.5833 | -2.24346 -3.96756 | -143.643 -3195.92
81.5583 37.4087 | -1.93829 -3.289 | -2459.83 -430.523
82.0134 37.1996 | -0.841637 -2.65008 | 1135.03 3215.81
82.4606 36.9736 | 0.767329 -0.472081 | 4970.37 -1457
82.9051 36.7342 | 1.25973 0.884761 | 3768.73 559.178
83.346 36.4837 | 0.0703704 0.4104 | -1485.85 3069.29
83.7751 36.2183 | -0.648417 0.286865 | -9214.75 -351.374
84.1796 35.9272 | -0.444138 0.0269092 | -5186.62 2722.89
84.5595 35.6122 | 0.462278 -1.26637 | 1525.91 -11.7895
84.9204 35.2747 | 2.38239 -2.5201 | 5294.09 -1483.47
85.2641 34.9153 | 5.01119 -1.45753 | -243.585 -2796.61


38.45 32.2603 | 1.32009 0.413665 | 4359.78 -3380.02
38.6424 31.7928 | 0.168537 0.299873 | -3235.59 -5799.53
38.825 31.3179 | -1.43344 -0.658642 | 1535.79 -2614.85
39.0105 30.8413 | -2.32302 -1.41105 | 4416.89 809.783
39.2093 30.3694 | -2.48372 -1.415 | -3320.16 1988.61
39.4158 29.9037 | -2.03912 -0.368257 | -5719.89 2295.86
39.634 29.4478 | -0.910112 1.12695 | 1467.79 3169.6
39.8841 29.0114 | 1.67501 2.52213 | 2535.84 3084.17
40.1752 28.6032 | 2.70477 2.71562 | -234.915 1043.17
40.5032 28.2249 | 2.50825 2.67228 | -677.252 153.779
40.8621 27.8767 | 2.72717 3.94418 | -1219.75 507.487
41.247 27.5593 | 2.24279 4.12082 | -3424.57 -449.358
41.6535 27.2738 | 1.52775 2.39562 | -1059.29 2791.93
42.0826 27.027 | 1.4431 0.987254 | 1203.14 -769.283
42.5322 26.8172 | 1.20909 0.538422 | 2053.91 -3800.64
42.9991 26.6411 | 1.34587 2.27706 | 3816.94 2112.88
43.4821 26.5052 | 1.32048 3.57842 | 1895.16 673.107
43.9748 26.403 | 0.842976 2.79951 | -2694.37 -2624.9
44.47 26.3233 | 0.352648 2.15103 | -3118.56 464.079
44.9661 26.2662 | 0.277212 2.05243 | 1282.84 -283.501
45.4654 26.2306 | 0.441419 1.52924 | 4579.17 -2146.41
45.9693 26.216 | 0.772367 1.22127 | 2669.67 1885.98
46.475 26.2299 | 1.26854 0.486697 | -3267.12 317.646
46.9767 26.2723 | 1.71153 -0.661069 | -4435.27 119.99
47.4719 26.3422 | 2.23465 -0.864206 | -401.853 2174.79
47.9627 26.4369 | 2.46576 0.253108 | 3238.2 -806.076
48.4532 26.5446 | 2.34916 0.802256 | 2349.43 -2084.16
48.9435 26.659 | 1.94158 0.559222 | -2592.63 2179.25
49.4299 26.7833 | 0.83167 0.673427 | -2410.01 1637.95
49.9139 26.9112 | 0.0876076 0.397901 | 698.043 -2120.38
50.4008 27.0282 | 0.103813 0.552523 | 1318.48 -366.322
50.8925 27.1287 | 0.128974 1.14228 | 2655.06 2113.46
51.3904 27.2091 | 0.271317 1.07783 | 1648.75 11.2059
51.8935 27.2592 | 0.168516 0.519282 | -263.76 -1481.73
52.3987 27.2684 | -0.500032 0.766929 | -1222 -425.165
52.9013 27.231 | -1.1592 1.49573 | -3068.25 -817.87
53.3947 27.1426 | -1.43302 2.9286 | -1902.74 2517.49
53.8738 27.0034 | -0.907726 4.25389 | -2403.38 -811.845
54.3304 26.8072 | -0.138285 4.58319 | -2268.4 -5193.07
54.7596 26.5553 | -0.652624 3.45964 | 3161.99 1641.36
55.1695 26.2706 | -1.99683 0.959082 | 2352.53 4529.37
55.5641 25.9655 | -1.92568 -1.23173 | -2671.96 -1800.05
55.9375 25.6361 | 0.411596 -0.433453 | -1823.83 -1373.38
56.2933 25.2883 | 1.11951 0.506712 | 1412.04 2172.47
56.6425 24.9344 | -0.303362 0.107172 | 2142.12 704.443
56.9909 24.5786 | -0.986327 -0.593677 | 1683.14 -659.99
57.3387 24.2198 | -1.47228 -1.68988 | 1831.29 -1912.25
57.6839 23.8553 | -2.26569 -2.09971 | 1674.35 -58.2339
58.0236 23.4844 | -3.09762 -1.65298 | -1752.22 644.3
58.3506 23.1038 | -3.45011 -1.46462 | -3478.89 -887.053
58.6613 22.7118 | -2.21074 -1.0761 | -512.85 2338.64
58.9623 22.3148 | -0.311567 -0.0569272 | 1071.83 3407.98
59.2576 21.916 | -0.164459 -0.344918 | -1656.61 -875.103
59.5427 21.5104 | -2.07237 -2.38817 | -2480.7 -2292.66
59.8191 21.0987 | -4.33691 -4.077 | -1311.97 90.1141
60.0984 20.69 | -4.87641 -4.08813 | -1717 1960.57
60.3949 20.2964 | -4.05225 -3.39899 | 912.688 2821.15
60.7222 19.9301 | -3.16205 -3.74713 | 1676.22 63.4238
61.0832 19.5957 | -1.89248 -3.97473 | -411.443 -3123.74
61.4734 19.2931 | 0.489555 -2.11759 | 1411.42 -1960.83
61.8927 19.0281 | 2.87834 0.0181901 | 2453.94 -848.988
62.3398 18.8079 | 3.56428 0.822066 | 3368.42 1372.6
62.8103 18.637 | 2.52039 0.791663 | -199.084 -440.141
63.2945 18.5092 | 1.32125 0.765352 | -4429.72 -3140.04
63.7845 18.4187 | 0.822388 0.272909 | -850.755 1678.17
64.2798 18.3736 | 1.49261 0.162313 | 3425.95 2230.74
64.7797 18.3742 | 1.98036 -0.250907 | 2241.41 -3009.02
65.28 18.4103 | 1.40352 -0.343064 | -1528.86 -1346.12
65.7751 18.4832 | 0.389898 1.27876 | -1246.59 1255.5
66.2612 18.5985 | -0.932343 2.76015 | 811.327 -206.025
66.7357 18.7551 | -1.68857 2.89432 | -1746.86 2288.12
67.1939 18.9524 | -1.38885 2.27468 | -3136.23 1009.77
67.6364 19.179 | -0.206429 1.12842 | 13.5069 -3169.7
68.0722 19.4162 | 0.534915 0.893456 | 2129.38 -66.046
68.508 19.6563 | 0.363232 0.69835 | 2266.35 787.18
68.9468 19.8944 | -0.239129 0.338805 | 63.7259 -1698.47
69.389 20.1254 | -0.2062 -1.00216 | -2191.78 1229.04
69.8333 20.3504 | 0.396424 -2.82853 | 122.366 1320.49
70.2841 20.5642 | 0.986437 -3.46045 | 4332.72 -1608.72
70.7471 20.7571 | 1.09691 -2.91776 | 3083.74 1279.41
71.2206 20.9306 | 0.189705 0.196218 | -912.05 581.536
71.7006 21.0845 | 0.130967 1.091 | -2037.8 -2130.68
72.1853 21.2156 | 1.41494 -1.7086 | -1198.27 -1314.36
72.6736 21.327 | 2.40291 -3.15411 | 445.057 -291.47
73.1645 21.4258 | 2.06669 -2.7289 | -412.715 3448.28
73.6563 21.5211 | 1.63917 -2.75178 | -805.022 1894.9
74.1495 21.6086 | 1.33775 -2.69056 | 1936.36 -1374.46
74.647 21.6766 | 1.2078 -2.5133 | 1022.38 594.902
75.148 21.7199 | 1.19279 -0.183103 | -2281.54 -75.3137
75.649 21.7314 | 0.759917 0.749191 | -1674.66 -1065.39
76.1477 21.7042 | 0.118404 0.116933 | -689.99 -766.497
76.6417 21.6366 | 0.378596 0.499349 | -1981.08 -2914.65
77.1279 21.5312 | 0.760568 0.422656 | -825.834 306.721
77.6083 21.4042 | 0.43501 -0.644656 | 2132.55 3171.7
78.0882 21.2715 | -0.168018 -0.542291 | 3842.2 2514.92
78.5695 21.1354 | -0.228412 0.423172 | -503.291 -336.08
79.0469 20.9864 | 0.465119 0.401786 | -2951.71 -1633.87
79.5161 20.8173 | 1.41295 0.292924 | 1360.44 -1231.76
79.9795 20.6296 | 2.9151 1.60728 | 2295.27 -588.586
80.4391 20.4282 | 4.58572 4.05276 | -2040.5 784.787


35.2969 22.1858 | 1.77402 2.4162 | 1562.53 75.4094
35.6324 21.8137 | 1.97464 2.23758 | -1697.23 -991.544
35.9548 21.4301 | 0.345565 0.92751 | 654.034 -1464.28
36.2702 21.0386 | -0.961035 0.134783 | 4991.92 -3393.89
36.5875 20.6428 | -0.288436 0.717833 | 215.732 -1544.22
36.9061 20.2463 | -0.0614068 1.27657 | -1185.33 1304.39
37.2287 19.8545 | 0.354809 1.6314 | -2001.33 -374.538
37.5595 19.4712 | 2.23772 1.27751 | 592.88 3675.86
37.9077 19.1064 | 4.65443 0.877066 | 1120.48 1714.72
38.2751 18.7619 | 5.84163 1.27131 | -2680.45 -812.895
38.657 18.4356 | 3.73518 0.007885 | 643.529 2763.07
39.0555 18.1318 | 2.52847 -0.722918 | -960.401 1211.63
39.466 17.8474 | 2.41535 -1.07088 | -7131.25 -3558.48
39.8821 17.5773 | 1.39463 -2.39029 | -772.471 1801.1
40.3142 17.3379 | 1.64044 -1.5111 | -138.502 2941.11
40.766 17.1416 | 1.90835 0.280271 | -1094.43 1718.87
41.2336 16.9894 | 1.10885 -0.469178 | 2680.48 -1271.56
41.7139 16.873 | -0.250739 -2.70375 | 3708.7 -1824.01
42.2034 16.7835 | -1.54519 -4.8463 | 853.65 -4991.18
42.6976 16.7144 | -1.36154 -5.24849 | -2288.1 1001.43
43.1936 16.6773 | -1.03988 -3.07007 | -865.97 2169.33
43.6901 16.6791 | -1.29172 -1.92266 | 929.157 421.103
44.1857 16.7169 | -0.673852 -2.57678 | -1338.53 1200.73
44.6776 16.7843 | 0.289302 -2.44801 | 1748.69 240.483
45.1684 16.8691 | 0.856385 -0.853299 | 3989.9 -2580.52
45.6609 16.9585 | 0.910952 -0.278979 | -430.878 -274.701
46.1524 17.0512 | 0.863935 -0.830509 | -4833.56 -676.08
46.6398 17.1465 | 1.33626 -0.393164 | -1211.44 -616.181
47.126 17.2433 | 1.49865 1.27301 | 4848.98 665.611
47.6151 17.3424 | 1.18208 3.65944 | 1484.31 -260.336
48.1045 17.4443 | 1.2794 4.71203 | -5570.91 2125.47
48.589 17.5513 | 1.03595 4.06646 | -3148.09 -1655.97
49.0715 17.6542 | 0.415699 2.56165 | 600.006 590.185
49.5565 17.7482 | -0.332412 2.28377 | 4700.13 49.3356
50.0476 17.8271 | -0.247184 2.3777 | 1680.96 -1772.21
50.5428 17.8878 | 0.267032 1.84581 | -1239.39 2445.7
51.0391 17.9356 | 1.07071 -0.783436 | 1624.5 -191.402
51.5378 17.9667 | 2.24908 -2.39197 | -188.741 -2148.79
52.0369 17.9788 | 2.95279 0.515147 | -2512.09 3871.38
52.5344 17.979 | 2.95714 4.05258 | -701.132 1938.17
53.031 17.9596 | 2.92746 3.3378 | 2341.61 190.067
53.5267 17.9058 | 3.00648 2.08399 | 2461.66 -4708.05
54.0168 17.8032 | 2.87302 1.81281 | -2043.03 -1572.92
54.4944 17.6559 | 1.61502 0.898079 | -2137.25 4866.91
54.9579 17.4766 | 0.887484 0.423527 | -171.22 2126.96
55.4051 17.2628 | 0.847419 -0.610259 | -1729.72 -2938.58
55.8296 17.0075 | -0.0458161 -2.51863 | -905.128 -2225.86
56.2325 16.7183 | -0.785198 -3.35756 | 184.459 16.6102
56.6224 16.411 | -1.19339 -2.88614 | 4316.06 1086.41
57.0118 16.0997 | -1.91542 -3.09124 | 4249.04 2203.85
57.4032 15.7889 | -2.50119 -3.71624 | -3109.29 2516.05
57.7857 15.4718 | -2.75996 -3.97283 | -5517.62 -619.808
58.1519 15.1399 | -1.20551 -2.83879 | 750.484 -4363.57
58.5092 14.7943 | 0.565566 -0.587945 | 5781.77 -3248.11
58.8708 14.446 | 1.12952 1.15706 | 2369.85 962.293
59.2415 14.1055 | -0.197375 0.473264 | -2066.89 1557.93
59.6202 13.776 | -0.486926 1.214 | 344.341 -1690.44
60.0098 13.4586 | -0.527275 1.47131 | -597.422 -362.213
60.4136 13.1601 | -0.0353551 2.22176 | -315.688 2803.77
60.8353 12.8899 | 1.15451 3.01847 | 1519.21 2106.96
61.2746 12.6504 | 2.49937 1.96196 | -4393.87 -989.112
61.7234 12.4355 | 2.81712 0.0021967 | -4524.88 -1531.55
62.181 12.2478 | 2.92721 -0.414512 | -339.443 586.486
62.6519 12.0997 | 2.69195 -0.641443 | 1930.93 4685.36
63.1362 12.0009 | 2.75627 -0.572184 | 1119.93 -1858.28
63.628 11.9384 | 3.40383 0.184928 | 1159.7 -4311.07
64.1239 11.9036 | 3.18362 -0.501965 | 475.716 155.346
64.6214 11.9026 | 2.753 -2.04567 | -805.655 2881.49
65.1172 11.9394 | 2.34967 -1.02411 | -818.961 -241.815
65.6094 12.0047 | 1.36681 0.586264 | 876.793 -1881.13
66.0988 12.0892 | 0.55176 -0.833847 | -264.291 -3237.73
66.5843 12.19 | -0.374884 -1.02663 | -1892.34 -809.63
67.0624 12.316 | -0.238882 0.473914 | -571.997 4153.04
67.5307 12.4763 | 0.590401 0.579244 | 3004.46 1174.47
67.9918 12.6628 | 0.65813 0.547019 | 2392.3 -3620.38
68.4473 12.8649 | 0.915109 0.765621 | -2455.99 2537.84
68.8926 13.0875 | 0.749195 0.355819 | 485.691 1229.06
69.3321 13.3239 | 0.116196 0.231107 | 5227.15 -10.1115
69.7734 13.5648 | -0.378684 -0.0329736 | 1458.51 4686.3
70.2162 13.8082 | -0.541686 -1.30385 | -1044.13 -4727.21
70.6636 14.0377 | 0.385975 -2.39239 | -3469.6 -6093.54
71.1139 14.2512 | 0.600442 -2.19653 | -2694.51 2639.14
71.5634 14.4627 | 1.19271 -3.14972 | 531.351 -227.863
72.0131 14.6734 | 2.20528 -4.21717 | 890.943 -1046.07
72.4623 14.8857 | 1.91355 -4.04708 | -1523.74 5009.91
72.9077 15.1066 | 2.28922 -3.87994 | -1298.14 -612.293
73.3536 15.3246 | 2.82705 -4.65744 | -592.004 -2540.52
73.8047 15.5284 | 1.4928 -4.16989 | -1516.9 3057.62
74.263 15.7158 | 0.271463 -2.40363 | 2862.08 -350.003
74.7351 15.8728 | 0.0966905 -1.99652 | 5978.73 -1502.54
75.2229 15.9907 | 1.00454 -1.60701 | 1918.12 2408.63
75.7205 16.0724 | 2.37776 -1.58171 | 849.36 -4248.77
76.2238 16.1133 | 3.14404 -2.4584 | 605.231 4367.17
76.7292 16.1255 | 3.42555 -0.270634 | -1848.1 1866.97
77.2327 16.1036 | 2.64372 2.20694 | -2150.67 -6449.84
77.7305 16.0345 | 1.45582 0.464822 | 593.432 1474.28
78.2222 15.9306 | 0.246494 -1.09538 | -457.032 2193.1
78.7061 15.7985 | -0.480964 0.467427 | -3140.75 -2128.28
79.1788 15.6367 | -0.174814 0.792754 | -426.11 2768.36
79.6429 15.455 | 0.131467 0.59666 | 1467.41 -1408.05


-85.8531 -48.7221 | 1.65898 -1.10517 | 1221.38 1528.25
-85.5229 -48.3442 | -0.146745 0.780813 | -2282.34 1618.72
-85.1654 -47.9925 | -2.2999 2.54025 | 1993.58 -1533.97
-84.7747 -47.6779 | -3.13543 3.74659 | 2074.83 -3389.87
-84.3541 -47.4053 | -2.23313 3.09684 | -2535.65 704.67
-83.9151 -47.1657 | -1.24613 1.56894 | -1970.8 3598.12
-83.4624 -46.954 | -1.51697 1.58247 | 551.826 498.149
-82.994 -46.7795 | -1.87242 1.61651 | -174.042 -2706.39
-82.5114 -46.653 | -1.85889 0.81352 | 265.21 -2140.65
-82.0186 -46.5746 | -1.78297 0.737169 | 1615.58 -787.334
-81.52 -46.5345 | -0.94706 0.996441 | 135.299 923.993
-81.0198 -46.5184 | 0.256143 0.954958 | -1629.77 1845.68
-80.5202 -46.5151 | 0.686261 -0.446673 | 214.62 2004.08
-80.0204 -46.5207 | 0.735001 -1.4781 | 2982.87 -744.286
-79.5188 -46.5392 | 0.49011 -0.231833 | 298.02 -2470.41
-79.0178 -46.572 | 0.155722 1.27119 | -2958.57 -45.5686
-78.5194 -46.6106 | 0.0205199 -0.178935 | -2388.94 554.647
-78.023 -46.6462 | -0.303184 -3.71479 | -1224.93 -1094.17
-77.527 -46.6716 | -0.970939 -5.41631 | 907.946 97.3179
-77.0297 -46.6754 | -1.99446 -3.82187 | 1591.84 2741.98
-76.5319 -46.6475 | -2.81628 -2.59666 | 644.084 -58.3548
-76.0362 -46.5895 | -2.66804 -2.31951 | -1031.01 -733.608
-75.5451 -46.5036 | -1.93196 -1.87294 | -975.346 1090.67
-75.0599 -46.39 | -1.06902 -1.57952 | 3465.25 -891.33
-74.5779 -46.2545 | -0.485471 -1.38251 | 2467.38 -158.61
-74.1008 -46.097 | 0.0279114 -2.17284 | -1647.2 -519.994
-73.6333 -45.9157 | -0.201153 -1.69241 | -905.986 -1175.4
-73.1782 -45.7085 | -1.50299 -0.418114 | -1035.43 -1089.51
-72.7397 -45.4715 | -1.72544 -1.76244 | -587.953 -2317.86
-72.3236 -45.2004 | -1.73023 -2.33197 | -2362.84 48.4009
-71.9402 -44.8878 | -1.86106 -1.43873 | -3882.35 3128.35
-71.5956 -44.5334 | -1.70319 -0.434385 | 1697.85 1120.68
-71.2781 -44.1523 | -1.40619 0.449199 | 5367.75 -3129.17
-70.9753 -43.7582 | -0.142672 0.187191 | -1963.37 1013.56
-70.6921 -43.3497 | 1.26407 -1.18887 | -1453.23 2840.61
-70.4243 -42.9292 | 0.410509 -1.49874 | 4090.52 265.284
-70.1578 -42.5053 | -1.61175 -0.927494 | 1716.75 1407.5
-69.8896 -42.0801 | -2.06571 -1.00682 | -1466.03 2129.22
-69.6194 -41.6552 | -1.80894 -1.13268 | 1244.41 -1529.48
-69.3388 -41.2374 | -1.57719 -1.30485 | 559.725 -561.852
-69.0447 -40.8291 | -0.262722 -2.9225 | -76.1461 732.691
-68.7364 -40.431 | 2.16144 -5.90739 | 1645.18 -1746.47
-68.4122 -40.0465 | 3.76289 -7.95103 | -3342.14 -1591.9
-68.0785 -39.6743 | 4.86517 -8.27873 | -3975.33 -3280.93
-67.7364 -39.3155 | 4.38991 -6.91088 | -2081.27 326.115
-67.3828 -38.97 | 1.86915 -4.5822 | 839.687 1533.5
-67.0111 -38.6427 | -0.408264 -2.61539 | -162.096 733.011
-66.6176 -38.3418 | -0.768044 -1.97088 | -1461.85 -307.394
-66.1997 -38.0777 | -0.192702 -1.28724 | 719.374 -321.088
-65.7552 -37.8603 | 0.0433517 0.471925 | 3954.25 210.707
-65.2856 -37.6952 | 0.998569 1.22649 | 1947.12 168.532
-64.7988 -37.5821 | 2.54716 0.949936 | -992.439 1813.49
-64.3033 -37.517 | 3.27441 0.434842 | 686.362 725.365
-63.8033 -37.502 | 2.66159 -0.653573 | 599.715 -2130.61
-63.3039 -37.5407 | 1.78199 -1.32125 | 440.78 -2029.27
-62.8098 -37.6277 | 1.14421 -2.32006 | -83.8984 691.469
-62.3233 -37.7494 | 0.750494 -2.83771 | -1260.64 993.779
-61.8445 -37.8948 | 0.562778 -2.74303 | -405.407 2532.48
-61.3719 -38.0558 | 0.466359 -3.02508 | -1002.67 1047.55
-60.906 -38.2325 | 1.18309 -2.8421 | -726.354 -2304.3
-60.447 -38.4274 | 1.97187 -2.49691 | 3569.76 -700.488
-59.9902 -38.6342 | 1.65877 -2.10313 | 3183.12 1305.27
-59.5349 -38.848 | 0.471152 -1.44333 | -2766 463.116
-59.0867 -39.0718 | 0.598466 0.275588 | -3112.62 2188.43
-58.6481 -39.3065 | 1.33947 0.616681 | -1911.35 2073.32
-58.2209 -39.5558 | 1.13034 -0.695467 | -945.853 263.17
-57.8081 -39.8261 | 1.64287 -0.211295 | 196.367 -2045.51
-57.4121 -40.1216 | 3.05145 1.03287 | -554.719 -3238.56
-57.032 -40.4396 | 3.08732 0.713806 | 302.426 956.313
-56.6599 -40.767 | 1.9146 0.10039 | 615.505 896.259
-56.2882 -41.0954 | 0.0672357 -0.439058 | -759.996 -2722.21
-55.9119 -41.4201 | -1.78677 -1.36165 | -258.921 -1505.84
-55.521 -41.728 | -1.81842 -0.952391 | 571.772 -244.652
-55.1049 -42.0011 | -2.18585 -1.25771 | 1400.83 1889.46
-54.6582 -42.2203 | -2.393 -1.79385 | 1582.92 3685.89
-54.1849 -42.3748 | -1.613 0.00977025 | 1080.12 1715.5
-53.695 -42.4714 | -1.39706 1.40221 | 2468.83 -2989.86
-53.1963 -42.5272 | -1.291 2.48973 | 677.821 -2427.99
-52.6941 -42.55 | -1.07795 3.35832 | -2153.75 460.765
-52.1933 -42.539 | -1.02598 4.04371 | -1985.11 -2672.2
-51.696 -42.4952 | -1.43719 4.67846 | -128.146 -1746.03
-51.2048 -42.4102 | -1.86009 3.73278 | 1715.57 3222
-50.725 -42.27 | -2.12521 2.87913 | 1319.21 1599.53
-50.2639 -42.0737 | -2.35248 2.67195 | -1319.5 2452.55
-49.8283 -41.8255 | -1.75465 0.970265 | -390.799 -852.915
-49.4176 -41.5389 | -1.65365 -0.217923 | -2041.76 -1731.54
-49.0303 -41.2246 | -2.03717 -1.07178 | -2122.51 233.74
-48.6613 -40.8905 | -2.43731 -1.64197 | 2680.77 -887.712
-48.2989 -40.5479 | -3.56618 -0.575872 | -28.4675 -236.878
-47.9395 -40.2021 | -3.96088 0.701592 | 1715.17 -744.277
-47.5781 -39.8569 | -3.12581 1.13996 | 3504.28 705.206
-47.2144 -39.5106 | -2.09944 0.951629 | -1181.07 5154.27
-46.8543 -39.1574 | 0.36415 -1.00069 | -445.601 -861.865
-46.4928 -38.8062 | 2.87567 -2.44471 | 515.68 -2672.16
-46.1234 -38.4644 | 3.47898 -1.81082 | 257.05 2710.18
-45.7429 -38.1329 | 3.97932 -1.35241 | 3319.33 -389.819
-45.3439 -37.8208 | 3.43036 -0.395841 | -121.261 158.446
-44.9273 -37.5326 | 2.56564 -0.603134 | -1041.09 484.141
