-20.8018 15.7869 | 1.68608 -2.07743 | -325.479 -19.4483
-15.8559 -1.48936 | -0.627603 0.699426 | 2739.51 -2627.86
-15.4221 -1.23248 | -0.744965 0.616238 | -420.875 2412.36
-14.9936 -0.965853 | -1.17712 0.885795 | -2151.33 -205.925
-14.5702 -0.693415 | -1.59501 1.19743 | 785.301 -1089.23
-14.147 -0.420729 | -0.914834 0.510531 | -252.564 1684.76
-13.7228 -0.149267 | 0.282726 -0.732775 | 309.213 -2697.91
-13.2943 0.113217 | 1.41511 -1.15121 | -2096.7 -1410.06
-12.8631 0.367222 | 2.3117 -1.95441 | -4368.74 2507.27
-12.4303 0.61448 | 2.01368 -2.63137 | 1925.49 188.212
-11.9862 0.842816 | 0.977502 -1.78715 | 2716.63 -3411.72
-11.527 1.04083 | 0.583635 0.26567 | -1578.57 233.095
-11.058 1.21216 | 1.24599 2.36158 | -1771 3178.78
-10.5816 1.35895 | 2.43214 2.47674 | -899.746 -788.663
-10.0966 1.47019 | 2.97221 1.45146 | 795.035 -1007.53
-9.6034 1.5379 | 3.21284 0.893027 | 711.077 936.419
-9.10561 1.55967 | 3.41258 -0.599294 | -1088.55 -934.436
-8.60902 1.53116 | 3.13125 -2.44517 | -1513.23 -806.201
-8.11884 1.45377 | 2.35337 -4.05481 | -1147.3 982.439
-7.63803 1.33484 | 1.36055 -4.19792 | 5117.57 130.932


20.5723 -84.1975 | -2.35706 1.80739 | -4132.21 -1513.85
21.0662 -84.155 | 0.651527 2.96934 | 2218.67 5236.42
21.5617 -84.145 | -0.857252 0.440441 | -16618.7 -8130.55
22.0457 -84.1818 | -1.53482 -4.48595 | 8531.62 619.385
22.5314 -84.2426 | 1.25633 1.2506 | 1325.27 10603.6
23.0178 -84.3062 | 0.908206 2.96939 | -270.759 -5288.96
23.503 -84.3938 | 2.22505 -2.28358 | 16788.3 -568.158
23.9945 -84.5052 | 2.91082 1.1979 | -6329.81 -1779.49
24.4758 -84.6452 | 1.73164 5.44631 | -4410.59 8113.2
24.945 -84.8082 | 0.817828 0.779541 | 6607.04 -6752.14
25.4006 -85.015 | -0.16164 1.62861 | -11680 -39.8808
25.8278 -85.2632 | 6.13147 9.12244 | 635.868 -1126.23
26.2382 -85.5381 | 2.91747 3.74291 | -307.282 906.003
26.643 -85.8196 | 1.00865 3.95311 | 4194.25 13411.6
27.0523 -86.0893 | 0.640227 2.113 | -4650.67 -6753.79
27.4499 -86.3764 | -1.92822 1.62451 | 5084.71 -4855.39
27.8402 -86.6827 | -1.17679 1.40799 | 6323.57 -4818.57
28.2261 -87.0035 | 1.40894 0.278914 | -2254.98 3105.76
28.6038 -87.3296 | -1.5922 -2.32083 | -10568.5 6198.95
28.969 -87.6573 | -1.37396 -3.60493 | 2396.28 -2503.96
29.3354 -87.986 | 1.39954 1.14612 | 2713.75 -3349.98
29.7115 -88.3087 | 0.375326 1.64723 | 1293.05 3780.59
30.1033 -88.6137 | 2.34384 0.601508 | 9367.47 -7002.83
30.5135 -88.9073 | 0.696731 1.51026 | -5828.05 -6812.37
30.9329 -89.187 | -0.645083 -2.14561 | -724.261 17005.2
31.3726 -89.4226 | 0.880869 -0.396202 | 10891.2 -2199.05
31.828 -89.64 | -0.34593 -0.589057 | -14352 -21110.1
32.276 -89.8694 | -1.46253 -0.0659284 | 6694.82 16588.8
32.7437 -90.0543 | -0.473454 2.91145 | 6163.87 2230.43
33.2262 -90.2019 | 0.155705 -1.89062 | -20980.1 -6882.9
33.7028 -90.3313 | 0.376856 1.75017 | 13503.2 640.013
34.1954 -90.423 | -0.164028 -0.140525 | 4986.13 7691.99
34.698 -90.4662 | 3.15767 4.06512 | -5805.84 -7072
35.1986 -90.4835 | 1.24775 1.38841 | -3460.34 1872.98
35.6961 -90.4688 | -0.3192 -0.287248 | -3325.35 1719.9
36.1899 -90.4238 | 0.878987 7.80038 | 9762.48 1274.19
36.6869 -90.3587 | 0.397613 -1.84705 | -8476.09 -4870.82
37.177 -90.2868 | 0.35507 0.100774 | -3719.33 -4956.18
37.6609 -90.2056 | 1.9902 2.73 | -2887.21 872.87
38.1358 -90.0965 | 0.143152 0.6816 | -6907.32 8456.5
38.5981 -89.9493 | -3.17942 5.48172 | 12107.8 -5804.31
39.0652 -89.7943 | -2.312 4.07459 | 4174.72 1690.81
39.5334 -89.6304 | -1.67187 2.47495 | -5282.91 9712.59
39.9978 -89.4579 | -0.903655 0.318936 | 2481.42 -18321.7
40.4709 -89.3177 | -1.0326 -0.272356 | 5285.23 -336.798
40.9472 -89.178 | -0.918805 -1.88925 | -2149.23 17400.8
41.4145 -89.0013 | -2.70888 2.31551 | 5634.92 -273.56
41.8824 -88.8156 | 0.388763 -1.46374 | -3778.9 -7496.61
42.3502 -88.6418 | 2.76992 -1.55167 | -10708.3 3496.84
42.8142 -88.4766 | -2.272 3.25576 | 7164.09 -12831
43.2884 -88.3396 | -0.195167 4.35759 | -4101.61 14966.7
43.7629 -88.1956 | 2.16785 4.24987 | 18987.7 -1870.2
44.2535 -88.0673 | -0.189341 4.58393 | -11221 -673.982
44.7415 -87.9568 | -0.563835 2.2487 | -9517.13 -13909.1
45.2261 -87.869 | 0.579111 -1.74292 | 13253.3 17821.1
45.7167 -87.7592 | -3.94943 0.670353 | 7911.67 -3702.05
46.2114 -87.6485 | -3.31619 3.26098 | -21353.7 -4100.04
46.6916 -87.5373 | -0.77217 0.419215 | -1014.85 -2710.18
47.1692 -87.4214 | 0.651602 1.86642 | 17876.1 7385.84
47.6547 -87.2885 | 0.861932 2.05237 | -6982.87 -1376.5
48.1329 -87.1434 | -2.47036 -2.14719 | -7164.78 -2220.17
48.602 -86.9884 | -3.25163 3.16628 | -3974.01 -561.708
49.0662 -86.8242 | 3.8338 1.21659 | 19898.2 -4054.85
49.5385 -86.6523 | 3.94041 2.67822 | -15285.9 12198.2
49.9912 -86.4442 | -0.211849 1.72551 | 7030.57 -10385.8
50.4406 -86.2262 | -0.969219 -2.48975 | -1813.32 13651.2
50.8792 -85.9817 | -0.997102 -2.72657 | -1891.53 -15814.2
51.3155 -85.7438 | -2.65022 -0.533955 | 2858.9 6739.7
51.7481 -85.492 | 0.184371 2.85368 | 3804.04 780.243
52.1753 -85.2269 | 1.93246 3.14134 | -1989.57 -6340.94
52.5885 -84.9474 | 1.50825 -3.13743 | -6215.07 1626.69
52.9733 -84.6368 | 4.08873 -1.7769 | -2850.16 -10780.3
53.3254 -84.298 | -1.0683 5.41116 | -3654.46 19530.4
53.6355 -83.9099 | -2.5399 -1.20553 | 17369.7 -4750.66
53.9343 -83.5067 | -1.62595 -2.68005 | -4727.77 -10963.3
54.1977 -83.0879 | -1.4745 3.38988 | -8893.46 10183.7
54.4039 -82.6367 | 1.94959 1.0997 | 7005.07 -9268.11
54.572 -82.1733 | -0.766765 0.0255331 | 2969.57 3580.58
54.6913 -81.6929 | -3.89641 0.811161 | -3741.52 820.494
54.7442 -81.2008 | -1.28231 1.619 | -2237.5 -2532.75
54.7321 -80.7064 | 1.0455 3.13998 | 10673.6 9984.72
54.6692 -80.21 | -1.96236 3.23505 | -7622.56 -129.183
54.5275 -79.7281 | -0.133722 0.782763 | -5126.67 6007.92
54.3089 -79.2711 | -2.07781 -1.23798 | -1275.16 -11461
54.0286 -78.8557 | -1.99947 2.94105 | 11132.4 -301.697
53.7157 -78.4704 | -1.55722 1.70407 | -6358.8 3440.05
53.3653 -78.1147 | 2.8656 0.631629 | -1306.77 -13549.4
52.991 -77.7923 | 2.0833 0.372138 | 16272.3 12434.5
52.626 -77.4639 | -1.39472 -1.61444 | -9207.32 -5174.38
52.2468 -77.1482 | -1.32322 -1.11727 | 182.269 8839.97
51.8605 -76.8365 | -2.10691 -1.96104 | 1984.04 -14236.3
51.4639 -76.5467 | 1.37598 -0.409031 | -4092.22 11579.3
51.063 -76.2516 | 2.19647 1.34052 | -3190.64 5525.84
50.6588 -75.9548 | 1.05918 1.42731 | 1107.66 -14576.9
50.2519 -75.6729 | 3.05769 2.33449 | 11948.6 1322.92
49.8603 -75.3801 | -3.3556 -2.62426 | -5341.21 5987.39
49.4737 -75.0716 | -0.229542 0.069907 | -11726.5 5707.15
49.0845 -74.7528 | 0.61829 -2.3342 | 4546.65 -8153.67
48.7043 -74.4306 | -0.214615 -0.494948 | 2128.42 -1552.11
48.3409 -74.0932 | -2.71671 -0.295727 | -1655.74 5200.25


33.8132 -74.7246 | 4.23177 -2.75695 | -8177.78 5063.29
34.1864 -75.0458 | -0.453895 0.400733 | 9715.67 -5437.24
34.5749 -75.3605 | 0.747719 -2.0506 | -1829.18 -7403.09
34.9748 -75.663 | -2.24939 -1.26986 | -7332.28 17773.5
35.3932 -75.9217 | 1.43861 0.844954 | 4459.28 -8331.75
35.8329 -76.1546 | 2.81972 -0.0671999 | 15759.9 -8299.53
36.2986 -76.3588 | -1.46283 -2.76289 | -11301.1 19890.9
36.7699 -76.5169 | 3.01884 -4.65279 | -21392 -16108.7
37.2308 -76.6764 | 1.67694 -2.10636 | 27412.8 2382.59
37.7167 -76.807 | 0.286885 -4.62478 | -4367.26 -5604.15
38.2094 -76.9067 | -0.448874 -2.3172 | -6440.47 7856.64
38.7041 -76.9514 | 1.02495 1.04897 | -3658.98 -2779.82
39.1973 -76.9464 | 0.683302 -3.56395 | -4269.77 1795.78
39.6856 -76.8883 | -4.78305 -2.72064 | 19206.8 -2494.8
40.1777 -76.7841 | -1.23919 2.96675 | -10032.8 6761.89
40.6499 -76.6259 | -0.0380433 1.28597 | -15618.9 -11592.6
41.1006 -76.4402 | -0.108466 -5.14472 | 21487.2 8085.35
41.5544 -76.2219 | -2.07379 -2.67068 | 18144.6 13771.8
42.009 -75.9723 | -2.53537 -5.27361 | -23934.7 -13444.5
42.4435 -75.7199 | -2.3648 -0.0706567 | 6295.53 -7493.26
42.8783 -75.4705 | -0.498943 -3.4374 | -384.299 6943.56
43.3036 -75.2022 | -1.8217 -3.71576 | -4916.24 4837.77
43.7162 -74.918 | 0.353415 0.874184 | -5869.8 -11679.4
44.1268 -74.6438 | -0.31776 0.437314 | 6517.05 2185.67
44.5457 -74.375 | -6.56598 -0.239403 | 2210.11 10938.8
44.9704 -74.1069 | -8.60728 0.485123 | -1881.67 -20911.2
45.4042 -73.8687 | -3.62814 -0.191276 | -5696.83 14186.2
45.8323 -73.6211 | -3.86131 1.00176 | -1680.37 -9527.45
46.262 -73.3817 | -0.563236 1.88917 | 10660.3 11477.6
46.6985 -73.1352 | 1.85876 -0.688793 | -2885.77 -3119.5
47.1363 -72.8937 | 0.966387 -1.00317 | -4998.21 2809.63
47.5774 -72.6586 | -0.37472 -1.89276 | 18593.7 6012.34
48.0421 -72.4437 | -2.95779 3.68061 | -6123.54 -10176.6
48.5181 -72.2669 | -1.54302 1.2866 | 2059.1 8744.18
49.0031 -72.1133 | -0.676398 -0.724313 | -10818.3 -12771.8
49.4899 -72.0023 | -3.34086 0.171924 | -5634.07 7847.49
49.9785 -71.9124 | -3.6296 -3.61333 | 18152.2 -1578.17
50.4824 -71.8558 | 0.680651 1.99065 | -10391 447.04
50.9819 -71.8322 | 1.87226 5.37924 | -13960.3 -4859.56
51.4708 -71.8436 | 1.31357 2.23142 | -3355.86 2204.39
51.9565 -71.8716 | -2.52542 -0.333182 | 14387.9 7734.64
52.4513 -71.9052 | 2.42708 1.08379 | 1814.66 -8944.69
52.9465 -71.9661 | 4.51182 1.74359 | -2967.21 -1592.58
53.4385 -72.0398 | -0.193701 -1.67041 | 1601.23 12202.5
53.9314 -72.1038 | 1.0213 -0.943127 | -5001.88 -13706.6
54.4207 -72.184 | -0.298579 -0.295013 | 9765.94 8698.82
54.9176 -72.2503 | -0.677412 -0.505248 | -326.869 -923.27
55.4157 -72.3103 | 0.453978 2.29637 | -5066.86 -4075.23
55.9109 -72.3677 | 3.0094 0.380947 | 1339.42 15287.7
56.4068 -72.408 | 6.0695 2.61011 | -2629.78 -14192.5
56.8973 -72.478 | 1.09238 1.79134 | -10312.8 -2246.54
57.3789 -72.5658 | -1.24166 1.04545 | 8996.43 -33.8643
57.8667 -72.6458 | -1.66481 -3.05917 | 129.878 6676.1
58.3568 -72.6958 | -2.91083 -0.133872 | -19011.6 -2694.48
58.8379 -72.722 | -0.380488 0.159865 | 17017.2 -3874.62
59.3307 -72.7183 | -0.0494155 3.66384 | 10343.2 11845.4
59.8299 -72.6673 | -0.924857 -0.279113 | -4539.27 -3439.52
60.3253 -72.5987 | 0.934525 -1.68294 | 3450.18 -7399.81
60.8214 -72.5296 | -3.62296 -2.38933 | -6117.31 6915.86
61.312 -72.4481 | -3.09223 0.648638 | -789.056 -10414.3
61.802 -72.3724 | 1.8642 0.319963 | 6405.27 4089.65
62.2934 -72.28 | -2.14434 -0.738423 | -3139.74 -1451.78
62.7772 -72.1633 | -2.35641 3.22919 | -8798.84 3918.89
63.2467 -72.0125 | 0.957706 6.49389 | 10834.2 -9863.86
63.7131 -71.8399 | -0.261423 1.55025 | -1063.18 18396.1
64.16 -71.6142 | -0.539374 -1.92687 | -8770.84 -22227.2
64.5877 -71.3746 | 1.67297 1.93249 | 8144.96 13834.3
64.9966 -71.0915 | -2.08754 4.15624 | -5030.1 -5184.76
65.379 -70.7782 | 1.05175 0.753985 | 5814.99 -641.569
65.7402 -70.4359 | 2.29592 4.2349 | 9548.24 9879.47
66.0726 -70.0556 | -0.597652 0.893924 | -25564.3 -4727.16
66.3517 -69.6466 | -2.34355 -3.99471 | 22986.4 -342.022
66.6327 -69.2296 | -0.180138 -0.884626 | -3976.3 10308.7
66.8967 -68.797 | 0.227371 2.68288 | -14900.8 -9041.25
67.1493 -68.3688 | 3.39589 -2.29427 | 16887.4 -5748.68
67.4357 -67.962 | 4.70739 -4.13579 | -6513.26 -7501.75
67.7336 -67.5685 | 3.06564 -2.6042 | 8176.05 19474.6
68.0367 -67.1636 | -4.69424 -1.06373 | -1113.19 -7302.83
68.3355 -66.7603 | -4.95895 3.13723 | -15397.6 -6678.09
68.6157 -66.3543 | -5.43247 6.38329 | 11725.8 12765.3
68.9051 -65.9422 | -0.144488 2.82338 | 147.459 -2185.14
69.2075 -65.5387 | 0.661497 1.475 | -1815.03 1444.97
69.5266 -65.1489 | -4.5848 2.78472 | 2756.7 -6219.1
69.8717 -64.7853 | 0.16285 -0.0677942 | -6463.9 401.688
70.2341 -64.4435 | -2.51287 -3.39619 | 2272.7 -1719.61
70.6214 -64.1295 | -1.35817 4.20149 | 5508.63 238.532
71.0322 -63.8412 | -0.842912 5.49958 | -1138.99 10151.6
71.455 -63.5679 | -7.13242 1.62598 | -18204.4 -13029
71.8863 -63.3353 | -4.30827 4.53587 | 11288.9 7940.92
72.3467 -63.1442 | -1.33537 3.14705 | 19111.2 -3209.58
72.8399 -63.0119 | -0.583537 3.38065 | -10282 -1708.29
73.3398 -62.9276 | -0.301582 4.54201 | 10919.9 2173.24
73.8493 -62.878 | -2.05912 0.623806 | -17981.7 53.6721
74.3494 -62.857 | -4.02264 1.05934 | -316.076 2281.14
74.8482 -62.8626 | -2.06895 -0.528339 | 4473.12 -7404.11
75.3478 -62.9019 | -0.570955 -0.743157 | -5572.15 7307.51
75.8431 -62.9527 | -0.680618 -1.19768 | 4247.05 -2343.85
76.3391 -63.0202 | -1.65055 -5.22078 | 791.825 -2278.07
76.8339 -63.1016 | 3.33912 -5.90649 | -1577.9 2631.16
77.3272 -63.1852 | -2.5326 -1.43606 | -166.388 -641.033


-48.3248 -34.2263 | -3.88342 4.8646 | 7654.28 868.674
-47.8185 -34.1998 | -4.65611 2.60821 | -2130.61 -2105
-47.3133 -34.1954 | -3.94774 2.40199 | -2257.07 -1257.61
-46.8103 -34.2013 | -2.32517 0.920785 | -1826.94 2879.66
-46.3092 -34.2007 | -0.954438 -0.52902 | -1482.86 5667.81
-45.8096 -34.1879 | -1.18228 -1.27539 | -1681.37 -2576.26
-45.3112 -34.1799 | -1.99191 -2.43375 | -218.971 -2942.67
-44.8128 -34.1834 | -1.26809 -0.526091 | 3853.16 -204.206
-44.3118 -34.1933 | 0.392327 0.951968 | 384.74 502.86
-43.8104 -34.2036 | 0.963159 -1.11032 | -2677.8 -3864.89
-43.3108 -34.2108 | -0.364872 -3.82978 | -698.542 1925.81
-42.812 -34.1959 | -1.63648 -4.06583 | 854.064 1242.57
-42.3148 -34.148 | -1.57085 -2.35362 | 1970.38 -1046.66
-41.8215 -34.0617 | -1.27778 -1.12975 | -1579.83 2914.51
-41.3394 -33.9276 | -1.0339 -0.616754 | 324.13 -576.65
-40.8714 -33.7491 | -0.433797 -0.966613 | 3372.05 432.62
-40.4195 -33.5269 | -0.220109 -1.2201 | 675.834 3259.86
-39.9905 -33.2596 | -1.16782 -0.506589 | 609.73 -1289.47
-39.5875 -32.9546 | -1.27724 -1.38088 | -4665.15 1427.64
-39.2168 -32.6137 | -0.165178 -1.92275 | 247.15 -717.576
-38.8712 -32.2478 | 2.13371 -2.57337 | 2189.81 -1299.16
-38.5446 -31.8647 | 3.18394 -2.4501 | -3465.35 1074.33
-38.2388 -31.4659 | 0.913629 -0.125893 | -389.515 986.47
-37.9435 -31.0593 | 0.446359 -0.0168357 | 3917.74 -3723.11
-37.6455 -30.6554 | 2.83346 -1.82468 | 1795.87 -2221.16
-37.3475 -30.2516 | 4.48584 -2.87198 | -578.388 3200.23
-37.0607 -29.838 | 3.33169 -2.4259 | -1362.71 -139.023
-36.7908 -29.4136 | 0.18547 -0.254582 | -1703.16 567.207
-36.5389 -28.9785 | -0.796855 1.20618 | -898.034 2544.3
-36.3 -28.535 | -0.23916 1.53968 | 3012.67 -3517.07
-36.0632 -28.092 | -0.868471 2.07884 | -1549.42 -2388.44
-35.8321 -27.6488 | 0.168389 1.4927 | -1676.92 -2514.52
-35.6089 -27.2043 | 2.44867 1.05965 | -659.699 919.356
-35.3932 -26.7554 | 2.37891 2.49954 | -2250.37 6269.14
-35.1808 -26.3006 | 1.58917 3.98378 | 4726.39 2678.8
-34.9516 -25.8496 | 1.45118 4.67731 | 2946.04 1405.95
-34.698 -25.4095 | 0.756444 4.13873 | -3539.35 -587.341
-34.4195 -24.9867 | -1.42274 2.74742 | 340.271 -3685.03
-34.105 -24.5932 | -3.66185 1.42377 | 1928.8 -2018.61
-33.7508 -24.2361 | -2.35928 -0.257186 | -1250.41 -662.955
-33.3627 -23.9177 | 0.434975 -1.70253 | -244.196 -2206.06
-32.9451 -23.6409 | 3.26314 -4.35953 | 205.523 532.749
-32.5043 -23.4014 | 5.38022 -6.73281 | 1594.09 3115.03
-32.0446 -23.1953 | 4.16449 -4.55757 | 2025.21 -2608.56
-31.5692 -23.0274 | 1.75737 -0.557681 | -5671.59 1196.92
-31.0872 -22.8913 | 1.39374 -0.458967 | -1351.54 4211.45
-30.5976 -22.7891 | 2.00715 -1.53421 | 3570.97 -4479.84
-30.0982 -22.7404 | 2.85964 0.210167 | 617.508 -3646.27
-29.5961 -22.7458 | 4.60849 -1.4698 | -2798.54 2789.84
-29.0977 -22.7905 | 6.50913 -1.81274 | -1217.42 -795.032
-28.6043 -22.8705 | 7.52059 -0.114652 | 4076.56 -1760.51
-28.1128 -22.9779 | 6.45885 -1.15709 | 2463.22 506.166
-27.6228 -23.1003 | 5.27103 -1.23488 | -573.429 3182.35
-27.1353 -23.2295 | 4.97982 1.09333 | 210.544 1797.12
-26.6511 -23.3689 | 3.97054 1.57524 | -2132.25 -2213.89
-26.1748 -23.5289 | 1.83026 -1.08606 | -2775.58 -3258.1
-25.7072 -23.7094 | 0.323141 -2.31707 | -81.6376 -1303.37
-25.2425 -23.8965 | 0.108686 -2.04697 | -620.178 5959.56
-24.7755 -24.0704 | -0.225457 -1.96353 | -4646.98 496.363
-24.3084 -24.2318 | -0.316234 -3.15796 | -5641.08 -1930.31
-23.8408 -24.3781 | 0.569535 -5.79303 | -1184.55 2432.07
-23.3668 -24.4947 | 2.07079 -3.20989 | 1262.75 2055.19
-22.8854 -24.5773 | 3.07491 1.10112 | 213.084 -630.749
-22.3996 -24.6334 | 3.57047 1.88266 | 691.982 -1404.46
-21.9112 -24.6716 | 3.16774 3.21567 | 991.197 -5014.18
-21.4205 -24.6971 | 2.70786 4.61542 | 3129.41 1566.27
-20.9263 -24.6967 | 2.33539 4.33143 | 2959.27 1478.47
-20.4302 -24.6658 | 2.27522 3.63729 | 2485.22 -2002.44
-19.9338 -24.6069 | 2.41006 2.0848 | 5488.93 -1484.92
-19.4381 -24.5146 | 1.84346 -0.497343 | 3260.13 5605.32
-18.9501 -24.375 | 1.15748 -0.975561 | -3787 1791.83
-18.4781 -24.1934 | -0.666503 1.16646 | -2099.83 -4494.87
-18.0213 -23.9829 | -3.05913 3.0204 | 2039.38 -3116.45
-17.5801 -23.7423 | -4.2006 4.94587 | -2860.06 5432.92
-17.1654 -23.4589 | -3.28338 5.67644 | -3044.92 -277.506
-16.7778 -23.1423 | -0.208255 2.40904 | -410.431 -2641.65
-16.41 -22.8048 | 2.32947 -2.62487 | 713.631 2593.6
-16.056 -22.4506 | 2.41207 -4.29837 | 3176.71 646.362
-15.7066 -22.0894 | 0.95993 -1.95203 | -1875.38 -1099.76
-15.3598 -21.7283 | -0.163575 0.158836 | -4358.15 -3884.54
-15.011 -21.3754 | 0.514035 1.28147 | 666.375 -4265.49
-14.651 -21.0365 | 2.09173 1.50424 | 4941.34 2713.75
-14.2786 -20.7045 | 3.63595 -0.2769 | 2441.2 7080.43
-13.8999 -20.3714 | 3.60176 -1.17548 | 495.132 1711.24
-13.5142 -20.0431 | 2.00289 -0.783506 | 2582.27 -1627.58
-13.1168 -19.7273 | 1.24934 -0.693784 | 197.219 2025.63
-12.7091 -19.4227 | 0.987521 -0.731956 | -1002.63 2727.68
-12.2897 -19.134 | -0.223708 0.559872 | -565.784 -3194.16
-11.8522 -18.8775 | -0.255847 2.56471 | -1181.79 -4325.33
-11.3953 -18.6631 | 1.18038 2.30861 | 1060.53 -3332.59
-10.922 -18.4899 | 1.50732 1.39513 | -1865.26 605.626
-10.4406 -18.345 | -0.0753428 1.39868 | -3724.89 5534.53
-9.95593 -18.2194 | -1.79091 0.880519 | -1791.37 871.002
-9.46585 -18.1278 | -2.03931 2.23708 | -3512.48 -3503.25
-8.97216 -18.0899 | -1.81439 4.30546 | -984.441 -2190.65
-8.47825 -18.1111 | -1.89818 3.7952 | 2747.11 -1049.21
-7.98665 -18.1848 | -1.87138 3.20218 | 5406.18 2069.48
-7.49829 -18.2991 | -0.760518 3.72364 | 4139.16 -1668.83
-7.01703 -18.4525 | 0.772823 2.92183 | -2466.63 -875.123
-6.54913 -18.6408 | 2.02953 3.58482 | -3436.6 2776.83


-76.0279 26.1665 | -1.18486 0.879257 | 1621.16 8.92692
-75.527 26.1562 | -1.61298 2.41723 | -3361.28 -2063.21
-75.0293 26.1823 | -1.74444 0.599643 | -2290.9 -957.83
-74.5376 26.251 | -1.193 -3.01019 | 3029.29 1627.84
-74.0532 26.3701 | -0.672906 -4.38885 | 3117.82 4381.83
-73.5809 26.541 | -0.749878 -3.44869 | 280.89 1309.95
-73.1235 26.7511 | -0.576411 -2.49635 | -1377.12 -1352.44
-72.6787 26.9849 | -0.0184916 -1.54893 | 278.734 -1873.55
-72.2413 27.2313 | -0.0887903 -1.1183 | 2730.46 267.61
-71.8074 27.4866 | -1.03182 -1.12154 | -1313.94 -284.161
-71.3792 27.7486 | -2.28309 -0.752512 | -6050.28 -1379.21
-70.9582 28.0131 | -3.05513 0.696594 | -4432.83 -572.117
-70.538 28.2717 | -2.91502 1.51626 | 534.673 -3265.15
-70.1079 28.5097 | -2.65421 1.13166 | 422.636 -2750.18
-69.6661 28.7236 | -1.95868 0.402143 | -2962.63 3670.96
-69.217 28.9206 | -1.29035 0.59873 | 2190.75 1415.34
-68.7559 29.0937 | -1.26696 1.30191 | 5078.91 627.851
-68.2799 29.2352 | -1.34752 1.37671 | 1462.16 -317.257
-67.7933 29.3413 | -1.92421 2.76737 | -869.153 -1141.97
-67.3011 29.4124 | -2.46596 3.91226 | -2970.94 3210.22
-66.8078 29.4542 | -2.79078 3.01986 | -3336.42 2402.05
-66.3156 29.4603 | -2.87627 2.57889 | -664.531 -1371.17
-65.8261 29.4165 | -3.13951 2.93094 | 2462.54 792.082
-65.3426 29.3183 | -3.45413 4.58415 | 3881.72 -2187.21
-64.8713 29.161 | -2.73555 6.81629 | 1999.52 -198.356
-64.4199 28.9488 | -2.33425 6.65068 | -1339.2 794.75
-63.9965 28.6865 | -3.20258 5.25905 | -794.5 -1891.18
-63.6043 28.3784 | -4.02292 3.39261 | 1264.1 -761.421
-63.2398 28.0358 | -2.74125 2.01297 | 3471.12 748.539
-62.8976 27.6683 | -0.140215 1.54541 | 194.592 -2144.65
-62.58 27.2774 | -0.160077 0.277316 | -1555.24 -1333.88
-62.2861 26.8677 | -0.504712 0.159436 | 1439.18 -208.496
-62.0071 26.4472 | 1.64241 1.47861 | 934.255 1991.95
-61.7381 26.0216 | 2.67948 1.58965 | 920.037 5044.13
-61.4805 25.5927 | 1.15009 0.583513 | -3104.91 1386.69
-61.2462 25.1534 | 0.0590804 0.124124 | -3589.83 -2915.71
-61.0393 24.6997 | 0.0420843 0.207861 | 2926.33 -3741.38
-60.8471 24.2358 | 0.0275977 0.252857 | 2163.26 414.285
-60.663 23.7681 | -0.955106 -0.136589 | -1387.08 2083.19
-60.4883 23.2986 | -1.03403 -0.0796592 | -2111.94 -235.021
-60.3213 22.8271 | 1.25211 1.28554 | 403.452 1404.63
-60.1528 22.3569 | 0.828157 2.89374 | 441.9 -686.88
-59.9767 21.8888 | -2.69731 3.16922 | -592.761 -2434.95
-59.7881 21.4239 | -3.56671 2.44941 | 23.4122 -713.455
-59.5779 20.9679 | -3.0082 1.2173 | -2020.79 -147.407
-59.3369 20.5288 | -3.7182 0.208976 | -495.113 4457
-59.052 20.1213 | -4.02206 0.834261 | 2140.15 3884.75
-58.7177 19.7556 | -3.42989 2.45626 | -1040.55 -358.598
-58.3444 19.4306 | -2.29973 3.93433 | -2098.76 -316.346
-57.9414 19.145 | -0.558824 4.80451 | -1282.35 -866.558
-57.5145 18.8985 | 1.12609 4.22236 | -3439.71 1575.51
-57.0694 18.6931 | 2.29109 4.25519 | -478.856 937.697
-56.6089 18.5257 | 2.16289 4.53658 | 2599.05 -6597.33
-56.1355 18.3864 | 1.23174 3.61729 | 3927.23 -793.468
-55.649 18.2843 | 0.36872 2.98425 | 4146.41 3265.24
-55.1523 18.2264 | 0.26728 2.30869 | -514.564 306.988
-54.6528 18.203 | 0.592434 1.16809 | -2768 424.332
-54.155 18.2022 | 0.645797 0.116595 | -1830.01 -2354.57
-53.6589 18.21 | 0.202803 -1.36411 | -1569.17 -1494.3
-53.1639 18.221 | -0.780772 -2.04724 | 2809.71 3727.52
-52.6667 18.2359 | -1.65458 -1.79256 | 3777.05 -1303.52
-52.1665 18.24 | -2.4007 -2.32015 | 624.168 -3391.81
-51.6657 18.2242 | -2.68313 -2.35568 | -1216.93 -483.268
-51.1668 18.1927 | -2.41377 -0.284208 | -4631 391.91
-50.6722 18.1517 | -2.4899 1.2468 | -2769.03 1558.05
-50.1804 18.1073 | -3.12219 1.809 | 548.524 1634.3
-49.6886 18.0606 | -3.40898 2.82419 | 2140.66 -379.778
-49.1954 18.006 | -3.27122 2.27042 | 5926.25 -2349.52
-48.6989 17.9392 | -2.90985 0.591878 | 1581.98 712.632
-48.2025 17.8633 | -2.57505 0.717402 | -3408.05 2547.54
-47.7102 17.7784 | -1.66534 1.34468 | -2061.68 592.885
-47.2232 17.6769 | -0.96181 -0.434166 | -1812.77 -290.525
-46.7437 17.5511 | -0.925056 -1.783 | -1043.41 720.354
