-1.34204 13.7358 | 2.0413 -0.286882 | -6665.42 -1380.2
-29.3051 -65.8595 | 0.178618 -1.19716 | 12401.5 4487.46
-28.8221 -65.7224 | 2.22206 0.160592 | -6846.53 2867.35
-28.3375 -65.5983 | -1.31977 -1.42605 | 6692.72 -4049.54
-27.8398 -65.5079 | 3.31869 -1.89596 | 20790 1649.35
-27.3236 -65.4522 | 8.14287 -0.404069 | -15184.4 3928.59
-26.8146 -65.4335 | 3.24489 -0.254084 | -16348.6 -6042.55
-26.3182 -65.4744 | -0.589715 0.709617 | 16509 -3020.41
-25.8211 -65.5742 | -1.75615 0.360212 | -7175.92 710.778
-25.3407 -65.7256 | -0.436183 -1.8672 | -1095.69 7743.21
-24.8781 -65.9215 | 0.126045 0.377064 | 11285.4 -18298.2
-24.4368 -66.1842 | 0.959599 1.28351 | -6451.31 5486.51
-24.0266 -66.4858 | 2.4933 -1.67068 | -7417.57 7848.13
-23.6456 -66.8135 | -0.74215 -2.71429 | 8795.19 -11286.5
-23.2829 -67.1715 | -3.82067 2.39708 | -4507.35 13287.7
-22.9416 -67.5396 | -6.71647 -0.809594 | -4085.59 -1064.7
-22.628 -67.9287 | -5.33991 1.62156 | 4620.6 -3931.18
-22.3383 -68.3389 | 4.31407 0.674127 | -10249.3 6519.49
-22.0807 -68.762 | 4.02859 -2.32759 | 6925 1714.2
-21.8361 -69.1936 | 2.40829 2.9195 | -2098.29 -5806.33
-21.6111 -69.639 | -1.65394 -3.78226 | -2081.56 195.825
-21.3972 -70.0903 | 0.815206 -0.872078 | 8105.83 -2380.28
-21.1765 -70.5426 | 3.06816 -3.74813 | -4393.15 2609.58


29.147 13.1614 | 3.96888 0.342819 | 299.21 -4389.53
29.6288 13.2933 | 1.41007 -2.64109 | 3066.9 5816.79
30.1159 13.4141 | 1.29024 -3.2955 | -7679.22 5033.74
30.6022 13.5173 | 1.67168 -1.50576 | -3234.15 -12197.8
31.0921 13.5728 | 0.998951 0.658724 | 1015.89 1476.67
31.5853 13.5986 | 0.0915055 -0.613053 | 4143.86 9983.59
32.0827 13.6089 | -0.253743 -2.56579 | 4365.99 -6116.02
32.5828 13.5796 | -0.0302293 -0.089261 | -2849.85 -880.423
33.0782 13.5121 | -0.7475 -0.607023 | 3773.43 3521.11
33.57 13.4125 | -0.627381 0.0250457 | -2615.58 -4783.41
34.051 13.2719 | 0.550744 2.20016 | 418.557 3591.93
34.5228 13.1018 | 0.146141 0.864907 | 6748.79 -3240.07
34.9865 12.8984 | 0.0231534 0.329863 | -1255.4 -1070.16
35.4347 12.6636 | 0.76849 2.24666 | -5239.38 1478.34
35.8633 12.4035 | 0.522717 2.48462 | -4834.71 6086.59
36.2741 12.1267 | -0.501083 2.04605 | -2343.1 1111.59
36.6687 11.8306 | -1.75431 2.39493 | 5243.6 -4597.86
37.0523 11.5132 | -1.13463 1.47346 | -1432.83 -1343.63
37.4246 11.1806 | -0.0383281 0.450078 | 2143.86 -5916.56
37.7956 10.8405 | -0.909896 0.634445 | 6286.79 3833.62
38.1795 10.5132 | -2.34544 -1.52698 | -4989.83 6905.43
38.5685 10.201 | -1.98858 -3.50534 | -5010.47 -1837.8
38.9577 9.8933 | -0.245298 -3.22899 | 2053.07 2404.43
39.3533 9.59341 | -0.480278 -3.01954 | 3260 -6625.48
39.7547 9.29376 | -0.552152 -2.37643 | -2019.54 -2354.76
40.1618 9.00244 | 0.207551 -0.596707 | -2759.93 9826.66
40.5805 8.73764 | -0.718621 -0.283214 | -984.054 -5694.33
41.0101 8.48925 | -0.5377 1.47299 | -325.833 -2947.32
41.4554 8.26781 | -0.480681 3.11154 | 6188.77 4760.31
41.9239 8.09342 | -1.87495 1.67737 | 209.427 2325.43
42.4058 7.96219 | -1.58189 1.69189 | -7715 -1491.03
42.8902 7.85951 | -0.82825 2.05794 | 3661.57 -3415.34
43.3812 7.77935 | -0.147921 2.04027 | 1933.4 -1004.64
43.8779 7.72671 | 0.45402 1.69844 | 744.326 1998.4
44.378 7.70855 | -0.494092 -0.396836 | 1633.16 -2106.93
44.8794 7.72144 | -1.03897 -2.35881 | -797.296 -397.224
45.379 7.76668 | 0.106418 -2.71759 | 5019.54 -1142.52
45.8767 7.847 | 1.3018 -1.38833 | -5513.78 1556.3
46.3615 7.97068 | 1.42999 -1.52119 | -4586.1 -1467.86
46.8297 8.1365 | 1.14173 -1.40577 | 2284.34 3003.91
47.2832 8.34426 | 1.04084 0.517376 | 1313.05 3112.7
47.7238 8.5843 | 0.432319 1.03077 | 7603.96 -1358.96
48.1602 8.84014 | -1.68714 0.423717 | -5692.14 -260.851
48.585 9.10905 | -1.73871 -1.25372 | -2787.97 -1937.79
49.0041 9.38367 | -0.63063 -1.65049 | 9199.17 1813
49.4281 9.66069 | -0.114895 -1.225 | -4424.49 5568.21
49.8496 9.94157 | 1.53469 -4.20942 | -922.346 -5003.61
50.2784 10.2058 | 1.79861 -3.48735 | -1682.5 -4119.32
50.7184 10.4458 | 3.10133 -0.875533 | 1402.25 3141.17
51.1709 10.6653 | 2.60221 -1.10668 | 3388.78 -332.459
51.6376 10.8578 | -0.293522 0.342071 | -4165.06 997.28
52.1132 11.021 | -0.830552 0.121494 | -172.475 4057.19
52.6008 11.1449 | -0.226382 0.00247379 | 4936.02 -6705.42
53.103 11.2029 | 1.17693 1.09966 | 1754.34 688.542
53.6102 11.1949 | 0.717209 -0.865738 | 1152.64 544.499
54.112 11.117 | -0.333346 -1.31115 | -6036.19 -9672.38
54.5938 10.9604 | 0.723817 -0.350364 | 7414.1 604.957
55.0612 10.7528 | -0.769587 -1.42834 | -516.024 1668.6
55.5095 10.5093 | -1.87766 0.209591 | -11198.5 4230.15
55.932 10.2384 | -1.56428 1.29762 | 811.754 1797.37
56.3392 9.94739 | -2.38633 0.200345 | 881.147 -35.3598
56.7338 9.63848 | -0.882116 -0.311211 | 5818.72 501.592
57.118 9.31241 | -1.7418 -1.94855 | -1640.37 -772.972
57.4789 8.96143 | -3.19937 -2.46217 | -5461.75 -480.058
57.8077 8.58295 | -2.06012 -2.5017 | 3332.73 -1847.62
58.1117 8.18171 | -2.43782 -2.15733 | -2437.05 -1586.35
58.3908 7.76248 | -3.65236 -2.23519 | 1288.1 2112.57
58.6553 7.33461 | -3.27896 -1.54812 | 150.199 -3.51481
58.9091 6.90044 | -2.00883 -0.279011 | -3113.89 -147.277
59.1554 6.46226 | -0.37383 -0.292127 | 4167.24 -5836.95
59.4095 6.02355 | 0.140611 -0.244104 | 2343.86 6215.17
59.6786 5.59642 | 0.154831 -0.759231 | -4112.78 -784.925
59.9565 5.17619 | 1.96611 -1.15626 | 1634.89 -3153.83
60.2514 4.76506 | 0.951385 -1.80985 | 3447.31 2410.86
60.5699 4.3717 | -0.28149 -1.33053 | -3421.27 -1348.84
60.9057 3.99547 | -0.946345 0.618219 | -4917.54 7367.66
61.261 3.64735 | -0.428759 0.455381 | -2633.42 4475.22
61.6379 3.32894 | 0.620975 0.625172 | 2634.97 -3687.24
62.0362 3.03371 | -0.315993 0.367302 | -1068.39 -247.239
62.4513 2.76256 | -1.50614 -2.54144 | 307.263 -3502.42
62.8824 2.51575 | -1.88796 -2.43494 | -3375.44 1551.92
63.329 2.30449 | -1.85815 -0.46205 | -775.506 1801.15
63.7925 2.13719 | -2.38357 -1.6035 | 1891.5 -2356.99
64.2704 2.01438 | -2.16193 -3.40513 | -5919.47 606.144
64.7542 1.94163 | 0.644212 -0.698849 | -2686.76 -1041.85
65.2412 1.92079 | 1.34562 1.61386 | 5132.09 3988.54
65.732 1.95318 | 1.24491 1.54613 | 8023.97 2040.64
66.2261 2.01952 | 2.13289 2.52113 | 2429.72 -7273.41
66.7206 2.09308 | 1.63889 0.3713 | -6699.37 -200.692
67.2097 2.17607 | 1.40754 -3.51468 | 3391.63 797.537
67.6988 2.26847 | -0.236925 -1.96696 | 1314.24 -4706.5
68.1868 2.36794 | -2.5577 1.2271 | -4392.04 5146.22
68.668 2.49056 | -1.74627 0.551567 | 3634.26 6543.46
69.1483 2.6298 | -0.288231 -0.336856 | 2556.87 -4362.97
69.6336 2.75652 | 1.17852 2.61199 | 2964.33 -319.981
70.1259 2.86047 | 1.74895 2.16864 | -3965.14 -913.353
70.6203 2.93351 | 1.7113 -0.734867 | -7242.51 -3001.39
71.1138 2.9685 | 1.63551 -0.865711 | 5122.96 804.899
71.6116 2.96905 | 0.313221 -0.174893 | 1446.8 -2031.66
72.1101 2.93714 | -0.73149 -2.13549 | -769.894 943.346


38.5797 -41.7232 | -0.585925 0.355117 | -5175.58 4176.3
38.8064 -41.2764 | -1.51809 1.45952 | 7659.84 -4456.78
39.0575 -40.8436 | -2.03381 -0.101421 | -2090.54 -2451.46
39.3275 -40.4255 | -2.02507 -1.82399 | -5113.84 -803.624
39.6133 -40.0217 | -2.78066 -1.65684 | 3694.62 -4389.82
39.9245 -39.6384 | -1.29088 -1.49948 | -2816.51 3914.7
40.2518 -39.2671 | 1.09724 -1.89134 | -768.221 7089.44
40.5997 -38.91 | 1.24696 -0.549259 | 6937.88 -5180.21
40.9833 -38.5881 | 1.10242 -0.160067 | 5281.08 760.298
41.3948 -38.2962 | -0.190117 -2.39781 | -3501.49 7718.63
41.8191 -38.0217 | -1.29921 -5.08696 | -4811.61 -5460.09
42.257 -37.7808 | -0.0258903 -6.03046 | -5929.29 -1628.96
42.7086 -37.5795 | 0.908963 -4.52075 | -2010.24 -1133.88
43.1762 -37.4261 | 0.269904 -1.50139 | 3920.39 -1216.32
43.6599 -37.3248 | 0.82524 -4.58489 | -106.567 4377.98
44.1511 -37.2691 | 2.20324 -6.43548 | -4660.84 24.7894
44.6419 -37.2661 | 1.96407 -0.661204 | -2068.85 -6380.29
45.1284 -37.3198 | 0.63211 -1.30309 | 1642.42 7749.74
45.611 -37.403 | -0.49755 -1.14584 | 1242.9 1644.58
46.0877 -37.5168 | -0.771831 1.70906 | -5231.45 -8758.99
46.5532 -37.6662 | -0.916737 0.794666 | 8223.12 10798.4
47.0211 -37.8165 | 0.0587452 -1.89914 | -1175.19 1249.71
47.483 -37.9795 | 1.4819 -0.859855 | -12231.9 -4201.47
47.9284 -38.1678 | 1.03914 -0.819157 | 6964.34 2163.09
48.374 -38.3653 | -0.747988 -1.94073 | 8757.56 -1627.42
48.8239 -38.57 | -1.38505 -1.61679 | 1026.23 -1228.1
49.2726 -38.7844 | -0.039266 0.888924 | 4022.43 -6534.8
49.7218 -39.0105 | 0.942588 4.09505 | 5550.72 -746.484
50.1773 -39.2341 | -0.564554 1.78578 | 616.49 -225.17
50.6387 -39.4459 | -0.454563 -0.410109 | -6268.91 -98.2136
51.1041 -39.6357 | 0.511476 -0.82231 | -8021.44 10375.8
51.5765 -39.7838 | -1.02684 -1.43715 | 5893.22 -5820.74
52.0617 -39.9023 | -2.54419 0.344851 | 5847.84 -925.816
52.5588 -39.9851 | -2.08388 0.143555 | -3238.73 4369.9
53.0595 -40.0263 | 0.137798 0.10884 | 1826.37 -3706.84
53.5628 -40.0366 | 0.670456 0.482202 | -759.774 -531.803
54.0649 -40.0117 | -1.51608 0.413377 | -2173.24 433.855
54.5613 -39.9458 | -3.45949 -0.144285 | -2681.91 -2035.18
55.0473 -39.8356 | -1.79811 -2.13962 | 1185.17 -848.536
55.5188 -39.6728 | 0.252909 -2.05088 | 2403.36 8709.66
55.9676 -39.4468 | -0.239259 0.691473 | -3639.7 -880.181
56.39 -39.1772 | 0.709825 -0.787292 | 4242.2 -7789.31
56.7946 -38.8816 | 0.488047 0.651701 | 2590.69 8605.54
57.174 -38.5466 | -0.506266 3.72103 | -1082.04 3057.69
57.525 -38.1803 | -2.43778 3.08538 | 1423.4 -8622.33
57.8525 -37.7982 | -3.40125 -0.264026 | -8736.97 1091.38
58.145 -37.3927 | -2.51064 -2.7576 | 2633.1 3078.15
58.4174 -36.9705 | -1.37136 -3.30642 | 5818.21 324.564
58.681 -36.5408 | 1.28761 -3.30948 | -8136.17 -5791.73
58.9276 -36.1082 | -0.441622 -2.17763 | -1525 -2628.68
59.1692 -35.6758 | -2.26241 -1.30481 | 3673.85 3837.66
59.4189 -35.2442 | -2.08619 -1.6395 | 3144.74 -69.1859
59.6815 -34.8186 | -1.6764 -2.34889 | -4180.28 1545.45
59.9522 -34.3986 | -2.8248 -2.05757 | 267.967 -2189.13
60.2415 -33.9916 | -2.35484 -2.79763 | 4696.63 4541.9
60.5573 -33.5988 | -2.35185 -2.5395 | 1379.44 4726.09
60.9001 -33.2244 | -0.0595196 -4.10663 | -77.8387 -2930.19
61.2739 -32.8824 | 0.993195 -3.32471 | 3653.09 -3042.48
61.6809 -32.5802 | 0.111184 -1.15326 | -4190.26 2021.51
62.1096 -32.3142 | -2.37398 0.711829 | -5310.41 -3804.56
62.5581 -32.0946 | -3.56113 0.675609 | -700.195 -2894.31
63.0268 -31.927 | -1.45731 -0.94101 | 1332.69 1832.92
63.5117 -31.807 | 0.736791 3.06541 | 4937.69 2126.92
64.01 -31.7342 | 1.59057 2.42468 | 3882.66 -4348.22
64.5151 -31.7133 | 0.582935 -0.824102 | -10552.8 2586.3
65.0132 -31.7307 | -0.280754 0.494498 | -3317.81 -91.405
65.5058 -31.7827 | -1.32197 -0.604167 | 2831.17 -739.857
65.9962 -31.8636 | -1.53803 -0.101863 | 2383.79 3402.66
66.4841 -31.9642 | -0.948299 1.27164 | -1587.21 -469.093
66.9649 -32.0891 | -1.23015 -2.55211 | -6098.1 1726.81
67.4347 -32.2381 | -0.240627 -1.94626 | 4908.81 -2565.31
67.8995 -32.4124 | 0.132636 -1.28232 | 4204.92 -2808.07
68.3601 -32.6066 | 0.114379 -4.76719 | -3670.88 3193.58
68.8145 -32.8088 | 0.708394 -3.85489 | 1558.94 932.992
69.2666 -33.0154 | 0.00701309 -1.04281 | -4896.81 2625.57
69.7127 -33.2257 | 0.502958 -2.32477 | -1167.27 -2520.65
70.1552 -33.443 | 2.78195 -0.745373 | 2567.91 -3784.62
70.6009 -33.6595 | 3.79988 0.670058 | -720.517 2358.53
71.0547 -33.857 | 2.33833 0.502807 | 3805.27 3821.06
71.5218 -34.0262 | 1.75469 0.242757 | 346.899 -5246.49
71.9977 -34.1767 | 2.46046 -2.58296 | 4604.89 -6654.32
72.4854 -34.3006 | 2.04324 -1.91019 | 12.7681 7697.15
72.9822 -34.3673 | 1.54021 -0.587516 | -10193.4 4249.64
73.4764 -34.3758 | 1.52866 2.15636 | 241.089 55.6799
73.9693 -34.3417 | 0.905823 2.57524 | 4058.67 -7239.15
74.462 -34.2829 | 2.20576 0.994846 | -2606.14 -791.321
74.9481 -34.1894 | 0.449231 2.99843 | 3729.59 5425.98
75.4262 -34.051 | -1.61286 2.54507 | -3486.58 -2100.76
75.8902 -33.8788 | -2.13161 0.970628 | -4726.64 -3155.05
76.3393 -33.6809 | -2.46045 -1.80781 | 3045.24 -3048.02
76.7784 -33.4605 | -0.624954 -3.4429 | 1931.79 -2018.72
77.2021 -33.2102 | -1.99525 -0.261872 | 729.273 5837.83
77.6004 -32.9158 | -1.02623 -0.807002 | 1797.27 2665.82
77.9717 -32.5832 | 2.38774 -0.912286 | 5338.47 1235.71
78.3199 -32.2211 | 1.7063 -0.84968 | 267.427 997.491
78.6394 -31.8327 | 2.68697 -1.01364 | -6489.91 -1449.71
78.9254 -31.4239 | 2.75321 -0.426441 | -1211.61 -5455.54
79.1908 -31.006 | 1.95563 -2.13669 | 1551.69 -727.326
79.4454 -30.5816 | 1.50082 -2.28413 | 2819.53 3663.91
79.6938 -30.1501 | -1.36633 -0.942568 | 32.9116 1423.37


5.90319 17.3371 | -4.97235 -1.47032 | 6404.52 4233.24
6.382 17.5058 | -3.13834 0.182698 | 4929.49 -4257.4
6.86688 17.6594 | 1.74687 1.12029 | -11537.3 978.206
7.34377 17.813 | 2.9357 2.77422 | -3039.03 -5328.09
7.81588 17.9684 | 0.905495 2.47635 | 130.506 8057.98
8.28321 18.1438 | 0.76755 -2.21099 | 8924.91 -1239.76
8.75318 18.3276 | 2.65893 -2.26808 | 219.01 -2205.09
9.21809 18.5211 | 2.53333 -1.46198 | -13082.4 -3560.95
9.66496 18.7322 | 0.861807 -1.62286 | -332.142 928.955
10.0984 18.9668 | 1.95613 -2.28239 | 2177.56 288.202
10.5202 19.2235 | 1.17308 1.49613 | -4191.51 -3220.88
10.9269 19.4994 | 1.2452 2.19469 | 8418.28 6845.87
11.3254 19.7987 | 2.12673 -3.04734 | -1875.17 -1925.37
11.7121 20.1129 | 2.25119 -2.91027 | 7258.97 -2122.26
12.0922 20.4409 | 3.43834 0.174692 | 6710.85 6459.05
12.452 20.7987 | 3.35305 -0.946388 | -11176.9 -3268.1
12.7655 21.1893 | 1.32721 -2.99964 | -4652.34 -3379.86
13.0323 21.6078 | 1.71945 -3.8083 | -875.94 272.206
13.2615 22.048 | 3.69844 -4.28212 | 8104.98 2786.51
13.4682 22.5039 | 0.780778 -2.57175 | 2210.84 1706.19
13.6439 22.9739 | 0.22601 -2.30828 | -10330.1 -6639.16
13.7736 23.4526 | 1.72301 0.0278542 | 136.816 4673.92
13.8777 23.9395 | -0.372106 4.13312 | 8063.64 -2891.46
13.9794 24.4251 | -0.330063 3.99852 | -8519.52 -9577.04
14.0692 24.9054 | 1.65434 3.86259 | 7404.83 1839.85
14.1668 25.3849 | 0.00162188 1.35045 | 113.824 -4315.73
14.262 25.864 | 1.59843 -1.18934 | -6163.04 15245
14.3436 26.356 | 0.309189 1.20316 | 5355.89 7494.51
14.4333 26.8532 | -1.36632 1.81883 | 8877.9 -10484
14.5404 27.3426 | 0.778034 2.47628 | -6213.44 7554.67
14.6369 27.8367 | 0.541956 1.73662 | -3329.76 -7650
14.7215 28.328 | -0.62172 -0.145799 | -4111.76 2736.43
14.802 28.8203 | -3.41005 1.96578 | 3742.14 -2374.26
14.9029 29.307 | -4.01441 0.0266424 | 3104.06 -9220.1
15.0313 29.7827 | -3.58846 -0.503114 | -3827.6 14711.8
15.1767 30.2631 | -3.12926 1.14414 | 6201.01 4409.74
15.3538 30.7396 | -3.42229 -0.0445252 | 5915.36 4795.04
15.5612 31.2092 | -3.73772 1.91387 | -3563.37 -3763.42
15.7826 31.6686 | -1.01277 0.241376 | -8257.95 -6493.31
16.0115 32.1184 | -0.427201 0.0895549 | 12577.4 10579
16.2653 32.5653 | -1.27348 2.7403 | -4494.49 1280.23
16.5304 33.0056 | 0.327606 -1.69177 | -8134.81 -2939.84
16.8109 33.4308 | -0.922014 -1.45439 | 13009.2 -6376.97
17.1331 33.8258 | 0.374173 0.624572 | -7298.81 -2810.34
17.4745 34.1994 | 0.570754 1.64813 | 2973.48 9139.79
17.8348 34.5619 | 0.854568 2.66004 | -2985.49 824.344
18.216 34.9002 | -0.43114 2.75754 | -1814.79 -7623.09
18.6279 35.1924 | -0.988145 2.80935 | 6805.56 -4913.82
19.0733 35.4325 | 0.555221 -1.16989 | -8226.74 4968.78
19.5334 35.6354 | -0.0568866 -0.842865 | 4733.84 -2797.21
20.0128 35.7903 | 1.16237 1.49002 | -2020.02 -11716.4
20.5016 35.8987 | 2.00703 -2.60882 | -5983.84 3813.61
20.9874 36.0055 | 0.116255 -0.751724 | 3992.42 10758.4
21.471 36.1381 | -0.526462 -0.733484 | 1384.87 -1322.91
21.9519 36.2842 | 1.06991 0.957373 | -779.754 -6307.4
22.4285 36.4387 | 3.97286 1.57415 | -4745.53 12577
22.8959 36.6193 | 2.04758 -1.02903 | 6606.55 -9750.55
23.3678 36.7938 | 0.622246 -0.711341 | 4536.54 -4691.42
23.8411 36.9722 | 3.20526 0.270302 | -1959.3 12739.1
24.3018 37.1857 | 1.31407 1.21722 | -482.451 -6703.34
24.7504 37.419 | -2.1617 1.89422 | -3462.04 3246.97
25.1811 37.68 | -3.23285 1.37412 | -7596.87 39.0987
25.5946 37.9601 | -3.56167 -0.284945 | 12421.3 -10283
26.0095 38.2425 | -2.72363 0.111597 | -1306.08 5185.34
26.4026 38.5568 | -3.29747 1.90625 | -7330.73 4445.04
26.7572 38.9124 | -1.81901 0.0587392 | 9325.63 -3683.89
27.0814 39.2972 | -0.0499555 -2.1356 | -12760.5 -380.152
27.3498 39.7171 | 0.15806 -2.88301 | 4469.14 -499.125
27.5759 40.1622 | 0.896013 -1.98188 | 3333.9 3479.35
27.7596 40.6289 | -0.944942 -1.58892 | -6893.91 -6480.94
27.8919 41.1076 | -0.722472 -1.36756 | 1255.05 2430.62
27.9869 41.5965 | -0.687789 0.340758 | 4214.45 932.778
28.0565 42.0906 | -0.448874 2.48768 | -1677.23 -2822.76
28.0976 42.5863 | -1.78509 1.60575 | -7779.9 3424.82
28.1141 43.0845 | 1.38404 0.742792 | 9335.01 -5904.94
28.142 43.5787 | 2.02794 1.13487 | -3294.3 1577.09
28.1794 44.0729 | -0.424103 -1.07924 | 2576.06 3558.57
28.2376 44.5673 | -0.747978 -1.55637 | 4399.24 -6953.84
28.3179 45.0558 | -0.769551 0.756104 | -7513.64 9785.52
28.4018 45.5487 | -1.43836 0.684238 | 3677.01 -4561.61
28.5042 46.0362 | -3.67317 2.5331 | -4300.5 267.976
28.6234 46.5195 | -2.22104 4.93537 | 7214.41 2850.95
28.7742 46.9965 | -1.89225 3.45861 | -2001.83 -6033.14
28.944 47.4624 | -1.67518 -0.467558 | -3027.48 -2123.96
29.1227 47.9219 | -1.9261 -2.96779 | -6338.74 882.207
29.3069 48.3773 | -2.26597 -0.0756822 | 881.236 -1746.25
29.5157 48.8212 | 0.459433 2.25274 | 3094 1360.45
29.7601 49.249 | 4.77692 0.0378572 | -3409.29 7193.31
30.0395 49.6591 | 4.02497 -1.3302 | 13700.7 -3863.66
30.3718 50.033 | -0.891991 2.52946 | -6869.16 920.16
30.7279 50.3817 | -0.579443 2.46387 | -5011.84 2294.92
31.1014 50.7096 | -1.20355 -0.376767 | 6475.83 1573.75
31.5019 51.0091 | -0.404668 0.340124 | -6328.19 -3583.51
31.9205 51.2745 | 0.657826 1.99033 | -554.448 539.853
32.358 51.5056 | -0.835259 0.522157 | -1230.82 2916.5
32.814 51.7003 | 1.04977 -0.907836 | 13794.5 -6144.29
33.2951 51.8481 | 3.03032 -1.06504 | -3452.03 8048.16
33.7818 51.9744 | 2.67973 0.328705 | -8422.34 -1438.6
34.2681 52.0736 | 2.82341 -0.166328 | -3812.58 -5462.57
34.7557 52.1404 | -0.659073 1.86507 | 8470.76 3935.07


24.2847 -18.553 | 0.116434 2.03838 | 779.175 2526.4
24.7746 -18.4478 | -2.19998 -0.386488 | -851.821 -2823.85
25.2702 -18.3812 | -1.66143 1.34173 | 135.203 1624.44
25.7689 -18.3494 | 0.0218697 0.242154 | -2475.72 -1722
26.267 -18.3542 | -0.356127 0.819002 | 635.927 -1973.25
26.7648 -18.39 | -1.46887 0.934725 | 3865.89 -1701.35
27.2644 -18.443 | -0.186948 0.900246 | 5586.62 4240.2
27.7678 -18.4937 | -0.400952 -0.09828 | -4723.94 796.306
28.2682 -18.5406 | -3.3505 -2.00734 | -5554.07 -1534.22
28.7651 -18.5838 | -3.49815 -3.03748 | 3913.93 3596.11
29.2644 -18.6159 | -1.96385 -2.5065 | -1905.97 -4170.41
29.7623 -18.6445 | -1.55407 -3.07364 | -6168.06 -1167.16
30.256 -18.6604 | -1.45845 -2.29915 | -2026.66 4663.84
30.7481 -18.6494 | -0.923749 -1.06694 | 2650.91 -1596.5
31.2415 -18.6176 | 0.993093 -0.68003 | 5706.71 1592.27
31.7371 -18.5655 | 1.33417 -0.333268 | -2566.42 -3511.16
32.2295 -18.4999 | 1.30693 0.990259 | -2402.63 -1428.73
32.7173 -18.4152 | 1.66235 2.53853 | 2332.31 3663.99
33.2011 -18.3022 | 1.53862 2.48068 | -872.362 453.241
33.6793 -18.1664 | 1.84206 2.76029 | 4198.95 404.087
34.1558 -18.0156 | 0.934702 1.95916 | -189.013 -2509.17
34.6294 -17.8566 | -0.0396926 2.98994 | -953.578 -1447.41
35.0995 -17.6871 | -1.01017 4.37293 | 9047.82 325.179
35.569 -17.4991 | -2.28145 3.72862 | 316.293 3913.63
36.0257 -17.278 | -0.987046 3.35523 | -5129.95 1835.92
36.4609 -17.0225 | -0.0215582 3.47024 | -3886.21 -3707.62
36.8759 -16.743 | -0.425825 2.93135 | 194.51 -4348.76
37.2746 -16.4435 | 1.93363 -0.554967 | 4005.6 5987.82
37.6543 -16.1145 | 2.22921 -1.87035 | -3855.18 -1598.5
38.0083 -15.7618 | 1.27554 -0.993538 | -2941.64 -4746.18
38.3382 -15.3919 | -1.20097 -1.0567 | -2304.53 3558.73
38.6474 -15.0041 | -4.51229 -0.087868 | 2640.12 -2819.21
38.9503 -14.6111 | -3.65867 1.36634 | 3717.4 3473.33
39.2526 -14.2133 | -2.58905 0.379612 | -5541.14 4009.36
39.5531 -13.8143 | -1.541 -1.20196 | 3053.04 -7591.88
39.873 -13.4337 | -0.2642 -1.82293 | 2907.93 2746.63
40.2142 -13.069 | 0.452264 -2.02221 | -2489.44 757.235
40.5729 -12.7215 | 1.95816 -3.92957 | 4634.87 -2098.14
40.954 -12.3958 | 0.332595 -3.33839 | -97.7426 4919.35
41.3496 -12.0831 | -1.75534 0.80095 | 1043.57 3830.66
41.7612 -11.7872 | -0.267746 0.411935 | 4787.19 -3039.96
42.1943 -11.5214 | 2.14926 -3.09314 | -5709.92 -2512.19
42.6392 -11.2857 | 3.15879 -3.44216 | -5883.82 -741.744
43.0935 -11.0796 | 2.73525 -2.40335 | -541.991 241.648
43.5612 -10.9078 | 2.54674 -2.00819 | 4032.48 -670.719
44.0445 -10.7768 | 2.03075 -3.31348 | 3381.77 -135.27
44.5392 -10.6865 | 1.21778 -3.2974 | -5981.16 2285.38
45.0352 -10.6338 | 1.84529 0.164927 | -4560.56 2585.25
45.5301 -10.626 | 2.15792 0.304308 | 1591.77 -5917.06
46.0231 -10.6798 | 2.58196 1.739 | 2037.29 -4205.48
46.5103 -10.7858 | 3.16972 5.39349 | 3673.28 4448.41
46.993 -10.9177 | 2.53156 3.49931 | -4604.98 879.076
47.4673 -11.0679 | 2.8796 3.18869 | 248.305 -1147.41
47.9385 -11.2293 | 1.90875 4.03642 | 5809.61 1028.57
48.4133 -11.3901 | 0.05797 0.573547 | -920.332 4365.32
48.888 -11.5471 | -0.472462 -0.423241 | -3452.37 729.054
49.357 -11.7116 | 0.0416163 0.879262 | -2622.97 82.2232
49.8171 -11.894 | 0.66402 0.457908 | -791.913 -6268.94
50.2677 -12.1009 | 0.478848 0.294732 | 2038.72 2546.69
50.7155 -12.3149 | 0.284759 -1.01115 | 229.148 6985.89
51.1613 -12.5293 | 0.579421 -0.826137 | -827.938 -7573.06
51.5996 -12.7626 | 0.0423738 -0.466514 | 2108.97 -3833.58
52.0353 -13.0061 | 0.638374 -0.517396 | 1406.61 6836.65
52.4742 -13.241 | 1.59596 0.0852017 | -4750.78 -206.153
52.9108 -13.4731 | 2.47678 0.119753 | -3231.24 -2538.17
53.3475 -13.7021 | 0.517091 -2.09118 | 3385.14 597.521
53.7942 -13.9151 | -2.63338 -1.44459 | 2518.55 2939.23
54.2518 -14.1051 | -3.09978 -0.772897 | -5250.19 -2307.46
54.7127 -14.2796 | -3.44644 -3.69506 | -267.343 -1059.36
55.1806 -14.4344 | -3.88389 -6.95324 | 2832.74 28.7011
55.6582 -14.562 | -2.31726 -2.69198 | -1861.54 -3051.1
56.1421 -14.6587 | -1.75236 0.155387 | -2901.77 2513.42
56.6305 -14.7101 | -1.03817 -2.41586 | 1162.99 1752.73
57.1223 -14.7138 | -1.0078 -2.12816 | 2779.99 -1517.78
57.615 -14.6785 | -2.26228 -0.789611 | 245.474 -1712.77
