48.9524 -83.0148 | -2.98013 4.87953 | -2143.43 -6185.72
11.7676 -57.0282 | 0.769496 2.24289 | 360.292 -9512.51
12.254 -57.125 | -0.0845694 2.61732 | 4920.76 -7661.5
12.7418 -57.2377 | -0.934189 -0.597477 | 382.173 13675.3
13.2348 -57.3212 | -1.07989 -0.73513 | 1294.82 2592.66
13.7322 -57.3844 | 0.950342 -3.15947 | 3360.96 -9232.24
14.234 -57.4473 | 1.60008 -1.47429 | 9319.29 -1566.67
14.7441 -57.4953 | -1.27618 -2.83853 | -2911.91 10755
15.2539 -57.5092 | -3.1781 -6.11588 | -8027.42 -2809.84
15.7576 -57.5104 | -3.56825 -2.55502 | -4424.9 -1142.49
16.2569 -57.5088 | -0.979806 -0.73271 | -219.28 -6001.35
16.7559 -57.5097 | 0.518437 -1.0317 | 3715.58 848.154
17.2567 -57.4943 | 0.0137763 -2.44056 | -4900.03 9734.58
17.7536 -57.4482 | 0.798465 0.621834 | 4343.79 -9598.19
18.2525 -57.3965 | -1.78425 -0.228306 | 5866.68 -1621.71
18.7531 -57.3251 | -3.47007 0.713065 | -2609.83 8260.19
19.2457 -57.212 | -3.38769 4.88768 | 1158.54 -8843.82
19.7287 -57.0679 | -2.58878 3.49855 | -8288.31 10341.1
20.189 -56.8698 | 0.146111 0.781519 | 1303.03 2672.62
20.6359 -56.6394 | -1.51548 1.12856 | 9158.96 -11676.8
21.0829 -56.4046 | -4.12289 1.7798 | -3788.05 7314.21
21.515 -56.1429 | -1.36749 0.151355 | -3875.68 4131.19
21.932 -55.8607 | -1.43342 -0.394732 | -1237.96 -12548.2
22.3448 -55.5835 | 1.45701 1.70285 | -6691.42 2210.47
22.7494 -55.3007 | 2.50146 2.81176 | 4217.29 -1068.25
23.1563 -55.0192 | 0.511575 -0.356132 | 1082.25 -4950.11
23.5632 -54.7386 | 0.00247465 1.40846 | -1432.83 8968.18
23.9616 -54.4404 | -0.747812 4.49452 | 1712.81 5890.65
24.3597 -54.135 | 2.74235 2.10281 | 8088.52 -8040.4
24.7726 -53.846 | 1.0742 1.72737 | -1870.57 8228.43
25.19 -53.5603 | -3.0811 2.0278 | -5509.87 -1104.87
25.6151 -53.2938 | -0.392062 0.938363 | 1650.71 -15389
26.0584 -53.0676 | -1.56338 -1.57159 | -187.704 13711.1
26.5094 -52.8493 | -1.98112 -3.15627 | -548.318 388.355
26.9711 -52.6546 | 0.00259266 -4.59521 | -1369.73 -5094.72
27.4466 -52.5012 | -1.50239 -5.19638 | 5161.62 3296.11
27.9378 -52.3886 | -1.69819 -3.68086 | 6058.8 -1992.89
28.4417 -52.3253 | -1.92107 -1.84084 | -4376.86 -5982.84
28.9459 -52.3103 | -2.04243 -1.33894 | -8639.51 8838.09
29.4437 -52.3202 | -0.308271 -2.85783 | -89.846 2716.93
29.9378 -52.3667 | -1.64841 -4.66619 | -1270.08 -5396.6
30.4221 -52.4703 | -1.66199 -5.19165 | -2634 -478.33
30.8906 -52.6266 | -0.616969 -3.28569 | -108.514 -9.99662
31.3447 -52.8243 | -1.94799 -5.5285 | 11297.6 -4588.26
31.7939 -53.0532 | -0.987431 -3.53861 | 7258.11 5658.81
32.2368 -53.3001 | -3.88324 -4.20266 | -12089.2 -1939.02
32.6531 -53.5786 | -4.60049 -3.40806 | -4065.74 -237.816
33.0483 -53.8817 | -2.14108 0.0760682 | 4490.04 1363.95
33.4372 -54.1959 | -0.836194 3.67082 | 2910.18 -4143.24
33.8234 -54.5181 | 1.41103 1.5902 | -1231.67 3460.46
34.2094 -54.8369 | 0.530486 -0.975345 | -6178.44 3010.17
34.5948 -55.1477 | 0.167551 1.61056 | -40.5682 5864.08
34.9878 -55.4445 | 0.497678 0.896608 | 3190.86 -1576.6
35.3868 -55.7382 | -1.41547 0.194948 | 3153.41 -9272.87
35.7869 -56.0407 | -2.14987 -2.63077 | 806.954 -5233.68
36.1906 -56.3418 | -2.72038 -2.02806 | -9278.23 8140.27
36.603 -56.6148 | -3.02023 -0.78508 | -2346.5 11773.1
37.0344 -56.8442 | -0.257174 -1.42491 | 6523.45 -6228.98
37.4825 -57.0524 | 0.643837 0.273891 | -281.061 -7390.79
37.9384 -57.2485 | 1.5429 3.10888 | -2299.87 6480.19
38.4019 -57.4171 | -0.0161847 1.78712 | -6600.84 -6300.18
38.869 -57.5656 | 1.55722 4.35085 | 4008.7 944.129
39.3492 -57.6737 | 1.79359 1.88774 | 2855.85 7836.66
39.8405 -57.7295 | 1.34627 1.54819 | 3691.02 -7077.01
40.3384 -57.7576 | 0.696556 4.88823 | 7086.05 -2487.3
40.8426 -57.7575 | 0.952847 2.39555 | 276.643 959.278
41.3456 -57.7196 | 2.67703 0.838153 | -7466.81 3495.84
41.8382 -57.6387 | 4.33102 0.507741 | -5504.82 310.191
42.3212 -57.5264 | 3.55247 0.965956 | 10274.9 -3106.3
42.8064 -57.3981 | 1.21279 0.776686 | 893.96 3350.65
43.2889 -57.2513 | 0.511988 -1.30642 | 1309.28 1306.99
43.7698 -57.0943 | -0.55264 0.504173 | 4789.72 -11146.3
44.2519 -56.9388 | 0.186586 0.41417 | -6081.4 8832.97
44.7206 -56.7523 | 1.43298 0.0150236 | -4575.37 4003.04
45.1763 -56.5396 | 0.678445 2.34393 | 5462.22 -4814.37
45.6324 -56.3232 | 0.191524 2.17699 | 1980.19 1812.14
46.0884 -56.1028 | 1.55668 0.198261 | -3955.1 3812.98
46.5421 -55.8824 | 1.76179 0.850414 | -3200.23 -9929.39
46.9999 -55.685 | -0.819783 3.50449 | -5553.26 -4718.26
47.4588 -55.5041 | -0.465934 1.87957 | 907.06 5530.05
47.9186 -55.3217 | 0.344937 2.32036 | 3031.07 -2460.95
48.3808 -55.14 | 0.590596 4.13245 | 995.829 8340.45
48.8423 -54.9478 | 0.598036 5.1549 | 3253.13 -2570.13
49.3087 -54.7627 | -0.588728 3.8273 | -2302.27 5404.18
49.7786 -54.5887 | -1.72159 3.31658 | -4822.71 -11058
50.2553 -54.4524 | -0.970737 4.17066 | 899.922 2767.16
50.7402 -54.3424 | -2.65222 4.77727 | 9846.2 4788.09
51.2371 -54.2562 | -1.21378 0.485466 | -2749.89 1847.86
51.7375 -54.2042 | 1.37274 -2.55393 | -4270.96 -5750.35
52.2372 -54.2048 | 0.401195 -2.39087 | 64.8135 -762.885
52.7341 -54.2538 | -0.906378 -0.324433 | -327.027 2836.93
53.2251 -54.343 | -1.37739 1.9858 | 2086.02 -2611.94
53.7084 -54.4744 | -1.92302 2.86196 | -838.11 1722.31


20.885 83.935 | -1.79225 2.34908 | 18688.5 1404.27
21.3971 83.8857 | 1.41081 -0.746598 | -24846 -8162.78
21.8955 83.862 | -1.76532 -1.12401 | 10347.1 8128.32
22.3973 83.8907 | -0.350782 1.97704 | -3975.78 -1654.5
22.8918 83.9669 | -2.06891 6.708 | -4324.12 5910.6
23.3752 84.0901 | -4.10233 5.90653 | 7172.4 -3162.16
23.8573 84.2353 | 0.852906 1.58424 | 4969.9 -4994.87
24.3394 84.3953 | 2.13034 -0.583447 | 11860.9 16473.2
24.8194 84.5887 | 0.826894 1.07029 | -17939.8 -13397.7
25.2834 84.7828 | -1.2639 -2.12593 | -13194.4 -9023.77
25.7368 84.9759 | -0.349189 3.72395 | 23879.2 9636.62
26.1998 85.1876 | 4.94796 3.25833 | 5274.56 4787.76
26.6557 85.4252 | 3.65199 -1.60585 | -17758.4 -5628.65
27.0838 85.6864 | -1.46174 -2.16043 | -8878.32 265.368
27.4906 85.9684 | -3.20128 1.35293 | 4196.57 -946.306
27.8965 86.253 | -2.55137 -0.752161 | 5104.27 -11309.8
28.3084 86.5283 | -0.890221 -1.29762 | -2186.78 18545.5
28.7114 86.8269 | 1.64198 -0.986087 | 1364.03 -42.9712
29.1203 87.1215 | -0.885759 -1.98195 | 11976.7 -8033.44
29.5507 87.3896 | 2.70052 0.929431 | -10987 6194.33
29.9814 87.6473 | 4.60943 0.302046 | -13308.5 -8036.46
30.4169 87.8752 | -1.2952 1.20329 | 10984.5 -3793.03
30.877 88.0657 | -2.63023 0.21859 | 21171.4 16763
31.36 88.2383 | -0.618679 2.23651 | -31650 -19577.2
31.8353 88.3677 | 0.278575 2.4298 | 12081.3 9100.82
32.3213 88.483 | -2.1397 6.21487 | 7543.13 15252.8
32.8168 88.5837 | -1.68512 1.1018 | -15975.5 -23401.6
33.31 88.614 | -0.278056 -0.375917 | 2816.84 12897.2
33.8063 88.6072 | 0.153971 4.01209 | 15602 -3509.15
34.309 88.546 | -2.2038 2.21328 | -7522.57 -2407.05
34.7983 88.4252 | -1.58421 -0.14734 | 3968.87 -6245.54
35.2741 88.2507 | -1.97855 -3.2772 | -5037.58 4214.2
35.7334 88.0478 | -0.00787157 -4.42853 | -6239.03 7033.87
36.1785 87.8316 | 0.0860646 -2.28769 | -4781.39 1323.43
36.611 87.6013 | -3.69351 -7.16729 | -702.03 7196.55
37.036 87.3604 | -3.00206 -2.97917 | 14557.5 -12962.9
37.4552 87.0877 | -4.46812 -2.36938 | -8518.28 3889.16
37.8524 86.7918 | -5.72311 1.07847 | -2019.3 4451.94
38.2314 86.4772 | 1.73724 1.60175 | 5312 -9150.13
38.5966 86.1383 | -1.17806 -1.39322 | -5457.26 4115.16
38.9493 85.7913 | -4.66721 -1.05864 | 5486.96 4116.26
39.3038 85.4457 | 2.15849 -1.66795 | -4053.46 -4267.16
39.653 85.0934 | 2.87447 -4.15708 | 6594.68 -3379.42
40.0089 84.7411 | 2.51331 -4.20697 | 454.587 794.435
40.3708 84.3953 | 2.22117 0.0978269 | -10020.5 4166.96
40.7344 84.06 | -2.14229 0.559007 | 5611.52 -8766.59
41.1185 83.7384 | 1.56874 -0.813209 | 17330.9 13256.9
41.5359 83.4537 | 1.20344 0.649575 | -19393.9 -13337.5
41.9451 83.1649 | -1.57193 1.65685 | 8622.37 1421.16
42.3694 82.8925 | -1.96278 -3.35345 | -4114.32 254.338
42.8061 82.6453 | -0.96306 -4.71536 | -1159.85 4900.42
43.2597 82.4367 | 0.952069 -1.22366 | 2872.69 -464.842
43.7291 82.2648 | -0.694853 2.94006 | -7722.3 -7520.22
44.2041 82.1276 | -1.49036 1.51988 | -12502.8 20694.8
44.6823 82.0578 | 1.35848 -2.19102 | 5782.71 -12581.6
45.1667 82.0086 | 2.49172 -0.0894438 | -403.223 -7026.81
45.6556 81.9788 | 0.358996 0.849665 | 20642.4 5191.63
46.1586 81.9927 | -0.792394 1.43631 | -11307.6 3676.16
46.6539 82.0504 | -0.197709 -1.20504 | 6607.37 -1063.89
47.1492 82.1351 | -0.0417314 2.22417 | 1829.79 -1558.18
47.6421 82.2367 | -2.69799 0.60386 | -7555.93 2822.72
48.1263 82.3526 | 0.38607 -2.97072 | -6730.64 -6496.74
48.6053 82.4654 | -1.10755 0.977596 | 4892.07 2189.16
49.0874 82.5791 | -2.09409 4.5109 | 5938.15 3199.02
49.5733 82.6919 | -0.166353 4.22357 | -8905.64 -8023.24
50.054 82.7922 | 2.55266 0.889714 | -11406.1 -473.926
50.525 82.894 | 0.268365 -0.600542 | -3930.52 2701.42
50.9916 83.0056 | 0.0198029 -2.0139 | 11790.1 7459.46
51.4678 83.1207 | -0.195929 5.21869 | 8439.21 7019.09
51.9589 83.2123 | -2.62773 2.77282 | 20029.6 -17294.2
52.4713 83.2339 | -2.8999 2.01181 | -4691.44 -3318.33
52.9824 83.2112 | 0.446563 4.43217 | -8621.48 16527.9
53.4864 83.1806 | 0.267485 2.05934 | -1660.39 -5998.41
53.9846 83.1136 | -2.80294 7.09839 | -2865.06 -3496.02
54.4746 83.0063 | -1.8254 5.55865 | 7477.07 5004.79
54.9613 82.8687 | -0.209013 2.09116 | -661.659 -7435.59
55.4348 82.6869 | 0.441265 2.76083 | -2261.43 2736.36
55.8926 82.474 | -1.40163 2.57468 | -336.669 2448.43
56.3337 82.2346 | -1.11747 2.1938 | -12950.9 5462.51
56.7478 81.9697 | 3.49807 4.78556 | -10116.2 -3014.96
57.1414 81.6808 | 3.07364 2.28526 | 33648.6 -961.824
57.5546 81.3876 | 0.503256 -2.18022 | -9788.54 -11472.5
57.9521 81.0712 | 2.37377 -1.81414 | -2291.8 13231
58.3421 80.756 | 1.05424 1.27238 | 1441.71 2440.52
58.7222 80.43 | 0.250444 0.543369 | 4985.82 -6573.65
59.0805 80.0738 | -1.57408 0.901055 | -7509.84 -2660.5
59.3971 79.6836 | 2.10435 4.40015 | -10485.1 7716.72
59.6745 79.2733 | -1.79438 -1.28639 | 8142.99 -6253.49
59.9415 78.8481 | -0.729477 2.05396 | 10561.7 -5478.44
60.21 78.4142 | -4.10973 1.95684 | -3721.8 -3385.22
60.4676 77.9716 | -1.43803 2.59651 | 162.574 1879.02
60.7194 77.5275 | -2.72329 -2.51784 | -9588.27 2860.82
60.9664 77.0863 | 0.481023 -1.16436 | 13152.8 3208.14
61.2381 76.6581 | -0.582524 1.84193 | -4754.39 -270.704
61.515 76.2361 | 3.95875 6.04359 | -2639.38 12518.4
61.7918 75.822 | -1.15533 -2.02768 | -2684.25 -23296.9
62.0602 75.3887 | 4.16847 1.50909 | 8334.94 1334.53
62.3469 74.9632 | 2.59228 0.984528 | -1588.27 9344.81
62.652 74.558 | 6.51305 2.47245 | -7804.19 600.573
62.9692 74.1681 | 1.74113 0.475672 | 1606.75 3378.78


68.4663 -35.7849 | -1.5459 -0.776027 | 617.344 -2135.63
68.839 -35.4535 | -1.08646 -0.290933 | -2679.76 -1574.12
69.2295 -35.1454 | -1.09907 -0.631721 | 1387.37 10437.3
69.6371 -34.8528 | -1.19608 -2.1609 | -548.957 -2969.8
70.0679 -34.5992 | -0.701021 -3.46917 | -2889.21 -11862.9
70.5209 -34.4008 | -3.33071 -1.75571 | -2936.8 13550
70.9882 -34.2334 | -3.31164 -1.53759 | 11664.2 -6935.76
71.4798 -34.1232 | 0.299742 0.99895 | 11525.7 513.525
71.9872 -34.0599 | 0.483358 0.712722 | -14620.1 4523.4
72.4871 -34.0307 | 1.04066 -0.620246 | -18829.6 -3599.52
72.9743 -34.045 | 1.47433 -2.25387 | 10632.7 -3951.97
73.4652 -34.0966 | 0.752935 -1.13729 | 6338 3061.64
73.9605 -34.1628 | 3.43374 0.00356896 | 6668.22 -681.186
74.4605 -34.2353 | 3.33817 -3.48641 | 1799.1 2388.66
74.9613 -34.306 | 0.758011 -3.49098 | -13453.2 -6059.1
75.4542 -34.3765 | 0.572461 -3.19273 | 5596.26 7054.35
75.9523 -34.4199 | 1.68787 -3.8512 | 2508.81 -3343.55
76.4545 -34.4385 | 4.53923 -3.1728 | 2869.66 4405.49
76.9587 -34.4217 | 4.77573 -0.289177 | -4130.99 615.291
77.4581 -34.3763 | 4.028 -2.45402 | -6442.96 2269.44
77.9512 -34.312 | 2.3532 -2.37345 | 7124.35 -9758.28
78.4469 -34.2497 | 1.05476 -1.52932 | -8016.74 -2595.68
78.935 -34.1705 | 1.82033 -1.62408 | -812.385 7950.54
79.4152 -34.0495 | 0.161931 3.12086 | 10475 -2823.68
79.8917 -33.8949 | -0.554324 0.0246933 | -6791.34 1917.21
80.3497 -33.6987 | -2.20792 2.17839 | 2808.4 -4003.21
80.7905 -33.4663 | -2.59685 2.13542 | -204.387 4665.24
81.2049 -33.188 | -1.93831 2.10216 | -4097.76 -3115.5
81.5879 -32.873 | -1.82603 3.34972 | -342.334 21.857
81.9422 -32.5266 | -3.21154 3.26111 | 2409.99 -3342.58
82.2729 -32.1566 | -4.23296 2.9326 | 7827.57 10805.8
82.5788 -31.7555 | -0.147402 1.20059 | -3260.76 -6078.37
82.849 -31.3343 | -2.82066 2.51247 | -9462.25 -4137.82
83.0768 -30.894 | 0.316145 1.62595 | 10612.2 11502
83.2849 -30.434 | -0.499248 1.98577 | -4030.67 -2897.17
83.4708 -29.9662 | -1.78984 3.24626 | 3189.96 -3771.38
83.6459 -29.4954 | 0.784654 -0.798633 | -1056.14 7516.76
83.8073 -29.0149 | -1.25503 -0.894886 | 68.6553 2485.18
83.9622 -28.5305 | 1.63308 1.28206 | 3470.52 -7257.53
84.1194 -28.0514 | 2.18963 -1.24509 | -2375.56 -2406.74
84.2688 -27.5741 | 1.68397 -0.5262 | -1566.62 -11826
84.4046 -27.1004 | -1.36803 1.77901 | -13342 15430.4
84.5192 -26.6127 | -2.13263 4.2194 | 15471.5 9364
84.6675 -26.1247 | 0.859698 5.21178 | 9692.73 -12083.5
84.8519 -25.6542 | 2.11843 1.69613 | -20403.8 -929.441
85.0318 -25.1882 | 1.82001 -2.02896 | 1921.28 5668.02
85.2397 -24.7309 | -1.94692 -0.347252 | 18326.2 -9031.18
85.5031 -24.3029 | -1.23526 0.899429 | -14568.9 2556.95
85.7772 -23.8867 | -2.79848 2.52581 | -3188.19 -7227.24
86.0669 -23.4869 | 0.0275365 2.42525 | 5659.47 9824.67
86.3783 -23.0946 | -2.32684 3.23839 | -1084.78 5642
86.7122 -22.7172 | -3.74558 0.56236 | 3323.9 -11434.5
87.0787 -22.3767 | 1.85747 -3.12439 | -4046.12 4902.59
87.4645 -22.0593 | 3.45649 -3.67586 | -917.138 -3991.35
87.8711 -21.7714 | 1.24977 -3.6544 | 6554.6 4807.68
88.2984 -21.5065 | 0.87502 0.142291 | -5030.69 -5426.46
88.7357 -21.2661 | 1.82314 1.31367 | -1598.96 4007.08
89.1798 -21.0367 | 1.85714 -0.42155 | 12174.9 5072.87
89.6382 -20.8188 | 0.308353 0.873982 | -10383.9 -7824.92
90.0963 -20.6191 | 0.662642 0.532729 | -5431.65 382.769
90.5527 -20.4259 | 1.08119 -1.20847 | 3425.48 4291.37
91.0136 -20.2349 | -2.16411 -1.6555 | 9058.36 -6722.54
91.4824 -20.0544 | -2.02253 -0.293613 | -9531.03 1710.86
91.9403 -19.8598 | 0.896174 2.32311 | -1005.48 3986.68
92.3881 -19.6407 | 0.152839 1.3593 | 9815.92 2712.3
92.834 -19.4016 | -1.23096 1.30156 | 1790.05 3246.89
93.2724 -19.1442 | -0.156532 -0.328496 | -6987.94 -6086.72
93.6988 -18.8779 | 2.16279 0.98824 | -239.371 617.048
94.1171 -18.5988 | 1.70153 3.22308 | 8133.14 2617.87
94.5319 -18.3055 | 0.506071 1.10231 | -2682.61 -1260.92
94.9321 -17.995 | -1.17498 0.553953 | -5916.44 1197.57
95.3112 -17.6633 | -0.651314 -3.22843 | 4322.28 -1912.55
95.6777 -17.3173 | -2.20408 -0.687713 | -3610.53 -2701.69
96.0238 -16.9554 | 1.91223 -1.62746 | -986.88 -1539.67
96.3463 -16.5753 | 1.01253 -0.163688 | -1658.35 -3981.3
96.6402 -16.1762 | -3.0357 0.195992 | 1448.88 2253.54
96.9003 -15.7516 | 2.04934 -2.25154 | 1390.15 9239.41
97.1214 -15.2981 | 3.77718 -2.0229 | -4527.65 3386.06
97.3055 -14.8268 | 1.40664 2.60163 | 6139.03 -7878.07
97.4762 -14.3542 | 3.00019 3.33114 | -2250.14 -2478.14
97.6285 -13.877 | 2.88044 2.14389 | -898.659 10283.8
97.7639 -13.3882 | 0.0357278 1.38791 | 7119.39 226.602
97.8946 -12.8972 | -1.43524 1.09747 | -6071.25 -12063
98.0063 -12.4113 | 1.17207 2.65755 | -4319.39 -5878.41
98.0999 -11.9273 | -0.882403 4.81605 | 10667.4 3520.82
98.1893 -11.4397 | -2.12566 4.22341 | -7295.51 1155.55
98.2482 -10.9468 | -3.79341 0.532454 | -2774.98 2287.76
98.2808 -10.4492 | -5.28427 1.64727 | 2713.64 5656.74
98.3044 -9.947 | 0.0332403 0.370556 | 337.13 -2629.87
98.3262 -9.44624 | -1.38121 -0.673259 | -1550.29 -2332.17
98.3522 -8.94827 | -1.97951 0.633057 | 4292.56 -6966.01
98.3937 -8.45568 | -0.791028 0.198743 | -2730.73 5629.27
98.4432 -7.96052 | 0.738064 0.675542 | -3406.79 3683.34
98.5051 -7.46434 | 1.26038 -0.0674334 | 5810.89 -4559.81
98.5978 -6.97468 | -1.30843 2.68878 | -3896.94 3448.99
98.7148 -6.48809 | -0.907101 4.48309 | 3414.23 7088.48
98.8665 -6.00707 | 2.00093 0.528581 | 6400.52 -18935
99.0532 -5.54831 | 1.55283 -2.5406 | -11091.5 13014.7
99.2372 -5.08458 | -2.31644 -2.04386 | -2969.29 -634.766
99.4316 -4.62553 | 1.47362 0.104628 | 5948.83 -961.64


-75.2189 7.56719 | 2.47641 -1.78217 | 3706.84 1055.11
-74.8486 7.22805 | 1.51322 -3.45422 | -5014.75 -7325.52
-74.513 6.8535 | 4.35785 2.92419 | 3886.8 9439.5
-74.2019 6.46175 | 5.35314 1.54873 | 848.929 -4790.34
-73.9268 6.04142 | 3.58504 -0.738174 | -6114.76 -1411.62
-73.6986 5.59514 | -0.886179 -1.30255 | 4538.32 5750.81
-73.5053 5.13472 | -2.1063 -0.945135 | -1448 -5625.67
-73.3553 4.65543 | 0.262796 0.822396 | -217.927 -41.9508
-73.2469 4.1646 | 1.09893 -0.760541 | -6849.75 -625.484
-73.1769 3.66736 | -1.59165 -1.69013 | 5930.83 3256.47
-73.1145 3.17101 | 3.56665 0.049486 | 4460.79 2208.23
-73.053 2.67545 | 4.80638 -2.00983 | -4732.36 -4302.15
-73.0038 2.17561 | 3.29918 -0.174832 | 5497.13 -3010.16
-72.9581 1.67255 | -0.0653871 3.11228 | -2868.82 -757.564
-72.9276 1.16796 | -1.28553 1.55665 | -3047.93 3596.33
-72.9131 0.665285 | -3.44746 -0.0326204 | -162.099 643.844
-72.9036 0.163621 | -4.9875 1.01812 | 2377.86 2328.76
-72.8881 -0.336149 | -1.68379 2.72077 | -3760.63 400.899
-72.8649 -0.835397 | 0.513321 -0.599834 | -273.19 -3574.6
-72.8178 -1.33573 | -0.792523 -4.25267 | 3705.06 -7093.05
-72.7283 -1.83422 | -1.15269 -3.43569 | 4210.72 13713.6
-72.5903 -2.31342 | -1.03362 -2.86738 | -3804.75 936.318
-72.4215 -2.77998 | 1.0768 -1.74436 | -8778.02 -2092.11
-72.2281 -3.23583 | 0.83576 -0.341045 | 6897.71 -814.804
-71.9845 -3.66983 | 1.3073 0.0402534 | 4386.34 -1732.41
-71.6912 -4.0756 | 1.86428 -0.680489 | -4643.67 242.996
-71.3611 -4.45071 | 0.81739 1.12406 | 6292.21 561.573
-70.9918 -4.79124 | 1.27149 1.61426 | -1994.65 -3315.18
-70.5986 -5.10385 | 0.37 -0.246596 | -9500.53 2969.34
-70.1887 -5.3832 | -1.37385 -1.39234 | 3092.8 739.561
-69.7527 -5.62133 | -0.655864 -1.1586 | 6004.56 1930.63
-69.2923 -5.81588 | 2.71371 -1.46925 | -5151.08 -126.221
-68.8223 -5.97955 | 4.12734 -2.9334 | 1812.15 -6925.81
-68.3435 -6.12319 | -0.158473 -3.08431 | 350.033 517.378
-67.8559 -6.23331 | -2.03504 -1.19186 | -244.92 2919.08
-67.3618 -6.29914 | -1.77896 2.86847 | -5400.28 -96.4873
-66.8685 -6.32172 | -2.47562 -0.276319 | -6366.77 1614.2
-66.3797 -6.30213 | -1.46488 -3.75062 | 4472.9 -2337.26
-65.8908 -6.25098 | 0.169646 -2.81127 | 1485.39 -3250.01
-65.4047 -6.17138 | -1.28248 -0.653248 | -862.472 3814.22
-64.9253 -6.05502 | -1.63475 -2.77888 | 5321.95 6826.82
-64.4487 -5.9103 | -0.759135 -2.41774 | -3820.76 -3643.27
-63.9736 -5.76886 | -0.526571 -2.601 | 1532.9 -1425.96
-63.4918 -5.65035 | -1.98444 -2.35935 | 1248.96 -5921.27
-63.0014 -5.5677 | -4.66012 -1.08273 | 5667.55 -1452.12
-62.5015 -5.50834 | -2.70356 -0.164289 | 15177.5 9216.88
-61.9891 -5.45064 | 0.461219 -1.19416 | 3864.65 1761.5
-61.472 -5.40402 | 0.0483284 -4.03435 | -9813.48 -2748.83
-60.9615 -5.38396 | -1.82413 -5.55116 | -15034.6 -4892.3
-60.4629 -5.39867 | -1.9379 -0.756373 | -4097.33 10958.7
-59.9707 -5.43788 | -0.365201 0.334451 | 5989.23 -3134.35
-59.484 -5.53331 | 0.287265 -2.99461 | -6256.52 -6339.71
-59.0208 -5.70148 | 3.26141 -0.428798 | -4492.82 4573.55
-58.5851 -5.92491 | 2.96025 1.55526 | 5148.63 -4790.87
-58.1715 -6.19505 | -1.37871 0.47375 | 2102.13 6434.78
-57.7753 -6.49065 | -4.04754 0.818134 | 1716.91 -6687.33
-57.3972 -6.81562 | -3.35504 -0.570269 | 5116.97 -679.642
-57.03 -7.15712 | 1.21121 -0.318443 | 616.708 8375.72
-56.6764 -7.50735 | 1.30332 -1.41167 | -8555.01 -2589.15
-56.3524 -7.88013 | -2.34526 -1.46375 | -1613.48 5884.55
-56.0497 -8.26618 | -2.92029 0.765656 | 3875.89 -7678.72
-55.7595 -8.66962 | 0.488735 2.94371 | 2899.25 -9532.06
-55.4722 -9.08422 | 0.160493 1.26234 | 5780.26 3228.69
-55.1716 -9.49048 | -1.43025 1.12671 | -5572.8 1630.33
-54.8607 -9.8847 | 1.7073 2.78735 | 2268.01 6549.57
-54.5284 -10.2582 | 4.75709 0.330564 | 4049.67 -3696.47
-54.1781 -10.6213 | 4.40922 -0.900018 | 2313.97 -10822.1
-53.8171 -10.9824 | -0.814742 -2.69092 | -3874.58 10921.9
-53.4451 -11.3229 | -0.463158 -2.0075 | -3313.01 -715.603
-53.0636 -11.6499 | 1.40667 -1.82878 | 2248.87 -2998.41
-52.6668 -11.9619 | 1.33179 -0.50457 | 3101.7 2596.83
-52.2511 -12.2504 | 1.07111 1.55766 | 1436.02 -490.723
-51.8207 -12.5196 | 0.825726 3.78437 | -180.377 -3764.11
-51.3792 -12.7747 | 1.24912 4.94094 | 8013.64 -2045.5
-50.9218 -13.0096 | 1.91487 2.31919 | -11684.1 2974.4
-50.46 -13.2167 | 1.4927 0.610368 | -7318.11 1378.46
-49.9892 -13.3852 | 1.77454 2.38808 | 8345.3 7185.89
-49.4991 -13.4992 | 2.70633 0.89664 | -946.447 -2876.46
-49.0009 -13.5748 | -0.267565 -0.108157 | 287.44 -3023.85
-48.4979 -13.6173 | -1.70881 0.363305 | 2051.12 -145.753
-47.9907 -13.6201 | 1.48177 1.53812 | 10469.8 3412.27
-47.4791 -13.5745 | 2.22748 0.332719 | -9830.98 5507.95
-46.9804 -13.4826 | 0.669461 1.58678 | -12009.6 -9824.15
-46.4965 -13.3696 | 0.373016 4.07885 | 2990.67 -717.158
-46.0197 -13.2291 | 1.17712 4.80807 | 352.887 5357.62
-45.5539 -13.0526 | 1.41517 4.17179 | -3257.35 -835.356
-45.1 -12.8528 | 1.16051 3.58668 | 1327.65 -9389.38
-44.6525 -12.6431 | 2.55544 0.952636 | 1185.93 7335.96
-44.2168 -12.4024 | 1.18723 5.35058 | 8547.01 5157.38
-43.7899 -12.134 | 1.91171 3.65493 | -6423.55 -2274.74
-43.38 -11.8479 | 5.52092 -0.945718 | -7218.84 -9227.54
-42.9839 -11.555 | 2.15975 1.11523 | 4652.17 11374.2
-42.5922 -11.2455 | -1.87986 2.2939 | 5958.35 -1636.48
-42.193 -10.9398 | -1.28589 1.32149 | 2602.01 -1648.58
-41.7868 -10.6432 | 0.977072 -0.750623 | -12267.6 1791.86
-41.3845 -10.3535 | 2.07806 -1.67152 | -2971.2 -14625.6
-40.9716 -10.0925 | 2.31423 -1.75453 | 3072.84 11064.3
-40.5476 -9.83871 | 1.11073 -2.32533 | 8974.74 3023.35
-40.1051 -9.60242 | -0.228243 -1.2247 | 1129.88 507.676
-39.648 -9.39097 | 0.227401 -1.9626 | -3606.58 -2147.98


-57.2294 -73.8915 | 2.1822 1.02564 | -179.288 -829.126
