-25.8703 -68.8624 | -1.21253 1.09827 | 5461.12 1966.26
0.941057 8.22968 | -3.29535 -1.19983 | -7202.24 -7775.29
1.40749 8.36852 | -1.56005 -0.00365001 | -1602.23 10574.8
1.88395 8.47152 | 0.94294 0.968674 | 9726.66 -1339.71
2.37562 8.52134 | 1.79202 -0.41193 | 2311.71 -4398.82
2.87309 8.51485 | 2.20589 0.325812 | 3612.17 6516.82
3.37205 8.47036 | 1.53013 0.886078 | 4701.97 -2182.1
3.86847 8.3806 | -2.04565 -2.92371 | -3826.51 -5095.6
4.35308 8.24539 | -1.35417 0.110284 | -536.058 5150.39
4.82799 8.08562 | 1.24148 -2.00396 | -3965.35 1498.99
5.2912 7.90374 | 1.09116 -4.48377 | -419.223 2267.51
5.74419 7.70135 | -0.201314 -1.16986 | -805.675 -1565.62
6.18497 7.474 | -1.22443 0.0810988 | 1325.82 3085.45
6.61479 7.22479 | 1.15792 -0.170912 | 6493.4 -9209.15
7.03335 6.94343 | 2.08973 -1.97272 | 1022.56 -4919
7.44023 6.64042 | 1.88909 -0.461997 | -1907.26 10731.7
7.84102 6.33794 | 0.504079 -0.184885 | -5224.3 -2195.3
8.2325 6.02743 | -0.422087 -2.32653 | 742.872 -957.442
8.62469 5.71486 | -0.366887 -2.76121 | 14092.4 -2786.01
9.03036 5.40565 | -0.18484 -3.21975 | -7262.86 -5976.94
9.43322 5.09543 | 1.4943 -3.23191 | -11165.7 9771.94
9.8401 4.80707 | 2.04098 -4.47361 | 5193.12 -2352.79
10.2699 4.54873 | 2.6883 -2.61888 | 7320.71 -4547.62
10.7286 4.33311 | 2.27738 -1.85425 | 829.74 13578.1
11.21 4.18255 | 2.10603 -2.20749 | -8190.27 -1883.81
11.6962 4.06995 | 1.39909 -4.12584 | -5125 -4484.08
12.1836 3.98027 | 1.58033 -2.96627 | 1864.02 -1483.91
12.6764 3.9183 | 1.62152 -4.5655 | 2701.7 207.341
13.1746 3.89314 | 1.313 -5.58993 | 1903.16 -1523.02
13.6741 3.91098 | 1.26914 -2.94086 | -4026.3 6143.47
14.166 3.98254 | 1.36939 -1.59503 | -4540.46 -2324.99
14.6478 4.09114 | 2.82692 -1.97967 | 1799.42 -3511.12
15.1243 4.22546 | 4.05789 -5.71581 | 6475.59 5705.92
15.5991 4.38854 | 1.23213 -2.08225 | 11754.8 3643.25
16.0773 4.56866 | -1.79129 3.38642 | -776.053 -7622.42
16.5524 4.75188 | -0.518858 3.4063 | -8293.32 -4348.38
17.0136 4.95098 | 2.52713 1.42768 | -2435.68 8469.85
17.4568 5.18581 | 4.44646 1.93899 | -2618.21 -3289.08
17.8846 5.44146 | 4.41576 0.185182 | -3885.06 -3165.69
18.2996 5.70993 | 2.06905 2.14603 | -2109.74 3249.61
18.7078 5.98736 | 1.11509 1.05619 | 1701.36 -5757.22
19.1214 6.25489 | 0.350423 -0.0822499 | 962.223 4712.09
19.5421 6.51499 | -1.08093 2.34225 | -2086.51 3974.86
19.9742 6.75592 | -1.8043 2.77171 | 5153.43 -9443.47
20.4291 6.95066 | -2.4363 3.58778 | -248.755 -463.139
20.8962 7.11197 | -0.667077 1.998 | -12590.2 7031.14
21.3622 7.25552 | 1.3411 -2.65608 | 1111.83 -266.976
21.8393 7.36228 | 0.0410274 -3.46758 | 16584.4 -526.716
22.3367 7.41824 | -0.925256 -3.07624 | 3541.45 -3250.47
22.8411 7.42169 | -1.2935 -3.13043 | -5766.88 -133.09
23.3409 7.38554 | -1.72815 -4.9442 | -2758.54 4928.71
23.8361 7.32387 | -1.9969 -2.57036 | 3631.4 -3743.62
24.3297 7.23207 | -0.899031 -0.400176 | 4646.25 -2666.9
24.8227 7.11863 | -0.0889551 0.846641 | 1299.61 10116.5
25.3139 6.99949 | 0.843235 3.50888 | -4098.54 -3833.99
25.795 6.85134 | 3.74026 1.25078 | -3320.2 -801.151


-15.5135 34.0992 | -2.84299 1.14028 | 1745.84 6623.51
-15.2445 34.5279 | -2.75793 -1.14751 | -405.974 -2587.31
-14.9946 34.9662 | -2.69342 0.623119 | 2298.03 -581.252
-14.7578 35.4115 | -1.03423 1.42728 | -6005.18 2295.69
-14.5372 35.8632 | -0.703884 -1.1625 | 5952.35 -13001.8
-14.3147 36.3066 | -0.76221 -1.96274 | -8327.23 491.225
-14.1076 36.7545 | -1.36062 -0.678663 | -903.555 6971.9
-13.9038 37.2087 | -0.210534 -0.156128 | 7151.4 3461.44
-13.6803 37.6584 | 2.1881 -2.79633 | -3608.6 -1631.57
-13.4349 38.095 | 1.41244 -1.51984 | 6406.99 -2291.72
-13.1534 38.5109 | -1.61849 1.35118 | 1948.84 4634.89
-12.8448 38.9108 | 0.332917 0.595299 | -7878.24 -1787.12
-12.5187 39.2899 | 2.31742 1.92424 | -5997.06 -6693.49
-12.1666 39.6343 | 0.452108 1.73841 | 1088.77 -3145.63
-11.7791 39.9346 | 0.751319 0.351885 | -398.346 -3664.66
-11.362 40.1908 | 1.43234 2.21529 | 2680.47 9160.06
-10.9241 40.42 | 0.348866 4.05483 | 1599.85 -3245.81
-10.4698 40.6144 | 0.306652 5.22149 | -9897.73 2897.31
-10.0112 40.7822 | -0.0125962 3.9686 | -2135.02 -1527.44
-9.5433 40.914 | -1.274 0.114606 | 3879.6 -753.324
-9.06372 41.0072 | -1.29511 -0.601602 | 2296.68 4308.23
-8.57657 41.069 | 0.321034 2.81857 | -92.4419 7079.27
-8.08561 41.0946 | 2.09988 2.73086 | 1114.34 -7476.84
-7.59482 41.0546 | 1.73548 1.21825 | 1863.97 -3016.61
-7.11087 40.9545 | 0.670787 3.55166 | -501.524 8153.74
-6.63832 40.8156 | -0.543829 2.45159 | -5256.5 -1555.5
-6.18419 40.6309 | -1.6292 0.569675 | 5990.87 -4099.95
-5.74164 40.4064 | 0.0337561 0.0764579 | 9712.3 -3127.74
-5.30341 40.1559 | 2.20956 -1.35444 | 7820.54 -246.192
-4.86938 39.8891 | 1.72007 -0.906062 | -11880.7 2952.69
-4.45437 39.6077 | 1.20302 2.42956 | -4809.2 8430.79
-4.05267 39.3184 | 2.40736 1.81359 | 3331.57 -8803.14
-3.65989 39.0085 | 0.876255 -1.2834 | 6082.56 -5127.46
-3.26778 38.6881 | -1.59392 -1.82567 | -1173.94 1448.31
-2.87316 38.3724 | -0.319786 -1.0675 | -8576.21 -941.006
-2.4713 38.0737 | 0.599811 -1.43346 | 8621.52 8035.9
-2.0384 37.82 | -1.30441 -3.04217 | 140.212 -2286.12
-1.58277 37.6063 | -2.55121 -1.58411 | 1003.03 942.346
-1.10836 37.4345 | -3.50443 0.0917149 | 3778.88 2379.88
-0.618618 37.3021 | -1.49417 -0.544264 | 2528.29 -1983.78
-0.120867 37.1952 | 2.37598 -0.269026 | -6025.69 2956.06
0.375551 37.1066 | 3.02266 0.747703 | -7646.12 -9441.94
0.867851 37.0207 | 0.760334 0.132537 | 2170.42 5704.05
1.36531 36.9632 | -2.48756 3.04886 | 8548.19 3243.86
1.87078 36.9363 | -4.88805 1.26456 | -3111.24 -5901.58
2.37521 36.9277 | -3.34571 0.391724 | -4482.94 -519.452
2.87534 36.9484 | -0.854023 1.89651 | -5424.02 1520.36
3.3683 37.0109 | 0.701363 1.60464 | 5885.72 4273.84
3.85717 37.1195 | 0.102333 2.3533 | 3236.67 -2821.01
4.33758 37.2635 | -0.232505 -2.01847 | -15129.1 -519.003
4.79588 37.4428 | -0.293037 -2.50276 | 493.585 929.562
5.24476 37.6457 | 0.266568 0.987836 | 15489.4 -5130.23
5.69925 37.8577 | 1.88576 -0.0742537 | 2066.12 7346.92
6.14462 38.0988 | -0.409663 1.71458 | -2270.42 5323.64
6.57454 38.3684 | -4.50441 3.75701 | 171.485 -5594.28
6.99555 38.6476 | -3.61111 -0.0803092 | -4263.16 -1536.08
7.40653 38.9359 | -1.79863 -1.42876 | 818.267 2217.15
7.81277 39.2317 | 1.27752 1.0746 | 1395.45 -4147.97
8.21827 39.5263 | 2.51579 1.58714 | -3369 -1117.07
8.61734 39.8243 | 0.148248 -0.449601 | -6865.25 1219.93
9.00772 40.1277 | 0.265986 -2.74634 | -562.876 -1451.4
9.40291 40.4241 | -0.0118228 -4.31636 | 11582 -213.668
9.81683 40.7062 | -0.0695913 -2.63015 | 2276.71 6923.39
10.2392 40.9839 | 1.64511 -4.00268 | -5913.81 3186.56
10.666 41.25 | 3.02814 -3.3403 | -3845.24 -10389.3
11.1068 41.4787 | 5.50243 -2.3309 | -2075.42 2190.5
11.5626 41.673 | 2.33852 -1.14553 | 5829.72 -1385.5
12.0374 41.8258 | 0.811333 -0.880567 | 113.265 1616.55
12.5241 41.9422 | 1.21217 0.0206114 | 3862.03 3872.87
13.0208 42.023 | -1.28629 0.822329 | -3338.8 -3344.64
13.5203 42.0563 | -1.48254 0.0220527 | -5199.1 1901.14
14.0174 42.0431 | -3.09575 -3.44039 | 6256.61 -2038.89
14.5144 41.9771 | -1.65254 -3.95123 | 3432.4 1567.55
15.0045 41.8601 | 1.72017 0.720134 | -1550.79 -2670.73
15.4765 41.6861 | 1.75216 0.13635 | -5133.4 -739.706
15.9219 41.4612 | 3.07397 -0.891749 | -8210.42 5202.28
16.3397 41.2009 | 4.4311 -1.07409 | 3636.49 1182.27
16.7412 40.9139 | 6.68555 -0.619837 | 3212.95 -4352.38
17.1296 40.602 | 5.10164 -0.15068 | 4650.11 -4280.29
17.5112 40.2739 | 3.39111 2.44859 | 2363.09 -303.707
17.8908 39.9421 | 1.94991 -2.70414 | -7643.2 7871.41
18.267 39.6178 | 1.0877 -4.8344 | 787.917 4966.28
18.6466 39.3011 | -2.21113 -3.34353 | 1622.79 -6217.74
19.0261 38.9773 | -5.42234 -2.94984 | 8733.29 -3797.74
19.4086 38.6461 | -3.49318 0.280058 | -3737.87 -10120
19.7844 38.3033 | -4.12784 -2.8976 | -3859.97 10069
20.166 37.9775 | -2.85687 -1.40706 | -3202.65 6285.8
20.5605 37.6759 | 0.19498 3.58436 | -789.592 -4627.01
20.9707 37.3941 | -0.731849 0.834823 | 4341.13 -1739.5
21.4052 37.1432 | 1.86845 1.72416 | 10477.8 2993.21
21.8675 36.9334 | 5.2421 3.31797 | -4581.11 -3295.79
22.3404 36.753 | 4.14328 -0.127919 | -5937.08 2129.89
22.8199 36.6063 | 0.841525 -1.86423 | -219.875 -247.979
23.308 36.4952 | 0.908685 -0.783364 | -464.671 1811.85
23.8033 36.424 | 1.43629 -1.57537 | 3231.77 -8877.99
24.3053 36.3891 | 1.33018 -1.30539 | 4083.66 8545.36
24.8104 36.4215 | 0.881068 -2.20849 | -1766.15 5028.09
25.3071 36.5189 | 1.32243 -3.91139 | 561.004 -1722.82
25.7932 36.6609 | 1.51296 -1.70029 | -1757.89 -3023.06
26.2667 36.8355 | -0.397507 -3.60488 | -4142.68 -1202.58


49.0734 -9.60931 | -1.44512 3.84935 | 5098.24 -1797.76
49.5747 -9.66825 | -0.558419 2.26304 | -812.253 -89.8784
50.0772 -9.68517 | 0.863723 0.648864 | -11998 4300.63
50.5705 -9.65461 | 0.389427 0.859811 | -45.7342 -651.984
51.0598 -9.59008 | -0.562734 0.598589 | 6180.51 -5204.49
51.5492 -9.50417 | 0.405739 -1.88727 | -2115 3380.07
52.0315 -9.38803 | 2.80732 -4.43094 | -1013.92 -2580.18
52.5056 -9.24859 | 3.05074 -2.04101 | -5471.98 -911.848
52.9682 -9.08579 | -0.292288 2.91725 | -14.1988 3153.52
53.4238 -8.90233 | -2.21216 1.92414 | 5940.86 -3004.4
53.8815 -8.71371 | -2.46419 1.95972 | 5833.47 2160.29
54.3415 -8.51774 | -3.47131 3.14817 | 134.771 2410.14
54.7991 -8.31362 | -1.39661 -0.758245 | -4105.26 -2716.69
55.2534 -8.10852 | -0.42535 -1.58624 | 2870.15 2381.13
55.7103 -7.90305 | 0.467379 -1.18657 | 2666.44 5636.61
56.1733 -7.70326 | 2.68919 -2.43138 | -663.186 -4286.82
56.6465 -7.53273 | 0.942946 -1.5799 | -961.285 356.137
57.1314 -7.40066 | -1.15434 0.115087 | 4372.24 -5821.97
57.6295 -7.31925 | -2.62916 0.606693 | 1642.62 155.809
58.1338 -7.27666 | -3.31663 2.76635 | -5020.54 1626.85
58.6366 -7.26172 | -2.3382 1.42726 | -1295.75 -2436.7
59.1389 -7.27071 | -3.40271 -1.74943 | 6979.95 7594.62
59.6449 -7.29063 | -2.47558 -1.30296 | -3291.09 -67.9627
60.147 -7.33904 | -0.335577 -0.413114 | -4333.94 -5828.15
60.6404 -7.43263 | -1.36066 -1.97795 | 3928.21 1543.33
61.1277 -7.56411 | -1.69548 -0.913774 | 3929.3 -895.544
61.6062 -7.73537 | -0.337732 3.74381 | 578.647 -7914.5
62.0699 -7.94983 | 1.64855 3.73177 | -4000.98 1661.53
62.52 -8.18562 | 2.55245 -0.278012 | 3187.71 9551.59
62.9668 -8.42493 | 0.560244 -1.33918 | -856.805 -8694.08
63.403 -8.68575 | -1.84244 -2.39445 | -4901.32 4549.12
63.8286 -8.95426 | -1.94178 -1.95105 | -1305.45 8307.14
64.2472 -9.22475 | -0.319746 -1.23182 | -2102.13 -1017.83
64.6511 -9.5139 | 0.757936 -2.51425 | -2187.49 -3224.47
65.0344 -9.82932 | 0.540161 0.401196 | -2380.91 -1258.7
65.4003 -10.1642 | 0.530855 1.67981 | 2998.71 2787.7
65.7614 -10.5054 | 0.580903 0.63997 | 4381.37 -4020.87
66.1221 -10.8538 | -0.413307 0.691789 | -440.235 -5173.44
66.4821 -11.2064 | -2.41914 0.229185 | -3595.9 2137.03
66.8504 -11.5467 | -4.24646 -1.0761 | 4131.87 4173.44
67.2424 -11.859 | -2.09835 -0.646456 | 664.343 853.866
67.6562 -12.1431 | -1.41925 -0.364493 | 4863.7 280.231
68.0887 -12.4033 | -3.4506 -1.42569 | -1723.6 -1792.46
68.528 -12.6511 | -2.23024 0.448497 | -5097.29 2057.43
68.9678 -12.8903 | -0.799276 2.1884 | 1775.4 -2051.93
69.4103 -13.1266 | 0.0872505 2.95649 | -2699.45 -2799.08
69.8539 -13.3596 | 1.31762 3.7694 | -66.7817 1833.46
70.3053 -13.5769 | -0.732255 1.64337 | 4299.28 -1621.58
70.7696 -13.7725 | -3.04087 0.447517 | -1246.2 473.631
71.2444 -13.9388 | -5.52201 -0.0685402 | -1312.26 -15.1329
71.7284 -14.0687 | -4.84448 -1.06515 | -6661.59 487.216
72.2171 -14.1528 | -2.26901 -1.84401 | -2680.97 1051.76
72.7104 -14.1806 | -1.8944 -2.68332 | 10157.2 2539.89
73.2103 -14.1471 | -2.65293 -1.40725 | 2217.13 2482.07
73.7064 -14.0597 | -2.49421 -0.108207 | -4312.22 2482.05
74.1921 -13.9347 | -3.48124 0.357321 | -1723.9 -6024.18
74.6723 -13.8 | -4.04948 -0.977696 | -257.214 -4859.16
75.1501 -13.662 | -4.24451 -2.44139 | 1021.38 1603.69
75.6244 -13.5096 | -4.38278 1.22737 | -1106.22 1278.31
76.0923 -13.3378 | -3.53264 4.45467 | 2395.67 5655.91
76.5564 -13.1469 | -2.54276 2.26669 | 4200.73 -967.422
77.0228 -12.9552 | -4.24133 3.47402 | -2942.21 -2810.68
77.4907 -12.7732 | -4.35767 4.96577 | -855.219 776.149
77.9628 -12.6039 | -2.10865 2.74788 | 2131.24 -1991.36
78.4433 -12.4543 | -0.466673 1.06328 | 5991.64 2852.07
78.9336 -12.322 | 0.0480266 -1.2255 | -2190.91 2366.95
79.4282 -12.2119 | 0.467677 -1.38913 | -4028.64 -6116.09
79.9257 -12.14 | 0.100967 0.852751 | -2002.2 -1346.52
80.4246 -12.102 | -1.63909 0.565141 | -4530.03 6513.76
80.9218 -12.0892 | -0.272331 -1.94167 | 1555.06 -6319.93
81.4194 -12.1189 | 2.36053 -0.451666 | 4290.64 1247.67
81.9175 -12.1822 | 3.74068 2.50787 | 3662.71 2026.06
82.4139 -12.2764 | 3.01611 2.43103 | 2174.32 -3625.41
82.9037 -12.4088 | 1.13853 0.21569 | -1917.37 3401.68
83.3808 -12.5746 | 0.263249 -1.02192 | -5820.63 -667.957
83.8374 -12.7804 | -0.605712 -1.58931 | -3768.52 -3189.08
84.2726 -13.0239 | -1.75271 0.921028 | 1163.87 7302.52
84.6944 -13.286 | -1.75837 1.27372 | 1128.49 -115.268
85.1011 -13.5724 | -1.4218 -0.0643283 | -527.829 -6099.85
85.4883 -13.8891 | -0.292893 -1.99021 | 2646.51 -1796.97
85.864 -14.2237 | 0.154439 -1.8756 | 3051.2 775.454
86.2357 -14.5652 | -1.10549 -1.6467 | 2723.46 485.902
86.6049 -14.9104 | -0.640612 -3.12612 | -3863.73 3550.48
86.9643 -15.2597 | 1.72783 -3.68815 | -5458.41 5637.85
87.3092 -15.6147 | 2.96106 -4.13691 | -1168.32 -78.7895
87.6393 -15.9818 | 3.45077 -2.93254 | 1674.47 -1906.46
87.956 -16.3625 | 1.28227 -2.15697 | 1052.67 128.435
88.2595 -16.7555 | -0.279129 -2.4516 | 4569.89 -2613.27
88.5494 -17.1636 | -0.351139 -1.93462 | -591.185 -8567.44
88.8175 -17.5926 | 0.747701 -0.953999 | -1721.52 -2751.37
89.0695 -18.0328 | -0.853967 -1.52786 | -1742.79 6126.31
89.3197 -18.4685 | -1.40495 -1.12823 | -2768.65 6488.48
89.5791 -18.892 | -1.82416 -0.971811 | -2182.24 748.986
89.8571 -19.3009 | -2.66183 -1.44258 | 812.248 -853.862
90.1655 -19.6878 | -0.977811 -2.04307 | 1767.71 585.004
90.5112 -20.0431 | 3.49093 -0.761568 | 4634.3 248.497
90.8934 -20.3626 | 5.33509 0.981693 | -699.286 -187.819
91.2989 -20.652 | 3.9342 2.05812 | -4203.12 -906.374
91.7177 -20.9184 | 3.24967 2.3736 | -875.747 -3096.25
92.1502 -21.1623 | 1.42001 -3.46095 | 4179.25 561.492


-58.1735 49.2706 | -1.82807 -4.42783 | -7508.03 5256.24
-57.7769 48.9812 | -0.692723 -2.85964 | -1460.09 -2432.39
-57.3716 48.7035 | 0.466182 -2.10441 | 3229.94 4377.36
-56.949 48.4498 | -0.00778438 -4.9956 | 7603.23 -8333.78
-56.5091 48.2104 | 1.65882 -3.34678 | 3736.79 -22.7868
-56.0554 47.9921 | 1.70178 -1.12981 | -8040.79 2894.37
-55.5978 47.797 | 0.979394 -1.02246 | -6027.87 -1729.79
-55.1356 47.6243 | 2.61462 1.24199 | 2011.19 -767.98
-54.6606 47.4856 | 1.00504 -0.659888 | 7704.48 4609.5
-54.1698 47.3928 | 2.38654 0.771188 | -1038.16 -7510.25
-53.6727 47.3331 | 2.32521 3.00707 | 2106.57 -2658.39
-53.1708 47.3218 | 0.98419 2.79544 | 515.396 9715.14
-52.6717 47.3841 | 0.882338 -1.88517 | 2289.18 1480.18
-52.1819 47.5068 | -0.797295 -1.71177 | -2033.11 -7984.94
-51.7077 47.6726 | 1.07553 -1.46967 | -2729.3 5480.82
-51.2565 47.8937 | 1.8056 -0.279703 | 4344.54 8476.17
-50.8242 48.1609 | -0.48101 0.714563 | 5360.9 -6725.1
-50.4028 48.445 | -0.226794 -1.11842 | -12666 -4406.37
-50.0041 48.7438 | 0.061211 -2.2315 | -4830.27 -7386.82
-49.621 49.0504 | 0.00948424 -1.12464 | -3389.79 -1164.34
-49.2505 49.3684 | 1.22533 -5.95503 | 4011.82 7497.7
-48.8828 49.6994 | -2.78343 -3.25191 | 13901.8 3165.91
-48.5035 50.0313 | -2.85533 -0.832649 | -1241.22 -1246.77
-48.1259 50.3641 | 2.27391 -1.86316 | -10506.3 -896.2
-47.76 50.701 | 2.36825 -1.07101 | 2342.97 -4003.05
-47.3916 51.0328 | -1.41181 -0.937063 | -905.463 1412.26
-47.0214 51.3618 | -1.8453 0.456212 | -2274.48 -461.848
-46.6473 51.684 | -0.212455 3.03234 | -748.108 -1324.39
-46.2644 51.9929 | 0.000855995 2.08591 | -3686.59 -1032.4
-45.8706 52.284 | 1.38422 -1.55209 | 2912.77 -849.674
-45.4582 52.5521 | 1.04754 -2.24545 | 7862.13 8107.8
-45.0256 52.8019 | 1.53078 -3.20443 | -101.091 -2782.93
-44.578 53.0226 | 1.03274 -2.76915 | -3685.22 -7458.31
-44.1226 53.2149 | 0.062242 -1.66378 | -8101.2 14149.3
-43.6679 53.4039 | 2.20867 -0.424765 | 5327.23 -9061.9
-43.1976 53.5549 | 2.68016 -0.115787 | 5014.68 -2174.82
-42.7147 53.6733 | 1.36443 -0.215068 | -2241.2 13297.9
-42.2277 53.779 | 1.70203 -2.75846 | 842.799 -7677.58
-41.7333 53.8409 | -0.560837 -0.910574 | 2581.47 2449.6
-41.2336 53.8593 | 0.565328 -0.51253 | -1714.97 -5855.68
-40.7346 53.8268 | 1.29869 -1.26724 | 4994.08 -748.117
-40.2349 53.7597 | 2.621 0.467298 | 8511.51 11060.7
-39.7336 53.6757 | 2.77303 -1.65508 | -11067.5 -10065.9
-39.2482 53.5459 | 0.282113 -2.24936 | -5293.08 -808.349
-38.7762 53.386 | 0.98515 1.37845 | 2123.13 5390.9
-38.3068 53.2187 | -0.142718 0.376001 | 4451.47 714.867
-37.8368 53.0451 | -0.933755 2.18484 | -653.068 -2253.09
-37.371 52.8603 | -0.233904 -0.792391 | -5712.79 -3755.59
-36.9109 52.668 | 1.80423 -1.54683 | 4530.31 7260.16
-36.4442 52.4908 | 2.48225 2.85848 | -1066.33 2263.38
-35.9752 52.3216 | 0.189667 -0.738553 | -135.573 -14844.1
-35.5054 52.1445 | -0.302464 -0.806982 | 3691.64 6659.12
-35.0243 51.9987 | 0.928137 1.37697 | -223.095 11262.9
-34.5341 51.8963 | 2.02698 0.21898 | -5496.4 -8549.96
-34.0445 51.8064 | 3.15854 -0.551906 | -1169.88 -5063.45
-33.5532 51.734 | 2.57563 -1.40832 | -2415.79 10219.8
-33.0602 51.7044 | -0.308374 -2.80703 | -1647.6 768.983
-32.5675 51.7011 | -1.46721 -0.51237 | 2152.31 -7207.14
-32.0728 51.7029 | 0.423545 -1.18239 | 6356.91 991.149
-31.5735 51.7168 | 0.304208 -2.53957 | 1456.58 -4505.64
-31.0741 51.7456 | -2.39942 1.10518 | -6548.87 2764.4
-30.5827 51.8086 | -1.28966 0.631425 | -5601.48 -2824.43
-30.1029 51.9105 | 1.38833 -2.9815 | -199.793 2890.44
-29.6355 52.0609 | -1.93262 1.71207 | 7516.11 5466.2
-29.178 52.2547 | -5.15571 3.90637 | -4506.01 216.752
-28.733 52.4705 | -4.54502 1.57629 | -1662.37 -9416.92
-28.2895 52.682 | -1.86708 -1.43383 | 7746.33 1277.32
-27.8405 52.8956 | 0.117626 -2.61779 | 6564.45 9630.62
-27.3899 53.122 | 0.969281 -3.36468 | -5320.72 -1708.97
-26.9418 53.3456 | 0.513294 -0.668039 | -4195.23 -11142.9
-26.4908 53.5503 | 1.5913 -1.44893 | 6315.99 3910.68
-26.0351 53.7554 | 0.263219 -1.1376 | -1209.56 6403.52
-25.5829 53.9715 | -0.13463 0.631058 | -2218.07 -3076.05
-25.132 54.1859 | -1.49611 1.25189 | 170.58 1194.2
-24.6786 54.3941 | -1.59773 1.31678 | -2337.32 1245.99
-24.2198 54.5859 | 0.0131327 1.61763 | -1886.82 -5479
-23.7508 54.7423 | 2.11078 3.72932 | 1557.11 -2243.25
-23.2707 54.8625 | 3.08587 1.76436 | 819.706 108.823
-22.7837 54.957 | 0.703098 1.10196 | 1935.94 4810.44
-22.2923 55.038 | 0.988486 0.340918 | -2257.56 -1269.44
-21.7993 55.1008 | 1.79355 -0.804802 | 555.038 4668.01
-21.3027 55.1459 | 0.780084 -1.48349 | 10176 -5376.51
-20.7974 55.156 | 1.3068 -0.298798 | -1549.36 642.117
-20.2928 55.1369 | 1.78274 -2.04745 | -4459.08 8378.33
-19.7937 55.092 | 2.18278 -1.05024 | -1232.36 -5036.24
-19.304 54.9926 | -0.752002 -1.31824 | -475.998 -2687.47
-18.8306 54.8317 | -3.78577 1.01224 | 2434.22 -2826.27
-18.3779 54.6142 | -1.51925 2.5369 | -1528.48 3781.2
-17.9507 54.3534 | -0.384988 2.38698 | -774.642 -2285.09
-17.5519 54.0506 | -2.17342 -2.26434 | 317.708 -221.458
-17.1801 53.7162 | -0.395527 -1.9063 | -6115.8 8077.43
-16.8353 53.363 | -1.25132 -1.36161 | 5315.52 664.663
-16.51 52.9896 | 0.664161 0.0750447 | 1654.47 -7413.68
-16.2128 52.5882 | -1.90201 -3.41058 | -9271.01 -159.692
-15.9467 52.168 | 0.0135476 -2.0385 | 11828.4 4713.77
-15.6809 51.7457 | 2.71339 0.311286 | 2873.25 -2237.08
-15.4278 51.3123 | -0.0189682 -0.469004 | -8761.08 -8053.47
-15.2051 50.8589 | -1.64361 -2.76999 | 11474.7 -2764.99
-14.99 50.3961 | -0.21007 -3.36433 | -11409.4 159.901
-14.7967 49.9262 | 3.25959 -3.49178 | 2425.93 9288.5


14.6429 -18.5688 | 2.12396 3.00997 | 1367.29 197.219
14.716 -18.075 | -0.129341 -0.26286 | -4402.87 -5785.78
14.8045 -17.5887 | -2.7778 -2.48861 | 6601.71 -6593.48
14.9195 -17.1117 | -1.61971 -2.24572 | -7451.93 6985.38
15.0409 -16.6328 | 0.0205096 -0.373731 | 1192.21 4599
15.1817 -16.1544 | 0.0280946 -0.631587 | 1220.82 5383.59
15.3535 -15.6813 | -1.34623 -1.2441 | 2750.83 1534.41
15.568 -15.2236 | -1.79758 -0.869711 | 4579.79 -4353.65
15.8284 -14.7914 | -2.36507 0.724368 | -4500.69 2301.7
16.1194 -14.3801 | -1.69795 1.32279 | -5.39538 -5216.49
16.4423 -13.9971 | -0.42817 -0.744999 | 540.104 995.937
16.7917 -13.6373 | 1.05631 -2.26727 | -845.375 3971.56
17.162 -13.2973 | 3.36062 -1.16653 | 624.734 -4082.4
17.5546 -12.9859 | 3.89107 -1.29396 | -1442.37 -1849.45
17.9628 -12.6994 | 3.01985 -3.98664 | -8080.48 2755.58
18.3787 -12.4314 | 0.690575 -3.42933 | 4343.29 -5627.8
18.8133 -12.1943 | 0.207435 -3.68064 | 5197.42 -3651.86
19.2597 -11.9765 | 0.991915 -2.23732 | -8592.18 12109.9
19.6983 -11.7461 | -0.171966 0.315412 | 3111.27 -7719.26
20.1392 -11.5222 | 0.733806 -1.43653 | -2641.22 -1777.92
20.5759 -11.2945 | 1.99786 -0.90685 | -273.513 7348.21
21.0058 -11.0494 | 1.03304 0.12236 | 4805.77 -595.454
21.4361 -10.7989 | -0.382025 0.978883 | 59.9269 -5567.41
21.8644 -10.547 | -0.796802 3.18248 | -1020.97 7905.81
22.2846 -10.2778 | -1.10873 1.38164 | 3138.2 -2903.13
22.7026 -10.0025 | -3.23134 1.29377 | 2194.47 -376.98
23.1166 -9.71777 | -3.40326 1.9236 | 569.329 8580.6
23.5221 -9.41473 | -2.09028 1.19553 | 3880.64 -9660.51
23.9245 -9.10976 | -2.13161 0.528801 | -2252.12 2460.23
24.3097 -8.78426 | -1.30961 -0.00667025 | -4212.89 3688.75
24.6688 -8.43188 | 1.34642 -0.54239 | -424.63 -7453.12
25.0062 -8.06403 | 2.88053 -0.316439 | -249.417 970.921
25.3172 -7.674 | 2.53425 -0.480688 | -3478.68 1696.12
25.5972 -7.26107 | 2.62459 -1.40249 | 8749.47 110.122
25.8566 -6.83124 | 1.77807 -0.699667 | -3651.35 2126.79
26.0779 -6.38103 | 2.45511 -1.38469 | -2335.65 -6562.87
26.2579 -5.91808 | 4.05732 -1.52863 | 2268.05 -1066.33
26.3957 -5.44252 | 1.69932 0.676946 | -8121.27 -812.86
26.4812 -4.95733 | 0.482208 1.23529 | 5179.84 -5770.67
