7.89462 36.4725 | 0.603457 2.96176 | -3643.52 1585.56
-0.125674 -75.6892 | 0.275971 3.00288 | 9960.92 -205.777
0.375483 -75.6765 | 3.05393 1.63129 | 11330 1903.16
0.884167 -75.7013 | 2.40385 -0.286926 | -8377.75 -3746.64
1.38329 -75.7757 | 0.211804 1.41767 | -4008.59 46.8192
1.8697 -75.8958 | -1.54948 1.00292 | -4910.62 -3921.83
2.34242 -76.0559 | -1.08347 0.686316 | 8867.07 1369.69
2.81484 -76.2324 | -1.07688 -0.371398 | 5063.01 6432.65
3.28719 -76.4155 | -1.67052 -1.59305 | -8067.1 -7768.99
3.74735 -76.6228 | -0.251341 -2.6647 | 7529.22 726.463
4.20816 -76.8389 | 0.849465 -1.02023 | 4138.17 4192
4.66925 -77.0591 | 1.62999 -0.115181 | -6160.7 -9928.14
5.12025 -77.2979 | -0.100432 -1.1315 | 3055.25 7488.72
5.57307 -77.5301 | -1.23364 -1.35568 | -3352.19 6410
6.02372 -77.757 | -0.0966517 -0.670049 | -3903.54 -4784.06
6.46532 -77.9969 | -1.70786 0.714722 | -2944.44 5018.14
6.89852 -78.2447 | -3.14618 1.32113 | 2955.74 972.644
7.32362 -78.5085 | -2.53106 -1.97403 | 1543 -10545.4
7.7331 -78.8027 | -2.89087 -3.45604 | -6945.21 8850.55
8.12641 -79.1086 | -3.43177 -3.94981 | 3963.7 -3622.92
8.51224 -79.4288 | -1.96508 -0.479644 | -545.145 -8127.93
8.89366 -79.76 | 0.354288 0.420316 | 5391.25 9501.47
9.28757 -80.0749 | 0.282681 -2.98153 | 104.938 312.907
9.68756 -80.3812 | 0.121803 -0.391333 | -7107.78 -1864.95
10.0856 -80.6861 | 1.45553 1.83597 | 7624.05 -205.73
10.4944 -80.984 | 1.39177 0.312992 | 1079.71 -8123.84
10.9108 -81.2784 | 0.502521 -2.61979 | -3643.85 2581.2
11.3397 -81.5501 | 1.28884 -1.94718 | 6765.29 6746.54
11.7921 -81.7829 | 0.122989 -0.10404 | -3808.18 -2622.09
12.2561 -81.9871 | 0.687153 0.132773 | -4659.44 604.158
12.7298 -82.1595 | 1.42878 3.59609 | 5657.18 -399.916
13.2185 -82.2933 | 0.26868 3.3549 | -3880.94 696.895
13.7144 -82.3821 | 1.59433 -3.41994 | -3594.4 -56.4014
14.2132 -82.4193 | 2.39047 -0.0833536 | -3854.44 6731.47
14.7095 -82.3965 | 1.04005 3.48006 | -1201.92 -7809.61
15.2007 -82.3335 | -0.0669229 2.32951 | 964.907 1246.58
15.6842 -82.2213 | -0.823527 0.445473 | 4939.59 5447.56
16.1573 -82.0576 | -0.254773 -0.142849 | 1832.59 -3311.71
16.6157 -81.8584 | -1.37471 -0.39679 | -17276.8 -3385.46
17.0463 -81.6287 | -1.17287 -0.0785321 | 228.788 -4240.69
17.4652 -81.3821 | -0.736964 1.03082 | 8434.1 4811.26
17.8829 -81.1196 | -2.24264 0.437779 | 5588.26 4136.62
18.3016 -80.8476 | -2.89401 0.718479 | 2908.4 -2003.45
18.7226 -80.5763 | -1.48206 2.05982 | -5087.86 -2837.28
19.1401 -80.3055 | 2.29222 0.857396 | 4465.75 1278.99
19.5585 -80.03 | 2.28421 1.42896 | 4210.5 8304.17
19.9753 -79.743 | -0.395852 1.74871 | -7601.5 -1930.56
20.3883 -79.4588 | -0.507652 0.848975 | 707.108 -10123.5
20.8094 -79.1949 | -0.976235 0.632879 | -5662.15 5549.15
21.2328 -78.9376 | 0.27511 0.368992 | -232.292 4813.19
21.6695 -78.6986 | -0.950162 3.7938 | 15994.1 -5115.69
22.1377 -78.5048 | -2.10988 2.29486 | 4099.94 -2919.07
22.623 -78.3479 | -1.36194 0.249338 | -6276.03 4894.77
23.1087 -78.2046 | -1.11889 3.51895 | -9954.53 -628.254
23.5909 -78.0743 | -2.1621 3.23215 | 2236.92 724.035
24.0791 -77.9615 | -2.48572 1.69777 | 9724.12 2710.34
24.5788 -77.873 | -3.03973 1.90313 | -4198.6 -3165.58
25.0809 -77.821 | -3.83819 0.171829 | -5674.57 -404.864
25.5811 -77.8074 | -3.23461 -2.34309 | 1164.74 5235.49
26.08 -77.8334 | -3.18702 -3.0413 | -3580.56 -3256.4
26.5691 -77.9204 | -1.38253 -0.77876 | -1530.04 -2378.87
27.0412 -78.0732 | -0.714557 -1.2709 | 2509.11 -4772.6
27.4941 -78.2837 | -1.28093 -0.960288 | 1534.21 838.071
27.9309 -78.5287 | -2.54525 -0.832771 | -1219.25 3485.35
28.3562 -78.7908 | -3.04937 -2.32019 | 6663.31 3050.74
28.7768 -79.0648 | 0.261528 -1.85283 | -3701.15 -5095.15
29.1806 -79.3621 | 1.00065 -0.124348 | -5620.55 3246.19
29.569 -79.6725 | -1.52987 -1.01303 | 1979.67 1841.83
29.9529 -79.9889 | -1.1583 -0.294273 | 4661.25 -4653.33
30.3366 -80.3119 | 0.173628 -0.737132 | 1070.58 3430.68
30.7189 -80.6344 | -0.894065 -0.860809 | -10663.7 1335.62
31.0897 -80.9594 | 0.574975 0.802321 | -6490.85 5237.13
31.4603 -81.2765 | 0.976024 1.02779 | 10615.9 -6703.68
31.8511 -81.5823 | 1.49918 1.68855 | 7770.64 -4164.16
32.2649 -81.8687 | -0.572024 1.26105 | -2005.32 3302.29
32.6951 -82.1272 | -1.53561 0.554259 | -2073.44 -24.7335
33.1379 -82.3598 | -0.0619427 1.30664 | -2100.84 761.479
33.5922 -82.5651 | -0.471415 -1.82187 | 1566.85 -1235.68


6.43646 14.8629 | -0.615494 -4.12657 | -3134.01 -2551.22
6.92947 14.8029 | -1.26653 -2.3264 | -2845.47 6054.96
7.41685 14.7186 | -1.02743 -1.19832 | 3861.6 -1872.91
7.89949 14.5993 | -1.13622 0.746651 | -1101.83 -3452.59
8.37206 14.4417 | -1.9354 -2.50248 | 5842.14 397.15
8.83831 14.2565 | -1.82831 -3.83258 | -1315.53 3263.98
9.29325 14.0481 | -0.730446 1.53226 | -3256.58 -592.585
9.73237 13.8112 | -0.979784 1.77539 | 6131.77 -3930.84
10.1591 13.5454 | -1.00677 -1.90226 | -5912.67 7894.05
10.5658 13.2593 | -0.642018 -1.65277 | -388.201 -4383.35
10.9508 12.9422 | -1.31748 -2.92444 | 1267.51 -10227.3
11.3194 12.5978 | -1.28099 -4.09361 | 3713.64 4469.24
11.6902 12.2547 | -2.27411 -2.72076 | 3381.33 1004.65
12.0704 11.921 | -2.37163 -0.0596563 | 226.795 9886.85
12.4564 11.5998 | -3.4731 0.429342 | -9848.43 -13044.3
12.8323 11.2651 | -2.39295 2.40281 | 11769.3 -1387.51
13.2247 10.9399 | 0.233151 4.07277 | 2665.48 10892.3
13.6321 10.6377 | -2.04798 1.1748 | -7338.41 -6700.46
14.0366 10.335 | -1.30331 -0.242389 | -2029.7 2706.19
14.4425 10.0401 | 0.147518 -1.23673 | -5531.8 4265.19
14.8511 9.75833 | -1.98734 -3.35129 | -3573.74 -4917.42
15.2673 9.49061 | -1.24098 -2.40366 | -1064.77 4868.76
15.704 9.2607 | -0.100936 -0.312211 | 12318.4 -2949.14
16.1704 9.07501 | 0.488029 -1.7611 | 1858.04 -707.376
16.656 8.9366 | 0.668454 -5.23391 | -1171.86 -1606.54
17.1531 8.84775 | -0.809974 -3.29285 | 3305.1 7025.14
17.6583 8.81811 | -0.777953 -0.167757 | -5868.54 648.629
18.1601 8.82993 | -0.557567 -3.13347 | -5670.53 -6667.26
18.6564 8.86309 | 1.03564 -6.04265 | 2078.44 2964.32
19.1509 8.92301 | 1.83062 -5.13102 | -608.731 -1369.93
19.6423 9.00273 | -1.67894 -2.00385 | 690 -4679.36
20.1307 9.09971 | -1.4617 0.980136 | 3065.08 -2275.41
20.6138 9.22938 | -0.411693 2.27999 | 4507.71 12192.7
21.0826 9.41692 | -1.2529 0.750266 | -8173.02 2496.66
21.5286 9.64474 | -0.143654 -0.780363 | -6197.38 -10703.5
21.9632 9.87925 | 1.81545 -2.16499 | 8931.84 -2687.97
22.4001 10.1176 | 1.36193 -1.18508 | 968.344 6937.03
22.8308 10.3748 | -0.564722 -1.13415 | 3790.93 1496.56
23.2563 10.6457 | -1.6709 1.40156 | -8005.59 2225.72
23.6721 10.9245 | -0.179319 2.47427 | -2292.47 -4533.66
24.0935 11.1889 | 0.525882 -0.900381 | 8263.06 -897.784
24.5345 11.4278 | -0.941574 -1.20251 | 458.788 302.319
24.9895 11.6418 | 0.0755131 -2.66851 | -288.202 1963.96
25.4551 11.832 | 1.15429 -4.91633 | -2832.45 -2706.94
25.9287 11.9909 | -0.432248 -1.38831 | -7389.04 -6512.66
26.4056 12.1173 | -2.36813 -2.97887 | 1430.55 7634.11
26.8874 12.2303 | -3.1419 -3.50089 | -299.635 1445.44
27.3753 12.3204 | -3.39113 0.85152 | 9979.82 -3842.25
27.8753 12.3742 | -2.7994 -1.17334 | 2097.87 2112.16
28.3799 12.3982 | -1.16612 -4.03439 | -5251.3 4218.92
28.882 12.3913 | -1.53667 -3.38132 | 2650.45 -6268.11
29.382 12.3353 | -0.799195 0.0351539 | -3773.89 -1542.23
29.873 12.2366 | 1.705 3.50542 | -3344.27 4452.74
30.3548 12.1094 | 2.61269 4.94862 | 7300.14 709.658
30.8326 11.9526 | 2.55569 1.42421 | 2494.92 -291.319
31.2984 11.7575 | 1.82425 0.19944 | -1131.18 -5755.9
31.7415 11.5139 | 1.41663 1.70708 | -7725.43 -702.774
32.1571 11.233 | 1.47494 1.04988 | 3731.6 7035.52
32.5593 10.9355 | 0.49724 0.0537635 | -2535.66 -4806.64
32.9443 10.6165 | -0.314752 -0.217497 | -2379.44 7582.91
33.318 10.2913 | -1.69459 -0.81738 | -614.897 -1513.96
33.6827 9.95695 | -0.532435 -0.986258 | -1007.94 -427.321
34.0423 9.61816 | 1.29986 -2.32142 | 2510.76 6916.96
34.4032 9.28359 | 0.220183 -2.59009 | -2981.03 -4813.1
34.7557 8.93966 | 2.44818 -0.754545 | -3869.15 -2624.38
35.104 8.59168 | 1.77401 -0.0396985 | 9840.37 5259.9
35.4674 8.2562 | -0.762763 0.191957 | -3918.25 -2332.9
35.8315 7.9219 | -2.58002 -1.01754 | -3060.06 -3943.23
36.197 7.58733 | -1.73095 0.343305 | 10896.8 280.716
36.5795 7.264 | -1.74887 -1.68393 | -2393.26 -43.5834
36.9672 6.94773 | -1.46034 -2.65936 | -4063.64 -3285.06
37.3564 6.63506 | 1.25079 3.275 | 114.82 5476.65
37.7555 6.33841 | -0.0834389 3.10947 | 1658.6 -680.185
38.1652 6.05312 | -2.63945 -1.57929 | 2907.39 -14041.2
38.5869 5.77207 | -0.8061 -3.64884 | 3433.17 1303.47
39.0334 5.52821 | 2.33012 -2.96646 | 2394.24 9639.28
39.5073 5.34845 | 0.962395 -1.77848 | -5365.01 1913.55
39.9952 5.22715 | 1.07864 -1.44488 | -3764.6 1040.54
40.4902 5.15651 | 0.654044 2.15662 | 4708.25 -408.615
40.9914 5.12627 | 0.338341 -0.184579 | -7171.1 -2139.17
41.4894 5.12619 | 1.56388 -3.75348 | 1398.36 -636.134
41.9875 5.15422 | 1.02418 -2.52431 | 4683.75 -1533.49
42.4867 5.21053 | 1.41618 -2.70771 | 2250.09 5549.46
42.9836 5.30217 | 0.596821 -1.66029 | 2657.98 1001.27
43.4774 5.41608 | -1.98835 -0.363192 | -7154.94 -2939.33
43.9641 5.53681 | -2.40238 3.43857 | -1793.16 -2926.15
44.4488 5.65568 | -3.39123 4.72656 | 1714.99 -3177.72
44.9343 5.77338 | -2.38599 1.6306 | 1023.48 2830.84
45.4181 5.90351 | 0.776131 -1.74008 | 836.979 4643.96
45.8986 6.04946 | 0.547024 -1.14116 | -3485.62 -1986.86
46.376 6.19742 | 2.21066 -0.765246 | -204.861 717.006
46.8549 6.33868 | 1.04618 0.362386 | 869.66 -2425.15
47.3394 6.46117 | -2.35371 1.31053 | 2186.05 978.321
47.8308 6.56291 | -1.40498 -2.85058 | 3953.3 726.436
48.3293 6.63973 | -0.0711261 -3.27024 | -4184.04 -6766.68
48.8288 6.686 | -0.427062 2.56835 | 380.146 4349.91
49.3296 6.72155 | -1.6021 0.388326 | 3322.17 4841.04
49.8328 6.74902 | -0.380932 -1.79469 | -5570.16 -3407.16
50.3332 6.75257 | 4.17904 -1.13128 | 99.0081 1360.13
50.8325 6.72972 | 4.85172 -3.07717 | 255.947 -1349.3


-1.84325 42.7646 | 0.732573 0.344387 | -2869.14 1551.39
-1.3463 42.7948 | 1.97976 0.341328 | 3361.13 2742.58
-0.846011 42.781 | 2.22302 -1.69261 | 4216.07 -9698.78
-0.34744 42.7063 | 0.923507 -2.76024 | -3097.64 1025.37
0.142415 42.5919 | 0.292703 -3.05851 | 3882.36 8180.86
0.627432 42.4545 | 0.146574 -2.76745 | -1328.85 -10641
1.10003 42.2776 | -1.19216 -2.73486 | -8504.75 6187.99
1.5603 42.0855 | -0.303665 -1.47515 | 8176.49 1540.38
2.02241 41.8858 | 0.0432431 -2.04263 | 5276.9 -7840.65
2.48495 41.6727 | -0.90736 -2.85448 | 1807.66 7504.21
2.94706 41.4619 | 1.31802 -0.435746 | -10266.8 4294.49
3.39603 41.2421 | 0.845193 -1.54212 | -6121.41 -8644.32
3.8305 40.9985 | 1.46096 -0.26959 | 6847.37 3161.05
4.26746 40.7546 | 1.8418 -1.56606 | -2076.68 2969.2
4.70526 40.516 | 2.53982 -2.03892 | -927.975 207.123
5.144 40.2801 | 3.78606 -1.92361 | 3743.54 -1322.18
5.58581 40.0445 | 1.27268 -0.571119 | -2678.42 -3390.24
6.02716 39.8067 | -2.92941 -0.525023 | 7421.43 -2387.76
6.47736 39.5765 | -1.08217 -0.855582 | -6154.86 4662.85
6.93039 39.3656 | -0.273087 -1.47529 | -13017.6 3077.85
7.38297 39.1767 | -0.982516 -2.04545 | 4093.59 -4350.28
7.8488 39.015 | -1.8457 -2.54941 | 7451.47 2385.68
8.33286 38.8979 | -1.77988 -0.164107 | 1417.75 1707.48
8.82724 38.8258 | -0.192652 0.613413 | -260.732 -1582.09
9.32476 38.7895 | -1.04309 -0.342406 | -9980.9 -4530.56
9.81701 38.7845 | -1.41602 1.155 | 868.645 7697.89
10.3086 38.8238 | 1.17153 2.27437 | 9555.95 -2994.24
10.8048 38.8877 | 3.20581 0.444406 | 5745.33 398.886
11.3032 38.9702 | 1.36696 0.163736 | -2648.41 4961.3
11.7983 39.066 | -0.248603 -0.354835 | -2468.26 -9549.38
12.2923 39.1516 | 1.02224 -2.11601 | 3711.89 -9257.41
12.7869 39.241 | 2.83231 0.853759 | -1034.97 17435.2
13.2696 39.3854 | 1.42263 1.49799 | -6045.03 32.7616
13.7347 39.5682 | 1.06526 2.8938 | -2805.72 -8383.61
14.1874 39.7673 | 2.34235 0.69173 | -4441.74 -975.71
14.6266 39.9865 | 2.18196 0.969496 | -1261.41 5100.09
15.056 40.2254 | 0.817988 2.4003 | 6099.5 -5591.11
15.4881 40.4636 | -1.08923 1.47523 | -1346.29 1362.79
15.9181 40.7068 | 0.279913 0.635726 | 2653.65 8921.69
16.3488 40.956 | 0.504828 1.84855 | -4045.65 -10098.6
16.7848 41.1836 | -1.02053 3.46067 | -6753.03 -2759.05
17.2261 41.3924 | 0.899906 -0.714653 | 14849.1 9602.23
17.6851 41.5902 | 2.50587 -3.01238 | 2698.7 4879.4
18.157 41.7666 | 3.17053 -2.32871 | -4555.9 -4560.64
18.6394 41.8973 | 0.64914 2.59619 | -1761.34 -10863.5
19.1305 41.9713 | -1.66936 3.84639 | -2116.63 5576.54
19.6238 42.0196 | -1.36712 -0.26764 | 175.976 6592.2
20.1191 42.0522 | -0.0769446 -1.65081 | 3319.9 3081.54
20.618 42.0535 | 0.601323 0.0159029 | 3479.84 290.328
21.1159 41.9973 | 0.382791 0.888451 | -2125.71 -17823.8
21.599 41.8573 | 0.660523 0.274314 | 6749.27 13694
22.0705 41.6766 | 1.79436 -1.11352 | -840.01 -171.009
22.5152 41.4412 | -0.0809971 -0.927992 | -11968.5 -6366.95
22.913 41.1414 | -4.23787 -1.17245 | -678.475 5052.87
23.2761 40.8042 | -4.24714 1.30801 | 492.49 338.212
23.6149 40.4428 | -0.777455 2.22136 | 2330.07 416.768
23.9411 40.0684 | -0.752308 -0.0416582 | 7280.52 1727.91
24.2615 39.687 | -2.45199 0.446778 | -11106.7 2587.11
24.5585 39.2937 | -2.90265 -0.556505 | 3317.86 -2636.77
24.8469 38.8907 | -1.11973 0.815744 | 3640.49 -4811.75
25.1351 38.482 | -0.977636 3.4888 | 4426.81 2487.99
25.4285 38.0753 | 0.305839 2.36598 | -2647.95 -3727.23
25.7178 37.6648 | 3.65465 0.565743 | -2245.15 4207.91
26.0064 37.2573 | 3.87538 -2.97534 | 3974.23 623.342
26.2997 36.8522 | 1.84566 -3.23669 | 592.317 -1900.94
26.5892 36.4436 | -1.21898 -1.78618 | -12075.7 627.751
26.8657 36.0308 | 0.17791 -1.75786 | 8379 -4409.75
27.1592 35.6237 | 0.864609 -0.745369 | 4697.63 3919.64
27.4765 35.2347 | -0.0111636 2.13464 | -7323.53 294.054
27.8058 34.8599 | 0.183799 3.09326 | -2574.97 -6607.48
28.1568 34.503 | 0.228655 4.32467 | 7590.92 3977.06
28.5511 34.1917 | 0.00401051 2.06087 | 5862.49 4964.08
28.9835 33.9344 | 0.536138 4.40733 | -13485.9 976.635
29.4284 33.7169 | 1.40781 4.50762 | -2250.88 -913.354
29.8867 33.5347 | 0.513088 -1.03624 | 5175.65 -1165.3
30.3604 33.388 | -0.870151 -0.982973 | -6970.85 -1231
30.8402 33.2758 | -0.681987 -1.31781 | 7603.85 1438.27
31.332 33.2032 | -0.282412 -2.48641 | 630.798 -1000.17
31.8278 33.164 | 0.203654 -3.05792 | -9649.58 -10688.2
32.3191 33.1536 | 1.63807 0.598017 | 5049.14 11774.8
32.8101 33.2093 | 0.203751 -1.01562 | 755.351 2590.65
33.2941 33.3176 | -0.237114 -2.12429 | 2562.45 -5168.01
33.7725 33.4532 | -0.552611 -0.987655 | -1631.77 -463.918
34.2435 33.6116 | -1.74192 -2.19913 | 1809.34 1470.06
34.7108 33.7891 | -1.51488 0.00856467 | 15141.1 996.339
35.1835 33.9801 | -0.608023 0.821763 | -5861.97 3862.09
35.6471 34.1893 | 0.613789 -1.16469 | -4083.98 502.594
36.1052 34.4049 | -0.0360206 -2.58178 | 7121.18 -5109.82
36.5708 34.6103 | -2.77881 0.301544 | -2307.91 3530.49
37.0376 34.8124 | -1.6698 2.63044 | -1245.72 1755.6
37.5071 35.0035 | 0.905661 -1.30399 | -6335.32 -10346.3
37.9794 35.1655 | -0.545422 0.390369 | -9115.35 2880.49
38.4514 35.3108 | -2.37847 1.5954 | 8845.55 810.591
38.9349 35.4335 | -2.40063 -1.4509 | -1126.29 3989.52
39.4249 35.5307 | -0.98093 3.01164 | 2838.54 -5359.28
39.9224 35.5848 | -2.39134 1.28293 | -4640.59 -2165.51
40.4193 35.6006 | -3.57863 -1.30833 | -4559.14 8716.23
40.9138 35.5921 | -0.0543583 -0.436996 | 9133.75 -7124.74
41.4115 35.5392 | -0.187415 2.84625 | -1499.7 2458.74
41.9038 35.4503 | -2.31605 1.96962 | -216.885 111.638


21.7973 61.8695 | -3.09161 -3.50265 | -2934.53 -489.434
22.2859 61.9545 | -0.602548 -2.55954 | -6803.21 932.387
22.7752 62.0024 | -0.116846 -2.90063 | 1312.69 658.415
23.2675 62.0092 | -2.34747 -3.96455 | 5823.56 521.441
23.7622 61.971 | -1.90999 -1.29319 | -416.209 -1840.54
24.2505 61.8848 | 0.121367 -2.35054 | -7041.93 -1535.17
24.7254 61.7575 | 0.847241 -0.717603 | 1886.46 4860.1
25.1936 61.6085 | 1.4682 0.690771 | -2107.86 -1146.28
25.6546 61.4394 | 0.723131 -0.964239 | 6125.58 -388.272
26.1164 61.2585 | -0.731084 -1.52295 | 9177.63 110.301
26.5823 61.0686 | -3.04176 -4.85035 | 1587.95 -7027.52
27.0449 60.8623 | -2.56005 -3.17354 | -4294.58 1568.36
27.5032 60.6546 | -1.20326 -0.823258 | -3462.17 8540.98
27.9615 60.4597 | -0.0823804 -1.58075 | -1063.68 -2149.1
28.4193 60.2659 | 1.77483 -0.318637 | -211.864 767.278
28.8767 60.0713 | 3.0572 3.75403 | 1927.06 -3278.07
29.3345 59.8713 | 1.87158 4.44859 | 4625.18 -2734.98
29.7955 59.6701 | -0.531934 1.89077 | -6418.76 -292.239
30.2559 59.4769 | -1.98297 0.390515 | -1271.95 5494.83
30.7238 59.3079 | -0.959828 -0.432606 | 7843.2 -2210.87
31.2034 59.16 | 0.139703 -0.58967 | -5231.05 272.195
31.6853 59.0327 | -0.384946 1.24933 | -7486.54 -86.8056
32.1667 58.9271 | -1.5444 2.23075 | -691.542 -1899.6
32.6532 58.8489 | -2.73513 -0.16698 | 7756.37 -2786.48
33.1503 58.8101 | -0.235101 2.62993 | 6562.74 1417.08
33.6534 58.8298 | 2.2727 4.5729 | -2876.69 8159.16
34.1491 58.9195 | 1.1397 1.04293 | 2776.57 -544.826
34.6365 59.0593 | 0.454041 0.309315 | 9317.2 2264.03
35.1187 59.2361 | 0.82067 1.83049 | -2987.23 -3335.96
35.5879 59.4381 | 2.94059 -2.68193 | -8929.98 -2838.83
36.0378 59.664 | 1.53354 -2.71452 | -5694.32 -3476.9
36.4705 59.9124 | -1.84559 -1.9197 | 8998.65 7876.31
36.8954 60.1877 | -0.168078 -2.70512 | 2907.25 822.657
37.3114 60.4794 | -0.184806 0.993337 | -10584.3 -7775.37
37.7119 60.7772 | -1.33423 2.88674 | 1.2839 -3828.81
38.1038 61.0813 | -1.34566 3.9305 | 1037.54 416.366
38.4849 61.4 | -1.42154 2.51313 | 850.745 6159.01
38.8511 61.7413 | 0.219249 1.79915 | 2562.5 2672.52
39.207 62.0985 | 2.40782 0.395115 | 3236.28 880.814
39.5574 62.4645 | 1.87159 -0.103407 | -3588.94 5714.18
39.9013 62.8371 | 2.89318 -0.292729 | -1398.21 -13852.1
40.2523 63.1919 | 2.29554 0.130999 | -2142.69 -3666.45
40.6068 63.5368 | 0.356272 0.863696 | -7362.78 5972.23
40.9579 63.8827 | -0.516265 0.585792 | -215.371 -4774.78
41.3227 64.2117 | -1.48524 -0.481646 | 6566.75 4252.35
41.712 64.5201 | -3.73618 2.67442 | 4211.01 -898.703
42.125 64.8021 | -2.805 1.94039 | 621.054 6378.15
42.5547 65.0644 | -0.254546 -0.159417 | 2622.93 -1867.3
43.0024 65.2961 | -0.161831 0.575554 | -6740.76 -3181.75
43.4608 65.4946 | -0.0948919 -1.73625 | 1865.17 3242.42
43.9322 65.6624 | 1.03946 -0.178074 | -1.57502 -1913.23
44.4148 65.7906 | 0.0766013 1.0201 | -6531.42 -626.109
44.9018 65.8781 | -1.65305 1.1653 | 222.798 5234.42
45.3943 65.9237 | -0.228807 3.8308 | 892.56 -1303.86
45.8901 65.9075 | 1.43284 2.2208 | 12848.6 -8517.42
46.3871 65.8179 | 1.46147 -0.0031528 | -7214.53 -3121.12
46.8685 65.6748 | -0.181165 -1.05409 | -4367.71 8785.35
47.3393 65.5125 | 0.292288 -0.287549 | 7673.92 97.1485
47.8079 65.3348 | 1.32028 1.98886 | -7766.85 2407.19
48.265 65.141 | -0.0945934 2.32981 | -793.169 -2817.83
48.7141 64.9287 | 1.60138 0.839933 | 6000.63 -3053.41
49.164 64.7064 | 1.53658 -1.59769 | 5253.28 2100.41
49.6189 64.4857 | -0.313253 -3.09971 | 3478.55 -273.638
50.0749 64.2638 | -0.259737 -2.13727 | -12506.5 532.991
50.52 64.0363 | 1.03469 -1.08993 | 2456.23 -1135.24
50.9664 63.8092 | 0.973035 -4.83063 | 5560.11 2689.4
51.4194 63.5913 | 0.247852 -4.36446 | -10071.3 525.373
51.8691 63.3772 | 0.122464 -1.527 | 9001.58 -5327.81
52.3289 63.1674 | 0.141453 0.213846 | 7792.96 -2317.24
52.8026 62.9717 | -1.92673 1.16327 | 4356.7 1032.26
53.2884 62.799 | 0.154531 2.33822 | -4107.4 -1482.48
53.779 62.6515 | 2.02902 1.12159 | -12338.6 5932.79
54.2701 62.5431 | 0.878866 0.656119 | 4595.82 3497.33
54.77 62.4753 | 0.561553 -0.865182 | 4677.8 -5989.74
55.2757 62.4358 | 0.0593567 -2.40121 | -9904.11 4461.01
55.7765 62.4352 | 2.06071 -0.290458 | -1296.49 1446.95
56.2751 62.4672 | 4.6824 2.01701 | 5349.28 -6762.62
56.7764 62.5201 | 4.15219 0.957367 | 12671.5 4781.43
57.2812 62.6107 | 3.37906 4.11548 | -5556.51 84.3164
57.7725 62.7427 | 3.32728 2.05263 | -15877.5 -693.196
58.2386 62.9172 | 2.51629 -0.863226 | 477.54 2823.94
58.6897 63.1252 | 1.25088 -0.161705 | 2714.73 -9170.04
59.1335 63.3456 | -0.117911 0.408186 | -3312.77 1565.41
59.5625 63.5906 | 0.90957 -1.17399 | -1200.75 8077.35
59.9783 63.8624 | 2.45213 -2.86694 | 9417.85 -6278.15
60.3978 64.1357 | 0.514925 -1.96089 | 2667.97 5273.53
60.8147 64.4195 | -0.115001 -1.81135 | -7134.72 1573.87
61.2234 64.709 | -0.776375 -1.44179 | -1069.76 -7943.23
61.6362 64.9857 | -2.74576 1.31231 | 4705.37 299.673
62.056 65.2538 | -0.769503 -0.160281 | -7202.06 -3127.31
62.4713 65.5194 | 0.138533 -1.87705 | -2236.6 1509.75
62.8815 65.79 | -0.673446 -0.579465 | -473.343 2763.44
63.2908 66.0639 | -0.927431 -1.91916 | 1084.23 1243.37
63.708 66.3301 | -3.46217 0.965792 | 11459.9 2703.75
64.1453 66.5782 | -3.53291 4.18874 | -1998.69 1827.63
64.5942 66.8032 | -1.2351 2.18809 | -8860.16 -4776.65
65.0514 66.9919 | -1.27744 0.87664 | -3357.23 -5181.41
65.5192 67.1386 | -1.25267 0.509257 | 436.895 825.488
65.9968 67.2551 | -0.305059 -0.00796249 | 11172.2 10079
66.4876 67.3537 | 0.323262 1.00609 | -2035.51 -4409.32


13.969 82.9239 | 0.38648 8.59986 | 12555.5 -17822.4
14.4225 82.675 | -0.324998 5.60198 | 2199.16 27651.5
14.8907 82.4742 | -0.903946 -8.31147 | -19101.9 -23640.1
15.3504 82.2714 | -1.37802 2.24271 | 11828 32409.1
15.8287 82.1222 | -1.20903 -4.67202 | -10122.5 -45644.9
16.3004 81.9557 | -0.144082 -4.31587 | -16250.1 62794.4
16.7753 81.8842 | -0.284847 -2.98009 | -1771.16 -54451.8
17.2503 81.7808 | 6.54096 -1.24122 | 34116.5 19765.3
17.7552 81.7383 | 0.522922 -3.4427 | -12920.6 4132.44
18.2577 81.7555 | 1.74749 -6.89465 | 5748.23 6206.22
18.7624 81.8158 | 1.07923 5.06129 | 17531.7 -5457.87
19.2769 81.8812 | -4.31372 -5.30851 | -13278.6 -20213.6
19.7834 81.9403 | 0.0492558 1.18565 | -1656.14 17050.3
20.2794 82.0555 | -0.837517 4.03879 | -301.025 9487.33
20.7605 82.2239 | -2.29014 -0.0133521 | -6182.84 -14446.5
21.2274 82.4088 | 5.75193 3.16491 | -3396.95 -368.46
21.6793 82.6215 | 0.507052 3.25212 | 3022.52 3825.14
22.117 82.8709 | 0.427291 -2.27871 | 17111.7 14648.6
22.5442 83.1596 | 7.13651 -0.382035 | -34196.6 -19946.4
22.9362 83.4579 | -0.248485 2.49331 | 22345.5 27.296
23.3315 83.7643 | -5.3248 -3.03968 | -17725.3 9507.73
23.7026 84.0951 | -7.24553 -1.61669 | 12045.8 -277.952
24.0852 84.4212 | 4.54553 3.18037 | 6395.58 -5261.59
24.484 84.7299 | -3.6602 0.427942 | -4052.73 -4229.17
