-29.6471 90.1413 | 0.493059 3.34932 | -8663.65 -5100.94
-52.012 62.7631 | -3.0933 -0.0234143 | 8914.48 -9689.18
-51.655 63.1101 | -2.42955 0.39469 | 7743.58 7114.36
-51.2914 63.4595 | -1.04072 -2.14113 | -12187.4 3138.34
-50.9401 63.8178 | -1.67752 0.851473 | 10033.2 3701.44
-50.5779 64.1729 | -1.62898 1.42418 | -6844.88 -7446.11
-50.2073 64.5121 | -1.66002 3.68809 | 11870.7 9479.61
-49.8172 64.8386 | 2.30941 2.24579 | -27890.7 -13607.5
-49.4248 65.1344 | -4.14196 -1.40204 | 23345.1 6652.68
-48.9921 65.3914 | -3.71068 0.912543 | 1643.27 -11512.4
-48.5374 65.6012 | -0.880853 -6.50899 | -27337 4673.51
-48.0928 65.7992 | 0.343591 -8.6373 | 19224.2 -5337.15
-47.6304 65.9797 | 0.377617 -0.229825 | 5688.45 19265.4
-47.1631 66.1744 | -0.202149 0.782682 | -3967.07 -234.367
-46.6899 66.3536 | -3.42648 -0.617736 | 10183 -12403.9
-46.1983 66.4874 | -4.2817 -2.54256 | -6805.03 6589.3
-45.7036 66.5976 | -3.81402 -2.12039 | 3228.29 3492.26
-45.2026 66.6765 | -5.28697 -4.19662 | -13288 -12986
-44.7057 66.7023 | 0.609502 0.544419 | -1175.65 3622.3
-44.208 66.7008 | -1.72503 -2.30104 | 21706.9 4361.34
-43.6968 66.6828 | -3.37094 -2.05936 | -8628.23 -5460.14
-43.1906 66.6413 | 0.371433 -0.0704811 | -2338.72 5482.24
-42.6872 66.5912 | -1.1851 -2.63511 | 4037.51 -3636.4
-42.1831 66.5261 | 2.72486 4.77541 | -2276.49 -3364.45
-41.6814 66.4525 | 0.382493 -2.29202 | -3558.12 9786.11
-41.1801 66.3906 | -1.67464 -2.55324 | 15193.7 -6260.12
-40.6707 66.3234 | -1.31336 0.340697 | -15207.3 -5156.77
-40.1719 66.2545 | -1.73146 1.45383 | -17757.5 17593.1
-39.6815 66.2137 | 1.63043 -1.10448 | 33080.1 -11796.7
-39.1728 66.1648 | 1.46202 1.20939 | -20097.3 3152.32
-38.6751 66.112 | -0.754832 -5.80149 | -354.167 -2461.54
-38.1794 66.0503 | 1.71641 -9.4212 | 7429.14 -2631.97
-37.6792 65.9854 | 0.746449 0.163747 | -589.368 -5768.2
-37.178 65.9306 | -1.7623 -3.1703 | -7288.18 9946.35
-36.6802 65.9222 | -4.49233 4.16362 | -9827.79 -401.305
-36.1884 65.958 | 3.81176 3.59452 | 27709.5 4287.91
-35.6852 66.0357 | 2.42216 -1.88804 | -21001 -8022.9
-35.1995 66.1424 | 0.95915 -1.61383 | 538.752 3162.11
-34.7224 66.2879 | 0.629543 4.29732 | 21430.8 6128.56
-34.2427 66.4708 | 1.5203 -4.56964 | -6463.34 -2471.91
-33.7792 66.6853 | 6.57568 -3.54085 | -4502.31 4387.69
-33.3355 66.9321 | 1.54973 -1.54967 | -3227.44 -11369.3
-32.9073 67.191 | 0.212061 1.43174 | -8318.89 -5151.32
-32.5024 67.4726 | 0.924893 -3.03112 | 2970.77 8694.33
-32.1207 67.7907 | 0.182453 -3.05053 | 184.197 -3527.18
-31.7607 68.132 | -2.58029 3.71342 | 2836.92 2965.73


25.1722 -71.0294 | -3.34553 2.5333 | 1422.08 1658.59
25.6727 -71.0964 | -6.33237 5.66473 | 25973.3 -7073.7
26.1913 -71.1343 | -6.41878 2.18589 | -28795 4708.68
26.6956 -71.1283 | -1.11359 -1.17121 | 15909.1 -5812.37
27.2048 -71.0775 | 1.10035 4.06784 | -524.927 24382.3
27.7023 -70.9535 | 5.66379 -0.93388 | -22654.8 -23701.6
28.1784 -70.8199 | 2.59543 -1.06007 | 3141.94 8302.43
28.6474 -70.6634 | -3.37283 2.50838 | -9262.6 -13331.9
29.1113 -70.5044 | -3.97074 -2.27836 | 43611.3 16919.7
29.5937 -70.3146 | 1.77498 -5.33511 | -28713.3 7731.98
30.0479 -70.0954 | -3.29518 2.17731 | -13324.1 -38909.1
30.4909 -69.8993 | 1.54733 6.17264 | 12161.3 28265.6
30.9206 -69.6553 | -3.70624 2.28897 | -22087.8 -15053.6
31.3225 -69.3919 | -0.716796 0.0725736 | 12675 17563
31.7265 -69.1081 | 3.76215 -2.26228 | 17637 -2245.69
32.1566 -68.8449 | -0.61308 -5.72412 | -1768.02 -12354.9
32.5997 -68.6118 | -5.58023 0.735023 | -14607.4 21792
33.0388 -68.3754 | -4.7185 4.86726 | 18875.9 -22668.3
33.5064 -68.1938 | -2.58542 -0.232991 | -23785.9 7014.33
33.9689 -68.0296 | 2.10461 -4.82608 | 16619.6 -3601.55
34.4485 -67.8871 | -1.1433 -3.31069 | 10709.8 18126.6
34.9376 -67.744 | -5.88562 0.818101 | -20738.9 -15647.4
35.4204 -67.6386 | -1.51741 0.256522 | -4274.64 253.865
35.9025 -67.5608 | -2.1922 1.08022 | -7341.5 957.076
36.3843 -67.5042 | -0.961795 -0.512777 | 21603.6 686.823
36.8829 -67.4664 | 3.36875 -1.09368 | 5571.24 6226.54
37.3889 -67.4411 | 2.90716 4.78248 | 1102.1 -7185.48
37.897 -67.4438 | -2.16683 4.09925 | -3946.78 7750.53
38.4021 -67.4616 | -0.554873 -2.64041 | -1558 -5651.89
38.9046 -67.5126 | 0.215859 -4.71021 | 12926.1 -1453.26
39.4085 -67.593 | -0.0370675 -3.65265 | -31003.4 4819.03
39.8872 -67.6963 | -4.68206 3.85695 | -3570.67 2584.59
40.3578 -67.8189 | -10.6198 -3.46723 | 27147.3 -2998.67
40.8398 -67.9645 | -1.80292 -3.46769 | -7608.1 -5261.66
41.3094 -68.1419 | 2.23249 -3.19807 | -2891.07 8655.07
41.7683 -68.3364 | -3.42064 -4.5051 | 7830.9 -622.294
42.217 -68.563 | 1.83467 6.75846 | -5167.57 -20806.8
42.6402 -68.8412 | 2.75008 0.0668928 | -5832.19 13954.2
43.0564 -69.117 | 0.472026 -0.752996 | 5361.39 -2263.73
43.4838 -69.3767 | -5.1877 2.08834 | -9622.94 14392.7
43.9212 -69.5991 | -5.30204 1.15877 | 7300.65 1947.37
44.372 -69.8035 | 0.684733 2.96878 | 8431.46 -19201.9
44.8262 -70.0257 | 2.54482 -1.98898 | -10033.7 -1321.41
45.2789 -70.2435 | 3.51685 1.51385 | 10524.9 12152.4
45.7518 -70.4231 | -4.14802 -2.79598 | 5703.83 -12190
46.2364 -70.5832 | 0.489455 3.62223 | -21190.6 8164.06
46.7185 -70.7001 | 1.9827 -1.71305 | 9024.59 10157.7
47.2115 -70.7661 | 0.0172567 -0.920725 | -15081.2 -14619.8
47.6993 -70.8174 | 0.400539 6.74688 | 15867.7 3703.4
48.1999 -70.829 | 1.40949 -2.04576 | 9267.43 711.192
48.7051 -70.7947 | -0.409166 3.26831 | -20189.5 3735.38
49.1922 -70.7116 | -2.82911 -2.63954 | 1620.34 -8107.86
49.6718 -70.5992 | -5.01672 -1.14065 | 2775.96 5167.91
50.1428 -70.4465 | 4.60842 -1.71691 | -762.553 2719.05
50.604 -70.2632 | 2.10103 6.5322 | 2339.35 -9155.16
51.0634 -70.0692 | 0.178278 2.05695 | 23905.2 14278
51.5293 -69.844 | -2.41213 -2.62132 | -5040.23 1489.33
51.9813 -69.5925 | -0.666715 0.845045 | -7223.85 -5407.54
52.418 -69.3242 | -1.0579 -2.34541 | 14475.9 3675.98
52.8493 -69.0339 | -6.27329 1.70823 | -19161.8 10728
53.2511 -68.7135 | -1.96923 1.94468 | 5825.57 -19312.8
53.6544 -68.4075 | 5.37367 -0.587391 | -16991 -7674.66
54.0438 -68.102 | 3.08107 -1.7463 | 16968.5 14182.1
54.4361 -67.7805 | -0.517928 -0.733062 | -11075.9 2661.05
54.8184 -67.4517 | 0.886342 -0.559613 | -3851.74 -4258.19
55.2126 -67.1428 | 0.0479807 6.81109 | 24185.4 -11105.7
55.6441 -66.8735 | 1.04037 -3.82495 | -21676.7 18295.6
56.0688 -66.6026 | 0.720614 -0.918702 | 5492.27 -17740.5
56.5123 -66.3718 | -0.120035 5.77949 | -5903.53 6298.38
56.9635 -66.1602 | -0.127628 -2.65933 | 3949.11 1892
57.4302 -65.9746 | -3.23034 0.711377 | 16368 4579.38
57.9168 -65.8238 | 1.9572 2.03156 | -39905.1 -22090
58.3885 -65.7247 | 0.471796 -1.07854 | 4070.05 15895.8
58.8653 -65.6305 | -1.9189 4.67153 | 30070.6 13222.5
59.3681 -65.5565 | 4.974 0.439692 | 6001.11 -18445.1
59.8801 -65.5554 | -0.868792 3.77093 | -21908.5 -8574.76
60.3739 -65.6071 | -3.51988 2.23395 | -15326.5 35457.1
60.853 -65.6534 | -1.26288 -1.0047 | -2352.8 -28732
61.321 -65.7729 | -6.28053 -0.741528 | 20731.1 5240.5
61.7969 -65.9206 | -3.83528 1.52997 | 23636.4 8154.76
62.2795 -66.088 | -2.28333 -0.25449 | -34125.3 -11061.2
62.7199 -66.3124 | 0.961985 -1.25088 | -1625.22 5285.81
63.1441 -66.5601 | 1.46453 -4.58249 | 23279.8 4281.07
63.5776 -66.8142 | -3.57945 1.76655 | -9842.85 -7105.06
63.9919 -67.0972 | -3.31459 2.15535 | -4434.24 -10699.5
64.395 -67.4011 | -2.72264 6.72352 | 25726.7 11449.3
64.8236 -67.6837 | -0.458864 -2.94052 | -17693.2 1229.79
65.2418 -67.9666 | 3.55534 -0.770921 | -1652.13 -6694.23
65.655 -68.2569 | 2.53705 4.95089 | 2102.92 -3924.11
66.0754 -68.5356 | 1.55695 0.10806 | -16994 32182.2
66.5044 -68.7661 | 0.633196 1.80348 | 20215.2 -32538.5
66.9507 -69.0059 | -3.91926 -0.848996 | 1094.53 7595.46
67.4116 -69.2194 | 2.71031 5.08084 | 572.647 14593.7
67.8833 -69.4021 | -1.26694 0.490647 | 2081.6 -27726.3
68.3548 -69.6039 | -2.55235 -8.35213 | -1522.75 17067.3
68.8328 -69.7764 | -2.50965 -1.8148 | -6360.08 3513.3
69.3105 -69.9306 | 1.57585 -3.7357 | -6302.03 -12473.1
69.7857 -70.0838 | 2.89837 -1.41315 | 2075.73 15170.6
70.2693 -70.2004 | -3.49384 -1.54458 | -2063.56 -11897.4
70.756 -70.3036 | -0.526789 3.39817 | 3406.41 5077.73


-9.40171 -79.3676 | 3.20202 2.43405 | -1105.97 1486.61
-9.05091 -79.0122 | 1.11512 2.79563 | -4714.9 -2074.46
-8.67316 -78.6914 | 0.496874 3.57468 | 1138.71 -3991.06
-8.26315 -78.4157 | 0.782365 -1.08294 | 627.801 2780.3
-7.82686 -78.1811 | -1.18516 0.217341 | 206.464 2260.67
-7.36909 -77.9891 | -1.58615 3.90156 | 717.922 -843.226
-6.8927 -77.8463 | 0.0738085 2.73263 | 5200.1 -70.6416
-6.40011 -77.7522 | 0.316596 -1.87503 | 4135.59 563.469
-5.89763 -77.7014 | -1.97253 -2.23655 | -1007.3 -1156.36
-5.39277 -77.6885 | -2.31474 -0.436441 | -771.529 -145.95
-4.88789 -77.7044 | -1.96417 0.0323897 | 3932.52 -534.112
-4.38086 -77.7406 | -1.30455 -2.68476 | 5189.85 -2041.47
-3.87186 -77.7878 | -0.670285 -4.60911 | -9976.5 -518.152
-3.37022 -77.8304 | -1.63748 -3.25169 | -11760.8 7088.82
-2.87637 -77.8477 | 0.267929 -4.63108 | 1794.59 2053.25
-2.38139 -77.8457 | 1.75609 -5.19749 | 8967.43 393.689
-1.87994 -77.8394 | 1.17924 -2.07489 | 2400.26 -6621.5
-1.37548 -77.8452 | 0.717785 -1.59424 | 2211.17 -1987.52
-0.868335 -77.8537 | 0.6391 -0.951246 | 4304.03 5307.7
-0.357706 -77.8481 | 1.51118 -0.464233 | 1074.21 -2720.69
0.153345 -77.8323 | 1.95451 -0.181615 | -5644.82 3541.61
0.659899 -77.7995 | 1.08834 -0.773 | -846.724 -2754.77
1.16506 -77.7568 | 1.45813 1.4438 | 7321.37 -819.599
1.67297 -77.7002 | 0.810262 -0.748104 | -6181.55 3610.2
2.1739 -77.6205 | -0.694121 -0.355889 | -4847.74 -5996.19
2.66738 -77.5246 | -0.970826 2.08919 | -670.798 1859.15
3.15387 -77.3985 | 0.706763 -0.0948614 | 5413.51 5327.39
3.63442 -77.2353 | -0.306681 -0.0842994 | 5730.24 -217.504
4.10716 -77.0429 | -1.38628 -2.62951 | -13765 -1924.89
4.55844 -76.8234 | 0.999417 -2.0774 | 1544.42 -5211.03
4.99843 -76.5847 | 0.758152 2.96818 | 7852.61 5019.09
5.42674 -76.3153 | -0.471174 2.21498 | -4845.3 1994.35
5.82952 -76.013 | 0.481856 -0.270075 | -9070.83 -4204.03
6.20437 -75.6887 | -0.420899 -0.0713085 | -4684.91 -8659.91
6.56195 -75.3559 | -0.380371 -2.54079 | 2701.27 506.917
6.91173 -75.0127 | -1.28337 -2.51944 | 6448.61 7981.19
7.25772 -74.6557 | -1.80426 -0.690173 | -496.234 -65.9188
7.59914 -74.2932 | -0.358671 0.43514 | -4774.56 863.135
7.93967 -73.9313 | -0.711698 -0.578825 | 7315.6 -227.952
8.29904 -73.5829 | -0.830299 -1.70626 | 2122.68 4617.3
8.67745 -73.2495 | -0.140489 -2.70978 | 2529.73 -1681.83
9.07721 -72.9418 | 0.436601 -3.78048 | -5731.37 -9161.84
9.49073 -72.6642 | 1.93975 -2.20635 | -2305.89 6496.16
9.91278 -72.399 | 0.880234 -2.54535 | 1739.8 1733.54
10.3486 -72.1537 | -3.25377 -1.23241 | -559.421 11.2925
10.801 -71.9389 | -2.26279 -1.49385 | 7333.8 3624.09
11.2758 -71.7648 | -1.22089 -1.82043 | -2101.77 -6187.83
11.7657 -71.6492 | -0.475188 -2.87458 | -4749.82 421.983
12.2623 -71.5888 | -2.63316 -3.80516 | 2340.89 1733.07
12.764 -71.5837 | -4.51143 -4.87022 | 2871.92 -1665.97
13.2649 -71.6404 | -2.29309 -3.03149 | 94.4591 -10764.9
13.7566 -71.7594 | -2.33509 -2.23454 | -2639.67 6440.08
14.2399 -71.9006 | -2.51292 -0.430506 | 2757.76 7179.48
14.7215 -72.0487 | -1.84093 1.62772 | 2328.13 -3335.77
15.198 -72.217 | -3.05318 1.0286 | -5734.51 3215.35
15.6611 -72.4073 | -4.01609 -1.59961 | -2583.9 2625.91
16.1077 -72.6267 | -3.60391 -0.924909 | 750.594 -1819.6
16.5332 -72.8873 | -1.55497 0.959106 | 6809.99 -7567.9
16.9344 -73.1955 | -1.28994 -1.10509 | -2946.63 -7422.89
17.3047 -73.5439 | -1.54102 -0.395149 | -2545.7 8869.39
17.6569 -73.9045 | -2.05618 0.928812 | 2538.87 -1394.42
18.0017 -74.274 | -3.80022 -1.42148 | -690.885 -4297.04
18.3441 -74.6486 | -3.16279 -1.36829 | 5717.84 6808.32
18.6966 -75.013 | -3.38807 -0.580592 | -2508.05 -3057.86
19.0487 -75.3774 | -3.37702 -0.681714 | -6988.75 -356.587
19.3989 -75.7392 | 0.330017 0.240043 | 4729.12 4174.38
19.764 -76.0847 | 1.89468 0.546913 | -6882.26 -783.429
20.1393 -76.414 | 1.03176 -0.307091 | -1674.43 -175.228
20.537 -76.7149 | 0.998826 1.05084 | 11876.2 1331.57
20.972 -76.9715 | 1.24301 3.15474 | 5797.33 6183.13
21.4322 -77.1867 | 1.45271 3.35576 | -4744.65 -6661.9
21.8953 -77.3934 | 1.12949 4.62184 | -2327.68 -697.699
22.3578 -77.5981 | -1.52761 0.355213 | 293.259 -2677.36
22.821 -77.803 | -0.298564 1.32143 | -2389.36 -6040.27
23.2868 -78.0009 | 0.996643 3.17812 | -3150.51 8278.02
23.7628 -78.1592 | -0.0862176 0.239912 | -689.444 3861.29
24.2492 -78.2709 | 1.01741 1.49386 | -4036.32 -153.111
24.7399 -78.3424 | 1.24404 -0.277501 | -3660.46 -1503.77
25.2326 -78.3786 | 0.78343 -1.01125 | 8269.91 -2718.18
25.7323 -78.3796 | -0.926485 -1.04633 | 3380.37 5396.06
26.2337 -78.3365 | -1.683 -3.31819 | 998.944 -2088.33
26.7321 -78.262 | -0.049383 -1.2056 | -2725.83 -54.7015
27.2231 -78.1601 | 2.19289 -2.49899 | -7220.79 -389.864
27.7042 -78.036 | 1.38605 -3.01839 | 5344.15 298.979
28.1846 -77.8979 | 1.00899 -2.02097 | 1640.61 -177.293
28.6644 -77.752 | 2.60081 -1.9194 | -499.477 2001.5
29.1434 -77.6021 | 2.56503 -1.5478 | 2580.21 -654.335
29.6253 -77.4598 | -0.0581851 2.40149 | -7135.26 -5685
30.1056 -77.3334 | -0.151561 0.313577 | -1091.72 1065.54
30.5856 -77.2147 | 1.45372 -1.46455 | -6059.19 897.583
31.0624 -77.1015 | 0.862057 -0.453965 | -1106.55 -1515.8
31.5405 -76.9987 | 1.47663 -3.75118 | 6046.87 -1814.38
32.0237 -76.9055 | 3.34493 -2.3031 | -5771.48 7214.62
32.5043 -76.8098 | 3.1926 0.610555 | 2003.4 202.672
32.9898 -76.7301 | 1.52306 -0.797964 | 6304.04 -1378.82
33.4853 -76.6831 | -1.44668 -1.04587 | 10120.2 -5379.29
33.9908 -76.6761 | -2.16885 2.32828 | 2330.12 3611.34
34.4983 -76.6925 | -0.60186 2.04701 | -7323.69 3269.62
35.0004 -76.7304 | -0.894312 2.59192 | 3997.03 -1573.39
35.501 -76.8001 | -2.35172 1.16369 | -6135.51 -576.298


-94.3239 -21.7702 | -1.39794 2.41296 | 2314.42 5869.39
-93.8795 -21.9924 | -0.444206 4.11867 | -15989.8 4124.36
-93.4586 -22.2371 | -3.32141 -1.81631 | 2252.39 -15876.4
-93.0498 -22.5136 | -3.02984 0.963882 | 13233 6232.17
-92.6261 -22.78 | 1.02474 4.32868 | 4859.51 -660.81
-92.1911 -23.0344 | -2.00973 -1.10796 | -2900.27 11237.6
-91.7558 -23.2796 | -3.47599 3.35276 | -10851.6 -33381.9
-91.3334 -23.5554 | -7.17854 4.20911 | 18601.1 27379.7
-90.8786 -23.778 | -2.43248 1.09358 | -9964.6 -5259.94
-90.4158 -23.9734 | -0.108582 0.617842 | 600.773 3097.72
-89.9428 -24.1406 | 1.56222 -0.340766 | 1396.86 -2539.13
-89.4621 -24.2896 | -1.95755 -0.0705999 | -1161.74 -13478.6
-88.975 -24.4227 | -2.82086 1.69747 | 2924.41 11362.3
-88.4746 -24.4895 | -0.0694399 2.58613 | -725.36 13018
-87.9705 -24.4826 | 0.367918 -2.78678 | -1112.51 -17030.6
-87.4691 -24.4459 | 1.68622 -1.50484 | -2666.19 2873.47
-86.9774 -24.3552 | 0.524079 0.0505856 | -7027.08 5209.94
-86.5043 -24.2007 | 5.63738 -0.864804 | 18192.1 -659.615
-86.0391 -23.9959 | 4.01451 2.23297 | -6673.28 8345.42
-85.6041 -23.7369 | 2.96361 -0.742071 | -13395.4 -19311.8
-85.2007 -23.4549 | 1.15562 3.08242 | 6711.19 4474.01
-84.823 -23.1349 | -0.468958 -0.378275 | -6646.84 6998.56
-84.4817 -22.7746 | -3.10206 0.0343707 | 13652.8 -9050.18
-84.1546 -22.3971 | 0.265638 0.940311 | 480.5 17579.4
-83.864 -21.9794 | 0.894269 0.752429 | -10999 -631.173
-83.6125 -21.5394 | 0.904691 0.64501 | 13999.4 -3403.88
-83.3638 -21.0964 | -4.70389 -0.203824 | -16498.8 -2742.89
-83.1343 -20.6508 | -1.6882 1.86477 | 9101.51 -6281.53
-82.8882 -20.2158 | -2.79844 0.367798 | 2974.91 3368.54
-82.6287 -19.7846 | -3.10712 2.16901 | 1278.1 8094.73
-82.3635 -19.3515 | -1.69172 5.05139 | -2545.33 -10568.5
-82.0961 -18.928 | -1.04009 -3.31269 | -10412.5 -1093.47
-81.835 -18.5066 | -3.80607 1.96658 | 7717.22 2243.42
-81.5578 -18.0929 | 0.308342 1.72325 | -14005.5 -2004.15
-81.2692 -17.6942 | -0.147701 1.38851 | 22923.1 -8390.45
-80.9335 -17.3298 | -1.7758 -0.442294 | -27345.7 7527.62
-80.6007 -16.9728 | 1.71492 0.296253 | 13726.4 -8757.71
-80.2324 -16.6474 | -0.990187 -1.70147 | 15444.3 18318
-79.8379 -16.3318 | 2.02124 -2.53662 | -28785.8 -12242.1
-79.4464 -16.0389 | -0.216666 1.85466 | 13750.7 7634.31
-79.0251 -15.7722 | 2.35133 -2.22021 | 17618.8 6074.23
-78.5664 -15.5445 | 1.24152 0.22732 | 777.555 -6214.5
-78.0881 -15.368 | 0.999568 -2.76327 | -29278.8 -1064.26
-77.6172 -15.2339 | 1.3656 -0.982768 | -3892.93 -6675.73
-77.1401 -15.1528 | -1.96121 2.29555 | 8448.36 -2128.04
-76.6513 -15.1091 | -2.19057 -2.43318 | 14344.2 10619.8
-76.1492 -15.0714 | 1.38688 0.0491472 | 10554.1 -2064.58
-75.6373 -15.0456 | 4.27121 -0.085793 | -1120.28 -3342.94
-75.1254 -15.0267 | -0.0596348 2.00584 | -6217.72 8191.19
-74.6193 -14.9958 | 0.741626 -2.39276 | -11449.3 -1536.43
-74.1203 -14.9665 | -2.24903 -4.37079 | 13534.8 586.745
-73.6143 -14.9485 | -0.992349 0.874225 | -11765.5 -6019.76
-73.1157 -14.9523 | -0.5923 0.528386 | -6458.75 2677.46
-72.6218 -14.9655 | -3.44847 -0.353862 | 10078.5 -2674.44
-72.1226 -14.9855 | -0.718239 -2.5012 | -6127.67 1262.47
-71.6254 -14.9999 | -3.02492 -4.98618 | 9110.54 8058.55
-71.1228 -15.0011 | 2.06225 0.0170553 | -3175.51 -13608.7
-70.6218 -15.0142 | 2.09247 0.0206302 | -1572.14 6749.23
-70.1232 -15.0105 | 0.196641 -0.871808 | -11141.2 5164.21
-69.6325 -14.9889 | 1.99343 2.41418 | 4425.16 -7945.21
-69.1392 -14.9706 | 3.3444 0.834033 | 9773.48 -2858.34
-68.6394 -14.944 | 4.40427 -1.01825 | -2050.24 -149.027
-68.1437 -14.886 | 0.665055 5.82306 | -11859.5 3836.01
-67.6627 -14.7749 | -2.08198 -1.73576 | 20732.1 5289.25
-67.1827 -14.6101 | -2.76424 -2.83291 | 1692.71 593.088
-66.7192 -14.3969 | 0.245478 -3.46744 | -11206.1 2596.86
-66.2852 -14.1382 | 3.15965 0.675803 | 6452.31 -4004.55
-65.8664 -13.8539 | 2.8014 -0.256117 | 2632.6 -10067.6
-65.4698 -13.5444 | -2.25437 1.09731 | -11031.5 15710.9
-65.1255 -13.1788 | 1.89934 -0.265567 | -6073.25 -20835.1
-64.8226 -12.7915 | 0.221093 -4.0681 | 6537.85 26466.8
-64.5507 -12.3649 | 2.61764 -2.59674 | 7725.63 -18533.1
-64.291 -11.9394 | 1.04206 -0.864445 | -13177.9 -12389.3
-64.0688 -11.5062 | -0.965356 -3.91383 | 2546.48 13492.2
-63.8787 -11.0494 | 1.67692 -1.59619 | -3326.91 8030.23
-63.7093 -10.5792 | 1.03665 -1.78661 | 11560.5 -12285.4
-63.5267 -10.1173 | 0.964148 1.51376 | 1394.12 10187.7
-63.3474 -9.64775 | 0.528046 5.04469 | -7833.34 -327.012
-63.1853 -9.17389 | 0.185936 -1.34894 | 337.311 -6382.5
-63.0253 -8.70407 | 5.28252 -3.29195 | -1217.18 -6117.33
-62.8597 -8.23815 | 3.92261 1.78333 | 13975.8 26207.9
-62.6781 -7.75861 | 1.06039 -0.143491 | -9887.61 -8367.87
-62.5009 -7.2839 | 4.09715 1.5299 | -11006.7 -10866.6
-62.3184 -6.82093 | 4.29556 0.319303 | 19971.7 10251
-62.0905 -6.36915 | 2.7524 -2.65025 | -18542.1 -13871.8
-61.844 -5.93966 | -0.845276 -0.654311 | 21939 10027
-61.5519 -5.52604 | -0.797683 -0.373001 | -14328.8 -2158.34
-61.2511 -5.12415 | -0.254085 1.59629 | 2316.55 1361.87
-60.931 -4.73363 | 2.00318 5.57974 | 12548.7 15062.8
-60.5824 -4.35169 | 0.869169 2.57355 | -12279.1 -8597.07
-60.2144 -4.00023 | 1.85075 1.65115 | 5725.52 -5236.96
-59.8104 -3.69313 | 0.00590508 3.037 | -4328.61 -2069.95
-59.3803 -3.4302 | -3.53638 4.2349 | -2512.45 328.678
-58.926 -3.21113 | 3.81152 -2.89223 | 27220.2 -1077.67
-58.4379 -3.03807 | -0.105997 -0.626049 | -30389.5 1022.2
-57.962 -2.8896 | -2.87419 2.79435 | -24280.4 -1969.52
-57.4951 -2.77112 | 0.111482 -1.01399 | 28469 -1041.4
-57.003 -2.69827 | 1.03312 -2.37324 | 259.052 -5512
-56.5047 -2.66641 | 1.62909 -0.365176 | -8885.21 8166.02
-56.0111 -2.64576 | 2.19408 2.02665 | 7286.36 -1645.47


-20.4807 36.5022 | -1.63903 -2.22363 | -5470.61 4554.48
-20.2315 36.0756 | 0.850946 3.06652 | 7219.03 -1040.27
-19.9797 35.6471 | -1.36121 2.41403 | -1608.88 -860.482
-19.7344 35.2151 | 0.336361 2.6257 | -7819.16 2616.61
-19.4983 34.7824 | 4.37384 1.61886 | 8352.51 2948.04
-19.2502 34.355 | -0.729318 -2.16038 | -2938.97 -10564.1
-19.0007 33.9227 | -0.789627 1.13401 | -1767.13 4080.81
-18.7384 33.5003 | 3.328 4.78362 | 4588.68 -52.8366
-18.4504 33.0935 | 1.59674 3.88126 | -2916.6 -1150.75
-18.1401 32.7042 | -2.15856 0.056337 | -475.935 1743.61
-17.8018 32.3406 | -2.44537 -1.55538 | 513.295 1554.81
-17.4335 32.0079 | -0.0141174 -0.153903 | 1239.35 -1892.5
-17.0372 31.7048 | 1.13847 0.954698 | 8660.29 -6079.99
-16.6129 31.4304 | -0.315335 3.21905 | -10051.5 1192.52
-16.1747 31.1928 | -0.0713484 4.15217 | -8894.64 12617.8
-15.7217 31.0083 | 0.0455091 3.38993 | 4146.4 -8458.91
-15.2522 30.8563 | 1.65863 4.0807 | 6717.99 -1350.38
-14.7647 30.7417 | 3.24903 6.62863 | 15755.8 838.376
-14.2572 30.6658 | 2.45667 3.21258 | 5810.99 -5450.73
-13.7411 30.6184 | -0.274395 -0.727192 | -11506.3 4763.94
-13.2306 30.6099 | -0.737767 -4.5752 | -2709.58 3105.33
-12.7244 30.6366 | 1.47828 -2.14983 | -4833.9 157.94
-12.2232 30.684 | 3.48456 -1.59347 | 3632.69 -4677.25
-11.7214 30.7369 | 3.43243 -2.09469 | -481.926 324.956
-11.2224 30.7992 | 2.80762 -3.25955 | -15068.9 -642.209
-10.7351 30.8721 | 1.9147 -1.38247 | 3433 2751.22
-10.2481 30.9536 | 0.942956 1.03631 | 1311.72 -3883.87
-9.75945 31.0313 | 0.873682 -2.10866 | 2937.21 -961.186
-9.26796 31.1087 | 4.47523 -1.42751 | 5643.6 6441.46
-8.7737 31.195 | 4.29245 0.546224 | -7542.28 283.464
-8.28265 31.2763 | -0.18257 -0.0415988 | 2822.98 -6079.3
-7.78688 31.335 | -1.69918 -1.11852 | 7546.7 2642.03
-7.28433 31.3786 | -0.740054 -4.65477 | -4785.82 6198.63
-6.7824 31.4064 | 0.719317 -2.0378 | 4871.65 -3635.86
-6.27756 31.3924 | 3.69049 0.350312 | -3077.09 -5453.44
-5.77863 31.3243 | -0.209482 -4.55713 | -1572.69 3241.27
-5.28888 31.2114 | -1.44728 -2.6292 | 5656.54 -3886.32
-4.80945 31.0502 | 1.61061 1.43505 | -6905.87 3114.09
-4.35223 30.8491 | 3.10914 -0.442295 | -13416.8 3103.23
-3.92431 30.6137 | 2.67551 0.0929184 | -10635.4 6164.46
-3.51651 30.3592 | -0.563605 2.02777 | 20092.7 -5438.47
-3.10011 30.0923 | 0.862039 4.69882 | 14048.4 -7321.92
-2.67885 29.8108 | 1.96356 2.04412 | -8046.51 6474.07
