-72.8925 -4.60399 | 2.24912 -1.29884 | -1640.9 -349.15
23.8399 -14.5189 | -2.24933 -1.20984 | 1477.91 -2687.72


60.7483 -23.343 | -2.36787 -3.17226 | -24143.7 1863.34
61.2106 -23.4806 | -6.02299 -6.23647 | 40173.7 2349.44
61.698 -23.6195 | -0.809532 0.367862 | -15616.9 -12087.9
62.1738 -23.7804 | -1.68313 5.92145 | -7612.72 4099.64
62.6461 -23.93 | -1.73246 1.54876 | 7489.54 12747.4
63.128 -24.0433 | -1.8504 3.22939 | -22323.5 617.428
63.5999 -24.1472 | 3.83976 1.57869 | 24196.2 -8914.63
64.0855 -24.261 | 1.8874 2.83073 | 873.02 -3362.57
64.5731 -24.3817 | -1.9552 -1.72105 | -6531.82 -18.6185
65.0607 -24.4967 | 1.21788 1.67072 | 25360 -577.742
65.5669 -24.5915 | -3.19634 -1.49096 | -24734.8 813.29
66.0625 -24.6601 | -0.689896 -0.309075 | -2624.89 -1633.41
66.5588 -24.6903 | 3.44164 -0.148977 | 17028.1 13366.5
67.0631 -24.6617 | 4.60522 1.93229 | -32851.4 -4379.03
67.5458 -24.6087 | 6.09698 5.75331 | 12112.5 -11873.1
68.0357 -24.5563 | -0.848007 2.82601 | 26308.2 11002.9
68.541 -24.4762 | -1.13724 -1.27864 | -8699.4 -10461.5
69.0383 -24.3758 | 0.821715 -2.36881 | -667.556 8961.25
69.5202 -24.2243 | 0.423696 -2.4882 | -17298.3 -12657.5
69.9713 -24.0287 | 3.25706 1.77607 | 3100.68 16990.7
70.3939 -23.7661 | -1.47174 3.68712 | 9060.67 -2643.92
70.8014 -23.4721 | -2.41954 1.48483 | -5294.44 -7024.24
71.1917 -23.1604 | -3.7235 -0.353177 | 16596.2 14012.1
71.5741 -22.8238 | -3.35218 -2.55549 | -31295.4 -25368.7
71.9237 -22.4857 | 5.44191 5.89886 | 17869.9 7905.83
72.274 -22.1319 | 0.213032 5.87423 | 11569.5 28481.4
72.6207 -21.7481 | -2.10762 3.03252 | -4928.9 -23052.8
72.968 -21.3785 | 3.71446 0.367278 | 3256.26 6715.63
73.3166 -21.0072 | 2.18456 5.19883 | -4239.74 -9673.81
73.661 -20.6409 | 0.857385 1.15707 | -10124.7 11617.5
73.9964 -20.2676 | 1.43762 -1.61248 | 8016.05 -18228.9
74.356 -19.925 | -2.65617 10.1299 | -400.101 890.488
74.7265 -19.5927 | 1.55734 2.52426 | 3180.75 14829.8
75.0987 -19.251 | 2.76902 -2.02067 | -6033.52 -649.855
75.4739 -18.9183 | 1.99509 1.29238 | -8787.65 -17994.8
75.8636 -18.6217 | 3.05193 2.16869 | 7591.74 16055
76.2774 -18.3451 | -0.310596 2.64855 | 1023.48 -12018.9
76.7178 -18.1178 | -1.17452 -1.07989 | -2976.43 4109.3
77.1738 -17.9236 | -4.64478 -2.80409 | 5712.65 -504.785
77.6473 -17.7606 | -3.72282 4.20989 | 10320 12319.5
78.1364 -17.6168 | 1.44779 0.28513 | -7706.49 -7619.24
78.6317 -17.5183 | -2.41891 -0.171624 | 4473.73 -2638.38
79.1342 -17.4671 | -1.06821 -3.64444 | -16796 -56.6973
79.6283 -17.4548 | 4.98157 -6.20111 | 5567.07 10729.4
80.1234 -17.4748 | -0.265903 -3.32458 | -5685.7 -19873.5
80.6093 -17.5616 | -2.78126 1.12566 | 4060.83 13690.5
81.093 -17.666 | 1.36879 -1.5331 | 3370.66 -4668.35
81.573 -17.7934 | -2.06414 -1.67915 | -11438.1 7782.59
82.0423 -17.9309 | -3.37979 -1.95323 | 8788.39 4028.11
82.511 -18.0875 | 0.186091 0.452235 | 7502.07 -17330.9
82.9721 -18.2931 | 2.70848 -0.911232 | 8744.96 565.877
83.4288 -18.523 | -2.28332 -1.42685 | -8862.65 -4735.23
83.8738 -18.7671 | -4.28379 -4.19482 | -1492.57 14466.9
84.3228 -18.9904 | 0.916448 -0.645011 | 3052.62 -6349.84
84.7764 -19.2042 | -2.05933 5.66269 | -24655.4 13558.4
85.2222 -19.3938 | 0.743571 3.25452 | 13744.3 -10657.5
85.6835 -19.5718 | 1.21959 0.726444 | 16648.6 -2194.91
86.1652 -19.7241 | -3.58486 -0.636579 | -20247 4274.37
86.6448 -19.8425 | -0.229747 -2.28643 | 9126.87 598.82
87.1366 -19.9239 | -1.07195 0.0172294 | 1030.56 -1011.79
87.6349 -19.9719 | 1.81266 0.394437 | 8432.85 -3762.57
88.1389 -19.9883 | 1.56012 -0.884462 | -26740.6 4167.52
88.6271 -19.9611 | -4.72576 -4.64044 | 20188.8 -4224.62
89.1231 -19.8975 | 1.61177 -3.13585 | 6712.14 -2466.32
89.6138 -19.7846 | -1.11068 0.367848 | -23038.2 10871.8
90.0695 -19.6 | -2.11172 0.506281 | 5085.91 -9649.04
90.5092 -19.3817 | -0.712132 -5.15543 | 2189.61 -1932.36
90.933 -19.1315 | -2.86648 -4.48734 | -1083.91 11078.8
91.3373 -18.8439 | 0.997109 -3.3516 | 9691.03 -8250.08
91.74 -18.55 | 0.460884 2.34027 | -44.6805 -6623.27
92.1298 -18.2421 | -0.801092 3.51628 | 213.353 10673.5
92.4876 -17.8934 | -1.62279 -4.20144 | -8530.51 -10136.6
92.802 -17.5152 | -3.82445 1.54325 | 2681.44 6092.81
93.0769 -17.1022 | 3.37899 5.16285 | 2975.49 12114.8
93.3184 -16.6607 | 0.0727226 -0.663977 | 1622.71 -18793
93.5379 -16.22 | -0.691027 -1.45439 | -12177.7 -5714.61
93.7218 -15.7727 | -1.97994 -4.64272 | 3023.72 -3505.36
93.8939 -15.3213 | 1.12975 -4.83317 | 15900.6 15832.8
94.067 -14.8554 | 2.89921 2.11066 | -2612.07 1959.21
94.21 -14.3768 | 0.843949 -0.479028 | -11401 4606.06
94.3066 -13.885 | -1.89214 0.00255266 | 11565.5 -432.031
94.3879 -13.3914 | -2.14413 0.600598 | -19892.9 -20041.3
94.4376 -12.9077 | 1.434 -2.253 | 9287.72 7380.5
94.5131 -12.4218 | 2.28446 1.57678 | 21028.4 17298.2
94.6355 -11.9311 | 4.3526 3.33997 | -26688.1 -7965.77
94.7516 -11.4468 | -4.3917 2.72986 | 20029.8 -7033.69
94.9069 -10.9773 | 1.96483 3.38449 | -16942.5 -9071.64
95.0608 -10.5168 | -0.549118 5.9741 | 615.653 10747.2
95.2294 -10.0555 | -1.62874 3.64851 | -1215.79 3157.6
95.4321 -9.60707 | -0.289933 2.69392 | 1889.19 -15401.2
95.6895 -9.19578 | -1.28245 3.40498 | 8598.64 11418.9
95.995 -8.80699 | 0.243147 -3.26826 | -5611.74 5700.05
96.3261 -8.43691 | 0.374731 0.379471 | 263.112 -4206.52
96.6868 -8.09568 | -0.577269 2.81903 | 6592.74 15317.9
97.0788 -7.77592 | 1.23447 -0.482582 | 6279.94 -18939.2
97.504 -7.50709 | 4.60527 -5.98006 | -13775.8 14125.9
97.9314 -7.24892 | -0.0833584 -1.09354 | 2296.66 -12619
98.3739 -7.0239 | -4.82856 -2.84855 | 1964.69 2627.12
98.825 -6.80909 | -2.07112 -3.63363 | 7997.73 16694.7
99.2831 -6.58551 | 1.1697 -2.60611 | -7922.09 -12438.9


-84.5636 -45.9436 | 0.900616 0.890096 | 6497.31 -8205.48
-84.0709 -46.0584 | -0.74435 1.42147 | -8502.33 13144
-83.5867 -46.1707 | -5.72156 -9.55879 | -11939.1 6012.78
-83.114 -46.3001 | -1.26137 3.24185 | 23784.1 -26879
-82.6391 -46.4825 | 1.3101 1.55604 | -4027.39 19965.8
-82.171 -46.6691 | 1.44924 -1.63242 | -10060.9 -2545.11
-81.7189 -46.8831 | 1.68763 3.93519 | 21087.4 -11265.6
-81.2678 -47.1315 | 2.92403 3.76994 | -6358.15 558.077
-80.8349 -47.4047 | 2.37295 -2.78635 | -5394.59 15272.6
-80.422 -47.69 | -6.92616 -6.50526 | -13549.3 -10207.6
-80.0443 -48.0128 | -8.2482 0.257025 | 15355.8 22578.9
-79.6786 -48.3454 | -3.19035 3.75152 | -17115.9 -30852.3
-79.3714 -48.7421 | -3.01523 0.169646 | 19547.1 14658
-79.0794 -49.154 | 0.756386 2.17608 | -9686.57 -23119.6
-78.8284 -49.6025 | 4.41136 -1.97494 | 4612.3 13867.1
-78.5881 -50.0495 | 1.41495 -4.1192 | -15.1284 11172.5
-78.3572 -50.4918 | -1.7663 -0.0619272 | -5094.4 5144.29
-78.1507 -50.9398 | -1.36432 4.03168 | -7063.32 -3832.42
-77.9729 -51.4036 | 1.78347 0.37118 | 16696.7 -30954.3
-77.7933 -51.8907 | 2.90469 -3.04118 | -10782 12664
-77.6166 -52.3694 | 2.45574 -3.40351 | 4662.43 20036.9
-77.4157 -52.8253 | 4.9985 2.83595 | 6666.39 -8775.59
-77.1999 -53.2786 | -2.80265 -2.28002 | -25621.2 7198
-76.9989 -53.7288 | 2.99204 -4.00258 | 29905.3 -12181.6
-76.755 -54.1702 | 2.33669 2.89623 | -23337.9 26976.3
-76.5113 -54.5891 | -2.31797 2.56315 | 6482.51 -13562.1
-76.2569 -55.0121 | 0.50188 4.32639 | 3541.35 -23790
-75.9874 -55.4429 | 1.57145 3.15725 | 4025.67 28194.6
-75.6851 -55.8381 | 5.82836 1.1532 | -3788.54 -17634.4
-75.3716 -56.2327 | -1.36443 3.47664 | -173.253 65.6485
-75.0371 -56.6116 | 2.97148 -7.15476 | 4678.93 -1578.43
-74.6691 -56.9626 | 3.3803 0.5296 | 7176.88 4762.88
-74.2648 -57.2737 | -2.55985 -4.78549 | -3279.39 4451.06
-73.8439 -57.5546 | 5.6719 2.27394 | -8887.08 2819.87
-73.4225 -57.8245 | 1.8781 1.60278 | 4720.45 -13510.9
-72.9974 -58.1028 | -0.0678029 -3.20653 | 15486.8 1941.34
-72.5595 -58.3707 | 4.73357 4.60868 | -45457.2 3405.84
-72.1446 -58.6299 | 3.11717 1.06075 | 32487.8 9924.8
-71.691 -58.8437 | -5.00037 0.606692 | -765.708 -12278.9
-71.2261 -59.0385 | 0.253877 4.22671 | -25217.3 5330.41
-70.7637 -59.1982 | 2.95712 -1.00002 | 27989.2 5362.02
-70.2741 -59.3071 | -3.48045 3.39044 | -25699.4 2249.58
-69.7918 -59.3873 | -6.08565 0.404704 | 18692.7 -16143.5
-69.2957 -59.4617 | 1.16783 0.0508603 | 9527.21 13119.5
-68.7899 -59.4973 | -1.68786 1.16433 | -20648.3 922.254
-68.2944 -59.5146 | 0.478025 -1.2335 | 14984.2 -2146.7
-67.7911 -59.536 | -2.47111 -1.44344 | -1329.99 -15019.7
-67.2903 -59.5759 | -2.67681 1.94144 | -20038 16849.6
-66.8015 -59.5889 | -2.76371 -0.607922 | 11280.6 -2770.99
-66.3069 -59.5948 | -5.82347 5.23479 | 1151.38 392.18
-65.8114 -59.6032 | 2.69287 6.34598 | -11483.1 2865.75
-65.3215 -59.6249 | -0.652616 -0.664457 | 24967.6 -10212.7
-64.82 -59.6806 | -0.676485 2.42667 | -20554.4 14629
-64.333 -59.7533 | 1.56239 2.30674 | 643.502 -6830.73
-63.8539 -59.8764 | 1.61022 5.02468 | 30144.7 -13948.8
-63.3724 -60.056 | -1.52238 -0.741452 | -30417.5 15148.8
-62.9239 -60.265 | -3.04838 -0.541353 | 377.617 182.205
-62.492 -60.5069 | 0.371563 -0.600216 | 30526.8 -13442.9
-62.0608 -60.787 | 8.02196 1.77838 | -28830.2 11416.4
-61.671 -61.0954 | -2.03198 0.657663 | 974.219 3225.12
-61.3037 -61.4276 | 1.48636 3.53639 | 8177.23 -20257.7
-60.948 -61.7884 | 6.27607 0.422819 | -1679.46 24671.6
-60.5905 -62.1347 | 3.72851 -4.33127 | 11577.3 -14396.2
-60.2349 -62.4969 | 1.90059 -2.5384 | -11184.4 7596.96
-59.9047 -62.8742 | 2.8911 -0.100213 | 5504.02 -7609.18
-59.5972 -63.2765 | 3.11465 4.62067 | -1962.72 -2096.11
-59.319 -63.6996 | -3.98656 0.91003 | -7633.19 5537.72
-59.0695 -64.1322 | 1.07623 -3.32923 | 10553.1 20432.5
-58.8316 -64.562 | -1.25996 -0.505879 | -13785.9 -34880.7
-58.6468 -65.0298 | -0.485314 3.50066 | -1941.66 42435.3
-58.4792 -65.4794 | -1.72232 -6.30642 | 3895.85 -15267.6
-58.3173 -65.9384 | 0.321867 -3.911 | 8736.37 1039.4
-58.1549 -66.3992 | -2.30901 6.13 | -16745.8 453.387
-58.0178 -66.8656 | -2.73459 5.45175 | 8335.8 -5480.21
-57.8658 -67.3333 | -0.649451 -5.39127 | 9616.83 -5299.38
-57.6864 -67.7973 | -0.539155 1.37453 | -8947.13 1811.03
-57.4999 -68.2529 | -2.94192 -1.10991 | -13323.6 26660
-57.3001 -68.6844 | -0.994719 -5.07851 | 18779.2 -32727.4
-57.057 -69.1199 | 1.70665 3.63203 | 4711.68 -4563.37
-56.7762 -69.5407 | 2.0987 0.941766 | -7194.54 10299.5
-56.4695 -69.9339 | 1.79738 -2.5056 | -2740.2 -4578.17
-56.1368 -70.3055 | 2.34487 -1.89369 | 8490.42 2980.07
-55.7681 -70.6429 | 0.583723 -10.3398 | -19193.5 -558.33
-55.3857 -70.9495 | -1.55568 -1.39836 | 6603.14 11054.4
-54.9669 -71.2025 | -2.59754 -3.66439 | 8385.67 -11609.2
-54.5215 -71.4254 | 0.919559 -2.22816 | -5772.6 -8220.51
-54.0617 -71.6159 | 0.320382 2.1792 | 3620.08 27087.4
-53.58 -71.7394 | -1.77516 2.42963 | 19415.7 -26990.9
-53.0839 -71.8709 | -3.29237 -0.333235 | -8720.87 7532.94
-52.5919 -71.9961 | 3.8992 3.78472 | -6717.62 3149.4
-52.1105 -72.1262 | 0.878868 7.3488 | -32380.4 -14020.7
-51.6529 -72.2775 | 6.29181 -1.60508 | 30670.8 27729.1
-51.169 -72.3872 | 0.00145649 -2.40559 | 13896.3 -21083.8
-50.678 -72.5219 | 3.17305 -0.415139 | -20070.9 -6661.46
-50.2028 -72.6785 | -1.0796 1.42369 | 11283.2 13577.6
-49.721 -72.8182 | -5.62805 -2.71566 | -24608.5 -2900.22
-49.2514 -72.9573 | 0.0689217 -3.82049 | 36388.8 -670.414
-48.7592 -73.0877 | 1.9061 -1.215 | -22690.3 6831.84
-48.2801 -73.2192 | 5.20827 -2.41774 | 1816.58 -7932.58
-47.808 -73.3756 | 2.18081 0.0972549 | 3278.09 2105.12


49.1683 -4.93838 | -2.9872 2.6285 | 3741.29 -5297.43
49.6718 -4.98525 | -1.26772 -1.07128 | 10767.8 4052.68
50.1793 -5.04999 | -2.59817 -4.42854 | -7372.86 1965.05
50.6796 -5.13217 | -2.52135 -3.00051 | -4170.61 511.591
51.1714 -5.23647 | -1.09369 0.183788 | -5052.38 -3447.3
51.6528 -5.36682 | -1.70109 -1.40483 | -3712.8 -394.631
52.1279 -5.50965 | -3.498 -2.25029 | 5083.11 6337.87
52.6067 -5.64692 | -3.77015 -0.469071 | 960.782 -4449.71
53.0866 -5.78826 | -1.34315 0.980044 | 3744.14 1847.24
53.5695 -5.92746 | 0.11009 3.38463 | -1636.94 1849.1
54.0509 -6.06778 | -0.928436 0.271763 | -2999.71 -6023.11
54.528 -6.21826 | -1.8127 -3.401 | 949.37 4377.01
55.0059 -6.36254 | -0.761353 -0.516608 | -5058.59 694.565
55.4816 -6.50052 | 1.37397 -1.50954 | -1625.64 -1639.14
55.9575 -6.63067 | 0.897809 -2.95556 | -3678.88 3357.69
56.4341 -6.74317 | -0.125962 -1.26399 | -3484.36 -255.34
56.9122 -6.83941 | 0.417763 -0.247124 | 6723.49 1073.65
57.3978 -6.91942 | 2.03228 -2.49848 | 2624.03 -3549.62
57.8877 -6.9923 | 2.28548 -3.67539 | 3779.48 -1065.35
58.3814 -7.05579 | -0.205328 -0.181853 | -5723.92 -453.881
58.8724 -7.10574 | -2.37943 0.0262893 | -8992.82 -132.91
59.3593 -7.13562 | -0.845859 -2.31429 | 8918.7 339.584
59.8532 -7.13785 | 0.579594 -0.704528 | 8813.06 -2.77552
60.3532 -7.10875 | 0.831647 1.03939 | -263.523 1212.23
60.8501 -7.04567 | 1.22756 -0.148301 | -7575.75 -2119.99
61.3357 -6.95226 | -0.245974 2.07341 | -9330.12 -5244.87
61.8079 -6.82944 | -0.592573 3.03522 | 10235.9 6226.04
62.2755 -6.66507 | 1.42011 0.858252 | 8760.3 3488.33
62.7371 -6.46525 | 3.40887 0.0231507 | -5004.12 -1732.77
63.1846 -6.24062 | 3.87351 0.440817 | 984.819 982.952
63.6233 -5.99879 | 1.33472 0.877975 | -1635.11 -2774.52
64.0564 -5.75067 | -1.71472 -0.449278 | 2014.05 -1562.97
64.4882 -5.49959 | -0.164289 -3.1443 | 1474.61 41.7287
64.9163 -5.24222 | 1.02309 -0.960701 | -8125.05 -3393.69
65.3321 -4.9762 | -1.00774 1.46021 | -1007.89 863.655
65.7395 -4.69861 | -0.756731 0.235875 | 7920.34 -888.816
66.1454 -4.41175 | 0.353966 -0.308089 | -3286.14 6008.83
66.5381 -4.1056 | 0.395029 1.26519 | -2258.42 694.597
66.9229 -3.79212 | -0.915871 0.796523 | -5216.01 -8188.52
67.3091 -3.48956 | -1.25556 -2.93897 | 5782.13 466.112
67.7075 -3.19705 | -0.634112 -0.675538 | 5832.62 11215.3
68.117 -2.90547 | 1.87748 2.19148 | -403.703 1733.39
68.5393 -2.63066 | 0.789936 2.73476 | -478.821 -8875.92
68.9805 -2.39335 | -2.00369 4.21755 | 220.24 4852
69.4382 -2.18532 | -1.46068 1.47051 | 6645.31 -4642.59
69.9147 -2.01513 | 1.74751 -2.20709 | -1228.86 2672.63
70.3988 -1.86837 | 3.51256 -0.819091 | -4932.72 382.458
70.8846 -1.74118 | 3.13184 -0.826279 | -2143.56 -1225.32
71.3725 -1.63492 | 1.49275 -2.96064 | -5368.12 -1521.85
71.8595 -1.54827 | -0.68491 -0.890847 | -3498.82 2262.98
72.3472 -1.47626 | 0.460519 0.939106 | 9368.92 -2449.27
72.8434 -1.42364 | 3.04631 2.66736 | 1849.09 3123.81
73.3427 -1.38136 | 0.897005 7.14225 | -4206.29 5372.75
73.8413 -1.35088 | -2.36538 3.60159 | 5541.96 -4380.69
74.3443 -1.35529 | -1.59198 -3.25864 | 1878.12 -915.433
74.8461 -1.39967 | 0.587297 -3.74287 | -8525.37 -484.783
75.3373 -1.48549 | 1.05507 -3.07912 | 1744.5 -4213.86
75.8222 -1.60943 | -0.782329 -2.46104 | 9696.6 3326.97
76.3075 -1.75313 | 1.8326 -0.572013 | -3677.59 -1657.24
76.7835 -1.91761 | 4.81128 1.09043 | -11250.9 5847.62
77.2458 -2.09446 | 2.5034 2.50932 | 1940.55 818.591
77.7029 -2.28684 | 1.80617 2.3179 | 8301.7 -14213.9
78.1596 -2.50227 | 4.20637 2.21369 | 35.6263 5719.61
78.6208 -2.70626 | 3.01193 -0.408718 | -2437.27 3780.47
79.0892 -2.88567 | -0.768098 -4.31098 | 370.543 1233.38
79.5661 -3.03758 | -0.776548 -2.24683 | -6547.9 -1944.83
80.0467 -3.16247 | 0.831362 -4.63955 | 3222.26 4524.55
80.5367 -3.24911 | -0.79179 -5.75323 | -313.132 -8488.67
81.0317 -3.30624 | -2.29329 -1.16951 | -391.909 9553.99
81.5298 -3.31 | -0.882422 -1.48726 | 3717.44 427.337
82.0293 -3.27598 | -0.633457 -2.65366 | -2334.23 -5953.06
82.526 -3.22203 | -0.770555 -4.53456 | 2688 -4620.01
83.021 -3.14315 | -1.94152 -4.12584 | 2708.52 9274.53
83.5093 -3.01555 | -2.98917 -0.992032 | 390.7 1909.54
83.9872 -2.84962 | -2.14117 0.193049 | 4002.1 -10444
84.456 -2.66087 | -2.43709 1.17004 | -6745.25 1621.06
84.8977 -2.42438 | -0.338011 -2.98126 | -3667.64 5017.98
85.3026 -2.13011 | 1.43425 -5.89965 | 6018.66 1529.78
85.6744 -1.78926 | -0.359942 -3.02486 | -5164.99 3220.11
86.0054 -1.40886 | -1.73609 1.25108 | 2043.09 -3445.97
86.3092 -1.0074 | -0.532072 -0.311283 | -2441.02 74.9469
86.59 -0.590368 | 0.507276 -0.766793 | 3093.71 2374.34
86.861 -0.164401 | -0.060723 1.042 | 6719.14 -5571.95
87.1282 0.262282 | -1.51317 2.11449 | -9657 -2940.29
87.3675 0.698047 | -0.886952 2.84512 | -3992.76 -5241.61
87.581 1.14093 | 2.07964 1.63219 | -6139.58 910.605
87.7778 1.59042 | 1.31031 1.84953 | 10628.9 5422.09
87.9917 2.03906 | -2.21491 1.29201 | 6623.18 -1867.88
88.2235 2.48095 | -3.41215 -0.557721 | -9539.56 3347.54
88.4511 2.92477 | -4.26745 1.37489 | 6840.29 -160.414
88.6897 3.36497 | -3.62954 1.52398 | -3376.16 470.035
88.9309 3.8036 | -2.98456 -0.477049 | -457.312 3979.7
89.1793 4.24063 | -3.62806 0.146876 | 4859.38 -3653.41
89.4451 4.66711 | -3.34561 2.65506 | -5464.8 3401.99
89.7185 5.08806 | -0.206919 3.05638 | -2602.33 -2288.98
90.0099 5.49308 | 3.0661 1.36765 | -374.098 -6011.7
90.3315 5.86969 | 2.01122 3.27063 | -290.923 3871.04
90.686 6.21765 | 1.52221 4.60083 | 8762.54 -4065.92
91.0793 6.52603 | 1.15123 -0.408964 | -5971.61 5782.52
91.4902 6.80988 | 0.798898 -3.53742 | 1463.51 -1129.73


-76.2666 47.5421 | -1.10892 -1.89706 | -1969.19 2435.11
-75.7744 47.4736 | -1.75369 1.06035 | -4424.67 -4961.99
-75.2912 47.3712 | -2.78325 1.35058 | -6440.43 1382.78
-74.8154 47.254 | -1.8461 0.304936 | 7883 2251.48
-74.3335 47.1398 | -1.29303 0.825007 | 10860.8 -3615.35
-73.8421 47.0318 | -0.141214 1.93014 | -5367.38 6891.26
-73.3507 46.9414 | -0.307171 1.0539 | -5119.02 1260.78
-72.8618 46.8558 | -1.79354 -0.984535 | 3597.06 -8781.91
-72.3707 46.7597 | -2.40581 -0.387555 | 9369.24 3594.65
-71.871 46.6699 | -1.74897 1.03413 | 7534.83 2437.05
-71.3651 46.5839 | -0.819659 -0.52066 | -5234.93 -9443.5
-70.8636 46.486 | -0.490887 -1.71988 | -5130.79 1085.49
-70.3648 46.3978 | -0.0294032 -0.861983 | -3108.39 4951.72
-69.8654 46.3406 | 1.4221 -2.0817 | -4633.72 3561.07
-69.3659 46.3189 | 1.83076 -5.3897 | 9227.06 -2399.79
-68.8598 46.3241 | 1.99858 -2.72847 | 3608.33 -397.747
-68.3523 46.3574 | 1.21203 -1.40243 | -8166.87 797.372
-67.8533 46.4219 | 0.585756 -1.98798 | -2594.73 -3444.59
-67.3626 46.5163 | 0.721893 -0.880085 | -3991.91 4059.12
-66.8833 46.6503 | -0.574868 0.130555 | 4668.46 -1517.06
-66.4111 46.8147 | -1.9685 2.31162 | 1316.98 -2341.4
-65.9502 47.0087 | -1.11479 0.676102 | -4676.56 423.647
-65.5098 47.2395 | -0.39861 -1.66606 | -1313.2 48.8387
-65.0914 47.5062 | 0.0647447 -1.25386 | -456.932 2864.11
-64.6931 47.8046 | 2.60083 -3.76108 | 4979.15 1272.88
-64.3047 48.1219 | 2.25256 -2.20226 | 5220.48 455.963
-63.9217 48.4509 | 0.762942 -0.813064 | -3195.49 -1379.29
-63.5495 48.7904 | 1.88514 -2.76611 | 3671.01 2851.69
-63.1849 49.142 | 1.13209 -0.759189 | -929.609 121.344
-62.8311 49.5034 | 1.57316 0.510684 | -5910.31 -3443.68
-62.4895 49.87 | 1.19417 1.52945 | 54.7847 -495.332
-62.1511 50.2378 | 0.679914 1.12273 | 2949.58 -6953.42
-61.8102 50.6008 | -0.508328 -0.12512 | -3265.82 8682.5
-61.4779 50.9759 | 0.603205 -1.58268 | 4271.47 1933.64
-61.1441 51.3539 | -0.568731 -1.63251 | -710.819 -627.068
-60.8067 51.728 | -3.15241 -0.588295 | -1037.63 -4772.07
-60.4625 52.0914 | -1.34402 -0.554532 | -3056.33 315.12
-60.112 52.4472 | 1.72406 -1.62541 | 3566.29 4258.87
-59.7464 52.7918 | -0.213048 1.71481 | 624.19 -6106.59
-59.3607 53.1102 | -0.919198 3.39869 | -4710.02 1394.2
-58.9582 53.4033 | 0.330823 0.47687 | 2027.58 243.56
-58.5303 53.6601 | 3.43967 -2.64928 | 4518.73 -2287.71
-58.0752 53.871 | 4.00386 -2.88007 | 1846.54 2830.11
-57.6004 54.0407 | 1.36098 -1.43029 | 374.981 -252.279
-57.1112 54.1665 | -0.0971526 -2.94829 | 2725.83 1273.92
-56.6104 54.2473 | -0.17255 -0.77272 | 1031.02 -273.28
-56.1038 54.2772 | 1.0314 2.03301 | -6287.81 -8268.8
-55.601 54.25 | -0.410885 -0.607336 | 757.678 4320.65
-55.1008 54.191 | -1.99133 1.57392 | 3102.25 441.997
-54.6024 54.1075 | -0.979507 3.55476 | -3191.95 -398.807
-54.1098 54.0039 | -0.958205 -0.028042 | -184.48 2560.11
-53.6209 53.8874 | -0.750871 1.56845 | 794.283 3529.82
-53.1362 53.7556 | -0.260138 3.69205 | -1501.99 -5461.98
-52.6614 53.5928 | -1.13679 1.12994 | -3256.06 -2042.25
-52.1973 53.4054 | 0.303283 -0.298769 | 2897.46 6824.28
-51.7365 53.2098 | 0.394316 -0.968904 | 3888.46 -1362.8
-51.2824 52.9947 | -0.901067 0.0483805 | -10143.9 -7345.92
-50.8473 52.7517 | -0.0568439 0.706072 | -1691.21 8127.02
-50.4162 52.5083 | 1.03438 -0.213277 | 6194.12 -2968.7
-49.9794 52.2664 | 0.897773 -1.01352 | 1610.31 -730.394
-49.537 52.0312 | 0.0258786 0.369321 | 66.8461 2835.9
-49.0895 51.8077 | 0.892831 2.54846 | -3394.9 -1937.53
-48.6409 51.5907 | 1.74166 1.09487 | -1434.9 1125.67
-48.1886 51.3857 | 0.605627 -1.28284 | -458.232 2696
-47.731 51.1964 | 2.77529 1.23966 | -2625.5 -3036.99
-47.2701 51.0169 | 3.70958 -0.391784 | 3899.11 -4074.75
-46.7995 50.8537 | 1.4701 -2.30535 | 1244.86 -1417.26
-46.3173 50.7245 | -1.06753 -1.22204 | -2476.34 6364.46
-45.8256 50.651 | -1.81805 -1.23313 | 2978.15 3811.27
-45.3265 50.6294 | -1.37014 -2.4602 | 7201.57 -8331.27
-44.8218 50.6385 | 0.563041 -0.627628 | -2872.13 3393.88
-44.3219 50.6896 | 0.703283 1.23738 | -10134.6 121.546
-43.8346 50.7791 | 0.647563 1.21595 | 1343.45 -2022.05
-43.3539 50.8985 | 0.260933 0.374663 | 2813.26 -676.021
-42.8792 51.0459 | -0.0446461 -0.807998 | -110.039 464.779
-42.4138 51.2227 | -0.254822 -0.986605 | 5663.44 -2172.25
-41.9568 51.4285 | -0.196946 -3.28273 | 39.8564 5982.31
-41.5184 51.6756 | 0.35112 -2.78049 | 1230.06 -3502.69
-41.1012 51.9562 | 1.30568 0.256318 | -6102.71 7031.51
-40.7144 52.2758 | 1.26366 -0.4346 | -4675.29 -2329.64
-40.345 52.6104 | -0.70767 -1.94958 | 5079.9 -5309.14
-39.9701 52.9374 | -3.68675 -0.264904 | -3168.95 -1917.35
-39.589 53.2541 | -3.48772 -0.0886142 | 6738.54 -2261.08
-39.1952 53.5595 | -1.40995 -2.02861 | 3553.13 3573.36
-38.8006 53.8693 | -1.01956 -3.14947 | -8911.35 4626.18
-38.4206 54.1935 | 0.0382948 -3.89569 | 1456.18 -2166.33
-38.0413 54.5182 | 1.42443 -4.46648 | 898.7 -802.704
-37.6561 54.8377 | 0.464745 -2.52509 | 5184.28 6553.63
-37.2584 55.1521 | 0.0407937 -1.74311 | 7994.09 1148.6
