-37.3968 84.7758 | -0.82103 0.377222 | 14719.7 12696.7
-40.1963 39.526 | -0.164985 -3.98536 | -5385.71 -14122
-39.7111 39.4271 | 0.179692 -2.39635 | 4218.57 4634.37
-39.2349 39.283 | 1.71382 -4.5364 | 4218.69 1689.23
-38.7728 39.0932 | 1.48726 -2.373 | -6027.29 -7036.88
-38.3383 38.8499 | -0.811278 0.206509 | 367.067 6938.14
-37.9255 38.5775 | -2.00271 0.702053 | -9346.21 3711.4
-37.5385 38.2807 | -1.8274 1.77169 | 3615.23 1891.16
-37.1637 37.9668 | -0.837407 -0.215159 | 9236.7 -5785.52
-36.7967 37.6334 | -1.34314 -2.35722 | -4646.31 4138.98
-36.4476 37.2846 | 0.373912 -2.60853 | 2554.18 -6730.02
-36.1141 36.9155 | 3.04216 -2.24314 | 2340.64 2851.61
-35.7913 36.537 | -0.980323 -0.654252 | -6949.79 -791.342
-35.4835 36.1491 | -2.01959 -0.0657935 | 2732.37 -2121.13
-35.1715 35.7616 | -0.679587 -0.654662 | 6349.55 1340.79
-34.8414 35.3852 | 0.525462 -2.83609 | 3861.19 -3801.12
-34.497 35.0165 | 1.0436 -2.85535 | -6948.64 -1722.45
-34.1467 34.6557 | -1.3766 0.892437 | 1716.13 1648
-33.7766 34.3154 | -3.31438 1.17474 | 6744.6 1407.01
-33.3795 34.0026 | -2.35699 0.256395 | -4439.77 -157.667
-32.9675 33.7131 | -1.89585 1.3433 | -2078.52 -1987.62
-32.5408 33.4481 | 0.0640177 1.81354 | -862.071 1781.48
-32.0962 33.2204 | 0.243597 4.0842 | -10443.6 3472.85
-31.6383 33.0407 | 1.3672 2.01444 | 5885.32 717.945
-31.1605 32.9172 | 2.88947 -1.31833 | -5181.36 231.297
-30.6751 32.849 | -0.345899 -0.0581651 | -4451.71 -906.757
-30.1878 32.8319 | -0.877815 -1.41192 | 6193.4 2252.25
-29.6969 32.8612 | -1.49164 -0.181196 | 1259.12 -8717.22
-29.2069 32.9188 | -2.2195 -0.849695 | 4179.06 3261.04
-28.7207 33.0193 | 0.0690717 0.791161 | -2540.09 3046.6
-28.2464 33.1638 | 0.70812 -1.3772 | 336.859 -3075.09
-27.7826 33.3384 | 0.189992 -3.06897 | 722.613 1696.28
-27.3291 33.5398 | 0.872193 -3.1655 | 732.769 -4368.24
-26.8841 33.758 | 1.15212 -3.80659 | -78.2385 4500.1
-26.4504 33.9983 | 0.13988 0.474374 | -6032.38 -8735.68
-26.029 34.2472 | -2.21518 -0.800073 | 9201.02 8289.39


74.192 -23.4714 | 2.89664 -1.91611 | -6048.9 7526.62
74.134 -22.9698 | 0.588295 1.07776 | 14288.5 -19356.8
74.0976 -22.4784 | -3.05269 -1.12582 | -10921 16088.7
74.0565 -21.9788 | 1.3712 -1.99925 | 5239.6 -6946.66
74.0257 -21.4823 | 2.57846 -2.54727 | -7107.51 -3667.69
73.9999 -20.9881 | 2.27213 -4.96069 | 2386.35 887.176
74.0027 -20.4916 | 3.77552 0.2084 | 5584.88 11747.5
74.047 -19.9872 | 2.64951 -2.15745 | 451.34 15828
74.1258 -19.4772 | -0.00724246 -1.19322 | 3390.64 -27158.1
74.236 -18.9893 | 1.15374 0.198609 | -13150.1 3979.52
74.3503 -18.5036 | 0.938114 -3.34014 | 14520.7 4666.3
74.4939 -18.0205 | 2.92865 -3.40146 | -12583.4 125.703
74.6388 -17.5394 | 3.32287 -4.41905 | 3736.64 1095.6
74.805 -17.0649 | -1.03126 1.85806 | 1601.64 -11302.8
74.9969 -16.6072 | 2.40042 0.44844 | 319.909 3289.99
75.2024 -16.1544 | 1.58211 -2.25458 | -15955.1 6312.9
75.4105 -15.7023 | 5.47432 -0.0287436 | 24927.1 -3307.72
75.6729 -15.2729 | -0.0251931 0.443482 | -10435.7 -2207.66
75.9509 -14.8563 | -2.0228 -1.67526 | 2161.87 14016
76.2438 -14.439 | -2.69868 -2.41182 | 11934.7 201.551
76.563 -14.0345 | 1.33055 -3.72956 | -11808.5 -1422.89
76.8855 -13.641 | -4.63481 3.3473 | -1886.91 -11590.7
77.2202 -13.27 | 1.41371 -3.96544 | -6644.59 -13505.8
77.5594 -12.9153 | -0.710672 -1.45997 | 11702.6 19707.3
77.899 -12.5416 | -0.354334 -2.68337 | -335.977 8730.11
78.2272 -12.151 | 2.55769 -3.55828 | 369.402 -14736.2
78.5455 -11.7637 | 0.750725 6.59937 | -16921.1 -10533.8
78.8308 -11.3682 | 0.531268 1.34047 | -3407.34 4771.28
79.0951 -10.9561 | -1.35562 1.40688 | 16838.2 18409.4
79.37 -10.5329 | 1.31531 1.69405 | 354.274 -22501.8
79.6532 -10.1266 | 4.9361 1.01929 | -9767.52 11697.3
79.9204 -9.70662 | -0.908459 1.18617 | 13366.1 -83.604
80.1916 -9.28167 | 4.35714 0.404877 | -2830.23 14982.7
80.4474 -8.83846 | 2.78127 2.2361 | 1625.9 -12055.5
80.6947 -8.3977 | 0.189751 3.40913 | -6759.73 -7368.26
80.9225 -7.95396 | 2.18677 3.09444 | 4726.94 9225.44
81.1335 -7.49619 | -1.13694 -0.102841 | 293.784 -7448.78
81.3205 -7.03173 | -0.411658 -1.97341 | -4814.12 5277.28
81.4697 -6.55203 | 1.19367 -0.0856024 | 5802.82 -1467.63
81.5885 -6.06374 | 3.36651 0.298791 | -4808.71 -2572.41
81.6619 -5.56753 | -2.8417 -0.130542 | -2084.03 15794.1
81.6923 -5.05824 | 3.79483 -0.83567 | 4927.6 -18908.7
81.6938 -4.55833 | -0.568107 -2.61381 | -4005.28 7321.55
81.6593 -4.05512 | -1.16241 -2.748 | -2683.98 10177.3
81.5963 -3.54714 | 0.95327 -1.18964 | 3114.83 842.025
81.5188 -3.04258 | 0.716076 6.30105 | 5959.05 -25007.5
81.43 -2.55768 | 3.96074 3.00281 | -7840 -922.496
81.3207 -2.07796 | -0.918338 -2.58384 | 7317.55 17180.4
81.2142 -1.58825 | 0.0766911 1.16102 | -2442.65 -12188
81.0969 -1.10605 | 0.73695 -0.150973 | -7594.53 10382.6
80.9698 -0.619518 | -0.458845 -2.24286 | 5509.41 -1866.93
80.8579 -0.132314 | -0.960263 -1.34148 | 8320.35 -16019.1
80.7676 0.347768 | -1.77785 -1.14694 | -13169.5 4341.32
80.6801 0.831932 | 0.334308 0.414985 | 11472.2 10569.6
80.6268 1.32716 | -0.218865 -3.14695 | 260.295 -4110.99
80.588 1.82151 | -1.19665 -0.20751 | -13620.8 -6942.83
80.5432 2.31145 | 1.22688 5.05122 | 14927.4 3504.07
80.5275 2.80528 | 5.367 3.433 | -13364.1 6508.08
80.5147 3.30519 | 3.55381 4.09324 | 7413.14 10849.2
80.5308 3.81128 | 2.81591 -0.741502 | -2352.31 -18956.2
80.5716 4.30409 | 4.35449 0.440442 | -103.148 893.436
80.6387 4.79276 | -3.29094 1.68733 | -5251.91 -754.901
80.7323 5.27792 | -0.398038 0.339399 | 4259.6 21303.6
80.8731 5.76538 | 5.78494 5.42955 | 4453.43 -14479.5
81.0751 6.22458 | 2.51926 2.80339 | 8564.58 -1549.33
81.3269 6.6605 | 3.95645 3.01092 | -9289.8 12379.6
81.5884 7.09407 | -0.681807 1.16745 | -4597.26 -11942.4
81.8632 7.50946 | 3.2061 1.16341 | -1823.23 -1219.44
82.1545 7.91015 | 5.17045 1.06379 | 136.196 2615.23
82.466 8.29573 | 0.537096 -2.40075 | 316.534 -9970.66
82.8002 8.65682 | 4.16353 1.07257 | 821.511 12440.8
83.1479 9.01463 | 4.52283 -0.150362 | 12810.9 -295.679
83.5156 9.36136 | 2.97566 1.79108 | -7955.68 -500.862
83.8774 9.70953 | 1.83045 4.73527 | -5854.98 2237.16
84.2297 10.0658 | 1.57887 0.872797 | 6408.2 9522.06
84.5889 10.4244 | 3.35513 6.11343 | 2663.52 -14745.4
84.9633 10.7596 | -1.41873 3.60503 | -7795.55 540.017
85.3366 11.09 | -4.32491 1.53493 | 4151.82 4939.29
85.7124 11.4222 | 1.39757 2.14865 | -882.467 -4138.12
86.0869 11.7507 | 2.27813 5.37451 | -11089.4 -10371.5
86.4496 12.077 | 1.53144 0.132384 | 95.6252 5485.54
86.8037 12.4163 | -1.60847 -3.53371 | 15607 7585.54
87.1603 12.7683 | -5.25308 0.957847 | -6136.18 -7225.3
87.4989 13.1311 | -1.20974 0.395418 | -8039.45 7924.31
87.8101 13.5161 | 3.24417 -4.55158 | 5211.56 -15484.8
88.1155 13.8991 | 0.549286 -0.473339 | 4463.49 5459.04
88.4032 14.3013 | 1.56009 0.129393 | -2570 10644.4
88.6546 14.7344 | 2.68664 -0.737578 | -2691.16 3386.82
88.8755 15.1861 | 2.98231 2.18927 | 9194.27 -5692.68
89.0883 15.6402 | -2.20193 0.859623 | -5341.26 -3830.15
89.278 16.0989 | -0.527775 -4.17271 | -168.195 -12636.8
89.4431 16.5595 | -0.536635 -3.65922 | 2168.87 17595.1
89.5729 17.0419 | -1.28183 1.17661 | -3633.2 -2158.9
89.6623 17.533 | -5.94165 1.82083 | 4150.45 -3564.82
89.722 18.0271 | 0.0969916 -2.6701 | -4590.39 5648.96
89.7461 18.5276 | -3.47789 1.61623 | 505.334 51.1473
89.7494 19.0294 | -1.33878 -3.31793 | 13617.7 4315.14
89.745 19.5316 | 4.16471 -0.987328 | -15633.2 -22977.2
89.6925 20.0164 | -4.78888 1.74722 | 4355.07 6149.06
89.6196 20.5001 | -0.12778 1.98738 | 53.4471 10531.8


-10.8132 78.6293 | 0.944938 4.17169 | -11872.7 -2064.25
-10.3284 78.5482 | 4.53995 1.54915 | 15766.4 -1551.32
-9.83538 78.4461 | 1.00487 1.29201 | 11786.9 1883.6
-9.33549 78.3353 | 1.26667 1.97689 | -6659.71 1960.58
-8.84316 78.2143 | 2.12422 2.7414 | -16333.8 2320.51
-8.36634 78.0792 | 2.44249 4.79648 | 5324.75 2736.79
-7.89208 77.9286 | 0.961983 1.14226 | 8608.85 -6785.17
-7.42151 77.7479 | -1.3831 -1.1054 | -7231.89 1282.65
-6.96577 77.5413 | 0.358261 -0.778786 | 2120.57 1383.08
-6.52017 77.3136 | 0.296395 -0.680931 | -4342.95 -5200.9
-6.08793 77.0639 | 2.41833 2.51403 | -1362.14 3987.47
-5.6585 76.8141 | 2.57454 0.257036 | 3490.65 7334.29
-5.22393 76.5751 | -1.62047 -0.637834 | -7887.57 -9388.43
-4.79322 76.3294 | -1.25491 -0.102247 | 17015.3 2168.91
-4.34424 76.098 | -0.986372 -0.154893 | -2104.29 -2595.87
-3.89065 75.8753 | -0.850454 2.22992 | -10252.1 -534.747
-3.43711 75.6659 | -1.69737 0.257822 | 7066.23 4302.99
-2.96904 75.4866 | -4.88734 -1.44895 | -2561.67 3516.46
-2.49475 75.3344 | -3.33167 2.38036 | -10576.6 -3177.81
-2.02355 75.1952 | 1.12582 3.19409 | -1090.22 -1972.56
-1.54801 75.0744 | -0.140934 0.981708 | 6099.86 -69.0031
-1.0607 74.9852 | -0.343431 2.55638 | 6775.43 726.005
-0.562116 74.9357 | 0.973033 1.3905 | 1668.11 1950.05
-0.0583162 74.9261 | 2.49287 -2.53174 | 6304.22 -3713.65
0.449934 74.9483 | 2.55298 -0.0244693 | 2190.37 3066.37
0.956051 75.0099 | 0.60001 3.72083 | -10248.8 -1543.13
1.44864 75.1077 | 0.586236 0.976075 | -7441.8 2324.53
1.92731 75.2406 | 0.326818 1.75552 | 3607.15 -7248.1
2.4016 75.393 | -0.915991 3.40165 | 9663.03 9741.08
2.87239 75.5802 | 2.03333 0.456617 | -3021.61 3864.68
3.33358 75.7896 | 3.0766 0.894872 | -2006.24 -12679.9
3.79256 75.9939 | 3.52123 -1.17995 | 5542.36 3737.31
4.25045 76.2099 | 3.54978 -3.61813 | -1657.79 5038.1
4.69901 76.4452 | 0.677585 0.77657 | -5939.41 -2979.72
5.13755 76.6887 | 0.364897 1.89767 | -3902.47 -994.109
5.57203 76.9318 | -1.45384 3.39238 | 346.335 -6167.92
6.01136 77.1632 | -0.355507 5.60897 | 6418.96 9742.35
6.45796 77.3936 | 4.07262 1.18361 | -5920.84 -2083.94
6.90953 77.6057 | 2.42463 0.600937 | -498.849 -4895.96
7.37364 77.7839 | -1.26322 3.44193 | 5367.24 5243.85
7.85237 77.93 | -1.6901 2.7751 | -8038.02 -6017.59
8.33757 78.0292 | -1.54015 0.849891 | 4126.55 -3039.43
8.83162 78.0869 | -1.02181 0.929402 | 1991.23 8607.52
9.32943 78.1236 | -1.55152 -0.768657 | -5922.37 -1990.59
9.82508 78.1272 | -1.96359 1.17126 | 2481.01 -4479.5
10.3212 78.0943 | -2.02336 0.926041 | 654.233 5151.58
10.8174 78.0404 | -1.61298 -1.57223 | 10350.1 -4391.5
11.3188 77.9602 | 1.86141 0.762401 | 10382.9 447.524
11.8239 77.8607 | 2.98738 0.587354 | -10543.7 5584.36
12.3175 77.7423 | 0.510827 -2.98008 | -5293.1 -5313.86
12.797 77.5893 | 1.44044 -3.81902 | -4930.62 -978.27
13.264 77.4107 | 1.88518 -2.72614 | 3830.67 6228.04
13.7286 77.223 | 2.31983 -2.1406 | 5301.95 -5138.89
14.1905 77.0159 | 1.72968 -1.22747 | -384.315 -4139.46
14.6464 76.7922 | 0.642053 -1.2699 | 3394.44 8314.95
15.1011 76.5674 | 2.56512 -2.83192 | -4452.76 -1565.38
15.5437 76.3261 | 3.67051 -0.53672 | -7574.02 1014.5
15.9693 76.0644 | 1.17902 1.3162 | 8732.57 -172.526
16.3874 75.7836 | -2.04983 1.7008 | -5344.83 -5462.92
16.7859 75.4764 | -2.68769 1.58975 | -5051.67 147.442
17.1732 75.1579 | -1.00016 0.463239 | 12564.8 2258.34
17.5728 74.8463 | 0.542377 -0.0564842 | 834.515 1279.91
17.9747 74.5378 | 0.821301 -0.486065 | -10880.5 -2542.95
18.3654 74.2239 | -0.324344 1.09212 | -3061.52 5427.47
18.7577 73.9191 | -1.35775 1.46215 | 5692.78 3763.16
19.1621 73.6273 | 1.95153 0.667696 | 629.765 -15978.7
19.5726 73.3325 | 3.35633 1.16609 | 600.3 4099.39
20.0017 73.0671 | -0.82164 0.858237 | 225.434 11036.7
20.4541 72.8509 | -1.86524 1.3325 | 1075.81 -6454.73
20.923 72.6666 | -0.32327 -2.10951 | 2615.51 1159.83
21.4062 72.5189 | 1.31573 -3.07872 | -814.353 32.8063
21.8974 72.406 | -0.150027 0.764889 | -11068.7 1110.13
22.388 72.3279 | -1.0858 0.188263 | 3992.13 -2440.77
22.8856 72.2846 | 1.5928 -0.369958 | 9810.43 940.316
23.3917 72.2849 | 0.797418 2.26614 | -3132.66 1505.33
23.8939 72.3322 | -0.952829 1.53127 | -4774.39 -2427.92
24.3854 72.4238 | -0.719329 0.663688 | -5880.36 1077.24
24.8612 72.5639 | 0.536575 -0.499969 | 1801.99 4052.76
25.3248 72.7476 | -0.551955 -0.828532 | 10804.4 191.85
25.7853 72.957 | -0.669771 -0.489338 | -829.689 -3034.78
26.2359 73.1846 | 0.31849 0.528456 | -5639.24 -473.985
26.6699 73.4333 | 0.871842 0.463965 | -6931.5 -1971.51
27.0874 73.6991 | 1.17721 -0.198778 | 2145.11 -2346.87
27.4983 73.9748 | 1.49453 1.12055 | 2950.67 6507.95
27.9047 74.2623 | 0.901787 1.12249 | -6792.4 -8801.5
28.3071 74.5436 | -0.189489 -1.96707 | -535.688 -1990.09
28.7112 74.8206 | 0.0823967 -3.12416 | 4965.17 9896
29.1211 75.1009 | 0.231639 -3.3481 | 1821.05 313.619
29.5427 75.3676 | 0.966822 -0.893912 | 1594.35 -1462.41
29.9814 75.6071 | 2.09178 -1.07561 | 3728.69 -4265.64
30.4384 75.8139 | 1.99835 0.410314 | 2923.73 2772.61
30.9062 76.0021 | 2.06395 -3.49709 | -5524.87 5995.93
31.3761 76.1797 | 2.00357 -4.18345 | -277.139 -5906.6
31.8538 76.3278 | 1.98601 -0.0496874 | -4283.09 391.306
32.3362 76.4482 | 1.70944 -2.61015 | 3135.04 -1750.81
32.8265 76.5386 | 0.48463 -0.0430534 | -1835.97 4713.15
33.3199 76.606 | 1.23295 0.656186 | -221.176 -82.0822
33.8168 76.6389 | 1.49355 1.50608 | 2430.56 -863.896
34.3163 76.6275 | 0.342316 2.5963 | 1377.85 -4408.01
34.8137 76.5664 | -1.23569 5.14546 | -1196.32 3206.29


-91.5402 21.3849 | -3.09691 -1.54963 | -5751.12 4766.1
-91.1161 21.1311 | 1.992 0.66077 | 4419.33 -7028.66
-90.7029 20.8484 | -1.65374 -0.790076 | 11022.9 -6116.9
-90.2921 20.5473 | -0.759954 -0.506908 | -5175.5 7515.75
-89.8906 20.2426 | -1.87341 -0.951163 | -3693.91 5167.17
-89.5007 19.9316 | 0.900388 2.0909 | -6274.19 -2902.87
-89.1272 19.6043 | -0.800511 4.29039 | 8006.01 -3499.02
-88.7556 19.2676 | -1.23696 -0.535106 | -1914.72 4632.52
-88.3889 18.9295 | 2.84042 2.08835 | -5766.28 619.154
-88.03 18.5867 | 1.7002 3.13014 | 8974.17 -5665.41
-87.6658 18.2401 | 1.67907 3.8636 | -4171.63 -1714.8
-87.2999 17.895 | -1.61206 3.33259 | 5708.65 3491.57
-86.9201 17.5637 | -1.97945 4.20866 | -2141.94 -3415.96
-86.5331 17.2419 | -0.615626 2.98345 | -9902.51 8720.15
-86.1404 16.9407 | 3.04531 0.845096 | 4705.3 -6854.01
-85.7299 16.6567 | -1.57782 -0.664669 | 2542.99 2540.62
-85.2967 16.405 | 0.612621 2.32614 | 2506.75 -8125.5
-84.8411 16.1864 | 2.09071 -1.43084 | 8054.59 8985.8
-84.3593 16.027 | 0.0954056 1.5168 | -13270.1 -2657.77
-83.8726 15.9155 | 0.395514 1.74076 | -3165.93 5094.54
-83.3799 15.8595 | 0.746648 4.38573 | 3883.25 -1912.4
-82.8815 15.8473 | -0.713952 -0.725163 | 4466.95 5.23754
-82.3809 15.8723 | 2.47969 0.118261 | -6546.48 -5421.83
-81.8873 15.9269 | 2.41879 -0.0506832 | -4828.17 7393.56
-81.4028 16.0221 | -0.138634 -1.08816 | 4012.02 -7707.09
-80.9197 16.1362 | -0.0432298 -0.239658 | 11414.5 4254.81
-80.4358 16.28 | 0.062299 1.38123 | -4612.89 8982.58
-79.9619 16.455 | -0.961623 0.26812 | 3603 -15015.8
-79.4877 16.6283 | 2.12291 -0.358987 | 7436.98 8180.45
-79.0182 16.8265 | 1.48456 -1.03611 | -20293.5 3907.68
-78.5711 17.0507 | 2.93706 -0.64549 | 14837.8 -4567.35
-78.1177 17.272 | 4.899 3.08367 | -12734.3 -3081.48
-77.6712 17.4878 | 3.56033 -0.0295349 | -8950.82 -2685.99
-77.2259 17.6922 | 2.01829 -0.730267 | 19601.3 3952.4
-76.7624 17.8807 | 2.79782 2.99471 | -17981.7 -6952.06
-76.3015 18.05 | 1.96188 1.65567 | 13350.4 12341.4
-75.828 18.212 | 3.12086 0.333935 | -1892.4 -7395.03
-75.3452 18.3417 | 4.3084 -2.49284 | 7680.33 2540.99
-74.8519 18.4433 | 1.37441 -3.73831 | -15490.6 1499.15
-74.3636 18.5145 | 3.26558 2.22748 | -4181.32 -6395.37
-73.875 18.5415 | 3.9621 -2.57283 | 6030.46 5860.73
-73.3812 18.5369 | -1.57588 -0.981408 | 5006.65 -5049.29
-72.8832 18.4927 | -1.32184 -0.39586 | 17084.3 4062.21
-72.3781 18.4212 | -0.297601 -1.48644 | -18208.7 -5728.7
-71.8899 18.3143 | 0.235174 -1.03651 | -5015.04 3211.06
-71.4102 18.1945 | 4.63488 -0.562241 | 5259.95 3480.92
-70.9281 18.0755 | 2.7223 -0.249865 | 1496.14 5468.53
-70.4451 17.9553 | 0.819958 -2.72197 | 1030.43 -8260.74
-69.9657 17.8093 | 2.47485 0.234618 | 9882.75 -2788.99
-69.4866 17.6435 | -1.26116 0.632453 | -14153 8596.93
-69.0208 17.4681 | -2.10547 2.46575 | 6156.06 -6096.2
-68.5594 17.272 | -1.57295 2.19017 | -222.933 2268.6
-68.105 17.0631 | -2.1207 -1.0086 | -10619 4920.41
-67.663 16.8429 | -0.347923 -2.56564 | 15178.4 -7654.02
-67.2192 16.6045 | 0.194448 -1.31048 | -6696.04 330.739
-66.7844 16.3533 | 2.01973 3.27467 | 8138.63 -2241.61
-66.3476 16.0964 | -0.263407 2.70294 | -4186.26 6247.49
-65.9149 15.8408 | -0.285936 0.499651 | -3235.99 -881.609
-65.4893 15.577 | 0.685984 0.18743 | -280.093 -10463.2
-65.0673 15.3024 | -1.42176 0.476067 | -1951.98 12749.6
-64.6359 15.0505 | -0.214408 -0.187605 | 11834.3 -6771.91
-64.1876 14.8126 | 2.38823 -4.16851 | -9076.04 -2220.73
-63.7344 14.5919 | -1.22868 -2.05691 | 4568.71 2998.57
-63.2648 14.4071 | 1.05017 -0.411915 | -6860.3 845.855
-62.7849 14.2658 | 1.76841 -0.652498 | 2641.69 2613.72
-62.2914 14.1782 | 0.706313 -1.45216 | 5665.25 -426.635
-61.7891 14.1435 | 2.28695 -1.07454 | -18341.3 4533.82
-61.2964 14.1604 | -2.13733 0.79623 | 12145.5 -1315.12
-60.7988 14.2092 | -1.80232 0.00551804 | 4807.68 -4577.1
-60.3006 14.2767 | 0.0234435 -3.00368 | -11792.3 -4903.23
-59.8137 14.3677 | -1.25294 0.284987 | 5266.32 8423.46
-59.3336 14.5009 | 3.13126 1.11605 | -6061.26 -2355.86
-58.8657 14.6623 | -0.420185 2.07341 | 6663.64 -5941.28
-58.4015 14.8426 | 0.84583 -0.627292 | 419.736 10202.2
-57.9485 15.0594 | 2.11154 -1.51008 | 7047.62 -1099.09
-57.4998 15.2957 | -3.09174 -2.02191 | 2293.41 4779.17
-57.0575 15.5488 | 0.609919 -0.197096 | -10210.2 -5857.29
-56.624 15.8015 | 1.8599 0.304349 | 3325.37 -7814.31
-56.1868 16.0448 | 0.490656 -0.463329 | 2666.48 3348.05
-55.752 16.2979 | 1.39131 -4.5826 | 291.553 9534.14
-55.3277 16.5714 | 2.78117 -2.80619 | -17444.6 -17240.6
-54.9179 16.8415 | 2.65534 -2.55789 | 15282.8 13862.6
-54.5029 17.1227 | 0.945585 -1.74346 | -756.9 -8728.84
-54.0888 17.3977 | 0.939708 -0.428106 | -24152.8 -6475.74
-53.693 17.675 | 3.83356 -4.91875 | 21191.4 14567.9
-53.281 17.9566 | 1.13983 1.05473 | 4571.18 69.9463
-52.8524 18.2219 | 2.04329 3.48893 | 1748.74 -2692.4
-52.4081 18.4612 | 3.18231 -1.13129 | -7719.79 203.092
-51.9554 18.6755 | 2.16602 0.343883 | 11454.7 -6238.49
-51.4839 18.8578 | 1.8352 -0.206257 | -8243.85 9565.73
-51.0108 19.0333 | -0.255308 -2.50681 | 10159.7 2015.88
-50.524 19.1877 | 0.777182 -5.85674 | -1037.15 -6073.31
-50.0298 19.3054 | 0.418242 -6.87062 | -18654.3 -3412.58
-49.541 19.3912 | 2.66843 -4.52505 | 12391.6 2134.31
-49.0413 19.4536 | 1.8662 -1.34385 | 8482.82 3670.17
-48.5333 19.4965 | -2.71438 -1.1869 | -10825.2 -2722.58
-48.03 19.5122 | -0.668054 -1.52944 | 3011.33 1392.28
-47.526 19.5021 | 1.77394 0.492211 | -1548.16 2550.25
-47.0262 19.4615 | 0.868867 5.37496 | -13327 -5204.28
-46.5409 19.3769 | 1.83174 7.25805 | 9937.84 1250.99


1.44838 87.5401 | -0.159875 -3.64077 | 24232.3 5135.23
1.96533 87.6028 | -6.67702 -6.37201 | -20316.3 -10207.2
2.46997 87.6252 | -0.520153 -3.19598 | -11162.1 7559.58
2.96544 87.6329 | 0.184423 -1.29456 | 5230.38 6083.23
3.46226 87.6196 | -0.842239 0.183998 | -2448.68 -14450.3
3.9546 87.5553 | 0.0443748 0.824293 | 5031.23 3964.04
4.44501 87.4697 | 1.53734 2.27265 | -18002.5 3208.19
4.923 87.3764 | -6.25114 -1.85779 | 12109.2 -5851.63
5.40817 87.2848 | 1.07741 -3.81298 | -999.639 17643.2
5.8982 87.2223 | 0.541969 -4.18974 | 11474.6 -23454.6
6.39533 87.1442 | 2.77129 1.64984 | -845.156 29480.4
6.89217 87.0946 | 4.18168 -2.99504 | -23976.8 -32663.8
7.37006 87.0014 | 1.16207 0.206177 | 12418.7 18040
7.85783 86.9326 | -3.35499 -0.62194 | 11580 -7848.02
8.35491 86.8792 | 0.874756 0.047752 | -23269.6 -5658.38
8.843 86.858 | -0.0421477 -0.641859 | 28940.8 28176.2
9.34785 86.911 | -3.62175 3.40873 | 7576.05 -16968.1
9.85681 86.9688 | 0.489279 0.500011 | -23235.8 -10560.7
10.3495 87.0301 | 1.32002 -6.25181 | -2974.27 9917.04
10.8338 87.1272 | 3.05052 3.63165 | 11057.7 -2311.87
11.3183 87.2502 | 1.73627 0.0102808 | -3010.5 3392.08
11.7914 87.4027 | -0.0253066 3.86849 | -23923.3 -13544.3
12.2436 87.5691 | -2.04797 1.26625 | 30590.2 10977.6
12.7042 87.7677 | -1.26097 -0.851894 | 9.32499 10437.4
13.1524 88.0006 | 0.50514 4.56838 | -16710 -22353.3
13.5829 88.2327 | -0.876739 -1.16134 | -87.2367 8322.96
14.0011 88.4881 | 1.63702 0.347799 | 14373.5 -7700.23
14.4163 88.7577 | 1.38925 -1.23814 | -12752.2 8816.05
14.7973 89.0722 | -0.851507 -1.31359 | 11952.4 9385.44
15.161 89.4214 | 1.4628 6.10946 | 173.869 -6512.11
15.5094 89.7855 | 4.3787 -2.42212 | 3028.73 10635.9
15.8433 90.1704 | -7.6502 0.517709 | -6868.57 -4780.03
16.1667 90.5574 | -3.37406 4.13237 | 9984.63 -12886.8
16.4974 90.9313 | 5.8642 -1.24352 | -32848.5 6090.7
16.8003 91.3129 | -1.60408 0.64908 | 21309.4 -19973.7
17.1414 91.6608 | -1.68502 1.90227 | 7863.78 27950.1
17.4977 92.0169 | -0.933206 0.700613 | -6057.23 -13538
17.8608 92.3582 | -0.436248 -0.00718796 | 1198.73 20739.8
18.2311 92.701 | 5.5208 -3.40518 | -5235 -29232.6
18.6212 92.9959 | 0.804512 -2.2513 | -21110.2 -92.5779
19.0139 93.271 | 5.88289 6.52079 | 38066.1 18043.2
19.4465 93.5336 | 2.48036 -2.5382 | -7134.96 6355.93
19.8911 93.7781 | 0.0731112 3.51605 | -4049.4 -14115.1
20.3518 93.9768 | 2.85225 5.39836 | 4575.62 6720.2
20.8276 94.1467 | -1.00444 4.61841 | -2856.57 1618.01
21.3139 94.2833 | 2.29868 3.23172 | 11839.7 -2086.84
21.8156 94.3741 | -2.25681 -0.140077 | -26827.9 -1163.27
22.3085 94.4185 | 2.05832 2.85839 | 22090.6 2115.87
22.8161 94.4119 | 4.2254 3.58398 | 2150.23 -3611.6
23.3234 94.3425 | -0.218015 1.02786 | 9508.7 -7290.94
23.8232 94.2085 | -0.768007 -2.79855 | -24130.1 9240.48
24.2918 94.0281 | -10.5419 -4.05308 | 7851.53 -11141
24.7436 93.7985 | -5.26842 3.49994 | -3571.04 8419.34
25.1804 93.551 | -4.35142 -1.65414 | -7718.68 11850.5
25.6032 93.2916 | -2.08942 -5.60384 | 25776.1 -26171.6
26.0228 92.991 | -1.30874 -2.13794 | -23961.8 19746.1
26.4134 92.6791 | 0.195398 -0.37227 | 1340.61 -12010.8
26.7932 92.3449 | -1.75811 1.66403 | 31049.6 -6880.14
27.1935 92.0088 | -4.47873 -0.164793 | -25614.3 16634.6
27.5739 91.6758 | 4.29626 2.25768 | -1353.74 -15804.1
27.9435 91.3283 | -4.35824 2.12596 | -4433.61 23218.3
28.3213 91.0065 | 2.19229 4.86517 | 6426.35 -10696
