-75.5166 2.16805 | 0.688248 -0.118292 | 5435.59 8584.52
4.4659 -42.013 | -5.10137 3.59523 | -1816.21 -121.762
4.93102 -42.2063 | -2.36498 1.93436 | -7440.28 6624.76
5.40633 -42.3534 | 0.000137636 3.24648 | 2790.83 -1346.75
5.89436 -42.4581 | 1.97676 0.735963 | 3514.5 -1488.13
6.39225 -42.5213 | 4.29325 1.32388 | -1663.57 2788.41
6.8936 -42.5407 | 2.2185 2.46869 | 3911.95 2608
7.39823 -42.5248 | 0.991102 -3.27528 | 4133.69 -5680
7.90485 -42.4927 | 1.10008 -0.938068 | -2592.73 1406.29
8.40777 -42.4399 | 0.0790753 0.952653 | -6513.53 -1889.56
8.90359 -42.3687 | 0.795272 -0.822778 | 1316.54 4309.34
9.39602 -42.2758 | 1.64392 0.998677 | -1155.1 -11169.6
9.88501 -42.1752 | 2.7021 0.141286 | 1241.38 7635.05
10.3668 -42.0383 | 0.902692 1.58794 | 2468.28 -635.886
10.8375 -41.8665 | 0.867888 -0.199602 | -11563.6 -2611.24
11.2845 -41.6591 | 3.42697 -1.85642 | -2992.38 -4126.65
11.7111 -41.4195 | -0.0317889 1.5294 | 5854.98 9335.3
12.1225 -41.1429 | -0.426635 0.947733 | 253.062 1871.19
12.5249 -40.8497 | -0.0277362 0.407637 | 1904.21 -1894.95
12.9324 -40.563 | -1.71354 -0.18969 | 3726.36 -4633.75
13.3537 -40.297 | -1.25732 -0.247517 | -3748.28 -2005.83
13.7815 -40.0476 | -2.20658 1.23686 | -2153.77 -186.996
14.2125 -39.809 | -0.0232468 0.377897 | -7322.23 505.421
14.6431 -39.579 | 1.67219 -0.317908 | 1601.09 -3032.53
15.082 -39.3657 | 0.850243 0.655509 | 4419.13 -263.176
15.5302 -39.1638 | 1.90168 -2.06115 | 4595.46 7543.99
15.9833 -38.9598 | -0.807366 0.924875 | -431.132 -1782.5
16.4391 -38.7608 | -1.62264 2.42691 | 584.085 -124.634
16.8978 -38.5657 | 0.767544 0.801841 | 4359.61 9786.85
17.362 -38.3706 | 1.05027 1.86379 | -2627.99 -4729.17
17.8343 -38.2028 | 1.2824 1.32868 | -2308.16 -4041.38
18.3163 -38.0744 | 3.38489 -2.10779 | 3937.3 4613.78
18.8091 -37.984 | 3.44749 -0.166078 | -3493.6 -8708.81
19.3049 -37.9461 | 1.32959 2.37742 | -7969.35 5642.08
19.7959 -37.9402 | -1.43813 2.2935 | -5409.76 1018.09
20.2823 -37.9672 | 0.357806 3.92136 | 5162.71 -2968.54
20.7704 -38.0286 | -0.114325 0.345693 | 14765.8 -714.794
21.2659 -38.1137 | -0.367008 -0.627188 | 261.44 -681.006
21.7598 -38.2138 | -0.558769 4.3093 | -6443.89 7638.36
22.2477 -38.3175 | -2.97343 1.77799 | -94.747 -1456.54
22.7309 -38.4391 | -1.41035 -0.879999 | 250.637 -4071.34
23.2078 -38.5862 | 0.464465 -1.483 | 15.04 1011.29
23.6794 -38.7503 | 0.514098 -0.0633033 | 3371.99 3091.77
24.1483 -38.9269 | 2.15495 2.31782 | 1619.19 -3636.94
24.6099 -39.1263 | 0.804531 2.15609 | -5949.51 -4804.94
25.06 -39.3465 | -0.255721 3.57208 | 3834.84 4930.37
25.512 -39.5642 | 0.564308 2.96244 | -771.833 -3434.83
25.9672 -39.7769 | 0.479459 3.1074 | -685.027 890.174
26.4316 -39.9694 | 1.77091 5.71232 | 11620.5 2839.06
26.9147 -40.1296 | 0.207369 2.71986 | -6171.76 -3588.75
27.4028 -40.2641 | 1.36433 0.733732 | -3116.93 8136.37
27.8966 -40.3609 | 4.07442 -1.78649 | 5530.61 -3367.22
28.3971 -40.4366 | -0.207275 -3.49031 | -6651.89 -7199.02
28.8954 -40.4958 | -2.23126 -1.73474 | -6508.42 8352.56
29.391 -40.5129 | -1.11522 0.461433 | -2896.68 4292.82
29.8846 -40.4942 | 1.16979 -1.27615 | 7498.26 -12773.3
30.3824 -40.4649 | 0.588673 -3.61516 | 3003.6 9127.94
30.8793 -40.3988 | -0.579372 -0.432937 | -6272.33 -6153.34
31.3676 -40.3065 | 4.7762 -4.33601 | 3590.44 3185.46


-68.0394 53.9742 | -2.11895 2.53713 | 2515.49 1348.05
-67.688 54.3354 | 1.36852 -0.644093 | 7124.68 2573.19
-67.3356 54.7021 | 1.5206 -0.195926 | -1450.28 6057.06
-66.9931 55.0803 | -1.04427 -0.482113 | -9749.89 -7517.28
-66.662 55.458 | 0.309977 -0.374816 | -877.951 -2173.48
-66.3268 55.8293 | 0.837281 -0.30405 | 7047.65 1458.11
-65.9744 56.1903 | -1.689 0.251238 | 2195.37 4010.42
-65.6078 56.5438 | -0.956618 0.768835 | 3276.48 8864.97
-65.2249 56.8889 | -0.657677 1.15715 | 5354.87 -9675.44
-64.8189 57.2051 | -2.16286 0.372147 | -7471.21 2520.82
-64.4047 57.5056 | -2.69372 -0.403827 | 3639.62 610.3
-63.9757 57.786 | -0.431904 -4.48475 | -6800.1 -949.967
-63.5365 58.0394 | 0.364826 -2.59848 | -10910.6 -236.487
-63.084 58.2503 | 0.969018 -1.29504 | 8263.55 -10771.4
-62.6027 58.3869 | 1.25731 -0.937226 | 686.799 -3368.86
-62.1072 58.463 | 1.06924 -2.63556 | -1023.72 12551.4
-61.6082 58.5081 | -1.49094 0.186471 | -8306.47 -7340.99
-61.1122 58.5026 | -1.72575 -1.63131 | 8247.91 3860.19
-60.6127 58.4567 | -0.955165 -1.05088 | 9631.53 -3069.46
-60.1138 58.3645 | -0.0421193 3.09327 | -17812.7 -3335.28
-59.6353 58.2292 | -1.49726 1.39646 | 1869.03 4731.65
-59.1629 58.0764 | -3.4497 -0.00859717 | 3746.16 1539.55
-58.6912 57.9133 | -0.970578 1.98023 | 5896.95 -158.148
-58.2193 57.7379 | 0.533149 0.712685 | 93.9651 -7882.78
-57.7533 57.5433 | 0.0606081 1.6488 | -10044.2 8394.19
-57.2943 57.3517 | 0.0286937 1.57116 | 5431.85 -1166.83
-56.8306 57.1631 | 0.631791 1.48426 | 6738.25 -2472.71
-56.3606 56.9776 | 1.65486 2.63503 | -7358.97 1488.22
-55.8917 56.7981 | 1.9773 1.15892 | 7655.01 -5204.84
-55.4147 56.6265 | 0.664367 -0.411256 | -5916.72 2426.92
-54.9331 56.4793 | 0.458234 -0.100029 | 4521.01 9089.97
-54.4399 56.3682 | 3.68404 0.398184 | 8512.61 -6389.22
-53.9386 56.268 | 3.74697 -0.957101 | -12547.2 -2269.99
-53.443 56.1741 | 3.64125 2.48754 | 4549.54 -2416.09
-52.9436 56.0959 | 2.29303 -0.381869 | -8525.22 3293.84
-52.4465 56.0521 | 0.273095 -3.94495 | -3568.67 4501.3
-51.9509 56.0511 | 0.622424 -2.32756 | 3116.2 -3859.57
-51.456 56.0827 | 0.34024 -0.522827 | -10113.3 -692.045
-50.9713 56.1503 | 0.72572 -2.5334 | 1241.78 2649.5
-50.4922 56.254 | 1.48369 -2.09485 | 7872.25 -6171.21
-50.0142 56.3817 | -0.0689798 -4.42762 | -797.436 2328
-49.5466 56.5478 | -3.63266 -5.83544 | 6742.82 5843.37
-49.0904 56.7566 | -4.10987 -0.42379 | -3554.99 -3026
-48.6523 56.9964 | 1.92097 -0.707083 | -3741.31 1660.85
-48.2318 57.2625 | 3.08812 0.407316 | 4551.4 -3685.13
-47.8177 57.5406 | 0.0203669 -0.30933 | 1719.3 4.9826
-47.4121 57.8334 | 1.5207 -1.13401 | 2379.24 3290.1
-47.0195 58.1463 | 2.03345 1.96576 | -13614.6 532.982
-46.6481 58.4753 | 2.25747 0.261166 | 11010 -2656.69
-46.2683 58.7996 | 1.89182 -1.88093 | 172.49 -1163.99
-45.8846 59.1182 | -0.863873 0.868511 | -9151.67 -1827.2
-45.5042 59.4323 | -0.22083 0.941925 | 4994.89 189.281
-45.1141 59.7372 | 1.90728 2.30958 | -1097.75 -371.545
-44.717 60.0315 | 1.60878 3.17268 | -5431.2 2076.99
-44.3145 60.3139 | 1.83361 1.30661 | 1255.37 -3059.28
-43.8954 60.5692 | 0.90297 0.521695 | -1384.05 379.759
-43.4597 60.7937 | 1.20884 -2.69038 | 3822.15 -1908.74
-43.0057 60.9835 | 1.02123 -1.88128 | -3525.66 5785.25
-42.5418 61.1483 | 0.644661 -0.736676 | 4919.34 -163.68
-42.0622 61.2769 | -0.600752 -2.25761 | 10197.9 1207.96
-41.5663 61.3654 | 0.412585 -1.93511 | -7269.38 -4587.31
-41.0675 61.4121 | 2.27938 -0.629591 | 9672.79 2233.74
-40.5597 61.4324 | 2.69285 -1.387 | 7686.85 3145.93
-40.0452 61.4337 | 2.57189 0.333977 | 1125.9 1222.68
-39.5314 61.4108 | 2.37422 2.08741 | -14662.7 24.5907
-39.0327 61.3531 | 2.52649 -1.28467 | -18753.5 3503.13
-38.5546 61.2531 | 2.6655 -2.53748 | 11828.4 -5314.08
-38.0825 61.0996 | 2.61415 2.04122 | 11742.8 -9174.86
-37.6181 60.8971 | 0.456056 -0.461389 | -6662.22 4272.17
-37.1688 60.6721 | -0.483832 -2.91018 | -3277.94 7216.84
-36.7285 60.441 | 1.14372 -2.28268 | -2240.58 3004.82
-36.2956 60.2008 | 0.940484 1.26434 | 6214.52 -9051.64
-35.8674 59.9409 | -0.0396745 2.17425 | -621.336 7173.02
-35.4456 59.6756 | 0.394659 0.922026 | -7254.89 2774.39
-35.0377 59.3967 | -0.102013 1.88481 | 10590 -7977.4
-34.6364 59.0946 | 0.8974 4.24164 | -4820.91 -5404.49
-34.2494 58.7728 | 1.62368 4.65406 | -307.64 868.114
-33.8615 58.453 | 0.43832 0.521558 | 3819.63 6768.77
-33.4586 58.1553 | 0.472773 0.052181 | -6753.49 1616.47
-33.0471 57.8774 | -2.69688 0.885508 | 1694.58 -1444.36
-32.6223 57.6208 | -2.53774 0.262934 | -5740.46 5415.43
-32.1878 57.3928 | -0.632853 -2.00033 | -2984.58 1275.13
-31.7446 57.1878 | -1.07234 -1.21515 | 3888.34 -2535.2
-31.2917 56.998 | -0.377767 0.298194 | -1844.46 -2994.59
-30.8333 56.8189 | 1.32254 2.34162 | 10266.9 2574.7
-30.3627 56.6556 | 1.141 1.013 | -5530.8 -10570.9
-29.8918 56.4933 | 1.26768 1.01014 | 2278.22 2297.59
-29.4107 56.3586 | -0.956792 -3.56352 | 6910.75 8085.27
-28.9168 56.2678 | -2.5299 -3.39341 | -9469.6 -5657.07
-28.4242 56.2011 | -2.86734 -2.40391 | 79.4397 -6777.54
-27.9292 56.1638 | 0.660103 -4.19429 | 2049.14 10273.3
-27.4331 56.1872 | 1.41497 -4.84501 | -7750.84 353.73
-26.9458 56.259 | 0.177455 -2.61301 | 6487.17 -5913.83
-26.4606 56.3609 | 0.368202 -2.8191 | 3302.03 528.396
-25.9817 56.4993 | -0.193317 -2.86699 | -1334.06 2685.82
-25.5171 56.6791 | 0.38774 0.307877 | -3952.42 975.597
-25.0693 56.8927 | 1.32923 -0.36905 | 1890.71 -2506.84
-24.6305 57.1247 | -2.07996 -0.818469 | 1163.29 -3279.83
-24.1987 57.3696 | -1.15281 -1.27017 | 1546.14 6654.33
-23.7755 57.6351 | -0.876088 5.0183 | 776.765 -2038.91


-92.3184 11.3148 | -0.425325 -1.68024 | -5353.22 -251.614
-91.8565 11.488 | -0.54338 -0.378932 | -8287.45 -5967.97
-91.387 11.6202 | -0.462769 2.62199 | 4485.65 1806.5
-90.9049 11.7246 | 3.21596 2.95286 | 24868.4 2989.17
-90.4009 11.8138 | 0.376817 4.1788 | 4881.39 8835.8
-89.8898 11.9038 | 0.175426 -4.49872 | 280.09 4040.79
-89.3784 11.9817 | 0.493127 4.76371 | -27065.8 -13564.1
-88.8832 12.0171 | 0.577559 -2.36282 | -8274.86 -6746.42
-88.3957 12.0229 | 4.50761 -0.65593 | 930.128 11716.5
-87.9072 12.0388 | 3.38491 -0.53851 | 15578.7 -2166.1
-87.4079 12.0566 | -0.903609 -5.323 | 142.974 7431.52
-86.9065 12.0783 | 2.32378 -0.125612 | 1690.1 -9157.4
-86.4041 12.077 | -0.325981 -0.184858 | -6800.33 -6033
-85.9055 12.0617 | -1.71008 5.56678 | 9359.53 5883
-85.4033 12.0661 | -3.56775 -1.46322 | -19793.9 3045.73
-84.9147 12.0995 | 2.28622 -2.45008 | 3138.4 693.901
-84.4284 12.156 | 1.75487 2.19508 | -2507.06 -941.614
-83.945 12.2246 | 3.50853 3.40785 | -778.977 -2172.54
-83.4595 12.2963 | 7.42903 -1.99635 | 31446.3 -2708.87
-82.9537 12.373 | -0.525472 -4.52141 | -1925.22 -7290.82
-82.4537 12.4792 | -1.3418 0.14825 | -19570.4 30025
-81.9849 12.6672 | 1.43564 4.99327 | 13856.5 -13868.4
-81.5186 12.8673 | -0.373607 -1.57142 | -16667.4 -16329.8
-81.0671 13.0706 | -2.57083 2.95959 | 8658.06 22926.3
-80.6233 13.3125 | 1.64005 -0.634428 | 9473.43 -13163.2
-80.177 13.5561 | -3.66108 1.42771 | -3440.19 7037.38
-79.7442 13.8224 | 2.39455 1.19835 | -11682.6 -3578.67
-79.3294 14.1029 | 4.34292 0.977703 | 9693.61 -6919.66
-78.9145 14.3885 | -3.87274 4.94496 | 3486.43 17319.7
-78.5116 14.7046 | -3.38243 0.400654 | -5920.06 -10862.5
-78.1206 15.0274 | 4.95414 1.81989 | 14486.3 4215.38
-77.7324 15.3651 | 2.57886 -1.02324 | -10166.6 5480.46
-77.3748 15.7281 | -6.62367 1.39239 | -25207 -23147.4
-77.0511 16.0925 | 3.64221 0.483298 | 18819.5 5843.87
-76.723 16.4634 | -1.39082 -1.74864 | -4716.66 4003.13
-76.407 16.8466 | -0.817869 -3.96274 | 7213.65 -2150.89
-76.0962 17.2356 | -2.92282 0.88454 | -13457 1170.32
-75.8092 17.6363 | -1.15513 0.44334 | 4394.91 -6927.69
-75.5217 18.034 | -2.32499 1.23609 | 3000.84 6059.41
-75.2319 18.4349 | 4.59619 0.818555 | -4988.21 -2628.91
-74.9414 18.8334 | -1.37307 0.640823 | 4909.03 10676.3
-74.6356 19.2294 | 0.292946 -2.09857 | 2296.68 -4741.52
-74.3029 19.603 | 3.75062 -2.03106 | -505.527 2255.88
-73.9432 19.9518 | 0.713222 0.331303 | 576.073 3669.26
-73.5526 20.2664 | 4.2985 -1.48658 | -2236.34 -20722.8
-73.1306 20.5234 | 2.79195 0.724084 | -2385.35 26085.6
-72.6919 20.767 | -0.86445 1.27431 | 20579 -14224.2
-72.2155 20.9523 | 4.21466 0.121821 | -5569.61 6147.64
-71.7289 21.1049 | 1.40274 5.4012 | -8748.22 -5318.81
-71.2393 21.2245 | 3.62477 -1.34023 | 4430.99 10037.7
-70.7407 21.3243 | 1.72081 1.04861 | 12472.1 3876
-70.2282 21.3798 | -2.77495 -0.924009 | -11963.5 -19547.8
-69.7224 21.3523 | 1.58438 -2.36049 | -16325.7 4559.04
-69.2317 21.276 | 0.823749 6.3158 | 21106.6 1805.33
-68.7354 21.1694 | 0.616604 1.25233 | -9018.66 2136.77
-68.2516 21.0354 | -2.98631 -2.88325 | -11997.3 2541.05
-67.7846 20.8745 | 0.79499 2.33329 | 9626.4 -4048.05
-67.3204 20.6865 | 2.57111 -1.53376 | 12327.8 1119.74
-66.8572 20.4777 | 0.0737593 1.99428 | -18813.9 -9809.02
-66.4161 20.2392 | -0.133556 0.097583 | 12349.3 9917.81
-65.9657 20.0111 | -0.596613 -1.72871 | 3307.93 -2995.22
-65.5113 19.7879 | 4.06173 3.21652 | -16614.3 10875.4
-65.0668 19.5741 | 5.98254 3.23584 | 281.902 -7124.74
-64.6259 19.353 | -0.742925 0.762324 | -5269.79 -3937.23
-64.1837 19.137 | 0.0655299 3.84189 | 15261.5 5994.38
-63.7193 18.9564 | -1.29401 0.717731 | -10629.2 8750.68
-63.2523 18.8061 | -0.914877 -2.04492 | -8126 -7730.91
-62.7878 18.654 | 0.108334 2.27922 | 24659.5 -15825.2
-62.3039 18.5017 | -0.7566 2.90998 | -475.087 14843.5
-61.8094 18.3921 | -3.14766 -4.62401 | -8281.77 6665.66
-61.3155 18.3101 | 4.26114 -3.4525 | 3247 -23381.8
-60.82 18.2184 | 8.04649 -2.47977 | -2715.4 16081.5
-60.3212 18.1704 | 2.43365 -2.42818 | 3306.63 -5777.81
-59.8214 18.1572 | 1.81761 -2.99489 | -29641.2 13087.3
-59.3409 18.1915 | -0.165238 -6.0988 | 15025.8 -18239.4
-58.8522 18.2282 | 1.65137 -5.12559 | 23973.4 6758.33
-58.3533 18.2995 | 1.04511 -3.23384 | -41175.5 1357.49
-57.8857 18.4125 | -0.170997 -0.86351 | 17453.6 5284.31
-57.4141 18.5478 | 1.36726 -2.12467 | 12063.5 -13580.4
-56.9326 18.6747 | 2.07031 -6.13498 | 2221.03 135.921
-56.4552 18.8241 | 0.424908 -5.4478 | -8049.2 13870.1
-55.9987 19.0267 | -3.50929 5.03966 | 9245.21 -10019.9
-55.5512 19.256 | 1.73145 -0.899077 | -55.1798 18453.8
-55.1242 19.5315 | 2.5131 -6.36461 | -10294.1 -8901.08
-54.7101 19.8117 | -3.40086 -1.37452 | 6631.29 -10826.2
-54.2858 20.0735 | -2.64808 -5.96332 | 226.658 2465.09
-53.8603 20.3339 | -0.666662 2.04572 | -9069.06 1987.33
-53.4419 20.6008 | 5.85959 -3.46914 | 19582.6 -1549.63
-53.0119 20.8683 | 1.03835 0.93464 | -13723.9 19596
-52.5948 21.1585 | 1.31957 1.85909 | 14348.5 -14341.3
-52.1564 21.4198 | 5.09832 3.65692 | -2984.59 -9838.73
-51.7116 21.6605 | 1.67675 0.997106 | -9140.39 20131.9
-51.2774 21.9194 | -2.93946 0.0351867 | 3675.93 -19977.9
-50.8357 22.1556 | 0.239805 1.71902 | -5852.33 8691.46
-50.3997 22.3985 | -0.44946 2.26202 | -9876.61 13956
-49.9635 22.6408 | 0.758358 -2.65202 | 29533.2 -19059.5
-49.4879 22.8159 | -0.363571 6.44278 | -45147.2 -3312.61
-49.0254 22.9465 | -2.36126 -3.89727 | 14436 -3492.85
-48.5468 23.0399 | -0.207897 0.668908 | 18272 18764.7
-48.0513 23.1272 | -5.64884 -6.56356 | -5895.46 -8034.97


-46.6562 -80.5039 | -1.20589 -0.155444 | -28478.5 -4387.4
-46.1821 -80.4812 | 1.39761 1.81756 | 15650.2 10742.4
-45.6943 -80.4584 | 0.377563 3.03405 | 24664.2 -24920.1
-45.1877 -80.4711 | -2.92642 1.40017 | -2946.44 32440.9
-44.681 -80.4532 | -6.55363 -0.453431 | -8516.49 -13304.7
-44.1808 -80.4657 | -3.37224 2.53747 | -10873 -5541.06
-43.6885 -80.5165 | -3.73714 -0.0733646 | 27224.6 6395.56
-43.1834 -80.59 | -4.36364 -8.40038 | -16361.8 -5276.92
-42.6931 -80.7035 | 3.29853 2.82366 | 2830.48 -988.774
-42.2086 -80.8484 | -1.65998 -5.58978 | 14004.8 -6226.08
-41.7217 -81.0169 | -5.12826 -2.50399 | -5585.85 10690.8
-41.2427 -81.1886 | 3.27914 2.33508 | -15301.4 1375.26
-40.783 -81.3763 | 0.950484 4.94773 | -13571.9 -2325.58
-40.3397 -81.5797 | 2.37341 1.8364 | 22802.5 16816
-39.8852 -81.7758 | 5.17346 4.50758 | -13494.8 -15308.4
-39.4596 -82.0201 | -6.7228 0.849806 | -13087.1 13337.1
-39.065 -82.293 | 0.21288 3.11072 | 15753.2 -7044.92
-38.6838 -82.6019 | 1.53043 1.81085 | 6867.03 -9228.22
-38.3246 -82.9487 | 1.29943 1.36493 | -11397.8 1245.92
-37.9949 -83.3189 | 0.167087 -0.283306 | 15365 3105.21
-37.664 -83.6934 | -2.4899 1.45398 | -11547.2 -2348.07
-37.3508 -84.078 | -3.27802 -0.824748 | 10393.4 14187.2
-37.0375 -84.4571 | 0.927144 -0.469025 | -21933.7 -15026.9
-36.7582 -84.8585 | 0.157626 0.388089 | 2567.43 20999.5
-36.4638 -85.2397 | -5.4353 -6.06299 | 22802 -27388.8
-36.1345 -85.6204 | -0.7674 -1.07721 | -9810.91 10595.7
-35.789 -85.9778 | -6.56159 -4.53098 | 1751.34 4553.55
-35.4238 -86.3136 | 1.195 0.219155 | 1828.16 -12783.3
-35.0463 -86.6445 | 0.807502 0.150367 | -4921.7 3044.82
-34.6536 -86.9526 | 2.56776 -1.32861 | 7487.22 6830.67
-34.234 -87.2237 | 5.10099 3.36287 | -10424.7 -8743.55
-33.8046 -87.4728 | -3.87816 -1.8085 | 1452.68 8156.54
-33.3531 -87.6737 | -2.9683 -3.31913 | 312.432 991.997
-32.8839 -87.8302 | 2.14393 4.2387 | 3908.2 -646.099
-32.401 -87.9536 | 5.73846 -2.42824 | 3449.28 -14180
-31.9079 -88.0586 | -0.257231 -6.64522 | 7911.37 4809.8
-31.4019 -88.1084 | 3.73254 -0.284435 | -3913.37 8462.71
-30.8986 -88.0867 | 3.02232 2.16552 | -21331.8 -9477.06
-30.416 -88.0099 | 2.12922 -1.07533 | 2273.5 1235.92
-29.9466 -87.8651 | 2.95668 -2.20632 | 24272.9 20904.8
-29.4814 -87.6465 | 1.11787 -2.26843 | 10892 951.803
-29.022 -87.3979 | -3.91605 -4.05297 | -18853.5 -6463.88
-28.5795 -87.1489 | -0.614723 -3.66845 | -7152.38 -29154.9
-28.1378 -86.931 | 4.39034 3.10041 | -7245.09 22787.4
-27.7078 -86.6873 | -2.30604 2.33734 | 18480.5 -10343.1
-27.2656 -86.4504 | -1.60606 -1.54449 | -10189.6 5752.74
-26.8352 -86.1971 | 0.170205 3.55875 | 2948.02 3661.33
-26.4083 -85.9326 | 4.87608 2.18013 | 7490.99 -3046.36
-25.978 -85.6707 | 4.89415 2.22963 | -19856.5 -10640.1
-25.562 -85.41 | 0.50115 1.34884 | 20954.4 5350.29
-25.142 -85.1338 | -2.55199 1.69644 | -9895.36 17711.6
-24.7438 -84.8211 | 5.52751 1.43921 | 5087.18 -7541.21
-24.3416 -84.5117 | 4.64045 0.532518 | 9044.7 7742.56
-23.9278 -84.2135 | -0.927133 -0.189952 | -40088.4 -36807.7
-23.523 -83.959 | 0.301689 -1.26202 | 31605.7 18723.8
-23.0938 -83.7037 | -1.10459 -2.72328 | 10107.6 20757.4
-22.6594 -83.4334 | -2.22957 1.59531 | -33865.5 -29314
-22.2384 -83.1883 | 0.152903 1.82441 | 17708.9 25605.9
-21.7995 -82.9425 | -4.56395 -0.529321 | 15726.5 -6408.33
-21.3281 -82.743 | 2.37476 0.157043 | -8436.29 -15208.3
-20.8441 -82.5982 | -5.71292 2.55909 | 2430.34 15738.3
-20.355 -82.466 | 2.25338 -0.11163 | -16594.6 -17103.3
-19.8704 -82.3644 | -2.3829 1.24407 | 12117.9 19651
-19.377 -82.2539 | 0.0874537 -1.7408 | 15926 1476.43
-18.8688 -82.1654 | -2.47554 2.28548 | -17770.6 -8188.78
-18.3666 -82.1285 | -4.11542 3.47994 | -8781.1 -6251.21
-17.8714 -82.1478 | -0.135102 1.30434 | 606.33 1627.22
-17.3792 -82.2032 | -4.9855 2.38034 | 3980.87 10378.2
-16.8878 -82.2799 | 0.835961 -2.14347 | 6623.3 -7112.24
-16.402 -82.4045 | 5.7629 4.2672 | -9869.58 703.352
-15.9379 -82.5771 | -0.662591 -1.59256 | -2163.34 3732.7
-15.4954 -82.7918 | 0.883462 5.47392 | -2133.73 -9105.08
-15.0753 -83.0505 | -2.1476 6.41432 | 24.4886 7376.27
-14.6617 -83.3194 | 1.54254 4.51668 | 12714.8 -15175.1
-14.2381 -83.5938 | 0.851545 1.30964 | -134.372 17223.4
-13.7997 -83.8337 | -1.55524 6.10432 | -12071.3 -5426.44
-13.3589 -84.0563 | -3.8624 -0.477332 | 6226.67 5813.5
-12.9015 -84.2468 | 5.24133 0.384265 | 2299 -4920.28
-12.4334 -84.4173 | 3.31408 -2.63479 | -3910.25 -2509.4
-11.9596 -84.5652 | -1.49403 5.2289 | -4435.59 15799.4
-11.4783 -84.6762 | 0.832339 3.42653 | 28725.6 -25050.1
-10.9778 -84.7977 | 2.50797 -3.7383 | -12510.8 10270.4
-10.4792 -84.8971 | -2.91003 1.31436 | -3336.4 -10031.3
-9.97965 -84.9769 | -1.44823 2.45362 | -69.0927 12134
-9.47632 -84.9966 | 1.15131 1.56014 | -9515.45 3233.02
-8.9768 -84.9617 | -4.15062 2.6956 | 36986.8 7790.55
-8.46109 -84.8896 | -6.51812 1.03309 | -42887.2 -20509.4
-7.97389 -84.8194 | 2.14634 3.49 | -12348.7 -7022.17
-7.49998 -84.7269 | -0.607349 -0.612346 | 39467.1 23826.3
-7.01645 -84.5661 | -5.08295 1.95391 | -12298.9 -8068
-6.55604 -84.3623 | -1.66321 -0.131591 | -3486.32 -7058.09
-6.12331 -84.1174 | 2.00288 1.20003 | -11187 4745.48
-5.73179 -83.8177 | -8.21614 0.644079 | 9469.55 7221.3
-5.36182 -83.4792 | -1.8078 1.02308 | 16773.5 -9905.41
-5.00268 -83.1248 | 1.24037 1.96791 | -26265.4 8348.48
-4.70124 -82.7297 | 1.76596 2.10463 | 1356.42 -8789.56
-4.41907 -82.3256 | 2.76412 0.218782 | 6738.64 3516.81
-4.1304 -81.9205 | -3.52456 -1.23881 | 4570.35 2639.42
-3.82537 -81.5202 | -4.18403 2.82794 | 13563.3 7991.38
-3.49866 -81.1231 | -4.78074 -9.42837 | -15178.6 -9592.3


-57.2247 -78.5229 | -1.52238 -3.40255 | 2575 331.51
-56.8706 -78.8789 | 4.32219 3.68861 | -735.661 -6503.59
-56.5034 -79.2241 | -1.86439 -0.0645219 | -5373.18 6563.05
-56.1172 -79.5418 | -0.751714 -1.19278 | 19879.7 -1578.24
-55.698 -79.8296 | 0.973152 3.21583 | -21489.9 5594.2
-55.2832 -80.0992 | 0.989321 -1.78571 | -15287.6 -3668.04
-54.8691 -80.3569 | 0.840601 -2.49712 | 32440.7 -1636.43
-54.4162 -80.5772 | -2.4668 -0.352703 | -24010.4 4417.83
-53.9625 -80.7604 | -2.61168 -0.68964 | -9426.21 1141.74
-53.5027 -80.905 | -2.27847 3.3814 | 11212.3 -1903.58
-53.0232 -81.0074 | -0.447587 3.05852 | 13716.9 -3021.63
-52.5247 -81.0693 | 0.821794 -1.4953 | 8145.3 -7767.63
-52.0158 -81.0905 | 3.82938 2.32069 | -4005.29 21128.6
-51.5106 -81.0423 | 0.693337 2.25746 | -7030.57 -16470.2
-51.0134 -80.9776 | -1.31907 0.399713 | 1593.48 3147.6
-50.5211 -80.8858 | -0.294872 0.00815437 | -10243.8 -9253.96
-50.0404 -80.7695 | 2.6717 -1.34159 | 19433.3 20089.2
-49.5616 -80.6 | 4.40019 -0.59111 | -18635.4 -7021.57
-49.1006 -80.4135 | 1.27502 2.74375 | 6384.25 -13136.4
-48.6374 -80.2332 | -3.28126 3.82205 | 3814.42 21605.3
-48.1777 -80.0291 | -4.99991 3.25959 | -12884.9 -20668.6
-47.7206 -79.8491 | 4.11009 0.613218 | 3850.17 11295.2
-47.2575 -79.6759 | 4.30629 3.78578 | 4825.32 -8579.46
-46.7836 -79.5325 | 1.36074 -1.19079 | -11146.5 -1173.71
-46.3124 -79.4047 | 1.9813 -3.28228 | -279.549 3732.03
-45.8398 -79.2778 | 0.982882 2.99045 | 15936 8364.7
-45.3553 -79.1511 | 2.7456 -2.93488 | -4431.49 -2988.3
-44.8687 -79.0451 | 0.0728543 -0.207218 | -10001.4 -9246.67
-44.3841 -78.9696 | 0.498961 4.27956 | 4549.94 13853.9
-43.8957 -78.9017 | -1.04979 7.73511 | -1125.31 -11131.8
-43.4054 -78.8714 | 0.967574 4.19889 | -12060.1 3667.46
