-79.7047 -36.386 | 0.504871 -2.26275 | -446.169 1720.14
17.4561 15.6766 | -0.869953 -0.026492 | 3546.41 -97.9664
17.8577 15.3815 | 0.809868 0.34419 | -2704.6 -9969.97
18.2394 15.0572 | 0.49618 1.05577 | -444.935 5969.47
18.6089 14.7235 | -1.15023 0.189542 | -2863.81 4357.62
18.9678 14.3837 | 2.18173 2.96586 | -2367.87 -5872.95
19.3184 14.0338 | -0.960709 0.832141 | 2660.36 177.449
19.6764 13.6907 | -2.93954 -1.11539 | 95.3966 9219.53
20.0478 13.3686 | -1.11881 0.833874 | -6504.47 -3016.49
20.424 13.0557 | -1.55229 0.3707 | 1456.93 -3965.23
20.8149 12.7576 | -1.70007 -2.00516 | 3632.89 -136.783
21.2298 12.4894 | 0.10971 -0.850493 | 939.122 1350.9
21.6683 12.2597 | 0.0425722 2.55902 | 3509.56 -2153.16
22.1279 12.068 | -4.82184 -2.59765 | -3080.46 -1409.89
22.6013 11.9157 | -3.84758 1.35664 | 2463.48 -1112.36
23.0902 11.8093 | -0.597321 0.277557 | 13707.3 2436.3
23.5966 11.7562 | 1.54042 0.679433 | -5576.08 -1306.07
24.1026 11.7494 | 0.575814 1.44879 | -8323.69 -2356.2
24.6008 11.7882 | 0.309912 3.85944 | -2320.91 7367.58
25.0908 11.8806 | 1.40693 3.13302 | 7578.84 -8216.04
25.5787 12.0045 | 0.192641 2.89481 | 9612.38 4415.18
26.06 12.1748 | -0.459979 -2.23316 | -7521.12 4046.75
26.5163 12.3973 | 1.77729 -1.95601 | -3323.69 447.939
26.9485 12.6599 | 3.30875 2.19488 | 3706.83 -1410.68
27.365 12.9478 | 0.684456 2.35424 | -5617.88 -4266.72
27.7621 13.2539 | -0.224092 0.6732 | -1828.99 -2071.44
28.1428 13.5776 | 0.824233 -0.329746 | 2260.82 9232.68
28.5125 13.9226 | -0.545653 -0.930554 | 11107.9 -1038.37
28.8855 14.272 | 0.105577 -1.34038 | -6209.77 703.737
29.2485 14.6282 | 0.813061 -2.24674 | -4393.97 -4020.54
29.6052 14.9842 | -0.791111 -3.04707 | 1775.4 -684.674
29.9636 15.3364 | -1.02942 -3.52369 | -4503.45 -10605
30.3204 15.6797 | -1.35088 -3.21127 | -1156.87 1794.41
30.669 16.031 | -0.0712845 -1.03743 | 313.313 13291.9
31.0083 16.4002 | -0.405951 1.11949 | 1045.7 -5473.94
31.3537 16.7624 | -0.795557 0.351411 | 5318.51 -5400.45
31.7127 17.1113 | -0.825943 1.65426 | -4214.75 9356.13
32.0721 17.4632 | 2.42073 -0.00988966 | 4117.78 -2923.34
32.4428 17.804 | 3.50982 -1.20874 | -2278.49 -4955.45
32.8193 18.1327 | 2.86736 -0.431498 | -9087.21 4767.01
33.1952 18.4591 | 1.30276 -0.235822 | 10597.3 3373.02
33.5937 18.7684 | 1.02955 2.62835 | -3561.1 -5407.82


-79.2088 -55.2527 | 0.880228 -2.61884 | 7037.74 -1415.1
-78.7259 -55.1019 | 3.31304 -6.86473 | -3616.79 4425.96
-78.2567 -54.9177 | 4.22129 -0.117293 | -286.654 -2257.21
-77.7994 -54.7106 | 5.12627 1.81465 | -11227.1 -4286.87
-77.3587 -54.4848 | 2.46728 -2.74505 | 12461.8 11289.7
-76.9177 -54.2392 | 0.0124945 2.49623 | 2195.99 -10919.4
-76.4755 -53.9998 | -0.694124 3.90642 | -14812.5 2870.02
-76.0455 -53.7523 | 2.70385 2.66649 | 14967.2 3209.95
-75.606 -53.5076 | 2.28691 2.327 | -15862.2 -10129.7
-75.1714 -53.2755 | -4.8886 -4.10692 | 9914.97 9393.67
-74.7287 -53.0447 | -4.16964 0.96142 | -3945.09 -4175.72
-74.2819 -52.8292 | -4.60268 3.9403 | -10048.1 397.611
-73.8311 -52.6316 | -0.856628 -1.7818 | 26381.1 5067.31
-73.352 -52.4622 | 2.25668 -0.648893 | -9538.26 -3851.66
-72.8671 -52.3286 | 1.9095 0.474084 | -8963.92 -3829.52
-72.3812 -52.2286 | 5.32276 2.69663 | 2886.35 5450.7
-71.8895 -52.1508 | 1.82022 3.57355 | 2801.47 -1656.54
-71.3917 -52.1038 | -1.04327 1.98982 | 1638.26 -5255.12
-70.8912 -52.0876 | 1.06177 -1.66351 | -1936.16 17325.4
-70.3927 -52.0797 | 3.61243 2.67717 | -10735.3 -10725.6
-69.9042 -52.1262 | 6.25062 2.72753 | -3606.94 -6078.64
-69.425 -52.2256 | 1.27158 -3.87476 | 15428.1 10987.8
-68.9422 -52.3475 | -1.25683 -3.69405 | 2509.84 -3856.97
-68.4701 -52.5117 | -2.65473 -4.06066 | -16193.5 -1997.88
-68.0271 -52.7221 | -0.71752 -0.508951 | 942.696 4756.65
-67.5987 -52.9577 | 2.27105 1.71677 | 4140.93 -2458.42
-67.1774 -53.2129 | 2.26877 1.23178 | 5614.47 -1624.15
-66.7574 -53.4784 | 1.3788 -3.66492 | 2346.35 4613.57
-66.3394 -53.7472 | 5.66648 -1.48453 | -7413.52 -4777.57
-65.9334 -54.0303 | 2.10895 -1.69022 | 5277.64 1365.13
-65.5259 -54.3143 | 0.928679 -3.03655 | -2244.89 1984
-65.1185 -54.5954 | -0.615244 0.628852 | 2567.42 2464.1
-64.7091 -54.874 | 0.733321 0.734278 | -3331.9 -995.715
-64.3057 -55.1607 | 2.4959 -0.0422595 | 2632.3 -18467.1
-63.9034 -55.4613 | -2.6895 -4.12469 | -2749.42 20757.8
-63.4852 -55.7243 | -1.65362 -2.55921 | -2201.56 -6697.42
-63.0509 -55.9635 | -1.55595 -1.29263 | 19952.6 -1411.55
-62.5872 -56.1693 | 2.04288 3.19625 | -13876 2167.25
-62.1198 -56.3473 | -1.37491 -1.96057 | -2881.59 -4578.82
-61.6444 -56.5013 | -2.45248 -2.03113 | 17517.8 501.638
-61.1487 -56.6153 | 3.47491 1.77191 | -18282.5 -1029.16
-60.6567 -56.6846 | 0.163607 -0.814007 | -9660.67 5043.56
-60.1674 -56.6928 | -3.20759 -3.98079 | 12442 5478.9
-59.6724 -56.6442 | -4.63757 5.30538 | 2299.91 -10393.9
-59.1788 -56.5671 | -1.55658 1.85145 | -1366.22 1869.34
-58.693 -56.4488 | -0.135196 2.42143 | 8990.2 6433.65
-58.2151 -56.2845 | -0.19798 -1.91684 | -13519.2 -10236.7
-57.7605 -56.0898 | 0.0423493 -1.117 | -6038.14 3891.92
-57.3297 -55.8562 | 4.71004 4.07971 | -807.415 -6614.06
-56.9132 -55.6008 | 3.18953 4.41178 | 12240.4 6861.57
-56.5012 -55.3182 | -0.0943319 1.82597 | 11529.7 9969.41
-56.095 -55.0072 | 4.63146 0.504311 | -2373.24 -3021.51
-55.7035 -54.6784 | 1.12442 4.53385 | 2264.06 2101
-55.3269 -54.3297 | 0.205982 1.12793 | -2945.84 8119.3
-54.9701 -53.961 | 5.95275 -0.768924 | -14219.6 -23100.4
-54.6278 -53.6028 | 1.29228 1.84887 | 4045.77 -1964.51
-54.2861 -53.2435 | -2.2254 0.527658 | 17212.9 20414.1
-53.9465 -52.8623 | 0.251736 -1.01531 | -28377.5 -15000.5
-53.6393 -52.4761 | -1.15027 3.08213 | 8834.29 -963.18
-53.326 -52.0938 | -0.0575922 -0.641403 | 6056.48 -1614.1
-53.0017 -51.7176 | 0.181091 -0.246595 | -324.069 5713.69
-52.6797 -51.3356 | 1.74698 3.45191 | -7291.7 5266.47
-52.3637 -50.9486 | 3.9669 -1.10431 | 3872.16 -9258.12
-52.0299 -50.5796 | 0.000961506 -0.897314 | 9159.24 8081.13
-51.6758 -50.2209 | 0.0630214 1.2916 | -13462 -8220.78
-51.3184 -49.8777 | -1.09934 0.950634 | 2045.23 7218.37
-50.9454 -49.5458 | 0.596499 -1.27993 | 10968.1 970.508
-50.5424 -49.2403 | 1.46048 0.266967 | -3152.43 -2532.78
-50.1209 -48.965 | 0.419667 0.0806415 | -7287.92 3440.77
-49.6862 -48.7179 | 2.06989 -2.11033 | 3548.55 -5250.11
-49.2279 -48.5186 | -1.50068 -3.56962 | -171.693 2697.34
-48.7521 -48.3659 | 2.12435 -3.18372 | 18.9285 -4109.38
-48.2651 -48.2684 | 4.62537 0.592733 | -25740.4 -826.728
-47.7849 -48.2184 | -1.41703 -3.0287 | 34013.3 5682.75
-47.281 -48.2096 | -2.64221 -0.479157 | 4416.16 -7983.61
-46.7737 -48.2517 | 2.7199 -3.98998 | -17094.6 15715.8
-46.2805 -48.3229 | -2.79442 -3.43766 | 8945.55 -23151.9
-45.7928 -48.4596 | -5.8554 2.96174 | 5453.44 -1048.9
-45.3056 -48.6141 | -3.33515 -1.3259 | 337.461 21277.3
-44.8142 -48.741 | 2.0261 -1.66588 | -7368.84 -7554.31
-44.3284 -48.8737 | -1.74943 -0.828282 | 523.795 4862.73
-43.8453 -49.0111 | -4.36959 -0.611857 | 107.854 -10731.4
-43.3683 -49.1707 | 1.94576 -0.199764 | -9874.37 9813.13
-42.8993 -49.3281 | 1.85872 4.64889 | 214.116 -2390.89
-42.4312 -49.4882 | 0.93094 1.36876 | 6257.34 -5972.77
-41.9578 -49.646 | 2.71042 0.341085 | -9171.47 8641.1
-41.4827 -49.7784 | 0.721783 0.176119 | 9757.05 -2785.43
-40.9959 -49.8908 | -0.319937 -1.71157 | 2437.65 -5096.47
-40.5023 -49.9843 | -1.68155 3.98378 | -2926.9 4372.68
-40.0057 -50.0425 | 2.26539 0.676194 | -4717.44 4654.15
-39.5098 -50.0654 | 2.58628 -3.51106 | 4214.3 -7145.41
-39.0115 -50.0716 | -1.2686 -0.847575 | -6659.97 -1052.82
-38.5176 -50.0522 | -1.73891 -2.90847 | 3399.62 692.6
-38.0248 -49.9957 | 0.198926 1.22727 | -3303.55 9112.74
-37.5386 -49.895 | -0.362662 0.276211 | 16307.6 -15691.6
-37.0469 -49.7804 | -0.133509 -0.409186 | -3642.71 5809.79
-36.5705 -49.6129 | 5.98137 -1.07726 | -1451.8 16864.8
-36.1203 -49.3775 | -0.671423 3.50075 | -2476.49 -8440.34
-35.6888 -49.1188 | -4.763 1.31732 | -6675.74 -14440
-35.2716 -48.8551 | -2.8354 1.5216 | 4753.43 8946.09


-94.2415 -32.1568 | -3.86073 -1.09408 | -2402.73 -3614.25
-93.9839 -31.7311 | 0.434781 2.11258 | 3318.85 9647.13
-93.7171 -31.3026 | -0.24316 2.2641 | 17711 -1784.72
-93.4304 -30.8819 | 1.04772 2.26713 | -31963.8 -2241.41
-93.1741 -30.4575 | -0.985069 -0.642537 | 4815.16 -17089.7
-92.9005 -30.0538 | -1.174 -6.83552 | 18258.7 12486.9
-92.6003 -29.6541 | -2.99747 -5.49389 | -19490.2 7728.81
-92.3092 -29.2505 | -0.646825 -0.166764 | 4955.66 -16888.1
-91.9918 -28.8729 | 6.41207 -1.37381 | 8629.48 29086.8
-91.6444 -28.4985 | -2.10004 -0.0034521 | 12947.4 -20083.4
-91.2537 -28.1701 | 5.3623 -1.45233 | -9318.79 12385.5
-90.8557 -27.8529 | 3.47322 0.225654 | -15471.7 -6409.11
-90.4524 -27.5633 | 0.370336 -3.39754 | 2153.88 -23636.6
-90.0264 -27.3231 | 0.610746 1.64042 | 6904.35 27138.1
-89.5929 -27.0729 | 6.14557 -3.19702 | -5019.72 -1780.79
-89.1528 -26.8377 | 0.925586 -2.45001 | 650.775 -6010.88
-88.6958 -26.6386 | 0.148792 -2.62493 | 10077.6 5444.62
-88.2172 -26.4736 | 1.17375 0.55236 | 9608.87 -15046.1
-87.7246 -26.3516 | -1.9188 -4.80975 | -39866.5 18124.4
-87.255 -26.2187 | 0.544995 3.04831 | 29634.6 -2784.38
-86.7607 -26.1144 | 6.33288 -1.14877 | 20176.1 -17589.3
-86.2492 -26.0511 | 1.27493 -0.654883 | -42255.4 18434.3
-85.7649 -25.9652 | 0.142069 -4.20219 | 12824.7 -3746.54
-85.2762 -25.8794 | -3.3577 -3.20777 | -2025.34 1747.68
-84.7858 -25.799 | -4.19555 -2.23196 | 13580.9 3427.61
-84.2862 -25.7357 | 0.745131 -2.36074 | -21555.2 -17531
-83.7975 -25.7107 | -1.31633 -2.08634 | -1567.57 4283.31
-83.3102 -25.6795 | 3.11734 -1.95376 | 21327.6 2563.79
-82.8129 -25.615 | 1.09521 3.22551 | -9482.76 11684.1
-82.3289 -25.4974 | -0.929934 1.90394 | -8628.54 -5148.04
-81.8571 -25.3568 | -0.330377 5.5218 | 7747.32 -8075.92
-81.3829 -25.2098 | 0.653809 -1.47765 | 9647.38 11247.1
-80.9059 -25.0352 | -0.79827 3.74276 | 18559.6 1763.89
-80.4226 -24.8422 | 2.92812 1.0041 | -12188.8 -4256.11
-79.9563 -24.6286 | 0.873083 3.82653 | -8946.04 3356.16
-79.5119 -24.3867 | 0.079379 1.37219 | 2953.22 -16461
-79.0829 -24.1323 | 4.82865 -1.26356 | -23981.1 1501.92
-78.7018 -23.8319 | 0.116215 0.326278 | 3010.91 9298.03
-78.3482 -23.493 | 7.40092 0.323651 | 12921.5 -9559.83
-77.9941 -23.1486 | 9.93913 2.60263 | 12400.6 5908.48
-77.6494 -22.7815 | -0.369016 1.18662 | -16158.2 18295
-77.3491 -22.3741 | 0.713202 6.59988 | 7160.84 -25479.5
-77.056 -21.9729 | 2.44136 0.324524 | 1892.52 11488.5
-76.7818 -21.5509 | 0.911722 2.28727 | 3984.99 11291.3
-76.5328 -21.1068 | 1.05005 2.20703 | -17746 -24447.5
-76.3187 -20.6649 | 5.08706 -2.3028 | 7493.17 11310.2
-76.1107 -20.2148 | 5.30593 0.187709 | -6566.23 -11119
-75.9011 -19.7727 | 0.855146 1.79048 | 16144.6 8398.52
-75.6668 -19.3337 | -1.8599 1.90324 | -8524.03 -5597.05
-75.4354 -18.8964 | -4.11303 5.73759 | -5929.54 19439.3
-75.2074 -18.4477 | -0.309816 2.10451 | 9641.68 -13999
-74.9436 -18.0217 | -3.32277 -2.74856 | 12525.3 12123
-74.6474 -17.6055 | -2.8746 -6.11587 | -19611.5 -8002.61
-74.3498 -17.2028 | 5.51182 -5.37179 | 3511.13 4190.29
-74.0274 -16.8186 | 1.591 0.964847 | 5216.4 -18145.1
-73.6698 -16.4737 | -1.97029 1.24435 | -2889.58 15126.4
-73.3006 -16.1291 | 1.27357 -5.99638 | 19791 30967
-72.9062 -15.7838 | -3.66267 -0.593817 | -32455.5 -45631.2
-72.4982 -15.5103 | -2.99844 -0.63354 | 1916.31 6012.48
-72.064 -15.282 | -2.61043 -4.04262 | 16233 -1506.24
-71.6015 -15.0953 | 3.93302 2.27832 | -20490 6586.66
-71.1428 -14.9225 | 8.24717 -1.51177 | 12906.6 2825.31
-70.6692 -14.773 | -1.86061 -3.05131 | -9670.13 -177.449
-70.191 -14.6578 | -2.36385 3.72945 | 7620.32 -4750.38
-69.7011 -14.5902 | 2.6959 -2.21507 | -11662.2 -4937.76
-69.2125 -14.559 | -2.95682 -0.238738 | 26159.9 16071.1
-68.7086 -14.5328 | -3.4131 -2.66702 | -28069.2 -10204.7
-68.2176 -14.5396 | -1.57265 -5.32128 | 29120.1 8106.61
-67.7102 -14.5668 | 4.45466 5.02247 | 2737.74 -5144.87
-67.2058 -14.6364 | 1.80392 -1.3202 | -37245.8 -3318.08
-66.7316 -14.7503 | -0.2763 -2.12318 | 26619 4571.42
-66.249 -14.8811 | -2.78373 -0.415803 | -9540.83 -8212.44
-65.7757 -15.032 | -1.49693 6.81392 | -3286.84 16355.8
-65.3036 -15.1685 | 1.84718 -2.5135 | 5871.34 -3269.27
-64.8311 -15.3162 | -0.335258 2.52652 | -5629.41 -5302.83
-64.3666 -15.4911 | -1.03718 3.5967 | 25288.9 -14293.9
-63.891 -15.6885 | 3.1728 -6.60096 | -6642.43 7532.74
-63.4164 -15.8749 | 4.23445 -3.21269 | -19877.9 314.594
-62.9476 -16.0386 | 4.0772 4.13803 | 8206.45 14624.3
-62.4614 -16.1497 | 4.40926 -5.58848 | 14281.1 -15653.8
-61.9596 -16.2399 | 0.387872 2.54513 | -9478.78 6925.37
-61.4576 -16.2869 | 0.933023 -2.78167 | -6023.96 -426.498
-60.9573 -16.2917 | -4.61569 -0.702887 | 9482.42 5615.28
-60.4515 -16.2521 | -4.3344 0.0958421 | 7703.82 -6410.03
-59.9428 -16.1862 | 3.49236 -2.67034 | -492.058 -2495.18
-59.4423 -16.083 | 3.02944 -0.969604 | -18015.9 2701.67
-58.9695 -15.9221 | 4.31465 -2.59926 | 683.182 9376.47
-58.5183 -15.7046 | 4.35824 2.66222 | 5968.56 -14661.8
-58.0781 -15.4663 | 1.86422 4.91879 | 1212.69 7087.86
-57.6614 -15.185 | 2.56436 4.00043 | -4457.12 -2543.93
-57.2803 -14.8641 | 2.86036 0.687339 | -16902.6 -509.135
-56.9423 -14.5088 | -0.401415 -3.33881 | 23236.9 -7650.72
-56.6057 -14.1435 | 4.61507 -1.36101 | -6382.54 7892.34
-56.3045 -13.7437 | -0.666634 1.16659 | 6087.86 18565.3
-56.0376 -13.3065 | -1.92934 -0.275055 | -6160.47 -15149.5
-55.8018 -12.8634 | 2.79657 0.076857 | -6396.84 -13771.6
-55.5892 -12.4192 | -1.81549 -3.44009 | 13602.2 22116.8
-55.3832 -11.9566 | 3.86681 1.87841 | -13373.4 -13169.5
-55.1978 -11.4965 | -1.37429 3.14801 | 5389.53 -9137.98
-55.0087 -11.0443 | 2.17871 -3.08813 | 995.12 11858


12.1195 -80.1159 | 3.51507 -4.44602 | 3995.6 1567.37
12.4246 -80.5101 | -4.69886 3.79304 | -13275.5 11856.9
12.7084 -80.9067 | -1.5092 5.56259 | -8663.08 -18950.9
12.9826 -81.3169 | 4.1935 1.33371 | 21048.3 14910.7
13.3067 -81.6945 | 4.7715 -0.734659 | 20900.8 -20999.6
13.6639 -82.066 | 5.00614 -1.86479 | -33320.2 14976.3
14.0028 -82.4268 | 1.35586 2.30313 | -4265.38 6774.99
14.3482 -82.7747 | 5.49015 -1.70687 | 26800.7 -24412
14.7286 -83.1191 | -0.563411 1.5992 | -3039.32 4760.94
15.1304 -83.4344 | 1.43694 4.31409 | -12670.6 18755.1
15.5448 -83.7064 | 0.00698579 -0.811006 | -10995.6 -7113.51
15.9654 -83.9614 | 0.730466 6.30169 | 19277.1 -10629.3
16.4171 -84.1884 | 0.0360291 -2.3031 | -845.612 8469.04
16.8922 -84.3602 | -1.60512 2.22524 | 287.368 -12872.7
17.3849 -84.4814 | 1.12877 0.286496 | 4851.89 23345
17.8932 -84.5061 | -1.1608 -4.72166 | 264.702 2375
18.4033 -84.4777 | 0.252766 1.86803 | 6483.22 -31294.5
18.9147 -84.4466 | -1.71447 2.71264 | -17347 28131.5
19.4055 -84.339 | -4.44215 -0.419438 | -4981.6 -8865.99
19.8811 -84.1962 | -3.10338 -0.468195 | -1862.07 -1139.45
20.3482 -84.0294 | -1.76294 -2.97344 | 16692 -389.119
20.8202 -83.8458 | 0.865169 2.14204 | 3400.08 -1702.33
21.2834 -83.6367 | 3.44754 -11.7402 | -22183.3 6007.21
21.715 -83.3843 | 1.6706 1.37105 | 28811.3 1693.39
22.152 -83.1081 | -0.324074 3.03056 | -708.54 23398.6
22.5745 -82.797 | 3.73539 -1.25955 | -20940.4 -35790.4
22.989 -82.5121 | -1.16196 -0.320937 | 18230.4 22411
23.4165 -82.2225 | 5.00408 -6.06261 | -7250.52 -16431
23.8483 -81.9577 | -2.22663 -2.73074 | -11170.2 -12251.5
24.2733 -81.7038 | -0.78943 3.5398 | -3922.86 25656.6
24.6864 -81.4212 | -0.135866 2.76022 | 6599.12 -10251.1
25.1168 -81.162 | -1.59891 2.57011 | 9436.87 5924.54
25.5712 -80.9348 | 3.69969 -3.37552 | -10709.8 -25457.9
26.0373 -80.7621 | -3.96248 2.80181 | 4022.71 24909.6
26.5078 -80.5818 | 0.423279 1.40943 | 798.535 1019.91
26.9857 -80.4216 | -1.77099 1.46548 | -10128.2 -11143.5
27.4686 -80.3129 | -2.00729 -0.702358 | -869.619 -5038.73
27.9574 -80.2519 | 4.25199 -3.00193 | -4478.06 15989.4
28.4481 -80.2134 | 1.89309 2.49411 | 22705.5 -11247.5
28.9522 -80.2351 | -0.820981 0.41621 | -22844.7 -7718.04
29.4373 -80.306 | 0.618258 1.6211 | -17901 22281.1
29.9104 -80.3757 | 2.14109 -2.79214 | 41707 -15643.7
30.404 -80.4784 | 4.86439 -3.95724 | -14128.7 6169.22
30.8845 -80.6011 | -1.44694 -2.25092 | -22340.6 11808.3
31.3434 -80.7449 | -1.07414 -2.26587 | 28367.1 -20050.2
31.803 -80.9398 | 0.727112 1.97878 | -16010.3 11241.7
32.2427 -81.1573 | 0.387023 -2.39814 | 10680.8 -1509.59
32.6764 -81.3975 | 0.206826 -2.90132 | -3605.44 -3881.39
33.0947 -81.6631 | 2.56923 -5.20345 | -3183.92 520.636
33.5035 -81.94 | 1.73735 -5.10971 | 4615.5 5481.95
33.9165 -82.2117 | 2.60102 -0.281904 | 3094.33 -4664.86
34.3313 -82.4857 | -3.82232 -1.70638 | -9606.29 2708.53
34.7415 -82.756 | 0.859078 -3.2675 | 396.638 -2153.59
35.1605 -83.0151 | -1.88822 -2.09708 | 17062.9 -3070.35
35.6029 -83.2499 | -0.289983 -5.50729 | -20634.4 21117.9
36.0432 -83.4526 | -0.217193 0.697343 | -912.448 -21544.4
36.4798 -83.6731 | -2.0064 3.52431 | 14416.2 5472.04
36.9324 -83.8807 | 2.74289 -3.81895 | 1647.06 -14592.8
37.3934 -84.0827 | -1.25148 -1.4742 | -3603.92 14419.8
37.8666 -84.2372 | -4.13509 8.00203 | -4096.87 12472.4
38.3467 -84.352 | -3.1874 -4.54838 | 11913.1 -29385.8
38.8331 -84.4826 | 1.35367 -1.69931 | -16652.4 20096.7
39.3158 -84.5776 | -0.777895 3.53786 | 4077.31 -15219.9
39.8035 -84.6566 | -0.919147 -0.471821 | -4245.72 3174.41
40.2961 -84.6807 | -6.73535 2.05804 | 21964.5 15659.3
40.8009 -84.6256 | -3.15254 5.5042 | -6387.98 -4168.4
41.2973 -84.5291 | -1.93509 -0.456639 | -1450.77 -2806.24
41.7859 -84.4131 | -0.63246 2.40259 | -12812.4 -12960.4
42.2613 -84.2914 | -0.950042 1.76219 | -5163.38 8027
42.725 -84.1378 | -2.94663 -2.72288 | 13074.9 14.7445
43.1898 -83.963 | -1.45356 0.520689 | -1872.94 5311.24
43.6485 -83.7679 | -0.383195 0.069383 | 6624.36 -11580.2
44.1096 -83.5728 | 1.41896 0.108109 | 1052.81 23181.6
44.5633 -83.3484 | -1.82203 3.48594 | -5868.7 -22946.4
45.0158 -83.1492 | 1.46425 -0.245511 | -23880.2 -205.585
45.4552 -82.9577 | 5.69538 0.924694 | 12796.3 3854.89
45.9087 -82.7798 | -1.46868 -3.23633 | 9122.24 6026.1
46.3803 -82.6225 | 0.922075 -1.22741 | 18866.1 -13577.1
46.8738 -82.5021 | -0.166312 3.44361 | -11891.5 18502.5
47.3594 -82.3695 | -4.58864 -6.82812 | -13745.5 -16850
47.8366 -82.2532 | 1.3945 -5.97227 | 5938.45 10532.7
48.3133 -82.1257 | 3.25144 0.201903 | -12036.7 -2386.07
48.7826 -82 | -0.0216985 1.61057 | 1505.95 -1689.24
49.2559 -81.8869 | 5.8784 3.48375 | 9955.67 -1919.77
49.7405 -81.7891 | -0.936948 3.95684 | 8617.08 9271.84
50.235 -81.6932 | -0.976743 2.42529 | 12904 -10387.8
50.7392 -81.6157 | 3.79182 -1.26598 | -20047.7 7247.72
51.2286 -81.5255 | -0.0126794 6.59184 | -6305.22 2711.58
51.7113 -81.427 | -1.88816 2.08975 | 5506.05 -227.263
52.199 -81.3403 | -1.48899 0.499587 | -1271.97 -5798.76
52.6899 -81.2821 | -1.97059 -4.20396 | 321.377 3922.4
53.1818 -81.2447 | 1.16684 -5.40247 | -12917.9 -4778.87
53.667 -81.2341 | 1.35313 3.10287 | 2947.15 15606.9
54.158 -81.2365 | 3.48789 -0.821481 | 46675.3 -20426.2
54.6763 -81.3009 | -0.347108 -0.147724 | -16466.6 -184.12
55.1797 -81.404 | -0.876401 -0.927743 | -23254.8 14313.6
55.6609 -81.5183 | -3.12232 -0.0626207 | -4512.9 4742.58
56.1313 -81.6581 | -4.54432 -0.166264 | 28378.1 -26778.9
56.6042 -81.8515 | 2.59387 -3.55079 | -25984.1 22131.2
57.0567 -82.0466 | 4.30956 5.89167 | 10161.3 -6035.26


-16.2574 -16.8647 | -2.3723 -1.38195 | -3551.69 2395.47
-15.8116 -17.0821 | 1.55759 -1.46989 | 861.189 -2096.58
-15.3514 -17.2693 | 0.293535 -1.1446 | -3313.68 845.931
-14.8795 -17.4211 | 0.734393 1.79307 | 8360.43 -152.907
-14.3916 -17.5349 | -1.20323 1.25327 | 247.002 -2840.19
-13.8953 -17.6147 | -2.08711 -0.0536734 | -353.552 222.054
-13.3935 -17.6549 | 0.526243 1.54777 | 8516.92 3281.36
-12.8853 -17.6507 | -2.00952 -0.408916 | -5675.72 -2340.64
-12.3838 -17.6104 | -2.1446 0.417766 | -17376 -4923.08
-11.8994 -17.534 | -3.14585 2.2318 | 1441.17 7135.53
-11.4239 -17.4092 | -1.20657 -4.74272 | 12072.8 1053.17
-10.9482 -17.2539 | 0.160661 -2.19025 | 3379.15 -5334.41
-10.4759 -17.0813 | -1.9834 1.98871 | -2683.92 5202.4
-10.0145 -16.8806 | -0.151468 0.398574 | 3342.81 2119.68
-9.55945 -16.661 | 1.45327 0.330152 | -5255.37 -1956.52
-9.11093 -16.4356 | 0.352603 1.04157 | 2903.11 -5280.14
-8.65999 -16.2158 | -0.909804 1.28298 | -3805.52 12033.1
-8.21019 -15.9922 | -1.37764 0.448047 | 542.1 -11045
-7.74791 -15.8024 | 1.15952 -2.21631 | 3460.86 -1260.32
-7.27204 -15.6449 | 0.514388 -5.17932 | -3540.77 2916.42
-6.78975 -15.5107 | -1.84568 -2.90823 | 4940.88 -1713.3
-6.29702 -15.4036 | 0.594583 0.268381 | 5870.21 2705.98
-5.79563 -15.3175 | 0.0411856 3.776 | -4211.95 216.32
-5.29307 -15.2542 | -1.32457 1.11562 | -179.9 346.016
-4.78896 -15.2182 | -2.81972 -1.61708 | -5588.6 -2509.15
-4.28746 -15.2166 | -1.28304 -0.611586 | 1505.98 1242.85
-3.78634 -15.2475 | -0.861668 -0.519594 | 3801.12 539.546
-3.28743 -15.3138 | -3.99378 3.67961 | -12903.3 -157.847
-2.80348 -15.4208 | -2.66555 2.8602 | 7707.3 3454.39
-2.32607 -15.5667 | 1.59199 2.94108 | 2115.51 -8131.7
-1.86453 -15.7659 | 0.98125 1.46952 | -3781.17 2176.83
-1.42348 -16.0044 | -2.2693 -1.0958 | 6060.27 -1807.28
-0.995683 -16.2748 | -3.35107 2.42592 | 3057.15 -6780.32
-0.581235 -16.5735 | -3.04306 1.11303 | 1147.54 6858.26
-0.176045 -16.8818 | -0.709514 2.73064 | -2672.76 -627.023
0.214379 -17.205 | 1.5252 5.26505 | -8224.71 3094.75
0.587177 -17.5403 | 1.80458 1.54484 | 658.932 -6420.07
0.955961 -17.8838 | 1.07104 0.142311 | 9006.88 5506.14
1.34024 -18.2139 | 2.49894 2.94693 | 3084.77 2257.85
1.73238 -18.5375 | -0.289201 2.38578 | -1521.21 -8902.07
2.1176 -18.8737 | -1.60861 -1.55688 | -6136.83 -447.926
2.49513 -19.2138 | -1.1559 -2.7873 | 3493.85 12484.2
2.87905 -19.5395 | -1.36805 -0.0421926 | -5403.11 -2849.96
3.25581 -19.8696 | 1.04738 -3.70716 | -6514.65 -6904.87
3.62587 -20.2055 | 1.1462 -6.51056 | 4333.82 11865.8
4.01168 -20.5176 | 1.33581 -0.675205 | -3906.1 -120.296
