49.2211 -86.4367 | -4.78689 -0.585939 | 584.619 -1120.14
-35.0343 -35.391 | -6.20739 6.06139 | -13895.1 6374.69
-34.5341 -35.3665 | -2.40494 4.14047 | 5388.45 -16340.8
-34.0307 -35.3308 | -1.2582 -0.824807 | 20480.5 20357.8
-33.5218 -35.2419 | -5.88681 1.80003 | -32692.8 -13256.1
-33.0405 -35.1314 | -2.35382 0.792254 | -10412.7 -1205.96
-32.5777 -34.9971 | -0.353216 4.8474 | -8865.67 -9888.64
-32.1268 -34.8456 | -2.5106 3.43687 | 27737.5 13013.9
-31.6706 -34.654 | -1.21207 1.21655 | 260.205 255.357


-1.70439 -50.1526 | -0.213409 -2.59719 | -4877.48 6515.5
-1.27366 -50.3923 | 0.741634 1.55644 | 233.435 -1548.72
-0.863853 -50.6693 | 3.44721 2.6018 | 3504.34 -11864
-0.475635 -50.9871 | 1.02242 0.904805 | 4570.49 4405.91
-0.0986271 -51.3192 | 2.73627 2.76862 | -7252.07 6589.42
0.262962 -51.6584 | 3.2614 1.71755 | -70.3946 537.112
0.614798 -52.0059 | 2.26564 1.18034 | 1325.21 -90.7287
0.959818 -52.3617 | -0.0082213 0.967183 | 1709.55 -8734.24
1.2992 -52.7282 | -0.707157 -0.0125876 | -7841.48 10079.7
1.63839 -53.084 | -0.0482716 -2.9432 | 4502.14 7408.51
1.99202 -53.4246 | 0.206302 0.425166 | 5835.16 -22826.1
2.35424 -53.7749 | -6.15065 -0.537097 | -790.031 9495.49
2.73264 -54.1039 | -4.16778 -2.61879 | 2186 15.2318
3.13007 -54.4112 | -0.638773 1.20165 | 3785.34 1028.26
3.54346 -54.6985 | -0.552157 1.13253 | -12884.2 -2886.39
3.95829 -54.9743 | -2.20619 3.44274 | 8289.01 23.4113
4.39367 -55.2238 | -2.76128 2.785 | -563.338 931.562
4.84643 -55.4394 | 0.253899 0.758154 | -3565.56 4681.26
5.31341 -55.6164 | -1.17751 0.115577 | 9407.61 -9766.89
5.79841 -55.7661 | 0.171603 -0.603409 | 3070.56 1155.81
6.29797 -55.8703 | -0.0546339 -0.493722 | 1563.57 12045.8
6.80539 -55.9162 | -1.34531 1.0847 | -11943.5 -5073.79
7.30645 -55.936 | -1.13316 -0.467492 | -1209.29 -3998.3
7.80581 -55.9397 | -3.92377 -1.47697 | 3000.18 -2229.78
8.30485 -55.9209 | -2.88872 -2.32092 | -13744.1 -102.334
8.79158 -55.8654 | 1.30767 -0.509215 | -2377.83 3161.67
9.26975 -55.7644 | -2.53804 -0.421036 | 14017.7 4872.09
9.74898 -55.6255 | -0.798213 -4.0052 | 1677.07 -5918.79
10.2248 -55.4679 | 1.00304 -3.00436 | 5483.3 5085.58
10.6961 -55.285 | 4.21366 -6.30332 | -4245.03 -2750.72
11.1555 -55.0847 | 4.08929 -4.6658 | -14332.3 -5870.98
11.5975 -54.8707 | 1.70654 -6.29605 | 8147.01 5223.32
12.0374 -54.6403 | -0.361575 -0.752683 | 5778.16 3714.87
12.4786 -54.4023 | 0.899034 1.05232 | -5735.9 -4244.44
12.9182 -54.1716 | 2.38897 -1.87143 | -1830.12 -10347.3
13.3591 -53.9551 | -0.43187 2.58314 | -7341.5 9736.52
13.7928 -53.7273 | -1.36424 1.12648 | 10283.9 -1320.01
14.2354 -53.5047 | 0.373938 -2.54868 | 122.089 76.6268
14.6819 -53.2879 | 0.787336 0.0249877 | -6824.43 5143.47
15.1293 -53.076 | 0.029162 0.291097 | 11596.2 -163.49
15.5965 -52.8905 | -0.559664 3.08427 | 7295.48 1754.24
16.0821 -52.7411 | -0.641962 1.32876 | -4274.67 -9216.18
16.5748 -52.6377 | 2.48166 -4.40286 | -13105 4155.52
17.0631 -52.5586 | 1.58176 0.104192 | 1031.47 7806.56
17.5555 -52.5042 | 0.560658 2.73119 | 7942.98 -11823.1
18.056 -52.5052 | 1.56988 -0.540413 | -39.6929 1883.14
18.556 -52.5423 | -0.206264 1.438 | 1488.09 3534.7
19.0534 -52.6032 | -1.10711 -0.57179 | -9555.64 -1567.03
19.5399 -52.6884 | -1.30163 -2.42892 | -7528.73 10513.3
20.0181 -52.7868 | -1.46717 0.794694 | 12771 -9926.74
20.4968 -52.924 | -0.278817 0.309622 | 7635.22 -2209.82
20.9715 -53.0936 | -0.917176 0.959192 | -6139.38 9785.41
21.4318 -53.2865 | -1.81767 -2.38548 | -1890.4 -11652.9
21.8724 -53.5245 | 0.320396 0.273864 | 2843.26 -380.09
22.3019 -53.7861 | 0.292566 -0.64466 | 2923.9 7486.42
22.7274 -54.053 | -0.497378 -3.16076 | -3578.5 -3805.14
23.1423 -54.3358 | 2.01488 -0.0237324 | 3713.71 -2040.96
23.5536 -54.6292 | 1.82008 1.91627 | 2880.21 -689.63
23.9643 -54.9278 | -0.118999 0.130346 | -1258.17 -3030.18
24.3737 -55.229 | 0.477665 1.33286 | 2275.29 3187.62
24.7884 -55.5198 | 0.098611 0.308848 | -11438.1 10145.1
25.1999 -55.7953 | 1.19263 0.687284 | -12788.7 -3498.07
25.6075 -56.0656 | 0.172072 0.92511 | 19918.5 4111.05
26.0412 -56.3127 | 0.244532 0.142205 | 2560.4 -13913.7
26.4849 -56.5576 | 0.759984 2.06469 | -1577.86 2428.62
26.9386 -56.7808 | 0.0715127 1.37883 | -281.29 10269.9
27.4033 -56.9696 | 1.39332 -0.153963 | -9500.66 -5337.28
27.8669 -57.1459 | 3.7866 -1.68504 | -3730.98 1511.39
28.3348 -57.3027 | 2.95537 -0.558239 | 9690.09 -1515.77
28.8175 -57.4361 | 1.10781 3.58196 | 8928.72 329.227
29.3136 -57.5451 | 1.40835 4.25138 | 1272.97 -6437.92
29.8144 -57.6367 | 3.6422 0.957465 | -14564 4793.37
30.31 -57.6941 | 3.9071 1.80233 | 196.186 2033.8
30.8074 -57.7132 | 1.54629 -0.237901 | 3413.07 -317.417
31.3079 -57.6978 | 2.64441 3.35615 | 5537.1 -4903.35
31.8114 -57.6513 | 5.57029 3.04664 | 8667.88 9399.94
32.3145 -57.5557 | 1.6866 2.83404 | -9310.6 2793.8
32.8042 -57.4256 | -0.405143 3.6904 | -5676.89 -5510.98
33.2866 -57.2891 | 2.01535 2.19725 | 2662.34 -1990.72
33.7709 -57.1575 | 2.30935 -0.357314 | 1000.16 -1995.34
34.2585 -57.0336 | -0.304292 -1.14198 | 6698.52 -16.727
34.7512 -56.9113 | -3.35863 0.166102 | -2174.76 1963.25
35.2407 -56.7809 | -2.11932 -0.467427 | -6599.87 1781.53
35.7231 -56.6413 | 0.782318 0.108789 | -1954.53 -2963.92
36.2044 -56.5031 | -0.136415 -1.99334 | 10124.3 611.28
36.6923 -56.3664 | -0.779045 -3.24932 | -4820.59 4214.48
37.1778 -56.2274 | -0.208873 0.875436 | -1672.19 -9041.27
37.6634 -56.1006 | -0.16634 3.92748 | -425.744 6980.71
38.1476 -55.968 | 0.861298 1.60289 | -2283.87 -637.491
38.631 -55.8383 | 0.597214 2.60652 | 378.798 2014.3
39.1169 -55.7196 | 2.70149 4.53064 | -4805.34 -6718.03
39.605 -55.628 | 2.97455 4.82312 | 3233.99 4325.89
40.099 -55.555 | 0.875822 -0.524384 | 7309.53 3188.89
40.6013 -55.5075 | 0.20406 1.41031 | -5894.8 -8098.97
41.1031 -55.5023 | -1.87172 4.01836 | 7777.24 5825.13
41.6089 -55.5247 | -4.03989 2.88556 | -2608.09 -3797.33
42.1096 -55.5837 | -2.23398 2.06221 | -10432.9 -850.025
42.5985 -55.6725 | -3.38109 -0.934499 | 1054.25 8087.51
43.0832 -55.7762 | -3.31495 -1.08485 | 2814.11 -3766.89
43.5625 -55.9111 | -4.42894 -3.36108 | 1213.74 -1453.26


18.2434 84.1305 | -3.30405 -1.43712 | -4856.51 1851.02
18.6997 83.9387 | -1.85324 2.59366 | 1182.32 -4532.05
19.1699 83.782 | 1.77499 3.06979 | -9341.22 8034.74
19.6479 83.6775 | -1.21096 -4.31764 | 11048.5 4871.15
20.1399 83.6131 | -2.84753 3.89953 | 3606.64 -22134.5
20.6381 83.5497 | 0.622054 3.43786 | 4858.05 12030.2
21.1433 83.5325 | -1.21729 0.576169 | -243.096 -3441.21
21.6482 83.5584 | -1.62713 2.9816 | -5852.42 11179.5
22.1458 83.6385 | -0.356393 4.07971 | 18509.4 -6964.1
22.6483 83.7405 | -1.91791 -0.448774 | -24449.8 1828.03
23.1297 83.8674 | -0.273689 4.39239 | -1440.32 -11632.5
23.6039 84.0021 | 3.64403 -3.08366 | 4173.19 8161.27
24.0714 84.1697 | -1.2147 -5.02115 | 1747.71 3114.41
24.5311 84.3657 | 3.95682 -3.95529 | 5887.88 3981.21
24.987 84.5772 | 1.63094 -1.62251 | -15577.1 -22424.8
25.4306 84.7802 | 0.487213 -2.23206 | 1941.62 20467.3
25.8622 85.0162 | 0.414261 -0.743697 | -764.435 -11225.9
26.2909 85.25 | -2.06154 -1.69642 | -8074.28 1237.99
26.7162 85.4845 | 2.19555 4.20731 | 23009.2 663.093
27.16 85.712 | -0.115707 6.35737 | -11849.9 13698.1
27.5982 85.9476 | -0.205962 -1.99772 | -1948.18 -15141
28.0494 86.1503 | -4.36966 3.69015 | 23657.6 21505.1
28.5267 86.3336 | -1.86484 3.35591 | -21951.4 -23645.7
29.0084 86.451 | 0.445403 -2.10319 | 423.96 10053.5
29.5003 86.5315 | -4.94774 -2.66534 | 33541.2 -3642.54
30.0183 86.5656 | -1.33809 -3.67875 | -17904.5 5495.57
30.526 86.5663 | 2.10458 6.18923 | -26344.7 1591.84
31.0134 86.5232 | -0.191238 7.99704 | 16120.7 -7789.66
31.5008 86.4232 | -2.88701 0.8499 | 491.521 8409.03
31.9773 86.2818 | -1.15892 2.59254 | -10341.3 -10139.5
32.4283 86.0845 | 2.40539 0.912988 | 1298.13 10476.8
32.8656 85.867 | 1.44931 -2.44848 | -8663.45 10952.8
33.2855 85.6306 | -3.49563 1.80121 | 12701.2 -22050.6
33.6961 85.348 | 1.55598 4.93429 | 22819.4 -2962.26
34.1126 85.0469 | -3.51788 0.230534 | -13837.9 2819.97
34.5119 84.7317 | 2.70065 0.766051 | 11607.6 2839.14
34.9087 84.4069 | 3.09189 -2.95564 | -5393.91 -6603.06
35.2837 84.0551 | 2.20948 -2.77779 | -1684.61 -13180.6
35.6408 83.6794 | 1.53419 -2.05362 | 2952.41 21923.7
36.001 83.3205 | -2.88972 -5.07591 | -12556.9 1410.5
36.3471 82.9607 | 1.14748 -1.85489 | -9161.58 571.646
36.6859 82.6023 | 0.435607 -1.25562 | 4567.34 5455.43
37.0437 82.2633 | -4.03732 2.74123 | 13132.9 -3003.45
37.4264 81.9403 | 3.01879 3.06952 | -13474.6 -12151.1
37.8104 81.6197 | 6.79542 0.877673 | 7340.46 15778.9
38.2229 81.3384 | -3.46432 -2.25909 | 10324.2 -14269.7
38.6581 81.073 | 0.710649 -3.32119 | -6421.27 787.698
39.1042 80.8348 | 2.64461 1.70071 | -10692.5 10371.7
39.5601 80.6402 | 1.47418 2.26018 | 3923.21 8600.66
40.0305 80.4817 | 2.43279 2.31212 | 11159.3 -25178.9
40.5101 80.3145 | -0.15016 -4.26127 | -8899.44 11122.7
40.9932 80.1787 | 1.37243 0.958614 | -415.598 418.065
41.4825 80.0773 | 3.8991 1.22292 | -3403.29 4696.19
41.9747 80.0137 | 1.79675 -1.56763 | -5867.43 -5820.38
42.4662 79.9732 | 1.45807 3.06472 | 7762.78 2892.23
42.9658 79.9646 | -0.307817 -1.28073 | 17946.8 -4718.18
43.4764 79.9833 | -1.95198 -3.6552 | -17536.9 4658.9
43.9734 80.0433 | -0.284972 3.15805 | -3982.45 -5193.6
44.4618 80.1372 | 1.55357 3.14111 | 10561.3 8814.94
44.9492 80.2764 | 3.56911 -0.523884 | 17406.5 3016.08
45.4387 80.4471 | 0.147582 -1.37052 | -16909.3 -6114.18
45.9083 80.639 | -1.94598 -1.52287 | -13018.4 10460.2
46.3621 80.8523 | 1.94815 -2.35918 | 23994.1 -18605
46.8351 81.0378 | -0.552272 -0.00100068 | -25104.9 4469.08
47.2922 81.2301 | -0.823467 0.34901 | 5903.73 5483.29
47.7526 81.4272 | 1.86773 0.571035 | 17935.5 -4203.32
48.2298 81.613 | 0.4582 -0.0554783 | -3038.64 17430.2
48.7081 81.8043 | 3.21039 -3.74539 | -3641.31 -16780.8
49.1937 81.9532 | 1.59528 1.41013 | -11920.2 2311.45
49.6803 82.0663 | -2.8432 3.30464 | 2692.96 -11940.9
50.1761 82.131 | 0.203374 -4.45133 | 6702.98 12581.4
50.6806 82.1829 | -1.45152 -1.95118 | 12563.6 -243.132
51.1964 82.2103 | -2.55561 0.316756 | -3102.49 -10138.7
51.7114 82.2038 | -1.87621 0.297149 | -4385.78 8924.52
52.2221 82.1917 | -1.71214 -1.56112 | -5895.12 2338
52.7263 82.1675 | 0.434482 -4.7902 | -9170.5 4321.18
53.2208 82.116 | 1.82854 -3.95347 | -5103.11 -14635.2
53.7046 82.0078 | 2.24374 -3.14537 | 16670.2 10992.9
54.1919 81.874 | 2.19806 -0.518052 | 6121.27 -5216.01
54.6688 81.6925 | 3.25706 -0.806054 | -18425.9 -11092
55.1125 81.4561 | 0.00443507 -1.21148 | 2701.63 15635.4
55.5481 81.2116 | 2.31418 1.15179 | 14312.8 -6152.95
55.9816 80.9477 | 0.987886 -4.18391 | -19988.4 -625.749
56.3879 80.6624 | 0.359101 -1.08043 | 2357.03 18958.5
56.7866 80.3806 | -0.183201 1.36834 | -12231.3 -8275.21
57.1605 80.0705 | 2.34725 -2.16647 | 12658.6 -10859.2
57.5354 79.7423 | 4.67399 -0.958871 | 13168.6 -4953.83
57.9265 79.4169 | 2.37897 -1.35963 | 8212 13787.4
58.3291 79.108 | -2.74228 -3.3635 | -24408.4 -2945.4
58.7023 78.7796 | -2.96699 -4.8238 | 13460.1 -7986.77
59.0701 78.4333 | -3.82344 -1.46728 | -11482.5 -1905.2
59.4272 78.0801 | -0.171296 -0.289813 | 8697.36 9857.73
59.8046 77.7472 | 5.63707 0.290641 | 19723.7 -7022.95
60.2021 77.4202 | 4.98889 3.57434 | -28148.7 -10198.3
60.5767 77.0828 | 3.0749 -3.12803 | -10146.7 25961.5
60.9634 76.7851 | -1.48923 -3.15886 | 15956.4 -12787.3
61.3854 76.5162 | -1.93909 6.42875 | 16204.9 4453.74
61.841 76.2872 | -0.00313706 4.03401 | -14191.9 -10964.8
62.298 76.0725 | -1.41715 3.0294 | -7288.59 11418.8
62.7629 75.8981 | 1.22684 3.05117 | 4676.68 -3287.89


67.7076 -30.2647 | -2.6216 1.29635 | -4658.08 -1389.4
68.1883 -30.1418 | -0.830863 -0.375073 | 6251.37 4700.64
68.6804 -30.0536 | -1.3922 -0.39276 | -7428.38 -5214.24
69.1741 -30.0127 | -1.50816 -2.57156 | 992.833 -1293.81
69.6704 -30.0118 | 0.586165 -0.711447 | 6838.29 5859.7
70.1719 -30.0364 | 1.7293 -4.20941 | 10128.9 -4492.32
70.6773 -30.0957 | -2.2674 -1.80111 | -11774.9 -4454.31
71.1719 -30.1833 | -0.853993 0.391806 | -314.523 13827.3
71.6633 -30.2717 | 1.87103 3.1017 | 890.2 -7850.71
72.1489 -30.3864 | -0.865315 -2.96499 | -12921.1 2756.56
72.6212 -30.5209 | -1.2317 -1.3299 | 9257.34 -2326.26
73.0945 -30.6707 | -0.804665 3.58806 | 1613.62 1947.59
73.5672 -30.8278 | -3.01333 -0.800685 | -1255.85 -2726.08
74.0381 -30.9936 | 0.722207 1.46864 | 7605.54 -7866.56
74.5151 -31.1599 | 1.70647 0.00434616 | -834.788 20237.9
74.9981 -31.295 | 0.509674 -1.02453 | -6538.06 -19441.6
75.477 -31.4432 | 1.73301 -1.15822 | 11031 9117.19
75.9667 -31.5706 | -0.118942 5.95083 | -8530.83 -310.825
76.4549 -31.6848 | 1.55123 8.95325 | -78.0462 -6833.07
76.9465 -31.7877 | 0.162716 5.15248 | 8495.24 4864.79
77.4488 -31.8544 | -0.629433 -0.102494 | -6592.18 1777.14
77.9509 -31.8815 | 0.478598 2.12609 | 2406.46 1071.62
78.4526 -31.8709 | 1.12472 4.75881 | -17464.4 -2734.1
78.9405 -31.8292 | 2.24397 2.25957 | -2057.17 -5212.36
79.4228 -31.7567 | 0.947409 -5.01766 | 17548.6 6359.53
79.9073 -31.6357 | -0.587139 1.58574 | -5152.22 4304.9
80.3769 -31.4684 | 0.480284 2.86888 | -506.309 -11156.5
80.8338 -31.277 | -0.0471534 -4.36656 | 471.375 138.694
81.2712 -31.0447 | 0.963475 -3.84034 | -6707.9 12634.3
81.6786 -30.759 | 1.89264 -0.400539 | 20570.3 -6967.58
82.0833 -30.4532 | 1.45929 -0.274344 | 873.467 7059.66
82.4631 -30.1096 | 1.71271 -2.45001 | -6413.14 8314.19
82.8043 -29.7258 | 0.69114 -1.12939 | 5223.09 -10685.7
83.1202 -29.3252 | 1.22468 -1.21563 | -12593.9 8814.51
83.3942 -28.896 | 2.02414 0.167245 | 10693.7 -10981.3
83.655 -28.4628 | 0.807595 -0.805948 | -11202.6 -1538.62
83.8818 -28.0164 | -1.52477 -2.9767 | -1191.49 5210.12
84.0881 -27.5585 | 1.08217 -2.84493 | 4086.8 -9497.41
84.295 -27.1052 | -2.48046 -2.31685 | 1423.58 4234.69
84.5009 -26.6488 | -1.52699 -0.447694 | -7665.03 6039.21
84.7024 -26.19 | 1.98369 -1.79818 | 2005.83 -15812.4
84.9272 -25.7516 | -1.62757 -0.387612 | 3011.9 5344.74
85.1787 -25.3251 | -1.44066 -0.397085 | 3684.49 -3578.99
85.4518 -24.9137 | -0.973181 -2.46434 | -14497.6 -4892.22
85.7227 -24.509 | 0.692996 -0.387963 | 10619.6 10691.9
86.0105 -24.1052 | 0.971098 -1.86601 | -3005.19 -971.922
86.3113 -23.7098 | 0.319388 0.163717 | 1563.54 12072.6
86.6341 -23.3235 | 1.43211 -1.13441 | 10651.5 -14676.6
86.9956 -22.9762 | 2.50695 -3.92838 | -12929.6 3505.17
87.3641 -22.6447 | 0.199121 -1.09274 | 25.108 -4919.2
87.7441 -22.3326 | -1.69602 -1.60876 | -16608.3 6193.14
88.1277 -22.0327 | -2.36292 -1.19871 | 21068.5 630.691
88.5552 -21.7758 | -2.36452 -0.0226827 | 11997.6 -210.308
89.0169 -21.5678 | -2.23205 -3.5477 | -16994.7 82.0796
89.4833 -21.397 | -0.745101 1.71168 | -2129.18 -7057.69
89.9576 -21.2652 | -0.0977025 0.0577503 | -489.739 -1114.47
90.4358 -21.1493 | -0.72627 -4.4624 | 4952.17 15510.5
90.9176 -21.0201 | 1.40038 -0.368445 | 9155.05 -7375.97
91.4091 -20.9044 | 0.563829 -0.817594 | 929.204 -3896.5
91.9024 -20.7928 | 0.708569 0.970627 | 2240.2 2646.91
92.3903 -20.6593 | 0.430463 0.747817 | -12811.9 4018.21
92.857 -20.4865 | 1.36253 -5.58781 | -8032.67 -3011.97
93.3054 -20.2826 | 0.437675 -1.60222 | 12601.4 3294.12
93.7514 -20.0535 | -1.45409 -0.921354 | 6302.97 565.538
94.1918 -19.8034 | 0.632668 -1.92811 | -5207.11 1791.38
94.615 -19.529 | -0.364795 -1.85171 | 1314.47 -11024.7
95.0223 -19.238 | -0.426915 -4.95967 | -4703.43 7598.61
95.3954 -18.9031 | -0.763388 -1.31264 | 1118.03 10537.8
95.7364 -18.5264 | -0.670384 -0.225376 | 11320.3 -4048.33
96.0607 -18.1316 | 1.3094 -0.925011 | -12990 -7798.83
96.3456 -17.7176 | -0.200289 2.19761 | 624.825 11829.1
96.598 -17.2784 | -0.824197 1.19747 | -2209.46 -19962.8
96.8313 -16.8403 | 3.36135 -1.38089 | 6419.48 13503.7
97.0485 -16.3849 | 1.28455 -0.733668 | -1214.5 -1812.31
97.241 -15.9188 | -0.0956261 -0.382488 | -555.014 -3627.64
97.4051 -15.4428 | 2.02582 -3.50207 | 4121.21 14426.8
97.5367 -14.9468 | 0.461075 -3.30451 | -4946.86 -1981.05
97.6246 -14.4423 | -0.65227 0.293945 | -7739.32 -2940.58
97.6743 -13.9359 | -0.114392 -0.537097 | 13302.1 -4730.45
97.7185 -13.4323 | -3.30742 0.152642 | -2219.4 -3006.31
97.7354 -12.93 | 0.0128148 -0.688422 | -8326.08 -2625.58
97.7114 -12.4294 | 0.321347 0.721653 | 6280.36 5980.83
97.6654 -11.9256 | -1.12436 0.806148 | -8129.81 8312.71
97.5892 -11.4179 | 2.67506 -1.13487 | 6655.79 8095.44
97.5022 -10.9086 | -1.40805 -0.470241 | 1290.64 -22821.6
97.3949 -10.4193 | 0.233414 -2.22176 | -5016.59 -9085.21
97.2634 -9.94215 | 1.36521 -0.803409 | 621.888 15523.4
97.1295 -9.45569 | -3.24375 0.747158 | 654.062 5534.72
97.0022 -8.96293 | -5.92246 -1.43665 | 4271.02 -4186.59
96.8838 -8.47204 | -3.2962 1.48742 | -610.485 -12625.5
96.7641 -7.98991 | 2.25259 1.37268 | -8930.19 4868.6
96.6424 -7.50442 | -0.860597 -1.94993 | 9324.19 7518.88
96.5507 -7.00933 | 1.24406 -3.21226 | -4359.22 -10568.8
96.4812 -6.51766 | 4.42752 0.833063 | -347.421 -8024.93
96.4472 -6.02818 | 1.23282 2.05049 | 7412.17 7854.75
96.4642 -5.53312 | 0.448056 -1.65218 | -2499.8 4831.18
96.5145 -5.03766 | 5.07431 -1.3922 | -4140.21 -13872.5
96.5891 -4.55431 | 2.77946 2.56481 | -6973.51 3331.28
96.6887 -4.07487 | 2.25616 0.574057 | 11329.7 5140.46
96.8402 -3.60367 | -2.42188 3.00816 | -2772.84 4729.08


-72.8741 17.9522 | 3.77415 -0.423876 | -913.017 2333.82
-72.4493 17.6937 | 0.809895 -0.158562 | -1141.48 4374.43
-72.0509 17.401 | -1.38071 2.86245 | -3531.42 782.439
-71.6927 17.0639 | 0.784238 -0.981918 | 4600.01 -2449.29
-71.3804 16.6793 | 4.2675 0.782389 | 3054.27 -8124.03
-71.1264 16.2474 | 1.64873 1.36005 | -8490.66 1590.87
-70.9398 15.7847 | 2.05901 -0.187861 | 7946.07 4511.46
-70.7967 15.3072 | 3.33724 -0.0153365 | -6664.17 -6533.9
-70.7041 14.8137 | 0.0570392 -2.63312 | 2263.29 -3550.14
-70.6377 14.3133 | -0.544274 -2.21377 | 7746.69 6468.46
-70.5801 13.8162 | 0.416369 1.62762 | -5742.07 8685.13
-70.5462 13.3238 | 2.11864 -0.226869 | -3597.57 -168.236
-70.53 12.8306 | -1.66893 0.815289 | 6011.89 -8437.02
-70.5104 12.3312 | -5.92902 1.13756 | 1792.85 -5809.72
-70.4891 11.8286 | -3.13538 0.0607991 | 1212.81 14592.5
-70.4742 11.336 | 2.34745 0.0374946 | -7775.37 8479.2
-70.4802 10.849 | -2.53569 0.649729 | 2862.7 -14349.1
-70.4888 10.352 | 0.541257 2.31247 | 3780.04 -9631.47
-70.4935 9.84748 | 3.24252 0.751979 | -7331.09 5076.58
-70.5037 9.3453 | 1.94243 -2.21055 | -3250.99 3341.32
-70.4999 8.84464 | 0.669198 -0.879446 | 8417.23 -9004.25
-70.4495 8.33989 | -0.570712 -0.905069 | -1084.97 -6523.46
-70.3509 7.83737 | 1.95164 0.150054 | 6418.22 3364.58
-70.1933 7.35208 | 3.45118 -0.618122 | -4498.36 13149.6
-69.9903 6.89449 | -0.401259 -4.14954 | -3677.57 -767.644
-69.7497 6.45795 | -2.69125 -4.53028 | -2576.43 -1768.57
-69.4692 6.04639 | -1.28767 -1.4823 | 4162.19 1453.48
-69.1388 5.67258 | 1.00289 -2.76566 | 4238.6 2265.31
-68.7654 5.34048 | 0.119981 -2.07888 | -10449.8 -3247.65
-68.3702 5.04004 | 0.768026 -0.422781 | 8413.37 2655.31
-67.9437 4.78106 | -1.39509 -3.74637 | -6145.1 -2679.2
-67.5019 4.55527 | 0.142147 -1.8097 | -5921.56 3344.73
-67.0465 4.36845 | 3.79103 0.1104 | 9611.11 1708.9
-66.571 4.21779 | 3.84156 1.51487 | 10794.9 -9899.59
-66.0811 4.08274 | -0.157628 -0.314526 | -5608.47 4673.03
-65.5894 3.97082 | -0.522542 0.0861615 | -10741.2 -4789.09
-65.1001 3.87455 | 1.7207 1.76931 | 15070.9 6919.31
-64.5972 3.81063 | 1.65157 1.43338 | 1565.28 -855.75
-64.0917 3.76342 | -2.05761 1.52176 | -16339.2 2552.36
-63.5971 3.72059 | -0.953896 0.100415 | -1406.08 -6697.95
-63.1055 3.66364 | 2.56464 -2.96108 | 5086.06 -1824.21
-62.6103 3.60211 | 2.45212 -3.15375 | 9172.23 6922.59
-62.1083 3.5509 | 1.75026 1.62614 | -6430.08 -3198.9
-61.6108 3.495 | 0.438494 -1.42378 | -7345 2304.75
-61.1191 3.43431 | 0.128297 -1.86407 | 5741.12 1949.35
-60.6261 3.36213 | -0.978208 0.198158 | 1407.76 -2769.83
-60.1371 3.26295 | -0.499199 -0.307763 | -9526.28 -472.77
-59.6617 3.13331 | 1.43539 -0.856316 | 256.203 5358.5
-59.1947 2.97903 | 2.18762 2.41557 | 7650.4 -450.062
-58.7359 2.78727 | 2.41277 5.0524 | 3461.9 -13102.8
-58.2965 2.54197 | 1.70692 0.093139 | -3725.83 9929.05
-57.8797 2.27043 | 2.1286 -2.65208 | -11605.7 2974.59
-57.491 1.97298 | 2.28975 -3.09331 | 6262.72 4288.41
-57.1144 1.65792 | 0.680459 -1.43386 | 8724.12 -8165.86
-56.7522 1.31284 | 0.545893 0.916905 | 1645.77 -8945.64
-56.4146 0.93559 | -0.354406 -1.49059 | 1672.92 9273.39
-56.1007 0.542748 | -3.67613 -1.79242 | -2923.4 -645.48
-55.8255 0.124789 | -2.5052 0.0665836 | -7313.04 2835.43
-55.5982 -0.316408 | -0.968053 1.7341 | -115.896 -3976.12
-55.4055 -0.776276 | -1.11628 -0.441664 | 1938.93 -1362.19
-55.228 -1.24417 | -0.71736 0.410753 | 5301.04 2323.36
-55.05 -1.71234 | -0.47545 2.33586 | -3221.68 -4443.02
-54.8759 -2.18413 | 4.24369 2.28957 | 360.706 551.353
-54.6942 -2.65259 | -0.430452 -0.604759 | 10121 7945.97
-54.4951 -3.11136 | -2.14625 0.342436 | -10118.9 -3305.04
-54.3126 -3.57656 | -2.52082 -1.13114 | -2538.95 -5824.98
-54.1408 -4.04963 | -3.19066 -2.37184 | 8572.93 -1009.73
-53.959 -4.52207 | 2.2177 1.68625 | 543.621 3878.33
-53.7762 -4.99222 | 2.01195 3.91272 | -10954.9 -5068.54
-53.6062 -5.46814 | -0.386604 1.4967 | 12416.3 -1337.5
-53.4182 -5.94108 | 1.91235 1.25924 | -7987.13 86.5523
-53.2256 -6.40956 | 5.60481 4.47914 | -2973.38 8477.67
-53.0145 -6.86335 | 1.95709 3.11532 | 4893.06 -1906.31
-52.7687 -7.30236 | -0.886371 1.50349 | 5412.67 -8553.12
-52.4868 -7.72691 | -0.667302 1.89526 | -3099.57 5329.01
-52.1754 -8.12443 | -2.55979 1.73137 | -7109.85 10934.6
-51.8392 -8.48824 | 0.180019 1.76671 | -142.557 -339.634
-51.4796 -8.82678 | -0.230433 -0.938412 | -3856.78 -2586.57
-51.1018 -9.1448 | -2.31061 0.172646 | 4076.87 -4207.74
-50.6974 -9.43745 | -2.5496 0.0979561 | 14199 -2737.94
-50.2589 -9.69632 | -0.885036 -2.37452 | 1928.74 555.15
-49.8015 -9.92376 | -0.510142 -3.24636 | -11239.2 389.593
-49.3412 -10.1273 | -0.709047 -0.337795 | -3600.99 7539.78
-48.8749 -10.3033 | -0.108746 -0.373762 | 5894.6 3787.79
-48.4027 -10.471 | 0.732973 1.65128 | 2518.04 -18604.9
