16.8346 28.9907 | 1.84023 5.04975 | -11469.5 -4010.44
-43.3945 -81.3963 | 2.44944 1.47438 | 15656.8 3059.46
-42.9779 -81.6728 | 0.979083 -1.10723 | -8249.91 -4130.63
-42.5503 -81.9305 | 0.504928 -0.272396 | 7264.1 -3001.38
-42.1028 -82.1637 | -3.61236 -1.33366 | 7950.32 5331.33
-41.6364 -82.3651 | -2.00005 4.39091 | -14758.4 -8915.42
-41.1711 -82.5541 | -2.09804 3.24821 | 6455.39 3110.51
-40.6898 -82.7057 | -2.64861 -2.05807 | 3690.53 5980.65
-40.1943 -82.8086 | -2.38055 2.03902 | -5022.96 -4479.1
-39.6952 -82.8762 | -1.87374 4.87676 | 1733.04 1697.8
-39.1917 -82.9023 | -2.61412 -0.26965 | -1610.41 5951.7
-38.6885 -82.8867 | -2.98076 -0.0221029 | 3920.06 -8348.64
-38.1848 -82.8526 | -1.66176 1.26282 | -8614.11 4377.47
-37.6891 -82.7899 | 0.92172 -1.48232 | 770.371 3369.9
-37.1957 -82.708 | -0.76463 -0.610094 | 7164.53 -5683.33
-36.6986 -82.6293 | -1.7847 2.71314 | -7824.23 -4286.58
-36.2064 -82.552 | -2.75852 -2.00346 | -2119.58 1385.19
-35.7183 -82.4615 | -5.32523 3.12812 | 3040.64 3263.68
-35.2325 -82.35 | -1.61409 1.87345 | -2340.3 -5023.18
-34.7516 -82.2222 | -0.901174 -2.97787 | 9676.48 6335.92
-34.2722 -82.0638 | -1.9779 -0.399476 | 1581.53 4439.66
-33.8011 -81.8774 | 2.19604 -2.44804 | -13415.6 -4235.93
-33.3444 -81.6797 | 1.05197 -1.15479 | 3897.88 -6327.29
-32.8877 -81.4839 | 3.83284 -3.67536 | -4243.9 11062.6
-32.4349 -81.279 | 1.52682 0.998643 | 2222.91 -4277.46
-31.9725 -81.0981 | 0.1385 3.40717 | -4050.78 -10207.8
-31.4996 -80.9575 | 2.86952 1.7047 | 10842 11885.4
-31.0121 -80.8357 | 0.410594 2.86881 | 3677.93 -4617.95
-30.5142 -80.7483 | -0.286064 2.00988 | -1908.75 1784.05
-30.0135 -80.6905 | 0.333821 -2.93355 | -6892.69 -2703.17
-29.5159 -80.6655 | -2.11148 -2.9004 | -8821.3 -2975.36
-29.0233 -80.6669 | 1.72768 -2.53126 | 11156.2 14270.3
-28.5226 -80.6764 | 1.17656 -1.14871 | 15199.3 -13465
-28.0144 -80.7333 | -2.65456 0.172425 | -15759.3 1192.52
-27.5203 -80.826 | -2.82766 -0.974942 | 2468.64 3423.37
-27.0313 -80.9435 | -1.70363 1.83498 | 3422.89 -3324.17
-26.5472 -81.0894 | 4.16767 1.07308 | 2477.04 5122.29
-26.0704 -81.257 | 1.46451 -4.83853 | -12268.3 -486.071
-25.6156 -81.4593 | -0.864432 -0.184527 | 3198.59 2868.34
-25.177 -81.6956 | 2.11062 3.16964 | 1832.32 -9439.49
-24.7598 -81.9769 | -1.17605 0.640504 | 3596.74 -2668.17
-24.3591 -82.2869 | -2.08836 -3.72175 | -1205.94 9976.87
-23.9719 -82.6076 | -2.5075 -5.83496 | -3580.59 -7940.74
-23.602 -82.9517 | -4.1777 -0.973184 | 11046.5 -8899.03
-23.232 -83.3079 | -4.2585 0.359615 | -4240.21 14335.8
-22.8631 -83.653 | -5.04104 -0.467903 | -8929.78 3026.96
-22.5038 -83.9972 | 2.21459 3.13382 | -2654.24 -746.113
-22.1489 -84.3419 | 3.62015 2.28764 | 544.795 10448.3
-21.7914 -84.6774 | -0.674474 3.5462 | -6163.95 -15010.6
-21.4389 -85.0242 | -1.5722 -0.769024 | 12341.1 3223.07
-21.0624 -85.3537 | 0.519695 -1.24647 | 8402.13 4539.72
-20.666 -85.6657 | 0.219252 0.690294 | -6190.83 -16066.9
-20.2741 -85.9893 | 0.270527 -1.51073 | -180.692 5289.81
-19.8744 -86.3001 | -3.00008 -1.60306 | -1149.08 2179.37
-19.4614 -86.5887 | -0.787324 1.87632 | -3183.95 2529.22
-19.0336 -86.8478 | 3.13771 5.10129 | -3369.43 2772.19
-18.5899 -87.0717 | 2.85965 0.790237 | 3335.98 -274.64
-18.1273 -87.2603 | 4.76073 -0.794876 | 6816.66 -4509.57
-17.6479 -87.417 | -0.0143583 -4.37432 | -6998.5 5115.21
-17.1628 -87.5347 | 1.34013 0.517599 | -4010.79 -5582.46
-16.6753 -87.6219 | 2.43481 -3.22513 | -8201.63 4941.34
-16.1882 -87.6631 | 0.0182944 -0.801326 | 1578.97 4940.75
-15.6988 -87.6626 | -1.84909 4.54282 | 4484.08 -10283.4
-15.2057 -87.6481 | -1.01987 0.0433302 | 5256.81 4512.79
-14.7088 -87.6074 | 3.2541 2.67084 | 6611.35 203.362
-14.2089 -87.5467 | 3.42027 3.28732 | -4420.1 2968.87
-13.7121 -87.4715 | -1.28593 0.891216 | 7209.47 -2794.99
-13.2098 -87.3997 | 1.63915 2.7769 | 7085.82 -5826.47
-12.7027 -87.3357 | 2.95291 1.60326 | -11583 5679.79
-12.2051 -87.2599 | 0.967024 2.70299 | -12103.9 -2896.31
-11.717 -87.1796 | 0.980075 0.733296 | 11170.9 -7473.47
-11.2234 -87.0958 | -0.402448 1.62566 | 4319.86 15317.6
-10.7312 -86.9758 | -0.924179 1.71007 | 3150.78 -5377.64
-10.2406 -86.8422 | -2.55292 3.31046 | -8037.24 5125.59
-9.75675 -86.6934 | -5.01108 -0.26648 | 14062.1 965.743
-9.26179 -86.5498 | -3.63495 -0.680695 | 3860.87 -1182.71
-8.75958 -86.4263 | 0.431695 1.69578 | -15373.7 -6421.51
-8.26275 -86.3328 | 1.56803 5.28302 | -6331.49 9742.53
-7.768 -86.2653 | 0.809331 3.66432 | -3908.83 -15995.8
-7.27339 -86.263 | 0.217943 2.01709 | -1399.81 5187.59
-6.78155 -86.3005 | -3.97226 8.36694 | 7214.28 1873.01


-76.2987 17.4177 | -3.41058 2.04588 | 7744.14 -2819.63
-75.8488 17.646 | -1.52512 2.87687 | -10179.4 9944.02
-75.4329 17.9248 | -3.6474 1.09459 | -2920.57 -16049.8
-75.0411 18.2233 | -3.76984 -1.54787 | 2120.2 3820.46
-74.6763 18.5556 | -3.79381 -1.08721 | -5731.1 665.399
-74.3463 18.9199 | 1.17143 -0.476276 | 3361.23 -1306.12
-74.0377 19.3048 | -0.69374 3.04701 | 9264.08 7539.28
-73.7432 19.7099 | -5.45781 0.964399 | -9781.86 -1610.99
-73.4737 20.1273 | -3.69106 0.326887 | 3616.44 -6140.32
-73.2079 20.543 | -1.67653 -0.56268 | 2443.58 -9691.76
-72.9462 20.9564 | 0.819766 3.26978 | -3080.39 12997.9
-72.7077 21.3912 | 3.89983 4.47047 | 456.495 9109.36
-72.4839 21.8411 | 4.30411 -0.410625 | 5198 -9019.96
-72.2557 22.2868 | 2.25557 -3.14562 | -167.045 11656.5
-72.0272 22.7396 | 1.66414 -2.97047 | -1895.27 -1356.86
-71.7909 23.1863 | 0.363613 0.255578 | 237.391 -12121.1
-71.5351 23.6123 | -3.95616 5.12282 | -8366.38 -5788.71
-71.2664 24.0217 | 0.388385 1.55062 | 5106 592.333
-70.9743 24.4181 | 3.47182 -0.0132097 | 3589.21 12911.7
-70.6636 24.8122 | 3.44211 -1.09596 | 6076.5 1484.09
-70.3313 25.1935 | 0.0981856 1.40671 | -12547.2 -2.34671
-69.9894 25.5578 | -1.03073 3.61207 | -1300.83 -8596.89
-69.6178 25.8822 | -1.17082 0.0491819 | 671.966 -4699.73
-69.2127 26.1604 | -0.556273 -3.30203 | 380.597 6160.27
-68.7815 26.403 | -0.29632 -2.60969 | 9156.31 3771.02
-68.3226 26.6063 | -1.33336 1.24785 | 992.738 -3518.23
-67.8467 26.7654 | -0.129919 -0.289799 | -9816.79 2734.96
-67.3679 26.891 | -0.490332 -1.71304 | -8238.95 -3363.6
-66.8877 26.9771 | 0.666875 -2.15936 | 1077.87 3615.12
-66.4021 27.0276 | 1.92016 0.195373 | 5034.38 1856
-65.9113 27.036 | 1.24558 0.205351 | -5960.21 -5262.6
-65.4256 26.9933 | -2.2047 1.43637 | -6.71814 -583.853
-64.9434 26.9176 | -2.80785 0.457299 | 6525.13 11475.7
-64.4584 26.8321 | 0.809584 -0.780732 | 7091.53 -12119
-63.973 26.7121 | 1.06479 0.982654 | 4516.39 -2462.29
-63.4872 26.5764 | -0.0301365 1.43715 | -4154.38 5381.63
-63.0021 26.4496 | -0.443527 -3.12778 | 3571.62 4713.98
-62.5124 26.3378 | -0.166782 -0.492979 | -1103.88 3942.19
-62.0246 26.2279 | -0.00334597 -1.13242 | -8986.08 -9187.58
-61.5493 26.0928 | 0.0607915 -0.592934 | -9207.29 -1088.25
-61.0829 25.9483 | -1.65885 3.63177 | 7139.78 7466.86
-60.6081 25.822 | 0.895097 0.433077 | 5187.65 -7399.04
-60.1259 25.707 | 0.247235 -3.02918 | -5290.07 6231.27
-59.6408 25.6205 | 0.530482 0.608194 | 1775.16 -8329.81
-59.1498 25.5559 | 0.0378669 -1.48094 | 10400.4 8802.53
-58.648 25.5371 | -2.56825 -2.39394 | -1017.3 -5758.68
-58.1457 25.5497 | 1.41882 0.196942 | -1211.92 -2790.78
-57.6472 25.6014 | 0.159269 2.16555 | -3021.75 11674.1
-57.1595 25.7105 | -1.9581 2.11751 | -5220.44 -5662.1
-56.6824 25.8464 | 1.7799 1.04286 | 7467.16 -3082.2
-56.2055 25.9982 | 0.419218 0.779481 | 4941.5 -1846.76
-55.7311 26.1719 | -0.269789 2.5993 | 10065.3 8851.86
-55.2653 26.3864 | 0.910592 3.41843 | -16390.1 169.125
-54.8283 26.6373 | -0.0991202 0.0653365 | -928.578 -5144.37
-54.4056 26.9055 | 2.05595 -1.29864 | 8718.61 -5233.82
-53.9886 27.1867 | 2.502 -1.17789 | -9700.02 10661.7
-53.5972 27.5023 | 0.479494 3.81729 | 8711.57 -2552.01
-53.2124 27.8309 | 0.656201 3.86787 | -3026.09 367.155
-52.8397 28.1705 | 3.5377 -2.93328 | -1047.05 -8908.03
-52.4774 28.5132 | 2.57764 2.51621 | -8271.77 2414.83
-52.1356 28.8713 | -0.19276 3.22214 | -483.64 2154.49
-51.8014 29.2369 | -1.07892 1.84065 | 6738.38 -5888.31
-51.4587 29.594 | -0.283792 0.67328 | -9721.75 395.016
-51.1191 29.9501 | -0.0510442 -1.52602 | 15863.6 1385.08
-50.7636 30.3022 | -0.500655 0.195411 | -26.8934 9191.96
-50.4135 30.6657 | -1.83546 -0.186454 | -11682 -6301.26
-50.078 31.0327 | -2.24475 1.20415 | 2442.39 2236.57
-49.7396 31.3996 | -0.415771 1.90199 | 8624.67 344.919
-49.3868 31.758 | 0.659338 0.851749 | -3443.6 -1071.34
-49.0322 32.1096 | 2.60748 1.1432 | -15679.1 -6828.86
-48.6844 32.4522 | -0.781536 0.503737 | 2826.74 -2414.03
-48.3223 32.7793 | -0.704432 -0.399736 | 8202.34 7150.17
-47.9386 33.0933 | 0.947945 -2.20292 | -287.617 8958.45
-47.5364 33.3895 | -4.45752 1.47224 | -1675.08 -13786.1
-47.1092 33.6372 | -2.65735 3.53356 | -5076.2 8671.78
-46.6653 33.8496 | -2.15156 2.61541 | -1225.1 -5205.6
-46.2004 34.0047 | -3.58286 0.629305 | 5172.49 -1703.46
-45.7163 34.1026 | -0.267948 1.2202 | 4171.22 6395.28
-45.2201 34.1588 | -1.05951 2.26863 | 10885.8 -4808.09
-44.7138 34.1689 | -1.64781 1.18481 | -9507.81 591.621
-44.2133 34.1502 | -3.97942 -2.05684 | -5047.35 6082.6
-43.7169 34.1179 | -2.22036 0.165727 | 11567.6 -4363.75
-43.2151 34.0637 | 2.55966 2.62517 | -2155.92 2409.51
-42.7165 33.9944 | 1.7276 1.51212 | -8076.93 -571.401
-42.2256 33.9079 | 0.416578 1.82685 | 5679.93 319.834
-41.7343 33.8076 | -1.0206 3.13621 | -804.704 -3508.79
-41.2452 33.6935 | 0.0814497 -2.11961 | 1791.15 -4068.46
-40.7537 33.5785 | 1.60846 -1.25547 | 9052.3 12690.4
-40.2527 33.4898 | 2.07266 4.75436 | -6319.61 -2572.95
-39.7561 33.4022 | 4.70588 0.128067 | -10664.5 -6860.11
-39.2688 33.3032 | 2.76578 -0.383077 | 738.688 1082.28
-38.7816 33.213 | 1.062 -0.772641 | -6195.17 3164.97
-38.2957 33.1482 | 1.39492 -0.20153 | -6785.54 -3613.42
-37.8103 33.1145 | -1.46237 1.67096 | 15070.6 6740.45
-37.3136 33.1309 | -0.840182 0.723858 | 8558.54 -2723.54
-36.8133 33.1852 | -1.05047 0.759702 | -12439.2 -97.2412
-36.3255 33.2763 | -2.60059 0.261992 | -401.387 -2547.16
-35.845 33.3981 | -1.51306 -0.078331 | 12706.6 -601.514
-35.3654 33.5539 | -2.29382 0.226505 | 272.668 8425.97
-34.9003 33.7577 | -0.0449639 0.620445 | -6736.15 -6370.1


18.8411 15.862 | -2.85326 6.12897 | -12656.3 6158.23
19.3268 15.8096 | -2.79891 1.42255 | 8336.4 -14285.3
19.8211 15.7657 | -3.05399 -0.0835062 | 11055.4 152.291
20.3247 15.7616 | -0.682414 0.174557 | -5288.51 14549.4
20.8211 15.8257 | -0.889136 -1.22414 | -10912 -3386.87
21.3035 15.9271 | -0.62854 -2.20829 | 805.63 -8127.48
21.7824 16.0428 | 0.00575074 -0.690144 | 11270.8 7773.79
22.2642 16.1814 | -0.573 0.251046 | -1877.65 2033.08
22.7446 16.3285 | 0.264198 -0.161849 | 5150.02 -9184.72
23.231 16.4629 | -0.21864 -1.03933 | 2820.07 2664.63
23.7191 16.6024 | -0.368638 0.615694 | 348.442 11136.9
24.2051 16.7573 | -0.167798 5.86821 | -1727.69 -6545.65
24.6929 16.8978 | -0.9556 5.43449 | -2324.53 -6535.1
25.1829 17.0165 | -0.883486 2.1038 | -2856.17 5588.3
25.6721 17.1279 | -1.94503 2.16566 | -7520.3 -1721.13
26.1594 17.2226 | 1.09968 -0.557031 | 2448.95 419.462
26.6524 17.2937 | 1.95176 -3.67625 | 6782.12 -869.772
27.1538 17.3341 | -2.57975 -2.98848 | 844.65 4015.7
27.6585 17.3426 | -1.49439 -0.747207 | 3145.92 -7762.49
28.1636 17.3022 | 1.71507 -0.935768 | -4007.76 -1587.16
28.6608 17.2258 | 1.71168 -0.590876 | -11512.7 11152.3
29.1456 17.1342 | 1.06022 -1.69999 | -335.451 905.686
29.6224 17.0108 | 0.630387 -2.945 | 6731.86 -8222.07
30.0905 16.838 | 3.08884 -0.698374 | 4610.77 -2676.61
30.5479 16.6257 | 0.519125 -4.09949 | 5819.56 2634.05
30.9948 16.3858 | -0.429872 -3.4038 | -6822.75 -1755.37
31.4189 16.114 | 2.20059 0.0930621 | -4735.35 754.851
31.8224 15.8183 | 1.76854 -0.0587914 | 2458.55 2165.74
32.2148 15.51 | 3.67799 -0.0185032 | -8559.74 3167.09
32.5928 15.1934 | 2.36467 1.28408 | 2855.88 2969.4
32.9692 14.8748 | -1.89195 -0.628212 | 8512.35 -10.3586
33.3453 14.5484 | -1.93055 -1.92364 | -3501.7 -11099.6
33.7036 14.196 | 0.0128529 -1.5859 | 3511.65 -2025.13
34.0536 13.8321 | 2.43621 -2.90984 | -4124.28 7644.57
34.3981 13.4714 | 0.0881312 -0.656519 | -6696.33 7052.31
34.7392 13.116 | -2.55428 -1.59333 | 5851.98 -11696.5
35.0885 12.7575 | -0.945802 -3.11015 | 4076.31 -4081.46
35.4565 12.4115 | 1.54986 0.130245 | -2286.59 6477.09
35.8488 12.0987 | 0.86953 2.18267 | 5497.75 5734.75
36.2695 11.8235 | -0.86906 2.61026 | 1451.33 -5225.63
36.7042 11.5659 | -1.03594 -0.991298 | -5156.68 -2603.82
37.1431 11.3201 | 2.56049 0.824703 | -4856.32 2673.28
37.5889 11.095 | 1.75574 1.54811 | 4066.65 -3818.01
38.0503 10.896 | 2.78417 1.86939 | 2026.12 -197.341
38.5287 10.7392 | 2.79653 1.30344 | -3228.35 7921.32
39.0189 10.6408 | -0.0411972 -0.836318 | -1805.72 -5785.62
39.5151 10.5883 | -0.38356 -0.125419 | 1040.84 7294.82
40.0145 10.592 | 1.06017 2.15842 | 85.8299 -865.867
40.513 10.6316 | 3.70406 0.880994 | 3365.84 -4488.25
41.0116 10.6897 | 1.93084 -2.31036 | -795.809 98.8176
41.5067 10.7671 | -1.92841 -0.494521 | -6984.32 3464.54
41.994 10.8632 | -0.407548 2.70824 | 2780.43 -9507.85
42.4816 10.9598 | 0.00464959 -3.20998 | 2286.39 856.918
42.9668 11.0773 | -1.54114 -3.54739 | 2680.91 9241.36
43.4453 11.233 | -1.98791 0.37753 | 800.41 1820.31
43.9175 11.4121 | -0.402486 -1.0432 | 2120.72 -4766.59
44.3887 11.5952 | -0.906631 1.56815 | -2464.83 3120.37
44.8575 11.7829 | -1.41007 -0.14508 | 4265.67 -1361.08
45.3316 11.9629 | -1.44652 -1.51338 | -703.165 343.963
45.8089 12.1305 | -1.35575 1.28425 | -9623.65 -6336.47
46.2849 12.2775 | -3.31549 -0.251437 | 1251.96 1508.45
46.7651 12.411 | -3.74684 1.35013 | 1487.77 1733.05
47.2499 12.5328 | -2.83142 1.53549 | 1535.63 -1115.03
47.7395 12.6391 | 0.589413 -4.62515 | 1472.86 598.153
48.2321 12.7322 | 2.19929 -3.97087 | -9218.54 2689.37
48.7217 12.8125 | 1.64891 -1.75742 | 4708.39 826.216
49.2176 12.8667 | 3.91071 0.52287 | 4310.58 -3879.67
49.7191 12.8798 | 3.46131 1.76855 | -3732.38 -286.613
50.2192 12.8539 | 1.10363 0.968747 | 8268.9 2699.3
50.7214 12.7925 | 3.33991 -0.115215 | -56.9124 -3002.51
51.2164 12.6863 | 4.38709 1.16214 | -6067.2 -2247.59
51.6961 12.5373 | 4.27794 -2.0887 | -3559.53 7407.81
52.1615 12.3599 | 3.17228 -1.78661 | 724.007 -1554.94
52.6125 12.1448 | 1.79687 -1.95584 | 11990.7 -9248.17
53.0518 11.8866 | 2.83157 -3.9761 | -5000.01 1140.05
53.4687 11.5978 | 1.70965 -4.11982 | -5838.61 5326.43
53.865 11.2905 | -1.20939 -3.65424 | 4246.92 1717.19
54.2485 10.9674 | -0.960722 -3.49081 | -5998.83 2592.2
54.6098 10.625 | 1.67376 -0.669718 | 820.351 -8030.93
54.9527 10.2592 | 4.25729 1.04832 | 5855.53 5533.55
55.289 9.88732 | 1.40203 1.28265 | -9342.52 -32.1649
55.6074 9.50482 | 2.42449 0.93384 | 3572.5 -2177.45
55.9246 9.11835 | 4.2578 -0.43518 | 6258.88 2519
56.2498 8.7356 | 3.8105 0.315773 | -1534.47 -5408.68
56.5723 8.34777 | 1.19437 0.318967 | -552.694 1868.54
56.8935 7.96082 | -0.964002 -1.9982 | -1902.98 7077.13
57.2129 7.57773 | -0.467083 -3.78891 | -886.344 -8616.75
57.5274 7.18543 | 0.689278 -1.2846 | 3283.17 -3425.35
57.8475 6.79281 | -1.84027 0.251763 | -378.49 1000.48
58.1796 6.41104 | -2.77115 -2.03345 | -1537.65 2653.65
58.5296 6.04985 | -2.22636 -1.43625 | -6152.09 4692.54
58.9004 5.71844 | -1.23388 0.162614 | 1897.14 -1337.35
59.3019 5.4235 | -0.0331331 -0.180569 | 7926.15 3478.92
59.7375 5.17486 | -0.229464 -0.432993 | -3379.7 1246.01
60.1895 4.96012 | 1.94972 2.9331 | 345.068 -8909.27
60.6512 4.76239 | 0.604951 0.519842 | -3395.06 3650.44
61.122 4.59653 | -1.56675 -0.470134 | 1317.93 8840.87
61.6016 4.46703 | 0.175199 1.1142 | -12716.3 -16971.2
62.0768 4.34381 | 1.00402 1.4835 | 3517.64 14260.4
62.5615 4.27022 | -1.3771 2.36249 | 9199.93 -5371.34


0.787626 -41.826 | -3.92963 2.4013 | 358.435 6981.28
1.26322 -41.6668 | 0.263135 1.54773 | -3317.85 -8301.5
1.75087 -41.5651 | -0.486258 3.24945 | 4214.61 -5244.57
2.25006 -41.5203 | -2.03403 0.614154 | 7921.05 4399.85
2.75692 -41.5083 | -3.51089 -1.85011 | -3405.22 3354.33
3.26126 -41.521 | -1.92051 1.06892 | -9657.01 1049.66
3.75667 -41.5632 | 0.650697 -2.68505 | -2347.14 -2112.63
4.24547 -41.6419 | -0.186098 -1.08467 | 3801.96 -1889.43
4.73086 -41.7532 | -0.546875 1.67573 | 7324.58 4787.62
5.21359 -41.8872 | -0.410609 -1.15865 | -12789 3718.63
5.67685 -42.0542 | 2.076 3.20713 | -4175.99 -14514
6.12149 -42.267 | 2.19423 1.63808 | 11591.9 11843.7
6.57038 -42.4795 | 0.642718 -0.940099 | 296.462 6401.12
7.01558 -42.6997 | 0.737755 1.02058 | -709.07 -20209.4
7.44646 -42.9602 | -1.44803 -2.4866 | 9558.01 4891.27
7.87944 -43.2253 | -1.91675 -4.25049 | -3796.48 5310.69
8.30865 -43.4883 | 1.33316 0.6351 | -11486.3 -3178.4
8.72872 -43.754 | 2.24882 1.37488 | 1107.46 3732.2
9.15876 -44.0014 | 2.64368 0.848985 | 11170.7 1678.34
9.6097 -44.2226 | 0.263834 -2.06189 | -519.513 -1432.01
10.069 -44.4283 | 0.0495912 -3.33492 | -7132.15 -1946.97
10.5293 -44.6244 | 0.536895 -2.26262 | 8625.6 46.4498
11.0013 -44.8044 | 3.06025 1.04791 | -530.784 -707.133
11.4788 -44.9688 | 2.50524 -2.49314 | -6879.91 2207.79
11.9569 -45.1151 | 0.00648866 -3.60865 | -1494.25 -3493.55
12.4392 -45.2433 | 0.0161349 -2.91028 | 3361.39 -12.4134
12.9308 -45.3384 | 2.70577 -1.3402 | -1194.77 4344.12
13.4274 -45.3872 | 1.69206 -0.686406 | -5937.66 -1709.49
13.922 -45.394 | -0.535266 -4.69339 | -3382.41 1519.7
14.4139 -45.3571 | 0.637951 -2.44969 | 12348.3 -635.643
14.9106 -45.2832 | 3.29459 -0.688133 | 6031.35 2817.32
15.4065 -45.1733 | 5.83618 -3.58252 | 201.989 -3819.86
15.8945 -45.0355 | 1.62055 1.02958 | -9055.49 -1921.29
16.3638 -44.8633 | -0.992658 4.39694 | -5554.48 -2601.89
16.8113 -44.6518 | 1.78254 0.26582 | 1485.57 7133.79
17.2378 -44.3946 | 0.271428 0.596591 | 11081.6 -4704.13
17.6508 -44.1088 | 1.15744 -0.811012 | -10669.2 2313.25
18.0283 -43.7847 | 2.08636 -2.98773 | -3732.28 -1447.21
18.3771 -43.4337 | -2.48584 0.917939 | 4905.17 -2672.62
18.7131 -43.0691 | -1.74598 1.09599 | -1832.95 4341.66
19.0371 -42.6898 | 0.969337 -2.43255 | 10469.9 5950.71
19.3657 -42.3037 | 0.694902 -5.19201 | 764.967 1672.4
19.6958 -41.9167 | -1.91807 -2.37946 | -6470.72 -5304.12
20.0256 -41.537 | -2.46368 0.265735 | -3068.46 -3242
20.364 -41.1695 | -0.467585 -1.69783 | 5825.09 1816.94
20.7233 -40.8163 | -1.05307 -1.17201 | 4233.35 12270.9
21.1043 -40.4751 | -1.98616 -0.674326 | 781.41 -11867.7
21.5124 -40.1739 | -2.32903 -0.490554 | -4331.49 -3810.15
21.9384 -39.9063 | -2.92381 -0.0867285 | -65.6861 1558.59
22.3772 -39.6608 | -2.36824 -1.57596 | -4438.27 4072.13
22.8237 -39.4329 | 0.855684 -3.22146 | -123.506 -129.321
23.2848 -39.2369 | 0.677663 -1.53136 | 3853.6 -2339.06
23.7648 -39.0881 | -0.0699908 -1.89994 | -1773.48 -2241.6
24.2565 -38.9907 | 0.752915 1.73091 | 1258.75 -3856.92
24.7552 -38.9407 | 0.916934 0.0125558 | -7458.24 2323.78
25.2517 -38.9179 | 0.190909 -1.18284 | 4933.15 9284.61
25.7529 -38.912 | -0.318668 0.486623 | 13318.4 -9684.76
26.2617 -38.9494 | -1.0767 -0.0434454 | -9492.93 -24.2134
26.7615 -39.0193 | 0.752693 1.4285 | -3886.01 5983.3
27.2541 -39.109 | 1.64083 -1.63825 | 226.847 -2958.83
27.7409 -39.2276 | 0.771995 -2.56134 | 3884.35 -915.188
28.2242 -39.3726 | 1.11504 -2.45319 | 4958.27 -4257.41
28.7036 -39.5416 | 0.211642 -2.73793 | -4207.78 7526.71
29.175 -39.7209 | -1.04795 -2.25776 | -4307.06 -4504.37
29.6354 -39.921 | -0.203493 1.00421 | 127.607 -1574.05
30.0906 -40.1312 | 1.91337 -0.651855 | -3124.84 10126
30.5445 -40.3342 | 0.758121 -1.48452 | 6120.36 -4366.9
30.9987 -40.546 | 0.0580042 -0.105438 | -3578.71 585.014
31.4442 -40.7716 | 2.05732 0.578263 | -4692.16 -4088.31
31.8796 -41.0149 | 0.51916 -1.98634 | 9572.02 -5601.2
32.3212 -41.2626 | 2.81009 -0.182697 | 1352.46 5767.96
32.7729 -41.4936 | 1.01229 -0.598078 | 7673.96 -2712.1
33.2368 -41.7109 | -1.30293 -0.591177 | -7498.24 1158.67
33.702 -41.9139 | 0.273985 -0.513731 | -3954.52 2984.56
34.171 -42.099 | -0.476469 -1.04252 | 4679.69 -7515.22
34.6496 -42.2685 | -1.67134 -0.706568 | -3840.95 5229.37
35.1366 -42.3985 | 2.04764 0.677066 | -2698.36 5264.52
35.6312 -42.4808 | 0.36103 1.74853 | 3647.76 579.997
36.1327 -42.525 | -1.03917 -2.34597 | -2378.14 -3140.6
36.6353 -42.5444 | -2.0073 -1.05461 | 7086.82 -3656.81
37.1412 -42.5394 | -1.59286 -1.57925 | -13924.9 3391.75
37.636 -42.4964 | 0.0217859 -2.01975 | -5043.28 2954.74
38.1227 -42.4183 | -3.0497 -2.82782 | 11093.6 -8453.89
38.6114 -42.3224 | -4.97148 -1.21014 | -6848.63 1482.04
39.0882 -42.1898 | -1.89932 -1.07354 | 2791.28 4452.33
39.5528 -42.013 | -0.841013 -1.31347 | 3419.59 -6192.96
40.0035 -41.8011 | -2.02522 -1.19127 | -3691.56 10024.8
40.4285 -41.5387 | -0.681003 -1.46235 | 4346.59 -2474.56
40.8368 -41.2489 | 1.03602 -0.764985 | -6198.51 -4932.05
41.2258 -40.9409 | 0.437921 0.972079 | 2057.4 7137.8
41.6033 -40.6135 | 1.47002 0.557589 | 3970.77 -5082
41.9765 -40.2819 | 1.77311 1.57028 | -8003.02 -2394.87
42.3316 -39.937 | 1.03643 2.40291 | 1990.31 14381.3
42.6691 -39.5665 | -0.00437607 0.480788 | -4276.87 -8025.72
42.9975 -39.1943 | 0.408407 -2.02975 | 1106.41 -1531.72
43.3286 -38.8258 | -0.398272 0.340619 | 816.602 1874.35
43.6669 -38.4628 | 2.38244 -2.39455 | -6671.68 1615.79
44.0151 -38.1122 | 0.592952 -2.64658 | 9617.5 -5814.03
44.3951 -37.7941 | -0.574352 1.72794 | -4010.34 1371.76
44.7926 -37.4998 | 3.70885 0.62306 | 3609.93 4670


63.1084 24.0647 | 1.04353 -1.69754 | -357.416 -6387.57
63.6068 24.0728 | 1.62714 -5.39227 | -7403.95 15373.7
64.1017 24.0752 | -2.6592 -4.14126 | 15042.5 -8465.49
64.6028 24.0333 | 3.20678 0.49434 | -17348.1 -3408.48
65.0877 23.9428 | 0.281088 -0.684556 | 3379.09 7658.84
65.5671 23.8202 | -6.21607 -3.50718 | 18684.6 -5922.03
66.0439 23.6508 | -1.3462 3.39701 | -25409.4 692.866
66.4883 23.4328 | 4.12729 2.00011 | 30745.6 -6589.3
66.9323 23.1787 | 1.13509 -0.528209 | -24707.6 -314.432
67.3449 22.8957 | 0.482104 0.786442 | 13066.2 17838.8
67.7578 22.6148 | 0.623966 5.601 | -607.524 -15789.2
68.1471 22.2974 | -1.51346 -3.97093 | -22568.2 14651.5
