-22.1135 -56.4374 | -1.27798 0.236812 | -5310.54 107.358
-41.6393 -68.4952 | -1.24504 0.347636 | 7778.24 8391.61
-41.1467 -68.5734 | -0.976408 3.66863 | -13220.3 5790.04
-40.6625 -68.6493 | -0.775887 5.16119 | 906.049 -13643.2
-40.1804 -68.7465 | -2.64289 -0.455644 | 11596.2 3784.22
-39.6901 -68.8336 | -2.67666 1.74874 | -12496.2 2057.86
-39.2054 -68.9 | -1.41959 0.484923 | -10036 2390.15
-38.7261 -68.9395 | -3.76041 -3.74216 | -672.12 -4535.07
-38.2447 -68.9555 | -2.79429 -1.88475 | 19730.4 969.27
-37.7496 -68.9361 | -0.677477 2.27904 | 2707.88 9934.95
-37.2542 -68.8767 | -2.43517 2.74512 | -10194.4 -17400.8
-36.7658 -68.8142 | -0.784666 0.0965933 | 8512.18 12656.5
-36.2773 -68.7197 | 4.42739 -0.518192 | -4716.11 -9303.55
-35.795 -68.6132 | 2.53842 3.48955 | -2359.8 283.283
-35.32 -68.4821 | -2.32084 4.68955 | 9399.83 -377.592
-34.8494 -68.3174 | -2.74027 2.69416 | -3164.01 9441.95
-34.3974 -68.1041 | 1.08574 -0.922071 | -192.42 -6810.2
-33.9594 -67.8644 | -0.178739 -1.05444 | 9219.55 1690.08
-33.531 -67.5939 | -0.565649 -0.341199 | 8154.32 16998.6
-33.1197 -67.2799 | 1.27328 1.2731 | -9645.39 -7258.27
-32.7315 -66.9503 | 0.064798 3.3554 | -10167.6 -14731.7
-32.3587 -66.6226 | -1.24256 0.383978 | -784.221 6158.27
-31.9913 -66.2882 | -1.50936 0.462921 | 2084.85 1205.9
-31.615 -65.9614 | -1.92291 4.59917 | 11186.8 -8204.57
-31.2185 -65.6572 | -0.543002 -2.00042 | -19252.3 4007.2
-30.8313 -65.3545 | -1.96617 -6.91157 | 3797.71 -6807.31
-30.4328 -65.069 | -0.603689 -3.2252 | 5494.51 3288.25
-30.023 -64.7914 | 0.316347 -1.32173 | 81.023 10234.9
-29.6081 -64.5137 | 0.991376 -0.900705 | 4041.42 -11261.9
-29.1814 -64.2595 | 2.91663 -4.62536 | -17100.3 233.67
-28.7618 -64.0119 | -1.52051 -2.3006 | 3822.27 6311.16
-28.3314 -63.7735 | -1.30777 3.15733 | 18474.4 -168.444
-27.8736 -63.5634 | 1.76616 3.24521 | -1965.87 1858.61
-27.4047 -63.378 | 1.2084 -0.3217 | -6784.42 1312.33
-26.931 -63.2195 | -1.94536 0.227158 | -6862.02 -5633.43
-26.451 -63.1017 | -1.84699 -0.369326 | 8017.95 1669.19
-25.957 -63.021 | -0.0604142 -1.50652 | 15195.2 6976.69
-25.4488 -62.9747 | -0.11127 -0.428029 | -16277.3 -4438.47
-24.9491 -62.9828 | 2.35833 -5.47634 | -6398.44 -3330.26
-24.4595 -63.0492 | 3.72506 -0.54262 | 3576.78 3159.51
-23.9777 -63.1609 | 2.28641 0.023162 | -7492.73 503.34
-23.5122 -63.3152 | 0.185254 -1.31797 | 4952.76 -3178.66
-23.0556 -63.5039 | 1.23776 -1.56044 | 4915.09 9346.84
-22.6041 -63.7094 | 5.09319 1.78441 | 2897.92 -13816.6
-22.1654 -63.9537 | 4.3574 1.12976 | -2603.76 1097.27
-21.737 -64.2135 | 2.40859 0.973741 | 2661 10905.1
-21.3077 -64.4681 | 4.00022 1.86782 | 1109.54 -10675.4
-20.8831 -64.7366 | 3.93831 3.0977 | -4805.42 6248.66
-20.4619 -65.0019 | 2.9976 -0.215241 | 1039.38 5661.55
-20.0395 -65.2618 | 1.17567 -0.552893 | 1780.69 -5221.85
-19.6215 -65.5329 | 0.336529 1.31452 | -4186.25 923.467
-19.2127 -65.8158 | -0.73243 1.18883 | 7438.74 -8376.29
-18.8043 -66.1119 | -5.17668 -1.5448 | 167.988 -90.1548
-18.394 -66.4061 | -1.88579 -1.38288 | -6294.51 5151.41
-17.9782 -66.6844 | -3.08928 -3.23203 | 5780.03 -5095.54
-17.5446 -66.9421 | -5.38999 -8.09117 | 1532.2 4151.88
-17.0908 -67.1618 | -0.881443 -1.88516 | 1622.12 8140.62
-16.6221 -67.3414 | -1.04474 0.856872 | -15074.5 -5926.39
-16.1577 -67.5081 | -1.34585 -1.38828 | -1104.33 -1333.7
-15.6872 -67.6546 | 0.764586 0.596474 | 13862.1 3507.39
-15.2001 -67.768 | 1.33896 -0.333583 | -12385 -14740.2
-14.7134 -67.8586 | 2.65875 0.740182 | 3972.92 10661.2
-14.2179 -67.875 | -1.32414 4.25669 | 5202.15 11871.7
-13.722 -67.8117 | 0.984592 -2.21831 | -5274.68 -16555.4
-13.236 -67.713 | 3.34208 -1.50291 | 2333.39 10027.2
-12.7617 -67.5611 | 1.0335 -0.176691 | -7246.83 -74.2624
-12.3018 -67.3783 | 1.74032 -2.45901 | 13730.8 -9384.09
-11.8382 -67.1912 | 0.0286461 -0.764213 | -8949 7494.53
-11.3872 -66.9812 | -0.871455 1.21007 | 2806.69 -8739.77
-10.9392 -66.765 | -0.192021 0.328803 | 9748.72 7924.62
-10.4955 -66.5245 | -1.15718 0.21181 | -10959.4 -724.67
-10.0714 -66.261 | 0.994943 -2.33036 | 2894.1 -849.995


-17.0044 66.0629 | 2.49434 -0.150491 | 4941.3 -3411.62
-16.5142 65.9392 | 0.509098 1.2984 | 2393.2 705.673
-16.0155 65.8565 | 0.437878 -1.31434 | -12564.7 7109.67
-15.52 65.8241 | -0.941879 0.00860992 | 631.548 -5651.36
-15.0236 65.8263 | -0.135834 0.356301 | 5789.27 -367.602
-14.5254 65.8689 | 2.44353 -0.316219 | -2471.19 -583.431
-14.0339 65.9585 | 2.39251 -1.72229 | 7292.35 6719.98
-13.5502 66.1028 | 2.0494 -0.762026 | -6316.9 -805.585
-13.0839 66.2871 | -0.559993 1.28519 | -2116.55 -4970.62
-12.6305 66.4959 | -1.85157 0.721029 | 9735.43 3342.13
-12.1835 66.7306 | 0.544278 -0.432333 | -8736.43 1630.94
-11.7554 66.9889 | 1.96017 -2.73488 | -5072.72 -11538.1
-11.3392 67.2522 | 0.5428 -0.199174 | 2596.79 1120.92
-10.9322 67.5328 | -0.232668 0.519398 | 4035.14 11234.4
-10.5366 67.8408 | -1.51676 -0.338304 | 4327.64 -3715.52
-10.1467 68.1581 | 0.488812 -0.760115 | -7246.77 -682.959
-9.76985 68.4843 | -1.59829 0.527708 | -1190.31 -2620.48
-9.3964 68.8114 | -1.02244 -0.0146398 | 5573.36 -3767.14
-9.01828 69.1361 | -0.327848 1.89382 | 386.586 13583.5
-8.64359 69.4758 | -0.079403 3.90025 | 5600.79 4379.35
-8.25988 69.8131 | 0.903748 3.14232 | -110.526 -8880.34
-7.86218 70.1262 | -1.1047 2.18761 | -11662.2 -9595.48
-7.45938 70.4152 | -1.31796 1.92156 | 3568.12 1868.75
-7.04693 70.6937 | -0.768917 2.36005 | 4116.66 11147.1
-6.62738 70.9731 | -2.06824 3.36256 | -5537.43 510.149
-6.19926 71.2342 | -1.14651 1.01239 | -387.118 -10912.9
-5.75023 71.4496 | 1.29314 -2.87671 | 7881.2 516.36
-5.28 71.6286 | 3.04082 -1.71781 | 1751.69 3418.23
-4.79972 71.787 | 3.18356 1.17942 | -1605.95 2333.34
-4.31597 71.9315 | 2.13142 1.37769 | -6808.44 2297.18
-3.83197 72.0588 | 3.09611 -0.395336 | -1451.94 -3805.76
-3.34208 72.152 | 1.13389 1.33222 | 5517.3 -561.966
-2.8437 72.2071 | -1.82049 3.24633 | -4854.62 1721.9
-2.34548 72.2255 | -1.42085 0.617447 | 768.436 923.337
-1.84838 72.2015 | -0.879959 2.00239 | -6641.96 -5945.68
-1.36063 72.1274 | -0.751154 -0.554209 | -1446.1 6266.3
-0.879768 72.0235 | -1.86691 -1.2057 | 8577.33 -1904.22
-0.401265 71.8877 | -2.41892 1.09864 | -2334.45 -753.637
0.0668576 71.722 | -0.671204 0.491239 | -2605.99 3379.32
0.523817 71.5339 | -1.34681 1.23751 | 3534.3 1181.12
0.971253 71.3216 | -1.50638 2.54705 | -2863.7 -2578.22
1.40135 71.078 | 0.434031 2.73874 | -278.898 1451.52
1.81558 70.8096 | 0.603619 2.22066 | 1303.24 2134.38
2.21577 70.5191 | -1.10726 0.341523 | 5776.44 -9103.6
2.60284 70.1997 | -1.45687 -1.08067 | 4662.84 531.744
2.97883 69.8626 | -0.305039 -1.80712 | -8646.02 -4808.43
3.33672 69.5076 | -1.20787 -3.74395 | 7005.18 1296.6
3.70049 69.1559 | -2.23959 -3.86208 | -3217.26 6585.58
4.07084 68.8183 | -1.15052 -3.4146 | -8166.37 -2402.6
4.44689 68.4927 | 0.112614 -3.3854 | 9391.83 6902.59
4.84821 68.1969 | 2.80996 -2.39062 | -6777.25 -3267.22
5.25905 67.9183 | 3.89594 -2.57912 | 2137.59 1136.94
5.68391 67.6607 | 3.05091 -2.49483 | -555.427 -3940.98
6.1197 67.4214 | 2.44612 -3.72292 | -8864.99 -3018.55
6.56538 67.212 | 2.29263 -0.135941 | 3807.83 7095.43
7.03448 67.0642 | 1.74788 2.77357 | -1282.07 -2609.54
7.51896 66.9784 | -0.604494 1.57853 | 7338.44 4293.61
8.01518 66.96 | -0.634573 -1.19576 | -2927.4 -5425.07
8.50896 66.9908 | -0.182612 0.228264 | -8226.5 -830.584
8.99211 67.0702 | 1.60162 0.500043 | 6860.12 813.584
9.47003 67.1956 | 2.59634 -3.46654 | 3914.58 3089.01
9.93955 67.3611 | 1.72287 -1.65221 | -1566.65 -2835.02
10.3984 67.5517 | 2.63817 -1.22308 | -70.4301 -2437.8
10.8485 67.7609 | 4.14967 0.0510446 | 240.844 5678.03
11.2908 67.9909 | 3.87618 1.3417 | 7522.33 -5068.42
11.7343 68.2245 | 2.84693 -1.13908 | -4361.71 -526.795
12.1682 68.4701 | -0.00206081 -0.957244 | -4927.71 1428.09
12.5893 68.732 | 0.205815 -2.39349 | 4005.2 -1155.89
13.0056 69.0037 | 1.67949 -2.43926 | -4682.46 2542.12
13.4138 69.2856 | 2.82348 -2.56484 | 5394.33 -2146.7
13.826 69.5655 | 0.237563 -1.93737 | -540.068 1302.26
14.2397 69.8445 | -3.53814 1.01938 | -1228.98 4195.6
14.6571 70.1208 | -1.62444 3.54316 | 6897 -3694.52
15.0901 70.3788 | -0.825496 2.69466 | 2760.84 4573.93
15.5341 70.6248 | -1.61727 1.94742 | -2720.22 2478.64
15.9863 70.8536 | -1.26614 1.32885 | -2038.7 -5350.9
16.4511 71.0479 | -0.941882 -0.790496 | -170.491 565.133
16.9288 71.2054 | -1.04202 0.536794 | 158.39 -3502.6
17.4172 71.3199 | -0.356159 1.60285 | -6838.38 1332.32
17.9084 71.3978 | 0.703501 0.776084 | 1402.24 -2462.11
18.4046 71.4379 | 1.63208 0.572938 | 5559.7 4347.31
18.9052 71.45 | 0.462711 0.100636 | -8648.09 3175.66
19.399 71.4287 | -1.5976 1.05719 | -8311.22 -5875.57
19.8821 71.3582 | 0.249353 3.00432 | 2549.42 61.5063
20.3605 71.2521 | 2.94553 1.08619 | 7791.03 1647.29
20.8393 71.1254 | 3.99925 -0.467036 | 2201.63 3248.55
21.3147 70.9829 | 2.20836 0.898388 | -6164.58 -1446.52
21.7788 70.8167 | 1.77566 -0.208123 | 1257.82 3295.48
22.235 70.6309 | 4.16556 2.14606 | 1258.71 -3409.37
22.6813 70.418 | 4.39455 1.36416 | 988.224 -677.105
23.1183 70.1827 | 3.93216 -0.269257 | 6036.72 -1847.34
23.5508 69.9298 | 2.16765 -0.799344 | 1581.67 109.376
23.9762 69.6623 | 0.225431 -2.1763 | -1821.36 -1181.49
24.3909 69.3798 | 0.982373 -0.592637 | -3721.04 -2100.23
24.7964 69.0876 | 2.73265 0.0399275 | 1050.62 9656.42
25.2028 68.8037 | 2.94294 -1.10921 | -7583.49 -3162.01
25.6025 68.5162 | 1.91815 -0.987186 | 1779.31 -1586.65
26.0073 68.2344 | -0.0276941 0.00816456 | -422.27 3563.23
26.4234 67.9716 | -0.649078 -0.660951 | 3482.84 -2921.16
26.8545 67.7281 | 2.15971 0.504253 | 3655.57 -2090.66


-44.8969 -70.6082 | -1.12792 2.98759 | -427.569 2779.96
-44.6176 -71.0211 | 0.415021 1.73371 | 1422.4 -5517.24
-44.3382 -71.4391 | -2.05975 -0.799533 | 3523.4 -3764.65
-44.0526 -71.8577 | -0.567183 1.6368 | 3545.53 2798.07
-43.76 -72.2705 | -0.898023 0.161831 | -11377.4 4179.72
-43.4749 -72.6802 | -0.0361839 -1.22644 | -1551.59 377.005
-43.1829 -73.0837 | 1.95909 1.20823 | 6816.33 -4917.94
-42.866 -73.4755 | -0.367441 -0.787884 | 6636.4 -41.9367
-42.5201 -73.8476 | 2.02671 0.47833 | -2654.16 -3544.76
-42.1567 -74.2033 | 2.46507 0.602223 | -1805.71 5743.59
-41.7744 -74.5333 | 1.66447 -1.53169 | -2723.63 -1630.63
-41.3745 -74.8406 | -0.11942 -1.15556 | 4324.28 -5922.68
-40.9498 -75.1189 | -0.646858 -1.09919 | -5476.02 6747.73
-40.5002 -75.3445 | 1.49267 2.84799 | 6620.1 1764.2
-40.0217 -75.5088 | 1.37777 1.45813 | 2404.88 5354.23
-39.5263 -75.6134 | -0.132155 -1.99382 | -10886.5 -4255.91
-39.0306 -75.6814 | -2.42409 2.32231 | 2580.71 -280.777
-38.5299 -75.7149 | -3.89283 -2.32916 | 6249.56 1363.32
-38.0228 -75.7152 | -1.73049 -3.97179 | 7200.78 -3003.91
-37.5117 -75.6892 | -0.120807 -1.5437 | -7581.9 3705.55
-37.0087 -75.6305 | -1.01006 -1.78643 | -8703.55 -4143.86
-36.5169 -75.5482 | -1.70729 -3.95224 | -3563.64 -1487.01
-36.0349 -75.4388 | -0.696204 -5.83042 | -6005.04 2229.7
-35.5643 -75.2972 | -1.07277 -2.69865 | 11274.1 5504.92
-35.0921 -75.1318 | -1.34972 1.98601 | 10309.5 -6981.91
-34.615 -74.9623 | 1.05706 1.11266 | -8518.38 6419.37
-34.1488 -74.773 | 0.363916 -1.33891 | 1177.03 -1040.6
-33.6863 -74.5774 | 0.048931 1.24117 | -9227.53 -3630.11
-33.229 -74.3861 | 2.67652 1.27523 | 2771.26 3908.13
-32.7656 -74.2052 | 1.70249 2.94576 | 4900.16 -11817.6
-32.29 -74.0537 | -1.0029 3.45852 | 4236.97 9964.57
-31.8096 -73.9004 | -1.74094 -0.372914 | 59.5492 7923.84
-31.328 -73.7473 | -0.00772063 -0.121512 | -9879.55 -14161.4
-30.8462 -73.626 | 3.08544 -1.12741 | 1911.05 3873.12
-30.3597 -73.5209 | 1.64315 -2.39166 | 4801.92 2325.68
-29.8669 -73.4307 | 2.44308 -0.0441856 | -4837.42 -1960.91
-29.3735 -73.3599 | 3.78682 0.950136 | 2787.72 4718.7
-28.8755 -73.3065 | 1.77189 0.595874 | 5318.84 -1829.24
-28.372 -73.2857 | 0.924169 1.58195 | -5106.34 -3558.6
-27.8724 -73.3044 | 1.32449 2.31606 | -9722.14 121.024
-27.3815 -73.354 | -1.16894 1.82426 | 4519.13 5815.98
-26.89 -73.424 | -1.48662 2.82755 | 14310.8 -2578.62
-26.3946 -73.5283 | -0.0245374 -1.86064 | -2631.89 -6402.55
-25.9115 -73.6763 | 1.81955 -4.14086 | -16977.3 7287.33
-25.4511 -73.8504 | 0.934874 -3.48694 | -1250.43 4099.05
-25.0022 -74.0456 | -0.884286 -4.27864 | 5185.43 -8064.81
-24.5588 -74.2675 | -0.149814 -5.8372 | 12352.2 -3531.76
-24.1106 -74.4997 | 0.738859 -3.86795 | -2758.75 9686.5
-23.6641 -74.7273 | 2.16877 0.362917 | -4566.77 -1706.24
-23.227 -74.9671 | 2.19378 2.11277 | 2320.03 -1635.81
-22.7987 -75.2235 | -0.371034 1.47774 | -6460.34 2529.14
-22.3851 -75.4961 | 0.585304 0.195493 | 3999.34 -6104.87
-21.9786 -75.7858 | 0.0204317 -1.55315 | -1317.23 -386.345
-21.5744 -76.0778 | -1.79306 -1.72009 | -6106.46 1246.93
-21.1648 -76.3546 | -2.23539 -2.99985 | 2286.35 7967.82
-20.7332 -76.5932 | -2.50654 -3.35633 | 12786 2371.43
-20.2782 -76.802 | -2.03474 -0.857249 | -5296.44 -14588.5
-19.8222 -77.0133 | -0.653709 -1.95231 | -2209.85 -4419.96
-19.3589 -77.2058 | -0.670619 -4.21846 | -3085.26 10996.3
-18.8801 -77.3381 | -0.21071 -1.44602 | 1436.3 4942.59
-18.3869 -77.4065 | -0.982298 0.481629 | 10168.1 -5422.78
-17.8823 -77.4297 | -3.02844 -1.59297 | -3825.11 4542.92
-17.3793 -77.4083 | -2.29241 -2.48983 | -4520.36 -2450.74
-16.8816 -77.3611 | -1.71482 -2.73678 | -342.553 -9673.02
-16.3866 -77.298 | -0.708255 -0.831435 | 3188.99 10830.3
-15.895 -77.1912 | 0.293624 1.77313 | 7287.61 1446.41
-15.4056 -77.0533 | 0.0276666 1.42634 | -824.451 -8457.41
-14.924 -76.8972 | -0.536758 -0.385519 | -8306.08 6226.04
-14.461 -76.7046 | 0.154264 -0.448201 | -1244.92 -7865.02
-14.0127 -76.4882 | 1.52675 3.08482 | -2491.78 5053.88
-13.5838 -76.2361 | 1.60735 4.0399 | 3283.84 579.851
-13.1687 -75.9573 | 2.81602 0.887393 | -816.187 3010.46
-12.7659 -75.6584 | -0.441336 4.23996 | 1309.94 5687.77
-12.3637 -75.3535 | -2.10036 3.49273 | 6055.34 -6151.48
-11.9446 -75.0715 | -1.95415 2.00695 | -2254.11 -5406.37
-11.513 -74.8166 | -0.361336 2.75438 | -8545.85 -3981.89
-11.0777 -74.5814 | 0.140788 0.487522 | -1875.4 2757.74
-10.6368 -74.3551 | 0.71384 0.886266 | 16967.8 8071.54
-10.1784 -74.1363 | 0.30437 -2.34597 | -4623.85 -749.326
-9.71471 -73.9345 | 1.00218 -5.19576 | -7633.25 -7290.7
-9.24757 -73.7602 | 0.706203 -1.8006 | -1029.64 2857.95
-8.77511 -73.6057 | 3.24682 -2.31396 | -2579.29 -2399.23
-8.29746 -73.4762 | 4.21739 -0.0410825 | 2348.53 -702.779
-7.81343 -73.3689 | 1.58306 1.36158 | -2201.7 -295.838
-7.32751 -73.2758 | -1.09149 -1.39531 | 1744.55 5774.2
-6.83852 -73.1875 | -0.676255 -0.883953 | 5334.22 992.859
-6.34388 -73.1157 | 0.825933 0.295411 | -10484.2 -673.555
-5.8526 -73.0731 | 2.0169 4.42723 | 510.484 -3087.06
-5.36028 -73.0712 | 1.97287 3.23188 | 1846.55 715.667
-4.86856 -73.1066 | -1.1464 0.699902 | -5073.52 4136.88
-4.38317 -73.176 | -2.1494 1.72403 | 8693.76 -1436.6
-3.90023 -73.2885 | -0.00746916 0.725497 | -2210.1 -6142.58
-3.42929 -73.4482 | 1.80215 -0.600236 | 7042.52 4813.17
-2.96374 -73.6348 | -0.584796 -2.71805 | 4523.62 -2436.61
-2.50771 -73.8526 | -2.86443 -1.23797 | 644.048 3861.68
-2.06972 -74.1023 | -2.78873 -0.52009 | -9238.97 -5018.02
-1.6662 -74.3972 | -2.26994 1.16504 | -4453.92 2240.01
-1.29081 -74.722 | 0.213164 1.92122 | 5472.56 3726.9
-0.927933 -75.0621 | 4.27932 2.16212 | -1008.57 -5837.33
-0.579823 -75.4207 | -0.561316 -0.608792 | 1802.13 2317.86


18.7631 32.6807 | -4.26748 -0.894458 | 1193.49 2334.01
19.0886 32.3002 | -2.72842 -1.37324 | 2664.2 -13883.6
19.4246 31.9195 | -4.99087 -4.87092 | -2742.39 12834.1
19.7787 31.5649 | -0.259826 -3.90809 | -3500.44 -2816.58
20.1508 31.2317 | -0.163835 0.749436 | 7268.11 8173.49
20.5493 30.9311 | 0.0217553 2.37883 | -10106.1 -6739.23
20.9525 30.6418 | -1.09518 0.466051 | 1687.79 2365.83
21.3697 30.3747 | -2.07333 -0.655985 | -6005.15 710.573
21.7996 30.1329 | -0.769945 5.38647 | 16256.2 -3557.26
22.2551 29.9205 | -1.59314 5.17396 | -7395.07 5295.83
22.7176 29.7373 | -2.62218 0.705364 | -11336.7 -9114.23
23.1795 29.5675 | 0.942113 3.5875 | 7469 7983.07
23.6582 29.4394 | -0.708276 1.93217 | 11190.8 351.126
24.151 29.344 | -3.69347 2.91356 | -19238.1 -14156.1
24.6378 29.2624 | -0.440445 0.173661 | 21109.7 11799.2
25.1412 29.2379 | 2.14918 5.65251 | -8263.57 -5792.34
25.6384 29.2615 | -1.95503 3.03625 | -23754.6 10831.6
26.115 29.3449 | -2.48392 -1.25054 | 20418.1 -9474.25
26.5994 29.4467 | 1.032 -0.750414 | 4738.07 1158.2
27.0837 29.5706 | -1.57817 -0.40708 | -3129.48 8237.14
27.5614 29.7195 | -2.46691 2.59918 | 4070.77 -6503.11
28.0407 29.8632 | -3.09576 4.73425 | -11708.8 -2698.14
28.5143 29.9976 | -4.65496 2.83933 | 576.864 -3237.74
28.9902 30.1203 | -2.99289 2.36935 | 6452.06 6035.18
29.4708 30.242 | -2.20906 2.71427 | -8710.93 -1494.68
29.9494 30.3536 | -4.02656 1.87342 | 8325.98 -3442.7
30.436 30.4481 | -0.563985 2.19483 | -1588.43 5243.59
30.9242 30.5373 | -1.26871 1.9597 | 3257.71 -3991.96
31.4166 30.6125 | 0.687405 4.55109 | -374.663 5382.7
31.9096 30.6832 | 1.85526 1.93334 | -4452.91 -2486.93
32.4006 30.738 | 0.461167 -0.862249 | -6158.39 4044.57
32.8889 30.7745 | -0.0534805 0.129643 | 737.546 -1447.4
33.3787 30.7738 | -2.52587 0.885313 | 6952.38 -3197.93
33.8703 30.7264 | -1.97814 -0.17836 | -8735.35 -659.751
34.3517 30.6385 | -0.580853 1.13372 | 5592.35 7523.05
34.8302 30.5255 | -1.47522 -3.49256 | 2176.7 -1420.82
35.2995 30.3727 | 3.02169 1.04054 | -1611.8 -4007.4
35.7521 30.1729 | 0.512928 -1.2689 | 6862.38 -3830.21
36.1918 29.9358 | -2.51664 4.56864 | 2993.84 19845.6
36.6156 29.6793 | -0.138288 -2.78762 | -3956.17 -17484
36.9919 29.3528 | 0.659945 2.16223 | -10894.5 -6857.47
37.3138 28.9735 | -0.640652 -0.352726 | 11793.2 17599.4
37.6214 28.5864 | -0.463785 -2.82982 | 2173.49 -8857.48
37.9025 28.1743 | -2.45868 3.03689 | -6328.29 3395.54
38.1471 27.7425 | 1.84587 4.28117 | 6869.83 -4883.51
38.3667 27.2918 | 2.5419 -0.732888 | -9721.65 -6168.22
38.5553 26.8242 | 5.47164 1.95228 | 20365.1 271.938
38.7508 26.3545 | -0.569586 -0.696821 | -19286.2 1851.75
38.9171 25.8791 | -1.09494 0.650187 | 3247.72 1272.2
39.0868 25.4058 | -1.92421 1.35872 | 4863.97 2356.06
39.2781 24.9402 | -0.71493 -1.9122 | 6323.75 -4054.54
39.491 24.478 | -1.78738 -2.64257 | -6135.86 -16715.7
39.7101 24.0101 | -0.752429 -2.72636 | 305.782 15990.3
39.9571 23.5669 | -3.16874 0.777611 | 4669.95 11588.2
40.2363 23.1511 | 1.97582 2.84159 | -8761.03 -4449.24
40.5215 22.7405 | 1.84543 -3.28974 | -838.479 -14294.3
40.821 22.332 | 3.70427 2.6376 | 8812.92 14421.9
41.1591 21.961 | -1.00426 -0.084045 | -13507.8 8405.79
41.5128 21.62 | -0.793492 0.116123 | -1095.48 -5831.15
41.8834 21.2966 | -1.49713 -2.62165 | 774.998 -2968.87
42.2771 20.9989 | 1.98743 -0.91113 | 2309.49 1154.34
42.6998 20.7415 | 1.03485 -1.56383 | 5098.3 8591.58
43.1492 20.5293 | -2.5193 -1.72506 | 4179.42 -20416.5
43.6112 20.3262 | 1.1449 0.143266 | -6974.82 11677.9
44.083 20.1634 | -2.05457 0.937179 | 4549.25 -3545.38
44.568 20.0336 | 0.516868 -1.55843 | 7618.28 3127.39
45.0633 19.94 | 1.38134 1.80703 | -31185 -4780.61
45.5432 19.8705 | -0.777815 -1.91326 | 10682.8 9088.18
46.0323 19.8433 | 2.11941 3.55179 | 13659.5 -3152.63
46.5312 19.835 | 0.282358 0.893437 | -13962.1 -8167.29
47.0242 19.8313 | -0.217627 2.16284 | 17748.7 1573.03
47.5275 19.8508 | 0.716944 0.959503 | -2569.46 12609.6
48.0295 19.9057 | 1.66692 -2.89931 | 4929.58 -13826.4
48.5336 19.9594 | 4.27688 -3.58038 | -3213.4 6550.57
49.0329 20.0313 | 1.6197 1.52534 | -12516.9 6878.81
49.5232 20.1144 | -0.257911 -0.0761994 | 8791.13 -18358.1
50.0212 20.1699 | -0.967095 2.58199 | 3849.55 18826.4
50.5238 20.2344 | -3.86975 3.1896 | 8480.05 -15227.6
51.0347 20.2725 | -3.10706 -1.02967 | 285.456 23018.1
51.5459 20.3101 | -1.57924 -0.21983 | -15541.7 -27076.8
52.0472 20.2827 | -0.368897 -0.624314 | 2994.44 9448.3
52.5468 20.2301 | -1.78094 0.621374 | 2597.01 -591.72
53.0444 20.1539 | -3.60027 1.55702 | -8114.67 -576.428
53.5341 20.0579 | -2.03719 5.75836 | 10985.9 8245.13
54.0259 19.9511 | -3.20654 -1.01317 | -14182.8 -8917.43
54.5012 19.8069 | -4.88893 -4.21359 | 6123.09 1124.08
54.9722 19.6423 | -3.47031 0.0502105 | 2860.7 8607.39
55.4374 19.4666 | -1.4867 0.893574 | -19368.5 3421.88
55.8774 19.2592 | -1.47584 4.70141 | 15355.2 -15800.5
56.3081 19.0059 | -5.29282 0.895895 | 9565.87 3923.6
56.7338 18.7319 | -2.53723 2.43062 | -355.621 -3200.64
57.1445 18.4331 | 1.71199 1.89246 | -3148.12 1004.25
57.5358 18.1148 | -1.24849 -2.47187 | -11128 6760.54
57.906 17.7853 | -1.78303 0.407141 | 1477.7 -345.075
58.2713 17.4489 | -3.96279 3.96173 | 15440.6 -6369.61
58.6454 17.1078 | -2.89071 0.505913 | -7824.51 10345.9
59.0091 16.764 | -2.37796 1.40032 | 8746.75 -12756.6
59.3574 16.3941 | -4.59615 -0.982995 | -18351.1 -1472.46
59.6714 16.0033 | -3.12584 -2.59721 | 3515.08 13603.4
59.9867 15.6221 | -0.55333 -6.06275 | 3736.26 -5783.71


-59.5455 78.739 | 1.47974 -0.0483415 | 4190.44 14865.4
-59.1821 79.0988 | 0.219848 -1.30165 | 10087.3 -20752.2
-58.8141 79.4438 | 1.73939 -2.35371 | -28864.1 -339.388
-58.4828 79.8057 | 7.32596 0.604969 | 13424.6 4974.57
-58.1521 80.178 | 2.08041 4.31283 | 5277.96 5402.47
-57.8193 80.5569 | -1.13243 3.63876 | -916.291 -1771.58
-57.486 80.9353 | -0.861278 1.12375 | -1421.55 7179.49
-57.1504 81.3136 | -2.22007 1.04266 | -3272.1 -14937.8
-56.8012 81.6671 | -1.58879 0.881158 | -4238.97 3092.71
-56.4389 82.0051 | -5.09803 2.5257 | 3580.53 8463.02
-56.0519 82.3204 | -5.60824 1.50523 | 701.96 -20676.1
-55.6343 82.5815 | -1.14308 -2.90374 | -3304.84 7627.5
-55.2062 82.8262 | 0.759049 -6.24713 | -16.201 11531.3
-54.7708 83.0656 | -3.72736 -3.74129 | -195.485 -10021
-54.3198 83.272 | -3.50766 -4.60091 | 13754.6 8202.67
-53.8482 83.457 | 1.31386 -2.59773 | -1567.07 1418.16
-53.3672 83.6163 | 1.39634 -0.294241 | -7867.59 -1785.22
-52.882 83.7399 | -2.89723 0.893461 | -3048.36 -5131.45
-52.3904 83.8183 | -2.09395 -2.08404 | 7542.83 227.593
-51.8898 83.8602 | -0.797093 0.43541 | -3089.19 10818.8
-51.3885 83.8764 | 0.548474 1.80781 | 4799.53 -13396.8
