39.1094 -74.424 | 0.231218 -5.19194 | 5681.76 -1046.23
-5.84674 -70.2879 | 0.167056 -3.05441 | -178.782 602.618
-5.48584 -69.9458 | 0.192771 -2.015 | 3460.4 -409.106
-5.12868 -69.5969 | 0.458611 -0.990666 | 2826.41 1723.51
-4.77727 -69.2384 | 1.58643 -0.552998 | -116.272 3725.32
-4.43695 -68.8663 | 1.37543 0.489352 | -1224.66 2205.31
-4.10634 -68.4843 | 1.79423 -0.119475 | -327.074 -659.963
-3.77704 -68.1014 | 2.19254 -1.20621 | -708.3 325.527
-3.4404 -67.725 | 1.00803 -0.21731 | 3157.6 -593.728
-3.0853 -67.3641 | 1.39705 0.340969 | 2149.12 -464.975
-2.70991 -67.0231 | 2.08877 -0.183332 | -3645.42 2177.44
-2.31812 -66.703 | 1.55652 -0.258544 | -801.837 -3574.98
-1.90336 -66.4178 | 0.700929 0.226897 | 467.009 -4623.53
-1.46477 -66.1747 | -0.176227 0.512027 | -2001.45 643.706
-1.00993 -65.9668 | -0.471377 -0.474935 | -1741.23 300.767
-0.542615 -65.7912 | -0.546882 -1.71989 | 1253.11 2337.17
-0.0629927 -65.647 | -0.507729 -2.98003 | 4019.17 -663.844
0.429423 -65.5401 | -0.967157 -2.8696 | 2401.71 -1533.52
0.930444 -65.471 | -1.71643 -1.08283 | -839.874 1646.76
1.43446 -65.4327 | -1.49248 -0.976136 | -1322.1 -427.89
1.93863 -65.4257 | -1.198 -0.606004 | -1800.11 741.79
2.44064 -65.4491 | -1.51498 0.57347 | -1343.14 358.882
2.93869 -65.5053 | -1.70482 0.881186 | -376.196 -1888.1
3.43094 -65.5976 | -1.03179 1.84068 | 313.45 748.902
3.91589 -65.7213 | 0.0153707 0.284796 | -2278.97 655.798
4.39022 -65.8744 | 0.925189 -1.29321 | -2896.02 605.918
4.85245 -66.0545 | 1.35896 -0.708214 | 276.811 -677.022
5.30491 -66.2584 | 0.705922 -1.34925 | 1486.01 -795.023
5.75038 -66.4794 | -0.369909 -2.30281 | -555.578 1078.91
6.19019 -66.7094 | -1.18061 -2.89675 | -4752.47 -986.409
6.6248 -66.9426 | -1.14506 -3.36381 | -1747.28 3142.44
7.06281 -67.1635 | -0.261965 -2.75757 | 402.868 2668.57
7.50931 -67.3647 | 0.0259242 -1.73606 | -152.505 -2929.81
7.96371 -67.5497 | -0.374049 -0.451314 | 2274.64 -974.776
8.42836 -67.7131 | -1.00398 0.540296 | 755.759 -137.659
8.90231 -67.8498 | -1.34717 -0.656447 | -909.29 1024.04
9.38318 -67.9571 | -0.617882 -2.7057 | 446.695 1827.38
9.86936 -68.038 | 0.900292 -4.02976 | 1334.76 -947.317
10.3586 -68.1051 | 2.07366 -4.89233 | -66.3055 -4251.09
10.8489 -68.1692 | 2.6555 -3.59757 | 389.573 -635.891
11.341 -68.2254 | 2.62771 -1.02485 | 2849.02 182.177
11.8371 -68.2671 | 1.87951 0.55854 | 3098.81 855.629
12.3365 -68.2902 | 1.16142 2.32093 | -1851.81 -120.636
12.8349 -68.2957 | 0.901216 2.10446 | -4771.76 -2630.63
13.3294 -68.2852 | 0.665567 0.100664 | -2839.19 -617.528
13.8203 -68.2506 | 0.151604 1.06437 | 498.823 2333.29
14.3082 -68.1838 | -0.101576 1.78161 | 2185.33 -218.828
14.793 -68.088 | -0.0601691 0.20216 | 2294.48 306.027
15.2739 -67.9663 | -0.884761 1.02264 | 3402.83 813.584


4.49309 79.9367 | -5.09527 -6.45195 | 528.117 3323.3
4.99333 79.9516 | -2.98122 -3.04242 | -1354.28 -9757.74
5.49297 79.9705 | -3.48335 -7.70261 | 7446.92 4386.39
5.99431 80.0234 | -4.36792 -3.86285 | -7541.78 -1455.14
6.48414 80.1234 | -3.5072 1.41972 | 4553.22 9857.89
6.96064 80.2868 | -1.9138 0.478011 | -1984.2 -921.353
7.41782 80.4943 | -2.3602 -4.05311 | -8927.49 -13752.1
7.85305 80.7279 | -2.28956 -2.71193 | 9364.86 14202
8.2702 81.0095 | -0.0404883 1.65607 | 3026.72 762.159
8.66761 81.3227 | 0.854553 0.661457 | -9374.38 -3493.17
9.04165 81.6547 | 3.79073 -1.58722 | 9487.62 -8603.95
9.4101 81.9933 | 3.85323 -0.886985 | -5429.12 5628.69
9.75294 82.3606 | 1.01031 -1.37738 | 10926.5 11673.6
10.0758 82.761 | 0.749952 -3.87931 | 3365.76 7763.73
10.3703 83.189 | 1.12805 -3.42188 | -3272.03 -19152.4
10.625 83.6267 | -3.29209 0.0982097 | -19520.7 1144.26
10.8108 84.0882 | 3.23889 -4.39219 | 781.658 -14073.9
10.9607 84.5517 | -4.9723 -4.52488 | 5947.83 -6286.93
11.0942 85.016 | -5.81443 -1.57584 | -10528.1 5570.31
11.2041 85.4894 | -4.49246 2.5954 | 15692.6 10388.8
11.3313 85.9693 | -3.28726 2.14935 | 7141.47 4672.24
11.4635 86.4526 | -5.09389 0.0122766 | -12332.6 -11792.7
11.5647 86.9345 | -6.25945 2.37348 | -9790.34 6325.1
11.6415 87.4241 | -5.35415 7.55963 | 15340.4 7314.78
11.7429 87.9172 | -4.10553 2.33733 | -5746.14 6537.79
11.862 88.4111 | -7.77772 2.12086 | 8291.09 -2601.73
12.0193 88.8935 | -2.26291 4.4204 | -10892.4 -5475.99
12.2033 89.3596 | -3.57119 1.45469 | 4507.52 -3415.45
12.4371 89.8006 | 2.51747 -2.31285 | 1100.92 430.446
12.7214 90.2129 | 3.16051 0.0206376 | 8169.38 9851.95
13.0554 90.5963 | -1.80946 -0.603407 | -8625.5 -3995.04
13.4245 90.9347 | -0.17677 0.271066 | -18436.6 -16069.9
13.8252 91.2054 | 0.725542 1.42585 | 14412.3 -8844.21
14.2692 91.41 | 0.792441 2.09742 | 3555.22 26469.4
14.728 91.6054 | 2.10838 -1.64194 | -10177.8 673.541
15.1965 91.7616 | -0.509815 -2.57162 | 9301.24 -8462.69
15.6868 91.8401 | 1.42866 -0.48336 | -6639.8 -5199.57
16.1799 91.8424 | 1.84578 -8.52314 | 2599.83 8140.46
16.6725 91.7948 | -3.1347 -3.26172 | 6914.84 6670.81
17.1594 91.6941 | -2.02803 -3.41214 | -14540.2 -9554.08
17.6158 91.5129 | -0.822201 -1.64788 | 14704.5 2349.58
18.0534 91.2735 | -0.926375 -3.06401 | -8870.59 -11052.1
18.4563 90.9784 | 3.05067 -6.3204 | 5767.37 11699.7
18.8496 90.6728 | 3.26178 -5.30409 | 1442.39 -407.108
19.2336 90.3571 | 3.10832 0.158461 | -11670.3 13905.9
19.6005 90.0365 | 0.881082 -1.20185 | 11285 -17234.5
19.9594 89.6869 | 3.25463 1.74754 | 10817.7 -14085.3
20.3155 89.3163 | 0.407615 -0.604704 | -6349.49 12918.9
20.6678 88.9513 | -1.05223 -3.948 | 1381.98 -6010.28
21.0222 88.5863 | -0.816942 -2.13635 | -642.056 8803.95
21.3825 88.2361 | 1.02405 -3.43767 | -16539.2 4862.39
21.7381 87.8974 | -2.96753 -6.71876 | 928.34 2484.58
22.1103 87.5799 | -1.62699 1.57276 | 9303.47 -1663.44
22.5094 87.2872 | -0.91827 -1.02286 | 1927.84 527.976
22.9247 87.0137 | 2.51119 -2.57317 | -5067.37 -12758.2
23.345 86.7447 | -0.568012 -2.50808 | 3161.75 8843.68
23.7847 86.5125 | -2.33292 -0.433782 | -5712.8 863.66
24.2364 86.3169 | 3.84201 2.47636 | -12326.9 69.03
24.6965 86.1608 | 6.67984 -1.61845 | 22964.1 4535.35
25.1841 86.0535 | 3.12983 -6.44509 | -1350.62 -23578
25.6791 85.9678 | 2.25797 1.34201 | -8591.11 15627
26.1752 85.9669 | 3.96669 1.88927 | 9603.66 16371.5
26.6715 86.0521 | 8.83834 -2.07746 | 568.609 -22299.7
27.1626 86.1609 | 5.08394 2.87043 | -600.114 8948.81
27.6418 86.3189 | 2.13914 -1.21711 | 7268.19 -2757.58
28.1092 86.5187 | 0.420799 2.89706 | -5154.23 5844.78
28.5495 86.7696 | 0.55707 0.212827 | -3326.19 -2375.93
28.9621 87.0575 | 2.63571 -0.499816 | -4910.79 -4513.25
29.3478 87.3712 | 2.61663 5.12832 | -9977.09 -1906
29.7099 87.7038 | 1.41072 5.58521 | 12061.2 3401.95
30.0766 88.0417 | 1.95825 2.38799 | 1460.5 4776.36
30.4492 88.3771 | 0.979789 -0.293983 | -9699.45 -3914.71
30.8315 88.6903 | -0.63135 -2.12621 | 5901.78 -14736.9
31.2439 88.9582 | -0.776391 3.50763 | 5155.75 12907.2
31.673 89.2136 | -0.0444388 6.59817 | 1102.15 -9429.29
32.1096 89.4533 | -1.12916 6.39274 | -11863.6 20146.5
32.5362 89.7107 | -0.289689 1.60867 | 10618.6 -6769.03
32.9828 89.9379 | -2.1941 0.0845303 | -1358.91 -19566.4
33.4445 90.1192 | -1.17938 0.925364 | -6281.66 23273.4
33.904 90.3104 | 3.32705 4.17091 | 9356.78 -9217.82
34.377 90.477 | 1.86241 3.05861 | -6560.48 7790.37
34.8534 90.6266 | 1.61339 -2.83402 | 55.98 -10062.7
35.3406 90.7336 | 0.716823 -4.26207 | 12132.4 2552.63
35.8426 90.812 | -1.3633 -3.43655 | 7377.92 -4102.32
36.3531 90.8722 | 2.95588 5.44645 | -3391.32 16835.4
36.8627 90.9441 | 1.03548 1.38059 | 2463.81 -5120.51
37.3777 90.9925 | -2.11733 2.65944 | 10736.7 -6248.67
37.9012 91.001 | -0.116255 1.79164 | -8943.1 1666.87
38.4183 90.9745 | -0.807757 3.65981 | -4192.69 -1911.28
38.9263 90.9077 | 1.03819 3.55994 | -11838.8 -3067.34
39.4173 90.8011 | 2.95132 0.355918 | -15916.8 -567.934
39.8929 90.6725 | -0.335155 -0.275625 | 21210.1 4334.41
40.3832 90.5502 | -0.727868 3.18369 | 12791.6 -1022.74
40.8839 90.4313 | -0.760788 1.43814 | -17081.6 -4681.75
41.3745 90.3107 | -0.0315282 1.93405 | 4047.88 12201.6
41.8668 90.2111 | -0.649596 2.35527 | -21102.3 -3769.82
42.3442 90.1098 | 1.09065 0.966625 | -3165.78 3310.8
42.8189 90.0111 | 1.88573 0.164647 | 15267.6 470.541
43.3023 89.9081 | -1.20462 0.266392 | -2788.45 -11368.5
43.7825 89.7847 | -1.96486 -4.77717 | 5065.86 4994.72


-70.4156 -12.7081 | 1.56239 -2.00157 | 3021.22 2382.86
-69.9528 -12.5083 | 0.584737 0.028783 | 1205.48 3380.95
-69.4824 -12.322 | -0.00603538 0.851036 | 3039.32 -3341.73
-68.9987 -12.1682 | -0.0102457 1.55387 | 2948.08 -2638.98
-68.5027 -12.0521 | 0.272499 2.06339 | 288.353 1535.95
-67.9997 -11.9687 | 0.435402 2.1695 | -2826.42 2397.19
-67.4944 -11.9205 | 0.639981 2.35027 | -3391.31 -341.713
-66.9902 -11.9226 | 1.21725 1.29136 | -1951.31 -2385.09
-66.4928 -11.9905 | 1.80475 0.69859 | -270.38 -2287.06
-66.0108 -12.1302 | 1.80827 2.37961 | 270.328 -903.805
-65.5533 -12.3379 | 0.95884 3.54417 | -273.198 -607.126
-65.1281 -12.6066 | -0.120683 2.62993 | -1128.77 -2681.25
-64.7397 -12.9279 | -0.427116 1.07213 | 552.077 -910.27
-64.3839 -13.2866 | 0.0990953 0.399993 | 1170.13 1448.93
-64.0535 -13.6691 | -0.132157 0.718313 | 511.751 684.744
-63.7453 -14.0696 | -1.2547 1.49884 | -240.167 -828.835
-63.458 -14.4859 | -2.60667 1.72285 | -29.2209 -291.681
-63.1887 -14.9144 | -1.54941 2.40742 | 204.802 -499.755
-62.9339 -15.3522 | 1.40782 3.04677 | 1044.48 283.351
-62.6898 -15.7963 | 2.85991 2.50062 | 1330.09 1070.17
-62.4569 -16.2462 | 2.87211 1.72053 | -2472.69 -1503.37
-62.2412 -16.7049 | 1.84051 1.07644 | -3017.8 -2343.95
-62.0395 -17.1706 | 0.21647 0.769118 | 2401.95 477.274
-61.8356 -17.6354 | -1.3158 0.643634 | 650.497 2477.99
-61.6223 -18.094 | -3.11516 0.0388621 | -2944.97 2932.38
-61.3978 -18.5432 | -3.22585 -0.366747 | -1899.74 2912.18
-61.1547 -18.9788 | -2.17866 -0.747502 | 146.892 2516.18
-60.8843 -19.3954 | -1.50969 -1.0391 | 1993.53 2774.67
-60.5845 -19.7901 | -0.68187 -0.538104 | -820.02 713.087
-60.265 -20.168 | -0.630789 -0.577431 | -4416.13 -3234.93
-59.9349 -20.536 | -0.867948 -0.966494 | -1175.87 -1324.77
-59.5873 -20.8874 | -1.08418 -0.961365 | 1804.25 3310.91
-59.2137 -21.2097 | -1.72686 -1.20349 | -1269.19 -312.991
-58.8174 -21.5028 | -2.00339 -1.85593 | -1211.44 -3197.07
-58.4001 -21.7659 | -2.03549 -2.66335 | 737.569 -944.787
-57.9591 -21.9886 | -2.13061 -2.71433 | -299.589 -1210.97
-57.4958 -22.1598 | -1.90549 -1.67534 | 427.973 2300.62
-57.0138 -22.2668 | -1.27993 -1.08503 | 1511.69 1725.22
-56.5206 -22.3099 | -0.763227 -1.51977 | 1121.74 -3128.54
-56.0245 -22.3016 | -0.926635 -2.17106 | -1244.6 -1073.43
-55.5321 -22.2453 | -1.35562 -1.25793 | -620.41 3146.82
-55.0472 -22.1428 | -1.26231 0.281045 | 921.832 -426.126
-54.5689 -22.0105 | -0.641722 0.527235 | 1055.76 -4038.59
-54.0946 -21.8637 | -0.181538 -0.61727 | 206.681 837.642
-53.6248 -21.7018 | 0.610846 -2.5306 | 261.697 2432.63
-53.1581 -21.5279 | 2.00852 -4.18005 | 2905.15 -1695.18
-52.6899 -21.3535 | 2.80683 -4.87225 | 1520.62 -3221.92
-52.2204 -21.1814 | 2.30508 -4.04182 | -1507.39 44.1389
-51.7548 -21.0011 | 1.33288 -2.91918 | 895.926 2100.04
-51.295 -20.8038 | 0.672426 -2.17324 | 762.403 1918
-50.8428 -20.5874 | 0.154216 -1.67812 | -1979.21 2902.87
-50.3985 -20.3553 | -0.044395 -1.97819 | 86.2968 -539.546
-49.9546 -20.1223 | 0.372993 -2.67768 | 992.499 -1838.72
-49.5048 -19.9012 | 0.510533 -2.18813 | 17.5063 741.675
-49.047 -19.6974 | 0.270572 -1.74222 | -2161.98 -922.298
-48.5807 -19.5198 | -0.0621918 -1.36108 | -3144.44 -3065.42
-48.106 -19.3767 | -0.560297 -0.485552 | -748.162 -1084.86
-47.6235 -19.267 | -0.971142 0.052329 | 785.108 2797.96
-47.1341 -19.1847 | -1.31449 0.307817 | 3846.83 -659.822
-46.6374 -19.1328 | -1.6011 -0.728639 | 4187.47 -1257.93
-46.1351 -19.1084 | -1.87405 -3.17967 | 127.81 5054.11
-45.6319 -19.1024 | -2.11273 -2.94737 | -2118.05 1762.14
-45.1309 -19.1251 | -2.19583 -1.85969 | -2532.52 -3788.74
-44.6358 -19.1933 | -2.26917 -1.40828 | -108.144 -3017.41
-44.1489 -19.3075 | -2.28252 0.301075 | 2716.82 -999.578
-43.6689 -19.456 | -2.27145 1.9401 | 1377.24 534.326
-43.1949 -19.6258 | -1.82241 3.27492 | -725.291 1230.12
-42.7263 -19.8073 | -1.07773 2.75731 | -2039.73 1530.36
-42.2623 -19.9949 | -0.889856 -0.334319 | -381.236 3988.26
-41.8011 -20.1855 | -0.739046 -1.72119 | 1508.83 372.867
-41.3448 -20.3899 | -0.175314 0.23439 | 268.14 -4150.54
-40.8995 -20.6206 | -0.0756149 2.19642 | 337.532 -3266.21
-40.4661 -20.8764 | -0.841013 2.25539 | 865.056 46.992
-40.0408 -21.147 | -1.79782 1.01348 | -617.655 -2018.59
-39.6196 -21.4246 | -1.88337 0.41556 | -1795.47 -1333.36
-39.195 -21.6943 | -1.1373 1.08306 | -3544.79 5516.73
-38.7576 -21.9323 | -0.441738 2.20363 | -2268.28 4123.95
-38.3022 -22.1263 | -0.0847095 2.64348 | 3229.92 -1997.25
-37.8273 -22.276 | -0.167693 1.14201 | 6054.07 -2704.79
-37.3342 -22.3785 | -1.08859 -2.75908 | 5126.85 1055.28
-36.8285 -22.4255 | -1.45221 -4.70801 | 710.85 2852.94
-36.3196 -22.4138 | -0.859052 -3.28733 | -2204.57 -1164.73
-35.8165 -22.349 | -0.0256001 -1.84148 | -3040.05 -1388.72
-35.3266 -22.2304 | 0.307417 -2.0201 | -4983.64 1199.31
-34.8589 -22.0533 | -0.781047 -1.39377 | -3393.78 -22.5384
-34.4181 -21.8227 | -2.55368 0.309063 | -1232.19 -458.557
-34.0037 -21.5489 | -3.09045 1.27679 | 358.972 998.246
-33.611 -21.2433 | -1.74046 0.845486 | 3684.93 -267.16
-33.2308 -20.9188 | 0.413916 -0.454355 | 4682.26 -2994.89
-32.8602 -20.5813 | 2.6632 -2.08665 | 1063.44 -391.74
-32.5102 -20.2217 | 2.92586 -1.34458 | -2145.18 2337.91
-32.1964 -19.8299 | 1.47994 0.868593 | -457.478 2156.78
-31.9259 -19.4056 | 0.233138 2.35821 | -495.765 3521.81
-31.7013 -18.953 | -0.858806 3.54032 | -1751.5 908.773
-31.5191 -18.4811 | -0.60862 3.98976 | -1002.58 -1728.77
-31.3688 -17.9994 | 0.538457 3.45946 | 2791.93 -1709.14
-31.2374 -17.5129 | 0.917641 2.45465 | -133.529 656.407
-31.1243 -17.0216 | 2.30222 1.00063 | -3170.44 940.177
-31.0283 -16.5266 | 5.56671 -0.705546 | 1692.73 -2698.09
-30.9358 -16.0326 | 7.84839 -2.3239 | -253.719 -2240.8


-14.7157 8.08045 | 2.31776 -1.9029 | -494.25 329.121
-14.2191 8.13904 | 2.89737 -1.04629 | 1823.4 -391.959
-13.726 8.23345 | 3.89607 -1.96365 | 5677.67 2856.38
-13.2367 8.36481 | 3.94598 -2.92684 | 756.915 3561.46
-12.7555 8.52752 | 4.12859 -4.9935 | -3674.22 -4943.69
-12.2835 8.70426 | 3.61781 -4.81844 | -3638.31 -5404.99
-11.8208 8.89241 | 2.33446 -2.95806 | -1945.49 -940.203
-11.3704 9.10402 | 2.02379 -4.18427 | 2414.45 3427.69
-10.9355 9.35101 | 0.627649 -4.27762 | 2468.12 4309.74
-10.5199 9.63545 | -1.42483 -2.07329 | 1754.79 -393.769
-10.1248 9.9499 | -1.04942 -1.04503 | -1924.91 1982.77
-9.75431 10.2925 | -0.104614 0.21023 | -5939.31 1535.54
-9.40547 10.6541 | 0.0423793 1.67776 | 1722.55 -4480.02
-9.05766 11.0142 | -0.173803 2.9579 | 2070.45 -2094.3
-8.7017 11.3656 | 0.278649 4.17297 | -1656.49 811.112
-8.33796 11.7083 | 2.36079 3.28513 | 1926.84 -1784.38
-7.962 12.0371 | 3.96067 0.950359 | -3277.96 -481.337
-7.57821 12.3536 | 1.96038 1.51334 | -2532.82 1381.08
-7.1844 12.6562 | -0.307976 2.01147 | 4300.36 485.512
-6.77178 12.9358 | 0.733168 -0.65915 | -3848.39 -770.623
-6.34447 13.1859 | 2.25498 -3.08631 | -7672.22 -3713.82
-5.9042 13.397 | 2.33945 -4.09785 | -2940.58 -2132.39
-5.44884 13.5642 | 2.01162 -3.42322 | 2515.64 2459.55
-4.97856 13.6913 | 1.63172 -2.45979 | 2642.21 2245.63
-4.49737 13.7795 | 0.359089 -2.52733 | -3837.14 -1064.18
-4.01283 13.8279 | -1.20105 -2.33212 | -616.617 2012.77
-3.52632 13.8435 | -1.69448 -0.171756 | 4190.2 1121.62
-3.03699 13.8292 | -1.82203 1.3275 | -618.183 -3760.48
-2.54937 13.7869 | -2.04612 -0.0504994 | -1803.63 3060.73
-2.064 13.7368 | -1.08789 -0.296151 | 167.664 4754.83
-1.57811 13.6887 | 0.0539998 0.675725 | 5813.41 3127.17
-1.08852 13.6329 | -0.799057 -1.41989 | 5104.02 -1991.16
-0.599468 13.5466 | -2.68405 -4.08143 | -2796.85 -1525.59
-0.12206 13.4151 | -2.15564 -2.33881 | -1943.26 -2742.58
0.338107 13.2339 | -0.39286 -2.18789 | 1883.64 -1242.7
0.782684 13.012 | 0.773933 -1.98162 | 4353.76 -1510.2
1.21625 12.7612 | 0.882506 -0.857848 | 2196.12 -2870.12
1.64154 12.4915 | 0.306981 -0.272639 | -2011.15 2530.62
2.06241 12.2183 | -0.809162 -0.51123 | -1979.1 974.324
2.48478 11.951 | -1.8094 -1.23476 | 1599.89 1768.75
2.91615 11.6988 | -2.22007 -3.06187 | -344.738 1373.41
3.35661 11.465 | -0.985293 -3.19454 | -2029.4 2540.7
3.80383 11.2501 | 0.742051 -3.10981 | -3617.94 700.086
4.25481 11.0485 | 1.11442 -4.41355 | 3126.14 -3389.89
4.71316 10.8555 | 1.47988 -2.85652 | 5502.05 -4504.41
5.18206 10.6747 | 0.549765 -1.43341 | 1040.77 1831.67
5.6612 10.5196 | -0.798201 -0.890028 | -91.5116 1660.67
6.14915 10.3952 | -1.14526 -2.06246 | -562.781 -6327.06
6.64427 10.3003 | -1.48912 -3.58299 | 2249.41 1586.28
7.14778 10.2594 | -2.20824 -1.5984 | 1629.01 8694.2
7.65302 10.2909 | -2.83739 1.73885 | -1435.74 493.732
8.15053 10.3807 | -2.63056 3.45579 | -2880.21 -2270.18
8.6357 10.5133 | -1.77082 4.25398 | -3198.89 -794.336
9.10696 10.6812 | 0.0672769 1.78306 | -611.368 -1478.82
9.56633 10.8766 | 0.665016 1.49432 | 543.47 610.473
10.0153 11.0962 | 2.05964 1.86685 | 3143.1 -1794.22
10.4563 11.3347 | 3.92639 1.69438 | 1532.76 156.558
10.8847 11.5968 | 4.11661 0.815456 | -2516.83 590.38
11.2924 11.8874 | 3.44655 -0.160877 | -1458.94 -2287.5
11.6763 12.2053 | 3.60482 -0.683779 | -3507.8 3104.78
12.0328 12.5532 | 4.13336 -0.51746 | 1524.76 640.012
12.3723 12.92 | 3.88609 0.337101 | 5114.24 1048.96
12.7053 13.2976 | 1.96928 2.07395 | 2577.79 2861.64
13.0319 13.6854 | 0.485044 2.56454 | 140.732 2400.18
13.351 14.0815 | -0.0343229 0.695719 | 497.534 -1127.03
13.6649 14.4811 | -0.338029 -1.81298 | -1267.56 -3999.74
13.9721 14.882 | 0.613908 -3.14344 | -2441.99 1086.83
14.2688 15.2894 | 1.82327 -3.0887 | -3233.76 2834.68
14.5583 15.7018 | 2.21821 -3.0499 | -996.974 -4048.49
14.8556 16.1055 | 1.0416 -3.18727 | 2499.35 -1852.98
15.173 16.4942 | -0.620299 -2.07344 | 1345.86 7038.22
15.5134 16.8695 | -2.369 0.755431 | 6688.46 771.253
15.8869 17.218 | -1.95765 1.65163 | 1306.49 -3120.69
16.2888 17.5329 | -0.210345 -0.25797 | -2882.95 -2301.62
16.7098 17.8176 | 1.19578 -2.65942 | 1892.02 336.988
17.1471 18.078 | 0.708722 -2.48899 | -913.585 1759.89
17.5942 18.3197 | -0.0633035 -1.5654 | -7143.5 -1420.43
18.0462 18.54 | 0.324411 -1.74057 | -3883.51 -451.409
18.5076 18.7315 | 1.73392 -2.95446 | 2440.23 -2370.61
18.9841 18.8822 | 1.60368 -3.35428 | 1167.06 -988.03
19.472 18.9907 | -0.217041 -1.71028 | -4419.65 -350.367
19.9633 19.0605 | -1.36112 0.308933 | -4064.12 -5614.91
20.4543 19.096 | -1.51713 1.58023 | -1581.15 2640.85
20.9438 19.1243 | -1.60643 0.971727 | -2704.26 6066.77
21.4306 19.1624 | -1.72551 -0.534031 | -877.758 458.326
21.9169 19.2019 | -0.864504 -3.2691 | 2017.02 -2980.85
22.4052 19.2324 | 1.13641 -4.18222 | 1424.81 2087.04
22.8954 19.2567 | 2.02132 -3.12336 | 1617.16 -2604.99
23.3874 19.2703 | 1.25814 -1.59419 | 992.801 -668.348
23.8806 19.2804 | 1.44965 0.484984 | 1095.43 5608.61
24.3753 19.297 | 2.81832 0.706419 | 3946.93 -3506.96
24.8735 19.3076 | 3.76474 -0.993456 | 4478.41 -2143.78
25.3757 19.3145 | 3.56925 -0.329286 | 2795.74 -630.669
25.88 19.3282 | 3.44626 -1.17011 | -1488.63 -3318.09
26.3817 19.3619 | 4.12707 -2.21233 | -6736.4 4957.09
26.8729 19.4415 | 3.30299 1.30465 | -4419.25 2124.86
27.3505 19.5697 | 0.321171 3.61701 | 2322.98 -2443.55
27.8172 19.7359 | -1.79649 3.05134 | 2069.08 704.602
28.2713 19.9389 | -1.82564 3.68622 | 1531.97 -101.483
28.7102 20.1753 | 1.31714 1.37036 | 1118.12 246.721


-24.9883 -5.16465 | 1.17954 -5.31554 | 3247.4 -944.773
-24.5099 -5.01035 | -0.318645 -3.41388 | -405.223 288.024
-24.0242 -4.88202 | -1.50954 -1.49395 | -2338.83 3151.51
-23.5353 -4.7727 | -2.10383 0.463171 | -843.85 315.637
-23.0425 -4.68891 | -2.5036 -0.327143 | -1838.26 -1753.4
-22.5472 -4.63899 | -2.49205 -2.98782 | -3175.59 1032.39
-22.0524 -4.62456 | -1.7654 -3.37519 | -694.199 -485.975
-21.5589 -4.65059 | -0.991695 -1.04986 | 2413.95 223.909
-21.0673 -4.71805 | -0.407331 -0.464621 | 3964.56 -3290.79
-20.5795 -4.8277 | -0.766711 -0.139175 | 1547.84 -4886.2
-20.0972 -4.96903 | -1.78897 -0.52774 | -834.389 1760.7
-19.6168 -5.115 | -2.08622 0.23336 | -822.679 1251.44
-19.1333 -5.24514 | -2.48147 0.675785 | -880.272 3955.88
-18.644 -5.34227 | -2.59206 -1.65463 | -2381.11 1507.72
-18.1512 -5.4034 | -1.81393 -3.12606 | -2629.63 -1272.21
-17.6574 -5.43102 | -1.20028 -3.84367 | -1452.39 315.202
-17.1636 -5.42332 | -0.7366 -4.06434 | 4351.95 1594.51
-16.6681 -5.38159 | -0.482962 -2.76905 | 3311.05 1422.19
-16.1725 -5.31429 | -0.3394 -0.925918 | -897.883 -2028.82
-15.6792 -5.23518 | -0.461617 1.50952 | -487.643 -3543.76
-15.1878 -5.15073 | -0.152791 1.33154 | -1273.57 -342.977
-14.6999 -5.05453 | 1.39615 -1.66714 | -1652.68 822.564
-14.217 -4.94051 | 2.01741 -1.63937 | -183.806 -1994.13
-13.7393 -4.80802 | 0.819157 0.582815 | 1289.49 -478.371
-13.2682 -4.65004 | 0.304896 -1.03231 | 2566.21 5640.8
-12.8065 -4.45775 | 0.241916 -1.30453 | 1574.61 -1536.78
-12.3549 -4.24139 | 0.882126 0.377701 | -3216.42 -1439.47
-11.9165 -4.00452 | 3.29498 -2.12977 | -2582.1 285.452
-11.49 -3.75002 | 3.71101 -3.18504 | 4043.5 -2684.91
-11.068 -3.48529 | 1.09349 0.686587 | 2798.31 -145.953
-10.6547 -3.20449 | -0.370609 3.36501 | -4840 5163.43
-10.2597 -2.89865 | -1.09468 4.26882 | 786.137 356.605
-9.87377 -2.58026 | -2.43833 5.14686 | 5264.5 -3727.35
-9.48731 -2.26082 | -1.47648 2.88738 | -2228.59 268.735
-9.10798 -1.93424 | -0.937468 0.682684 | -1190.53 1757.01
-8.73733 -1.598 | -0.83006 0.0805146 | -439.25 469.353
-8.37218 -1.25667 | 0.269223 1.02465 | -3747 -2315.94
-8.00932 -0.91822 | 1.03435 2.64927 | -2709.74 -3756.41
-7.64133 -0.591251 | 1.10743 2.09613 | -1181.06 -2413.38
-7.2625 -0.279684 | 0.619651 -0.00483736 | 2734.37 3030.21
-6.86891 0.0184083 | 0.439339 -1.38455 | 3166.76 5847.36
-6.45849 0.301647 | 1.17226 -2.03095 | 3181.92 -824.786
-6.02721 0.557112 | 1.47747 -1.84883 | 2385.22 -280.464
-5.57625 0.780701 | 1.75912 -1.03999 | 73.546 4551.86
-5.10926 0.973194 | 2.44761 -2.43584 | 1860.35 -552.179
-4.62465 1.11927 | 2.39542 -4.75654 | 969.026 -2412.43
