6.162 17.6378 | 2.15562 2.70553 | -2992.61 -609.816
19.1639 83.0175 | -1.38137 -0.898439 | -6471.09 2288.55
19.5807 82.7309 | -0.561644 2.07686 | 5250.6 3165.28
19.9999 82.4463 | 0.367791 4.11492 | -8318.18 -10828.1
20.414 82.1551 | 0.802107 7.22912 | 5122.42 9678.09
20.8456 81.893 | 0.509818 2.82622 | -4207.42 3725.58
21.2914 81.6618 | 1.24715 0.332662 | 8232.67 -7821.44
21.7555 81.4544 | -0.8233 0.745354 | -1583.93 5666.18
22.2313 81.2851 | -1.57458 2.34563 | -18766.7 -3676.21
22.7055 81.151 | -0.98196 2.58143 | 2917.77 7856.5
23.192 81.0779 | 0.672167 0.433904 | 3141.58 2719.55
23.6867 81.0578 | 0.378711 1.10189 | 6789.43 -6454.08
24.1876 81.0669 | -1.40371 1.3757 | 5791.38 -3472.54
24.691 81.106 | -2.09785 -0.575556 | -7947.57 4292.24
25.1839 81.1892 | 2.74553 -1.85286 | -4260.52 455.411
25.6653 81.3108 | 0.966714 2.00746 | 4234.93 -5697.79
26.1389 81.4596 | -1.72823 0.459156 | -8307.53 -37.2919
26.5923 81.6456 | 0.683184 -1.28913 | -9581.55 -898.421
27.0227 81.8669 | 2.14021 1.48523 | 10282.8 -0.40664
27.4466 82.1117 | -0.322083 3.52364 | 3453.8 -465.734
27.8614 82.3772 | -4.33728 -0.56809 | -2734.39 2002.47
28.2613 82.6662 | -3.60613 -1.63239 | 5466.7 11794.8
28.6569 82.9748 | -1.9105 -0.0531261 | 9270.4 -7261.35
29.0641 83.2717 | -0.587342 0.724901 | -7230.36 -6784.63
29.4699 83.56 | 1.61813 0.499716 | -6315 7654.97
29.8702 83.8548 | 0.514008 0.451178 | 8048.22 -26.4973
30.2835 84.1389 | -0.270828 1.63329 | 1693.41 -3250.35
30.71 84.4053 | 0.545822 1.00441 | 3239.39 10195.6
31.148 84.6624 | 1.68486 0.212035 | -70.7558 -10694.9
31.5989 84.8878 | 2.66477 -0.0276364 | -10732.5 218.388
32.0518 85.0936 | 0.165977 4.92148 | 343.617 6816.8
32.5148 85.2801 | 0.293526 5.73757 | 9621.08 -5978.07
32.9986 85.4223 | 0.976603 0.484115 | 1749.42 -3026.86
33.4941 85.5253 | 2.21986 -2.06427 | -176.533 3583.86
33.9935 85.6077 | 1.4437 -5.18795 | -4986.37 8179.6
34.4913 85.6743 | 0.58193 -6.05237 | -11038.9 -14515
34.9848 85.6953 | 2.12703 -3.20421 | 5752.36 5558.47
35.4828 85.6966 | 0.809292 -3.33242 | 11631.2 4312.16
35.9887 85.6827 | 0.152848 -3.66876 | -4342 -6720.45
36.4916 85.641 | 0.0909259 -0.310669 | -281.471 9866.3
36.9917 85.5865 | 0.324553 -2.32738 | -3837.52 -6092.67
37.4841 85.4952 | 1.9605 -0.252445 | -485.042 -2785.96
37.9686 85.3693 | 3.45448 -0.233708 | 1328.12 1324.73
38.4471 85.2223 | 4.1784 -1.67603 | -2331.77 8200.77
38.9178 85.0626 | 2.26256 0.227605 | -2465.26 -74.287
39.3741 84.871 | 2.66748 1.85907 | 4701.56 -5134.81
39.8115 84.633 | 4.71674 1.46962 | -10606.6 -3382.05
40.2176 84.3515 | 2.78398 3.21565 | 4227.13 1298.31
40.6128 84.0516 | 2.79822 2.66459 | 5454.24 1527.79
41.0083 83.7486 | 2.6319 1.43134 | -2685.73 5153.13
41.4008 83.4464 | 1.65337 2.08324 | 3703.22 -1072.41
41.7891 83.1351 | 1.3964 2.14846 | -1991.9 -9445.33
42.1647 82.8035 | 0.779116 1.99224 | 1021.44 664.761
42.5379 82.4688 | 2.71222 3.74619 | -2059.66 9128.54
42.9145 82.1455 | 3.46511 2.4833 | 1412.62 -2046.95
43.294 81.8237 | 0.824072 2.24277 | -13.7835 -8250.44
43.6741 81.4983 | -0.400184 4.4262 | -3761.66 9801.45
44.0601 81.1898 | -0.631394 2.38536 | -505.32 6462.34
44.4518 80.8949 | -1.68306 -3.68317 | -5151.27 -11439.3
44.84 80.5917 | -2.28515 -5.03885 | 8521.59 -773.373
45.2438 80.2995 | -0.942312 -2.0757 | 270.478 -8645.14
45.6643 80.0266 | 0.070407 -4.64146 | -7122.57 15839.2
46.1075 79.81 | 0.836969 -2.25624 | 13333.3 5014.11
46.5769 79.6384 | -0.467552 0.428306 | 1616.6 -19951.5
47.0504 79.4671 | 1.05342 -1.46722 | -24983.5 10581.3
47.5141 79.3231 | 2.92702 -1.13261 | -235.832 4895.27
47.9838 79.2129 | 2.03603 2.57306 | 5814.44 -3983.41
48.4628 79.1229 | 0.306193 0.336981 | 7168.73 -3033.33
48.9513 79.0491 | -0.869776 -0.92109 | 6831.56 -3842.77
49.4472 78.9926 | 0.991267 1.16457 | -9623.08 -410.586
49.9405 78.9663 | 0.0675298 1.22352 | 5781.22 7350.04
50.4376 78.9846 | 0.331035 -1.87003 | 4687.63 4162.78
50.9367 79.0313 | 3.14569 2.0488 | -3363.58 -13801.6
51.4347 79.0735 | 1.01225 1.90415 | 6502.77 6363.63
51.9356 79.1332 | -0.835782 1.06227 | 1822.65 5652.44
52.4363 79.2087 | 0.263703 2.09856 | -3270.25 -7380.42
52.9345 79.2778 | 1.219 3.24802 | -7077.75 3455.33
53.4272 79.3454 | 0.497283 4.90715 | -4416.64 -5754.92
53.9172 79.4 | -1.02375 5.27282 | 186.698 7315.14
54.4076 79.4516 | -1.48748 5.72914 | 1938.65 -5206.08
54.901 79.4813 | 0.0337161 2.62684 | 642.381 4104.27
55.3966 79.4927 | -0.0810547 0.571745 | 5077.39 1105.37
55.8954 79.4741 | 0.339458 -2.50224 | -1014.72 -965.532
56.3902 79.4107 | -2.59556 2.12655 | -81.9138 -1397.25
56.8752 79.2934 | -2.62193 1.01817 | 1531.77 -817.597
57.3443 79.1198 | -0.0389817 -0.00494035 | -1167.37 -2650.35
57.7899 78.891 | -0.586284 2.93841 | 2703.81 1049.32
58.2121 78.6185 | 0.0488499 1.54485 | -3297.01 -5904.19
58.6066 78.3061 | 0.41183 0.958263 | 5599.04 11091
58.9868 77.9781 | -1.43282 0.137975 | -1109.66 -6022.52
59.3401 77.6178 | -3.59353 1.51078 | -648.12 -8926.52
59.6648 77.2253 | -6.70167 1.6462 | 5377.2 6106.84
59.9739 76.8207 | -4.59388 -0.183319 | -8089.89 5404.34


-88.1025 34.988 | -0.294224 3.28943 | 1900.41 10250.8
-87.876 35.4437 | 0.357479 1.80462 | -3078.19 -6215.45
-87.6754 35.9065 | 1.08835 2.33441 | 9345.68 1589.28
-87.4887 36.3759 | 0.751974 0.774338 | -13051.6 -12416.6
-87.3399 36.8475 | -0.0258617 2.29684 | -2663.36 -198.788
-87.2146 37.325 | -0.771459 4.45169 | 10706.6 12529.7
-87.0878 37.8118 | 1.86063 3.03386 | -1526.24 -3210.34
-86.9667 38.299 | 2.38867 4.20872 | -1951.17 -3835.45
-86.8526 38.7853 | 0.853129 2.81732 | 2006.88 5634.21
-86.7415 39.2747 | 0.943214 5.09055 | -1959.44 -12886.2
-86.6343 39.7582 | -1.31711 0.979498 | 1890.18 16179.2
-86.5301 40.2514 | -0.794254 1.84808 | -4055.01 -9413.66
-86.428 40.7405 | -1.22357 2.41312 | -37.6346 7816.63
-86.3137 41.2315 | 0.139262 0.469821 | 3945.31 3319.63
-86.1693 41.7166 | 0.0345818 5.10338 | -4708.51 -12556.2
-85.9889 42.1815 | -0.353773 1.94594 | 17296.9 10240.5
-85.7573 42.6327 | 2.50847 0.582663 | -17440.4 -12126.1
-85.5142 43.0651 | 4.0134 -4.50265 | 1196.83 -953.851
-85.2507 43.4835 | 2.02223 -2.67882 | 6478.83 1730.54
-84.9667 43.8912 | 2.79148 -0.940213 | -12214.4 -5777.89
-84.6836 44.2936 | -0.719024 -0.96467 | 14108.2 23084.5
-84.3843 44.7041 | -0.286863 0.128994 | -8858.43 -10251.7
-84.072 45.0951 | -1.2953 -2.61974 | -2893.92 -7649.88
-83.7347 45.4554 | -0.688156 -1.85909 | -1776.43 -2529.24
-83.3689 45.7832 | -2.59153 -2.82672 | 3240.06 4506.51
-82.973 46.0818 | -0.0527411 -1.93287 | 8878.47 11904.9
-82.5453 46.3502 | 2.29228 -1.70978 | -2954.02 -16132.3
-82.0924 46.5604 | 0.283861 -1.10131 | -3175.81 465.273
-81.6279 46.7396 | 4.38556 -0.220874 | 3753.44 13722.4
-81.1555 46.9125 | 2.97307 -0.400988 | 335.344 -1776.92
-80.6733 47.0567 | 2.09749 0.623088 | -3795.16 -7081.28
-80.1832 47.1571 | 1.64517 3.5414 | 7492.16 -655.951
-79.6834 47.2237 | 1.61686 3.26032 | -7354.84 6065.35
-79.1845 47.2722 | 2.65714 2.3428 | 9306.54 1291.91
-78.6791 47.2926 | 0.1484 0.335324 | -9409.68 -3094.16
-78.1797 47.271 | 0.456794 1.39782 | -2197.26 70.0126
-77.6853 47.2056 | 0.829173 -0.123384 | 12940 -6946.43
-77.19 47.095 | -0.712104 -1.8361 | -5190.68 105.862
-76.7036 46.9582 | -1.19049 -3.79518 | -6126.55 2892.38
-76.223 46.8152 | -2.96059 -0.86386 | 12330.2 3562.85
-75.7351 46.678 | -2.97581 -1.53912 | -13954.7 -2210.2
-75.2551 46.5388 | -1.43735 -1.1507 | 8510.06 2184.14
-74.7697 46.4061 | -4.17276 -1.38001 | -2929.35 -2532.77
-74.2862 46.2757 | -0.245237 -2.76006 | -15527.2 5488.27
-73.8099 46.1557 | -0.49964 -0.573842 | 18599.1 -10642.5
-73.3211 46.0417 | -3.86243 0.887616 | -18070 4489.3
-72.8347 45.9616 | -0.495763 -0.567324 | 22241.2 2022.46
-72.3301 45.9316 | 0.0822874 -0.509185 | -8757.53 10038.6
-71.8281 45.9536 | 0.0498487 1.68631 | 2681.72 -7258.51
-71.3243 45.9898 | 0.550369 1.2425 | 15044.5 -751.474
-70.812 46.0329 | -0.810526 -3.90482 | -15016.6 -887.749
-70.3074 46.0805 | 0.849446 -3.29693 | 16513.9 -3235.34
-69.7951 46.1313 | -0.317294 -1.39266 | -19162.8 394.336
-69.2953 46.199 | -3.93253 -0.00780724 | 10463.8 215.072
-68.7944 46.2913 | -2.09281 -0.0404077 | -1417.62 3629.53
-68.3024 46.4196 | -1.7981 -0.113335 | -10827.6 -3759.79
-67.8286 46.5804 | -0.394543 2.0066 | 1764.06 3783.5
-67.3696 46.7767 | 0.414679 2.22108 | -14970 -9342.42
-66.9327 46.9942 | -0.395325 1.13566 | 9601.76 5528.2
-66.5038 47.2363 | -0.296987 0.463502 | -12377 -6921.35
-66.0903 47.4907 | -1.51682 2.31296 | 11849 9178.57
-65.6725 47.7576 | -2.97071 3.35196 | 14308.9 1746.74
-65.242 48.0226 | -0.881444 3.42114 | -9679.22 -4051.57
-64.815 48.2838 | -0.289759 0.828154 | 5701.59 6010.27
-64.3851 48.5453 | 0.224756 -1.62349 | -15014 -10214.5
-63.9604 48.7919 | 0.214725 -1.21536 | 267.979 -2849.53
-63.5307 49.0253 | -3.57893 -1.96446 | 3814.4 5779.26
-63.0949 49.2552 | -2.96889 1.09974 | -2885.61 -1914.78
-62.6547 49.4756 | -2.52908 2.36746 | 8765.95 10043.8
-62.2015 49.6881 | -1.65097 2.06087 | 3521.36 -5013.19
-61.7337 49.8683 | -0.0422443 4.39205 | -15406.6 -1535.48
-61.263 50.0135 | 0.941011 4.14656 | 16416.6 2158.13
-60.7726 50.1167 | 0.587478 4.43077 | -11260.8 -5421.75
-60.2809 50.1719 | -0.833541 5.03813 | 270.194 3685.07
-59.7857 50.193 | -2.07521 6.21291 | 13066.7 4815.21
-59.2818 50.1807 | -1.05401 3.55688 | -7522.77 -4805.92
-58.7843 50.1175 | -4.25157 3.56961 | 10714.4 -3376.1
-58.2889 50.0061 | -0.817401 4.75356 | -9669.32 3498.61
-57.8092 49.8578 | -0.00168001 4.65165 | -709.999 55.0292
-57.3416 49.6751 | -1.20863 5.70403 | 12612.5 -7621.72
-56.8789 49.4595 | 0.468206 2.30226 | -13677.9 8299.98
-56.4328 49.229 | -2.57848 4.69501 | 10848.1 -5015.02
-55.9893 48.9821 | -0.807906 1.19932 | -10132.9 7317.99
-55.5584 48.7272 | -3.13571 -0.0784776 | 8681.54 1242.4
-55.1335 48.4569 | 1.04665 0.0624164 | -7160.36 -7076.98
-54.7337 48.1534 | 1.31423 0.857609 | -5902.33 5068.7
-54.3552 47.8309 | -1.97133 3.64692 | 7837.1 -2477.58
-53.984 47.4943 | -0.960449 2.03508 | -7262.64 -345.875
-53.6254 47.1484 | -3.52228 2.57472 | 3274.02 1934.14
-53.2637 46.807 | -0.966484 0.0364102 | -6386.53 7600.81
-52.8984 46.4783 | 0.300909 3.82411 | 4264.3 -8570.9
-52.5214 46.1556 | 0.871148 2.78349 | -265.206 1881.71
-52.1287 45.8546 | 1.49251 1.78332 | -8190.03 9647.73
-51.7205 45.5864 | 0.608717 3.71673 | 17802.3 -11791.2
-51.2867 45.3366 | 0.99455 0.560537 | -13306.2 5273.22
-50.8481 45.1115 | -0.333656 -0.177805 | 1097.22 1920.09
-50.3995 44.9089 | -0.0395396 2.29036 | 3583.94 -1944.24
-49.9431 44.7192 | 1.35588 0.490452 | -8274.61 -2331.94
-49.488 44.5353 | -2.57706 0.471627 | 6936.4 -5777.73
-49.0224 44.3641 | -0.931463 4.87939 | 3479.19 2511.96


51.3736 -14.9683 | 3.98169 2.93948 | 1045.85 760.987
51.7851 -15.2534 | 0.448821 -0.916436 | 1408.14 992.085
52.2121 -15.5165 | 0.980322 -0.704967 | 1491.43 -5855.32
52.6507 -15.7652 | 0.352325 0.288649 | -3931.62 223.577
53.1001 -15.9895 | -0.871902 -0.309599 | 1597.88 3764.39
53.5665 -16.1761 | -0.557825 -0.132812 | 4631.63 -1512.41
54.0498 -16.326 | -0.258245 -2.77546 | 1928.22 514.172
54.5446 -16.4385 | 0.777668 -4.26834 | -2559.27 920.611
55.0445 -16.5157 | 0.580749 -1.84946 | 1229.97 626.537
55.5476 -16.5615 | 0.87889 1.4984 | -9983.61 -2999.91
56.0456 -16.5817 | 3.22254 3.08977 | -1436.94 1320.54
56.5429 -16.5683 | 1.62856 -0.306729 | 12179.6 3658.02
57.0456 -16.5193 | 0.773663 -1.99202 | -5899.87 -3678.24
57.5419 -16.4454 | 0.334126 0.0657124 | -3234.02 3011.65
58.0314 -16.3446 | 1.1686 1.86226 | 2431.55 -465.909
58.5189 -16.2283 | 1.25111 0.204814 | 916.507 2590.84
59.0065 -16.1045 | -2.27205 -1.6526 | 7234.41 -1310.86
59.5001 -15.99 | -1.77931 -1.03154 | -7515.99 -8635.05
59.9911 -15.8933 | -1.30144 -0.207783 | -7370.73 581.951
60.4757 -15.7946 | -1.58281 0.41153 | 1730.95 588.217
60.9574 -15.6806 | -1.2363 2.34556 | 778.663 9134.3
61.4346 -15.5408 | -0.831322 1.74476 | 2172.23 -3261.22
61.9125 -15.3991 | 0.369652 1.73795 | -2701.16 -1834.04
62.3914 -15.2653 | -1.15943 1.02594 | 4180.46 451.089
62.8769 -15.1426 | -0.404504 0.14575 | 7890.88 1911.2
63.372 -15.0326 | 1.98341 -0.0635526 | 1650.4 4107.39
63.8719 -14.9389 | 0.728519 -0.670565 | -8729.28 -5537.94
64.3704 -14.88 | 0.214229 -0.611936 | -4540.82 1779.56
64.8683 -14.8573 | 0.155749 -2.41456 | 4843.43 -4102.97
65.3699 -14.8801 | -2.68956 -1.10522 | 7829.66 4417.7
65.8742 -14.9416 | -2.92309 1.52461 | 3009.74 -5093.55
66.3724 -15.055 | -2.43971 3.41603 | -5075.88 -80.7738
66.8532 -15.2171 | -2.5691 2.19928 | -5449.84 3339.9
67.3116 -15.4226 | -0.907013 3.96776 | 778.254 1087.65
67.7459 -15.6733 | 0.025865 5.4142 | -1956.93 -3356.64
68.1472 -15.9735 | 0.0160088 1.21116 | -3435.28 -2363.11
68.5144 -16.3133 | 0.795049 4.71222 | -252.33 5799.11
68.8592 -16.6717 | -0.0654283 5.07529 | -115.611 -441.112
69.1887 -17.0442 | -1.1229 2.16435 | 1700.03 -16.8454
69.5111 -17.4243 | -2.19298 1.90528 | 1614.96 -913.747
69.8314 -17.8088 | -2.25727 -1.08389 | -22.395 -11041.5
70.1535 -18.1971 | -3.08642 -1.5666 | -645.955 19164
70.4931 -18.5573 | -1.74444 -0.41123 | -1660.03 2676.73
70.8425 -18.9048 | 0.0285425 0.304373 | 4070.25 -12291.8
71.1937 -19.26 | -2.05548 1.43854 | -3664.52 7563.85
71.5414 -19.6126 | -0.880936 0.287562 | 178.812 -1239.7
71.8829 -19.9709 | -0.0157667 0.379526 | -6379.09 -4239.13
72.2148 -20.3379 | -1.59162 0.964835 | 6394.99 -355.871
72.5588 -20.6981 | -3.03125 -0.571389 | 980.882 -1900.81
72.9187 -21.0444 | -2.9241 -0.0928067 | -8370.24 -2543.64
73.297 -21.3655 | -1.12125 -4.25337 | 5578.63 6052.81
73.7171 -21.6306 | 0.353046 -4.58906 | 9886.88 260.375
74.1773 -21.834 | 0.167116 -0.307249 | -1416.58 -5847.9
74.6591 -21.9846 | 0.380244 0.912259 | -575.552 9331.72
75.155 -22.0702 | -0.10987 1.19907 | -1802.97 -4578.36
75.6553 -22.114 | -0.299511 0.703455 | -4259.21 -7212.66
76.1548 -22.1206 | -1.37775 1.146 | 3550.53 11728.5
76.6536 -22.0657 | -1.67239 0.574435 | -432.461 -3465.02
77.1469 -21.9721 | 0.19189 2.14338 | 2215.86 -1986.19
77.6344 -21.8485 | 2.42736 1.28848 | -2082.8 -351.378
78.1115 -21.6949 | 1.34639 0.839237 | -4563.51 -47.8701
78.5754 -21.5123 | 1.26625 -0.681241 | 3623.09 -915.429
79.0313 -21.3055 | 1.10644 -0.00946441 | 5224.47 1664.34
79.4792 -21.0719 | -0.728185 2.97658 | 1734.26 4296.64
79.9133 -20.8081 | -2.94669 2.43308 | -3641.81 373.185
80.3312 -20.5212 | -4.81127 1.18107 | 4195.02 -771.56
80.7411 -20.2205 | -5.02486 1.85769 | -6381.49 3338.17
81.1394 -19.908 | -5.84674 1.10838 | 1429.07 -7574.38
81.5418 -19.6029 | -2.97502 1.14482 | 9032.49 9527.43
81.9538 -19.298 | -1.28176 2.27165 | -6926.99 -3294.92
82.3694 -19.0061 | -2.25252 0.428076 | -1117.84 -9539.69
82.7953 -18.739 | -1.77613 0.993444 | -5188.22 7824.98
83.2254 -18.4826 | 0.121943 2.31931 | -5001.07 -5180.78
83.6672 -18.258 | 0.0641628 2.04072 | 4507.69 -3802.47
84.1288 -18.0758 | -1.20597 3.61923 | -6747.73 6864.39
84.6001 -17.9289 | -1.85303 4.42364 | 4411.33 -6540.06
85.0874 -17.8392 | -2.20728 5.61973 | 2613.67 72.1832
85.5838 -17.7981 | -2.32726 3.65571 | 614.287 8451.7
86.0831 -17.7937 | -3.31441 2.28216 | 1542.63 -6939.9
86.5808 -17.846 | -1.93968 3.90077 | -2714.09 3547.88
87.0691 -17.9464 | -0.7291 4.04249 | 1208.08 1313.25
87.5447 -18.0982 | -1.21688 -1.22147 | 4035.4 -5266.68
88.0011 -18.3087 | -1.68643 -1.62487 | -4521.6 -360.12
88.4287 -18.5686 | -1.93538 0.610711 | -4113.63 2270.99
88.8292 -18.8622 | -3.43831 0.154098 | -63.0247 6104.18
89.2115 -19.1748 | -2.73602 1.22224 | 3737.63 -578.481
89.5779 -19.5096 | -1.81716 2.23514 | 3086.78 -7337.78
89.9232 -19.8719 | -0.806408 2.14356 | -5925.69 7098.14
90.2435 -20.2492 | 3.24225 2.76092 | -861.994 1299.02
90.5448 -20.6401 | 2.5262 2.63203 | 2454.75 -4066.87
90.8344 -21.0441 | -0.731449 3.41617 | 5485.73 -2365.28
91.1193 -21.4556 | -1.97294 3.47455 | 111.572 5225.41
91.3928 -21.8705 | -0.511343 2.29228 | -9000.19 5112.82
91.6406 -22.2944 | -1.10723 1.25505 | 2193.51 -7330.85
91.8727 -22.7321 | -2.45853 2.25141 | 89.5777 -3012.51
92.1005 -23.1748 | -0.278813 6.3333 | 5558.01 7455.3
92.3391 -23.6097 | -1.69398 4.62939 | -7027.15 -10710.4
92.578 -24.048 | -1.63601 2.09763 | 2232.92 8762.01
92.8402 -24.4685 | -2.15028 2.45801 | 3752.16 -1103.96
93.1306 -24.8718 | -2.90508 3.31512 | -708.843 -3707.89


11.3043 -10.0984 | 1.94133 -2.02382 | -2094.24 -362.085
11.7976 -10.0301 | -0.311249 -0.804698 | 139.115 2149.01
12.2855 -9.92826 | -2.28815 0.351413 | 523.563 -2522.26
12.7687 -9.80391 | -2.40897 2.28377 | 4348.57 -1663
13.2488 -9.65786 | -0.868014 2.74683 | 383.783 3780.94
13.7203 -9.48179 | -0.498709 3.45358 | -743.138 1872.12
14.1822 -9.2805 | -1.85615 4.55643 | 2217.01 1570.54
14.6394 -9.0648 | -1.31274 3.24966 | 168.164 -4590.71
15.0941 -8.84861 | -0.204634 0.730402 | -6311.6 -3820.53
15.5414 -8.63103 | 0.549092 -3.66659 | -7111.63 1273.99
15.9797 -8.40649 | 1.491 -5.86708 | -343.157 287.285
16.4181 -8.1837 | 0.541443 -2.19631 | 3389.33 -2503.56
16.8643 -7.97372 | 0.362344 -1.71867 | 231.089 2879.6
17.3173 -7.7743 | -0.744497 -2.15367 | 3500.53 451.778
17.7805 -7.59143 | -2.96939 0.289515 | 4307.88 -1744.8
18.2539 -7.4277 | -2.24025 0.933679 | -718.127 3904.55
18.732 -7.27409 | -0.576246 -0.651793 | 946.399 2345.55
19.2163 -7.13544 | -0.305155 -2.23985 | 3014.08 -1605.05
19.7096 -7.02443 | -0.588344 -2.74668 | -512.049 1857.47
20.2095 -6.94612 | -0.598109 -3.3809 | 975.122 -3658.92
20.7158 -6.91379 | 0.741307 -4.46346 | 6223.94 -5384.82
21.2284 -6.92763 | 2.22987 -4.94677 | 8344.93 4726.5
21.746 -6.96908 | 2.3301 -2.6852 | -99.4524 1541.73
22.2597 -7.0421 | 2.09859 0.58731 | -8098.5 -1710.61
22.7588 -7.15951 | 2.26271 1.91752 | -5640.28 383.751
23.2379 -7.32669 | 3.89699 4.21103 | -3003.83 -3851.34
23.6924 -7.54777 | 3.95799 4.0242 | -2437.97 -417.959
24.1217 -7.81052 | 1.44106 2.60848 | -1891.61 6692.58
24.5295 -8.09873 | -1.31988 1.77034 | -923.798 529.529
24.915 -8.41464 | -3.11105 -0.0814119 | 200.541 -5371.92
25.278 -8.75974 | -1.04058 -0.423321 | 1816 429.987
25.6265 -9.12097 | 3.18005 1.66278 | 1772.46 4176.39
25.9648 -9.49043 | 3.92588 1.97061 | -3005.21 -4354.27
26.2883 -9.87434 | 1.8463 -0.23071 | 61.9524 -3596.45
26.6069 -10.2648 | 0.765098 -0.910454 | 3700.07 4551.26
26.9356 -10.6458 | 3.29178 1.89731 | -2930.41 71.7149
27.2734 -11.0173 | 5.20446 3.73037 | 1352.66 -1848.08
27.6277 -11.3754 | 2.71731 0.320147 | 2653.05 -2248.87
28.0047 -11.7128 | 2.23799 -1.86769 | -2189.88 468.319
28.4064 -12.0179 | 4.13243 0.867189 | 1053.68 5745.18
28.8386 -12.2752 | 2.89641 0.854146 | 2847.12 -547.98
29.2973 -12.4873 | 1.71859 -0.915236 | 2755.07 -1718.4
29.7758 -12.6577 | 1.57311 -1.6351 | -1057.04 254.922
30.2666 -12.7854 | 0.632754 -2.14925 | -4398.17 828.714
30.7632 -12.8681 | -0.408493 -1.05149 | -3675.29 2929.3
31.2618 -12.9027 | 0.38804 1.38548 | -2393.46 -6383.76
31.7589 -12.8963 | 2.40423 2.38205 | -2119.1 -809.581
32.2492 -12.8316 | 2.25137 2.29514 | -2766.79 8526.36
32.7228 -12.6922 | 0.82544 2.07523 | 1474.69 -2725.68
33.1787 -12.5014 | 1.72481 -0.398322 | -250.448 -4388.08
33.6164 -12.2733 | 2.48348 -1.97688 | 1375.07 1945.49
34.0354 -12.0081 | 1.21528 -1.68154 | 6502.58 5264.56
34.44 -11.7105 | -1.63041 -0.247834 | 1990.51 1110.09
34.8308 -11.3918 | -3.55496 0.674022 | -2494.29 -4767.41
35.2082 -11.063 | -2.5678 -0.524493 | -1731.56 -6051.05
35.5718 -10.7253 | -1.03878 -2.76028 | -2902.75 1941.78
35.9153 -10.3681 | -1.10635 -2.61616 | 2665.39 3386.34
36.2423 -9.99137 | -1.11443 -2.98908 | 4673.57 2383.31
36.5561 -9.59872 | -1.67797 -4.55891 | -4581.53 3581.73
36.8512 -9.1917 | -1.20638 -5.1069 | -639.426 -5531.95
37.1409 -8.78522 | -0.930549 -4.12583 | 1036.75 -5396.49
37.4329 -8.38349 | -1.02246 -3.28209 | -1761.72 7190.7
37.7247 -7.97724 | -0.811398 -1.77858 | 6426.69 2310.04
38.0294 -7.57479 | -1.44098 0.0303248 | 4319.27 -1360.3
38.3461 -7.17949 | -0.799529 0.246586 | -5250 2769.35
38.6613 -6.7844 | 0.925635 -1.3725 | -3608.2 -2453.73
38.9807 -6.39658 | 0.456341 -2.10055 | 2133.29 -2664.25
39.3158 -6.02372 | -1.14832 -0.883661 | 1651.21 -1396.85
39.6669 -5.66655 | -0.784584 -1.25623 | -6155.57 1052.83
40.0259 -5.32117 | -0.943702 -1.62186 | -2256.93 1749.52
40.4015 -4.99499 | -1.46553 -0.911862 | 3583.89 -1114.27
40.807 -4.70522 | -2.07946 0.22757 | 72.3346 -1729.83
41.2414 -4.46245 | -1.69705 0.549033 | -532.889 -4143.69
41.6988 -4.2706 | -0.131824 -0.342928 | -1445.37 1170.33
42.1697 -4.11708 | 1.74022 0.715863 | -1134.4 3799.42
42.6492 -3.99214 | 2.85607 1.56888 | 344.039 1161.31
43.1369 -3.89931 | 1.52534 2.11891 | 4494.36 1260.65
43.6348 -3.84449 | 0.464656 1.16522 | 9150.91 -1874.64
44.1427 -3.83533 | 0.261279 -0.413495 | 3549.06 -1933.56
44.6532 -3.87086 | -0.211705 -0.254823 | -1511.96 565.822
45.1593 -3.945 | -1.02829 -0.0800724 | 1421.71 -4095.32
45.6603 -4.05668 | -1.33571 2.33767 | 2320.49 -1165.79
46.1573 -4.19317 | -0.89971 3.51759 | -145.205 814.386
46.6507 -4.34164 | -0.200386 3.01102 | -1086.71 1520.98
47.1416 -4.49369 | 0.433255 1.42801 | -2186.44 891.693
47.63 -4.64573 | 0.778954 -0.866293 | -3888.76 -820.205
48.1152 -4.7949 | 0.767503 -1.794 | -4981.79 8938.71
48.5976 -4.9305 | 0.698702 -1.38783 | -6125.74 2405.45
49.0725 -5.0701 | 0.572242 0.621321 | -4436.17 -9923.86
49.5373 -5.23458 | -0.31738 1.19696 | -1306.99 -634.14
50.0004 -5.40175 | 0.366476 2.16839 | 2444.17 5876.56
50.4717 -5.5456 | 2.82587 3.2637 | 674.471 -1247.62
50.9507 -5.66534 | 4.23938 1.9179 | 1335.46 122.403
51.437 -5.75785 | 2.90206 -2.4392 | 2621.82 -2071.19
51.9294 -5.82327 | 0.862794 -4.98924 | -3760.75 -649.915
52.4227 -5.85626 | -0.523419 -2.0017 | -1809.03 2804.07
52.916 -5.84987 | -1.27084 1.30795 | 4649.4 -928.791
53.4109 -5.81055 | -1.29743 1.06455 | 2097.15 -4353.2
53.9044 -5.74226 | -0.408757 -0.581258 | -129.391 4412.34
54.3911 -5.63245 | 1.44085 -1.26047 | 1174.98 -1027.35


-45.1233 22.694 | -0.198447 2.59379 | 717.48 -2134.24
-44.7264 22.3871 | -0.153914 2.99264 | 987.92 2060.96
-44.3102 22.1086 | 0.415652 3.22136 | -3111.67 3054.54
-43.8793 21.8602 | 0.512564 2.55984 | -4461.11 -77.4664
