-95.3064 -9.82655 | 0.167587 1.93117 | -3029.12 258.86
-49.5633 60.9712 | 1.74374 0.424524 | 87.3209 1375.11
-49.0728 60.8282 | 1.59833 0.0502346 | -3932.11 2983.82
-48.5844 60.6919 | 0.532803 0.169353 | -5720.73 1092.64
-48.0999 60.56 | -0.319812 -0.346494 | -1293.01 1377.34
-47.6168 60.4314 | -0.763157 -1.26446 | -2567.6 -1112.07
-47.1364 60.3018 | 0.101634 -1.58678 | -4738.94 -1557.35
-46.6594 60.1739 | 1.20255 -0.337445 | -2286.75 3187.75
-46.1816 60.0603 | 1.5323 0.785097 | -875.572 -2558.62
-45.7009 59.9628 | 1.82468 0.369615 | 600.375 366.967
-45.2154 59.8924 | 2.21677 -0.117469 | -436.849 2780.78
-44.7259 59.8568 | 2.7436 -0.978301 | 2931.36 330.429
-44.2323 59.8492 | 2.77424 0.540175 | 5875.41 -4390.23
-43.7338 59.8592 | 2.15443 0.721328 | 2862.8 -788.693
-43.2333 59.893 | 1.08107 0.248809 | 1299.83 3290.21
-42.7337 59.9587 | -0.337201 0.717142 | 4015.37 859.845
-42.2345 60.0512 | 0.320486 0.345049 | 5029.26 -144.412
-41.7353 60.1636 | 1.34147 -0.709771 | 1081.52 -851.56
-41.2395 60.2917 | 0.211542 -0.450154 | -5020.14 -2524.73
-40.7526 60.4344 | -0.689966 0.535762 | -7161.86 -2224.55
-40.278 60.5954 | -0.756847 1.17028 | -2906.39 -261.29
-39.8154 60.7796 | -0.240648 -0.130306 | -451.303 -2739.97
-39.3653 60.9881 | -0.5533 -0.188444 | -2966.86 1710.94
-38.933 61.2285 | 0.0039403 0.263928 | 1837.49 484.289
-38.5167 61.4977 | 1.14712 1.8638 | 1729.8 131.913
-38.1162 61.7914 | 2.1378 1.58073 | -2949.93 -647.382
-37.7345 62.1059 | 2.43269 0.230168 | -4205.06 369.721
-37.3676 62.434 | 0.363798 1.36128 | 87.3108 -23.8915
-37.0002 62.7608 | -1.49287 2.64854 | 3446.44 -1966.28
-36.6177 63.0711 | -0.476009 2.61244 | 2464.18 -3106.18
-36.2179 63.3602 | -0.119373 2.86796 | 1795.72 1771.1
-35.8074 63.6386 | 0.287561 1.8888 | 2375.14 4113.72
-35.3919 63.9159 | 1.24343 0.477036 | 715.311 971.335
-34.9752 64.1931 | 0.432852 1.86221 | -2358.05 -1330.51
-34.5604 64.4697 | -0.485153 3.62058 | -2063.41 258.374
-34.1478 64.7465 | -0.670926 3.34855 | -3498.99 2681.92
-33.7351 65.02 | -0.685304 2.89071 | -3821.92 -1735.6
-33.3131 65.2717 | -0.089921 0.981776 | -1911.51 -1832.91
-32.8722 65.483 | -1.56718 0.98766 | 2010.15 281.433
-32.4084 65.64 | -3.17383 1.48776 | 1121.23 711.47
-31.9268 65.734 | -3.46496 1.34804 | 1178.36 1264.31
-31.4354 65.7604 | -2.28567 2.27762 | 1954.68 -1357.84
-30.9433 65.7164 | -1.28558 3.10437 | 623.969 -966.255
-30.4594 65.6099 | -2.28115 2.68089 | 723.798 1204.93
-29.9879 65.4557 | -2.408 0.620515 | 535.509 3799.14
-29.5303 65.2655 | -0.885022 -0.732983 | 956.423 5002.32
-29.0913 65.0384 | -0.0401024 -0.484533 | -1522.51 -2301.28
-28.6843 64.7587 | -0.546937 -0.0968906 | 1013.84 -3894.05
-28.3171 64.4252 | -1.24204 -0.365182 | -273.954 -2570.47
-27.9916 64.0488 | -0.632104 0.0244895 | -3064.39 2090.04
-27.701 63.6472 | -0.772186 1.34653 | 4878.54 5067.58
-27.4278 63.2351 | -1.11402 3.02403 | -2175.48 -1578.35
-27.1749 62.8101 | 0.613974 3.51048 | -2150.8 -1329.66
-26.9353 62.3769 | 0.166189 2.3033 | 7436.53 -167.356
-26.6911 61.9428 | -1.8538 1.0644 | 573.242 -2842.55
-26.448 61.5054 | -2.34236 1.02512 | -4550.87 -1803.39
-26.2095 61.066 | -1.89272 0.835636 | 3029.37 4423.74
-25.9616 60.6342 | -0.335201 1.01684 | -4480.74 962.333
-25.7067 60.2097 | -0.0758533 2.20428 | -3055.49 609.537
-25.4356 59.7975 | -2.21655 2.17107 | 6328.77 2917.31
-25.132 59.4067 | -3.2457 1.73836 | 3326.19 -5511.7
-24.8037 59.0297 | -0.622436 2.82786 | 1048.68 -3634.6
-24.4589 58.6638 | 2.27914 2.94621 | -4130.03 1183.87
-24.1028 58.3121 | 0.732588 0.116197 | -2487.08 -491.474
-23.7311 57.9796 | -0.17878 -0.795212 | 1381.56 4471.7
-23.336 57.6782 | -0.208105 -1.73592 | -2124.5 2221.54
-22.9224 57.4061 | 0.490362 -1.66059 | 1729.33 -2922.01
-22.4926 57.1552 | 1.11598 -0.718019 | 4350.23 -4259.45
-22.0473 56.9224 | 0.256713 -0.743599 | 3580.84 -872.557
-21.588 56.712 | 0.757571 1.26425 | -4818.62 -952.413
-21.1207 56.5262 | 1.54223 2.16026 | -975.103 -427.059
-20.6417 56.3755 | 1.56418 2.92887 | 5480.93 3902.37
-20.1474 56.2735 | 1.18725 4.27519 | -1849.14 2890.65
-19.6469 56.2163 | 0.818199 3.83687 | -3851.97 -2650.87


-41.9006 -5.9188 | -2.69595 2.70123 | -3050.46 -2096.25
-41.4224 -6.05772 | -1.17312 0.40282 | 3232.15 4523.01
-40.933 -6.15638 | -0.187039 -1.9146 | -1265.03 -3871.39
-40.4384 -6.22081 | 0.768104 -3.5607 | -1504.49 -2680.99
-39.9412 -6.24242 | 0.899355 -4.47484 | -306.752 6823.5
-39.4458 -6.20289 | 1.11172 -3.15681 | -1168.13 -2702.59
-38.9582 -6.11362 | 1.68981 -2.10036 | -1146.76 -3691.99
-38.4834 -5.97848 | 1.45868 -1.51208 | -4421.78 1979.74
-38.0296 -5.79166 | 0.650628 0.416668 | -456.674 -2639.69
-37.5965 -5.5633 | -0.122626 0.737951 | 1965.12 119.075
-37.1833 -5.29837 | -0.713016 0.849492 | 1162.73 1556.42
-36.7897 -5.00278 | -1.53448 1.68159 | -611.714 -1699.37
-36.4129 -4.68762 | -0.690868 0.398558 | 273.944 -3754.2
-36.0481 -4.36075 | -0.399262 1.0214 | 1872.75 884.119
-35.6947 -4.01973 | -1.47876 2.84514 | 3134.69 338.598
-35.3544 -3.66329 | -0.659743 2.22999 | -2263.71 807.388
-35.0358 -3.28821 | 0.0644625 1.4745 | -4863.21 1022.28
-34.7386 -2.89782 | -1.78058 1.28532 | 2484.12 -1881.35
-34.4445 -2.50469 | -2.61056 -0.246154 | 1143.71 4628.18
-34.1436 -2.11255 | -2.2075 -2.06099 | 1944.66 2196.72
-33.8232 -1.73313 | -2.91667 -0.887045 | 4198.73 -3674.79
-33.4733 -1.37965 | -1.96295 0.241761 | -524.863 2157.62
-33.1003 -1.04834 | -1.19505 0.257897 | 1671.41 1604.6
-32.7051 -0.739884 | -2.43214 1.12973 | 5538.36 -300.793
-32.288 -0.455202 | -2.99736 0.747637 | -1204.27 3619.66
-31.8592 -0.185618 | -2.15556 0.267506 | -587.566 1735.28
-31.419 0.06614 | -0.703049 1.21108 | 1984.49 750.66
-30.9635 0.290757 | 1.6734 -1.22818 | -2871.89 -2729.51
-30.4944 0.475978 | 1.67621 -1.94447 | -5929.23 -6477.93
-30.0161 0.613506 | 0.197309 0.744232 | -6804.65 -564.025
-29.5345 0.713058 | -0.224456 1.44637 | -3841.87 5498.87
-29.0504 0.783365 | 0.145692 0.620557 | 2605.58 -89.5629
-28.5604 0.811739 | -0.358462 1.10867 | 3491.27 -3798.36
-28.0668 0.790233 | -1.28131 0.679868 | 4068.69 614.505
-27.5726 0.730009 | -1.71458 1.07988 | 1989.96 491.201
-27.0806 0.64058 | -1.7153 2.63554 | 1376.32 -3920.89
-26.5907 0.528953 | -2.18295 0.437354 | 5302.1 3865.75
-26.098 0.41593 | -2.73292 -0.706786 | 965.256 4780.81
-25.6048 0.304371 | -2.10519 2.08774 | -4249.41 -1007.88
-25.1182 0.178995 | -1.09362 1.82246 | -3986.47 1360.58
-24.6413 0.0317996 | -0.724469 1.64718 | -317.437 -3236.01
-24.1752 -0.146729 | -0.960556 1.61468 | 16.9182 -7296.64
-23.7191 -0.352954 | -2.73237 -0.286076 | -2049.49 5138.03
-23.2653 -0.556514 | -4.0778 -1.10808 | -2469.28 7986.86
-22.8095 -0.742341 | -3.69189 -1.84851 | -6699.54 1748.21
-22.357 -0.919847 | -2.29079 -1.21432 | -5413.54 2440.09
-21.9095 -1.097 | -1.52499 0.365941 | 1703.97 -4161.5
-21.4637 -1.28472 | -2.68065 -0.13383 | 6210.9 -5849.58
-21.0137 -1.47945 | -4.06455 -0.949003 | 5745.1 -122.077
-20.5546 -1.66382 | -2.64185 1.22002 | -1638.48 3281.01
-20.0888 -1.82754 | -1.30113 2.7262 | -2618.2 -2071.98
-19.6177 -1.97303 | -1.14757 2.01441 | 5302.02 -5320.73
-19.1349 -2.09457 | -1.50614 0.550015 | 6034.43 2117.79
-18.6383 -2.17116 | -1.95425 -1.75326 | 1786.24 4047.68
-18.1349 -2.19427 | -1.15533 -1.37155 | -2700.76 -791.894
-17.6333 -2.17221 | -0.537916 1.10457 | -3830 197.306
-17.1375 -2.11025 | -0.131174 0.468512 | 3252.41 -1607.93
-16.6448 -2.01544 | 0.0465444 -0.0419408 | 3251.02 2316.73
-16.1567 -1.88723 | -0.780497 1.07371 | -337.11 642.842
-15.6766 -1.73174 | -0.147043 0.873199 | -1993.58 -1254.89
-15.205 -1.55727 | 1.82878 1.04991 | -2586.23 -2000.71
-14.7411 -1.36942 | 3.98246 1.42881 | 2871.97 -2365.03
-14.2813 -1.16896 | 6.81077 -2.00554 | 2020.83 841.798
-13.8305 -0.945974 | 6.50594 -3.85 | -2176.95 1781
-13.3974 -0.692246 | 2.95262 -1.22329 | -3666.84 909.174
-12.986 -0.408701 | 1.43223 -0.28342 | -3247.78 -351.536
-12.5924 -0.104525 | 1.50537 -1.13542 | 129.543 -648.553
-12.2055 0.207601 | 2.43763 -1.9874 | 2520.43 -516.194
-11.815 0.516967 | 1.96748 0.19982 | 2539.68 -2236.89
-11.4172 0.81769 | 1.6998 2.64584 | -582.95 -219.898
-11.0173 1.11396 | 4.37536 0.00458427 | -4853.33 -2078.49
-10.621 1.40874 | 3.88958 -0.88906 | -2615.55 -196.493
-10.2273 1.70432 | 1.43589 0.52605 | 3402.96 3679.08
-9.82948 2.00001 | 2.57765 -2.47704 | 2799.59 1275.06
-9.4238 2.28856 | 3.80809 -3.65493 | -3593.76 -1651.9
-9.01167 2.56308 | 3.85122 -0.73438 | -1774.12 -3763.82
-8.58988 2.81783 | 2.96181 1.41665 | 3407 -60.6485
-8.15718 3.0579 | 1.26509 1.79979 | 2145.16 5852.79
-7.71833 3.29422 | 0.873218 0.632881 | 1105.96 192.872
-7.27381 3.52213 | 1.26502 0.674917 | 75.5856 -3560.27
-6.82527 3.73896 | 1.47939 1.46505 | -4315.44 2716.42
-6.37909 3.95513 | 0.815031 0.171772 | -2168.05 482.007
-5.93277 4.16678 | -0.937005 -0.0990342 | -1768.01 -1509.55
-5.48297 4.36518 | -2.64017 0.843127 | -4572.13 -1448.85
-5.02951 4.5446 | -3.15647 0.568842 | -1868.45 -4519.76
-4.57006 4.70071 | -2.83048 2.19207 | 2149.54 3393.11
-4.10435 4.84666 | -3.1245 4.27107 | 7030.7 5752.44
-3.62955 4.98693 | -2.60834 1.46364 | 5699.07 1215.93
-3.14476 5.11193 | -1.83491 -0.337208 | 2382.77 1774
-2.65153 5.21396 | -1.23387 1.32478 | 3370.48 -2889.43
-2.14989 5.28102 | -0.140226 0.352835 | 1495.02 -3412.12
-1.64369 5.31348 | 0.0759522 0.329585 | -1142.01 730.27
-1.13701 5.32453 | -0.333448 1.26326 | 73.9787 -1229.14
-0.630285 5.32348 | -0.605495 0.819678 | -92.8688 3750.33
-0.123978 5.32405 | -0.531389 1.52937 | -2381.35 171.26
0.380227 5.32502 | 0.328729 2.22892 | -3281.51 -2284.4
0.881829 5.32442 | 0.508912 2.81062 | -150.443 -964.755
1.38306 5.32924 | -0.386912 2.22298 | 1701.95 142.86
1.88495 5.35024 | -0.0265795 0.905124 | -161.72 3222.3
2.38525 5.3977 | 1.35284 3.50329 | -2457.41 -1783.89


12.2253 -12.5373 | 1.19517 -2.14371 | -4769.83 -3855.22
12.6525 -12.2882 | 0.195019 -4.12002 | 1139.89 3223.66
13.0802 -12.0353 | -1.32926 -2.05519 | 4030.92 2937.08
13.5147 -11.7865 | -1.70665 0.169716 | 1084.19 -2606.15
13.9587 -11.5539 | -2.05132 0.714312 | 829.941 -887.445
14.4123 -11.3383 | -1.78628 -0.862681 | 3075.9 3155.68
14.8754 -11.1353 | 0.303946 -2.57871 | 3787.66 390.65
15.3485 -10.9479 | 1.13593 -0.263983 | 932.367 2570.4
15.8289 -10.7762 | -0.0649407 1.08323 | -3178.57 -55.6615
16.3147 -10.6293 | -1.43423 -1.00074 | -4325.5 -4670.22
16.8057 -10.5208 | -2.24907 -1.01615 | -4326.41 -1034.92
17.2999 -10.4513 | -1.95136 -1.62778 | -438.138 630.158
17.7979 -10.4198 | -2.17377 -2.48905 | 6053.9 -1393.53
18.3016 -10.4273 | -2.95642 -2.37309 | 4597.52 -829.912
18.8073 -10.4688 | -2.55169 -3.50619 | -1018.2 2364.56
19.3093 -10.5369 | -0.959402 -4.99068 | -5557.46 -1956.88
19.8021 -10.6337 | 0.445324 -3.76197 | -5055.02 113.963
20.2862 -10.7508 | 1.47746 0.66317 | 771.349 3773.71
20.7674 -10.8767 | 2.11456 3.48979 | 833.346 -195.48
21.2463 -11.0142 | 2.49581 3.63226 | 1844.02 -1920.76
21.7231 -11.1655 | 3.42319 4.08729 | 2707.08 -520.175
22.1988 -11.327 | 4.06314 2.24769 | 475.129 3194.37
22.6719 -11.4956 | 4.0218 -0.559826 | -1117.6 -343.007
23.138 -11.6801 | 3.58735 -2.0567 | -2117.79 -1067.21
23.5932 -11.8861 | 3.1901 -2.48669 | -1765.53 1434.49
24.0363 -12.1128 | 2.46292 -3.09904 | -1687.63 -917.272
24.4667 -12.3612 | 2.87636 -2.21148 | 2656.56 -481.416
24.8891 -12.6276 | 3.69941 -1.3389 | 4384.43 -4297.94
25.3063 -12.9108 | 1.96319 -3.02366 | 850.424 -3105.12
25.7198 -13.2036 | 0.780831 -2.5206 | 524.422 2416.38
26.1356 -13.4927 | 1.13947 0.100841 | -1691.37 -1576.62
26.5566 -13.7736 | 0.258013 0.934943 | 425.939 663.111
26.9903 -14.034 | -0.873694 2.00646 | 2122.76 3575.43
27.4416 -14.2627 | -1.04685 3.61083 | 97.469 1016.56
27.9067 -14.4616 | -0.414557 1.63306 | 1170.05 718.351
28.3822 -14.6356 | 0.718865 -0.696541 | -1686.53 -2099.7
28.8622 -14.793 | 0.595991 -1.29974 | -5124.49 -2646.3
29.3442 -14.9323 | 0.168656 -0.719074 | -2008.45 2674.95
29.832 -15.0376 | 0.0331002 -0.294995 | -1829.43 3186.81
30.3245 -15.1007 | -0.483234 -0.422295 | -2850.64 -3430.44
30.8184 -15.1264 | -1.48188 0.91736 | 45.9666 1544.57
31.3128 -15.1067 | -2.32368 1.56693 | 4360.59 5236.52
31.8076 -15.0423 | -2.17678 1.32381 | 5741.13 -2884.49
32.3033 -14.9549 | -1.65866 2.05809 | 391.861 -61.4357
32.7971 -14.8526 | -1.10906 1.18013 | -238.37 -383.549
33.2892 -14.7423 | -0.652742 -0.973279 | 2105.8 -3458.2
33.7819 -14.6296 | -0.252333 -2.42792 | -87.6999 1679.46
34.2723 -14.5057 | 0.684948 -2.76711 | 134.099 605.922
34.7593 -14.3683 | 1.11796 -0.584422 | -202.1 -1600.34
35.2414 -14.2168 | 0.811986 1.58782 | -1475.57 2068.92
35.7157 -14.0446 | 0.908421 1.80498 | -1938.08 3831.24
36.1822 -13.8535 | 0.780264 1.2167 | -254.253 -3206.65
36.6469 -13.6608 | 0.0562652 1.77043 | 1047.37 -2018.39
37.1133 -13.4722 | 0.543895 1.17203 | -757.602 2703.68
37.5804 -13.2854 | 1.46823 0.685093 | -1511.11 -82.235
38.0503 -13.1089 | 1.79526 0.832271 | -57.1189 -1234.02
38.5268 -12.9524 | 0.765376 0.179196 | 932.84 -2238.25
39.0113 -12.8215 | -1.05095 0.190647 | 1513.91 -258.693
39.5023 -12.713 | -1.27254 -0.426056 | -597.565 2805.77
39.9968 -12.621 | -0.717382 -2.75999 | -1058.52 175.136
40.4944 -12.5511 | -0.627181 -2.19029 | 1750.86 -1832.35
40.9961 -12.5096 | 0.0682115 -0.258596 | 670.657 -2156.93
41.4994 -12.4955 | 1.34369 -0.592773 | -2911.06 5739.42
42.0007 -12.4988 | 2.2983 -2.24199 | -2753.49 552.986
42.4986 -12.5323 | 2.0392 -3.93487 | -301.224 -4061.65
42.9913 -12.6098 | 1.92986 -2.39737 | 1928.81 -25.2709
43.4772 -12.728 | 2.14435 -1.41492 | 15.5587 944.683
43.9525 -12.8833 | 1.66756 -0.422707 | -1216.92 -810.425
44.4133 -13.0753 | 0.639826 1.09742 | -759.006 1650.55
44.8589 -13.2981 | -0.68547 0.952795 | -605.58 -88.0516
45.2883 -13.5506 | -0.997501 -0.161154 | 2765.96 -3766.52
45.7043 -13.8304 | -0.484359 -0.852777 | 1898.64 493.281
46.1097 -14.1269 | -1.00261 -2.03868 | -2097.29 3027.44
46.5043 -14.4338 | -1.27043 -2.52981 | -2863.51 -573.783
46.8885 -14.7513 | -0.703993 -1.42617 | 1572.6 -599.579
47.2704 -15.0734 | -0.885011 -0.576745 | 3896.8 -645.29
47.6556 -15.3954 | -1.09384 -0.56138 | -748.502 208.157
48.0419 -15.7157 | 0.0623394 0.323824 | -1295.61 1186.5
48.4291 -16.0332 | 0.700711 1.38502 | 1139.3 -393.192
48.8186 -16.3484 | -0.455054 1.01125 | 468.308 1716.69
49.2087 -16.6617 | -0.760436 1.25899 | -3452.2 -1837.68
49.5936 -16.9789 | 0.448364 2.2385 | -4146.67 -1268.53
49.9768 -17.2953 | 1.11985 2.06611 | 488.196 2936.16
50.3716 -17.5958 | 0.657992 1.31283 | 4326.69 386.434
50.7851 -17.8749 | 0.0871851 1.42288 | 3186.04 -3072.97
51.2152 -18.1353 | -0.346707 1.58205 | 2654.03 -2851.77
51.6604 -18.3764 | -0.662372 1.52112 | 1731.35 -2596.81
52.1207 -18.5925 | -2.20187 0.0510544 | -38.751 2488.12
52.5958 -18.7707 | -3.69684 -1.13961 | -4478.54 -401.557
53.0813 -18.9044 | -3.17519 0.501981 | -4426.99 3667.33
53.5747 -18.9799 | -1.80208 1.93232 | 118.044 4690.18
54.0733 -18.9942 | -0.790199 1.61007 | 3057.83 -3435.21
54.5735 -18.9644 | -0.335941 1.78302 | 556.223 -3466.88
55.0699 -18.8947 | -0.274675 2.71363 | -1982.54 3187.72
55.5561 -18.776 | -0.316004 2.67075 | 118.013 3425.36
56.0304 -18.6131 | -0.0589414 0.698619 | 1906.72 79.724
56.4962 -18.4228 | 0.53724 -1.14334 | 1761.96 -2106.06
56.9574 -18.2196 | 1.02105 -1.32232 | 160.486 -1744.3
57.4142 -18.0078 | 0.69748 0.859342 | -1787 727.17
57.8651 -17.7858 | 0.14994 3.74849 | -2250.46 -747.004


11.8468 83.32 | -0.662016 -5.18765 | -2643.06 -5544.76
12.3438 83.2902 | -0.680442 3.06286 | 3476.81 4686.19
12.8425 83.2589 | 2.57384 -4.74791 | -3683.19 6069.98
13.3393 83.2334 | 0.469391 -3.75546 | 32.6286 -6086.25
13.8365 83.1975 | -1.81545 -0.465801 | 9324.47 4385.21
14.3393 83.1592 | 3.75931 -1.95783 | -2227.75 -3441.01
14.8392 83.1077 | 3.467 -1.64386 | -12963.1 -643.196
15.3297 83.0464 | 2.25631 1.26971 | 5924.21 306.556
15.8231 82.9851 | 1.46515 -4.26181 | 3118.58 -6010.66
16.3197 82.931 | 1.06426 -4.4973 | -4286.17 12174.2
16.8161 82.914 | 0.228338 -1.18741 | 1159.16 -901.296
17.314 82.9152 | -1.54937 -0.0149346 | 6160.07 -5836.7
17.8162 82.919 | -1.36669 -1.55771 | -1327.38 -2182.51
18.3183 82.933 | 0.278297 -2.96681 | 2816.51 6358.52
18.8202 82.9729 | -1.98029 0.431964 | -5132.46 -7337.48
19.3157 83.0293 | -1.03425 1.16379 | -11080 7486.6
19.7987 83.1193 | 2.44847 0.235738 | 1898.48 -4677.6
20.2789 83.2237 | 0.259405 1.04458 | 6123.66 -779.298
20.7606 83.342 | 0.609848 -2.75664 | 6187.36 1831.76
21.2417 83.4799 | 1.61212 -0.768937 | -5654.74 -1505.09
21.7122 83.6389 | 1.25437 -0.193571 | -8124.64 354.177
22.1696 83.8199 | 0.327625 -2.59051 | 9686.16 5059.59
22.6278 84.0156 | 0.404047 -4.13998 | 228.713 -5080.05
23.087 84.2079 | 0.171061 -3.33805 | 430.796 -4068.47
23.5467 84.3979 | -0.737036 0.747516 | -92.5093 5088.56
24.0014 84.6015 | -1.77271 0.5468 | -4858.35 -4580.56
24.4487 84.8141 | -3.88903 4.21344 | 9151.61 5800.65
24.8947 85.0442 | -1.84619 2.68178 | -4434.6 1631.36
25.3329 85.2881 | 0.375043 -2.56875 | 6011.03 -1330.58
25.7732 85.535 | 1.64039 -2.63637 | 6537.55 1450.4
26.2143 85.7859 | 2.66994 -3.02256 | -21756.4 -4908.55
26.6371 86.0406 | 0.109236 -1.79906 | 5131.96 -7832
27.0621 86.2907 | -4.01513 -0.302221 | 7854.38 15403.4
27.4877 86.5586 | -2.23387 0.791373 | -330.11 -5653.1
27.914 86.8249 | -0.0138524 2.40041 | 5136.99 1119.19
28.342 87.0926 | 3.99253 -1.0843 | -10000.7 -63.6695
28.76 87.3657 | 4.32593 -1.37258 | -3052.63 631.695
29.1772 87.6367 | -0.964547 -0.807299 | 7678.22 -1270.13
29.6085 87.8915 | -1.38184 -1.90258 | -5071.32 1232.19
30.0482 88.128 | -1.9969 1.03851 | 5886.22 -904.558
30.5047 88.3361 | -3.25075 -1.52261 | -4158.85 -2969.39
30.9702 88.5136 | -4.09957 -1.04503 | -5998.06 2072.48
31.441 88.6663 | -3.91383 3.11199 | 5151.21 2032.09
31.9245 88.7879 | -1.93738 -0.493581 | 2535.36 -2002.36
32.4195 88.8684 | -2.34449 0.791845 | 9730.23 -2243.77
32.9258 88.9092 | -2.52664 1.09541 | -4557.34 7649.16
33.4307 88.9232 | -4.62608 -4.17788 | -9447.98 -5363.43
33.9282 88.8927 | -6.10098 -3.22303 | 3060.09 -2012.17
34.4226 88.8215 | -3.60127 -1.86651 | 930.756 5365.08
34.9119 88.7218 | -3.39791 0.329979 | -1614.41 2502.88
35.3899 88.5853 | -4.81395 2.14944 | -10447.5 -12769.4
35.8474 88.3975 | -3.726 0.505542 | 16622.4 8548.32
36.3094 88.1995 | -2.55076 -2.44347 | 1554.09 -3950.75
36.7671 87.9854 | -2.42082 -2.29161 | -7342.68 3807.08
37.2144 87.7608 | 0.512727 -0.2861 | 2380.32 -3623.43
37.6579 87.5247 | 0.320086 -4.0236 | -69.5414 -2185.54
38.102 87.2864 | -1.99655 -3.31666 | 8389.2 7531.81
38.5565 87.0615 | -2.39794 -3.78954 | 122.293 -6352.33
39.0091 86.8303 | -1.75306 -4.06447 | -8317.97 9128.95
39.4515 86.596 | -3.02311 -4.1533 | -2635.28 -9814.51
39.8816 86.3385 | 1.55182 -2.82571 | 3538.72 2721.96
40.3106 86.0752 | 5.97411 0.877825 | 3446.48 -3565.98
40.7424 85.8086 | 2.62738 0.992977 | 5307.24 -1645
41.1804 85.5465 | 4.04477 -1.42082 | -11355.7 2955.33
41.6172 85.2967 | 1.72524 -3.12787 | 4169.25 6889.3
42.0642 85.0704 | -1.119 0.208323 | -11997.2 -2133.39
42.5092 84.8549 | 1.33721 6.27667 | 2174.99 -787.078
42.9643 84.6574 | -0.221326 -0.462267 | 11934.2 -3329.93
43.4372 84.4855 | 2.3085 -0.399635 | -11514.5 8959.62
43.913 84.3491 | 0.664813 0.0168048 | -289.792 1329.63
44.3921 84.2305 | -1.43008 0.760925 | 4664.71 -4925.62
44.873 84.1068 | 0.315519 -2.73785 | -8372.91 -8168.65
45.3489 83.9711 | 1.92188 -0.801115 | 13985.2 1052.69
45.8392 83.8514 | 0.648052 3.32593 | 7415.56 5592.27
46.3412 83.7624 | -1.25018 0.928718 | -6435.96 -4459.66
46.8436 83.6925 | -2.87728 2.55991 | 5757.73 4837.69
47.3506 83.6497 | -0.476426 2.39303 | -12087.1 4259.66
47.8501 83.6234 | 1.77416 2.94961 | -5677.44 -17936.2
48.3454 83.5877 | 1.76312 4.02589 | 9902.09 16918.1
48.8471 83.5903 | 2.43942 2.56266 | -4219.49 5343.53
49.3462 83.6096 | 1.21262 -2.80969 | -1708.6 -17479.9
49.8435 83.6025 | 0.610703 3.19158 | -3477.19 11438.7
50.338 83.5958 | 2.08647 8.9348 | -2072.09 -1656.14
50.8302 83.5708 | 0.643336 -0.396831 | 5177.7 -3134.81
51.3226 83.5166 | 0.306086 1.67697 | -8120.28 3842.95
51.8058 83.4356 | -0.731452 0.0910245 | -1200.51 -2933.3
52.2812 83.3201 | 0.921407 2.2472 | 4531.52 1641.66
52.7524 83.1777 | 6.02769 5.91127 | 19.212 -81.2462
53.2167 83.0086 | 2.39982 -4.13297 | 10796.4 -3780.61
53.6792 82.8125 | 1.433 0.730649 | -1055.57 -1144.45
54.1322 82.593 | 0.766282 3.13596 | -1836.1 -2618.5
54.5767 82.3567 | 2.00944 0.30227 | 5749.57 3975.37
55.0229 82.1201 | 3.39813 -0.249095 | -3243.17 2662.14
55.4649 81.8803 | 2.04178 0.576335 | 4345.25 -299.03
55.9017 81.629 | 3.98932 -0.0237232 | -10685.4 5040.88
56.3172 81.3584 | 3.16755 0.810714 | -4643.65 -400.817
56.71 81.0591 | 0.283762 1.63358 | 12178.7 -9123.83
57.0904 80.729 | -1.17199 -0.878166 | 2844.63 5580.01
57.452 80.3775 | -2.14705 -4.40308 | -6751.89 -7733.44
57.7779 79.9919 | -0.324249 -6.91593 | -287.745 6569.94


-9.15724 54.5653 | 3.09915 3.11929 | -1552.54 1196.52
-8.9466 54.1141 | 1.93826 1.20436 | 324.786 1340.15
-8.7507 53.6573 | 3.00853 1.91641 | -565.732 1425.71
-8.56559 53.1975 | 1.50335 2.41223 | -1038.46 890.041
-8.38641 52.736 | -0.140278 2.28906 | 450.421 -2691.82
-8.20474 52.2731 | -0.23322 2.45128 | 3803.13 -2950.93
-8.01077 51.8119 | -0.197018 3.08123 | 1970.28 1160.68
-7.80533 51.3558 | 0.793205 4.29873 | -3969.35 2535.01
-7.59736 50.9039 | 1.41057 4.46121 | -3334.61 10.8805
-7.38474 50.4552 | 0.0758636 3.28058 | 1312.46 -3260.96
-7.15408 50.0129 | -0.0405933 2.71266 | 3510.03 -787.49
-6.89401 49.5851 | 0.870481 2.5378 | 848.99 3116.48
-6.60471 49.1777 | -0.0573531 0.737625 | -1644.35 -1693.25
-6.29222 48.7867 | -0.620238 -1.21132 | 1645.3 -4818.95
-5.95427 48.4124 | -1.01393 -1.94384 | 3203.65 -2488.83
-5.58589 48.0635 | -1.26056 -2.2263 | 955.424 3029.24
-5.18674 47.7515 | 1.28017 0.314395 | -3169.72 765.42
-4.76229 47.4792 | 3.11453 2.70353 | 976.814 3191.22
-4.31268 47.2529 | 2.25425 1.22731 | -111.215 1044.6
-3.84477 47.0683 | 1.93063 0.657745 | -918.446 -1599.03
-3.36513 46.9176 | 2.47916 1.13131 | 5.15402 -1109.59
-2.8766 46.7993 | 2.61184 1.67069 | -1114.42 -1078.69
