-44.7893 -65.3189 | 9.23832 -2.19302 | -725.68 2722.44
45.5088 41.452 | -1.49955 1.81376 | 578.211 -1640.36
46.0005 41.4962 | -1.34935 2.07788 | -1702.5 2877.12
46.4927 41.5206 | -1.93628 2.13146 | -565.214 -1586.38
46.9852 41.5313 | -2.19343 2.54324 | 3234.13 -101.235
47.4803 41.5416 | -1.66559 1.90486 | 3305.4 3808.71
47.9779 41.5657 | -1.40499 0.0713947 | 745.145 767.984
48.4756 41.6025 | -1.26441 -0.0500797 | -153.337 -1739.84
48.9723 41.6481 | -1.73322 1.23374 | -2201.14 -194.865
49.4658 41.7053 | -2.23885 2.35817 | -3259.24 -2812.63
49.9545 41.7763 | -2.08028 2.91747 | -1702.47 -502.334
50.4373 41.8719 | -1.87874 2.07009 | 660.293 4427.06
50.9136 42.0023 | -1.51198 0.745 | 3708.48 1581.96
51.3855 42.1588 | -1.5881 0.888366 | 3474.31 -1053.48
51.8553 42.3296 | -1.93693 1.23035 | -58.1145 2477.07
52.3222 42.5099 | -2.07969 1.73505 | -240.601 -1048.53
52.7899 42.6861 | -2.67637 1.25404 | 1030.76 -5039.7
53.2622 42.8476 | -3.26972 1.31575 | 906.296 -1135.46
53.7375 43.0031 | -2.485 1.11124 | 1332.16 2198.47
54.2122 43.1659 | -1.70945 1.38045 | -10.4005 2491.83
54.683 43.3418 | -1.56568 3.23661 | -1308 1416.26
55.1497 43.5271 | -1.36566 3.79358 | 240.602 -664.977
55.6162 43.7119 | -0.740898 3.54845 | 656.509 -1962.27
56.0855 43.8879 | -0.774824 5.26661 | -2080.38 -1132.1
56.5566 44.0535 | -0.738005 4.00174 | -1354.18 -3332.31
57.03 44.2086 | -0.234466 1.22091 | 3469.7 -2747.31
57.5056 44.3641 | 0.543445 -0.277441 | 4479.9 1124.43
57.9762 44.5438 | 1.87175 -1.27105 | -1857.93 8337.39
58.4272 44.7707 | 2.843 -0.625165 | -2976.31 3597.35
58.8554 45.0375 | 2.47963 0.36621 | -626.237 -3218.88
59.2689 45.3233 | 3.08329 -0.530621 | -1892.54 -3137.06
59.6729 45.6175 | 3.23439 -1.56855 | -2659.61 -944.046
60.0711 45.9153 | 1.19801 -0.540536 | -1119.83 -792.767
60.4698 46.2102 | 0.365135 0.184294 | 567.517 -800.133
60.8754 46.4955 | 0.194067 0.239726 | 1072.21 1127.33
61.2912 46.7676 | 0.578822 -0.548329 | 279.429 705.524
61.7188 47.0214 | 0.866868 -1.20339 | -1174.04 -935.69
62.159 47.25 | 0.390737 -0.978249 | -2222.09 -1698.02
62.6109 47.4483 | 0.500923 -0.712565 | -1972.32 -1322.07
63.0732 47.6157 | 0.285159 0.176833 | -222.09 -540.688
63.5438 47.7561 | -0.3255 1.0186 | -544.871 3674.55
64.02 47.8777 | -0.183685 0.849508 | 343.991 1935.27
64.5025 47.976 | -0.130725 1.159 | 1889.1 439.011
64.9924 48.0416 | -0.10393 0.860228 | 3280.8 -767.482
65.4889 48.0665 | -0.240601 0.674272 | 3236.44 -3004.66
65.9889 48.0492 | -0.501471 0.616178 | 2166.41 1067.91
66.4892 48.0012 | -0.701274 1.54622 | 2734.05 79.5974
66.9895 47.9299 | -0.82245 2.69202 | 3047.64 -766.39
67.4894 47.8405 | -0.800949 2.63011 | 711.02 1691.56
67.9875 47.7397 | -0.692518 0.641377 | -2541.84 -23.5979
68.481 47.6267 | -0.295072 -1.28863 | -3164.88 -417.96
68.9692 47.5029 | 0.24632 -1.42202 | -1120.16 964.185
69.4545 47.3733 | 0.53891 -0.589657 | 389.056 1006.88
69.9386 47.2404 | 0.954112 0.929571 | -1296.72 86.1364
70.4202 47.1033 | 1.82823 3.64609 | -2522.91 636.052
70.8984 46.9624 | 2.49698 4.26669 | -1697.83 198.366
71.3743 46.818 | 3.16069 4.03387 | 1151.3 -420.888
71.8503 46.6711 | 2.99663 2.75161 | 3538.72 1086.54
72.3285 46.5235 | 1.68233 -0.904595 | -442.92 -3010.19
72.8052 46.3697 | 1.20131 -1.93697 | -3366.2 -4296.96
73.2804 46.2155 | 1.60894 -2.23841 | 8.59968 3513.77
73.7619 46.0854 | 1.29739 -3.21934 | 2553.13 4998.48
74.2529 45.9908 | 0.355901 -3.03521 | 1842.14 -726.637
74.7499 45.9219 | 0.394885 -2.45931 | 1112.19 -3687.13
75.2505 45.8699 | 1.10843 -1.64882 | 1259.04 -424.568
75.7538 45.8399 | 1.10806 -0.236985 | -1048.69 2143.93
76.257 45.8386 | 0.407736 0.885406 | -3568.34 -695.003
76.7567 45.864 | -0.359974 1.95169 | -1560.27 -957.83
77.2528 45.9164 | -0.421754 1.6077 | 1043.18 -1764.95
77.7452 45.9991 | -0.738799 3.27557 | 1098.31 1352.57
78.2303 46.1215 | -1.62536 5.63762 | -14.727 4507.12
78.7034 46.2875 | -1.54888 6.30265 | -689.998 -232.531
79.1642 46.4837 | -1.30786 5.92571 | -222.669 -3714.16
79.6156 46.6971 | -1.45582 5.60193 | -204.49 -2952.71
80.0574 46.927 | -1.14538 4.98916 | -1418.72 322.87
80.4844 47.1809 | -0.221145 3.53883 | -1877.75 1552.91
80.8934 47.4617 | 0.786008 1.24619 | 510.414 640.321
81.2874 47.764 | 0.985302 -0.396401 | 3261.32 1116.48


8.50481 23.6371 | 1.26053 6.28529 | 1387.26 -1874.27
8.98374 23.4873 | 1.09713 6.27198 | 519.471 1396.97
9.47276 23.3756 | 1.77864 4.29723 | -1910.39 2251.77
9.96775 23.3049 | 2.22192 3.30482 | -1045.9 -778.514
10.466 23.2694 | 1.5161 1.0728 | 2859.55 798.761
10.9677 23.2663 | 0.502702 -1.82036 | 2291.04 -1961.76
11.4706 23.2887 | 0.589912 -2.08596 | -835.253 -1742.65
11.9709 23.3372 | 2.14226 -4.10308 | -2952.33 2481.91
12.4646 23.419 | 3.17941 -5.58573 | -2267.07 -1078.44
12.9503 23.5298 | 2.78861 -3.10917 | -1320.12 68.4844
13.4278 23.6672 | 1.94039 -0.861636 | -320.703 -1262.83
13.8977 23.8263 | 1.47577 -0.440984 | 878.369 -2086.88
14.3599 24.0058 | 1.40449 -0.642824 | -1920.25 1122.67
14.81 24.2108 | 1.4658 -1.86617 | -2469.23 85.5103
15.2471 24.4387 | 0.364765 -0.194653 | 2303.33 -2878.33
15.6756 24.6826 | -0.588058 1.5163 | 984.003 -162.34
16.0924 24.9464 | -0.389276 0.412762 | -2304.59 1635.75
16.4919 25.2341 | -0.196326 -0.788413 | -2698.95 40.5791
16.876 25.5397 | -0.682076 -1.72984 | 409.031 -1976.37
17.2541 25.8524 | -2.12883 -1.39829 | 2392.41 3921.93
17.6342 26.1687 | -4.43157 0.442658 | 7677.54 948.155
18.0265 26.479 | -4.54036 0.235892 | 4266.35 1467.69
18.4278 26.7842 | -1.73422 -1.52566 | -1438.55 4515.03
18.8306 27.09 | 0.615229 -1.94833 | -1076.07 -1578.96
19.2379 27.3876 | 1.32803 -1.71073 | -2284.12 -260.732
19.6523 27.6717 | 0.22759 -1.28307 | -1478.17 -3243.61
20.0782 27.9332 | -1.32038 -0.570688 | -1103.36 -3921.49
20.5162 28.1696 | -0.884531 -0.257614 | 537.02 4715.71
20.9642 28.3912 | 0.572656 0.105285 | 4345.95 1903.88
21.4257 28.5932 | 2.33009 -0.0699593 | 3419.68 553.886
21.9005 28.7703 | 3.7386 -2.0577 | -537.652 2591.9
22.3851 28.9187 | 3.79019 -3.64 | -3442.22 -2872.91
22.8774 29.0236 | 3.17741 -1.66096 | -3013.44 -4271.58
23.3744 29.0772 | 2.75162 0.930072 | -2749.8 -470.581
23.8715 29.087 | 3.03445 2.14659 | -1978.12 1096.29
24.3667 29.0627 | 3.50759 1.95505 | 687.076 -2602.56
24.8606 29.0115 | 2.34434 0.12649 | 3354.42 1089.2
25.3562 28.9515 | 0.900358 -1.42222 | 3468.18 4724.33
25.8546 28.8957 | 0.532816 -0.571731 | 758.626 5198.13
26.353 28.8375 | 0.841266 0.0155719 | -1729.45 228.849
26.845 28.7501 | 0.517616 -1.22834 | -3189.3 -8916.64
27.3221 28.6074 | -0.867939 -1.18468 | -1557.87 229.189
27.7823 28.4209 | -1.35093 0.155021 | 657.14 6211.19
28.2268 28.2037 | -1.64891 0.939422 | -2281.8 -2581.87
28.6488 27.9476 | -2.11251 1.79173 | -525.165 -209.895
29.0483 27.6584 | -2.11466 2.63119 | -999.209 -291.63
29.4284 27.3443 | -2.58706 2.30357 | -1633.07 -2454.23
29.7974 27.0155 | -2.8589 0.232199 | 6111.18 3229.48
30.1727 26.6908 | -2.36951 -1.76419 | 859.432 -1198.4
30.553 26.3702 | -2.59516 -2.85519 | -4717.59 -3264.26
30.9367 26.0552 | -1.37188 -1.68621 | -68.5653 1836.64
31.3364 25.7627 | 1.22666 1.46067 | 857.326 1630.49
31.7592 25.5055 | 1.75706 0.825677 | 1057.56 724.595
32.2047 25.2892 | 1.45873 -1.00768 | -694.515 251.825
32.6672 25.1143 | 1.38971 -0.609099 | -2648.09 -443.109
33.1407 24.9782 | 1.84576 -0.562608 | -1061.6 -1050.81
33.6225 24.8793 | 1.9413 0.0402924 | -175.772 -3501.52
34.1108 24.8181 | 1.51053 0.0246748 | 868.194 2386.21
34.6033 24.8059 | 1.69389 -2.88451 | 1628.09 1823.99
35.0966 24.8404 | 1.90936 -3.26886 | 2997.16 127.117
35.5888 24.909 | 1.72332 0.408081 | 1198.81 -3148.07
36.0782 24.998 | 0.978053 2.77269 | -2925.55 -4002.67
36.5612 25.1052 | 0.312019 1.40528 | -2128.88 1518.71
37.0356 25.2415 | 0.00337012 -0.486636 | 2750.53 2393.3
37.5026 25.4087 | -0.789415 -0.596891 | 3449.76 410.069
37.9632 25.6006 | -1.31812 -0.280372 | 1265.27 1527.29
38.4168 25.8134 | -0.685762 -2.1194 | 804.481 1663.26
38.8657 26.0403 | 0.947475 -4.66403 | 2591.78 3987.4
39.3162 26.2715 | 1.88969 -4.85523 | 3511.92 306.459
39.7765 26.4876 | 0.916198 -4.05153 | -1343.88 -4379.34
40.2483 26.6707 | -0.553433 -2.62704 | -5514.36 -1800.4
40.7286 26.8141 | -1.14377 0.722702 | -1774.05 -2373.73
41.2185 26.9117 | -0.323448 1.71478 | 3578.61 -1039.5
41.7178 26.9647 | 0.763199 0.368893 | 3145.51 2317.08
42.2222 26.9801 | 1.22056 1.68714 | -3051.51 -1246.06
42.7241 26.9563 | 2.02237 2.28553 | -4486.76 -5263.03
43.2203 26.8964 | 3.29996 2.17258 | 1648.21 5836.5
43.7155 26.8256 | 3.80417 1.94839 | 4654.88 6361.29
44.2123 26.7454 | 3.08658 0.288713 | 1221.1 -6374.47
44.7045 26.6306 | 1.73887 -0.0813033 | -111.537 -1677.91
45.1872 26.4801 | 1.1213 0.242878 | -1700.41 -326.532
45.6574 26.2982 | 0.691511 -1.57339 | -5414.83 -2570.96
46.1135 26.0925 | 0.383908 -2.15589 | -2094.62 8756.46
46.5635 25.8861 | 0.333676 0.0558827 | -2244.31 7052.56
47.0067 25.6756 | -0.219732 1.3756 | -5364.41 -3375.38
47.4331 25.4386 | -0.685359 1.13936 | 656.257 -2252.31
47.8448 25.1745 | 0.046953 1.98304 | 5522.97 944.796
48.2476 24.8914 | -0.363981 1.50532 | 1204.86 -1612.33
48.6375 24.5878 | -2.34226 -0.0381042 | -68.784 -153.201
49.0129 24.2658 | -3.13079 0.0285572 | -131.854 -337.814
49.3748 23.9278 | -2.14735 0.221077 | 1240 -3354.38
49.7278 23.5767 | -0.634628 -0.296741 | 3675.21 -860.214
50.0801 23.221 | 1.29487 0.260955 | 1111.65 1481.47
50.4329 22.8655 | 2.53817 0.297223 | -2182.6 -2775.32
50.784 22.5077 | 2.54678 -1.3192 | -696.438 -1155.66
51.1408 22.1556 | 2.23774 -3.47158 | 819.536 3039.9
51.5131 21.8217 | 3.206 -3.37593 | 54.8937 1451.98
51.9034 21.5102 | 3.87004 -1.78933 | 650.492 179.063
52.3112 21.2211 | 3.3232 -1.20161 | 279.022 -2052.87
52.7342 20.9529 | 1.41267 -2.70817 | -948.075 553.6


34.1681 55.1638 | -2.07791 3.44798 | 2187.52 -254.809
34.667 55.2095 | -1.08299 -0.503285 | -6031.56 -2647.01
35.1626 55.2292 | -1.50509 0.662232 | -7028.54 1785.43
35.6536 55.2379 | -1.02723 4.65489 | 6226.61 3719.22
36.1483 55.243 | 0.81373 5.32293 | -344.142 -3975.57
36.644 55.238 | 1.24594 3.33966 | 6947.33 1133.15
37.1437 55.2326 | 2.97677 0.382322 | -6728.09 -320.46
37.6391 55.2323 | 3.59211 1.14064 | -4834.17 2706.26
38.1307 55.2441 | 3.87119 1.89107 | 3921.39 -6377.66
38.6239 55.2632 | 2.12269 0.929421 | -433.077 5004.66
39.1153 55.3102 | 0.317851 2.93127 | -2143.11 412.763
39.603 55.3841 | 0.734241 3.10232 | 7541.8 -3754.06
40.0918 55.4802 | -2.19098 5.45736 | 3559.21 5318.22
40.5751 55.6116 | -1.31774 8.08498 | -11609.7 -5550.97
41.0416 55.7708 | -1.35884 4.46342 | 3357.47 1705.29
41.4971 55.9625 | -0.933323 2.21828 | -1507.17 2719.58
41.938 56.1836 | 3.38002 -0.55839 | -6840.61 -8927.67
42.3663 56.4171 | 0.0156411 -2.46852 | 12195.1 9476.27
42.7928 56.6707 | 0.473803 -0.198923 | -5605.74 -7706.53
43.2105 56.9298 | 0.614102 -1.96091 | -1139.85 -1717.12
43.6197 57.1995 | 0.235265 -2.51621 | 4161.48 5922.63
44.0206 57.4876 | 1.81238 1.04766 | -5787.77 -6732.87
44.4095 57.7845 | -0.694911 0.979341 | 7779.99 1248.48
44.7928 58.0959 | -0.0753376 0.21857 | 4199.42 4406.16
45.16 58.4326 | -1.98403 0.782673 | -7645.68 199.886
45.4973 58.7965 | -1.18202 -0.629912 | 6777.45 2908.74
45.8167 59.1819 | 0.358265 0.427683 | -732.409 529.433
46.1161 59.5851 | -1.1161 0.78061 | 6988.45 4354.69
46.4006 60.0052 | -1.91712 1.20222 | -4400.91 1197.39
46.6592 60.4411 | -1.46786 2.50985 | -2644.31 -2632.14
46.8969 60.886 | -1.02125 2.24278 | -1227.57 2796.12
47.1241 61.3363 | 1.09817 3.43777 | -1566.47 -8574.37
47.3562 61.7778 | -0.667175 3.44545 | 3257.36 2460.61
47.605 62.2109 | -3.40976 2.80083 | -68.1362 -10109.2
47.8702 62.6281 | -2.87558 3.65502 | -3343 7138.91
48.1402 63.0449 | -3.50814 0.535641 | 1109.56 2011.15
48.4218 63.4557 | -2.99884 0.674704 | -1692.91 -6508.04
48.7195 63.8515 | -3.26067 2.44303 | 9092.09 8530.11
49.0377 64.2408 | -6.71298 1.38827 | -6675.31 -675.082
49.3622 64.6215 | -4.47468 2.97745 | -4076.66 -2345.46
49.6989 64.9873 | -1.0202 1.89346 | 4049.01 2328.22
50.0609 65.3315 | 0.142309 -0.132493 | -1170.77 -3215.91
50.4493 65.644 | 1.36379 2.85734 | 3290.42 4639.46
50.8662 65.9253 | 0.559397 1.18902 | 7728.18 3696.82
51.3136 66.1673 | -0.971358 3.18534 | -4769.9 797.359
51.7819 66.3579 | 2.0348 2.73227 | -4482.68 -10678.2
52.2676 66.4749 | 0.393518 2.32416 | -469.149 8192.24
52.7627 66.531 | 0.328013 -0.100854 | -6715.64 -5869.62
53.255 66.5075 | 0.379897 -0.871939 | -2505 2908.41
53.737 66.4129 | -1.11433 -4.15456 | 8551.05 -3662.3
54.2068 66.2504 | -0.76487 -3.19298 | -3875.43 2916.48
54.6537 66.0355 | -2.82761 -6.35482 | 6104.91 -2886.61
55.081 65.776 | -3.55985 -5.68183 | -4067.21 2226.03
55.4833 65.4845 | -3.69868 -6.49323 | -6070.13 4234.11
55.8634 65.1721 | -1.20017 -5.13689 | 6741.07 -3963.33
56.2353 64.8449 | 1.16288 -6.32053 | -10642.5 6276.38
56.5973 64.5166 | 2.96918 -2.97795 | 10606.3 -1563.75
56.9717 64.1936 | 3.7265 -2.30895 | 6698.54 -3675.87
57.3548 63.8725 | 6.24649 -1.23686 | -8029.29 2970.49
57.7324 63.5509 | 4.15574 -0.520798 | 8364.61 -3276.23
58.111 63.2244 | 3.98296 1.16483 | -10570.1 3393.98
58.4756 62.8911 | 2.70124 -2.44908 | 2137.1 -3180.16
58.836 62.5511 | 1.44604 -1.5448 | -1749.95 -2314.85
59.1982 62.2133 | 0.8561 -1.58443 | -2695.19 11848.4
59.5731 61.8973 | 1.50033 -2.47779 | 10527.7 -15537.2
59.9665 61.5877 | 0.114522 -0.781831 | -5727.87 9303.06
60.3731 61.3042 | -1.52319 -0.0811564 | -719.235 -3204.21
60.7935 61.0407 | -2.01076 0.485767 | 5629.32 -2428.7
61.2319 60.8019 | -0.643936 1.06473 | -11018.9 5033.12
61.6792 60.595 | -0.027577 -1.19871 | 11752.9 -3860.23
62.1466 60.4175 | 1.28572 -2.48004 | -2795.3 -606.14
62.624 60.2699 | 0.00191628 -1.16365 | 572.476 379.963
63.111 60.1545 | 1.01189 -0.710697 | 6913 -1418.13
63.6082 60.0708 | 1.3515 1.75348 | -12205.2 3366.27
64.1028 60.0202 | 1.21111 4.41911 | 8366.71 -1016.65
64.6036 59.994 | 2.51119 2.08648 | -1564.24 -3846.27
65.1043 59.9858 | 0.72591 1.18826 | -5213.77 4351.58
65.6015 60.0041 | -0.484685 2.12458 | 4615.81 -2798.74
66.1 60.039 | 0.496998 3.97688 | -2969.97 2936.58
66.5958 60.0922 | -1.24553 3.11135 | 2670.45 -4081.13
67.0924 60.1525 | -2.88914 4.14435 | 3289.44 -1318.3
67.5896 60.2258 | -0.473254 3.30093 | 224.923 3889.97
68.0827 60.3241 | -1.29558 2.79781 | -5786.63 -886.15
68.5677 60.4447 | -2.61274 -0.116335 | 8315.21 3159.45
69.0518 60.5859 | -0.405062 -3.47113 | -9680.45 36.3494
69.5275 60.7386 | -0.213787 -3.6378 | 5664.18 -4608.03
70.0074 60.8884 | -0.572937 -3.45247 | 10284.3 8419.66
70.4938 61.043 | -1.6062 -0.706201 | -9501.28 -6414.52
70.9772 61.1862 | -2.06123 0.111922 | -1389.25 1704.86
71.4618 61.3202 | -0.344776 3.25634 | 1958.45 1679.09
71.9515 61.4386 | 1.16196 3.3055 | -2167.05 -2148.02
72.4461 61.529 | 0.0684254 3.25366 | 4367.2 3186.62
72.9481 61.5864 | 0.667592 1.95054 | -1296.84 -3355.92
73.4516 61.5939 | -0.681422 3.07076 | -9998.71 -1306.24
73.9471 61.5471 | -1.68396 1.24982 | 12275.3 -126.659
74.4414 61.4483 | -0.220449 3.92979 | -8808.38 -1394.72
74.9171 61.2971 | -2.24156 4.55274 | -3357.22 8836.32
75.3744 61.1045 | -0.789882 1.60297 | 16566.4 -15548.3
75.8151 60.8512 | -2.28001 0.905537 | -17968.9 7916.95
76.2181 60.5592 | -3.3031 -0.666616 | 6577.48 757.938


-75.1506 -36.4332 | 2.37925 -3.54088 | -4794.85 2812.82
-74.6766 -36.5759 | 2.40753 -2.51487 | 1001.49 -4058.78
-74.2101 -36.747 | 1.89625 -2.48254 | 2319.53 -300.241
-73.7472 -36.9337 | 1.82382 -2.21976 | 1982.33 797.334
-73.2842 -37.1245 | 2.65258 -1.25879 | 1982.11 -1210.52
-72.8182 -37.3139 | 2.88911 -0.975709 | 3544.39 648.135
-72.3461 -37.4946 | 2.51962 -1.30503 | 452.77 -1176.86
-71.8693 -37.665 | 2.5414 -0.93902 | -2002.15 2634.11
-71.3886 -37.8191 | 2.05588 -1.47777 | 1967.82 1250.56
-70.902 -37.9589 | 1.25346 -2.06629 | 3668.58 -2945.1
-70.41 -38.0923 | 0.139718 -1.12166 | 1182.88 -2587.09
-69.9145 -38.2189 | -1.03994 -0.781107 | -672.482 652.838
-69.4158 -38.3292 | -1.31358 -1.79792 | -2012.05 2410.96
-68.9141 -38.4146 | -0.853481 -2.33037 | -1208.34 -74.8616
-68.4099 -38.4732 | -0.376529 -3.32138 | 63.365 822.696
-67.9035 -38.5009 | 0.0195946 -3.03369 | -1922.52 600.531
-67.3983 -38.4954 | 0.093026 0.454759 | -3356.57 -611.974
-66.8979 -38.4558 | -0.0525335 2.17845 | -4625.65 1711.31
-66.406 -38.3794 | -0.591934 1.98255 | -4504.75 -1464.56
-65.9239 -38.273 | -0.705044 0.578655 | -1308.54 -3903.1
-65.4501 -38.1422 | -0.439771 -1.19693 | 638.205 331.925
-64.9852 -37.9808 | -0.930952 -0.669308 | 2340.73 2065.79
-64.5309 -37.7857 | -1.16386 -0.127399 | 1663.36 1588.09
-64.0882 -37.5613 | -0.966866 -0.504435 | -82.4973 -142.563
-63.6561 -37.3163 | -0.396639 -0.103953 | 866.225 -640.646
-63.2307 -37.0591 | 0.583076 -0.135332 | 1975.16 127.83
-62.8085 -36.7945 | 0.305779 -0.452302 | -76.3927 -1886
-62.3899 -36.5261 | -0.0849456 -1.80532 | -3094.94 -1840.9
-61.9777 -36.2526 | -0.110795 -3.33278 | -1659.86 496.283
-61.5713 -35.9717 | -0.196309 -3.57271 | 4018.41 854.975
-61.1654 -35.685 | -0.519762 -2.31488 | 3332.08 2154.84
-60.7608 -35.391 | -1.45159 -0.72888 | -1640.84 2399.51
-60.361 -35.0895 | -1.63013 -0.0164084 | -644.887 235.29
-59.961 -34.7886 | -1.00261 -1.09977 | 1584.79 -1847.28
-59.5539 -34.4979 | -0.386075 -2.63582 | -2596.5 -1611.13
-59.1408 -34.2205 | 0.0172707 -2.5657 | -3673.68 -615.156
-58.7209 -33.9584 | 0.337258 -2.22067 | -262.002 457.223
-58.289 -33.7171 | 0.670903 -1.59186 | 2408.88 1101.11
-57.8404 -33.5035 | 0.846208 -1.37042 | 2290.29 3379.87
-57.3742 -33.324 | 0.737935 -2.6168 | 752.299 621.096
-56.8911 -33.1942 | 0.297504 -3.31658 | 1500.92 -3991.5
-56.3943 -33.1306 | -0.626835 -2.60324 | 1065.76 -2282.5
-55.8925 -33.1328 | -1.3259 -0.907085 | -1163.18 -263.609
-55.3943 -33.1903 | -1.20751 -0.0362721 | -942.147 -543.069
-54.9037 -33.291 | -0.992365 0.82094 | -1949.58 2462.56
-54.4216 -33.4199 | -1.10708 0.816625 | -324.781 3101.08
-53.9465 -33.5696 | -2.00264 0.151325 | 1808.59 -2771.7
-53.478 -33.7441 | -2.74571 0.372509 | 562.904 -1172.06
-53.0161 -33.9375 | -3.23887 -0.946638 | -421.992 670.093
-52.5591 -34.1405 | -3.48776 -3.08938 | -2000.91 395.41
-52.1049 -34.3449 | -2.1169 -2.76304 | -1839.58 2487.98
-51.6495 -34.5408 | -1.04083 -1.84592 | 374.955 1013.43
-51.1894 -34.7248 | -0.839954 -1.44702 | 19.3226 -459.602
-50.7241 -34.8967 | -0.353177 -0.472542 | 2474.25 881.779
-50.2521 -35.0556 | -0.373225 0.281398 | 2953.34 -1259.96
-49.7746 -35.2063 | -0.658016 1.59513 | -618.761 -1412.45
-49.295 -35.3517 | -1.08221 3.12101 | 139.599 930.858
-48.813 -35.489 | -1.5238 3.80982 | -561.912 -1452.48
-48.3289 -35.6191 | -1.37606 3.84153 | 974.205 -888.403
-47.8407 -35.737 | -1.56634 2.53447 | 1974.12 598.065
-47.3467 -35.835 | -1.96277 0.94097 | -811.284 -694.666
-46.8485 -35.9084 | -2.12042 0.0372531 | 2315.95 3094.11
-46.3448 -35.9493 | -1.85612 -1.75419 | 2635.73 -150.373
-45.8374 -35.9621 | -1.19396 -2.65178 | -298.386 -2170.6
-45.33 -35.9498 | -1.13671 -2.2473 | -414.558 366.401
-44.8248 -35.9062 | -1.62805 -1.67905 | -1948.91 1859.59
-44.3256 -35.8255 | -2.24889 0.438763 | -998.671 -345.591
-43.8347 -35.7089 | -2.62643 1.72972 | -1059.29 335.869
-43.3549 -35.5566 | -2.43079 1.24455 | -2236 -404.883
-42.8892 -35.3707 | -2.32744 0.606694 | -2385.9 283.141
-42.4391 -35.1548 | -2.63123 0.417861 | -3431.12 -2160.7
-42.0035 -34.9173 | -3.33452 1.43926 | 879.237 -2337.15
-41.5774 -34.664 | -2.899 1.43628 | 3967.51 347.919
-41.1595 -34.3927 | -1.77679 1.49677 | -493.082 1685.67
-40.7564 -34.0985 | -1.07937 2.13553 | -567.228 1957.76
-40.3694 -33.7824 | 0.435732 0.919845 | 1155.94 -1492.08
-39.9945 -33.4515 | 1.92418 -0.496394 | 2517.65 -1231.51
-39.6309 -33.1067 | 2.19839 -0.78055 | 509.933 4103.2
-39.2846 -32.741 | 2.30023 -1.43046 | 461.299 1657.98
-38.9566 -32.3569 | 1.26302 -1.37406 | -213.002 774.154
-38.6459 -31.9583 | 0.066025 -0.704734 | -558.383 -2048.72
-38.3498 -31.5505 | 0.0151681 -0.545695 | -1862.27 -1159.76
-38.0673 -31.1346 | -0.10568 0.0122399 | -510.652 4464.68
-37.7926 -30.7105 | 1.32544 -0.0113249 | 2693.36 1721.87
-37.5125 -30.287 | 3.84149 -1.15166 | 1239.78 -451.891
-37.2193 -29.8719 | 3.47216 -1.06886 | -452.916 -93.7447
-36.9085 -29.4705 | 2.84913 -0.459985 | -233.576 -3996.47
-36.5753 -29.091 | 2.93366 0.108131 | -1242.33 -2282.98
-36.2203 -28.735 | 2.03698 0.736321 | -1189.61 213.135
-35.8447 -28.4018 | 0.917646 -0.11929 | 1564.68 -1517.14
-35.4475 -28.0941 | 0.102666 -1.6058 | 1162.79 1633.5
-35.0328 -27.8078 | -1.0395 -0.846235 | -852.655 4748.07
-34.6035 -27.5413 | -2.33252 1.40635 | -703.074 -611.47
-34.1556 -27.3097 | -2.12883 1.16177 | -1101.26 -5773.32
-33.6878 -27.1294 | -1.61879 0.534774 | -2415.57 -1132.86
-33.2062 -26.9986 | -1.00292 -0.159993 | -132.801 1629.4
-32.7145 -26.9132 | -0.104575 -1.5126 | 518.278 -1.88805
-32.2167 -26.8739 | 0.872904 -1.54051 | 92.7224 -1185.34
-31.7172 -26.8805 | 1.82148 -2.60113 | 487.864 -550.035
-31.2193 -26.9267 | 2.21783 -5.61196 | -11.5007 1634.41


-19.6144 84.1469 | 0.0771815 0.313553 | -1537.82 -1197
-19.1822 83.8975 | 0.679406 0.330135 | -1195.39 908.989
-18.754 83.6432 | 1.56337 1.05353 | 449.891 1723.06
-18.3281 83.3858 | 1.68301 1.37409 | 2153.98 97.9648
-17.905 83.1206 | 0.624035 0.300958 | 2231.05 -2611.19
-17.4886 82.8397 | -0.400047 -1.07126 | 1730.99 -2763
-17.0823 82.5396 | -0.506164 -1.34404 | 1568.76 -1198.5
-16.6874 82.2216 | 0.0526134 -0.793606 | 323.303 -1008.88
-16.3056 81.8866 | 0.740833 -0.228974 | -539.485 -392.805
-15.9376 81.5367 | 1.02986 0.215479 | 199.526 1859.57
-15.5824 81.1755 | 1.07019 0.846225 | -1659.38 1539.76
-15.2431 80.8022 | 0.428993 0.951615 | -2146.88 2394.05
-14.923 80.4164 | -0.886498 0.284551 | -337.65 4109.56
-14.6244 80.0176 | -0.816092 0.257242 | -1834.6 1317.99
-14.3564 79.6002 | 0.727458 1.16459 | -1470.16 -652.954
-14.1253 79.1618 | 1.69408 1.9884 | -108.064 -554.859
-13.9308 78.7058 | 1.683 2.47783 | -840.171 -375.316
-13.7693 78.2369 | 0.825165 2.69225 | -415.669 479.365
-13.6319 77.7608 | -0.0828471 2.83988 | 1818.26 707.278
-13.5064 77.2813 | -0.409225 2.77457 | 1306.81 -1257.97
-13.3871 76.7989 | -0.483165 2.31885 | 647.313 -2073.41
-13.2717 76.3137 | -1.22151 1.59043 | -829.813 -954.463
-13.1585 75.8274 | -2.40114 1.01511 | -1333.83 1183.83
-13.0416 75.3431 | -2.85555 0.627906 | 1234.77 2025.7
