-73.9421 -33.2546 | -0.0186483 -2.98094 | 4025.84 4284.58
47.6326 -35.3541 | 3.40248 -3.70451 | 284.236 -3224.98
48.0787 -35.1309 | 2.77868 -2.57768 | 496.629 1594.59
48.5092 -34.878 | 1.40694 -0.567938 | -2005.51 4098.68
48.9177 -34.5909 | 1.22068 -1.31499 | -3450.14 -329.877
49.3065 -34.2815 | 2.96268 -4.60374 | -2497.12 -2578.73
49.6862 -33.9655 | 2.155 -4.25701 | -2731.98 -1527.71
50.0684 -33.6562 | 0.606017 -3.23314 | 2916.3 1755.26
50.4684 -33.366 | 0.255123 -3.01612 | 7010.06 648.672
50.8958 -33.1081 | -0.106295 -2.42449 | 3322.93 -259.792
51.347 -32.8865 | -0.299353 -1.93169 | 4404 364.393
51.8172 -32.6982 | -0.48316 -0.879292 | -103.124 2978.69
52.2981 -32.5357 | -1.20017 -0.75947 | -2154.44 -1623.52
52.7861 -32.4034 | -1.02203 -2.18622 | -2928.26 -2027.46
53.2782 -32.302 | 0.121711 -1.81301 | -4578.25 2179.88
53.7715 -32.2274 | 1.66632 -1.831 | -1289.67 124.626
54.267 -32.1865 | 2.08738 -1.92869 | -1797.21 -1249.09
54.7623 -32.1862 | 0.936975 -1.37635 | -1906.59 1303.59
55.2545 -32.2269 | 0.43871 -3.60572 | 1607.65 -1297.82
55.7424 -32.3116 | 0.729617 -5.29348 | 2224.11 -468.589
56.2239 -32.4361 | 0.748597 -5.1372 | 2239.28 195.706
56.6971 -32.5942 | 0.812011 -4.4342 | -861.151 1995.3
57.1588 -32.7814 | 0.392541 -4.60394 | -202.96 863.02
57.6068 -32.9988 | 0.00413752 -3.91465 | 2017.85 -2397.29
58.0391 -33.2496 | -0.756169 -3.05141 | 91.0559 350.89
58.4531 -33.5302 | -1.25304 -2.24669 | -2284.77 -2414.64
58.847 -33.8384 | -0.171863 -3.36873 | 3159.93 1067.93
59.2296 -34.163 | 0.392665 -4.93252 | 2178.01 -1277.26
59.6031 -34.5013 | 0.785541 -3.53154 | -1681.36 -5036.43
59.9679 -34.852 | 1.44538 -1.38721 | 1906.96 1518.74
60.3367 -35.1991 | 2.19039 0.105067 | 2007.41 60.111
60.717 -35.5344 | 3.57705 0.666998 | -2004.4 1544.17
61.1102 -35.8504 | 2.98312 -0.380454 | -3718.45 6888.6
61.5179 -36.1379 | 1.6172 -1.16123 | -2288.05 1987.57
61.9384 -36.4012 | 1.53444 -1.09822 | -1166.72 -1648.97
62.3691 -36.6469 | 0.516192 -2.2637 | 1889.36 -1005.06
62.8113 -36.8755 | -0.237138 -3.49725 | 1865.97 -2868.87
63.2645 -37.0872 | -0.496535 -3.81985 | 637.75 972.191
63.7286 -37.2755 | -1.24842 -3.77568 | 913.536 -0.00667967
64.2028 -37.4389 | -1.08738 -1.69842 | -75.3876 -579.393
64.6854 -37.5771 | -1.65806 0.0416522 | 1518.9 -653.83
65.1762 -37.6884 | -2.06229 -1.02593 | 665.492 -1502.58
65.6733 -37.7692 | -0.614373 -1.49612 | -3413.37 1959.85
66.1729 -37.8106 | 0.377614 -0.789309 | 573.167 1286.09
66.6746 -37.81 | 0.425615 -0.491481 | 3957.54 -1327.08
67.1776 -37.77 | -0.404317 -0.677113 | 1074.29 752.877
67.6765 -37.6875 | -0.95817 -0.34356 | -981.912 1956.36
68.1653 -37.5611 | -0.0880383 -1.05158 | -3460.31 -1776.23
68.6396 -37.3972 | 0.0972323 0.543281 | -2966.13 -630.552
69.0976 -37.1982 | 0.145314 2.87206 | 812.417 -1084.93
69.5403 -36.9678 | 0.863527 2.22183 | 295.605 1575.87
69.9659 -36.7059 | 1.35581 0.69925 | -27.212 273.052
70.3743 -36.4179 | 1.96355 -0.0508785 | -2743.84 -658.039
70.7659 -36.1109 | 1.39026 -0.736673 | 678.325 -3614.7
71.1473 -35.7934 | 0.0825431 -1.13954 | -446.387 848.788
71.5184 -35.4638 | 0.625596 -1.88757 | 713.524 1918.63
71.8816 -35.1235 | 1.62929 -1.92408 | 3741.6 -1463.66
72.2412 -34.7781 | 0.738658 -1.00804 | -5020.68 421.886
72.5895 -34.4247 | -0.216839 -0.628933 | -3813.24 310.117
72.9323 -34.0684 | 0.00823481 0.108637 | 2101.68 -144.354
73.2856 -33.7214 | 0.657926 0.124954 | 2378.94 -765.756
73.6577 -33.3931 | -0.406633 -0.87354 | 2638.71 -1468.24
74.0491 -33.0867 | -2.23614 -0.143598 | -885.27 415.877
74.452 -32.7962 | -1.6774 -0.0821412 | -4319.15 2005.83
74.8605 -32.5169 | -0.402494 -1.02284 | -3028.76 1871.89
75.2796 -32.2555 | -0.0716643 -0.415628 | 2402.31 192.746
75.7203 -32.0287 | 0.885417 0.625549 | 7199.48 -611.941
76.1875 -31.8492 | 1.44775 2.39196 | 3236.16 -414.354
76.6733 -31.7185 | 1.6721 2.70576 | -2468.39 -3274.21
77.1665 -31.6324 | 1.65064 1.41496 | -7367.89 4603.72
77.6583 -31.574 | 1.23463 3.43953 | -5281.51 666.975
78.1486 -31.5467 | 1.35893 4.21589 | 2543.28 -3377.4
78.6412 -31.5557 | 1.77818 0.496575 | 4983.63 2024.22
79.1366 -31.5898 | 2.18049 -2.31568 | 1253 451.044
79.6314 -31.645 | 2.16443 -3.68223 | -349.063 -420.696
80.1239 -31.718 | 1.81681 -4.79204 | -1289.11 403.509
80.6135 -31.8033 | 1.98473 -3.5328 | 602.172 485.968
81.1022 -31.8952 | 1.82317 -2.23788 | 2085.09 1930.05
81.5916 -31.9903 | 1.66309 -1.47631 | -1236.82 -2520.02
82.0794 -32.0929 | 2.3048 0.384369 | 159.706 -1456.82
82.5677 -32.1971 | 2.779 1.16428 | 4971.73 1187.28
83.0619 -32.2916 | 2.48109 -0.444851 | 4750.2 -1249.88
83.5623 -32.3728 | 2.67685 1.21975 | -135.06 3152.4
84.0649 -32.434 | 2.87187 1.79215 | -7893.29 -1027.81
84.5631 -32.4797 | 2.54002 1.38499 | -5732.78 -732.558
85.0582 -32.5079 | 1.8752 2.14655 | 2997.78 1786.51
85.556 -32.5127 | 0.357415 3.33833 | 5776.21 692.903
86.0579 -32.4959 | -2.14611 3.6292 | 160.38 -1365.53
86.5596 -32.4625 | -3.33495 2.78263 | -1825.54 1025.46
87.0592 -32.4123 | -2.68826 1.64252 | 2557.47 -590.338
87.5593 -32.3491 | -1.81404 1.61762 | 4197.61 -2547.24
88.0602 -32.2738 | -1.45878 1.33883 | -1972.04 -1125.34
88.5555 -32.1758 | -0.857076 -1.78702 | -6701.2 2472.01
89.0378 -32.0416 | -0.165781 -4.97325 | 544.788 -128.568


54.294 -2.47962 | 5.13455 -1.53194 | 5773.86 -3196.69
54.7566 -2.28078 | 4.59977 0.0485879 | -4084.07 6450.44
55.2213 -2.09014 | 3.29894 2.07768 | -4052.18 446.979
55.6905 -1.91955 | 2.36266 2.56453 | -526.349 -2789.6
56.17 -1.78722 | 1.88931 2.279 | -1870.69 2296.03
56.658 -1.70189 | 1.18489 3.6948 | -3305.14 -1116.28
57.1502 -1.68117 | 0.123525 3.28326 | 1701.38 -5261.08
57.6415 -1.73539 | -0.973047 2.9103 | 5561.72 -1151.87
58.1277 -1.84917 | -1.29336 2.58111 | 2573.97 2516.59
58.6047 -2.0035 | -1.30868 2.86505 | -2173.32 1424.75
59.0679 -2.19078 | -0.821159 3.90336 | -1566.2 1826.24
59.5164 -2.40624 | -1.11969 2.8184 | -1098.65 3165.14
59.9484 -2.64822 | -1.62477 1.53522 | -3998.81 -1622.93
60.3587 -2.92188 | -0.692982 1.36562 | 3042.66 1707.72
60.753 -3.22018 | 0.0258485 0.89636 | 4226.15 -1298.98
61.1298 -3.54478 | 0.268471 -0.218201 | -4052.08 -6393.14
61.4812 -3.89893 | 0.652249 -0.671886 | 332.288 2003.84
61.8204 -4.26423 | 0.92235 0.131683 | 5289.07 3925.11
62.1602 -4.63001 | 1.41201 1.07585 | -1554.05 -4472.57
62.4943 -5.00356 | 0.66956 0.989855 | 206.892 -2162.76
62.8276 -5.37973 | -1.49436 -0.52187 | 1641.06 1779.87
63.1684 -5.74905 | -1.51302 -0.970007 | -598.601 1906.14
63.5178 -6.10861 | -0.371409 0.054326 | 1752.56 491.149
63.8765 -6.45971 | -1.27108 -0.186001 | -1029.93 -2608.29
64.2393 -6.80712 | -2.63054 0.0203641 | -4550.83 -1458.25
64.6067 -7.14684 | -3.8767 0.387511 | -600.599 4513.66
64.9906 -7.46333 | -4.54956 -0.0225301 | -642.653 1578.64
65.3949 -7.75108 | -3.98177 0.481681 | 221.963 -3052.92
65.8208 -8.00836 | -3.51419 0.97074 | 4206.36 3122.35
66.2711 -8.22471 | -4.45485 -0.87935 | 2940.12 1972.1
66.7386 -8.40713 | -3.97322 -0.888824 | -161.749 -8173.92
67.2137 -8.57526 | -1.76586 1.33668 | -905.491 -2069.66
67.6965 -8.71978 | -0.445189 2.81322 | -696.756 3442.99
68.1886 -8.82264 | -0.147237 2.16797 | 611.369 -188.231
68.6882 -8.87766 | 0.0205198 -0.232767 | -259.416 1280.21
69.19 -8.87765 | 0.338422 -0.826756 | -2966.69 -1257.49
69.6854 -8.8207 | 0.456561 -0.112198 | -5094.43 1925.71
70.1662 -8.70175 | 0.156744 -0.387545 | -168.886 5035.03
70.6318 -8.5281 | -0.326248 -0.171586 | 6656.06 -750.754
71.0916 -8.32663 | 0.212907 -1.72265 | 4633.63 -1498.3
71.5496 -8.11332 | 1.11669 -3.6385 | -784.136 1546.01
72.0044 -7.89268 | 0.83175 -2.10297 | -1257.34 -1882.24
72.459 -7.6749 | 0.542865 -1.03384 | -488.533 -1500.05
72.9164 -7.4654 | 0.280246 -0.768333 | 351.488 -526.54
73.3781 -7.26561 | -1.11184 1.08452 | -139.692 594.336
73.8438 -7.07538 | -2.49463 1.95611 | -1025.81 1672.7
74.3138 -6.89721 | -2.9386 1.49632 | -514.931 -2079.62
74.7902 -6.74134 | -3.53668 2.61303 | -1982.06 -2504.76
75.2719 -6.6117 | -2.88724 2.81406 | -4360.26 2935.24
75.7557 -6.5048 | -1.16039 1.65474 | -4519.65 -747.767
76.2417 -6.43127 | -0.222539 1.09309 | -907.997 -2006.76
76.731 -6.39969 | -0.325752 1.77205 | 1811.65 1710.88
77.2229 -6.40775 | -1.06696 2.06867 | 2792.09 253.328
77.7149 -6.45649 | -1.63318 1.02792 | 2133.35 -2416.12
78.2036 -6.54566 | -1.83248 0.645428 | 1192.79 1257.91
78.687 -6.66442 | -2.13297 0.389385 | 71.1198 3662.82
79.1631 -6.80649 | -2.55466 -0.849732 | -2915.86 2239.57
79.6267 -6.97787 | -3.08048 -2.03372 | -846.594 -1568.12
80.0739 -7.18815 | -2.30072 -1.27302 | 3201.18 -3245.39
80.5041 -7.43801 | -0.829092 -0.411729 | 1727.08 -1283.97
80.9166 -7.71952 | 0.144947 -1.0558 | -174.67 1968.27
81.3124 -8.02315 | 0.883373 -2.32733 | 1261.76 3139.72
81.6927 -8.34568 | 1.51523 -2.4844 | 1697.83 -4566.55
82.053 -8.69528 | 0.770405 -2.89405 | 1175.41 -6099.13
82.3925 -9.07069 | -0.663252 -2.96143 | 2038.39 3241.45
82.7168 -9.45872 | -2.40405 -2.58351 | -558.563 2841.21
83.023 -9.8587 | -3.16891 -2.73169 | -2628.68 -1865.94
83.3049 -10.2754 | -3.10401 -2.83899 | -1129.46 620.332
83.5651 -10.7045 | -2.0693 -2.06928 | -2254.78 2170.95
83.8081 -11.141 | -0.726851 -1.13555 | -720.075 578.313
84.043 -11.5811 | 0.024432 -0.79794 | 3397.92 -452.741
84.2808 -12.0209 | 1.76451 -0.885502 | 1121.3 1137.16
84.5208 -12.4591 | 2.97505 -0.496643 | -5301.45 -228.388
84.757 -12.8974 | 1.61128 -0.262733 | -2320.42 -969.844
85.0011 -13.3309 | -0.865676 -1.59617 | 2527.73 383.629
85.2726 -13.7487 | -1.56929 -3.38876 | 3748.34 -153.718
85.5805 -14.1427 | -0.136803 -3.62009 | 2969.09 1937.65
85.9217 -14.5097 | 0.364856 -2.33039 | -86.5594 -1815.99
86.2839 -14.8581 | -0.996654 -1.11963 | -442.172 -5665.5
86.6606 -15.1948 | -2.01605 -0.616001 | 41.9874 691.32
87.0544 -15.5107 | -2.02937 0.545341 | -1855.7 3338.11
87.466 -15.7983 | -1.28119 2.62464 | -2963.38 -403.768
87.8941 -16.0561 | -0.779054 3.34883 | -778.997 1385.12
88.3409 -16.2761 | -1.59461 1.19912 | -2029.23 1113.15
88.8038 -16.4531 | -1.96811 -0.382704 | -3498.42 1113.08
89.2787 -16.5844 | -1.47745 1.01835 | 1015.54 1994.1
89.7641 -16.6711 | -1.45606 0.86906 | 2169.17 -1359.5
90.2558 -16.7259 | -1.47567 1.06231 | -1325.31 -3952.92
90.7489 -16.7596 | -1.42154 1.97144 | -409.712 -772.551
91.2431 -16.7685 | -1.33122 2.07172 | 1279.89 3215.93
91.7383 -16.7475 | -1.47341 2.88049 | 4324 -1512.64
92.2363 -16.7057 | -1.1331 5.51038 | 6391.21 -1464.33
92.7378 -16.6457 | -0.282102 5.79189 | 4124.56 3712.34
93.24 -16.5622 | -0.379847 4.44176 | 307.262 1235.39
93.7395 -16.4613 | -0.683199 2.86054 | -4731.77 -355.875
94.2339 -16.3525 | -0.211109 -0.197877 | -1940.13 -1213.98
94.7271 -16.2462 | -0.143202 -1.58858 | 2968.19 -2809.7
95.2236 -16.1492 | -0.98056 0.54362 | -164.376 1765.67
95.7209 -16.0566 | -1.609 2.27852 | -2589.47 3316.23
96.2181 -15.9702 | -1.15116 3.50149 | -3736.84 -3815.98


-85.7406 8.62066 | -0.0122017 2.03277 | 111.308 -2574.33
-85.2848 8.41437 | -0.980781 -0.607276 | -2075.43 7775.71
-84.8385 8.19607 | -1.58796 -0.43499 | -62.9022 -1296.93
-84.4044 7.95445 | -1.23899 -2.10265 | 1987.56 -2780.17
-83.9845 7.68417 | -0.685905 -1.8892 | 4761.04 -297.381
-83.5797 7.38639 | 0.983949 -0.830911 | -2365.41 -4146.49
-83.1991 7.05612 | 1.91565 -2.1182 | 1931.59 -1273.06
-82.8379 6.70042 | 2.16707 -0.403433 | 5879.07 -8261.54
-82.49 6.32156 | 3.54878 1.79442 | -3141.64 -3911.24
-82.1533 5.93158 | 3.34365 2.44367 | -4497.22 8617.08
-81.8128 5.55448 | 2.4541 1.239 | -4189.14 3575.15
-81.4543 5.20221 | 2.92821 1.7325 | 775.843 1366.06
-81.0629 4.89026 | 2.26402 4.35513 | 3403.33 7125.77
-80.6346 4.63567 | 0.778035 2.91679 | -7909.43 6312.09
-80.1879 4.43133 | -0.26319 2.64043 | -8048.03 -4340.2
-79.7347 4.25429 | -1.30702 3.28844 | -608.66 -3532.55
-79.2722 4.10323 | -0.932987 1.40704 | 3327.01 2241.71
-78.7967 3.98815 | -0.653731 -0.591362 | 7077.07 -1715.23
-78.309 3.90339 | -0.263817 -3.45112 | 788.519 -8169.7
-77.8155 3.84259 | -1.22172 -4.94378 | 1067.87 2535.58
-77.3184 3.82902 | -2.3536 0.571906 | -3595.78 3630.18
-76.8266 3.87356 | -1.97724 2.0302 | -7287.99 -6295.15
-76.3484 3.96849 | -1.29184 0.395986 | -1662.34 4376.21
-75.8869 4.12278 | 0.164463 2.54724 | 2010.72 13.7594
-75.4401 4.32025 | 2.12125 2.95989 | 5440.72 -6216.05
-75.0025 4.54336 | 1.49306 2.31476 | 4036.96 7182.71
-74.5788 4.80192 | 1.44707 0.924289 | -291.598 591.874
-74.1699 5.08502 | 3.71137 -1.84726 | -403.256 -566.311
-73.7707 5.38085 | 3.16788 1.20182 | -861.901 -2651.95
-73.3749 5.67859 | 1.56436 3.81262 | 1404.3 -1826.03
-72.9773 5.97427 | 3.63521 0.307442 | 1496.91 4987.16
-72.5772 6.27187 | 4.55329 -0.000366813 | -645.687 2584.75
-72.17 6.5627 | 2.03483 1.36652 | 6986.59 -866.774
-71.7434 6.83145 | -0.130627 0.972155 | 1772.71 -1824.95
-71.3004 7.07401 | -1.44304 1.42583 | -4988.1 1086.63
-70.8481 7.29427 | -1.0385 2.63667 | 3715.32 767.157
-70.3811 7.48726 | 0.87256 2.34619 | 1405.95 -2213.02
-69.9012 7.64755 | 0.880484 2.44828 | -1262.06 785.767
-69.4133 7.77838 | 1.99004 0.0903401 | -1448.56 -346.844
-68.9201 7.87822 | 1.52136 0.461752 | -7008.75 1590.05
-68.4268 7.94484 | -1.93247 3.26941 | -2585.98 -887.219
-67.9328 7.96654 | -3.53803 4.17117 | -4217.93 -3947.68
-67.442 7.93598 | -2.35816 4.72553 | 3304.44 3631.17
-66.9529 7.86514 | -1.35825 2.89831 | 8094.63 -2602.41
-66.4655 7.75291 | -3.46161 -0.747032 | -3363.43 -149.599
-65.989 7.60625 | -5.18182 0.120756 | -2775.31 4078.56
-65.5234 7.43556 | -3.2925 0.827721 | 1173.63 491.59
-65.0671 7.23921 | -0.96192 -0.11877 | 6060.24 -3513.71
-64.6195 7.01324 | -0.000958733 0.704837 | -362.635 1770.5
-64.1874 6.76093 | -1.63571 0.757754 | -10086.3 1285.61
-63.7795 6.48157 | -4.27828 -0.399282 | 2564.4 -3116.35
-63.3829 6.18261 | -5.01335 -0.988657 | 9198.45 4519.51
-62.986 5.87835 | -2.61024 1.57906 | 467.359 1734.82
-62.6025 5.55708 | -1.35206 1.5354 | -6345.3 -11114.4
-62.248 5.20084 | -1.26707 -1.34258 | 1924.2 -232.069
-61.9062 4.82955 | -0.89053 -2.31711 | 5863.48 -265.689
-61.5621 4.45636 | -1.68943 -1.84308 | -2550.31 605.213
-61.2164 4.08601 | -3.1161 -0.309409 | 3188.02 4629.76
-60.8639 3.72308 | -1.16141 0.971406 | -1193 -6278.98
-60.5144 3.35492 | 0.641778 0.260518 | -7588.62 457.21
-60.1687 2.98826 | -1.63063 -1.30614 | 2301.67 4134.45
-59.8079 2.63881 | -4.18387 -2.84672 | -1593.68 -2181.4
-59.428 2.31169 | -2.49084 -1.58808 | -298.905 7102.61
-59.0221 2.02395 | -0.519714 -0.742959 | -236.368 6733.87
-58.5958 1.77358 | -1.72097 -2.17978 | -7245.34 -6873.52
-58.1639 1.53602 | -4.08546 -2.62807 | 6935.81 -2395.44
-57.7168 1.31593 | -2.60355 -0.848329 | 5674.76 -1494.22
-57.2549 1.11722 | -0.629049 0.547747 | -3957.79 -643.077
-56.785 0.941401 | -0.764455 0.730056 | 3785.9 704.037
-56.3033 0.79411 | -0.405097 3.11942 | -201.204 -1969.29
-55.8133 0.675743 | -0.272992 3.53422 | -1917.46 1742.6
-55.3172 0.594307 | -0.15804 1.10409 | 2366.8 3001.39
-54.8152 0.55231 | -0.893524 -1.82634 | -1489.19 -3502.8
-54.3122 0.539996 | -1.43381 -1.80562 | 471.419 1706.82
-53.809 0.56178 | -0.77607 1.92449 | 2080.12 3276.23
-53.3064 0.615699 | -1.68624 1.50915 | 1754.64 -8374.87
-52.8052 0.687894 | -2.65054 -0.168063 | 812.118 5274.26
-52.3101 0.798659 | -2.12303 -1.77439 | -2992.44 6701.7
-51.826 0.949276 | -0.871232 -2.87102 | 3365.39 -5638.81
-51.3466 1.11596 | 0.115839 -1.49139 | -3656.57 2611.26
-50.8761 1.29909 | 0.664161 -2.1846 | -7164.06 -2582.22
-50.4132 1.48575 | 1.00705 -3.37913 | 283.266 -7132.22
-49.9501 1.66489 | 0.313867 -1.8226 | -1271.28 5284.24
-49.489 1.8505 | -1.77653 0.689624 | 3193.06 1085.9
-49.0255 2.03598 | -3.06381 2.94554 | -11.7512 -1234.46
-48.5594 2.21383 | -3.37747 3.32492 | -5454.93 1892.39
-48.0928 2.3811 | -4.03401 4.77012 | -152.532 -2212.45
-47.6181 2.52319 | -3.08896 2.8663 | 5807.58 2715.57
-47.13 2.63457 | -1.43041 0.495916 | 9418.1 3405.31
-46.627 2.70447 | -0.484016 3.35677 | 324.567 -3658.86
-46.1195 2.7128 | -0.626065 4.55591 | -9085.15 -8215.21
-45.622 2.65204 | 0.0868729 4.64492 | -5426.94 10987.5
-45.1379 2.54798 | 2.98173 5.3956 | -779.469 2168.86
-44.6716 2.38796 | 3.45622 3.22823 | -80.0966 -7183.48
-44.2342 2.15714 | 2.21448 0.132586 | 2274.68 3810.89
-43.8293 1.8719 | 1.05947 -0.32676 | -2099.09 -3157.44
-43.4644 1.53511 | -0.844998 -1.09674 | 5113.12 -2331.8
-43.1316 1.1608 | -1.52596 -2.17991 | 5849.71 2091.86
-42.8286 0.759618 | -1.91248 -2.23442 | -9338.45 -3625.07
-42.5717 0.32882 | -6.19163 -4.54948 | 3338.84 5183.42


-24.4992 -94.387 | 1.50678 0.987679 | -87.4907 2893.02
-24.1361 -94.7279 | 0.218472 0.46456 | 99.0784 -1620.57
-23.7654 -95.0612 | 0.152323 0.0873487 | -2905.65 -163.79
-23.3888 -95.3852 | -0.828774 0.786169 | -1802.7 3213.51
-23.0025 -95.6932 | -2.03688 1.67607 | -1638.42 -815.32
-22.6053 -95.985 | -1.77407 0.600438 | -837.687 -251.475
-22.1938 -96.2554 | -0.165502 2.27162 | 1030.41 1614.61
-21.7649 -96.498 | 0.384757 4.16846 | -328.137 -5841.44
-21.3205 -96.7154 | -0.669603 2.17771 | 3628.54 -401.021
-20.8554 -96.8921 | -1.19826 0.992547 | 3662.43 3645.55
-20.3717 -97.0167 | -1.22162 -0.0467129 | -1815.39 -3257.07
-19.8794 -97.0965 | -1.62166 -0.97171 | -3228.6 -2553.03
-19.3839 -97.1272 | -1.86742 -0.189515 | 844.936 3720.97
-18.8878 -97.0947 | -2.08569 2.73718 | 5265.3 17.5899
-18.3952 -97.0026 | -2.41099 1.86469 | 2949.39 952.012
-17.9138 -96.8537 | -2.40219 1.51673 | -2296.12 4816.69
-17.4522 -96.6521 | -2.42257 0.883006 | -1625.47 -5934.58
-17.0086 -96.4203 | -2.30655 -0.360913 | -4798.31 -2898.42
-16.585 -96.1621 | -0.731142 -1.20405 | -1330.1 1697.55
-16.1783 -95.8786 | 2.08458 -2.87083 | 5194.44 -1585.14
-15.78 -95.5788 | 0.878973 -0.637107 | 1581.02 4726.93
-15.3926 -95.2593 | -0.388118 0.560389 | 2012.57 2452.07
-15.013 -94.9261 | 0.42617 -1.1086 | -2157.82 3244.09
-14.6372 -94.5871 | 1.99914 -2.23937 | 1025.33 297.708
-14.2497 -94.2605 | 1.32722 -1.50905 | 5455.28 -5164.52
-13.8373 -93.9648 | -0.874269 -1.18963 | 840.528 -3947.53
-13.4061 -93.6985 | -1.3432 -1.73904 | -1187.76 763.665
-12.9664 -93.4468 | -2.24267 -1.48572 | -460.4 4059.1
-12.5235 -93.1985 | -3.65856 -1.47541 | -716.778 4740.06
-12.076 -92.9559 | -3.62026 -1.23021 | 233.745 -2176.88
-11.6165 -92.7385 | -2.35728 -0.743425 | -337.183 -4558.31
-11.1426 -92.5604 | -0.927323 -1.0029 | -3475.87 1325.92
-10.6583 -92.4223 | -1.05135 1.1009 | -1109.23 -3166.29
-10.1645 -92.3348 | -0.475455 0.394226 | -2033.64 -2157.5
-9.66636 -92.2975 | -0.138605 0.0409727 | -2191.6 2804.37
-9.16859 -92.302 | -1.20003 -2.84743 | -532.738 671.052
-8.67343 -92.3497 | -2.1376 -3.24973 | 2149.86 -5259.5
-8.18252 -92.4434 | -2.54375 -3.53555 | 2401.26 -327.006
-7.69561 -92.5652 | -2.02038 -2.41166 | 555.352 5925.94
-7.21118 -92.6973 | -1.19031 -2.44982 | 2508.65 -3198.24
-6.72825 -92.846 | -1.44846 -4.52962 | 6964.11 -1891.66
-6.24395 -93.0084 | -1.93027 -4.17188 | 4485.01 8891.3
-5.76208 -93.1813 | -1.507 -1.21155 | -6012.62 -5539.62
-5.30169 -93.3977 | -1.15623 -0.793158 | -5799.08 -6099.57
-4.8723 -93.6662 | -0.313559 -1.27566 | -4645.97 -2866.72
-4.46887 -93.9697 | 0.743508 -1.54611 | 1737.78 5969.19
-4.072 -94.2789 | 0.853478 -3.3655 | -1954.17 121.524
-3.67409 -94.5848 | 0.686255 -4.17703 | 5144.82 3415.21
-3.26352 -94.8758 | 1.79516 -3.89012 | 316.295 -2110.45
-2.84494 -95.1567 | 4.43513 -1.47928 | -4183.17 609.713
-2.42169 -95.4252 | 5.83037 1.38654 | -2537.41 3387.04
-1.9901 -95.6753 | 5.15534 0.399642 | 4620.04 -4029.16
-1.54489 -95.9095 | 4.22519 -2.01425 | 4040.83 -2314.65
-1.08501 -96.1218 | 3.58705 -1.93972 | -2095.53 2778.75
-0.613845 -96.3023 | 2.73625 -2.45325 | -3453.82 589.591
-0.133863 -96.4487 | 2.52572 -3.85564 | -51.03 -450.575
0.355342 -96.5569 | 1.73432 -4.40058 | -1362.44 2827.73
0.850355 -96.6201 | 1.00992 -4.05268 | -5526.9 -846.141
1.34495 -96.6426 | 0.2492 -4.50719 | -38.3221 1219.21
1.83948 -96.6257 | -0.321652 -2.63797 | 2707.24 187.101
2.33394 -96.5774 | -1.10965 1.05231 | 1507.17 -4135.93
2.82693 -96.5075 | -0.533013 0.107798 | 1142.05 -1459.03
3.31571 -96.4102 | 1.39012 -1.558 | -972.035 -1639.44
3.79383 -96.2746 | 2.61231 -1.48861 | -2964.91 1077.38
4.25193 -96.0869 | 1.76972 0.534242 | 972.08 5525.57
4.68501 -95.8431 | 0.766588 1.03572 | -46.0845 -1218.18
5.09353 -95.5597 | 0.945157 -1.20279 | 815.313 -1320.09
5.48165 -95.2485 | 0.671577 -2.98387 | -1247.21 3258.26
5.85292 -94.9158 | -1.06551 -2.1893 | 4059.67 -3214.54
6.2206 -94.5781 | -0.408961 -2.42058 | 164.875 446.614
6.58491 -94.2363 | -0.931314 -1.15114 | -796.611 -1816.5
6.94627 -93.893 | -1.16621 -1.35169 | 32.825 2271.98
7.3052 -93.5466 | -0.632645 -2.82495 | -5669.31 1129.9
7.66339 -93.2032 | -1.53598 -2.83129 | -613.414 -5160.12
8.03718 -92.8813 | -0.865177 -4.22695 | 3272.5 3336.47
8.43544 -92.586 | -0.705322 -4.43004 | 3144.27 -4261.51
8.85967 -92.3288 | -1.6909 -2.34826 | -5736.64 395.969
9.29817 -92.1022 | -2.54541 0.126727 | 1970.34 3375.68
9.75238 -91.9037 | -3.19268 1.49206 | 2716.92 218.564
10.2221 -91.7397 | -3.50102 1.10876 | -2171.88 -777.473
10.7021 -91.6129 | -3.5488 0.229397 | 67.6991 -456.701
11.1903 -91.523 | -3.52966 -2.1652 | 1494.42 2812.75
11.6849 -91.4661 | -3.82306 -1.17115 | -16.2385 730.456
12.1824 -91.4473 | -3.04859 -1.38954 | -674.579 1261.71
12.6788 -91.4731 | -2.34807 0.388887 | -898.394 -3627.91
13.1685 -91.5531 | -1.92225 1.18621 | -3078.19 646.003
13.646 -91.6794 | -1.12969 0.988003 | -2029.86 -361.191
14.111 -91.842 | -0.417202 1.15519 | 2608.55 4060.92
14.5688 -92.0261 | -0.694781 -0.135407 | 3549.25 1531.23
15.0189 -92.2329 | -2.08358 -1.65186 | 525.972 -134.027
15.4539 -92.4712 | -2.34325 -2.22185 | -266.795 -2069.7
15.8662 -92.7479 | -1.02813 -1.53424 | 642.724 -1271.9
16.2527 -93.0612 | -1.49174 -1.35633 | -374.662 602.539
16.6117 -93.4051 | -2.22728 -0.971364 | -912.762 -1227.41
16.9443 -93.7753 | -2.75598 -0.540634 | 2176.62 467.994
17.258 -94.1636 | -3.98123 0.587602 | 2983.82 -3433.04
17.5565 -94.5686 | -4.50987 2.51044 | 4766.47 -2422.16
17.8412 -94.9879 | -3.73318 3.59641 | -6669.57 -5824.41
18.1036 -95.4228 | -3.02851 4.00286 | -223.488 6348.79
