-13.8512 83.8997 | -4.35632 -0.982293 | 8007.89 3252.1
-76.0833 59.256 | -0.58565 -1.33932 | -38.3853 -4021.87
-75.5871 59.3056 | -0.241743 -1.16905 | 14323.8 6851.45
-75.0852 59.3853 | 1.10048 -0.590736 | -4779.86 -12083.1
-74.5903 59.4824 | -0.0968736 4.6512 | -14055.7 20708.2
-74.1129 59.6285 | 3.13112 3.96015 | 19504.5 -18207.9
-73.6257 59.7689 | -1.05457 -2.31049 | -5035.18 3384.73
-73.1472 59.9307 | 2.47594 -1.8462 | -12344.3 6876.26
-72.6857 60.1242 | 2.48957 0.0355319 | 21263.3 -3652.57
-72.2167 60.3269 | -0.841455 -5.6354 | -11204.4 2736.58
-71.7616 60.5476 | 1.05355 -2.15465 | -7048.96 -6227.96
-71.3163 60.7759 | 1.92793 -5.86407 | 10128 11145.2
-70.8675 61.0176 | 0.167291 -3.33297 | 9930.72 -3503.61
-70.409 61.2514 | -4.95421 2.18062 | -10747.2 -6789.27
-69.9563 61.4784 | -3.75855 3.87691 | -5413.23 3159.33
-69.5115 61.7116 | -1.09601 6.18842 | -2494.99 2719.88
-69.0696 61.9446 | -3.56373 7.2665 | -7868.73 -13016.4
-68.626 62.1551 | -0.427132 5.99722 | 3265.04 9974.01
-68.176 62.358 | 0.35438 1.95494 | -6413.43 -2439.03
-67.7191 62.5338 | 1.1607 0.582857 | 1487.73 3971.24
-67.247 62.6674 | 0.157198 4.60782 | 5709.46 -8514.9
-66.7573 62.7328 | 1.28233 -1.8652 | 2920.16 8512.82
-66.2592 62.745 | 3.68108 -1.6643 | 9362.96 -8896.82
-65.7574 62.6895 | 1.40772 -1.51488 | -8349.91 640.372
-65.2677 62.5867 | 2.65498 -3.21095 | -2569.48 11967.6
-64.7879 62.4581 | -0.259039 0.699412 | 2872.69 -10573.6
-64.3188 62.2806 | -0.408568 0.812818 | 12179.7 -1509.7
-63.8557 62.0686 | 0.933473 -1.66859 | -6301.57 8104.5
-63.4119 61.8297 | -5.52027 1.68034 | -9106.16 -7000.14
-62.9958 61.5488 | -2.84467 -2.96953 | 15142.9 -2754.37
-62.5864 61.2415 | -0.0535249 -3.5832 | 1966.82 -8722.64
-62.191 60.91 | -1.15272 -3.71919 | -11568.6 17829.2
-61.8111 60.5791 | -2.30226 -2.63518 | 2974.53 -6695.12
-61.4389 60.2338 | -1.9802 -3.59665 | 12464.8 -9492.52
-61.0683 59.8743 | -1.25519 -2.93063 | -16863.6 16483.6
-60.7177 59.5152 | -2.42057 0.777541 | -2837.87 -7443.1
-60.3793 59.1456 | -1.21466 -4.09981 | 2341.33 7159.37
-60.0363 58.7858 | -3.40799 -0.584981 | -12696.7 9091.41
-59.6914 58.4388 | -2.7027 3.15373 | 26535.9 -15289.3
-59.3199 58.0941 | -1.92618 -2.20389 | -12924.5 5136.59
-58.9528 57.7536 | -0.620676 0.560698 | -5232.68 -1621.12
-58.5871 57.4142 | -0.206196 -0.917492 | 11775.7 1049.03
-58.2047 57.0849 | 3.09313 -1.95537 | -2026.66 -11252.3
-57.8172 56.7555 | 0.77545 -2.02669 | -815.576 11378
-57.4169 56.4503 | 3.06837 -5.57952 | -3921.84 3808.62
-57.0089 56.1616 | 7.6655 -0.610716 | 6049.39 -9391.09
-56.5933 55.8748 | 3.06665 2.01662 | -7677.58 8110.93
-56.1773 55.6003 | 1.09377 1.77716 | -1628.9 -2568.63
-55.7597 55.33 | 1.19267 0.731402 | 3749.22 -1979.18
-55.3352 55.0677 | 2.83683 2.01934 | -15151.6 3770.44
-54.9096 54.8212 | 2.31764 7.42149 | 20112.9 -9768.76
-54.4548 54.599 | -0.652821 0.902687 | 10707.5 7280.63
-53.9746 54.4228 | 4.14462 5.80701 | -18942.3 1324.84
-53.4955 54.2774 | 4.49008 5.90533 | 2450.93 -5188.61
-53.007 54.1559 | 3.11755 0.931138 | 22413.7 3664.84
-52.4987 54.0707 | 7.38649 1.49658 | -23921.2 -1428.51
-52.0019 54.0108 | 6.21302 1.57139 | -10329.2 2528.64
-51.5114 53.9792 | 4.149 3.23023 | 8618.94 -2068.74
-51.0149 53.9716 | 2.81611 -0.942976 | 4338.7 3182.38
-50.5154 53.9903 | 2.16967 0.458272 | -3986.65 2204.12
-50.0184 54.024 | 3.40816 3.26542 | 3006.91 -6906.84
-49.5198 54.0516 | 0.174065 1.7797 | -1500.98 2568.63
-49.0223 54.08 | 1.41757 -0.684244 | -5725.63 -6383.04
-48.5276 54.1055 | 1.53818 4.58388 | 16028.4 4604.25
-48.0253 54.1491 | 0.62931 1.41864 | -13188.5 3159.72
-47.534 54.2162 | -1.13756 0.881029 | -11598.9 -61.6377
-47.0519 54.2961 | 1.19706 4.37795 | 17619.4 1255.54
-46.559 54.3732 | 4.58258 0.785204 | -5817.72 -2904.32
-46.0666 54.4335 | 3.1109 -2.36639 | -4629.66 -1073.42
-45.5744 54.4741 | 2.26688 0.640566 | 14866.4 1513.2
-45.0728 54.496 | 1.7372 -1.44414 | -18141.6 269.922
-44.5789 54.4976 | 1.36806 2.17988 | 23721.1 557.035
-44.0705 54.4755 | -3.60891 3.98103 | 345.711 2882.76
-43.5603 54.4226 | 2.35202 5.63618 | 12325.7 -7766.79
-43.0495 54.3174 | 4.77413 4.98217 | -7599.02 -5478.21
-42.5566 54.1596 | 0.732404 8.14442 | -14160.2 3445.22
-42.0864 53.9688 | 4.51891 3.54242 | 11423.2 12496.2
-41.6232 53.7604 | 1.71765 2.34344 | -25809.1 -16149.7
-41.1968 53.4993 | 1.66138 7.92825 | 29459.5 2468.53
-40.7621 53.2276 | 3.64686 3.95133 | -18190.8 12993.7
-40.3457 52.9495 | 3.56715 1.43614 | 7614 -6877.51
-39.9428 52.6445 | 0.954407 -4.67387 | -143.021 1443.53
-39.5652 52.3087 | 1.1226 -3.23747 | -8720.18 -10635.4
-39.2257 51.9326 | 2.41597 2.76653 | 8122.63 1008.4
-38.8989 51.5428 | 0.212406 3.86409 | -6203.66 14285.2
-38.5854 51.1545 | 4.21435 4.15599 | 1913.29 -2145.2
-38.2853 50.7544 | 1.10166 3.17409 | -4186.66 -12168.6
-38.0038 50.3353 | 5.80904 6.81484 | 3565.47 9248.58
-37.7184 49.9218 | 4.42262 4.58773 | -3464.58 -6144.45
-37.426 49.5102 | -1.64356 2.1931 | 21285.4 1487.84
-37.1041 49.1136 | 0.404125 0.221425 | -22006.4 13448.4
-36.7996 48.7209 | 0.503654 0.734325 | 669.111 -17040.9
-36.5054 48.3098 | 1.35221 0.736947 | 12570.5 -5855.7
-36.1966 47.8986 | 3.97389 0.760528 | -3360.04 5296.59
-35.8783 47.5021 | 3.01906 6.13543 | -18760.4 19150.5
-35.5574 47.1323 | 3.86116 2.88694 | 11486.7 -10013.3


47.204 -78.4503 | -0.738709 -1.49446 | -6537.03 -4675.65
47.5475 -78.8051 | -0.00415813 -3.31102 | 6453.49 14066.5
47.9121 -79.1329 | -1.94993 -0.946251 | -5624.11 -5378.99
48.2731 -79.4643 | 1.75813 -2.00023 | -1425.81 -12040.4
48.6291 -79.8085 | 3.66755 0.425271 | 7099.55 8953.68
48.9993 -80.1401 | -5.25038 4.02815 | -194.892 -16768.9
49.3783 -80.4738 | -8.53245 4.47721 | 8452.31 118.813
49.7847 -80.7786 | -3.61659 0.0950052 | -18550.4 14532.2
50.2094 -81.0291 | -2.1608 -0.596754 | 8417.87 2270.51
50.6663 -81.2248 | -4.91 -2.63011 | 13220.1 -13910.9
51.1491 -81.3834 | -7.97421 -3.17129 | -11629.7 5901.55
51.6403 -81.4834 | -4.62382 1.99642 | 1660.17 6547.01
52.1406 -81.5198 | -1.12301 0.248904 | 9761.2 -1538.22
52.6474 -81.5132 | -2.34979 -1.78085 | -17604.7 -5370.89
53.1425 -81.4795 | -2.35588 -0.995575 | 4639.13 1460.85
53.6359 -81.415 | -2.4719 1.00029 | 2551.07 1816.52
54.1257 -81.3222 | -2.0157 0.40117 | -11160.7 -11718.4
54.6038 -81.2114 | -2.2638 -3.20211 | 11759.1 9232.61
55.0761 -81.0539 | -5.1915 -0.54211 | -3503.38 -1276.63
55.5284 -80.8525 | -2.54882 1.07143 | -9203.09 -5894.57
55.9524 -80.611 | 2.16769 1.14612 | 6796.59 4506.02
56.3534 -80.3252 | -3.30655 4.65019 | 7533.59 -4040.56
56.7275 -80.0023 | -3.68888 0.141862 | -7476.97 3016.97
57.0492 -79.6303 | -1.07799 2.40305 | -1117.74 3370.31
57.32 -79.218 | -0.457422 4.3841 | -284.335 -5662.31
57.5535 -78.7837 | 0.0664169 3.35378 | 3699.66 19044.4
57.7665 -78.3246 | -3.93026 4.99596 | 12822.4 -7583.19
57.9842 -77.8677 | -0.324133 2.53459 | -21148 -2186.45
58.1802 -77.4086 | -2.11659 2.16688 | 13107.5 -3305.19
58.4 -76.9603 | -0.395756 1.68844 | -2690.81 -5186.89
58.6358 -76.5236 | -3.66595 1.1999 | 2576.44 7594.08
58.8851 -76.0877 | 0.955755 -2.79555 | -1662.67 11309.5
59.1469 -75.6515 | -2.08146 -2.30375 | 3876.59 -6126.95
59.4387 -75.2376 | 3.91088 -6.02766 | -7363.22 -9869.22
59.7566 -74.8541 | 6.84522 -4.63105 | 6734.32 2085.7
60.1062 -74.4957 | 3.58336 -3.37737 | -1046.96 -430.859
60.4734 -74.1572 | 3.22585 -5.56382 | -11329.7 -4058.76
60.8447 -73.8332 | 4.1422 -3.40992 | 11568.7 4572.29
61.2328 -73.5183 | 4.28331 -4.01938 | -5534.44 7780.3
61.6255 -73.2073 | 1.40909 -1.81109 | -515.635 -3725.87
62.0347 -72.9225 | 0.793351 -3.11849 | -2846.07 -6325.37
62.464 -72.6779 | -1.00231 -1.80228 | 529.71 5964.24
62.9129 -72.47 | 1.0026 3.54559 | -2352.49 -6798.03
63.3787 -72.3161 | 2.34674 -1.50371 | -4683.33 -1958.25
63.8528 -72.2078 | 1.38776 0.928815 | -5971.87 2253.69
64.3285 -72.1288 | 0.0784833 3.85264 | 1313.15 -2440.22
64.8079 -72.0706 | -2.28913 3.70675 | 4211.58 7702.43
65.291 -72.0114 | -1.85236 1.76564 | -410.767 552.254
65.7765 -71.9582 | -0.976584 -0.159671 | 10020.3 -4628.66
66.2711 -71.9189 | -2.79588 -3.02176 | 10550.1 -870.138
66.7729 -71.8785 | -2.69871 1.74839 | -11268.1 -933.204
67.266 -71.8169 | -0.447732 2.47488 | -483.86 9065.63
67.7522 -71.7133 | 0.467281 0.106171 | 6830.77 -5439.87
68.2359 -71.5842 | 1.43488 2.1818 | -2740.94 -1433.64
68.7078 -71.4222 | 0.430785 1.67405 | -2743.77 3153.56
69.1623 -71.2196 | -2.10812 -0.0997479 | 1853.75 -9359.42
69.6019 -70.988 | -2.0413 1.54288 | 3869.75 13757.5
70.0187 -70.7044 | 1.76338 2.03501 | 4945.18 -6004.49
70.4139 -70.3869 | 1.63836 3.09912 | 1151.77 14447.5
70.7767 -70.0222 | -2.00017 -2.18793 | 5178.84 -4513.91
71.1119 -69.6325 | -2.86241 -1.63842 | -11881.4 -12005.4
71.4017 -69.2208 | -2.99733 0.766963 | 8641.85 6397.17
71.6463 -68.7755 | 0.0633277 1.09413 | -16465.1 11558.7
71.8186 -68.2953 | 1.93893 0.421068 | 463.127 -18073.8
71.9584 -67.8141 | 9.55392 3.09226 | 15704.7 10410.1
72.0929 -67.3233 | 6.49467 3.55124 | -7527.98 -1349.03
72.1949 -66.8255 | 2.08394 -2.64576 | -2835.16 1901.35
72.2652 -66.3217 | 4.63721 -0.54144 | 2685.67 682.199
72.3147 -65.8177 | 2.31773 0.599916 | -11078.4 -25442.6
72.3427 -65.3299 | 3.67706 2.5584 | 8259.11 4551.95
72.3876 -64.8435 | -0.0720351 3.88046 | 3104.34 -3682.21
72.453 -64.3602 | 0.985403 0.773943 | -6879.37 7135.52
72.5277 -63.8714 | -0.615049 0.253581 | 6051.04 22296.9
72.6313 -63.3707 | 1.24785 -0.959595 | 11090 242.275
72.7717 -62.8751 | 1.88866 -0.773686 | -15758.4 -6783.1
72.9197 -62.3894 | -0.714594 -2.83181 | 2676.91 -3319.87
73.1012 -61.9205 | 5.93474 -4.05413 | 2527.38 -17287.8
73.325 -61.4823 | 3.27831 -0.056091 | -8462.86 2131.24
73.5711 -61.0582 | 5.73153 0.385438 | 9522.98 5666.87
73.8486 -60.6453 | 1.22492 1.45387 | -2219.09 8401.16
74.1425 -60.2378 | -5.50468 1.37443 | 5118.48 -6356.71
74.457 -59.8472 | -5.32599 4.00067 | -11388.7 3366.94
74.774 -59.4612 | -5.92799 5.53885 | 10530.6 3890.94
75.1158 -59.0872 | -4.90199 -1.04399 | 6793.58 3534.98
75.4807 -58.7283 | -8.29877 3.76622 | -6329.17 -4556.59
75.8551 -58.3864 | -2.99075 1.08865 | -7904.16 3675.62
76.2377 -58.0581 | 0.110361 -0.844828 | 7038.48 -7741.69
76.6486 -57.764 | 0.217058 -0.101913 | 11347.2 6258.82
77.084 -57.4933 | -0.99741 1.56836 | -12363.3 -7245.65
77.5212 -57.2433 | -1.71403 0.0963148 | -9663.92 3727.82
77.9571 -57.0003 | -4.43489 -0.838238 | 14609.3 6690.58
78.412 -56.7747 | -3.64676 2.00993 | -5620.26 -15706.7
78.8765 -56.5886 | -0.589104 0.0600887 | -14871.2 11292.1
79.337 -56.4132 | -1.70657 2.40779 | 8133.94 -9968.06
79.8122 -56.2753 | -2.63389 1.59474 | 2423.27 -1214.44
80.2947 -56.1577 | 0.0723573 2.63052 | -4988.4 9141.27
80.7758 -56.0347 | 3.25973 5.42349 | 11167.6 -2638.77
81.2664 -55.9175 | 2.7579 1.71649 | 6698.11 4813.7
81.7631 -55.7989 | 1.50824 2.19984 | -815.735 -4853.68
82.2608 -55.6851 | 0.102411 5.28953 | -10685.7 -321.99


10.1306 -66.241 | 0.934268 -2.32041 | -2784.89 673.059
10.5651 -65.9985 | 1.52331 -3.04371 | -1228.26 -160.649
11.0114 -65.7806 | 1.99987 -3.59891 | 86.1288 -983.47
11.4732 -65.5993 | 2.06846 -3.3955 | 458.359 -1691.6
11.9501 -65.4629 | 1.85144 -2.64414 | 585.687 -1816.1
12.438 -65.3711 | 1.39953 -1.5935 | 667.7 764.948
12.932 -65.3137 | 0.755708 0.0107955 | 74.4361 3566.91
13.4286 -65.2815 | 0.176167 1.60029 | -693.738 1914.2
13.9257 -65.2781 | -0.280888 2.57367 | -740.815 -395.81
14.4208 -65.3135 | -0.651844 2.1109 | -157.33 -396.18
14.9104 -65.3943 | -0.932122 0.0893009 | 605.49 -209.172
15.3902 -65.523 | -1.04865 -2.33909 | 1203.8 -818.612
15.8559 -65.6994 | -0.870975 -3.53739 | 801.806 -1299.75
16.3038 -65.9198 | -0.491652 -3.39891 | -480.698 -1831.8
16.733 -66.1761 | -0.360909 -3.35711 | -74.1085 -539.611
17.1489 -66.4542 | -0.0901665 -3.21259 | 2285.46 1932.3
17.5607 -66.7396 | 0.88827 -2.22566 | 2626.53 1964.87
17.9721 -67.0272 | 2.02258 -1.07834 | 44.8513 207.315
18.3788 -67.3212 | 2.74337 -0.381605 | -1534.6 -242.287
18.7761 -67.6263 | 3.11222 -0.0362965 | -1751.01 -455.063
19.1625 -67.9434 | 3.15724 -0.186606 | -2065.65 -647.353
19.5399 -68.2692 | 2.71702 -1.09284 | -857.031 1669.66
19.9156 -68.5945 | 2.03951 -2.23212 | -438.818 2693.08
20.295 -68.9127 | 1.67949 -2.71371 | -298.8 1518.11
20.6794 -69.223 | 1.55967 -2.81241 | 624.806 366.534
21.0676 -69.5286 | 1.31336 -3.03344 | 526.772 -787.793
21.4563 -69.8347 | 1.13373 -2.97348 | -122.749 -1963.78
21.8424 -70.1458 | 1.4939 -2.35437 | 832.657 -1148.6
22.2267 -70.461 | 2.297 -1.59047 | 993.536 -1168.74
22.6108 -70.7787 | 2.56986 -1.85878 | -262.38 -2311.31
22.9965 -71.0964 | 2.36481 -2.72696 | -579.876 -1468.73
23.39 -71.4055 | 2.41331 -2.78552 | 290.152 161.654
23.7998 -71.6928 | 2.38586 -2.29233 | 618.101 764.231
24.2317 -71.945 | 2.1196 -1.45175 | 88.4809 1476.25
24.6865 -72.1513 | 1.86176 -0.115009 | -1000.35 1902.64
25.1598 -72.3056 | 1.7166 1.64692 | -1715.46 1563.94
25.645 -72.4091 | 1.29882 2.82045 | -2050 -416.339
26.1356 -72.4697 | 0.647897 2.52004 | -1854.16 -1696.97
26.6279 -72.4954 | 0.120376 1.35892 | -755.861 -166.252
27.1202 -72.4894 | -0.255423 0.219763 | 889.147 544.929
27.6123 -72.4566 | -0.540363 -0.415728 | 2116.04 -477.995
28.1048 -72.4059 | -0.63746 -1.21388 | 2857.97 -1643.81
28.5988 -72.3454 | -0.424438 -2.89719 | 2930.78 -954.996
29.0945 -72.2767 | -0.195515 -3.96125 | 2042.7 481.789
29.5909 -72.1988 | -0.174735 -3.30016 | 1444.39 341.035
30.088 -72.1149 | -0.159957 -2.23475 | 1261.13 -308.764
30.5864 -72.0324 | -0.0480627 -1.82589 | 1066.79 -1161.3
31.0873 -71.9609 | 0.0687481 -1.76665 | 162.459 -306.823
31.5903 -71.9075 | 0.0502873 -1.55229 | -1178.75 944.975
32.0941 -71.88 | -0.153291 -0.602358 | -2116.23 79.1408
32.5962 -71.8912 | -0.191051 0.684597 | -2260.25 -1171.96
33.0921 -71.9549 | 0.0610866 1.53714 | -1352.61 -1371.87
33.575 -72.0794 | 0.231564 1.28506 | -435.797 -672.808
34.0375 -72.2653 | 0.158636 0.365563 | -192.4 718.711
34.4725 -72.5083 | 0.120455 -0.36936 | 135.484 898.018
34.8732 -72.8042 | 0.297534 -0.703691 | 228.326 -176.066
35.2318 -73.1503 | 0.496195 -0.780119 | -363.495 -1088.82
35.5418 -73.5415 | -0.0390953 -1.26753 | -41.7095 -362.066
35.8008 -73.9687 | -1.02767 -1.95244 | -38.1069 418.896
36.0095 -74.4224 | -1.67908 -2.14922 | -529.799 1062.61
36.1704 -74.8943 | -2.40119 -1.76942 | 1185.22 2114.2
36.2884 -75.3773 | -3.43873 -0.896032 | 1414.82 1519.85
36.364 -75.8676 | -4.80853 0.138155 | 280.193 -72.8701
36.3932 -76.3628 | -5.52067 0.9921 | 152.545 -1294.15
36.3732 -76.8595 | -5.40385 1.3938 | -1292.86 -1915.12
36.3024 -77.3532 | -5.02571 1.4812 | -1019.03 -1506.61
36.1859 -77.8398 | -4.588 1.56761 | 20.0947 -100.53
36.0321 -78.3163 | -4.31764 1.74559 | 342.221 1182
35.8495 -78.7815 | -3.90078 1.71388 | 1110.66 638.794
35.6462 -79.2372 | -3.61574 1.61149 | 739.101 -452.795
35.4273 -79.6856 | -3.78668 1.77972 | 363.028 -672.692
35.1952 -80.1275 | -3.4869 1.65112 | 176.199 -90.5867
34.9501 -80.5623 | -2.26764 0.735293 | -1247.74 1239.95
34.692 -80.9888 | -0.743804 -0.553782 | -1757.48 2373.8
34.4268 -81.4098 | 0.425413 -1.59889 | 930.094 1474.59
34.1694 -81.8338 | 0.980149 -2.14475 | 1741.62 514.05
33.9343 -82.2692 | 0.822008 -2.18012 | 393.322 -226.047
33.7314 -82.7201 | 0.112833 -1.90903 | 273.848 -1101.15
33.5678 -83.1876 | -0.486024 -1.67887 | -58.8327 -871.877
33.4468 -83.6688 | -0.441426 -1.58504 | -65.5083 -929.662
33.3689 -84.1601 | 0.416124 -1.59921 | -656.949 -1628.9
33.3322 -84.6579 | 1.67617 -1.67381 | -704.394 -2217.34
33.3354 -85.1592 | 2.39032 -1.79335 | 156.407 -1892.44
33.3788 -85.6603 | 2.33834 -2.00655 | -1216.6 -643.208
33.4624 -86.1567 | 1.65384 -2.35145 | -1366.86 632.197
33.5909 -86.6425 | 0.697797 -2.83175 | 747.492 1215.71
33.7737 -87.1093 | -0.0544461 -3.29793 | 1654.64 773.227
34.0148 -87.5486 | -0.582614 -3.58656 | 1719.7 298.748
34.3106 -87.9538 | -1.09812 -3.7896 | 494.67 -386.128
34.652 -88.3222 | -1.19456 -3.62933 | -833.523 -353.688
35.0296 -88.6529 | -1.3765 -3.52389 | -874.407 1071.33
35.4375 -88.9434 | -1.77968 -3.82796 | -1142.64 1037.32
35.8696 -89.1936 | -1.63224 -3.75391 | -835.579 1203
36.3205 -89.4054 | -0.912402 -2.96524 | -765.317 1321.08
36.7842 -89.5846 | -0.191657 -2.10857 | -907.006 55.665
37.255 -89.7423 | 0.316537 -1.45361 | -154.399 -113.232
37.7291 -89.8898 | 0.571237 -1.01013 | 201.357 -1077.11
38.2031 -90.0386 | 0.240902 -1.48264 | 0.632313 -2099.6
38.6749 -90.1964 | -0.486881 -2.28595 | 1022.53 247.613
39.1444 -90.363 | -1.1801 -2.91349 | 1752.37 105.668


-94.9178 -22.2406 | -1.47004 -4.16038 | -3009.63 -517.907
-94.4225 -22.2852 | 0.13187 -3.49731 | 1443.3 1005.17
-93.9302 -22.3634 | 0.997264 -4.32058 | 930.566 -987.965
-93.4433 -22.4749 | 0.948086 -1.71808 | 1936.49 162.292
-92.9624 -22.6153 | 1.16312 1.22405 | -466.13 -1297.11
-92.4897 -22.7822 | 1.02545 1.53262 | -801.571 -102.831
-92.0244 -22.9675 | -0.14038 0.269405 | 1924.42 525.881
-91.5622 -23.1628 | -0.86671 -1.7215 | -734.919 -52.5429
-91.1027 -23.3628 | -0.110266 -2.10166 | -1560.06 1138.36
-90.6445 -23.5608 | -0.00484763 -3.05884 | -2908.98 2692.91
-90.1864 -23.7514 | -1.26991 -3.98804 | -2887.35 -815.222
-89.7276 -23.935 | -2.2919 -2.49508 | 1291.12 -825.521
-89.2631 -24.1057 | -3.03982 -0.733326 | 1518.95 2608.85
-88.7909 -24.256 | -4.15728 0.607385 | -9.86147 -1178.13
-88.3134 -24.3902 | -4.04822 3.16721 | -477.12 -1209.56
-87.8317 -24.5087 | -3.0092 3.75825 | 78.5068 1255.29
-87.3453 -24.608 | -2.40625 1.93644 | 2922.26 -2994.09
-86.8529 -24.6904 | -1.78247 0.699965 | 2658.06 -2331.18
-86.3546 -24.7486 | -2.41295 -1.58226 | 807.187 927.928
-85.8526 -24.7678 | -4.01132 -4.18426 | -54.9019 2083.21
-85.3511 -24.7369 | -4.04926 -4.72109 | 79.5043 2430.35
-84.8554 -24.653 | -2.89223 -4.8839 | 233.374 -236.544
-84.37 -24.5228 | -2.41868 -3.56916 | -3836.25 -3580.04
-83.9011 -24.3522 | -3.38661 -0.813161 | -3338.48 712.471
-83.4528 -24.138 | -4.35814 1.1823 | 2126.24 2158.99
-83.0233 -23.8843 | -3.73642 1.54724 | 2134.74 -168.929
-82.6111 -23.6012 | -2.36171 0.0875501 | -476.566 -1744.34
-82.217 -23.2954 | -2.45147 -0.172984 | -2173.77 -4074.55
-81.8432 -22.9705 | -2.49683 0.0232702 | -4264.41 -841.915
-81.4935 -22.6241 | -1.56878 0.0533968 | 1217.71 126.138
-81.1617 -22.2597 | -1.35999 1.89296 | 3874.99 775.078
-80.8432 -21.8804 | -1.60913 3.67477 | 1232.98 1856.16
-80.5411 -21.4857 | -1.51374 3.81946 | -3541.85 839.224
-80.2582 -21.0779 | -0.191798 2.59596 | 693.304 -2125.29
-79.9835 -20.6654 | 2.69879 -0.185099 | 3959.47 860.322
-79.7094 -20.2496 | 4.09899 -2.12019 | -1510.03 5301.29
-79.4389 -19.8281 | 3.84581 -2.49626 | 2240.81 -415.891
-79.1621 -19.4095 | 2.84379 -1.81845 | -109.279 -1522.87
-78.876 -18.9982 | 1.94541 -0.325786 | -2341.05 1153.63
-78.5792 -18.5953 | 1.69937 0.711103 | 2171.05 -2224.18
-78.2623 -18.2092 | 0.563427 1.48195 | -4388.35 -876.363
-77.9278 -17.8421 | -0.378501 1.31078 | -2021.34 -2063.23
-77.569 -17.5021 | -0.904379 0.195171 | 5148.06 -3360.17
-77.1796 -17.1947 | -0.810926 -1.01175 | 5089.76 2438.51
-76.7701 -16.9067 | -0.779525 -0.443313 | 1672.3 3750.89
-76.3552 -16.6214 | -0.732566 0.710124 | -4252.73 3267.46
-75.946 -16.3292 | -0.385183 0.143851 | -3458.05 4253.03
-75.5388 -16.0341 | -1.01842 -1.1122 | 4240.54 -2703.67
-75.1173 -15.7575 | -1.41746 -2.88218 | 1246.15 -3051.88
-74.6797 -15.5082 | -1.87142 -3.44249 | -4879.55 1409.19
-74.2319 -15.2844 | -3.12321 -2.19404 | -1816.65 -3544.21
-73.7709 -15.0953 | -4.32487 -1.76622 | 3179.96 -2990.6
-73.2961 -14.9395 | -4.61288 -2.76792 | 3422.06 1496.2
-72.8129 -14.8009 | -3.29557 -3.64179 | 1199.03 3853.12
-72.3272 -14.6643 | -2.15827 -2.9408 | -975.07 4222.6
-71.8412 -14.5274 | -2.4573 -3.02323 | -1909.19 -1461.26
-71.3537 -14.4039 | -3.0077 -3.61295 | -3214.72 -3033.63
-70.8644 -14.3035 | -3.26601 -2.46963 | -4175.32 724.083
-70.3741 -14.227 | -2.81342 -1.9414 | 873.664 444.034
-69.8796 -14.1797 | -2.58642 -3.73325 | 4699.32 -234.251
-69.3801 -14.1675 | -2.8492 -5.04219 | 329.376 -165.559
-68.8807 -14.1938 | -2.9147 -4.47683 | -1300.75 -2405.84
-68.3859 -14.2609 | -3.51714 -2.36029 | -880.931 -1483.28
-67.8973 -14.361 | -3.70612 0.385732 | -1034.94 1281.01
-67.4138 -14.48 | -2.66046 2.9313 | -767.681 -966.418
-66.9328 -14.6081 | -1.5948 3.13126 | 54.4212 -2518.07
-66.4499 -14.7312 | -0.349102 2.18932 | 2976.79 4181.42
-65.9593 -14.8261 | 0.740493 2.15368 | 1005.07 4070.09
-65.4631 -14.8874 | 1.12084 1.40002 | -2809.64 -4092.19
-64.9665 -14.9269 | 1.30652 0.94969 | -2198.77 -1603.97
-64.4704 -14.9402 | 1.71995 0.203784 | -1659.84 2756.87
-63.9758 -14.917 | 2.88633 0.50846 | 1935.79 3101.92
-63.4823 -14.8598 | 3.14881 3.16403 | 3149.73 -3923.82
-62.989 -14.7843 | 2.75764 3.66473 | 1141.56 -3633.95
-62.4979 -14.6902 | 2.11983 2.81011 | 969.913 3569.14
-62.0128 -14.5628 | 0.84005 2.24198 | 1935.88 -442.695
-61.5361 -14.4012 | 0.339228 0.624048 | 2045.88 1982.88
-61.0719 -14.2007 | -0.0598098 -0.841758 | 190.209 4582.31
-60.6243 -13.9608 | -1.14517 -0.642378 | 2549.31 -1685.45
-60.1905 -13.6939 | -2.08946 0.240992 | 2992.78 -1252.12
-59.7721 -13.4012 | -2.40814 -0.852436 | -2568.76 2488.09
-59.3798 -13.0749 | -2.27389 -0.45507 | -6887.65 6205.45
-59.0176 -12.7165 | -2.16821 2.58238 | -98.72 -153.175
-58.6639 -12.3506 | -1.61149 3.35003 | 3564.96 -6226.64
-58.297 -12.0006 | -1.02544 1.38269 | 1047.35 -3276.63
-57.9132 -11.6711 | -1.36995 0.42756 | -96.2799 -609.488
-57.5161 -11.3587 | -0.154003 0.360333 | -2367.61 -314.571
-57.1106 -11.0602 | 1.21112 0.250476 | -2762.11 -953.709
-56.6976 -10.7764 | 0.615292 0.142926 | -346.176 -4160.5
-56.2756 -10.5104 | 0.000659528 -0.141033 | -1183.55 -225.92
-55.8493 -10.2539 | -0.276073 -1.37056 | -3296.6 1951.61
-55.4233 -9.99975 | -0.81333 -2.67657 | 107.435 -165.799
-54.9937 -9.75161 | -1.99635 -2.6819 | 1082.86 1838.66
-54.5577 -9.51204 | -2.75467 -2.84403 | 1007.93 -212.264
-54.1124 -9.28794 | -2.62207 -1.87321 | 1472.98 460.96
-53.656 -9.08313 | -2.02042 -1.27019 | 3474.56 1749.18
