-48.0647 79.381 | -0.179809 -3.0226 | -2285.02 2366.37
-12.4796 -70.0563 | -0.523151 -0.10519 | -6355.12 5015.27
-12.3079 -69.5816 | 0.919738 1.11512 | 6563.36 -7276.17
-12.1423 -69.1086 | 0.112476 2.60033 | -5822.86 -5080.05
-11.9843 -68.6375 | 1.69631 -0.0464391 | 1896.62 4980.65
-11.8178 -68.1651 | 1.23535 -0.758694 | 11832.2 8641.65
-11.629 -67.692 | -0.657344 1.65697 | -2652.23 -2785.54
-11.4382 -67.2222 | 1.39863 -0.232108 | -10331.6 -8775.25
-11.2588 -66.7583 | -2.54233 -0.327876 | -1059.2 -8779.16
-11.0773 -66.3031 | -1.96337 -1.64129 | 3226.51 -1554.32
-10.8871 -65.8523 | 0.950702 -4.15819 | -4485.31 9039.26
-10.6965 -65.397 | -2.93158 -3.73178 | 5567.96 3372.18


3.38837 53.872 | 2.84524 -0.49072 | -9781.45 5466.05
3.8297 53.6535 | 3.13194 -0.447903 | 21533.3 -5285.75
4.26502 53.3931 | 1.65344 0.67342 | -2711.58 -14512.6
4.66761 53.0774 | -1.37333 -0.050215 | -10910.3 16935.9
5.03512 52.7392 | 0.434714 1.57751 | -4450.97 -2376.71
5.37288 52.3741 | 1.78617 -1.28615 | 10103.4 -4439.28
5.69942 51.9913 | 4.2664 -0.137233 | 587.257 9370.46
6.00952 51.6003 | 0.623813 -0.0978404 | -8169.86 -3016
6.28514 51.1871 | 0.447115 2.14467 | 1552.04 -549.447
6.53593 50.7582 | 2.1563 -1.30147 | 1583.18 4996.81
6.76744 50.3211 | 3.99681 -3.37068 | -6295.61 -4526.86
6.97563 49.8713 | 1.66361 -2.43914 | 3936.27 -2071.69
7.1848 49.4186 | 1.36435 0.708169 | 4940.38 -3015.79
7.40909 48.9694 | -1.20749 -0.802501 | 2137.19 5801.91
7.64882 48.5304 | 0.956401 -1.39526 | -8622.68 -4382.42
7.89224 48.0921 | 1.42607 -2.63039 | 9656.72 -14791.2
8.16426 47.6589 | -3.0412 -4.10193 | -7478.37 8577.39
8.47193 47.2612 | -3.45761 -3.46675 | 5987.91 28081.4
8.83208 46.9265 | -1.07472 -1.38279 | -4462.46 -17490.6
9.2063 46.6013 | -1.33813 0.0537821 | -14831.7 -8067.61
9.58741 46.2886 | 1.56595 1.05567 | 17097.7 6412.45
10.0159 46.0319 | -0.0338853 -0.562117 | 7257.74 2083.1
10.4802 45.8342 | -2.82709 -1.68268 | -5604.38 -4796.84
10.959 45.68 | 2.03973 -0.0295164 | -1009.89 6111.65
11.448 45.5745 | 2.05169 -4.94525 | -10583.4 -7486.52
11.9368 45.5007 | 0.91282 -3.01298 | 7859.23 2834.75
12.4344 45.4745 | 0.654859 -0.809642 | -1736.14 7437.23
12.932 45.4973 | -1.39667 0.452194 | 538.135 -11383.7
13.4296 45.539 | 0.0446297 0.592998 | 12136.7 3049.21
13.9311 45.6149 | 0.195478 1.14283 | -5542.72 1204.75
14.4215 45.7318 | -1.10193 -3.03668 | -10409.7 6934.91
14.8952 45.8889 | -0.148771 1.71157 | 12748.6 -8560.5
15.3713 46.0538 | 0.266926 0.559198 | -7248.39 -6831.77
15.8369 46.2342 | 0.296566 0.40909 | 5004.42 13180.7
16.2901 46.4582 | -1.39239 0.467457 | -1072.85 4462.16
16.7312 46.7118 | -3.15705 -0.741629 | 15991.7 -5705.15
17.1773 46.9713 | -0.340568 -4.56948 | -7498.5 4144.53
17.6072 47.2506 | 0.424517 -2.92953 | -13532.1 -7312.57
18.0164 47.5414 | 1.47987 -0.00283684 | 1735.9 7315.44
18.4196 47.8427 | 3.51063 -0.235745 | -3960.57 -10417.5
18.8283 48.1273 | 0.731346 -1.77286 | 6439.29 6674.75
19.2524 48.3971 | -1.43448 0.943281 | -3382.77 -4112.81
19.6906 48.6372 | 1.75142 -3.32155 | 568.316 -4359.38
20.1439 48.8428 | -0.617939 0.688422 | -6527.62 46.7917
20.6041 49.0239 | 1.0554 0.860795 | 5962.88 632.507
21.0765 49.186 | 0.55614 -3.93405 | 13934.2 4919.74
21.5622 49.3395 | -1.95193 -0.94953 | -12345 4575.66
22.0446 49.4884 | -0.89403 -0.00383056 | 6637.7 -646.4
22.5387 49.6132 | 0.466238 0.421431 | 13041.4 1861.4
23.0491 49.6998 | 3.51469 -0.220376 | -8622.35 -9148.49
23.5589 49.7305 | 2.53443 3.55636 | -15496.7 -2683.99
24.0572 49.7171 | -0.818165 0.624948 | -4765.36 6585.2
24.5491 49.6805 | 1.99007 -0.582795 | 2164.78 654.516
25.0392 49.617 | 2.30224 -3.15021 | 2747.58 -4463.39
25.5266 49.5212 | 0.25434 -1.94334 | -2391.38 -4666.14
26.0102 49.4056 | 2.1702 -0.960769 | 12678.6 15444.1
26.5031 49.3016 | 0.764029 -0.323208 | -129.367 -10145.9
26.9931 49.1731 | 1.60045 -0.00428855 | -304.925 -3273.51
27.4776 49.0225 | 1.79368 1.82277 | 1832.91 3929.48
27.9587 48.8637 | 0.325736 1.31703 | -10067.9 2560.35
28.429 48.6956 | 0.0791267 0.171453 | -3040.02 -3876.38
28.894 48.5163 | -0.500303 -0.0389901 | 12224.3 7971.74
29.3674 48.3407 | -0.567147 1.76075 | 4787.27 -15181.4
29.8387 48.1427 | 0.647958 2.04487 | -11853.6 4986.24
30.3012 47.9469 | -0.960857 2.42791 | -6498.78 12398.7
30.7626 47.7712 | -1.27686 5.56174 | -4878.59 -13213.4
31.2244 47.5967 | -3.63009 1.41258 | 14717.4 5598.33
31.7074 47.4574 | -0.911286 -0.119746 | 7749.13 -448.848
32.2055 47.3536 | 0.568288 -4.54675 | -5179.72 3796.39
32.7052 47.2827 | 1.4735 -5.32456 | -12721.3 -7104.28
33.1987 47.23 | 0.448442 -3.70563 | 2115.67 5369.18
33.6953 47.213 | 0.428551 -1.90805 | 7468.72 -1626.3
34.1968 47.2271 | -1.89195 -2.94659 | -5498.5 1307.53
34.6948 47.273 | -2.65489 -2.37051 | 9771.28 2709.81
35.1961 47.3457 | -2.97482 1.26038 | 2289.38 -9485.04
35.6958 47.4328 | -2.68987 6.96055 | -10394.1 3119.11
36.1815 47.5591 | -0.178793 0.0459187 | 9236 1312.17
36.6588 47.7334 | 3.95845 -2.13149 | 7382.72 11862.1
37.1182 47.9675 | 1.89688 0.75439 | -13716.2 -725.952
37.5464 48.2413 | -0.0337425 -0.381714 | 3893.86 -16454.2
37.9612 48.527 | 0.0808804 -2.22066 | -699.684 12113.7
38.3489 48.8531 | 1.58166 -0.944346 | -6164.73 -611.404
38.7066 49.2077 | 3.31377 -2.84291 | 2797.92 -5518.56
39.0479 49.5746 | 0.253395 -1.43881 | -5136.82 -4421.94
39.3692 49.9534 | -1.57782 0.362967 | -1294.51 6289.61
39.676 50.3482 | -3.70255 0.641924 | 15357.4 742.543
39.9883 50.7487 | -3.42403 -1.80065 | -6949.27 11078.6
40.2838 51.166 | 0.425179 -2.91856 | -1865.46 -8475.26
40.5757 51.5795 | -3.16188 1.66917 | -1520.42 -5385.01
40.8726 51.985 | -5.57761 1.01886 | 7184.58 5104.74
41.1812 52.3888 | -0.445829 -1.08504 | 1075.4 4814.59
41.4932 52.7939 | -0.765916 3.42502 | -7793.84 -1716.31
41.8038 53.1946 | -2.83806 -0.170043 | 3436.32 -10940.4
42.1276 53.5776 | -3.05655 -0.629194 | -5493.66 742.309
42.4522 53.9565 | -3.12289 0.062079 | 592.568 5455.62
42.7813 54.3348 | -2.75002 2.51106 | 1004.58 -226.624
43.1222 54.7017 | -0.909882 -0.185442 | -5789.49 -10554.8
43.4746 55.045 | -2.0097 -2.72792 | -4419.6 -3597.41
43.8359 55.3708 | -1.44509 -0.859701 | -5766.22 5420.21
44.2044 55.6862 | -1.11539 1.97002 | 15141.6 5605.33


-70.7253 37.0235 | -1.18247 1.24816 | 2599.17 2975.71
-70.319 37.322 | 0.145958 2.8505 | 2812.49 688.793
-69.905 37.6114 | 4.00655 1.0759 | -4297.22 -8458.16
-69.4859 37.8846 | 3.8309 -1.81515 | 2099.8 12078.2
-69.0625 38.1583 | 4.02341 -3.33167 | -5303.61 -9344.85
-68.6319 38.4086 | 1.64669 -3.57224 | -4947.89 -1438.17
-68.1923 38.6363 | -0.319166 -1.37748 | 12697.6 5423.53
-67.7319 38.8428 | -1.91756 1.407 | 2457.62 2228.17
-67.257 39.0238 | -2.06066 2.5795 | -1397.68 -39.0702
-66.7702 39.1711 | -0.0877685 3.74267 | 7539.82 -1854.28
-66.2683 39.2752 | 1.59887 4.95632 | -4042.5 -748.3
-65.762 39.3352 | -0.285609 1.81437 | -4240.66 2345.64
-65.257 39.3492 | -0.71168 -2.46138 | -11238.3 -7770.53
-64.7616 39.3029 | 0.0365671 -4.30146 | 3829.24 3299.24
-64.2696 39.2143 | -0.808531 -1.95464 | 11514.7 -2611.46
-63.7787 39.0867 | 0.00643102 -0.890896 | -7451.95 7226.09
-63.3033 38.928 | -0.202412 -0.776405 | -8186.21 -3182.85
-62.8517 38.7244 | 2.43734 0.254443 | -1540.31 992.975
-62.4206 38.4849 | 3.59174 -2.73236 | -1457.08 3069.79
-62.0062 38.2194 | 3.2984 -4.95912 | 9039.78 -4521.71
-61.6003 37.9291 | -0.413055 -2.65054 | 852.453 -2896.27
-61.2069 37.6181 | -2.93486 -3.87576 | -156.966 7166.28
-60.8247 37.2967 | 0.209731 -3.93882 | 74.1487 -11937
-60.4579 36.9518 | 1.9374 -0.350026 | -2164.8 8725.86
-60.0986 36.6069 | -1.16246 0.437561 | -5774.15 6503.23
-59.7458 36.2652 | 0.421034 1.65264 | -1932.57 -857.769
-59.3947 35.9227 | 2.32135 1.9333 | 5489.05 -5993.01
-59.035 35.5814 | 3.29321 1.24151 | 3940.24 1828.42
-58.6631 35.2517 | 1.64888 -1.7769 | -7379.3 6024
-58.2892 34.9336 | -1.20185 -1.25176 | -1743.49 -6582.63
-57.9116 34.6174 | 0.692723 -0.819238 | 4558.73 -1623.85
-57.5177 34.316 | 0.75838 -2.69564 | 2134.49 3191.39
-57.1047 34.0402 | 0.326155 -3.32966 | 921.344 -5169.63
-56.6769 33.7853 | 2.96936 -0.343514 | -6852.11 7387.39
-56.2389 33.5628 | 0.232984 -1.71332 | -7684.55 -5274.26
-55.7926 33.3659 | 1.06082 -0.769919 | 10594.1 2008.56
-55.324 33.2133 | 3.95762 -1.75995 | -2628.57 7484.76
-54.8456 33.1046 | 2.76019 -3.23289 | -3372.7 -9410.85
-54.3668 33.007 | 1.66079 -2.66349 | -8039.6 -3628.19
-53.889 32.9249 | 0.0401155 -1.70751 | 9761.6 1987.41
-53.3986 32.8786 | -1.75626 0.582393 | 18262.6 907.937
-52.8926 32.874 | -1.42145 -2.00862 | -1451.21 5637.88
-52.3872 32.9088 | -2.52551 0.977163 | -7537.69 -5903.72
-51.8891 32.9584 | 1.32566 1.53505 | -6369.1 -2991.99
-51.3974 33.0196 | 1.3379 1.91252 | 5030.31 -536.97
-50.9056 33.0985 | -3.44084 1.83816 | 102.194 5864.98
-50.4177 33.2047 | -1.95645 0.830031 | -1247.42 -3357.59
-49.9327 33.3241 | 2.48919 2.48772 | 8660.38 4799.62
-49.4437 33.4563 | 2.02291 2.88676 | 6357.3 -3357.36
-48.9502 33.589 | 2.53042 -0.490418 | -3941.87 2192.81
-48.46 33.7278 | 1.55113 -1.36998 | -1089.47 4973.98
-47.9709 33.868 | 0.352256 -1.43204 | -2361.53 -9334.1
-47.4794 33.9849 | 0.02124 -0.692594 | -5194.14 5684.83
-46.9871 34.086 | 2.24925 -3.02935 | 6389.85 -6932.06
-46.4852 34.1534 | 3.1779 -2.077 | 7124.45 3375.87
-45.9759 34.1981 | -0.778425 0.731383 | -8334.79 -3364.25
-45.4704 34.219 | -1.26271 3.10393 | -2126.81 5543.78
-44.967 34.2263 | 0.0817915 4.1341 | -3135.1 -4537.46
-44.4663 34.2078 | -1.64471 2.46136 | 1182.42 -1272.07
-43.9655 34.169 | -1.54472 0.687789 | 6712.05 4619.95
-43.4615 34.1204 | -0.466 -2.90609 | -2310.26 -853.255
-42.9606 34.0526 | 0.212179 -2.02686 | -879.953 -362.974
-42.4651 33.9606 | -0.323697 -0.755061 | -4737.22 -747.55
-41.9803 33.8416 | -0.677908 0.946202 | -12011.6 6520.98
-41.5107 33.7008 | -0.142918 2.00069 | 6626.45 -2471.73
-41.0479 33.5278 | 0.0823608 3.43211 | 5865.66 -5726.78
-40.5948 33.3191 | -0.715478 2.29168 | -9471.98 2389.1
-40.1591 33.0887 | 1.78166 0.991186 | 2762.89 10136.3
-39.7296 32.8527 | 2.90187 0.869138 | -1830.23 540.348
-39.3162 32.5928 | 0.258983 -1.9792 | -2834.18 -8548.47
-38.9268 32.2952 | 0.697097 -2.61127 | 4530.54 3188.44
-38.5495 31.9791 | 3.2473 0.110628 | 5351.04 -493.213
-38.1815 31.6468 | -1.01399 -1.55825 | 1672.41 -1930.93
-37.8298 31.2936 | -0.0125269 -0.903889 | -1053.09 -7637.56
-37.4997 30.916 | -0.0075836 1.5654 | -7871.87 1569.78
-37.1826 30.5313 | 0.724967 -0.128742 | 8037.2 2461.45
-36.8468 30.1596 | 0.686677 -0.632156 | 6284.97 -3152.12
-36.4862 29.8044 | -1.13632 -0.765005 | 7586.57 4833.32
-36.1056 29.4675 | -1.58312 -1.43888 | -13044.8 -5513.22
-35.7326 29.1261 | 0.527903 0.576219 | 7086.27 -6795.56
-35.3504 28.7857 | 2.39567 -1.37779 | 4946.38 3450.28
-34.9526 28.463 | 2.07388 -3.74273 | -14297.2 5595.11
-34.5514 28.1616 | -0.754717 -1.33278 | -2435.65 4670.13
-34.1353 27.8884 | 0.397006 0.554548 | 11399 1288.56
-33.696 27.6416 | 2.21843 2.72855 | -524.985 -11388.3
-33.2495 27.4015 | 1.19248 1.84309 | -8501.6 6964.98
-32.7983 27.1861 | 0.031445 -0.534378 | -2752.88 508.819
-32.3378 26.9991 | -1.36676 1.78675 | 3451.77 4610.66
-31.8637 26.8462 | 0.44884 0.787746 | 3270.73 -4996.37
-31.3812 26.7126 | 1.68004 -2.24018 | -7322.22 -2276.03
-30.8984 26.5988 | 2.16585 -2.15991 | -2258.99 9728.58
-30.4128 26.5179 | 1.98534 -3.96179 | -4539.1 -10918.7
-29.9272 26.4452 | 0.892192 -3.33711 | 11885 6445.58
-29.4306 26.4 | 0.399535 -2.45812 | 965.373 1805.44
-28.9309 26.3708 | -0.508142 -1.05098 | 1396.73 -6506.84
-28.43 26.3371 | 1.25503 1.52034 | -965.13 854.514
-27.929 26.3037 | 1.47178 -0.76588 | 3192.13 1255.42
-27.4257 26.2717 | -0.580189 -1.76395 | 1128.1 -2437.69
-26.9222 26.2363 | -0.0918257 -1.01276 | -6752.93 1501.48
-26.423 26.2021 | -1.89345 0.288356 | 839.928 1131.49


81.8117 -18.7977 | 1.65631 1.44496 | -4214.44 1680.5
81.8779 -18.3003 | 0.0701606 0.877078 | 12441.2 4157.18
81.9805 -17.8059 | 1.93183 -4.71871 | -8578.61 -8346.6
82.0941 -17.3201 | -2.3087 3.83268 | -5024.47 -70.2482
82.2222 -16.8387 | -2.34636 2.24769 | 15764 9153.3
82.3875 -16.3602 | 3.30656 1.21162 | -13867.2 -3977.86
82.5592 -15.8891 | -0.998493 3.09424 | 9067.57 -7755.57
82.7545 -15.4315 | -3.10758 2.28509 | -20514.4 6589.47
82.9486 -14.9753 | 0.0843946 2.2422 | 18575.2 -9667.33
83.1949 -14.5438 | -0.941908 -1.19777 | -3730.49 20337
83.4718 -14.1191 | 5.67919 0.33166 | 5753.45 -10958.3
83.7934 -13.7292 | 3.09997 -1.54938 | -2088.19 8827.54
84.1476 -13.3651 | -4.09367 0.7407 | 2164.57 -10937.3
84.5378 -13.0463 | -1.72801 4.57088 | -5858.34 299.231
84.9486 -12.7599 | 0.820462 0.870363 | 2070.17 7279.71
85.3792 -12.501 | 4.83933 3.42318 | -7926.51 -17933.3
85.8262 -12.2896 | 5.1417 -1.22399 | 12503.8 19149.2
86.2898 -12.0883 | 3.56855 -0.0604902 | -2480.96 -4823.2
86.7614 -11.9169 | 2.11347 -1.15567 | -20524.8 -10179.5
87.2288 -11.7812 | 1.92888 -2.98874 | 8784.37 -1897.72
87.7041 -11.6632 | -0.144074 -0.380861 | -6197.65 15089
88.1768 -11.5323 | -2.50531 -1.55571 | 20928.6 -6127.29
88.6652 -11.4184 | 1.54573 -0.385163 | -20711.1 -6864.07
89.1455 -11.3152 | 3.23105 -2.21262 | 21146.6 8294.22
89.6373 -11.1975 | -2.43741 -2.31581 | 9496 3733.09
90.1313 -11.0606 | -2.74495 -1.72393 | -23253 330.801
90.6061 -10.9072 | 1.97197 0.0446713 | 8215.54 -12975.9
91.082 -10.7565 | 2.21936 2.37693 | -5179.91 6081.99
91.5466 -10.5754 | 0.244047 -3.29311 | 11255.8 7552.59
92.0042 -10.3571 | -1.37342 3.58089 | -7821.6 -1606.74
92.4442 -10.1116 | 1.36061 1.65634 | 11098.5 -5143.91
92.8772 -9.84709 | 3.03624 0.252299 | -11264.9 6263.49
93.28 -9.54489 | 2.20797 2.90353 | 1039.84 -9313.57
93.6607 -9.21947 | 2.61072 -0.393496 | 7432.9 5058.82
94.0142 -8.85464 | 0.512122 -2.65628 | 1383.81 27109.7
94.3235 -8.43548 | 1.34805 4.01367 | -455.82 -32380
94.5961 -8.01218 | 0.755294 -3.31574 | -14180.1 -3433.35
94.8015 -7.56289 | -3.23014 -3.39969 | 4893.06 8104.16
94.9474 -7.08696 | -4.20221 5.10921 | -3653.16 -11525.8
95.0304 -6.60249 | -0.892708 1.01531 | 3160.48 9415.28
95.0603 -6.10539 | -1.70852 0.226574 | -5145.99 8712.47
95.0397 -5.60264 | 0.715182 -1.01217 | 11646.5 -20665.9
94.9938 -5.11336 | 0.288142 1.98037 | -10310.1 15976.2
94.9052 -4.61989 | 1.73975 2.06399 | 3927.65 87.5759
94.7932 -4.12851 | 4.30843 0.256549 | -6325.39 12975.1
94.6596 -3.63448 | -1.55006 1.31406 | 12285.9 -19563.3
94.5226 -3.15411 | 0.889712 -4.35806 | -18508.9 7314.86
94.3645 -2.67255 | 1.52187 -3.24638 | 20657.6 15948
94.2326 -2.1763 | -4.00186 0.504168 | -11363.8 -10767.4
94.0861 -1.68933 | 0.725662 -3.51064 | -1046.93 -10941.6
93.9331 -1.21158 | -0.227053 -2.6905 | 11833.4 9180.23
93.794 -0.726036 | -0.925512 -2.70645 | -17518.1 3993.26
93.6383 -0.238631 | -2.73955 -5.44325 | 1931.87 3234.25
93.4964 0.253842 | -2.00785 -1.74535 | 14024.8 -15793.1
93.391 0.742766 | -0.0579875 -0.729755 | -10107 1464.11
93.3017 1.23498 | -0.141699 -3.20495 | 54.4972 -292.23
93.2486 1.73154 | -3.42401 -3.56982 | 13546.1 -4165.26
93.2515 2.22853 | -3.02842 -0.362383 | -8542.29 8499.88
93.2754 2.7299 | -3.51627 -2.36491 | 2876.45 -4275.04
93.3191 3.22784 | -4.41074 -2.1509 | -3985.39 -582.287
93.3687 3.72457 | -2.83365 0.854037 | -8722.19 6264.52
93.4258 4.22297 | 0.29157 2.31522 | -681.514 -11943
93.5264 4.70788 | -4.74209 1.57018 | 23675.1 13763.2
93.7038 5.18184 | -7.34145 -1.12517 | -11272.5 -16180.9
93.9077 5.63514 | 1.35147 -1.62086 | 1724.93 16776.2
94.1208 6.09431 | 3.43706 -2.20219 | -2888.5 3495.55
94.3347 6.55362 | -1.59654 0.599423 | -9356.97 -24116.6
94.5519 6.99544 | -3.3933 1.42523 | 14796.3 26333
94.7872 7.44585 | -0.119435 3.41662 | -5494.08 -18786.9
95.025 7.88222 | -0.0310354 5.29454 | -9856.03 -6866.29
95.2498 8.31836 | -4.1914 6.08514 | 10835.1 23313.4
95.4753 8.77315 | 0.0411967 2.6032 | 5557.35 1229.98
95.7015 9.23198 | 3.38464 3.65358 | -9778.54 -9055.11
95.9133 9.68972 | -3.52346 1.77518 | 11820.9 2959.95
96.1209 10.1514 | 0.230521 -0.290017 | -22552.2 -9028.38
96.2908 10.6169 | -0.573886 0.071411 | 19382.2 -5329.31
96.463 11.0816 | 0.601887 0.563129 | -10721.7 10600.1
96.6001 11.5631 | -1.0997 -3.53437 | 2367.93 3333.67
96.7138 12.0536 | 2.5239 -4.63825 | -965.465 -6776.1
96.8101 12.5442 | 0.287623 -3.50933 | 4470.85 2789.15
96.896 13.0394 | 3.36127 -5.80871 | 1813.88 7845.26
96.9625 13.5434 | 3.25853 -2.73116 | 1323.59 -1951.03
96.9963 14.0502 | 1.08569 1.16381 | -12924.5 -1551.67
96.9775 14.5572 | -3.17602 0.672086 | 2060.66 9594.7
96.9351 15.0673 | -4.22398 0.423103 | 16769.1 -16360.5
96.8884 15.5654 | -0.0832414 -1.78099 | -9414.8 -3493.21
96.7947 16.0548 | -3.5484 -2.44324 | -6810.76 14536.4
96.65 16.5412 | -5.34281 -3.04189 | 7244.74 -10497.6
96.469 17.0085 | -2.66942 -3.70211 | -12090.9 -1891.39
96.2455 17.459 | -0.69197 -6.21292 | 9102.13 12648.7
96.0169 17.9112 | -1.46055 1.79247 | 4317.44 -13555.5
95.7779 18.3483 | -1.95256 1.66193 | 4557.55 6538.04
95.522 18.7776 | -0.337999 -1.69264 | -23339.7 -4439.25
95.2221 19.184 | 0.336753 0.466889 | 22683.5 3012.61
94.932 19.5887 | -2.44296 -4.85938 | 2788.18 -8155.71
94.6312 19.9797 | -0.851997 -1.43602 | -23902.4 5904.82
94.3001 20.3616 | -5.44697 0.679254 | 13030.3 7681.87
93.9833 20.7543 | -6.68173 -0.428183 | 2672.68 -14816.5
93.6765 21.1447 | -1.8765 4.33519 | -147.971 12585.3
93.3852 21.5534 | 1.03203 -0.660834 | -1654.33 -5340.03


-5.15941 71.7023 | -1.02968 -0.257094 | -2003.16 2845.31
-4.6683 71.6131 | -4.63987 -0.0474081 | 10542 -6403.84
-4.17772 71.4902 | -3.62981 -0.950037 | -10473.6 6577.23
-3.70009 71.3463 | 0.497769 0.590021 | -911.816 -5384.57
-3.23195 71.1753 | -0.192052 -0.239374 | -484.431 -1323.49
-2.76714 70.9932 | -4.26614 -1.73965 | 8719.06 2073.29
-2.29366 70.8201 | -3.29622 -0.102228 | 646.434 369.635
-1.81576 70.6612 | -0.853734 -1.02804 | -14690.5 6381.76
-1.34246 70.5214 | -2.21301 -1.39983 | 7455.68 542.648
-0.862793 70.3918 | -3.50083 1.00308 | -679.608 -8004.28
-0.382752 70.2574 | -2.37666 1.30492 | -293.149 -1412.83
0.100735 70.1334 | 0.456187 0.428414 | 6241.83 7985.74
0.593126 70.0398 | 1.91534 1.36002 | -10095.2 -592.917
1.08256 69.9627 | 0.62396 0.650455 | 4100.63 -4407.95
1.57589 69.8946 | -2.69706 -0.924668 | 1545.74 -1005.35
2.07363 69.8445 | -3.04847 -4.93395 | 5290.62 -2742.96
2.5777 69.8245 | -1.74357 1.46338 | 4235.07 7618.05
3.08334 69.8563 | -0.992932 2.70651 | -13286.8 -183.147
3.57632 69.9319 | 0.122508 -2.40331 | 4648.11 -1400.2
4.06533 70.0409 | -0.396424 -3.63968 | 4202.59 3856.71
4.55044 70.1803 | -1.70334 -1.14568 | 97.6213 -6460.3
5.03055 70.3354 | -0.942633 -0.513887 | 5776 -419.458
5.50383 70.5175 | -1.39512 -1.65237 | -12354.6 6213.08
5.95262 70.742 | -1.38203 0.105137 | 5480.58 -4260.5
6.38904 70.9918 | 0.661712 2.08482 | 1496.12 -278.472
6.80807 71.2697 | -0.0360357 0.252791 | -11967.6 2795.9
7.19823 71.5792 | -0.991547 0.420812 | 5584.73 -42.8359
7.58138 71.9015 | -0.632844 0.845168 | 4602.25 -710.029
7.96696 72.2259 | -0.0606165 -2.22274 | 4548.06 5935.01
8.35653 72.5533 | -0.579607 -2.37099 | -1392.36 -4516.57
8.74883 72.8728 | 0.497894 -0.219291 | -7537.8 -5098.89
9.13955 73.1836 | 3.49334 0.0444827 | 746.6 -954.304
9.5334 73.4879 | 2.46928 2.78031 | -6738.84 4163.42
9.92715 73.7884 | 1.21364 1.33659 | 2598.05 -8763.78
10.3363 74.0646 | 2.74374 0.82204 | 4670.26 5453.56
10.7593 74.3284 | 0.945403 -0.162067 | -1296.76 8189.62
11.1921 74.5808 | -0.380219 -4.89066 | 2935.08 -11551.5
11.6432 74.7951 | 0.393686 -4.7972 | -5612.14 5891.34
12.1024 74.9879 | 1.44152 -3.67485 | 7019.12 -1409.13
12.5776 75.1507 | 1.13623 -0.427856 | 3006.86 2287.51
13.0634 75.2863 | 3.25645 -0.542354 | -10414.7 -1086
13.55 75.3917 | 1.89282 -0.0529547 | 5389.75 -3106.06
14.0444 75.4622 | 0.0416047 0.415629 | -7332.55 4512
14.5368 75.5074 | -0.175019 -0.121279 | -4520.87 -2347.54
15.0282 75.5184 | 1.35197 -1.33524 | 6920.75 -3008.15
15.5244 75.4968 | 0.430534 0.836865 | 7988.29 8406.63
16.0257 75.4575 | -0.487273 3.65732 | 2426.37 799.398
16.5251 75.3815 | 1.79 1.65407 | 180.844 -2725.56
17.0115 75.2456 | 2.21555 -0.00492725 | -5819.3 -11598.8
17.4703 75.0375 | 1.50509 -3.63889 | -2043.34 5115.62
17.9066 74.7912 | 1.00399 -3.00207 | 101.331 7542.12
18.3272 74.5233 | -1.2601 0.471186 | 1440.62 -7132.05
18.7314 74.2253 | -1.28418 1.36703 | 4330.73 1278.29
19.1245 73.909 | -0.527945 0.30057 | -4821.03 -5051.45
19.5024 73.5751 | -0.326617 0.760955 | 6562.82 10904.3
19.8806 73.2436 | 1.88655 0.270173 | -3870.65 -6064.73
20.2437 72.8953 | 2.69988 0.578115 | -7646.4 -6270.25
20.5928 72.5339 | 2.95617 0.439126 | 5385.28 7087.35
20.9569 72.1897 | 0.393571 0.11997 | 1995.74 5186.25
21.3399 71.8693 | -0.348328 0.89666 | -5377.87 -1443.25
21.7314 71.5632 | 0.533787 0.198037 | 651.98 446.134
22.1353 71.2733 | 0.427436 0.51212 | 3744.08 1305.31
22.5528 70.999 | -0.194593 -2.09136 | 1783.12 -10189.1
22.9779 70.7285 | -0.291597 -3.13303 | -3563.07 5935.6
23.4119 70.4809 | -0.246349 0.141353 | -6009.31 7370.11
23.8544 70.2601 | 0.235705 2.08343 | 8412.47 -13767.3
24.3113 70.0499 | -0.393734 0.0276735 | 4527.46 7044.09
24.7843 69.8745 | 1.57337 -1.4239 | -7758.97 2824.93
25.2612 69.7275 | 0.412342 -2.40616 | -1520.1 -7285.42
25.7423 69.5975 | -0.727662 -2.1295 | -1021.6 7323.94
26.2299 69.5024 | 0.953657 -0.108111 | 3321.51 -786.85
26.7239 69.4314 | -0.791099 -3.7465 | -87.5053 -8219.43
27.2214 69.3741 | -1.70807 -4.35417 | 5803.88 8370
27.726 69.3517 | -1.81113 -0.37599 | 6221.98 -5941.53
28.2344 69.3511 | 0.189967 0.274416 | -13197.7 -835.189
28.7317 69.3821 | 2.91295 -1.82758 | -13171 7587.2
29.2147 69.4561 | -0.245379 -4.73983 | 5049.3 -10112.6
29.6958 69.5483 | -0.612804 -4.50905 | 4119.23 1977.09
30.1733 69.6735 | 0.451018 -4.43667 | 4005.72 6789.46
30.6435 69.8396 | 0.414654 -2.60998 | 883.668 3559.37
31.1073 70.0318 | 1.08817 2.08615 | 7057.91 1779.73
31.5761 70.2259 | -2.21377 -1.77449 | 243.641 -415.122
32.0533 70.3991 | -2.84538 -1.54092 | -754.588 -11236.5
32.5422 70.5287 | -0.118124 -3.16013 | 8700.87 -2986.2
33.0422 70.6326 | -1.22288 -1.72698 | -6883.37 16161.3
