19.8037 29.3729 | -3.0827 -2.85176 | 9294.82 -606.609


-83.3411 -6.59247 | -5.43232 -0.000724273 | 27.0058 -2563.96
-83.1371 -6.13929 | -3.92532 0.535681 | -4342.69 -1822.73
-82.9395 -5.68628 | -4.23444 -0.0176576 | 89.189 -6208.71
-82.736 -5.23893 | -1.68405 0.950532 | 4059.02 11251.2
-82.5196 -4.78805 | -1.79064 -2.02513 | 5939.23 7048.85
-82.2854 -4.33838 | -3.39057 2.28759 | -4349.21 -4077.14
-82.0397 -3.89832 | -2.03515 2.5392 | -4097.88 -1421.33
-81.7773 -3.47084 | -2.65171 -1.27846 | 8593.36 3320.85
-81.4818 -3.06268 | -1.53639 1.35664 | -19341 -14295.2
-81.1668 -2.68686 | 1.18675 -0.523361 | 17492.4 9373.38
-80.8041 -2.34255 | 1.61241 -1.84067 | -7290.76 -11.6164
-80.411 -2.03723 | 3.08978 -2.09506 | -2476.96 -4293.58
-79.9848 -1.78323 | 1.91955 -1.9687 | 16773.4 6800.79
-79.5204 -1.5786 | 3.46364 -2.60099 | -4843.67 -7758.68
-79.0392 -1.42727 | 2.38357 -1.03114 | -5232.29 7269.92
-78.5531 -1.30723 | 1.98872 -1.40985 | -10949.8 -4487.56
-78.0651 -1.23126 | -1.05549 -1.98605 | 18120 -7357.09
-77.5624 -1.2017 | -3.87113 -1.25504 | -10248.9 7358.84
-77.0639 -1.18685 | 0.0668151 -0.0537455 | 689.908 7145.98
-76.5641 -1.18409 | 0.891312 -2.08826 | 13127.6 -13049.2
-76.0579 -1.21951 | 0.435672 -0.313895 | -14560 6763.21
-75.5619 -1.26796 | -3.13956 1.31371 | -2356.22 4518.43
-75.0692 -1.32779 | -0.643802 0.684331 | 12234.2 -8869.95
-74.5725 -1.41463 | -0.219462 5.65077 | -8026.89 4089.64
-74.0812 -1.51302 | 1.54889 5.18123 | 9396.87 -4266.28
-73.5854 -1.62139 | -1.22986 2.41698 | 2036.69 5880.3
-73.0864 -1.72675 | 0.0360154 0.407696 | 6552.17 -10728.2
-72.5843 -1.84119 | -0.323737 -4.03356 | -9600.55 9072.42
-72.0861 -1.93886 | -1.47353 0.300398 | -4629.77 815.92
-71.5893 -2.02287 | -0.378762 2.90906 | 7602.09 -2533.39
-71.0874 -2.09635 | -1.92485 0.0628992 | -11870.2 3884.18
-70.591 -2.15425 | -2.31346 5.40596 | 100.193 -1788.93
-70.0934 -2.20311 | -1.31809 9.29377 | 11133 -6435.92
-69.5868 -2.24215 | -1.57419 2.46874 | 2392.63 9228.08
-69.0767 -2.24751 | -1.80477 -0.797102 | -4611.24 -6729.71
-68.5709 -2.23126 | 1.41963 2.5608 | -12051.1 6877.31
-68.0753 -2.17859 | -1.9391 7.14126 | 9789.02 762.478
-67.5786 -2.1038 | -1.96818 -0.484774 | -10427.7 -16970.7
-67.0906 -2.02252 | -0.652886 -2.78431 | 3739.66 11599.7
-66.6116 -1.88847 | 0.643093 -1.3894 | -3251.76 4736.78
-66.1499 -1.70223 | -1.47569 -1.28121 | 11210.8 -7462.55
-65.6963 -1.48387 | -2.36617 0.595462 | 2587.4 8613.63
-65.2663 -1.21522 | 1.56044 0.904962 | -11864.8 -1757.99
-64.8743 -0.905985 | 3.78458 0.0219072 | -8488.25 -9336.41
-64.511 -0.575898 | 2.54832 -4.08651 | 7124.77 5701.59
-64.1559 -0.228305 | -0.812487 -2.34022 | 13965.5 2577.29
-63.7982 0.127968 | 0.29675 1.50222 | -9015.27 -5077.14
-63.4592 0.495458 | -0.332269 0.722356 | 3821.84 3197.85
-63.1386 0.881868 | -1.37515 1.37347 | -5134.46 4594.29
-62.8456 1.28849 | 0.908986 2.54876 | -9918.44 -13919.6
-62.5709 1.6957 | 0.501675 3.1563 | 16314.6 6696.79
-62.2872 2.10752 | -3.33455 3.51694 | -1778.46 10786.4
-62.0124 2.53082 | -1.62001 3.20747 | -10715.1 -20359.5
-61.7474 2.94468 | 2.08085 1.21888 | 2603.19 14168.5
-61.4788 3.36517 | 3.81193 1.30257 | 14072.4 1353.52
-61.1875 3.7766 | 0.679514 0.195026 | -19877.8 -8555.58
-60.8996 4.17507 | -1.31054 5.55976 | 1853.41 -10900.5
-60.5917 4.55035 | -0.492355 4.58912 | 3367.36 6115
-60.2655 4.91716 | -2.624 0.724815 | 3459.44 16763.8
-59.9224 5.28387 | -3.18673 -0.544725 | 9100.92 -2961.01
-59.5485 5.62488 | -0.853501 -0.380837 | -14018.5 894.635
-59.1569 5.93634 | -2.45323 -2.32887 | 14329.6 -4201.02
-58.7234 6.19475 | -2.6344 -0.325923 | -7823 -2141.79
-58.2682 6.40196 | -4.97156 0.67362 | -3735.05 5496.21
-57.7951 6.56109 | -1.54402 0.337795 | 10719.2 -16377.5
-57.2991 6.65184 | 3.53162 0.518584 | 3328.4 17332.8
-56.7955 6.72478 | 2.04999 1.69819 | -6240.29 -6565.94
-56.2921 6.7652 | 2.03284 4.0662 | 996.319 -4183.8
-55.787 6.78208 | 0.195902 0.740522 | 8326.8 6228.17
-55.2785 6.80049 | -0.925777 -1.48757 | -21985 1520.06
-54.7831 6.8225 | -0.505742 -0.933892 | 8987.72 3217.27
-54.2815 6.84238 | 1.51096 -0.00213428 | 18018.7 -9716.61
-53.7677 6.84164 | -0.172644 -2.74549 | -13162.8 10843.2
-53.2604 6.84131 | -2.76881 -0.72011 | 3486.31 -9055.51
-52.752 6.81988 | -0.57825 -1.87846 | 3086.56 2882.1
-52.2425 6.79053 | 2.17139 -1.7042 | -9477.74 -5819.54
-51.7383 6.75436 | 4.80099 -2.90103 | 14257.4 11525.7
-51.2267 6.73658 | 3.7137 -2.7067 | -20497 -7141.17
-50.7266 6.71617 | -1.8142 -0.912749 | 9644.15 -4976.28
-50.2202 6.70219 | 2.57989 -3.10202 | 12986.6 9891.42
-49.7053 6.72323 | 3.06662 -1.68292 | -8848.95 221.721
-49.1973 6.77107 | 1.4794 -0.186758 | -3916.43 -4760.64
-48.6966 6.83716 | 1.2533 -5.61819 | -11275.7 -3068.11
-48.2092 6.93004 | 0.0353431 -1.46872 | -3713.2 8035.21
-47.732 7.06445 | 0.506373 1.27477 | 22852.5 -3565.6
-47.2484 7.22196 | -2.00218 -0.161181 | -14181.2 3038.31
-46.7839 7.41272 | 0.192474 2.91962 | 2721.17 -9277.23
-46.332 7.62568 | -0.617731 2.56588 | -9406.2 5493.89
-45.9068 7.88203 | -1.55641 1.51875 | 8551.4 10426.4
-45.4964 8.1739 | 1.17104 -0.928998 | 3082.48 -21925
-45.0961 8.46811 | 2.73136 -1.39272 | -16380.3 7426.82
-44.7357 8.80107 | -2.49396 4.29797 | 5399.5 401.561
-44.398 9.1605 | 0.659669 -0.260553 | 2364 2284.52
-44.0771 9.53943 | 0.548389 0.455368 | 2593.46 5683.29
-43.7655 9.93211 | -0.461235 0.837897 | 5588.87 -4941.1
-43.4533 10.3258 | -0.552235 3.87013 | 1485.19 5389.17
-43.1509 10.7319 | -0.69385 3.47382 | -2355.56 -444.7
-42.8677 11.1519 | -2.82165 -1.24525 | 317.417 11846.3
-42.6047 11.5919 | -3.71458 -0.980538 | -796.386 -10296.6
-42.3531 12.0326 | -4.36167 -0.791455 | -4228.51 -4678.16


-58.8488 11.2849 | -2.51896 -0.427738 | -114.45 5869.16
-58.3516 11.222 | 4.20926 3.96332 | 10487.2 -14262.1
-57.8498 11.1332 | 5.11116 3.10673 | 1007.1 8006.32
-57.3459 11.05 | 0.186079 -0.472272 | -2232.66 -3255.07
-56.8429 10.9721 | 0.545562 2.77594 | -3592.89 7338.03
-56.3413 10.9139 | 1.17971 1.19227 | -6523.2 -1821.41
-55.8433 10.8636 | -1.22706 -0.559667 | 4420.41 -7710.85
-55.3423 10.819 | 2.57058 -0.333002 | -1007.98 8561.17
-54.8401 10.8079 | 6.84266 -2.36757 | -2176.22 -1215.74
-54.3393 10.8238 | 5.08119 -0.441324 | 2868 1789.2
-53.8377 10.8655 | 0.290932 -2.75137 | 3651.46 -4081.26
-53.3356 10.9249 | -1.84248 -2.86882 | -2479.47 4265.02
-52.8386 11.0114 | -0.89725 -2.02821 | -1619.84 -1399.89
-52.3472 11.1166 | -2.60986 -0.881172 | -3190.66 -2435.38
-51.8619 11.2364 | -3.82004 -0.721953 | 4143.91 -5965.47
-51.381 11.3735 | -0.501185 4.62386 | -11202.4 6175.17
-50.9208 11.5534 | 2.18981 4.70615 | 1982.52 -2787.04
-50.4752 11.7672 | -0.8085 3.00151 | 4019.8 1652.42
-50.0446 12.0158 | -2.92981 0.777503 | 822.718 577.515
-49.6343 12.297 | 0.0848179 1.51903 | -7180.85 -2848.8
-49.2503 12.6053 | 1.68848 1.46486 | 1284.7 -2218.14
-48.8837 12.9338 | -1.85775 -1.27731 | 6885.02 4060.6
-48.5302 13.283 | -2.70965 1.01703 | -5002.62 -54.9029
-48.1975 13.649 | 1.55767 0.305899 | -2735.16 -7351.52
-47.8784 14.021 | 1.76772 0.532052 | 6774.85 3724.68
-47.5657 14.4035 | 1.671 0.0839986 | -1626.19 -761.357
-47.2683 14.7981 | 1.45883 -2.93246 | 773.458 5244.77
-46.9871 15.2095 | 2.77302 -0.901802 | 705.005 8387.28
-46.7157 15.6343 | 0.230128 2.79776 | 3642.52 -3641
-46.4379 16.0552 | 0.501235 1.49427 | -3510.58 3773.39
-46.1512 16.47 | 0.797592 1.54625 | -6158.68 -4030.96
-45.8401 16.8606 | -1.20864 0.175582 | 14270.5 -6981.19
-45.4773 17.207 | 1.15733 0.986542 | -2063.15 173.738
-45.0873 17.5234 | 2.51481 3.37436 | -2926.92 7339.46
-44.6836 17.8256 | -0.999306 1.17615 | 4137.68 3972.76
-44.2609 18.1056 | 1.04309 1.80411 | -3296.63 -14287.6
-43.8223 18.3449 | 2.63856 2.17039 | -9990.43 -1267.64
-43.383 18.5672 | 1.91057 0.10169 | 2019.71 6816.89
-42.9414 18.7898 | 3.57968 -1.20301 | -750.548 993.606
-42.4959 19.0066 | 2.72818 -0.503104 | 5666.68 3005.32
-42.0392 19.2098 | 1.78348 0.716542 | -1141.76 -631.274
-41.573 19.387 | 0.550781 -2.74864 | -8687.43 -2235.31
-41.1005 19.5275 | 0.0891624 -1.16131 | 7317.88 -1244.48
-40.6134 19.6236 | 1.95868 3.10088 | -3614.8 1533.21
-40.1203 19.6779 | 1.08019 2.34464 | 11085.7 813.764
-39.6166 19.6888 | 2.27133 1.14188 | 6322.2 -8278.94
-39.1104 19.654 | 1.23458 -0.0934624 | -18877.1 14063.3
-38.6199 19.6038 | -1.16137 -2.26237 | -14070.6 -4917.87
-38.1437 19.518 | 0.201727 -0.12497 | 20338.5 -3067.29
-37.6599 19.4037 | 0.20249 1.43889 | 6085.99 5748.99
-37.1753 19.2715 | 0.223424 1.76604 | -1759.8 -9475.85
-36.7 19.1043 | 2.09539 -1.05294 | 2089.4 5664.75
-36.2305 18.9202 | 2.28606 -0.891057 | -2234.99 -8033.88
-35.7702 18.7136 | 1.69153 2.25425 | -2176.44 5594.26
-35.3123 18.5095 | 0.907279 1.76506 | -722.376 8794.6
-34.8536 18.3157 | 2.65271 0.552707 | -2829.58 -10322.6
-34.3993 18.1096 | 1.68362 -1.10858 | 1888.62 -4539.21
-33.9405 17.9088 | -0.741449 -1.16413 | -1886.22 5760.71
-33.4702 17.7458 | -0.805418 -1.91727 | -3787.72 7017.1
-32.9882 17.6347 | -0.512317 1.80531 | 7793.49 -6870.38
-32.4927 17.5634 | -0.860988 0.0226268 | 3599.36 5565.26
-31.9894 17.5416 | -0.0706973 -0.664907 | -217.52 -967.69
-31.486 17.5552 | 1.52372 0.959969 | -5953.82 -4102.69
-30.9886 17.5938 | 0.669519 -0.346024 | -4330.85 3962.37
-30.498 17.6616 | -1.18454 2.64856 | -747.184 -3724.34
-30.0106 17.7448 | -0.879452 2.603 | 3758.2 667.524
-29.5225 17.8429 | -1.88695 0.635675 | 10596.3 -5283.78
-29.0312 17.9551 | -2.45622 -0.122907 | -5472.17 4558.09
-28.5536 18.1056 | 0.362547 0.394601 | -12384.1 -3496.42
-28.0996 18.2951 | 0.522077 0.220063 | 4186.77 2470.1
-27.6614 18.5251 | 0.962124 -1.68894 | 8575.6 4228.78
-27.236 18.7903 | 1.38704 -1.9278 | -6266.94 -846.458
-26.8307 19.0805 | 0.77943 -1.3855 | 2139.54 -3176.72
-26.4354 19.3829 | 0.53614 -0.720024 | -1312.99 -2945.69
-26.0501 19.6953 | 2.02729 -0.449762 | -706.066 5459.64
-25.6746 20.023 | 4.33277 0.493052 | 6279.27 347.569
-25.2979 20.3552 | -0.296066 1.27986 | 2194.2 -1152.18
-24.9221 20.69 | 2.01699 -0.773694 | -5918.51 4181.7
-24.5552 21.0331 | 5.54351 1.11334 | 1652.96 -3375.29
-24.1842 21.371 | -0.216063 1.27802 | -947.69 7353.43
-23.8047 21.7019 | 0.276464 -1.19258 | -5623.61 -5522.35
-23.4042 21.9987 | -1.88284 -1.71047 | 13760.5 -12594.8
-22.9649 22.2428 | -3.3631 -1.76905 | 5174.28 13440.1
-22.5106 22.4738 | 1.20621 -2.23886 | -12027.5 649.067
-22.0588 22.6927 | 2.18472 0.264737 | -11730.3 -7499.9
-21.6067 22.8847 | 1.19148 1.59587 | -2736.03 -491.531
-21.1454 23.048 | 1.04511 0.555897 | 14757.2 4369.01
-20.6637 23.1809 | 1.98998 0.28243 | 2131.05 1492.04
-20.1711 23.2783 | 4.19107 1.25496 | -7423.31 -3293.71
-19.677 23.3329 | 1.87597 0.158988 | -1107.44 -453.427
-19.1809 23.3487 | 0.47171 2.75112 | 7089.94 9474.47
-18.6806 23.3326 | 2.26532 3.85079 | -3898.79 -14291.4
-18.1873 23.2548 | 1.81423 4.04235 | 58.525 2134.13
-17.7008 23.1443 | -0.584943 -1.0753 | 215.724 11488.8
-17.2195 23.0225 | -1.9035 -0.504436 | -7646.32 -4234.76
-16.7517 22.868 | -1.61389 1.78534 | 3758.26 -4698.59
-16.2905 22.6824 | -2.23177 -1.876 | 15919.1 -779.755
-15.8252 22.4807 | -1.52825 -2.78232 | -11212.7 -1207.38
-15.3714 22.2659 | -0.49172 1.74031 | 3370.1 7708.46
-14.9172 22.0541 | -2.9922 3.1896 | -2821.24 -3779.98


-68.1239 -36.398 | -1.49914 1.86561 | 6274.73 -1287.89
-67.7233 -36.7047 | -6.10058 -1.29397 | -7150.79 2040.81
-67.3304 -37.0134 | 1.43251 3.24121 | 411.081 520.048
-66.9394 -37.3229 | 3.59047 1.81111 | -2812.69 -506.703
-66.5499 -37.6316 | 1.33119 1.0792 | -2748.7 -831.076
-66.1555 -37.9319 | 2.16827 3.14021 | 3639.7 3144.64
-65.7439 -38.2098 | 0.463533 0.40131 | 1510.78 -2292.77
-65.316 -38.466 | -1.48945 -0.987814 | 1720.16 -1969.44
-64.8723 -38.6973 | 0.220375 2.65933 | -3454.65 -944.447
-64.4152 -38.8964 | 0.433165 0.90791 | -765.302 3186.22
-63.942 -39.0494 | 1.22046 0.980419 | 3557.4 589.328
-63.4529 -39.154 | 1.83115 0.794869 | 6203.5 -373.562
-62.952 -39.2146 | 2.65697 -1.07702 | -3759.88 -3987.49
-62.4502 -39.2372 | 2.47796 1.50056 | -4717.92 7246.59
-61.9521 -39.2117 | 2.32899 0.323423 | -94.1093 -2573.91
-61.4577 -39.1577 | 1.32432 -1.52325 | -3906.67 -7100.69
-60.9691 -39.0857 | 4.42747 0.48233 | -1517.15 4994.69
-60.4871 -38.981 | 4.54378 0.784604 | 4182.92 -6044.37
-60.0093 -38.8513 | 3.11979 -1.34035 | -1636.38 13116.4
-59.5419 -38.6799 | 0.824293 -0.890209 | 7367.68 -4730.62
-59.0734 -38.5008 | -1.03602 1.08863 | 3234.79 -7899.73
-58.6049 -38.3233 | 0.174107 4.03986 | -15329.3 1557.01
-58.1534 -38.1274 | -0.119474 1.23932 | 4878.05 -1757.77
-57.7072 -37.9132 | -3.05332 -0.36994 | 12018.5 10875.8
-57.264 -37.6701 | -0.80375 -2.08634 | -4743.63 -96.6801
-56.8315 -37.4118 | 3.80937 -2.88096 | -4694.89 -3226.84
-56.4038 -37.154 | 0.756396 -2.25725 | -614.71 -668.338
-55.9709 -36.9085 | -1.9443 -4.40689 | -393.267 -8297.57
-55.5278 -36.6882 | -0.683917 -3.61912 | -957.517 11023.8
-55.0782 -36.4772 | 1.17517 -0.848904 | -1113.76 -4955.35
-54.6161 -36.3003 | -0.994496 1.76662 | 1642.18 -3762.05
-54.1401 -36.1642 | -0.287983 -1.01934 | 1324.61 656.645
-53.6554 -36.0586 | 0.990415 -5.765 | -3171.14 2232.05
-53.1682 -35.9728 | -1.97642 -0.585536 | 496.878 5969.79
-52.6772 -35.9046 | -0.943898 -2.2356 | 4948.02 -8221.21
-52.1798 -35.8745 | 1.90924 -3.47401 | -2962.99 13591.3
-51.6838 -35.8671 | 0.722394 -0.219222 | -8477.17 -13087
-51.1962 -35.9201 | -0.338102 -0.604347 | 2954.57 3330.96
-50.7133 -36.0135 | -0.16694 0.0930925 | 5247.99 4468.29
-50.235 -36.139 | 0.283995 -0.873053 | -6401.54 -7476.05
-49.7716 -36.3052 | 2.64236 -0.586454 | 348.884 7576.23
-49.3142 -36.4858 | 0.897937 -1.29718 | 12548.9 -1250.35
-48.8545 -36.6837 | -1.94443 -0.420389 | 2235.1 -5711.13
-48.4036 -36.9091 | -0.426699 2.43573 | -6596.89 2073.86
-47.968 -37.1544 | 2.51225 0.901971 | -229.322 4865.71
-47.5415 -37.4128 | 0.332252 -3.17689 | 7197.36 -7143.85
-47.1216 -37.6942 | 0.0100872 -1.24988 | 1165.71 -6529.68
-46.7117 -37.9946 | 2.29237 0.776671 | -5639.09 15221.4
-46.3101 -38.2911 | 1.77092 -0.377826 | -6898.74 -2609.53
-45.9219 -38.5998 | 0.876682 1.92204 | 7459.49 -4699.94
-45.5343 -38.9188 | -0.493401 -0.132773 | 4548.96 -3308
-45.1451 -39.2427 | 0.856337 -0.0343938 | -3460.91 4829.88
-44.7572 -39.5636 | 0.764132 0.822728 | 1176.44 -2807.94
-44.3683 -39.886 | 0.0735724 1.61779 | 3461.18 -2875.85
-43.9756 -40.2076 | -0.448392 1.84618 | -8937.97 -1045.89
-43.5832 -40.5205 | -0.605464 1.28787 | -3571.72 17835.8
-43.1778 -40.7986 | -0.848874 0.425688 | -2255.73 2633.34
-42.7668 -41.0631 | 1.61883 -1.75433 | 2719.5 -16951.2
-42.3559 -41.3417 | 0.667283 -5.10816 | 5151.41 3137.85
-41.9351 -41.6109 | 1.83214 -0.889998 | -6754.5 -5809.62
-41.5069 -41.8666 | 2.03303 -0.187283 | 9144.63 9070.08
-41.0525 -42.079 | 3.50631 0.361577 | 6362.2 1191.6
-40.5803 -42.2595 | 2.39005 -2.4401 | -9216.71 -15782.9
-40.1072 -42.432 | 0.303235 -2.27514 | -2565.54 10124.9
-39.6222 -42.5547 | 0.732494 0.931233 | 10958.1 5539.79
-39.1203 -42.6208 | 0.981174 1.43281 | -621.128 -1625.82
-38.6147 -42.6498 | -0.0436149 1.96885 | -7142.7 2041.39
-38.1137 -42.6549 | -0.453477 1.18421 | -5211.29 -8095.41
-37.616 -42.6568 | 1.79825 -2.40381 | 10578.1 -6210.25
-37.1121 -42.6435 | 1.06292 -2.28746 | -1356.41 14882.8
-36.6124 -42.578 | 0.110015 -1.43682 | -6725.46 2118.78
-36.1226 -42.4827 | 0.463272 -0.655817 | -6863.62 -12996
-35.6388 -42.3913 | 1.03599 -2.00278 | 1125.36 4030.77
-35.1546 -42.2903 | 1.51271 -3.25367 | 18177.9 6699.55
-34.6594 -42.1809 | 0.829567 -1.48113 | -5866.32 -7221.73
-34.1666 -42.0808 | 0.288707 0.779056 | -14509.8 565.954
-33.682 -41.9829 | -0.576362 -0.131633 | 15328.9 311.97
-33.1875 -41.8893 | -1.29475 0.864986 | 3405.57 -833.628
-32.6912 -41.7962 | 1.04169 0.587901 | -17650.8 9180.69
-32.2074 -41.6949 | 3.5473 0.600085 | -4089.79 -3431.89
-31.7228 -41.6212 | 3.69458 -0.554946 | 8170.57 -8882.99
-31.2266 -41.5991 | 3.639 -0.819409 | 19576.8 7990.87
-30.7162 -41.6122 | 3.49915 -3.84218 | -5175.57 -8350.08
-30.2118 -41.6756 | 2.83948 -1.02849 | -15100.3 -177.486
-29.7227 -41.7717 | -0.113909 -0.807747 | 5467.81 6853.17
-29.2339 -41.8772 | -0.990862 0.66853 | 5481.54 6590.75
-28.7455 -41.9977 | 1.02306 2.63751 | -1202.19 -10611.1
-28.2701 -42.1669 | 0.982054 0.917076 | -2462.16 -3795.17
-27.812 -42.3774 | 0.788444 1.24961 | 4211.38 11344.5
-27.3654 -42.6075 | 0.752349 2.47909 | -6158.78 1252.51
-26.9477 -42.8771 | 2.85071 0.169105 | -10893.9 -8093.29
-26.5722 -43.1976 | 2.85003 1.89957 | 3900.56 7102.77
-26.2163 -43.5388 | -0.312061 3.94946 | 12264.3 -589.479
-25.871 -43.8981 | -0.190627 2.20353 | -10359.5 -1803.5
-25.5613 -44.2834 | 0.647964 0.252369 | -1561.88 10692.3
-25.2793 -44.682 | -1.55702 1.05712 | -1478.49 -9403.09
-25.0236 -45.1037 | -3.89313 2.4648 | 7355.94 -7262.59
-24.7729 -45.5368 | -1.10535 0.0201447 | 7436.61 9485.9
-24.5196 -45.9659 | 2.32748 -0.0578821 | -11973.4 -4502.21
-24.2893 -46.406 | 0.0718766 2.67612 | 5382.1 -1286.34


-65.6611 59.5421 | -3.74181 -2.46921 | -9069.42 12006.3
-65.4041 59.1258 | -5.20384 1.02363 | 14269.5 -21897.7
-65.1298 58.7008 | -4.80628 2.09112 | 2694.33 16717.8
-64.8421 58.2896 | -0.160699 -1.93277 | -6336.79 -21919.6
-64.5646 57.8614 | 2.72524 0.493171 | -1985.9 2972.96
-64.277 57.4439 | 3.05419 -2.99304 | -6155.84 24223.4
-63.96 57.0659 | 3.25477 -10.276 | 13491.1 -24533.6
-63.6037 56.7044 | 1.71747 0.220263 | -8179.87 16850.2
-63.2148 56.3927 | 0.0362294 -1.37451 | -1763.72 -6110.38
-62.7955 56.1219 | 0.887791 0.543504 | 11602.2 5692.37
-62.3394 55.9057 | -0.671399 -5.77634 | -648.752 -4825.06
-61.8672 55.7242 | 1.52558 -3.20303 | -12690.3 862.014
-61.3903 55.5739 | -2.7308 -2.32278 | 21475.5 5.59643
-60.8916 55.4564 | -1.3091 1.04251 | -5183.9 -6541.93
-60.391 55.3613 | 3.74465 4.93879 | -21268.6 7377.49
-59.8989 55.3057 | -0.80626 2.21931 | 14370.2 1593.84
-59.3985 55.287 | 2.99577 -3.6182 | -16362.9 -2037.97
-58.9075 55.2932 | 1.58248 0.280791 | 4779.22 -6709.61
-58.4151 55.3194 | -2.2243 -3.02146 | 3722.52 14682.8
-57.9228 55.3867 | 0.221091 -2.60002 | 1033.95 -12868.2
-57.4307 55.4568 | -6.30989 -1.18787 | -543.264 8308.69
-56.9406 55.5423 | -1.9052 2.02181 | -2693.14 -11539.8
-56.4507 55.6222 | -0.941652 3.65767 | 15677.3 11604
-55.9525 55.7212 | -2.92475 -0.838848 | 1119.9 -9829.94
-55.4551 55.8257 | 0.933197 1.49449 | -13133.7 13833.8
-54.9714 55.9611 | 1.16745 -1.52799 | 7589.56 -4533.5
-54.4842 56.0939 | 1.97271 2.59282 | -6144.67 -3851.21
-53.9963 56.211 | 4.00769 0.601054 | 10179.3 -712.003
-53.4987 56.3113 | -0.523115 1.72466 | -664.658 -5435.15
-53.0006 56.401 | -0.592302 -5.57017 | -13816.5 13841.2
-52.5131 56.5071 | 2.2963 -1.35652 | 5255.62 -9403.39
-52.0203 56.5961 | 0.7593 -2.91111 | 5625.84 6365.55
-51.5212 56.6733 | 2.32731 2.81791 | -3086.57 -3637.03
-51.0215 56.7217 | 1.84438 1.38488 | -12000.7 -1749.04
-50.5271 56.7375 | 0.978906 -0.45758 | 11608.8 -8003.62
-50.0258 56.7226 | 0.284019 -0.256152 | 5432.41 20150.6
-49.5221 56.7111 | -0.550039 2.13891 | -20853.9 -13660.9
-49.0337 56.6585 | 1.21234 3.63046 | 1519.81 3368.92
-48.5473 56.5799 | 2.28139 2.14957 | 26280.5 225.618
-48.0483 56.476 | -3.00015 3.19446 | -7345.91 1346.82
-47.5607 56.3351 | -6.09856 5.5356 | 2680.54 -10300.7
-47.0903 56.1425 | 0.479875 3.36133 | -23071.3 8755.25
-46.651 55.9218 | -0.157307 2.62061 | -399.41 4516.11
-46.2225 55.6894 | -0.906044 1.03684 | 10560.4 15852.6
-45.7947 55.4506 | 0.987664 -6.87998 | 2680.6 -32313.9
-45.3941 55.1439 | -3.22482 1.74975 | 8529.66 -5812.42
-45.0092 54.8081 | -2.64065 0.13111 | -20080.5 27130.2
-44.6402 54.4869 | 0.645535 -1.95337 | -1179.56 2137.73
-44.2701 54.1713 | -6.88359 -1.66047 | 19271.1 -8193.6
-43.8875 53.851 | -2.11158 -0.489208 | -14772.5 -5271.64
-43.5199 53.516 | 0.665106 -2.50693 | 13467.6 -6539.28
-43.1404 53.1821 | 1.22336 2.3381 | 4961.99 21401.6
-42.7512 52.8695 | -0.782074 -4.28062 | -18978.7 -9316.3
-42.3934 52.5291 | 1.70114 -1.71657 | 5578.02 -18110.8
-42.0463 52.1629 | 0.443534 0.961637 | 6117.81 10084.2
-41.6821 51.8158 | 2.97659 1.46659 | -9339.52 7511.84
-41.3032 51.4982 | 1.45377 -4.01065 | 1734.54 4761.69
-40.9014 51.2129 | 2.64859 -0.334308 | -1030.62 -8554.79
-40.4823 50.9464 | 1.07907 -1.44369 | 14988.5 -2422
-40.0352 50.7103 | 1.30504 -1.90094 | -13929.6 -3495.65
-39.5796 50.5072 | 2.81181 0.518997 | 375.742 11216.5
-39.1058 50.3655 | 3.57835 4.18602 | -7141.88 82.4388
-38.6238 50.2726 | -0.334178 -0.375224 | 12273.7 3096.66
-38.1284 50.2157 | -5.5869 2.62667 | 1414.92 -18508.6
-37.6295 50.1624 | -0.352129 -2.24299 | -5832.26 18610.9
-37.1307 50.1519 | 5.97913 2.78836 | 12052.9 -12284.3
-36.6245 50.1492 | 1.01362 -0.828264 | -4647.97 1445.23
-36.1202 50.1678 | -2.64476 -1.07589 | 5441.7 -2055.25
-35.6167 50.2152 | -4.94624 -3.13066 | -19852.6 5203.58
-35.1319 50.3071 | 1.14205 -0.780531 | 5880.75 -6990.96
-34.6525 50.4311 | -0.729528 3.09218 | 8007.24 21772.7
-34.1806 50.6032 | -5.43165 0.611832 | -19318.7 -29746.4
-33.7214 50.7596 | -5.70605 -2.40129 | 2679.46 7497.89
-33.2666 50.9332 | 2.0592 -1.51884 | 10176.2 3877.95
-32.8124 51.1273 | 2.54517 2.84399 | -5159.33 3046.1
-32.3678 51.3393 | 2.1386 -1.25111 | -4940.09 -2096.08
-31.9257 51.5508 | 4.17439 1.11509 | 17213.8 -6579.66
-31.4681 51.7476 | 5.29655 1.94381 | -4819.65 654.571
-31.0166 51.9557 | -5.32241 2.1675 | 476.718 20504.3
-30.5758 52.1979 | -0.405479 1.9641 | -5680.68 -14268.8
-30.1319 52.4253 | -3.17844 3.13896 | 19822 9701.48
-29.6647 52.6373 | -3.00348 -2.22067 | 3861.56 -13470.1
-29.1825 52.8176 | -0.363434 0.863481 | -2406.72 27092.1
-28.6999 53.0047 | 4.71729 3.89972 | -9080.11 -31915.3
-28.2136 53.1342 | 4.46289 -1.13292 | -25723.8 10154.1
-27.7388 53.2487 | 4.05512 -0.832304 | 24962.5 1067.27
-27.2433 53.3351 | 1.40738 -2.2227 | 3991.48 1576.01
-26.7397 53.3879 | -1.29612 1.60306 | -16337.7 -4546.88
