10.4487 5.80814 | -3.16633 1.3278 | 2078.37 5585.98
-32.9839 -57.0258 | 0.923938 -0.137718 | 3350.62 -1439.57


-11.6403 -42.6865 | 1.74603 0.0228144 | 9863.74 3320.81
-11.1825 -42.4648 | -1.02881 -2.67199 | -8719.64 2312.65
-10.7261 -42.2555 | -0.686044 -0.0917801 | -12919.5 -12703.3
-10.2677 -42.0811 | -1.89891 2.00327 | 9650.18 2376.27
-9.79612 -41.9308 | -2.03632 -0.904618 | -3533.66 8818.65
-9.32156 -41.7956 | 0.452014 -2.72299 | -12549.4 -14365
-8.84759 -41.7017 | 3.57097 -1.51842 | 1754.63 14950.3
-8.36856 -41.6237 | 4.08138 -0.216827 | 8014.04 -6978.96
-7.87834 -41.5926 | 0.581669 1.44881 | 4188.77 -4823.36
-7.38206 -41.604 | -2.48884 1.74258 | 12245.5 7844
-6.87866 -41.6311 | -2.50112 0.808517 | -10829.5 3865.22
-6.38352 -41.6783 | -1.99472 1.64129 | -4293.54 -4625.27
-5.89716 -41.7618 | -1.11959 2.52757 | -3001.16 2633.59
-5.41888 -41.8756 | 0.34713 -2.58354 | 10072.4 3171.66
-4.94239 -42.0209 | 0.508759 0.50092 | 10907.6 -978.888
-4.47732 -42.2167 | -1.14136 3.21181 | -18071.6 -16667.8
-4.05498 -42.4847 | -1.05245 1.73108 | 6973.36 14371.5
-3.64835 -42.7725 | -0.452191 -2.87924 | -6011.78 -438.524
-3.26149 -43.0823 | 1.74495 -0.715227 | 6967.4 -2553.33
-2.88156 -43.408 | 0.973654 1.76085 | 12372.2 4244.78
-2.508 -43.7455 | -1.80686 2.09605 | -23892.6 -4479.82
-2.18078 -44.115 | -1.14848 2.14219 | -635.507 12726.5
-1.87112 -44.49 | -1.12846 0.179373 | 6637.04 -5307.35
-1.56454 -44.8736 | 0.755143 -0.958124 | -228.101 108.012
-1.26069 -45.2614 | 0.0837733 0.84977 | 9486.49 -4630.71
-0.953646 -45.6551 | -2.9057 2.55796 | -10521.2 -5938.97
-0.659041 -46.0586 | -4.91492 -2.65438 | 1193.26 -2148.35
-0.349835 -46.4531 | -5.53494 -3.48067 | 10160.1 5154.87
-0.00136512 -46.8147 | 0.0244949 -2.41964 | -7524.28 5039.33
0.371993 -47.1424 | 1.5628 -3.60988 | -3020.9 -3307.44
0.769415 -47.4403 | -1.83082 -2.19361 | 10754.9 -4080.91
1.20063 -47.6998 | -3.1205 -0.01281 | -4830.53 7937.23
1.65243 -47.9107 | -3.45598 -3.12322 | -6970.07 -4683.53
2.11438 -48.087 | -2.41939 -6.14102 | -1370.44 2889.15
2.58825 -48.2194 | 0.769144 2.40219 | -2375.31 2634.68
3.07055 -48.3098 | -3.31384 3.33375 | 8519.16 -4151.18
3.56252 -48.3731 | -2.89973 -2.42882 | -6268.29 894.567
4.05349 -48.4132 | 1.0519 -4.27721 | -331.218 -7703.11
4.54503 -48.4387 | -0.492476 -1.44852 | 1062.27 6284.91
5.03732 -48.428 | -0.397583 1.92624 | -3577 -538.242
5.5262 -48.3882 | -1.91691 -0.388369 | 3834.97 -1669.24
6.0153 -48.3265 | -3.20908 -2.83944 | 1338.95 8809.03
6.5036 -48.2446 | 0.0685046 -2.74146 | 2712.62 -14989.4
6.99529 -48.179 | -0.873428 1.86143 | -102.031 997.467
7.48772 -48.1058 | -3.57544 1.08911 | 8907.11 10194.1
7.98388 -48.0045 | -1.46939 1.09097 | 11322.5 1947.42
8.48475 -47.8892 | 1.46695 0.89262 | -12962.4 -7766.85
8.97619 -47.7751 | 1.09879 1.64015 | -8295.89 3313.31
9.45937 -47.6547 | 0.0121849 0.512742 | 2249.45 -7173.23
9.94296 -47.54 | -0.847412 1.18992 | -3569.84 6319.17
10.4232 -47.4146 | -0.924007 3.41089 | 6315.13 2899.23
10.9081 -47.2885 | -0.769191 2.14875 | 3897.52 -2245.09
11.3985 -47.1786 | -0.666391 5.08275 | -14186.1 -1309.03
11.8845 -47.091 | 1.07054 2.69591 | 6131.97 -3627.36
12.3779 -47.0329 | 0.130605 3.06186 | 5361.23 7053.85
12.8774 -46.9946 | -1.94657 4.72397 | -4894.07 -3877.97
13.3761 -46.9919 | -2.29947 2.33593 | 2716.86 -4254.04
13.8768 -47.0249 | -0.650797 3.64475 | 12641.3 4628.83
14.3849 -47.0772 | -0.872502 -2.65331 | 2219.44 7629.82
14.8913 -47.1544 | -2.9744 -2.05192 | -6543.55 -13121.1
15.3809 -47.2933 | -2.24776 -0.555038 | -6118.49 4669.28
15.8483 -47.4787 | -2.09353 -3.61211 | -1290 5062.38
16.2908 -47.7076 | -1.11926 -2.82057 | -11354.4 1140.55
16.6938 -47.9886 | -1.46115 1.16556 | 4233.65 -5085.01
17.0656 -48.3173 | -3.21746 1.06091 | 11309.8 -6030.64
17.4168 -48.6802 | -1.22248 -0.36444 | -1053.98 7326.36
17.7401 -49.0644 | -1.4828 -0.219819 | -10338.6 -5794.32
18.0248 -49.4774 | -5.31852 0.606405 | 14567 -2807.8
18.3005 -49.9029 | -0.611756 1.66025 | -11129 9277.23
18.5521 -50.3328 | -0.652616 2.22743 | -2905.24 2730.66
18.7903 -50.7659 | -0.0522355 3.10505 | 764.603 -675.916
19.0305 -51.1986 | 2.70164 -0.346886 | 4806.46 -4053.02
19.2863 -51.6279 | 1.26948 -0.0211403 | 4888.91 -4474.11
19.5615 -52.0504 | -1.8838 1.338 | -4262.39 3725.2
19.8502 -52.4602 | -0.110264 3.4881 | 2400.32 2271.08
20.1564 -52.8551 | -2.83971 -0.329063 | -10819.6 2165.64
20.4711 -53.2375 | -2.91459 -3.18453 | 11500.7 -6115.63
20.8163 -53.6038 | 0.888082 0.649302 | 6952.26 -2889.64
21.1885 -53.9491 | 0.49799 -1.00996 | -12897.2 9305.06
21.5696 -54.2697 | -0.941467 -3.43285 | 1448.96 -27.2806
21.9638 -54.5735 | 0.766088 -2.54004 | -2217.1 -8723.99
22.3688 -54.8678 | 0.576694 -4.36863 | 8574.58 300.275
22.7993 -55.1316 | 2.72225 -1.3079 | -2542.48 2738.4
23.2485 -55.354 | 4.3747 -0.732128 | -15430.8 13558
23.7052 -55.528 | 2.34256 -0.0290906 | 7671.46 -10411.3
24.1753 -55.6835 | 1.37472 1.21918 | 8267.7 -7062.4
24.6595 -55.8185 | 1.87391 -2.99906 | -1816.32 5340.19
25.152 -55.9128 | 1.60751 -0.86903 | -35.2412 -1831.67
25.6484 -55.9664 | 2.26325 2.81547 | -20077 2546.91
26.1357 -55.9726 | 2.59497 -2.72062 | 20104.1 2048.67
26.6332 -55.9342 | 0.648241 -3.97809 | -1006.21 -7711.38
27.127 -55.8634 | 1.0068 -6.06448 | -8467.55 7442.29
27.6077 -55.7434 | 1.55854 -2.36033 | 13167.7 1961.13
28.0867 -55.5911 | 1.49137 1.11082 | -9705.57 -13670
28.5528 -55.4238 | -1.99574 -1.40712 | -711.463 13284.1
29.0051 -55.2146 | -1.14348 -0.512327 | 14064.7 4635.28
29.4583 -54.9856 | -1.74097 4.95871 | -11060.9 -6743.75
29.9062 -54.7602 | -2.5982 4.11362 | 11328.6 -2718.8
30.3644 -54.5468 | 2.06408 2.20496 | -10611.6 863.467
30.8179 -54.3361 | 4.43531 0.164965 | 1356.66 201.032


-13.8195 -44.5323 | -1.0814 -1.24516 | 5807.61 -1625.79
-13.3281 -44.4229 | -0.657517 -3.26461 | -12298 6337.25
-12.8441 -44.3153 | 1.86423 -2.27477 | -252.669 -12810.2
-12.3573 -44.2359 | 0.201865 2.01284 | 2544.23 1075.1
-11.8676 -44.1608 | -2.22999 0.51934 | 9501.89 11483.9
-11.3738 -44.0687 | -0.741001 0.526718 | -11221.2 1652.54
-10.8858 -43.9787 | 0.758091 3.95929 | -1410.23 -7993.14
-10.394 -43.9205 | 0.152738 3.29636 | 15569.1 2221.73
-9.88997 -43.8921 | -0.22396 0.571369 | -7175.11 4733.1
-9.3892 -43.8964 | -1.12215 -0.510273 | -6495.25 -6720.31
-8.89647 -43.9544 | 0.752054 -0.208417 | 4064.17 2216.45
-8.41011 -44.0577 | 2.34475 0.921777 | -5626.29 1256.36
-7.93966 -44.2056 | -1.48741 -3.02925 | -3004.59 458.54
-7.48698 -44.3952 | -0.438167 -3.10541 | 1395.54 -92.2889
-7.04888 -44.6193 | 0.529834 -1.66313 | 5525.77 -1779.48
-6.62074 -44.8701 | -1.15498 -0.0590974 | 2721.71 3230.07
-6.20346 -45.1398 | -2.04682 1.49635 | -3942.59 5710.5
-5.80592 -45.433 | -2.14558 1.77115 | 6334.67 -15427
-5.43096 -45.7692 | -1.67849 0.68345 | 964.122 -1212.7
-5.07616 -46.1298 | -1.2659 0.105513 | -2761.03 4577.17
-4.73509 -46.499 | -2.79063 -1.36459 | 3579.44 4298.03
-4.39864 -46.8703 | -1.00072 0.360498 | -3194.73 264.322
-4.07602 -47.2501 | 0.724896 2.39308 | -7955.57 -401.51
-3.77064 -47.6377 | -2.28543 1.2702 | -5085 13458.4
-3.4659 -48.015 | -2.06634 0.39611 | 13625.2 -5935.73
-3.14626 -48.392 | -3.24628 -1.19875 | 4199.66 -18453
-2.82756 -48.7843 | -3.97647 -1.11018 | -14812.8 12871.9
-2.51413 -49.1679 | -1.94897 1.73443 | 14380.9 -2393.52
-2.17686 -49.5394 | -0.735688 2.42685 | -3997.27 -9575.78
-1.82815 -49.9043 | -0.990958 0.868194 | 1178.02 14268.2
-1.45706 -50.2386 | -1.18197 0.656628 | 1104.71 -5707.17
-1.07281 -50.56 | -0.69987 1.17597 | -9471.44 -675.86
-0.683729 -50.8689 | -0.981525 -0.406139 | 2875.13 341.917
-0.27453 -51.1518 | 0.231346 -0.9661 | 4571.7 4025
0.158655 -51.3984 | -0.201378 -0.741608 | -8614.16 -6987.1
0.60388 -51.6178 | -1.98173 -0.978478 | 10770.4 2967.35
1.07468 -51.7877 | -1.74116 -0.610492 | -9365.17 6587.79
1.55465 -51.9058 | -1.26243 -2.24268 | -18.4632 -6166
2.04168 -51.9912 | 0.224995 -3.96214 | 3138.46 167.941
2.53538 -52.0407 | -0.71805 -2.10409 | -5931.15 -283.566
3.02918 -52.055 | -1.24454 -1.46539 | 12690.7 1281.62
3.53174 -52.0347 | -1.75619 -2.33839 | 4348.22 2711.05
4.03739 -51.9861 | -4.88888 -3.44391 | 2960.33 -4998.35
4.54445 -51.9245 | -4.72365 -5.52842 | 3202.79 6326.75
5.051 -51.8438 | -0.727824 -3.01974 | -8760.87 -9239.81
5.55108 -51.7611 | 0.695126 1.06304 | 4371.84 5720.17
6.04987 -51.6602 | 0.705738 -4.37034 | -3511.66 1647.2
6.54246 -51.5457 | -0.28583 -1.87289 | -12407.9 -7885.66
7.02597 -51.4308 | -0.628322 2.6381 | 8100.36 8544.02
7.51319 -51.3051 | 1.88342 -1.82253 | 9458.68 -1478.76
8.00877 -51.1861 | 1.28207 -2.41907 | -5285.28 1252.54
8.50454 -51.0799 | -0.534227 0.230077 | -2212.21 -7327.61
9.0027 -51.0007 | -0.452722 1.41743 | 2399.37 4862.18
9.50405 -50.936 | -1.78185 1.69907 | -5459.21 1785.06
10.0039 -50.8928 | 0.144202 4.08596 | -1919.31 -5748.59
10.5037 -50.8867 | 1.31469 -1.41999 | 2244.04 302.099
11.0035 -50.9108 | -0.059586 -2.40012 | -4764.62 5399.2
11.4974 -50.9589 | 0.915372 -2.23921 | -7400.75 -7127.97
11.9821 -51.0436 | 2.02334 -0.522649 | 7322.58 -1787.93
12.4671 -51.1451 | -0.160885 0.26258 | -5290.49 8266.62
12.9499 -51.2384 | -2.81698 -2.13801 | 5324.86 7323.73
13.4366 -51.3284 | -3.2033 1.24634 | 3459.95 -12049.1
13.9208 -51.4518 | -2.85209 1.95576 | 2373.55 6627.24
14.3997 -51.5988 | 0.03763 2.34634 | 2564.62 -3092.16
14.8647 -51.7867 | -0.668596 2.4654 | -15837.2 -2869.93
15.2985 -52.0194 | -3.72323 3.17535 | -372.909 14393.5
15.7155 -52.2718 | -2.13147 4.55412 | 9447.16 -14299.1
16.1164 -52.5659 | -0.246552 1.3225 | -3680.82 -3635.6
16.4984 -52.8856 | 0.52721 0.459629 | 3057.71 11029.7
16.8794 -53.2029 | 2.25244 -0.676656 | 7338.89 -2183.44
17.2591 -53.5283 | 0.99337 -4.42331 | -5236.42 -3515.23
17.6199 -53.8734 | -1.05455 -5.66065 | -3222.99 136.879
17.963 -54.233 | -0.358638 -2.76843 | -5354.66 3789.31
18.297 -54.5962 | -1.18132 -1.83577 | 11118.3 -3729.63
18.6429 -54.9571 | -0.294281 -3.65691 | 3288.17 4173.01
18.9945 -55.3136 | 3.61042 -0.954567 | -4817.67 -6456.35
19.3354 -55.6831 | 2.97078 0.525828 | 3988.9 -9345.08
19.6735 -56.0631 | -1.41067 -4.12565 | -3871.65 5931.44
20.0167 -56.432 | -0.43973 -4.69121 | -5882.44 9402.38
20.3741 -56.7768 | -0.609796 -1.84454 | 5840.81 -5062.88
20.7572 -57.1003 | -1.21408 -2.25352 | 6001.54 -5881.82
21.1678 -57.3981 | -0.746358 -5.11238 | -2982.84 4145.95
21.6013 -57.6552 | 0.737018 -4.93836 | -3940.28 10997
22.0537 -57.8652 | -0.199478 -4.01296 | 674.967 -14462
22.519 -58.0563 | -3.21949 -2.50205 | 7641.37 -2350.22
23.0046 -58.2054 | -2.36296 -2.74993 | -1998.22 16136.9
23.5029 -58.2855 | 0.586705 -2.71226 | -5671.9 -9023.38
24.0024 -58.3291 | 0.187836 -1.8606 | 1014.79 -1437.19
24.5036 -58.3314 | -1.55012 -3.78948 | -2052.72 7342.01
25.0006 -58.2822 | -3.29063 -1.19788 | -5820.56 -3969.26
25.4899 -58.2018 | -2.11729 -1.58738 | 6426.35 -1418.64
25.9793 -58.0971 | -0.665939 -1.14558 | 10186.6 2402.28
26.4692 -57.9663 | -3.35723 1.19243 | -8691.94 -3836.6
26.9454 -57.8113 | -0.316862 0.478004 | -8459.47 -3343.39
27.4037 -57.6264 | 1.84374 0.891198 | 7109.06 6749.75
27.8498 -57.4019 | 1.80622 1.08894 | 723.306 -660.917
28.2803 -57.1476 | 2.80017 -0.0338845 | -6560 -304.689
28.692 -56.8699 | 1.3824 -1.38178 | 310.255 3967.53
29.098 -56.5811 | -1.70261 0.677075 | 9439.98 -7319.19
29.5162 -56.3053 | 0.560832 1.67477 | -4182.83 3229.85


-73.4621 -52.0471 | 0.0555521 0.26275 | 5895.66 2773.44
-73.0571 -51.7456 | -0.498799 -0.103291 | -10310.5 -1294.06
-72.6602 -51.4427 | -2.26854 0.808716 | 7745.4 -3528.21
-72.2534 -51.15 | -2.35091 -0.637603 | 399.137 826.493
-71.8438 -50.8607 | -0.71596 -2.40281 | -9168.46 8472.31
-71.4386 -50.5698 | -0.625442 -1.59534 | -102.003 -13529.9
-71.0184 -50.3129 | -1.11388 0.347057 | -5533.26 -570.363
-70.5861 -50.0845 | -0.389217 0.224337 | 5370.99 7684.31
-70.1361 -49.8817 | -3.37495 -0.244858 | -3553.53 -8169.93
-69.6706 -49.7229 | -2.85929 0.945143 | 12988.3 7022.37
-69.1851 -49.5933 | -1.10592 3.48837 | 9868.63 -146.654
-68.6857 -49.493 | -0.770988 2.69635 | -13652.4 1945.97
-68.1912 -49.4148 | 0.863751 1.74113 | -5918.89 -2244.18
-67.6994 -49.3643 | 2.15137 0.0387203 | -6565.98 4972.37
-67.2101 -49.341 | 0.817666 -0.908671 | 6999.47 -1996.66
-66.7167 -49.3638 | 0.867688 0.415779 | 2873 -6277.67
-66.2259 -49.4401 | -0.480798 0.983293 | -4917.54 6108.82
-65.7437 -49.5501 | 0.352298 2.37259 | 12715.1 -3573.05
-65.2629 -49.6956 | -0.0336985 1.11814 | -6750.01 990.355
-64.7966 -49.8706 | -1.69356 -1.19396 | -9043.18 3941.34
-64.3463 -50.0665 | 0.490566 -3.03819 | 4221.03 -1972.21
-63.9016 -50.279 | 1.76018 -2.99195 | -1046.86 7801.7
-63.4609 -50.4987 | 1.41801 -0.796551 | 11625.7 -17052.7
-63.0205 -50.7455 | 0.274524 -1.68189 | 4436.74 850.499
-62.5782 -50.9944 | -1.36975 -4.52907 | -11843 13629.8
-62.1395 -51.2283 | 0.460667 -3.82011 | 1762.1 -8925.33
-61.6989 -51.4647 | 0.0248559 -1.33537 | 8862.1 2709.81
-61.2478 -51.6905 | -4.25212 -2.2624 | -8471.92 -7233.88
-60.7978 -51.9112 | -1.629 -1.29543 | -3726.46 13165
-60.3388 -52.0973 | 0.351982 1.13311 | 4414.54 -2729.74
-59.8679 -52.2629 | -0.0351643 1.32512 | 10190.5 -7561.38
-59.3859 -52.4168 | -0.812732 2.69231 | -15148.9 8446
-58.908 -52.5469 | -2.62125 1.70474 | -8223.37 -5141.53
-58.4311 -52.6633 | 0.947793 4.63658 | 20115.6 4462.76
-57.9358 -52.7511 | -1.92223 -3.95356 | -795.102 -5750.04
-57.4365 -52.8243 | -6.52472 -4.81769 | -5077.73 -195.694
-56.9378 -52.8754 | -4.22387 3.7052 | -1248.88 3522.96
-56.4381 -52.8953 | -3.01467 -1.56164 | 5240.52 -6190.88
-55.936 -52.8881 | -1.61049 -5.44536 | -11228.9 4225.73
-55.4445 -52.8346 | -1.57553 -3.46927 | -4681.96 -1008.03
-54.9634 -52.7362 | -3.33122 -1.80277 | 9896.16 1722.34
-54.4862 -52.595 | -1.95537 1.72332 | 957.099 3942.4
-54.0196 -52.4157 | 1.3023 3.25553 | -2223.65 -8924.28
-53.5636 -52.2173 | 3.55061 0.743742 | 8350.12 678.164
-53.1181 -51.9873 | 0.417947 -0.974278 | -8197.81 4809.13
-52.7026 -51.7106 | -2.94932 -2.81892 | -209.526 5293.12
-52.3113 -51.3966 | -1.92693 0.223728 | 5321.62 -1490.89
-51.9276 -51.0686 | -0.0305064 0.995078 | 5769.57 -631.726
-51.5451 -50.7351 | -0.0051847 -1.46369 | -3997.76 1954.55
-51.1715 -50.3947 | 0.210037 -1.99739 | -10339.7 -7534.43
-50.8054 -50.0597 | 3.49986 -5.07118 | 3775.49 -4249.76
-50.4307 -49.737 | 1.74816 -3.71339 | -1452.56 1084.42
-50.0522 -49.4202 | -0.0107413 -0.739651 | -5672.79 -2647.3
-49.672 -49.11 | -0.645766 -2.76382 | 7727.57 11316.2
-49.2787 -48.8032 | -2.93234 -0.0877908 | 1641.48 -6205.9
-48.8674 -48.522 | -3.7528 4.56433 | -976.854 -6099.7
-48.4433 -48.265 | 0.29924 0.214843 | -2412.05 14372.3
-48.0148 -48.0103 | -0.660049 -0.969744 | -2682.37 -7655.71
-47.5728 -47.7878 | -2.46074 -0.230419 | 3572.54 -3935.23
-47.1124 -47.6035 | -3.6868 3.467 | 89.2463 4039.64
-46.6404 -47.4443 | -2.42689 1.12548 | 8272.77 4520.04
-46.1549 -47.309 | -1.86288 -0.461293 | -6352.47 -4333.51
-45.6656 -47.2069 | -1.86282 -1.08454 | -1832.67 7061.37
-45.1725 -47.1333 | -3.70328 2.96833 | -1565.14 -3469.82
-44.6757 -47.112 | -0.565557 0.433028 | 7446.51 -8390.36
-44.1765 -47.1524 | 1.39568 1.72859 | -13831.5 11267
-43.6905 -47.2282 | 1.10317 3.95791 | 4680.91 -2337.1
-43.2124 -47.3521 | 1.52704 2.43795 | 1499.28 -2503.74
-42.7482 -47.5258 | -1.47808 0.557105 | 687.227 2547.27
-42.3008 -47.7406 | -1.68527 -2.34947 | 2603.88 -3502.59
-41.8726 -47.9968 | -1.32209 1.47326 | 2426.85 4073.18
-41.4655 -48.2845 | 0.284905 2.37117 | -7095.05 -2666.24
-41.0911 -48.6088 | 2.60068 -0.523758 | -1878.71 5842.9
-40.741 -48.9549 | 2.93996 0.340476 | 421.253 -10067.1
-40.4066 -49.3224 | 1.98812 0.875848 | 6774.49 8050.96
-40.0655 -49.6847 | 2.06514 -0.0287757 | 3101.46 -7539.2
-39.7206 -50.0492 | 2.01807 1.38955 | -5471.2 7894.65
-39.3755 -50.4057 | 2.05687 -1.41914 | 459.78 936.744
-39.0278 -50.7588 | 0.327905 0.795341 | 2460.9 -4372.09
-38.679 -51.1155 | 1.70775 2.54723 | 1337.81 -526.513
-38.3303 -51.4754 | 2.53141 -3.53014 | -5491.44 -15387.2
-37.9823 -51.8423 | 0.412416 -3.47461 | 8585.91 16142.1
-37.6028 -52.1709 | 3.61735 0.173273 | -10957.9 -264.748
-37.2054 -52.4684 | 3.24903 3.48994 | 9006.02 -83.1732
-36.7781 -52.7273 | -0.365243 -2.12369 | -10019.2 3863.68
-36.3353 -52.9478 | 1.36986 -1.27269 | 10441.3 -5539.19
-35.8698 -53.1371 | 2.06066 2.66273 | 6004.01 -3328.43
-35.3877 -53.2937 | -1.77968 -2.13129 | -12856.1 2223.49
-34.9027 -53.4093 | -3.74922 0.62056 | -845.277 4058.25
-34.4101 -53.4756 | -2.07415 -0.525643 | 8617.86 3112.4
-33.9087 -53.5003 | 3.01175 -2.40945 | -5982.21 -12726.9
-33.4094 -53.5064 | 2.60945 -0.672518 | 1832.57 10291.8
-32.9102 -53.4669 | -1.05918 -1.95231 | 3566.94 -182.003
-32.4119 -53.3959 | -0.77485 -0.959504 | -644.874 3142.63
-31.9172 -53.3056 | -0.676723 4.78989 | -3889.82 -12557.9
-31.4253 -53.2216 | -0.409867 2.31323 | 1151.56 3799.11
-30.9356 -53.1219 | 0.470393 2.28074 | -1002.39 5029.85
-30.4504 -52.9999 | -1.53815 3.57601 | 632.493 -63.0969
-29.9655 -52.8689 | -4.0469 -3.41082 | 14162 -3528.79
-29.471 -52.7398 | -4.10917 3.57805 | -14152.9 1157.75


-72.755 1.76979 | -1.25621 -0.35178 | 10213.9 461.483
-72.2449 1.74918 | -2.75679 2.88368 | 2643.19 3844.93
-71.7336 1.72576 | -0.965969 -1.46948 | -2583.11 -16259.1
-71.2259 1.67538 | -1.29594 -0.192657 | -6262.52 13661.9
-70.7226 1.63718 | 2.07246 -1.53811 | 1416.41 -2318.95
-70.2204 1.59843 | 1.88879 -3.55464 | -11700.7 -2359.79
-69.7262 1.55639 | 1.42401 2.36941 | 3731.7 6945.49
-69.2306 1.5205 | 1.74351 1.73648 | 286.485 1665.27
-68.7355 1.47197 | 2.33766 4.41547 | 1398.51 -6436.06
-68.2435 1.38598 | 4.33175 -4.81647 | 3199.88 -1153.21
-67.7563 1.26342 | -0.336263 -1.04681 | 2791.21 10831.3
-67.277 1.10778 | -2.71087 3.20897 | 6150.52 -27219.7
-66.817 0.877996 | -0.174771 -4.04886 | -6833.43 10788.7
-66.3763 0.622673 | -4.25894 1.65894 | 14062.7 7214.64
-65.9409 0.35305 | 6.68993 0.494219 | -22234.4 -2175.92
-65.5454 0.0467153 | 1.64748 -3.1079 | 2880.39 9313.64
-65.1758 -0.283369 | 0.221266 1.33352 | -5422.36 -978.108
-64.844 -0.648771 | -0.152148 -2.31556 | 1238.62 -11758.7
-64.5442 -1.04959 | -1.49666 5.22992 | 9292.83 6635.53
-64.2551 -1.4613 | -1.44999 2.0942 | 6790.16 -9661.19
-63.9854 -1.89496 | 0.952827 -2.55516 | -12833.2 -140.592
-63.7555 -2.34748 | -3.43026 0.769416 | 9600.32 9893.5
-63.5419 -2.80615 | -0.727989 0.124822 | -6146.61 -24971.2
-63.3632 -3.29287 | -0.0307361 2.25158 | 4968.36 11957.2
-63.1975 -3.7776 | 0.6347 1.56633 | -4114 15121
-63.0508 -4.25602 | 3.13758 -4.92128 | -10553.4 -5823.79
-62.9282 -4.73944 | -7.36409 -1.13691 | 10957.8 21722.9
-62.7944 -5.20988 | 0.746132 0.270006 | -9356.7 -34363.5
-62.6685 -5.69938 | -2.61093 -4.52916 | 16375.7 31050.6
-62.5151 -6.16525 | 2.50286 -3.39531 | -21397 953.367
-62.3821 -6.63213 | 6.55348 -4.80771 | 16459.3 -20134.8
-62.2351 -7.1092 | -2.65032 -0.169591 | -18041.1 10698.2
-62.0912 -7.5778 | -0.806376 -1.6947 | 6741.94 9931.05
-61.9072 -8.02659 | -2.09885 -4.14457 | 8314.3 -10390.1
-61.6789 -8.46355 | 5.71685 -0.0627602 | -13670.3 -5395.73
-61.4257 -8.88623 | 10.1187 -0.352111 | 21589.3 16372.1
-61.1164 -9.26948 | 4.168 -4.71867 | -19653.3 -14109.6
-60.8095 -9.65708 | -0.965411 -1.75176 | 11270.4 -22474.9
-60.477 -10.0447 | 1.17141 -2.04303 | 8292.22 15012.7
-60.0988 -10.3846 | -4.72472 -1.3223 | -11007.1 4850.38
-59.6936 -10.6798 | 0.0186954 -1.3271 | 9160.75 -1625.64
-59.2571 -10.9343 | 3.70367 2.80264 | -8083.41 628.837
-58.807 -11.1544 | 0.936327 -0.548463 | -247.276 -7086.76
-58.3421 -11.3419 | 2.4274 2.7925 | 359.233 9685.7
-57.8612 -11.4704 | -1.43031 -0.585561 | -16404.5 -5949.13
-57.3787 -11.5492 | 0.762866 5.55859 | 18070.3 14358.2
-56.8785 -11.5591 | 1.85383 -4.28874 | 11450.2 -11510.2
-56.3701 -11.5459 | -1.04089 -0.227527 | -16056.3 -8227.53
-55.8727 -11.5097 | 2.37739 2.54918 | 1327.91 22649.8
-55.3814 -11.4202 | -1.90343 -2.63201 | -4226.4 -22973.2
-54.8924 -11.337 | -0.81083 0.974841 | 8870.83 18788.5
-54.3975 -11.2303 | -0.455686 5.25405 | 29144.7 -6703.74
-53.8841 -11.1377 | 1.56884 -0.659552 | -43996.5 -687.075
-53.3944 -11.0596 | 0.578807 -2.31117 | 11903.9 -6418.41
-52.8975 -11.0116 | 2.35059 0.548718 | 2640.79 9306.62
-52.3975 -10.9817 | 0.221237 -6.36611 | -11298.1 -7923.8
-51.9035 -10.994 | -0.611106 1.11371 | 8710.56 -358.79
-51.4064 -11.0403 | -2.54682 5.39348 | -1170.66 1569.24
-50.9123 -11.111 | -4.3436 1.97697 | -204.689 6473.76
-50.4218 -11.2021 | 1.95187 1.20837 | 2388.2 -7027.19
-49.9373 -11.3344 | -0.773038 0.890247 | 8935.62 -6159.73
-49.4583 -11.5037 | -2.51711 0.890079 | -15261.2 13279.3
-48.9972 -11.6876 | -2.19754 -2.37681 | 1879.4 -10383.5
-48.5477 -11.9008 | -4.50365 -2.41515 | -7084.88 6642.25
-48.1061 -12.1172 | -2.1177 -3.86409 | 11940.4 11320.5
-47.6581 -12.3279 | 3.97148 -5.21172 | -6416.25 -14184.5
-47.2277 -12.5744 | 2.31953 -1.24166 | -3143.08 3030.96
-46.8105 -12.84 | 2.5632 2.69913 | 13763 1742.2
-46.3925 -13.1174 | 2.55008 1.03732 | -4426.21 -8788.17
-45.9905 -13.4209 | -2.8718 0.155216 | 1861.45 1234.48
-45.5977 -13.7338 | -3.90199 -3.71425 | -17811.5 12844.8
-45.217 -14.0409 | -0.744536 -0.732046 | 20872.5 -2449.81
-44.8204 -14.3466 | 5.91384 0.950937 | 4106.41 -15638.5
-44.4285 -14.6741 | 1.74652 1.89322 | -847.099 8009.87
-44.048 -15.0086 | -3.51923 4.2062 | -17974.3 4186.24
-43.6943 -15.3567 | -2.39505 -2.42486 | 13277.1 -3358.83
-43.3418 -15.7137 | 2.71745 -1.4043 | -11902.5 -6278.04
-43.0018 -16.0776 | 3.56337 -3.92037 | -4287.21 27013.1
-42.6481 -16.411 | 1.988 -1.80568 | 18250.2 -29766.8
-42.2733 -16.7508 | 5.12537 -0.682394 | -3641.79 13206.9
-41.8846 -17.0695 | 3.90359 -0.998225 | 10061 -1756.58
-41.4845 -17.3832 | 4.95157 5.36949 | -12968.9 -14256.3
-41.0965 -17.7158 | 3.39506 -0.0435915 | 28283.6 -5770.09
-40.6845 -18.0424 | 0.866177 -1.41416 | -22583.2 13047.3
