-75.1359 -42.9953 | -0.0362581 0.134499 | 3056.18 -10222.7
-43.3355 -42.0511 | 0.159772 0.595112 | -227.768 -7336.26
-42.8355 -42.1232 | 1.07986 -1.8354 | -3934.18 677.426
-42.3368 -42.1751 | 0.320167 -2.38647 | -8024.52 11863.8
-41.8413 -42.1825 | -0.74613 -2.32533 | 6606.43 -6746.1
-41.3419 -42.1676 | -2.38528 -1.90815 | -508.159 7098.94
-40.8426 -42.1262 | -3.78068 4.54869 | 8844.55 -6843.44
-40.3382 -42.082 | -0.146859 2.72356 | -3796.05 -1006.97
-39.8374 -42.0301 | 1.05757 -0.340337 | -9490.02 68.7063
-39.3451 -41.9634 | -4.1832 0.272787 | 4981.93 -4785.63
-38.8559 -41.8788 | -1.95731 -1.31169 | -17804.3 6313.06
-38.3864 -41.7558 | -2.05787 0.247045 | 2980.22 -9864.9
-37.9253 -41.6126 | 2.17927 -1.25703 | -9448.34 -3637.52
-37.4815 -41.4333 | 3.74122 -4.81444 | 23745.3 10473.3
-37.0427 -41.1998 | -0.333823 -2.33485 | 11887.7 12026.3
-36.6239 -40.9093 | 3.22075 -1.79159 | -16336.9 -4491.47
-36.2439 -40.5827 | 2.43386 1.80722 | 6101.92 -9596.28
-35.881 -40.2417 | 1.7546 -0.289531 | -7107.49 608.311
-35.5464 -39.878 | 1.04772 -1.54986 | -626.802 -4028.87
-35.2322 -39.4973 | -1.23574 -4.49169 | 13957.5 16023.7
-34.9281 -39.0907 | 0.597034 -0.662792 | -7574.33 -8354.12


34.1632 -73.9587 | -0.96485 -2.57139 | 23337.6 -13912
34.6574 -74.1251 | -5.78876 0.740924 | -23842.4 9833.82
35.137 -74.2729 | 0.911186 0.0787335 | -14303.1 18326.2
35.6129 -74.3833 | -3.17801 -4.13339 | 25480.9 -8917.74
36.1016 -74.4985 | 3.14364 2.19681 | -23710.3 -6335.65
36.5694 -74.6373 | 1.12842 1.45792 | -20260.8 10815.6
37.0244 -74.778 | -1.08607 -6.58216 | 46441 -9687.44
37.5103 -74.9272 | 1.6577 4.59985 | 14136.5 -28546.5
38.0087 -75.0898 | 3.3708 -0.933683 | -24912.4 49587.7
38.5026 -75.1782 | 1.51587 -0.327879 | -12713.7 -32356.9
38.9877 -75.2755 | 7.52688 9.25563 | 8579.83 10415.3
39.4854 -75.3296 | -3.05388 3.81363 | 24399.9 10767.1
40.0018 -75.3331 | -7.21888 0.364726 | -14053.5 -24175.9
40.5097 -75.3234 | 4.51206 1.87425 | -10385.8 24379.9
41.0034 -75.2429 | -1.27962 2.93077 | -10632 1428.92
41.4861 -75.1322 | 1.69058 7.89172 | 37160 -12952.2
41.9909 -75.0402 | 1.02147 0.0343483 | -36759.7 -13368
42.4749 -74.9514 | -3.09421 -5.65141 | 5360.18 26801.3
42.9544 -74.8145 | 0.24823 0.101508 | 26138.2 -15177.7
43.4506 -74.6789 | -3.94537 2.70612 | 4155.9 -3056.55
43.9423 -74.5171 | 3.20838 0.700751 | -15308.6 20719
44.3984 -74.2866 | -1.40155 -4.5025 | -17044.5 -18047.9
44.8226 -74.0314 | 0.6401 -3.00206 | 3110.58 2694.07
45.2329 -73.7526 | 7.98706 1.12275 | 7697.72 2305.91
45.6398 -73.4592 | 0.236555 -0.370491 | 2499.73 4282.82
46.0423 -73.1564 | 0.707956 -4.83991 | -12972 -8948.12
46.4368 -72.8622 | 3.06625 0.379998 | 9447.54 -26127.8
46.8354 -72.5862 | 6.16454 2.69906 | -21925.9 38816.1
47.1859 -72.2503 | -0.540192 -3.08879 | -16004.7 -28811.6
47.5328 -71.9365 | 2.97259 -5.97646 | 34376.1 -4600.23
47.9304 -71.6581 | -2.56842 4.74879 | 17098.7 40973.9
48.3439 -71.3575 | -4.56596 0.884286 | -17592.1 -24306.6
48.7539 -71.0806 | -1.65548 -2.83758 | -13778.1 -13392.5
49.1566 -70.8132 | 3.08933 -8.68072 | 26215 36448.2
49.5679 -70.5128 | 2.9317 0.966416 | -1217.49 -12631.7
49.984 -70.2239 | 0.539014 -2.15006 | -19339.4 -1737.94
50.3953 -69.9464 | -5.61662 -4.15434 | 17971.9 2990.47
50.8343 -69.6978 | -5.33471 -3.8275 | -8169.33 -9342.47
51.2874 -69.491 | -2.79346 5.74122 | -2543.67 4515.63
51.7511 -69.3122 | -0.436098 -4.31079 | 68.87 3126.66
52.2281 -69.1663 | 3.62431 -9.612 | 15441.7 -11960.1
52.7261 -69.0682 | -3.88476 2.43258 | 1276.2 16513
53.2268 -68.9767 | 1.62145 -3.41768 | -28958.5 -10670.2
53.7141 -68.913 | -2.74015 4.30677 | 26791.5 3199.89
54.2169 -68.8669 | 2.22033 -3.54717 | -16233.4 7853.37
54.7121 -68.8349 | -1.59464 10.4158 | -6028.37 -18001.6
55.205 -68.846 | -1.25704 1.32458 | 22108.6 21396.5
55.7131 -68.8565 | 2.08316 2.40279 | 10733.9 -6485.63
56.2257 -68.9095 | -3.97652 4.90312 | -22841.3 -19964.5
56.7152 -69.0257 | 4.98709 -1.77964 | 463.469 20787.5
57.1987 -69.1416 | -3.57291 -2.91018 | -14986.6 -6346.24
57.6706 -69.2721 | -2.39108 -2.01784 | 24242.5 6193.04
58.1561 -69.3982 | 2.2325 -7.46051 | -15474.7 -4249.92
58.6298 -69.5387 | 3.91898 4.70723 | -4472.7 -1938.2
59.0993 -69.6864 | 0.416967 2.06736 | 22235.5 3246.42
59.5828 -69.8239 | -5.73457 -6.81988 | -30732 2730.66
60.0498 -69.9593 | 5.44932 -5.81576 | 22123.6 -10725.7
60.5295 -70.0933 | 2.31768 3.55129 | -15807.7 15470
61.0079 -70.1973 | -8.11625 9.39478 | 20578.7 -8442.92
61.4999 -70.2974 | 1.48107 3.26767 | -11927.5 -8352.32
61.9887 -70.3971 | -6.38296 -2.87015 | 15275.7 13414
62.4912 -70.4642 | 1.07821 -2.61187 | 3803.34 -13413.5
62.9947 -70.5246 | 2.35349 -1.83082 | -50766.2 9312.36
63.4718 -70.5536 | -4.99735 7.96736 | 53603.3 -5606.52
63.9811 -70.5531 | -2.49861 -0.150752 | -3435.76 7218.05
64.4901 -70.5065 | -1.86624 -2.4272 | -11665.2 9712.67
64.9869 -70.4257 | -1.48385 -3.50172 | -3112.01 -30010.2
65.4799 -70.3641 | -1.64352 -1.69636 | -4638.4 10444
65.964 -70.2589 | 2.78969 -1.47399 | 13134.4 8660.82
66.4411 -70.092 | 1.66187 -6.80797 | -4114.07 8648.17
66.8987 -69.8701 | -0.352245 7.74433 | 25484.7 -12173.7
67.3544 -69.6262 | 4.80119 0.840646 | -39427.7 5500.75
67.7528 -69.3306 | -0.757006 0.0798147 | -4875.17 -15669
68.1249 -69.0182 | 5.82056 5.93425 | 19247.7 5149.27
68.4929 -68.685 | -5.04278 4.00356 | -13283 4064.56
68.8341 -68.3211 | -4.41671 1.38591 | 40886.9 32723.5
69.1871 -67.9263 | -3.78184 1.77108 | -27887.9 -37317.7
69.5102 -67.5394 | -5.13242 -1.72392 | -6004.96 19757.7
69.8055 -67.1268 | 4.74162 -5.92182 | 16686.2 -17052.5
70.1059 -66.7212 | 2.57851 1.2953 | -24451.1 14654.4
70.372 -66.2958 | 1.36668 -7.01174 | 14509.5 -24747.2
70.6549 -65.8907 | 3.35498 -3.2994 | -11828.8 24269.3
70.9295 -65.4736 | -5.70065 4.51579 | 1387.79 -31208.2
71.2304 -65.091 | 4.15944 6.35239 | 24767.9 16513
71.5539 -64.7061 | -8.57921 2.92501 | -25860 16182.1
71.84 -64.2945 | -1.61525 -1.57666 | 2498.08 -27796.9
72.1268 -63.8993 | 7.00397 -1.07714 | 6913.39 4258.79
72.4111 -63.4954 | 6.43094 -4.6952 | -11209.8 43687.7
72.6787 -63.0551 | -1.44452 2.35586 | 23499 -26625.2
73.0022 -62.657 | 0.444788 4.5976 | 3420.53 -4800.12
73.3561 -62.2885 | 4.42278 -5.87037 | -23975.1 11230.3
73.7015 -61.9212 | -8.52944 -3.87616 | 10978.6 -13782.4
74.0759 -61.5907 | -0.979802 -7.22193 | -17997.9 -15569.4
74.4573 -61.2917 | 5.01411 -3.07605 | 7533.93 15105.5
74.8508 -60.992 | 6.72439 -0.146849 | 14539.8 19661.7
75.2653 -60.6949 | -5.90236 -4.51459 | -10605.5 -25526.6
75.6964 -60.4469 | -6.00432 -5.59895 | 1450.94 5563.52
76.1401 -60.2192 | -2.56807 -0.769653 | 3443.29 -1103.44
76.593 -60.0018 | 3.6982 1.54272 | 8677.35 17610.9
77.0527 -59.7731 | 6.41741 -0.741698 | -11343 -13988.7


24.3364 24.9035 | -0.632862 -1.36534 | -2221.91 6782.82
24.8329 24.8665 | -0.693825 1.20473 | 3520.61 -10624
25.3329 24.8384 | -0.669633 0.601332 | 779.028 6478.89
25.8346 24.8359 | -0.977674 -1.04355 | -1247.65 -979.126
26.336 24.8491 | 0.714202 0.188476 | 5101.55 -5424.1
26.8409 24.8719 | 2.02028 2.83563 | 5280.44 5941.9
27.3478 24.9205 | 0.739271 -1.56861 | -6122.02 -2776.42
27.8476 24.9884 | -0.293381 -3.22149 | -7816.66 -5127.44
28.3376 25.0779 | 0.989254 -0.589928 | 1347.49 9293.56
28.8199 25.2078 | 0.51056 1.60319 | 361.499 3657.06
29.2963 25.3602 | -0.802063 0.83734 | 185.39 -10553.2
29.7732 25.5035 | 0.447091 2.28741 | -3039.65 -3555.37
30.2487 25.6456 | 2.79074 1.4769 | 6689.28 10120.5
30.7257 25.8063 | 1.00982 -0.37831 | 6885.51 2287.42
31.2062 25.9732 | -1.01762 -1.3421 | -3925.75 -2390.22
31.6864 26.1317 | -0.120479 -0.659597 | -4090.2 -10514.1
32.1663 26.2718 | 1.64402 -3.4962 | -6907.27 5612.52
32.6406 26.4184 | 0.708687 -5.71461 | 6119.81 3226.94
33.1178 26.57 | -0.655607 -3.49171 | 3071.86 -4005.68
33.5986 26.7171 | -0.751399 0.525791 | 805.067 5255.88
34.0795 26.8689 | 0.42615 0.172895 | -4252.18 1657.2
34.5596 27.0158 | 1.19138 0.390463 | 1109.43 -9638.11
35.0452 27.1388 | 1.85198 0.0307492 | 2153.55 6028.3
35.5339 27.2561 | 0.783641 1.41542 | -6316.67 7540.39
36.0224 27.3644 | -0.350993 2.57551 | 4113.75 -5656.42
36.5207 27.4274 | 1.23097 0.689092 | 8303.29 -1281
37.0272 27.4327 | 1.54936 0.211601 | -11732.2 -3440.58
37.5229 27.3732 | -1.13101 -0.524306 | -3144.79 628.596
38.0059 27.258 | -2.67872 -2.13841 | 2153.19 -2404.85
38.4775 27.0966 | 0.284007 -0.486381 | 551.332 -808.957
38.9404 26.9069 | 0.88258 -1.68187 | 11047.8 6297.08
39.4043 26.7074 | -1.14628 -3.16236 | -6368.91 966.916
39.8532 26.4845 | -1.68527 -1.7141 | -2001.17 1325.3
40.2805 26.2287 | -1.66986 -0.365507 | -7566.77 -830.217
40.6759 25.9327 | -2.39848 -1.37088 | 579.726 -5125.61
41.0476 25.603 | -2.43914 -1.53789 | 10923.5 665.549
41.4131 25.2591 | -2.78249 -3.18716 | -2499.43 7105.53
41.7622 24.9046 | -5.0447 -4.49601 | -8526.24 -4801.75
42.083 24.5271 | -3.93347 -1.38999 | 2623.53 2823.52
42.3926 24.1409 | -2.73173 -1.4137 | -1248.67 -2387.73
42.698 23.7496 | -1.81717 -2.79418 | 7305.78 -3074.55
43.0152 23.3618 | -1.77538 -4.18744 | 1620.93 4715.33
43.3427 22.9836 | 0.70051 -1.47873 | -4955.19 -5272.79
43.6703 22.6056 | 1.88348 0.930056 | 205.549 3171.31
44.0075 22.2389 | -0.315459 0.206517 | -2845.92 5746.07
44.3565 21.889 | -1.31636 -0.052051 | 3424.52 -6252.49
44.7198 21.5487 | 0.30362 0.550512 | -3637.95 2084.33
45.0951 21.2262 | -2.16526 -2.91698 | -5951.83 3572.4
45.4848 20.9284 | -1.49776 -3.30961 | 7022.98 -3467.72
45.8997 20.6578 | -1.27704 -2.59018 | 2302.32 685.494
46.3358 20.4186 | 0.830494 -1.54856 | 986.587 -1570.98
46.7867 20.2061 | 2.6967 -2.48395 | -6786.78 -3368.67
47.2454 20.0182 | 2.63691 -0.531944 | 2754.72 4318.84
47.7207 19.8702 | 3.58065 2.21294 | 16731.6 -4827.7
48.2172 19.7565 | 2.245 2.19394 | -5388.21 1583.26
48.7177 19.6789 | 1.80664 3.08794 | -8617.68 -137.895
49.2152 19.6348 | 2.0891 3.45243 | -5569.76 -622.476
49.7096 19.6256 | 0.961356 2.27771 | -687.743 -1358.96
50.2034 19.6551 | 0.776882 1.4436 | 13674.5 3315.79
50.7014 19.7311 | 0.032678 1.06333 | -3973.33 1722.99
51.1899 19.8507 | -0.888183 0.985547 | 657.072 -2457.72
51.6695 20.0037 | 2.15951 0.71554 | 4728.59 3760.59
52.1401 20.1906 | 2.46182 0.181268 | -8230.78 -2430.35
52.5944 20.4021 | 0.46277 0.243797 | -344.354 -446.897
53.0397 20.6306 | 0.272484 -1.64926 | 5662.86 -1114.32
53.4829 20.87 | -1.40338 1.79223 | 557.647 1067.65
53.9201 21.1245 | 1.48541 0.295626 | 4469.23 11259.9
54.3525 21.3991 | 2.62055 -1.67942 | -4872.35 -4881.86
54.7845 21.668 | -0.282869 3.00673 | 5525.04 -4007.9
55.2292 21.9175 | -0.599187 2.89954 | -2357.83 1684.26
55.6807 22.1503 | -0.939176 0.362714 | -9121.63 -7110.28
56.1363 22.3579 | 1.90556 1.99228 | 5365.18 2777.95
56.6031 22.5469 | 2.86555 1.99525 | 1113.01 -826.44
57.0778 22.717 | -1.46988 1.35391 | -4469.74 1772.52
57.5553 22.8724 | -1.37037 2.03751 | 1885.23 5019.6
58.0406 23.0074 | -1.7289 0.747807 | -135.052 -8852.24
58.535 23.0975 | -2.35202 -0.801455 | 1199.95 186.765
59.0347 23.1522 | -2.18165 0.443478 | -5511.6 5517.06
59.533 23.1803 | -2.06764 -0.124547 | -1730.93 -2878.4
60.0303 23.1683 | -1.20128 -1.4617 | 3599.49 2174.99
60.5262 23.1149 | -4.08047 0.849396 | -6721.53 -7560.56
61.0108 23.0117 | -5.02876 1.20084 | 1781.06 5035.23
61.4895 22.8842 | -1.23896 0.742851 | -419.282 1550.61
61.9631 22.7388 | -1.25348 1.87176 | 2934.03 -593.242
62.4347 22.5766 | -1.45667 3.13141 | 12286.1 496.035
62.9086 22.3973 | -2.31626 1.4399 | -2386.24 -2603.26
63.3693 22.1884 | -1.13109 0.424885 | -11697.8 127.575
63.8066 21.9493 | 2.11983 1.07163 | -244.349 1963.76
64.2314 21.6917 | 0.0249525 1.61169 | 3794.52 413.073
64.651 21.4224 | -1.23007 2.28108 | 321.295 -210.917
65.0643 21.1426 | 0.630429 4.29501 | -950.698 -98.9678
65.4712 20.8536 | -0.0740136 1.49658 | 3527.71 -1272.18
65.8751 20.5573 | 1.82197 0.732674 | -3434.95 2802.4
66.2718 20.2561 | -0.240509 0.344685 | -2429.16 -2890.38
66.6623 19.9474 | -1.30041 0.364201 | 4366.38 4323.84
67.0559 19.6414 | 0.415892 -2.70875 | -946.382 -6503.13
67.4471 19.3287 | 0.267438 -3.54395 | -2210.11 -3490.25
67.8415 19.0196 | -1.48036 0.545846 | 1908.09 11312.2
68.2526 18.7388 | -2.92993 1.5447 | -1411.3 -7135.93
68.6752 18.473 | -2.92503 -6.05473 | 1649.96 1786.78


-73.0864 -57.2404 | -3.0676 -2.25363 | 3933.2 7604.91
-72.8202 -56.8078 | -0.217939 2.68532 | -1032.21 -18.2653
-72.5417 -56.3859 | 1.60932 -0.600457 | -7586.43 -16964.5
-72.2476 -55.9895 | 1.40886 -3.09045 | 4612.93 6669.74
-71.9318 -55.6047 | 0.377222 -0.422841 | 2304.54 5712.39
-71.5973 -55.231 | 2.90283 -2.7079 | -5844.21 -5959.66
-71.2469 -54.8788 | 4.25223 -2.55464 | 3100.22 -1729.21
-70.8748 -54.5487 | 2.95192 -1.4019 | 2979.98 4237.92
-70.4854 -54.2315 | 4.83261 -3.54513 | 6323.74 9637.19
-70.08 -53.9219 | 3.19231 1.75351 | -1367.02 -4837.29
-69.6608 -53.634 | -0.0064696 2.33421 | -282.579 155.125
-69.2296 -53.3666 | -0.47279 -0.738732 | -9737.12 6568.53
-68.7906 -53.1223 | -2.08352 2.32881 | 1400.11 -22387.5
-68.3289 -52.9414 | -3.40025 3.40982 | -6489.93 15325.9
-67.8596 -52.7848 | -4.34038 -0.402851 | 4935.88 -3787.1
-67.375 -52.6746 | -3.47376 -1.23626 | 1666.14 -6426.2
-66.8805 -52.6137 | 0.0464377 0.327347 | 2974.32 7457.48
-66.3813 -52.576 | 2.62517 1.60988 | -4558.89 -205.7
-65.884 -52.5633 | -0.264514 0.366365 | -2389.95 -881.214
-65.389 -52.5763 | -2.93544 0.898066 | -4333.13 -2519.55
-64.8968 -52.6112 | -0.338671 -0.584015 | 12410.5 3100.37
-64.396 -52.6528 | -0.605528 -1.14898 | 11116.4 -1087.05
-63.8878 -52.701 | 0.297552 4.01982 | -10189.1 4144.74
-63.387 -52.7538 | 0.116156 4.41682 | -8528.12 -7474.65
-62.8942 -52.8234 | -0.787826 0.105317 | 1536.1 -194.578
-62.3997 -52.8898 | -0.0581373 -0.421988 | 10871.5 6694.32
-61.8956 -52.934 | -1.66048 -0.285111 | 255.083 -9432.47
-61.3895 -52.9671 | -1.69208 2.50931 | -8444.11 14894.2
-60.8865 -52.9644 | 0.193384 2.5011 | 16084.4 -10735.2
-60.3744 -52.9598 | -0.365888 2.70444 | -8102.82 -4689.03
-59.8675 -52.9448 | -1.3182 -0.426361 | -11340.7 12025.7
-59.3695 -52.8937 | -1.15395 -2.62347 | 16293.8 -10817.2
-58.865 -52.8292 | -0.811022 -2.48485 | -10774.7 7092.32
-58.372 -52.7269 | -0.185737 0.32159 | 1215.66 -2432.06
-57.8871 -52.5941 | -0.461769 -0.59461 | -2830.8 -804.951
-57.4149 -52.4285 | -0.599317 0.370786 | -2139.64 480.353
-56.9578 -52.2282 | -2.14208 2.37869 | 5171.83 1872.82
-56.5139 -51.9951 | -2.17816 3.2823 | -15869.1 -681.709
-56.0938 -51.7363 | -2.50751 0.0921161 | 15586.3 -5843.71
-55.669 -51.4709 | -4.59865 -0.238216 | 16258 10364.9
-55.2479 -51.1782 | -2.09525 -0.267934 | -22759.2 -2334.63
-54.8664 -50.855 | -1.53568 1.77799 | -8130.81 -10104.8
-54.5102 -50.5196 | 1.91515 -1.21325 | -1833.94 1106.91
-54.1619 -50.1773 | 1.8056 -5.0795 | 15471.3 -1640.69
-53.798 -49.8397 | 0.222766 -3.77329 | 4980.53 13771.4
-53.4342 -49.4889 | 0.757988 -2.79536 | -8444.85 -11091.2
-53.0804 -49.1387 | 0.830221 -1.48579 | -2748.92 3151.96
-52.7338 -48.7803 | 0.238995 -0.20457 | 14654.6 8139.85
-52.3787 -48.4151 | 2.43929 3.09309 | 2092.96 -2364.05
-52.0273 -48.0458 | 0.619916 4.27429 | -13727.5 -485.686
-51.6996 -47.6647 | 1.8518 1.17402 | -2.15825 -6512.71
-51.3805 -47.2817 | 0.636513 3.70888 | 139.107 3603.52
-51.0652 -46.8929 | 0.0261111 3.48326 | 2303.69 7861.94
-50.7446 -46.5027 | 0.672157 0.368946 | -3412.69 -9924.84
-50.4085 -46.1336 | -1.76507 -2.08393 | 2809.66 -1422.48
-50.0488 -45.7868 | -1.76575 -2.78453 | 2623.42 6801.13
-49.6684 -45.4569 | -0.00948758 -0.152026 | -1701 -7424.51
-49.2692 -45.1546 | -1.51316 1.50191 | 4011.92 3490.76
-48.8549 -44.8683 | -3.49907 -1.76802 | -7923.88 6477.39
-48.4353 -44.5924 | -2.77847 -0.215662 | 6925.84 -5231.49
-47.994 -44.3509 | -0.0233444 0.950478 | -8376.62 -5194.29
-47.5414 -44.1457 | 2.03986 0.496191 | 2754.61 -124.927
-47.0758 -43.968 | 1.59349 2.45482 | 4911.12 9214.88
-46.5999 -43.8051 | -0.0135021 2.23099 | -5666.32 -4608.84
-46.1197 -43.6742 | -0.579959 1.51106 | -10927.4 -7506.8
-45.6393 -43.5791 | 0.160892 0.613949 | 7348.05 8096.56
-45.1504 -43.4989 | 0.609631 -1.24651 | 10422 1932.28
-44.6505 -43.4406 | 1.31768 0.168797 | -1510.03 -5054.17
-44.1487 -43.4135 | 2.23045 2.03422 | -6471.29 2447.05
-43.6509 -43.4064 | 1.12242 0.675375 | -846.395 2096.2
-43.1549 -43.4182 | -1.20275 -2.17394 | -2551.3 -4911.51
-42.6616 -43.4556 | -2.32394 -0.936808 | 215.974 -915.353
-42.1674 -43.5042 | -0.983994 1.39663 | 18290.1 4763.51
-41.6615 -43.5464 | 0.51892 0.393105 | -10116.2 -4405.79
-41.1616 -43.587 | -1.03752 0.58145 | -12492.3 4485.81
-40.6693 -43.6115 | 1.18276 0.959517 | 7475.39 -267.751
-40.172 -43.6213 | 1.80272 -2.13707 | 7768.74 294.346
-39.6687 -43.6177 | 1.1541 -1.2771 | 496.684 -2966.01
-39.1655 -43.6038 | -0.396738 -0.601165 | -10593.7 1566.57
-38.6708 -43.571 | 1.90936 -1.88967 | -5667.72 -1261.24
-38.1814 -43.5193 | 1.49626 -2.61408 | 11508.6 -465.069
-37.6865 -43.4455 | -0.25721 0.537551 | 8355.97 5859.26
-37.1885 -43.3408 | -0.416542 0.999116 | 7990.51 -542.071
-36.6906 -43.2133 | 1.30972 0.846014 | -10134.6 -163.944
-36.2075 -43.0643 | 1.52505 0.0800587 | -20648.6 -10847
-35.7457 -42.9033 | 0.0260413 0.126156 | 5988.08 -2940.39
-35.2912 -42.7176 | -2.01193 -1.48492 | 9854.64 14864
-34.8493 -42.4816 | -0.840175 -1.70347 | -8878.83 -494.773
-34.428 -42.215 | -0.976659 1.68238 | 17280.1 -5607.31
-34.0045 -41.9398 | 0.103824 2.25506 | -6932.23 -2860.17
-33.6028 -41.6419 | 3.4914 -2.82406 | -11103.7 3039.05
-33.2372 -41.3092 | 1.03327 -3.99328 | -585.286 -6446.46
-32.894 -40.9578 | -0.154293 -0.704846 | 5895.32 4918.59
-32.5639 -40.5862 | 0.939511 -0.755167 | 9701.37 6858.76
-32.2439 -40.1962 | 1.3169 -0.687134 | -7950.07 -7834.12
-31.9499 -39.7947 | 0.957498 1.47504 | -9205.49 -826.129
-31.6821 -39.3793 | -1.83424 3.91192 | 12708.5 9524.05
-31.4109 -38.9552 | -0.90067 4.90376 | 794.789 -4720.04
-31.1367 -38.5342 | 5.79623 0.09344 | -3482.01 675.956
-30.8651 -38.1127 | 1.24746 0.837646 | -249.783 -1210.16


-2.95802 54.08 | -2.33375 -0.342872 | 10208.4 4052.19
-2.50366 54.308 | 0.848497 1.6906 | -13222.8 -6524.4
-2.04616 54.5052 | 0.0528988 1.27267 | -3872.8 2143.96
-1.58115 54.6768 | -2.34987 2.42046 | 8761.36 9082.2
-1.09858 54.8159 | 0.0409419 4.18139 | 1330.09 -8359.42
-0.601936 54.8875 | 2.0071 3.47926 | -5568.15 -1970.87
-0.104456 54.89 | 1.32174 0.939984 | -5388.69 463.965
0.386238 54.8305 | -0.827771 3.49085 | 7660.98 -1444.8
0.87276 54.7176 | -2.83623 4.01724 | 2092.85 1118.66
1.34942 54.5639 | -2.0532 -1.16668 | -4707.66 7060.42
1.80917 54.3772 | 1.30853 0.192096 | -3726.73 -6064.78
2.24661 54.1448 | 2.06513 1.58269 | 2360.45 -1334.13
2.66954 53.8811 | 2.18707 -1.04522 | 8536.82 -1840.27
3.08914 53.6 | -1.8896 -3.99182 | 7400.26 -1065.76
3.50609 53.3075 | -1.74648 -2.66388 | -12880.7 5604.2
3.90557 53.0048 | 0.599033 -3.64661 | 2611.3 -4134.26
4.2979 52.6892 | 1.81827 -0.152902 | 1806.52 -3573.77
4.69039 52.3682 | 0.511417 0.189761 | 9313.67 2411.7
5.09404 52.0551 | -1.08506 -1.93426 | -5274.27 -1508.8
5.49534 51.7443 | -3.27033 -4.76887 | -16434.2 7154.72
5.89122 51.4445 | -2.39473 -3.49486 | 13251.4 -3584.8
6.30909 51.1628 | -2.40319 -1.74542 | 3152.81 -6273.31
6.74671 50.9041 | -2.83109 -2.49388 | -1649.03 11456.8
7.20338 50.6905 | -1.72059 0.814898 | -2793.54 -1555.98
7.67036 50.5076 | -2.76891 -2.54269 | -7702.11 -695.652
8.14092 50.3515 | -1.28834 1.12749 | -3579.38 7326.65
8.61697 50.2279 | -2.0235 1.71005 | 4261.85 -9883.91
9.09999 50.1158 | -1.64824 -1.65435 | 1391.46 923.364
9.59024 50.029 | -0.0100676 1.01043 | 5731.05 898.267
10.0886 49.9752 | -0.970463 1.72075 | -7367.82 -2072.91
10.5853 49.9554 | -0.723043 0.481685 | 1874.89 7184.48
11.0834 49.979 | 1.6199 -2.35809 | 8226.4 -5678.06
11.5849 50.0258 | 2.6552 -3.55518 | -4521.17 -5752.92
12.0803 50.099 | 1.28846 -2.31177 | -3254.97 14621.5
12.5646 50.2227 | -0.812843 -2.17328 | -487.126 -6448.49
13.0438 50.3614 | -2.11396 2.71607 | 6216.93 -6880.7
13.5244 50.5048 | -1.83524 1.32795 | -2779.62 8624.97
13.9979 50.6733 | -2.19231 -3.24068 | 4719.35 -1836.95
14.4704 50.8544 | -1.04074 -2.28279 | 5903.36 2910.06
14.9419 51.0482 | -0.48604 -0.0996016 | -9092.7 -2898.4
15.4037 51.2488 | -1.47537 0.370929 | -2909.48 -5158.45
15.8594 51.4522 | -1.22926 -0.814713 | -1870.09 3712.83
16.3086 51.6679 | -3.45327 0.426579 | 1515.8 1053.73
16.7557 51.8895 | -2.64 1.93531 | -1563.91 -3848.51
17.2017 52.1071 | -2.3887 1.77786 | -8700.27 3054.98
17.6442 52.3222 | -4.35472 -0.260763 | 4824.26 -2473.22
18.0994 52.5159 | 0.291258 -2.57693 | 12510.9 -1658.46
18.573 52.6848 | 1.05833 -1.49826 | -2892.44 11436.4
19.0511 52.8443 | -0.287948 -1.92912 | -5661.81 -5194.17
19.5344 52.9662 | -0.952953 -1.85349 | -6705.7 -6392.56
20.0231 53.0365 | -1.4905 2.44251 | 9682.13 1001.6
20.5242 53.0645 | 1.66976 0.856454 | 18306 4708.16
21.039 53.0594 | 1.17671 -1.47241 | -7464.66 -235.835
21.5474 53.0118 | 0.00554488 1.27772 | -8100.57 220.097
22.041 52.9125 | 2.64085 4.1892 | -9240.97 -7986.73
22.5135 52.7538 | 3.46067 2.68571 | 6262.45 7734.77
22.9772 52.5648 | 1.46913 0.959984 | 6775.27 -3855.3
23.4304 52.34 | 0.888918 -2.79717 | -7770.26 -4161.74
23.8622 52.0812 | 1.11154 -3.52712 | 1521.57 5294.35
24.2857 51.8106 | 1.38811 -0.551286 | 5589.88 -4617.81
24.7064 51.5297 | 0.245752 0.35288 | -6791.31 9675.53
25.1195 51.2515 | 0.00639112 -0.850333 | -6396.22 4649.66
25.5218 50.9686 | -0.381954 0.708633 | 1828.47 -2471.28
25.9145 50.6698 | -1.49539 1.27095 | 4342.32 -3066.27
26.2966 50.3512 | -2.26414 -0.247092 | -2674.45 -7442.16
26.6632 50.0122 | -1.37998 -1.47054 | -1447.63 9979.41
27.027 49.6768 | -0.811084 -2.78589 | 6110.19 744.969
27.3937 49.3415 | 0.54834 -2.17945 | -4399.01 -5972.3
27.7504 48.994 | 0.833663 -0.200899 | 1247.25 492.255
28.1052 48.6435 | 0.0383826 -0.104657 | 2113.4 -285.414
28.4637 48.2945 | 0.397292 -0.403874 | 799.823 -2786.26
28.8274 47.9488 | 2.91479 2.07997 | 1012.69 6402.33
29.1984 47.6149 | 2.55935 0.528301 | -8207.6 -3718.56
