48.5993 -84.6386 | 5.13628 -3.1397 | -28620 -7076.69
0.739799 -37.7161 | 3.00442 -0.568307 | -5137.9 -12198.8
1.16612 -37.4634 | 2.65363 1.71629 | -2479.1 9373.22
1.58022 -37.1904 | 2.38566 2.49348 | -2293.36 -2368.5
1.987 -36.9091 | 1.84632 0.287434 | 7186.22 72.0635
2.39663 -36.6251 | 2.07442 -0.3369 | -4359.55 4269.33
2.80327 -36.3359 | -1.27655 2.33432 | 7528.92 -4588.92
3.22038 -36.0546 | 0.48664 0.0651132 | 8166.81 12933
3.64504 -35.7668 | 1.62288 -2.63423 | -3878.35 -16.3968
4.07428 -35.4876 | -0.714512 0.0366984 | 3509.12 -9535.42
4.51696 -35.2347 | 0.948952 -1.37435 | -8338.8 2364.57
4.96107 -34.9943 | 2.8348 -0.689442 | -5342.82 739.216
5.41165 -34.7713 | -0.940823 1.34789 | 16491.3 2042.11
5.88617 -34.579 | -1.59543 1.47661 | -7014.28 -1794.72
6.36913 -34.4258 | -1.47633 4.79077 | -14240.1 -10799.9
6.85247 -34.3209 | -0.940508 2.91235 | -1909.77 9766.62
7.33916 -34.2423 | -0.496422 1.09899 | 1993.35 -2833.14
7.83338 -34.2071 | 0.855861 3.01243 | 16352.1 1312.32
8.33937 -34.2183 | 2.45463 0.279159 | -6942.24 -5478.42
8.83782 -34.2817 | 1.31828 -0.675203 | -9737.59 389.629
9.32353 -34.3799 | -0.23683 -0.734639 | 3279.33 8002.45
9.80584 -34.4921 | -0.320156 -2.83115 | -3861.89 -4587.06
10.2805 -34.6289 | 0.821839 -0.606729 | 5429.36 -1222.23
10.7544 -34.7796 | -0.62656 -0.614439 | 498.547 4141.1
11.2268 -34.9322 | -2.54586 -2.63355 | -8447.61 2342.08
11.6925 -35.0895 | -4.55524 -2.74016 | 9158.62 -4555.2
12.1609 -35.2567 | -1.77432 -1.47513 | -1143.71 1781.66
12.6266 -35.4282 | -1.31201 -5.0995 | -6811.6 3624.84
13.0855 -35.6031 | -1.75189 -0.979419 | -144.008 -2057.27
13.5407 -35.7874 | -2.38357 1.04051 | 3831.39 211.889
13.9967 -35.9783 | -0.659682 1.24996 | 8013.59 -4517.49
14.4548 -36.1785 | 2.33581 -0.675266 | -10415.8 920.882
14.905 -36.3813 | 2.98716 -0.722079 | -2322.07 7322.54
15.3567 -36.5738 | 0.786555 -0.48018 | 10183.9 -9459.07
15.8175 -36.7683 | 0.419355 1.54818 | 6872.46 -2934.62
16.2888 -36.9535 | 2.62329 2.49778 | -1707.4 3781.71
16.766 -37.1158 | 2.0598 2.60849 | -10409.3 5401.75
17.2424 -37.2535 | 0.665341 3.93663 | -1891.42 -7131.15
17.7224 -37.3773 | -0.943612 4.68707 | 10454.4 -1729.41
18.2159 -37.469 | 0.446309 2.17393 | -5020.69 4862.87
18.7128 -37.5096 | 3.5512 4.57161 | -4572.82 8146.1
19.2078 -37.4991 | 2.88267 3.71055 | 2305.28 -10111.5
19.7029 -37.4714 | 0.27606 2.03682 | -2064.48 -1695.84
20.1955 -37.4211 | -0.646195 2.29132 | 6448.16 7195.56
20.688 -37.3375 | -0.0174421 2.33618 | -4992.85 -8801.59
21.1748 -37.2376 | -0.0272202 3.73913 | 7933.24 1216.16
21.6598 -37.106 | -0.160294 2.94794 | 6152.55 12257.6
22.1355 -36.9276 | 1.09373 0.886926 | -13465.2 -11358
22.5914 -36.7292 | -1.38117 3.52554 | -4311.52 -1324.4
23.0315 -36.5087 | -2.68932 6.85681 | 7910.98 4040.01


35.0578 18.5111 | -1.53995 -2.84792 | -8879.12 3518.48
35.5373 18.4051 | -2.12693 -2.32705 | 1539.86 148.976
36.0121 18.2712 | 2.45391 -5.49213 | 9042.16 -10471.5
36.4828 18.0987 | -2.30402 -3.5494 | -6063.47 5043.66
36.9447 17.9102 | 0.432783 -1.27371 | 13223.9 -5546.49
37.4102 17.7117 | -0.53464 2.0547 | -12981.5 10302.9
37.8672 17.5202 | -0.226386 0.73982 | -9043.34 4765.71
38.3178 17.3293 | 1.32831 2.02988 | 22004.9 -12064.7
38.7763 17.1224 | 2.70975 6.71712 | -21820.7 12634.4
39.219 16.9107 | 1.32448 3.35997 | 17474 -16157.8
39.6649 16.6766 | 0.540132 -1.15874 | 193.898 17686.7
40.1098 16.4442 | -0.340242 3.60313 | 7897.57 -16285.2
40.5421 16.1709 | 0.473216 2.97848 | -4044.84 1295.29
40.948 15.8609 | -0.833749 3.22609 | 368.451 -9572.09
41.3254 15.5129 | -0.18412 2.24491 | -7789.11 15368.7
41.6787 15.1533 | -2.73702 -0.134677 | 517.359 -12239.3
42.016 14.7716 | -3.2872 -2.08204 | 18791.2 4183.91
42.3582 14.3881 | -1.00467 -0.265964 | -28128.4 11173.7
42.6639 13.9938 | -3.48446 1.29097 | 16927.3 -12071.6
42.9642 13.5806 | -1.33737 1.25084 | -2456.81 -14095.3
43.2505 13.1495 | 0.024205 2.6158 | -3607.89 23595.3
43.5384 12.7345 | -1.17677 -0.312513 | 2310.74 -9194.51
43.8307 12.317 | -1.51628 -3.7667 | 5277.35 -6086.68
44.1318 11.8998 | 0.558837 4.18112 | -4832.91 14204.2
44.4363 11.4949 | 0.579979 4.67109 | -1266.34 -17614.9
44.7402 11.0832 | 0.400974 0.232228 | -6221.97 28505.2
45.0554 10.6997 | 0.731697 2.37717 | 4286.37 -23418.8
45.3822 10.3136 | 0.199029 6.34989 | -7748.88 23950.1
45.7262 9.96014 | -0.977484 5.65251 | 3157.12 -15935.4
46.0902 9.6152 | -0.489679 4.15053 | 12944 -2631.45
46.4871 9.29625 | 0.682113 -1.80622 | -10277.5 8546.91
46.8998 9.01208 | 3.18562 -2.18834 | -6276.73 -5118.12
47.3278 8.75609 | 0.120688 -0.393755 | 14260.3 8917.74
47.7854 8.54834 | -2.24025 -5.98485 | -13098.7 41.0383
48.2442 8.36476 | -1.13321 0.0354534 | -11841.5 526.433
48.6999 8.19121 | -3.42441 -0.521839 | 19632.8 -16624
49.1721 8.02111 | -0.636908 0.867129 | -8355.2 9894.99
49.653 7.89457 | -3.03041 3.07761 | 8113.62 12140.2
50.147 7.81684 | 0.862317 0.446866 | -4949.39 -19461.9
50.6399 7.74066 | -3.96816 1.48071 | -5330.01 4561.29
51.1332 7.69633 | -1.5259 -2.4394 | 9123.09 3646.16
51.6332 7.69688 | -1.17774 0.762388 | -2893.58 6395.19
52.1287 7.73851 | 4.26075 -2.47063 | -19770 -5910.46
52.6109 7.78988 | 0.241356 -1.14709 | 15882.2 -5089.02
53.1028 7.8381 | 1.89956 -1.38615 | 9072.31 7440.59
53.6013 7.89509 | 3.10661 4.6184 | -7204.42 -5000.7
54.0962 7.9455 | 2.01467 -0.0660679 | -5093.87 -2453.93
54.5894 7.99205 | -0.228857 1.25383 | 19802.8 7488.17
55.0947 8.04645 | -1.79748 -1.09869 | -4783.09 -1772.28
55.5982 8.09579 | -2.04996 -0.385826 | -12631.2 6201.23
56.0954 8.13349 | 1.59788 0.426049 | 16333.7 -7813.93
56.6017 8.12533 | -3.46011 0.711584 | -17337.1 -6730.64
57.0961 8.06889 | -1.80115 -0.669089 | 11285.5 11332.6
57.5932 7.9907 | -0.732619 -1.58882 | -1236.78 -8140.66
58.0838 7.86902 | 0.576793 -4.68471 | 10200.1 -4956.19
58.5715 7.712 | -1.6827 -2.87514 | -8544.16 10424.4
59.0465 7.53855 | -3.86911 2.86211 | 946.766 -1496.01
59.5083 7.33423 | 1.84791 0.466846 | -3205.47 114.24
59.9476 7.09154 | 1.6834 1.75018 | -11489.2 -1982.69
60.3555 6.80874 | 0.879877 4.11973 | 8436.4 952.089
60.7522 6.50339 | -2.57278 -2.42819 | 9120.26 -5017.17
61.1396 6.17814 | -0.237565 0.429471 | -19894.4 14399.1
61.5006 5.84358 | 1.4133 -2.00851 | 17981.3 -8118.06
61.8566 5.4892 | 2.3291 -0.323081 | -2027.27 -3614.85
62.1865 5.10916 | -3.68322 -3.43818 | -7911.58 15331.6
62.4792 4.71113 | 3.39604 -1.25526 | -3742.47 -31574.3
62.7325 4.27093 | 5.50201 -2.134 | 17893.9 27058
62.9909 3.84202 | 2.42547 -1.65213 | -15381.5 -8459.85
63.2146 3.39414 | 3.65282 0.0418129 | 5965.76 -7902.34
63.4241 2.93184 | 7.49255 -1.65444 | 612.448 -1857.77
63.6284 2.46504 | -0.263243 -2.76973 | 4817.77 2757.27
63.8372 2.00345 | -0.834835 -4.32348 | -14611 22924.8
64.0367 1.55661 | -1.37879 -7.62533 | 5662.69 -10800.4
64.2431 1.10531 | -3.64552 -1.64218 | 3855.34 -13864.4
64.4613 0.648511 | -2.98926 -2.63908 | 263.377 8716.72
64.6972 0.204797 | 0.0125111 -5.66581 | 3900.11 254.755
64.949 -0.228323 | -2.76153 0.606511 | -16913.3 18161.7
65.1963 -0.649896 | -3.54668 -0.0277958 | 15370.9 -38007
65.4627 -1.08946 | -3.05884 -0.175627 | 5850 4216.76
65.7612 -1.50934 | -2.4981 -3.04667 | -12881.5 20079.5
66.0844 -1.89024 | -0.479481 -1.57258 | -5365.89 -9267.02
66.4384 -2.24223 | -5.76691 2.94316 | 16274.9 10417.1
66.8481 -2.53532 | -0.701895 -1.51883 | 992.962 -8221.38
67.2869 -2.79243 | -0.66707 -0.892481 | -5527.5 373.095
67.7431 -3.01511 | 0.0356256 1.05211 | 17044.9 696.97
68.225 -3.2031 | 0.553597 -0.729034 | -6774.92 -4790.14
68.7107 -3.37204 | 0.277272 1.4889 | -12572.8 2628.64
69.1953 -3.51438 | 2.01829 0.149492 | 5631.08 9109.15
69.688 -3.62006 | -1.17255 3.33665 | -16360.9 -3889.11
70.1726 -3.71388 | 0.377958 0.474131 | -2196.74 -1777.73
70.6592 -3.79766 | 2.80763 -2.36215 | 29828.7 3762.16
71.1676 -3.86553 | -4.36413 2.808 | -4662.42 -11700.2
71.6735 -3.93837 | -0.837747 -7.06732 | -22476.6 12835.6
72.1644 -3.99167 | -0.543512 0.35132 | -6780.82 -3676.42
72.6488 -4.04344 | -2.06887 -3.1904 | 5197.02 2008.42
73.1358 -4.09373 | -0.128816 -2.9082 | 1584.4 -4005.17
73.6234 -4.15175 | -1.36214 -1.73924 | -3253.86 7982.31
74.1093 -4.21087 | 1.99482 -3.42163 | 5875.92 -13828.1
74.5977 -4.29556 | 1.89549 2.22522 | 10455.2 10379.1
75.0934 -4.37716 | -1.29718 3.63087 | -4686.19 -2785.84


-86.0011 18.6101 | -0.418504 0.893705 | 6793.65 10785.1
-85.741 19.0495 | 5.47892 -1.86119 | -10479.3 -5667.95
-85.4866 19.4822 | 2.46355 -1.33144 | -1568.4 -17585.8
-85.2151 19.892 | -1.29103 2.88926 | 7262.98 16612.4
-84.9205 20.298 | -6.42429 2.14502 | 3656.66 -8070.92
-84.6039 20.685 | -0.795142 -2.26484 | -6391.86 -3083.62
-84.2853 21.0659 | 4.75796 -0.748097 | -1301.68 13698.3
-83.9665 21.4561 | 0.48294 -4.68696 | 8567.94 9458.4
-83.6262 21.8386 | -1.22628 -0.883838 | -279.492 -20659.7
-83.2577 22.1808 | -5.59902 1.65574 | -11432.8 5541.35
-82.8779 22.5053 | -2.43902 -2.81882 | 10195.2 4645.64
-82.4676 22.8037 | -4.54344 5.02832 | 14339.6 1741.55
-82.0239 23.0662 | 0.16992 -2.55139 | -19043.3 -4039.99
-81.5737 23.2921 | 0.971866 -1.62023 | -786.16 -6304.03
-81.108 23.4736 | 2.24919 -5.70031 | 2196.05 2840.26
-80.6287 23.6213 | 0.373203 -1.40039 | 463.004 7532.37
-80.1395 23.7367 | 1.89142 -2.73458 | -2492.75 -1413.26
-79.643 23.7931 | -0.438803 -2.60097 | -4992.82 -11554.9
-79.1472 23.7676 | -1.05597 1.27144 | 6202.85 561.031
-78.6518 23.6853 | 2.19571 1.36318 | 12352.2 5178.27
-78.155 23.5671 | 2.12382 -2.96607 | -1842.93 -8432.66
-77.6708 23.4056 | 0.012866 0.0817897 | -14911.9 10729.3
-77.2061 23.2254 | -2.42845 1.34535 | -2677.78 -3100.06
-76.7517 23.023 | -0.590174 -0.154529 | 13110.2 -4697.47
-76.2917 22.8091 | 2.92651 2.21119 | 7778.19 196.78
-75.8253 22.5962 | -1.54882 -4.91202 | -7557.64 9300.54
-75.3633 22.3878 | -0.866875 -1.03084 | -898.533 -16135.3
-74.9073 22.1601 | 1.625 -2.80958 | 5765.48 10390.9
-74.4455 21.9479 | -2.11956 -4.62474 | -26203 -5688
-73.9945 21.7477 | 2.00046 1.40637 | 12368.1 22818.8
-73.5214 21.6033 | 4.42303 2.47571 | 3456.41 -21583.6
-73.0394 21.4634 | 4.20074 -0.277353 | 1685.8 3999.96
-72.5476 21.3544 | 0.709887 -2.7479 | 4378.38 4614.54
-72.0462 21.285 | 1.2981 -0.14259 | -3643.93 -7641.25
-71.5431 21.2451 | 4.63105 1.04756 | 2349.99 6906.27
-71.0386 21.2561 | 4.52095 -2.49068 | -8881.86 -3116.02
-70.5444 21.3124 | -1.58823 -0.0932759 | -9046.28 -501.709
-70.0653 21.4181 | 0.0540661 -4.87958 | 3916.12 6803.42
-69.5966 21.5718 | -1.28309 -1.30061 | -66.4221 -11327.5
-69.1363 21.7447 | -0.623719 2.12982 | 1663.12 7050.71
-68.686 21.9498 | -3.3776 0.00578142 | 3048.83 328.138
-68.2419 22.1744 | -5.81456 -3.43394 | 7966.04 -4833.83
-67.7997 22.4096 | -1.72984 -5.16364 | -7798.93 2252.79
-67.3757 22.6701 | 0.453713 1.45032 | -2543.36 -1614.24
-66.9675 22.9535 | -0.176085 0.487721 | 19493.9 7796.1
-66.5636 23.2625 | 4.60103 -0.496611 | -17812.7 -8413.59
-66.1931 23.5955 | 3.31621 -4.2841 | 1624.34 10413.1
-65.8459 23.9578 | 3.42924 -0.906471 | 6272.22 -11345.6
-65.5071 24.3239 | -2.55148 0.268622 | -16978 4618.35
-65.1939 24.7053 | -0.879122 2.69396 | 17218.6 -8097.57
-64.8685 25.0791 | 3.93378 1.95884 | -8257.87 565.096
-64.5569 25.4615 | 4.92614 1.35999 | -2591.3 7596.55
-64.2577 25.8585 | 3.65333 2.33948 | 7768.41 9325.38
-63.9485 26.2577 | 1.77346 -1.83166 | 45.6497 -12324.8
-63.6196 26.634 | -3.56974 1.8775 | 1642.14 -727.485
-63.2746 26.9951 | -2.31545 1.25886 | -11792.3 9321.98
-62.9247 27.3505 | 0.297878 -1.97702 | 14416.2 -8699.45
-62.5371 27.6701 | -1.60784 1.11366 | 2508.27 6585.12
-62.1271 27.9669 | 0.228346 -1.97775 | -7394.15 -5318.07
-61.7071 28.2379 | -0.58563 -1.92564 | -9452.59 -2322.81
-61.2807 28.4874 | 1.01025 1.40254 | 13936.3 6294.61
-60.834 28.7171 | 0.783775 -2.90093 | -9049.71 -3485.93
-60.3803 28.92 | -1.62422 3.75825 | -2052.43 281.827
-59.9167 29.0952 | -0.33739 0.272321 | 2914.46 6849.21
-59.4381 29.239 | 0.218182 -1.29097 | 17097 -3959.04
-58.9377 29.3259 | -0.571155 2.29132 | -27817.5 -9372.21
-58.4478 29.3537 | -1.16094 -1.67449 | 5866.36 5792.64
-57.9551 29.3524 | 5.03502 -1.60997 | 6269.56 -2154.16
-57.4589 29.3299 | 4.86809 1.13957 | -5212.03 8093.83
-56.9658 29.3045 | -0.21045 -3.40994 | -176.285 8381.94
-56.4734 29.2632 | 0.138231 2.1003 | 13930.2 -19279.1
-55.9801 29.1606 | 1.6079 4.51619 | -10436.2 7910.58
-55.502 29.024 | -1.75264 1.40261 | -7221.88 -1716.73
-55.0372 28.8563 | 2.08322 1.70967 | 21331.2 -3259.37
-54.565 28.6712 | 0.766937 3.44223 | -8124.37 3616.96
-54.1005 28.4772 | -1.73132 2.74828 | -1157.85 -672.603
-53.64 28.2739 | 6.77975 -1.25574 | 7791.51 -7885.64
-53.1753 28.0633 | -0.126095 0.259015 | 706.234 -1764.19
-52.7047 27.8676 | 1.13332 -3.57422 | -14744.9 20439.8
-52.2314 27.7181 | 1.41601 -2.71757 | 4409.14 -11340.1
-51.75 27.5835 | -1.49088 3.58599 | 4830.54 -2419.19
-51.2594 27.4738 | 0.174153 -0.94345 | -10414.6 8975.88
-50.7675 27.4057 | 2.74688 -0.696823 | 13884 -4813.57
-50.2658 27.3641 | 3.64929 -0.84665 | -19262.4 2925.7
-49.7735 27.3492 | 1.71359 1.59448 | 7951.83 -6265.8
-49.2764 27.351 | -0.88362 0.0788043 | 10448.7 665.29
-48.7734 27.384 | 0.413146 0.638281 | -10835.3 3686.91
-48.2793 27.4601 | -2.7425 2.9714 | 16112.6 3730.99
-47.7829 27.5746 | 0.945014 -0.994236 | -8724.07 -8377.92
-47.2992 27.7157 | -0.0871465 1.13662 | 432.92 2510.2
-46.8303 27.8993 | -4.7422 0.526122 | -3623.64 8458.72
-46.3835 28.1311 | -0.248686 3.58824 | 1986.32 -15792.4
-45.9505 28.3838 | -0.0857705 4.79122 | 9022.05 23033.3
-45.5384 28.6898 | 0.855141 -0.258542 | -5428.38 -17438.7
-45.1522 29.0171 | 4.09816 1.08252 | 1745.7 14766.7
-44.7976 29.387 | 1.18999 -2.52992 | 86.8375 -2368.28
-44.4717 29.7817 | -0.893319 -0.27907 | -7615.18 394.423
-44.1742 30.1935 | 2.37556 3.54519 | 2585.91 -9319.73
-43.8839 30.6042 | -5.6599 2.83243 | -2442.93 -3240.11
-43.602 31.0162 | -3.85341 3.81437 | -386.472 2208.01


-36.9588 -60.9973 | -0.60226 -0.249923 | -4799.72 -7620.24
-36.4949 -60.8303 | 1.43136 -2.79237 | -1034.01 6769.07
-36.0258 -60.6752 | 2.24816 1.44331 | 100.489 2270.84
-35.5499 -60.5372 | 0.864356 -2.19973 | 5311.02 -29.2133
-35.0623 -60.4282 | -1.20078 -1.22892 | 5105.55 -2226.83
-34.5645 -60.3552 | -0.180256 -0.646202 | -3140.77 4151.33
-34.0654 -60.3131 | 0.425442 -1.73871 | -7691.7 2297.93
-33.5704 -60.3132 | 0.465068 2.42336 | -1392.14 -9017.6
-33.08 -60.3757 | -1.77431 3.43057 | 10456.8 8414.59
-32.5911 -60.4819 | -1.87655 2.35174 | -215.85 -4432.37
-32.1178 -60.6489 | -0.12592 -0.523448 | -2050.98 -10224
-31.6682 -60.8767 | -0.0620372 2.19881 | 3280.77 5439.97
-31.2318 -61.1296 | -1.35101 1.203 | -4138.55 6102.28
-30.8084 -61.3953 | -0.12554 3.15879 | -2685.17 -4679.84
-30.3958 -61.6771 | 4.07374 4.18213 | 7924.95 7201.56
-29.9813 -61.9591 | 3.09073 0.266586 | -7340.73 -11405.6
-29.578 -62.2583 | -1.7216 0.959358 | 6837.4 5501.73
-29.1668 -62.5481 | -1.31216 0.800074 | -4240.79 8053.56
-28.7537 -62.8256 | 1.52372 -2.60182 | -8428.4 -10753
-28.3445 -63.1081 | 0.309355 -1.43063 | 9552.89 -3033.33
-27.9135 -63.3688 | -0.170887 0.468596 | 6159.57 4798.9
-27.4535 -63.5812 | 1.84801 0.18496 | 1004.14 3753.48
-26.9719 -63.7416 | 2.07954 0.0604318 | 1515.25 1580.71
-26.4761 -63.86 | 2.23124 0.853828 | 5980.14 -3995.9
-25.97 -63.9531 | 1.24566 1.28366 | -360.782 564.171
-25.4609 -64.0238 | 1.29777 -0.360294 | -9846.12 -3765.92
-24.9569 -64.0757 | 0.651821 1.42403 | -5120.18 5552.27
-24.4557 -64.0934 | 0.438541 1.53895 | -636.365 -60.153
-23.956 -64.0814 | 1.25576 -0.779198 | -2810.74 -1332.29
-23.4602 -64.0442 | 1.6096 -2.78047 | -3500.36 -6062.09
-22.9698 -63.9827 | 0.961923 -1.92116 | 1970.75 6442.37
-22.4851 -63.8757 | -1.76491 3.61359 | 5214.9 2588.75
-22.0068 -63.7291 | -2.05188 1.04342 | -1493.53 -8631.24
-21.5399 -63.5559 | -1.0565 -2.76003 | -3767.27 8291.24
-21.0918 -63.3392 | -1.62083 -2.40216 | 6191.11 -3515.84
-20.6544 -63.0963 | -1.83951 -1.98825 | -2917.42 2632.13
-20.2347 -62.826 | -1.22047 -0.301525 | -2506.35 -6903.18
-19.8302 -62.5407 | -4.47868 2.46195 | -1739.5 3092.52
-19.4418 -62.2346 | -4.53069 -0.477641 | -610.449 -1043.71
-19.0641 -61.9166 | -1.53713 -2.23213 | 2711.66 -2178.35
-18.69 -61.5934 | -3.55974 -0.773625 | -791.498 3075.91
-18.321 -61.2616 | -4.67416 -0.694366 | 5192.65 4184.39
-17.9493 -60.9251 | -4.88667 -0.901507 | -2266.3 5024.81
-17.573 -60.5914 | -5.4049 -0.49219 | 5115.69 -9194.22
-17.1763 -60.284 | -2.71702 0.241472 | -1133.61 3251.08
-16.7678 -59.993 | -2.03555 0.725732 | -6439.15 -7879.1
-16.3524 -59.7224 | -4.12413 -1.85706 | 3812.49 4994.37
-15.9286 -59.4571 | -3.49847 -1.11659 | 7248.66 9362.13
-15.4952 -59.1927 | -1.92737 -0.959653 | -4389.21 -3269.36
-15.0542 -58.9458 | -1.1043 -0.917091 | 1854.8 -1912.57
-14.5995 -58.7254 | -1.017 -1.25475 | 207.898 -754.837
-14.1325 -58.5338 | -2.73173 -0.332891 | -5667.65 99.3536
-13.6582 -58.372 | -2.93175 4.01961 | 3919.59 -4288.92
-13.1721 -58.2463 | -1.24167 3.14148 | -1387.44 -867.228
-12.6817 -58.145 | -1.57345 -1.72208 | -6555.67 13165.4
-12.1929 -58.0527 | -2.08221 -4.68328 | -62.4218 -15456.1
-11.6995 -58.0091 | -3.45777 -2.30141 | -592.126 5608.96
-11.2048 -57.9912 | -2.33921 0.980279 | 1685.67 4891.67
-10.7098 -57.9971 | -2.9422 -1.57664 | -9422.22 -5115.85
-10.2227 -58.0424 | -1.97788 0.478544 | 3988.37 1388.68
-9.73752 -58.1181 | -0.493637 0.509061 | 2963.24 309.975
-9.25522 -58.219 | -0.907465 -1.90022 | -6642.71 1638.51
-8.78112 -58.3405 | -1.4681 -2.15422 | 5891.7 -9295.03
-8.30605 -58.4793 | -3.48364 -2.00488 | 8889.84 13037.9
-7.82138 -58.6006 | -2.86595 -3.87983 | -412.365 -6619.77
-7.33593 -58.7262 | -0.852696 -5.05124 | 765.721 -3280.09
-6.85032 -58.8532 | -0.218705 -5.08108 | -5795.81 10365.9
-6.36632 -58.9657 | 1.44356 3.59538 | 2488.21 -7951.78
-5.88223 -59.0844 | -0.927966 3.39024 | -4276.44 -2741.86
-5.40015 -59.2001 | -1.32921 -0.300383 | -5882.23 5579.9
-4.91622 -59.2897 | 2.5691 3.18529 | 14164.6 -2327.59
-4.41836 -59.3508 | 0.170127 2.35576 | 1267.83 3469.26
-3.91471 -59.3779 | -0.237954 0.764694 | 2839.63 -1816.19
-3.40758 -59.3803 | 1.86732 2.59269 | 3221.96 723.584
-2.89921 -59.3595 | 1.12656 0.30728 | -8397.6 -1616.32
-2.39788 -59.3196 | -1.08378 1.97672 | -1218.4 1345.43
-1.90163 -59.2595 | -1.069 3.2871 | -10615.8 -5588.51
-1.4153 -59.1849 | 2.73325 -0.303419 | 2731.41 -3312.69
-0.932701 -59.0848 | 3.24954 0.380206 | 7167.09 8221.77
-0.457307 -58.9356 | 1.34093 0.428971 | -7677.67 -231.92
-0.00121542 -58.7447 | 2.44709 -0.35704 | 1631.86 -2436.1
0.441987 -58.5259 | 0.794561 1.28304 | 3637.29 -5644.5
0.873858 -58.2843 | -0.280098 1.40068 | -763.577 5517.71
1.28339 -58.0034 | 0.966772 -0.91582 | 2119.5 1615.98
1.6688 -57.6878 | 1.0337 1.39936 | -4481.93 -848.398
2.02673 -57.3455 | 0.757402 1.91839 | -1964.58 -5043.01
2.36535 -56.9896 | -1.7917 -0.860109 | 705.162 -3379.6
2.69157 -56.6244 | -3.05089 -0.437953 | 7486.95 95.6454
3.00633 -56.2459 | -1.47339 1.17568 | -7526.98 3045.38
3.28816 -55.8444 | -2.27342 0.218444 | -5778.17 -3621.14
3.54416 -55.4296 | -0.321599 -0.0463484 | 14178.5 2212.3
3.80077 -55.0072 | 0.670339 0.155991 | -728.841 10465.8
4.04229 -54.5688 | -2.79947 -0.200498 | -9237.73 696.297
4.26927 -54.1259 | -0.636671 -1.24341 | -185.979 -14478.2
4.51373 -53.7026 | 1.13143 -1.50768 | 1899.32 498.867
4.78942 -53.2971 | 0.0387727 2.35094 | 9735.69 15370.6
5.10304 -52.9032 | 0.412392 2.20829 | 5989.02 287.733
5.45194 -52.5345 | 0.421739 -0.34833 | -8012.3 -6312.33
5.82069 -52.1936 | -2.25889 1.764 | 3014.69 4326.91
6.21106 -51.8736 | 3.074 -2.039 | -4358.12 -3177.8


-92.4186 -16.5744 | -1.27295 -0.901732 | -4750.88 -10669.7
-92.3208 -16.0955 | -3.20207 0.815232 | 11979.7 -2730.1
-92.2479 -15.6111 | 4.33776 -2.92007 | -19605.1 14123.4
-92.237 -15.1116 | 1.96628 1.46994 | 19183.2 10856.5
-92.2404 -14.604 | -4.58572 -0.944697 | -11859.9 -14665.6
-92.2852 -14.1057 | -3.1473 -3.44258 | 3971.25 9066.61
-92.3502 -13.605 | -2.93537 4.76177 | 12860.9 2728.88
-92.4325 -13.1061 | -0.884405 2.79243 | -25458.6 -12018.7
-92.58 -12.6246 | -1.17965 1.32951 | 13068.4 23085.1
-92.7397 -12.1359 | 0.503121 4.86628 | -4269.56 -15373
-92.9236 -11.6651 | -4.74001 -0.0626898 | 12630.2 -9448.26
-93.1158 -11.2086 | -0.959497 3.69358 | -8456.25 4.72052
-93.336 -10.7623 | -2.5479 -0.25966 | -170.302 17121.3
-93.5733 -10.3138 | 0.250715 1.21781 | -11833.3 -16178.6
-93.834 -9.88416 | -2.24471 4.14053 | 16882.7 318.943
-94.0685 -9.44574 | 2.48975 -1.27087 | 2192.98 10344.6
-94.284 -8.99079 | -0.166302 2.4341 | -14925.4 7770.21
-94.508 -8.5309 | 2.71295 3.26008 | 9141.91 -19412.5
-94.7219 -8.08002 | -5.56379 3.72616 | 3438.91 5352.52
-94.9226 -7.6195 | 5.54326 3.95526 | -15626.1 31275.3
-95.125 -7.14003 | 4.66551 -4.16463 | 8161.4 -60174.6
-95.3115 -6.6908 | 2.02183 -1.06856 | 10691 33745.2
-95.4439 -6.20842 | -1.08893 -0.732368 | -6112.1 1916.7
-95.5463 -5.71464 | -2.05946 -2.59255 | -4768.2 -11219.2
-95.6235 -5.22172 | 4.04007 0.0944672 | 9242.02 11194.1
-95.6575 -4.71913 | 1.25175 0.450321 | -7119.44 -11057.4
-95.6698 -4.22194 | -2.68687 1.15829 | -913.139 607.02
-95.6529 -3.72567 | 0.126595 1.56461 | -2354.25 -1293.76
-95.597 -3.23271 | 1.23258 2.6458 | 5585.16 4753.89
-95.4847 -2.74402 | 2.16463 1.29016 | 6322.37 13765
-95.3181 -2.25951 | 4.46821 3.51431 | 3773.78 -1415.83
-95.1112 -1.7917 | 1.27142 1.39403 | -20078.4 -20673.2
-94.8923 -1.34879 | 1.12685 3.18163 | 5960.03 9390.84
-94.6387 -0.919109 | -0.548428 -1.39085 | 10772.6 -584.164
-94.3429 -0.512464 | -1.22021 1.67185 | -10543.3 -5357.18
-94.0322 -0.121867 | 0.521224 3.27472 | 20612.7 15174.7
-93.6997 0.270532 | 2.1734 -5.50779 | -9019.46 383.426
-93.3806 0.670047 | -0.209504 3.70842 | -11831 -9204.38
-93.0838 1.07351 | -3.17617 6.72781 | -1882.41 -1418.72
-92.7973 1.48158 | 4.68606 -0.682713 | 5172.45 338.799
-92.5074 1.8923 | 0.707065 3.47952 | 11278.5 19828.5
-92.2118 2.31554 | 0.512135 2.65872 | -8715.67 -19242.7
