-78.4811 1.57916 | -1.19091 0.541568 | 8467.34 -2796.62
19.4053 18.8236 | 0.180397 1.43197 | 586.464 3825.05
19.8907 18.9556 | -0.560242 1.87583 | -167.583 -5132.43
20.364 19.1207 | -1.02514 0.88825 | -5334.4 1734.67
20.8152 19.3288 | 1.32319 -0.285539 | -9357.05 -6448.46
21.2394 19.5743 | 0.807683 1.99938 | 11385 6286.17
21.6464 19.8633 | 0.0432547 1.15765 | 7774.96 12191.4
22.0322 20.1946 | -0.890332 -1.24148 | -4375.92 -15054.2
22.3923 20.5417 | -1.66323 1.62218 | -10408 1067.84
22.7161 20.9155 | 2.55474 0.922324 | 7428.34 2644.16


1.02787 -58.7412 | 0.27743 -0.290429 | -1195.5 -203.45
1.51421 -58.8546 | 2.33503 -1.90934 | 3040.88 2642.24
1.99491 -58.9979 | 2.48288 -3.14505 | 3013.32 -11181.9
2.46711 -59.1803 | 2.74192 0.97199 | 2507.74 8782.71
2.93429 -59.3728 | 3.69863 2.12572 | -9968.53 4564.06
3.38781 -59.5803 | 1.97118 -0.447618 | 7441.29 -10200.8
3.83422 -59.8156 | 0.60503 1.81671 | -3715.93 2671.62
4.2718 -60.0614 | 0.4833 2.83889 | -3782.45 7878.39
4.7048 -60.3061 | 1.00848 1.67367 | 3931.02 -7260.58
5.13683 -60.5606 | -1.47214 -0.798642 | 2812.22 3769.19
5.57 -60.815 | -2.35548 -0.232237 | -2885.23 -3150.73
5.9986 -61.0764 | -2.36681 -0.0907199 | -2265.23 -5081.33
6.42742 -61.3391 | -3.75537 -1.90614 | 5054.34 4863.46
6.87244 -61.5781 | -2.80088 -1.16246 | 9018.21 -350.072
7.33674 -61.7914 | -1.88371 -0.355615 | -1115.03 -4091.93
7.80877 -61.9844 | 0.855223 0.9753 | -18637.6 7263.87
8.27766 -62.144 | -0.65998 -1.34166 | -7279.54 2512.75
8.75124 -62.2658 | -2.71336 -0.5875 | 11860.5 -4167.32
9.24074 -62.3493 | -2.04262 1.56792 | 1820.57 -571.298
9.73824 -62.3866 | -0.244371 -1.05813 | -1772.85 5120.93
10.2362 -62.3701 | 0.158182 0.385646 | 1458.46 -830.064
10.7321 -62.314 | 1.46528 2.48921 | -3358.54 -1677.85
11.2227 -62.2299 | 0.654827 5.39496 | 9151.66 -629.277
11.7143 -62.1242 | -1.28341 1.24343 | -6461.77 -1813.12
12.197 -61.9974 | -2.77614 -3.26077 | -417.379 -275.247
12.6721 -61.8473 | -0.321378 -3.69941 | 2527.79 -2457.82
13.1395 -61.6719 | 0.857408 -3.42256 | 1088.69 2023.92
13.592 -61.4594 | -0.348838 -2.92288 | -6763.42 5162.06
14.0201 -61.2062 | 0.844099 -0.890814 | -1081.61 -4517.7
14.4342 -60.9347 | 0.257127 0.727933 | 1595.43 -638.355
14.8435 -60.6537 | 0.406772 -1.58798 | 6982.39 6602.45
15.2564 -60.3665 | -0.0798456 -2.61549 | 977.184 -3964.52
15.6751 -60.0878 | 0.253183 -2.17108 | -1840.85 2023.6
16.0983 -59.8173 | 0.368432 1.04007 | -613.891 -6673.15
16.5299 -59.5648 | -0.688219 -1.41174 | 3519.63 2371.08
16.9679 -59.3185 | -0.290557 1.8166 | -1028.63 2477.06
17.4052 -59.0712 | 2.25969 1.29497 | -6107.67 -3013.18
17.8379 -58.8258 | -3.89259 2.61297 | -3577.07 -981.436
18.2693 -58.5828 | -3.92887 -1.5017 | 5521.79 8817.67
18.7096 -58.3428 | -2.75618 -1.76748 | 5466 490.919
19.1673 -58.1303 | -4.08502 0.890359 | -3601.3 -12380.4
19.6385 -57.9668 | -1.38555 -0.334883 | -12105.9 2167.34
20.1113 -57.8327 | -1.28243 -1.67349 | 6074.9 5071.44
20.5957 -57.7242 | -0.796859 0.354457 | 10790 -1144.02
21.095 -57.6523 | -1.23767 1.61159 | 1464.32 5074.73
21.5999 -57.6172 | -2.6868 3.16995 | -7121.81 -7971.49
22.1007 -57.6383 | -1.14499 0.0698625 | -3078.7 -1857.76
22.5959 -57.704 | 1.76604 -1.89632 | 9500.35 7231.56
23.0922 -57.7949 | 4.13814 2.7408 | -2962.13 -996.19
23.5784 -57.9231 | 2.81584 -0.284239 | -7429.54 -6456.71
24.0469 -58.0948 | -1.35141 -0.457563 | 2655.76 8932.6
24.5067 -58.2858 | -1.77757 -0.430966 | -744.968 -2700.42
24.9533 -58.5057 | -1.04402 -0.304995 | -676.609 120.056
25.3853 -58.7522 | -2.34553 -3.003 | -497.834 1575.54
25.8026 -59.0216 | -1.63741 -0.308685 | 2220.13 -2210.58
26.2064 -59.3146 | -1.87925 1.07145 | 613.687 -2451.51
26.5969 -59.6276 | -0.546871 -1.28585 | -1851.15 460.718
26.9774 -59.9508 | 0.603502 -2.47441 | -1497.08 3562.83
27.3561 -60.2737 | -1.15196 -2.38133 | 5775.42 -6666.27
27.7425 -60.5958 | -0.754007 0.704008 | 451.296 4446
28.1388 -60.9035 | 1.39866 2.88692 | -2428.04 2259.74
28.5419 -61.1974 | -0.58821 -0.597523 | -4498.57 1799.81
28.9492 -61.4805 | 1.48457 2.08109 | 5650.05 1673.82
29.3657 -61.756 | 2.55146 -1.44235 | 5407.51 -17363.6
29.7864 -62.0422 | 1.41665 -5.15768 | -3094.53 5168.03
30.2147 -62.3091 | 2.43809 -1.0341 | -11314.8 17495.3
30.6506 -62.5373 | 0.898231 -1.60793 | 574.75 -14012.2
31.0959 -62.7536 | -0.902402 -3.36075 | 8235.13 6718.86
31.56 -62.934 | 1.00073 -1.20198 | -8547.45 658.227
32.0283 -63.0878 | 1.84802 -3.72373 | -3381.09 -8139.49
32.5015 -63.2222 | -0.723929 -1.60313 | 7043.93 6141.75
32.9893 -63.3119 | -2.15927 -0.236705 | 5166.83 -1025.28
33.4858 -63.3618 | -2.16915 -0.457202 | -11635.3 3488.53
33.9778 -63.377 | -1.43852 3.10027 | 4963.67 -6735.06
34.4728 -63.3772 | -1.5593 -1.28282 | 4946.81 -2087.95
34.9706 -63.3556 | 0.0808714 2.3986 | -3666.89 4881.9
35.4633 -63.2985 | 2.29041 6.18276 | -7066.66 -2405.25
35.9481 -63.2144 | 1.73263 2.44567 | 11886.4 -891.896
36.4359 -63.1058 | -0.588252 1.65173 | 4685.76 2014.42
36.9201 -62.9664 | -0.156811 1.84523 | -4082.17 3493.69
37.3918 -62.7943 | 1.52883 1.42272 | -606.652 -8963.08
37.8515 -62.6041 | 0.81804 3.26397 | -12880.7 55.2098
38.2866 -62.381 | -0.852802 3.09153 | -2454 3835.25
38.7052 -62.1272 | 2.67649 2.23229 | 18620.1 3199.89
39.1301 -61.8608 | 3.40519 2.31971 | -2332.25 1342.06
39.5516 -61.5875 | -2.09096 1.98939 | -1254.57 -5088.45
39.9715 -61.317 | -0.278817 -0.323151 | -7211.83 7813.07
40.3875 -61.0443 | -0.708045 3.17737 | 2609.84 -10522.4
40.8188 -60.8001 | -1.6718 3.05661 | 7687.31 2203.13
41.266 -60.5771 | 2.25404 -2.38749 | -12171.3 7179.06
41.7139 -60.3677 | -0.877324 -1.7425 | -3727.26 -10063.2
42.1748 -60.2018 | -0.623707 -1.55531 | 15218.9 722.503
42.6566 -60.0742 | 2.09678 -2.16694 | -11040.7 8279.27
43.1393 -59.9693 | 1.61409 -3.35383 | -1186.81 -4023.67
43.6284 -59.9074 | 1.76951 -2.40086 | 12641.1 -7692.53
44.1289 -59.8911 | 0.489788 -0.317638 | -4691.72 18275.3
44.6276 -59.8878 | -0.675098 -0.853473 | -5298.24 -8150.2
45.1214 -59.9366 | 1.06492 1.48801 | 11534 -9266.17
45.6157 -60.0423 | -0.709134 0.16399 | 6208.24 6407.38
46.1073 -60.1785 | 0.0943348 -4.05105 | -11384.2 1288.56


45.5791 55.2948 | 2.42459 -3.04554 | 6272.17 -11959.2
45.9091 54.9056 | -0.70867 -6.49436 | -8373.41 13656.3
46.2659 54.5568 | -1.65876 -2.65579 | -1011.09 6775.36
46.6497 54.2451 | 0.421995 1.1359 | 4480.06 -6468.46
47.0522 53.9506 | 0.0107034 -0.0904639 | -189.785 -298.352
47.462 53.666 | -0.0204046 -1.05937 | -8437.04 -3306.2
47.8694 53.3838 | 2.54237 1.96422 | 4264.67 7782.61
48.2871 53.1181 | 0.833119 0.667489 | 3768.85 -4952.61
48.7091 52.8526 | -0.306914 -1.8444 | -9741.01 -10722.8
49.126 52.5825 | -2.93511 0.707131 | 2963.06 15342.3
49.5608 52.3501 | -2.63234 2.85843 | 5490.44 3931.78
50.0109 52.1423 | -2.73382 -0.918916 | 2580.77 -8920.71
50.4616 51.9239 | -1.4105 2.25403 | 1394.38 -4114.28
50.9058 51.687 | 1.16333 -0.533197 | -5431.31 -2197.54
51.3396 51.4353 | 3.16191 0.843232 | 2944.09 3364.45
51.7747 51.185 | 2.7482 -1.46283 | 6454.71 6589.55
52.2138 50.937 | 3.01857 1.48152 | -5426.01 -15002.4
52.6402 50.6627 | -2.12694 -1.21877 | 7303.8 2527.32
53.068 50.3868 | -0.926937 -3.56546 | -6015.94 13379.1
53.4915 50.1192 | 5.58638 0.69341 | -4004.57 -1482.97
53.9013 49.8351 | 2.47892 1.01174 | 5854.52 -4317.91
54.294 49.5221 | -1.54178 -2.10368 | -7834.7 1787.73
54.6532 49.1782 | 2.63371 0.797433 | -6539.31 237.999
54.9798 48.8086 | 1.35678 1.17018 | 3671.77 7554.91
55.2924 48.4296 | -1.04849 0.315259 | 4515.28 -8493.88
55.5918 48.0322 | -0.691604 -0.690525 | 6237.12 2210.07
55.877 47.6228 | -0.547652 -1.39818 | -10472.7 4504.66
56.1261 47.1968 | -1.45908 0.0709317 | 698.889 -8169.77
56.348 46.7513 | 0.700317 0.568605 | 7419.36 4103.69
56.5593 46.3003 | -0.0194803 -0.242441 | -3125.3 -626.442
56.7486 45.8402 | -1.74757 0.213596 | -4018.81 -1889.18
56.9167 45.3724 | 0.606075 -1.39726 | 10250.1 9614.03
57.0814 44.907 | 2.36303 0.513224 | -2511.28 -6122.66
57.2149 44.4291 | 5.00692 2.32162 | -7568.07 -3318.56
57.3035 43.94 | -0.138477 1.46729 | 1124.88 6777.2
57.3666 43.4504 | 1.99792 3.44734 | 1113.09 -5149.99
57.4183 42.9565 | -0.525968 2.50363 | 3736.53 3241.11
57.4701 42.4627 | -0.330317 1.37652 | -7970.62 -13494.5
57.5185 41.9609 | 5.39164 1.23594 | 9459.18 8562.64
57.595 41.4668 | 0.918259 -1.77409 | -3094.34 5062.71
57.6908 40.9793 | 1.43232 -1.80831 | -810.307 -13282.6
57.8074 40.4897 | -0.291493 1.96784 | 2040.6 17141.9
57.9539 40.0174 | -0.55711 1.64851 | -2397.18 -9011.55
58.1215 39.5471 | 2.44484 1.21084 | 1890.28 -8356.07
58.3167 39.0813 | 1.60709 -0.258773 | -2458.89 6291.13
58.5459 38.6362 | 0.386245 0.845557 | 5938.17 9732.38
58.8184 38.2207 | 0.00530855 2.88163 | -1424.65 -6336.29
59.1136 37.8173 | -1.41768 0.19493 | -8683.22 -8599.86
59.4254 37.4225 | 0.107051 3.14392 | 26586.9 2215.77
59.7887 37.0593 | 1.18958 2.86145 | -11682.1 -1897.13
60.1623 36.7124 | -1.23679 -0.882978 | -11860.5 437.301
60.5426 36.382 | -3.47548 -2.14084 | 9325.9 -1126
60.9546 36.085 | -1.97173 -2.51902 | 1105.97 -3822.82
61.3982 35.8354 | -0.776283 1.59336 | 3443.3 17205.3
61.8722 35.6623 | -2.10607 5.07835 | -19959.1 1672.91
62.3474 35.5358 | -1.56266 0.0617336 | 1438.61 -3304.51
62.8298 35.4319 | -0.847902 -4.10249 | 18430.4 -3335.45
63.327 35.3372 | 0.713938 -1.79144 | -3544.34 -6063.91
63.8235 35.2412 | -1.74282 -0.0440397 | -9435.13 5453.77
64.3162 35.1566 | -3.0552 1.84627 | 11928.2 -420.968
64.8167 35.079 | 1.79361 -2.14729 | -2115.27 -2997.69
65.3151 35.0014 | -0.194427 2.32317 | -19179.2 2299
65.8018 34.9302 | -2.22695 3.4007 | 10433.5 1656.24
66.2947 34.8706 | -1.31897 0.197817 | -467.921 -1617.39
66.789 34.8186 | -1.96593 1.70263 | 578.311 11113.3
67.2839 34.7774 | -0.687184 0.346631 | -4120.71 -10541.2
67.7736 34.7063 | -1.90119 -2.19674 | 742.368 -1305.82
68.2605 34.6088 | -0.642568 2.47158 | 12741.7 1055.82
68.7514 34.4935 | 0.716585 -1.73656 | -5871.39 5530.94
69.2329 34.3585 | 0.438778 -0.345011 | -8664.28 -4178.58
69.6967 34.1857 | 2.97553 0.619154 | 3857.9 -3942.39
70.1501 33.9812 | 3.2182 0.551289 | 176.975 8785.44
70.5954 33.7638 | 4.504 0.494627 | 834.368 -1964.23
71.0289 33.5212 | 4.74682 1.2926 | 5704.06 908.123
71.4471 33.2484 | 2.41962 -2.32919 | -6709.89 -846.002
71.8317 32.9339 | 5.97287 -2.12005 | 939.844 -6901.21
72.1826 32.5778 | 2.35485 -0.641863 | 1827.32 4556.26
72.5079 32.1994 | -2.78819 0.0941841 | -768.98 2350.86
72.8079 31.8021 | -1.58149 -2.33414 | 1219.01 -5313.01
73.0836 31.3838 | 1.79991 -0.526003 | 1881.37 2441.45
73.3395 30.9534 | 3.30771 -1.63003 | -1642.35 -1166.89
73.5727 30.5106 | 2.47493 -0.999802 | -1594.97 4075.31
73.7869 30.0606 | 1.76365 0.864698 | 3472.81 -6850.77
73.9887 29.5998 | 2.00405 -2.89414 | 984.533 -497.713
74.1792 29.1339 | 5.12777 -0.956949 | -5027.26 8653.19
74.3559 28.67 | 2.63587 0.770966 | 3596.49 3833.46
74.5266 28.2061 | 2.79125 1.44941 | -9536.46 -8471.12
74.6819 27.7325 | 0.0881019 1.62416 | 6657.95 -8300.72
74.8567 27.2575 | -2.3505 -1.65341 | 10570.4 -173.534
75.0692 26.7951 | 0.617068 -2.96994 | -11491.3 8869.69
75.3008 26.3512 | 5.06578 -0.116336 | 3699.84 539.958
75.5648 25.9262 | 2.31837 -0.341629 | 2612.06 954.486
75.8582 25.5205 | 4.34265 3.24834 | -4069.03 -2594.67
76.1688 25.1286 | -2.344 -1.79593 | -3434.08 6123.05
76.4981 24.7573 | 0.489923 -0.582205 | 13212.6 -3174.63
76.8515 24.3998 | 0.569394 1.87583 | -14394.1 -7906.37
77.2001 24.0417 | -0.586956 2.36764 | -4254.75 9006.51
77.5631 23.7074 | 3.68716 5.05087 | 7193.2 1554.42
77.9555 23.4047 | 0.870121 0.43084 | -1136.54 -3869.32
78.3683 23.1282 | -2.32997 -0.811322 | 2891.02 -731.763


61.0323 -50.9982 | -1.73189 -6.61195 | 4727.06 -172.587
61.4652 -50.7418 | -1.0512 -0.454387 | -6596.82 1683.24
61.872 -50.451 | 2.0861 -2.17895 | 2536.15 -4611.67
62.2596 -50.1358 | -0.106779 0.646986 | 1463.65 9915.06
62.6244 -49.7882 | 0.0193193 6.69911 | -6333.8 -5590.2
62.97 -49.4286 | -0.387952 3.43144 | 4051.96 -9127.5
63.3127 -49.0686 | -0.985683 -0.0705446 | 10406.6 12279.7
63.6477 -48.6878 | -2.85155 -1.35681 | -8245.76 4461.71
63.9552 -48.2859 | -2.34425 -1.61829 | -952.411 -14498.7
64.2453 -47.8823 | -4.88695 3.10581 | -12240.7 -1613.41
64.5105 -47.4673 | -0.320389 0.204685 | 24517 13391
64.7836 -47.0393 | 2.09089 -1.91374 | -11924.3 3255.29
65.0316 -46.5995 | -1.97936 -1.67849 | -13800.1 -22978.4
65.2629 -46.1693 | -2.08947 0.210505 | 17459.9 8825.84
65.509 -45.7365 | -1.17285 -2.73393 | -13643.7 20402.2
65.7498 -45.2912 | -3.33003 -3.35956 | 19691.5 -19554.9
66.0344 -44.877 | -2.0898 1.83104 | -14888.1 3036.14
66.3257 -44.4727 | 3.63339 -0.149328 | 10723.1 -5600.07
66.6366 -44.0824 | 2.34657 -1.33204 | -15905.1 16333.6
66.9398 -43.6838 | -1.61151 -3.48958 | 11903.2 -14266.8
67.2744 -43.3147 | 0.754506 -1.291 | -12192.4 -1732.65
67.6232 -42.9652 | -3.70189 0.0418911 | 18639.6 14929.8
68.0053 -42.6303 | 0.290624 -3.01684 | -7011.87 -3395.87
68.4066 -42.3261 | 2.45439 0.640167 | -12617.8 -8751.13
68.8253 -42.0662 | 1.69915 -3.04437 | 13145.4 -7735.75
69.2728 -41.8535 | -2.42835 0.0939877 | -14529.6 10031.2
69.7187 -41.6506 | -0.951715 2.8118 | -4367.28 -6514.05
70.1717 -41.4678 | -1.30369 -0.768575 | 36930.5 22745.7
70.6527 -41.2908 | -2.76129 -1.68246 | -38145.6 -23992.6
71.1221 -41.1605 | -2.66763 1.02348 | -1200.88 5606.59
71.596 -41.0512 | 1.02461 -3.27112 | 31214.5 7627.88
72.0933 -40.9597 | 0.00215367 -0.694689 | -20708.1 -5696.81
72.5834 -40.8956 | 1.21477 -4.20333 | -4707.16 5148.94
73.0732 -40.8522 | -1.36991 3.5118 | 27338.8 -11362.6
73.5795 -40.8435 | -1.16198 0.76162 | -28884.3 2517.89
74.068 -40.8344 | -1.63332 -6.89002 | -9480.65 9784.68
74.5492 -40.801 | -2.30118 0.00243799 | 24629.9 -6203.89
75.0473 -40.7627 | -4.86872 -0.277555 | 15666.8 3611.64
75.5559 -40.7088 | 0.386765 1.44865 | -13712.2 -3286.74
76.053 -40.6389 | 1.0114 1.1879 | -18292.3 -1209.35
76.5326 -40.5445 | -4.06195 3.60621 | 11469 -2887.43
77.0107 -40.4218 | -0.736356 6.80608 | -3133.17 -12.369
77.474 -40.2539 | 6.18972 -3.82226 | 3638.76 9278.11
77.9182 -40.0283 | 2.50348 1.9009 | 4317.68 7720.33
78.3448 -39.7637 | -1.01351 1.44166 | -17936.2 -26156.6
78.7555 -39.5027 | -5.74703 2.13987 | 33028.1 13985.3
79.1726 -39.2146 | 3.36078 1.27809 | -17250.4 4247.19
79.5511 -38.8822 | 0.0981017 2.99425 | 5218.76 8662.49
79.9029 -38.5142 | 1.00278 -0.283957 | -3186.45 -11259.5
80.236 -38.1358 | -2.23614 2.45118 | 10565 7230.19
80.5587 -37.7404 | -0.731756 -0.53134 | -11241.1 -5624.42
80.852 -37.3318 | -7.23599 -5.06625 | -2199.22 -4740.49
81.124 -36.9145 | -6.45318 -0.0664202 | 11936.9 -6227.82
81.3808 -36.4893 | 2.95962 0.390903 | -17548.6 3464.84
81.5777 -36.0395 | 2.05459 2.06132 | -2861.12 -20544.8
81.733 -35.5851 | 2.92411 -1.361 | 14381.7 31049.4
81.8657 -35.1031 | 3.6984 -0.961883 | -10485.2 -15845.7
81.9633 -34.6199 | -0.542673 -1.24313 | 4604.31 15160.5
82.0508 -34.1252 | -3.62507 -6.85637 | 3149.2 -1402.27
82.1422 -33.6309 | -3.34555 -2.12446 | 8657.19 -11338.6
82.2396 -33.1425 | -5.54361 1.49251 | -15671.4 20687.3
82.307 -32.6381 | 1.65074 -0.515538 | 3234.15 -5550.24
82.3773 -32.1361 | 0.184627 -3.46217 | 4527.87 -2130.48
82.4695 -31.64 | -0.647553 1.28284 | -6372.53 -8675.36
82.5832 -31.1552 | 4.00244 -1.24301 | 10602.6 4111.91
82.738 -30.6797 | -6.20332 -2.97814 | -14988.5 -9352.88
82.9122 -30.2194 | -2.80122 -0.812494 | 6584.37 6405.64
83.1323 -29.7737 | 6.17628 -5.00796 | 15710.1 -2095.67
83.4038 -29.3497 | -5.23233 4.72737 | -16897.2 23237.1
83.6822 -28.9228 | 1.00347 -7.42752 | 5154.51 -18627.3
84.0027 -28.5396 | 6.65299 -2.99294 | -16717.4 -23710.3
84.3536 -28.2071 | 0.524738 -3.6418 | 26564.7 32764.9
84.7452 -27.8819 | 0.0608833 -1.71228 | 2863.89 -3981.54
85.1589 -27.5823 | 2.97243 -0.763615 | -24707.4 -540.404
85.5707 -27.3044 | 2.44814 -3.84809 | 7175.46 -12865.6
86.0077 -27.0751 | -1.1553 -4.81472 | -5684.26 -572.439
86.4554 -26.8749 | 1.1709 0.732237 | 5530.22 8767.78
86.9131 -26.6842 | -1.9285 -1.75319 | -1837.05 1854.41
87.3776 -26.5088 | 1.05146 0.311427 | 5766.64 2368.05
87.8545 -26.36 | 8.63676 1.22496 | -6271.95 -16839.1
88.3367 -26.2535 | 4.44967 0.822636 | -951.861 15335
88.8209 -26.1421 | 3.51832 -6.74025 | 21670.5 225.697
89.3208 -26.037 | 2.27429 -1.17362 | -8746.28 1619.31
89.8177 -25.9384 | 1.79394 1.30821 | -9238.38 -9316.67
90.3107 -25.856 | -3.36304 -4.91603 | 15788.5 4854.11
90.8104 -25.7676 | -0.867112 -3.58414 | -23039.7 -3809.09
91.2932 -25.665 | 5.91597 1.57203 | 7349.09 11191.7
91.7737 -25.5356 | 1.35782 2.15124 | 5094.96 -19243.1
92.2522 -25.409 | 4.17812 -0.435778 | -32027.7 2607.48
92.6983 -25.2412 | -2.99809 0.724478 | 19848.2 9386.57
93.1394 -25.0273 | 4.71745 -0.810807 | 9836.79 3277.9
93.5761 -24.783 | 1.80797 -4.59496 | 6622.75 -4277.4
94.0069 -24.5201 | -5.3804 0.923246 | -3065.11 7981.43
94.4182 -24.2249 | -2.85653 3.34343 | 2769.42 -9700.23
94.8137 -23.9121 | -2.1815 1.91194 | -5066.31 11848.1
95.1782 -23.5628 | -1.11556 2.04942 | -4424.7 -18498.3
95.5188 -23.2033 | -4.15168 1.51097 | 4877.44 7643.68
95.8334 -22.8134 | -0.372206 -1.05364 | -4752.83 17042.8
96.1144 -22.3874 | 4.79026 -1.25186 | 19928.3 -5853.04
96.3957 -21.955 | 4.61539 3.16371 | -16829.5 -10022.4


-33.9241 91.7325 | 1.26829 6.31548 | -3446.87 -4432.97
-33.4878 91.9501 | 2.65856 -1.21176 | -46460.7 -19337.6
-33.0752 92.149 | 3.80451 -3.70794 | 39790.2 21972.1
-32.6368 92.3479 | 6.13223 -3.78792 | -26940.2 -16540.8
-32.1981 92.5197 | -2.70512 10.6363 | 51947.9 25513.1
-31.7176 92.6907 | 3.7148 4.57531 | 18204.1 -8258.19
-31.2158 92.8399 | -0.322771 -4.08533 | -32904.7 10787.5
-30.7331 92.9966 | 0.602193 0.738605 | 22529.1 -16152.9
-30.24 93.1306 | 5.78764 -2.37917 | -50455.5 15181.5
-29.7824 93.2807 | 1.24064 2.89204 | 378.053 -20881.6
-29.3186 93.3912 | -2.23511 -3.03738 | 30358.9 9370
-28.8309 93.4874 | -3.57901 11.8772 | -8762.63 15238.6
-28.3417 93.5772 | 2.50736 -3.25429 | 7150.82 -8081.96
-27.8402 93.6095 | 9.93849 4.77844 | 11631.3 -18322.4
-27.3288 93.5675 | -1.34137 3.33175 | 6767.22 13292.3
-26.8113 93.5037 | 0.622741 -3.03872 | 33596.5 -12685
-26.2827 93.4119 | 7.16871 -1.58464 | -94127.4 29571.9
-25.8113 93.3257 | 0.81354 8.09993 | 53088.6 -35376.8
-25.3161 93.2002 | -1.81224 4.77772 | 18230.1 24728
-24.8033 93.1034 | -6.25487 2.05769 | -20732.5 1571.83
-24.3068 93.0006 | -0.0916868 -6.95706 | -16982.4 11527.8
-23.8377 92.8628 | 0.987513 0.378377 | -11536.3 -30001.4
-23.4109 92.6332 | -5.45685 8.78116 | -14800 27761.9
-23.0043 92.3906 | -2.95314 3.20833 | 42606.4 -24548.2
-22.5728 92.1276 | -3.56606 -8.07852 | -2127.66 3862.9
-22.132 91.8698 | -5.71085 11.893 | 16219.5 -27869.3
-21.6709 91.6172 | -3.97905 1.86519 | -7711.67 52366.4
-21.1925 91.4536 | -3.382 -4.61332 | -51528.5 -31265.4
-20.7389 91.294 | -2.88237 7.26501 | 50274.2 17444.3
-20.2402 91.212 | -2.7977 -0.277957 | -8529.21 -12745.4
-19.7373 91.184 | -9.42831 -8.06654 | -14630.5 9357.99
-19.2444 91.2368 | 4.92357 6.18265 | 12221.7 16269.5
-18.7504 91.3586 | 1.54346 -4.45102 | 37414.9 -18097.8
-18.2379 91.4839 | -4.47515 2.52697 | -53940.5 4150.1
-17.7625 91.6347 | 4.46024 -0.0663436 | 22115.4 171.912
-17.2756 91.7875 | -2.11541 -0.245408 | 31638.1 558.871
-16.7706 91.9359 | -7.45707 -0.367268 | -54872.8 -26832.1
-16.3051 92.0838 | -5.18128 2.81519 | -14698.8 36585
-15.8679 92.2952 | -6.5317 5.78292 | 54433.1 -40464.9
-15.3945 92.4814 | -0.362194 5.94698 | -6411.25 36505.2
-14.9551 92.7531 | 6.33799 -2.89918 | -28530.9 18414
-14.5753 93.0905 | 13.3523 -2.68476 | 640.342 -57462.7
-14.1915 93.3889 | 4.57546 7.42139 | 9605.04 52687.9
-13.8081 93.7212 | -2.33038 0.0722297 | 6108.72 -48559.2
-13.4024 94.0027 | 5.82646 -5.79482 | -15668.4 12808.9
-13.0178 94.3088 | -11.1292 1.14625 | 31379.5 13262
-12.6439 94.6552 | -0.0691989 0.0263835 | -45293.2 12941.7
-12.3406 95.0517 | -7.08623 4.01285 | 26458.1 -26212.9
-12.0153 95.4284 | -0.841214 -1.42599 | -3794.5 31581.8
-11.6855 95.8158 | 0.981874 -2.78489 | 1972.52 -39449.3
-11.3249 96.152 | 0.457277 4.4887 | -13695 21134.7
-10.9593 96.4864 | 2.36529 4.18376 | 34667.5 1165.27
-10.5524 96.7905 | -2.04338 -6.48704 | -60856.8 -33352.2
-10.1697 97.0629 | -2.5273 0.413188 | 47980.1 21362.3
-9.75556 97.3475 | -5.81232 0.645585 | 29150.8 48816.5
-9.33534 97.6772 | -3.50194 5.34782 | -73303.8 -51845.9
-8.95436 97.973 | -0.91916 -7.00602 | 33417.7 15098.4
-8.53305 98.2338 | -3.54916 7.84908 | -10210 -18754
-8.08764 98.4285 | 3.94973 4.59926 | -7378.53 -4038.79
-7.6296 98.5897 | -4.94766 0.958254 | 49590.3 40259.7
-7.13813 98.7694 | -2.49009 3.99792 | -25079.4 -12251.1
-6.64942 98.9111 | -1.65445 1.94993 | -10833.3 -3927.48
-6.1592 98.9878 | 0.544447 2.71439 | -18131.9 -6237.53
-5.67252 98.9765 | 1.5519 0.19985 | 52752.9 -669.489
-5.16046 98.881 | -10.9279 -2.58423 | -4633.17 -19234.4
-4.66986 98.6929 | -3.67089 -0.94682 | -14681.5 15981.4
-4.21249 98.4632 | 9.29235 5.0293 | -16463.4 -3821.36
-3.79034 98.1953 | -2.03224 5.24443 | -12001.4 3103.64
-3.37921 97.9276 | -2.05937 -5.43255 | 16870.5 9882.99
-2.93459 97.7036 | -5.52179 2.11721 | 31236.9 -873.81
-2.4554 97.5102 | 4.37413 -5.23962 | -44097.1 -10310.1
-1.99787 97.311 | -2.61959 -7.79533 | 51153.4 16616.3
-1.50818 97.1383 | -4.42783 3.18526 | -55747.3 -4331.35
-1.06114 96.9307 | 2.00151 -3.09594 | 44718.4 -22094.2
-0.606667 96.6818 | 6.08245 -17.0849 | -38731.5 23572
-0.183413 96.4261 | 2.49773 -7.42939 | 28657.3 -17117.7
0.242681 96.1496 | -1.87555 -2.30902 | -49691.9 11901.4
0.636588 95.8771 | -2.6159 -0.99179 | 22442.1 15617.9
1.06365 95.652 | 11.7772 -1.85905 | 2905.02 -2186.09
1.50694 95.4408 | 1.74519 -3.02079 | 22467.2 -41978.8
1.97005 95.2018 | 6.16881 -3.47715 | 31950.1 -896.018
2.47252 95.0082 | 2.12781 15.5224 | -52674 44547.2
2.96597 94.9181 | -2.04212 15.1924 | 20773.2 -19303.5
3.47551 94.8639 | -1.80023 -3.11925 | 1935.92 12200.4
3.99002 94.8521 | -8.69197 -4.56602 | 350.737 -31616.6
4.50228 94.8423 | -1.43516 0.0230309 | -34635.5 31792.8
