-22.3054 -62.1096 | 0.107881 5.6263 | -2347.45 -3564.04
-38.6228 -68.7524 | 2.30682 3.51796 | 11568.5 3357.08
-38.228 -69.059 | 3.89171 2.80186 | -2139.77 -7967.78
-37.8258 -69.3581 | 2.17155 1.38992 | -7369.32 7512.54
-37.4145 -69.6289 | -0.903772 0.706185 | -14730.4 14210.6
-36.9945 -69.8613 | -0.56109 0.251725 | 15575.2 -13205.1
-36.5515 -70.0792 | -0.571111 2.74202 | 18235.4 -7018.27
-36.0851 -70.2805 | -1.84961 0.814719 | -13377 -779.454
-35.616 -70.4606 | -2.10768 0.526208 | 2903.65 -423.826
-35.1332 -70.6042 | -1.87182 0.34304 | 4121.86 4526.39
-34.6353 -70.694 | 0.579579 0.0476654 | 1614.53 1062.36
-34.1291 -70.7315 | -1.11206 -0.363328 | 1795.09 -2764.07
-33.6205 -70.7221 | -2.00665 0.285709 | -2886.96 3626.38
-33.1173 -70.6582 | -1.31082 -0.343942 | -288.09 2484.81
-32.6224 -70.5449 | -0.457053 -1.58331 | 4177.74 5184.17
-32.1342 -70.3943 | -0.635276 0.651137 | -4994.97 -2855.42
-31.6539 -70.2333 | -3.35512 2.50734 | -3055.41 -15061.5
-31.1766 -70.0821 | -2.73663 0.246798 | -4326.71 10102.1
-30.7089 -69.9086 | 0.144302 -3.60313 | 2238.46 -5210.42
-30.2473 -69.7237 | -0.338216 -1.40283 | -11341.4 -3429.86
-29.8024 -69.52 | 0.484998 1.38928 | -1132.22 6945.15
-29.3684 -69.2901 | 0.147676 -0.572117 | 16089.9 2514.53
-28.9264 -69.0528 | 0.829343 1.18758 | -3305.39 128.771
-28.4849 -68.8171 | 1.54643 2.99143 | -11869.1 5316.84
-28.0433 -68.5949 | -1.67673 1.60248 | 7756.93 -18049.8
-27.5775 -68.4306 | -2.56126 4.2713 | 1888.63 9290.2
-27.0985 -68.2951 | -1.90913 6.41074 | 4160.06 -2290.94
-26.6095 -68.1898 | -0.00447423 1.09151 | -6717.53 -9224.26
-26.121 -68.104 | 0.312259 2.09886 | 6994.52 18680.7
-25.6307 -67.9917 | 0.0875369 2.7286 | 8584.94 1662.82
-25.1347 -67.8765 | 0.221825 2.03911 | -12320.1 -2808.67
-24.642 -67.7817 | 1.66046 -1.57901 | -462.207 -2889.94
-24.1444 -67.7261 | 1.00063 -1.31609 | 11371 -6855.91
-23.6377 -67.7184 | 0.490236 -0.880718 | -11765.3 7920.32
-23.1387 -67.7383 | -0.530704 -1.09337 | -1920.86 3591.17
-22.6455 -67.7963 | 1.15234 -4.1253 | 2082.04 -10031.3
-22.1621 -67.915 | 2.53896 1.67897 | -9377.34 1102.03
-21.6964 -68.0754 | -1.12328 2.33217 | 6075.38 1705.93
-21.2345 -68.2554 | -0.267866 -0.693738 | 2742.79 -409.621
-20.7728 -68.4439 | 3.05774 0.913524 | 6785.41 -2595.79
-20.3058 -68.6326 | 1.15604 -1.13948 | 181.006 8387.88
-19.8366 -68.8096 | -0.189441 1.00645 | -14771.5 -4131.63
-19.3766 -68.9923 | 1.99197 4.40155 | 18980.2 1508.96
-18.9039 -69.1718 | 0.683822 1.3231 | 1825.62 -1065.24
-18.4319 -69.3606 | 0.609632 -2.57818 | -8896.03 -9625.01
-17.9727 -69.5707 | 4.72787 -2.90573 | -2451.34 7873.22
-17.5147 -69.7713 | 3.20471 -0.495331 | -5484.61 5552.65
-17.055 -69.955 | 0.784939 -0.493237 | 6268.02 -5972.66
-16.5871 -70.1291 | 1.85271 0.843061 | -2227.22 8076.51
-16.1149 -70.2834 | 2.41612 1.4913 | -4251.74 -6111.12
-15.6421 -70.4373 | 4.55351 -0.154138 | 19198.3 -7304.18
-15.1539 -70.5861 | 4.42979 -2.42284 | -5707.61 7975.46
-14.6624 -70.7116 | 2.35147 -3.1315 | -3015.56 -4940.7
-14.1693 -70.8234 | 3.51024 -1.41427 | 3280.85 1654.9
-13.6703 -70.9096 | 4.05081 0.426206 | -8579.81 4774.61
-13.1726 -70.9648 | 4.03354 0.759633 | 3652.1 -4651.82
-12.6707 -70.999 | 0.661112 1.1338 | 3849.24 -2132.44
-12.1648 -71.0045 | -1.37488 1.72534 | 984.782 3333.63
-11.6601 -70.965 | -0.496836 -0.505129 | -7118.08 8657.81
-11.1668 -70.877 | -0.685108 0.382257 | -12317.3 -7731.21
-10.6848 -70.7738 | -0.864005 0.41764 | 19025.6 -5331.64
-10.1932 -70.6637 | -3.67228 1.26654 | 500.787 11293.9
-9.7059 -70.5237 | -3.87445 2.30751 | -6039.57 -6869.5
-9.22721 -70.3739 | 2.52196 0.520848 | -1847.64 -4896.59
-8.75651 -70.213 | 4.05501 1.69509 | -10020.4 2201.03
-8.30247 -70.0262 | 4.59905 -2.75482 | 10157.1 3252.52


-17.0967 66.9479 | 1.75009 -1.48087 | 2906.98 -13.786
-16.7105 66.6267 | -1.62553 -0.832129 | -3588.22 -6283.16
-16.3107 66.3218 | -3.04319 -1.3725 | 662.796 1385.85
-15.8857 66.0553 | -2.03136 -2.20925 | -2021.17 8258.35
-15.4334 65.8477 | -1.26405 -0.544217 | 447.264 -1728.36
-14.959 65.6935 | -2.82092 -1.41181 | 7794.25 -3641.87
-14.4653 65.5911 | -4.22051 -1.23373 | -4002.28 748.121
-13.9658 65.547 | -3.75621 -0.0932644 | -6932.09 2044.82
-13.4697 65.5659 | 0.0966277 -1.01503 | 1688.79 2123.37
-12.9784 65.643 | 0.618689 -3.6266 | 578.278 -763.936
-12.495 65.7635 | 0.0213444 -3.87263 | 1972.07 -944.825
-12.0194 65.9149 | -1.4317 -1.7514 | -129.851 -4313.65
-11.5536 66.0889 | -2.09238 0.71678 | -11554.1 1491.59
-11.106 66.2904 | -0.650789 2.18176 | 9441.89 -2937.17
-10.6606 66.5078 | -0.260466 3.5336 | 5183.87 2981.75
-10.2218 66.7483 | 1.3424 0.135485 | -2234.21 6048.9
-9.7974 67.0153 | -0.41441 -0.537763 | -399.026 -8756.11
-9.38184 67.2899 | -1.59678 -0.042844 | -2206.44 1047.42
-8.97863 67.5811 | -0.758161 -0.0329786 | 4051.53 6764.23
-8.58458 67.8915 | -1.65149 0.575306 | -1407.51 -4497.93
-8.19836 68.2076 | -2.05923 0.679619 | -6710.02 -1293.17
-7.82083 68.5274 | -1.63429 1.3585 | 1850.14 271.291
-7.43927 68.8428 | -0.328426 1.95317 | 1604.53 -2062.02
-7.0478 69.1458 | 0.84913 3.1444 | -2867.97 3911.67
-6.64784 69.437 | 2.64294 0.455306 | -2589.49 -1807.25
-6.23168 69.7006 | 0.91624 0.59804 | 4456.86 -1819.6
-5.79065 69.9245 | 0.316397 0.633138 | 2588.33 646.216
-5.32958 70.1092 | -0.550047 -0.394786 | -2585.1 936.47
-4.85688 70.2585 | -0.0721349 1.52288 | 1490.53 -1397.42
-4.37461 70.3733 | 0.805493 3.02239 | -8505.26 4963.12
-3.89083 70.4621 | 0.237165 5.09858 | 8558.13 -3186.12
-3.39546 70.5117 | 0.388005 1.98129 | 11540.9 2619.66
-2.88989 70.5267 | 0.821408 -1.03515 | -8705.68 3432.05
-2.38989 70.5042 | 1.42897 2.23443 | -4096.44 -7498.26
-1.89889 70.4287 | -0.316 0.821224 | -3553.03 3697.01
-1.41853 70.3174 | -0.509232 0.831914 | -4853.55 1775.13
-0.94841 70.1773 | 0.606481 1.24778 | 11746 -7108.4
-0.477073 70.0125 | 0.21567 0.726519 | 3576.5 3556.17
-0.00462638 69.8453 | -0.601312 2.78424 | -6879.6 4602.06
0.463005 69.6824 | -1.91881 1.9202 | -4815.88 4717.96
0.924919 69.5206 | -1.64219 -2.18467 | -7502.33 -913.962
1.37691 69.3458 | 0.972664 -1.11292 | 7321.82 85.384
1.82666 69.1561 | -0.061462 -0.432254 | -1559.05 -130.829
2.26616 68.9456 | -2.50803 0.343082 | -5066.7 132.595
2.69195 68.7126 | -3.08539 1.09988 | 8733.41 -7214.21
3.11592 68.4606 | -3.56157 1.32298 | 3042.03 -378.665
3.54332 68.2079 | -3.48397 1.92302 | 1755.85 2958.9
3.97846 67.9675 | -2.04433 2.55059 | -27.0732 -3128.87
4.42028 67.739 | -0.0939471 0.638379 | -5891.23 5176.97
4.86812 67.5334 | 1.70912 -0.82493 | 2683.3 -55.3228
5.3271 67.3487 | 1.31261 -1.18274 | 6789.78 -1487.24
5.79853 67.1786 | -1.67017 0.224771 | 8377.88 -10085.9
6.28107 67.0135 | -3.19161 1.8817 | 3939.83 3666.33
6.77284 66.8721 | -2.61785 0.189403 | -13525.3 2513.26
7.26192 66.757 | 0.0666445 -0.840518 | -2673.66 -3666.45
7.75443 66.6709 | 1.3113 -1.2348 | 6675.08 8416.87
8.25584 66.6338 | 1.94792 -2.7816 | -5561.32 -4816.2
8.75561 66.6303 | 1.88126 -5.23725 | 1056.83 2844.32
9.2543 66.6642 | 0.267649 -5.06542 | -1678.92 -1615.26
9.74882 66.727 | -0.272164 -0.746911 | 688.526 -6998.51
10.2384 66.8156 | 0.605878 0.886137 | -6045.17 10363.2
10.7145 66.9526 | 0.630765 2.3607 | 2991.83 -1203.07
11.1849 67.1155 | -0.493884 1.91943 | 10255.1 -4031.9
11.6579 67.2897 | -2.03082 -0.0261777 | -11.4124 -454.081
12.124 67.4842 | -2.19907 -0.670401 | 771.257 4192.26
12.577 67.7115 | -0.660052 -1.0159 | -306.372 3362.43
13.0132 67.9709 | -1.34249 -1.88879 | -3211.07 -3747.15
13.4323 68.2511 | -2.55269 -3.8161 | -2846.97 788.357
13.8353 68.5497 | -3.025 -2.43188 | -5690.08 -658.392
14.2274 68.8564 | -2.9854 2.8707 | 2417.55 -6132.16
14.6243 69.1544 | -3.46908 3.4219 | 2150.86 2761.19
15.0277 69.4482 | -4.81458 1.08027 | 5599.74 -1508.84
15.4387 69.7375 | -4.06432 1.49931 | 2305.1 9195.66
15.8485 70.0368 | -2.35597 2.77806 | -8220.51 2419.7
16.2544 70.3358 | -1.38924 2.29921 | 3081.96 -13115.4
16.6744 70.6063 | -1.3896 -0.591851 | -4901.18 1071.47
17.0991 70.8624 | -1.12776 -2.45874 | -8287.72 704.164
17.5261 71.1068 | -1.86062 -1.88158 | 12081 3061.22
17.9725 71.3318 | -0.730771 -1.72936 | 1451.16 1187.83
18.4329 71.5323 | -0.2334 -3.00928 | -819.342 -6574
18.9034 71.7032 | -0.775248 -0.509397 | 2128.57 5384.59
19.3789 71.8643 | -0.886491 -0.589371 | -7389.41 1813.63
19.853 72.0168 | -0.144337 -2.3616 | 1078.85 -3102.34
20.3324 72.1502 | 0.497152 0.834545 | 572.638 2203.71
20.8169 72.2662 | 1.51339 1.53881 | -423.236 -3246.37
21.3058 72.359 | 1.13878 -0.170167 | 1693.52 2685.55
21.7982 72.4364 | -1.16918 0.644445 | -6610.97 759.612
22.2896 72.497 | -0.758684 -0.167005 | 7444.49 -1375.95
22.788 72.5352 | -0.020073 -0.404369 | 4334.77 -1088
23.2907 72.5532 | 0.896021 -0.953892 | -6332.82 2512.97
23.7902 72.5592 | 1.80323 -2.12135 | 2859.95 3301.91
24.2914 72.551 | 1.58492 0.886602 | 1926.25 -12127.6
24.7933 72.5135 | 0.798956 3.24888 | 2222.51 8564.13
25.2969 72.4795 | 0.0834116 -0.0732809 | -804.635 1450.64
25.7998 72.4473 | -0.857036 -2.86377 | -3950.9 -4720.99
26.3001 72.4098 | -0.633925 -0.424413 | 3409.29 4842.46
26.8027 72.3794 | -0.634313 1.0924 | 425.013 -7025.54
27.3056 72.3487 | -0.887831 3.26094 | -4751.23 6762.83
27.8062 72.3381 | -0.1252 1.60996 | 3135.58 -3425.79
28.3086 72.3415 | 1 0.199748 | -2815.44 874.613


-45.5915 -71.3131 | 0.313689 1.23982 | -6630.54 2150.65
-45.2143 -71.6325 | 0.522317 1.03564 | 7084.12 3459.91
-44.8321 -71.9504 | 0.273652 -4.01974 | 3901.43 -5195.1
-44.4527 -72.2783 | -1.63253 -2.42852 | -7142.78 -4791.38
-44.0856 -72.6183 | -1.44265 -0.284136 | -2619.4 4763.27
-43.7157 -72.9505 | -2.59793 -1.1766 | 8680.5 2823.85
-43.3272 -73.265 | -2.68358 -0.907806 | -1992.42 -3426.36
-42.9312 -73.5706 | -0.473931 -1.23459 | -6434.44 -965.87
-42.5301 -73.8637 | -0.825725 -0.313713 | -1637.61 2492.93
-42.1125 -74.1284 | 0.185597 1.10844 | 1707.9 578.733
-41.6706 -74.3538 | -0.112447 -0.00997835 | 13828.9 1808.19
-41.2001 -74.5355 | -1.59964 -2.00895 | -5268.86 -3809.01
-40.7216 -74.6906 | -0.303816 0.0720401 | -5508.14 -3119.11
-40.2383 -74.8205 | -2.50792 0.064577 | 8258.31 1711.92
-39.742 -74.9107 | -2.89707 -2.22856 | -5328.54 3390.1
-39.2433 -74.957 | -2.10166 -2.52401 | -3411.09 415.825
-38.746 -74.9671 | -2.00376 -1.39042 | -3176.81 -5913.36
-38.2521 -74.9508 | -0.0654955 -2.66156 | -4919.67 1427.27
-37.7642 -74.896 | -0.735523 -0.931721 | 8133.86 -1649.73
-37.2787 -74.7997 | -0.794797 2.01866 | -4964.43 1310.21
-36.809 -74.6533 | 1.74575 1.65182 | -7407.48 6982.92
-36.3596 -74.4602 | -1.02821 1.44657 | 5814.31 -4406.05
-35.9115 -74.259 | -2.35575 2.46357 | 4759.7 -12760.7
-35.458 -74.0665 | -2.05163 0.718582 | 7125.64 12844.3
-35.0078 -73.8466 | -0.445705 2.87027 | -559.167 3017.03
-34.5677 -73.6018 | 2.05936 3.68389 | 4579.57 -2875.05
-34.1334 -73.3419 | 0.157755 0.85139 | 3203.05 8081.29
-33.709 -73.0595 | -0.732547 0.403456 | -12673.9 -5505.69
-33.2998 -72.7702 | 1.36247 -1.28229 | -1126.68 -1070.54
-32.8894 -72.4869 | 1.16856 -1.78968 | 2735.14 -2070.77
-32.4646 -72.2236 | 3.25466 0.50838 | 6838.57 -517.935
-32.0205 -71.984 | 5.05948 0.155757 | 7265.41 1876.25
-31.5633 -71.7608 | 5.52593 -1.49699 | -17010.5 854.355
-31.112 -71.5462 | 3.37528 -0.57022 | 2712.49 -560.07
-30.651 -71.3517 | -0.697834 0.441802 | 7943.01 -1961.5
-30.174 -71.1859 | -1.59613 0.880927 | -3308.01 3904.35
-29.6897 -71.0434 | 0.132673 -0.364638 | 4240.86 -5966.31
-29.1948 -70.9351 | 0.0648701 1.07557 | -136.949 9074.21
-28.6949 -70.8469 | 0.180839 -0.520704 | -2749.32 -7789.28
-28.1917 -70.8006 | -0.105455 1.29781 | 1427.18 -3173.59
-27.6863 -70.7898 | 1.22392 1.64548 | -3286.75 4096.38
-27.1826 -70.7958 | 2.87768 -0.707918 | 4616.01 2417.3
-26.6768 -70.8166 | 1.17111 0.186278 | -1604.74 5762.93
-26.1746 -70.8601 | -0.585662 0.729137 | -9300.42 -8790.65
-25.686 -70.956 | -2.03671 1.15062 | 87.4406 3648.46
-25.2095 -71.0952 | -3.19744 0.00705618 | -1935.99 1381.38
-24.7491 -71.28 | -2.49885 3.36956 | 11583.5 -10472.2
-24.3014 -71.5168 | -2.70044 -0.388164 | 2814.49 -1317.32
-23.8706 -71.7874 | 0.312859 -0.916887 | -15559.4 3436.97
-23.4632 -72.0745 | 2.79715 2.81755 | 2144.4 11494.8
-23.0568 -72.3528 | -0.0493818 0.785941 | -7330.12 1197.94
-22.6555 -72.6306 | 1.30642 1.70943 | 3463.8 -6005.6
-22.2502 -72.9101 | 1.4182 3.3797 | 9911.65 980.303
-21.8309 -73.1793 | 0.206359 1.13188 | -3226.85 -485.784
-21.4084 -73.4439 | 1.8654 3.08291 | 6609.22 -6488.35
-20.9795 -73.7076 | 1.6674 2.23351 | -8017.49 4349.3
-20.551 -73.9591 | 0.391915 -1.22472 | -8146.57 10303.1
-20.1211 -74.1912 | -1.62253 -1.67249 | 6124.34 -9682.41
-19.6847 -74.4221 | -0.0419257 -2.34047 | -1854.07 -1536.45
-19.2421 -74.6422 | -0.070906 -3.59281 | -926.291 -3848.71
-18.7866 -74.8366 | 1.12935 -0.765452 | 11342.4 11537.6
-18.3074 -74.9772 | 3.00855 2.19673 | -7404.63 -3317.99
-17.8241 -75.0895 | 2.19133 1.52457 | -1097.38 -8262.47
-17.3372 -75.1847 | 2.66223 -1.23826 | 1102.18 5099.05
-16.8445 -75.2416 | 3.29556 -0.798611 | -2922.6 -3137.76
-16.35 -75.2611 | 2.21003 -1.13005 | 6716.55 4427.76
-15.8515 -75.233 | 1.31136 0.805547 | 659.449 3213.69
-15.3558 -75.1665 | 1.07527 -0.525819 | -5559.78 -4611.7
-14.867 -75.0849 | 2.26684 -2.19018 | -3292.15 -1251.57
-14.3822 -74.9961 | 3.12448 0.256872 | 4279.46 -3719.91
-13.8954 -74.9055 | 4.09225 -1.19567 | 1256.13 982.945
-13.409 -74.802 | 3.8129 -1.28395 | 5013.98 6355.89
-12.9231 -74.6781 | 1.62234 0.840986 | -3568.88 -4694.01
-12.4414 -74.5483 | 2.95041 -2.4488 | -15.1098 -2330.91
-11.9624 -74.4116 | 1.43425 -1.72034 | -722.424 3030.1
-11.4882 -74.259 | -0.306713 2.08393 | -1980.53 3769.65
-11.0174 -74.0936 | 1.74187 0.168482 | 10366.1 403.687
-10.5372 -73.933 | 0.152393 -4.36453 | 5533.85 1750.2
-10.0483 -73.787 | -0.531969 -1.94552 | -9042.19 -966.669
-9.55848 -73.6689 | 0.957582 -0.71576 | -4951.14 -8449.45
-9.06501 -73.5965 | 2.0512 -0.723482 | 3895.18 -1947.45
-8.56586 -73.5578 | -0.317601 -0.459159 | -1316.24 6897.27
-8.06697 -73.5322 | -2.58305 2.25484 | -7554.28 3998.9
-7.57329 -73.5263 | -1.85368 0.969129 | -5015.95 -2705.7
-7.0843 -73.5622 | -4.56836 -1.88299 | 9578.81 -7378.49
-6.59491 -73.6481 | -4.96629 4.14801 | 480.544 7332.69
-6.11162 -73.7629 | -1.59877 5.9386 | -6449.43 -100.186
-5.64256 -73.9127 | -0.573196 -0.951712 | -2477.61 -3341.43
-5.18662 -74.0963 | 1.37118 -1.95852 | 8775.44 12022
-4.73404 -74.2956 | -1.10377 -0.047906 | 3295.62 -11950.2
-4.29968 -74.5441 | -3.25833 0.795164 | -4015.13 -7529.6
-3.89189 -74.835 | -2.88702 -0.212703 | 1493.15 20265.8
-3.49813 -75.1325 | -2.66373 1.83683 | -4413.5 -2993.75
-3.13455 -75.4638 | -0.520496 1.86416 | -1307.04 -10845.2
-2.80512 -75.8362 | -1.65605 0.0982801 | 11862.6 1517.47
-2.49065 -76.2278 | 0.504462 -0.308193 | -4612.52 32.6074
-2.20445 -76.6386 | -0.528243 -0.928161 | -5297.12 1903.79
-1.94466 -77.0635 | -2.57709 0.255573 | 9456.91 1167.67
-1.6931 -77.4964 | 0.618961 0.206418 | -3581.75 -8029.75
-1.46345 -77.9459 | 0.961482 -0.817433 | -910.288 5973.97


23.9377 30.0582 | -0.983667 1.53456 | -849.372 -3858.31
24.2268 29.6479 | 2.55051 -0.751488 | -1234.64 1378.71
24.5315 29.2527 | -1.89764 -4.30381 | -825.902 20033.8
24.86 28.889 | 2.80608 -2.02659 | 4594.42 -24745.4
25.2005 28.5193 | 2.53796 -1.59288 | -906.813 9630.73
25.5559 28.1682 | -1.34018 -1.80106 | -1212.82 -1102.09
25.924 27.8301 | -2.60937 -3.61551 | 4364.92 -5165.17
26.3076 27.5031 | -6.14576 -3.18579 | -4611.41 872.415
26.7049 27.1945 | -1.31864 -3.83785 | 8795.62 -3114.7
27.1287 26.9117 | -1.07063 -2.18334 | 7496.84 -3826.61
27.5772 26.6616 | -1.6074 -1.23624 | -20054.6 15071.1
28.0317 26.4593 | 1.63026 -0.166276 | -2004.13 -7702.34
28.4979 26.2891 | 0.818948 -2.68859 | 8606.96 6761.99
28.9841 26.1674 | 1.02093 -4.68456 | 4312.41 -14985.7
29.4828 26.0774 | 1.1453 2.15224 | 3451.37 19770.9
29.9902 26.057 | 0.633855 0.652342 | -7842.51 -14092.7
30.4927 26.0673 | -1.2373 -0.370436 | -2259.39 11622.3
30.9897 26.1258 | -1.9222 -0.0899138 | -1574.35 -12147.5
31.482 26.2034 | -0.244557 -0.74763 | 2457.22 -503.566
31.9687 26.3178 | -0.518661 -1.15678 | 5164.41 20692.7
32.4447 26.4895 | -1.43172 -2.31263 | -13924.7 -14192.4
32.9084 26.6637 | 1.02656 -0.552609 | 6146.39 -6444.71
33.3771 26.8282 | -1.17814 1.01533 | 4013.25 9336.54
33.8478 26.999 | -1.08482 2.16262 | -5554.25 -8323.07
34.3164 27.1594 | 1.24653 -0.732857 | -5759.54 1761.91
34.7806 27.3192 | -1.32273 3.77218 | -849.886 -2915.98
35.2444 27.4753 | -0.784208 -0.749532 | 382.691 9291.94
35.7095 27.6346 | -3.95453 5.67547 | 3039.12 -1348.44
36.1838 27.7695 | -2.80457 2.20816 | -2801.74 -734.859
36.6665 27.8608 | 0.906286 -1.45538 | 4490.11 -13044.5
37.1585 27.8937 | 1.48754 -1.4725 | -6246.25 13808.4
37.6503 27.9105 | -1.33104 -1.34832 | 17689.1 -3567.95
38.154 27.8993 | -4.39825 1.05757 | 447.254 4025.58
38.6574 27.8634 | -2.796 -2.88801 | -12352.2 -3400.58
39.1495 27.7907 | 2.62076 -1.63288 | 8135.01 8748.55
39.6391 27.6864 | -0.891566 1.62436 | -1013.41 -17809.9
40.1132 27.5192 | 0.734193 1.92312 | -5389.93 15984.2
40.5712 27.3273 | -0.54014 -2.07586 | 9114.53 -262.096
41.0125 27.0945 | 1.87152 -0.208873 | -22276.1 -1128.89
41.4073 26.8045 | 4.13871 3.18597 | 23891.6 -7920.37
41.7856 26.4679 | -2.4904 -1.68231 | 10173 -16793.3
42.1348 26.0847 | 2.42316 -1.88201 | -26619.6 19562.3
42.435 25.6868 | -0.199126 -4.02161 | 8106.38 10701.9
42.7222 25.2866 | 2.68214 1.05836 | -10160.9 -7663.33
42.9868 24.8708 | 1.3265 1.96294 | 11897 -445.948
43.2621 24.4566 | 1.95193 0.425724 | 3896.59 -118.784
43.5446 24.0461 | 1.71698 -1.58214 | -11419.6 10033.6
43.8168 23.6404 | 1.77648 -0.631267 | -2384.78 -1256.31
44.0856 23.2331 | -1.01834 1.88682 | 9351.67 -8915.1
44.3663 22.8243 | 0.409967 2.08947 | -2931.55 8003.55
44.6539 22.4242 | -1.83908 0.75465 | 604.718 -9958.38
44.9472 22.0209 | 3.68305 3.83572 | 12107 -5259.83
45.2567 21.623 | 0.941372 4.48029 | -20405.7 23196.2
45.5571 21.2428 | -1.16299 0.752953 | 3315.88 -2867.15
45.8558 20.8606 | -3.50851 -3.3752 | -932.305 -11912.3
46.1502 20.466 | -2.3796 -1.10261 | 8365.32 1278.04
46.4591 20.0745 | -1.10046 -0.735682 | 7574.08 -22174.1
46.7828 19.6766 | -1.6598 -3.45747 | -541.412 19106.5
47.1259 19.3067 | -1.96743 -0.854353 | -12185.1 -18.8696
47.4727 18.9492 | -0.972799 0.0363622 | -1835.29 -13246.9
47.8397 18.6069 | -0.110144 -1.29521 | 13543.8 21340.9
48.257 18.3283 | -0.91396 1.43304 | 4527.45 -15328.5
48.6997 18.0779 | -1.81457 -3.10598 | -11256.5 8409.77
49.1512 17.865 | 1.14769 3.68157 | -14433.8 -7018.42
49.6061 17.6815 | -2.30879 0.649364 | 6714.36 12453.4
50.0832 17.5611 | -1.03582 2.26875 | 10840.4 -2331.56
50.5777 17.4817 | 1.15081 -1.44212 | 1713.47 -10610.8
51.0786 17.4208 | -2.05657 0.293808 | 4436.6 4076.91
51.584 17.3954 | -3.05791 -1.06682 | -17278 4046.75
52.0788 17.4057 | -1.42796 3.29942 | 5001.09 -3528.18
52.5739 17.4363 | -1.61146 2.89669 | -3086.79 1759.2
53.0659 17.4852 | -1.30534 0.44088 | 1684.75 -3620.19
53.5574 17.5422 | 0.330836 -3.93726 | -404.098 1281.15
54.0463 17.6109 | -0.919143 -0.512983 | -12061.4 3419.77
54.5282 17.6886 | -0.562875 1.49673 | 22572 -10033.2
55.0249 17.755 | -2.73453 1.47463 | -5245.78 12064.1
55.5196 17.8379 | -1.70365 -0.729961 | 5414 -578.078
56.0185 17.9174 | -1.20323 -6.82938 | 1804.15 -12199.4
56.5196 17.9783 | -4.94295 -2.11583 | -8943.4 11193.8
57.0126 18.0535 | 0.614082 -0.712861 | -6926.65 -2594.2
57.5006 18.1292 | -1.8834 -0.49981 | 6771.74 7942.84
57.9936 18.1985 | -2.84838 0.813534 | -5091.39 -17292.5
58.489 18.2253 | 0.831341 -0.00430301 | 17103.8 15234.3
58.9965 18.2432 | -0.106287 -3.70732 | 391.32 -5772.46
59.5053 18.2271 | -0.33344 -2.14318 | -9866.97 -2705.71
60.0057 18.1742 | -0.226976 1.36287 | 6118.79 644.291
60.5043 18.0935 | -1.85506 -0.318122 | -9345.5 6110.12
60.992 17.9898 | -1.72058 -0.736082 | 661.964 -7716.31
61.4706 17.8488 | -1.07567 1.44099 | -1776.53 11858.2
61.9411 17.6875 | -0.444064 -0.138613 | 15317.2 -16257.6
62.4052 17.4778 | -2.66074 -3.43946 | -6968.47 13629.3
62.8464 17.2391 | -1.42189 0.68783 | -14599.4 -7416.58
63.2487 16.951 | 0.754307 -1.12143 | 12301.2 9625.91
63.6324 16.6377 | 4.56341 1.78156 | -12765.1 -1878.11
63.9719 16.2847 | -0.632228 1.02205 | 3056.98 3678.98
64.2796 15.9032 | -2.20808 0.16032 | 10611.6 -12004.6
64.5599 15.4897 | -0.737434 1.0645 | -15413.7 3737.97
64.7999 15.0595 | -2.71366 -1.1547 | 8507.65 14833.1
65.0364 14.6357 | 0.591548 -0.988576 | -7750.41 -666.186
65.2581 14.2078 | -4.31701 2.51199 | 11618.7 -14737.4


-55.4667 82.4374 | -2.71327 -3.67133 | -5015.06 3615.27
-55.0399 82.6933 | -0.0897141 -3.4676 | 6037.53 -7438.3
-54.6127 82.9504 | -0.416482 -1.32774 | -2885.89 1881.72
-54.1917 83.218 | -5.10765 -1.10127 | 8296.07 3138.34
-53.7714 83.4978 | -3.04242 2.37504 | 1845.83 3498.34
-53.359 83.7925 | -2.08122 4.71599 | -13698 -4265.43
-52.9629 84.095 | -1.3627 -2.74512 | 6906.66 -4342.4
-52.5636 84.3961 | 2.28369 -2.61993 | 4559.79 12431.8
-52.164 84.7077 | -0.922268 0.731237 | -6988.73 -7653.21
-51.7641 85.0087 | 1.40254 -1.22197 | 833.786 -7962.21
-51.356 85.2932 | 0.442661 -1.55313 | -1143.61 12888.5
-50.9454 85.5801 | -4.48432 -1.61577 | 1260.8 -8953.62
-50.5223 85.8446 | -4.63225 -1.78242 | 397.434 4598.72
-50.0886 86.0937 | -1.11628 0.604267 | -6124.97 727.353
-49.645 86.3185 | 2.60216 5.01944 | 8921.22 -2805.79
-49.1791 86.5017 | 2.77959 2.45457 | -8327.95 -3468.73
-48.7039 86.6433 | -1.43762 -0.67446 | 1675.49 3086.17
-48.2168 86.7523 | -0.750229 0.591569 | 17706.5 2969.07
-47.7096 86.829 | 0.00177665 -0.646357 | 9043.65 -513.878
-47.19 86.8705 | 0.682298 -1.73655 | 168.613 -3203.56
-46.6691 86.8768 | 1.37865 1.7508 | -12459.6 -2283.31
-46.1584 86.8571 | 0.572964 1.69764 | -11855.1 6667.16
-45.6576 86.8283 | 0.725038 -0.903364 | 6496.38 3347.51
-45.1561 86.7816 | -1.39086 -0.854408 | -3924.31 -4435.65
-44.6631 86.6941 | -2.09814 -2.38758 | -7220.09 693.524
-44.186 86.5629 | -1.72944 -6.36723 | -5309.47 -25.6455
-43.7253 86.3891 | -0.688664 -1.52741 | 15551 -3504.85
