-72.6042 1.49608 | -7.22718 -0.254409 | 3372.04 2450.72
-5.68989 13.7581 | 0.206986 1.10249 | 2391.27 -703.557
-5.21139 13.606 | 0.0388531 -0.373948 | 4325.42 -3608.15
-4.72347 13.4748 | -1.96257 -2.78429 | -3917 6501.83
-4.23106 13.3801 | -2.49621 1.97049 | -6688.37 1711.36
-3.73901 13.3155 | -1.92621 0.321812 | -145.493 78.9926
-3.24524 13.27 | -0.554653 -1.44597 | 4026.24 -1191.94
-2.74752 13.2319 | -1.51012 -0.813262 | 6423.49 -3683.91
-2.24519 13.1926 | -1.04816 1.99605 | -2682.88 -3183.48
-1.74405 13.156 | -2.61576 1.04242 | -7017.62 -195.346
-1.24593 13.1382 | -3.75374 -0.518955 | 7984.14 8196.23
-0.74326 13.157 | -3.1168 0.641902 | -1709.71 -2993.89
-0.242212 13.1971 | -2.34278 0.0594712 | 2862 -7176.71
0.257807 13.2549 | -0.292815 -2.6801 | -4350.99 1055.6
0.747166 13.355 | 1.19061 -2.31072 | -9945.85 6353.92
1.21556 13.5142 | -0.806293 -0.735996 | 11838.2 816.647
1.6747 13.7172 | -1.75781 -0.632415 | -1281.83 1945.5
2.1183 13.9558 | -1.8908 -0.631947 | 4653.67 2232.54
2.55259 14.2175 | -2.5067 1.79968 | -644.839 -4859.25
2.97794 14.4884 | -2.26954 1.7414 | -8385.36 -5342.03
3.38852 14.7684 | -2.61585 1.6347 | -370.877 2823.73
3.78756 15.0625 | -1.38078 0.76199 | -7434.18 -4234.22
4.17619 15.3611 | -1.14087 -2.50536 | 5252.76 -5196.17
4.56819 15.6579 | -4.53855 -1.4457 | 10329.8 11309
4.96115 15.9714 | -1.88782 -2.04499 | -769.821 10412.3
5.34661 16.3018 | 1.89147 -3.41269 | -23.8208 -13041.5
5.73401 16.6208 | 0.465508 -1.17879 | -10201.5 -2567.56
6.11512 16.9376 | -1.72202 0.302615 | 3419.21 10400.2
6.50329 17.2553 | 0.320536 -1.60197 | 15211.4 -5557.7
6.91616 17.5505 | 1.92531 -4.1013 | -11202.5 598.713
7.32929 17.8355 | 1.1525 -2.24836 | -6240.7 -25.7417
7.74508 18.1086 | 0.7804 -0.765476 | 3327.19 -5024.62
8.17517 18.3578 | -0.887944 -0.134207 | -1377.46 7183.34
8.6158 18.5909 | -2.12762 -0.174896 | -404.407 40.6685
9.07265 18.7903 | -1.49452 0.607786 | 3168.49 -7402.88
9.5498 18.9378 | 0.845476 -0.359806 | 4923.12 6587.44
10.0417 19.0474 | -0.116916 -3.06692 | -1086.68 -1716.51
10.541 19.1119 | -2.13876 -1.84789 | -1915.66 1964.77
11.0422 19.1306 | -1.50383 -2.05731 | -2610.44 -2892
11.5399 19.0946 | 0.543114 -1.59745 | -5213.56 -4646.5
12.0283 19.0078 | 1.44917 0.579027 | 3980.76 7025.3
12.5131 18.8952 | 0.60453 0.739923 | 1327.87 1955.74
12.9924 18.7534 | 0.734086 0.953494 | 9968.74 -9078.89
13.4669 18.5694 | 1.90891 1.90848 | 4001.43 -1461.64
13.9315 18.3543 | 1.27217 0.554548 | -9292.43 7514.01
14.377 18.1181 | -1.28669 -2.4546 | -4777.29 -4086.23
14.8035 17.8536 | -1.86884 -1.7714 | 3560.84 -227.317
15.2219 17.5735 | -1.4977 -0.871766 | 260.939 4513.03
15.6351 17.2872 | -0.296543 0.830556 | 828.395 -5447.52
16.0422 16.9877 | -0.495549 0.350522 | 1028.56 -4165
16.4479 16.6832 | 0.249764 1.99421 | -1916.96 5222.21
16.8587 16.3933 | 2.04125 3.53159 | -11531.2 7919.37
17.2738 16.1283 | 0.748319 1.26254 | -542.906 1611.16
17.7032 15.8893 | 0.63749 3.85765 | 13186.4 -3959.55
18.1539 15.6722 | -0.372767 2.71286 | -3726.06 -2282.92
18.6117 15.4708 | -0.78958 1.71707 | -3337.53 -6671.69
19.0765 15.2877 | 0.0465927 2.52557 | 3126.71 12042.9
19.5573 15.1533 | -2.02155 -1.59234 | 1934.45 -3432.11
20.0478 15.0499 | -3.49128 -0.532958 | 800.861 -1621.75
20.5436 14.9705 | -2.85413 2.24788 | -3700.07 -9225.61
21.0414 14.9135 | -1.32071 2.69882 | 5733.27 14012.6
21.5455 14.9146 | -2.5693 0.792714 | -4913.96 -5217.48


1.98435 -68.3018 | -1.61024 0.526203 | 4985.66 447.57
2.46634 -68.1539 | -2.02706 1.14164 | -2281.32 -209.847
2.95419 -68.0384 | 0.715483 0.527028 | -10266.2 -3444.15
3.44026 -67.9554 | -0.014521 1.27929 | -6700.09 9774.29
3.92619 -67.896 | 0.192562 0.404871 | 12254.9 -11448.3
4.4243 -67.8916 | 0.276812 -0.688777 | 12557.9 3898.69
4.93115 -67.9232 | -0.633317 1.3738 | -1397.63 2101.4
5.43355 -67.9873 | 0.607965 4.0655 | -17194.1 -2761.68
5.9185 -68.0885 | 0.940561 3.73828 | 3236.42 8245.83
6.39873 -68.2125 | 2.04635 2.09248 | 12036.6 -13295.9
6.87671 -68.3788 | 1.60033 -0.327538 | -3013.03 2766.44
7.34577 -68.565 | -0.208294 0.912652 | -5770.18 6044.34
7.80744 -68.7581 | 0.741588 1.68316 | 8873.62 -4074.3
8.27105 -68.9633 | 0.242052 -0.292752 | 7245.78 -3139.82
8.73444 -69.1802 | -0.291569 -5.48905 | -12016.2 8004.32
9.18331 -69.4037 | 0.695643 -2.14607 | -12939.9 -2137.7
9.61456 -69.6435 | -1.26945 1.44059 | 6748.59 -1661.1
10.0492 -69.8861 | -0.891976 -0.287312 | 7555.82 -489.533
10.4964 -70.1194 | -0.233839 -0.614673 | 8092.52 -5447.32
10.9578 -70.3414 | -0.82726 1.08542 | 648.873 541.746
11.4296 -70.541 | -2.14442 -1.47345 | -8845.27 6281.43
11.9072 -70.7084 | -1.08025 -0.182188 | 7492.86 -629.761
12.3972 -70.8476 | 1.94358 -0.184281 | -4767.94 -5917.47
12.8903 -70.9626 | -0.552639 -0.527806 | -11347.9 6824.59
13.3829 -71.0305 | -1.6813 2.56226 | 2483.11 7626.34
13.8794 -71.0488 | 0.9367 2.82922 | -2315.8 -12306.5
14.3746 -71.0467 | 3.06675 1.35934 | -2708.89 -1728.24
14.8659 -71.0059 | 3.15616 0.468462 | 720.179 7931.83
15.3499 -70.9042 | 2.54157 3.81707 | 5890.22 1789.02
15.8267 -70.7535 | 1.61143 2.57744 | 5832.2 -2731.18
16.296 -70.5692 | 3.09605 2.46513 | -1813.11 2847.51
16.7508 -70.3503 | 2.63396 -0.726012 | 1918.38 753.941
17.1941 -70.1055 | 2.09161 -0.300862 | 4102.22 -3139.74
17.6275 -69.8427 | 0.648475 0.491669 | -9644.77 -3103.05
18.0378 -69.5563 | -3.86999 0.35151 | 732.868 1100.21
18.4277 -69.2427 | -1.78059 1.12781 | 3295.76 1245.77
18.7975 -68.9021 | 0.627086 2.56474 | -2628.35 4011.73
19.1417 -68.5334 | -0.712478 2.07739 | 2334.75 5617.26
19.4702 -68.1459 | -1.63321 2.08984 | 744.476 -7976.23
19.793 -67.7595 | -0.0546584 -2.12487 | -7343.7 -6269.52
20.1063 -67.3753 | -0.279659 -0.468252 | -3971.92 -2892.51
20.4158 -66.9932 | -0.526917 0.572204 | 4439.24 1950.28
20.7332 -66.614 | -1.86512 -1.48554 | 763.932 3882.37
21.0584 -66.238 | -0.337712 -0.580314 | -2670.6 9.63776
21.3955 -65.8721 | 2.43471 -2.33525 | 10348 2392.48
21.7586 -65.5234 | 1.89364 -2.22985 | 303.027 1327.73
22.1371 -65.191 | 2.96713 1.43424 | -14345 -5073.62
22.5195 -64.8787 | 0.455596 1.78486 | -747.891 -4838.59
22.9203 -64.5953 | 0.323019 1.6024 | 7635.64 6590.43
23.3457 -64.3366 | -0.399466 1.80521 | 3142.82 8298.98
23.794 -64.1078 | -0.568565 0.451674 | 3716.27 -10483.6
24.2672 -63.9371 | 0.241619 0.116223 | -6819.17 769.384
24.7505 -63.8115 | -0.97346 -1.00796 | 2900.5 1124.73
25.2432 -63.7246 | -2.46181 0.473977 | -5931.9 -306.089
25.7379 -63.6725 | -1.49662 -1.87223 | 6155.3 6160.64
26.2403 -63.6509 | -0.797916 -1.06756 | 12386.7 -5569.43
26.7516 -63.6786 | -0.00435897 -1.61505 | 1087.74 -6858.94
27.2595 -63.7542 | -0.0980967 0.621718 | -10592.5 9282.8
27.7546 -63.8523 | 1.6212 2.57562 | -8765.27 -2407.58
28.2365 -63.9793 | 2.94195 -1.15142 | 3951.4 -3216.07
28.7146 -64.1271 | 0.709714 -1.62405 | 5244.07 9091.48
29.1925 -64.2772 | -0.363973 -0.413874 | -13969.3 -813.247
29.6548 -64.4472 | -1.34582 0.560673 | 2022.8 -2403.47
30.1101 -64.6398 | -0.34668 1.41727 | 11198.4 -2834.98
30.5665 -64.85 | 2.1542 -2.01397 | 839.854 -712.145
31.0173 -65.0742 | 2.76941 -0.541568 | -9731.39 -3764.07
31.4568 -65.308 | 2.78408 2.40356 | -6593.58 12864.8
31.8974 -65.5216 | 0.920936 3.02753 | 4712.7 -4475.2
32.3482 -65.7226 | -0.207511 3.33534 | 8048.16 -4181.44
32.8133 -65.9083 | 1.5165 1.04169 | 6308.8 8263.33
33.2903 -66.0708 | 2.09427 1.32991 | -5373.71 -12309.6
33.7644 -66.2397 | -0.0409149 1.13895 | -5317.84 -523.609
34.2397 -66.3957 | -0.478008 1.55338 | 7041.1 10362.3
34.7283 -66.5128 | -1.33347 1.15521 | -3133.18 -8273.79
35.2212 -66.6084 | 0.391451 -0.162662 | 2950.3 3432.73
35.7217 -66.6672 | 0.455354 1.30086 | 1355.17 1502.25
36.2262 -66.6877 | 0.645319 1.19666 | -1817.22 -2480.8
36.7303 -66.6748 | 1.96219 -0.324953 | 3659.72 5340.4
37.2344 -66.6226 | -0.568878 -0.42694 | 106.807 -3859.19
37.7345 -66.545 | -1.80099 -2.68669 | -5444.3 -3686.87
38.2246 -66.4408 | -1.22892 -2.8208 | -7012.03 2490.63
38.6992 -66.2978 | -1.20125 2.78068 | -890.001 -6139.21
39.1598 -66.1207 | -0.988277 3.8754 | 3363.66 10438.4
39.6036 -65.894 | -1.02241 -0.145707 | 3505.67 -1645.05
40.0337 -65.6376 | -3.1695 2.72619 | 1967.82 -6596.75
40.4489 -65.361 | -2.04124 3.47667 | -7327.88 1877.41
40.8348 -65.0517 | -2.6256 2.05577 | -3340.43 -3256.44
41.1932 -64.7162 | -1.62782 1.89489 | 1633.82 1148.76
41.5307 -64.3589 | 1.98309 2.90458 | 382.475 -2511.49
41.8512 -63.988 | 1.81101 2.54917 | -6321.9 95.3482
42.1557 -63.6063 | 2.0816 -1.21448 | 6888.07 4889.57
42.4672 -63.2232 | 0.941987 0.844114 | 3526.22 -2046.18
42.7945 -62.851 | 0.583348 2.3723 | 400.428 3808.42
43.136 -62.4876 | 2.12776 0.207155 | 4005.88 4326.15
43.4969 -62.137 | 4.16853 -0.845371 | 3758.76 -5526.34
43.8774 -61.8087 | 6.01089 -3.57013 | -4111.95 -2746.82
44.2615 -61.4911 | 3.91906 -3.58991 | -13733.7 5066.57
44.638 -61.1711 | 2.49313 -2.51858 | 11755.9 -1186.75
45.0368 -60.8676 | 0.76233 -1.48825 | 13469.9 11905.3
45.4619 -60.5781 | -1.27209 1.26189 | -13803.7 -11013


37.4259 48.5425 | 1.71407 -1.57648 | -1656.1 -668.821
37.8191 48.2348 | -0.0778414 -0.932707 | 233.655 -517.473
38.2367 47.9601 | -1.02455 -3.43843 | 2023.66 -1431.4
38.6816 47.7269 | 1.79736 1.54973 | 10829.5 5018.65
39.1555 47.5451 | 0.72758 2.85787 | -6325.05 -4797.9
39.6375 47.3962 | -0.737847 -1.2616 | -10917.8 -2.66176
40.1217 47.2841 | -0.389046 -1.67273 | 2503.95 3005.86
40.6158 47.2206 | -1.18125 1.86455 | 12097.5 2344.24
41.1215 47.2041 | -2.79195 1.26895 | -4748.37 1517.93
41.6238 47.2202 | -1.66769 2.65816 | -13748.7 -9879.14
42.116 47.2482 | 0.261621 3.64865 | 4875.31 3259.55
42.6088 47.3047 | 3.15829 1.8356 | 8877.48 8725.44
43.1043 47.3935 | 2.35174 -3.12849 | 767.067 -4305.02
43.5997 47.4871 | -1.9147 -1.0788 | -2080.17 -7032.07
44.0934 47.5754 | -2.05279 -0.412569 | -6424.68 5121.39
44.5816 47.6743 | 2.29389 -1.90114 | 4579.52 2832.95
45.0723 47.7763 | 5.88556 -2.32748 | 4310.44 -4432.95
45.5675 47.8649 | 4.79815 -1.11475 | -8162.46 -3060.21
46.0597 47.9428 | 3.97152 -1.22828 | 3979.38 6664.83
46.5544 48.0219 | 3.7964 -0.820915 | 2929.7 -92.8965
47.0524 48.0889 | 1.1337 -3.69537 | -6664.03 -1672.24
47.5478 48.1323 | -0.522257 -2.05252 | -7476.83 -7442.51
48.0393 48.145 | -0.578827 -1.44987 | 4176.71 10753.2
48.5343 48.1503 | -0.742373 -1.07661 | 11909.8 -2515.48
49.0362 48.1286 | 1.01836 1.09208 | -10891.6 -1951.64
49.5288 48.0713 | 0.196556 2.17224 | -3921.01 4000.66
50.0135 47.9812 | -1.28097 2.02808 | 7314.11 -9285.77
50.4947 47.8483 | -0.226291 1.24364 | 5636.96 4316.82
50.9736 47.6956 | -0.282878 2.47124 | -1385.3 7118.23
51.4435 47.5253 | -1.57208 1.29738 | -8425.15 -991.359
51.8918 47.3167 | -2.34354 0.367493 | 1258.42 -2854.18
52.3178 47.0633 | 0.0363053 2.29359 | 4544.75 -1110
52.7211 46.7701 | 0.888547 2.02706 | -1548.89 2979.1
53.0947 46.4415 | -0.116339 0.850917 | 2869.22 -4937.31
53.4353 46.0739 | 1.44018 3.15221 | -1519.85 -2026.73
53.7393 45.6744 | 0.117723 1.73772 | -833.319 1288.58
54.0127 45.2545 | 1.06669 1.09253 | 1829.17 2165.32
54.2637 44.8228 | 2.28171 0.642729 | 1110.25 9697.18
54.4907 44.3846 | 1.30582 1.22241 | -8502.35 -6012.91
54.6769 43.9278 | 4.2896 2.47236 | 6406.69 7260.62
54.8421 43.4649 | 6.47985 0.24967 | 564.882 -10020.3
54.9794 42.9866 | 1.99964 -3.21481 | -6092.09 -1989.91
55.0886 42.5 | 4.56412 -4.21762 | 1654.24 6678.82
55.196 42.0157 | 4.963 -3.06279 | 4758.05 -10212.2
55.3188 41.5272 | 0.825723 -1.02229 | -673.363 -4649.25
55.4624 41.0403 | 1.73258 0.512214 | -2682.52 -1832.01
55.6391 40.5647 | 4.57271 0.279563 | 7844.49 11939.4
55.8721 40.1218 | 1.97576 -0.273051 | -1726.86 13769.3
56.1425 39.7109 | 2.57495 0.769723 | -12964.9 -12038.5
56.4203 39.3035 | 3.35139 -0.633356 | 8165.05 -3303.94
56.7301 38.9146 | 0.0977946 -2.52581 | -2640.5 9580.73
57.07 38.5595 | 0.738993 2.24539 | -8418.65 -4330.41
57.4312 38.2303 | 0.398005 5.13597 | 5853.49 5620.53
57.8282 37.9426 | -0.894568 0.520445 | 9260.8 -6967.56
58.2527 37.6825 | 0.566928 -1.91903 | -7773.11 -2956.15
58.6856 37.4427 | -0.682935 -1.43668 | -7934.56 4870.88
59.1278 37.232 | -0.957274 0.503522 | 12921.2 -6398.47
59.5924 37.0476 | -0.140352 -1.52399 | 8517.61 -1370.59
60.0765 36.8956 | 0.369676 -2.45121 | 3548.61 3185.44
60.5715 36.7772 | -0.333334 -1.06887 | -12057.9 -4638.24
61.0621 36.6792 | -2.74779 -2.53359 | -11893.2 2165.88
61.5479 36.614 | -0.180616 0.161645 | -2510.7 8688.2
62.0343 36.5908 | 2.66212 1.41206 | 5225.42 -8133.04
62.5252 36.5813 | 0.770717 -0.848808 | 5264.86 -3583.07
63.0209 36.5882 | -0.685414 0.608795 | 5858.25 8464.56
63.5193 36.6267 | -1.05353 0.631739 | -5518.36 -8884.89
64.0124 36.6783 | -1.66526 -3.27188 | -5411.54 4150.15
64.498 36.758 | -1.86021 -2.01251 | 1933.53 7877.35
64.9815 36.8609 | -3.32064 -0.684533 | 3555.3 -7352.69
65.4699 36.9511 | -1.64844 -2.01815 | 3398.8 -816.87
65.9647 37.0243 | -0.873123 -2.17185 | 7244.22 6386.87
66.4673 37.082 | -0.11423 0.580314 | 666.122 2839.9
66.9723 37.1029 | 0.0925174 0.328226 | -13175.3 -6225.57
67.466 37.0537 | -1.1477 0.666648 | 2782.67 -6862.18
67.9485 36.9276 | 1.13947 -2.81054 | 9633.5 5816.21
68.4184 36.7453 | 1.78031 -2.9887 | -7675.43 -7979.12
68.8562 36.499 | 0.529382 2.09081 | -1344.47 8737.6
69.2663 36.2157 | 0.402421 0.0192879 | 1009.99 2403.42
69.6479 35.8953 | 1.16932 1.90086 | -3446.93 -14468.8
69.9952 35.5301 | 1.97521 1.98892 | 12725.4 5568.68
70.3343 35.1529 | 1.25837 0.414743 | -4370.98 6332.32
70.6517 34.764 | -2.37316 2.18542 | -11747.2 -3133.82
70.9368 34.3553 | -1.78704 3.24049 | 11937.9 6691.59
71.2182 33.9419 | 0.508321 2.80075 | 5738.74 -10823.5
71.4807 33.5061 | 2.10323 2.57227 | -7350.74 -8612.11
71.7032 33.0459 | 2.21152 0.969279 | -717.769 16723.7
71.897 32.5847 | 0.786395 -0.180908 | -2419.76 5492.89
72.059 32.1168 | 1.65201 -0.426106 | -390.028 -6413.29
72.1882 31.6343 | 0.819269 -0.6256 | 3628.1 -8488.76
72.2913 31.1379 | -0.496467 0.945111 | -5543.72 -7753.24
72.3676 30.6324 | -1.51964 1.26117 | 1711.75 12828
72.44 30.1353 | 2.50901 2.3921 | 3896.99 12655.9
72.5197 29.6483 | 1.76963 2.64638 | -5683.93 -7206.98
72.5964 29.1568 | 1.83283 2.89508 | 8699.12 -10416.1
72.6854 28.6596 | 3.14529 2.68965 | -9462.91 5737.11
72.7721 28.1674 | 1.86158 1.1023 | 1623.7 14029.9
72.8754 27.6881 | -0.0224203 0.194681 | 1882.16 -2603.59
72.9993 27.2121 | 0.339805 -0.967181 | -4255.28 -11131.5
73.1406 26.7337 | 0.900508 -2.53052 | 7895.17 616.794
73.3194 26.2654 | 1.68632 -3.22433 | -3344.66 772.105


53.4798 -45.8177 | 0.152591 -5.64866 | 1353.45 1473.84
53.9504 -45.6431 | 2.2947 -1.55775 | 1050.79 -475.443
54.4094 -45.4377 | 1.54954 -4.78483 | 4722.91 2909.72
54.8552 -45.2007 | -1.00787 -0.431112 | -19024.8 -8525.64
55.2746 -44.94 | 1.38889 -6.17463 | 23406 9598.41
55.6931 -44.6511 | -0.36958 7.34511 | 244.123 -2897.53
56.0911 -44.3354 | 0.997556 0.485554 | -23872.3 1833.27
56.4453 -43.9856 | -0.716136 -2.26211 | 15599.2 -3441.22
56.7984 -43.6263 | 0.0552753 2.85965 | 8800.8 14225.7
57.1484 -43.2493 | -0.734572 0.541777 | -8749.14 -6948.15
57.4877 -42.8729 | 4.99928 -1.32156 | -2090.51 -22221.3
57.8248 -42.5101 | 0.554908 -0.840215 | -284.128 22090.7
58.1435 -42.1199 | 0.27333 1.37166 | 2609.88 -10015.6
58.4513 -41.7242 | 2.85371 1.61173 | -2399.64 6435.54
58.7398 -41.312 | 0.397584 0.996934 | -4300.97 -400.843
59.014 -40.8927 | -5.02716 1.54094 | 562.989 -7363.34
59.2917 -40.4802 | -4.00696 2.61249 | 9951.38 1273.94
59.5802 -40.0712 | 1.07856 -0.883215 | -11551.9 -1102.82
59.854 -39.6571 | 6.41362 0.872522 | 3893.83 7566.38
60.1255 -39.2373 | -3.11859 4.63783 | -7818.98 -14087.7
60.3984 -38.83 | 0.690508 0.154547 | 6132.87 5520.83
60.6858 -38.4296 | -0.00993889 -0.10621 | -14995.8 -7602.44
60.9806 -38.0436 | 0.450991 -0.0663431 | 27137.5 13023.7
61.3172 -37.6721 | 4.3086 -4.37302 | -23932.9 -5650.83
61.6589 -37.3184 | 0.952104 0.15639 | 14398.3 7194.17
62.0375 -36.9899 | 4.39384 -1.50676 | 8521.51 5770.43
62.4523 -36.6979 | 1.29695 3.76772 | -17575.5 -17675.3
62.886 -36.462 | 0.846208 -0.85013 | 13842.3 7719.94
63.3456 -36.259 | 1.1283 -3.59771 | -4140.9 6335.17
63.8156 -36.0797 | 4.01477 -3.19796 | 3629.23 -7699.28
64.2994 -35.9384 | 3.59537 -0.0890704 | 3526.75 2353.53
64.7898 -35.8179 | 3.50132 -3.45763 | -18867.7 8295.07
65.2716 -35.7082 | 0.562457 -4.1401 | 7149.76 -17202.6
65.7607 -35.642 | 2.2279 -0.659564 | -21007.9 17185.9
66.2427 -35.581 | 1.46652 3.61334 | 42697.5 -10068.9
66.7562 -35.5607 | 2.81964 -3.37004 | 12720.2 3825.29
67.2801 -35.5671 | 0.805785 2.27449 | -29171 -10173.2
67.7833 -35.602 | 0.0785682 2.28275 | -15166 20930.3
68.2747 -35.6256 | -3.44994 -5.87235 | 15694 -13264.6
68.7749 -35.68 | 2.37054 -0.977059 | 18923 -8415.76
69.2851 -35.7572 | 2.79209 3.88708 | -22868.1 3427.36
69.7827 -35.8235 | 0.650432 -0.240331 | -3541.98 10285.7
70.2811 -35.8502 | 2.54761 -4.10445 | 28367.9 462.419
70.7954 -35.8484 | 4.13162 -1.3074 | -35372.7 1078.28
71.288 -35.8314 | -1.18572 4.68107 | -844.721 -8306.05
71.7776 -35.8191 | -1.96301 -6.34409 | 11239.5 3340.6
72.2741 -35.7971 | -0.34992 -4.04689 | -279.053 -367.087
72.771 -35.7646 | 2.27022 -3.43528 | -4.74529 -7450.21
73.267 -35.7195 | 0.381453 0.902624 | 1710.14 8911.55
73.7589 -35.631 | 3.12793 -0.805095 | -430.818 2833.97
74.2427 -35.5039 | 3.65396 0.360817 | -829.187 -4636.26
74.7181 -35.3549 | -0.579283 -1.87843 | -5307.1 -10377.4
75.1823 -35.1852 | 2.74609 0.612533 | 11263.2 21287.6
75.6364 -34.9606 | -1.71372 -1.19512 | 6901.22 -7330.43
76.0816 -34.7128 | -3.75579 -3.3137 | -5416.78 -5669.65
76.5036 -34.4384 | -1.06954 0.316239 | -12049.8 -871.239
76.8872 -34.1252 | -1.66784 -0.343925 | -4019.3 5129.54
77.2384 -33.7776 | -3.44995 1.65689 | -448.556 -2693.93
77.5806 -33.423 | -0.936672 -1.09033 | 18473.5 -9952.45
77.9383 -33.0799 | 4.08269 2.97738 | -19564 -327.574
78.2689 -32.7199 | 4.05708 -1.01283 | 18406.6 7419.5
78.5891 -32.3357 | 8.26771 0.486942 | -6751.17 15578.7
78.8725 -31.9165 | 0.550521 -0.531063 | -6773.73 -16257.4
79.1337 -31.4947 | -1.1092 -2.66996 | 10817.4 -1976.7
79.3946 -31.0698 | 4.51913 -1.98329 | -5233.9 17886.4
79.6385 -30.6243 | 4.65052 1.64856 | 11008.7 -2292.13
79.8884 -30.1801 | 2.15277 -0.584735 | -16740.1 -12811.2
80.1271 -29.7436 | 1.19858 -2.12048 | 7451.66 2552.85
80.3804 -29.3124 | -5.18695 3.65494 | 5421.13 3236.89
80.6493 -28.8859 | -8.12449 3.35246 | -8248.64 7287.95
80.9217 -28.4617 | 3.43208 1.18434 | -2399.72 -16500.2
81.2173 -28.0677 | 1.84181 0.869096 | -15360.1 -5109.85
81.5369 -27.7042 | 4.11684 2.81833 | 34659.7 4635.36
81.9173 -27.3775 | 3.48215 4.07757 | -11664.7 11580.4
82.3039 -27.0597 | 3.07633 -3.05363 | -30015.1 -14323.5
82.6865 -26.7676 | 3.57075 -0.810763 | 29720 3832.6
83.1117 -26.5097 | 0.197552 -1.26678 | 6056.62 12995.7
83.5578 -26.2711 | -0.480248 1.23537 | -18578.7 -14361.4
84.0084 -26.0696 | -0.258354 2.27364 | 12534.1 15665.7
84.4774 -25.8861 | 4.16072 -0.652784 | 3423.7 -929.887
84.964 -25.7493 | -2.95602 3.7233 | -9566.66 -15834.1
85.458 -25.6826 | -3.37155 4.7052 | 8330.24 9046.34
85.9612 -25.6514 | 1.27418 1.27816 | 1109.89 -8243.03
86.4672 -25.655 | 0.519827 -2.39282 | 1387.29 12830
86.9745 -25.6598 | 0.544338 -0.296393 | 6168.76 -811.989
87.483 -25.6835 | 1.79904 3.02178 | -27359.3 -3777.57
87.9726 -25.7401 | 1.13619 2.23487 | 20722.6 -1180.44
88.4684 -25.8237 | 0.0549583 3.97486 | -17409.9 -4842.73
88.9519 -25.929 | 2.05481 -1.36836 | 14480.4 1222.19
89.4453 -26.0249 | 5.27252 3.24069 | 4374.48 17027.2
89.9435 -26.0916 | 2.19657 -0.591824 | -25607.5 -8573.31
90.4238 -26.1765 | 1.0094 4.43919 | 16573 -4134.97
90.907 -26.2828 | 1.34872 4.63813 | -19446.8 2484.23
91.376 -26.4015 | -0.418887 1.43821 | 6780.64 2886.34
91.8491 -26.5222 | 1.40829 -1.31574 | 18137.9 -9475.76
92.335 -26.6501 | 2.47991 6.62076 | 2314.66 7025.76
92.8245 -26.7665 | 1.98338 1.74149 | -20004.8 -5434.4
93.3022 -26.8829 | 3.59002 0.343419 | 7807.24 6007.65
93.7872 -26.9782 | 1.57979 0.702907 | 1052.8 -6551.47
94.2769 -27.0587 | 0.831053 1.92466 | 3824.5 3116.41


-29.8401 92.0383 | -9.42462 -0.113646 | 4258.96 2680.82
-29.4586 92.363 | -0.347417 -6.04787 | -23693.2 -17593.2
-29.0975 92.6872 | 0.487669 -2.35277 | 29007.3 30311.2
-28.7204 93.0273 | 5.45918 0.820271 | -19587.8 -21292.9
-28.3388 93.3398 | -1.42972 -0.600844 | 9944.98 -1852.72
-27.931 93.627 | 0.167212 5.73275 | 41673.3 -2218.54
-27.4985 93.9127 | -2.81887 1.49357 | -66428.8 45891.8
-27.1413 94.2752 | -4.30593 7.65312 | 55793.2 -34418.6
-26.7314 94.5934 | 0.869226 2.41384 | -24242.9 -7761.43
-26.3314 94.9035 | -9.34487 -4.20823 | -10929.7 40116.5
-25.9445 95.2444 | -0.405027 -4.74129 | 32139.7 -40407.5
-25.5057 95.5181 | -0.24607 -7.21596 | -25130.9 30895.2
-25.07 95.7827 | -1.81502 -2.40028 | -18024.7 -45641
-24.6185 95.9591 | -3.2366 -2.8945 | 5329.22 7314.46
-24.1524 96.1075 | -6.09163 2.44695 | 15322.7 23457.3
-23.6718 96.2682 | 0.363511 -4.15091 | 23979.4 784.371
-23.1703 96.4094 | 0.762181 2.10479 | -40368.6 -21316
-22.6863 96.5131 | -1.22749 -4.29961 | 16204.8 14993.3
-22.1951 96.6213 | 1.71462 -7.8919 | -5384.07 6746.1
-21.7045 96.7217 | -8.01901 -0.169142 | -14151.7 -17886.4
-21.2124 96.7743 | 0.968045 0.126614 | 57886.7 16273.3
-20.6845 96.8056 | 1.25887 0.672088 | -43337.5 -15380.7
-20.1827 96.7882 | 3.77969 1.84224 | -23302.2 20205
-19.7016 96.753 | 11.9196 -1.19642 | 11381.3 -21091
-19.2216 96.6539 | -3.28715 -0.524021 | 11471.1 15394.6
-18.737 96.5311 | -1.71995 -5.39895 | 21396.1 -35593.1
-18.2485 96.3556 | 2.73473 3.37107 | -8618.67 55806
-17.768 96.2154 | 5.54865 9.21022 | -48064.1 -33707.5
-17.3424 96.0014 | 7.63641 -8.65859 | 17270.3 14049.8
-16.913 95.7819 | -1.08662 1.7745 | 8080.08 -22657.9
-16.4681 95.5581 | -3.44357 8.73288 | 42934 12622.4
-15.973 95.3944 | -6.31603 -0.989779 | -25359 12313.7
-15.4778 95.2741 | -3.7128 -2.94375 | 10375.9 -24363.1
-14.9748 95.1484 | 8.15568 -4.29568 | 13617.2 13820.2
-14.4629 95.0573 | 1.81376 -7.48621 | -67186 3282.66
