14.0474 24.7109 | 3.68025 6.01201 | 6925.13 -1359.25
38.9921 46.0503 | 2.49514 -1.76188 | -3882.51 4945.38
39.424 46.2918 | 3.25235 -1.71298 | 3286.82 6178.61
39.8637 46.5269 | 1.57996 0.848932 | 3516.6 -8630.88
40.319 46.7305 | 2.30771 1.72802 | -2448.41 2066.88
40.7827 46.913 | 2.19084 -0.386472 | 3909.84 -161.334
41.256 47.0762 | 0.311694 -0.509573 | -2487.5 2495.91
41.733 47.2265 | -0.712508 -0.1931 | 548.37 4271.41
42.2161 47.36 | -1.23094 0.189637 | 1752.2 -2813.88
42.7082 47.457 | 0.266566 -1.56524 | -2644.8 -3600.69
43.2049 47.5095 | 0.545271 -2.01235 | -890.428 -394.175
43.7031 47.5231 | 0.0452677 -0.681948 | -2104.23 6958.87
44.2003 47.5061 | -0.704072 -0.494867 | 5160.53 -5958.32
44.6974 47.4397 | -2.01157 -0.777614 | 2372.3 -5883.89
45.1904 47.3283 | -1.84763 -2.528 | 6673.49 3937.58
45.6826 47.1968 | -1.80028 -3.95509 | -1638.99 895.713
46.1687 47.0493 | -0.958227 -1.18433 | -6861.47 6548.4
46.6442 46.8885 | 0.14804 -1.31483 | -1712 -5505.08
47.1084 46.698 | -1.00855 -1.77255 | 6538.45 347.946
47.5656 46.4836 | 1.33666 0.383326 | -3334.45 5721.18
48.0067 46.2443 | 3.31438 2.4028 | -3110.52 -10513.7
48.4233 45.9621 | 1.03288 1.42305 | 3796.1 1832.27
48.8247 45.6576 | -0.300983 -0.249899 | -7036.22 7401.38
49.2078 45.3413 | -3.19108 -0.314406 | -3256.71 -678.545
49.5766 45.0114 | -4.109 0.28541 | 4727.17 -1251.03
49.9427 44.6741 | -0.876616 0.398355 | 352.272 -3989.22
50.3077 44.3327 | -0.799102 -2.02511 | -2111.97 2499.74
50.6784 44.0007 | 0.842626 -1.5815 | -1519.5 4979.6
51.0622 43.6881 | 1.82068 1.76051 | 6127.57 -3999.92
51.4642 43.3911 | 0.972666 2.66072 | 1493.8 -2043.58
51.8797 43.1101 | 0.459144 1.662 | -5467.06 1918.61
52.3033 42.8489 | -1.49448 1.45136 | -2795.12 2544.19
52.7372 42.612 | -1.52695 -2.08268 | -1335.11 -1682.36
53.1829 42.3994 | 1.03149 -3.37119 | 967.602 -861.294
53.6437 42.2178 | 3.57889 -1.7023 | 4711.18 -4317.34
54.1222 42.0738 | 3.94997 -1.17089 | 6201.12 8051.66
54.6172 41.9845 | 1.26988 2.39728 | -3992.07 -3646.25
55.1158 41.9309 | 0.479642 1.69171 | -1866.89 -4272.37
55.6159 41.9088 | 0.727072 -2.18334 | 5556.13 7858.47
56.1196 41.9311 | 0.896932 -2.8296 | 209.033 -3388.59
56.6208 41.9795 | 1.97561 -1.79507 | -9370.2 -6014.15
57.1123 42.0486 | 1.11343 -0.82482 | -2894.45 1100.79
57.5948 42.1525 | 2.86079 -1.17112 | 3539.5 2772.96
58.0691 42.2977 | 4.18042 -1.30577 | 2745.27 -1138.41
58.5319 42.4797 | 1.22746 0.63233 | -5455.58 387.087
58.9749 42.6986 | 0.593821 0.520486 | -3841.56 2633.37
59.4011 42.946 | 0.589799 -1.38716 | 8208.5 -4358.06
59.8272 43.1999 | 1.44408 -0.446814 | 1806.78 -1098.87
60.249 43.4619 | 2.07701 0.871206 | -6493.12 705.271
60.6573 43.7391 | 0.949182 -0.596448 | 2200.32 -1640.35
61.0589 44.0277 | 0.110351 1.60554 | 6399.33 7450.19
61.4564 44.3334 | 0.00263822 1.23035 | 1626.77 -502.521
61.8491 44.6477 | -0.128286 -0.105529 | -3948.85 -199.515
62.2345 44.9687 | -0.159458 -1.36965 | 395.833 7519.57
62.6221 45.2924 | -1.83512 -5.36732 | 6137.2 -7441.74
63.029 45.5926 | -3.2995 -2.5671 | -6277.34 -1386.47


-44.0433 54.1609 | -0.926514 0.693217 | 733.301 10476
-43.5452 54.2235 | -1.47359 -0.634021 | 4356.65 -22351.3
-43.0416 54.2078 | -2.83272 0.434445 | -4787.91 14273.6
-42.5432 54.1601 | -0.952972 0.266618 | -326.378 -2356.44
-42.0509 54.0714 | 1.17712 0.709501 | 1209.76 -1657.44
-41.5669 53.9424 | 1.25543 4.01341 | -1861.39 6744.19
-41.0951 53.7808 | 1.38096 3.45611 | 167.431 -11267.5
-40.6403 53.5705 | 0.360998 -2.01469 | -121.019 2236.73
-40.1983 53.3377 | 4.95214 -2.12419 | -8312.52 9137.94
-39.7665 53.1015 | 2.64354 -0.440874 | 5569.51 -2534.44
-39.3347 52.859 | 0.0858338 -1.53908 | 5484.16 6447.64
-38.9038 52.6113 | 2.31465 1.58623 | -6849.74 -11297.2
-38.4909 52.3312 | -0.469154 -1.92515 | 10494.3 -6904.33
-38.0796 52.0338 | -1.84376 -1.97371 | 6714.86 10329.3
-37.6654 51.7406 | 1.41573 1.30824 | -17996.9 -4315.9
-37.2711 51.4331 | -1.78359 -1.29244 | 4331.05 -2449.63
-36.872 51.1273 | -2.8756 -2.68039 | 11217.5 366.592
-36.4516 50.842 | -0.737621 -1.8338 | -5854.8 7264.15
-36.0213 50.5837 | -0.528902 0.376877 | -10710.3 3725.46
-35.5901 50.3437 | -1.20658 2.29323 | -1613.18 -3317.58
-35.1527 50.1145 | -1.54505 1.33062 | 13338 -1079.54
-34.6973 49.9012 | 1.50888 3.90232 | 4055.85 -4373.32
-34.2326 49.6971 | 1.5126 3.76605 | -5669.96 -456.205
-33.7665 49.504 | 0.865002 1.20697 | -166.728 7528.56
-33.2957 49.3305 | 3.15277 1.95147 | -2522.16 -7028.1
-32.8254 49.1586 | 1.53463 -1.17113 | -3367.68 1618.32
-32.3547 48.9992 | 1.75302 -2.29529 | -8232.28 7580.9
-31.8847 48.861 | 5.35087 -1.98463 | -715.593 -10870.2
-31.4108 48.7296 | 1.01962 -1.0161 | 15377.4 2933.05
-30.9193 48.6326 | -2.33561 1.94311 | -6709.99 4941.45
-30.4249 48.5756 | 0.750296 1.4726 | 5.99329 -1084.07
-29.9283 48.5447 | 4.33122 -3.72126 | 4024.59 -2056.27
-29.4288 48.5296 | 2.32211 -2.69914 | -4476.16 -4817.24
-28.9325 48.5268 | 1.04468 0.468987 | -6010.87 1379.3
-28.4417 48.5512 | 2.9921 0.134831 | -4724.32 5955.82
-27.9558 48.6102 | 3.24207 -0.279139 | 14415.4 3538.91
-27.4613 48.6842 | 1.48215 -2.26392 | 7723.63 -6737.77
-26.9593 48.7445 | 1.50336 -3.91871 | -5494.68 -6739.92
-26.4582 48.7915 | 5.0887 -4.51437 | 6250.02 2495.24
-25.9549 48.8506 | 3.86238 -3.94228 | -5205.51 10465.4
-25.458 48.939 | 2.50237 -3.28766 | -1054.49 -3144.28
-24.9635 49.0321 | 1.88119 -2.32271 | 470.99 -4605.12
-24.4687 49.1171 | 3.16388 2.39498 | -6405.11 -888.024
-23.9774 49.1988 | 1.26593 -0.28967 | 5621.34 6137.66
-23.483 49.2831 | -1.80017 -1.78122 | -2201.59 -2024.4
-22.9882 49.3538 | -1.0683 -1.11943 | -5537.7 1134.92
-22.4945 49.402 | 0.816269 -3.75928 | 3118.15 -3959.37
-21.9974 49.4131 | 0.723393 -2.0586 | -2693.29 -4168.33
-21.5014 49.3901 | 1.97824 -2.55185 | 8778.87 9452.85
-21.0017 49.3538 | -1.31177 -1.3054 | -6183.72 1759.1
-20.5103 49.2869 | -2.6265 -2.34585 | -14780.1 -6777.88
-20.0375 49.1699 | -1.33579 -4.72404 | 12330.9 6419.54
-19.5685 49.0205 | 0.620985 -1.11884 | -7491.77 -7961.92
-19.1175 48.8282 | -1.17385 -0.359522 | 1580.65 2366.79
-18.6723 48.6205 | -2.20621 0.264813 | 12451.3 4931.61
-18.2204 48.4137 | -1.12282 0.706861 | -9315.65 -4164.56
-17.7772 48.1952 | -0.139216 -0.0855865 | 7138.34 1382.43
-17.3318 47.9755 | 1.1069 2.34638 | -5270.85 3941.45
-16.8913 47.7551 | -1.66085 0.609844 | -3426.54 4541.12
-16.4574 47.5276 | -2.75987 1.82056 | 8915.74 -11157.2
-16.0283 47.2739 | -0.621879 4.64411 | 70.2203 -1205.9
-15.6074 47.0044 | 1.5671 3.51257 | -2559.5 7754.71
-15.1928 46.732 | 1.44285 0.896707 | -75.0763 -4081.92
-14.7845 46.4469 | 2.08776 1.66201 | 5431.97 -4690.17
-14.3756 46.1515 | -0.555972 -0.254715 | 7918.61 -12423.8
-13.9595 45.8519 | -0.919978 -1.68822 | -10200.8 15636.7
-13.5344 45.5848 | -0.233291 -0.782175 | 2226.31 10419
-13.0931 45.3503 | 0.322782 -1.0854 | 2512.07 -19397.8
-12.6451 45.1116 | 0.524198 0.249182 | 4724.86 -2018.74
-12.1816 44.8945 | -0.329868 -1.58394 | 3849.39 11237.6
-11.6995 44.7278 | -0.917985 0.893324 | -14634.4 378.028
-11.217 44.6016 | -2.22387 -0.255982 | -15018.7 3827.98
-10.7376 44.5177 | -3.5434 -1.67072 | 1855.87 -2455.54
-10.2517 44.4703 | -2.69161 2.58103 | 14646.2 -4112.02
-9.75245 44.4597 | -2.52442 1.46661 | 7739.61 7629.08
-9.24796 44.4976 | -2.46397 1.55845 | -6683.32 -7464.16
-8.75087 44.5655 | -3.567 0.55708 | -3737.28 -235.006
-8.26324 44.6722 | -2.89426 0.195652 | 5277.74 7216.85
-7.78348 44.8254 | -1.14884 -1.19786 | 2955.39 -4342.15
-7.31324 45.0088 | -1.35053 -0.426457 | -3637.06 -1671.52
-6.86092 45.2248 | 0.37843 0.168164 | -7890.95 -2585.11
-6.43379 45.4763 | 0.0970022 -0.320601 | 1873.24 8197.4
-6.02691 45.7653 | -3.76587 -0.908417 | 3339.26 -1897.63
-5.62928 46.0683 | -5.2197 -0.775684 | -2496.1 -10039.4
-5.23791 46.3721 | -3.09202 -2.90412 | 3360.63 8878.33
-4.85398 46.6923 | -0.935147 -3.11407 | -2148.1 -1855.28
-4.47819 47.0194 | -2.35759 -0.186257 | -1293.17 -6950.74
-4.10685 47.347 | 1.79059 -1.36254 | 3971.17 9932.39
-3.74041 47.688 | 2.54978 0.10205 | -5552.1 -2434.27
-3.37902 48.0296 | 0.233031 1.90492 | 2556.34 -5483.84
-3.0096 48.3603 | 3.47165 -0.538954 | 2898.6 -74.711
-2.63403 48.6865 | 1.97245 1.16027 | -1821.11 5824.55
-2.26125 49.019 | 1.48364 2.21758 | 3602.2 1374.58
-1.88641 49.3512 | 2.79712 1.98493 | -10861.3 -7509.41
-1.51532 49.6749 | 0.729502 -1.0777 | 2807.82 -2715.3
-1.13604 49.99 | -1.52038 -0.454745 | 3979.41 19070.4
-0.746132 50.3088 | -0.258811 0.779063 | 4799.51 -1359.52
-0.327758 50.5937 | -1.72408 0.717389 | 3819.24 -17068
0.122718 50.8159 | -0.627838 -0.540682 | -12133.3 5850.41
0.581071 51.0065 | -1.76461 2.5142 | 4746.35 1842.3


-81.8696 -27.3951 | -3.32925 -0.734719 | -1073.66 -4586.5
-81.6099 -26.9735 | -2.5999 0.624947 | -7290.64 1312.24
-81.3529 -26.5521 | -2.83849 0.888905 | 6189.65 -424.595
-81.0746 -26.1421 | -1.86751 1.32669 | 7530.16 -3826.68
-80.7735 -25.7471 | -2.32357 0.0790566 | -12698.8 7918.61
-80.4754 -25.3501 | -1.75286 -0.066114 | 3208.09 1772
-80.1564 -24.9667 | -1.24055 0.628201 | 7036.35 -3800.11
-79.8018 -24.6137 | -1.15508 -1.45838 | -1631.86 1994.02
-79.4216 -24.2879 | 1.22039 -1.45873 | 197.696 -3381.2
-79.0192 -23.9929 | 0.756567 1.25747 | -6629.78 428.17
-78.6043 -23.722 | 2.25624 -0.03531 | 2476.03 623.854
-78.1717 -23.477 | 3.32155 -0.237058 | 4200.09 675.687
-77.7213 -23.2578 | -0.126991 0.330673 | 4012.92 5458.22
-77.2566 -23.0596 | -1.94451 3.05937 | -2382.89 -2462.65
-76.782 -22.8918 | -1.338 2.30374 | -1564.08 -7324.2
-76.2997 -22.7566 | 0.941492 2.34906 | 2816.2 8144.52
-75.8128 -22.6296 | 1.962 3.62999 | -6222.01 2609.21
-75.3263 -22.5158 | 0.921026 0.279405 | -1993.97 -2881.23
-74.8355 -22.4337 | 1.57851 0.0490672 | 4548.77 1462.51
-74.3377 -22.3917 | 0.474868 1.3641 | -4986.85 -2702.27
-73.8411 -22.4019 | 0.333134 1.55801 | 1931.69 -7256.86
-73.346 -22.4643 | 1.93232 3.42138 | 7410.66 3934.35
-72.8486 -22.5498 | 0.559074 3.06066 | 2671.2 -3370.25
-72.3508 -22.6483 | 1.12348 2.442 | -1236.04 4793.78
-71.8534 -22.7385 | 1.26139 0.724002 | -6780.72 9354.08
-71.3596 -22.816 | -0.864322 -3.22271 | 637.951 -13629.4
-70.8683 -22.91 | -0.392231 -0.961903 | -4200.88 2286.28
-70.3788 -22.9955 | 0.162598 0.193989 | -4431.9 8654.51
-69.888 -23.0542 | 1.31092 -2.80781 | 15302.6 -5700.44
-69.3853 -23.1018 | 1.8556 -3.4361 | 1643.95 -3022.41
-68.8789 -23.1358 | 1.9448 -2.55024 | -5071.34 594.218
-68.3744 -23.1422 | 1.33143 -2.49439 | 4469.72 -1880.11
-67.8699 -23.1083 | -0.950513 1.62758 | -10007 9132.68
-67.3795 -23.0128 | 1.39543 -0.50789 | -3162.58 525.936
-66.9025 -22.8744 | 4.21044 -2.37819 | -499.575 -8740.22
-66.4339 -22.7168 | 1.46546 3.21291 | 1540.91 -1586.55
-65.9737 -22.5327 | 0.434004 3.35947 | 5643.89 8025.78
-65.5251 -22.3082 | -0.670081 3.03495 | 466.391 1304.57
-65.0915 -22.0529 | 0.349831 2.46527 | 487.282 -6062.92
-64.6719 -21.7788 | 1.58018 1.0561 | -2226.55 -762.299
-64.2733 -21.4783 | 0.389024 0.465568 | -3220.27 4108.53
-63.9008 -21.1462 | 0.459805 -1.32286 | 4379.31 -2116.09
-63.5465 -20.7947 | 0.591439 -2.14386 | -4202.99 -9751.41
-63.2182 -20.4278 | -0.0558239 -1.35172 | -7755.01 6231.94
-62.925 -20.0316 | 2.32885 -2.3779 | 14566.4 6516.41
-62.6412 -19.6166 | 1.05892 -1.08363 | 1511.58 1555.53
-62.3753 -19.1865 | -1.61834 2.18108 | -1975.76 284.803
-62.1349 -18.7417 | -0.788071 1.23961 | -4199.22 2420.98
-61.9212 -18.2836 | -0.399033 0.0806465 | 2718.93 -2921.61
-61.7186 -17.8224 | 2.04052 -0.140783 | -2484.35 -5374.84
-61.5255 -17.3617 | 2.91682 0.00297845 | -1168.69 -94.4944
-61.337 -16.8997 | -1.03342 3.31281 | 6193.18 2881.08
-61.1442 -16.4358 | -1.14197 2.15706 | -3915.97 2903.46
-60.958 -15.9683 | 2.10456 0.63624 | -1502.04 -4436.32
-60.7723 -15.5036 | 2.84281 -0.389885 | 2245.16 437.718
-60.5796 -15.0408 | -1.45159 0.0471141 | -4612.86 5546.38
-60.3801 -14.5775 | 0.620087 -0.292788 | 7021.15 5063.3
-60.1507 -14.1227 | 4.39836 -0.209604 | -211.67 -5561.33
-59.8883 -13.6899 | 3.42707 0.639871 | -8445.82 -1134.23
-59.5944 -13.2831 | 3.03663 -0.0293642 | 10142.6 -3389.96
-59.2472 -12.9182 | 0.699966 0.579542 | 3522.02 -3206.84
-58.8606 -12.5936 | -0.294579 1.35609 | -8417.94 8791.22
-58.4575 -12.2905 | -0.473475 0.671297 | 5211.36 -5796.16
-58.0278 -12.0261 | 0.320539 1.74512 | -5273.13 -1363.07
-57.5821 -11.795 | 3.72783 2.21177 | 5303.09 10348.9
-57.1171 -11.5909 | 3.43465 0.758847 | 4325.36 -9899.93
-56.6313 -11.4407 | 0.686181 1.49084 | -4545.77 -217.286
-56.137 -11.3325 | -1.20067 2.89296 | 1791.71 2628.38
-55.6364 -11.2572 | -1.0775 3.34788 | -6990.19 -4016.71
-55.1368 -11.2168 | 0.90017 -1.91637 | -39.8878 1204.07
-54.6368 -11.1997 | 0.850391 -0.750787 | -150.802 -812.962
-54.137 -11.1993 | -0.211114 -0.646319 | -3567.26 2741.05
-53.6391 -11.2053 | 1.06487 -2.99361 | 5619.43 4056.59
-53.1376 -11.2181 | 0.918763 -2.1971 | 1941.27 -4605.85
-52.6349 -11.2546 | -0.288311 0.495674 | 4462.72 2437.46
-52.1319 -11.3138 | -1.14748 -0.55457 | -2758.27 -2950.23
-51.6368 -11.4062 | -0.240351 2.28843 | -15412.9 -4250.35
-51.1578 -11.5305 | 1.32143 5.25542 | 10373.7 3939.1
-50.6747 -11.6606 | 0.699314 3.73222 | 3975.29 -3949.44
-50.1884 -11.7915 | -0.0729437 2.74082 | -5774.78 2725.68
-49.7028 -11.9062 | 0.54092 2.49036 | -6680.47 6770.63
-49.2182 -11.9944 | 0.0887902 2.94994 | -2999.55 -5377.07
-48.733 -12.0688 | -0.774653 -0.41713 | 6569.45 -37.939
-48.2406 -12.1204 | -1.43073 -1.43706 | 282.955 1693.43
-47.7452 -12.1435 | -1.02666 -0.612054 | -1284.7 -231.587
-47.2493 -12.1415 | 1.82525 0.575589 | 5889.82 -4355.66
-46.7495 -12.1178 | 1.47184 0.264459 | 4787.42 934.885
-46.2493 -12.0588 | 0.236587 -2.02626 | -5678.13 3730.82
-45.7599 -11.9544 | -0.675364 -3.90918 | -2768.67 -1890.38
-45.2825 -11.8121 | -2.8662 -0.69456 | 3082.3 -2154.65
-44.8155 -11.6345 | -1.61562 1.30728 | 1854.98 3061.24
-44.3641 -11.4149 | -1.58734 2.60921 | -2226.26 7332.1
-43.9318 -11.1552 | -2.75299 0.589994 | 8538.57 -2677.61
-43.504 -10.8814 | -1.78446 2.09209 | -2029.05 -5783.05
-43.0858 -10.5998 | 0.0905773 0.406765 | -9794.17 -2049.9
-42.6872 -10.3031 | 0.511075 -1.77725 | -360.404 -5770.88
-42.3023 -9.99247 | 1.57127 -1.97255 | 4112.85 14278.3
-41.9315 -9.65209 | 3.12425 -0.362795 | 3175.67 7005.11
-41.5644 -9.30059 | 3.39788 1.8014 | 1744.18 -19373.2
-41.1874 -8.97022 | 2.31259 -1.21038 | -5226.57 6317.73


-49.4924 -74.4154 | 1.04001 3.47741 | 1362.39 -8237.03
-49.0056 -74.534 | -1.66292 -0.0960495 | -9716.62 17086.9
-48.527 -74.6532 | -0.414359 1.72541 | 7781.38 -7103.95
-48.0499 -74.8034 | 2.19191 2.9546 | 15443.8 -8589.23
-47.5746 -74.9935 | 2.81513 0.331733 | -9406.68 474.895
-47.1189 -75.2141 | 2.77208 0.267292 | -10893 13071.4
-46.6831 -75.4489 | -0.0572712 -1.70248 | 3832.5 2410.21
-46.2635 -75.7135 | 0.916521 -0.135998 | 8308.16 -16118.8
-45.8703 -76.0335 | 2.81225 -0.430378 | -1907.75 -3321.09
-45.5127 -76.3943 | -0.836644 -2.22258 | -5049.91 14546.7
-45.1883 -76.7725 | -4.08678 -2.91534 | -6684.4 -1432.25
-44.8997 -77.1756 | -3.74438 -2.40405 | 6142.16 -9019.3
-44.6281 -77.5971 | -1.67476 -1.7492 | -1444.29 10739.5
-44.3643 -78.0148 | -2.81388 -1.26869 | -4024.29 16066.6
-44.108 -78.4244 | -1.82008 -2.39239 | -5430.62 -14985.5
-43.8661 -78.8491 | -1.40201 -3.15069 | 9294.59 1816.18
-43.6107 -79.2698 | 0.829069 2.51337 | 3050.05 -1629.45
-43.3445 -79.6875 | -1.47557 5.04738 | -1177.48 -7190.93
-43.076 -80.1074 | 1.57862 3.05067 | -7825.24 8614.74
-42.8027 -80.5158 | 1.21995 0.830042 | 3142.71 -497.216
-42.5069 -80.9101 | 0.557156 1.47064 | 6138.12 -6150.33
-42.1819 -81.2905 | -4.30846 -1.93399 | 3058.01 -12281
-41.8277 -81.6563 | -3.06754 -3.89257 | 8539.69 6406.82
-41.4333 -81.9818 | -0.698441 0.799941 | -2915.35 5439.57
-41.0145 -82.2694 | -3.39224 0.471459 | -4641.18 -3005.57
-40.583 -82.5341 | -4.02196 0.188972 | -1352.09 -2096.23
-40.1372 -82.7743 | -0.0655714 -1.39473 | 7983 2026.1
-39.6704 -82.9786 | -0.747313 0.727272 | -8635.86 3461.87
-39.1959 -83.1478 | -1.79014 4.74629 | -4093.74 -1605.38
-38.7129 -83.2876 | -0.346978 3.66436 | 23602 374.391
-38.2078 -83.3945 | -1.78058 0.731914 | -18495.6 -9800.17
-37.7082 -83.4784 | 0.915243 2.06796 | -4869.41 8049.04
-37.2078 -83.5028 | 2.70178 0.429112 | 7147.44 8601.69
-36.7053 -83.4589 | -0.674156 1.48403 | -9003.31 -6971
-36.2136 -83.3717 | -1.0709 -1.34333 | 6504.34 5004.18
-35.7275 -83.2413 | 1.74742 0.909585 | -3629.1 -1143.09
-35.2514 -83.084 | 5.39439 0.675254 | 1698.41 -6330.44
-34.7801 -82.9134 | 5.3528 0.258676 | 3329.75 11694.5
-34.3159 -82.718 | -0.844304 2.44909 | -19279.9 -12129
-33.8644 -82.53 | -0.60195 0.97601 | 3736.85 -3423.8
-33.4067 -82.3549 | 0.0166821 -2.21764 | 14639.2 10428.7
-32.9363 -82.1818 | -2.08121 2.19094 | -6036.3 -4263.61
-32.4636 -82.0261 | -1.91466 1.33673 | -2864 1276.48
-31.9884 -81.8908 | -1.54169 0.553259 | -9844.82 -14232.4
-31.514 -81.7881 | -1.63056 3.60459 | 636.676 16152.3
-31.0387 -81.6789 | -1.70805 0.304086 | 7442.44 854.263
-30.5544 -81.5875 | -3.06086 -1.33998 | -1402.9 -9129.13
-30.0641 -81.5357 | -2.48447 0.0372551 | 8971.81 5437.68
-29.5655 -81.5068 | 0.173525 -2.86729 | 480.358 2896.56
-29.0661 -81.5021 | -0.749117 -0.285794 | -14573 -3126.68
-28.5767 -81.5334 | -2.13171 -0.444597 | 9524.72 -1252.55
-28.0861 -81.5973 | -1.05685 -2.36046 | -8161.55 35.5693
-27.6037 -81.6844 | 0.439778 2.47974 | 4697.17 12330.6
-27.122 -81.781 | 0.341963 2.21782 | 164.633 -11367.3
-26.6492 -81.9223 | -0.135113 0.92869 | -138.429 6557.13
-26.1871 -82.0961 | 1.44346 -4.26095 | 10144.1 -5607.92
-25.7353 -82.3147 | 0.615345 -3.25448 | -1300.99 -10009
-25.3038 -82.5794 | -1.97648 -0.534128 | 6773.17 8341.09
-24.8814 -82.8605 | -0.420817 0.199192 | -4976.2 -3757.56
-24.478 -83.1652 | 2.90636 -0.357303 | -5097.58 5422.93
-24.0905 -83.4815 | 4.23101 -4.05256 | 5714.04 5586.71
-23.7112 -83.8068 | 4.22309 1.31126 | -13277.1 -14764.6
-23.3576 -84.1585 | -1.82692 1.70585 | 6757.7 17657.1
-22.9948 -84.4932 | -3.03336 -1.51753 | 3395.84 4958.38
-22.6291 -84.8248 | -0.277193 0.320728 | -3745.65 -18011.3
-22.2823 -85.1859 | 1.65138 0.463874 | 10215.1 2857.39
-21.9402 -85.5561 | 4.60795 4 | -8374.78 6193.53
-21.6194 -85.9363 | 1.04671 0.869647 | -7088.83 -3755.87
-21.3205 -86.3329 | -1.1484 -1.8336 | 10635.1 -3131.9
-21.0172 -86.734 | 0.964192 1.18731 | 175.63 -1724.84
-20.7106 -87.1355 | -2.04887 -0.942826 | 6426.36 2183.41
-20.3967 -87.5341 | -4.38922 -3.97251 | -10591.5 -11802.1
-20.0914 -87.9418 | -1.24999 1.72993 | -118.014 1238.93
-19.7648 -88.3305 | 1.6193 4.49789 | 7437.39 12842.7
-19.3923 -88.6681 | -2.38008 0.00371074 | -10035.8 10586.4
-18.9927 -88.9571 | -1.50306 -0.785185 | -586.184 -5138.13
-18.5745 -89.2205 | 3.42625 1.83622 | 945.486 -10611.4
-18.1396 -89.4651 | -0.0101169 -0.874595 | 9693.03 10212.7
-17.6791 -89.6656 | 0.141723 1.41711 | -5230.46 -5198.64
-17.2122 -89.8439 | 1.01659 4.02117 | -11449.2 -444.204
-16.7441 -89.9993 | -1.5918 0.451801 | 10293.3 -766.938
-16.2606 -90.1212 | -0.864075 3.30951 | -1687.58 -1459.48
-15.7693 -90.2026 | -1.20582 4.74099 | -4660.06 6420.88
-15.2752 -90.2322 | -2.14824 3.36999 | 5954.14 -8702.83
-14.7768 -90.2251 | -2.30383 5.68969 | -1219.92 5952.6
-14.2816 -90.1636 | -1.05109 1.60626 | 1958.62 6389.83
-13.7912 -90.055 | -1.27068 4.10953 | 9667.86 -6237.25
-13.2986 -89.9299 | -1.08705 2.80579 | -1331.69 200.055
-12.8113 -89.7881 | 1.80987 5.21484 | -6511.6 -1190.75
-12.3342 -89.6309 | 0.601666 6.2822 | -5596.9 2223.6
-11.8657 -89.4602 | 0.173698 3.85554 | 4694.66 -3606.67
-11.3952 -89.2918 | 0.296479 1.71868 | -1126.58 -8251.95
-10.9267 -89.1255 | 3.15253 -1.36367 | -4677.42 12710
-10.4698 -88.9316 | 2.70533 -3.9745 | -3052.91 -708.881
-10.0171 -88.7328 | -0.272438 0.251589 | 3174.24 -10539.9
-9.55671 -88.5525 | 3.55551 0.188493 | 4268.83 11272.1
-9.08973 -88.3711 | 4.80556 1.54804 | 8808.95 5062.44
-8.61005 -88.2048 | 3.56061 -2.3534 | -5466.62 -12251.5
-8.12304 -88.081 | 3.67778 -3.88665 | -3874.37 3013.81
-7.63255 -87.9853 | 1.99331 -6.83559 | 788.811 925.144


-75.3329 17.7042 | 3.86615 -0.723739 | 1252.12 3390.47
-74.8956 17.9539 | 0.49358 1.59917 | 4938.83 1887.57
-74.4707 18.2296 | -1.95197 0.50162 | -3608.84 -2459.9
-74.0614 18.5237 | -3.4614 0.881817 | -2763.91 1991.67
-73.6652 18.8327 | -2.06333 -0.348652 | 1243.14 -7266.51
-73.2715 19.1429 | 1.21931 -1.09686 | 8218.1 5923.14
-72.8787 19.4665 | -0.129299 1.30297 | 8710.41 7161.03
-72.4951 19.8113 | -2.70156 -0.342146 | -17855.5 -9871.08
-72.1448 20.1733 | -1.19477 -2.34694 | 356.501 3028.29
-71.8165 20.5557 | 0.338702 0.517685 | 9549.42 494.325
-71.4994 20.9526 | 3.18582 -1.16107 | -11480.3 2108.98
-71.2113 21.368 | 0.889214 -3.25812 | 6646.05 2227.77
-70.9308 21.7916 | -3.02887 -4.94495 | -4971.97 -7575.12
-70.657 22.2127 | -3.15883 -2.117 | -1778.42 1888.06
-70.3821 22.6322 | -0.854131 -0.708748 | 7056.2 -2769.24
-70.0923 23.0412 | -3.27422 -0.408988 | -12999.2 -7205.64
-69.8033 23.4404 | -2.98899 1.78238 | 4670.35 3057.08
-69.4985 23.8317 | 1.70676 2.84051 | 3748.62 7805.52
-69.1731 24.2154 | -0.630314 2.3268 | 4947.63 3107.1
-68.8202 24.5816 | -2.54755 0.563095 | 6601.55 212.854
-68.4381 24.9226 | -0.459819 -0.383783 | -4200.09 -5389.5
-68.0397 25.2385 | -0.647154 1.72822 | -3423.98 6424.22
-67.631 25.5401 | -0.759533 -1.37367 | -1928.83 -4239.61
-67.2053 25.8112 | -0.408739 -3.04943 | -1150.86 -4024.97
-66.7601 26.0433 | -2.57503 2.17566 | -2197.52 1694.79
-66.2978 26.238 | -2.70772 -2.44171 | 8755.62 -4782.92
-65.8141 26.3885 | -0.942813 -4.79321 | 2721.43 6114.06
-65.3196 26.5139 | -1.38764 -1.67593 | -1421.31 4940.76
-64.8204 26.6121 | -1.199 1.08161 | -11738.8 -7575.85
-64.3238 26.6597 | 1.08107 -1.35328 | -6740.25 -2301.99
-63.8306 26.6573 | 3.64993 -1.22929 | 5143.69 8390.9
-63.3361 26.6152 | 4.00517 2.2396 | 4992.85 -19344.3
-62.8446 26.5116 | 3.54318 2.89136 | 1621.53 17802.9
