48.0587 -84.1377 | 4.89885 -0.622424 | 2964.08 662.525
-39.3156 -58.6658 | -0.32596 -1.03721 | -16452.3 -5184.28
-38.8235 -58.5729 | -1.45683 -0.971126 | 7637.23 12021
-38.3371 -58.4316 | -2.10177 -0.420724 | 6327.36 -1522.26
-37.8545 -58.2679 | -0.363062 -2.10175 | -15337.8 -8707.6
-37.3857 -58.0977 | -0.0646451 1.7615 | 6813.79 -4140.2
-36.9187 -57.9163 | -0.476612 -2.63448 | 4328.57 5123.07
-36.4627 -57.6995 | -1.83197 -2.79733 | -5422.31 8330.55
-36.0311 -57.4382 | -3.8205 -2.09582 | -2324.93 -4360.02
-35.617 -57.1557 | -0.473773 -1.94971 | -505.388 -5103.73
-35.2129 -56.8638 | -0.725546 1.53773 | 1361.89 -3316.61
-34.8187 -56.56 | -4.1024 0.0131043 | -3510.25 11933.1
-34.4413 -56.2307 | -7.57245 0.59631 | 5241.11 -9051.51
-34.0639 -55.902 | -4.26202 0.870305 | -440.646 3591.77
-33.6914 -55.5647 | -2.20101 1.56003 | 9336.89 5298.42
-33.3201 -55.2179 | -0.890922 -0.752742 | -13840.5 -10577.5
-32.9678 -54.8661 | 0.245778 0.211951 | 1208.76 9414
-32.6261 -54.4988 | -1.33261 5.18152 | 3101.27 809.136
-32.281 -54.1325 | 0.645337 0.251051 | -10416.2 -6630.45
-31.9278 -53.7824 | -3.41882 0.337757 | 22349.9 3034.24
-31.5381 -53.4559 | -2.42617 0.775278 | -8515.17 6652.06
-31.1394 -53.143 | -2.77826 0.0826534 | -12817.4 -14900
-30.7309 -52.8636 | -3.46503 -2.38403 | 10157.3 5981.27
-30.2994 -52.6066 | -2.3655 -4.42031 | 7796.03 10442.7
-29.8477 -52.3695 | -4.75053 -2.60127 | -7509.51 -11058.9
-29.3825 -52.1761 | -3.22312 3.05392 | -2749.83 842.846


4.04401 -31.9286 | -0.958126 -0.172345 | 6837.76 6242.13
4.34317 -31.5194 | -2.80532 0.132924 | -8226.83 -7501.75
4.64489 -31.1229 | -5.09298 -0.566008 | -6872.75 -10283.4
4.95301 -30.742 | -2.81108 1.98113 | 7139.87 11531.1
5.27783 -30.3645 | -1.32032 -0.0683926 | 3870.51 248.129
5.62129 -29.9993 | -0.399539 -0.0689256 | 786.121 454.535
5.97791 -29.6461 | 2.76404 3.11946 | -6395.76 2909.7
6.34089 -29.3034 | -0.503509 4.77915 | -5275.14 -9485.59
6.71948 -28.9894 | -1.95396 1.70312 | 1934.8 -2846.98
7.11987 -28.7035 | -1.36067 -0.167427 | 10173.1 6452.42
7.54044 -28.4312 | -1.53559 -1.31148 | 2545.46 8734.42
7.96982 -28.1621 | -1.04409 -4.46561 | -3404.05 -1751.04
8.40561 -27.907 | -3.29522 -1.07255 | -1245.66 -3997.23
8.85173 -27.6736 | -1.89109 2.00118 | 10105.8 -3076.54
9.31176 -27.4575 | 0.606036 -0.557217 | -4565.02 13850.7
9.76827 -27.2328 | -0.384452 -1.29174 | -11476.2 -7268.54
10.2233 -27.0262 | 0.920404 -2.53099 | 1264.3 -5572.84
10.6896 -26.8522 | -1.00939 0.744966 | 1718.11 2738.86
11.1668 -26.7058 | 0.169621 2.46527 | -515.34 -758.057
11.6531 -26.5904 | 0.448417 -0.0531015 | 10357.4 146.822
12.1518 -26.5052 | -1.18829 -2.41709 | -6165.54 -3224.88
12.6489 -26.4452 | -1.23504 -1.326 | -15407.8 -2485.17
13.1363 -26.3954 | -0.556244 -1.66154 | 2874.13 6573.95
13.6247 -26.3354 | -0.815227 -2.43932 | 12560.2 -681.93
14.1213 -26.271 | -2.06988 0.407858 | 869.837 -2210.99
14.6185 -26.2009 | -1.75899 0.253867 | -5940.34 -1474.28
15.1096 -26.1145 | -0.961635 1.67356 | 2086.15 10452.5
15.5973 -25.9978 | -0.927235 2.13612 | 7278.8 -7655.84
16.0873 -25.876 | 0.578783 -1.81944 | -4914.38 -348.367
16.5703 -25.7411 | -1.13833 -1.55421 | -7541.39 2009.63
17.0427 -25.5877 | -2.35809 -0.185479 | 4360.89 -6435.93
17.5133 -25.4241 | -0.987803 0.00031412 | 7277.12 2568.95
17.9784 -25.2315 | -2.78958 1.45227 | -4180.34 6355.68
18.4228 -24.9951 | -1.87248 1.49635 | 447.466 -685.582
18.847 -24.726 | 0.0113818 -2.23128 | -5790.71 -8388.67
19.2472 -24.4345 | -0.773618 -0.996656 | -5321.92 -872.23
19.62 -24.1144 | -0.416985 -1.16734 | 5479.93 1470.46
19.9724 -23.7675 | 1.67148 -3.90268 | -102.821 1831.68
20.3005 -23.3944 | 1.44921 -3.65143 | 6858.43 2321.7
20.6086 -22.9971 | 1.61091 -2.25041 | 7001.46 11543.4
20.8889 -22.5694 | -1.26605 -0.873398 | -7458.1 -6864.46
21.1248 -22.1229 | -0.0753906 -3.29571 | -10443.2 -6649.07
21.3152 -21.6634 | 2.59736 -2.16219 | 8151.55 725.913
21.4886 -21.1956 | -0.907753 1.2023 | 1029.23 1468.72
21.6435 -20.7203 | -0.352398 0.903661 | -2354.64 -1996.72
21.7767 -20.2404 | 0.101218 1.19929 | -1889.2 -1764.94
21.8925 -19.7581 | -2.63662 0.175651 | -2559.15 -850.858
22.0016 -19.2753 | -3.10448 -1.53852 | 965.543 1478.71
22.124 -18.795 | -5.02962 2.39474 | 839.99 -59.609
22.2765 -18.3232 | -0.495032 0.392959 | 9197.49 -3486.56
22.4707 -17.8656 | 1.29011 -0.952469 | -1752.2 9260.38
22.6824 -17.4093 | 1.11529 0.977266 | -524.474 461.639
22.9038 -16.9563 | 1.96397 -0.794143 | 2063.66 -1204.67
23.1312 -16.5059 | -2.66529 -1.61028 | -10467.6 9384.79
23.3539 -16.0503 | -1.6559 -1.3271 | 9251.12 -5945.01
23.6064 -15.6106 | -0.626982 -1.37971 | 155.921 1013.06
23.8858 -15.1877 | 0.018633 -2.08507 | -9641.79 906.735
24.1896 -14.7867 | -0.329749 -4.45867 | 5898.4 -9372.74
24.5428 -14.432 | -0.912381 -4.93341 | 3541.35 6342.9
24.9399 -14.1191 | 0.0438288 -1.7798 | 4397.88 866.06
25.3763 -13.8566 | -0.289839 -1.87057 | 2369.79 -6143.62
25.8424 -13.6499 | -3.94473 -2.51059 | 2314.9 3136.73
26.3251 -13.4807 | -4.68384 -0.557778 | -10921.1 3019.19
26.8107 -13.3419 | -1.20504 1.09505 | 262.305 -8160.55
27.3047 -13.247 | -1.4857 0.966827 | 2607.83 2287.08
27.8042 -13.1803 | -3.61604 4.24757 | -6472.35 1339.97
28.3015 -13.1341 | -4.01328 3.60909 | -3397.1 -3942.99
28.7968 -13.1076 | -4.38596 0.479984 | -466.671 967.952
29.2918 -13.0846 | -1.77127 -1.43114 | 4276.92 11101.9
29.7886 -13.0528 | 0.797816 -0.947324 | -7350.29 -8506.25
30.2804 -13.0434 | 1.15386 1.14592 | -9693.95 -3275.31
30.7657 -13.0534 | -0.339601 2.38884 | 8183.3 7532.42
31.2561 -13.065 | -0.957011 2.07553 | 6997.94 -4923.89
31.7515 -13.0907 | -2.23754 2.7926 | -2588.57 -2315.28
32.2465 -13.1233 | -2.05301 -0.17888 | 6260.32 2902.8
32.7455 -13.1464 | -0.896024 2.3896 | -6218.26 -2981.43
33.2415 -13.1558 | -1.61088 4.37037 | -922.828 2913.35
33.7375 -13.1358 | -2.29458 0.0410032 | 13964.2 8647.93
34.2412 -13.0831 | -2.10801 1.95389 | 1516.52 -9942.28
34.7448 -13.0257 | -3.38313 2.83302 | -13616.1 -2919.73
35.2368 -12.9529 | -1.22631 -1.59798 | -1479.2 2112.07
35.7213 -12.8478 | 2.65954 -2.67006 | 7373.28 -935.719
36.2009 -12.7039 | -1.39825 -0.0480924 | 4566.41 5361.55
36.6659 -12.5075 | -4.2483 -2.15941 | -5314.19 -1114.41
37.1029 -12.2615 | -3.01816 -2.96339 | -8109.33 132.218
37.5075 -11.971 | -1.98819 2.03087 | 16883.6 2335.75
37.8979 -11.6476 | -1.61153 2.91952 | -5203.56 -1192.03
38.2531 -11.2912 | -1.65981 0.907464 | -16438.4 -8898.56
38.5616 -10.9079 | -2.93297 0.505035 | 13419.4 2978.88
38.8495 -10.5012 | 1.02756 0.14625 | -1823.79 11422.7
39.1056 -10.0661 | 2.56082 3.38853 | -348.328 -2551.73
39.3413 -9.62126 | 0.203813 1.96862 | 7280.72 -11723.1
39.5679 -9.17836 | -0.748545 -0.561911 | -11118.3 -3515
39.7569 -8.72428 | 2.10627 -2.48825 | -3390.77 8294.2
39.9159 -8.25378 | -0.415333 -3.11915 | 14769.9 4157.37
40.0747 -7.77587 | -0.243029 -1.4281 | -5518.62 4817.5
40.2134 -7.28947 | -1.68959 1.42075 | -7232.12 -5231.07
40.3368 -6.80423 | 0.728973 3.49146 | 3650.51 -8240.24
40.4726 -6.32817 | 5.29682 4.47429 | 4645.98 135.275
40.6282 -5.85803 | 2.94977 2.32997 | -2607.47 5771.09


-68.9369 -50.6627 | 2.97309 -1.69006 | -13414.3 -2302.19
-68.4528 -50.593 | -0.122218 -0.0508661 | 17021.7 955.528
-67.9651 -50.4845 | 2.28902 -7.30786 | -12434 8310.33
-67.4925 -50.3336 | -1.1771 -6.39718 | 17225.8 -11684.1
-67.0154 -50.1751 | -2.19376 -0.858493 | -16810.5 5913.89
-66.5561 -49.9888 | 0.773686 -0.155563 | 12828.3 -2971.11
-66.0968 -49.7892 | 0.614699 -0.851511 | -12490.7 -5356.49
-65.6519 -49.5716 | 0.385164 1.91863 | 24624 16437.6
-65.2056 -49.319 | -0.663123 4.72834 | -3494.59 -17541.6
-64.7789 -49.0472 | -3.65184 -2.68717 | -17849.7 14090.1
-64.4034 -48.7162 | -0.802089 -1.42332 | 473.742 -1805.28
-64.0569 -48.3526 | 2.29574 5.97104 | 14403.5 14748.5
-63.7132 -47.9698 | 6.08856 -2.21533 | -8130.9 -20311.5
-63.3704 -47.6032 | 2.32204 -0.317587 | -6115.8 -9330.13
-63.0281 -47.2444 | -4.79859 5.21346 | 26094.8 28403.9
-62.6768 -46.8649 | 2.14397 -0.684372 | -42688.2 -10825.4
-62.3537 -46.4867 | -1.14806 1.78844 | 38634.7 -16190.2
-61.9808 -46.1483 | -0.927767 3.73741 | -25088.2 15958.9
-61.6172 -45.8059 | 2.91655 5.18995 | 8854 -16707.8
-61.2333 -45.4895 | -0.424244 2.96527 | 6359.3 18923.8
-60.8412 -45.1671 | 1.15993 6.42816 | -9122.24 -7493.68
-60.4467 -44.856 | 1.91573 -3.31219 | 10160.2 3455.42
-60.0362 -44.5566 | -3.35699 -7.57504 | -7890.2 4563.38
-59.6184 -44.2698 | 0.0406183 0.493129 | 1583.88 -3868.43
-59.1764 -44.019 | 1.02817 2.65629 | 22313.2 2318.23
-58.6961 -43.8131 | -3.64451 -0.899476 | -2519.44 -5242.6
-58.1988 -43.6503 | -2.95301 -1.87671 | 8881.87 17462.6
-57.6883 -43.5117 | -3.61275 4.9852 | -24544.8 -24952
-57.1835 -43.4453 | -2.66639 1.38903 | -7898.29 -991.993
-56.6814 -43.4232 | -1.29959 3.37241 | 19164.4 6693.35
-56.1693 -43.4186 | -6.95842 2.15341 | -22100.3 -1986.4
-55.6717 -43.4305 | -1.61847 2.99907 | -8435.54 4206.9
-55.1816 -43.449 | -3.06265 -0.92171 | 9905.32 6826.19
-54.6872 -43.4802 | -6.89296 0.614725 | -2793.38 -11542.7
-54.198 -43.5578 | -2.87854 5.1469 | 712.466 -2365.97
-53.7124 -43.6672 | 3.3226 1.88755 | 12632.8 -1816.06
-53.2208 -43.7852 | -3.85188 -1.37519 | -7768.43 5920.95
-52.7323 -43.8885 | 5.28677 3.17131 | -14118.5 9507.68
-52.2498 -43.9714 | 5.41987 3.18333 | 15659.6 -12223.3
-51.7582 -44.06 | -6.73866 3.45004 | -1253.77 5505.66
-51.2663 -44.138 | 0.387676 0.426084 | -17891.3 -5948.5
-50.7834 -44.211 | 1.93296 2.25023 | 18979.5 1265.08
-50.2862 -44.2547 | -4.11016 2.03228 | -3180.73 5006.77
-49.7866 -44.2566 | 2.94123 2.21621 | 7596.21 248.765
-49.2828 -44.2247 | 1.19009 5.65105 | -34.3376 -6229.47
-48.7814 -44.1677 | -4.05895 2.7688 | -10300.1 5106.64
-48.2911 -44.0698 | 1.36462 -0.967898 | 17694.9 4803.75
-47.7979 -43.9373 | 0.596754 -0.10498 | -9062.2 -2599.77
-47.3159 -43.7856 | 2.37445 -1.23096 | -2255.31 -8675.67
-46.8422 -43.6254 | 1.46584 1.83206 | -10678.2 -5661.12
-46.3853 -43.44 | 1.96815 2.81206 | 10589.6 26314.3
-45.9395 -43.2007 | 0.531548 1.01555 | 9418.5 -17387.6
-45.4931 -42.9621 | -1.16885 -0.549593 | -21850.4 515.515
-45.068 -42.7095 | 6.39602 1.41448 | 10305.5 1566.95
-44.6397 -42.4538 | 1.50123 2.25586 | -2497.48 -1072.19
-44.2088 -42.2022 | -4.5795 -1.4396 | 15625.5 -1676.53
-43.7651 -41.9574 | -1.98085 0.916494 | -9846.18 4948.6
-43.3344 -41.7018 | 0.820002 -2.38853 | -20441.8 -24182
-42.9241 -41.4506 | -3.66709 0.765999 | 5163.07 16197.6
-42.5282 -41.1639 | 3.85176 -1.57628 | 21272.1 7378.38
-42.1334 -40.8526 | -5.35752 2.59874 | -23181.6 -2067.29
-41.7657 -40.5242 | -1.94095 1.90154 | 16931.8 -5481.86
-41.3871 -40.2033 | -5.77357 2.50077 | -14350.1 -1406.1
-41.0174 -39.8831 | -3.42563 -2.74794 | 369.985 -1713.26
-40.6408 -39.5702 | -5.09418 1.64774 | 14321.3 13306.4
-40.2424 -39.2628 | -5.55833 4.21906 | 4041.89 -3491.81
-39.8228 -38.9785 | -9.13124 1.85517 | 4286.62 1411.88
-39.3875 -38.7136 | -6.89474 0.507906 | -11019.9 6159.67
-38.9487 -38.4645 | 0.49058 6.00744 | -1503.08 -12911.3
-38.4932 -38.263 | -0.965281 3.37194 | -6058.99 6691.44
-38.0266 -38.1014 | -6.96368 -0.848825 | -7341.64 -10249.3
-37.5482 -38.0038 | -0.593782 6.39817 | 16117.4 9755
-37.0516 -37.9544 | 0.988212 -3.44673 | -3794.63 -4198.57
-36.5529 -37.9669 | -3.2378 -1.63821 | 6296.64 -2253.1
-36.0549 -38.0358 | -2.09158 -2.74872 | -3751.26 2385.21
-35.5688 -38.1472 | 0.897183 5.24883 | -18863.6 7775.72
-35.1045 -38.292 | 0.317492 -1.32516 | 15582.6 -10145.5
-34.6437 -38.4774 | -1.08496 1.67459 | 2565.13 -971.395
-34.1888 -38.6821 | 0.0579816 2.24972 | -7212.22 19676.2
-33.742 -38.8834 | 0.72702 -2.10018 | 2435.66 -16064.8
-33.3088 -39.1217 | -0.950838 -1.78844 | -2444.23 6448.29
-32.8898 -39.3781 | 3.37123 3.24205 | -9255.58 -3096.89
-32.4842 -39.6518 | 0.407446 -1.72562 | 27466.4 -3205.48
-32.0588 -39.9252 | -0.866635 -4.0594 | -558.574 -6852.69
-31.6352 -40.2041 | -1.01143 -1.15288 | -21138 28129.8
-31.2273 -40.469 | 2.12536 -0.137046 | 3086.29 -17780.8
-30.835 -40.7669 | 2.25391 -1.75105 | 10570.2 -6647.6
-30.4485 -41.0858 | -3.40126 -1.59219 | -7237.36 7721.95
-30.0728 -41.408 | 1.90511 0.19426 | -7446.69 3802.41
-29.7023 -41.7312 | -1.35443 0.384796 | 18089.7 -25171.3
-29.3113 -42.0591 | 1.59377 4.04197 | 3802.65 20366.7
-28.8907 -42.3425 | 0.473348 -2.92576 | -2759.82 -1152.38
-28.4566 -42.6027 | -1.11926 -2.23131 | 2260.35 -9073.14
-28.0151 -42.8542 | 4.67343 -4.5342 | -18567.4 19921.4
-27.575 -43.0796 | 3.27236 -3.45997 | 29045.3 -23513.9
-27.1177 -43.3147 | 2.68607 -4.75316 | -18775.7 5905.27
-26.6697 -43.5386 | 1.02139 -3.55347 | -33795.6 15986.4
-26.233 -43.7315 | -2.77942 -0.533265 | 39359.1 -12159.3
-25.7607 -43.8974 | -2.16846 2.47508 | -8522.7 1961.5
-25.2793 -44.0275 | -1.42802 -0.196776 | 1771.22 -411.082


-0.172247 -49.0079 | -2.47134 -6.50981 | 1806.32 -1844.1
0.240488 -49.2906 | -1.80442 -6.39983 | -1572.12 2739.11
0.634796 -49.5959 | 1.50492 -5.63242 | -949.337 -3861.82
1.0117 -49.9248 | 1.90383 -0.741325 | 6326.49 -2223.33
1.38186 -50.2676 | -0.146022 0.472027 | 1724.21 2233.78
1.74423 -50.6173 | 1.55548 -1.39823 | -15796.6 2913.78
2.08844 -50.973 | 2.25575 -1.72939 | 8908.49 1355.75
2.44357 -51.3214 | 1.77076 -0.894149 | 3974.5 -2013.25
2.81014 -51.6626 | -0.645256 -0.0625266 | -883.562 2090.49
3.18188 -51.997 | 1.67488 0.492977 | -852.131 -1003.58
3.55359 -52.3309 | 1.73277 0.289034 | -5205.3 -4851.09
3.9226 -52.6661 | -0.284666 1.61166 | 813.262 9615.54
4.30317 -52.9815 | 1.7995 2.49803 | -4730.92 -1625.51
4.69259 -53.284 | 0.13082 1.20002 | 6330.28 -9177.43
5.10243 -53.5708 | -0.528487 0.653402 | 7808.45 4041.94
5.54024 -53.8194 | 0.548745 1.40462 | -5960.12 4519.96
5.99227 -54.0303 | -0.506254 -1.54783 | -7040.07 -9106.11
6.45209 -54.2141 | -1.41249 -3.2432 | -2222.31 11055.7
6.92614 -54.3399 | -2.18966 -1.72264 | -1581.53 -3214.41
7.40904 -54.4189 | -1.27653 -2.80116 | -380.884 320.383
7.89699 -54.4529 | -2.50231 -1.56625 | 225.39 -2132.64
8.38708 -54.4499 | -3.32628 1.10887 | 6201.16 1330.83
8.87992 -54.4131 | -1.85728 1.67811 | -3943.73 -6566.15
9.36899 -54.3532 | -2.60581 -0.575836 | 7012.75 1887.95
9.85758 -54.2573 | -2.18946 0.878135 | 5115.67 5304.31
10.3404 -54.1184 | -0.390663 -0.108579 | -3874.19 -2145.21
10.8097 -53.948 | 0.219957 -3.27772 | -8416.03 -3164.13
11.2626 -53.7536 | -1.14746 0.00694937 | 2861.22 -2591.54
11.7073 -53.54 | 1.25476 -3.31338 | 1876.75 6265.85
12.1434 -53.3021 | 3.06966 -5.22846 | 3577.17 -3606.83
12.5758 -53.0544 | 0.113315 -2.38499 | 2556.59 -2909.13
13.0021 -52.7942 | 0.45144 -3.31015 | -4303.28 14229.6
13.4129 -52.5055 | 0.121769 -0.0713522 | 2085.16 -10879.6
13.8251 -52.2234 | -1.34926 -0.745858 | 2386.81 -5750.79
14.2399 -51.945 | -1.93211 -1.62087 | 2170.48 18167.1
14.6487 -51.6446 | 0.900326 -4.85433 | -1785.21 -4880.22
15.0596 -51.3504 | 1.30929 -5.43692 | 2833.97 -10946.1
15.481 -51.0764 | -2.36446 -1.81404 | -7433.61 14978
15.9015 -50.799 | -3.37905 -3.42838 | 5674.95 -4508.39
16.3423 -50.5528 | -1.37771 -0.57211 | 3307.38 -5042.2
16.8046 -50.3531 | -0.813909 2.87883 | -17130.5 -5094.18
17.2707 -50.1985 | -0.489397 1.44176 | -2602.15 -3868.46
17.7441 -50.0834 | 0.154552 0.0382217 | 987.311 10011.6
18.2238 -49.9871 | -0.414592 0.0591144 | 3688.65 -1241.68
18.7127 -49.9253 | -0.054593 0.756889 | 8381.66 -4228.03
19.2113 -49.9036 | 0.265399 0.402955 | -54.327 6063.77
19.7114 -49.9066 | -2.32484 -0.915845 | 530.436 4557.69
20.2101 -49.9415 | -1.53628 -0.706511 | -2563.64 -9864.28
20.6993 -50.0328 | -1.18038 -1.12733 | -11332.7 5602.64
21.1718 -50.1621 | 0.583442 -0.386196 | 8215.88 6476.19
21.6379 -50.3245 | -0.000766568 0.181844 | 7717.64 -8569.48
22.0889 -50.5431 | -1.41382 2.1261 | -3190.22 -9517.35
22.5126 -50.8158 | 1.44467 2.76124 | 7738.41 13112
22.9212 -51.1084 | 0.645933 0.0733736 | -13088.6 -2487.97
23.2932 -51.4364 | -0.905674 -1.54991 | -2022.48 1479.46
23.6389 -51.7884 | 0.815585 -3.62249 | 6250.51 6113.69
23.9716 -52.1513 | -2.59998 -4.61693 | -5472.44 636.058
24.2785 -52.5337 | -1.80638 -1.5507 | 1230.02 -7740.7
24.5648 -52.9385 | 4.13015 1.64583 | 14414.9 -2175.94
24.8466 -53.3556 | 3.32163 -1.63086 | -13724.2 -7516.17
25.0997 -53.791 | 2.36021 -4.02449 | 5511.98 8659.58
25.3547 -54.222 | 3.30024 0.998049 | 4595.01 928.778
25.6145 -54.6512 | 3.46162 4.90943 | -5740.5 -8439.19
25.8654 -55.088 | -2.36427 -0.153872 | -4427.06 8679.19
26.1208 -55.5162 | -1.53098 0.124537 | 8281.6 -1769.86
26.4001 -55.9347 | 0.19431 -0.158834 | 4161.29 -15462.8
26.6999 -56.3506 | -0.0759966 2.00975 | -4775.96 14760.5
27.0214 -56.74 | 1.22947 2.42027 | 5482.35 -1183.92
27.3663 -57.1115 | 1.0878 1.96347 | -5841.64 -9705.84
27.7224 -57.476 | -1.4575 4.01279 | 8959.25 9384.67
28.1067 -57.8115 | -0.232384 2.47133 | -172.466 -5363.38
28.5038 -58.1337 | -0.739255 -0.231565 | -8662.46 2652.7
28.9048 -58.4407 | -3.59343 0.961296 | -6090.91 4274.91
29.3144 -58.7255 | -1.90631 0.804862 | 3786.73 1056.49
29.7417 -58.983 | 1.16526 -3.63296 | -6392.84 4217.91
30.1792 -59.2125 | 0.26515 -2.22397 | 2805.66 652.509
30.6282 -59.4223 | -2.34052 -0.380767 | 5256.01 -8795.56
31.0855 -59.6276 | -1.12412 2.11308 | -4069.38 396.655
31.5475 -59.8184 | 1.41883 1.71922 | 2873.7 830.408
32.0197 -59.9844 | -0.460109 3.66528 | -2153.4 11390.4
32.4988 -60.12 | -2.73911 2.17367 | 2242.62 -16582.3
32.9808 -60.2625 | -1.97926 0.332142 | 8285.83 4861.58
33.4718 -60.3886 | -0.833153 2.77696 | -6881.2 8833.98
33.9607 -60.4987 | -0.475205 -1.99486 | -5242.2 -8579.8
34.442 -60.6227 | 1.23587 -3.24222 | -8066.71 4539.41
34.9151 -60.7525 | 0.35047 -3.85003 | 2314.36 229.481
35.3868 -60.8907 | -3.57596 -6.79771 | 5603.14 -712.648
35.8585 -61.0415 | -4.51951 -3.37977 | -6314.12 -2572.48
36.3223 -61.2091 | -4.64523 -2.11116 | 8958.81 -224.744
36.7894 -61.3846 | -3.07959 -1.83851 | 2471.22 -167.806
37.2566 -61.5654 | -0.775775 -1.55612 | -4250.52 1754.06
37.7194 -61.7512 | 1.92559 -2.62767 | 5208.41 3449.54
38.1816 -61.9444 | 1.29347 -0.189024 | 1275.46 -5626.19
38.6342 -62.1647 | 0.821877 5.63988 | -5468.74 -318.845
39.07 -62.4116 | -4.2408 2.5609 | 4266.57 3186.35
39.4954 -62.6793 | -3.11656 0.919662 | 5091.35 -3344.28
39.905 -62.9776 | -0.855855 -1.06627 | 304.934 -1061.35
40.2855 -63.312 | -1.5947 -1.60166 | -10079.7 4339.94
40.6201 -63.6826 | -1.9552 0.652045 | -3601.08 -1491.3
40.911 -64.0864 | -2.58619 3.7702 | 5316.51 491.128


15.1411 85.8619 | -1.12907 0.705675 | 21380.4 -5240.27
15.642 85.7306 | 0.250128 0.18293 | -22881.5 900.857
16.1345 85.6388 | 1.50491 -2.43402 | -11689.3 8004.62
16.6242 85.6018 | 0.823247 -0.948385 | 15960.4 298.936
17.1242 85.6074 | 1.31193 -1.54144 | -5544.9 -2351.2
17.6206 85.6392 | 2.06488 -0.683793 | -1439.66 -3520.46
18.1143 85.688 | 0.253865 -3.21804 | 1654.66 1611.2
18.6059 85.7577 | -4.00283 2.14926 | -6766.27 1610.81
19.092 85.8445 | 1.29707 -0.350378 | 12195.6 398.494
19.5866 85.9363 | 1.78165 3.79193 | 15339.8 -90.1791
20.0915 86.0259 | 1.80528 -0.679291 | -16220.4 -10007.8
20.5858 86.1119 | 0.684555 -0.12158 | -11206.3 21490.9
21.0694 86.2244 | -1.69089 -3.86502 | 18045.4 -21099.4
21.5664 86.3034 | 2.27129 -2.58615 | -15605 4641.34
22.0562 86.3785 | 2.71041 -5.88852 | 7626.64 -199.574
22.5488 86.4559 | 1.17763 -3.9395 | -5061.67 5914.94
23.0366 86.5442 | -1.15274 -1.01578 | -4482.35 -11271.8
23.5201 86.6266 | 1.35798 -3.34885 | -4222.5 9246.57
23.9984 86.7283 | 3.80842 0.844846 | 7704.23 -6198.26
24.4817 86.8346 | 3.19499 1.01841 | 11985.8 17198.7
24.9733 86.9604 | 2.59006 -1.77606 | 12426.9 -15362.4
25.4766 87.0633 | 2.04059 1.55947 | -17252.2 9435.45
25.9699 87.1674 | 0.841257 -6.44548 | -3092.47 2458.37
26.4628 87.2528 | 2.26468 0.129037 | -3541.48 -7516.17
26.9587 87.2859 | -0.119167 2.95812 | 8567.46 -793.227
27.4591 87.2624 | -5.18587 -0.579522 | -11695.7 -15959.4
27.9471 87.183 | -1.50114 -1.5752 | -5118.61 29794.8
28.4314 87.1173 | -1.32003 3.21234 | 12039.8 -14258.6
28.9204 87.017 | 0.0480545 3.68431 | 11899.5 -2693.09
29.4119 86.8858 | 0.0229562 -0.983821 | -3984.38 39.0256
29.8944 86.7298 | -1.91326 -0.558486 | -3973.33 2801.91
30.3669 86.5566 | -1.24808 -1.91137 | -465.497 10286.7
30.8297 86.3672 | 0.965886 1.64922 | -490.264 -12744.6
31.2716 86.1268 | -1.3364 -0.522737 | 3001.34 -7295.64
31.6931 85.8466 | -1.15924 -1.73422 | -6467.73 26653.3
32.0947 85.5591 | 1.19624 4.86596 | -2102.4 -22680.3
32.4628 85.2186 | -2.88694 -0.948851 | 10464.4 -3752.44
32.8161 84.8518 | 1.09864 2.18906 | -7431.57 1648.27
33.1549 84.4764 | 5.73886 -1.80006 | 3464.62 7795.43
33.4998 84.1132 | 1.55529 -3.34536 | -9368.62 14327.6
33.8446 83.7661 | 1.84306 1.12867 | -2819.94 -10608.1
34.1877 83.4147 | 2.65817 3.5151 | -3391.79 -8099.3
34.5442 83.0761 | 2.11707 3.56436 | 4274.55 26461.7
34.9415 82.7983 | -0.156704 0.522351 | 6574.67 -16314.8
35.3635 82.5363 | -1.94323 -0.848426 | 16782.9 -17515.6
35.8074 82.2819 | -1.82383 1.3008 | -18719.8 21331.5
36.254 82.0661 | 2.90438 2.12752 | -6974.63 -15674
36.7037 81.8632 | -0.147134 -4.78345 | 3931.95 10522.4
37.1733 81.715 | -0.664656 0.130035 | -494.433 3382.19
37.656 81.6199 | -1.18687 2.4357 | 1145.62 -5827.88
38.1461 81.5587 | -0.0246123 0.703259 | 3528.84 -8551.99
38.6411 81.5315 | 0.39408 -0.591585 | -8964.11 17568.1
39.1299 81.5697 | 2.59162 3.40068 | 248.787 -13534.6
39.6159 81.6294 | -0.236106 2.30827 | 8559.89 -4700.08
40.1017 81.7188 | -1.20093 1.73774 | -12049.2 11943.9
40.5705 81.8644 | 0.442417 3.131 | 18891.7 8621.41
41.0432 82.0383 | 0.928698 2.22766 | -179.28 -24627.2
41.5194 82.195 | -4.52286 -3.75404 | 7361.83 10941.4
41.9897 82.383 | -3.94501 -2.32336 | -20124.1 7522.55
42.4314 82.6127 | -3.42748 -1.26128 | 11436.6 -9370.2
42.8723 82.851 | -5.74296 2.79481 | 5531.83 11101.7
43.3076 83.1095 | -1.03228 0.256472 | -16400.1 -14551.1
43.7277 83.3646 | -4.23563 0.678076 | -7005.6 -3523.65
44.1391 83.6209 | 0.718733 0.863083 | 9024.27 2695.46
