-33.6169 87.573 | 2.45868 2.98865 | 2303.17 -1909.99
17.6854 -4.94073 | -1.05073 -2.18056 | -5316.84 -77.5075
18.1709 -5.0613 | -2.92006 -0.670182 | 323.367 3931.14
18.6488 -5.20284 | -2.84734 0.212703 | -6408.41 -2299.94
19.1125 -5.37312 | -2.24349 1.41237 | -3413.2 4009.72
19.5648 -5.56355 | -0.195733 0.57257 | 8843.93 4342.78
20.0114 -5.77573 | 0.59081 -1.41958 | -4292.74 -5794.77
20.4347 -6.03229 | -1.44764 1.40478 | 5756.33 -7127.49
20.8371 -6.33081 | -2.49797 2.50619 | -1174.76 1604.77
21.22 -6.65343 | -1.70283 0.853106 | 688.138 3999.6
21.5901 -6.98822 | 2.13535 0.0952008 | -3318.17 -313.336
21.9473 -7.33519 | -1.044 -2.09981 | 4144.53 -4507.26
22.3022 -7.69017 | -2.95768 -1.5142 | 4498.29 4282.23
22.6603 -8.04221 | 0.0365817 0.726 | -3826.85 2351.11
23.0104 -8.39802 | 0.32262 0.467919 | -5647.3 -5306.24
23.3478 -8.76515 | -3.73537 -1.03206 | 4240.13 1996.29


-23.0294 11.7308 | -3.36014 -2.92993 | 2581.23 1584.17
-22.5795 11.9532 | 0.98656 -1.54306 | -9605.79 -535.729
-22.1199 12.1429 | -2.60544 -2.45974 | 17212.1 -3184.32
-21.6348 12.2876 | -4.97829 -0.407371 | -4884.67 -3719.96
-21.1431 12.3993 | -2.79631 -2.45519 | -1890.82 15152
-20.6494 12.504 | 0.0283011 -2.88619 | 875.696 -10109.7
-20.1493 12.5672 | 2.2375 -4.68117 | -722.012 -302.676
-19.6469 12.5937 | 0.674721 -1.88099 | -3974.48 3707.18
-19.1459 12.5888 | 0.386306 -0.210586 | 6810.7 -6533.4
-18.6426 12.5431 | -2.5546 -2.09598 | -1083.47 7698.92
-18.1429 12.4716 | -2.78 -0.364348 | -273.649 -3952.39
-17.651 12.359 | 0.736347 0.325361 | -2135.95 -4906.18
-17.171 12.2051 | 1.58098 -0.986778 | 1431.06 3608.71
-16.6998 12.0288 | 0.145943 -1.57275 | -8016.96 2385.76
-16.2423 11.8354 | -1.62206 -0.880498 | -4299.57 6334.01
-15.7947 11.6305 | -1.6158 2.96064 | 11193.8 -921.762
-15.3513 11.4016 | -2.54341 0.939475 | -1414.56 -11816.6
-14.9276 11.1292 | 0.231255 2.73797 | 2196.37 -6521.09
-14.5161 10.8314 | 1.01538 0.180141 | 1714.82 14231.4
-14.1043 10.5412 | -0.0240256 -0.040002 | -4953.61 -4800.67
-13.6995 10.2445 | -1.17701 1.90704 | -607.941 3306.12
-13.2955 9.9502 | -2.05525 1.9205 | -3462.7 -3863.88
-12.8902 9.65897 | -3.69594 -0.195772 | 1988.52 2818.15
-12.4713 9.38887 | -3.42465 -1.74799 | 2059.83 9420.42
-12.0374 9.14819 | -2.86945 -1.23524 | -6764.33 -8565.84
-11.6035 8.91081 | -3.80669 -3.38475 | 2116.89 4.95219
-11.1623 8.68708 | -0.0716637 -1.60765 | -9211.26 -835.362
-10.716 8.48636 | -1.03755 2.51403 | 4079.2 9392.92
-10.2525 8.32962 | -1.49143 2.62705 | 3543.78 -10016.9
-9.77741 8.19648 | 2.2674 1.6917 | -4759.45 -1483.56
-9.29559 8.09908 | 1.74781 1.12829 | 6551.32 7065.43
-8.80255 8.0547 | 0.2262 2.48973 | 52.4096 -1316.2
-8.30685 8.04676 | -1.4417 2.77383 | -1699.4 -12728.1
-7.81218 8.06115 | -0.224422 0.828639 | 2701.61 7801.07
-7.32039 8.13307 | 2.32866 2.40635 | 1587.51 8960.32
-6.83775 8.2645 | 0.663247 7.54446 | 3552.68 -7947.77
-6.36187 8.42298 | -1.16901 4.46639 | -1162.2 724.692
-5.89706 8.6092 | -0.295047 -0.458275 | -4610.17 2956.74
-5.44581 8.81944 | -1.59232 3.28482 | -4403.78 -2649.72
-5.00137 9.03334 | 0.337928 4.62125 | -207.468 -12877
-4.55432 9.23351 | 1.51721 5.27834 | 2009.5 14412.1
-4.10772 9.44903 | -0.491843 5.09192 | 9517.36 3380.54
-3.65071 9.66066 | 0.0477381 2.29148 | 4037.5 -10880
-3.18202 9.84869 | -0.822272 -2.12142 | 2481.11 6457.52
-2.71141 10.0379 | -4.02292 1.68261 | -11215.8 -1371.06
-2.25049 10.2307 | -2.94105 2.98415 | -3790.43 473.672
-1.79413 10.4238 | 0.124406 3.85435 | -5213.25 -1273.22
-1.33733 10.6058 | 1.6183 1.43687 | 5895.9 -3308.02
-0.869358 10.7649 | 0.0372913 1.18276 | -495.019 6822.88
-0.394431 10.9074 | -2.42171 3.43343 | 697.241 -1885.1
0.0900854 11.015 | -1.84966 1.43513 | 3534.28 -7738.34
0.583848 11.0789 | -0.508486 -0.131294 | -2583.02 10352.4
1.07891 11.1238 | -0.0727587 3.42009 | -700.167 5021.01
1.57494 11.1342 | -1.1679 1.39144 | -2502.29 -14513.1
2.06684 11.0758 | 0.060952 3.20986 | 5808.14 4571.8
2.55587 10.9755 | 1.74955 2.90201 | 2375.45 -934.745
3.03786 10.8409 | -0.305087 0.693364 | -9298.65 6080.24
3.50538 10.6836 | -1.63262 0.453888 | 1030.86 7016.76
3.96191 10.5003 | -0.647971 2.22619 | 3142.82 -14738.5
4.40027 10.2639 | 1.94358 2.40415 | 2278.71 5414.71
4.82372 9.99865 | 0.86979 0.109627 | 8547.07 -2746.94
5.23432 9.7037 | -0.910247 0.699573 | -10283.8 -10802.8
5.61924 9.37652 | -2.39631 -1.14663 | 4807.86 12439.6
6.00699 9.05675 | 0.447801 1.80764 | 3203.86 -3913.94
6.40082 8.73986 | 3.29387 3.67646 | -1793.93 840.653
6.80016 8.43033 | 0.863416 0.301411 | 7589.74 -803.3
7.21109 8.13053 | -1.14655 0.610532 | -5635.84 6656.08
7.62053 7.83915 | -3.09572 0.75185 | -13021.3 -695.09
8.01776 7.54337 | -2.35148 4.06873 | 2192.57 -5103.73
8.42055 7.25032 | -2.81815 2.51643 | 12955.3 3690.22
8.84672 6.98088 | -2.96696 -2.49547 | -2098.77 1588.81
9.28208 6.72802 | -0.332095 -2.9832 | -3608.64 -5883.72
9.71873 6.47995 | 1.04134 1.85471 | -9125.41 4734.05
10.1585 6.25071 | -1.62072 3.25419 | 9234.32 -105.624
10.6164 6.04776 | -1.37504 2.7701 | 4662.07 2584.16
11.0878 5.87024 | -0.444792 -0.656095 | -3535.62 491.248
11.5606 5.70207 | 2.7658 -0.210916 | 277.104 -7231.23
12.0317 5.52664 | 3.17844 1.03167 | -3926.31 3781.59
12.5006 5.35415 | -1.14182 -0.217643 | -277.557 -5492.4
12.971 5.18345 | -1.49607 -1.00072 | -308.648 -1107.97
13.4486 5.03453 | -1.64651 -3.18648 | -1677.77 7248.97
13.9365 4.93229 | -2.43106 -4.59088 | 7011.57 -3610.98
14.436 4.8741 | -1.52553 0.133192 | -2324.69 7907.78
14.937 4.86825 | 0.303574 3.61845 | -7295.19 -4831.84
15.4332 4.89108 | 1.01261 -1.23828 | 8159.15 2319.1
15.9317 4.9374 | 1.81324 -3.94306 | -7519.49 -7583.27
16.4242 4.9931 | 2.37906 -2.93232 | -731.976 287.279
16.9125 5.07138 | 3.64046 0.187111 | 900.786 8927.51
17.396 5.18256 | 2.58171 -1.39755 | 366.481 -10339.9
17.8778 5.30101 | -0.911222 -4.38491 | 8540.48 10679.7
18.3606 5.44224 | -2.46038 -3.81808 | -3953.86 -2135.11
18.8396 5.58573 | -1.52241 -1.20715 | -5596.58 -8437.51
19.3152 5.71583 | -1.46836 1.53042 | -11188.9 -807.978
19.7832 5.8432 | 1.31223 0.517874 | 1652.05 2199.9
20.2526 5.97331 | 2.06685 -1.08894 | 16942.4 2181.45
20.734 6.10475 | 0.910495 0.942545 | -208.126 8795.41
21.2164 6.2401 | -0.728933 -1.93781 | -12941.9 -7100.06
21.6966 6.34929 | -3.25183 -0.159482 | 10121.1 -4745.17
22.1888 6.42275 | -1.3685 2.77386 | 1404.09 5431.78
22.686 6.47506 | -0.52077 -1.26756 | -545.447 -338.223


40.9945 4.84256 | 0.701846 1.81432 | 1043.08 2564.25
41.4926 4.79645 | -3.48328 -0.251432 | -2868.74 -5247.43
41.9903 4.77223 | -4.17335 -3.47021 | -3518.67 6176.14
42.4861 4.78282 | -1.21354 -3.06231 | 4290.36 -5011.89
42.9836 4.81546 | 0.521437 -1.96351 | 3594.09 -4209.87
43.4803 4.8771 | -0.662783 -0.539338 | -5805.43 7571.89
43.9645 4.99068 | -0.200585 -0.491394 | -1697.04 -1771.56
44.4347 5.14484 | 2.29086 -1.86702 | -3129.01 -10241.4
44.8888 5.33076 | 0.944185 -0.151659 | 3498.52 7779.86
45.3211 5.57205 | 0.944582 0.425079 | 5276.08 8387.08
45.7287 5.86504 | 1.89348 0.998867 | 648.703 -4973.07
46.1132 6.18644 | 0.138905 -0.33597 | -5102.05 -178.364
46.4726 6.53099 | -0.166831 -3.3926 | 894.798 -6280.48
46.8177 6.88594 | -0.586035 -3.34638 | 237.201 2319.72
47.1483 7.25562 | 0.708715 -2.37308 | 1959.04 124.231
47.4665 7.63715 | -1.73385 1.32049 | 667.111 -1327.69
47.7699 8.02954 | -2.4619 -0.390856 | -3959.07 -1528.42
48.0521 8.43424 | -0.684613 -1.25182 | 808.251 -346.225
48.3173 8.84982 | 0.905474 0.842516 | -7501.27 3158.13
48.5669 9.27489 | -1.07705 1.05757 | 7481.63 3027.63
48.8334 9.69481 | -0.980598 0.347561 | 4183.99 -1917.89
49.1271 10.0975 | 2.33681 -0.0902845 | -415.859 -2412.46
49.4433 10.4818 | 1.85594 2.71987 | -2027.99 4856.09
49.7761 10.8546 | 1.23327 3.69603 | 6100.15 1527.38
50.1329 11.2091 | -0.316113 0.473417 | -6018.47 -2007.67
50.5048 11.542 | -3.00709 1.26281 | -2708.48 -3327.63
50.8951 11.8479 | -0.919553 1.87229 | 4316.8 -3674.88
51.3068 12.1261 | 1.77507 -0.190592 | 29.8822 9349.62
51.7294 12.3953 | 2.26717 0.843154 | 1311.94 5437.21
52.1662 12.6462 | 1.75857 -0.489823 | -1346.51 -6643
52.622 12.853 | 0.872267 -1.48583 | -2396.76 -6788.9
53.0937 13.0101 | 0.083796 0.883733 | -398.792 4208.17
53.5756 13.1355 | 0.0889193 -0.575272 | 5674.44 369.404
54.0681 13.2328 | 1.68844 -1.1088 | 527.253 1332.57
54.565 13.3082 | 1.13117 2.79508 | -4841.23 2079.81
55.0609 13.3642 | 1.4174 1.87883 | -3380.64 199.869
55.5558 13.3935 | 2.59747 0.713204 | -3607 1281.27
56.0492 13.3881 | 1.40164 -1.07538 | 5606.94 -5811.85
56.5446 13.3359 | -0.391198 -2.75618 | 9226.27 -190.539
57.0425 13.2491 | -0.86161 -1.63023 | 1126.23 -1952.21
57.5371 13.1364 | -1.2128 0.552975 | -4432.01 -978.378
58.0255 13.0122 | -1.06085 -2.11989 | -5071.8 7230.57
58.5108 12.8975 | -0.161166 -1.07896 | -1071.44 -1690.82
58.9961 12.7895 | 2.14153 1.00405 | -305.309 2239.5
59.483 12.6931 | 1.77828 0.18512 | -2074.05 543.975
59.9703 12.6051 | -1.68339 -0.339059 | 2041.48 -1208.44
60.4601 12.5203 | -3.37554 -1.18248 | 6175.73 -4283.86
60.9548 12.437 | -1.83178 -1.23247 | -2679.7 2109.14
61.4496 12.3673 | 0.519876 -0.36197 | -7448.03 -4621.28
61.9415 12.3154 | 0.340498 -1.51975 | 1030.41 811.572
62.4363 12.306 | -0.174874 -0.0425305 | 5860.5 5559.52
62.933 12.3586 | 0.85995 4.03565 | 4542.34 2185.33
63.4246 12.469 | 1.46464 0.675258 | -1667.03 2737.02
63.9037 12.6269 | 2.74292 0.792471 | 1912.88 -5550.22
64.3729 12.8122 | 2.52546 1.97587 | -1742.8 1423.42
64.8283 13.0276 | 2.42781 -1.25324 | 395.819 677.822
65.2705 13.2697 | 2.34765 -2.03764 | 2979.54 -1911.29
65.6999 13.5331 | 0.53697 1.21397 | -13424.1 -4249.66
66.1037 13.8189 | 1.31963 1.20568 | -1243.53 2841.25
66.4936 14.1247 | 1.27206 1.1693 | 15072.9 4053.37
66.89 14.4397 | 1.33505 0.0496782 | 9084.24 4225.46
67.2882 14.7643 | 1.52569 -1.16836 | -7026.43 -5288.32
67.6701 15.0989 | -1.7199 0.559147 | -10868.4 -4428.55
68.0264 15.4493 | -1.419 0.781748 | 102.559 5358.66
68.3666 15.8174 | -1.67569 0.269902 | 4434.2 -235.143
68.7053 16.1892 | -1.58488 -0.655536 | -2412.89 -4595.75
69.0442 16.5567 | -0.833109 0.457472 | 950.303 547.497
69.387 16.9213 | -1.13261 -0.258119 | 2078.32 1829.8
69.7349 17.2838 | -1.05872 -1.59319 | -544.268 1693.34
70.086 17.6429 | -2.57502 -1.34724 | -6563.38 -5099.44
70.4401 17.9898 | -1.41916 -1.97025 | -144.309 -12195.3
70.8042 18.3178 | 1.05611 0.366466 | 4616.3 10730.7
71.1688 18.6545 | 1.7449 3.12751 | -6430.3 10837.3
71.5255 19.002 | 1.74464 1.51284 | -1921.82 -16203
71.8959 19.3237 | -0.964645 0.218579 | 3313.76 3098.63
72.2842 19.6272 | -2.21642 -0.592963 | -1631.92 9508.63
72.6881 19.9152 | 1.32387 -1.60534 | 4269.25 -7393.85
73.1196 20.1606 | 0.827632 -2.00067 | 683.972 3314.17
73.5721 20.3674 | -0.879574 -1.17689 | -4993.53 -1352.29
74.0389 20.5305 | 0.160815 -0.622892 | 4360.78 -4021.14
74.5211 20.6476 | 1.36709 -2.32819 | -1535.42 4384.67
75.0091 20.7373 | 2.32667 -1.49844 | -2088.74 2344.01
75.5009 20.8025 | 3.69006 -1.32432 | 10107.4 -1561.55
76.0019 20.838 | 3.13062 -2.43078 | -3906.33 4114.69
76.502 20.8479 | 1.84649 1.15761 | -5014.29 -6135.7
76.998 20.8207 | -0.55392 3.68414 | 429.933 2173.04
77.4926 20.7708 | 0.874774 3.28992 | 7484.34 6384.41
77.9903 20.704 | 2.201 -1.43588 | 3413.23 -10198.1
78.4845 20.5988 | 0.93818 -1.30517 | -9438.05 2577.54
78.9678 20.4723 | 0.947881 2.31976 | 1781.31 2307.27
79.4491 20.3363 | -1.07558 -0.873723 | 6497.86 -3190.21
79.9328 20.1926 | -1.32673 -2.50329 | -3207.25 -175.207
80.4154 20.0508 | -0.843476 -0.629247 | -2188.49 2457.63
80.9 19.9231 | -2.37315 1.46846 | 2499.18 959.506
81.3908 19.8144 | -1.48477 0.821349 | 4220.85 4509.95
81.8876 19.7248 | -1.19964 -0.534993 | -4641.02 -9571.24
82.3821 19.6349 | -1.0134 -0.831666 | -5911.49 1455.29
82.8758 19.5649 | -1.18867 -1.42905 | 5282.06 7915.91
83.3759 19.5319 | -1.41575 -2.96055 | 2081.5 -5498.69
83.8791 19.5201 | 1.30119 -0.838988 | -3854.64 590.068


48.6137 59.905 | -4.68145 1.17574 | -2647.9 -4503.89
48.9722 59.5542 | -6.42388 1.74092 | 9856.47 7507.64
49.3645 59.2387 | 4.99156 2.99397 | -4763.03 -10576.3
49.7727 58.942 | 0.128414 -0.361686 | -4061.04 12149.7
50.2011 58.6865 | -1.06086 -6.06389 | 4299.71 -9068.67
50.6499 58.4594 | 4.6862 3.28653 | 900.724 566.507
51.1169 58.2762 | -1.26921 -3.34046 | -17086.3 9605.32
51.5888 58.1514 | -5.90645 -4.64097 | 1705.22 -1304.2
52.0688 58.0748 | -6.78778 -5.54217 | -18819.5 -2812.09
52.5448 58.0369 | -4.43832 2.76167 | 38103.8 -1256.68
53.0467 58.039 | 1.49263 -4.11741 | 1287.51 6585.58
53.5489 58.08 | -1.16791 1.65792 | -29415.8 -8725.33
54.0311 58.1302 | -0.632949 -0.823599 | 6947.65 -5227.88
54.516 58.1871 | -5.85702 6.57885 | 19997.6 11950.9
55.0118 58.2712 | 7.09446 -4.65524 | -4521.63 -12244.9
55.5046 58.362 | 4.47999 -3.28097 | -507.605 24430.9
55.9917 58.4857 | 2.68631 4.69795 | -2241.75 -38105.7
56.4793 58.5721 | 2.67488 2.12789 | -16835.4 32604.4
56.9537 58.6976 | -1.3869 -7.06935 | 33651.5 -25173.3
57.451 58.802 | -4.16139 -2.33867 | -9390.86 39153.2
57.9411 58.9419 | -2.2585 -5.33011 | -5097.15 -34220.8
58.4359 59.0211 | 2.3947 -1.98367 | -155.312 31.1006
58.9343 59.0703 | -0.24649 9.02576 | 3270.45 23781.2
59.4348 59.1198 | 0.254162 -4.26567 | -11031.1 -32128.7
59.9298 59.106 | 1.83441 -0.0015426 | 1618.92 21153.4
60.4251 59.0935 | 3.56393 5.38213 | 5688.57 -6974.22
60.9223 59.0625 | -1.56158 0.487854 | -11615.7 3562.13
61.4107 59.0216 | 4.00521 4.83361 | -2233.75 22186.4
61.8948 58.9689 | -3.35342 1.21515 | 8374.63 -42663
62.3691 58.8167 | 0.522421 1.90329 | 10809.5 22747.9
62.8388 58.6449 | 4.12692 0.114957 | -28193.8 4540.23
63.2788 58.4414 | -4.41875 -0.817505 | 28920.2 -4777.33
63.7191 58.2022 | 2.77462 0.714271 | -11537 -23863.4
64.1325 57.9145 | 8.63919 0.158669 | 4435.88 44350.5
64.5508 57.655 | 2.06093 0.0910583 | 9478.44 -28385.7
64.9504 57.3473 | -0.829234 -1.18098 | -11235 13899.5
65.3055 57.0052 | 3.2532 5.62844 | -14184.7 3567.81
65.6024 56.6195 | 3.60712 -2.15594 | 15632.2 -28697
65.8712 56.1888 | 2.60303 -4.60713 | 13256.4 16885.3
66.1315 55.7546 | -3.54922 -3.25665 | -18223.8 -8855.07
66.3478 55.2968 | -0.312541 -4.70769 | 21302.7 -6767.38
66.5561 54.8283 | 4.00719 -2.88616 | -37966 23331
66.7178 54.3661 | -1.78934 -3.58245 | 27920.1 6684.21
66.9128 53.9183 | 2.35323 1.59685 | -18343.9 -8441.1
67.1044 53.4686 | -0.422191 -5.8645 | 19465.7 10809.3
67.3299 53.0337 | 3.10344 1.58059 | -19434.2 -27559.9
67.5475 52.5825 | 3.73715 4.24348 | 19788.4 10513.1
67.8134 52.1554 | -2.66266 -0.726638 | -3330.87 -5496.66
68.1085 51.7445 | -1.65753 -1.10772 | 14148.7 11990.2
68.4338 51.3555 | 0.00059544 5.26073 | -26653.4 -32117.7
68.7397 50.9417 | 1.30291 -2.69146 | 37255.4 8757.81
69.0985 50.561 | 4.73233 -4.1356 | -36980 19103.2
69.459 50.2166 | 2.02996 0.194168 | 10097.3 2684.27
69.8498 49.905 | -2.80699 -1.46549 | 9394.78 -13392.9
70.2637 49.6098 | -1.47398 -0.00965194 | -12302.4 17267.9
70.6832 49.3464 | -1.82733 -0.69557 | -19487 -12150.3
71.0974 49.0881 | 3.11754 -0.697463 | 23223.4 8929.58
71.548 48.8738 | -0.390242 -0.343208 | 2817.92 -16963.1
72.0182 48.685 | -3.89998 -0.724051 | 8903.68 18388.8
72.5076 48.5576 | -1.702 0.328931 | -42956.2 -11384.1
72.9772 48.4549 | 3.27862 -0.396546 | 14441.6 23493.5
73.4627 48.4075 | 1.67986 1.7249 | 40125.9 -38134.8
73.9718 48.3428 | 1.13191 -2.60375 | -49433.7 24716.3
74.4532 48.3261 | 1.15658 -4.81641 | -12072.2 -1031.37
74.9256 48.3309 | 2.07488 2.9213 | 35084.5 -1236.56
75.4213 48.3335 | -2.01144 -3.28043 | 10290.5 -18854.1
75.9271 48.3166 | -4.76663 -3.35674 | -11411.4 26096.4
76.4281 48.336 | -3.41833 -5.00325 | 14522.3 -22250.3
76.9362 48.3437 | -0.551086 -2.22857 | -18634.1 22790.1
77.4327 48.3808 | -0.0395561 1.91586 | 8687.78 -20057.1
77.9324 48.396 | -7.04986 2.46734 | -13561.3 14805.9
78.4239 48.4191 | 5.81917 -7.87341 | 4665.78 -12298.4
78.9181 48.4191 | -4.02805 -0.847434 | 6224.41 6761.83
79.4151 48.4158 | -5.13181 1.77565 | -17639.1 2537.33
79.9026 48.4025 | 7.69062 0.228091 | 15096.7 3901.01
80.3999 48.3637 | -3.13093 0.316244 | 24664.2 -22094.8
80.9083 48.2665 | -1.34588 -1.62451 | -15961 11112.7
81.4048 48.1542 | 3.06058 -2.27637 | 3285.46 11682
81.8983 48.0318 | -3.21378 -2.82798 | 6144.37 -15926.6
82.3803 47.8581 | -2.02683 1.25857 | -19009 11906.7
82.83 47.6492 | 2.16503 2.95322 | -24031.7 -724.307
83.2413 47.3999 | -0.460531 3.54232 | 22348.4 3008.67
83.6561 47.1381 | -2.9666 3.90895 | -418.526 1846.39
84.0619 46.8584 | 2.8024 1.92766 | 13241 -2527.23
84.4549 46.546 | -0.517227 -3.01083 | -11073.1 -31005.1
84.8061 46.1773 | -5.30538 3.88045 | 3062.57 49727.8
85.1537 45.8308 | 3.48986 1.45478 | 4779.75 -34828.3
85.4736 45.4378 | 1.17879 -2.80145 | -7919.59 -1063.75
85.7629 45.0244 | -2.5766 0.143268 | -9331.95 17013.1
86.0482 44.6249 | -2.14026 -3.23142 | 26605.9 14064.1
86.3635 44.2483 | -1.01895 -0.701567 | -33996.4 -9964.79
86.6338 43.8462 | -3.1117 3.0712 | 14382 -2635.76
86.9065 43.4362 | -3.01536 4.00409 | 4846.89 -18438.5
87.1904 43.0186 | -2.39762 0.703046 | 16437 21362.7
87.5036 42.6259 | -3.15951 -6.08056 | -12228.5 -10611
87.7927 42.2151 | -3.26667 -0.38622 | -2587.67 -5952.09
88.0532 41.7847 | -4.27919 -5.96243 | -15707.8 12049.5
88.2919 41.3537 | 4.3018 -5.88596 | 17466.5 -9180.21
88.5574 40.9296 | -2.68243 0.168764 | -7078.46 15784.4
88.8426 40.5307 | -2.26862 -4.66721 | 4415.49 -11713.4


87.411 10.2251 | 3.81143 -3.86131 | -3443.71 4025.9
87.258 9.7525 | -1.84993 -2.3334 | 17841.9 -2767.82
87.1379 9.27203 | -0.433906 -0.196043 | -20990.9 7893.21
87.0015 8.79589 | 0.196712 -0.622545 | 1936.39 -17543.1
86.8845 8.30394 | 1.19564 1.71672 | 7591.8 7601.29
86.8042 7.80843 | 4.73984 5.66939 | 2365.4 -5252.67
86.7508 7.30623 | 2.04421 0.196397 | -10874 -3797.48
86.7041 6.8013 | 3.25336 4.42532 | -111.863 18663.1
86.6851 6.30467 | 2.91075 3.09043 | 7052.87 -24168.9
86.7188 5.79623 | 6.87574 -2.83457 | 6730.67 21916.2
86.803 5.3042 | 2.76795 3.11773 | -10527.9 -17705.9
86.9045 4.80785 | 1.99547 1.34474 | 7457.75 12840.6
87.0379 4.32667 | 4.38728 1.45927 | -10353 10739.1
87.1801 3.85664 | 1.39262 0.820529 | 7749.88 -16347.8
87.3413 3.38119 | 2.34327 -0.118656 | -14265.4 -2937.86
87.5134 2.90749 | 3.42403 -0.732471 | 24660.9 -5353.8
87.7464 2.44969 | -1.17031 -2.34206 | -850.665 -278.267
88.0101 2.01015 | -0.867836 4.65438 | -18937 21481.1
88.2778 1.59463 | -0.787428 0.164551 | 4258.52 -12120.9
88.5612 1.1842 | -0.729491 -5.08231 | -10095.9 5441.82
88.8643 0.793852 | -1.72367 -1.00982 | 31156.2 -961.411
89.2197 0.431458 | 0.836185 -0.30424 | -13367.1 -8456.35
89.5714 0.0676829 | 0.623834 0.594769 | -13610 12439.1
89.9129 -0.289834 | 2.45453 -4.83599 | 6456.73 -11311.5
90.2597 -0.649557 | 2.08618 -6.7739 | -499.04 17603
90.6165 -0.990136 | 1.85252 2.35669 | 14427.1 -6887.34
90.9716 -1.34306 | -2.055 -1.12026 | -24872.7 -2674.58
91.2755 -1.73086 | -1.43464 -0.0962629 | 12642.4 1885.72
91.5578 -2.13935 | 2.22716 0.395981 | 1753.11 -4739.76
91.8079 -2.5736 | 3.46655 -3.6584 | 2682.79 -6690.23
92.018 -3.03357 | 3.00614 1.30808 | -6063.12 5102.94
92.1773 -3.5076 | -1.73602 -2.64757 | -322.569 17714.6
92.2915 -3.9832 | -0.37104 -0.704792 | -1372.81 -15962.7
92.3575 -4.47587 | 0.68632 1.14628 | 10000.3 9160.99
92.3867 -4.96819 | 3.86828 -2.50715 | -11424 -2210.91
92.3516 -5.46238 | 3.12131 -2.91124 | 8039.06 -14081.9
92.2735 -5.96031 | 2.38296 1.56735 | -3077.9 6645.38
92.1395 -6.44225 | 2.86951 4.10453 | -2660.65 12026.1
91.9532 -6.89964 | 0.635559 0.471459 | 117.88 -12980.3
91.7384 -7.3505 | 3.42957 1.26352 | 11125.4 12053.4
91.5097 -7.78451 | -1.84514 1.7412 | -2792.06 -7140.72
91.2541 -8.20879 | 1.49591 -1.29198 | -18587.2 1069.29
90.9625 -8.61796 | 5.01981 0.696469 | 20218.5 -13641.6
90.6835 -9.03757 | 2.96614 0.708234 | -17089.8 6778.83
90.3827 -9.4443 | 1.69514 -3.33224 | 17310.5 3138.35
90.0893 -9.84773 | -1.00021 -1.68305 | -15628.7 -6849.27
89.7799 -10.2477 | -3.90446 2.53786 | 16981.4 12338.5
89.4773 -10.6384 | 2.23232 -3.65593 | -8612.33 -1919.23
89.1647 -11.0271 | -0.68404 -4.35814 | -12687.9 -13831.5
88.8482 -11.4279 | -0.105108 -0.807964 | 12062.7 9310.44
88.5555 -11.8369 | -3.97233 -0.76642 | 4920.38 -9256.96
88.286 -12.2625 | -1.82177 -0.197344 | -4176.01 18099.7
88.0173 -12.68 | 5.22232 0.852561 | -2888.19 -12768.4
87.7596 -13.112 | 4.35628 3.97029 | 3436.21 2806.66
87.5211 -13.5515 | -0.155826 -1.44199 | 4395 15287.1
87.3013 -13.9924 | 2.55824 -5.91778 | -11507.9 -33022.7
87.0965 -14.4626 | -0.929973 3.31974 | 960.99 19328.8
86.9145 -14.9317 | -3.14384 -2.3533 | 6861.31 5246.32
86.7737 -15.4091 | 2.43397 -0.260039 | -1583.75 -10140.1
86.6733 -15.9027 | 2.78421 2.91049 | -771.57 -2313.7
86.6127 -16.4035 | 4.39269 0.533993 | -5851.07 19960.4
86.593 -16.896 | -5.33142 1.15337 | 10883.5 -16987.4
86.6418 -17.3962 | 1.36894 -3.99627 | 3454.41 494.601
86.7429 -17.89 | -1.97329 -1.59628 | -6147.75 2389.6
86.867 -18.3749 | 1.44446 1.2139 | -6404.49 15828.2
87.0056 -18.8464 | -5.43798 -2.9554 | -5725.48 -32454.9
87.1669 -19.329 | 1.79843 4.5693 | 25375.4 11585.4
87.4015 -19.7806 | -0.172554 0.877294 | -21141 15033.4
87.661 -20.2032 | -3.44169 -5.08123 | 21187 -15516.2
87.9582 -20.617 | 3.3214 0.81748 | -18303.1 232.446
88.2524 -21.0253 | 0.1944 -5.11349 | 8018.27 19696.7
88.5613 -21.4138 | 3.94704 1.71775 | -9970.58 -26913.8
88.8544 -21.8252 | 2.1468 2.76731 | 16739.6 16586
89.1618 -22.2224 | 3.87657 -0.55309 | -32652.3 660.898
89.4402 -22.625 | 5.25778 1.05029 | 28499 8743.26
89.7478 -23.014 | 1.16672 -0.0672232 | -2386.15 -22699.8
90.0422 -23.4273 | -0.271115 -2.52527 | -8412.36 7043.59
90.3174 -23.8473 | -0.697913 -3.67034 | 4721.54 2383.22
90.5897 -24.2682 | 0.657352 1.48947 | 3592.45 1673.29
90.8548 -24.6914 | -1.06862 0.0696197 | -10381.5 21257.6
91.0906 -25.1167 | 1.09314 -1.84968 | 4747.29 -32847.4
91.289 -25.5811 | 5.56709 -6.56225 | 1273.49 6236.76
91.4574 -26.0564 | -1.43308 1.6992 | -4865.57 5579.9
91.5982 -26.5373 | -2.23217 2.33938 | 29256 -10177
91.7291 -27.0302 | -2.57677 -0.748297 | -39139.1 8020.41
