7.69724 8.86654 | 0.385638 -2.14133 | 7167.52 -778.774
58.4694 -68.6302 | 1.00621 -1.18698 | -5389.6 14253.8
58.8735 -68.3404 | -1.14614 0.775823 | 4538.47 15055.4
59.2534 -68.0062 | 2.88875 -2.10957 | 563.732 -9028
59.6115 -67.6541 | -2.80864 -0.268068 | -6871.62 -12166.4
59.9384 -67.2839 | 3.33488 -4.98524 | -5452.46 29272.7
60.2288 -66.8721 | 2.59172 -2.62818 | 12040.2 -35083.6
60.5263 -66.4797 | 0.461006 2.14731 | -4634.87 23183.2
60.8004 -66.0634 | 2.12454 -1.81064 | -12975.8 -29441.3
61.0534 -65.6546 | 2.02087 2.88732 | 9078.86 21680.4
61.3027 -65.2268 | 4.31182 4.41705 | 9669.48 12324.4
61.5604 -64.7912 | -1.12725 -2.02143 | -9671.61 -14805.7
61.8223 -64.3702 | -4.20055 -0.882595 | 7463.2 -3047.54
62.1012 -63.9625 | 2.4425 -1.94166 | -11247.3 -5194.56
62.375 -63.5602 | -0.012402 0.925446 | -2039.15 -757.39
62.6502 -63.1583 | 0.757916 -1.32409 | 20837.2 19352.3
62.943 -62.7476 | 1.13385 -3.1398 | -10950.6 -11051.9
63.2252 -62.3389 | -1.43411 -4.32975 | -11967.1 9254.66
63.4951 -61.9213 | -3.12063 -1.05987 | 19002.1 -5244.3
63.799 -61.5214 | -0.293579 -2.11596 | -8647.91 9032.37
64.1171 -61.1304 | 0.937457 -0.774774 | 7854.05 -4666.9
64.4681 -60.7692 | -2.7531 -0.150436 | -10774.3 -14421.1
64.8369 -60.4427 | -1.9704 0.804759 | 6057.91 5480.41
65.2201 -60.1264 | -7.16542 -0.889665 | -2595.81 16221.9
65.6054 -59.8044 | -1.21914 -3.86391 | -6056.04 -13897.9
66.0055 -59.5121 | -0.577856 2.12494 | 14514.3 5729.21
66.4333 -59.2469 | -6.32192 4.56639 | -7182.37 -6101.52
66.8691 -59.0107 | -0.146594 3.49898 | -27164.3 -10444.1
67.2968 -58.7931 | 2.95385 1.363 | 40947.1 28887.4
67.7536 -58.5716 | 0.255787 1.82776 | -29148.5 -13018.3
68.2106 -58.3893 | -0.948787 2.50687 | 21637.4 -13768.1
68.6961 -58.262 | -1.42448 -4.84296 | 6125.63 18386.6
69.1904 -58.1364 | 0.805685 3.05383 | -3753.65 -10376
69.6831 -58.0234 | 1.92442 -3.81877 | -19383.8 11468.6
70.1606 -57.8968 | -5.01037 1.48843 | 1927.02 -14584.3
70.6426 -57.7872 | -2.21897 2.36401 | 33813.4 7556.49
71.1422 -57.666 | -0.546779 -2.8183 | -34155.7 -2498.3
71.6138 -57.5167 | -2.5216 -0.551735 | -1695.41 2408.57
72.0719 -57.3331 | 1.53951 -1.08258 | 20994.3 13219
72.5343 -57.1215 | 1.80863 -1.61696 | -11101.5 -16991.1
72.9903 -56.9175 | 0.912491 3.57971 | 3161.92 2170.14
73.4421 -56.704 | 0.530909 -4.58475 | -4225.78 -10009.4
73.879 -56.473 | -2.50726 0.657414 | -8869.24 17170.7
74.2852 -56.1888 | -0.382056 -0.080172 | 22944.6 -7306.72
74.6868 -55.8832 | -2.2349 0.591401 | -23225.7 12613.3
75.0479 -55.5383 | 3.05039 1.06824 | 11450.7 -19910.2
75.4107 -55.2001 | -2.64515 6.10193 | 1808.26 8836.92
75.7634 -54.8421 | -6.80005 -0.319501 | 12887.2 14973.6
76.1038 -54.4566 | -2.4548 0.246781 | -16366.9 -21923.7
76.41 -54.0616 | 4.54588 -2.35021 | 9306.84 16593.5
76.6868 -53.6333 | 0.769441 2.12086 | -735.288 6497.21
76.9236 -53.1801 | -0.775753 3.79262 | -8235.51 -36236.6
77.1148 -52.7307 | -3.8156 0.369454 | -12846.4 18409.4
77.2489 -52.2532 | 1.18216 -4.88948 | 15851.5 21917
77.3786 -51.7589 | 0.0894436 -1.97496 | 10175 -36193.8
77.512 -51.2861 | 0.0032344 -0.644857 | -22611.3 3437.16
77.5965 -50.8061 | 3.01033 -1.66038 | 3432.11 3908.27
77.6698 -50.321 | -2.01479 0.0464573 | 18651.5 1677.16
77.7594 -49.8335 | -2.28936 3.00821 | -22692.4 14621.6
77.821 -49.3333 | 0.0125526 1.34641 | 23252.8 -4560.37
77.9062 -48.8363 | -2.12459 3.29872 | -21742.6 -1770.21
77.9749 -48.3385 | 0.334382 0.397271 | 12898.3 17910.9
78.0725 -47.8366 | -0.738748 1.01185 | 7337.99 -39488.4
78.1994 -47.3644 | -3.71924 -0.396302 | -17299.3 13387.1
78.3065 -46.8846 | 4.11148 -0.476212 | 1450.81 3748.51
78.4183 -46.4025 | 0.436555 1.36491 | 8066.65 -3129.39
78.5557 -45.9272 | 0.317983 -0.948 | -9405.52 2406.97
78.7056 -45.4554 | -1.54091 -3.04305 | 6345.53 4358.68
78.8919 -44.9928 | 6.02035 2.87301 | 809.444 -5030.56
79.1157 -44.5502 | 5.47448 1.79102 | 700.546 -5440.64
79.3685 -44.1275 | -3.78246 0.874151 | -11969.5 3574.67
79.6311 -43.7122 | 5.61049 -4.70477 | 18251.3 7292.6
79.9295 -43.3096 | 3.96667 0.43137 | -17938.1 -1338.05
80.237 -42.9212 | 1.07485 -0.123342 | 13835 -4890.14
80.583 -42.5611 | 1.0631 2.41464 | 445.781 15063.9
80.9511 -42.212 | -1.02302 0.734369 | 304.414 -2556.07
81.3459 -41.8934 | -3.89791 -3.51688 | 2813.12 -4394.54
81.7697 -41.6169 | -0.878359 -4.67889 | -4619.43 -9803.89
82.2107 -41.3804 | -0.602431 -0.662333 | -6013.6 19980.8
82.6582 -41.1532 | 0.867487 4.59161 | 10727.9 -14217.2
83.1311 -40.9819 | 0.279654 -0.920156 | -16933.1 -5839
83.6078 -40.8551 | -4.2315 -3.14076 | 15928.2 3891.34
84.0991 -40.7481 | -3.92737 -1.17183 | 2116.88 795.512
84.5915 -40.642 | -4.21441 0.602871 | -21336.4 4518.21
85.0666 -40.5195 | -3.09096 -1.31929 | 6577.11 881.508
85.5408 -40.3936 | -0.0872198 0.305857 | -21490.4 -10467.3
86.0035 -40.2818 | -2.18655 2.38975 | 13669.6 -1966.06
86.4734 -40.1722 | 1.13012 -0.054018 | 4005.03 775.891
86.9392 -40.0387 | 0.00212142 -1.72437 | -18299.2 -678.579
87.3812 -39.8604 | -2.14408 -3.04109 | 28969 15742.9
87.8236 -39.6318 | 0.0530353 4.43569 | 3238.04 -9155.36
88.2547 -39.3789 | -0.199936 -1.49768 | -12667.7 4838.77
88.6566 -39.0895 | -5.04933 2.01967 | 9010.45 -8155.42
89.0477 -38.7818 | -3.52358 5.4278 | 6722.94 11001.2
89.418 -38.4363 | 0.130236 9.46662 | 1971.29 5044.91
89.7556 -38.0555 | -1.25566 -2.7168 | -19593 -11090.2
90.0474 -37.6555 | 0.0439086 -2.05817 | 14441.5 -14019.5
90.3252 -37.2494 | -1.05933 -0.833252 | -6890.44 20438.8
90.556 -36.805 | 6.16695 1.32502 | 3637.38 -5330.94


-40.9087 -30.9002 | -0.42995 0.199968 | 2739.91 -206.96
-40.4851 -31.1719 | 1.98587 1.67378 | 2537.09 -4420.7
-40.0447 -31.4221 | 3.7472 1.62406 | 3890.56 -1957.8
-39.5862 -31.6421 | 0.0135622 2.09601 | -9142.74 9243.66
-39.1179 -31.8178 | -2.25498 0.791116 | -5901.22 -1840.1
-38.642 -31.9588 | -0.580153 2.30177 | 9705.6 -129.665
-38.1513 -32.0629 | 2.52199 1.69804 | -5230.81 502.786
-37.6574 -32.1335 | 3.75994 0.0745513 | -1428.3 -3772.81
-37.1613 -32.1753 | 0.339305 2.97362 | 1967.16 2511.31
-36.6626 -32.1785 | -0.780205 4.08412 | -1769.93 1709.27
-36.1655 -32.1444 | 0.496642 1.36054 | 4239.56 -2416.12
-35.6687 -32.0825 | 0.310212 -2.45154 | -2541.37 1602.11
-35.1769 -31.992 | 1.43686 -1.99704 | 4034.23 -2695.36
-34.6873 -31.8798 | 1.12662 1.17683 | -626.172 9000.22
-34.2034 -31.74 | 1.10145 1.21109 | 1045.22 -11898.5
-33.7205 -31.601 | 0.88396 1.16339 | -15.2257 7605.17
-33.2418 -31.4451 | 2.62451 -2.86283 | -2039.19 -4638.31
-32.7672 -31.2839 | 3.88943 -3.40356 | -1514.47 -959.851
-32.2986 -31.1093 | 2.45668 -2.71573 | 1711.3 10514
-31.8366 -30.9067 | 1.36861 -2.69362 | 10924.4 -419.736
-31.3723 -30.6962 | -3.06225 1.04845 | -12133.5 -10476.5
-30.9207 -30.4869 | -2.08816 -2.24036 | -19432.2 -4342.73
-30.4925 -30.2652 | -3.96399 -2.16887 | -3906.53 1942.64
-30.0744 -30.0282 | -2.74534 0.0997449 | 20340.2 5644.44
-29.6416 -29.787 | -0.120395 1.24177 | 6339.63 7168.39
-29.1993 -29.5465 | 0.0551758 0.101621 | -3110.22 -8256.85
-28.7518 -29.3241 | -0.0491511 -0.0470348 | -6797.65 5583.45
-28.3041 -29.1102 | 0.518605 0.411929 | -2453.92 -4447.99
-27.8479 -28.9235 | -0.151807 -0.421637 | 695.302 -4075.31
-27.3793 -28.7695 | -0.256247 -0.329429 | 7844.46 8851.47
-26.8961 -28.635 | -2.89208 0.545679 | 11223.3 856.158
-26.3957 -28.5322 | -1.58138 3.36539 | 3597.11 1886.75
-25.8857 -28.4687 | -0.851226 3.38087 | -5448.32 -7315.1
-25.3765 -28.46 | -3.55433 -1.10764 | -9844.36 -4521.8
-24.876 -28.4969 | -1.94299 -0.512149 | -288.855 13233.7
-24.3796 -28.5526 | -2.16508 1.86918 | -663.048 -10629.6
-23.8903 -28.6524 | -5.41611 1.46471 | -1425.21 2406.71
-23.4092 -28.7782 | -5.46819 1.21888 | -6296.19 5570.15
-22.9386 -28.9187 | -4.23276 2.6346 | -5119.59 -954.895
-22.4776 -29.0773 | -2.3566 3.36868 | 1866.43 54.1851
-22.0185 -29.2476 | -0.521398 3.56447 | 14908.4 1207.59
-21.5514 -29.4257 | 0.00201907 3.4686 | 3355.56 -8218.82
-21.0879 -29.6265 | -1.56285 2.79978 | -8707.05 -604.165
-20.634 -29.8396 | -1.80126 1.84889 | 8579.41 6286.51
-20.1738 -30.0466 | 1.27674 -1.22761 | -273.886 -4318.03
-19.7142 -30.2595 | -0.162668 -1.55521 | 2178.08 -310.61
-19.2538 -30.4765 | -0.948852 1.3549 | 6807.07 -5035.52
-18.7906 -30.6991 | 0.0336816 -0.371308 | -11917.4 -2710.15
-18.3325 -30.9179 | -0.165025 0.729465 | -3194.99 9345.17
-17.8638 -31.1017 | 0.0417126 0.829087 | 16224.7 -197.273
-17.3726 -31.2476 | 0.420196 1.09783 | -8225.99 4639.32
-16.8779 -31.3615 | 0.249371 5.12853 | -141.003 256.658
-16.3817 -31.4622 | 1.63088 2.82269 | -5821.02 -14753.8
-15.8889 -31.5684 | 1.86061 1.24904 | 1510.47 13318.3
-15.3904 -31.6386 | 3.8612 -0.118357 | 1651.68 -11957.9
-14.8888 -31.6832 | 1.60921 3.09422 | -13906.9 14465
-14.3945 -31.665 | -2.29497 2.86086 | 7632.96 -1002.87
-13.8991 -31.6051 | -1.41419 -1.53167 | 2697.6 -3861.91
-13.404 -31.5199 | -0.0298679 -1.65913 | 7917.22 1220.88
-12.9073 -31.4086 | 2.22464 -1.79467 | 8106.43 1464.77
-12.4128 -31.2699 | 1.94026 -0.888493 | -15574 -4635.74
-11.9395 -31.1032 | -0.476535 0.847029 | -13149.2 486.46
-11.49 -30.9033 | -1.27314 3.78924 | 1331.31 -1595.35
-11.0498 -30.6819 | -1.84389 1.88497 | 16043.6 4367.19
-10.6047 -30.4429 | -0.553505 -0.0642717 | 8959.84 5105.58
-10.1608 -30.1853 | -0.98805 1.22299 | -9219.52 -1011.53
-9.73117 -29.912 | -3.46396 -0.792178 | 2336.73 -619.346
-9.30706 -29.6294 | -2.82732 -0.67456 | -2422.14 5504.01
-8.88742 -29.3397 | -1.49291 2.24706 | 3810.82 -11103.9
-8.46062 -29.0655 | -1.86485 4.16485 | -8225.9 2842.41
-8.0386 -28.7921 | -0.528925 0.436912 | -3293.37 269.985
-7.61549 -28.5255 | 0.530806 -2.69714 | 2817.56 -4148.51
-7.18186 -28.2787 | 1.02287 -1.90818 | -8615.5 604.141
-6.74423 -28.0504 | -2.05498 1.66762 | 810.156 -3006.92
-6.29445 -27.8514 | -1.03262 2.39609 | -3958.84 2286
-5.83583 -27.6821 | 1.99051 -0.838137 | -6389.53 -8703.53
-5.36867 -27.5534 | 0.136443 2.52077 | 15728.8 7053.33
-4.88512 -27.4429 | -1.44496 1.1482 | 4344.69 7318.16
-4.39454 -27.343 | -3.26816 -2.62129 | -9953.96 -8432.04
-3.90619 -27.2698 | -4.1291 0.857418 | -1497.02 10575.3
-3.41663 -27.2087 | 0.302382 -3.32922 | 6456.16 -4913.46
-2.91944 -27.1875 | 2.95978 -5.56223 | 3563.79 -4371.86
-2.41951 -27.2113 | 3.62643 -2.90861 | -1388.51 5682
-1.92383 -27.2658 | 2.93467 -3.52378 | -9798.35 1153.35
-1.44055 -27.3574 | 1.80026 1.38068 | 2603.32 -5665.52
-0.965712 -27.4913 | -0.767044 -0.0803251 | 456.783 3773.84
-0.498384 -27.6486 | -0.651459 -0.901824 | 3190.3 13497.7
-0.038345 -27.8237 | 1.4614 -1.27079 | 4189.32 -10653.1
0.397219 -28.0616 | 3.8963 -1.92802 | -7514.29 -11416.6
0.788822 -28.3671 | 1.52241 -3.96601 | -160.433 10574.5
1.15213 -28.6983 | -0.685338 -2.89604 | -9093.23 7969.74
1.49184 -29.0424 | 1.76969 -2.12531 | 5535.58 -1287.76
1.82839 -29.3951 | 1.40943 -2.88897 | 8672.63 -12052.9
2.17212 -29.7581 | 1.21116 -0.872865 | 13896.3 -6804.66
2.53323 -30.1207 | 3.19309 0.977202 | -479.881 365.606
2.89978 -30.4784 | -0.488674 -3.30585 | -10687.6 3390.56
3.26315 -30.8288 | -0.829156 -4.88226 | 1059.47 8554.35
3.63602 -31.1624 | 3.29437 -1.65976 | -708.78 -6463.22
4.01396 -31.4919 | 3.8024 -0.542678 | -5774.71 4089.27
4.39829 -31.8067 | 6.00132 3.35235 | 4465.27 -1319.09


-57.1338 43.1285 | -4.02895 3.04576 | -2753.59 3115.51
-56.8482 42.7237 | -0.824703 1.33048 | 841.309 3872.62
-56.571 42.3151 | 0.497795 1.45438 | -1442.14 -1279.94
-56.3126 41.8938 | -0.0524012 1.9917 | -1533.44 -8963.78
-56.0758 41.455 | 0.0471779 1.4587 | 6880.42 10110.8
-55.8473 41.0153 | 1.80884 -0.374723 | -2917.41 -1059.48
-55.6468 40.5625 | 0.57887 -1.29019 | -7638.88 -7825.39
-55.4823 40.092 | -1.24417 -0.197715 | 13688.1 4159.19
-55.3245 39.6177 | -0.884748 -0.143755 | 3778.41 -4010.67
-55.1965 39.1314 | 2.13324 1.45626 | -12625.1 -357.657
-55.1338 38.6335 | -0.37986 2.9992 | -1284.02 435.359
-55.1221 38.1311 | -3.47488 1.15337 | 3164.4 -6546.67
-55.1422 37.6247 | -0.815745 0.482075 | 5555.48 3064.66
-55.1876 37.1219 | 2.47468 1.41892 | -2997.27 2588.2
-55.2735 36.6269 | 1.69234 1.28802 | -483.931 1393.2
-55.4022 36.1439 | -0.235499 1.05139 | 937.162 10594.6
-55.571 35.6818 | -1.3554 0.761398 | 1323.4 2311.58
-55.7695 35.2352 | 1.63925 -0.195323 | 2569.94 1174.28
-55.9859 34.799 | 0.82563 -0.141951 | 1561.15 -2166.03
-56.2141 34.3678 | 0.202268 -0.884237 | -2080.8 -981.763
-56.4543 33.9411 | 0.906884 0.916256 | -3584.44 -2109.15
-56.7015 33.514 | 0.325906 2.22925 | -321.739 -9198.27
-56.943 33.0768 | 1.66163 1.60649 | 3775.78 -567.063
-57.1769 32.6354 | 1.14189 2.02387 | -622.698 4401.78
-57.4156 32.1983 | 0.212625 1.01438 | -10581.7 -3815.96
-57.6667 31.7613 | -1.71517 0.315621 | 4950.74 -6321.87
-57.9067 31.315 | -1.1729 0.394937 | 712.617 2838
-58.1369 30.8652 | 0.996046 1.49209 | -8255.95 3796.28
-58.3582 30.4123 | 2.61585 0.918066 | 11092.5 2202.15
-58.5364 29.9464 | 0.429297 -0.310683 | 6401.3 3335.73
-58.672 29.4702 | -1.88599 0.586394 | -7367.94 -2719.07
-58.7886 28.986 | -1.43329 0.494629 | -4494.82 -1687.34
-58.8838 28.4957 | -2.48535 -1.03607 | 4916.54 5686.52
-58.9395 28.0037 | -3.26297 -0.07626 | 1322.59 1461.77
-58.9561 27.5107 | 3.20212 1.85652 | -5756.15 572.413
-58.9414 27.0181 | 2.00216 1.51682 | 2878.48 -2380.2
-58.8821 26.5276 | -0.516735 -1.89433 | 4686.46 4012.42
-58.7797 26.046 | 1.80438 -2.20792 | -8291.57 -2239.98
-58.6582 25.5683 | 3.33318 -1.01584 | 1028.51 -4060.13
-58.5096 25.0952 | 4.05874 -1.13303 | 3750.18 -84.1039
-58.3284 24.6326 | 1.03136 -2.64037 | -3103.17 3934.11
-58.1249 24.1821 | 0.961851 -3.41165 | -4296.92 -7299.29
-57.9018 23.7377 | 3.68581 -2.75398 | 8131.13 1831.26
-57.6406 23.3117 | 1.26533 -2.85752 | 2813.1 -229.872
-57.352 22.9009 | 0.816854 -3.05075 | 54.7408 -6347.21
-57.052 22.4937 | 1.50671 -2.31193 | -6149.53 -3979.13
-56.7478 22.0904 | 1.98743 -0.568742 | 3255.9 11662.3
-56.4237 21.7094 | 1.23591 -0.765128 | 1809.33 2731.91
-56.0891 21.3384 | 2.41903 0.502747 | 2223.7 -8599.83
-55.7618 20.9554 | 2.43762 1.01107 | -5998.59 4392.12
-55.4576 20.5599 | 0.363254 -1.02678 | -8277.48 1257.21
-55.1811 20.1495 | 1.30633 0.906714 | 4122.72 -835.958
-54.9129 19.7306 | 0.240179 2.98733 | 12955.1 -2624.58
-54.6438 19.3044 | -1.32705 1.96787 | -7994.94 -6316.5
-54.4027 18.8609 | 1.14119 0.513745 | -1776.07 10668.2
-54.1853 18.4131 | 2.39448 -0.0603265 | 479.272 3824.27
-53.993 17.9569 | 2.43564 0.828054 | 440.85 -6271.02
-53.8334 17.4838 | 4.17757 2.72432 | 1671.63 -3001.41
-53.7089 16.9961 | 4.59582 2.76491 | -612.68 -8918.84
-53.6243 16.493 | 2.87473 0.0834481 | 1252.51 -3122.79
-53.5779 15.9825 | -0.288435 -0.256191 | -3354.42 8633.81
-53.573 15.4756 | 0.842672 -1.35352 | 973.732 -909.183
-53.6032 14.9708 | 2.48257 -1.63885 | -2472.25 7838.24
-53.6665 14.4746 | 0.571326 -0.383916 | 7247.19 -237.844
-53.7493 13.9831 | -2.56868 -1.3029 | 822.937 1469.6
-53.8653 13.5002 | 0.385397 -2.40993 | -8072.23 4611.58
-54.0285 13.0327 | 1.9132 -3.00561 | 3206.14 -5350.18
-54.2171 12.5726 | 1.00527 -3.74587 | 5413.56 1283.06
-54.4244 12.1241 | 1.78881 -2.97727 | 3688.59 9490.75
-54.6584 11.697 | 2.70394 -3.5607 | -6610.65 -1618.1
-54.9266 11.2874 | 3.47834 -3.91098 | 297.361 -3913.4
-55.2127 10.8867 | 1.98118 -3.88515 | 4379.73 -4741.58
-55.5072 10.4901 | -4.1424 -0.743372 | -7815.39 3978.08
-55.8209 10.1067 | -3.28948 -0.118403 | -634.638 702.854
-56.1363 9.72389 | -0.171467 -1.9866 | 3770 -9111.46
-56.4352 9.32401 | -0.805163 -0.947053 | -2532.1 3541.75
-56.7223 8.91636 | -3.33365 0.894417 | 2022.5 3922.27
-56.9909 8.49854 | -4.68973 0.932828 | 720.326 -12016
-57.2377 8.05979 | -2.62138 0.196997 | -7734.18 1137.35
-57.4767 7.61422 | -2.06761 -1.13628 | 3109.24 5650.64
-57.6952 7.16382 | -2.5753 -0.909446 | 2989.06 5952.52
-57.884 6.70679 | -0.868522 -0.98399 | 2621.54 6138.76
-58.0364 6.24133 | -1.3213 -1.06893 | -2740.33 -6241.11
-58.1517 5.76035 | -0.597208 -0.106776 | -1296.15 -7250.2
-58.2256 5.26464 | 3.11264 -1.19789 | 3500.1 -5382.76
-58.255 4.759 | 1.93191 -1.54967 | -67.5692 -6518.56
-58.2527 4.24793 | 0.623711 -0.942711 | -7021.56 5684.56
-58.2309 3.74188 | 1.28653 -0.0295956 | 1317.04 11617
-58.1745 3.24699 | 0.474153 0.727478 | 5232.28 -1728.68
-58.0763 2.7582 | -0.858918 -0.218495 | -677.039 -883.031
-57.9499 2.27483 | -1.90932 0.377304 | -2390.01 -3171.88
-57.806 1.79378 | -1.66906 2.07665 | 897.558 -6319.22
-57.6428 1.31426 | -1.29664 0.0812932 | -1171.85 1628.31
-57.4571 0.844299 | 1.97518 0.905723 | 534.872 6352.27
-57.2426 0.390602 | 4.03397 0.739437 | 5273.32 -4594.44
-57 -0.0525269 | 3.07857 0.488676 | -4867.75 2036.72
-56.7446 -0.484801 | 2.30365 0.0381912 | -2391.96 7935.23
-56.4774 -0.90419 | 2.62095 -1.81464 | 5775.54 -8366.3
-56.2001 -1.32417 | 3.76989 -0.874651 | -3006.72 -55.4302
-55.9244 -1.74508 | 4.40814 -1.7418 | -718.334 3296.55


-80.3012 50.167 | -0.458033 3.91842 | 1939.29 -13920.5
-80.0106 50.5628 | -5.10032 0.903085 | -9943.69 17366.1
-79.7587 50.9913 | 0.860494 -1.3299 | 116.153 108.7
-79.5161 51.4256 | -2.40196 -2.24781 | 16724.2 -21919.2
-79.2522 51.8403 | 2.46426 -3.39983 | -21193.5 25827.7
-79.0164 52.2781 | -1.63273 -0.397708 | 10627.7 -17549.3
-78.7605 52.6972 | 1.60444 -3.97988 | -318.807 -8089
-78.4928 53.1046 | 5.34406 -4.39181 | -5453.18 25702.5
-78.2285 53.5292 | 4.16566 -3.15879 | 17141.9 -6510.09
-77.9334 53.9387 | 7.69706 -2.32081 | -5765.08 2393.2
-77.6326 54.341 | 4.65597 2.13778 | -13312.8 -9318.02
-77.3333 54.7291 | 0.00674046 -3.71303 | -9027.4 -12487
-77.0209 55.0938 | 1.98703 -6.07738 | 19983.8 13809.7
-76.6721 55.4455 | 1.56103 0.381806 | -7016.43 13078.8
-76.305 55.7858 | -4.62726 2.9531 | 22001.5 -21407.8
-75.8972 56.0784 | 5.96014 -6.19415 | -32619 14550.6
-75.5086 56.3792 | -3.952 5.89275 | 6804.88 -105.705
-75.1005 56.6618 | 1.74656 3.43303 | 28686.9 3830.93
-74.6495 56.9089 | 0.65689 0.662038 | -7282.8 -4042.13
-74.1858 57.1245 | 0.529653 0.319549 | -8913.14 7732.51
-73.7184 57.324 | 3.65047 2.64136 | 12984.5 2594.98
-73.232 57.4853 | 1.99564 0.375241 | -27707.5 -27826.4
-72.7495 57.5794 | -2.704 -1.84754 | 8513.81 16632.3
-72.2614 57.6678 | -1.26327 5.09169 | 1329.99 5742.23
-71.771 57.7492 | 3.43034 -0.926174 | -14264.5 -21525.2
-71.284 57.8008 | -6.04093 0.972622 | 33158.9 33469.8
-70.7775 57.8832 | -5.72612 5.77618 | -517.375 -16492.6
-70.268 57.9361 | -1.20449 -1.59357 | -29894 -2048.1
-69.7751 57.9628 | -0.725673 2.88037 | 17459.7 -7560.33
-69.272 57.9684 | 3.28294 -2.05387 | 7139.39 13285.1
-68.7635 57.9896 | 1.21623 -4.24568 | -5164.67 -10298.1
-68.2598 58.0112 | -2.34102 -1.82677 | -19503.7 17273.3
-67.7695 58.058 | 5.35801 -1.03676 | 15263.4 -18920.4
-67.2693 58.0824 | 6.87782 5.22381 | 6436.43 2920.17
-66.7628 58.1158 | 4.67301 2.27471 | 2540.24 1323.73
-66.2542 58.1792 | 1.12098 3.90127 | 23285.9 14390.8
-65.7414 58.2923 | 2.40661 2.21176 | -45913.7 -19801.1
-65.2659 58.4301 | 3.4832 1.78503 | 11864.4 -263.629
-64.8039 58.6182 | -0.0338509 -1.85421 | 10650.3 27800.3
-64.3681 58.8869 | 0.0552226 5.43514 | -25264.1 -17203.6
-63.9668 59.1808 | -2.80572 -2.8001 | 38676.5 -1676.53
-63.5515 59.4843 | 1.42681 -1.2894 | -15639.8 6416.07
-63.1745 59.828 | 2.27693 3.49959 | -15166.9 -2498.14
-62.8436 60.2055 | -6.35519 -0.578707 | 12894.9 -1934.63
-62.5284 60.6004 | 1.98704 1.67738 | -5640.79 -81.3153
-62.2414 61.0157 | -0.45595 2.00181 | 6362.1 11455.2
-61.974 61.4537 | 1.61809 2.87389 | -1502.02 -829.167
-61.726 61.9004 | 3.16807 0.0761856 | -10403.4 -23608.3
-61.4949 62.3382 | 5.08477 3.7295 | 14605.3 19360.1
-61.267 62.7891 | 3.28142 3.93463 | -27216.1 -27436.9
-61.0683 63.2329 | -4.26446 -0.244477 | 20052.1 30522.3
-60.8479 63.6909 | -4.06141 -1.53493 | 22108.5 -1338.19
-60.5978 64.144 | -3.8596 4.46425 | -17960.7 3484.45
-60.3789 64.6081 | -4.62324 -1.17433 | -12837.8 -13309.8
-60.1914 65.0707 | 2.40793 -2.78872 | 5476.68 -21642.5
-60.008 65.5223 | -5.1786 3.28291 | -12732 29655.9
-59.8406 65.9974 | 3.44714 -3.62338 | 34821.9 13483.6
-59.6262 66.4714 | 2.79963 -2.56065 | -22132.2 -28864.1
-59.4138 66.9251 | 1.22075 -3.01099 | -3871.66 20037.8
-59.1954 67.3858 | 4.10434 -4.33808 | 22300.8 80.0303
-58.9323 67.8314 | 2.40741 -2.29273 | -8756.71 -5115.27
-58.6583 68.263 | -0.275305 -5.52047 | -4733.82 -6569.3
-58.3831 68.6829 | 4.09227 0.490659 | -20804 -12945.2
-58.1179 69.0901 | -0.278603 3.51292 | 10495.8 -3726.12
-57.8262 69.4807 | -2.4049 3.91642 | 4984.3 16324.9
-57.5125 69.8705 | -0.613103 1.7911 | 2912.87 20794.1
-57.1701 70.251 | -4.5589 -1.38384 | 2765.39 -31330.6
-56.7785 70.5631 | 4.55337 -1.0782 | -285.571 11432.3
-56.3594 70.8403 | -2.02043 -2.52763 | -13886.5 210.997
-55.9258 71.0763 | -3.8384 -0.288729 | -105.696 -17261.7
-55.4678 71.2472 | -2.01764 2.89578 | 11783.5 10007.5
-54.9935 71.3947 | -1.35419 -3.01325 | -17117.6 7349.26
-54.5249 71.5347 | 5.02699e-05 3.56684 | 4646.65 2673.72
-54.0453 71.6457 | -8.19504 4.0371 | 13957.3 -17437.8
-53.547 71.7001 | 3.27002 10.3412 | 3396.64 27914
-53.042 71.7485 | 4.16128 4.66965 | 6252.21 -33802.5
-52.5313 71.7327 | -1.37099 -0.707431 | -4106.4 22480.1
-52.026 71.7266 | 7.93791 -0.233243 | -31513.4 -10299.1
-51.5406 71.7156 | 4.67179 8.44118 | 20765 13597.2
-51.0437 71.7277 | 1.12407 8.67715 | 5383.06 -11841.5
-50.5406 71.7348 | 5.85786 1.77153 | 3840.99 11224.1
-50.034 71.7568 | 2.22164 1.30283 | 2284.03 -5005.59
-49.5262 71.7695 | 0.310087 6.40706 | -7699.53 -3898.21
-49.0242 71.7681 | 0.866479 -2.63202 | -5007.9 455.903
-48.5275 71.762 | -5.52657 -0.630631 | -9752.95 -10812.9
-48.0371 71.7582 | -2.83527 6.89355 | 11076.2 14356.4
-47.5429 71.8075 | -3.56828 1.67582 | -7748.79 9473.9
-47.0569 71.901 | -3.29909 2.44943 | 16622.4 -25077.2
-46.5631 71.9893 | 0.451594 -1.59764 | -14467.5 20938.1
-46.0857 72.1274 | -0.924939 -0.267329 | 5267.63 -9003.29
-45.6107 72.281 | 3.78838 -8.41354 | 21502.2 -7441.31
-45.1345 72.4549 | -1.96009 1.30183 | -49039.3 7828.94
