-78.8643 -9.3104 | 1.23823 3.02693 | 1077.29 -728.229
56.1063 44.5484 | 0.363987 3.97155 | -6737.17 -10965.4
56.4908 44.8543 | -1.02749 3.67533 | 10994.2 12724.3
56.8732 45.1775 | 2.0278 3.71842 | 290.125 -9654.14
57.2516 45.5003 | 4.96733 1.59624 | -9647.62 1511.25
57.6129 45.8344 | 5.32852 -0.547317 | 3027.32 -6072.25
57.9674 46.1709 | 6.24198 0.372042 | -14683.7 -3009.05
58.3036 46.5161 | 7.57497 1.40713 | 19482.2 8678.22
58.6509 46.868 | 4.19076 -2.30052 | -2472.82 7183.71
58.9955 47.2258 | 6.79106 2.76828 | -9774.81 -20438.6
59.3403 47.5667 | 5.94023 0.917439 | 13368 13211.8
59.6929 47.9166 | 3.64402 -1.0763 | 3489.39 17197.1
60.0426 48.2824 | 4.54917 5.6193 | -14443.6 -26535.7
60.3896 48.6298 | 3.71706 1.99341 | 12652 26720.3
60.7494 48.9869 | 1.48738 0.464441 | 1320.81 -7194.96
61.1314 49.3194 | 0.266837 2.89063 | -5712.59 2352.1
61.5371 49.6185 | -1.10368 3.61669 | 9026.44 -9453.18
61.9809 49.8577 | -2.3757 7.31065 | -12492.2 -6364.01
62.4415 50.0471 | -3.43438 10.1501 | 22687.4 15650.1
62.9282 50.2126 | -3.58226 5.24656 | -6502.69 -9897.86
63.4202 50.3395 | 3.19684 4.1587 | -25289.2 5664.59
63.9014 50.4462 | 0.58619 4.76699 | 16984.6 1136.8
64.3971 50.5135 | -1.43206 2.35247 | -8448.92 -7480.99
64.8912 50.5238 | 3.67168 6.14488 | -12860.8 3226.07
65.3773 50.4908 | 2.71059 6.86517 | 27463.3 40.6792
65.8738 50.4186 | 2.7107 2.80679 | -26211.3 2593.65
66.3479 50.3079 | 2.39381 1.34701 | 4421.01 2155.03
66.8141 50.1634 | 0.253955 0.960575 | 12645.9 -1976.76
67.2753 49.9826 | 1.76385 -0.0263308 | -13409.5 507.939
67.7134 49.7644 | 3.94073 0.563908 | 13222.4 -2408.8
68.1439 49.518 | -2.30949 2.43461 | -12097.8 2287.61
68.555 49.2508 | 2.41895 -0.351252 | 6875.48 -1057.51
68.9646 48.9748 | 5.93766 -0.011145 | 3776.71 -2336.32
69.3766 48.6983 | 2.04534 -0.393272 | -13098.8 5835.51
69.7869 48.4336 | 3.20255 -1.68865 | 10357.4 -2087.27
70.2169 48.1874 | -0.0945949 1.47916 | 15172.9 -10668
70.6698 47.9584 | -0.884945 -0.476555 | -13942.5 8850.84
71.1292 47.7658 | 1.98507 -0.413105 | -1199.3 2906.74
71.5999 47.6087 | -3.45311 -0.169833 | 6047.28 -6311.57
72.0839 47.4772 | -1.59896 -4.00813 | 3695.97 1191.35
72.5787 47.3797 | 1.89641 -1.43689 | -1404.92 -660.973
73.0778 47.3174 | -1.80897 -1.43325 | -8652.34 -3997.42
73.5743 47.2947 | 1.94274 -1.03525 | 955.689 4644.78
74.0697 47.3334 | -0.0553787 -1.62361 | 7827.37 844.3
74.56 47.4347 | -0.0146625 -2.93251 | -15165.2 2130.76
75.0246 47.5959 | 6.30664 1.66242 | -3046.89 -10876.5
75.4713 47.793 | 0.925879 1.357 | 21229.9 12325.1
75.9099 48.0386 | -2.91369 1.32851 | -12914.3 -2767.99
76.318 48.3189 | 2.23959 6.14283 | -13107.2 -15799.1
76.7015 48.6135 | -0.251189 4.09377 | 24787.1 18883.9
77.0841 48.9381 | -5.44343 2.84121 | -7575.03 -4598.33
77.4477 49.2777 | -2.24478 5.67512 | -6190.39 -15491.1
77.7937 49.6227 | 1.74167 5.00881 | 11009 18473.3
78.1228 50.0006 | -1.43791 1.44283 | -5659.01 2996.91
78.4263 50.3998 | 3.99074 0.0533516 | -3819.53 -7681.1
78.7207 50.7987 | 3.54085 -2.05876 | 252.735 -359.103
79.0249 51.1889 | 2.0244 -1.55523 | 5260.33 -56.4046
79.3542 51.5608 | 2.02334 2.801 | -5263.79 2465.35
79.706 51.9105 | -2.37675 -0.814337 | 6757.09 -556.686
80.0958 52.2225 | -4.94588 -2.63688 | 4866.15 -1600.51
80.5204 52.4924 | 0.509363 0.241277 | 1316.15 4826.85
80.9682 52.7298 | 0.328975 1.07217 | 2761.49 4586.1
81.4358 52.9313 | -5.80272 -0.0588303 | -8651.48 -7708.22
81.9166 53.0774 | -2.1183 1.10092 | 5097.6 -304.625
82.4127 53.168 | 0.305913 0.481081 | -6607.42 -336.809
82.9124 53.2049 | -2.92487 -0.966832 | 6731.98 730.968
83.4174 53.1894 | 0.59262 1.65659 | -129.383 -629.925
83.9181 53.1195 | 0.0076253 1.63947 | -2501.88 -3902.68
84.407 52.9949 | -0.485649 1.75816 | -1625.72 2906.17
84.8823 52.8308 | 2.07779 -2.10531 | -2007.49 1869.92


-87.5058 0.250871 | -1.95572 1.03693 | -563.245 -111.484
-87.3011 -0.205332 | -0.757533 0.928118 | -87.7226 -819.421
-87.0976 -0.662594 | 0.535082 0.822613 | 624.658 -262.07
-86.8873 -1.11723 | 1.50453 0.645732 | 951.318 711.704
-86.6644 -1.56567 | 2.27763 0.548436 | -489.93 290.954
-86.4274 -2.00634 | 2.84723 0.59662 | -1667.19 -608.261
-86.1737 -2.43717 | 2.46547 0.358968 | -1039.83 -207.742
-85.8954 -2.85183 | 1.52017 -0.0268267 | 893.736 1281.42
-85.5826 -3.24042 | 0.641433 -0.21027 | 857.728 1069.91
-85.2325 -3.59542 | -0.157193 -0.381335 | -863.927 -335.999
-84.849 -3.9137 | -0.183208 0.135473 | -2038.26 -1482.47
-84.4405 -4.19823 | 0.0759973 1.25234 | -1246.55 -1213.35
-84.0097 -4.44726 | -0.375946 1.36572 | 780.671 811.003
-83.5571 -4.65455 | -1.24975 0.268488 | 1253.48 972.918
-83.0862 -4.81888 | -2.05431 -0.59075 | 1057.7 -683.758
-82.6025 -4.94584 | -2.76718 -0.413017 | 1684.64 -633.947
-82.1098 -5.04106 | -3.60826 0.00407779 | 1517.73 -1086.41
-81.6112 -5.10984 | -4.51181 0.167811 | 457.644 -893.725
-81.1093 -5.15445 | -5.24166 0.345378 | -165.467 -354.411
-80.6057 -5.17387 | -5.6318 0.710014 | -39.7476 -1388.57
-80.1019 -5.16552 | -5.47624 0.571713 | 532.354 -573.597
-79.5999 -5.121 | -4.79036 0.208399 | 802.09 1704.53
-79.1039 -5.02908 | -3.8414 -0.474442 | 181.984 2521.21
-78.6204 -4.88431 | -2.82104 -1.57959 | -1311.53 2582.63
-78.155 -4.68966 | -2.04169 -2.78784 | -1359.36 847.87
-77.7077 -4.45691 | -1.55054 -3.70609 | 429.618 -1208.08
-77.2737 -4.20018 | -1.19581 -3.94511 | 1229.55 -756.323
-76.8488 -3.92743 | -0.763525 -3.86974 | 155.019 1318.29
-76.4317 -3.64156 | -0.319548 -3.59562 | -295.122 1533
-76.019 -3.34823 | 0.0829256 -3.30295 | 221.391 571.957
-75.604 -3.05721 | -0.0953799 -2.50836 | -102.951 581.148
-75.1799 -2.77968 | -0.872231 -1.32474 | 711.468 -2313.09
-74.7395 -2.53009 | -1.4799 -0.908768 | 26.7213 -2493.5
-74.2816 -2.31678 | -1.89026 -0.967125 | -745.46 -814.954
-73.8088 -2.14149 | -2.47075 -0.968661 | -818.429 -609.924
-73.3242 -2.00512 | -3.25808 -0.981829 | -1022.32 -351.544
-72.8314 -1.90776 | -4.03766 -0.663163 | -922.462 -789.906
-72.3334 -1.84921 | -4.53363 0.0131212 | -1138.35 -692.501
-71.8336 -1.82649 | -4.58499 -0.0655998 | -1529.76 257.007
-71.3347 -1.83364 | -4.43409 -0.264258 | -1204.27 1296.08
-70.8378 -1.86503 | -4.15692 -0.153081 | -121.099 442.013
-70.3431 -1.91917 | -3.72463 -0.132376 | 913.164 628.601
-69.8507 -1.99541 | -3.30876 -0.253873 | 719.848 -136.693
-69.3618 -2.09503 | -3.11237 -0.679816 | 445.193 20.9663
-68.8779 -2.21836 | -2.96668 -0.723735 | 399.275 933.022
-68.4005 -2.3654 | -2.55681 0.229378 | -303.432 -205.141
-67.9326 -2.53922 | -1.96127 1.40321 | -1128.47 -1614.91
-67.4765 -2.74103 | -1.54658 2.03237 | -1451.47 -859.147
-67.0316 -2.96429 | -1.73735 1.4837 | -1059.14 676.485
-66.5929 -3.1973 | -2.36052 0.556927 | 478.581 2513.16
-66.1542 -3.4288 | -2.82317 0.347291 | 594.666 852.26
-65.713 -3.65594 | -2.62668 0.816326 | 794.047 -452.332
-65.2689 -3.87928 | -2.1637 0.987873 | 1082.01 -1067.75
-64.8216 -4.0991 | -1.63457 1.14787 | 868.164 -1321.07
-64.3704 -4.3138 | -1.25624 1.32137 | 537.253 -178.928
-63.9141 -4.51866 | -1.52937 0.476938 | 77.6667 565.231
-63.4516 -4.70923 | -2.14023 -0.974878 | -97.0562 274.473
-62.9829 -4.88341 | -2.84278 -2.48949 | -165.608 -406.98
-62.5081 -5.04019 | -3.17195 -3.25075 | -766.359 -1289.97
-62.0275 -5.17715 | -2.76871 -2.7356 | -355.579 -966.127
-61.5401 -5.28663 | -2.22303 -2.09814 | 341.158 600.146
-61.0457 -5.35728 | -1.76825 -1.39091 | 149.907 1856.69
-60.5468 -5.38074 | -1.40216 -0.425484 | -354.307 2223.71
-60.0481 -5.35706 | -1.20375 0.504073 | -306.266 267.469
-59.5525 -5.29631 | -1.39845 1.39475 | 376.641 -1034.46
-59.0604 -5.2105 | -2.08777 1.57031 | 1184.42 -1537.74
-58.5707 -5.10781 | -2.91911 1.61292 | 1333.34 -1682.74
-58.0837 -4.99016 | -3.25112 1.39349 | 112.483 -154.591
-57.6017 -4.85263 | -2.92012 0.296577 | -986.851 568.238
-57.1281 -4.69024 | -2.32811 -1.06251 | -514.848 1295.17
-56.6644 -4.50143 | -2.02019 -1.36665 | 326.835 1261.01
-56.2099 -4.29009 | -2.42162 0.0275032 | 328.475 318.879
-55.7621 -4.06418 | -3.0458 1.51984 | -182.926 -673.764
-55.3181 -3.83232 | -2.91232 1.24626 | -1456.23 -1028.34
-54.8753 -3.6015 | -2.18481 -0.230245 | -1636 -1537.87
-54.431 -3.37781 | -1.75988 -1.28753 | -917.134 -1128.99
-53.9829 -3.1648 | -1.90674 -1.41025 | -919.503 208.947
-53.5301 -2.96372 | -2.4842 -0.675644 | 223.27 -251.2
-53.0706 -2.77755 | -3.01347 0.344245 | 1469.76 429.319
-52.6034 -2.6075 | -3.40643 1.86203 | 2066.55 1094.06
-52.1282 -2.45405 | -3.73319 3.11227 | 1678.27 1003.22
-51.6455 -2.31901 | -3.89275 2.73047 | 1434.16 510.353
-51.1556 -2.20594 | -3.86685 1.31548 | 1766.03 -579.711
-50.6587 -2.11908 | -3.67117 0.311962 | 1275.95 -1043.94
-50.1568 -2.05952 | -3.54437 0.432447 | 218.088 -895.624
-49.6523 -2.02413 | -3.6736 0.684577 | -305.49 424.043
-49.1473 -2.00713 | -3.97422 0.373144 | -1177.82 1124.6
-48.6431 -2.00535 | -4.1627 0.228038 | -2209.81 177.179
-48.1411 -2.02012 | -4.20581 0.0179025 | -1412.28 588.03
-47.6412 -2.05321 | -4.3519 -0.207876 | -97.5192 998.287
-47.1438 -2.10822 | -4.68083 -0.427511 | -653.246 -2.05094
-46.6512 -2.19203 | -4.98144 -0.764532 | -1827.96 -320.727
-46.1672 -2.31023 | -5.23006 -0.862249 | -1039.18 -210.099
-45.6946 -2.46476 | -5.47814 -0.461234 | 335.903 -267.846
-45.2347 -2.6545 | -5.35289 0.52622 | -2.05176 -312.232
-44.7894 -2.87616 | -4.92601 1.34951 | -425.271 369.832
-44.3586 -3.12433 | -4.72624 1.06858 | 590.795 1013.96
-43.9407 -3.39381 | -4.12249 0.956949 | 738.985 -893.554
-43.535 -3.68307 | -2.34936 2.41363 | 721.012 -1348.56
-43.1402 -3.98868 | -0.0380492 4.61113 | 744.115 212.108


-27.3982 20.9899 | -1.72892 0.792764 | -945.513 -2247.63
-26.9001 20.9703 | -1.592 0.213648 | 560.184 729.722
-26.4015 20.9851 | -1.60269 0.732285 | 125.915 -126.768
-25.9046 21.0325 | -1.60633 0.76438 | 1071.31 -225.827
-25.4106 21.1104 | -1.48729 0.117422 | 1586.38 1375.02
-24.9208 21.2177 | -0.999494 -0.120984 | 275.989 578.652
-24.4365 21.3496 | -0.345094 -0.682372 | -1293.43 -207.636
-23.9586 21.4996 | -0.0708594 -1.20937 | -800.096 -547.576
-23.4852 21.6609 | -0.0902876 -0.537994 | 185.332 -792.154
-23.0144 21.8284 | -0.200311 0.50958 | -1537.66 226.703
-22.546 21.9993 | -0.466771 1.81973 | -1597.02 -444.916
-22.0784 22.1685 | -0.316685 2.40923 | 478.84 365.711
-21.6079 22.3312 | 0.0769829 2.06283 | 1917.3 1481.33
-21.1316 22.4819 | 0.16585 1.53351 | 1625.31 827.905
-20.6475 22.6115 | 0.351503 -0.472504 | 164.261 -1220.18
-20.1561 22.7094 | 0.61679 -2.26253 | -557.481 -1742.16
-19.6591 22.7699 | 0.810937 -2.15984 | 201.643 81.4896
-19.1589 22.7942 | 0.805718 -1.74953 | 302.93 -332.436
-18.6579 22.7837 | 0.612985 -1.79388 | 441.655 1421.8
-18.1581 22.7415 | 0.248682 -1.40216 | 1054.92 1353.06
-17.6618 22.6652 | 0.0402528 -0.24866 | -744.102 -1553.54
-17.1743 22.5474 | 0.15434 0.573005 | -2232.58 -892.94
-16.7003 22.3874 | 0.393045 1.19753 | -356.859 572.045
-16.2408 22.1906 | 0.645196 1.23291 | 1670.83 -713.525
-15.7956 21.9604 | 0.384961 -0.374752 | 935.13 -373.094
-15.3655 21.7013 | 0.281543 -1.76959 | -1521.91 -570.78
-14.9518 21.4178 | 0.886166 -1.86067 | -541.622 -343.566
-14.5504 21.1175 | 1.84623 -0.866481 | 1169.69 518.607
-14.1547 20.8092 | 2.38966 -0.155257 | -102.245 479.863
-13.7609 20.499 | 2.76235 0.382004 | -39.6957 1190.52
-13.3655 20.1917 | 2.91061 0.988185 | -11.3548 -897.96
-12.9661 19.8888 | 2.07143 0.950783 | 1925.42 41.5293
-12.5586 19.5947 | 0.799859 0.690355 | 1977.43 1221.23
-12.1425 19.311 | 0.249883 0.573778 | 478.964 474.348
-11.7223 19.0327 | 0.27302 0.451387 | -459.376 -2264.46
-11.3024 18.7521 | 0.126793 0.618855 | 390.461 -2473.84
-10.883 18.4683 | -0.151079 1.15076 | 1252.18 145.595
-10.4614 18.1863 | -1.0718 0.577339 | -578.744 203.533
-10.038 17.9083 | -1.23284 0.519589 | -1684.81 621.402
-9.61261 17.6363 | -1.0224 0.63964 | -3124.99 45.8532
-9.18438 17.3735 | -1.0133 0.500656 | -2481.55 812.144
-8.74858 17.128 | -0.602902 1.20395 | -1042.59 -193.183
-8.29971 16.9101 | -0.430269 1.63394 | 171.358 1024.4
-7.83404 16.7328 | -0.46986 0.983161 | -387.242 2422.41
-7.3533 16.6061 | -0.305848 0.0719027 | -1238.83 1177.27
-6.86305 16.5294 | -0.208666 -0.443792 | 105.208 526.07
-6.36773 16.4964 | -0.159598 -0.901303 | 1224.29 -1337.16
-5.87036 16.4961 | 0.140536 -1.57871 | -147.198 -2086.51
-5.37368 16.5211 | 0.65662 -1.58417 | -1024.31 982.625
-4.87947 16.5712 | 0.964718 -1.09895 | 585.461 344.269
-4.38723 16.6408 | 0.996677 -0.814376 | 985.244 -236.708
-3.89622 16.7222 | 1.27986 -1.2116 | -359.895 -776.507
-3.40641 16.8087 | 1.62461 -1.79333 | -315.121 -2713.56
-2.9171 16.8954 | 1.43375 -1.35294 | 533.298 237.673
-2.42832 16.988 | 0.896376 -0.206125 | 697.118 1723.71
-1.9408 17.0908 | 0.488267 1.38384 | -171.591 305.503
-1.45504 17.2013 | 0.481882 2.47156 | -849.526 -1035.62
-0.971 17.3154 | 0.708881 2.24307 | -860.001 -412.89
-0.488441 17.4321 | 1.10198 0.369499 | -509.993 471.531
-0.00695832 17.5511 | 1.11486 -1.65652 | -709.174 106.134
0.47401 17.6697 | 0.263052 -1.92439 | -632.561 -483.934
0.95553 17.7842 | -0.52149 -1.48769 | 1252.73 250.211
1.43945 17.8928 | -0.711276 -1.24099 | 1803.55 641.629
1.92637 17.9938 | -0.366897 -1.68326 | -1011.08 1632.34
2.41471 18.0846 | 0.0980497 -3.11332 | -2402.35 -777.806
2.90411 18.1562 | 0.0898276 -3.73819 | -1957.19 -1257.4
3.39463 18.2025 | 0.207263 -4.07949 | -998.529 -679.827
3.88586 18.2231 | 0.636164 -4.4671 | -335.682 1443.11
4.37724 18.2221 | 1.08277 -4.08158 | 762.106 680.847
4.86872 18.1997 | 1.22359 -2.15361 | 1040.63 -1361.58
5.3596 18.1555 | 0.891858 -1.15728 | 301.977 325.616
5.84919 18.096 | 0.801323 -0.439688 | 202.305 -799.57
6.33795 18.0276 | 1.17363 0.447649 | 1704.26 1034.35
6.82826 17.9607 | 1.37104 -0.572961 | 3044.86 2384.88
7.32216 17.9008 | 1.7719 -1.41861 | 3987.15 1727.76
7.8199 17.8429 | 2.56648 -1.42415 | 2077.98 -1760.01
8.31863 17.7742 | 3.3355 -1.55533 | -419.199 -2703.1
8.81514 17.6882 | 3.28631 -1.27534 | 111.272 -53.6199
9.30943 17.5894 | 2.79 -0.236556 | 568.958 1737.24
9.80208 17.4823 | 2.75278 0.176994 | -419.897 732.663
10.2912 17.3622 | 2.69986 -0.196457 | -1364.13 -1058.05
10.7738 17.2218 | 1.95838 -1.23202 | -521.369 -689.569
11.2489 17.0586 | 0.858821 -2.25347 | 940.183 236.973
11.7162 16.8734 | -0.146884 -2.5711 | -613.999 -2055.47
12.1734 16.6644 | -1.65638 -4.21231 | -2455.89 -2064.04
12.621 16.4378 | -2.60975 -5.61795 | -706.258 1697.07
13.0664 16.209 | -1.8005 -5.08631 | 609.709 1630.34
13.5155 15.9883 | -0.195931 -3.41848 | -42.1947 -635.846
13.9706 15.7801 | 1.38273 -0.85055 | -714.087 -1111.67
14.434 15.5914 | 2.33506 0.452158 | 530.691 -588.921
14.9093 15.4337 | 2.63787 -0.0634384 | 1818.31 1943.25
15.3979 15.3205 | 2.79069 -0.622812 | 105.642 2286.67
15.8952 15.2572 | 2.61635 -1.08581 | -1754.29 -1923.97
16.3949 15.2394 | 2.08865 0.0167438 | -1305.12 -1584.75
16.8926 15.2704 | 1.4697 0.943003 | -1087.68 1808.39
17.3823 15.3583 | 0.996382 0.591619 | -2509.22 1444.37
17.857 15.5011 | 0.625227 0.701706 | -846.11 -3751.59
18.315 15.6875 | 0.326671 1.09827 | 1661.99 -710.372
18.7543 15.9165 | -0.567579 1.85961 | 463.83 5034.08
19.1703 16.1895 | -1.69213 2.90391 | 2354.64 -1000.67


-70.7349 60.573 | -0.613154 1.55673 | -602.928 346.04
-70.3442 60.8843 | -0.0680394 2.04478 | -1430.25 635.947
-69.9306 61.1629 | 0.165733 2.48194 | -1257.33 -1226.67
-69.4942 61.4007 | 0.925308 2.35856 | -688.186 -1574.31
-69.0371 61.5921 | 1.82861 2.6922 | -450.638 -974.283
-68.5642 61.7379 | 2.13352 4.1548 | -1162.15 615.386
-68.0818 61.8443 | 1.90723 4.70143 | -1737.15 1484.13
-67.5945 61.9172 | 1.18665 4.67891 | -830.232 -1160.72
-67.1042 61.9582 | 0.668659 4.21927 | 648.349 -283.875
-66.6119 61.9756 | 0.533647 3.44459 | 1388.61 1852.48
-66.1179 61.9807 | 0.425795 3.49807 | 2084.25 -87.5395
-65.622 61.9787 | 0.018583 3.8678 | 1941.12 513.026
-65.1242 61.9755 | -0.524587 2.9856 | 1671.39 1333.38
-64.6247 61.9752 | -0.811011 2.50042 | 1200.79 428.464
-64.1242 61.9767 | -0.925161 2.18469 | -217.48 -1662.33
-63.6237 61.977 | -0.961136 0.872045 | -195.007 -389.074
-63.1233 61.9797 | -1.12407 1.00175 | 523.104 2167.53
-62.6227 61.9899 | -1.55692 1.46922 | -103.69 714.772
-62.1226 62.0038 | -1.71589 1.91768 | -1429.33 -3494.86
-61.6238 62.0143 | -1.62603 2.31216 | -2522.18 -3183.09
-61.1271 62.0277 | -1.86735 1.9808 | -741.083 967.769
-60.6319 62.0623 | -2.09933 1.84546 | 1790.45 2393.65
-60.1391 62.1317 | -1.79712 2.17333 | 666.03 1815.73
-59.6521 62.2386 | -0.940416 1.60192 | -1156.25 2545
-59.1736 62.378 | -0.346422 1.20715 | -117.681 -1061.25
-58.7005 62.5337 | -0.716068 2.81682 | 1895.7 -3922.07
-58.2283 62.693 | -1.07442 4.15122 | 922.885 -1208.65
-57.7578 62.8594 | -0.743017 3.69515 | 340.978 473.709
-57.2921 63.0407 | -0.101665 2.62128 | 2348.05 -72.1415
-56.8333 63.2434 | -0.0839489 1.84108 | 1596.78 646.61
-56.3873 63.476 | -1.35137 2.2014 | -820.133 2546.49
-55.9625 63.7461 | -2.616 2.40842 | -1447.15 1904.95
-55.5628 64.052 | -2.70444 1.56269 | -2588.33 1184.3
-55.1865 64.3848 | -2.02382 0.690213 | -47.4793 -1960.03
-54.823 64.7302 | -1.46749 0.665773 | 339.781 -173.286
-54.4633 65.0798 | -1.24962 1.10432 | 2146.01 637.224
-54.0988 65.4265 | -0.883779 1.5402 | 3389.49 -1703.52
-53.725 65.7648 | -1.18813 2.44174 | -922.148 -944.309
-53.3478 66.0982 | -1.64228 2.64802 | -1351.44 848.253
-52.9714 66.4319 | -1.67931 2.19877 | -1277.69 2125.18
-52.5956 66.7666 | -1.55415 2.00223 | -1034.05 175.471
-52.2151 67.095 | -1.49037 1.73545 | 474.88 -2006.07
-51.8224 67.4071 | -1.78161 1.48452 | -131.081 -2577.03
-51.4156 67.6981 | -1.99455 1.42882 | -1845.88 -841.186
-50.9962 67.9673 | -2.35266 2.06939 | -1488.63 41.251
-50.5618 68.2091 | -2.71966 2.34702 | 1675.59 -1423.13
-50.1067 68.4107 | -2.74405 1.69311 | 3130.77 -308.901
-49.6312 68.5648 | -3.04088 2.89213 | 1285 -52.7324
-49.1411 68.6694 | -3.23269 5.00957 | -5.3573 -591.643
-48.6428 68.725 | -3.14085 5.7868 | -41.8866 674.708
-48.1414 68.735 | -3.00328 5.15233 | -189.123 905.603
-47.6413 68.7009 | -2.85518 3.98365 | -497.011 418.808
-47.1476 68.621 | -2.55733 2.45838 | -2901.7 2242.4
-46.6673 68.4933 | -2.22123 1.50814 | -3982.99 1476.92
-46.2089 68.3116 | -1.90291 2.40445 | -747.076 -112.599
-45.7792 68.072 | -1.52559 3.58379 | 1204.03 -1005.67
-45.384 67.7773 | -0.436701 4.89756 | 1030.05 -728.716
-45.0266 67.4358 | -0.255551 4.95043 | 200.751 -673.348
-44.7068 67.0575 | -0.803389 4.52532 | 309.474 -1051.55
-44.4188 66.6528 | -0.528124 4.87443 | 1010.99 -508.385
-44.1525 66.2321 | 0.326587 5.52738 | 1578.99 632.548
-43.8976 65.8038 | 0.958648 6.07944 | 1822.57 -553.399
-43.6483 65.3707 | -0.000170713 6.07701 | 1206.49 -860.759
-43.4029 64.9339 | -1.18388 6.0254 | -1425.46 -1969.8
-43.162 64.4929 | -2.33703 5.47722 | 379.273 -3629.92
-42.9178 64.0503 | -4.17357 3.96886 | 4030.26 -2168
-42.6581 63.6127 | -5.34498 2.6824 | 2287.43 -656.575
-42.3799 63.1847 | -4.74659 2.55949 | -297.376 1286.76
-42.0852 62.7689 | -3.55446 2.63868 | -1313.02 1529.24
-41.7755 62.3662 | -3.93655 1.7641 | -225.419 664.038
-41.4502 61.9771 | -5.33625 0.309134 | -961.928 1164.29
-41.1098 61.6032 | -5.26137 -0.448844 | -45.0107 2423.34
-40.7543 61.2458 | -3.75141 0.22941 | -1413.9 -611.38
-40.3873 60.9014 | -2.59939 1.6401 | -1751.09 -663.124
-40.0091 60.5709 | -1.64826 3.461 | -1892.47 767.739
-39.6164 60.2608 | -1.29741 4.32374 | -3323.32 520.849
-39.2057 59.9797 | -1.4447 4.065 | -117.597 1590.49
-38.7706 59.7407 | -2.09682 3.51228 | 1640.78 770.781
-38.3109 59.5522 | -2.96488 2.93139 | -152.765 59.6008
-37.8328 59.417 | -3.28221 2.48368 | 438.354 2842.08
-37.3428 59.3348 | -3.33909 1.90199 | 82.3818 -590.067
-36.8476 59.2914 | -3.46604 2.19968 | -903.087 -3638.15
-36.3515 59.2727 | -3.56502 3.89615 | -1919.83 257.675
-35.8569 59.2781 | -3.40485 5.00335 | -3096.75 2144.56
-35.3656 59.3046 | -3.20945 5.21755 | -1508.49 -1404.47
-34.8762 59.3391 | -3.41285 3.78117 | 295.875 -3001.86
-34.3868 59.3729 | -3.83769 1.19374 | 1267.71 -4.44523
-33.8965 59.4106 | -4.24962 0.676688 | 1202.02 3477.24
-33.406 59.4595 | -4.45624 0.381056 | -317.668 4220.75
-32.916 59.5173 | -4.19181 -0.620866 | 1007.39 -237.324
-32.4243 59.5705 | -3.88419 0.292129 | 2961.55 -1334.62
-31.9288 59.6107 | -3.54448 2.24161 | 3786.54 11.1129
-31.4289 59.6384 | -3.05922 3.91274 | 3226.79 -182.234
-30.9257 59.6558 | -2.77406 5.54179 | 1090.96 1290.63
-30.4208 59.6663 | -2.56432 5.55752 | 1508.27 2047.61
-29.9144 59.6685 | -2.32599 4.6274 | 1126.92 -2097.95
-29.4073 59.653 | -2.37861 4.34765 | -829.105 -485.572
-28.9018 59.6184 | -2.67287 5.28965 | -971.848 2132.98
-28.3991 59.5648 | -2.88655 5.57507 | -2582.7 578.99
-27.902 59.4842 | -3.21767 2.61658 | -3396.83 -1700.2


-82.4641 -32.3656 | -2.76913 0.903478 | -2073.24 2300.24
-81.9668 -32.383 | -2.50612 0.597711 | -1078.61 -1489.86
-81.47 -32.372 | -2.31445 0.196181 | -643.298 -878.618
-80.9749 -32.3365 | -1.95588 0.678134 | 1115.31 -1168.39
-80.4812 -32.2782 | -1.62845 1.76562 | 1123.7 -727.061
-79.9903 -32.195 | -1.45773 2.49333 | -463.11 2550.67
-79.5052 -32.0825 | -1.54264 3.2244 | -1175.52 433.422
-79.0268 -31.9478 | -2.16001 4.47494 | -830.927 -3495.6
-78.5534 -31.8014 | -3.26677 5.61988 | -254.383 -1753.56
-78.085 -31.6419 | -3.95138 4.49028 | 234.261 381.598
-77.6233 -31.4629 | -3.53371 1.17863 | 1182.5 2614.92
-77.1696 -31.2601 | -3.06748 -1.26306 | 1522.44 3417.14
-76.7225 -31.0374 | -3.16283 -2.22597 | 2238.65 -1650.69
-76.2775 -30.808 | -3.21111 -2.7582 | 132.573 -644.029
-75.8344 -30.5752 | -3.01141 -2.95949 | -2704.38 1804.11
-75.3942 -30.34 | -2.69173 -2.89415 | -1257.24 -1975.21
-74.9517 -30.113 | -2.42288 -3.10554 | -724.529 -1692.74
-74.5037 -29.9003 | -2.25987 -3.73965 | -722.931 -1089.35
-74.0496 -29.7031 | -1.99699 -4.43823 | 374.783 555.942
-73.5894 -29.5191 | -1.8608 -4.52696 | 171.753 4283.23
-73.1233 -29.3466 | -2.14741 -3.44682 | 1906.01 -459.182
-72.6472 -29.1986 | -2.22001 -2.35884 | 2368.64 -2173.37
-72.1604 -29.0837 | -1.90104 -1.66098 | 637.141 456.713
-71.6665 -28.9997 | -1.48723 -1.29733 | 822.873 -1833.53
-71.1679 -28.9448 | -1.29132 -0.724027 | -41.7272 2125.54
-70.6674 -28.9091 | -1.064 0.519914 | -688.876 2510.44
-70.1663 -28.8907 | -0.650411 0.765835 | 560.621 -1221.02
-69.6643 -28.8975 | -0.525436 0.518219 | 1385.68 -281.653
-69.1622 -28.9321 | -0.643713 0.37643 | 1507.98 -763.539
-68.6617 -28.9965 | -0.907483 -0.0891752 | 386.429 -2275.71
