-11.7195 69.3578 | 0.230482 -3.52362 | 475.919 -523.685
24.53 50.2291 | 0.703879 0.0269758 | -800.065 -1014.82
24.9907 50.4165 | 1.40556 -0.662003 | -154.804 -255.464
25.4386 50.6317 | 2.14968 -0.957176 | -116.26 352.716
25.8707 50.8769 | 2.53216 -0.868924 | -384.513 519.979
26.2846 51.1515 | 2.11448 -0.790148 | 6.08857 542.44
26.6806 51.4517 | 1.05075 -0.613409 | -598.982 6.1753
27.0607 51.7712 | 0.198102 -0.255866 | -642.443 -1266.3
27.4291 52.1023 | 0.0224268 -0.207244 | 420.433 -1726.94
27.7908 52.4396 | -0.379632 -0.116693 | -496.892 -425.308
28.1469 52.7819 | -0.671305 -0.583061 | -57.6808 -844.213
28.4989 53.1277 | -1.29 -0.835438 | 1043.56 -460.006
28.8475 53.4774 | -1.79817 -0.691267 | 554.547 1972.8
29.1907 53.8345 | -2.0203 -0.513832 | 498.011 2466.9
29.5291 54.1988 | -2.41392 -0.552417 | 1379.88 451.732
29.8664 54.5657 | -2.93766 -0.803399 | 1450.36 -101.249
30.2046 54.9332 | -3.54751 -0.801065 | 449.681 933.933
30.542 55.3025 | -3.27503 -1.06381 | -702.178 1675.28
30.8777 55.6745 | -2.42025 -1.35226 | 21.2756 1075.82
31.2154 56.0457 | -1.28488 -1.51433 | -585.208 1797.42
31.5605 56.4114 | 0.326489 -2.12727 | 970.994 -240.621
31.9222 56.7615 | 0.434069 -2.0868 | 1256.44 -1368.17
32.306 57.0871 | -0.794998 -1.40053 | -561.706 365.146
32.7117 57.3844 | -1.90938 -0.822594 | -853.217 -676.558
33.1396 57.6464 | -2.42285 -0.469714 | -1757.18 -1039.88
33.5885 57.866 | -2.38374 -0.21671 | -1395.21 -655.962
34.0565 58.0365 | -2.06042 -0.17592 | -645.64 -28.2166
34.5397 58.1527 | -1.91533 -0.159218 | -725.237 -845.849
35.0323 58.2102 | -2.10411 -0.168503 | -1010.97 -177.958
35.5273 58.21 | -2.53478 -0.331125 | -936.715 81.0604
36.0185 58.1569 | -2.97641 -0.314911 | -1130.42 826.042
36.5018 58.0587 | -3.40001 -0.460236 | -472.058 1217.19
36.9755 57.9232 | -3.78204 -0.815905 | 842.38 701.1
37.4393 57.756 | -4.22329 -1.71377 | 1216.57 918.224
37.893 57.5615 | -4.2245 -1.66892 | 305.588 93.7166
38.3349 57.3407 | -3.40781 -0.279569 | 42.5091 -1507.44
38.7642 57.0951 | -2.26175 1.06659 | 998.162 18.773
39.184 56.8318 | -1.53866 1.446 | 442.982 -471.449
39.5968 56.5563 | -1.7017 0.402101 | 1239.05 -1035.12
40.0072 56.2743 | -1.71421 -0.442746 | 2102.23 -606.321
40.4196 55.9922 | -1.76142 -0.991567 | -1.83407 -1253.46
40.8359 55.7145 | -2.24489 -1.76271 | -587.567 280.182
41.2597 55.449 | -2.20633 -1.59166 | 52.5192 792.796
41.695 55.2034 | -1.83152 -1.1446 | -155.456 -1287.96
42.1437 54.9827 | -1.18774 -0.663716 | 83.5551 -939.254
42.6081 54.7964 | -0.2883 0.077149 | 806.816 1089.24
43.089 54.6575 | 0.255824 0.153157 | 1521.2 2344.7
43.5835 54.5742 | 0.192247 -0.782038 | 1125.05 1761.93
44.0851 54.544 | 0.0384714 -1.71692 | 587.798 -82.0296
44.5883 54.5564 | 0.210967 -1.9898 | 619.236 -1068.93
45.0903 54.6014 | 0.636171 -2.24271 | 484.403 -748.698
45.5895 54.6735 | 0.954579 -1.41523 | -204.57 -1027.17
46.084 54.7705 | 0.937683 0.335942 | -1173.14 -928.404
46.5713 54.8943 | 0.706966 1.72526 | -1273.02 1509.41
47.0487 55.0497 | 0.340991 2.6936 | -838.349 1290.47
47.5151 55.2342 | -0.00309722 3.37697 | -1022.31 -1557.74


-72.6326 13.8783 | 0.929296 -5.79411 | -153.899 386.317
-72.1408 13.9674 | 0.446833 -5.40818 | -637.976 170.306
-71.649 14.0538 | -0.123482 -4.66113 | -758.203 -363.933
-71.1564 14.1302 | -0.623506 -3.53287 | -297.43 -570.525
-70.6618 14.1904 | -1.12317 -2.19793 | -28.4646 -539.226
-70.1654 14.2305 | -1.61432 -1.32763 | -262.717 -170.078
-69.6679 14.2493 | -2.07136 -1.32979 | -44.5158 1420
-69.17 14.2471 | -2.54951 -1.3692 | 503.225 1313.85
-68.6727 14.2188 | -2.9463 -1.10991 | -111.737 -919.737
-68.1787 14.1554 | -3.29733 -0.828028 | -668.881 -1888.92
-67.6914 14.0527 | -3.83251 -1.08195 | 474.877 -962.714
-67.212 13.9153 | -4.49584 -1.5423 | 1318.54 920.396
-66.74 13.7521 | -4.74499 -1.13062 | 272.009 1850.33
-66.276 13.568 | -4.52028 -0.324802 | -411.509 1873.1
-65.8225 13.3614 | -4.04019 0.300076 | 46.4838 548.971
-65.3837 13.126 | -3.10196 1.00246 | -134.605 -1311.55
-64.9655 12.8552 | -1.61278 1.77931 | -291.521 -494.724
-64.5727 12.5488 | 0.057021 2.42094 | -1127.78 -381.516
-64.2081 12.2101 | 1.25314 2.55086 | -2243.14 -1183.76
-63.87 11.8458 | 1.63207 2.22152 | -1173.91 -20.6144
-63.547 11.4689 | 1.86039 2.14162 | 796.585 1398.72
-63.2233 11.0937 | 1.83991 1.90249 | 1142.66 992.266
-62.8871 10.73 | 1.38083 1.28901 | 1616.13 669.036
-62.5323 10.3836 | 0.973073 0.925576 | 1018.07 -346.016
-62.1589 10.0556 | 0.861695 1.08771 | 203.796 -1096.64
-61.7691 9.74575 | 1.09137 1.88218 | -17.4422 -810.706
-61.3639 9.45528 | 1.54938 3.23544 | 62.989 136.518
-60.9431 9.1875 | 1.74606 4.35894 | 388.315 944.208
-60.5073 8.9449 | 1.25762 4.40454 | 99.6993 539.84
-60.0591 8.72606 | 0.425281 3.95409 | -416.733 136.517
-59.6019 8.52713 | -0.451087 3.51492 | -563.384 -546.634
-59.1385 8.3436 | -1.27395 2.92522 | -408.947 -1135.64
-58.6704 8.17292 | -1.87148 2.25052 | -711.642 -1336.25
-58.1975 8.01666 | -2.02448 1.66454 | -469.43 870.013
-57.7187 7.88154 | -1.58889 1.15534 | -443.53 1106.2
-57.2344 7.77084 | -0.764481 0.875189 | -283.167 223.084
-56.7458 7.68298 | -0.0278268 0.705026 | -57.4114 -139.823
-56.2541 7.61451 | 0.409491 0.422246 | 290.98 -1011.49
-55.7602 7.56143 | 0.634748 0.336418 | 722.318 -502.135
-55.2643 7.52259 | 0.711318 0.441405 | 122.965 -350.756
-54.7675 7.49773 | 0.724216 0.63473 | -505.93 -412.597
-54.2704 7.48703 | 0.708692 0.731823 | -192.571 -752.919
-53.7733 7.49149 | 0.680169 0.0389393 | 335.214 -496.058
-53.2764 7.51428 | 0.709706 -1.10861 | 609.503 1102.87
-52.7804 7.55966 | 0.75862 -1.4839 | 555.306 1238.89
-52.2863 7.62675 | 0.722277 -0.846489 | 529.506 40.1824
-51.7938 7.70927 | 0.567259 0.566819 | 821.371 -509.056
-51.3022 7.80069 | 0.57865 1.64692 | 1215.05 -527.633
-50.8105 7.89675 | 0.967131 2.02867 | 935.589 643.408
-50.3184 7.9958 | 1.54979 1.81159 | 220.814 12.5947
-49.8259 8.09413 | 1.932 1.46417 | -145.683 -1001.58
-49.3327 8.188 | 1.96312 1.23623 | -155.331 -853.611
-48.8391 8.27735 | 1.8425 0.774291 | -722.28 -830.63
-48.3462 8.36522 | 1.69949 0.423631 | -1561.7 905.369
-47.8554 8.45747 | 1.52843 0.523693 | -1522.98 1180.74
-47.3671 8.55565 | 1.36069 1.23907 | -1110.23 -73.7926
-46.8803 8.65586 | 1.38056 1.45128 | -724.047 89.5381
-46.3936 8.7539 | 1.46141 0.784206 | -21.664 679.623
-45.9054 8.84507 | 1.50873 0.108747 | 931.237 1238.7
-45.4139 8.9225 | 1.69107 -0.557785 | 1351.65 517.341
-44.9179 8.97561 | 1.81922 -0.565873 | 815.025 -623.458
-44.4187 8.99311 | 1.80013 -0.12267 | 523.486 -1291.31
-43.9193 8.96729 | 1.7472 -0.0325218 | 642.087 -781.31
-43.4237 8.89653 | 1.83246 -0.300433 | 697.906 620.192
-42.9355 8.78288 | 1.91669 -1.11992 | -4.25444 -370.109
-42.4593 8.62613 | 2.07941 -1.42068 | -365.38 301.343
-41.9992 8.42801 | 2.38804 -1.22738 | -260.973 182.638
-41.5587 8.19 | 2.26663 -1.77901 | -466.413 -1411.18
-41.1408 7.9137 | 1.72047 -2.73772 | -336.59 -1414.08
-40.7449 7.60581 | 1.31757 -3.22303 | -397.758 -1296.29
-40.3656 7.27677 | 1.41686 -2.99242 | 719.061 711.147
-39.9932 6.9399 | 2.35193 -1.76813 | 1168.83 1448.55
-39.6192 6.60484 | 3.07141 -0.546746 | 1352.79 1117.86
-39.2398 6.27565 | 2.7786 -0.468201 | 1108.21 988.364
-38.8555 5.95179 | 2.02231 -1.33329 | -413.253 286.862
-38.471 5.62882 | 1.22802 -2.38892 | -1706.73 -405.405
-38.0904 5.30248 | 0.812378 -2.84579 | -1171.34 -377.696
-37.714 4.97236 | 1.05626 -2.45229 | -134.086 -122.861
-37.3387 4.641 | 1.80924 -1.50232 | -579.048 -546.141
-36.9618 4.31161 | 2.36983 -0.723833 | 820.283 316.535
-36.5779 3.98954 | 2.64594 -0.128196 | 2229.95 542.746
-36.184 3.67774 | 2.86776 0.430609 | 1124.06 -1122.45
-35.7823 3.37383 | 2.71459 0.645674 | -52.5409 -1984.66
-35.3746 3.07619 | 1.70043 -0.114709 | -514.77 -1490.71
-34.9592 2.78849 | 0.492994 -1.40015 | -1148.42 -1286.8
-34.5317 2.51971 | 0.0317673 -1.82979 | -294.65 802.073
-34.0852 2.28574 | 0.235772 -0.867209 | 223.593 1940.98
-33.6166 2.10273 | 0.339281 0.566226 | 113.451 1054.23
-33.1288 1.98194 | 0.13496 1.38366 | 626.811 1840.97
-32.6286 1.93159 | -0.00818909 0.867648 | 1103.71 3450.64
-32.1251 1.9525 | 0.203133 -0.521478 | 856.596 1365.81
-31.6262 2.03191 | 0.630588 -1.48687 | 161.511 -2299.74
-31.1358 2.15312 | 1.11909 -2.07575 | -863.155 -2482.39
-30.6568 2.30957 | 1.62879 -2.51748 | -1566.99 -403.012
-30.1935 2.50374 | 2.09866 -2.63625 | -1443.96 1469.96
-29.7498 2.73787 | 2.26065 -2.10107 | -152.582 1166.66
-29.3263 3.00735 | 2.00092 -0.891074 | 760.618 228.879
-28.9207 3.3042 | 1.80629 0.145029 | -197.873 164.24
-28.531 3.62158 | 1.86649 0.574559 | -1333.84 -213.551
-28.1538 3.95263 | 2.02922 0.65421 | -351.108 -2161.74


1.84117 63.618 | 2.47428 3.61945 | 1069.8 -1431.66
2.34254 63.6306 | 2.50258 2.72764 | 2520.14 -947.584
2.84553 63.6539 | 2.61456 2.27908 | 2751.02 2185.24
3.35001 63.6932 | 2.83858 1.7424 | 1701.49 1904.14
3.85511 63.7464 | 3.06943 1.4636 | 1055.16 495.727
4.36087 63.8053 | 3.17722 1.72939 | 1202.23 184.316
4.86826 63.8608 | 3.23954 1.24616 | 1208.72 -1111.47
5.37788 63.9035 | 3.34731 -0.0533175 | 573.584 -883.312
5.88911 63.9279 | 3.49917 -1.30841 | -702.412 -845.69
6.40021 63.9309 | 3.56975 -2.30353 | -1914.73 -545.393
6.90929 63.9115 | 3.47718 -2.96908 | -1886.79 -301.583
7.41526 63.8697 | 3.25864 -3.06815 | -1359.9 -612.932
7.91757 63.8061 | 3.04119 -2.33237 | -1259.75 -586.397
8.41585 63.7235 | 2.75571 -1.04712 | -1272.33 219.642
8.9104 63.6277 | 2.30275 -0.162106 | -952.552 -157.391
9.40225 63.5244 | 2.0087 0.363579 | -821.638 174.59
9.8928 63.4208 | 1.97185 0.88179 | -1388.93 2066.93
10.3831 63.325 | 1.97464 0.475224 | -1464.95 2253.42
10.8736 63.2387 | 2.29995 -0.214049 | -1054.78 872.162
11.3638 63.1565 | 2.97418 -0.232869 | -1134.73 169.761
11.8524 63.0704 | 3.62294 -0.0345156 | -977.351 15.825
12.3382 62.9734 | 3.82589 -0.600177 | -610.968 -1054.91
12.8201 62.8598 | 3.61303 -1.02751 | 109.562 -1513.79
13.2983 62.7294 | 3.30688 -0.61387 | 1766.28 -455.15
13.775 62.5878 | 3.1323 0.515973 | 2173.66 -1165.63
14.252 62.44 | 3.25526 2.28314 | 824.755 -1546.61
14.7304 62.2931 | 3.33566 3.69916 | -126.667 707.532
15.2123 62.1589 | 3.12249 4.02694 | -16.5141 1630.08
15.6995 62.0468 | 2.77559 3.0958 | 328.895 1369.18
16.192 61.9602 | 2.44779 1.53028 | 302.319 2222.26
16.6882 61.897 | 2.21455 0.432314 | 241.942 -228.368
17.1861 61.8458 | 2.15783 0.594736 | -347.067 -3228.75
17.684 61.796 | 2.19351 1.01484 | -880.873 -2109.63
18.1817 61.7493 | 2.35712 1.03717 | 86.7467 -165.924
18.6807 61.7161 | 2.54328 1.604 | 1003.05 -362.439
19.1816 61.7068 | 2.43952 2.54391 | 1137.72 642.546
19.6828 61.7329 | 2.24635 3.15441 | 892.141 2098.04
20.1807 61.8031 | 2.36015 3.0989 | 311.779 1347.8
20.6709 61.9181 | 2.86537 2.41913 | -483.396 2925.41
21.1502 62.0739 | 3.5166 1.37801 | -193.314 694.933
21.6202 62.2558 | 3.75323 0.948354 | 462.293 -2764.77
22.0857 62.4474 | 3.48107 1.33206 | 811.314 -3723.75
22.549 62.6429 | 3.06215 1.76659 | 398.706 -2023.48
23.007 62.8498 | 2.22666 2.9225 | -521.901 1589.07
23.4526 63.0825 | 1.12259 4.16228 | -862.031 2978.05
23.8797 63.3486 | -0.111521 4.9904 | -801.49 1786.71
24.2869 63.6446 | -1.00061 5.46364 | -966.588 445.578
24.6775 63.9615 | -0.203393 4.64303 | -1241.84 -902.562
25.0583 64.288 | 1.6105 3.27677 | -1178.41 -921.428
25.4379 64.6139 | 3.13392 2.07244 | 483.957 -1157.48
25.8257 64.9289 | 3.65686 1.08797 | 1719.36 -1310.47
26.228 65.226 | 3.14713 0.583745 | 1499.74 -277.401
26.6449 65.5041 | 2.47258 0.508016 | 507.407 458.447
27.0737 65.7651 | 2.29226 0.381204 | -305.373 938.961
27.5123 66.0101 | 2.21764 0.556202 | 60.5949 -73.8317
27.9606 66.2368 | 1.9374 1.68899 | -783.75 -281.46
28.4179 66.443 | 1.88915 2.84298 | -1178.1 -345.388
28.8839 66.626 | 1.91056 3.41482 | -664.694 -652.613
29.3586 66.7828 | 1.83455 3.40636 | -162.801 -529.53
29.8413 66.9121 | 1.81794 3.07899 | 838.031 -927.25
30.3308 67.0152 | 1.81156 3.13621 | 1116.16 522.493
30.8254 67.0977 | 2.09891 2.64014 | 1053.5 1250.13
31.3233 67.1649 | 2.56186 1.70419 | 460.018 1025.97
31.8234 67.2177 | 2.56523 1.17334 | -419.638 1170.39
32.3249 67.2536 | 1.85024 1.74581 | -712.163 -1004.41
32.8267 67.2657 | 0.968433 3.01804 | -1335.38 -814.607
33.3274 67.2511 | 0.378311 3.54526 | -925.426 486.872
33.8258 67.2106 | 0.0764238 3.62773 | 492.149 352.711
34.3215 67.1434 | -0.0252176 3.39687 | 641.433 -354.506
34.8131 67.0479 | 0.110319 3.22197 | -440.954 -386.696
35.298 66.9244 | 0.466646 2.8901 | -1353.61 -347.982
35.7745 66.7751 | 0.934405 2.50541 | -1237.48 -989.702
36.2434 66.6054 | 1.19177 2.01961 | -40.4265 206.125
36.7082 66.4258 | 1.57505 2.08564 | 96.7882 1367.5
37.1726 66.2465 | 2.38489 2.48443 | -519.486 1318.61
37.6382 66.073 | 3.1637 2.55146 | -904.235 1025.24
38.1056 65.9073 | 3.14603 1.81557 | -910.701 24.2917
38.5746 65.7482 | 2.39018 0.52587 | -583.11 -1482.92
39.0455 65.5957 | 1.84844 -0.340247 | 290.995 -40.5662
39.5207 65.4554 | 1.61532 -1.31798 | 942.632 98.7695
40.0014 65.3323 | 1.37502 -2.39622 | 1225.66 -1777.22
40.4885 65.2297 | 1.10529 -3.12816 | 1542.57 -1474.32
40.9822 65.156 | 1.02626 -3.35647 | 1564.05 -72.429
41.4816 65.1237 | 1.25532 -2.86118 | 862.868 1194.34
41.9821 65.145 | 1.46256 -1.42574 | -52.9239 1136.48
42.4764 65.2264 | 1.27837 0.101909 | -533.286 917.366
42.9565 65.3694 | 0.885094 1.57617 | -983.32 1784.67
43.4153 65.5706 | 0.746732 2.45052 | -338.448 1006.45
43.851 65.8192 | 1.16896 1.90139 | 769.166 -354.598
44.2663 66.1017 | 1.92557 0.322158 | 992.575 -952.849
44.6648 66.408 | 2.18325 -0.729649 | 786.4 -1184.77
45.0481 66.733 | 1.94443 -0.793126 | 608.787 -1109.93
45.4148 67.0762 | 1.74378 -0.278505 | 326.999 -626.516
45.7601 67.4404 | 1.65433 0.599469 | -209.248 -305.896
46.0765 67.8294 | 1.19835 1.83659 | -898.915 585.15
46.3556 68.2457 | 0.356849 2.81389 | -1075.86 1561.7
46.592 68.6882 | -0.147528 3.10081 | -973.337 1446.78
46.786 69.1517 | 0.517447 2.66855 | -1110.93 268.33
46.9436 69.6288 | 2.36138 1.58722 | -467.122 -1235.08
47.0757 70.1129 | 4.26921 0.425321 | 1594.28 -2074.2


24.9016 10.9324 | 2.34151 0.821041 | 243.867 945.081
25.0428 11.4132 | 0.684104 1.0019 | -467.2 1208.63
25.2084 11.8869 | -0.801215 1.16625 | -645.978 477.797
25.4044 12.3489 | -1.92718 1.33353 | 291.785 -785.947
25.6387 12.7921 | -2.55872 1.37988 | 558.223 -701.647
25.916 13.2093 | -2.71938 1.26824 | 741.794 -98.7866
26.2373 13.5937 | -2.6429 1.28078 | 715.89 -554.663
26.6 13.9396 | -2.39169 1.38732 | 355.948 -1198.3
26.9979 14.2439 | -2.08991 1.30889 | 48.6769 -537.312
27.4232 14.5086 | -1.89876 1.16561 | -127.808 721.598
27.8682 14.7393 | -1.73356 1.01763 | -379.75 944.264
28.3275 14.9398 | -1.59247 0.961488 | -1059.82 267.808
28.7976 15.1113 | -1.4 1.28509 | -1146.77 -1167.87
29.2761 15.253 | -1.00953 2.0041 | -903.879 -611.143
29.7609 15.3681 | -0.338048 2.18187 | -391.866 1664.01
30.2502 15.4622 | 0.319495 1.90486 | 1188.82 1127.48
30.7444 15.535 | 0.675086 2.18709 | 2705.19 -118.284
31.2441 15.5829 | 0.859871 2.37646 | 3201.49 -1055.1
31.7484 15.6044 | 0.925354 1.45587 | 2383.21 -1130.58
32.2554 15.6025 | 0.854577 -0.102209 | 1325.2 606.005
32.7634 15.5841 | 0.804539 -1.47196 | 770.949 432.205
33.2715 15.5528 | 0.786578 -1.9606 | -335.964 -550.981
33.7783 15.5093 | 0.558668 -2.41741 | -1234.6 266.452
34.2831 15.4557 | 0.0522965 -3.02176 | -761.76 -115.829
34.7859 15.3928 | -0.458501 -2.27541 | -654.451 -672.506
35.2867 15.3211 | -0.904 -0.579119 | -1536.78 -373.93
35.7852 15.2435 | -1.32438 1.39441 | -1815.56 -75.0457
36.282 15.1646 | -1.69882 2.8525 | -1500.75 -635.448
36.7781 15.0898 | -1.93558 3.28792 | -863.402 -369.588
37.2752 15.0275 | -1.90576 3.15321 | -19.2132 -113.21
37.7745 14.9879 | -1.54235 2.63259 | 679.779 502.166
38.2758 14.9814 | -0.936207 2.12621 | 247.284 367.925
38.776 15.016 | -0.365339 1.95107 | -499.349 687.645
39.2703 15.0979 | 0.0435689 2.64101 | -263.196 1934.14
39.754 15.2296 | 0.431316 3.26751 | 152.525 2535.58
40.2243 15.4056 | 0.822733 3.25674 | 479.651 242.089
40.6828 15.6118 | 1.1726 2.43536 | 245.972 -948.563
41.1334 15.8345 | 1.38032 1.28479 | -122.565 -741.341
41.58 16.0641 | 1.2887 0.194373 | 493.138 -1739.32
42.0264 16.2932 | 0.733401 -0.71243 | 246.136 -1367.4
42.4734 16.5204 | -0.0705237 -1.37091 | -176.605 -1174.15
42.9195 16.7484 | -0.597095 -1.85201 | -771.778 -42.5311
43.3613 16.9832 | -0.758216 -1.89828 | -735.51 1095.74
43.7968 17.2297 | -0.627345 -1.4894 | 834.75 281.515
44.2263 17.4878 | -0.342591 -0.872114 | 1038.44 1283.8
44.65 17.7581 | 0.0816937 -0.500323 | 675.772 2410.44
45.0687 18.0392 | 0.430581 -0.0347328 | 812.268 2059.98
45.4868 18.3244 | 0.634426 0.782821 | 435.466 1123.21
45.9106 18.6026 | 1.02609 1.32603 | 1388.8 -1674.71
46.3478 18.8599 | 1.37018 1.57794 | 1531.63 -2229.14
46.8011 19.088 | 1.45885 1.76897 | 578.277 -1401.81
47.2682 19.2865 | 1.35762 2.02935 | -436.343 -1501.7
47.7447 19.4589 | 1.07601 2.52918 | -1583.48 -619.087
48.2257 19.6129 | 0.706869 2.96053 | -2408.21 1757.5
48.7081 19.757 | 0.422365 2.79509 | -2105.47 1728.87
49.1918 19.8905 | 0.406805 1.47187 | -1315.85 -160.51
49.6793 20.0046 | 0.354626 -0.00765888 | -673.738 -294.213
50.1718 20.0896 | 0.0911284 -0.844807 | -412.748 -1037.7
50.6686 20.137 | -0.191949 -1.14275 | -685.777 -1655.38
51.167 20.1426 | -0.350193 -1.06333 | -580.451 215.941
51.6638 20.11 | -0.455609 -0.961716 | -68.0274 112.551
52.1573 20.0434 | -0.489881 -0.884576 | 500.425 -198.653
52.6463 19.9476 | -0.296934 -0.596894 | 877.959 296.949
53.1311 19.8288 | 0.218946 0.564323 | 637.798 -528.013
53.6118 19.6919 | 0.694937 2.09685 | 730.912 544.087
54.0897 19.5437 | 0.754632 3.07758 | 116.213 30.5796
54.5655 19.3885 | 0.68245 3.90467 | -147.162 -342.769
55.0403 19.2305 | 0.424396 3.95953 | -136.61 -281.362
55.5161 19.0758 | 0.00496493 3.02631 | -257.87 610.609
55.9947 18.9317 | -0.366066 1.87327 | -130.781 1395.73
56.4775 18.804 | -0.720367 0.655347 | -223.82 935.131
56.9642 18.6934 | -1.1242 -0.717077 | -565.671 -114.878
57.4537 18.5974 | -1.46182 -1.03743 | -264.946 -744.148
57.9454 18.5137 | -1.67353 -0.0195643 | 517.19 115.747
58.4396 18.4432 | -1.73136 1.04574 | 785.966 188.322
58.9362 18.3856 | -1.49227 2.03368 | 775.882 -41.487
59.4348 18.3391 | -1.11642 2.6756 | 1122.29 -820.228
59.9352 18.3015 | -0.978837 2.4505 | 1205.49 -1301.2
60.4375 18.2732 | -1.05677 1.40952 | 771.132 -674.032
60.9412 18.2595 | -0.965681 0.20771 | 1077.89 1004.32
61.4462 18.2677 | -0.714333 -1.1041 | 1108.78 2102.52
61.951 18.3018 | -0.500772 -2.13042 | -82.3312 2204.65
62.454 18.3577 | -0.495716 -2.00345 | -363.75 -218.191
62.9554 18.423 | -0.686583 -1.44803 | 390.964 -2066.55
63.4568 18.4862 | -0.981897 -0.961632 | -141.713 -1468.41
63.9585 18.5431 | -1.45982 0.0537369 | -1415.18 -2041.1
64.4595 18.5944 | -2.07161 1.04987 | -1697.12 -906.779
64.959 18.6475 | -2.7308 1.72628 | -1257.41 836.338
65.456 18.7122 | -3.30329 2.0514 | -1290.1 113.376
65.9491 18.7941 | -3.59056 1.82786 | -1645.68 51.362
66.4368 18.897 | -3.65059 1.43897 | -1480.77 717.053
66.9178 19.0229 | -3.55058 0.984373 | -701.313 610.75
67.3924 19.169 | -3.45781 0.945958 | -11.9416 -200.884
67.8624 19.3289 | -3.47786 1.36681 | -653.073 0.390459
68.3291 19.4961 | -3.25155 1.18 | -757.402 -540.304
68.7952 19.6634 | -2.83131 0.551072 | 281.76 -838.261
69.2634 19.8244 | -2.59907 0.433699 | 1103.4 13.2874
69.7356 19.9766 | -2.81507 1.32239 | 1385.17 578.16
70.2123 20.1187 | -3.36532 2.73433 | 1034.21 1352.57
70.6936 20.2492 | -3.98038 4.3077 | 1114.95 78.6459


23.7015 -37.1673 | 0.00115638 2.29779 | 3459.32 880.606
24.1964 -37.2596 | 0.043125 1.16952 | 1904.72 2431.91
24.6972 -37.3213 | 0.406027 0.521119 | 32.0229 -926.423
25.1997 -37.3669 | 0.876794 -0.764934 | -1132.49 -3490.9
25.7019 -37.4081 | 0.747281 -2.2406 | -682.768 -1724.59
26.2042 -37.4426 | 0.160181 -3.43765 | -426.891 871.044
26.7069 -37.4614 | -0.194665 -5.10608 | -785.454 121.767
27.2094 -37.459 | -0.241748 -6.53496 | 665.183 -1001.16
27.7115 -37.4304 | -0.399075 -6.14628 | 833.256 560.898
28.2108 -37.3664 | -0.981605 -5.5335 | -299.277 2091.59
28.7028 -37.26 | -1.80844 -4.80589 | 818.009 1343.91
29.1849 -37.1116 | -2.84892 -3.30902 | 684.133 1600.03
29.6547 -36.9253 | -3.77773 -1.56837 | 608.733 652.478
30.1125 -36.7086 | -3.74628 -0.859037 | 990.689 307.712
30.5596 -36.4687 | -3.22321 -0.908509 | 214.274 1624.62
30.9976 -36.2107 | -2.84369 -1.29557 | 295.505 -121.71
31.4298 -35.9432 | -2.68621 -1.86702 | -2248.21 -1347.9
31.858 -35.674 | -2.92524 -1.98274 | -3434.57 -3135.98
32.2847 -35.4099 | -3.21826 -1.46436 | -1886.37 -3610.6
32.7124 -35.1536 | -2.72726 -1.46016 | -1569.06 408.58
33.1402 -34.8998 | -2.35728 -1.04978 | 753.746 1769.28
33.5698 -34.647 | -2.83493 0.453605 | 1236.16 813.239
34.0031 -34.3983 | -3.50175 2.36142 | -451.522 740.272
34.4412 -34.1572 | -3.6384 4.15569 | 962.695 -75.9724
34.8873 -33.9295 | -3.23917 4.48326 | 1926.02 -330.541
35.3432 -33.7189 | -2.798 2.86295 | 1751.46 -693.71
35.808 -33.5251 | -2.23132 0.403083 | 718.746 774.078
36.2783 -33.3429 | -1.34089 -2.16539 | -474.411 3052.58
36.7523 -33.1682 | -0.44248 -3.89774 | 1238.09 -276.622
37.2325 -33.0078 | 0.052824 -4.50273 | 1433.79 -428.295
37.7199 -32.8666 | -0.0396104 -4.37137 | 1013.07 -549.031
38.2136 -32.7467 | -0.563618 -2.81871 | -760.012 611.486
38.7114 -32.6483 | -0.630643 -1.42626 | -2418.79 -160.527
39.2113 -32.5751 | -0.22997 -0.879786 | -2159.48 -508.463
39.7126 -32.5322 | -0.0532476 -0.0747513 | -1251.45 -975.276
40.2141 -32.5243 | -0.228056 0.330984 | -1092.29 -428.518
40.7135 -32.5528 | -0.62406 1.15909 | -1613.65 359.816
41.2078 -32.6169 | -1.16351 1.85102 | -2430.02 -1421.88
41.6945 -32.7162 | -1.58742 2.74109 | -158.228 -194.093
42.1749 -32.8427 | -2.1939 2.45518 | 1663.86 -1647.98
42.652 -32.9869 | -2.91684 1.0766 | 1149.85 -269.215
43.1292 -33.1343 | -3.00266 0.205214 | 111.033 2041.11
43.6095 -33.2707 | -2.56886 -0.282873 | -213.492 1945.77
44.0941 -33.3895 | -1.87208 0.0295066 | 1153.38 277.029
44.5834 -33.4921 | -1.42106 0.686071 | 2640.49 481.2
45.0775 -33.5819 | -1.31884 1.57661 | 1927.08 -2333.41
45.5746 -33.6663 | -1.24226 3.1117 | 933.206 -3293.44
46.074 -33.7449 | -1.27403 3.49539 | -230.436 1368.87
46.5757 -33.8052 | -1.36088 2.25043 | -1105.16 3280.71
47.0788 -33.8398 | -1.54432 0.179734 | -606.132 -1512.93
47.5824 -33.8536 | -1.62044 -1.98379 | 330.439 -417.591
48.0864 -33.8451 | -1.26943 -3.58897 | 820.536 137.762
48.5899 -33.8109 | -0.936241 -3.74729 | 219.989 415.395
49.091 -33.7482 | -0.82022 -3.36379 | -0.0366225 2888.83
49.5878 -33.6548 | -0.587888 -3.81618 | 1034.86 -714.587
