5.64774 23.473 | 2.27322 0.370696 | 881.42 1553.09
14.6112 19.6038 | 2.63951 3.58139 | 54.4837 1493.41
15.1052 19.6396 | 2.80375 3.65681 | 952.885 705.073
15.6003 19.6735 | 2.64554 3.37213 | 1614.55 -492.2
16.0976 19.6933 | 2.63227 1.58152 | 2305.1 -2496.49
16.5973 19.6896 | 2.84032 -0.799897 | 1087.55 1167.53
17.0971 19.6636 | 3.2009 -3.2201 | -1018.2 3002.87
17.5941 19.6122 | 3.97836 -4.2563 | -1425.76 -1104.24
18.0842 19.5213 | 4.36551 -4.19439 | 111.375 -1517.17
18.5632 19.383 | 4.11573 -3.45384 | 614.858 -408.246
19.0264 19.1968 | 3.53449 -3.03707 | -310.825 -1134.8
19.4687 18.9646 | 2.35468 -3.36463 | -508.145 -380.839
19.8883 18.6932 | 0.859073 -3.91009 | 416.855 241.839
20.287 18.3914 | 0.429542 -3.25088 | 1361.39 140.754
20.6676 18.0658 | 1.61148 -1.73118 | 1618.78 1167.09
21.0311 17.7206 | 3.55977 0.429364 | -380.434 264.833
21.3733 17.3549 | 4.19506 2.40096 | -1040.96 170.54
21.6905 16.9681 | 3.76376 3.44517 | -432.108 -264.959


-85.7894 30.2369 | 2.46698 0.26119 | -190.697 -555.215
-85.6912 29.7465 | -0.742562 -0.120121 | -1519.71 951.322
-85.574 29.2615 | -2.24305 0.0430512 | -31.7221 2695.86
-85.4286 28.7868 | -3.12548 0.262452 | 259.221 2950.47
-85.2495 28.3264 | -3.58893 0.269863 | -874.7 1404.03
-85.0377 27.8816 | -3.13169 0.483565 | -515.203 -359
-84.7951 27.4527 | -2.49599 0.76482 | -25.6913 -2099.54
-84.5235 27.0395 | -2.13219 0.683843 | -276.694 -3546.84
-84.2232 26.6435 | -1.45371 0.556467 | 1606.94 -2182.05
-83.8895 26.2719 | -0.425568 0.843705 | 3087.62 -413.702
-83.5196 25.9328 | 0.315222 1.33393 | 1973.06 -1484.38
-83.1171 25.6291 | 0.312697 1.31261 | 1624.59 -1492.13
-82.6862 25.3633 | 0.340098 1.27602 | 1657.45 -58.6242
-82.2302 25.1402 | 0.64727 1.09582 | 1056.89 931.949
-81.7537 24.9638 | 1.1326 0.333854 | 105.203 1139.32
-81.2624 24.8349 | 2.05432 0.24367 | -583.379 1573.73
-80.7621 24.7523 | 2.91447 0.861069 | -1243.32 624.209
-80.258 24.7106 | 3.07323 0.889252 | -1624.24 -1217.05
-79.7537 24.704 | 2.64971 0.142795 | -1594.41 -1981.61
-79.2521 24.7327 | 2.05228 -0.537207 | -1439.86 675.339
-78.7567 24.8051 | 1.23343 -0.416984 | -1451.47 3999.01
-78.2718 24.9266 | 0.00234444 0.378763 | -733.956 2817.27
-77.7976 25.0861 | -1.22085 1.08629 | 793.153 -1854.97
-77.3289 25.2621 | -1.65171 0.91519 | 437.786 -3035.09
-76.862 25.4409 | -1.10371 -0.403376 | -1530.26 -449.73
-76.3968 25.6205 | -0.38165 -1.79245 | -1850.57 681.408
-75.9323 25.7987 | -0.414798 -1.80896 | -339.159 721.708
-75.465 25.9694 | -1.22349 -0.408925 | 2416.39 -857.441
-74.9898 26.1234 | -2.05827 1.11877 | 4093.92 -548.155
-74.5053 26.2581 | -2.46572 1.71583 | 3358.86 3430.44
-74.0126 26.3767 | -2.52263 1.30009 | 2348.75 2277.96
-73.5124 26.4726 | -2.27873 0.126716 | 1534.09 -2219.63
-73.0053 26.531 | -1.90409 -0.670038 | 383.295 -2388.05
-72.4948 26.5446 | -1.54056 -0.35465 | -760.99 -469.579
-71.986 26.5128 | -1.14406 1.02092 | -2057.63 -195.909
-71.4842 26.4344 | -0.455752 3.09267 | -2781.4 -466.335
-70.9948 26.3077 | 0.537655 5.01903 | -2517.7 -1396.58
-70.5223 26.1336 | 1.12922 5.17741 | -1637.64 -749.766
-70.0679 25.9193 | 0.992044 3.66708 | -272.383 1958.53
-69.6292 25.6765 | 1.02548 2.38529 | -330.87 1387.77
-69.2054 25.4102 | 1.24818 1.31463 | -504.491 -504.517
-68.7966 25.1216 | 1.17122 -0.0371726 | 1089.17 -47.2292
-68.4003 24.8147 | 1.15531 -0.772201 | 1917.61 603.253
-68.0145 24.4932 | 1.22354 -0.630387 | 810.119 -413.313
-67.6407 24.1566 | 1.30095 0.100283 | 10.6632 -1246.04
-67.2811 23.8038 | 1.43508 1.18608 | -613.458 -1936.47
-66.9357 23.4357 | 1.55748 2.45247 | -951.136 -1999.65
-66.5997 23.0581 | 1.74653 3.79771 | -204.53 -213.105
-66.2622 22.6818 | 1.88817 4.7606 | 263.762 1375.07
-65.912 22.3185 | 1.06215 4.22117 | 1038.27 2390.55
-65.5408 21.978 | -0.534572 2.47062 | 1075.48 2171.67
-65.1474 21.6642 | -1.97045 0.807128 | -547.133 -243.056
-64.7364 21.3742 | -3.00192 -0.338202 | -1378.88 -968.696
-64.3107 21.1072 | -3.64551 -0.953797 | -739.207 386.105
-63.8697 20.8677 | -4.14695 -1.25228 | -57.9331 -125.288
-63.4126 20.6602 | -4.5589 -1.25887 | 1200.91 -1013.95
-62.9389 20.4901 | -4.74114 -0.928214 | 2973.82 -364.451
-62.4486 20.3652 | -4.68718 -0.10005 | 3909.1 1867.06
-61.9446 20.2933 | -4.67154 1.03595 | 3000.89 2853.85
-61.433 20.2743 | -4.71923 2.47903 | 1311.95 941.341
-60.9203 20.299 | -4.68114 2.91631 | -239.295 -1146.77
-60.4104 20.3575 | -4.33101 1.11762 | -1794.24 -469.65
-59.9068 20.4471 | -3.6329 -1.33385 | -2537.87 -36.644
-59.4121 20.5681 | -2.5805 -2.78683 | -1960.29 -605.773
-58.9285 20.7211 | -1.47095 -2.73018 | -1515.29 572.714
-58.4586 20.9083 | -0.809358 -1.63042 | -2011.07 1961.03
-58.0047 21.1289 | -0.674477 -0.435827 | -1865.22 591.207
-57.5649 21.3738 | -1.00879 0.454384 | -609.787 -1696.01
-57.1329 21.63 | -1.36447 0.523549 | 257.91 -1723.21
-56.7038 21.8898 | -1.47803 0.0220158 | 800.657 -415.585
-56.2749 22.1507 | -1.35714 -0.357092 | 1031.95 302.232
-55.8458 22.4129 | -1.00696 -0.299019 | 132.584 910.47
-55.417 22.6768 | -0.500037 -0.00194429 | -787.622 1472.43
-54.9878 22.9404 | -0.0879792 0.449255 | -325.776 1030.95
-54.5536 23.1961 | 0.194226 0.923208 | 663.714 217.815
-54.1079 23.4322 | 0.612104 0.883364 | 1790.78 -1533.99
-53.646 23.6364 | 1.17067 0.404987 | 1383.41 -1912.05
-53.1683 23.802 | 1.7635 -0.0775708 | -189.972 -798.34
-52.6792 23.9293 | 2.27936 0.148493 | -773.669 -1121.83
-52.1827 24.0206 | 2.79468 1.12162 | -485.772 -1224.1
-51.6821 24.0811 | 3.21018 1.97963 | -632.129 1333.45
-51.18 24.1206 | 3.25364 2.38745 | -1314.5 2490.38
-50.6781 24.1445 | 2.87372 1.94959 | -2465.2 977.714
-50.1781 24.1499 | 2.15227 0.593644 | -3503.38 -536.969
-49.6816 24.1321 | 1.34932 -0.870928 | -3098.35 316.728
-49.1894 24.0904 | 0.818147 -1.27797 | -1249.21 2180.87
-48.7013 24.0254 | 0.60438 -1.14713 | -155.268 640.374
-48.2185 23.9313 | 0.39439 -1.49419 | -688.539 -2070.15
-47.7441 23.8024 | 0.153942 -1.53802 | -861.235 -1401.51
-47.2791 23.6441 | 0.150263 -0.470049 | -78.0878 1013.87
-46.8204 23.4696 | 0.260267 0.883763 | 114.432 2026.34
-46.3647 23.2892 | 0.156215 1.18299 | 311.013 2148.55
-45.9099 23.1068 | -0.327004 0.0186372 | 1137.03 732.66
-45.4565 22.9189 | -0.861584 -1.28946 | 2374.3 -765.583
-45.006 22.7184 | -0.964128 -1.56034 | 2779.56 -1363.44
-44.5613 22.4991 | -0.482186 -0.814545 | 1437.52 -2327.71
-44.1264 22.2567 | 0.327154 0.193191 | 286.358 -2247.72
-43.7025 21.9928 | 0.95116 0.713291 | 136.04 -1251.27
-43.2864 21.7151 | 0.880844 0.328651 | -76.4531 -367.7
-42.872 21.4344 | 0.333834 -0.562278 | 726.061 2222.39


-5.83898 -58.2033 | 0.638613 -1.76012 | 2167.3 445.192
-5.42258 -58.4833 | -0.457014 -2.88561 | 1029.66 -939.306
-4.99227 -58.7432 | -1.20793 -3.43646 | -767.044 -1714.02
-4.55088 -58.9842 | -1.45757 -3.26871 | -1559.33 -1074.08
-4.09792 -59.2008 | -1.4802 -2.50737 | -752.524 1061
-3.63082 -59.3813 | -1.63842 -1.89987 | -1057.85 1735.84
-3.15039 -59.5161 | -1.91245 -1.80078 | -2482.29 1297.2
-2.6612 -59.601 | -2.18582 -1.9668 | -2240.23 896.661
-2.168 -59.6368 | -2.18296 -1.82825 | -806.304 -606.59
-1.67435 -59.6294 | -1.89483 -1.79256 | 89.0577 -2128.62
-1.18268 -59.5853 | -1.50266 -2.18858 | 482.544 -1345.66
-0.695345 -59.5047 | -1.32118 -2.20364 | 999.541 359.488
-0.215006 -59.3851 | -1.34921 -1.75977 | 2464.8 448.122
0.256377 -59.2267 | -1.24247 -1.1597 | 2872.19 1982.6
0.716709 -59.0305 | -0.743357 -1.29523 | 2270.82 2187.17
1.16503 -58.8017 | -0.419085 -1.06213 | 2027.36 976.621
1.6028 -58.5489 | 0.146839 -0.828301 | 585.786 302.258
2.03153 -58.2797 | 1.24124 -0.966303 | -53.9758 -1355.42
2.45316 -58.0005 | 1.38355 0.236037 | -200.902 -753.859
2.8681 -57.7128 | 1.00345 1.57682 | -1983.46 507.04
3.27502 -57.4164 | 0.766662 2.36926 | -3696.1 39.6188
3.67562 -57.1159 | 0.415812 3.17568 | -3001.33 -1516.27
4.07762 -56.8222 | 0.470935 2.72463 | -1279.45 -1023.4
4.49061 -56.5473 | 0.588005 1.32562 | 1171.01 -1533.34
4.92217 -56.3031 | -0.0772452 1.01322 | 765.875 -1741.7
5.37241 -56.0953 | -0.867344 1.31906 | 259.017 -62.3174
5.83727 -55.9209 | -1.22915 1.00762 | 1438.42 1673.52
6.31352 -55.7743 | -1.61528 0.679065 | 1720.87 1549.42
6.79893 -55.6531 | -2.26456 1.17635 | 1744.99 720.308
7.29203 -55.5582 | -2.86687 1.72984 | 1595.15 331.84
7.79141 -55.4913 | -3.1431 1.05454 | 1677.41 -306.364
8.29556 -55.4546 | -3.15045 0.0393379 | 1986.5 82.8648
8.80276 -55.4488 | -2.84199 -0.623263 | 947.01 -772.48
9.31011 -55.4755 | -2.33366 -1.20474 | -619.937 577.182
9.81418 -55.5341 | -1.94394 -2.21042 | -1841.83 -411.24
10.3114 -55.6275 | -1.70248 -2.88533 | -1627.17 -533.073
10.7991 -55.7568 | -1.50839 -2.88305 | -74.1047 211.954
11.2759 -55.9208 | -1.59973 -3.02313 | 78.4501 -262.923
11.7393 -56.1197 | -1.34731 -2.30955 | 22.9251 -985.936
12.1866 -56.3531 | -0.79736 -1.74688 | -396.513 -2049.03
12.6165 -56.6183 | -0.497561 -2.07542 | 124.307 328.307
13.031 -56.9068 | -0.302895 -2.33468 | 337.782 1894.08
13.4323 -57.212 | -0.245612 -2.53879 | -1584.56 969.252
13.8179 -57.534 | -0.334377 -2.88596 | -2155.91 -173.675
14.1869 -57.8729 | -0.581222 -3.26076 | -1353.64 -1278.21
14.5427 -58.2252 | -0.441231 -3.11932 | -415.067 202.091
14.8936 -58.5819 | -0.345447 -2.77317 | 24.595 1588.27
15.2481 -58.9336 | -1.32106 -2.80997 | 250.818 1837.4
15.6115 -59.2745 | -2.33683 -2.6097 | -452.955 1183.82
15.9846 -59.6032 | -2.81247 -2.64896 | -1964.29 -818.7
16.366 -59.9206 | -2.31371 -2.50038 | -553.018 539.478
16.7591 -60.2223 | -1.56 -2.16522 | 837.854 1672.04
17.1659 -60.5049 | -1.41499 -2.45725 | 663.084 -230.613
17.5839 -60.7721 | -0.949367 -2.38236 | 1485.64 -1636.71
18.0099 -61.0297 | -0.427936 -1.97861 | 1715.07 -2365.39
18.442 -61.2817 | -0.347827 -1.14547 | 660.651 -1982.5
18.8789 -61.5284 | -0.454638 0.138516 | -130.055 -1287.65
19.3219 -61.7654 | -0.610173 0.826328 | -348.489 -682.279
19.7741 -61.9847 | -0.706676 1.14129 | 545.113 1569.71
20.2391 -62.1753 | -1.27163 1.02169 | 778.825 904.1
20.7169 -62.3319 | -2.12237 0.319986 | 389.998 -812.518
21.2052 -62.453 | -2.50687 -0.557299 | 440.222 1869.65
21.7017 -62.5344 | -2.48323 -0.811356 | -626.064 1391.33
22.2023 -62.5787 | -2.54713 -0.304485 | -565.096 501.076
22.7041 -62.5941 | -2.65273 -0.170625 | -11.625 -54.9567
23.2059 -62.5904 | -2.53239 0.0481981 | -1154.94 -2810.69
23.7063 -62.5773 | -2.14177 -0.0434673 | -2360.32 -1601.08
24.2041 -62.5537 | -1.56232 -0.846329 | -2226.17 988.5
24.6986 -62.5124 | -0.880527 -2.34388 | -1612.04 1705.78
25.1896 -62.4512 | -0.270467 -3.57131 | -828.321 377.124
25.6778 -62.3762 | 0.142641 -3.93339 | -211.001 381.472
26.1651 -62.2957 | 0.568186 -4.19678 | 646.897 -808.517
26.6535 -62.2199 | 1.03811 -4.11327 | 178.99 -157.637
27.1435 -62.1552 | 1.36295 -3.7882 | -953.382 727.355
27.6345 -62.1064 | 1.34314 -3.65274 | -1171.46 865.75
28.1263 -62.0806 | 1.10061 -4.20292 | -955.362 119.015
28.6177 -62.0871 | 0.88546 -4.34487 | -543.14 -985.392
29.1065 -62.1329 | 0.747173 -3.7412 | -451.509 -257.37
29.5898 -62.2174 | 0.428511 -3.0994 | -11.1083 1019.41
30.066 -62.3354 | -0.228711 -2.91031 | 1102.3 711.938
30.5348 -62.4827 | -1.12 -3.10131 | 993.347 208.892
30.9954 -62.6561 | -1.93445 -2.96918 | 878.831 1709.57
31.4472 -62.8518 | -2.28628 -1.77779 | 702.627 1246.66
31.888 -63.0714 | -2.53476 -0.818854 | -513.583 -1041.01
32.3136 -63.3195 | -2.70502 -0.579039 | -559.67 -1751.43
32.7232 -63.5939 | -2.04301 0.0958536 | 799.09 -5.3636
33.1216 -63.8852 | -1.08694 0.544183 | 670.893 647.286
33.5144 -64.1843 | -0.568202 0.094991 | 13.974 -17.5469
33.9061 -64.4847 | -0.241142 -0.616728 | 533.304 232.528
34.302 -64.78 | -0.233321 -1.52403 | 1038.09 13.0777
34.706 -65.0653 | -0.605432 -2.37624 | 838.58 -76.7751
35.12 -65.3373 | -0.877753 -2.48002 | 466.855 -42.1759
35.5443 -65.5944 | -0.92345 -2.02394 | 1217.4 -166.989
35.979 -65.836 | -0.706323 -1.34211 | 1553.13 -1140.19
36.4231 -66.0639 | -0.660357 -1.40763 | 1421.27 -517.713
36.8755 -66.2782 | -0.984208 -2.31619 | 630.931 1590.97
37.334 -66.4797 | -1.16418 -2.80072 | -1410.83 -1132.91
37.7943 -66.6756 | -0.767422 -2.07089 | -1252.43 -2795.28
38.2559 -66.8679 | 0.0362697 -0.722005 | -42.3904 -237.679
38.7226 -67.0476 | 0.873896 0.510699 | 521.608 1602.74


4.08547 -38.9598 | -1.33096 -4.06601 | -971.552 -3235.27
4.5826 -39.007 | -0.541242 -4.18078 | 310.983 1198.13
5.07753 -39.0756 | 0.518774 -3.99009 | 1537.4 1441.19
5.57185 -39.1552 | 1.48418 -3.55253 | 1617.57 1752.25
6.06605 -39.2418 | 1.55116 -2.76448 | -792.811 -716.864
6.55809 -39.3382 | 1.1353 -1.25101 | -944.86 -705.035
7.04763 -39.4439 | 0.732736 -0.128106 | -188.092 -233.897
7.53591 -39.5548 | 0.0276379 -0.267235 | 612.567 859.412
8.0248 -39.6656 | -0.874912 -0.801435 | 2308.5 216.56
8.51601 -39.7747 | -1.9153 -1.454 | 2013.48 -1315.83
9.00922 -39.8829 | -2.87101 -1.99629 | -819.406 -801.489
9.50282 -39.9868 | -3.21219 -1.55615 | -2595.37 1577.47
9.99632 -40.0793 | -3.13738 -1.54067 | -2052.9 1939.03
10.4903 -40.1575 | -2.53433 -0.938198 | -507.518 -383.175
10.9852 -40.2248 | -1.79783 0.741489 | 444.069 -1269.26
11.4818 -40.283 | -1.42682 1.67164 | 695.766 470.53
11.98 -40.3292 | -1.06824 1.91084 | -141.69 81.1069
12.4791 -40.363 | -0.836195 1.29124 | -605.806 416.613
12.9784 -40.3846 | -0.684404 0.360351 | -528.047 -2120.4
13.4775 -40.3962 | -0.389459 1.14692 | -764.441 -1614.97
13.9761 -40.392 | -0.411717 2.13504 | -106.095 160.881
14.4734 -40.3604 | -0.500714 1.7238 | 256.149 370.734
14.9669 -40.2915 | -0.312293 1.60712 | -1336.02 332.163
15.4511 -40.1782 | -0.131034 1.48548 | -1405.31 1854.1
15.9211 -40.0176 | -0.0313328 0.731713 | 1227.96 1257.69
16.3761 -39.8147 | -0.0570383 0.154887 | 1512.1 1438.95
16.8159 -39.5774 | -0.291822 0.104794 | 592.309 -1277.43
17.2421 -39.3159 | -0.970434 0.740713 | 704.533 -1094.57
17.6563 -39.0353 | -1.62006 1.82771 | 1390.73 879.122
18.0584 -38.7358 | -0.989119 1.999 | 464.08 -8.59751
18.4472 -38.4186 | 0.364867 1.03432 | -1232.27 -226.327
18.8206 -38.0846 | 0.949279 0.24404 | -127.538 -392.145
19.1775 -37.7337 | 1.14951 -0.112702 | -1620.79 1533.76
19.5162 -37.3657 | 1.51721 -0.461464 | -1630.9 -860.285
19.8411 -36.9878 | 1.48243 -0.460425 | -1848.35 -3683.97
20.1615 -36.6109 | 2.00721 -1.00652 | -2350.22 -3139.26
20.4909 -36.2472 | 2.43793 -1.70362 | -1137.71 -2708.29
20.8414 -35.9083 | 1.61554 -1.48919 | 204.214 -3444.54
21.2185 -35.6023 | 0.314347 -1.32317 | -1403.42 -20.3131
21.6169 -35.326 | -1.1256 -1.32616 | -2006.49 1140.6
22.0309 -35.0743 | -1.99938 -1.34832 | 1254.6 1355.29
22.4596 -34.8445 | -1.94337 -1.65235 | 4392.35 3397.97
22.9022 -34.6323 | -1.70132 -1.52269 | 1933.46 2350.58
23.3553 -34.4369 | -2.03276 -0.064055 | -1785.85 2348.52
23.8162 -34.2609 | -2.10238 0.0763347 | 174.285 113.276
24.2878 -34.115 | -1.87089 -0.97471 | 2228.23 -1282.84
24.7715 -34.0083 | -2.08696 -0.806529 | 1752.51 2159.99
25.2641 -33.9412 | -2.45299 -0.370436 | 1914.02 1133.39
25.7627 -33.9191 | -2.31045 -0.690041 | 2787.18 83.9893
26.263 -33.9499 | -1.73166 -0.644774 | 971.397 -2491.21
26.7568 -34.0406 | -1.31455 -0.741204 | -2662.69 -2017.27
27.2353 -34.1883 | -1.34511 -0.371441 | -1765.7 980.283
27.6963 -34.3798 | -0.98462 0.895329 | -692.482 1675.6
28.1412 -34.604 | -0.142165 1.67164 | 199.541 1316.59
28.5718 -34.8541 | 0.56422 2.07461 | 1331.25 -1790.04
28.9896 -35.1279 | 0.466099 1.48818 | 1548.84 -851.211
29.3972 -35.419 | -0.143963 0.155989 | -175.377 1585.43
29.796 -35.7207 | -0.228583 -0.109457 | -1137.29 2849.98
30.1859 -36.0303 | 0.999753 1.18439 | -1074.88 424.78
30.5652 -36.3514 | 2.04419 1.87625 | -713.19 -3251.53
30.9337 -36.6864 | 2.36356 1.67802 | 1349.29 603.101
31.2977 -37.0274 | 2.24044 1.37051 | 1072.86 257.224
31.6606 -37.371 | 1.30352 0.744817 | 2765.1 -2497.88
32.0249 -37.7177 | 0.447472 0.263889 | 2444.84 -2393.56
32.3907 -38.0668 | 0.639614 1.09981 | -1390.44 -1682.28
32.7569 -38.416 | 0.469077 1.70274 | -1607.64 1941.28
33.1281 -38.7572 | 0.199056 1.98879 | 28.05 2083.29
33.5096 -39.0849 | -0.0374172 2.57353 | 1259.06 1210.59
33.9029 -39.3979 | -0.531531 2.55722 | -1565.62 -149.568
34.3037 -39.6999 | -0.602466 2.26736 | -859.264 98.1777
34.7111 -39.9917 | -0.923872 1.55642 | -309.687 -2004.61
35.1261 -40.2739 | -1.08824 1.4193 | -428.621 -2762.12
35.5527 -40.5404 | -1.00484 1.9381 | 1867.96 784.399
35.9982 -40.7756 | -1.18427 1.25611 | 1768.11 3496.42
36.464 -40.9677 | -1.02515 0.0791432 | -195.211 2257.99
36.9442 -41.1184 | -0.39329 0.0690906 | -821.552 -355.008
37.4328 -41.2375 | 0.499194 1.55522 | 439.152 -1843.97
37.9272 -41.3336 | 0.800636 3.38181 | 1768.87 -888.054
38.4267 -41.4083 | 0.374124 4.28207 | -144.765 92.631
38.929 -41.4605 | -0.204153 3.45673 | -1005.57 280.588
39.4324 -41.4894 | -0.463047 0.587119 | -166.99 1208.05
39.9361 -41.4944 | 0.097069 -1.97234 | -1408.99 -380.214
40.4382 -41.4798 | 0.819362 -3.66459 | -2051.88 -2162.72
40.9376 -41.4478 | 1.25483 -5.38237 | -1585.61 1447.95
41.4334 -41.3928 | 1.95574 -6.66388 | -672.656 983.412
41.9256 -41.3154 | 2.55609 -5.56011 | 364.02 -2103.15
42.4146 -41.221 | 2.3525 -2.11135 | -512.913 1277.41
42.899 -41.1067 | 1.19751 1.21004 | -127.357 977.692
43.3793 -40.9752 | -0.127504 3.02336 | 1289.22 -639.839
43.8577 -40.8331 | -0.564492 3.06015 | 2135.57 1019.24
44.3358 -40.683 | -0.830377 2.4092 | 2168.76 1841.16
44.8149 -40.5289 | -1.20212 1.43343 | -1087.94 2800.79
45.2955 -40.3791 | -1.04653 0.273163 | -1268.06 -2204.19
45.7816 -40.2532 | -0.762136 0.621559 | 757.225 -5100.84
46.2753 -40.1646 | -0.231952 1.00633 | 784.847 -2834.68
46.774 -40.1092 | 0.531765 -0.664467 | -1109.59 698.89
47.2737 -40.0752 | 1.36414 -1.97026 | -2455.15 2370.51
47.7724 -40.0585 | 2.12514 -2.86044 | -1114.68 -1954.47
48.2702 -40.0705 | 2.1268 -4.25149 | 682.609 -3941.09
48.7659 -40.121 | 1.55645 -6.95438 | 1511.91 -90.1142


34.6637 11.202 | -3.42444 5.70951 | -160.219 956.981
35.162 11.2437 | -2.84801 3.77808 | 495.258 -41.7544
35.6583 11.3075 | -2.18728 2.1558 | 327.12 -340.095
36.1529 11.3864 | -1.54838 1.87794 | 1105.51 -38.8581
36.6466 11.4747 | -1.27304 1.91036 | -137.532 975.917
37.1397 11.5673 | -1.09141 2.27401 | -384.075 -1629.04
37.6331 11.6552 | -0.504748 2.45155 | 5.22997 -348.763
38.1277 11.735 | 0.49077 1.38468 | -869.865 229.257
38.6231 11.8048 | 1.32856 0.65653 | -502.659 -1101.67
39.1197 11.861 | 1.51476 -0.145677 | -318.845 -1027.46
39.6171 11.9044 | 1.17359 -1.07074 | -319.229 -1751.58
40.1146 11.9395 | 0.743759 -2.30768 | -1011.79 2350.6
40.6107 11.9784 | 0.348721 -3.97317 | -2181.61 4587.25
41.1047 12.0235 | 0.318525 -3.54526 | -1510.3 457.632
41.5982 12.0587 | 0.603928 -1.99107 | -1151.55 -39.7687
42.0917 12.0663 | 0.855782 -0.156821 | -602.009 -1001.5
42.5832 12.0302 | 1.24764 1.82741 | 212.667 -3439.8
43.0683 11.9415 | 1.74681 2.50086 | -230.827 -1901.7
43.5438 11.8091 | 2.12794 1.92619 | -118.639 1316.53
44.0112 11.6514 | 1.90405 0.659388 | -348.62 2621.16
44.4738 11.484 | 1.19062 -0.78757 | -832.464 1340.04
44.9343 11.3137 | 0.911768 -1.99685 | 750.664 912.256
45.3952 11.1442 | 0.944968 -2.26739 | 1444.13 1249.89
45.8573 10.9753 | 0.874565 -1.67599 | 450.579 -312.568
46.3184 10.8015 | 0.828313 -0.71946 | 643.691 386.349
46.7766 10.6182 | 0.669354 -0.228692 | 1889.12 341.808
47.2303 10.4197 | 0.325412 -1.0307 | 1784.07 -2710.99
47.6756 10.1976 | -0.105101 -1.8251 | 591.158 -3648.52
48.1108 9.95161 | -0.648161 -2.21749 | 1108.12 -3030.5
48.5407 9.69181 | -0.4868 -1.71733 | 3227.53 646.957
48.975 9.43541 | 0.192107 -0.789854 | 1856.42 1980.41
49.418 9.19298 | 0.759462 -0.54309 | 767.202 2641.1
49.8694 8.96668 | 1.02603 -0.84342 | -730.354 -264.02
50.3249 8.74932 | 1.02832 -0.867534 | -714.249 -2592.57
50.7825 8.5356 | 0.909993 -0.517733 | 733.997 -1007.71
51.2447 8.33002 | 0.568756 0.0759912 | 155.548 926.412
51.7132 8.14028 | 0.568576 1.36154 | -2046.77 863.465
52.1876 7.97157 | 0.586668 1.80509 | -2688.93 2018.17
52.6678 7.82893 | 0.578264 1.95568 | -1025.82 465.421
53.1539 7.71279 | 0.624239 1.66548 | 814.23 -668.219
53.6461 7.62262 | 0.461235 0.404354 | 452.086 933.081
54.1428 7.55971 | 0.0983449 -0.371272 | 140.958 -876.574
54.6424 7.52095 | -0.0682094 -0.149362 | 840.862 -2555.98
55.144 7.50625 | 0.114642 -0.256945 | 526.707 70.399
55.6456 7.52534 | 0.513804 -1.11974 | -1724.7 3263.65
56.1425 7.58735 | 0.772623 -1.61807 | -2250.03 925.372
56.6318 7.68747 | 0.708013 -0.654647 | 1111.18 -252.861
57.1154 7.81589 | 0.534872 0.998628 | 2591.41 1798.94
57.5956 7.96452 | 0.0167551 2.72537 | 1643.45 749.241
58.0749 8.12072 | -0.17356 2.8135 | 677.47 -1437.55
58.5561 8.27056 | 0.317998 1.45347 | -734.383 -1888.24
59.0404 8.40522 | 0.650941 0.740868 | -1375.73 -2651.62
59.5279 8.5211 | 1.06986 -0.00307608 | -2281.06 -2426.51
60.0164 8.62248 | 1.58141 -1.49787 | -1936.94 -1269.09
60.5038 8.72089 | 1.85225 -2.85599 | -777.726 1532.15
60.988 8.83117 | 1.96258 -2.51224 | -1310.16 3780.86
61.4668 8.96086 | 1.80321 -0.601814 | -1575.41 1775.63
61.9415 9.10119 | 1.66476 0.835843 | -1196.33 -2819.11
62.4162 9.23477 | 1.63772 1.4772 | -2137.94 -2007.04
62.8923 9.35372 | 1.305 2.83074 | -2308.97 555.325
63.3699 9.4567 | 0.88512 4.29036 | -1704.69 -1924.04
63.8496 9.53966 | 0.492206 4.68827 | -1155.55 720.381
64.3307 9.60702 | -0.0464893 5.07737 | -406.819 2165.28
64.8133 9.66174 | -0.406031 5.01235 | 811.699 -1360.06
65.2983 9.69979 | -0.373121 3.46833 | 2538.91 771.145
65.7863 9.72507 | -0.0806468 2.94583 | 2416.66 1584.9
66.2769 9.74062 | 0.0147122 2.95871 | 826.916 1482.14
66.7688 9.74488 | -0.172593 2.23569 | 1031.7 1769.41
67.2618 9.73175 | 0.124177 1.08543 | 1805.55 352.764
67.7547 9.68938 | 0.695941 0.101696 | 1342.98 -1124.95
68.2435 9.60587 | 0.852605 -1.41483 | 321.875 -1326.72
68.7225 9.47554 | 0.751753 -2.59872 | -306.017 -2002.68
69.1875 9.29997 | 0.743866 -2.8682 | 926.264 719.185
69.6386 9.08991 | 0.525672 -3.0824 | 513.963 527.415
70.0767 8.85323 | -0.180232 -3.2933 | -286.364 91.5555
70.5028 8.59586 | -0.976654 -3.64734 | 267.407 849.911
70.9198 8.32413 | -0.341742 -2.83873 | 1315.65 361.296
71.3303 8.04132 | 0.707912 -1.54011 | 3050.57 1236.58
71.7352 7.74771 | 0.791112 -0.979662 | 869.335 -1414.3
72.1276 7.43572 | 0.296193 -0.502397 | -641.682 -2069.23
72.5015 7.1008 | -0.165176 0.0696611 | -1405.61 -780.084
72.8549 6.74505 | -0.61671 -0.269694 | -1033.2 834.225
73.1909 6.37428 | -1.8988 -1.74767 | -1185.67 869.534
73.5137 5.99376 | -3.01393 -2.84886 | -935.792 1283.58
