-17.5044 16.6538 | 2.51333 -4.56966 | 1606.21 -1263.82
16.8802 -66.0479 | 1.50141 -0.570856 | 297.128 -125.922
17.3677 -65.9357 | 1.52043 -1.3166 | 313.368 -751.201
17.8489 -65.7988 | 1.5006 -1.71023 | -587.289 299.8
18.3239 -65.6428 | 1.68865 -2.74823 | -676.168 -774.431
18.7941 -65.4755 | 1.92621 -4.0539 | -425.948 -1253.14
19.2615 -65.3025 | 2.03667 -4.78396 | -295.133 -1096.64
19.7267 -65.1259 | 2.11496 -4.88327 | -573.617 -297.535
20.1895 -64.9447 | 2.01982 -4.13766 | -855.653 525.786
20.6494 -64.7576 | 1.90301 -2.99165 | -711.478 1357.25
21.1075 -64.5665 | 1.66198 -1.32003 | -134.765 460.633
21.5671 -64.3792 | 1.55955 -0.00844348 | 32.7184 249.566
22.032 -64.2051 | 1.8691 0.499819 | 664.919 -72.0719
22.5055 -64.0541 | 2.03294 1.72426 | 1181.85 -443.8
22.9888 -63.9347 | 2.22923 2.446 | 1427.08 -1690.08
23.4808 -63.8524 | 2.48488 2.26236 | 669.921 -1565
23.9782 -63.8067 | 2.72215 1.66144 | -90.3306 293.695
24.4777 -63.7921 | 2.82638 0.884559 | 516.177 -167.488
24.9778 -63.8046 | 2.80683 0.0380223 | 438.707 -202.254
25.4771 -63.8385 | 2.76452 -0.746488 | -623.138 1062.2
25.9746 -63.8872 | 2.72894 -0.90652 | -449.283 1087.99
26.4705 -63.9475 | 2.64201 -1.90537 | 914.943 846.155
26.9655 -64.0198 | 2.77323 -2.61445 | 1309.91 809.124
27.4589 -64.1079 | 3.09236 -2.20877 | 130.049 -997.691
27.9481 -64.2187 | 3.38373 -1.3695 | -160.595 -142.189
28.4307 -64.3551 | 3.61682 -0.38051 | -5.01867 384.061
28.9047 -64.5186 | 3.62092 0.265472 | -627.779 -780.342
29.3671 -64.7118 | 3.71048 1.04384 | -49.8609 -617.965
29.8166 -64.9338 | 3.65187 1.39921 | 941.44 -406.477
30.2536 -65.1813 | 3.04525 0.86495 | -59.6393 -1532.33
30.6778 -65.4511 | 2.58853 0.428527 | 17.8961 685.213
31.092 -65.7358 | 2.33105 -0.202367 | -168.704 869.691
31.4988 -66.0302 | 2.29628 -0.658554 | -448.776 -968.801
31.9 -66.3322 | 2.29395 -0.722163 | 137.265 -32.0832
32.2999 -66.636 | 2.58751 -0.332049 | -389.556 656.981
32.7023 -66.9357 | 2.97632 -0.030671 | 266.827 869.502
33.1109 -67.2266 | 2.80605 -0.487796 | 882.335 147.4
33.5272 -67.507 | 2.41238 -1.1948 | 536.313 -34.2834
33.9511 -67.7765 | 1.71074 -2.16641 | -570.805 -289.992
34.3811 -68.0356 | 1.15104 -2.56623 | -1327.08 170.476
34.8168 -68.2826 | 1.04647 -2.26328 | -1902.32 380.323
35.2587 -68.5148 | 0.842843 -2.40699 | -844.864 894.738
35.7092 -68.7278 | 0.595286 -2.73483 | 440.333 -280.107
36.1693 -68.9196 | 0.758149 -1.78286 | 251.528 -1730.09
36.6393 -69.0879 | 0.878106 -0.825744 | 43.2464 772.279
37.1191 -69.225 | 0.939266 -0.907305 | 117.481 872.77
37.6077 -69.3269 | 1.18283 -1.16512 | 655.09 -1185.72
38.103 -69.394 | 1.45668 -1.22655 | 1035.67 -4.24497
38.6028 -69.4232 | 1.68552 -1.6203 | 603.474 -603.315
39.1039 -69.4124 | 2.04229 -2.25945 | 24.1818 -618.897
39.602 -69.358 | 2.5399 -3.28981 | -127.918 1853.64
40.0923 -69.2542 | 3.0473 -4.50454 | 614.076 622.804
40.5709 -69.103 | 3.48834 -5.30263 | 352.891 909.236
41.0343 -68.9086 | 3.69012 -5.42631 | 163.788 1187.19
41.4813 -68.6773 | 3.08561 -4.39205 | 1086.67 -236.658
41.9137 -68.4182 | 2.15773 -2.92032 | 330.97 671.71
42.3329 -68.1367 | 1.7203 -2.02292 | 843.496 113.8
42.7414 -67.8387 | 1.91502 -2.09269 | 1514.96 35.4219
43.1415 -67.5278 | 2.49108 -2.74175 | -47.9408 1125.97
43.5322 -67.2045 | 2.77673 -2.86879 | -1635.86 105.644
43.9141 -66.8723 | 2.89238 -2.64494 | -1220.56 -1130.46
44.2911 -66.5367 | 2.90595 -2.52776 | -168.133 -546.652
44.6679 -66.2017 | 2.92851 -2.76474 | -798.324 144.612
45.0476 -65.871 | 2.86979 -3.00931 | -1374.07 -599.303
45.4345 -65.5507 | 2.38998 -2.75178 | -438.692 -1818.98
45.8338 -65.2481 | 2.35743 -2.99069 | -455.938 -581.452


32.9117 -51.2008 | 4.75118 3.83515 | -207.217 -1015.03
33.0515 -51.6817 | 3.6571 3.33791 | 1455.52 412.997
33.1849 -52.1645 | 2.71691 2.82806 | -472.011 470.319
33.3122 -52.6483 | 1.91242 2.22134 | -718.637 169.314
33.4352 -53.133 | 1.94691 1.67633 | -59.8146 383.268
33.5581 -53.6172 | 2.38051 1.17218 | -295.063 245.956
33.6852 -54.1002 | 2.52208 0.805274 | 48.2639 -348.349
33.8212 -54.581 | 2.31325 0.520023 | -1048.11 -1134.29
33.9708 -55.0584 | 2.43858 0.229662 | -580.553 -610.42
34.1432 -55.5283 | 2.09035 -0.222042 | 588.828 436.075
34.3492 -55.9842 | 1.72432 -0.732408 | 454.5 35.3354
34.5961 -56.4192 | 1.62305 -1.24577 | 404.324 204.719
34.8879 -56.8252 | 0.937302 -2.09112 | -361.255 1109.96
35.2246 -57.1932 | 0.337848 -2.8576 | -913.929 1048.98
35.6033 -57.5161 | 0.08164 -3.31219 | 391.187 997.621
36.0197 -57.7886 | -0.226743 -3.69758 | 658.633 -518.895
36.4657 -58.0109 | -0.32056 -3.34493 | 197.995 -689.275
36.9331 -58.1852 | -0.465892 -2.92592 | -445.45 3.89602
37.4151 -58.3137 | -0.541741 -2.87186 | 94.0247 381.081
37.9066 -58.4001 | -0.308744 -1.93105 | 852.217 61.2156
38.4039 -58.4514 | -0.168804 -1.2076 | 628.727 -1240.73
38.9038 -58.476 | -0.181712 -1.46223 | 189.845 -876.846
39.4046 -58.4784 | -0.306057 -2.24376 | 247.439 169.665
39.9055 -58.46 | -0.329999 -3.15823 | 976.713 580.425
40.4062 -58.4231 | -0.198686 -3.76906 | 674.302 49.6439
40.9061 -58.3721 | -0.0346122 -3.90154 | -762.866 -427.11
41.4043 -58.3118 | 0.0616759 -3.36457 | -1029.42 -310.859
41.901 -58.2452 | -0.0331875 -2.78684 | -41.9149 -437.507
42.3969 -58.1749 | -0.174331 -2.63401 | 436.422 -43.9319
42.8926 -58.1017 | -0.140313 -3.08031 | -339.742 -346.326
43.3874 -58.0259 | -0.0657524 -4.03631 | -1068.84 -131.425
43.8807 -57.9467 | -0.211185 -4.74069 | -648.391 -1121.8
44.3723 -57.8633 | -0.676867 -4.6379 | -542.594 -147.286
44.8613 -57.7703 | -1.34989 -3.43049 | -558.807 978.652
45.3465 -57.6623 | -1.73941 -2.83113 | -924.386 1275.16
45.827 -57.5381 | -1.82581 -2.98247 | -1586.61 1187.48
46.3034 -57.4019 | -1.91595 -3.05605 | -723.72 -100.772
46.7788 -57.2635 | -2.1568 -2.37983 | 145.812 278.224
47.2567 -57.1331 | -2.24998 -1.45432 | 772.323 -390.045
47.7398 -57.0207 | -2.23351 -0.617535 | 757.858 -828.646
48.2287 -56.9336 | -2.25207 -0.0846765 | 743.06 -138.16
48.7226 -56.8741 | -2.2105 0.12853 | 1618.58 -492.462
49.2205 -56.8421 | -2.09114 0.0508564 | 1632.35 874.202
49.7209 -56.8339 | -1.92211 -0.939459 | 1071.74 1319.21
50.2222 -56.8485 | -1.79038 -2.56187 | 513.435 885.686
50.7224 -56.8896 | -1.78366 -3.72458 | -74.8007 -518.571
51.2187 -56.9643 | -1.73661 -3.57189 | 27.4983 -2180.96
51.7081 -57.0771 | -1.51038 -2.59193 | 410.113 -980.602
52.1889 -57.2244 | -1.21537 -1.81372 | 60.9423 -459.259
52.6605 -57.3995 | -0.908354 -1.09792 | 587.343 1081.45
53.1243 -57.5949 | -0.652575 -0.2479 | 491.955 386.85
53.5806 -57.808 | -0.494113 0.413792 | 244.969 -475.876
54.0285 -58.0386 | -0.521905 0.642678 | -245.031 -562.88
54.4677 -58.2856 | -0.852577 0.455612 | -791.955 -1127.04
54.8988 -58.5464 | -1.11319 0.397421 | 372.672 -367.1
55.326 -58.8145 | -1.08955 0.551077 | 811.019 -179.534
55.7535 -59.0834 | -0.756273 0.809702 | 437.637 -97.8211
56.1845 -59.3475 | -0.146369 1.12116 | -307.054 334.146
56.6212 -59.6011 | 0.282442 1.05629 | -1158.55 -270.473
57.0658 -59.8392 | 0.344552 0.699983 | 483.393 1425.87
57.5221 -60.0534 | 0.376777 0.536914 | 648.45 917.63
57.9905 -60.2402 | 0.305602 0.11825 | -13.4059 -732.448
58.4691 -60.3992 | 0.209671 -0.442446 | -237.938 -160.113
58.9568 -60.5267 | 0.341348 -0.375156 | -1678.14 -1298.42
59.4512 -60.6177 | 0.411737 -0.239084 | -1346.78 1562.31
59.9505 -60.6606 | 0.335978 0.241183 | -602.294 2102.61
60.4509 -60.649 | 0.161159 1.12475 | 281.443 -309.285
60.9476 -60.5857 | 0.131141 1.0642 | 807.78 564.01
61.4362 -60.4725 | 0.402913 0.335571 | 873.061 538.564
61.913 -60.3137 | 0.854019 -0.360168 | 874.824 479.787
62.3753 -60.1144 | 1.27101 -0.453911 | -229.952 902.107
62.8211 -59.8801 | 1.90867 -1.05018 | -1268.57 -128.555
63.2507 -59.6189 | 2.18153 -1.72018 | -373.054 -1505.46
63.6674 -59.3391 | 2.01638 -2.19084 | 558.761 -1151.42
64.0736 -59.0447 | 1.9318 -2.74198 | 100.854 741.376
64.4691 -58.7356 | 1.96916 -3.2053 | -234.928 657.276
64.8543 -58.4135 | 2.01585 -3.42333 | -645.641 -86.7842
65.2313 -58.0826 | 2.02172 -3.56052 | -750.665 -45.5182
65.6036 -57.7472 | 2.07163 -3.73718 | -312.183 -70.2496
65.9766 -57.4128 | 1.81723 -3.49585 | 717.07 -421.765
66.3559 -57.0854 | 2.14589 -3.85342 | -600.092 1061.9
66.7444 -56.7689 | 2.99191 -4.69076 | -1108.35 1038.47
67.1475 -56.4717 | 2.88623 -4.41029 | 418.831 -174.173
67.5729 -56.2076 | 2.41368 -3.98523 | 1383.94 -1342
68.0244 -55.991 | 2.33985 -4.57398 | 678.765 -1474.35
68.499 -55.831 | 2.32777 -5.33746 | 5.98516 -1209.86
68.9897 -55.7309 | 2.39824 -6.0587 | -3.96784 -930.441
69.4891 -55.6883 | 2.28678 -5.49573 | 496.727 -358.725
69.991 -55.6966 | 2.12473 -4.31217 | 593.933 -218.6
70.4912 -55.7471 | 2.1437 -3.47179 | 326.968 1360.85
70.9872 -55.8305 | 2.41166 -2.40206 | -285.523 1268.33
71.477 -55.9431 | 2.6857 -1.79792 | -961.828 -239.262
71.9582 -56.0856 | 2.69682 -2.06068 | -382.298 -504.626
72.4295 -56.2573 | 2.7354 -2.21355 | 217.108 110.438
72.8906 -56.4546 | 3.12675 -1.88607 | -121.294 1023.63
73.3408 -56.6745 | 3.55248 -1.43961 | -687.623 638.143
73.7785 -56.917 | 3.93725 -0.911753 | -1048.65 -816.727
74.2019 -57.1826 | 4.45888 -0.340726 | 84.998 -383.069
74.6127 -57.4677 | 5.1925 0.519452 | 1051.65 934.164
75.0133 -57.7673 | 5.64776 1.08512 | -802.877 -556.888


-50.3272 -18.5165 | 0.977115 -0.308473 | 974.709 -931.77
-49.8394 -18.6316 | 0.986337 -2.14351 | 35.2679 -356.54
-49.3597 -18.7766 | 0.280389 -4.15497 | -461.14 1628.64
-48.8886 -18.945 | -0.241449 -4.79048 | -574 1246.85
-48.4269 -19.1355 | 0.0452199 -4.081 | -1221.23 -507.29
-47.9768 -19.3498 | 0.471385 -3.82607 | -908.912 -1518.24
-47.538 -19.586 | 0.509132 -4.17786 | 813.694 1604.99
-47.1065 -19.8352 | 0.576016 -4.04854 | -27.4691 317.671
-46.6813 -20.0947 | 1.35526 -3.14629 | -309.219 -996.495
-46.2611 -20.3625 | 2.82227 -1.28788 | 569.335 1054.76
-45.8426 -20.633 | 4.09867 0.86025 | 385.354 258.73
-45.4247 -20.9046 | 4.61922 2.60457 | -82.7033 -1228.6
-45.0068 -21.1775 | 4.47599 3.38841 | 338.577 -1056.52
-44.5865 -21.4478 | 4.18238 3.45569 | 1391.01 1345.42
-44.1601 -21.7094 | 3.722 3.15991 | -521.811 -436.617
-43.7285 -21.9627 | 2.83295 1.55322 | 425.067 -2429.81
-43.2899 -22.2065 | 2.67856 0.478715 | 1704.21 -2449.68
-42.8398 -22.4329 | 2.73398 0.367769 | 1124.15 794.818
-42.3744 -22.6274 | 2.34828 0.228518 | -201.66 2232.8
-41.8939 -22.7785 | 2.43208 1.15151 | -551.136 1144.86
-41.4014 -22.8816 | 2.83943 1.8473 | 1140.88 582.831
-40.9002 -22.9356 | 3.1143 1.776 | 1797.61 727.611
-40.3946 -22.9417 | 2.80992 1.90585 | 1074.97 -859.426
-39.8893 -22.9034 | 2.28841 1.34125 | 802.555 1076.81
-39.3887 -22.8197 | 2.08929 1.32824 | -1261.08 2756.3
-38.898 -22.6918 | 2.26967 1.52634 | -1456.99 971.058
-38.4179 -22.5306 | 2.31407 1.03907 | 147.212 -677.592
-37.945 -22.3501 | 2.00515 0.204264 | 368.5 -1658.94
-37.4757 -22.1609 | 1.77474 0.490185 | 731.06 -695.688
-37.0081 -21.9667 | 1.72994 0.545968 | 1177.04 -955.445
-36.5416 -21.7684 | 1.55733 -0.909591 | -415.897 1317.24
-36.0784 -21.5622 | 1.66939 -2.62252 | -1473.18 1226.99
-35.6191 -21.3496 | 2.42682 -3.59477 | -2398.08 -206.268
-35.1614 -21.1383 | 3.16186 -3.74398 | -1432.89 -2716.35
-34.701 -20.9389 | 3.62119 -4.27922 | -1762.15 -363.133
-34.2359 -20.755 | 3.14572 -3.29686 | -191.973 100.754
-33.7633 -20.5919 | 1.99367 -0.784406 | 1840.76 -1249.76
-33.2813 -20.4555 | 1.14928 0.882494 | 311.065 -170.119
-32.792 -20.3458 | 1.24554 0.839872 | 191.966 -342.307
-32.2974 -20.2618 | 1.72252 0.105989 | -399.626 89.2254
-31.7997 -20.2012 | 2.19578 -0.676922 | -1405.31 1496.01
-31.3007 -20.1618 | 2.72394 -1.06567 | 409.398 1233.12
-30.8 -20.148 | 2.80018 0.114387 | 1120.23 -1398.88
-30.2987 -20.1683 | 2.57896 0.807373 | 154.101 -1765.32
-29.8 -20.2259 | 2.53547 1.32103 | -196.586 1367.72
-29.3065 -20.3164 | 2.9585 2.8816 | -260.637 642.304
-28.8206 -20.4408 | 3.49407 3.27768 | -165.281 -1787.5
-28.3456 -20.602 | 3.74386 2.78299 | -380.479 156.757
-27.8831 -20.7955 | 3.38642 1.84733 | -654.038 682.871
-27.4342 -21.017 | 2.17618 0.209145 | -98.1406 1288.67
-26.9992 -21.2631 | 1.19809 -0.797647 | -1216.5 637.623
-26.5804 -21.5338 | 1.11596 -0.781484 | -718.652 -340.735
-26.1788 -21.8285 | 0.837322 -1.10967 | 605.969 460.217
-25.7928 -22.144 | 0.722907 -1.51466 | 566.842 -889.304
-25.4222 -22.4787 | 0.624028 -2.18205 | 2211.09 -300.979
-25.0651 -22.8298 | 0.836037 -2.51561 | 104.517 -493.537
-24.724 -23.1971 | 2.29432 -1.46754 | -1942.35 -613.497
-24.4007 -23.5789 | 3.24262 -0.086246 | -1368.3 1252.37
-24.0904 -23.9695 | 2.53496 0.394494 | -648.824 1578.06
-23.7865 -24.3634 | 1.08394 -0.33103 | 1442.37 1101.03
-23.4828 -24.7571 | -0.208544 -1.70119 | -334.306 -198.049
-23.1794 -25.1511 | -0.758604 -2.64151 | -296.228 -730.024
-22.875 -25.5446 | -1.23686 -2.89793 | 472.804 -562.557
-22.5663 -25.9356 | -1.54194 -2.65111 | -1426.47 -1225.54
-22.2508 -26.3214 | -1.17646 -2.5148 | 1270.5 279.876
-21.9204 -26.695 | 0.195412 -2.36833 | -751.461 -361.856
-21.5718 -27.0513 | 2.34401 -1.76953 | -1880.2 -492.029
-21.2011 -27.3829 | 3.22107 -2.02255 | 306 1043.5
-20.8012 -27.6775 | 3.17102 -2.97956 | 765.287 1627.84
-20.3712 -27.9256 | 2.91082 -3.79572 | -218.783 -278.021
-19.9166 -28.1248 | 2.41102 -4.41341 | -840.33 -1923.4
-19.4432 -28.2742 | 2.09956 -4.78574 | 1059.88 281.049
-18.9548 -28.3674 | 1.80194 -3.80176 | 1432.11 -816.537
-18.4576 -28.4022 | 0.869132 -2.54527 | -98.3013 1256.99
-17.9597 -28.3763 | -0.257111 -1.40985 | 288.25 1729.2
-17.4674 -28.2943 | -1.20442 -0.702969 | 196.572 -2003.63
-16.9844 -28.1692 | -1.68889 -0.728023 | -2235.56 -1096.48
-16.5145 -28.0071 | -1.67295 -1.4842 | -2173.2 537.212
-16.0586 -27.8133 | -1.23204 -2.97561 | 27.8658 -2385.82
-15.6134 -27.5987 | -0.792397 -4.2795 | -94.6742 -2213.5
-15.178 -27.3671 | -1.03198 -4.20461 | -1791.51 170.827
-14.7546 -27.117 | -1.46902 -3.59784 | -1484.2 -636.819
-14.3422 -26.8517 | -2.09715 -3.09807 | 315.25 -852.07
-13.9371 -26.5758 | -2.79838 -2.45839 | 1426.61 -71.1528
-13.5363 -26.2916 | -3.20789 -1.0522 | 936.58 2816.86
-13.1388 -25.9993 | -2.93716 0.210235 | 1066.5 2500.97
-12.7396 -25.7059 | -2.07302 0.663297 | 2246.7 -1518.12
-12.3313 -25.4234 | -2.02447 1.71615 | 1764.69 -1415.01
-11.9128 -25.1551 | -2.02703 2.28112 | -1050.75 191.904
-11.4886 -24.8969 | -1.25944 1.71368 | -1975.98 569.763
-11.061 -24.6462 | -0.565004 0.711938 | 1125.18 756.349
-10.6275 -24.4038 | -0.391666 -0.565834 | 1552.98 1584.86
-10.187 -24.1711 | -0.948316 -0.974298 | -1697.3 1676.47
-9.73997 -23.9527 | -1.7122 -1.01624 | -2575.46 -1457.68
-9.28358 -23.7604 | -2.22609 -1.22904 | -538.069 -1282.52
-8.81484 -23.6033 | -2.31915 -1.42292 | 1380.29 1679.96
-8.3336 -23.4848 | -1.64565 -1.76831 | 1391 799.078
-7.84203 -23.4121 | -1.12331 -0.926633 | 1708.44 -2559.45
-7.34411 -23.3922 | -1.17774 0.0495695 | 1156.45 -796.548
-6.84535 -23.4192 | -1.30547 -1.46646 | 319.579 2395.35


-69.1768 12.8612 | -1.72322 3.66592 | -219.177 -440.126
-68.7258 12.6459 | -2.16562 2.51869 | -802.361 1149.27
-68.2607 12.466 | -2.66062 1.61189 | -1238.01 1317.19
-67.7845 12.3221 | -2.63361 1.64465 | -658.46 317.287
-67.3002 12.2102 | -1.86739 2.28786 | 885.084 -1071.09
-66.8097 12.1238 | -0.923228 2.9155 | 2969.84 -1217.86
-66.3131 12.0588 | -0.61657 3.15573 | 3056.61 445.521
-65.8116 12.0136 | -1.20994 2.98157 | 1651.5 268.746
-65.3075 11.9833 | -2.04923 2.02452 | 341.136 -1595.04
-64.8025 11.9612 | -2.45066 0.983839 | -1312.68 -1060.14
-64.2982 11.9466 | -2.45845 0.885675 | -1505.68 -675.23
-63.7949 11.9431 | -2.25096 0.133129 | -182.958 -1098.83
-63.292 11.9569 | -1.58204 0.0556128 | 414.081 2051.45
-62.7905 11.9989 | -0.637075 1.73666 | 834.062 2595.79
-62.2914 12.0721 | 0.0125966 2.8896 | 2215.9 668.507
-61.7945 12.1706 | 0.18617 2.29481 | 2099.19 2544.22
-61.2994 12.2882 | -0.121155 1.56234 | 1121.82 -150.735
-60.8045 12.4117 | -0.407102 1.1526 | -281.793 -1232.77
-60.3088 12.5298 | -0.401557 0.721056 | -1133.1 448.839
-59.8113 12.6358 | -0.41702 0.776046 | -789.493 -2082.57
-59.3108 12.7192 | -0.236372 0.875802 | -1623.14 -1290.45
-58.8085 12.7761 | 0.0213922 1.4248 | -3047.11 -183.5
-58.3066 12.8055 | 0.0999546 2.1979 | -3330.41 -1822.09
-57.8068 12.8059 | 0.152035 3.13519 | -1341.86 -66.395
-57.3088 12.783 | 0.350392 2.73764 | 522.753 1929.62
-56.8116 12.7432 | 0.483323 0.180373 | 766.212 -600.641
-56.3154 12.6859 | 0.265272 -2.07691 | 1618.51 -1455.22
-55.8195 12.6128 | 0.0875538 -2.58874 | 3261.84 971.137
-55.3222 12.5312 | 0.23736 -2.77524 | 2496.67 61.585
-54.824 12.4429 | 0.127489 -2.71401 | 558.93 1234.37
-54.3262 12.3483 | -0.423606 -1.77811 | -379.585 279.265
-53.8306 12.2433 | -1.0347 -1.18255 | 35.0651 -1440.41
-53.3382 12.1224 | -1.4293 -1.11126 | 913.884 -589.932
-52.8492 11.9857 | -1.50822 -1.47585 | -90.0474 -580.374
-52.3646 11.8343 | -1.22581 -1.47834 | -1531.49 1399.31
-51.8854 11.6713 | -0.853501 -1.28133 | -1099.45 1619.68
-51.4119 11.496 | -0.603392 -1.24952 | 12.3004 -234.492
-50.9456 11.3029 | -0.364555 -0.943552 | -1275.87 -2669.86
-50.4896 11.0873 | 0.0293325 -0.520893 | -705.375 -362.543
-50.0422 10.855 | 0.679817 0.392427 | 643.041 1001.92
-49.5999 10.613 | 1.19131 1.26861 | -34.2167 201.87
-49.1618 10.3641 | 1.62571 1.64492 | -323.587 1038.73
-48.7271 10.1105 | 1.91417 1.8545 | -868.523 -380.297
-48.2964 9.8511 | 1.52655 1.7342 | -108.231 -1770.89
-47.868 9.58693 | 0.275341 1.02319 | 358.96 -721.627
-47.4378 9.32467 | -1.18725 0.498525 | -1472.94 -213.643
-47.0025 9.07296 | -1.46688 1.76043 | -595.046 1560.17
-46.5561 8.84346 | -1.38048 3.1282 | 479.976 560.379
-46.0955 8.64419 | -1.03075 4.15118 | 1228.42 -329.899
-45.6198 8.48136 | -0.631843 4.53569 | 940.785 1659.25
-45.1313 8.3617 | -0.47129 4.91592 | -648.202 3436.83
-44.6349 8.28524 | -0.353996 5.68293 | -1247.9 1297.78
-44.1361 8.23877 | -0.327433 6.43463 | -958.285 -2896.13
-43.6373 8.2039 | -0.737605 5.86701 | -1260.63 -3454.12
-43.1391 8.17339 | -1.43523 3.96343 | -921.973 -3141.43
-42.641 8.15355 | -1.90427 2.06084 | -299.659 1497.3
-42.1429 8.16285 | -1.64752 -0.293726 | 269.579 2093.39
-41.647 8.21277 | -0.625384 -2.22813 | 1082.56 -372.448
-41.1566 8.30518 | 0.663812 -3.32693 | -104.472 2003.7
-40.6766 8.44253 | 1.65511 -3.55596 | -805.324 1165.94
-40.2095 8.61851 | 2.22598 -3.2562 | -922.747 -551.323
-39.7544 8.82133 | 2.36679 -1.86037 | -515.942 -1288.24
-39.3074 9.04002 | 2.62951 -0.769218 | 825.372 -904.498
-38.8643 9.26744 | 3.28302 -1.01429 | 2215.1 768.402
-38.4219 9.50075 | 3.4075 -1.45746 | 3342.05 849.964
-37.9784 9.73771 | 2.90011 -2.31357 | 863.032 264.268
-37.5355 9.97766 | 2.37969 -2.72868 | -2306.89 567.156
-37.0956 10.2205 | 1.6039 -1.42401 | -1647.87 290.389
-36.6561 10.4615 | 0.565956 -0.567639 | 240.001 -2065.86
-36.2121 10.6926 | -0.814592 -0.261774 | -166.234 -113.304
-35.7627 10.9127 | -1.79838 0.124824 | 877.574 222.418
-35.3069 11.1208 | -2.10944 0.3749 | 1520.48 -1534.5
-34.8451 11.3163 | -2.39419 -0.0423176 | -542.235 -31.6168
-34.3815 11.5061 | -3.36089 0.464284 | -2733.23 2074.06
-33.92 11.6969 | -3.42393 0.500879 | -1277.91 883.559
-33.4582 11.8858 | -2.26508 0.027424 | 643.336 371.772
-32.9919 12.0653 | -0.606852 -0.561141 | 2437.43 285.025
-32.5168 12.2279 | 0.870415 -1.93165 | 4632.17 -522.074
-32.0306 12.3682 | 1.4988 -3.23371 | 3186.25 2878.99
-31.5351 12.4868 | 1.40627 -2.40943 | 2041.65 874.122
-31.0312 12.5759 | 1.0176 -0.0503205 | 1876.34 -2994.72
-30.5205 12.6242 | 0.621134 2.14784 | 113.463 -1218.74
-30.0075 12.6297 | 0.438054 3.28366 | -1425.6 -2066.67
-29.4972 12.592 | 0.38499 3.19758 | -1959.23 -1023.65
-28.9928 12.5162 | 0.507973 2.9455 | -1784.46 929.372
-28.4959 12.409 | 0.750127 2.42046 | -1694.8 557.15
-28.008 12.2733 | 0.931072 2.45265 | -1708.18 -118.598
-27.5303 12.1099 | 0.785123 1.89754 | -1896.26 -2443.77
-27.063 11.9209 | 0.893373 1.23246 | -77.045 0.34441
-26.6015 11.7183 | 1.28196 0.815452 | 1431.69 1821.21
-26.1403 11.5138 | 1.20505 0.449858 | 271.554 -717.819
-25.678 11.3109 | 1.17961 0.947486 | -335.923 -449.763
-25.2127 11.1154 | 1.81127 2.0897 | -458.5 -241.434
-24.7418 10.9351 | 2.19912 2.31285 | -1020.97 -88.6642
-24.2629 10.78 | 2.20534 2.67352 | -188.776 2132.04
-23.7741 10.6626 | 1.52581 2.62781 | 1284.82 2520.35
-23.2763 10.5885 | 0.769433 1.0203 | 1164.1 1840.42
-22.7732 10.5533 | 0.954624 -0.300512 | -623.372 -1525.47
-22.2693 10.5455 | 1.30409 -1.1127 | -2134.09 -3874.91
-21.7671 10.56 | 1.2521 -3.29776 | -2173.12 1901.05


-62.6951 49.8705 | 2.58832 -6.08141 | 1053.98 416.953
-62.2221 50.036 | 2.33869 -5.71413 | 712.425 -682.438
-61.7571 50.2239 | 1.83647 -4.9005 | -268.914 649.626
-61.3047 50.4402 | 1.14911 -3.73864 | -685.921 1301.02
-60.8684 50.6876 | 0.373358 -2.52648 | -221.105 151.889
-60.4497 50.9635 | -0.396688 -1.49575 | 85.6166 -637.677
-60.0487 51.2642 | -0.988585 -0.831791 | -7.24113 -683.384
-59.6666 51.588 | -1.04658 -0.804418 | 268.939 -517.644
-59.3052 51.9346 | -0.664731 -1.11265 | 715.032 -277.416
-58.9677 52.3047 | -0.626508 -1.01471 | -13.6032 156.25
-58.6601 52.6999 | -0.904732 -0.601691 | -1029.36 146.46
-58.3883 53.1198 | -1.25308 -0.120671 | -676.767 -590.996
-58.1548 53.5613 | -1.85955 0.412717 | -797.306 -653.285
-57.9604 54.0203 | -2.43333 0.785397 | 26.9353 -1166.82
-57.8028 54.492 | -2.8612 1.01278 | 1067.22 -1850.72
-57.6798 54.9723 | -3.3377 1.25115 | -57.8662 -1586.35
-57.5937 55.4591 | -3.91545 1.50775 | -350.629 -897.048
-57.5456 55.9502 | -4.38663 1.70203 | -124.221 471.631
-57.5335 56.4439 | -4.45239 1.86721 | -893.94 1728.21
-57.5527 56.9389 | -4.08771 2.03673 | -1404.41 1514.57
-57.593 57.4343 | -3.69642 2.16568 | -391.099 867.32
-57.6386 57.9303 | -3.14666 2.25582 | 1154.29 1284.75
-57.6721 58.4284 | -2.412 2.29006 | 1117.25 1699.08
-57.6811 58.9289 | -2.16954 2.23323 | 747.546 937.208
-57.6584 59.4297 | -2.34125 2.16373 | 1374.53 -337.626
-57.5993 59.9277 | -2.44386 2.17864 | 508.694 -343.752
-57.5051 60.4203 | -2.10169 2.27735 | -634.28 708.547
-57.3787 60.9062 | -1.35684 2.29124 | 45.2495 1164.13
-57.2202 61.3839 | -0.149549 1.99586 | 759.128 978.602
-57.0285 61.8504 | 0.773731 1.65633 | -504.02 958.426
-56.804 62.3027 | 1.34534 1.52356 | -106.055 223.967
-56.5436 62.7354 | 2.35782 1.23155 | 360.223 -58.4784
-56.2433 63.1415 | 3.30384 0.759102 | 996.743 -592.964
