-45.0219 -48.3778 | -2.46024 -0.807245 | -773.083 -871.649
-25.7821 -63.6412 | 3.59056 -2.58435 | 133.526 -329.188
-25.2882 -63.5765 | 3.5988 -2.01729 | -331.888 41.6937
-24.7976 -63.4914 | 3.52265 -1.74402 | -659.753 -366.669
-24.3102 -63.3916 | 4.0709 -2.52626 | 712.023 -434.986
-23.8241 -63.2823 | 4.56536 -2.80695 | 2118.1 1483.79
-23.3376 -63.1663 | 4.22612 -1.94756 | 2169.36 -12.7943
-22.8491 -63.0508 | 3.76303 -1.06946 | 808.91 -1154.68
-22.3585 -62.9413 | 3.96775 -2.36543 | -1293.1 1740.8
-21.8673 -62.8383 | 4.47843 -4.71673 | -963.657 264.064
-21.3739 -62.7498 | 4.37729 -5.27814 | 279.672 -2052.64
-20.8769 -62.6855 | 4.05481 -5.17706 | 448.445 459.71
-20.3766 -62.647 | 3.73528 -4.60406 | 2089.73 -1099.51
-19.8731 -62.6375 | 3.36504 -2.72709 | 2171.39 -1380.39
-19.3679 -62.6558 | 3.24193 -1.47679 | 857.736 868.472
-18.8631 -62.6957 | 3.22337 -0.970121 | -504.024 462.704
-18.3606 -62.755 | 3.52744 -0.132793 | -1434.31 127.293
-17.8622 -62.8337 | 4.17938 0.121138 | -1446.3 1110.97
-17.3688 -62.9317 | 4.33891 -1.09732 | -1432.96 2904.96
-16.8822 -63.0526 | 4.08323 -2.16276 | -1838.47 -3059.48


-31.8181 11.3837 | 2.32039 -7.80384 | 565.87 1170.56
-31.3814 11.6296 | 1.5389 -5.81192 | 781.958 -95.5401
-30.9299 11.8483 | 1.40775 -4.73337 | 906.313 -336.717
-30.4634 12.035 | 1.01961 -3.09772 | 701.814 532.348
-29.9838 12.1868 | 0.354752 -0.997401 | 485.792 41.3875
-29.4931 12.2997 | 0.202649 -0.323279 | 249.608 -693.868
-28.9944 12.3694 | 0.272258 -0.387636 | -549.215 453.952
-28.4919 12.3942 | 0.210246 -0.732971 | -990.133 -12.2614
-27.9904 12.37 | 0.145802 -1.07199 | -718.661 -1675.65
-27.4948 12.2931 | 0.322176 -0.584722 | -237.019 -659.878
-27.0097 12.1666 | 0.574874 -0.00200619 | -334.258 379.864
-26.5383 11.9969 | 0.794468 0.708791 | -814.98 570.293
-26.0831 11.7896 | 1.13527 1.84167 | -397.714 479.032
-25.6449 11.5491 | 1.58454 3.07213 | 478.344 -517.45
-25.2236 11.279 | 1.88682 3.98188 | 1333.93 -641.43
-24.818 10.9837 | 1.7014 4.10971 | 848.787 -988.964
-24.4272 10.667 | 1.30736 3.92298 | -256.719 -1786.04
-24.0495 10.3332 | 1.19734 3.98797 | 743.283 -896.812
-23.6785 9.99035 | 1.5554 4.31656 | 1389.08 -131.712
-23.3069 9.64649 | 2.3481 4.90633 | 1301.31 93.0408
-22.9298 9.30722 | 2.91784 5.2077 | 1730.12 318.396
-22.5446 8.97563 | 2.84644 4.91682 | 747.839 -457.289
-22.152 8.65144 | 1.53585 3.48279 | -1027.8 -1865.67
-21.753 8.33453 | -0.24679 1.61708 | 246.981 -194.35
-21.3429 8.03175 | -1.02376 0.990022 | 806.779 1464.94
-20.9175 7.75151 | -1.56826 0.704841 | -332.146 1614.43
-20.4763 7.49884 | -1.89595 0.567661 | -823.12 2205.79
-20.0211 7.27623 | -1.62125 1.15044 | -2004.67 792.793
-19.5554 7.08169 | -1.13574 2.01391 | -2381.25 501.351
-19.0818 6.91394 | -0.712915 3.0949 | -2425.96 164.249
-18.602 6.77314 | -0.41617 4.24521 | -2350.55 -548.116
-18.1167 6.6613 | -0.329282 4.99267 | -1844.14 323.447
-17.6267 6.58406 | -0.522374 5.25151 | -1127.98 661.871
-17.1333 6.54584 | -0.801229 4.94501 | -382.53 -1307.68
-16.6388 6.54689 | -0.957898 3.35868 | 404.095 335.72
-16.1459 6.59034 | -0.882149 1.66964 | 1079.02 767.044
-15.6574 6.67546 | -0.584133 -0.039351 | 862.229 -617.289
-15.176 6.79668 | -0.191572 -2.04853 | -529.562 664.702
-14.7037 6.94971 | 0.0405246 -3.32682 | 457.83 -254.559
-14.2392 7.12639 | 0.0998565 -3.41446 | 1547.9 314.134
-13.7799 7.3195 | -0.0133663 -2.47908 | 1610.55 -234.549
-13.3232 7.52222 | -0.0740596 -1.40938 | 1336.78 -890.626
-12.8681 7.73045 | 0.00825372 -0.570053 | 346.732 891.225
-12.4151 7.9449 | 0.353 -0.265541 | 338.759 309.804
-11.9637 8.16375 | 1.00721 -0.677574 | -102.762 627.797
-11.5131 8.38463 | 1.88412 -1.59397 | -538.646 1389.05
-11.0613 8.60306 | 2.75243 -2.36686 | -78.4744 -987.579
-10.6043 8.80893 | 3.04978 -1.99508 | -1105.51 -1786.17
-10.1405 8.99482 | 2.73781 -0.501179 | -1895.02 -537.529
-9.67012 9.15806 | 2.18116 1.30672 | -1632.13 430.907
-9.19322 9.29594 | 1.70283 2.64763 | -1259.32 -173.64
-8.7097 9.40309 | 1.59738 2.95817 | -497.179 43.3704
-8.22018 9.47493 | 1.75349 2.22356 | 289.734 994.864
-7.72629 9.50817 | 1.76096 0.950524 | 595.317 128.469
-7.23082 9.49782 | 1.42768 0.0713803 | 918.142 -196.288
-6.7376 9.44085 | 0.975118 -0.420333 | 1212.09 -772.32
-6.2507 9.33712 | 0.654249 -0.937678 | 1145.04 -982.811
-5.77346 9.19066 | 0.441873 -1.70777 | 1243.77 948.434
-5.30739 9.00929 | 0.497713 -2.00293 | 1036.47 1946.33
-4.85455 8.79653 | 0.881533 -1.6365 | -145.146 4.62371
-4.42022 8.5486 | 1.2974 -1.34668 | -1433.01 -1593.57
-4.01007 8.26311 | 1.99456 -1.10092 | -769.445 -342.002
-3.6247 7.94547 | 2.74905 -1.11044 | 100.419 737.429
-3.26139 7.60336 | 2.6528 -1.87363 | -797.819 100.998
-2.91757 7.24248 | 1.52526 -3.18447 | -149.012 953.364
-2.58792 6.8696 | 0.755806 -3.81358 | -234.521 944.208
-2.26753 6.4898 | 0.665764 -3.63639 | -31.2971 900.568
-1.95192 6.10681 | 0.588387 -3.04753 | 692.713 563.179
-1.63766 5.72273 | 0.713726 -1.96399 | 542.099 -274.089
-1.32399 5.3376 | 0.880085 -0.903364 | 309.631 -343.278
-1.01112 4.95127 | 0.890194 -0.0400434 | -682.962 -800.625
-0.699428 4.56377 | 0.691052 0.568879 | -649.629 -479.381
-0.386046 4.1777 | 0.602315 0.893848 | -877.676 -369.204
-0.0658725 3.79773 | 0.60613 0.738722 | -1440.08 -107.525
0.268117 3.43121 | 0.23926 -0.109345 | -1427.94 953.868
0.624658 3.08911 | 0.123362 -0.7235 | -383.282 1868.23
1.01085 2.78346 | 0.666007 -0.410012 | -298.611 535.704
1.4272 2.5216 | 1.41912 0.594551 | -189.423 -105.796
1.86999 2.3075 | 1.55543 1.02252 | 389.124 550.961
2.33356 2.14182 | 1.38533 1.05642 | 436.367 -574.885
2.81099 2.01823 | 1.10847 0.782691 | 593.707 -1552.29
3.29693 1.92807 | 0.835298 -0.377324 | 1095.31 -1088.77
3.78836 1.86531 | 0.988139 -0.966678 | 1001.4 -1155.64
4.28311 1.82555 | 1.40297 -0.48785 | -101.732 -908.38
4.77897 1.80714 | 1.76721 0.382534 | -1672.06 604.475
5.27361 1.81062 | 2.04345 1.19013 | -2634.89 276.457
5.76535 1.83269 | 2.22295 1.72711 | -2423.38 -588.232
6.25401 1.86713 | 2.13829 2.35271 | -1803.66 -794.144
6.74033 1.90822 | 1.96172 2.34778 | -884.938 -1578.18
7.22552 1.95195 | 2.02075 0.96236 | 508.852 -2105.2
7.71067 1.99975 | 2.09039 -1.00397 | 1496.17 -571.159
8.19559 2.06087 | 1.98042 -2.33308 | 1812.15 773.247
8.67854 2.14572 | 1.72133 -1.82301 | 1530.69 1702.81
9.157 2.26025 | 1.43388 -0.503701 | 1203.46 1859.29
9.62965 2.40267 | 1.30114 0.1336 | 1667.94 155.852
10.098 2.56386 | 1.1858 -0.0897293 | 984.217 406.357
10.5637 2.73539 | 1.03812 -0.926 | 24.3724 493.137
11.0294 2.90844 | 0.756225 -1.53812 | 465.523 -810.917
11.4985 3.07279 | 0.716237 -2.60318 | 1030.31 -86.336
11.9733 3.22209 | 1.24791 -4.9912 | 2041.27 528.03


25.5219 -35.754 | 6.5838 3.99562 | 1306.15 -2456.22
25.7367 -36.2086 | 3.60377 2.89846 | 362.058 -1110.76
25.9843 -36.6475 | 1.48616 1.64846 | 1001.98 -691.044
26.2645 -37.0676 | 0.16494 0.184633 | 1895.44 -655.306
26.5755 -37.4672 | -1.61252 -1.93727 | 639.905 272.899
26.9125 -37.8455 | -1.79937 -3.26568 | -516.306 472.352
27.2696 -38.2041 | -0.0682895 -3.10711 | -899.233 217.573
27.6427 -38.545 | 1.06285 -2.78348 | -711.47 408.98
28.0299 -38.8688 | 1.33881 -2.48734 | 1032.05 1676.48
28.4302 -39.1758 | 1.2756 -2.13948 | 343.37 -628.098
28.839 -39.4727 | 0.97342 -1.94642 | -257.969 -3868.56
29.2529 -39.7654 | 0.804416 -1.53602 | 918.331 -1575.88
29.6751 -40.0484 | 0.940957 -0.666874 | 1603.71 2254.95
30.1095 -40.3126 | 0.799051 -0.425536 | 535.473 1957.53
30.5549 -40.5569 | 0.574899 -0.595884 | -895.017 -113.791
31.0076 -40.7864 | 0.6089 -0.965959 | 235.58 -216.532
31.4662 -41.0044 | 0.283093 -2.38537 | 1500.82 -181.709
31.9306 -41.2129 | -0.257056 -3.54793 | 1533.29 -1651.61
32.3997 -41.4149 | -0.211898 -3.1714 | 1575.59 -368.323
32.8734 -41.6093 | 0.233574 -2.51673 | 782.401 3000.49
33.3507 -41.7942 | 0.68372 -2.06358 | -807.588 1105.46
33.8272 -41.9785 | 0.680249 -2.13136 | -1388.76 -772.486
34.2985 -42.1733 | 0.176984 -3.0495 | -1702.76 361.907
34.7602 -42.3855 | 0.264001 -3.21542 | -3428.9 -1271.35
35.2079 -42.6208 | 0.205723 -3.39572 | -3735.67 -111.904
35.6411 -42.8761 | -0.139023 -3.24753 | -1519.42 1391.42
36.0648 -43.1429 | -0.063975 -2.36413 | -726.356 123.123
36.4843 -43.4142 | 0.130684 -1.44515 | 541.823 2524.22
36.9051 -43.6815 | -0.0762824 -1.52165 | 559.975 1607.24
37.3284 -43.9443 | -0.186608 -2.01472 | -343.751 -241.721
37.7522 -44.2064 | -0.264433 -2.39373 | 634.057 224.277
38.1762 -44.4691 | -0.900942 -2.90017 | 1963.38 572.946
38.6002 -44.7346 | -2.03577 -3.70634 | 306.146 -2300.94
39.0199 -45.0094 | -2.73996 -4.37395 | 1394.66 -48.0296
39.4349 -45.2931 | -2.56769 -4.2397 | -321.605 889.078
39.842 -45.5871 | -1.95916 -3.45093 | -1753.64 -78.8365
40.2376 -45.8944 | -0.742703 -1.94814 | 535.189 1794.43
40.6214 -46.2148 | 0.363678 -0.913029 | -3059.73 -517.465
40.9876 -46.5527 | 1.87587 0.0272902 | -1836.55 -597.397
41.3383 -46.9056 | 2.77125 0.550827 | 597.163 -864.655
41.6813 -47.2669 | 2.4897 0.550026 | 344.159 -538.324
42.0246 -47.6287 | 2.75536 0.548548 | 191.756 601.235
42.3761 -47.9821 | 2.56922 -0.568824 | -169.278 1160.25
42.7417 -48.32 | 2.13275 -1.96446 | 795.595 525.135
43.1251 -48.6377 | 2.46849 -2.44435 | -224.202 -1743.69
43.5265 -48.9336 | 3.03816 -2.42505 | -310.632 -917.741
43.948 -49.2005 | 2.85527 -3.02903 | 1772.66 1253.38
44.3924 -49.4286 | 1.94967 -4.42737 | 20.2916 -148.974
44.8563 -49.6145 | 1.57107 -4.97223 | -286.01 1582.55
45.3354 -49.755 | 1.66751 -4.88859 | 11.0116 179.441
45.825 -49.8539 | 1.68158 -4.17069 | 364.844 -574.101
46.3212 -49.9168 | 1.73428 -2.86134 | 1554.15 206.413
46.8217 -49.9484 | 1.99853 -2.03345 | 1474.48 -1726.83
47.3248 -49.9553 | 2.32379 -2.27575 | 1719.87 -728.965
47.8293 -49.9374 | 2.50563 -2.67666 | 2229.6 474.397
48.334 -49.8917 | 2.3679 -2.69714 | 660.936 -681.394
48.8355 -49.8159 | 2.28091 -3.02747 | -826.787 -163.357
49.3294 -49.7044 | 2.24516 -2.86367 | -1630.32 566.276
49.8101 -49.5502 | 2.11884 -2.42662 | -1629.71 1879.75
50.2722 -49.3493 | 2.09045 -2.35492 | -706.754 1982.41
50.7132 -49.1055 | 1.70484 -1.43533 | -1578.28 1240.94
51.1341 -48.829 | 1.43712 -0.294633 | -273.918 -991.916
51.5419 -48.5347 | 1.6345 0.157978 | 518.044 -1637.76
51.944 -48.2335 | 1.85864 -0.0233761 | -1217.75 64.1068
52.3442 -47.9311 | 1.63816 0.0157998 | 214.913 -924.968
52.7486 -47.6352 | 1.08381 0.481664 | 82.8339 -1097.23
53.1608 -47.3512 | 0.592389 0.660263 | 324.83 -614.659
53.5825 -47.0815 | -0.0576539 0.438563 | 318.824 -119.94
54.0132 -46.8263 | -0.326113 -0.762542 | -1362.46 1464.67
54.4516 -46.5852 | -0.513181 -1.55418 | -301.698 323.93
54.9001 -46.3641 | -0.43098 -2.18205 | -217.6 -2115.19
55.3603 -46.171 | -0.463973 -2.7354 | -805.872 -2303.57
55.8303 -46.0065 | -0.942115 -2.98211 | -211.782 1363.73
56.3073 -45.8631 | -1.25498 -3.22199 | 1178.47 1049.78
56.7906 -45.7373 | -1.49877 -2.47392 | 1616.61 1071.11
57.2792 -45.6278 | -1.71644 -1.35354 | -100.678 1626.73
57.7716 -45.5357 | -1.4958 -1.35199 | -1730.35 463.338
58.2666 -45.4681 | -1.1065 -2.45983 | -2045.43 -1899.48
58.7629 -45.4339 | -0.923612 -2.56963 | -2005.71 -2427.95
59.2586 -45.4345 | -0.628595 -2.71016 | -158.588 1522.88
59.7534 -45.4601 | -0.435051 -2.97017 | 923.378 493.036
60.2474 -45.5058 | -0.374357 -2.80606 | 613.254 -1536.57
60.7403 -45.5676 | -0.582096 -2.94326 | 1340.11 -279.605
61.2336 -45.6348 | -0.842729 -2.24122 | 735.455 1076.8
61.728 -45.6957 | -1.0222 -1.09006 | -152.064 2409.93
62.2236 -45.7427 | -1.22028 -0.270835 | -874.421 124.498
62.7196 -45.7774 | -1.32876 0.471725 | -1625.05 -1893.56
63.2149 -45.8015 | -1.65158 -0.351377 | -683.626 1050.45
63.7101 -45.8089 | -1.9713 -2.56814 | -364.27 1617.15
64.205 -45.798 | -1.73365 -4.37156 | -464.898 -1955.54
64.6992 -45.7741 | -1.36401 -5.53442 | 603.443 -975.486
65.1932 -45.7355 | -1.1323 -5.41355 | 2044.36 361.32
65.6872 -45.6769 | -1.04158 -4.39141 | 2924.43 603.571
66.1803 -45.5943 | -0.736796 -4.88058 | 1168.7 2108.36
66.6698 -45.4852 | -0.0895676 -5.3022 | -443.733 -9.02319
67.154 -45.3547 | 0.168014 -4.66759 | 64.4329 -3010.51
67.6328 -45.208 | 0.351319 -4.22098 | -807.937 -686.379
68.1033 -45.0393 | 0.721385 -4.08483 | -1057.94 723.224
68.5619 -44.8419 | 0.669586 -4.28588 | -25.2531 311.697
69.006 -44.6139 | 0.414464 -4.87417 | 847.817 118.541


35.1016 27.9589 | -1.58297 0.405502 | 61.0882 2719.46
35.5518 28.1794 | -1.02486 -0.0611038 | 2385.11 -3852.13
35.9964 28.4119 | -0.567665 0.00386709 | 948.527 -264.725
36.4329 28.6602 | -0.173022 0.134133 | -846.51 2621.82
36.8566 28.9302 | 0.0111745 0.182095 | -1340.54 67.2828
37.2673 29.218 | -0.462072 0.778317 | -1518.28 -934.052
37.6673 29.5179 | -1.40589 1.39468 | -1942.09 -227.044
38.0604 29.8242 | -1.73131 0.709981 | -2176.07 1011.58
38.4534 30.129 | -1.01236 -1.2315 | 552.239 -1265.42
38.8581 30.4172 | -0.372296 -2.95586 | 2352.58 -3553.02
39.2812 30.6775 | -0.416264 -3.26759 | 1110.48 -616.853
39.7189 30.9137 | -0.670095 -2.72504 | -332.032 895.577
40.165 31.1339 | -0.838623 -2.46482 | -1538.21 249.436
40.6148 31.3438 | -1.36656 -1.79416 | -1955.86 763.083
41.0661 31.5474 | -2.01149 -1.04343 | -612.158 -377.63
41.5196 31.744 | -2.14787 -1.4267 | -727.269 1475.47
41.9757 31.9338 | -2.08066 -2.34202 | -777.796 620.709
42.4364 32.1115 | -2.26741 -2.84114 | 1036.81 -2344.1
42.9046 32.2698 | -2.48885 -2.60597 | 2247.65 239.002
43.3796 32.4124 | -2.6171 -1.45746 | 1974.01 1312.75
43.8594 32.5457 | -2.83796 0.0992258 | 635.093 2580.08
44.3418 32.674 | -2.84553 -0.408508 | -470.755 1906.92
44.8267 32.7932 | -2.7163 -2.39121 | -1040.63 -1639.96
45.3154 32.8923 | -2.64759 -2.58734 | 684.779 -165.733
45.8092 32.9667 | -2.32026 -2.78059 | 2905.34 691.952
46.3087 33.0132 | -2.23091 -3.62055 | 2450.41 -1289.01
46.8123 33.0277 | -2.59036 -4.40384 | 1039.46 -2141.66
47.3171 33.0114 | -2.95467 -4.27654 | 616.587 134.532
47.8216 32.9736 | -2.3832 -2.95628 | 1237.89 490.145
48.3259 32.9223 | -1.17753 -1.05938 | 982.764 441.938
48.8302 32.8627 | -0.512517 0.362969 | 159.093 698.504
49.3338 32.7976 | -0.619862 -0.282623 | -858.407 -1115.57
49.836 32.7269 | -1.13525 -1.70601 | -1270.95 274.997
50.3369 32.6545 | -1.75449 -1.6474 | -87.2297 2959.18
50.8374 32.5841 | -2.17324 0.142221 | -365.695 -1392.73
51.3367 32.5075 | -2.28306 1.65632 | -207.158 -388.163
51.8342 32.422 | -2.14301 2.35235 | 974.821 1068.88
52.33 32.3256 | -1.94869 3.11193 | -655.526 -3292.16
52.8218 32.2111 | -1.82679 3.85667 | -908.944 -2192.74
53.3102 32.0831 | -1.6707 4.29133 | 191.394 -401.324
53.7989 31.954 | -1.59703 4.07151 | 524.805 985.339
54.2911 31.8371 | -1.3357 4.44565 | 1191.92 2076.6
54.7887 31.742 | -1.21987 4.84539 | 688.211 1269.62
55.2904 31.6698 | -1.31277 5.20922 | -598.691 347.098
55.7939 31.617 | -1.29782 6.02573 | -1328.21 -981.405
56.2976 31.579 | -1.2715 6.49203 | -1592.63 -1370.7
56.8008 31.5558 | -1.40793 6.92729 | -1260.81 955.652
57.3032 31.553 | -1.68925 6.67783 | -1350.94 -273.98
57.8041 31.5726 | -1.95084 5.20512 | -809.946 1035.28
58.3026 31.6172 | -2.05973 3.71879 | 220.85 415.653
58.7987 31.6851 | -1.9411 3.10142 | 636.555 -898.53
59.2922 31.7731 | -1.49929 2.46646 | 1590.45 1528.8
59.783 31.8824 | -0.835197 1.20783 | 1455.12 -578.839
60.2704 32.0093 | -0.39626 -0.118682 | -1500.91 -213.806
60.7519 32.1534 | -0.505238 -0.9655 | -2030.85 1325.57
61.2268 32.3141 | -0.767793 -1.52821 | -336.559 743.095
61.6981 32.4843 | -0.740564 -1.5906 | 583.414 -1137.77
62.1696 32.6536 | -0.0853767 -2.19895 | -757.84 -456.512
62.6426 32.8163 | 1.14539 -4.31146 | -1616.32 -271.903
63.1182 32.9673 | 2.16883 -6.2321 | 174.474 -1488.4
63.5986 33.1011 | 2.44209 -6.06148 | 1022.26 33.364
64.0841 33.2181 | 2.11044 -3.9536 | 164.653 531.262
64.5732 33.3196 | 1.70442 -1.85939 | -1374.96 820.082
65.0643 33.4054 | 1.47085 -1.26686 | -1686.51 1360.44
65.5571 33.4719 | 1.28259 -0.982342 | -425.41 -916.514
66.0522 33.5099 | 1.4369 -1.9234 | -670.337 -259.699
66.5481 33.5147 | 1.6471 -2.54112 | -493.794 -573.452
67.0428 33.4843 | 1.69193 -1.80049 | 325.953 -963.167
67.5347 33.4208 | 1.50743 -1.18971 | 716.617 -257.391
68.0233 33.3316 | 1.13809 0.252119 | 1221.47 -224.282
68.5097 33.2259 | 0.755934 1.75454 | 1241.08 261.141
68.9955 33.1137 | 0.485346 2.23894 | 798.857 -236.397
69.4825 33.0035 | 0.0672412 2.10383 | 1570.27 2379.69
69.9725 32.9045 | -0.546086 1.19441 | 147.879 1401.31
70.4647 32.8164 | -0.605732 0.99137 | -1425.33 -144.014
70.9569 32.7339 | 0.0834973 1.73423 | -2026.83 131.729
71.4477 32.654 | 0.768511 0.596372 | -2031.14 502.262
71.9368 32.5745 | 1.04607 -1.51628 | -1776.02 -876.256
72.4239 32.4929 | 0.891622 -3.46958 | -1487.24 376.044
72.9095 32.4116 | 0.733268 -4.42332 | -1212.15 591.341
73.3944 32.3326 | 1.03321 -4.11927 | -935.64 -1971.96
73.8794 32.2564 | 1.42753 -3.8024 | 1281.07 220.395
74.367 32.1914 | 1.21766 -4.34172 | 2983.45 1873.66
74.8589 32.1439 | 0.85719 -5.30344 | 937.243 687.463
75.3529 32.1106 | 0.941795 -5.5953 | -623.38 130.812
75.8469 32.0844 | 1.09201 -5.57839 | -796.261 -2200.39
76.3402 32.0573 | 1.12091 -5.24267 | -968.651 -2156.02
76.8328 32.0298 | 1.24251 -3.90092 | -450.961 -2020.8
77.3254 32.011 | 1.56631 -1.94402 | 286.923 695.845
77.8185 32.0173 | 1.81475 0.262402 | 33.4043 1270.24
78.3096 32.0606 | 1.73969 1.75169 | 123.295 -1995.29
78.7954 32.1446 | 1.92854 2.48355 | 326.015 1053.43
79.2704 32.2778 | 2.67058 1.98144 | 797.33 2467.26
79.7299 32.4613 | 3.22299 0.871022 | 645.315 -662.076
80.1722 32.6844 | 3.01086 0.400604 | 1121.64 -2542.74
80.5976 32.9386 | 2.55427 0.266529 | 964.461 532.842
81.0041 33.2239 | 2.64576 -0.53777 | 1006.15 2005.92
81.3901 33.5391 | 2.92952 -1.76979 | 2085.38 619.147
81.7574 33.8787 | 2.07544 -2.12376 | 1115.95 -469.912
82.1054 34.2388 | -0.539667 -0.613447 | -1367.72 52.9213


4.40113 24.3991 | -1.76713 -4.64087 | -1529.54 2400.85
4.73743 24.0336 | -1.25136 -3.81328 | -2943.25 1076.62
5.08838 23.6853 | -0.60313 -2.6903 | -2235.37 629.046
5.4574 23.3589 | -0.397471 -1.96203 | 465.743 839.014
5.84946 23.0611 | -0.404127 -1.31515 | 953.537 -1017.82
6.2645 22.794 | -0.294888 -0.413591 | 657.577 -2474.61
6.70055 22.5594 | -0.0226899 0.653559 | 1440.84 -832.76
7.15698 22.3633 | 0.375444 1.97036 | 1656.84 515.631
7.63124 22.2111 | 0.691683 3.07073 | 1074.14 -399.025
8.11841 22.102 | 0.801559 3.10304 | 309.448 -1136.21
8.61359 22.0344 | 0.792386 2.08276 | 48.0371 587.197
9.11288 22.0094 | 0.699015 1.19192 | 302.39 458.253
9.6129 22.025 | 0.459139 1.03806 | 585.001 501.054
10.1111 22.0765 | 0.254705 0.847582 | 129.662 646.09
10.6057 22.1569 | 0.164802 -0.0728405 | 37.1959 -1222.03
11.0968 22.2565 | 0.0837972 -1.38671 | 611.48 -1829.72
11.5849 22.3702 | -0.0369402 -2.36764 | 845.834 -1488.87
12.0691 22.5004 | -0.156676 -2.95386 | 3.33287 -337.143
12.5456 22.6553 | -0.221396 -3.34252 | -965.421 1135.09
13.0089 22.8439 | -0.370366 -3.37902 | -1210.22 1329.97
13.4544 23.0694 | -0.784515 -2.85822 | -1390.03 1627.51
13.8807 23.3289 | -1.0691 -2.33213 | -663.335 769.16
14.2915 23.6123 | -0.821379 -2.15978 | 103.085 -454.814
14.6943 23.9069 | -0.320632 -1.94036 | -381.407 -1116.29
15.0958 24.2019 | 0.0294352 -1.43516 | -293.862 -2409.69
15.5014 24.4889 | 0.571843 -1.46432 | -288.239 -1366.25
15.9125 24.7662 | 1.33145 -2.28918 | -504.295 772.714
16.3285 25.036 | 1.93306 -3.34139 | -537.587 1532.92
16.75 25.2975 | 2.05383 -3.86596 | -157.547 1088.86
17.1802 25.5453 | 1.4285 -3.47063 | 77.0605 641.765
17.623 25.7705 | 0.36964 -2.62494 | 84.0396 377.299
18.0811 25.9629 | -0.321033 -2.20803 | 116.072 -110.827
18.5549 26.1115 | -0.460939 -2.62704 | -36.1477 -942.111
19.0419 26.2074 | -0.465731 -3.65184 | -218.237 -760.344
19.5363 26.2473 | -0.749658 -4.15845 | 211.641 114.497
20.0325 26.2339 | -1.12282 -3.89708 | 680.167 475.585
20.5255 26.1719 | -1.10548 -2.45292 | 296.929 651.474
21.0114 26.0664 | -0.590314 -0.0739877 | -401.785 307.019
21.4868 25.9216 | -0.107699 1.69993 | 166.137 229.325
21.9503 25.7418 | 0.32769 3.1568 | 917.839 -523.718
22.4019 25.5317 | 0.692603 4.16997 | 974.896 -465.165
22.8425 25.2971 | 1.07239 4.91128 | 849.413 265.097
23.2737 25.0443 | 1.03157 4.64311 | 837.196 -363.098
23.6974 24.7771 | 0.212237 2.87325 | 1110.87 -1306.58
24.1156 24.4988 | -0.913128 0.593881 | 685.4 -2044.74
24.5315 24.2141 | -1.56283 -0.740238 | 965.48 -815.35
24.9511 23.9326 | -1.33419 -0.59098 | 1926.03 802.657
25.3805 23.6643 | -0.33863 0.976768 | 1874.03 814.105
25.8223 23.4144 | 0.687056 2.9769 | 1037.6 392.408
26.2753 23.1838 | 0.96578 3.76598 | -190.625 -1081.42
26.7376 22.9715 | 0.747347 3.32434 | -333.038 -874.365
27.2093 22.7809 | 0.416541 2.37692 | 73.942 1029.21
27.6918 22.6209 | -0.00944594 1.3614 | -401.439 2035.36
28.1841 22.498 | -0.311475 1.20639 | -975.828 2313.54
28.6832 22.4141 | -0.33403 2.27398 | -1345.15 561.876
29.1856 22.3636 | -0.305463 3.1409 | -1445.82 123.384
29.6885 22.3403 | -0.360989 3.12303 | -1632.39 -321.136
30.1904 22.3382 | -0.508758 2.73425 | -1505.48 -947.611
30.6906 22.3522 | -0.710927 2.65454 | -1021.94 -1038.26
31.189 22.3809 | -0.894037 3.58782 | -733.724 -1880.83
31.6854 22.426 | -0.967994 4.46879 | -1014.43 -943.083
32.1778 22.4958 | -0.859802 4.20597 | -841.109 741.712
32.6632 22.6008 | -0.622326 3.14057 | 108.52 2047.64
33.1387 22.7463 | -0.300309 1.83192 | 978.173 2251.92
33.603 22.9284 | -0.157142 1.0457 | 1878.52 253.203
34.0587 23.1355 | -0.317585 0.798472 | 2078.33 -911.175
34.5088 23.3578 | -0.772572 0.999697 | 1620.13 -1434.05
34.9539 23.5915 | -1.84855 2.21362 | 658.691 -533.284
35.3915 23.84 | -2.73041 3.06129 | -297.044 1963.57
35.8171 24.1096 | -2.6351 2.40752 | -464.946 3304.34
36.23 24.4007 | -2.00023 0.961469 | 193.897 2387.19
36.6357 24.7043 | -1.01616 -0.805966 | 823.482 700.746
37.044 25.0062 | -0.157545 -1.98724 | 1665.06 -1710.07
37.4643 25.2916 | 0.164197 -2.17204 | 1834.49 -2954.97
37.9007 25.5519 | 0.347288 -2.36586 | 529.485 -1054.71
38.3503 25.7889 | 0.859954 -3.20974 | -124.637 18.6554
38.8092 26.0073 | 1.32416 -3.33716 | -377.485 205.987
39.2744 26.2111 | 1.51255 -2.41102 | -867.593 601.844
39.7442 26.4026 | 1.48272 -0.84347 | -1133.58 875.798
40.2185 26.5807 | 1.6617 0.746507 | -1022.09 614.599
40.6989 26.7394 | 2.23517 1.47963 | -666.808 -202.663
41.1874 26.8683 | 2.96307 0.978212 | -118.973 -524.294
41.6844 26.956 | 3.66253 -0.951865 | 354.883 -2547.74
42.1876 26.9916 | 4.06624 -3.57525 | -434.673 -2060.25
42.6912 26.9735 | 4.15891 -5.60574 | -1172.5 208.356
43.1897 26.9075 | 4.12572 -6.19152 | -1808.49 447.144
