-66.3573 -24.2497 | 0.969305 -0.156942 | 2103.33 -491.142
40.2855 -15.9839 | 1.1552 -0.514234 | -1829.85 638.978
40.6952 -15.7077 | 0.501342 -0.394605 | 1988.24 1002.19
41.1148 -15.4434 | -0.00257295 -0.215984 | 2682 1700.86
41.5483 -15.1972 | 0.324551 -0.720968 | 2154.55 73.5991
41.9973 -14.9766 | 0.982797 -1.41067 | 297.659 643.936
42.4607 -14.7863 | 1.05081 -1.87171 | -519.693 -582.557
42.937 -14.6329 | 0.674734 -2.55393 | -451.16 -2688.13
43.4242 -14.5219 | 0.494337 -3.95476 | -611.272 481.249
43.9181 -14.4485 | 0.488935 -5.80131 | -606.314 1721.56
44.4155 -14.4093 | 0.229147 -5.56583 | -797.779 152.406
44.9138 -14.4075 | -0.0293271 -4.90363 | -720.167 -1134.72
45.4101 -14.4459 | -0.273999 -4.62507 | -827.47 -1845.15
45.9016 -14.5213 | -0.652684 -3.21669 | -160.023 1756.79
46.3884 -14.6218 | -0.837052 -0.387717 | 638.531 1547.39
46.8711 -14.7411 | -0.552862 2.0071 | 114.305 -1284.65
47.3493 -14.8785 | -0.600617 2.18537 | 571.707 12.6654
47.8243 -15.0279 | -1.0772 1.44463 | 617.441 258.812
48.2978 -15.1832 | -1.46284 0.667418 | 1103.69 2503.5
48.7716 -15.3391 | -1.84375 -0.833493 | 759.118 -801.911
49.2445 -15.5008 | -2.13724 -3.02631 | 1240.59 -918.46
49.7162 -15.6707 | -2.01174 -4.59219 | 1856.03 773.819
50.1863 -15.8489 | -1.32452 -4.41627 | 1025.4 -518.992
50.6524 -16.04 | -0.21019 -2.21805 | -316.38 -48.6968
51.1111 -16.2479 | -0.0478083 -0.901556 | -1246.47 -861.796
51.5597 -16.4757 | -0.522253 -1.049 | -699.523 -1997.41
51.9982 -16.7224 | -0.418708 -0.842066 | -373.115 -155.183
52.43 -16.9798 | -0.492502 -1.28999 | -1365.28 2285.66
52.8588 -17.2381 | -0.22414 -1.81297 | -2977.36 806.036
53.2868 -17.4926 | 0.685867 -1.57625 | -2423.79 -814.556
53.7188 -17.7364 | 1.15864 -2.01549 | -478.776 1313.21
54.1624 -17.9553 | 1.41355 -2.16755 | 379.971 3707.97
54.6212 -18.1391 | 2.08869 0.389588 | 2332.02 1348.18
55.0932 -18.2923 | 2.26399 3.06886 | 4661.18 -3466.39
55.5753 -18.4294 | 1.22033 3.26246 | 4238.33 -4083.15
56.0648 -18.5571 | 0.00429425 3.43524 | 2037.05 -46.9573
56.5598 -18.6708 | -0.759924 2.92265 | -374.201 169.044
57.0585 -18.7676 | -1.05169 1.63954 | -389.62 -78.1094
57.5603 -18.8446 | -1.15419 -0.17649 | 350.419 1281.84
58.0652 -18.8977 | -0.990608 -1.23305 | -884.219 -1076.13
58.5715 -18.9271 | -0.741781 -0.756891 | -180.681 1294.29
59.0786 -18.9278 | -0.646808 0.00738565 | 1163 3045.82
59.5857 -18.8988 | -0.586393 -1.28443 | 426.049 -486.796
60.0916 -18.8501 | -0.0249256 -4.23272 | -602.988 -1212.87
60.5954 -18.789 | 0.419231 -4.60717 | -863.126 -1209.79
61.0972 -18.7181 | 0.198933 -3.93007 | -582.303 -463.774
61.5966 -18.6355 | -0.335141 -3.36561 | -77.0946 1688.35
62.0932 -18.5376 | -1.06909 -1.21466 | -219.845 -2093.15
62.5864 -18.4277 | -1.41863 -0.532326 | -1939.91 -1697.32
63.0735 -18.301 | -1.65685 -1.09621 | -3223.12 598.279
63.5503 -18.1482 | -2.54333 -0.335105 | -754.089 532.154
64.0157 -17.9649 | -3.28911 0.118276 | 2536.96 1850.18
64.4696 -17.7498 | -3.68964 0.512311 | 1181.51 3156.09
64.9107 -17.5049 | -3.26592 0.278379 | -1330.32 2133.78
65.3407 -17.2404 | -1.46321 -1.63594 | -947.022 -556.377
65.768 -16.973 | 0.616628 -4.20732 | 605.707 -2443.49
66.2024 -16.7186 | 1.56971 -6.1221 | 1210.81 -1318.38
66.6488 -16.4855 | 1.05536 -6.33608 | 249.954 -223.038
67.1073 -16.277 | 0.29157 -5.4664 | -78.4693 -1591.65
67.5768 -16.0959 | 0.395597 -5.18284 | -376.775 249.069
68.0551 -15.9402 | 0.664676 -4.73851 | -945.534 1371.31
68.5401 -15.8093 | 0.0714208 -2.57808 | -748.267 -1294
69.0315 -15.7086 | -0.576007 -0.707832 | -543.063 -2677.09
69.5275 -15.6395 | -0.471259 -0.424169 | 251.047 -1219.75
70.0262 -15.5926 | -0.131166 -0.61644 | 1745.83 1597.97
70.527 -15.5533 | -0.160505 0.045078 | 1570.39 3993.02
71.0292 -15.5122 | -0.383627 0.652679 | 803.866 2247.51
71.5329 -15.475 | -0.61988 0.174385 | 521.512 -1389.41
72.0383 -15.4553 | -0.944195 -0.358233 | 208.8 -950.251
72.544 -15.4613 | -1.28649 -0.281054 | -603.827 370.904
73.0473 -15.498 | -1.35222 0.472108 | -3927.4 526.391
73.5427 -15.5717 | -1.14732 0.739795 | -6189.59 -774.436
74.0244 -15.6891 | -1.02973 1.29081 | -2612.45 -1340.45
74.4918 -15.8486 | -1.20213 2.79742 | 2556.29 208.312
74.9493 -16.0395 | -1.63771 3.69964 | 2456.11 -1133.75
75.3992 -16.2532 | -2.37538 1.99784 | 1937.15 -127.128
75.8449 -16.4802 | -3.1463 -1.26103 | 2325.6 -555.466
76.2898 -16.714 | -3.34632 -2.80037 | 3435.1 -153.728
76.7367 -16.9499 | -2.98643 -1.97638 | 2592.96 -622.916
77.1852 -17.1882 | -1.85104 0.768117 | 926.02 -1727.33
77.6328 -17.4309 | -0.217781 3.8503 | -760.875 74.2751
78.0783 -17.6762 | 0.650505 4.24417 | -3002.33 416.183
78.521 -17.9216 | 0.512251 2.24708 | -2449.33 567.188
78.964 -18.162 | 0.305393 0.796911 | -648.863 867.803
79.4121 -18.3903 | 0.0868931 0.165987 | -43.5837 -62.1488
79.8687 -18.6008 | -0.4789 -0.81453 | -27.9829 1166.82
80.3354 -18.7864 | -1.39939 -2.95733 | -2067.47 795.549


29.7407 -35.3171 | 4.66559 3.59572 | -1521.91 1294.84
30.194 -35.5225 | 2.28057 0.404878 | -2216.66 -433.904
30.6403 -35.7396 | 0.108059 -1.91833 | -1908.03 -340.619
31.0828 -35.961 | -1.23757 -3.31911 | 144.578 2066.26
31.528 -36.1755 | -1.74886 -3.43756 | 1201.44 2473.02
31.9784 -36.3788 | -1.46239 -2.51381 | 775.347 -204.496
32.4318 -36.5775 | -0.644026 -1.16777 | 1261.99 -2675.39
32.8865 -36.7788 | -0.493175 -0.651032 | 2433.6 -3445.03
33.3433 -36.9832 | -1.39409 -1.25397 | 2832.63 -1722.1
33.8059 -37.1826 | -2.29677 -0.989741 | 2660.02 487.522
34.277 -37.367 | -2.65049 0.166508 | 1858.48 822.61
34.757 -37.5316 | -2.4398 1.43223 | 628.621 41.0375
35.2441 -37.6761 | -2.09548 1.97329 | 57.2614 -556.222
35.7371 -37.8003 | -1.81249 0.889447 | 261.237 641.128
36.2355 -37.9017 | -1.50861 -0.717804 | 408.467 1212.72
36.7383 -37.9792 | -1.21267 -1.71665 | 822.48 933.131
37.2444 -38.0359 | -1.02876 -2.32987 | 151.493 -644.17
37.7518 -38.0779 | -0.983037 -2.353 | -1552.47 -481.207
38.2587 -38.1085 | -0.684373 -1.76196 | -2498.36 -1067.3
38.7639 -38.1289 | -0.0917872 -0.729439 | -2135.15 -1139.75
39.2675 -38.1352 | 0.255619 0.431183 | -1782.96 676.88
39.769 -38.1192 | 0.22794 1.83259 | -1536.25 529.01
40.2675 -38.0749 | -0.0651993 2.62221 | -726.193 575.779
40.7614 -37.9996 | -0.346299 2.12579 | -355.343 1748.05
41.2494 -37.8934 | -0.531713 1.37366 | -624.598 1270.04
41.7314 -37.764 | -0.634259 1.20555 | -131.07 -1153.39
42.2103 -37.6246 | -0.236591 0.566278 | -101.856 -2345.2
42.6882 -37.4847 | 0.43711 -0.849602 | -1204.9 -681.769
43.1649 -37.3451 | 0.703535 -1.63945 | -1206.09 907.298
43.6408 -37.2054 | 0.752752 -2.1918 | -273.099 427.901
44.1176 -37.0698 | 0.668075 -2.5424 | -161.789 46.969
44.5971 -36.9444 | 0.390815 -2.30741 | 379.082 -906.524
45.0808 -36.8351 | 0.0617318 -2.19164 | 1510.73 -1228.24
45.5693 -36.7434 | -0.335014 -1.66281 | 1767.21 818.48
46.0617 -36.6641 | -0.726073 0.256378 | 1084.06 2536.98
46.5568 -36.5937 | -0.93509 1.73963 | 388.807 78.74
47.0541 -36.5376 | -0.969839 1.64413 | -691.518 -323.954
47.5525 -36.5008 | -0.880016 1.01866 | -1261.54 255.476
48.051 -36.4868 | -0.684897 -0.348177 | -1107.42 -1.09452
48.5485 -36.4995 | -0.674389 -2.27977 | -1223.51 274.674
49.0429 -36.5424 | -0.942211 -3.52663 | -1792.63 -1919.01
49.5317 -36.6206 | -1.14751 -3.60697 | -1161.01 -2658.27
50.0136 -36.7313 | -1.07772 -2.82784 | 900.116 -54.9728
50.4911 -36.8619 | -0.771827 -1.047 | 1750.01 1811.06
50.9673 -37.0001 | -0.297947 1.06997 | 876.63 2228.14
51.4429 -37.1412 | 0.373594 2.47423 | -161.05 1588.16
51.916 -37.2893 | 0.710616 2.13306 | -583.089 19.5159
52.3834 -37.4532 | 0.726863 1.41017 | -1289.33 -1239.38
52.8413 -37.6398 | 0.615162 0.603679 | -1184.09 -151.861
53.2887 -37.8484 | 0.427745 -0.484904 | -49.1988 20.8342
53.7272 -38.0751 | 0.36651 -1.26015 | 706.183 -673.439
54.1594 -38.3151 | 0.555118 -1.61012 | 1395.8 771.163
54.5889 -38.5618 | 0.778614 -2.37928 | 952.085 -321.147
55.017 -38.8129 | 0.954858 -3.54147 | 971.18 -1725.02
55.4453 -39.0671 | 1.16412 -3.91844 | 2058.06 -1155.48
55.8775 -39.3194 | 0.881868 -3.94364 | 3287.55 -536.185
56.317 -39.5648 | 0.578346 -3.23023 | 3649.89 -669.88
56.7646 -39.8021 | 0.201967 -2.52456 | 1909.69 -1225.56
57.2178 -40.0333 | -0.32046 -2.74447 | -538.033 -1268.43
57.6742 -40.2589 | -0.858397 -3.44747 | -801.756 -802.263
58.136 -40.4725 | -1.54565 -4.1853 | -214.325 232.149
58.6071 -40.663 | -1.86697 -3.82105 | -1262.96 1280.89
59.0893 -40.8179 | -1.76749 -2.54042 | -1874.32 2572.3
59.5816 -40.9255 | -1.47559 -1.2543 | -2271.43 2171.98
60.08 -40.9807 | -1.1959 -0.29137 | -2493.56 640.413
60.5792 -40.985 | -1.01 -0.492097 | -1842.49 -48.8821
61.0748 -40.943 | -0.763356 -0.727502 | -1489.64 -415.143
61.564 -40.8609 | -0.616 -0.827451 | -1032.19 -663.723
62.0455 -40.7453 | -0.640512 -1.22323 | 365.196 -1266.99
62.5197 -40.6031 | -0.91313 -1.87154 | 1158.95 -949.836
62.9869 -40.437 | -1.38343 -2.65244 | 1407.28 -617.727
63.4458 -40.2467 | -2.03367 -2.56981 | 528.252 1044.92
63.8933 -40.0292 | -2.41528 -2.38007 | 30.6482 905.937
64.3278 -39.7857 | -1.93132 -2.95425 | 757.496 -704.079
64.75 -39.5208 | -0.887484 -3.52577 | 1152.36 -982.833
65.1594 -39.2362 | -0.0661615 -3.40632 | 42.662 761.974
65.5527 -38.9291 | 0.761959 -3.54107 | -1702.12 1903.01
65.9275 -38.5998 | 1.05317 -3.72293 | -976.309 1026.92
66.2894 -38.256 | 0.684747 -3.61173 | 925.853 194.001
66.6489 -37.9087 | 0.117731 -3.1427 | 1395.7 -637.337
67.0151 -37.5678 | -0.586734 -2.54723 | 620.653 -679.972
67.3926 -37.2394 | -1.23744 -2.23356 | 934.04 -1160.74
67.7834 -36.9269 | -1.52635 -2.2476 | -669.849 132.392
68.1852 -36.6294 | -1.39172 -2.33471 | -1986.8 1443.27
68.5969 -36.3472 | -0.985723 -2.54538 | -1393.5 135.091
69.0222 -36.088 | -0.597813 -3.01733 | -751.058 -871.373
69.4652 -35.8628 | -0.538709 -3.07668 | 11.9583 -452.141
69.9269 -35.6804 | -0.937908 -2.13328 | -383.026 108.07
70.4046 -35.5474 | -1.48785 -0.55819 | -1202.92 -1213.81
70.8931 -35.4695 | -1.56683 0.364717 | -1157.38 -1395.12
71.3863 -35.4452 | -1.38275 0.234219 | -278.401 571.289
71.8797 -35.4643 | -1.35352 0.123563 | 744.516 2598.87
72.3714 -35.516 | -1.37966 1.09723 | 1553.13 2654.72
72.8601 -35.5979 | -1.44574 1.88965 | 1873.93 979.91
73.3425 -35.7166 | -1.38082 2.69617 | 968.543 -1819.91
73.8122 -35.8818 | -1.11756 3.82741 | -398.763 -1890.76
74.2625 -36.0948 | -0.763063 4.78806 | -616.875 -6.24456
74.6911 -36.3483 | -0.526932 5.26798 | -452.902 -64.5444
75.0989 -36.634 | -1.09582 4.551 | 744.855 225.122
75.4901 -36.9425 | -2.27377 2.95165 | 2022 -140.018


-93.2088 29.1517 | -1.74379 5.15412 | -2835.91 -1075.15
-92.7137 29.1867 | -1.33076 1.62258 | -3580.05 1193.14
-92.2205 29.1985 | -1.30863 -1.49668 | -4039.03 2578.23
-91.7308 29.1898 | -1.44037 -1.51516 | -2446.03 343.209
-91.2448 29.1547 | -1.5578 0.788569 | -1240.08 -1576.76
-90.763 29.0889 | -1.61791 1.66498 | 1470.51 372.75
-90.2838 28.9984 | -1.88313 1.40279 | 3937.56 -374.692
-89.8046 28.8894 | -2.28283 0.857725 | 4998.07 -1784.45
-89.3231 28.7683 | -2.23207 0.0190665 | 5293.44 -2849.44
-88.837 28.6441 | -2.00205 -0.734475 | 3468.19 212.351
-88.3446 28.5326 | -2.17789 -2.18159 | 1017.29 4739.5
-87.8469 28.4461 | -2.26856 -2.15932 | -1310.66 2969.65
-87.3478 28.3782 | -2.22416 -0.0241039 | -2712.86 -1505.99
-86.8507 28.3119 | -2.15951 0.451994 | -1674.79 -3808.41
-86.3562 28.2368 | -2.04191 -0.3105 | -161.191 -2192.88
-85.8623 28.158 | -1.96923 -1.22803 | -139.612 1028.6
-85.3672 28.0892 | -1.79971 -1.243 | -1936 928.883
-84.8716 28.0397 | -1.75824 -0.540522 | -2106.12 154.494
-84.3758 28.015 | -2.05338 0.370165 | 372.569 -628.744
-83.8795 28.0198 | -2.6914 1.51437 | 7.39167 632.182
-83.3847 28.0599 | -3.11723 1.46101 | -493.725 1669.85
-82.8944 28.1365 | -2.92229 0.758375 | 1414.71 -1896.95
-82.4091 28.2427 | -2.70519 0.886669 | -64.6422 -2877.1
-81.9317 28.3777 | -2.51016 1.03284 | -2366.68 1469.29
-81.4679 28.5502 | -2.4378 0.972135 | 423.694 87.6425
-81.0186 28.7591 | -2.62928 0.941455 | 3753.36 180.384
-80.5833 29.0019 | -3.27858 1.85355 | 2425.77 5263.71
-80.1647 29.2802 | -4.12366 2.96177 | 1458.7 3129.83
-79.7595 29.5831 | -4.2848 3.65355 | 3422.72 -1834.92
-79.3595 29.8955 | -3.7168 3.97825 | 1690.09 -253.173
-78.9635 30.2148 | -2.68525 2.94036 | -533.289 903.148
-78.5739 30.542 | -1.9924 1.30269 | -807.085 -504.566
-78.1908 30.8755 | -1.37019 -0.351903 | -3619.4 706.178
-77.8143 31.2133 | -0.876219 -1.32195 | -2131.3 -828.096
-77.4361 31.5461 | -1.0097 -1.44934 | -409.369 -2676.07
-77.0462 31.8615 | -1.37377 -1.23586 | -501.85 -2707.96
-76.6397 32.1519 | -1.84975 -0.334633 | 836.018 -2877.39
-76.2166 32.4155 | -2.82268 1.29836 | -2195.38 -1621.44
-75.785 32.6595 | -3.35415 2.13561 | -4728.15 -878.411
-75.3526 32.894 | -2.77129 1.57747 | -2923.46 337.32
-74.9215 33.1261 | -1.99378 1.11724 | 478.068 325.347
-74.4899 33.3576 | -1.35249 1.31712 | 2398.72 344.676
-74.057 33.5902 | -1.04116 1.9237 | 978.522 2248.57
-73.625 33.8278 | -1.23215 1.9963 | -1575.92 2988.56
-73.1947 34.0689 | -1.90831 1.40594 | -2495.54 1140.63
-72.7603 34.3006 | -2.91648 1.07881 | -801.996 -1033.2
-72.3128 34.5033 | -3.43511 0.412819 | 1660.73 -2243.86
-71.8472 34.6607 | -3.91912 0.411464 | 1330.16 -1964.61
-71.3666 34.7663 | -4.14282 0.788161 | 973.39 -629.893
-70.8765 34.82 | -3.70745 0.254734 | 2116.5 -600.118
-70.3817 34.8231 | -3.21687 0.473202 | 1760.6 -417.932
-69.887 34.7815 | -2.97024 1.40771 | 140.982 -404.725
-69.3961 34.7048 | -2.79819 1.0368 | -1303.15 1459.35
-68.9104 34.6056 | -2.34156 1.3736 | -492.436 2895.95
-68.4287 34.4921 | -1.84194 2.94456 | 953.357 2409.62
-67.9511 34.3628 | -1.47024 3.2194 | 434.169 -633.239
-67.4811 34.2071 | -0.639709 2.67934 | 324.341 -1109.07
-67.0232 34.0184 | -0.425216 0.709153 | 426.619 -1641.12
-66.5803 33.7947 | -1.14674 -1.45244 | -549.685 -2499.86
-66.1533 33.5408 | -1.10192 -1.34782 | -268.94 70.1901
-65.7366 33.2698 | -0.791174 -1.18442 | 502.288 2366.8
-65.323 32.9949 | -0.201373 -0.498031 | 284.687 -390.04
-64.9087 32.7204 | 0.444741 1.34109 | 1448.65 -189.039
-64.4896 32.4511 | 0.678795 2.99949 | 1329.47 374.773
-64.0644 32.19 | 0.630495 3.61897 | 330.36 477.2
-63.6347 31.9366 | -0.320384 1.94535 | -1212.17 -308.067
-63.2034 31.6875 | -1.94497 -1.09577 | -154.646 212.568
-62.7707 31.4415 | -2.98718 -2.97687 | 439.464 926.471
-62.3382 31.1968 | -2.79157 -2.74573 | -2719.18 -517.224
-61.9105 30.9478 | -2.17407 -1.9207 | -4247.06 -100.13
-61.4887 30.6947 | -1.74064 -1.06706 | -2317.27 1666.22
-61.068 30.4441 | -1.25163 0.638554 | 609.04 95.2089
-60.6425 30.2006 | -0.330991 3.6813 | 1743.39 -3512.79
-60.2083 29.9669 | 0.246153 5.74293 | 3016.89 -1633.31
-59.76 29.7537 | 0.0931371 5.8687 | 3116.58 -107.99
-59.2952 29.5719 | -0.545097 5.01401 | 3354.79 1508.59
-58.8146 29.4273 | -1.51691 3.00202 | 3888.81 2191.21
-58.3219 29.3178 | -2.10996 0.891176 | 1161.9 -2902.12
-57.823 29.2313 | -1.87825 0.332912 | -1203.91 -1230.35
-57.3215 29.1676 | -1.43111 1.55795 | -1036.93 1887.99
-56.8186 29.1323 | -1.49113 3.14846 | -1705.89 2619.09
-56.3162 29.1249 | -1.95067 3.41913 | -2792.84 1227.97
-55.8162 29.1351 | -2.67593 2.35319 | -1333.4 -1582.9
-55.3176 29.1478 | -3.32603 0.180357 | -305.547 -1904.91
-54.8193 29.1539 | -3.35608 -1.24946 | -263.275 -3815.32
-54.3212 29.149 | -3.12324 -0.724335 | -87.8472 -2672.72
-53.8233 29.1383 | -3.17444 -0.57701 | 124.901 -255.097
-53.3256 29.1294 | -3.46494 -0.499196 | -642.168 -266.129
-52.8285 29.1228 | -3.62315 -0.13509 | -1239.48 -475.04
-52.3324 29.1134 | -3.57824 -0.0483368 | 335.503 -1057.17
-51.8364 29.0933 | -3.82554 0.0699061 | 974.464 -2520.66
-51.3403 29.0568 | -4.09475 0.32255 | 1408.35 -352.816
-50.8437 29.0082 | -3.87978 0.017352 | 3207.86 -345.734
-50.3451 28.9526 | -3.41852 -0.350727 | 3324.8 1000.18
-49.8439 28.896 | -2.98748 0.785844 | 1832.79 2570.23
-49.3411 28.8394 | -3.0062 1.66989 | -283.898 -677.081
-48.8394 28.7739 | -3.30251 1.25281 | -2205.34 -1925.34
-48.3415 28.6939 | -3.50807 0.320835 | -2273.17 1976.91
-47.8478 28.6023 | -3.94343 -1.27086 | -1292.62 3940.24
-47.3588 28.4961 | -4.36412 -2.49759 | -1078.16 -4745.63


5.43237 -74.0518 | -0.421485 3.75315 | -507.594 -176.682
5.61255 -73.5862 | -0.524324 3.86075 | -587.134 -1502.75
5.81937 -73.1332 | 0.0890936 3.60514 | -1176.75 -1669.92
6.05539 -72.6968 | 0.869528 3.23798 | -586.584 -963.397
6.32308 -72.2804 | 1.42061 2.90549 | -483.871 239.473
6.62307 -71.8869 | 1.60325 2.88071 | -715.486 1186.3
6.95522 -71.5199 | 1.86566 2.83396 | -1093.85 1221.9
7.32037 -71.1859 | 2.19261 2.4983 | -995.419 721.157
7.72033 -70.8956 | 2.04928 2.75423 | -9.02332 93.7493
8.15541 -70.6622 | 2.21381 3.03567 | 942.266 -539.06
8.62088 -70.4968 | 3.17792 1.89735 | 1222.42 -392.952
9.10687 -70.4032 | 3.93683 -0.282829 | 343.937 195.017
9.60176 -70.3776 | 3.97717 -2.13454 | -474.495 -10.0825
10.0961 -70.4125 | 3.81216 -2.46044 | -419.155 -147.411
10.5845 -70.4969 | 3.61726 -2.64914 | -195.302 1547.07
11.0652 -70.6169 | 3.3778 -3.16043 | -47.3094 1134.96
11.5384 -70.763 | 3.27442 -3.12153 | 114.293 -653.654
12.0054 -70.9292 | 2.96306 -2.9116 | 1369.53 93.5683
12.4696 -71.1066 | 2.52394 -2.3684 | 2544.33 607.608
12.9342 -71.2881 | 2.09757 -1.7688 | 1945.69 421.904
13.3998 -71.4716 | 1.83569 -1.66296 | 284.702 -1061.96
13.8645 -71.6589 | 1.69756 -2.03099 | -378.983 -1586.66
14.3286 -71.8487 | 1.58525 -1.82374 | -196.135 -863.679
14.7948 -72.0341 | 1.33599 -1.74598 | 519.265 126.342
15.2668 -72.2049 | 1.38588 -1.791 | 865.81 1056.37
15.7473 -72.3518 | 1.64481 -2.44753 | 756.108 707.987
16.2362 -72.4699 | 1.88137 -3.91764 | 312.043 218.716
16.7316 -72.5573 | 2.07179 -4.97729 | -920.439 -365.601
17.2309 -72.6131 | 2.33518 -4.22163 | -1157.03 -32.4366
17.7317 -72.6342 | 2.42033 -2.63891 | -993.409 -530.331
18.2317 -72.6174 | 2.15692 -1.757 | -897.675 202.818
18.7275 -72.558 | 1.73919 -1.86093 | -945.553 1920.76
19.2152 -72.453 | 1.41522 -2.6369 | -392.807 1261.56
19.6929 -72.3088 | 1.28801 -3.41456 | 1317.61 -1504.27
20.1621 -72.1374 | 1.23084 -3.56029 | 733.74 -1287.24
20.6229 -71.9444 | 1.09123 -2.88825 | -585.518 -1598.11
21.0735 -71.7308 | 0.964173 -2.18812 | -888.164 -1512.75
21.5106 -71.4938 | 0.901946 -1.85956 | -1968.07 1247.03
21.9296 -71.2281 | 0.960944 -1.68302 | -530.42 668.16
22.3311 -70.9368 | 0.684021 -1.06563 | 24.0638 502.227
22.7185 -70.6267 | 0.455704 -0.814189 | -918.488 544.84
23.0972 -70.3066 | 0.79423 -1.34984 | -203.302 -644.522
23.4766 -69.9881 | 1.07665 -1.77039 | 533.588 -955.942
23.8655 -69.6818 | 1.11084 -1.92462 | 1446.86 -456.268
24.2695 -69.3944 | 0.52265 -1.6873 | 1665.18 173.199
24.69 -69.1291 | -0.333595 -1.62239 | 924.932 402.412
25.1254 -68.8862 | -0.739253 -2.08375 | 973.478 789.334
25.5737 -68.6651 | -0.99458 -2.53022 | 1013.47 1405.73
26.0337 -68.4657 | -1.27488 -3.30157 | 897.735 487.579
26.5047 -68.2912 | -1.6832 -3.71227 | 98.0427 185.045
26.9856 -68.1457 | -1.83177 -3.64017 | -1137.39 514.319
27.4747 -68.034 | -1.61458 -3.32065 | -741.856 -266.524
27.9705 -67.9641 | -1.317 -3.14732 | -360.15 -222.82
28.4702 -67.9434 | -1.23776 -3.11688 | -811.819 -542.984
28.9683 -67.9783 | -1.40792 -3.26494 | -574.326 -545.874
29.4584 -68.0713 | -1.62859 -3.83984 | -185.221 -457.522
29.9342 -68.2213 | -1.57545 -4.15389 | 156.916 426.693
30.3905 -68.4233 | -1.48754 -4.22488 | 253.843 184.83
30.8228 -68.673 | -1.50484 -3.87591 | 777.255 31.7576
31.2277 -68.9662 | -1.5679 -3.29422 | 1612.06 202.745
31.6018 -69.2991 | -1.89771 -3.43609 | 1040.19 -175.995
31.9384 -69.6704 | -1.71668 -3.68958 | -380.933 -194.889
32.2284 -70.0785 | -1.28387 -3.56982 | -1320.51 1018.48
32.4633 -70.5187 | -1.40377 -3.25927 | -3166.75 1073.06
32.6377 -70.984 | -1.51658 -2.98053 | -198.963 1352.21
32.758 -71.4652 | -1.58619 -3.18128 | 735.987 623.62
32.833 -71.9551 | -1.6037 -3.5875 | -15.884 82.9358
32.8706 -72.4493 | -2.31916 -3.65076 | 1745.77 331.844
32.8808 -72.9447 | -2.96154 -3.37207 | 812.041 267.808
32.8676 -73.4398 | -3.15385 -3.23107 | 384.382 -149.254
32.833 -73.9338 | -3.07148 -3.23093 | -560.121 -177.811
32.7781 -74.4263 | -3.02831 -3.05736 | -768.565 -671.106
32.7068 -74.9175 | -2.89393 -2.56899 | -996.147 -1511.96
32.6261 -75.4089 | -3.2316 -1.99677 | -507.673 -1587.88
32.5462 -75.9021 | -3.93279 -1.59515 | -5.45196 -1500.96
32.4779 -76.3985 | -3.77364 -1.28329 | 543.081 -1250.24
32.4309 -76.8986 | -2.82123 -1.03919 | 1162.99 -889.141
32.4125 -77.4013 | -1.55239 -0.961822 | -6.00743 -547.986
32.4249 -77.9046 | -0.257171 -0.995168 | 907.591 599.118
32.4705 -78.4055 | 0.392264 -1.13898 | 737.203 1422.98
32.5484 -78.9014 | 0.282795 -1.41681 | -536.132 827.908
32.6536 -79.3914 | -0.680109 -1.91767 | -74.0611 -242.006
32.7831 -79.8757 | -2.27452 -2.5469 | -1004.66 -1060.98
32.9337 -80.3542 | -3.6975 -3.1694 | -1307 312.342
33.1066 -80.8244 | -4.03951 -3.56843 | -391.124 2162.2
33.3064 -81.2818 | -3.79728 -3.52425 | -1103.4 1187.64
33.5356 -81.7236 | -3.88527 -3.36086 | 50.4827 134.905
33.7978 -82.1464 | -3.71552 -3.11013 | 2135.23 -113.844
34.0944 -82.5471 | -2.88551 -2.51203 | 1259.29 -1154.49
34.42 -82.9267 | -2.09003 -1.93145 | 596.386 -1396.97
34.7681 -83.2877 | -1.79169 -1.76422 | 1040.5 -831.456
35.1342 -83.6324 | -1.82313 -1.957 | 102.381 -308.786
35.513 -83.9632 | -2.1669 -2.22054 | -734.801 744.883
35.9005 -84.2825 | -2.79215 -2.20368 | -1175.81 1217.71
36.293 -84.5933 | -3.27518 -2.02049 | -1585 3.97554
36.687 -84.9003 | -3.02737 -1.44212 | -236.613 12.1422
37.0824 -85.2052 | -2.36059 -0.735232 | 1293.75 858.3
37.4788 -85.5092 | -1.45307 0.201973 | 639.298 -32.7423
37.8723 -85.8177 | 0.161616 2.05165 | -58.1836 -142.749
38.2573 -86.137 | 1.59541 3.45174 | -620.412 -519.706


43.1624 -35.5496 | -0.252536 -1.8848 | 1123.85 -2139.38
43.6451 -35.4178 | 0.674004 -3.45966 | -900.564 2423.42
44.1335 -35.3109 | 0.878146 -3.6439 | -2056.79 1910.31
44.6253 -35.2282 | 0.92487 -3.14894 | -638.446 126.81
45.1206 -35.1772 | 0.79113 -2.59518 | -64.8971 -1540.14
45.618 -35.1651 | 0.740404 -2.30251 | 758.502 -2668.44
46.1156 -35.192 | 0.94042 -1.10097 | 1195.42 -562.943
46.6118 -35.2463 | 1.15446 0.191519 | -1305.45 1227.14
47.1052 -35.3136 | 1.45809 0.659509 | -2592.1 1049.19
47.5961 -35.3836 | 1.76965 0.749927 | -979.439 2475.11
48.0863 -35.4486 | 1.86808 0.410053 | 260.637 1258.41
48.5768 -35.5103 | 1.42411 -0.486834 | -116.043 -1010.33
49.067 -35.5751 | 0.633092 -1.01838 | -236.819 -322.394
