-83.4568 -10.4492 | -2.67636 -0.0514637 | -1071.56 625.658
-62.2143 46.8456 | -2.64726 1.48763 | 23398.8 -1409.27
-61.7516 47.0355 | 1.84563 0.265224 | -15457.1 8405.61
-61.292 47.2175 | 0.527744 5.25529 | -1878.44 -4588.45
-60.8233 47.3671 | -2.71687 3.51045 | 9795.89 4854.37
-60.3377 47.4755 | 2.13325 1.24037 | -8158.5 -7485.39
-59.8477 47.5231 | 0.0584749 2.11394 | -881.265 -1740.04
-59.3559 47.5204 | -0.527094 4.42844 | 7236.21 9861.36
-58.8599 47.4887 | 2.89515 3.88365 | 1702.12 -8617.86
-58.3662 47.4108 | 0.973861 -2.68691 | 4451.82 9690.03
-57.8756 47.3046 | -1.78886 2.13814 | -3483.52 -15117.1
-57.3988 47.1481 | 1.01252 2.73053 | -1178.75 21055.1
-56.9317 46.9801 | -2.10058 -0.0826023 | -5344.34 -18032.1
-56.4859 46.7632 | -1.88966 3.19439 | -5234.58 11063.9
-56.0524 46.5343 | -0.29591 2.43176 | 8403.03 471.668
-55.6191 46.2966 | 2.54307 1.23426 | -805.058 -1978.1
-55.1928 46.0442 | 1.95349 -2.64132 | -1999.59 -7463.77
-54.7724 45.7773 | 2.21198 0.112931 | 12155.7 6264.13
-54.3398 45.5212 | -2.52155 -1.74139 | -2850.35 -2095.51
-53.9086 45.266 | 0.349831 2.31399 | -14228.3 7129.65
-53.4877 45.0138 | 1.40115 0.459974 | 5267.67 -4358.88
-53.0641 44.7592 | 0.433466 -2.82548 | 4360.57 -5066.6
-52.6335 44.5069 | 1.71659 2.02879 | 1120.96 3553.1
-52.1932 44.272 | -1.67274 2.53268 | -6016.44 -4869.3
-51.7461 44.0551 | 1.90575 1.56178 | 5196.22 8652.24
-51.2804 43.8802 | 1.28144 3.5163 | -4660.78 -9069.28
-50.8042 43.7346 | -1.53211 0.238743 | 15238.8 7915.48
-50.3062 43.641 | -2.7956 1.29796 | -9886.89 -3833.67


-39.9867 -48.4653 | 0.932344 -0.12778 | -111.87 2251.67
-39.5281 -48.6617 | 2.05016 0.937094 | -2356.31 -4137.62
-39.0593 -48.831 | 2.47666 1.96996 | 1719.65 5355.33
-38.5784 -48.9625 | 2.7711 -1.01361 | 380.794 -1758.6
-38.0903 -49.068 | 3.81175 -2.68089 | 1633.19 -4450.59
-37.5967 -49.1546 | 4.12966 -3.3217 | -0.723417 -939.653
-37.0994 -49.2133 | 3.38851 -1.63412 | -4769.53 2993.33
-36.6026 -49.2317 | 2.47093 0.794577 | -879.64 50.8214
-36.1071 -49.2095 | 3.00042 2.10763 | 733.628 783.351
-35.6144 -49.148 | 3.54154 1.21282 | 2674.73 -864.306
-35.1256 -49.053 | 4.91753 -1.27728 | -2658.98 -1647.88
-34.6462 -48.9275 | 5.02416 0.963797 | -5545.56 5225.22
-34.179 -48.771 | 4.01966 2.40094 | 35.6861 -1958.89
-33.7147 -48.6088 | 3.31004 2.41963 | 2530.16 -7727.75
-33.2458 -48.4594 | 1.91602 3.19171 | 3493.23 3451.03
-32.7738 -48.3092 | 2.14598 1.37719 | -810.688 3405.56
-32.303 -48.1549 | 3.98296 -1.06079 | -4023.37 -5084.88
-31.8336 -48.0068 | 2.91018 -0.0558742 | 2646.07 827.326
-31.3622 -47.8583 | 0.829194 1.49219 | 5353.21 3614.38
-30.8875 -47.7034 | -0.0211345 0.653867 | 5507.78 -1708.15
-30.4095 -47.5444 | -0.724046 0.645022 | -353.434 11006.4
-29.9337 -47.3708 | -1.43366 -0.946444 | -1666.05 -3261.89
-29.4536 -47.2111 | -2.54002 -1.6441 | 5840.93 -5417.68
-28.9612 -47.083 | -1.87211 -1.32577 | 1418.49 3349.15
-28.461 -46.9809 | 1.24431 -3.18427 | -1559.23 519.031
-27.956 -46.912 | 3.17557 -4.16913 | -283.807 -3203.42
-27.4477 -46.8885 | 2.80443 -3.85861 | -1837.82 -204.181
-26.9409 -46.9121 | 0.294606 -5.82679 | -333.738 -1387.53
-26.4387 -46.9862 | -1.67785 -4.26209 | 4935.11 -2247.32
-25.943 -47.1106 | -0.728148 0.0791466 | -610.663 -3446.87
-25.4617 -47.2819 | 0.118096 -0.80946 | -10798 256.147
-25.0013 -47.4849 | 0.792609 -2.91197 | -4559.74 7871.8
-24.5508 -47.6962 | 0.324005 -3.93826 | 6505.58 -677.753
-24.1 -47.9159 | -1.16574 -4.43125 | 4345.75 -3675.56
-23.651 -48.1477 | -0.564145 -2.39932 | -5086.18 2019.12
-23.2096 -48.3871 | -0.297036 -3.07438 | -1169.15 2187.56
-22.7722 -48.6313 | 0.430607 -3.57641 | 4594.45 -4204.16
-22.3348 -48.8843 | 0.416873 -3.64882 | 3694.69 -1380.37
-21.8965 -49.1416 | -0.0578426 -3.81077 | -3039.1 2783.39
-21.4612 -49.3991 | 1.07954 -2.13796 | -4819.62 -4886.98
-21.0289 -49.6587 | -0.23558 -2.56868 | 3485.8 2055.11
-20.5854 -49.8999 | -0.725648 -4.53225 | 916.546 6723.9
-20.1293 -50.1104 | 1.68877 -1.86035 | -11143.4 -1697.96
-19.6716 -50.2996 | 1.99558 1.00758 | -2343.83 1033.18
-19.205 -50.4594 | 0.986429 0.327338 | 7077.91 986.308
-18.723 -50.5833 | 0.624883 -0.214814 | 4398.33 1126.25
-18.2302 -50.6757 | 1.03046 0.634776 | -1620.2 -50.0205
-17.7348 -50.7495 | 1.88468 -0.0294924 | -2677.34 -9186.08
-17.239 -50.8176 | 2.14265 -1.90751 | 5827.44 1531.01
-16.736 -50.8564 | 2.28291 -3.67998 | 3377.76 8025.73
-16.2293 -50.8494 | 1.65933 -3.91671 | -4565.3 -6831.85
-15.7271 -50.8117 | 1.98015 -1.84915 | -2933.28 2472.1
-15.2318 -50.7317 | 3.11839 -2.30617 | 3590.58 2851.73
-14.7426 -50.6079 | 1.59773 -1.7288 | 4100.48 -255.626
-14.2615 -50.4473 | -0.889111 -1.07558 | -4135.38 853.514
-13.7965 -50.2524 | -2.87113 0.603973 | -7542.53 -4205.36
-13.3498 -50.0327 | -2.88886 2.45873 | 183.151 -2592.36
-12.9163 -49.7916 | 0.22467 -0.180774 | 3286.22 -3075.92
-12.4966 -49.5255 | 0.0233243 -2.48437 | -2176.22 8555.9
-12.1021 -49.2186 | -2.74249 -1.0736 | 3233.27 6011.72
-11.7251 -48.8834 | -5.17555 2.31943 | 4273.59 -8307.45
-11.355 -48.5432 | -4.22547 1.79888 | -4947.01 -4240.73
-11.0028 -48.1931 | -2.69875 0.441966 | -6748.56 -4774.58
-10.677 -47.8283 | -2.89637 -0.448823 | -4907.3 -4362.99
-10.3786 -47.4479 | -3.21827 -0.882482 | -181.476 1117.86
-10.1002 -47.0523 | -2.83338 -1.30336 | 1145.02 4342.27
-9.83009 -46.6472 | -0.821451 -1.41544 | 524.863 2063.93
-9.55232 -46.2454 | 2.25555 -2.3954 | -1874.66 -1925.48
-9.25113 -45.8637 | 0.60557 -3.16572 | -69.789 -2230.01
-8.9121 -45.5166 | -1.47624 -2.25904 | 8338.79 -1339.39
-8.52951 -45.2108 | -2.51566 0.516972 | 2303.16 5298.98
-8.1217 -44.9302 | -3.74341 2.73888 | -2816.71 9774.28
-7.70009 -44.6648 | -3.97367 0.771186 | 2325.71 -1175.54
-7.25539 -44.4357 | -3.79739 -2.98585 | 6385.84 376.803
-6.78326 -44.2561 | -2.96413 -0.895725 | 6801.8 -2152.5
-6.28836 -44.1336 | -0.994433 0.396961 | -1822.44 -3302.5
-5.7841 -44.0635 | -0.738871 -1.0538 | -2649.35 5857.12
-5.27752 -44.0308 | -0.122881 -1.39383 | -424.039 -6109.07
-4.77052 -44.0459 | 0.211071 -1.8854 | 1865.99 2423.67
-4.26468 -44.0968 | -0.633781 -2.37069 | 723.206 655.075
-3.76357 -44.1832 | -1.3239 -0.896495 | -4075.89 -2989
-3.27366 -44.3086 | -0.717462 2.11637 | -2288.28 3144.61
-2.7959 -44.4635 | 1.07768 1.35442 | -7815.43 -1702.59
-2.33467 -44.6478 | 1.57671 -0.955392 | -1524.57 6451.26
-1.88296 -44.8464 | 1.045 -1.29501 | 3506.41 -23.6504
-1.43854 -45.065 | 1.86697 1.89337 | -1484.43 -7219.54
-1.00661 -45.3107 | 0.586613 1.09684 | 2464.26 2724.75
-0.579256 -45.5642 | -0.988533 -2.58796 | -5714.32 3021.47
-0.157495 -45.8167 | -0.0452737 -2.33302 | -8423.82 2524.71
0.262559 -46.0604 | -0.644554 -0.0429591 | 7623.56 559.953
0.697763 -46.2865 | -3.32372 -0.815343 | 11116.2 -2659.73
1.14964 -46.4988 | -3.33122 -2.40011 | 1871.33 -2087.19
1.60654 -46.7072 | -0.441105 -2.91651 | -4758.5 -3273.73
2.05995 -46.918 | 2.01634 -1.88926 | -4758.73 -1159.61
2.51255 -47.1214 | 1.26385 -2.52536 | -4436.19 5658.05
2.97107 -47.2968 | -0.375557 -2.33883 | -2687.26 -707.222
3.43836 -47.4391 | -1.77351 0.233223 | 838.976 -1174.78
3.91674 -47.5399 | -3.5484 1.48924 | 1375.96 -272.399
4.40439 -47.5908 | -4.70493 0.530571 | 3789.66 4599.73
4.89756 -47.5876 | -3.87235 6.03125 | 6018.12 -5395.5


28.1839 -77.0542 | 1.31578 7.1873 | -754.128 279.859
28.6741 -76.9634 | -2.30406 5.88064 | -5266.49 -4.12512
29.1668 -76.9111 | -1.76627 3.95588 | 4953.27 -2817.71
29.6649 -76.901 | -0.341981 4.47801 | -567.016 -2246.77
30.1627 -76.9234 | 0.716044 8.00852 | -1962.52 5611.7
30.6592 -76.9579 | 0.375779 6.35196 | 8398.05 4686.81
31.1602 -77.0064 | 1.92114 6.92087 | 1953.64 -10567
31.6594 -77.0908 | 3.10541 1.31673 | -1779.88 4417.79
32.1533 -77.1926 | 0.622674 1.69683 | -7206.82 -1538.87
32.639 -77.3094 | 0.859852 5.18214 | 3408.91 7685.29
33.125 -77.4288 | 2.48504 6.74859 | 4327.89 -6847.49
33.6095 -77.5698 | 1.35924 4.85331 | -512.089 5523
34.088 -77.7282 | 1.2031 -0.235712 | 1375.51 -9046.42
34.5562 -77.9213 | 1.53618 -2.51921 | -2838.74 -2521.65
35.0135 -78.1351 | 1.00142 0.0859705 | -6603.07 11992.2
35.4648 -78.3435 | 0.580961 1.05432 | 432.458 576.846
35.9139 -78.556 | 0.514137 -0.528326 | 4815.59 -9207.81
36.362 -78.7835 | 3.40661 -1.47811 | 3264.7 1454.9
36.8121 -79.0107 | 6.07229 1.34819 | -6659.74 3109.24
37.2594 -79.2309 | 4.08314 0.682534 | -9848.13 -1506.86
37.7055 -79.4404 | 3.67649 -1.83683 | 7456.07 -684.707
38.1695 -79.6193 | 4.34595 0.569561 | 7906.23 642.439
38.6543 -79.7523 | 3.46342 -0.0524412 | -2062.44 -3023.16
39.15 -79.8338 | 2.32837 -1.09631 | -487.448 6924.64
39.6519 -79.8459 | 2.32294 0.0405847 | 3251.21 1636.57
40.1544 -79.7976 | 3.30471 2.22106 | 1959.1 -653.108
40.6518 -79.7038 | 0.640146 1.44214 | -6953.23 -2850.95
41.1373 -79.575 | -1.34519 0.0195944 | 5108.94 3920.43
41.6169 -79.4133 | -1.28088 0.117052 | 6376.78 -4086.85
42.0923 -79.2305 | -0.469845 0.396565 | -6601.49 1486.37
42.5517 -79.0177 | 0.377762 1.34961 | 2881.48 -245.558
42.9966 -78.7763 | -1.30171 1.98247 | -11528.5 3671.64
43.4169 -78.5057 | -1.34841 1.43743 | -4589.65 -9708.5
43.8283 -78.2326 | -1.07957 2.13217 | 13990.4 869.161
44.2464 -77.9563 | -0.682222 -0.867105 | -3728.26 5174.37
44.654 -77.6644 | 0.319926 -2.38871 | -3147.5 -8980.08
45.0502 -77.3653 | -0.28721 -0.385384 | 3006.31 1735.92
45.4301 -77.0443 | 1.68864 -0.634719 | -5397.71 4595.48
45.7804 -76.6916 | 2.45057 -1.03418 | 2044.6 1424.83
46.1095 -76.3176 | 2.11343 -0.917038 | -3774.65 -3070.08
46.4221 -75.9346 | 1.27868 0.909174 | -3261.07 -7189.16
46.7288 -75.5545 | 1.95972 0.834251 | -954.554 766.672
47.0388 -75.1786 | -0.0172661 0.901055 | -38.5382 -2648.13
47.3613 -74.8148 | 1.25562 -0.285271 | 1374.34 3999.24
47.7008 -74.4633 | 2.98495 1.4964 | 5178.7 -4400.48
48.0612 -74.1317 | 2.84832 1.51428 | -4390.66 3835.95
48.4273 -73.8046 | 1.67367 0.382357 | 7343.48 8708.42
48.8054 -73.4778 | -0.0442744 1.59936 | 3398.08 6070.23
49.1982 -73.1585 | -0.12264 1.38513 | 6336.76 -1082.08
49.6134 -72.8627 | 0.210259 2.0609 | -2248.24 1094.61
50.0448 -72.5942 | 1.43012 0.980183 | -10573.1 -5457.24
50.4888 -72.3662 | 0.204185 3.70091 | -1103.8 -4166.62
50.9516 -72.1888 | 1.82779 5.28895 | -352.356 3140.32
51.4301 -72.0598 | 2.38512 0.809549 | 1124.04 -2650.64
51.9209 -71.9874 | 1.32372 -1.01244 | 413.681 -361.016
52.4174 -71.9657 | 1.77833 2.30217 | 2932.96 4728.93
52.9166 -71.9847 | 1.25668 -0.862368 | 2423.18 -5850
53.4141 -72.0517 | 1.30513 -3.58676 | -610.403 -1878.53
53.9064 -72.151 | 2.0361 -1.36618 | -1480.77 1271.17
54.3959 -72.2594 | 1.39146 -1.34746 | 5325.43 6858.18
54.8895 -72.3586 | 1.98902 -0.141492 | -1981.06 2924.01
55.3816 -72.4587 | 3.10488 -1.22397 | -2026.04 -142.278
55.8677 -72.5798 | 4.98026 -1.76382 | 991.811 -13112.4
56.3457 -72.74 | 3.76953 -0.974028 | 3086.73 895.984
56.8222 -72.9095 | 4.31618 1.16311 | -3892.69 3890.77
57.2991 -73.0648 | 4.47283 -1.12765 | -7843.77 3493.16
57.7772 -73.1917 | 2.96643 -1.81996 | -74.2992 2128.38
58.2617 -73.2826 | 2.00217 -1.16805 | -1919.16 -1589.37
58.7505 -73.3389 | 0.515797 -0.012583 | 2306.68 1742.53
59.2439 -73.357 | -0.209113 3.56853 | 2157.63 -4737.48
59.7392 -73.3433 | -1.40445 5.2194 | -2214.82 1692.78
60.2309 -73.2872 | -4.0541 2.53784 | 4914.05 1331.83
60.7197 -73.187 | -2.27894 -0.395159 | 4139.87 331.198
61.2021 -73.0456 | 0.505121 -0.693824 | -2272.8 5235.42
61.6721 -72.8641 | 0.55129 0.868423 | 7272.25 -789.274
62.1382 -72.6624 | 1.67911 0.0362859 | -2928.07 -625.225
62.5969 -72.4501 | 0.906178 -1.6424 | -5385.48 -10605.6
63.0489 -72.2384 | 0.902347 1.65279 | 3148.22 3161.42
63.493 -72.0075 | 1.16671 0.187672 | -1919.14 -2535.01
63.9191 -71.7491 | 0.0867846 -3.56747 | -5340.89 1147.61
64.3155 -71.4511 | 2.30802 -1.52392 | 3186.18 5453.63
64.6837 -71.1136 | 1.5096 0.575595 | -775.101 -818.231
65.0258 -70.7497 | 3.34955 -0.695831 | -3307.82 1041.61
65.3489 -70.3686 | 2.89576 2.06543 | 11773 1022.64
65.6752 -69.9826 | -0.361919 -0.66143 | 3244.83 455.107
65.9956 -69.5893 | 2.16978 -0.413466 | -9284.51 -2062.55
66.2926 -69.184 | 3.78182 3.69159 | 4539.4 -3382.72
66.5733 -68.7687 | -0.69912 4.20068 | -2946.76 -687.703
66.8238 -68.336 | -0.298808 2.03063 | -8230.79 10647.2
67.0391 -67.8799 | 0.860341 -0.0188839 | 8855 1333.98
67.2555 -67.4203 | 2.82926 2.15825 | -2668.55 -4748.05
67.4802 -66.9689 | 4.63114 4.05291 | -1487.51 -4328.09
67.7254 -66.532 | 3.85929 1.62765 | 4161.07 4339.33
68.0024 -66.1115 | 6.14215 0.724158 | -1143.61 -4556.08
68.3116 -65.7185 | 5.75331 1.93097 | -5676.97 -8550.05
68.6486 -65.3584 | 2.87603 2.47534 | 2630.87 2281.33
69.0127 -65.0224 | 1.66151 1.01432 | 1263.18 8112.24
69.3981 -64.7032 | -0.964283 -0.646264 | 3405.64 -1897.49
69.8078 -64.4123 | 0.425611 1.20176 | 832.495 1748.31
70.2375 -64.1487 | 1.23121 0.162056 | -3941.82 -2009.48


-91.1882 -40.5213 | 3.43754 -3.69259 | -2853.46 3838.9
-90.7842 -40.809 | -0.876718 -1.58224 | 1777.7 -3352.9
-90.3673 -41.0816 | -0.774354 0.884375 | -2195.03 802.063
-89.9422 -41.3393 | 4.77891 2.88147 | -1103.3 -1924.92
-89.508 -41.5846 | 0.212097 1.74276 | 19092.3 -3661.28
-89.0543 -41.8152 | 1.04922 -2.21971 | -28789.6 2509.1
-88.6105 -42.0342 | 3.27382 -1.22133 | 28503.2 3846.64
-88.1409 -42.2295 | 5.24714 -0.527897 | -6038.35 -13002.3
-87.6738 -42.4265 | 2.34169 0.550126 | -31158.6 16782.7
-87.2186 -42.5965 | -0.374093 1.29696 | 36670 5923.25
-86.7381 -42.7479 | 1.42013 -0.182486 | -20703.5 -27861.9
-86.2749 -42.9367 | -3.35213 2.17089 | 8858.81 23140.6
-85.8025 -43.1027 | -0.864675 -2.17265 | 7646.16 -8480.94
-85.3265 -43.2796 | -5.19671 -2.2445 | 3810.24 3101.08
-84.8587 -43.476 | -5.12278 -1.94175 | -26974.8 4733.86
-84.4289 -43.711 | -0.372247 -2.84874 | 3593.09 -7313.6
-84.0237 -43.9903 | 1.31954 -0.166025 | 7506.18 8324.36
-83.6332 -44.2929 | -4.6257 -3.30882 | -5748.57 -8622.47
-83.2705 -44.6337 | 0.28359 -1.51626 | 24583.8 -11287
-82.9133 -45.0017 | -0.378424 0.229204 | -19099.4 14548.7
-82.5935 -45.383 | -3.92001 2.53459 | -500.017 15859
-82.3066 -45.7754 | 1.12059 2.63543 | -12690.3 -9420.47
-82.0741 -46.2011 | 1.02241 -2.58227 | 16883.2 12043.2
-81.8626 -46.6377 | -1.80003 -3.42976 | -15208.1 -25368.4
-81.703 -47.11 | 4.3271 -1.59051 | 21365.6 -6467.62
-81.5406 -47.5911 | 2.54939 -2.86476 | -5513.42 17055.3
-81.3913 -48.0658 | 0.750084 -1.21984 | -6630.65 -2844.19
-81.2614 -48.5464 | -1.92846 -5.10222 | 14003.2 -10880.5
-81.1302 -49.0353 | -3.68629 -0.718203 | -7520.27 11013.2
-81.0241 -49.5238 | 2.2178 -1.57809 | 24.2451 -10767.4
-80.9452 -50.0212 | -2.70358 -0.764213 | -10245.8 20471.2
-80.8933 -50.5096 | -2.47232 4.03775 | -638.819 -12625.3
-80.8329 -51.0034 | 1.42154 -2.02769 | 21436.8 -4201.73
-80.7234 -51.4929 | 2.33701 -0.830468 | -22738.3 15610.8
-80.6075 -51.9667 | -3.21478 0.695284 | 1610.35 9724.14
-80.4505 -52.4219 | 1.91007 0.20008 | 12525.1 -16242
-80.2369 -52.8702 | 0.935366 -5.45171 | 10353.6 -19724.4
-79.9831 -53.3148 | 1.91864 -3.47006 | -20188.9 15892.7
-79.7181 -53.7349 | -2.59771 0.899025 | -6201.8 12965.7
-79.4231 -54.121 | -1.96391 4.07579 | 9409.84 -11594.3
-79.0821 -54.4799 | 4.31402 -1.05825 | 6865.45 -3424.09
-78.697 -54.8016 | 6.01817 0.0752287 | 1805.8 13513.4
-78.2795 -55.0817 | -1.22862 5.98689 | 15939.5 -39099.6
-77.8417 -55.3733 | 1.0521 -0.754848 | -3633.55 6516.68
-77.3823 -55.6254 | 2.06793 -1.141 | 4825.74 21046.2
-76.8943 -55.8016 | 0.722762 -0.366934 | -18812.7 -11159.3
-76.4043 -55.9305 | 2.74027 4.07887 | -10875.1 30213.8
-75.9091 -55.9792 | -5.41669 -3.27189 | 31317.1 -26569.9
-75.3934 -56.0273 | -2.81711 1.25767 | -12144.6 1424.72
-74.8825 -56.0565 | 4.73965 3.23714 | -10394.8 16096.2
-74.3793 -56.0527 | -3.80079 -1.46666 | 358.074 -16090.2
-73.8779 -56.0637 | -2.32349 1.71863 | -746.948 -6014.23
-73.3784 -56.0731 | 1.03548 6.75878 | -12298.2 6202.06
-72.8888 -56.0409 | -0.378699 1.04907 | -511.299 6356
-72.406 -55.9549 | -0.0841074 -0.742742 | 13111.7 -10151.9
-71.9236 -55.8322 | 6.85988 1.37559 | -4945.13 21974.4
-71.4584 -55.6449 | 2.6972 -3.72678 | 8877.82 -11167
-70.9911 -55.4488 | -1.25218 -4.11475 | 15369.3 2667.27
-70.5178 -55.2462 | -2.46078 -1.91497 | -27097.8 -8232.84
-70.0659 -55.0374 | -1.75625 3.07405 | 4692.04 6660.19
-69.6167 -54.8163 | 0.142413 2.14445 | 8054.53 4936.01
-69.1599 -54.5989 | -0.752118 -2.77639 | -13243 -11226.7
-68.6998 -54.4117 | 2.07083 -1.15753 | 11306 10862.5
-68.2222 -54.2518 | 1.48432 6.39618 | -7211.13 -9576.56
-67.7344 -54.1504 | 1.01301 -0.604174 | -75.1408 -2960.55
-67.2376 -54.1059 | 3.19668 3.44759 | 14711.6 9180.45
-66.73 -54.1036 | 1.31909 4.6401 | -16554.2 -2873.84
-66.235 -54.1635 | -4.52843 -0.751382 | 5394.54 -19548.4
-65.7473 -54.2919 | -0.437176 -2.50592 | 9656.53 11671.9
-65.2568 -54.4229 | 3.98554 -0.747773 | -11441.1 18979
-64.7733 -54.5401 | 1.12003 0.80008 | -7208.62 -7927.16
-64.302 -54.6914 | -0.397875 0.565554 | 19619 -4935.22
-63.8334 -54.8889 | 2.22013 4.27079 | -3732.79 -26150.2
-63.3871 -55.1435 | 7.20444 1.09777 | -6667.49 39109.1
-62.9461 -55.3749 | 1.93769 -3.0749 | -8647.65 -11005.6
-62.519 -55.6284 | 4.05138 -1.74855 | 21636 -15945.2
-62.0872 -55.9024 | 5.94662 -0.656633 | -18573.7 25794.4
-61.6668 -56.1623 | -1.87416 7.39194 | -869.805 -4754.91
-61.2569 -56.4391 | -3.3026 0.908792 | 10210.1 -23256.3
-60.8532 -56.7449 | -4.25229 0.580708 | -15505.1 27300.5
-60.4527 -57.0263 | -2.45013 2.9034 | 6241.45 512.232
-60.0439 -57.2995 | 1.42844 0.656082 | 5242.87 -16139.8
-59.6348 -57.5881 | 2.69178 -1.87846 | 1135.89 14006.3
-59.2246 -57.8712 | 4.56645 -2.26724 | 6464 -9695.93
-58.8238 -58.1785 | 0.567946 1.72682 | -8733.93 -8158.31
-58.4471 -58.5176 | -4.01243 -2.7662 | 8615.54 -11444.3
-58.0693 -58.8703 | -5.30984 2.83423 | 1705.92 12810.6
-57.6727 -59.1992 | -2.36927 6.62062 | 18182.8 -7917.1
-57.2498 -59.5111 | -0.542956 -1.92648 | -19094.5 9469.74
-56.8312 -59.8039 | 4.26504 0.4739 | -16260.6 7855.07
-56.4186 -60.0805 | 1.01986 -0.108207 | 4202.79 -3808.27
-55.9953 -60.3433 | 1.91062 0.289353 | 3358.15 -738.181
-55.5571 -60.5827 | 4.56218 1.16211 | -10446.2 8032.98
-55.1115 -60.7887 | 0.0670276 2.38355 | 1175.42 -2036.57
-54.6547 -60.9705 | -1.898 2.16503 | 1273.93 -5751.93
-54.1857 -61.1317 | 5.71488 2.72538 | 20560.1 -1255.69
-53.6932 -61.2596 | 6.13549 6.45576 | -13497.8 4538.72
-53.1996 -61.3519 | 0.283888 -0.761318 | 7951.09 -423.052
-52.699 -61.4189 | 2.15282 1.20618 | -12552.7 -6030.67
-52.2041 -61.4708 | 3.30675 5.64493 | 4540.11 4568.8


51.5833 -42.6286 | -6.24113 2.05617 | -3904.77 -24947.8
51.8071 -42.2048 | 1.35274 -0.674491 | -7318.18 24443.8
52.0112 -41.756 | -2.74879 3.59241 | 6644.97 4287.27
52.2334 -41.3074 | 2.71332 -0.929462 | 10074.2 5454.43
52.4965 -40.8755 | -3.06999 0.780611 | -14978.7 -14113.5
52.7931 -40.4812 | 3.36624 1.15938 | 9459.54 -3577.12
53.1455 -40.1318 | 1.59411 2.83037 | 15319.2 18168.3
53.5431 -39.8104 | 1.6368 -0.0620264 | -12584 -17570.4
53.9593 -39.5328 | 2.05394 0.190058 | -6093.67 12770.8
54.3838 -39.2696 | -2.33089 -1.62178 | 3118.99 -7750.06
54.8277 -39.0447 | -1.55858 -0.446395 | -5692.67 -3858.6
55.282 -38.8533 | -0.143753 1.3218 | -3500.09 8917.54
55.7435 -38.6812 | 0.00290429 -0.923716 | 1747.02 -4113.78
56.2206 -38.549 | -1.20012 2.48528 | 21507.9 2390.11
56.7215 -38.4569 | -2.72017 -2.16504 | -3715.9 -702.107
57.2249 -38.4011 | 0.752323 -0.806726 | -27671.3 7132.78
57.7136 -38.3757 | 1.69681 -0.201473 | 18035 -16657.5
58.2116 -38.4085 | 3.09339 -2.54314 | 3484.16 9407.48
58.711 -38.4592 | -0.177761 -2.2275 | -6331.9 10861.2
59.2036 -38.5243 | -3.31239 0.528414 | -3351.37 -16330.3
59.6856 -38.6407 | 0.00153345 1.72335 | -517.11 3510.03
60.1619 -38.7773 | -0.102315 -2.37859 | 10186 3486.83
60.6414 -38.9165 | -0.546076 5.16056 | -19765.3 -214.119
61.1071 -39.058 | -3.42519 3.53255 | -4804.69 9420.86
61.5736 -39.186 | -4.16309 -1.77132 | 32389.7 -17720.7
62.0619 -39.321 | 1.36591 2.87281 | -8199.14 6737.02
62.5522 -39.4365 | 5.89022 3.043 | -1183.32 5002.39
63.0453 -39.5289 | 2.50279 2.52583 | 216.376 -4734.89
63.5394 -39.6127 | 1.79715 3.25214 | -11704.6 7701.03
64.0294 -39.6831 | -1.65415 -3.28492 | 24978.3 -15687.6
64.5332 -39.7624 | -1.57766 1.76047 | -19782.7 11326.1
65.0276 -39.8196 | 2.97584 2.92008 | -2917.3 -866.547
65.5189 -39.8627 | 3.58746 -3.05758 | -3297.79 -4903.62
66.0076 -39.8953 | 4.42998 0.75675 | -6199.91 7048.14
66.4935 -39.9014 | 0.290784 1.17108 | 10513.2 -6689.84
66.9854 -39.8949 | -2.32037 2.96082 | -5612.8 2768.73
67.474 -39.8648 | 0.837939 1.28016 | 2783.08 -5401.94
67.9629 -39.8141 | 1.93834 -0.857675 | 8901.82 4680.5
68.4511 -39.7253 | 5.44912 -0.471972 | -17794.8 -2569.58
68.9197 -39.6006 | 3.64439 -1.11624 | -1775.46 -1989.55
69.3784 -39.4461 | -1.57903 4.06661 | 22767.8 4525.82
69.8427 -39.2629 | -1.90278 1.61384 | -2198.11 -2429.79
70.2944 -39.0521 | 2.5273 1.96729 | -10720.6 1831.67
70.7221 -38.8084 | 0.534303 5.45579 | -3431.82 335.492
71.1368 -38.547 | -1.01815 -2.12577 | 11379.5 -5185.75
71.5592 -38.2883 | 2.43393 -6.76622 | 8211.44 -2118.22
71.9816 -38.0212 | 4.19746 -7.03352 | -10534.4 10113.1
72.3778 -37.718 | 3.28913 -3.92507 | 4885.6 339.075
72.7609 -37.3947 | -0.889622 0.557584 | -4465.06 -760.206
73.1328 -37.0619 | 0.668573 -5.56909 | 2353.93 -3514.06
73.5077 -36.7327 | 1.01888 -3.2573 | 2775.88 8312.72
73.8898 -36.4064 | 1.82587 -1.59743 | -2761.81 -17594.3
74.2831 -36.1062 | 0.654538 -0.356149 | -5646.07 11705.5
74.6776 -35.8046 | 4.89135 -1.05901 | 16111.4 1407.09
75.0922 -35.5165 | 0.843975 -3.76212 | -11585.6 -3906.06
75.5071 -35.243 | -1.96221 -5.02497 | -8544.8 -8231.15
75.9225 -34.9866 | -0.543069 2.11586 | -1303.26 4236.73
76.3429 -34.7347 | 1.18171 3.07911 | 25806.7 5927.77
76.7847 -34.4881 | 3.67993 -1.09035 | -20599.7 6916.19
77.2166 -34.2377 | -0.0758557 2.15494 | 6787.09 -7142.93
