-75.0327 -33.1499 | 0.331449 2.82255 | 7286.02 -4638.5
-2.66259 9.20675 | -1.90431 0.783352 | -2029.28 -1807.85
-2.1761 9.30337 | -1.77191 -0.186259 | 835.121 1959.64
-1.68172 9.35254 | 0.115523 0.945235 | 2653.22 -2514.42
-1.18275 9.35233 | 0.899559 3.05824 | 1705.12 42.6853
-0.683871 9.3131 | 0.308613 1.05115 | -738.013 4125.84
-0.189153 9.24589 | 0.325109 -1.46491 | -5959.63 -3040.85
0.296348 9.14674 | -0.715071 1.54728 | 551.192 981.038
0.777423 9.02746 | -1.68338 1.82289 | 5501.74 2243.03
1.25862 8.89633 | -2.35174 0.346914 | -1837.69 -3961.12
1.73491 8.75019 | -3.45872 -2.15497 | -3799.85 5416.84
2.20705 8.60312 | -3.13678 -3.01127 | 1149.12 3369.97
2.67731 8.45208 | -2.66839 -1.0274 | -1854.96 -7139.09
3.14063 8.28176 | -1.26805 0.817554 | -5041.09 757.203
3.5987 8.10693 | -1.11557 0.139489 | 1911.81 6942.44
4.06145 7.94433 | -2.53337 -0.469439 | 7738.82 -2523.29
4.53151 7.7817 | -0.288826 4.08141 | 8158.15 -11478.1
5.00667 7.60781 | 0.34808 4.91764 | -2356.01 3975.79
5.48437 7.44565 | -0.151348 -0.863587 | -3642.71 5198.71
5.96516 7.30453 | -0.771927 -1.01759 | 2904.28 -581.846
6.45096 7.17742 | -1.99875 3.9331 | -2981.22 -2848.89
6.93681 7.05819 | -0.644511 4.27153 | -5844.7 -711.943
7.42229 6.95337 | 0.0654659 1.77344 | 4025.42 2420.96
7.9152 6.87545 | 0.136749 1.59691 | 5088.69 181.551
8.41546 6.8251 | 0.599767 2.2284 | 229.705 257.205
8.91767 6.79982 | -0.337779 0.70789 | -6700.79 -2133.57
9.41616 6.79542 | -0.201335 1.11352 | 1512.74 -317.776
9.91467 6.81628 | -0.966494 3.08219 | 1940.71 -2822.85
10.412 6.86757 | -1.85153 3.47886 | -1690.3 761.889
10.9014 6.9649 | -0.00756892 1.32166 | 2013.65 3664.47
11.378 7.11895 | 0.528206 1.17383 | 851.762 1277.2
11.8351 7.32642 | 0.512593 1.49999 | 451.02 -451.937
12.2684 7.58034 | 0.187661 0.806665 | -3575.65 2697.24
12.6728 7.87591 | 0.623396 -1.27514 | -1900.8 -4022.51
13.0551 8.1954 | 1.7602 -1.64758 | -310.103 824.509
13.4231 8.53118 | 0.329974 -1.28528 | -1090.36 1991.37
13.7866 8.87246 | 0.314356 -2.07577 | 7062.22 -4593.86
14.1628 9.20248 | 1.93935 -3.19242 | 3727.95 16.3
14.5459 9.52761 | -0.836009 -0.946887 | -6743.45 1959.4
14.9211 9.8586 | -3.08468 2.46651 | 352.386 -823.022
15.2937 10.1925 | -2.83 2.47633 | 3931.99 2429.03
15.6679 10.5297 | -3.02746 2.92548 | 669.671 3860.41
16.0425 10.8704 | -2.31995 3.56906 | 325.428 -1366.33
16.4206 11.2058 | -0.367532 2.32652 | -3153.57 -6254.31
16.8017 11.5307 | 2.39757 0.976293 | -4821.9 6252.84
17.1842 11.8531 | 2.88143 0.25026 | 725.396 -1777.33
17.5829 12.1536 | 1.38125 -0.019671 | -159.518 -5715.21
18.0047 12.4171 | 2.05647 -2.44942 | 2120.02 4705.19
18.4493 12.6469 | 3.23358 -4.62252 | 4785.06 2246.03
18.9182 12.8342 | 2.30406 -0.542635 | 4165.18 -72.1825
19.4084 12.968 | 1.38961 2.05871 | 1090.66 -5302.68
19.9116 13.0394 | 1.47887 1.00983 | -5613.98 186.14
20.416 13.0588 | 3.09941 1.92389 | 78.0416 1749.98
20.9201 13.0329 | 3.31032 3.23561 | 3514.79 -1842.6
21.4222 12.9605 | 2.69004 2.62599 | -263.96 -3728.44
21.9171 12.8454 | 2.53543 2.97438 | -782.367 -1237.56
22.4043 12.7039 | 0.393143 0.826975 | -3774.64 2852.87
22.8861 12.5567 | -0.20812 -0.387846 | 541.188 6594.52
23.3686 12.4167 | -0.48142 -0.669296 | -25.2675 -97.9808
23.85 12.2725 | -0.318193 -1.43831 | 530.92 -3801.63
24.328 12.1135 | 0.158331 -2.0465 | 269.142 -770.912
24.8025 11.9429 | -0.374706 -1.40629 | -12.1815 3615.32
25.2742 11.7665 | -0.503264 -0.820464 | 1141.21 -886.924
25.7412 11.5765 | -1.56938 1.53159 | -2213.04 -4141.43
26.1996 11.3675 | -2.78051 3.83589 | -3170.49 117.493
26.6522 11.1509 | -3.52621 0.591517 | 1530.95 2496.1
27.1079 10.9405 | -2.06147 -0.177467 | 1818.38 -473.48
27.5701 10.74 | 0.9352 -0.234033 | 2917.23 -2067.92
28.0409 10.5526 | 3.09132 -1.56804 | 4242.98 3330.22
28.5219 10.3855 | 2.49046 0.101491 | 82.2356 -1145.92
29.0073 10.2303 | 1.24026 0.413589 | -4011.47 -5850.49
29.493 10.0831 | 1.42505 0.541211 | -4191.34 6941.43
29.9819 9.96585 | 3.17877 1.36063 | -2254.02 387.697
30.4745 9.87859 | 3.85516 0.507972 | -789.511 -2646.98
30.9705 9.82189 | 1.75934 3.02288 | -2768.38 4395.02
31.4676 9.80688 | 0.253109 4.39807 | 1474.96 -2777.45
31.966 9.82659 | -0.15841 2.46381 | 6182.15 1046.05
32.4665 9.88436 | 0.128911 0.0948645 | 5041.1 -1264.13
32.9649 9.98068 | 0.81288 0.693311 | -2568.21 3435.36
33.451 10.1237 | 0.631522 1.49082 | -4224.85 1733.87
33.9205 10.3081 | 0.307799 2.05853 | 2552.17 -5248.37
34.3782 10.5203 | -1.14742 2.82393 | 492.552 2956.62
34.8192 10.7686 | -2.76632 -1.04078 | 600.603 6337
35.2415 11.0531 | -2.04371 -3.43862 | 3937.61 -1105.24
35.6514 11.3571 | 0.351336 -3.40428 | -6015.15 -6515.85
36.0438 11.6725 | 2.6707 -2.68763 | -9120.26 -3653.26
36.4159 12.0007 | 1.38213 -0.376322 | 615.866 1762.94
36.7793 12.3393 | 0.598014 -0.155693 | 6447.92 1859.77
37.1453 12.6805 | -0.169205 1.14957 | -1655.39 -3462.5
37.5108 13.0191 | 1.7366 -0.130677 | -3904.4 -1479.99
37.8726 13.3574 | 3.92122 -3.51605 | 2443.81 -41.7365
38.2354 13.6963 | 2.06135 -2.25387 | 1377.38 2723.08
38.5968 14.0396 | -0.801335 1.76116 | -1122.37 108.118
38.9552 14.3858 | 0.564633 0.32692 | -2434.1 959.216
39.3128 14.7329 | -0.624438 -0.0314029 | 6053.56 2803.63
39.6821 15.0755 | -4.39777 2.88323 | 5825.89 4213.2
40.0659 15.4106 | -2.82937 1.64314 | -2675.17 4415.6
40.4613 15.7339 | -0.346007 -2.20936 | 2910.59 -7353.29
40.8793 16.0253 | -0.451264 -7.27782 | -8709.22 -3653.4


-80.4716 -53.4868 | -1.15617 -1.93297 | -2292.07 1856.67
-80.0075 -53.305 | 0.243899 -2.36794 | -773.158 -156.916
-79.5517 -53.1046 | -0.228758 -1.08308 | 1490.81 -2721.24
-79.0984 -52.8985 | -0.229111 -1.4289 | 309.537 1307.09
-78.6463 -52.6884 | -1.25412 -0.695025 | 375.573 -4027.56
-78.1938 -52.4813 | -2.41243 -0.0681668 | 2458.09 -4227.39
-77.7433 -52.2694 | -3.0013 0.517594 | -2461.48 5548.31
-77.3077 -52.0288 | -3.51431 2.218 | -2548.14 2480.97
-76.8904 -51.7587 | -2.17544 0.748951 | 701.208 -562.099
-76.4852 -51.4699 | -1.91215 -0.67318 | 360.043 1789.24
-76.0866 -51.17 | -1.48194 -1.60765 | 1995.8 108.609
-75.6859 -50.8706 | -0.376277 -1.73731 | 1166.86 -1210.14
-75.2782 -50.5804 | 0.233753 -2.18739 | -2106.62 -574.578
-74.863 -50.3032 | -0.389136 -2.45161 | 873.521 1642.96
-74.4358 -50.0428 | 0.258468 -3.38434 | 1554.1 883.694
-73.993 -49.8078 | 1.00393 -2.29447 | -1319.55 -1068.03
-73.5343 -49.6081 | 0.546668 0.262996 | -900.503 -2577.38
-73.0601 -49.4518 | 0.609216 -0.554206 | 4159.04 1103.64
-72.5706 -49.3374 | 0.854753 -1.79423 | 2467.95 4195.33
-72.071 -49.264 | 0.513349 -1.2092 | -1761.78 -5632.68
-71.5675 -49.2462 | 0.00621138 -1.74623 | -508.968 68.6152
-71.065 -49.2771 | -0.317839 0.822589 | 2397.48 4115.12
-70.5664 -49.3507 | -0.350795 1.05414 | -5573.55 -2213.66
-70.0832 -49.4773 | -0.49897 -1.38469 | -7744.14 282.127
-69.6221 -49.6544 | 0.4786 -0.604441 | 2084.75 4431.21
-69.1788 -49.8714 | 0.793903 -0.288373 | 2993.43 -3690.6
-68.7568 -50.1332 | 0.503397 -0.391591 | -2259.61 -4035.17
-68.3597 -50.4332 | -0.645725 -1.5426 | 2920.86 3553.42
-67.9753 -50.7508 | -2.11331 -2.09404 | 2310.87 -3301.51
-67.5985 -51.0824 | -0.44782 0.0557787 | 3335.13 -2115.35
-67.2229 -51.4201 | 0.997126 0.39667 | 2910.74 2871.11
-66.845 -51.7556 | 0.0933323 -1.07693 | -2642.2 1864.81
-66.4719 -52.093 | 2.28611 1.25866 | -2526.4 670.331
-66.1074 -52.4367 | 3.45972 1.85537 | -416.376 127.667
-65.7514 -52.7885 | 2.10728 0.467272 | -1637.21 -2313.42
-65.4035 -53.1494 | 1.72824 0.833882 | 3796.69 -2811.84
-65.0541 -53.5138 | 0.740583 1.34818 | 2634.04 -1004.9
-64.6991 -53.8753 | -1.57948 -0.485081 | -4251.98 386.892
-64.3398 -54.2285 | -1.32767 -1.09935 | -4688.72 5211.45
-63.9694 -54.561 | 0.514133 0.0328806 | -1851.76 7081.08
-63.5811 -54.8643 | 0.0496861 0.549214 | -1125.53 -1675.2
-63.1774 -55.1462 | -0.317456 1.0916 | 376.069 -4598.16
-62.758 -55.4087 | 1.10068 0.130107 | 5875.13 2055.46
-62.3178 -55.6414 | 2.64866 -1.27148 | -170.231 391.953
-61.8654 -55.85 | 1.6629 -3.2027 | -4083.77 -4211.04
-61.4076 -56.0438 | 0.42957 -3.3761 | 2905.51 -1146.79
-60.9382 -56.2144 | -0.221702 -1.44568 | 1822.73 -2225.1
-60.4559 -56.3525 | 0.142682 0.108629 | 2629.72 994.354
-59.9605 -56.4426 | 1.78799 0.169716 | 2783.49 3561.84
-59.4561 -56.4744 | 2.56161 -1.59961 | -221.411 3589.31
-58.951 -56.4523 | 1.99502 -2.48549 | -1725.39 -3125.87
-58.45 -56.3934 | 1.11857 -1.3311 | 431.055 -2278.19
-57.9537 -56.3025 | 1.23845 -0.0616382 | 1635.6 4228.18
-57.4644 -56.1741 | 2.06169 0.571761 | -3041.14 3674.79
-56.9854 -56.0178 | 1.85173 1.38747 | -4576.59 -10960.3
-56.5135 -55.859 | -0.099854 1.85203 | -2730.93 -2774.54
-56.0498 -55.6873 | -1.71001 1.37808 | -1430.42 7327.63
-55.5975 -55.486 | -1.31877 -1.39973 | 763.345 1539.45
-55.1508 -55.268 | -1.22876 -2.92912 | 5863.18 520.396
-54.6994 -55.0498 | -2.01542 -1.45656 | 4008.42 -1294.38
-54.2404 -54.842 | -2.01948 1.48275 | -1430.8 -3551.88
-53.7781 -54.6465 | -1.23443 2.3245 | -4506.78 421.88
-53.3176 -54.4536 | -1.00761 1.45138 | 1218.61 839.164
-52.8564 -54.2599 | -1.05724 1.06317 | 3811.07 4485.27
-52.3921 -54.063 | -0.938672 0.238876 | 1324.7 -583.567
-51.9233 -53.8725 | -1.17679 -1.33484 | 2221.07 847.62
-51.4477 -53.6927 | -0.994059 -3.76166 | 3541.34 4261.97
-50.9629 -53.5284 | -0.78423 -4.5331 | -1411.55 -3867.01
-50.4697 -53.3982 | -1.5347 -2.2485 | -2378.87 -5711.29
-49.9699 -53.3093 | -2.21063 -2.61034 | 695.013 73.6908
-49.4655 -53.2504 | -2.27911 -1.83358 | 653.259 5144.8
-48.9589 -53.2116 | -1.53416 2.30197 | -3488.89 -3805.75
-48.4537 -53.204 | 0.167977 3.97805 | -3979.3 -3154.01
-47.9516 -53.2246 | 0.767768 1.50995 | 3894.34 5099.76
-47.4476 -53.2582 | -0.198175 -0.0714001 | 3802.23 1024.45
-46.9422 -53.311 | -0.991929 0.249895 | 701.196 -4102.18
-46.4396 -53.3945 | -0.676842 1.64589 | 3.17821 -887.801
-45.9424 -53.5056 | 0.694726 2.42087 | -1759.54 1862.2
-45.453 -53.6391 | 0.874657 -0.0633761 | -6360.97 -3163.67
-44.975 -53.7961 | 0.0152242 -1.27091 | -2687.91 713.369
-44.5024 -53.961 | -0.345632 1.12416 | 2738.14 4074.89
-44.0267 -54.1184 | -0.307696 3.88629 | 664.029 -601.873
-43.5479 -54.2696 | -0.732003 3.13544 | 1826.47 -46.0132
-43.0656 -54.4142 | -0.579992 1.38218 | 1304.6 -42.9658
-42.5809 -54.5534 | 0.133871 1.08943 | -3038.35 1852.57
-42.0976 -54.6882 | -0.284381 -0.67735 | -4175.61 -2677
-41.6172 -54.8245 | -1.36664 -3.3258 | 1188.31 -1148.75
-41.134 -54.955 | -1.66322 -3.16856 | 5362.65 -773.441
-40.6423 -55.0689 | -1.36779 -2.75572 | 3048.32 -1343.79
-40.1429 -55.1559 | -0.658594 -1.6751 | -3883.58 5764.44
-39.6412 -55.2014 | -0.517944 -0.223806 | -3560.99 -525.181
-39.1403 -55.2109 | -1.24475 0.614594 | 583.053 -2759.9
-38.6398 -55.1873 | -2.04688 1.19492 | 1302.06 1070.36
-38.1419 -55.1223 | -2.35104 1.77662 | 901.93 3464.93
-37.6511 -55.0121 | -3.09233 2.01064 | -1930.91 -4313.58
-37.172 -54.866 | -3.26973 -0.372355 | -1878.32 447.57
-36.709 -54.6788 | -1.58761 -2.74791 | -1861.6 2254.04
-36.2659 -54.4499 | -0.578585 0.489479 | 1870.21 -2158.51
-35.8396 -54.1897 | 0.173704 2.32521 | 2290.2 1464.01
-35.4313 -53.8986 | -0.1608 3.42012 | -1633.16 -878.488


-99.6361 -6.55354 | 3.90704 3.99971 | -1844.31 -7579.56
-99.1459 -6.46504 | -1.47474 -0.762393 | 9594.09 12328.1
-98.6571 -6.34097 | -0.28315 3.21486 | -17612.6 4313.91
-98.1834 -6.20073 | -7.93998 3.38646 | -5714.84 -21749.1
-97.7074 -6.09196 | -2.34206 0.473056 | 26293.5 15280.5
-97.2118 -5.97912 | 3.38883 -0.399469 | 10840.8 7400.86
-96.7055 -5.87018 | 1.37181 1.86112 | -16117 -11870.4
-96.2047 -5.79448 | 0.991105 -3.01088 | -8227.79 -558.669
-95.7065 -5.7444 | -5.18924 -7.6951 | 16867.2 5643.74
-95.1972 -5.71398 | -8.24909 0.11257 | -10803.6 513.606
-94.694 -5.71726 | -3.49331 -0.340983 | -11635.9 -6058.52
-94.2002 -5.77134 | -2.52031 1.92795 | 21657.4 -632.301
-93.6994 -5.86801 | 0.657367 -2.07426 | -7472.83 -2533.17
-93.2093 -6.00513 | -1.19655 0.911525 | 10049.4 -596.522
-92.7217 -6.17143 | -3.8816 0.129303 | -207.264 -1124.96
-92.244 -6.36297 | -0.304606 -6.6561 | -13928.1 5964.16
-91.7852 -6.57203 | 0.652071 -3.88402 | 408.002 -817.378
-91.3374 -6.79999 | 2.61837 -0.31694 | -5027.67 1705.04
-90.9006 -7.04361 | -2.67361 -0.680909 | 18493 5430.06
-90.4639 -7.30346 | 1.59555 7.63617 | -13160.5 -16656.2
-90.0651 -7.61769 | 0.186919 1.05932 | -2137.31 10075.6
-89.6948 -7.95921 | 0.0652816 -0.00636357 | 7475.92 -17087.9
-89.3462 -8.33357 | 2.18788 2.07944 | -19709.3 28255.2
-89.0202 -8.70175 | -1.04869 -2.42592 | 12379.2 -13641.8
-88.6903 -9.08057 | -4.77729 -1.2648 | 12819.6 -6049.24
-88.3522 -9.46472 | -3.12799 2.32006 | -11274.9 6681.91
-88.0277 -9.85194 | -4.1473 -4.88253 | -1867.31 -3251.33
-87.7109 -10.247 | 1.12442 -1.87526 | 10509 -9527.53
-87.3855 -10.6459 | 1.3472 -0.586236 | -5063.39 8305.88
-87.0562 -11.0323 | 4.97418 0.398324 | -16421.3 12577.2
-86.7248 -11.4007 | 3.83513 -4.80844 | 26774 -11852
-86.3601 -11.7585 | 3.12454 -1.71267 | -11386.8 1514.19
-85.9947 -12.1095 | -1.51279 -1.3584 | -9239.27 -3000.43
-85.6275 -12.4528 | -0.588224 -8.12794 | 9450.88 7482.92
-85.2334 -12.7633 | 1.65613 -1.57417 | -17900.7 7869.51
-84.829 -13.0427 | 0.761975 -0.954747 | 22699.2 -12916.2
-84.3929 -13.3 | 0.723161 -2.82071 | -12456.7 -5937.77
-83.9447 -13.5252 | 1.48313 -1.20127 | -7286.82 21274.1
-83.4745 -13.675 | -1.47971 -0.771781 | 24497.9 -15456.8
-82.9747 -13.7796 | -2.1524 1.91652 | -8341.05 9609.04
-82.4692 -13.8252 | 1.13786 1.30057 | 5396.9 27.1446
-81.9591 -13.8324 | 3.15793 0.450278 | -5539.77 -12148.3
-81.4534 -13.8212 | -0.0826418 2.85945 | -6712.15 9609.4
-80.9573 -13.7633 | -0.620931 3.85096 | -11353.3 -5219.24
-80.4754 -13.6704 | 2.38017 -0.458374 | 3843.67 3095.49
-79.9999 -13.5403 | 5.54747 4.62958 | 4519.25 -2381.96
-79.5292 -13.3835 | 3.09552 6.53113 | 4880.54 -1727.22
-79.0659 -13.1986 | 1.90111 0.380696 | -5405.15 722.395
-78.6223 -12.9751 | 3.03711 1.34735 | 1957.04 9320.99
-78.1962 -12.7103 | 4.61328 5.12871 | 9846.96 1227.53
-77.7746 -12.4286 | 4.21707 -0.158836 | -13849 -11535.9
-77.3644 -12.1471 | 1.37432 -6.11137 | 13065.3 2222.14
-76.9484 -11.8583 | 5.36781 -3.19922 | 16335.9 19812.4
-76.5321 -11.5425 | 0.958992 2.12342 | -20949.3 -5870.81
-76.1361 -11.2205 | -4.21317 1.36979 | -4811.24 -8795.48
-75.7358 -10.9166 | 0.818378 -3.91287 | 12005.9 -7485.63
-75.313 -10.6411 | -1.12905 -3.52487 | -9416.17 635.768
-74.8901 -10.3702 | 0.33498 -2.56622 | 11689.7 24700.8
-74.4583 -10.0873 | 0.672817 5.41607 | -2487.05 -19109.2
-74.0107 -9.84434 | -3.68766 2.7356 | -8669.39 -7446.5
-73.5546 -9.63447 | -5.07181 3.27421 | 5048.68 22814.4
-73.0862 -9.43477 | -2.68239 -4.01159 | 3998.51 -34593.2
-72.5982 -9.30314 | -8.28863 1.53446 | -6665.98 24923.6
-72.1115 -9.16655 | -0.556878 4.40879 | 6739.32 1734.56
-71.6172 -9.0503 | 1.17511 3.51313 | -19290.9 -23572.7
-71.1281 -8.98464 | -2.02282 1.35779 | 6487.71 28334.1
-70.6338 -8.91536 | -0.296469 3.48956 | 11942.4 -10669.4
-70.1288 -8.89957 | 1.0353 0.31033 | -18186.3 -12469.1
-69.6349 -8.9489 | 0.228041 1.6503 | 16815.3 9258.9
-69.135 -9.02357 | -3.29086 -2.0187 | -3828.74 -6095.63
-68.6407 -9.12556 | -4.1423 -4.57087 | -2220.88 8771
-68.1495 -9.23204 | 5.29622 -0.227687 | 9636.06 1967.25
-67.6572 -9.35369 | 2.09749 1.60456 | -12282.2 -373.963
-67.1832 -9.5124 | 1.7326 0.47476 | -4461.35 -16811
-66.7267 -9.72061 | 5.63959 0.940178 | 21348.1 10210.3
-66.2602 -9.92753 | -2.04724 -3.42573 | -13864.7 13138.6
-65.8078 -10.1372 | -1.68952 1.65584 | -13136.2 -16297.7
-65.3822 -10.3864 | -1.10711 -1.3912 | 2489.26 19497.9
-64.9619 -10.6351 | -1.90636 -1.16353 | 2394.03 -17509.4
-64.5507 -10.9125 | -2.77567 0.505891 | 8381.98 1732.33
-64.135 -11.1923 | -1.58355 0.591832 | -5493.26 -624.339
-63.7183 -11.4663 | -1.32293 4.48804 | 3692.17 7709.97
-63.2908 -11.7189 | -1.61489 -1.61496 | -14841.3 -5439.5
-62.8652 -11.9612 | -2.56836 -1.43469 | 6663.04 2964.73
-62.4194 -12.1693 | -0.713403 2.00926 | 5177.66 -4485.63
-61.9534 -12.337 | -0.735383 3.4018 | -9662.17 14884.1
-61.4785 -12.4476 | -4.89904 -1.79581 | -3019.1 -18074.4
-60.9972 -12.5407 | -0.933512 -3.41603 | 31141.4 3751.15
-60.4895 -12.5859 | 2.58954 0.404105 | -13555.9 3960.41
-59.985 -12.5802 | 6.49447 -0.524402 | 7701.44 6667.39
-59.4799 -12.5345 | 3.14091 4.82525 | -12410.1 -20931.6
-58.9868 -12.4853 | -2.00568 2.58465 | -22840.9 -188.902
-58.5153 -12.3917 | -2.14347 5.88591 | 22599.9 16766.2
-58.047 -12.2251 | 3.06343 6.78593 | 7013.81 4583.1
-57.5891 -12.0123 | 4.76753 -1.03488 | -3768.28 -15967.5
-57.1428 -11.7869 | 3.35183 -3.85363 | 1945.57 12492.8
-56.711 -11.5274 | 1.11991 1.29273 | 1660.49 -12312.9
-56.2918 -11.2551 | -0.128752 -0.983592 | -17860.6 7098.63
-55.9027 -10.9512 | 4.19579 -2.92525 | 20340.6 -1080.09
-55.508 -10.6393 | 1.12406 -4.1501 | -6886.5 -115.304


11.9218 -82.7553 | -0.138517 -7.99049 | -2121.6 3657.45
12.4121 -82.8562 | -0.094858 -5.15638 | 20895.7 -7657.96
12.9097 -82.9859 | -2.61269 -2.29588 | -12646.6 2257.87
13.3948 -83.1385 | -2.40941 -9.10386 | 9006.35 -227.945
13.8765 -83.3123 | 1.99773 -4.16821 | -10607.9 -2221.04
14.3408 -83.5113 | 2.65387 -0.924501 | -8859.55 4023.74
14.7906 -83.7228 | 2.32242 -0.137923 | 117.92 584.927
15.235 -83.937 | 5.65836 1.9108 | -21162.7 14959.6
15.6688 -84.1408 | 0.931197 -4.70779 | 28324.2 -28204.8
16.1208 -84.3566 | -1.94754 2.69357 | -6937.42 17284.6
16.5835 -84.53 | -0.46445 -3.44916 | -11844.1 -1760
17.049 -84.6671 | 1.47348 -4.89737 | -4430.25 2412.4
17.522 -84.7587 | -3.72534 -7.23165 | 11023.6 2684.55
18.009 -84.8079 | -0.880276 -1.88047 | 4964.44 -17166.6
18.5038 -84.8383 | 1.0706 -0.11716 | 3686.87 12302.8
19.0032 -84.8087 | 3.01564 0.0630581 | 10889.1 3908.23
19.5053 -84.7291 | 5.96422 -3.41028 | -6984.84 -6125.44
19.9985 -84.621 | -0.953715 1.4435 | 5922.74 -3491.45
20.4874 -84.4835 | 2.87982 0.910624 | -3963.72 14011.2
20.9626 -84.298 | -0.939602 -0.348623 | 15640.6 -7251.27
21.4387 -84.096 | -4.16575 -5.50486 | -13270.8 3355.37
21.8958 -83.8682 | 3.63155 -4.43762 | -2149.42 4409.22
22.342 -83.628 | 4.27235 -10.3434 | -14069.4 -26200.5
22.7827 -83.4124 | 1.76885 -9.09603 | -177.948 18034.8
23.2219 -83.1824 | 1.46634 -4.97236 | 23978.9 -2057.22
23.6819 -82.9623 | 1.36418 -5.69744 | -5188.42 -2316.39
24.1405 -82.7434 | -0.270802 -8.28896 | 336.157 -2134.8
24.589 -82.5125 | -1.73435 -0.067461 | -28147.4 -768.311
25.0036 -82.2543 | 2.81982 -2.81515 | 14173.7 4998.75
25.418 -81.983 | 6.07102 -6.0031 | -2364.79 -10425.4
25.8329 -81.7181 | 7.8537 -7.94304 | 2418.53 15950.6
26.2492 -81.4435 | 1.99425 -5.32815 | 9866.71 -15409.8
26.6789 -81.1933 | 4.31688 -4.26738 | -33238.7 2264.69
27.089 -80.9424 | 0.45615 -1.73033 | 20031.3 9350.65
27.5237 -80.7092 | 1.20525 -3.72504 | 8097.01 -6239.15
27.9864 -80.5238 | 0.36716 0.596776 | 215.175 -118.905
28.4651 -80.3806 | -3.09778 -1.27521 | -1600.26 -1477.66
28.9508 -80.2705 | -1.34906 0.0151291 | -7631.66 4703.44
29.4361 -80.1787 | -0.677851 0.548219 | 2068.76 349.604
29.928 -80.1116 | -0.129118 0.599584 | 12603.8 -784.792
30.4337 -80.0749 | -1.14144 -4.69776 | 15180.5 2573.4
30.9524 -80.0674 | -1.50859 -3.81005 | -2781.11 13.3705
31.4689 -80.0975 | -0.464579 -5.45851 | -9851.95 2681.45
31.9719 -80.1766 | 4.05415 0.682303 | -9394.23 -13303.9
32.454 -80.3266 | 0.712093 2.33735 | 12003.8 2038.32
32.9285 -80.5174 | 1.24598 0.171322 | -5365.1 -3384.64
33.3858 -80.7405 | -0.258592 -1.10982 | -4610.72 9937.35
33.8289 -80.9749 | -2.21223 -3.88488 | -8768.32 6962.46
34.2515 -81.2283 | 0.799763 -5.1045 | -7242.52 -14786.2
34.6502 -81.5198 | -1.29209 -2.39144 | 14759.8 -3518.11
35.0564 -81.8132 | 1.22714 5.45885 | -12815.1 19108.9
35.4684 -82.0764 | 2.38322 3.68197 | 4308.15 -10784.3
35.8947 -82.3263 | 1.97049 0.0756601 | 14488.8 6856.08
36.3442 -82.5474 | 4.11353 4.58906 | -11792.7 -129.646
36.7917 -82.7615 | -1.10096 0.673298 | 6278.13 -4927.26
37.2417 -82.9803 | 0.604673 2.45492 | -5730.59 -3546.25
37.6888 -83.2032 | 4.15439 -3.71478 | 14445.1 -394.002
38.1476 -83.4146 | -2.18593 -7.68482 | -30371.7 10581.6
38.5943 -83.6077 | -1.71005 -4.06052 | 19228 -2722.41
39.0592 -83.788 | 1.92507 -4.62053 | 15710.3 -17351.1
39.5394 -83.9688 | 5.72415 -0.501424 | -16401.3 15047.2
40.0225 -84.1148 | -1.7559 2.50127 | 27544.9 -21148.5
40.5295 -84.238 | 2.32711 -0.561539 | -20371.6 30746.8
41.034 -84.281 | 4.56786 -1.80341 | -10791 -8746.14
41.5312 -84.2938 | -4.00385 6.24486 | 2612.06 -1152.61
42.0276 -84.2889 | 5.68585 -2.98622 | -12718.3 -9886.92
42.5171 -84.2752 | 3.29103 4.66845 | 17918.1 15408.1
43.0166 -84.2228 | -1.08066 0.378412 | 8242.54 -19403.5
43.5203 -84.1609 | -4.23795 -2.013 | -11078.6 17896.8
44.0097 -84.0406 | -2.12202 -0.852694 | 8453.28 -3560.12
44.4942 -83.8854 | 4.81216 -4.79504 | 3458.85 -5368.74
44.9695 -83.698 | 0.99517 -0.0164175 | 4280.34 16993.6
45.4242 -83.4551 | -2.62543 2.67452 | -24544 -16640.2
45.844 -83.1903 | 1.25898 -4.98107 | 1613.76 -3979
46.2491 -82.907 | 0.740402 0.75093 | 11006.4 10079
46.6466 -82.5966 | 0.845605 3.78664 | 4537.36 -3612.79
47.0322 -82.2673 | -1.69495 -1.76079 | -823.919 9524.35
47.3921 -81.9058 | 2.76013 1.4457 | -12561.9 -8327.89
47.7229 -81.5269 | 2.23498 5.25959 | 11279.4 18320.7
48.052 -81.1307 | 1.83164 0.884675 | -1822.45 -16160.6
48.3924 -80.7533 | 1.80554 1.1316 | 302.623 1384.78
48.7484 -80.3876 | -0.303865 -0.0703195 | 18810.5 10935
49.1291 -80.0281 | 1.71667 0.976103 | -16200.3 985.017
49.5084 -79.6769 | 2.05353 2.28613 | -3952.76 -5657.65
49.9049 -79.3592 | 3.49841 2.52754 | -8258.84 -30010.9
50.3257 -79.104 | 5.66857 -1.04809 | 4612.1 19214.9
50.7592 -78.857 | 0.178263 -4.22977 | -1934.22 4656.81
51.2002 -78.6254 | 0.788096 -0.0374891 | -20828.6 -13632.4
51.647 -78.4353 | -2.16744 -6.89608 | 40536.4 5776.17
52.1325 -78.2796 | -3.20252 -6.34988 | -14884.7 13711.4
52.6199 -78.139 | 1.36322 -2.16107 | 4583.57 -8310.43
53.1206 -78.0509 | 0.48873 -7.22696 | 5368.36 -4219.14
