-24.4785 90.3804 | 3.84643 -2.14277 | -3135.72 354.865
-55.2018 60.6803 | 1.69323 0.0402155 | -1080.21 -4599.94
-54.8959 60.2869 | 3.93433 1.06632 | 10052.4 -7629.16
-54.5598 59.9117 | 4.07687 3.4821 | -17762.1 22855.3
-54.1996 59.5851 | -0.544182 3.04143 | 4496.69 -9638.19
-53.8026 59.2951 | -3.01645 -3.37365 | 20735.7 448.756
-53.3609 59.0522 | -1.7873 -1.98584 | -7407.42 -2611.02
-52.9077 58.8356 | -1.39959 -0.177553 | -13139.4 -8498.46
-52.4515 58.6364 | -0.202836 1.07963 | 21276 12852.6
-51.9662 58.4879 | 2.24244 -1.48514 | -5875.18 -25122.7
-51.4741 58.3594 | 2.087 -2.20769 | -4780.48 23830.9
-50.9733 58.3194 | 0.0724756 1.11627 | 9036.56 -1648.24
-50.4692 58.3483 | -0.658918 3.80866 | -32238 -6150.97
-49.9914 58.4321 | -3.11417 -0.231363 | 17589.7 2328.08
-49.5169 58.5694 | -5.6383 0.483772 | 486.582 3964.3
-49.0566 58.754 | -4.80863 2.9356 | -10377.6 -3317.27
-48.6133 58.9629 | -2.32618 2.08159 | 13175.8 -3890.49
-48.1663 59.1765 | -5.50045 2.64524 | -5528.45 -3556.5
-47.7276 59.3998 | -5.12796 -0.143683 | 360.583 6353.41
-47.2979 59.6453 | -0.797586 -2.52595 | 5075.73 2830.55
-46.8703 59.9037 | -2.16941 -2.09755 | 5027.1 -591.477
-46.4408 60.1638 | -1.90178 -1.49802 | -1953.76 -13211.6
-46.0166 60.4219 | 1.00918 2.01302 | -9254.56 13348.7
-45.6161 60.7164 | 0.404966 -2.9423 | 15254.4 9185.42
-45.2187 61.0321 | 2.23464 -0.553655 | -12352.4 -10711.5
-44.8307 61.3438 | -0.608462 -3.08956 | -4499.02 -7865.99
-44.4408 61.6445 | -0.138272 -1.94177 | 15223.4 11660.7
-44.0361 61.9454 | 2.27996 1.17021 | -7512.26 2426.17
-43.6274 62.24 | -1.30617 2.11175 | 7400.77 925.436
-43.1975 62.5107 | -1.00674 2.32692 | 755.574 2448.54
-42.7455 62.7438 | -3.34113 3.73702 | -3544.41 -17489.8
-42.274 62.9143 | -2.52619 6.05306 | -5561.37 7533.72
-41.796 63.0545 | -0.121874 -1.88484 | -2901.09 -9057.76
-41.3131 63.1639 | -0.28919 1.76456 | 5972.48 21102.7
-40.825 63.2767 | -3.99142 7.53863 | -3513.32 -12201.6
-40.3333 63.348 | -1.84928 4.77679 | -9343.77 998.704
-39.845 63.3805 | 0.836897 1.67613 | -6381.53 -3259.48
-39.3597 63.3725 | -4.97768 3.93759 | 13449.6 -194.725
-38.8664 63.3388 | -2.74564 -0.558636 | 7257.16 12466.2
-38.3694 63.2955 | -2.85922 5.13762 | -12385.4 -10458.7
-37.8854 63.2095 | -1.47487 5.4172 | -4384.01 8618.81
-37.411 63.0962 | 1.42406 1.75016 | 13376.5 -1750.36
-36.9401 62.9418 | -1.60639 2.9625 | -1471.79 -4525.21
-36.4892 62.7343 | -4.20505 -0.452668 | -1672.11 4667.56
-36.0652 62.4814 | -1.66373 0.00434886 | -6040.19 -4188.6
-35.6754 62.1793 | -1.42306 1.85652 | 11102.2 -8519.38
-35.3014 61.8437 | 0.61353 1.47104 | -3550.99 3416.38
-34.9387 61.5007 | -0.704509 4.75658 | -9733.21 12564.9
-34.5776 61.1708 | -0.9367 5.06342 | 9225.34 -6243.53
-34.1992 60.8517 | -1.95386 2.81937 | -508.441 -260.129
-33.8053 60.5497 | -1.50317 1.93885 | -337.776 -9932.44
-33.3926 60.2689 | 1.82176 0.538165 | 5745.37 17460.2
-32.9491 60.0463 | -2.50446 0.125974 | -15720.7 -13354.9
-32.4976 59.8539 | -1.31998 -3.01746 | 10767.1 15242.8
-32.02 59.7249 | -2.29263 0.252416 | 6663.63 -15898.5
-31.5281 59.6228 | 2.09018 -1.77373 | -147.188 10888.2
-31.0303 59.5659 | -0.625846 1.28121 | -13137.6 -9580.41
-30.5388 59.5289 | -3.25909 -2.19735 | 9407.79 2862.32


41.2262 -83.7597 | -1.45336 2.5336 | 6568.71 -303.473
41.7239 -83.6704 | 0.1766 4.04519 | -6413.14 3381.59
42.2119 -83.5508 | -2.60566 0.0957805 | 9360.55 -4088.02
42.6971 -83.4081 | -3.00492 -0.532602 | -15201.6 -478.507
43.1606 -83.2299 | -3.87425 6.16754 | -1690.07 9918.58
43.6091 -83.0148 | -0.603808 2.59329 | 12911.9 -8430.19
44.0616 -82.7991 | -2.4674 2.50138 | -12411.8 -8519.77
44.502 -82.579 | -3.8199 3.46179 | 5358.67 -2121.06
44.9304 -82.3342 | 2.96319 2.08394 | -7608.76 12111.3
45.3268 -82.0368 | 2.0521 4.61047 | 19977.1 1959.64
45.7092 -81.7059 | 1.04465 0.385858 | -19481.6 -816.237
46.0495 -81.3436 | 0.736199 0.201303 | -996.579 -3297.19
46.3744 -80.9722 | -0.895265 -0.0185701 | 6941.91 -2507.25
46.7083 -80.6089 | 2.16814 0.268992 | 1846.86 -12876.4
47.0486 -80.2602 | 5.94472 -1.05191 | -17755.9 1160.26
47.3665 -79.9 | 2.59183 -1.89161 | 5478.88 14589.5
47.6866 -79.5303 | 0.418275 -0.428909 | 16087.8 -10091.8
48.037 -79.1833 | -5.12226 1.91903 | -14031.4 11345.4
48.3902 -78.8384 | 3.45509 -0.198171 | 17063.6 -3140.68
48.7761 -78.5192 | 5.69789 0.898079 | 476.251 -2341.42
49.1769 -78.2176 | 2.62362 -2.77242 | -10327.4 11547.3
49.575 -77.9151 | 0.435338 5.11621 | 6150.88 -22045.1
49.9882 -77.6437 | 1.00116 2.46123 | -6948.73 9673.79
50.3913 -77.359 | 0.304857 -1.92579 | -6809.36 10590.7
50.7845 -77.058 | -5.20718 -0.555481 | 14794.7 941.587
51.2012 -76.7768 | -1.38473 -2.07055 | -3239.09 -11394.2
51.6377 -76.5384 | -0.826661 -3.07462 | -7795.19 -1876.36
52.083 -76.3312 | 0.758981 0.751047 | -930.344 4464.55
52.5361 -76.1446 | 4.27525 3.42049 | -11511.7 -2065.44
52.994 -75.986 | 1.13128 3.81202 | 25420.3 6996.03
53.478 -75.8601 | -0.943345 -0.54536 | -11331.9 -11617.7
53.9644 -75.7792 | 2.28235 -0.750715 | -5656.95 7009.65
54.4488 -75.711 | 4.95211 0.210205 | 5369.52 5649.69
54.9366 -75.6526 | 2.51444 0.0335293 | -15590.2 -4341.68
55.4182 -75.6211 | -0.61565 1.28295 | 18495.4 -4853.64
55.9105 -75.6164 | -1.0336 -6.83218 | -10143.8 7553.25
56.3969 -75.6147 | 4.27829 -3.59371 | -6217.59 -2308.16
56.8793 -75.6203 | 0.621151 2.76812 | 11651.6 10026.6
57.3677 -75.6281 | 0.0312859 2.20421 | -11349.8 -11138.5
57.8482 -75.6722 | 1.77179 -2.13108 | 561.568 -2189.58
58.3279 -75.7358 | 0.0922998 -3.15883 | 15647.8 8063.84
58.8195 -75.7919 | 0.236958 -5.10317 | 7027.04 -4817.47
59.3166 -75.8515 | -0.998888 -1.42644 | -11030.4 -897.453
59.8082 -75.9083 | -1.36662 -5.10579 | 4616.39 -126.116
60.3038 -75.949 | 0.775205 -3.60984 | 4976.13 9968.38
60.8048 -75.9617 | -0.51356 -1.76001 | 4248.37 -17499.2
61.3065 -75.9747 | -2.42324 -4.35055 | -26120.9 11905.4
61.7903 -75.9469 | -6.72945 3.56978 | 2453.54 -3624.24
62.2714 -75.8881 | -7.35683 -4.30459 | 12357 5135.11
62.7557 -75.7977 | 0.0756191 2.84117 | -7020.2 -12470.3
63.232 -75.6937 | -1.40081 -0.829728 | -2873.12 1944.2
63.6961 -75.5505 | -4.28148 -3.31353 | 1937.5 11250.5
64.1476 -75.3571 | -4.63374 -0.213556 | 15528.5 -7702.51
64.6013 -75.144 | -0.194692 -5.05448 | 12135.8 7177.28
65.048 -74.8947 | 2.63199 -10.6013 | -12993.5 4494.04
65.4638 -74.6036 | 0.543727 -6.3878 | 8667.32 -9326.52
65.8617 -74.2898 | -3.94296 -1.35135 | -8485.46 2364.94
66.2176 -73.9362 | 1.78034 -2.58551 | -4385.91 -7880.88
66.5235 -73.5503 | 2.3737 2.25681 | -21226.4 -11462.7
66.7672 -73.138 | 0.582406 -4.05663 | 25780.6 3493.86
66.9979 -72.7061 | 1.07706 -0.711738 | -2109.41 20361
67.1853 -72.2371 | -1.5123 5.58612 | 2598.34 12732.1
67.334 -71.7424 | -2.91909 -0.984406 | 3551.02 -581.865
67.4524 -71.2383 | -1.20268 -0.528193 | -11166.4 -5411.47
67.5339 -70.7326 | -0.0559526 2.49145 | 14166.2 -9733.08
67.6094 -70.2311 | 2.60372 -0.356383 | -11273.3 11753.2
67.6491 -69.7204 | 0.0792993 -1.43489 | 8269.82 -9957.26
67.6684 -69.2142 | -0.273628 0.0347959 | 36.012 2441.39
67.6475 -68.7088 | 3.10598 -1.35068 | -13750.9 -6299.99
67.5646 -68.2132 | -0.194744 -2.68266 | 3745.94 -1799.54
67.4524 -67.724 | 0.946089 -0.174208 | -7018.23 11146.5
67.3283 -67.2312 | -0.94604 0.0831159 | 10340.9 -16376.1
67.2313 -66.7449 | 0.278634 0.467172 | 12999.6 -3993.73
67.1703 -66.2586 | 0.384094 -3.3643 | -6264 708.97
67.1038 -65.7725 | 2.17506 -1.93534 | -4857.17 5143.12
67.0152 -65.2862 | 0.716721 0.816983 | 1727.11 3006.47
66.9057 -64.8033 | 4.17562 2.82949 | 403.161 -14032.8
66.7688 -64.3357 | 4.17561 1.3026 | -11879.8 7588.38
66.6057 -63.868 | -1.8951 -2.78561 | 11712.1 16590.1
66.4584 -63.3855 | 2.76699 1.82387 | -1467.08 -7497.29
66.3096 -62.9066 | 2.38312 -2.66046 | -14155.4 -1883.42
66.1499 -62.4293 | -0.38356 -4.69864 | 12036.7 6705.69
66.0244 -61.9401 | 3.16092 -0.482993 | -5061.97 -7642.6
65.9295 -61.448 | 0.899599 3.5156 | 11819.5 3805.45
65.8849 -60.9477 | 6.31264 5.17028 | -12418.5 -530.909
65.8629 -60.444 | 4.16878 -2.76325 | 14342.8 12024.7
65.8853 -59.9322 | 1.10924 -1.26576 | -14977.2 -1204.94
65.9185 -59.4214 | -5.38492 -0.181585 | 6723 -3785.3
65.988 -58.918 | -0.919775 -3.09643 | 6377.19 -11164.2
66.0933 -58.4286 | -2.19917 2.9974 | -15218.3 894.183
66.2037 -57.9438 | -3.42062 -0.680077 | 12232.5 -8760.53
66.3466 -57.4705 | -0.962276 -7.28555 | -1348.44 12824.5
66.4967 -56.9916 | -1.15367 -0.440071 | -6447.71 6887.28
66.6426 -56.5104 | -5.29527 1.41884 | -7964.77 -30587.3
66.7992 -56.0551 | -1.71241 0.789221 | 9548.4 -2676.62
66.9855 -55.6124 | -1.31685 -2.44743 | 2680.45 13935.9
67.1765 -55.1601 | -6.04199 -1.80082 | -4063.66 11492.5
67.3527 -54.6928 | -0.657885 0.613359 | -1902.6 3893.1
67.5241 -54.2201 | 1.77836 -1.00412 | 15031.1 -5430.53
67.7132 -53.7532 | 0.223823 0.830801 | -4852.31 -4772.81


7.47709 -65.0484 | 1.78636 0.418963 | -479.479 1317.62
7.86309 -65.3656 | 0.443052 -0.491393 | 1963.87 -3737.58
8.23132 -65.7078 | -1.98703 -2.27443 | 1459.45 -4183.22
8.5801 -66.0738 | -2.7405 -2.72431 | -7.06128 3223.19
8.91034 -66.4544 | -1.38735 -1.16818 | -2396.98 4397.83
9.21859 -66.8479 | -1.29609 -0.625363 | -1777.27 1747.01
9.50076 -67.2575 | -1.1883 -0.301295 | -1525.1 212.368
9.75424 -67.6841 | 0.0499421 0.393235 | -1323.6 -816.969
9.9813 -68.1253 | 0.981764 0.285029 | 1161.47 285.644
10.1912 -68.5753 | 2.22168 0.339213 | 1440.88 -917.13
10.3907 -69.0312 | 2.48655 0.0403333 | -60.3466 -1813.7
10.5837 -69.4909 | 0.400992 -1.20949 | -116.183 1791.5
10.7767 -69.949 | -0.641594 -1.55937 | 1487.99 3967.13
10.9754 -70.4019 | -0.429263 -1.6098 | 233.055 2899.51
11.1756 -70.852 | -0.44427 -2.46333 | -1556.84 -912.056
11.3687 -71.3058 | -1.29529 -3.8451 | 802.776 -3873.32
11.5535 -71.7667 | -1.07218 -4.0995 | 2600.39 -3700.5
11.7311 -72.2347 | -0.412962 -3.22906 | -1057.4 -4044.28
11.8986 -72.7099 | 0.655884 -2.55486 | -897.251 -2049.72
12.0619 -73.1884 | 2.27543 -2.38408 | 1505.84 65.0751
12.2329 -73.665 | 4.41937 -2.28517 | 3241.64 -105.575
12.4187 -74.1372 | 5.75982 -2.67742 | 1506.34 -801.569
12.616 -74.6063 | 4.38199 -3.68973 | -3054.42 -2746.4
12.8177 -75.0745 | 1.76292 -4.57657 | -1029.24 -313.008
13.0311 -75.5371 | -0.780476 -5.10697 | 484.578 4125.36
13.2666 -75.9854 | -1.78386 -4.89336 | -1265.33 3625.21
13.5282 -76.4151 | -1.24008 -3.87736 | -509.645 1797.21
13.8184 -76.8238 | -0.759284 -2.11485 | -793.878 -422.193
14.1376 -77.2097 | -0.401701 -0.115487 | -786.626 -753.458
14.488 -77.5676 | -0.458244 1.17107 | 2077.07 1240.63
14.8733 -77.8888 | -1.5417 0.981232 | 3008.43 -493.65
15.2908 -78.171 | -2.69811 -1.08584 | 975.945 -1816.67
15.7332 -78.416 | -2.95126 -3.05302 | 604.124 482.645
16.1961 -78.6212 | -2.24143 -3.19041 | 408.642 -374.867
16.6753 -78.7863 | -1.18983 -2.5281 | 256.416 -1711.32
17.1678 -78.9091 | -0.463612 -2.59955 | 2820.11 3917.33
17.6719 -78.9796 | 0.0900055 -3.50799 | 1099.37 2085.82
18.1811 -79.0021 | 0.634659 -3.43198 | -2696.09 -4119.72
18.6882 -78.9873 | 1.34933 -2.27574 | -3575.85 661.322
19.1887 -78.9276 | 2.27509 -0.75164 | -2282.89 2134.64
19.6787 -78.8178 | 2.22384 1.32343 | 61.1982 1002.65
20.1563 -78.6618 | 1.36547 2.8826 | 580.935 4290.47
20.6212 -78.4664 | 0.920087 3.34011 | 1335.43 1946.12
21.0796 -78.2516 | 1.28662 3.01083 | 2066.05 -3421.77
21.5403 -78.041 | 2.33487 1.27108 | -1187.88 -2840.26
22.005 -77.8444 | 2.86558 -1.05518 | -3213.92 -823.656
22.4735 -77.664 | 2.83977 -3.02667 | -781.594 -1737.33
22.948 -77.5031 | 2.63589 -4.63142 | 2774.02 -1012.32
23.4301 -77.3596 | 1.92275 -4.82171 | 3681.42 2720.94
23.9184 -77.2252 | 0.870143 -3.17309 | -0.61302 3496.51
24.4099 -77.0987 | 0.322522 -3.09612 | -1507.34 -451.938
24.9049 -76.9921 | -0.334458 -3.60369 | -109.055 -3348.08
25.4047 -76.9173 | -1.53205 -3.22543 | -1742.49 925.258
25.9066 -76.8745 | -2.74512 -3.63885 | -3345.08 1527.68
26.4072 -76.869 | -2.98421 -2.73379 | -2315.45 -2457.85
26.9035 -76.9124 | -1.80933 0.0105418 | -2158.51 350.444
27.3906 -77.0052 | -0.173652 2.05069 | -2473.48 1695.35
27.8636 -77.1456 | 0.504611 2.01557 | -2427.3 182.594
28.3178 -77.333 | -0.355163 0.493458 | 301.844 1826.8
28.7526 -77.5615 | -1.35705 -1.1149 | 2855.09 -1213.33
29.168 -77.8288 | -1.74514 -3.01458 | 3776.19 -2769.66
29.564 -78.1308 | -1.31856 -4.08748 | 2950.18 -539.056
29.9406 -78.4606 | 0.201022 -3.33702 | -251.191 -380.23
30.2951 -78.8147 | 0.908442 -2.8825 | 426.447 -168.02
30.628 -79.1898 | 0.0804724 -3.56074 | -399.349 -1411.86
30.94 -79.5832 | -0.460198 -3.60321 | -3207.37 -1514.31
31.2352 -79.9888 | -0.199642 -2.53596 | 2142.98 2877.46
31.5301 -80.3937 | 1.06361 -0.88872 | 3967.82 1621.77
31.8316 -80.7949 | 1.57795 -0.037628 | -2261.73 -4716.65
32.1332 -81.1986 | 0.506705 -0.32909 | -228.19 -1844.99
32.442 -81.5982 | -0.358618 -0.873195 | 3141.4 2814.7
32.769 -81.983 | -0.773163 -1.8403 | 1737.57 2599.61
33.1128 -82.3522 | -1.18877 -3.09186 | -623.129 -674.274
33.4644 -82.714 | -1.54798 -4.00818 | -3939.34 -3189.56
33.8172 -83.0731 | -1.50959 -4.2146 | -3693.73 2004.1
34.1776 -83.4195 | -0.497772 -2.78083 | -1717.97 6113.36
34.555 -83.7398 | 0.590621 -0.61381 | -2505.29 2315.44
34.9499 -84.0328 | 1.22659 0.563649 | -3491.57 -3329.68
35.3612 -84.2996 | 1.84787 0.691162 | -1025.32 890.494
35.7941 -84.5264 | 2.32213 0.715313 | 1181.75 6154.34
36.2491 -84.7033 | 2.53074 1.51381 | 2202.7 -1443.36
36.7176 -84.8494 | 2.57576 1.46469 | 3791.27 -6651.11
37.194 -84.9855 | 2.60483 -0.347161 | 3509.56 -3494.19
37.6768 -85.1127 | 3.05825 -1.45554 | 936.808 -683.59
38.1652 -85.2234 | 4.18277 0.166781 | -148.788 3378.38
38.6582 -85.3091 | 4.99758 1.99018 | 115.408 2296.75
39.154 -85.3748 | 5.3382 3.33129 | -557.272 -4781.19
39.6505 -85.4357 | 5.05673 3.4379 | 125.865 -2639.81
40.1485 -85.488 | 3.98346 2.24277 | 1984.51 4756.8
40.6497 -85.5179 | 3.07187 1.96374 | 648.345 -804.004
41.1523 -85.5316 | 2.74734 0.649524 | -45.0225 -3084.36
41.655 -85.5318 | 2.71582 -1.42382 | -210.623 1797.51
42.157 -85.5094 | 2.22887 0.45021 | -1025.66 2539.68
42.6564 -85.4622 | 1.23809 2.46658 | -1091.37 752.138
43.1529 -85.3979 | 0.400821 2.64636 | -978.779 -1270.18
43.6477 -85.3279 | -0.0980031 2.60419 | -417.282 -2096.25
44.1418 -85.2588 | 0.554671 0.857519 | -1036.53 144.177
44.6347 -85.1892 | 2.24715 -1.69318 | -1687.93 2342.58
45.1266 -85.1187 | 3.8964 -3.95651 | 570.364 719.041
45.6198 -85.0566 | 5.03613 -6.0167 | 2994.07 -1560.42


-93.8221 -30.3155 | -2.2574 -0.851503 | 2120.34 1934.5
-93.3883 -30.0621 | -1.0545 0.630856 | -2339.28 138.397
-92.9388 -29.8415 | -0.89302 -3.42339 | 700.435 -999.676
-92.4741 -29.6597 | -2.74702 -3.71003 | -12862.7 -4401.02
-92.0038 -29.5206 | -2.66116 1.28271 | 8681.56 -1220.96
-91.5191 -29.4191 | -2.36527 1.23846 | 411.791 6171.13
-91.0266 -29.3385 | 4.31506 -2.31701 | 18390.1 -746.627
-90.5182 -29.2824 | 2.67832 -2.97017 | -6405.88 59.2141
-90.0104 -29.2457 | 3.62731 -1.2724 | -892.015 88.5465
-89.5024 -29.2248 | 5.59588 3.47727 | 1820.34 -3901.44
-88.9921 -29.2176 | 0.732199 -1.18557 | 8644.63 -645.684
-88.4765 -29.2074 | -0.415854 -0.92463 | -6503.26 8316.45
-87.9664 -29.1741 | 1.2971 -2.3201 | -10414.4 -3609.45
-87.465 -29.1293 | 1.63062 -1.15491 | 4684.8 1422.87
-86.9649 -29.0723 | 0.615482 1.53926 | -20408.7 -5049.96
-86.4773 -29.0082 | 2.75826 1.32616 | 22548.8 6934.72
-85.9779 -28.9274 | 4.24776 -0.960076 | 4830.36 -989.724
-85.4767 -28.8398 | 3.04986 -1.48589 | -21423.3 -8952.24
-84.9906 -28.7506 | -0.0903048 3.30375 | 3319.47 -3172.82
-84.509 -28.6404 | 2.07946 1.46117 | 3867.54 12816.9
-84.038 -28.4783 | 5.2491 5.19656 | -5143.51 -11110.5
-83.5836 -28.2829 | 4.68753 4.94441 | 14776.9 9284.43
-83.1447 -28.0355 | -1.16726 1.29797 | -11404.6 -2583.17
-82.7468 -27.7403 | 0.180522 2.43218 | -16449.9 -16568.2
-82.396 -27.4121 | 1.58766 0.114111 | 16250.7 6567.1
-82.0753 -27.0419 | -0.590202 0.733125 | 1033.82 11604.4
-81.8024 -26.6241 | -1.65399 4.06743 | -3075.01 10629.7
-81.5737 -26.1729 | 3.63845 1.3155 | 7581.6 -8941.34
-81.357 -25.7186 | 3.4891 1.59463 | 782.547 -6253.11
-81.1528 -25.2621 | 1.50012 1.79134 | -6721.67 8912.97
-80.9705 -24.792 | 0.275862 0.361212 | 8699.83 4498.66
-80.787 -24.3173 | -0.810788 -3.81353 | -8.59341 -6624.15
-80.6055 -23.846 | -0.250549 -6.53417 | -8968.07 -3302.1
-80.4349 -23.3752 | -0.298486 0.574713 | 7545.39 3267.35
-80.2543 -22.9049 | 0.882555 4.13018 | -5563.88 -2124.09
-80.0686 -22.4366 | 1.71487 2.20035 | 11183.4 17184
-79.8603 -21.9639 | 0.9215 2.13953 | 1781.85 -9236.86
-79.6355 -21.5027 | 0.00990024 -0.509378 | -9019.46 -2792.3
-79.4113 -21.0457 | -0.211971 1.64196 | 915.912 9556.72
-79.1759 -20.5888 | -0.891343 -0.102825 | 7380.73 -5584.63
-78.9122 -20.1502 | -0.767409 1.34084 | -15200.8 -14096
-78.6351 -19.7345 | -1.2149 1.85297 | 13099.6 12359.9
-78.3243 -19.3328 | -2.47281 -0.735369 | -8283.74 -7492.37
-77.992 -18.9588 | 1.91746 -0.888799 | -15913.7 -7118.33
-77.6378 -18.6201 | -0.337347 -1.87144 | 25721.2 439.519
-77.229 -18.3265 | -1.1514 -4.7622 | 3303.98 12753.5
-76.7957 -18.0544 | -1.66004 -3.42609 | -7858.58 -6122.62
-76.351 -17.8105 | -1.29494 2.19956 | 9056.23 -1720.42
-75.892 -17.5876 | 0.613541 -0.231979 | -13615.1 8115.34
-75.438 -17.3655 | 0.766514 -3.58744 | 8320.72 -7608.25
-74.9712 -17.164 | 1.29317 -1.98847 | 4052.74 10165.7
-74.4965 -16.9694 | 4.55302 -2.62611 | -13792.1 -5109.4
-74.0188 -16.8012 | 2.51035 -2.57982 | 30135.8 3914.79
-73.5134 -16.6705 | 1.97792 -2.55617 | -31407.1 -8884.31
-73.0165 -16.5894 | 3.73168 -1.01078 | 6691.89 2040.78
-72.5105 -16.5529 | 3.09411 -0.841279 | 24564.2 -7641.77
-71.9888 -16.565 | 0.273067 1.39238 | -22879.9 5271.44
-71.4824 -16.6021 | 3.05219 1.73676 | -10445.8 4933.83
-70.987 -16.6606 | 0.917912 1.19161 | 8867.78 -9156.72
-70.4911 -16.7545 | -4.09029 0.693113 | 3232.18 -1283.75
-69.9949 -16.8651 | -0.956278 2.40839 | 2887.3 8855.97
-69.497 -16.9725 | -2.8876 0.0646465 | -2287.7 -7579.87
-69.0028 -17.0927 | -5.63459 -2.89771 | -2307.85 2406.54
-68.5119 -17.2119 | -0.624894 -2.96341 | -14515.1 -3576.02
-68.0283 -17.3229 | 1.18687 -4.46947 | 4050.95 -553.329
-67.5346 -17.396 | 0.231686 -2.41998 | 24427.6 18198.1
-67.0204 -17.401 | 2.32808 -0.873469 | -12774.2 -10904.9
-66.513 -17.3827 | 1.57335 -0.126458 | -6313.12 26.4205
-66.0122 -17.3421 | 0.676027 -1.30658 | 1746.12 -4183.2
-65.5141 -17.2809 | 3.95325 0.303139 | -3880.58 2776.71
-65.0248 -17.1847 | 2.52017 -0.436817 | -7512.18 1803.45
-64.5488 -17.0531 | -1.99259 -2.65613 | 5397.44 -5949.42
-64.0778 -16.8986 | -1.80153 2.43595 | 2700.04 5480.29
-63.6177 -16.7091 | -0.0207845 1.73495 | -11831.5 -8640.97
-63.1779 -16.4941 | -1.3128 -1.27475 | 13976.6 3546.57
-62.7489 -16.2436 | -0.170234 -0.788931 | -8250.17 -1026.88
-62.3514 -15.951 | 3.50978 2.17628 | 2716.32 7081.98
-61.9832 -15.6159 | -3.37007 2.25926 | -1129.45 6707.36
-61.6368 -15.2559 | 1.52464 1.88926 | -6200.6 -19250.4
-61.291 -14.9094 | 2.16572 0.437529 | 16651.9 10480.5
-60.9271 -14.565 | 1.19567 -0.400046 | 212.815 -2251.32
-60.5607 -14.2206 | 2.32324 -0.492962 | -5547.56 10314.7
-60.2037 -13.8622 | -2.02736 -0.577732 | 8622.45 1240.81
-59.8374 -13.5082 | -1.62772 -3.68547 | -6311.41 -15810.7
-59.4661 -13.1726 | -2.8035 -6.07911 | 1672.46 8891.57
-59.0954 -12.8319 | -0.738138 -3.76466 | -6214.9 -1262.17
-58.7284 -12.4895 | -0.869068 -2.6022 | 15156.3 3209.71
-58.3482 -12.1483 | -1.77684 -1.14713 | -1953.27 5131.03
-57.9717 -11.8005 | -3.76023 -1.43998 | -8904.48 -5091.99
-57.6034 -11.4529 | -0.987894 -4.01196 | 5623.42 2560.88
-57.2306 -11.1082 | 0.136849 -3.9296 | -13699.4 -6099.73
-56.8592 -10.7754 | -3.13186 -2.28312 | 6119.43 -3563.08
-56.4684 -10.4647 | -2.92331 -4.56849 | -2179.86 8215.41
-56.0607 -10.1704 | 2.09989 -5.66227 | 18297.5 -4613.43
-55.6195 -9.91229 | 0.224828 -1.16021 | -12629.8 3646.01
-55.173 -9.67495 | -1.5752 -3.33307 | -5227.47 -2007.15
-54.7171 -9.46741 | 0.824978 -0.441901 | 6596.82 -10181.9
-54.2448 -9.30012 | 1.87495 -2.75583 | -12529.1 10279.9
-53.774 -9.14181 | 1.04818 2.7549 | 13471 1611.65
-53.2872 -9.00737 | -0.594914 0.445552 | -6124.75 -4257.89


-22.8102 25.4874 | 2.55315 6.65019 | -392.176 -3459.27
-22.3737 25.2417 | 1.5896 1.89158 | -1072.7 3260.1
-21.95 24.978 | 0.58867 -0.365689 | -691.541 -36.5386
-21.5353 24.7006 | -1.5403 -2.35316 | 3748.99 -50.2856
-21.1233 24.415 | -3.07975 -2.10957 | 3451.71 -1238.14
-20.7139 24.1211 | -2.31148 -1.31757 | -917.569 223.601
-20.3119 23.818 | 1.01288 0.0395702 | -3262.42 2962.39
-19.9208 23.5059 | 2.54844 1.07995 | -2976.97 -4540.81
-19.5401 23.1807 | 1.52606 0.763661 | 3230.64 912.467
-19.1571 22.8557 | 1.49192 0.8936 | 5345.09 951.061
-18.7656 22.5359 | 2.03221 0.405109 | 1093.89 -3526.57
-18.3714 22.2147 | 1.00514 -1.34445 | 1507.07 -1187.62
-17.9754 21.8926 | 0.433424 -1.84689 | 1930.19 -87.3192
-17.5785 21.5699 | 2.49978 -0.714927 | -3077.55 -410.431
-17.1855 21.2443 | 2.84596 -1.021 | 392.712 -1999.85
-16.7927 20.917 | 1.26071 -1.1689 | -1005.75 -1353.69
-16.3961 20.5953 | 1.59515 1.26256 | -4706.73 2629.22
-15.9894 20.2938 | 0.541571 1.39826 | -3111.14 3388.48
-15.5629 20.0289 | 0.0197477 -0.150161 | 2270.86 2369.49
-15.109 19.8147 | 1.56236 -0.413414 | 1651.61 33.1946
-14.6324 19.6577 | 1.98923 -0.344869 | -5998.45 3470.65
-14.1449 19.5638 | 0.385486 0.983216 | -8422.18 3129.84
-13.6562 19.528 | -1.73668 2.82644 | 379.972 -6421.43
-13.1664 19.5326 | -2.86991 1.78891 | 3207.4 2295.41
-12.677 19.5814 | -3.16164 0.536783 | -3837.95 1472.22
-12.1946 19.6653 | -3.61475 1.77929 | 292.778 -5959.4
-11.7155 19.7649 | -2.95877 1.4942 | 4033.93 806.464
-11.2371 19.8833 | -1.60272 1.14561 | 4724.38 3832.07
-10.7598 20.0214 | -0.424474 -1.32863 | -572.772 -1722.13
-10.2858 20.1678 | -0.675101 -2.19327 | -5039.29 -3995.88
-9.81718 20.3161 | -2.0524 0.972776 | -2197.41 -1174.07
-9.35298 20.4697 | -1.65564 1.45031 | -2109.52 88.4961
