-42.7255 -66.8888 | 3.4514 0.341187 | 106.264 -2223.61
-99.1359 7.25612 | 0.985942 0.804655 | -8188.49 -5445.08
-99.1945 6.74842 | 1.43269 2.2386 | 4768.71 -1274.99
-99.2263 6.23765 | 0.29102 6.92106 | 11059.6 1566.37
-99.2211 5.72799 | 0.499344 5.4818 | -8439.61 10816.4
-99.2102 5.22597 | -2.91511 2.49151 | -3358.73 161.697
-99.1913 4.72473 | -2.81743 2.69814 | 8880.12 -7980.11
-99.1487 4.21956 | 0.352494 2.26434 | -7284.78 1295.7
-99.1004 3.7162 | 1.22878 2.30998 | -1265.56 7068.87
-99.0362 3.22002 | 0.235884 1.38973 | 1809.93 3102.29
-98.9434 2.73053 | 1.69332 0.986418 | 3225.68 -5063.42
-98.8185 2.2442 | 2.45261 0.751343 | -2303.19 -4301.24
-98.6675 1.76235 | 4.48739 0.64614 | 1332.3 2044.62
-98.4843 1.2927 | 2.96163 0.413248 | -2860.91 1143.24
-98.2694 0.838823 | 2.53115 -0.627164 | 2683.64 2773.55
-98.0154 0.40759 | 0.70524 1.75204 | -5103.21 1245.96
-97.729 0.000782897 | -1.13112 3.36199 | -1340.73 11.8562
-97.4043 -0.375184 | -3.5961 0.00823307 | 8752.35 2739.2
-97.0342 -0.711547 | -3.08365 -1.03342 | 747.177 -7303.09
-96.6373 -1.02194 | 1.0954 0.822262 | -4200.37 4016.14
-96.2226 -1.30236 | -0.971492 -0.000583814 | 1512.23 2484.08
-95.7928 -1.55773 | -0.92347 0.30725 | -5657.48 -7920.66
-95.3577 -1.80249 | 2.41697 1.19771 | 2721.52 4968.28
-94.9075 -2.01831 | 0.230242 -1.05175 | 2550.58 -2872.8
-94.4436 -2.20705 | -2.15958 -2.03588 | -6870.08 -3830.49
-93.9713 -2.36235 | -1.43359 2.5194 | 4216.85 7563.31
-93.483 -2.45799 | -0.387078 1.12106 | 2185.68 3531.68
-92.9859 -2.50004 | 0.253164 0.320246 | -2691.53 -1528.36
-92.4887 -2.5107 | -3.14946 2.69127 | -4936.95 -6665.55
-91.9952 -2.50619 | -3.09766 3.00643 | -2676.06 3582.51
-91.5038 -2.47638 | -1.86799 0.410753 | 10708 2261.98
-91.0063 -2.42715 | -4.09173 -1.26332 | 2094.2 -213.354
-90.5068 -2.37149 | -2.63858 2.39634 | -743.753 -890.976
-90.0075 -2.31987 | -2.68027 0.56195 | -3913.22 -3369.37
-89.5109 -2.27899 | -1.52703 -0.290594 | -6222.59 6112.12
-89.0178 -2.24276 | 0.278136 -4.00801 | 2963.35 -890.963
-88.5209 -2.23057 | -1.31878 -3.33276 | 12745 -3018.22
-88.0158 -2.25727 | -0.483838 -4.64823 | -3239.25 -3282.03
-87.5157 -2.32562 | -0.0854767 -7.56797 | -4921.09 5586.33
-87.0247 -2.42499 | -1.85263 -2.74741 | 3126.45 -873.229
-86.5424 -2.56461 | -1.14289 -1.28955 | -2125.61 -3217.66
-86.0776 -2.7508 | -0.408058 -3.73198 | -10904.5 -1162.56
-85.6357 -2.97437 | 0.264457 0.631724 | 9414.48 682.849
-85.1953 -3.2127 | -1.47941 -0.131639 | 11762.3 2826.35
-84.7508 -3.45737 | -2.22409 0.703471 | -7214.15 -4961.9
-84.3208 -3.7227 | 0.115395 1.96258 | -702.44 9772.8
-83.903 -3.99854 | -4.17963 -5.0078 | -4589.72 -3081.99
-83.508 -4.3036 | -4.52267 -3.26098 | 2673.85 -6921.57
-83.1343 -4.63988 | -2.31374 -1.14418 | -2016.27 3925.51
-82.7784 -4.99167 | -2.98651 -1.33713 | 2168.65 4489.92
-82.435 -5.35302 | -2.25976 -0.741979 | -5429.35 -1482.62
-82.1122 -5.73052 | -3.07209 0.898224 | 862.733 -3243.69
-81.8006 -6.1194 | -4.41164 1.6763 | 1278.7 3180.62
-81.4894 -6.50716 | -4.92296 1.14835 | 132.686 5065.59
-81.1755 -6.89059 | -4.59186 1.69454 | 3878.55 -9032.86
-80.8611 -7.28153 | -3.24504 3.54691 | -1863.16 -2298.33
-80.5477 -7.67522 | -2.61022 2.98943 | 3183.83 3855.13
-80.2262 -8.0625 | -1.4681 0.507373 | 2639.85 -4675.67
-79.8995 -8.45006 | 0.112613 1.75742 | -920.366 717.335
-79.5721 -8.83724 | 2.89153 4.13872 | -2306 -8078.59
-79.244 -9.2275 | 2.98985 1.61464 | 1224.85 5098.76
-78.9001 -9.60017 | 1.35233 -0.335624 | -6422.3 9603.43
-78.5386 -9.94495 | -1.84462 -1.78636 | 3618.33 -5524.12
-78.1533 -10.2675 | -2.12311 -2.60419 | 1531.49 3814.02
-77.744 -10.5589 | -1.00816 -4.07314 | -1748.14 -5430.6
-77.317 -10.8254 | 0.414476 -1.33667 | 1297.97 -2070.02
-76.8684 -11.0536 | 0.998897 0.386454 | -10230.6 7884.55
-76.4027 -11.2208 | 1.86209 -1.3692 | 5399.06 -2274.1
-75.9162 -11.3234 | 3.1125 -0.199472 | 1320.77 936.349
-75.4187 -11.3539 | 1.72917 2.0478 | -393.536 6762.06
-74.9206 -11.3126 | -0.182597 1.94692 | 6976.28 -1413.06
-74.4228 -11.2278 | 1.48547 0.800641 | -1592.1 -9162.69
-73.9304 -11.1198 | 1.66839 1.20198 | 2819.76 10374.2
-73.4446 -10.9723 | -0.0327055 1.49316 | 2077.94 -782.694
-72.9647 -10.8056 | -2.46579 0.861998 | -10900.7 -9782.88
-72.4953 -10.6355 | -2.30957 1.21511 | 2945.98 582.456
-72.0305 -10.4502 | -0.592633 2.89596 | 6724.13 4670.67
-71.5721 -10.2388 | -1.49406 1.55567 | -10890.9 6350.36
-71.1319 -10.0011 | -1.76798 2.90277 | -1971.42 -13342.1
-70.6947 -9.77007 | -2.39553 4.714 | 3400.57 1540.87
-70.2577 -9.5357 | -0.976624 1.55297 | -2656.07 3852.4
-69.8259 -9.29129 | 0.812601 0.265484 | 2553.06 376.697
-69.3927 -9.04511 | 0.928077 0.0751102 | 2192.18 2823.15
-68.9548 -8.8028 | 2.08848 -0.113339 | -1706.25 -2590.06
-68.5101 -8.57667 | -0.484058 1.77223 | -2365.71 862.717
-68.0571 -8.3716 | -1.20374 4.31368 | -1483.77 140.957
-67.5918 -8.19843 | 2.51352 3.27032 | 4508.62 1509.23
-67.1089 -8.06919 | 2.3413 -2.18759 | 5614.86 -6075.65
-66.611 -7.99722 | -0.419627 -0.603077 | -4145.51 3541.43
-66.1102 -7.96833 | -2.07323 1.3432 | 2272.97 -1220.42
-65.6072 -7.98264 | 0.192896 -1.45262 | 1136.28 -2088.73
-65.1055 -8.0355 | 1.97233 -0.351399 | 2902.59 6908.06
-64.6058 -8.11469 | -0.477193 0.835818 | -2570.73 -7155.69
-64.116 -8.23644 | 0.879585 0.449697 | -4352.28 5324.59
-63.6381 -8.38816 | 1.29331 -0.00788551 | 5281.37 -2404.18
-63.1699 -8.57529 | 1.07361 -0.264455 | -1113.5 1769.48
-62.7193 -8.79774 | 2.06324 -0.942622 | -11666 -2865.48
-62.2963 -9.05953 | 0.122168 -0.416258 | 11281.2 -1249.56
-61.8807 -9.34385 | -0.945487 -2.7868 | -4045.94 3052.14


-12.9044 13.1521 | -4.93252 1.85457 | 2056.13 3536.73
-12.5178 13.4745 | -2.63907 -0.414191 | 219.274 -1747.83
-12.1086 13.7651 | -1.9322 -0.430611 | -4245.61 -7611.15
-11.6816 14.018 | 0.261455 -1.75827 | -2432.25 1607.6
-11.2435 14.2471 | -0.540111 0.22636 | -2839.99 3935.22
-10.7966 14.4578 | -1.65469 3.20976 | 2869.68 1382.49
-10.3345 14.6404 | -1.11558 3.97307 | 7099.9 784.486
-9.85373 14.7846 | -0.831397 5.82726 | 234.069 -4889.32
-9.36156 14.8847 | 0.461076 5.53248 | -98.9122 2007.43
-8.86416 14.9552 | 0.96525 2.60946 | -1756.92 5638.62
-8.36518 15.0034 | 0.271284 0.702867 | -2354.3 -1304
-7.86584 15.0139 | -0.607982 0.421817 | 2356.27 -3485.81
-7.36661 14.9763 | -1.23227 0.792441 | -153.367 1854.27
-6.87249 14.8947 | -0.806537 1.2479 | 2855.29 -1130.57
-6.38643 14.7659 | -0.150021 2.3889 | 155.689 -4771.55
-5.91447 14.589 | -0.00576797 0.62243 | -2353.58 1156.09
-5.45823 14.3786 | 0.549107 -1.63792 | -251.201 1645.06
-5.01518 14.1445 | 1.48054 0.310764 | -5727.06 -1408.17
-4.58627 13.8912 | 1.96279 2.28582 | 2407.9 3405.95
-4.15937 13.6343 | 1.49342 2.95255 | 3709.17 645.749
-3.73143 13.3755 | 0.18392 3.46137 | -3567.93 -5807.88
-3.30744 13.1094 | -0.497456 3.95107 | 1201.3 524.206
-2.87703 12.8534 | -0.659307 3.46398 | -593.931 4333.01
-2.43483 12.6222 | -0.586802 1.775 | -1138.31 -2152.59
-1.98043 12.4169 | 0.374531 2.87067 | 2309.64 1793.11
-1.51126 12.2475 | 0.195023 3.31149 | -5653.39 1717.5
-1.03452 12.1158 | -0.593424 0.729706 | -3084.28 -4134.34
-0.551567 12.02 | -0.32206 0.331703 | -1.75687 3318.44
-0.0617982 11.9748 | 0.673583 -0.55731 | 1723.59 2665.55
0.431765 11.9782 | 1.04844 -3.23135 | 4438.63 -7053.54
0.927184 12.0135 | 0.43195 -3.11984 | -930.021 1136.9
1.41767 12.0907 | 0.506799 -3.30936 | 24.8536 1239.3
1.89875 12.2126 | -0.0278374 -3.02246 | -3174.98 -95.6003
2.36553 12.3748 | -1.7727 -0.855949 | -1623.79 297.423
2.81928 12.5686 | -2.31826 0.633936 | 4462.63 232.611
3.26716 12.7814 | -1.48343 1.29239 | -385.039 -2406.76
3.7096 13.0035 | -0.511689 0.797444 | -1483.72 -2131.11
4.14655 13.2324 | -1.31814 0.695375 | -163.477 -2008.33
4.57772 13.47 | -2.19622 0.328169 | 839.07 -200.707
5.00008 13.7235 | -1.13377 -0.0644253 | 2165.24 545.877
5.40867 14.0003 | -0.1178 0.10937 | -4274.88 174.853
5.79367 14.3055 | 0.119138 0.356521 | 508.726 1024.24
6.15729 14.637 | -0.67169 1.05976 | 2946.28 929.814
6.50404 14.9888 | -1.77988 1.3742 | -4646.92 2680.78
6.83391 15.3562 | -0.987547 0.0877873 | 758.473 946.747
7.16594 15.7226 | -2.11385 0.627225 | 1330.59 -2736.2
7.51742 16.0694 | -4.17758 1.70648 | 174.369 1054.83
7.89635 16.3871 | -2.27561 -0.149991 | 3653.58 2092.79
8.30942 16.6643 | -1.0608 0.175666 | 2941.5 -2033.69
8.75563 16.8896 | -0.494405 -0.744311 | 6406.61 -1867.46
9.22857 17.0646 | 0.24021 -3.9075 | -835.981 3647.97
9.71326 17.2062 | -0.218017 -3.56369 | -5761.85 1588.95
10.2018 17.3177 | -1.0925 -1.34659 | -3304.29 -2037.63
10.6941 17.3923 | -0.832919 -0.916276 | -871.581 1347.45
11.1901 17.4295 | 0.170328 -0.981162 | 4579.07 -1872.48
11.6905 17.4244 | 0.693316 -1.31921 | 1244.63 -844.704
12.1898 17.3809 | 0.523261 -0.52183 | -5259.62 3111.38
12.6815 17.3071 | 0.402693 1.11861 | -3318.94 678.511
13.1642 17.202 | -0.0485316 2.11689 | -392.652 565.308
13.6386 17.0654 | -0.280354 2.21068 | 4129.5 1441.2
14.1052 16.8971 | 0.0288528 1.27532 | 840.795 -3884.62
14.5582 16.6902 | 1.02552 3.00316 | -1460.85 -694.316
14.9955 16.4521 | 0.250597 3.1491 | 2753.37 103.272
15.4229 16.1935 | -1.59052 0.350846 | 1345.09 853.353
15.8422 15.9212 | -2.60353 -1.61589 | -1658.65 2909.09
16.2514 15.6384 | -3.15778 -1.53152 | -4094.01 1270.56
16.6474 15.3422 | -4.6208 -1.23045 | 1482.53 -366.859
17.034 15.0325 | -3.39146 0.325638 | 2844.16 -4446.62
17.4131 14.7082 | 0.235081 2.15265 | -2326.95 -1610.36
17.7866 14.3775 | 0.362159 0.783258 | 2736.55 6020.05
18.1652 14.055 | -0.912632 -1.95279 | -2133.77 -1198.09
18.5445 13.735 | 0.398809 -2.34232 | -5736.8 -2951.53
18.9246 13.4192 | 1.78226 -2.73189 | 3236.79 4746.25
19.3214 13.1266 | 2.42163 -3.15289 | -2611.06 962.148
19.7329 12.8587 | 3.1063 -1.36538 | -3501.28 -1648.54
20.1583 12.6168 | 1.73156 -0.548894 | 3731.85 2746.44
20.6036 12.4098 | -0.25463 -0.358155 | 1571.69 -4416.14
21.0635 12.2297 | -1.06092 0.84998 | 1636.02 -2635.26
21.5366 12.0794 | -1.75728 0.696539 | 3510.9 2679.83
22.0231 11.9672 | -2.1417 -1.34801 | 3859.02 -2675.55
22.519 11.8865 | -1.43218 -2.73203 | -1285.55 -2009.97
23.0184 11.838 | -0.814395 -2.47571 | -4634.24 1083.84
23.5168 11.8302 | -1.10961 0.371302 | 1055.08 -279.443
24.0144 11.8674 | -0.683436 1.60501 | 3907.11 -853.821
24.5087 11.954 | -0.248097 0.709884 | 2937.82 5399.01
24.9925 12.0986 | -1.22367 0.628225 | -1390.84 2985.36
25.4591 12.2914 | -2.51035 1.52138 | -6082.34 -1830.42
25.9083 12.5118 | -2.86336 4.09639 | -346.482 -4682.94
26.3504 12.74 | -1.5136 5.19434 | -1253.95 -2791.43
26.7883 12.9703 | -0.690846 3.06252 | -4106.16 -2050.26
27.2208 13.2031 | -2.36945 3.98661 | -364.967 -3954.29
27.6495 13.4392 | -2.9833 5.33091 | 3572.6 827.089
28.0719 13.6916 | -1.02845 2.62405 | 2920.29 7760.1
28.4814 13.9745 | 0.0672386 -0.632323 | 2472.51 4781.53
28.8791 14.2816 | -0.92712 -0.815217 | 3587.56 2362.7
29.2733 14.5999 | -2.00428 1.00863 | 300.753 1277.76
29.6696 14.9169 | -2.7535 0.986169 | -327.426 -5390.45
30.0752 15.2174 | -2.39115 -2.43372 | -2195.47 -2663.12
30.4898 15.5004 | -0.69177 -4.24391 | -3083.65 2160.15
30.9124 15.7686 | 0.447104 -2.01139 | 867.938 -1738.07


-29.2245 26.8288 | 1.44742 2.66663 | -5235.02 -872.638
-28.8251 27.1215 | 1.12028 1.32776 | 882.943 -1818.43
-28.4419 27.4344 | 2.02645 -0.468109 | 806.183 -2009.38
-28.0751 27.7654 | 2.21639 -0.647497 | -2746.76 -1074.88
-27.7293 28.1164 | 3.68342 1.20824 | 3750.1 2724.74
-27.4011 28.489 | 5.6558 1.3027 | 5497.31 5178.29
-27.0903 28.8839 | 5.62976 -1.12611 | -309.683 3238.48
-26.8029 29.2989 | 4.40996 -2.40544 | 727.652 -3797
-26.538 29.7263 | 4.66978 -3.55946 | -4449.45 -2032.07
-26.3015 30.1665 | 4.25143 -3.23324 | 1112.17 301.44
-26.0877 30.6178 | 1.68646 -2.21468 | 51.6843 -2860.9
-25.8952 31.0758 | -0.822217 -1.68159 | -4077.86 -3966.97
-25.7262 31.5387 | -2.74741 -0.186046 | 1630.9 -1897.64
-25.5708 32.0048 | -4.68251 0.134114 | -6121.19 2264.06
-25.4267 32.4751 | -6.08489 0.114702 | 7831.94 3644.05
-25.2653 32.9442 | -3.3875 0.394728 | 2662.39 1640.33
-25.0844 33.4085 | -0.986216 2.09525 | -5538.84 -2099.99
-24.8904 33.865 | -1.78968 4.81111 | 3868.54 -599.647
-24.6713 34.3107 | -2.08663 4.74214 | -1782.36 3716.95
-24.4304 34.7471 | 0.208634 4.01381 | -1251.94 1405.33
-24.1616 35.1671 | 2.11092 4.22636 | 1398.68 -3978.65
-23.8547 35.5577 | 1.01724 5.25002 | -1713.15 -894.295
-23.5116 35.9154 | -0.448285 6.8037 | 2724.4 2681.41
-23.1322 36.2378 | 0.178625 5.83167 | -1973.85 -1051.88
-22.7227 36.5188 | 0.902185 4.07054 | -2245.58 -1366.54
-22.2875 36.7549 | 0.235215 2.54847 | 3527.12 625.662
-21.8288 36.9466 | -0.560693 -0.29833 | -3431.13 2842.48
-21.3563 37.098 | -1.82834 -1.64362 | 147.097 2586.18
-20.8707 37.2024 | -3.6706 -1.80366 | 4235.09 -926.623
-20.3728 37.2452 | -4.39317 -1.86147 | 3914.94 -3362.96
-19.8708 37.2187 | -2.85529 -2.31315 | -1418.87 -1905.61
-19.3767 37.1305 | -0.806462 -0.392034 | -5886.76 5093.15
-18.8974 36.9962 | 1.2106 1.21652 | 3272.23 186.353
-18.4314 36.8155 | 0.674182 -2.38491 | 3995.03 -6159.43
-17.9828 36.5858 | -1.48163 -4.20004 | -1355.27 1504.93
-17.5543 36.3218 | -0.639848 -0.424019 | -1970.03 2760.81
-17.1453 36.0332 | -0.707644 -0.401982 | -2299.84 3051.86
-16.7551 35.7238 | 0.426243 -0.427127 | 605.512 -4518.15
-16.3817 35.3919 | 2.27315 1.8049 | -1769.53 -410.257
-16.0192 35.0491 | 0.6819 1.63155 | -1781.23 5131.37
-15.6561 34.7103 | 0.122108 1.55485 | 7095.96 -5231.86
-15.2803 34.3763 | 1.70252 3.50434 | 5642.37 -2395.82
-14.8895 34.052 | 1.78371 4.13876 | 682.63 1798.65
-14.4892 33.7401 | 0.0573583 2.23484 | -6499.82 434.127
-14.0876 33.437 | -2.29874 -0.763697 | -2499.6 7857.16
-13.6812 33.1484 | -3.19684 -2.84365 | 1972.43 -5999.6
-13.2714 32.8597 | -0.901959 -0.282621 | 720.89 -2222.41
-12.858 32.5733 | 0.736668 2.71065 | 2559.67 5730.4
-12.4383 32.2961 | 0.750802 1.84038 | 242.631 -8320.27
-12.0195 32.0121 | -0.267257 -1.23163 | -3510.56 -3914.45
-11.5991 31.7306 | -0.22547 -1.77157 | 279.314 2497.73
-11.1632 31.4773 | 0.372514 -0.437894 | -2649.52 7991.83
-10.7074 31.2736 | -0.618226 -1.96823 | -2625.51 4782.61
-10.2362 31.1185 | -1.06487 -3.44718 | 796.248 -5378.62
-9.75457 30.9946 | -0.571094 -0.23182 | -1096.21 -4850.54
-9.26482 30.9025 | -0.31621 1.96417 | 7905.19 4551.3
-8.76266 30.8611 | -0.609857 2.24129 | 5349.65 2201.15
-8.25449 30.8676 | -1.25891 3.38511 | -2034.29 -6625.87
-7.74954 30.9109 | -0.474734 1.22377 | -2193.88 1942.73
-7.25457 31.0066 | 0.798897 -0.839295 | -5505.72 1069
-6.77942 31.1626 | 0.430962 1.13284 | -1632.91 5202.79
-6.3274 31.3783 | 0.881694 1.94725 | 4231.81 5953.16
-5.89075 31.6341 | 1.50829 1.39237 | 4295.67 -6366.53
-5.4579 31.8981 | 1.80264 -0.28129 | -574.487 -2330.33
-5.02981 32.1666 | 1.79189 -2.06108 | -7513.55 703.688
-4.61104 32.4413 | 1.34498 -1.86448 | -166.898 -1849.28
-4.19113 32.7119 | 2.44716 -1.31049 | 5217.56 -1609.56
-3.76313 32.9728 | 2.81254 -1.17975 | -6016.04 1934.01
-3.3355 33.2281 | 1.50347 -0.108487 | -4759.58 -1752.29
-2.90393 33.4678 | 0.158786 1.35447 | -1897.48 -1698.56
-2.46134 33.6802 | -0.297826 1.26695 | -1255.77 -2832.74
-2.00469 33.8569 | 0.123932 0.0808956 | 6253.07 -2700.01
-1.5325 34.0017 | 0.326715 -0.967122 | 4815.55 4947.13
-1.05233 34.1369 | -0.182447 -0.35726 | -865.761 7582.99
-0.570453 34.2723 | -0.796855 0.745447 | -945.933 832.204
-0.0835952 34.3895 | -0.655067 -0.677172 | 4369.2 -8277.49
0.413643 34.467 | 0.411326 -1.38309 | 5594.58 -3450.51
0.918257 34.5178 | 0.729889 -0.0869764 | -642.732 11325.5
1.42349 34.5706 | 0.261141 -0.458229 | -1455.21 -133.559
1.9295 34.6105 | 0.278692 -0.0389345 | 2407.36 -7394.26
2.43838 34.6223 | 0.391961 1.77975 | 802.178 4517.68
2.94827 34.6194 | 1.06912 0.616108 | 994.565 -1056.99
3.45824 34.5967 | 1.84323 -1.95344 | -1792.74 1257.41
3.96515 34.5527 | 1.8108 -1.84762 | -3093.19 3037.23
4.46575 34.4803 | 1.56876 -1.09378 | -1108.94 -3348.96
4.95568 34.3606 | 1.39216 0.107079 | -2404.55 -2753.71
5.42791 34.1886 | 1.34561 0.211426 | -2589.89 -1143.87
5.87879 33.9709 | 1.33306 -1.91512 | -4131.15 1151.47
6.30933 33.7216 | 2.32595 -1.28805 | -1951.79 2748.69
6.72778 33.4555 | 2.5959 -0.811099 | 7107.5 -1787.91
7.14598 33.1797 | 0.474814 -2.0123 | 4260.15 -2661.75
7.5646 32.8977 | 0.12721 -0.439641 | -2570.59 2355.34
7.98014 32.6151 | 1.60457 1.15701 | -3194.57 2740.22
8.3921 32.3328 | 2.93662 1.49311 | -1188.84 -2520.08
8.80248 32.0476 | 3.86677 2.67937 | 4796.8 -807.715
9.2191 31.7659 | 1.7675 2.12235 | 1093 -1218.32
9.64107 31.4896 | -0.274244 1.04045 | -2772.81 -351.877
10.0677 31.2225 | -0.108597 0.682038 | 2731.95 1930.89
10.5055 30.9723 | -1.244 -0.423324 | -877.79 -4167.85
10.9527 30.7373 | -2.5116 -0.57134 | -3483.16 5102.52


49.6782 -16.3596 | -1.21747 -5.10947 | -2619.5 -1288.44
50.084 -16.6498 | 1.17607 -0.345014 | 1714.67 402.901
50.5107 -16.9104 | 1.46642 1.80607 | 3093.11 -1147.82
50.9612 -17.1333 | 0.190758 1.31272 | 2328.68 -282.958
51.4336 -17.3106 | -0.584522 0.972567 | 1748.68 3053.62
51.9233 -17.4355 | -0.624671 0.195708 | -825.699 723.242
52.4222 -17.5134 | -0.340141 -1.63987 | -1690.74 277.289
52.9244 -17.5516 | -0.0920957 -2.96774 | -901.973 -3654.5
53.427 -17.5577 | 0.262704 -2.47894 | -1355.59 -1815.03
53.927 -17.5243 | 0.636522 -1.1486 | -2629.97 4313.76
54.4183 -17.4375 | 0.950417 0.615854 | -2485.96 258.786
54.8967 -17.3027 | 1.79893 1.65065 | -440.291 -889.871
55.3621 -17.1294 | 2.97827 1.53078 | 1857.88 1195.24
55.8165 -16.925 | 3.29014 1.75925 | 1615.82 -1593.98
56.2618 -16.7001 | 2.90691 1.87274 | -731.952 -1388.76
56.6972 -16.4583 | 3.10678 -0.462147 | -1405.43 723.767
57.122 -16.1997 | 3.09643 -3.06459 | 1137.65 -412.588
57.5401 -15.9288 | 2.90946 -4.33016 | 2295.66 631.554
57.9533 -15.6475 | 3.06729 -4.17949 | 1019.17 840.614
58.361 -15.356 | 2.74393 -1.98829 | -7.17366 325.072
58.7625 -15.0555 | 1.29481 0.942748 | -1853.19 2832.4
59.1583 -14.7473 | -0.426469 2.24667 | 824.312 -1127.73
59.5573 -14.4434 | -0.850845 1.59527 | 693.542 -2141.89
59.9642 -14.1517 | 0.154946 -0.0794287 | -3347.52 64.7973
60.378 -13.8737 | 1.08028 -1.39517 | -2110.29 -386.658
60.8033 -13.6163 | 1.37761 -1.97974 | 3430.7 273.231
61.2471 -13.3876 | 1.40362 -2.06715 | 3097.18 -28.5957
61.709 -13.1926 | 1.07028 -2.07062 | -1201.12 -728.038
62.1831 -13.0322 | 0.650219 -1.9096 | -2811.59 -142.208
62.6649 -12.9051 | 0.594466 -0.353455 | -1867.14 -600.736
63.1522 -12.811 | 0.884598 1.40784 | -2287.53 913.418
63.6423 -12.7476 | 0.49891 2.41902 | -3050.7 718.994
64.1333 -12.7158 | -0.570491 3.13876 | 1275.35 461.679
64.6266 -12.7178 | -1.18411 2.84899 | 5464.73 347.365
65.1226 -12.7554 | -0.976842 1.37483 | 2454.72 -85.4507
65.6169 -12.8304 | -0.529969 0.140068 | 485.048 538.899
66.1044 -12.9439 | -0.111409 0.321004 | 769.756 -633.245
66.5811 -13.0986 | -0.369855 0.0454379 | -405.365 -660.807
67.0419 -13.2949 | -1.59593 -2.24272 | -728.216 661.202
67.4833 -13.5299 | -2.18333 -3.97508 | -1523.82 507.545
67.9015 -13.8012 | -1.23751 -4.05872 | -419.897 924.501
68.2955 -14.1052 | 0.0817025 -3.70188 | -294.992 125.616
68.6638 -14.4393 | 1.09749 -2.59509 | -3367.88 -3411.48
69.0064 -14.8002 | 1.50155 -1.39177 | 522.159 -1821.36
69.3394 -15.1717 | 0.76764 -1.57796 | 1327.15 126.193
69.6816 -15.5353 | -0.815908 -3.58573 | 2250.2 4070.27
70.0474 -15.8736 | -2.06164 -5.9271 | 1867.19 3181.57
70.438 -16.1823 | -1.61147 -6.29564 | -1088.36 -1642.89
70.8455 -16.4692 | 0.042934 -5.22639 | 119 -1389.37
71.2673 -16.7367 | 0.614996 -4.63614 | 2332.26 227.466
71.703 -16.9843 | 0.589629 -2.62559 | 580.778 -2051.02
72.1488 -17.2162 | 0.872845 0.202651 | -1118.75 -2331.19
72.6031 -17.4308 | 0.563114 0.267338 | -1945.17 -54.6409
73.0683 -17.6173 | 0.803931 0.284866 | 152.952 1238.86
73.5478 -17.7621 | 1.58269 1.83463 | 3138.36 2523.37
74.0421 -17.8557 | 1.31836 1.17891 | 3452.51 508.763
74.5465 -17.9007 | 1.26294 0.486736 | 4103.33 -825.651
75.0568 -17.9024 | 1.44323 1.17423 | 2832.69 287.488
75.568 -17.8617 | 1.26564 0.714237 | -598.046 1751.08
76.0737 -17.7778 | 0.778373 0.71912 | -2393.47 136.428
76.569 -17.6536 | -0.159721 1.63231 | -3025.88 526.605
77.0506 -17.4917 | -0.97942 1.96731 | -3087.64 938.603
77.5171 -17.2973 | -1.46019 1.53481 | -2665.44 -2991.99
77.9706 -17.0818 | -1.73734 0.222943 | -1456.49 -4503.2
78.4122 -16.8493 | -1.53964 -0.959657 | -651.052 -206.579
78.8382 -16.5915 | -1.21474 -0.671533 | -1031.22 1690.38
79.2435 -16.3026 | -1.10609 0.704033 | -1114.96 2289.14
79.6271 -15.9846 | -1.45405 1.79859 | 2137.52 -386.08
79.9955 -15.6474 | -1.62635 1.1382 | 1008.31 -806.304
80.351 -15.2965 | -0.227546 -0.980986 | -1572.65 -422.673
80.6926 -14.9338 | 0.738072 -1.96934 | -1215.74 -851.56
81.0231 -14.5623 | -0.950035 0.0629484 | 588.478 -377.971
81.3473 -14.1853 | -1.96661 2.63768 | 893.269 1480.09
81.6682 -13.8038 | -0.680776 3.34578 | 134.899 894.55
81.9885 -13.4211 | 1.07157 2.78008 | -779.281 -974.955
82.3114 -13.0422 | 2.05717 1.53175 | -1606.5 -2712.26
82.6399 -12.6717 | 1.44763 1.11248 | -1776.16 -2099.39
82.9756 -12.3107 | 1.30599 0.876435 | -1086.18 1233.04
83.3206 -11.9586 | 2.49654 -1.08272 | 1875.92 1396.35
83.6802 -11.6189 | 2.37523 -2.60729 | 1064.04 1322.23
84.0564 -11.2951 | 0.805979 -2.59714 | -101.263 606.562
84.4496 -10.9914 | -0.78081 -2.28694 | 2060.93 -627.128
84.8616 -10.7119 | -1.0779 -2.32026 | -376.983 1216.31
85.2879 -10.455 | -0.114932 -2.97908 | -4184.6 806.502
85.725 -10.2228 | 0.585363 -2.47402 | -4191.22 -1003.97
86.1747 -10.025 | 1.048 -1.818 | -1517.85 486.474
86.6399 -9.87182 | 1.1569 -1.75445 | 2798.84 -3385.86
87.1212 -9.77407 | 1.51309 -1.65104 | 3236.95 -386.75
87.6125 -9.72251 | 2.14522 -1.78943 | 1048.04 3564.8
88.1076 -9.70062 | 2.53994 -1.03636 | 24.7212 -571.477
88.6035 -9.7035 | 2.80427 0.17391 | 210.09 -1574.32
89.0993 -9.72254 | 2.64717 0.398361 | 426.056 5252.88
89.5952 -9.742 | 2.29987 0.28627 | 329.233 2544.82
90.091 -9.76687 | 1.59256 0.799451 | -937.707 -3964.02
90.5846 -9.81193 | 0.301004 0.941475 | -2110.62 -2117.07
91.075 -9.87511 | -0.737531 0.433522 | 756.941 1655.68
91.5653 -9.94457 | -0.799288 1.15904 | 4498.93 298.984
