48.6918 -85.2817 | -3.77659 4.88812 | -10812.6 -1389.66
-65.2668 38.3989 | -2.79591 -2.80543 | 10408.4 2161.13


-21.7696 87.918 | -0.396598 0.345968 | 814.19 -491.722
-21.373 87.6113 | -0.77082 -0.560071 | 1660.37 -776.911
-20.9902 87.2855 | -0.2912 0.555998 | -436.942 -3143.83
-20.6209 86.9419 | -0.260995 1.55301 | 797.21 -1274.64
-20.2579 86.5898 | -1.09747 0.854292 | 2162.97 1701.18
-19.8932 86.239 | -2.12663 -1.09611 | 681.191 2305.04
-19.5261 85.8923 | -1.9325 -2.39137 | -3255.15 603.021
-19.1617 85.5461 | -1.49919 -2.67654 | -2439.19 -323.124
-18.7983 85.2005 | -2.76391 -2.48622 | -540.761 -1749.05
-18.4287 84.8608 | -4.67695 -1.75923 | 4075.93 580.856
-18.0418 84.5377 | -5.53862 -1.66007 | 2034.46 885.47
-17.6375 84.2353 | -5.69459 -3.45113 | -1498.29 1219.52
-17.2206 83.9525 | -5.53978 -5.75636 | -1481.23 -304.299
-16.7938 83.6863 | -4.38474 -6.42761 | -752.659 -4860.05
-16.3557 83.4365 | -2.23973 -4.13321 | 3508.04 3923.19
-15.8987 83.2207 | -0.946461 -1.27909 | 1430.3 2570.62
-15.4261 83.0399 | -1.26025 -0.0396921 | -708.421 -2336.5
-14.9441 82.8849 | -1.82575 1.66864 | 1466.3 601.97
-14.4535 82.7554 | -1.72584 2.50003 | 1326.05 -2092.06
-13.9564 82.6485 | -1.02244 0.228003 | -2001.51 759.437
-13.456 82.5693 | -0.43004 -2.18584 | -4279.83 929.384
-12.9552 82.5217 | -0.27518 -3.34131 | -1639.46 1074.02
-12.4541 82.5086 | 0.0288206 -4.03295 | -129.249 1086.03
-11.9537 82.5288 | 0.670283 -3.82186 | -258.693 907.459
-11.4559 82.5766 | 1.09754 -3.60531 | -3480.97 104.571
-10.9629 82.642 | 0.738667 -2.58227 | -2840.58 -2040.07
-10.473 82.7126 | 0.354144 -0.626907 | 2411.88 -1086.69
-9.98161 82.7827 | 0.650779 0.34237 | 2728.42 -1745.12
-9.48815 82.8517 | 0.766638 -0.414647 | -568.052 -835.586
-8.99587 82.9264 | 0.341139 -2.06048 | -1935 796.306
-8.50771 83.0164 | -0.931268 -0.120004 | -1405.45 1212.69
-8.02486 83.1264 | -1.54496 1.43472 | -673.561 1709.64
-7.54693 83.255 | -0.794252 0.0333525 | -752.59 1732.84
-7.07137 83.3925 | -0.633225 -0.675812 | 2697.07 -1382.04
-6.59198 83.5226 | -1.10359 0.453488 | 1922.99 -1411.94
-6.10738 83.6363 | -1.34247 2.63439 | -2550.68 1433.5
-5.62048 83.7318 | -1.45652 3.38468 | -1971.31 2252.85
-5.13091 83.8011 | -1.30468 0.882245 | -1442.96 -2314.22
-4.63878 83.8271 | -1.05199 -0.709204 | -569.471 -984.381
-4.14689 83.8041 | -0.0325329 -0.259646 | 1503.76 -537.259
-3.658 83.7338 | 0.889759 -0.0043117 | 1947.38 676.844
-3.17458 83.6228 | 1.00813 -0.0850068 | 4157.11 2688.89
-2.69791 83.4758 | 0.700551 -0.600351 | 1844.89 -1625.53
-2.23492 83.2852 | 0.176115 -0.941684 | -1234.19 -1287.55
-1.79367 83.0491 | 0.519229 1.31613 | -555.946 2101.65
-1.37801 82.7723 | 0.695343 3.37481 | -1540.04 -2797.88
-0.992573 82.454 | -0.179387 2.95147 | 2259.42 -1537.07
-0.633267 82.1039 | -0.72311 2.19936 | -277.294 2625.91
-0.298138 81.7327 | -0.0498042 2.97894 | -4070.57 2133.73
0.0127194 81.3452 | 0.901215 3.71231 | 2471.18 1852.07
0.308401 80.947 | 0.794067 3.20686 | -670.915 2078.52
0.587148 80.5393 | 0.542855 3.44234 | -2615.1 3872.16
0.845943 80.123 | -0.0408645 3.41511 | 1660.56 2019.37
1.0858 79.6959 | -0.279863 3.35764 | 1697.54 -5676.17
1.30167 79.2509 | 0.239246 3.62671 | -1213.08 -10064.1
1.49256 78.7868 | 0.245531 3.14849 | 2091.23 -1877.8
1.67523 78.3161 | 0.407908 2.2175 | 1175.76 889.289
1.86288 77.8467 | 0.841504 1.3631 | 1930.84 -1967.9
2.06516 77.3809 | 0.753979 1.81739 | 4930.69 -2464.98
2.28815 76.9208 | 0.510858 3.49369 | -1111.58 -1489.96
2.52508 76.4673 | 1.00226 5.13453 | -3366.89 4065.03
2.77521 76.0258 | 1.06 5.92975 | -4441.25 4558.21
3.0435 75.6015 | 0.712322 5.96679 | -742.559 2462.41
3.34132 75.2012 | 0.886865 5.13638 | 2843.41 4804.41
3.67497 74.8328 | -0.602332 1.91195 | -2106.55 -239.985
4.03336 74.4901 | -2.56039 -1.59809 | -5893.31 -3842.49
4.40978 74.1698 | -2.47059 -0.934855 | -582.746 273.684
4.81446 73.8872 | -2.46388 0.0645842 | 4799.43 1093.71
5.25389 73.6575 | -3.08873 -1.54113 | 2266.41 1400.23
5.71997 73.4843 | -3.38757 -2.82834 | -2208.78 466.654
6.20003 73.3598 | -2.87049 -1.74329 | -3231.62 -2980.29
6.68624 73.273 | -1.69958 0.452825 | -1883.4 -1939.09
7.17623 73.2237 | -0.435587 2.67028 | 512.655 3088.52
7.66883 73.2177 | 0.220462 1.86538 | 1214.88 55.4831
8.16179 73.2452 | -0.120128 -0.343692 | 1166.88 -1765.93
8.65404 73.2938 | -0.488114 1.69156 | 425.571 -2056.64
9.14473 73.3568 | -0.135268 3.43885 | -1703.07 -2109.74
9.63211 73.435 | 0.156846 3.42481 | 1115.22 1403.91
10.1166 73.5356 | 0.131279 4.01995 | 4214.99 2244.7
10.5992 73.6599 | 0.636699 2.1947 | 2360.42 -2694.32
11.078 73.8025 | 1.03884 0.564958 | -1702.69 1582.58
11.5477 73.9701 | 0.642658 0.226571 | -4242.54 4160.71
12.0059 74.1612 | 0.325341 -0.315794 | -1789.15 -2930.17
12.4604 74.3548 | 0.0596967 0.798893 | -3009.54 136.971
12.917 74.5374 | 0.534495 0.451836 | 175.774 98.7768
13.384 74.692 | 1.17498 -0.823825 | 6414.03 -3202.74
13.8674 74.8032 | 1.1386 -0.448375 | 3756.72 491.884
14.3617 74.8744 | 0.890384 1.61123 | -1815.71 2990.35
14.8594 74.9113 | 1.29647 2.82594 | -86.542 -261.503
15.3583 74.9084 | 1.706 1.21778 | 275.142 -470.419
15.855 74.8619 | 1.64144 -0.377191 | -2184.11 -1108.09
16.3443 74.7715 | 1.7347 0.00769078 | -852.645 -505.414
16.8251 74.6431 | 1.34084 -1.36035 | 4407.24 585.714
17.301 74.4858 | 1.00411 -3.0809 | 5336.4 -2682.18
17.7723 74.3024 | 1.16978 -2.93736 | -241.766 48.9984
18.2361 74.1002 | 1.16909 -2.33479 | -2544.88 2641.55
18.6918 73.8859 | -0.236309 -2.68546 | 9.88728 1568.39
19.1406 73.6596 | -1.60607 -0.813509 | 744.608 954.159
19.5807 73.4166 | -1.53053 1.90929 | -1379.75 -1678.26
20.006 73.1492 | -2.37459 0.508806 | -2517.19 440.69


47.071 60.7225 | 1.11412 -0.0254295 | -2562.93 926.72
47.4675 60.4209 | 3.5497 1.09705 | 3450.25 -1965.75
47.8498 60.0969 | 3.22445 -0.353151 | 2740.71 71.3452
48.2189 59.7549 | 3.09734 0.0838419 | 2601.5 -931.29
48.5709 59.393 | 4.18808 1.76437 | -1058.55 1915.47
48.8963 59.0092 | 3.68961 1.7023 | -3734.84 -1457.65
49.1845 58.5977 | 1.11391 0.815578 | -1886.42 -5367.23
49.4377 58.161 | -1.60592 1.06152 | 3835.45 1926.89
49.6707 57.7129 | -4.53521 0.322299 | -891.829 1459.42
49.8836 57.2569 | -2.54585 0.203948 | -7633.78 3786.3
50.0761 56.7972 | 0.784213 0.173865 | 4620.33 4248.62
50.2705 56.3399 | 0.990305 -0.688759 | 2171.75 -5490.86
50.4685 55.8794 | 2.86445 0.062959 | -294.507 -4759.71
50.6696 55.4162 | 4.31539 0.949394 | 117.436 -1959.86
50.8804 54.9561 | 1.05025 -0.469741 | -2677.37 5065.36
51.108 54.5094 | 1.28239 -1.0324 | -3044.17 6246.34
51.3617 54.0838 | 1.96227 -1.8498 | 879.311 2067.25
51.6499 53.6832 | 1.77421 -2.75863 | -1183.88 1423.51
51.9706 53.3098 | 1.08953 -3.05141 | 765.598 -2062.31
52.3209 52.9621 | 0.811292 -2.24383 | -1124.73 -2428.28
52.6966 52.6408 | 0.0617036 -1.73076 | 59.7869 447.739
53.0981 52.3525 | 0.336845 -2.46577 | 906.794 578.907
53.5237 52.0998 | 2.49283 -1.77943 | -1164.8 -3320.99
53.9688 51.8797 | 3.16404 -1.11294 | 9836.92 -414.404
54.438 51.6977 | 1.94334 -0.9052 | 2580.09 -129.016
54.9214 51.5493 | 0.521011 0.713231 | -5076.23 -985.894
55.4092 51.4267 | -0.34563 1.06565 | 472.973 1077.71
55.9021 51.3291 | -0.837887 -1.44813 | -3485.3 -4127.44
56.3969 51.2516 | 0.440557 -1.03581 | 3485.23 936.941
56.8982 51.2072 | 2.76032 2.12189 | 5810.76 8710.22
57.4057 51.204 | 2.69869 3.3421 | 452.305 -1676.27
57.9142 51.216 | 1.40187 2.48057 | 754.351 -3392.79
58.4224 51.2241 | 1.14628 2.73209 | -7206.8 -1902.31
58.9249 51.2226 | 1.3085 2.63333 | -6510.95 3606.33
59.4214 51.2125 | 1.06423 1.15 | -2334.06 190.415
59.9144 51.1809 | 0.805818 -0.165766 | -1436.16 -6904.41
60.4045 51.1156 | -0.0091415 0.522455 | 9421.42 846.684
60.8992 51.0334 | -1.05152 0.840843 | 5565.61 3915.41
61.3968 50.9437 | -1.21773 0.91953 | -3096.52 -1335.32
61.8896 50.8378 | -0.498476 1.44118 | -2710.55 807.434
62.3757 50.7136 | -0.80873 2.7627 | -1329.06 763.9
62.8541 50.5681 | -2.66484 3.70759 | 212.587 875.791
63.3229 50.3973 | -2.86602 2.92298 | -7446.33 -1750.9
63.7746 50.1962 | -1.40694 1.35233 | -1622.71 1260.47
64.2152 49.9753 | 0.795538 1.87314 | 6392.22 468.696
64.654 49.7427 | 2.47952 3.51914 | 1819.26 47.5518
65.089 49.498 | 2.52462 3.70741 | 4390.92 -2579.49
65.5195 49.2371 | 3.39871 5.77352 | 4413.42 702.747
65.9415 48.958 | 2.36724 4.67153 | -2952.48 1154.46
66.3413 48.6515 | -0.530039 -0.179579 | -4469.17 -2327.36
66.7086 48.3095 | -1.25243 -2.48621 | -2501.4 505.227
67.0442 47.9383 | -1.10309 -2.92749 | 2950.94 -214.656
67.356 47.5455 | -0.886095 -2.18378 | -172.197 425.818
67.6442 47.1352 | -0.999133 -0.160012 | 1667.98 2662.64
67.9095 46.7105 | -1.72088 1.10449 | 421.032 -3784.17
68.1446 46.266 | 0.010418 1.99574 | -3000.8 -2496.2
68.3451 45.8034 | -0.928732 0.941181 | 3836.09 -1109.77
68.5204 45.329 | -3.16235 0.031706 | -3065.7 1575.12
68.6662 44.847 | -1.7391 -0.0648572 | -2926.91 4070.02
68.7874 44.3617 | -0.219724 -0.831173 | 805.462 -205.339
68.8966 43.8741 | 0.712651 -0.87968 | 507.237 2311.56
69.0028 43.3872 | 1.55055 -0.0825401 | -775.306 -798.498
69.1117 42.9001 | -1.97854 -1.40365 | -2968.59 -5148.41
69.2324 42.413 | -2.51722 -3.31469 | 8303.73 3513.45
69.388 41.9364 | 2.38237 -2.02335 | -1484.88 1492.15
69.5674 41.4698 | 1.87563 -0.011654 | -4399.83 203.379
69.7637 41.0113 | 0.769282 1.33524 | 1195.3 -2268.05
69.985 40.5621 | 1.57165 1.15368 | 2605.03 -2805.79
70.2374 40.1268 | 2.18589 -1.11136 | 1827.19 3538.78
70.5204 39.7124 | 0.655689 -3.46211 | -6311.61 -284.845
70.823 39.3165 | -0.228943 -2.66316 | -4543.47 3069.06
71.151 38.948 | 1.09305 -0.828833 | 1091.14 8967.37
71.5121 38.6194 | 1.24852 -0.898284 | -2646.01 1248.48
71.8929 38.318 | -0.766852 -1.40314 | -5641.31 -5444.47
72.2816 38.0284 | -1.78325 0.636804 | 1599.59 -1542.4
72.6857 37.7569 | -2.81759 0.335829 | 6391.4 -277.344
73.1105 37.5094 | -2.09603 -0.884587 | 3248.12 -4517.63
73.5503 37.28 | -0.411063 -0.215994 | 1497.01 -1437.04
74.0021 37.0701 | -0.330988 -0.469081 | 164.164 3701.9
74.4631 36.8821 | -1.14713 -0.209504 | 387.245 -4700.54
74.9296 36.7031 | -1.83099 1.43645 | 1765.07 -3450.43
75.403 36.5358 | -1.24999 1.10977 | 5670.9 10290.7
75.8866 36.3933 | 0.772253 1.49899 | 625.734 -4217.42
76.3694 36.2454 | 1.19001 2.54061 | -8329.81 -9647.8
76.8413 36.0769 | -0.138511 2.21558 | -4207.25 6899.37
77.3106 35.9162 | -0.262207 1.44684 | 695.107 7070.8
77.7834 35.7703 | 0.25574 -0.667133 | 5224.93 -705.558
78.2589 35.619 | -0.871103 -2.68725 | 4545.57 -6440.01
78.7297 35.4404 | -2.77527 -1.92587 | -3247.2 -768.977
79.1868 35.233 | -3.34563 -0.851658 | -5142.79 946.511
79.6274 35.001 | -2.8212 -1.46534 | -1239.17 3482.37
80.0561 34.7521 | -1.48467 -0.356321 | 1685.61 491.743
80.4751 34.485 | -0.758764 2.07979 | 3037.8 -6122.04
80.8839 34.1948 | -0.983322 3.0781 | 4159.91 2348.98
81.2855 33.8912 | -1.36139 0.882891 | 982.317 1831.87
81.6733 33.5701 | -1.43831 -0.429946 | -1724.2 -2330.06
82.0358 33.2212 | -1.48123 0.318729 | -2375.32 1299.71
82.3665 32.8452 | -1.86932 0.850428 | -3850.44 2333.7
82.6614 32.4453 | -2.40549 0.404932 | -1347.28 4315.69
82.924 32.0275 | -3.15605 -0.224637 | 4187 -6138.04


45.7474 39.0092 | 0.978393 -1.52313 | -2184.82 -7061.21
45.6986 38.505 | -1.09196 -1.01927 | 1360.67 -1596.9
45.6568 37.9996 | -0.191522 -1.3019 | 1102.78 3186.15
45.6274 37.4952 | -0.395638 -1.14402 | -2696.91 -1295.96
45.6126 36.9894 | -2.20726 -0.548014 | 697.214 -1987.81
45.6259 36.4824 | -2.5871 -0.251043 | 3315.91 1528.04
45.679 35.9789 | -1.58628 -0.597179 | -798.223 1079.74
45.7715 35.482 | -1.15392 -1.7066 | -386.651 -13.2764
45.907 34.9953 | -1.28108 -2.19924 | 3294.73 -298.372
46.0914 34.5242 | -1.1652 -1.71029 | 1415.37 3021.69
46.3193 34.0742 | -1.50022 -1.41651 | -2680.9 1330.89
46.5784 33.6435 | -0.332912 -1.56239 | -1032.68 -191.545
46.8641 33.2309 | 1.0445 -2.24782 | -1290.94 797.402
47.1746 32.8384 | 0.710576 -2.79643 | -2674.96 -828.288
47.5095 32.4684 | 0.201745 -2.7442 | -3485.61 1037.53
47.8739 32.1318 | 0.891236 -1.192 | 1150.89 3663.09
48.2758 31.8435 | 0.499714 -0.48452 | 4036.04 2526.72
48.711 31.606 | 0.311322 -0.727567 | -1125.74 1268.84
49.1633 31.4049 | 1.19898 1.0375 | -4556.49 -4247.25
49.62 31.2185 | 1.86852 3.10411 | -1521.3 -2664.85
50.0808 31.0432 | 1.75319 3.86959 | 3131.02 872.018
50.5507 30.8856 | 0.973095 4.70529 | 5610.17 -1085.2
51.0306 30.7444 | 0.0516692 4.73792 | 2540.18 -1446.81
51.5172 30.6163 | 0.263169 4.03627 | 1063.36 -3459.54
52.0087 30.5001 | 0.500429 3.1541 | 604.618 -1584.01
52.5055 30.4069 | 0.160753 2.22051 | 879.459 8720.75
53.0083 30.3547 | 0.126199 0.187476 | 1985.77 1928.77
53.5148 30.3278 | 1.1019 -1.33312 | 952.898 -5391.01
54.0226 30.3037 | 2.082 -0.551304 | -283.954 2740.12
54.53 30.2814 | 2.0129 1.34951 | -2198.62 -461.688
55.0349 30.2495 | 2.12787 2.79618 | -3921.04 103.198
55.5351 30.1986 | 2.70947 2.202 | 22.4564 1949.34
56.0305 30.1198 | 2.28011 0.910886 | -1877.72 -4535.11
56.5155 29.9969 | 0.946188 0.185633 | -4214.76 -243.04
56.9854 29.8339 | 1.10283 0.99124 | 162.131 5849.59
57.4416 29.64 | 2.37437 2.04314 | -6.4917 -2373.62
57.8788 29.4048 | 3.58673 1.37409 | 2810.01 -2456.53
58.2944 29.1287 | 4.45007 1.47404 | 458.322 1867.79
58.6841 28.8181 | 4.95701 2.967 | -7096.73 -304.922
59.0409 28.4747 | 3.94115 2.89993 | 4085.63 1924.37
59.3788 28.1109 | 2.08867 2.47375 | 5953.88 -2883.4
59.7008 27.7271 | 1.2288 1.54831 | -4378.57 -5366.29
59.9985 27.3224 | 1.03118 -0.416615 | 317.082 3971.6
60.2858 26.913 | 0.846047 -1.81191 | 855.919 3073.35
60.5719 26.5046 | 1.06189 -1.69818 | 1294.09 -855.182
60.859 26.0961 | 0.276839 -2.04184 | 2494.34 1855.78
61.1463 25.6876 | 0.220211 -1.74552 | -3500.1 -592.497
61.4227 25.2729 | 1.88994 0.381752 | -2349.4 -2408.93
61.6894 24.8515 | 2.28989 1.86525 | 1451.95 1041.42
61.9578 24.432 | 0.947898 1.37606 | -2620.39 3888.59
62.2324 24.0209 | 1.32125 1.58143 | -1910.11 2661.44
62.5197 23.6217 | 2.51807 2.30249 | 4738.13 -156.528
62.8277 23.2347 | 2.05214 2.02237 | 3921.04 -5474.57
63.15 22.8524 | 1.12263 1.37552 | -1561.28 -5357.13
63.4788 22.4716 | 0.956931 0.76471 | 721.252 1430.36
63.8196 22.1017 | 0.832796 0.36835 | 569.988 2312.39
64.1748 21.7471 | 0.916553 -0.0658408 | -4767.41 -3098.49
64.5413 21.4059 | 1.2635 -0.458101 | 403.62 1483.43
64.931 21.0925 | 0.42105 -1.00014 | 3464.88 3003.14
65.3503 20.8183 | -0.114208 -1.4103 | 2471.82 -1969.38
65.794 20.5803 | 0.477183 -0.370699 | 1207.26 2739.6
66.2551 20.3787 | 0.315033 0.469923 | -6090.75 -1929.66
66.7226 20.2022 | -0.114319 1.0651 | -3417.41 -2125.1
67.1969 20.0518 | 0.0754952 1.8461 | 3350.7 3316.99
67.6832 19.9396 | 0.95498 1.59367 | 1145.79 -3728.79
68.1778 19.862 | 1.24294 0.693727 | 691.987 -1071.42
68.678 19.8283 | 0.204483 -0.895158 | 1168.92 6539.41
69.1802 19.8514 | -0.606757 -2.3969 | 2808.53 4073.99
69.6812 19.9178 | -1.13222 -1.89184 | 998.238 -474.227
70.1808 19.9997 | -1.34784 -0.699182 | -442.248 -7983.59
70.6809 20.0719 | -0.846354 -0.294963 | 1101.73 -4110.24
71.1824 20.1398 | -0.971108 0.130717 | 1738.53 4995.32
71.6834 20.2251 | -1.20917 0.488849 | 1643.27 2367.89
72.1823 20.3312 | -1.41549 1.72319 | 650.967 -552.75
72.6777 20.4544 | -1.64512 2.28545 | -2107.71 3804.65
73.1677 20.5948 | -0.470824 1.15888 | -677.64 884.985
73.6565 20.738 | 1.13858 0.551576 | 1040.69 -5676.51
74.1488 20.8657 | 2.15627 0.670995 | -1604 -249.044
74.6427 20.9804 | 3.06053 0.318873 | -2359.28 -214.612
75.1369 21.0836 | 2.95552 0.036976 | -2938.69 -2234.95
75.6303 21.1752 | 1.93198 -0.700716 | -2596.17 2311.1
76.1223 21.262 | 0.960112 -1.26289 | -1429.74 -863.585
76.6142 21.3401 | 0.41045 0.472145 | -676.255 537.047
77.1069 21.4087 | 0.926919 2.47569 | -942.718 2024.02
77.6007 21.4645 | 2.01783 2.12836 | 853.623 -2331.72
78.0973 21.497 | 2.82032 1.30659 | 2764.52 37.1742
78.5971 21.5056 | 3.47181 0.258911 | 1839.35 1371.17
79.0984 21.491 | 3.7656 -0.876829 | -290.2 -3581.02
79.5983 21.4488 | 2.48231 -2.36386 | 80.0514 2180.26
80.0964 21.3893 | 0.44011 -2.97258 | -116.588 2231.03
80.592 21.3145 | 0.115723 -2.37484 | -363.534 -1621.06
81.0836 21.2181 | 0.885365 -2.63582 | -616.282 2613.37
81.5697 21.1009 | 1.08533 -3.2486 | -1460.55 -871.396
82.0472 20.9549 | 1.03494 -3.23691 | 807.973 -3598.9
82.5156 20.7776 | 1.34465 -1.7895 | 3729.7 2925.81
82.9776 20.5795 | 1.99458 -0.695821 | 1.8964 -2089.14
83.4291 20.357 | 1.65058 -1.44106 | -3197.81 -1135.57
83.8681 20.1146 | 0.473354 -2.28359 | -1523.89 3659.92
84.3 19.8644 | -0.286421 -2.96398 | 1193.69 998.147
84.7284 19.6085 | 0.315999 -1.50729 | 3.44238 -1853.27


39.2072 17.5837 | 1.77059 -0.928885 | -1356.22 -3158.13
39.6947 17.4741 | 1.91677 -0.15004 | 2495.03 4463.33
40.1838 17.3666 | 1.15301 -0.836253 | 1138.97 -3783.89
40.6747 17.2594 | 0.486372 -0.538263 | 1529.63 3954.27
41.1686 17.1652 | 1.19433 -1.51965 | -1399.05 3002.92
41.6624 17.0803 | 2.09024 -2.80123 | -5625.77 -3692.51
42.1513 16.9909 | 2.42812 -1.75456 | -2268.67 32.8636
42.6378 16.9001 | 2.20863 -1.25683 | 678.018 -121.612
43.1248 16.8125 | 0.819454 -1.73495 | -1877.61 -283.666
43.612 16.7329 | 0.134508 -0.245254 | 595.374 -991.313
44.1019 16.6674 | 0.543323 0.664505 | 2407.33 -740.384
44.5957 16.6249 | 0.926301 -0.0525231 | -2646.3 3744.78
45.0893 16.6151 | 0.755167 1.10919 | -2570.18 33.8813
45.5811 16.6312 | -0.672231 0.719236 | 3376.52 -5221.78
46.0747 16.6642 | -1.50614 -0.22086 | 5760.67 -2868.38
46.5701 16.7256 | -0.893236 -0.325966 | 2740.85 6726.43
47.0595 16.8383 | 0.265064 0.336105 | -735.653 38.358
47.5352 16.9995 | 1.52199 0.998511 | -867.518 51.5991
47.9926 17.2057 | 1.79949 0.0569182 | -1737.55 2908.34
48.4286 17.4521 | 1.34507 -0.128448 | -2929.58 -5517.83
48.8465 17.7213 | 1.00994 1.08302 | -962.411 -1447.37
49.2495 18.0097 | 1.28662 1.80144 | 1474.22 2582.43
49.6412 18.3161 | 1.93489 1.15886 | 2358.37 -2757.54
50.0255 18.6322 | 1.78702 0.273213 | 449.505 -486.306
50.399 18.9617 | 1.00886 0.796953 | 2637.28 1021.06
50.7574 19.3101 | 0.49547 1.24622 | -1730.51 2982.11
51.0914 19.6828 | 0.744986 0.408509 | -3120.37 1439.08
51.4007 20.0756 | 1.43905 0.866237 | 1037.53 -2399.86
51.6975 20.4774 | 0.759821 2.1029 | 3229.03 98.6498
51.9884 20.8854 | -1.87963 3.30128 | -1975.98 6064.97
52.2718 21.3021 | -3.29086 3.20749 | -968.676 -391.196
52.5599 21.7151 | -0.703276 1.91956 | 1587 -2597.53
52.8679 22.1123 | 1.8311 2.24741 | -1501.97 1086.51
53.2018 22.4873 | 2.66366 3.20199 | 2506.75 -1251.2
53.5718 22.8268 | 1.9733 3.83255 | 679.805 -1316.2
53.9771 23.1214 | 1.10366 3.14817 | -6481.3 -2490.7
54.4094 23.3634 | 1.47043 0.892929 | -5451.28 -1369.38
54.8654 23.5444 | 1.32849 0.0259024 | 332.526 1306.41
55.3425 23.6567 | 0.482227 1.59324 | 1130.86 -2283.76
55.832 23.693 | 0.678198 2.43922 | -760.017 -38.086
56.3222 23.663 | 1.36233 1.06592 | -512.767 2531.51
56.8067 23.5832 | 1.6949 -1.03291 | 701.718 2336.03
57.2836 23.4641 | 1.09471 -2.73952 | 1476.13 -56.5145
57.7517 23.3101 | -0.0916449 -1.96592 | 1243.23 747.77
58.2103 23.1271 | -0.342604 -1.10149 | 1268.12 1647.86
58.6588 22.9187 | -0.187325 -0.51 | 2643.83 -188.089
59.0956 22.6822 | 0.538055 1.47341 | 2470.25 -2191.92
59.5163 22.4134 | 0.759873 1.80094 | -2991.63 -5023.36
59.9159 22.1132 | -0.899473 1.10179 | -194.37 3459.92
60.3044 21.8012 | -1.28628 1.32894 | 69.0532 1650.21
60.6899 21.4867 | -1.56749 0.623827 | 1569.15 -1552.49
61.0785 21.1734 | -2.70564 -1.6804 | 2914.65 601.867
61.4752 20.8677 | -2.36299 -3.58381 | 838.423 490.817
61.8783 20.5697 | -1.19774 -1.64614 | -1384.26 -580.961
62.2843 20.2768 | -0.931297 1.83555 | -1172.42 2325.02
62.6925 19.9907 | -1.57892 3.12959 | -4084.65 -939.501
63.1006 19.7084 | -2.73655 1.93633 | 1086.48 3577.74
63.5143 19.4363 | -1.37236 1.9111 | -357.679 -1531.23
63.9324 19.1699 | -0.70501 2.54908 | 1854.33 -2635.31
64.3579 18.9099 | -1.81234 2.14825 | 5418.06 -2327.57
64.7962 18.6629 | -2.42717 1.49757 | 1245.89 370.573
65.2463 18.436 | -1.76123 2.09332 | -3241.65 2703.67
65.7053 18.2335 | -0.695927 3.57748 | -90.9908 -2988.46
66.1739 18.0528 | -1.11769 4.02972 | 2995.95 497.122
66.6551 17.903 | -1.57094 2.41747 | 134.747 3087.83
67.1458 17.789 | 0.0511027 0.892758 | -1325.87 -2241.76
67.6417 17.7038 | 0.745287 1.58121 | -449.777 -264.074
68.142 17.6499 | 0.0981129 1.5505 | 3396.62 1991.64
68.647 17.6313 | -0.791607 0.245073 | 338.001 -3772.66
69.1522 17.6438 | -0.721248 -1.40598 | -4908.58 2998.58
69.6513 17.6983 | -0.0738646 -0.191285 | -25.6445 4814.02
70.1445 17.7935 | -0.476811 1.36657 | 2252.66 -3861.72
70.6339 17.9096 | -0.0285496 2.09117 | -2097.71 -1223.53
71.1173 18.0425 | 1.36939 2.0327 | -3395.35 3754.19
71.5941 18.1916 | 2.22893 1.38044 | 1434 -3637.84
72.0717 18.339 | 2.70054 0.433601 | 4597.66 -1934.95
72.5535 18.4818 | 1.75837 0.95882 | -552.638 1807.58
73.0345 18.6278 | 2.11166 1.01995 | -3315.52 159.071
73.5125 18.7771 | 3.54967 0.0298078 | 358.094 1246.55
73.9905 18.9269 | 3.59853 -0.482772 | 888.971 2608.56
74.4715 19.0698 | 3.18259 1.06342 | -162.71 -7226.53
74.9571 19.1887 | 1.5835 2.76442 | -3836.69 -3824.43
75.4423 19.2934 | -0.213715 3.56472 | -2231.87 3754.94
75.9243 19.4064 | -0.29989 2.18893 | 2991.48 3303.32
76.4055 19.5343 | 0.343603 0.115294 | 4748.69 1651.49
76.888 19.6728 | 1.81621 -0.419175 | 487.625 4111.54
77.3706 19.8162 | 2.32035 -1.17685 | -3124.61 -4084.25
77.8546 19.9442 | 1.85251 -0.214026 | -2214.14 -3877.8
78.3409 20.05 | 3.47697 0.828487 | -2774.69 4795.75
78.8282 20.1401 | 4.59272 0.625133 | -4105.44 -904.712
79.317 20.2013 | 3.51734 1.19297 | 2694.55 -3966.44
79.8107 20.2236 | 1.57809 0.925295 | 4278.31 3973.54
80.3083 20.2156 | 1.25643 1.46995 | 1029.78 1966.53
80.8051 20.1722 | 2.69112 2.62533 | 246.174 -3309.43
81.2957 20.0819 | 2.41723 0.835667 | -3447.76 1170.2
81.7735 19.9475 | 2.4288 0.0780857 | -231.541 -199.165
82.2374 19.771 | 3.62685 1.65244 | 2147.66 -2785.77
82.6875 19.556 | 3.74146 2.56614 | 2807.36 639.25
83.1261 19.3136 | 3.50298 1.16952 | 2360.8 -2121.16
83.5539 19.0477 | 1.92487 -0.872104 | -3359.25 2686.28


-84.2657 -49.2423 | 3.53425 -3.00816 | -9926.6 245.232
-83.7881 -49.3576 | -0.509465 -1.3659 | 5872.49 3035.49
-83.314 -49.5017 | 0.678278 -1.8138 | 5203.72 -5700.13
-82.8465 -49.6821 | 0.28404 0.428213 | 2256.53 663.252
