-15.4887 13.9182 | 0.0235906 -0.0306115 | 6473.48 -2051.34
33.1632 -17.8643 | 1.69399 0.348693 | 4841.47 -396.031
33.6016 -18.1163 | 0.265715 -1.16948 | 5775.71 2.49749
34.0545 -18.3487 | -1.60448 -2.28595 | -1855.58 4623.86
34.5158 -18.557 | -1.57151 -2.58206 | -8389.63 718.695
34.977 -18.7498 | -0.149151 -2.5936 | -4869.06 -2902.12
35.4404 -18.9287 | 0.909926 -2.7291 | 2758.81 -169.253
35.915 -19.0789 | 0.231834 -3.66667 | 764.256 3630.95
36.4005 -19.1868 | -1.69776 -3.93195 | -4179.44 1633.05
36.8905 -19.2544 | -2.72054 -2.0292 | 1939.13 -3501.87
37.3854 -19.2903 | -2.81972 0.993626 | 3240.11 -3345.43
37.8837 -19.2917 | -3.5029 1.96015 | -2173.11 801.552
38.3782 -19.244 | -4.28727 2.04684 | -1757.91 975.32
38.8627 -19.1387 | -3.58622 0.23248 | 3826.98 966.966
39.334 -18.9744 | -2.2385 -0.201541 | 6098.9 2638.85
39.7865 -18.7521 | -1.7424 -0.00288823 | -535.801 2942.04
40.2099 -18.4758 | -0.761676 -2.02193 | -3229.63 -904.593
40.6005 -18.158 | -0.0744997 -3.10107 | -889.089 -848.73
40.9629 -17.8098 | -0.423028 -3.08351 | -891.106 -1261.01
41.3021 -17.4404 | 0.143079 -3.46672 | 520.448 593.332
41.6243 -17.0549 | 0.226517 -2.5696 | 3894.62 1421.39
41.9361 -16.6573 | 0.184005 -1.57209 | -2468.26 4663.02
42.2355 -16.2475 | 0.657909 -0.964476 | -924.147 2833.02
42.5358 -15.8368 | 0.161798 0.146108 | 4557.24 -4011.73
42.857 -15.443 | 0.168684 0.0406641 | 1669.41 -3799.09
43.2012 -15.0715 | 0.247406 -0.84751 | -4508.4 -2272.02
43.5593 -14.7196 | -0.089024 -1.29245 | -6463.61 -3701.15
43.9288 -14.3883 | -0.417039 0.431659 | -2731.77 773.859
44.3149 -14.0801 | -0.166434 3.62393 | 810.993 142.449
44.7257 -13.8057 | 1.81439 3.69713 | 1533.93 -2748.84
45.163 -13.5756 | 3.22948 2.17714 | -368.132 2644.07
45.6205 -13.3866 | 2.98304 2.54048 | 761.687 630.915
46.0952 -13.2426 | 3.00466 1.96973 | 1249.23 -1041.5
46.5828 -13.1463 | 2.9296 1.29023 | 721.703 2466.82
47.0779 -13.0931 | 2.66067 0.0551313 | -675.772 -1678.73
47.5755 -13.0858 | 2.88918 0.0965079 | -429.27 -1649.68
48.0719 -13.1188 | 4.10868 1.34335 | 523.509 5365.74
48.5657 -13.1784 | 4.37458 2.29039 | -275.769 10.5546
49.0539 -13.2709 | 2.64325 0.792387 | -2687.41 -3357.76
49.5323 -13.401 | 1.2302 -1.34033 | 374.096 578.962
50.0033 -13.5569 | 1.4894 -2.89008 | 4012.06 -129.591
50.4715 -13.729 | 2.14847 -4.00503 | 1739.67 1199.17
50.9373 -13.9104 | 2.19121 -3.30069 | -3416.86 -494.293
51.3978 -14.0997 | 0.549329 -2.76107 | -771.684 -1505.68
51.8575 -14.2902 | -0.42303 -1.54156 | 2776.13 816.121
52.3236 -14.4687 | 0.59754 0.452493 | 2073.46 3599.95
52.7978 -14.6276 | 1.0522 -0.29797 | 942.751 1238.81
53.2768 -14.7743 | 0.765804 -1.53801 | -408.552 -3004.21
53.7561 -14.922 | -0.27857 -2.9456 | -2110.28 -1006.17


-12.9445 43.6872 | 1.73311 -2.53523 | 1992.06 -3479.09
-12.4437 43.7017 | -0.132428 -1.05674 | -5153.16 3606.85
-11.9464 43.6952 | -1.04604 -2.22967 | -298.253 67.907
-11.4511 43.6665 | -1.02815 0.360174 | -3179.32 2771.68
-10.9598 43.6151 | -1.0322 2.27222 | 1766.17 -2099.79
-10.4716 43.5316 | -2.29835 1.50705 | 3123.37 -964.672
-9.98745 43.4164 | -3.27206 1.64969 | -552.071 1196.97
-9.5108 43.2729 | -3.13796 -0.308087 | 3780.84 1488.78
-9.04217 43.1013 | -0.700985 -1.40767 | -7421.71 -226.93
-8.59237 42.8955 | 1.55833 -0.429715 | 469.805 2683.45
-8.15831 42.6586 | 0.222941 -1.18433 | 7878.86 -6894.87
-7.7384 42.3845 | -1.35741 -0.0508448 | -1935.53 -2239.9
-7.33787 42.0816 | -2.83827 0.673066 | 3298.7 6065.98
-6.95045 41.7649 | -2.59365 1.34892 | -6827.06 4126.61
-6.58788 41.4294 | -2.2556 1.06154 | -8297.78 132.004
-6.25359 41.0717 | -3.62483 -1.46888 | 4279.15 -4629.95
-5.92781 40.7008 | -3.8449 -2.14107 | 5445.32 2542.6
-5.59562 40.3325 | -3.37282 -1.12447 | 4760.51 -956.044
-5.25779 39.9652 | -3.67124 -1.20628 | -3298.54 -3209.64
-4.92595 39.5922 | -2.72812 0.141279 | -8604.32 -2394.91
-4.59777 39.2184 | -1.02031 0.905526 | 9636.05 -1064.99
-4.24195 38.8643 | -0.912152 -0.324348 | 5397.63 4747.03
-3.85505 38.5432 | -2.6999 -2.08371 | -5355.99 1388.36
-3.45289 38.247 | -4.6726 -3.87431 | -5309.07 -4012.88
-3.03996 37.9696 | -5.4735 -4.92659 | -110.265 1053.99
-2.60711 37.7254 | -4.07105 -6.01686 | 7236.79 3048.29
-2.14879 37.5256 | -1.78392 -3.80904 | -6470.67 -4447.89
-1.67858 37.3625 | -1.22618 -2.39099 | 2035.05 9631.56
-1.19354 37.2485 | -1.0718 -2.12768 | 8627.26 -1407.84
-0.697531 37.1633 | -0.817839 0.811245 | -5212.59 -5792.44
-0.200899 37.101 | -0.278401 2.33498 | -5326.4 5266.33
0.29515 37.0795 | 1.52135 0.628603 | 3024.22 -254.973
0.793597 37.096 | 2.46573 3.9343 | 6180.85 -1874.94
1.29461 37.1481 | 1.83799 4.2553 | 4855.31 1618.96
1.79352 37.2417 | -0.736245 2.79191 | -3064.11 4090.23
2.28116 37.3792 | -2.9803 2.23852 | -1106.15 -1328.61
2.75739 37.5474 | -1.9562 -0.783237 | -2614.36 -6643.94
3.22149 37.7377 | 0.182714 -2.48356 | -1809.09 6063.92
3.67017 37.9633 | 1.58902 2.22111 | 4824.23 5332.27
4.10976 38.2149 | 3.37746 3.72511 | -1136.3 -5463.68
4.54335 38.471 | 3.16225 3.50042 | -10291.1 533.56
4.96913 38.7264 | 0.313515 5.826 | -2654.05 -6527.97
5.40229 38.9594 | -1.22306 6.45213 | 3827.11 -1976.29
5.85136 39.1659 | 0.341181 6.15727 | 7551.49 9375
6.31694 39.3552 | 2.08746 5.78421 | 5488.53 -1215.3
6.79919 39.5123 | 1.20458 5.60315 | 1304.5 -842.44
7.29302 39.6323 | 1.06651 3.36451 | -4424.4 -843.091
7.79157 39.7125 | 2.84569 -1.71004 | -3814.76 312.871
8.29256 39.7499 | 5.30816 -5.01872 | 4339.66 -524.721
8.79776 39.7377 | 4.30524 -3.33359 | 3035.49 -10321.9
9.30217 39.6706 | 0.702495 -1.14287 | 2149.03 5023.69
9.80373 39.5813 | 0.49528 -0.180702 | -6162.85 7154.99
10.2968 39.4812 | 1.75988 2.47094 | -12075.8 -265.34
10.7754 39.3586 | 1.59187 4.12371 | -100.098 1317.78
11.246 39.2116 | 1.9971 5.89501 | 6649.56 -423.15
11.7113 39.0353 | 1.97048 6.03595 | 4548.83 768.313
12.1638 38.8224 | -0.167515 2.32147 | -5295.64 -796.28
12.5869 38.5607 | -2.50023 1.46937 | -5787.7 -6992.06
12.9748 38.2488 | -3.44153 0.203178 | 9277.98 933.043
13.3485 37.9128 | -3.92491 -2.26014 | 4205.13 2782.6
13.7098 37.5606 | -3.15572 -1.63258 | -3381.86 -6330.22
14.0491 37.1844 | -2.18088 -1.41107 | -511.13 -3516.14
14.3754 36.7949 | -1.9063 -1.82788 | 2579.55 4671.18
14.7049 36.4103 | -0.625413 -0.449546 | -3217.43 3191.4
15.0399 36.0355 | 1.18539 2.33016 | -457.374 4545.12
15.3864 35.6743 | 0.790116 2.16705 | 6719.64 -2278.61
15.7458 35.3192 | 2.38814 2.64134 | 278.894 -7344.7
16.1059 34.9595 | 1.78024 2.73954 | -4273.82 4311.4
16.4638 34.6028 | -0.0439193 3.4817 | 668.069 3749.75
16.823 34.2502 | 0.00721896 4.27571 | -2193.56 -3873.16
17.1792 33.8934 | 1.00659 3.2742 | 116.27 -5568.42
17.5394 33.5362 | 0.668074 -0.612851 | 5770.05 3909.7
17.918 33.197 | 1.96333 -0.273812 | -5071.98 2176.86
18.3091 32.877 | 3.07104 2.19534 | 2560.64 -3242.57
18.7189 32.5773 | 1.6303 0.510499 | 2817.2 1860.87
19.1502 32.3074 | -0.542632 -3.30607 | -2068.45 490.188
19.5987 32.069 | -1.53947 -6.38849 | 3486.66 1607.46
20.066 31.8649 | -0.808484 -3.4231 | 2996.71 -1369.37
20.5478 31.6899 | -1.27041 0.105142 | 707.026 -1802.11
21.0398 31.5422 | -1.86433 1.43692 | -2376.48 1930.29
21.5387 31.4276 | -1.97473 1.02541 | -130.523 -1116.48
22.0444 31.3487 | -1.16811 -0.267599 | 3349.06 6377.94
22.5561 31.3154 | 1.0846 1.22244 | -5891.25 -2695.65
23.0647 31.315 | 3.14317 2.28118 | -3689.76 1790.87
23.5691 31.3478 | 4.50113 1.21181 | 535.184 4183.42
24.0705 31.4081 | 4.31021 -0.660866 | -3208.81 -8754.87
24.5676 31.4738 | 3.26684 -2.80512 | -3401 -1864.11
25.0588 31.5561 | 2.6251 -3.3189 | -3007.34 4556.18
25.5417 31.671 | 2.18726 -0.119601 | 3075.56 1039.25
26.0192 31.814 | 1.57402 2.16739 | 1719.38 -2390.45
26.4903 31.9781 | 0.256867 -1.44109 | -4913.11 1980.87
26.95 32.1662 | -0.37955 -2.85776 | 1324.27 4553.13
27.4054 32.3703 | -0.141769 0.00735802 | 5460.81 -888.868
27.8668 32.5679 | 0.577956 -1.16202 | -2216.2 -3445.56
28.3338 32.7446 | -0.479815 -3.80547 | -5378.33 -7032.37
28.804 32.8957 | -3.22448 -3.20262 | -3242.72 5450.59
29.2753 33.0384 | -2.45892 -3.97158 | 5085.8 -1143.5
29.7537 33.167 | -0.79768 -1.78673 | 52.8611 3264.4
30.2361 33.2845 | -1.12482 1.29985 | -795.58 844.482
30.7225 33.3829 | -0.276212 0.291627 | 4117.49 -1213.94


-69.7099 -68.2529 | -2.20986 -6.79821 | 2865.86 -1552.47
-69.2615 -68.4771 | -3.19758 -1.99026 | -9225.2 8359.25
-68.8316 -68.7196 | -2.95976 -1.05584 | 5729.55 -3668.37
-68.4166 -68.9909 | 3.53164 4.05013 | -8391.77 2307.9
-68.0271 -69.2899 | 2.28737 -0.447627 | 1334.04 -2537.88
-67.6544 -69.6123 | 1.08233 0.930679 | 286.33 -10184.3
-67.2872 -69.947 | 3.65767 4.60863 | 7730.01 21610.7
-66.9018 -70.2533 | 3.02444 1.33349 | -9004.81 -7283.49
-66.5207 -70.5659 | 1.63873 1.26071 | 21524.8 -14334.5
-66.1282 -70.8911 | 3.62464 1.32312 | -227.316 8203.45
-65.7422 -71.2211 | 3.19325 2.98007 | -17183.8 -10747.5
-65.3857 -71.5776 | 0.389621 3.0633 | 5366.31 3132.39
-65.0245 -71.9311 | 2.10956 -0.694914 | 5089.47 1083.74
-64.6439 -72.2666 | 1.29686 -1.64084 | -2784.81 -2307.21
-64.2438 -72.5776 | 2.00133 -0.17336 | -1262.78 5378.77
-63.8164 -72.8444 | 4.23403 -0.621332 | 8299.99 6050.41
-63.3586 -73.0601 | 0.541364 -4.80788 | -8212.99 -2269.63
-62.8916 -73.2455 | -0.176793 -0.0473857 | 838.935 657.778
-62.4147 -73.4072 | 1.69013 1.40786 | 11358.3 -4964.97
-61.9251 -73.5557 | 2.28089 2.43358 | -6070.96 -5677.5
-61.434 -73.6912 | 0.4338 -5.30397 | -2218.46 12884.4
-60.9384 -73.7893 | 3.06702 2.42581 | -4361.96 -7708.2
-60.4425 -73.8713 | 3.78406 1.52897 | 1102.76 -3568.01
-59.9427 -73.926 | 5.14792 1.44495 | -935.168 7522.26
-59.441 -73.9277 | 3.8665 2.32189 | -1307.53 1269.84
-58.9418 -73.8804 | 6.0045 2.76378 | 3129.04 3960.14
-58.4445 -73.7932 | 5.25503 0.888873 | 11838.6 -9785.31
-57.9445 -73.6884 | 0.918029 0.75399 | -13167 7786.99
-57.461 -73.5452 | -0.998876 0.851844 | -908.84 -6398.13
-56.9871 -73.3791 | 0.041342 -1.63158 | 10525.7 7212.08
-56.5187 -73.182 | 1.12537 -3.64766 | -13644.8 -11197.9
-56.0715 -72.9653 | -0.243446 -0.560759 | -10223.4 9235.37
-55.647 -72.7138 | -2.5858 2.53157 | 10855.1 4052.6
-55.2166 -72.457 | 0.513338 -1.85582 | 11710.2 -11757.2
-54.7686 -72.2246 | 0.202655 -2.87524 | -9780.67 5845.49
-54.3255 -71.9933 | 0.249587 -1.3445 | -7452.92 -10144.3
-53.8879 -71.7712 | 1.54846 3.03178 | -6419.36 5084.57
-53.4586 -71.5421 | 1.77773 3.8952 | -280.572 -8156.97
-53.0292 -71.318 | -0.684801 3.10501 | 4987 15072.8
-52.5976 -71.0823 | -0.733927 1.56227 | 5272 -7610.25
-52.1556 -70.8652 | 2.82153 -0.569667 | -15623.8 -3464.65
-51.7164 -70.6636 | 0.475253 0.212463 | 11252.1 3640.54
-51.2639 -70.4749 | -1.32359 -1.4877 | 5230.84 1690.16
-50.802 -70.2982 | -1.5611 -1.94958 | -9135.48 3796.62
-50.3398 -70.1312 | 0.128062 0.482348 | 13694 -7022
-49.8624 -69.9902 | 1.52623 0.161025 | -7787.39 7870.65
-49.3865 -69.8538 | 4.56131 -0.56684 | -1155.18 -103.596
-48.9071 -69.7338 | 2.90507 -1.16235 | 2666.04 4230.61
-48.4202 -69.6419 | 0.243704 -0.628208 | -6017.85 -11749.5
-47.9302 -69.604 | -0.202349 -4.22438 | 7552.61 7436.09
-47.434 -69.598 | 0.726126 0.359656 | 113.569 3426.98
-46.9379 -69.6282 | -0.0576268 5.97681 | 1112.75 -12829.3
-46.447 -69.7109 | -2.85296 1.03808 | -8061.96 14664.7
-45.9653 -69.8098 | -0.899513 -2.12224 | 4249.2 -3807.84
-45.4878 -69.9416 | 0.82489 -3.77298 | 13028.2 -6923.66
-45.0117 -70.1099 | 1.48074 -3.8749 | -8217.38 1645.3
-44.5489 -70.3016 | 1.24884 -5.61868 | -3845.01 -1526.63
-44.0929 -70.5049 | 0.786463 -1.76098 | 12532.9 5201.54
-43.6269 -70.6999 | -0.715832 1.49236 | -4894.71 -4078.72
-43.163 -70.8962 | 1.53207 -0.88084 | -3940.19 954.391
-42.6992 -71.085 | 4.89949 2.02046 | 4353.46 2735.53
-42.2287 -71.2571 | 4.96885 2.34673 | -12493.5 1465.62
-41.7617 -71.4145 | 5.08386 2.4372 | 3724.59 6898.75
-41.2897 -71.555 | 0.268148 -0.559894 | -1881.48 -10426.4
-40.82 -71.7046 | -1.67004 -1.21368 | 181.312 2951.66
-40.349 -71.8488 | -0.268443 -1.07219 | -2984.51 -1584.57
-39.8765 -71.9848 | -0.11256 -3.27931 | 2994.02 -7006.15
-39.3949 -72.1028 | 0.544827 -3.50513 | 12138.1 9024.75
-38.8956 -72.1695 | 0.429713 -0.265819 | 3895.81 -6668.82
-38.3892 -72.1945 | -1.21231 1.82021 | -10243.8 4751.61
-37.8896 -72.1616 | -1.37968 0.484861 | 1147.28 9508.08
-37.396 -72.0737 | 0.115462 -1.31942 | 1262.88 -13450.8
-36.9065 -71.9708 | -0.796103 -4.35349 | -6077.78 1289.21
-36.4263 -71.84 | -0.355923 -3.80312 | 12592.5 -1016.29
-35.948 -71.6757 | 4.80895 -2.70172 | 4885.83 9144.71
-35.4849 -71.4583 | 0.594585 1.23005 | -8739.33 1219.23
-35.05 -71.1943 | 1.88058 1.41435 | 7683.1 5391.83
-34.6321 -70.8968 | 2.5403 1.89924 | -14389.2 -7050.82
-34.2357 -70.5881 | 0.949983 1.45014 | 494.669 -9984.34
-33.8402 -70.2856 | 2.27113 5.54471 | 5960.01 11141.4
-33.4417 -69.9777 | 1.85111 -0.969929 | -3826.1 -15383.3
-33.0416 -69.6834 | -0.946213 -1.99521 | -3254.78 10558.9
-32.6483 -69.3773 | 4.45747 0.334439 | 9116.49 -2177.31
-32.2519 -69.0726 | 3.77462 3.66189 | -22849.1 -8476.45
-31.8737 -68.7692 | 3.26575 -0.137552 | 1974.85 67.7428
-31.491 -68.4712 | 0.199229 -4.15556 | 12586.8 5251.88
-31.0894 -68.1823 | -1.4669 -5.47729 | 2052.94 5022.34
-30.6743 -67.9028 | -4.13556 -0.772238 | 10389.6 -3196.78
-30.2419 -67.6398 | -1.77899 -2.01878 | -5290.34 10214.8
-29.8101 -67.3753 | 0.804613 -2.69069 | -4219.82 -10322.8
-29.3744 -67.1301 | 0.689123 -1.17825 | -7992.3 2350.97
-28.937 -66.897 | 4.39296 -3.63177 | 7579.35 366.107
-28.4833 -66.6868 | 4.39942 -4.06892 | 5630.91 1114.57
-28.0151 -66.5037 | 4.98439 -1.15461 | -15204.4 -7924.5
-27.5469 -66.3511 | 4.94286 -1.17932 | 5791.4 3681.51
-27.0712 -66.2131 | 2.68542 -3.59531 | 4069.2 1015
-26.5908 -66.084 | -0.912681 -2.3148 | -13166.9 4713.31
-26.1162 -65.9584 | -1.43528 1.02275 | 6815.08 -223.569
-25.6319 -65.8563 | 2.83496 5.33824 | 6235.97 -4189.52
-25.1369 -65.7922 | 2.75902 -1.53215 | -511.869 1512.1


26.4127 -2.2234 | 1.80253 4.84333 | 3003.38 -265.139
26.6753 -1.79611 | 1.77347 3.75425 | -3955.79 3976.88
26.9265 -1.36096 | 2.31832 3.77708 | 160.459 -720.817
27.1791 -0.926748 | 3.60024 3.02785 | 4284.78 -2242.84
27.4448 -0.499885 | 2.94054 2.44576 | -928.303 3596.57
27.7196 -0.0764175 | 1.13759 2.20988 | -775.621 2637.59
28.0073 0.339702 | 1.12091 2.14809 | 122.612 -3336.55
28.3169 0.736735 | 1.87428 3.10929 | -3278.73 -4778.53
28.6512 1.10746 | 1.45161 3.56262 | 1483.14 -1997.35
29.0138 1.44976 | 0.135981 3.34666 | 3764.76 1245.56
29.4009 1.76842 | -0.281527 2.89852 | -336.493 1999.59
29.802 2.07142 | -0.230688 2.77068 | -215.139 1440.49
30.2126 2.36283 | 0.260947 2.86856 | 1149.35 1652.88
30.6321 2.64342 | 1.60517 0.811531 | -1058.75 -427.074
31.0592 2.91025 | 1.52303 -0.760411 | -2787.15 -3568.79
31.4927 3.15993 | 0.742745 0.00687645 | -2564.74 957.156
31.9311 3.39692 | 1.0459 0.239998 | -1424.3 1810.39
32.3764 3.61857 | 1.34184 0.600701 | -1679.91 -3195.28
32.8315 3.81349 | 1.11216 1.99571 | -1535.64 -735.582
33.2959 3.98013 | 1.46573 0.875413 | -1580.69 3728.4
33.7688 4.11924 | 1.51002 -0.0752031 | 1219.21 -30.6878
34.2522 4.21781 | 1.42544 0.133441 | 1463.94 -2956.37
34.7438 4.26608 | 1.34091 -1.26113 | -658.166 -2615.76
35.2379 4.26984 | 0.600207 -1.60108 | 1895.79 3302.65
35.7333 4.24814 | 0.397043 0.529912 | 3217.41 607.962
36.2301 4.208 | 0.79392 1.50508 | -620.72 -3646.21
36.7256 4.15408 | 0.686275 0.995485 | -1143.61 3462.52
37.2209 4.10591 | 0.439252 2.36737 | 717.307 2600.85
37.7177 4.06951 | 0.170213 3.5393 | 3052.96 -384.662
38.2175 4.04007 | 0.508021 3.25676 | 2010.54 -890.688
38.719 4.01362 | 1.00701 1.84226 | -2012.39 -4492.03
39.2197 3.9892 | 0.904544 0.363467 | -512.565 264.047
39.7206 3.98376 | 0.690584 -0.479657 | 1819.75 5265.9
40.2219 4.01317 | 0.805154 -0.37391 | 729.181 403.666
40.7213 4.07238 | 1.61749 -1.99973 | -2207.48 424.562
41.2162 4.15494 | 2.98728 -4.88814 | 1249.52 -2785.37
41.7094 4.25212 | 3.0172 -3.65438 | 5218.73 1937.63
42.2029 4.36718 | 2.13227 -1.73909 | 1301.59 907.321
42.6933 4.49913 | 1.86536 -3.09873 | -3656.46 -831.875
43.1767 4.64442 | 2.01287 -3.69368 | -4079.83 -2167.24
43.6527 4.79946 | 1.49546 -1.27031 | -3971.58 -3470.4
44.1209 4.96467 | 0.992089 -0.546715 | -1351.24 746.948
44.5805 5.14951 | 0.954153 -1.19746 | 996.249 2418.29
45.0312 5.35839 | 1.19251 -1.39837 | 694.124 2499.75
45.4738 5.58704 | 1.43916 -3.1301 | 1925.72 -948.131
45.9132 5.8233 | 0.0866149 -3.54639 | -1446.22 -839.229
46.3505 6.06004 | -2.35241 -1.60327 | -2276.33 -3532.49
46.7876 6.29002 | -3.15623 -0.163459 | -3779.67 -3279.72
47.2237 6.51359 | -2.10468 -0.323688 | -1677.2 -39.0574
47.6587 6.73691 | -1.16967 -0.422837 | 2171.58 2669.18
48.0946 6.96395 | -0.169744 -0.46249 | 2974.78 4249.82
48.5343 7.19241 | 0.743269 -1.07399 | 4788.69 -2128.69
48.9826 7.41012 | 0.45676 -1.13548 | 1331.03 -3612.4
49.4352 7.61865 | 0.156445 -0.0817367 | -4537.95 3153.89
49.8824 7.83414 | 1.04471 0.784183 | -2255.87 4689.36
50.3261 8.05696 | 2.40898 0.964504 | 1737.15 575.702
50.777 8.26853 | 3.32 -0.161876 | 5088.77 -4742.79
51.2432 8.45059 | 2.97016 -1.10229 | 2063.34 1928.97
51.7211 8.60793 | 2.70076 -1.21417 | 119.935 4622
52.2079 8.74109 | 2.73754 -1.48064 | 3195.91 -3279.89
52.7059 8.83347 | 2.33765 -1.59461 | 676.028 -2077.74
53.2099 8.88173 | 1.55341 -0.406381 | -4816.63 2804.82
53.7122 8.88975 | 1.09337 2.36906 | -6814.6 -3233.22
54.2075 8.84915 | 1.03956 3.39658 | -1696.54 289.505
54.6957 8.76612 | 0.00153656 2.0416 | 3266.91 4888.53
55.1779 8.64818 | -1.36987 0.366325 | -992.607 -5003.57
55.6471 8.48424 | -1.12597 1.03512 | 662.565 1232.03
56.1028 8.28471 | -0.102742 2.63535 | 2053.85 2474.63
56.5452 8.05552 | 0.492403 2.59862 | -127.362 -4238.28
56.9702 7.7923 | 0.225816 0.143087 | 3244.27 1810.79
57.3804 7.50508 | 0.80415 -1.04868 | -1209.7 4965.28
57.7695 7.19508 | 0.814637 -1.91557 | -5640.74 142.768
58.1252 6.85289 | 0.0135092 -1.33662 | -939.71 -489.845
58.4479 6.48021 | -0.204905 0.442703 | 1183.61 -510.967
58.7425 6.08372 | -1.05613 -0.2285 | 1480.84 -708.764
59.0143 5.66961 | -0.466881 -1.71894 | 658.532 -266.903
59.2673 5.24262 | 1.5404 -1.77845 | -1891.67 -4009.56
59.5065 4.805 | 1.62398 -1.17199 | 1189.46 -3196.57
59.7497 4.36653 | 0.623788 -0.692997 | 4267.04 2408.92
60.015 3.94064 | 0.200199 -0.44708 | -324.622 96.7768
60.304 3.53058 | -0.118255 0.0984181 | -389.389 -31.7725
60.6188 3.14034 | 0.00935568 1.47351 | -216.831 225.452
60.9625 2.7754 | 0.860847 2.0693 | 426.651 -1248.71
61.3376 2.44159 | 1.68477 2.09667 | 2179.25 727.141
61.7463 2.14837 | 0.860456 2.06257 | 1371.97 1578.62
62.1846 1.90084 | 0.177196 2.14964 | -1567.88 1409.66
62.6435 1.69763 | 1.18125 1.3053 | -2870.36 947.802
63.1155 1.53408 | 1.70755 -0.658649 | -810.949 2267.72
63.5966 1.40429 | 0.979952 -1.96158 | -1289.51 -3573.41
64.082 1.29352 | 0.494795 -1.73362 | 651.579 -3645.76
64.5719 1.2006 | 1.04692 -1.67735 | -742.416 -613.276
65.0662 1.13761 | 1.6427 -0.836829 | -896.163 1412.78
65.5635 1.11847 | 1.17501 -0.225205 | 3406.68 3811.45
66.0629 1.15039 | 0.663961 -1.0058 | 3007.04 1321.82
66.5602 1.22435 | 0.77252 -0.408599 | -1234.76 -2323.24
67.0511 1.32672 | 0.96391 0.38078 | -4732.35 -3040.43
67.5324 1.45193 | 0.971516 0.900269 | -3039.24 -1452.02
68.0033 1.60212 | 1.20907 -0.278831 | 550.905 1555.29
68.4645 1.78087 | 2.66799 -4.19409 | 641.07 2899.16
68.9166 1.98469 | 4.70196 -7.02036 | 4464.7 -787.243


34.7089 -26.2686 | -0.647597 3.47688 | 767.294 -2226.89
35.2093 -26.2604 | -1.47215 2.05141 | -1238.4 2784.49
35.707 -26.2136 | -1.08641 2.86072 | 752.827 -145.857
36.201 -26.1338 | 0.291161 1.13071 | 785.236 779.914
36.6903 -26.0261 | 0.176999 -0.468182 | -1779.4 3024.83
37.1744 -25.8984 | -0.828165 -0.908033 | 1749.17 -1117.19
37.6596 -25.7709 | -0.765039 -0.184206 | 3340.72 -3284
38.1504 -25.6584 | -0.140077 0.974517 | -456.849 -1345.53
38.6442 -25.5613 | 0.657615 -0.247474 | -1425.6 658.333
39.1396 -25.4756 | -0.513655 0.916954 | 1678.65 377.127
39.638 -25.4006 | -2.06629 2.18302 | 1878.77 3138.02
40.1394 -25.3366 | -1.70594 2.01171 | -1849.5 -3387.48
40.6411 -25.296 | -0.905533 -0.462305 | -6119.49 -1317.14
41.1392 -25.2789 | -0.297688 -1.88447 | -4154.32 2658.11
41.6341 -25.2811 | 0.924051 -2.30669 | 1166.24 -3269.13
42.1289 -25.3084 | 2.45217 -1.98761 | 2535.5 3914.43
42.6239 -25.3525 | 3.20999 -0.960495 | 303.939 2719.4
43.1162 -25.4204 | 2.49715 -0.337419 | -3554.8 -3405.5
43.5991 -25.5279 | 1.9086 1.1054 | -415.589 1562.77
44.0713 -25.6737 | 1.94928 2.0482 | 2548.46 922.366
44.5309 -25.8598 | 1.28893 1.65097 | 1777.12 -3986.52
44.9725 -26.0917 | 0.555085 1.61722 | 1908.11 -2355.87
45.3949 -26.3619 | -0.528489 1.42524 | 600.748 770.067
45.7993 -26.6584 | -2.77451 -0.696708 | -1287.54 2758.97
46.1872 -26.9731 | -3.20434 -1.32278 | -2391.24 1161.92
46.5592 -27.3034 | -2.59408 -1.31875 | 755.286 -578.728
46.9208 -27.6465 | -1.76914 -1.81752 | 3892.34 -3070.79
47.2774 -27.9996 | 0.731464 -0.86477 | 1517.85 762.12
47.6299 -28.3575 | 1.36849 -0.772191 | -1870.97 4087.79
47.9747 -28.7187 | 0.768071 -1.09249 | 85.9028 2695.66
48.3072 -29.0886 | 2.09659 -0.60839 | -4411.29 -3327.83
48.6169 -29.4772 | 3.24805 -0.959897 | -2297.46 -3435.11
48.9109 -29.8794 | 2.06898 -2.21797 | 4230.27 1400.76
49.2089 -30.2802 | 2.06668 -2.56358 | 2645.04 -346.62
49.5175 -30.675 | 2.27854 -3.46325 | -369.905 -2220.12
49.8365 -31.0629 | 3.1418 -3.60212 | -1541.68 1414.72
50.1699 -31.4369 | 3.62654 -2.45915 | 2410.78 2898.57
50.5238 -31.7912 | 1.30667 -3.01041 | 1254.66 -2389.1
50.8943 -32.1311 | 0.675401 -2.50842 | -134.217 -2471.01
51.2784 -32.4577 | 1.38982 -1.01496 | -740.807 -179.517
51.6774 -32.7655 | 2.48757 -0.137617 | -1379 -205.185
52.0942 -33.0471 | 4.59471 1.774 | 1056.28 1525.87
52.5335 -33.2909 | 4.30582 1.8275 | -1830.22 -87.7466
52.9926 -33.4898 | 2.77442 0.331526 | -4798.16 3372.11
53.4672 -33.6325 | 2.46839 1.45931 | -4045.23 347.21
53.9521 -33.7163 | 1.30767 0.102965 | 730.641 -2518.15
54.4442 -33.7407 | 0.140278 -3.38126 | 3980.19 1582.48
