-3.16338 12.2561 | -0.67021 -10.4185 | 6575.73 -2957.11
62.5847 -66.0429 | -0.672325 -1.27878 | -25948.8 10082
62.5897 -65.5393 | 2.97888 0.255189 | 29576.6 -21764
62.6417 -65.0509 | -3.10243 3.5911 | -18267 6529.9
62.6887 -64.5605 | -0.89237 1.85849 | 5893.28 -404.357
62.7522 -64.0709 | 3.86804 5.35024 | -4643.95 6638.42
62.8299 -63.5789 | -4.2432 4.9434 | 6685.94 -22.4764
62.9395 -63.092 | 0.534985 -0.205714 | -2988.33 -2902.34
63.0718 -62.6131 | 2.12033 4.86328 | 1390.43 -981.498
63.2259 -62.1428 | 0.838674 3.94427 | -13014.6 -6978.99
63.3921 -61.6837 | 2.40835 4.96304 | 9555.24 7145.5
63.6023 -61.2367 | 0.574887 -1.76657 | 2144.67 -1742.99
63.855 -60.8108 | 1.44597 -4.66782 | -1351.82 8842.14
64.1399 -60.4021 | 1.25909 0.918125 | -13631.8 -9130.55
64.4562 -60.03 | 0.524955 3.54601 | 14608.6 -2541.8
64.8289 -59.7093 | 4.52295 -1.38531 | -10428.3 -3845.64
65.2285 -59.4301 | 4.38616 -0.367157 | 9684.39 11635.2
65.6542 -59.1713 | -0.135388 3.49054 | 5179.78 13634.5
66.1025 -58.9328 | 0.043525 -3.57034 | 9133.48 -8274.17
66.5809 -58.7503 | -1.02803 0.0526814 | 2154.94 -6909.26
67.0754 -58.623 | 0.376448 -5.16374 | -23711.9 3536.62
67.5621 -58.5266 | -0.64813 -3.89706 | 7506.2 1420.28
68.0568 -58.4638 | 2.85437 -4.29823 | 17.0919 -6071.93
68.5555 -58.4408 | 0.402493 6.051 | 6116.83 7677.66
69.0565 -58.4387 | -2.01377 6.70344 | -25584.2 -6827.75
69.5424 -58.4684 | 0.229686 1.16707 | 22133.7 8343.31
70.0414 -58.5106 | 2.28946 3.63438 | 17636.6 -14083.5
70.5503 -58.5826 | -6.42782 7.0812 | -17855.2 8489.86
71.0472 -58.6531 | -0.752866 -2.47143 | -17762.4 -5698.12
71.5342 -58.7186 | 0.544063 -0.0420185 | 30000.7 10908.3
72.0416 -58.7466 | -4.32356 1.88797 | -8817.44 -1638.03
72.5455 -58.7544 | -4.57787 2.01238 | -10228.3 -4978.55
73.0416 -58.7529 | -1.67152 -1.06011 | -1363.24 -1907.69
73.5348 -58.7329 | -1.75602 -3.19595 | 985.261 -2115.92
74.0244 -58.6792 | -3.76107 -2.6163 | -10487.7 7388.93
74.4991 -58.5712 | 2.91864 -2.18181 | 4344.98 -1934.2
74.9676 -58.4269 | 1.09131 0.0625872 | 10548.1 1266.12
75.4372 -58.2557 | 1.44664 -0.614336 | 15397 3867.84
75.9108 -58.0602 | 3.28583 0.0939204 | 6736.43 -6376.19
76.3758 -57.8409 | 1.96649 1.87869 | -25477.6 -3419.57
76.7966 -57.5711 | -0.856051 3.55718 | 14825.7 22900.3
77.1857 -57.2369 | 5.05973 -1.33144 | -9919.1 -18568.1
77.5377 -56.8814 | 3.63785 6.17395 | -7765.74 -11099.2
77.8524 -56.5071 | 3.4967 5.40055 | -4364.8 2831.86
78.1314 -56.106 | 1.05153 1.47307 | 20201.9 4317.4
78.3962 -55.6844 | -0.836523 -2.59837 | -5254.88 823.419
78.61 -55.2354 | 2.6164 -0.904503 | -8710.45 1287.42
78.7566 -54.7608 | -5.07104 -3.64593 | 2088.58 5575.56
78.8571 -54.2688 | 3.88667 -3.52639 | -4598.85 8098.6
78.9305 -53.7662 | 0.951663 1.62854 | 14759.8 -7001.87
79.0179 -53.2683 | -6.77877 2.8557 | 3574.63 -2495.17
79.1012 -52.7714 | 0.230302 0.114001 | -21191 2119.22
79.1464 -52.2688 | 1.22587 -0.961874 | 6874.4 15586.6
79.2034 -51.7586 | -0.161813 -0.0417579 | 12280 -20752.3
79.2987 -51.2676 | 1.08476 -1.58736 | -18538.2 -14326
79.4029 -50.792 | 2.23651 -1.61228 | 24633.5 201.963
79.5491 -50.3233 | 0.999364 -2.47612 | -13705 25288.6
79.6737 -49.8355 | 1.8518 2.74126 | -13593.8 -15344.9
79.7816 -49.3531 | 0.93816 5.11459 | 18692.4 -4247.46
79.9224 -48.8774 | 4.43836 -1.85545 | -8644.15 31791.2
80.0722 -48.3861 | -1.46979 -2.83586 | 9637.36 -21416
80.2605 -47.9176 | 1.54557 -1.44011 | -11773.3 5007.78
80.4679 -47.4591 | 1.46539 1.85618 | 12850.2 -5750.45
80.7191 -47.0244 | -0.545275 -4.12853 | -18138.5 -3198.95
80.9856 -46.6087 | -2.71911 -1.06387 | 5747.76 -3830.64
81.2926 -46.2225 | -2.8202 2.32305 | 12706.9 28.6752
81.6391 -45.8615 | -8.74922 2.51138 | -5884.87 17505.1
81.9924 -45.4973 | 1.39453 -3.16655 | 4377.28 -3617.22
82.3637 -45.1496 | -3.87393 1.43545 | -4994.64 275.645
82.7491 -44.8212 | 0.675295 1.58792 | 4172.5 -7081.49
83.1577 -44.5233 | 0.51094 -0.273908 | 530.84 7661.19
83.5814 -44.2415 | 1.00741 -0.189655 | 2309.05 2214.54
84.0209 -43.9851 | 0.739046 4.21954 | -13433.5 -16738.2
84.4688 -43.7728 | -5.45673 2.02423 | -2668.86 5659.87
84.9249 -43.5818 | -4.56212 1.57276 | 10649.6 -5402.98
85.3963 -43.4125 | 5.57529 0.340578 | 5053.01 11145.6
85.8718 -43.2336 | -0.0839527 -1.83625 | 2311.28 -73.7008
86.3467 -43.048 | -1.39598 -0.82539 | -4352.5 -698.312
86.8137 -42.8556 | -3.36486 -3.04763 | -18973.7 -11093.3
87.2654 -42.6602 | -0.935169 -3.98918 | 22921.1 6256.94
87.7214 -42.4419 | 4.70364 -2.14736 | -8762.96 19371.9
88.1582 -42.1836 | 1.83857 1.65899 | 523.302 -31210
88.5936 -41.9413 | -2.4543 6.49643 | -2256.4 18474
89.0123 -41.6644 | 1.37703 0.364093 | 3683.59 -6112.85
89.4191 -41.3697 | -1.27072 -2.0904 | -3336.48 405.816


-47.2715 -36.5602 | 5.29639 -0.0363419 | 1613.96 -2109.95
-46.782 -36.677 | 1.53801 2.42066 | 7667.21 -3909.73
-46.2827 -36.7726 | 0.00982718 -2.72967 | -307.635 7180.47
-45.7791 -36.8246 | 1.32352 3.16907 | -16346 2829.37
-45.2842 -36.8367 | 4.35004 6.3074 | -1132.12 2351.27
-44.7904 -36.8216 | 4.29093 3.96744 | 13837.5 -12264.1
-44.2878 -36.8019 | 1.11805 5.69005 | 726.903 1359.91
-43.7865 -36.7504 | 0.134927 -0.0673049 | -9597.05 12837.4
-43.2984 -36.6457 | 0.233256 0.163057 | 745.481 -8009.12
-42.8158 -36.5213 | 1.39418 3.04737 | 6714.98 -3522.02
-42.3338 -36.3786 | 2.66309 1.29875 | 3081.45 10381
-41.8595 -36.2011 | 1.42475 3.58092 | -8675.91 -7588.96
-41.3978 -36.0092 | 2.26485 2.99845 | 857.25 2753.97
-40.9414 -35.8023 | -0.178144 4.99271 | 11573 -3254.73
-40.4816 -35.5879 | -0.421107 4.5684 | -5395.87 5565.27
-40.0338 -35.3512 | 1.22453 1.60848 | 228.978 -2535.12
-39.5959 -35.1012 | 2.6522 1.15697 | -7935.06 -6648.21
-39.1739 -34.8411 | 3.75386 -0.932847 | -10571.1 -2574.93
-38.7716 -34.5656 | 2.7198 -4.10851 | 4008.79 1512.16
-38.3762 -34.2777 | 2.14165 -2.00634 | 1093.02 -4395.62
-37.9851 -33.9836 | 3.03955 -1.31592 | 5064.91 6612.41
-37.5992 -33.6725 | 2.93982 -0.259792 | 6560.21 4569.2
-37.2184 -33.3451 | 1.61221 1.67929 | -1609.66 330.269
-36.8483 -33.0037 | -0.659624 1.58802 | 2605.03 9402.59
-36.4844 -32.6482 | -1.1693 -0.28023 | -306.331 -8668.9
-36.1176 -32.3011 | -0.890849 -1.06585 | -6085.7 2196.16
-35.7485 -31.961 | -0.586736 1.71165 | -3308.72 719.225
-35.3624 -31.6435 | -0.457394 2.45779 | 6466.46 -7098.58
-34.9397 -31.3743 | -1.40708 -1.3945 | 9039.61 5530.36
-34.4844 -31.149 | -1.23591 -0.452605 | -6930.93 -1611.09
-34.0123 -30.9727 | -1.6384 -0.432248 | -4243.44 -6497.58
-33.5266 -30.8514 | -2.1359 -1.42417 | 8709.48 2421.37
-33.0262 -30.7703 | -2.02759 -2.20616 | 3270.34 3411.06
-32.518 -30.7192 | -2.24808 -5.00587 | 348.864 -2854.74
-32.0072 -30.7012 | -0.995375 -1.18724 | -1534.36 5395.64
-31.4977 -30.709 | -0.341775 2.29808 | -4929.16 -2351.57
-30.9942 -30.7585 | -0.670586 -0.617415 | -528.653 -6116.5
-30.4986 -30.8567 | -0.589435 -1.81509 | -834.623 7189.33
-30.0122 -30.9875 | -1.17501 1.29137 | -939.474 -4303.13
-29.5396 -31.1624 | -1.99237 2.588 | 3474.13 -3215.2
-29.0805 -31.3769 | -3.37046 3.7029 | -5032.98 -1581.88
-28.6381 -31.6191 | -2.77758 3.86783 | 749.021 9152.12
-28.2016 -31.868 | -2.31708 0.534498 | 5632.4 -9165.5
-27.77 -32.1357 | 0.278697 1.3548 | -3663.52 3490.82
-27.3459 -32.4094 | 4.51153 0.00509285 | -2037.57 7303.14
-26.9271 -32.6835 | 0.684706 -1.8041 | -1998.86 -5459.9
-26.5182 -32.9721 | -0.830627 0.229088 | -947.542 1550.48
-26.1156 -33.2676 | -0.13578 0.0402322 | 931.268 997.632
-25.7153 -33.5657 | -0.769736 0.539647 | -2792.56 -1157.9
-25.3179 -33.8659 | 0.728946 0.1662 | -1025.46 1068.42
-24.9163 -34.1601 | -0.609755 -0.837538 | 6267.71 -5338.71
-24.5001 -34.4441 | -1.63945 1.34863 | 4323.19 -3391.8
-24.0646 -34.7059 | -1.63336 0.0754062 | 1946.83 10701
-23.6093 -34.9276 | -2.23569 0.851132 | -3480.84 -2530.02
-23.1462 -35.1288 | -1.59327 1.22746 | -3852.52 -9132.17
-22.6781 -35.3167 | -0.0539829 -1.01727 | 5372.07 15326.3
-22.1954 -35.4605 | 0.346027 -1.75288 | -7710.33 -6068.46
-21.7121 -35.5892 | 1.98757 -1.25291 | -1198.68 -7736.22
-21.2235 -35.7043 | 5.04101 2.64343 | 19054.6 7980.6
-20.7151 -35.777 | 7.36491 2.14822 | -2854.13 -7737.15
-20.2037 -35.8171 | 5.266 5.09358 | -8632.24 6434.06
-19.6979 -35.8018 | 0.218798 3.74832 | -5273.87 5319.94
-19.2013 -35.7305 | 0.613826 1.08788 | -654.429 -2315.97
-18.7121 -35.6243 | 1.31058 1.60239 | 4893.41 -7329.51
-18.2276 -35.4954 | 3.2669 -4.24386 | -10441.6 4049.32
-17.7622 -35.3269 | 2.83064 -0.130461 | -3918.24 -2738.45
-17.3128 -35.1273 | 0.0963371 3.71107 | 8595.95 -1332.3
-16.871 -34.9005 | 2.19868 -0.308662 | 350.294 11807.3
-16.4439 -34.6375 | 2.10068 1.21094 | 769.76 -2721.06
-16.0218 -34.3675 | 3.97434 2.05179 | -1338.34 -9999.99
-15.5974 -34.1092 | 4.93194 -1.43006 | -2941.29 5431.29
-15.1728 -33.8506 | 0.492419 1.95842 | 9861.84 -2398.9
-14.7372 -33.6007 | 0.929012 1.95873 | -2792.81 1284.25
-14.3025 -33.3492 | 2.69357 -0.438837 | 3399.9 2053.35
-13.869 -33.0908 | -1.56903 3.76817 | -4566 4010.48
-13.4422 -32.8231 | -1.2784 0.691964 | 1017.43 -3762.28
-13.0124 -32.5613 | 1.88914 -3.26663 | 4684.11 855.055
-12.5761 -32.3065 | 1.85375 0.146092 | -10384.8 1018.05
-12.1418 -32.0595 | 1.66741 0.305792 | 1108.35 -2177.98
-11.6967 -31.836 | 0.853712 1.47172 | -1377.32 -3270.47
-11.2394 -31.6462 | 0.675018 2.40367 | -8825.69 -3340.25
-10.7752 -31.491 | -0.51012 3.63592 | 7683.25 6900.49
-10.2965 -31.3633 | -0.82701 2.44083 | 4974.52 -1147.12
-9.80417 -31.2756 | -1.00769 0.703085 | 3865.37 -1012.76
-9.30229 -31.2299 | 0.388451 1.86439 | 5838.78 -2200.1
-8.79511 -31.2223 | 1.24075 -0.0496583 | -11403.9 2013.64
-8.29577 -31.2392 | 1.92919 -0.180025 | -3956.3 -5287.18
-7.80076 -31.2741 | 2.41463 -1.32579 | 7192.67 13014.9
-7.30172 -31.2991 | 2.8083 -1.9262 | -2992.16 -745.736
-6.80523 -31.3387 | 2.0816 -1.00957 | -3849.94 -4144.64
-6.31543 -31.4127 | -0.573613 0.231751 | -2093.19 -4029.17
-5.8329 -31.5214 | 0.187301 2.04684 | 7065.45 2086.03
-5.35115 -31.6473 | 0.58023 -2.9917 | -5884.17 1827.35
-4.87754 -31.7833 | -0.981343 -5.38678 | -12969.1 5443.9
-4.41514 -31.923 | 1.13463 2.1731 | 6295.27 356.307
-3.95224 -32.0701 | 0.730391 -0.984726 | 2249.99 -4858.9
-3.49208 -32.2324 | -0.630687 -1.38938 | -7464.29 2992.39
-3.0377 -32.3991 | 0.887962 1.56016 | 10482.7 -751.041
-2.57669 -32.5653 | -0.889644 -4.80229 | -2305.47 -1849.37
-2.11577 -32.7317 | 1.60448 -1.69277 | 9578.29 -2774.45


-70.7666 46.1826 | -0.0866416 -4.77848 | 3007.92 -6333.13
-70.3379 45.9175 | -0.393482 -1.41575 | -5245.36 12177.3
-69.9023 45.6781 | -2.46688 -0.460381 | 1170.78 -322.058
-69.4639 45.4431 | -1.24752 0.0274833 | 4835.46 -4630.93
-69.0297 45.191 | 2.81526 0.77519 | 495.019 -6348.99
-68.6105 44.9095 | 3.59714 -1.5905 | -3463.22 1547.89
-68.2108 44.6051 | 4.12915 -0.432404 | -4495.06 3828.69
-67.83 44.2836 | 2.2223 0.148896 | 2067.52 -1564.68
-67.462 43.946 | 3.64356 1.18435 | -893.578 2161.15
-67.1059 43.5971 | 4.42297 2.38666 | 2970.06 -1125.17
-66.7593 43.2358 | 2.25349 2.55237 | 2750.43 -3069.87
-66.4257 42.8597 | 1.07325 1.83334 | -7957.5 6132.57
-66.1136 42.4734 | 2.79135 2.01929 | 1203.66 -677.788
-65.8149 42.0756 | 1.28047 0.969097 | 6464.57 -5018.56
-65.524 41.6654 | -1.43287 0.321164 | 611.089 59.6237
-65.2474 41.244 | -0.520201 0.376526 | -1398.08 -1006.96
-64.9917 40.8095 | 2.02186 1.06857 | 1914.38 3901.25
-64.7582 40.3641 | 1.69259 0.0796234 | 251.06 -4659.67
-64.5585 39.9001 | 3.5859 0.721376 | -4161.03 -696.956
-64.4028 39.4209 | 4.96518 2.09897 | -3181.09 10133.2
-64.2865 38.9378 | 0.138432 1.0728 | 296.292 -4356.09
-64.1987 38.4465 | -1.89916 0.410712 | 5592.58 -916.417
-64.1277 37.951 | 0.732617 1.07848 | -829.159 -61.7485
-64.0819 37.4523 | 2.71973 0.154876 | -6120.8 -1362.3
-64.0663 36.9516 | 2.35188 -1.91893 | 1547.39 5093.2
-64.0609 36.4546 | 2.54787 -1.97948 | 1068.4 1765.17
-64.0516 35.9602 | -0.756027 -1.13718 | 6488.8 5543.98
-64.0289 35.4703 | -2.05154 -0.844046 | -2370.04 1545.19
-64.0104 34.9816 | -2.96877 -0.883095 | -2000.45 -3993.68
-64.0042 34.4905 | -2.67917 -0.449675 | 2790.9 3218.79
-64.0091 34.0005 | -0.167624 0.31561 | -6508.7 -5830.25
-64.0343 33.5063 | -0.50261 0.00250677 | 2309.29 -7348.44
-64.0623 33.0061 | -0.849305 -1.05389 | -812.829 -1159.09
-64.0861 32.5032 | -0.318998 -0.552645 | -1443.7 -5652.05
-64.0961 31.9962 | -2.26577 -0.869409 | 6372.53 6008.66
-64.0775 31.4934 | -2.36792 -1.66764 | -8278.06 1947.3
-64.0407 30.994 | -0.721418 -1.67324 | 5259.76 1765.39
-63.9637 30.501 | -1.7553 -0.978515 | 1001.42 4453.18
-63.8474 30.0178 | -1.53092 -0.542572 | -3473.59 -9102.18
-63.6986 29.5378 | -0.655744 -0.778789 | 9390.8 -706.909
-63.5056 29.0699 | 0.232812 -0.674705 | 3563.69 908.435
-63.2881 28.6117 | 1.49241 -0.0778713 | -10993.7 -6141.12
-63.0769 28.1506 | 0.590054 -1.47733 | 1249.24 6681.39
-62.8591 27.6964 | 2.1219 -1.61174 | -2326.18 -2457.16
-62.6338 27.2459 | 2.83076 -2.15614 | -1147.33 1487.56
-62.3909 26.8066 | 1.55119 -2.44967 | 4524.14 7161.01
-62.1203 26.3873 | 1.9404 -0.543381 | -3748.97 -2529.78
-61.836 25.9781 | 0.213108 -0.31498 | -6288.32 -317.242
-61.539 25.5806 | -0.676644 -1.95975 | 9407.95 1397.88
-61.2106 25.2046 | 1.27516 -3.25246 | -126.953 -1748.05
-60.8633 24.8442 | 1.87252 -2.70533 | -3718.83 -797.554
-60.5051 24.496 | -0.197608 -1.49136 | 7690.79 5316.31
-60.1318 24.1614 | -1.27746 0.239401 | -6440.89 -11356.4
-59.7646 23.8159 | 1.47049 1.48639 | 8455.07 -922.661
-59.3902 23.4716 | 2.24805 1.29008 | 79.188 7947.34
-59.0163 23.1328 | 0.192736 0.831267 | -11872.8 2281.91
-58.6627 22.7834 | 0.581605 1.47183 | 1126.74 -2607.34
-58.324 22.4191 | 0.722159 0.83798 | -973.541 1718.8
-57.9976 22.0452 | -0.576662 -1.56188 | -1738.01 -1470.93
-57.6799 21.6643 | -0.373698 -3.03455 | 5956.29 4444.73
-57.3595 21.2852 | 1.26062 -1.75457 | -4277.47 -3751.92
-57.0482 20.8981 | -0.502504 -0.58334 | 1866.57 -585.559
-56.7391 20.5077 | -2.76718 0.739436 | 7140.14 3906.49
-56.4285 20.1163 | -0.543168 2.71924 | 378.816 -4037.42
-56.1378 19.7068 | -3.28459 1.02797 | -2968.52 -2348.36
-55.885 19.273 | -5.1435 1.6802 | -100.751 5861.67
-55.6773 18.8202 | -2.47304 2.18241 | -3699.09 -1071.92
-55.5279 18.3458 | -0.946278 1.72012 | -6202.4 -2917.25
-55.4352 17.856 | -0.691791 2.50154 | 4007.69 822.055
-55.3688 17.3622 | 1.17183 2.9849 | 3680.65 4166.4
-55.3126 16.8698 | 2.57385 2.75975 | 2010.98 1446.43
-55.2657 16.377 | 2.26472 0.325716 | -2938.28 -5635.7
-55.2349 15.8797 | 1.57115 -1.05177 | 211.988 2589.16
-55.2134 15.383 | 1.80995 -0.0738442 | 959.691 99.1575
-55.1948 14.8864 | 1.10092 0.270929 | 3919.38 -1600.49
-55.1761 14.3889 | 1.46598 0.80004 | -4817.65 3878.26
-55.1695 13.8932 | 0.941813 -0.871665 | 4179.02 -4108.54
-55.1676 13.3945 | 1.40238 -1.22904 | -4246.27 -3758.28
-55.1796 12.8936 | -1.60171 -0.118152 | -3912.02 5155.09
-55.1975 12.3961 | -3.39114 -0.00597419 | 5951.18 2227.75
-55.1972 11.9004 | -2.98546 1.97505 | 1768.6 -1821.84
-55.1787 11.4039 | -1.63654 2.89732 | -2367.62 -554.581
-55.15 10.9081 | 0.314144 2.89398 | 1466.62 5076.92
-55.1099 10.4165 | 1.6373 2.43446 | -1381.71 510.48
-55.065 9.92623 | 3.06521 0.546741 | -1283.1 -2494.77
-55.017 9.43492 | 3.3754 2.02942 | -772.554 586.592
-54.9626 8.945 | 0.460581 3.18511 | -2812.56 3636.97
-54.8967 8.4595 | 1.36836 2.3178 | 2730.46 2389.67
-54.8058 7.97963 | 1.45465 1.9917 | 162.734 -2361.34
-54.6912 7.50357 | -0.619148 -1.1157 | -1942.01 174.329
-54.5561 7.0331 | -1.16932 0.0288895 | -1919.52 -399.656
-54.3987 6.56944 | -1.42295 0.903945 | -2185.18 -4434.77
-54.2117 6.11459 | -0.320844 -1.09664 | 631.758 302.31
-53.9796 5.68101 | -0.186424 0.45749 | 2038.65 1959.3
-53.6948 5.28014 | -1.10627 -0.817462 | 6570.66 283.055
-53.3622 4.91327 | 0.89431 -0.0600697 | 933.072 -3428.68
-53.0058 4.56536 | -0.217608 -1.78265 | -7542.49 -5998.37
-52.6446 4.2232 | -2.80843 -5.14486 | -589.872 1075.2
-52.2693 3.8982 | -2.28393 -0.497494 | 3756.16 5420.1
-51.8728 3.60032 | -0.949637 2.07435 | 1555.74 -4802.88


-85.3052 49.5464 | 4.11257 -2.38735 | -1770.01 875.03
-85.0438 49.9722 | -6.92916 7.54782 | 8221.61 -3868.6
-84.8012 50.4084 | -9.6714 3.23888 | -14732.6 600.11
-84.6027 50.8599 | 2.47896 -0.480853 | 1234.6 -21001.7
-84.4229 51.3083 | 0.654908 0.346007 | 14376.8 27700
-84.256 51.782 | 1.88592 -0.305927 | -13626.9 6453.3
-84.1254 52.27 | 1.99854 -2.0821 | 3113.24 -17307.8
-83.9964 52.7472 | 6.38918 -2.46141 | -3390.32 -5144.69
-83.8572 53.217 | 0.269116 -4.32045 | 13887.8 9325.68
-83.6887 53.6865 | 0.413563 -8.26859 | -20135.2 14957.8
-83.517 54.1596 | -4.73698 -0.240002 | 26017 -28157.4
-83.2827 54.5955 | 1.01041 1.59702 | -10698.7 14555.5
-83.0445 55.0356 | -2.21029 1.92933 | 2051.47 9042.52
-82.8076 55.4833 | -1.32183 1.31455 | 1705.86 -9999.36
-82.5737 55.9288 | -0.391793 0.783364 | -15731.3 26560.8
-82.3571 56.3917 | 2.8535 -0.213502 | 13415.8 -40139.8
-82.0993 56.812 | 3.74242 1.4884 | -14050.3 12292.5
-81.83 57.2252 | -2.545 -0.0551362 | 13747.5 1022.57
-81.5224 57.6187 | 1.10733 -2.58287 | 5683.01 2544.61
-81.1921 57.9961 | -1.59996 -1.18669 | -34662.1 -9736.19
-80.8717 58.3612 | -0.0327788 5.13484 | 46086.9 10686.1
-80.4973 58.7073 | -3.07418 -3.71633 | -19114.6 12780.6
-80.1224 59.0539 | -6.93911 -7.87263 | 5947.79 -4659.13
-79.7223 59.374 | -4.55289 4.29094 | 18017.9 -4228.27
-79.2918 59.6595 | 3.23008 -5.09549 | -43323.8 -6694.62
-78.8808 59.9284 | 0.833499 2.13763 | 10244.6 33.8788
-78.4498 60.1707 | 1.10864 5.59216 | 13752.7 6518.67
-77.9918 60.3817 | -1.95886 2.53488 | -5477.64 -7012.88
-77.5203 60.5499 | 2.80503 -3.98793 | -6654.61 11455.1
-77.04 60.6868 | -1.54106 -4.63927 | 25028.6 -15907.3
-76.5335 60.7566 | -5.08885 3.20776 | -21749.2 2465.61
-76.0363 60.7949 | 4.40522 3.46938 | -10627 18714
-75.5444 60.8223 | -3.3953 0.909057 | 32710.1 -11451.1
-75.0355 60.7825 | -4.5603 0.807449 | -16204.8 -20390.8
-74.5462 60.6639 | -1.56872 4.78825 | -21312 15100.5
-74.0751 60.5361 | -4.65243 -0.096223 | 14474.7 1680.69
-73.595 60.424 | -1.1637 2.44403 | -18679 2481.99
-73.1185 60.3396 | 2.4011 1.73263 | 27122.9 2302.96
-72.6213 60.2902 | 6.54036 0.0842884 | -4981.94 -2100.89
-72.1248 60.2627 | 5.98333 4.24429 | -21926.2 -9959.93
-71.6403 60.2512 | 3.71838 -2.79442 | 25856.7 12879.7
-71.1434 60.291 | 4.75374 -2.09512 | -17397.4 -1548.68
-70.6589 60.3633 | 2.4856 -0.540608 | 5356.31 -11764.4
-70.1743 60.449 | 3.02896 -1.13316 | 10966.5 13799.1
-69.6893 60.577 | 0.0164607 3.22918 | 123.698 -8175.63
-69.2115 60.7272 | 1.18006 3.10491 | -9787.1 -1184.65
-68.7506 60.9102 | 4.36499 4.65215 | 13996.6 7451.7
-68.2974 61.1333 | 6.66954 0.589274 | -1230.33 -6154.91
-67.8643 61.3892 | 6.85239 0.446139 | -18810.6 10496.6
-67.4677 61.6892 | -1.04993 1.70575 | 30942.3 -15644
-67.0644 61.9923 | 3.78123 -3.25283 | -35896.5 12217.9
-66.7119 62.3357 | 3.78096 2.81952 | 9541.43 -17662
-66.3605 62.6742 | 1.04529 6.4906 | 6998.83 12140
-66.0083 63.0252 | 4.63501 -1.53523 | 2370.16 4881.06
-65.6557 63.3818 | 0.705613 1.04812 | 4378.25 -12733.1
-65.2988 63.7299 | -0.752776 -2.11099 | -1636.61 8103.17
-64.9603 64.0971 | -2.39439 -5.20477 | -16601.8 -3040.03
-64.6545 64.4795 | -2.08475 0.109257 | -2599.89 -10588.7
-64.3524 64.8554 | -1.25793 1.73484 | 17682 -8005.24
-64.033 65.2234 | 5.60036 -9.58783 | -3418.95 35349.8
-63.7349 65.6308 | 8.03174 -7.60432 | 7704.64 -10358.6
-63.438 66.0378 | 1.73302 2.39779 | -16890.3 -10102
-63.1555 66.4432 | 1.5402 -0.687263 | 22645.2 15856.6
-62.8557 66.8543 | 0.883431 0.439871 | -18221.9 -3978.36
-62.5632 67.2631 | 3.23101 -5.71927 | 19942.8 -4547.62
-62.245 67.6577 | -0.794922 1.60103 | -17317.6 14967
-61.9367 68.0578 | 0.0876152 -2.03401 | -5692.3 -32635.6
-61.6114 68.4183 | 3.894 -2.16765 | -4660.82 6561
-61.2723 68.7648 | 7.98193 0.45042 | 3163.57 14346.8
-60.906 69.0959 | -4.37611 -0.29293 | 19595.2 -13419
-60.491 69.3763 | -4.73354 2.3947 | -6876.79 22595.2
-60.0629 69.6449 | 4.74979 0.123576 | -4907.5 -21376.5
-59.6146 69.8617 | -2.56198 6.63415 | 11864.6 12632.4
-59.1457 70.0571 | 2.68278 -1.25127 | 6028.51 2096.53
-58.6647 70.2279 | -1.57856 3.74767 | -29173.5 -14406.8
-58.1948 70.3669 | 2.1551 -3.84626 | 1040.3 20082.5
-57.7196 70.5 | 3.24562 3.02113 | 29288 -19717.6
-57.2149 70.5747 | -0.765763 -5.14353 | -7285.64 18686.3
-56.7092 70.6314 | -2.22774 3.76413 | -6567.49 -14246.4
-56.2053 70.6357 | -4.90409 7.5675 | 2201.75 551.576
-55.7007 70.6065 | 0.506238 1.60148 | 9081.88 6034.06
-55.1934 70.5593 | -0.661331 -3.50239 | -17988.3 -5895.78
-54.7005 70.4839 | 1.44156 2.67129 | 790.147 881.824
-54.2105 70.398 | 5.96586 3.50385 | -187.141 7834.65
-53.7188 70.3164 | 4.82257 3.40439 | 17917.7 -14114
-53.216 70.2222 | -1.7324 -2.99209 | -3776.89 5283.86
-52.7133 70.1451 | -2.50576 -3.01792 | -16977.6 7377.08
-52.2188 70.0968 | -0.800181 -2.20212 | 5815.15 -9916.2
-51.7195 70.0656 | -1.23667 -0.00148906 | 12325.8 3651.08
-51.2133 70.0786 | 1.08934 1.99448 | -19592.7 12424.2
-50.7254 70.1477 | 5.21555 -0.771808 | -21026.4 -26206
-50.2555 70.2285 | 2.41696 0.649935 | 21891.6 20331.5
-49.782 70.3707 | -4.24844 1.54949 | 27152.9 -344.3
-49.3039 70.5531 | 0.689475 -3.03515 | -30495.9 -1631.85
-48.8612 70.776 | 0.831118 2.3605 | 610.197 -4684.42
-48.431 71.0201 | 1.35765 -2.82244 | 34302.7 -1803.06
-47.9937 71.2848 | 1.33835 3.16006 | -28972.5 1248.89
-47.6126 71.607 | 7.345 -1.15803 | 7827.37 14091.5
-47.2789 71.9887 | 0.922026 1.54818 | -7312.36 -8944.23
-46.9918 72.3994 | 0.125884 -5.14274 | 4002.87 -2693.05


-47.9069 60.8915 | -3.52547 -3.54125 | -1862.81 3197.59
-47.4116 60.9591 | -4.20914 -1.49803 | 7877.6 -4395.7
-46.9137 61.0455 | -3.70637 -3.07543 | 4476.43 6295.43
-46.4165 61.157 | -2.8467 -0.494402 | -2441.33 -7026.93
-45.9244 61.2784 | -2.0796 0.589998 | -4283.11 -622.42
-45.4423 61.4199 | -1.30484 1.76974 | -7760.79 4306.98
