-26.1116 -63.672 | -1.35631 -0.527497 | 9773.7 -5370.82
-19.8554 46.6787 | -1.42255 -2.27015 | -4944.21 -3370.72
-19.3706 46.5509 | -2.05723 2.7541 | 1972.11 1324.98
-18.8961 46.3873 | -1.85411 2.50308 | -717.634 -2485.75
-18.4361 46.1835 | -0.152639 1.26559 | 5870.8 -9816.39
-17.9874 45.9423 | 0.0765255 2.90984 | 291.589 11340.4
-17.5468 45.6935 | 0.147861 4.57796 | -9797.6 2260.81
-17.1233 45.4277 | 2.35933 1.69443 | 6686.05 -10150.7
-16.7076 45.138 | 0.0777137 -0.84866 | 1612.01 3209.12
-16.2947 44.8428 | -2.82414 0.26312 | -6409.86 4224.26


-54.7663 -70.8155 | 4.48125 0.674803 | -6253.81 5207.2
-54.2993 -70.9747 | 1.76858 -0.947729 | 2753.2 -5408.06
-53.8422 -71.1707 | -0.684418 -1.7388 | 7303.23 -1310.67
-53.3915 -71.3951 | -0.66709 -2.58845 | 4580.44 -1176.55
-52.9497 -71.644 | 0.902267 -2.96976 | -3652.14 1228.54
-52.5247 -71.9165 | 1.69167 -2.8856 | -3088.38 -2144.79
-52.1173 -72.2129 | 1.61797 -2.13056 | 880.166 -1056.83
-51.7198 -72.5234 | 2.75473 0.867345 | 510.449 2789.1
-51.3257 -72.8364 | 2.72682 1.04651 | -1993.33 1438.96
-50.9339 -73.1488 | 0.601802 -0.885137 | -1023.94 3418.11
-50.5423 -73.4581 | 0.895981 -0.121133 | 1038.93 -3423.81
-50.1508 -73.7704 | 1.72052 0.406449 | 1569.3 604.898
-49.7581 -74.0828 | 0.765844 -0.662558 | -685.195 -3821.08
-49.3657 -74.3978 | 1.17172 -0.361502 | -1536.23 -2200.61
-48.9683 -74.7064 | 0.572099 -1.42291 | 532.764 7870.5
-48.5564 -74.9898 | 1.15749 -1.40868 | -2964.84 -523.825
-48.1333 -75.2532 | 2.21507 -2.18727 | 2798.92 -841.053
-47.696 -75.4964 | 2.26761 -3.28635 | 1705.67 -2696.9
-47.246 -75.7206 | 1.62816 -1.49785 | 555.569 -3877.02
-46.7833 -75.9205 | 0.219913 0.0318272 | -3313.58 4284.68
-46.3073 -76.0774 | -0.63153 -0.684206 | 1576.66 1046.46
-45.817 -76.1847 | 0.883987 -0.848237 | 5457.21 1352.41
-45.3146 -76.2408 | 3.26358 -3.89735 | -2312.9 -2122.66
-44.8099 -76.2515 | 3.79814 -2.90164 | 1928.78 4210.98
-44.3053 -76.2126 | 2.4076 0.369959 | -1697.26 1198.33
-43.8058 -76.1345 | 2.27182 -0.797231 | 1520.82 -171.444
-43.3097 -76.0311 | 1.94925 0.140898 | 3930.86 -3120.69
-42.8151 -75.9137 | 1.74782 -1.77636 | -6374.5 -609.163
-42.3294 -75.7797 | 1.931 -3.82916 | -2731.83 -1537.93
-41.8523 -75.6279 | 1.40211 0.205127 | -1455.19 -1609.88
-41.3844 -75.4547 | 1.91518 1.90873 | -897.522 5886.4
-40.9276 -75.2525 | 1.79026 1.10224 | 490.646 618.033
-40.4765 -75.036 | 0.287838 1.70801 | 1741.96 -5914.16
-40.0248 -74.8214 | 0.0739106 -0.585257 | 2730.48 3085.32
-39.5732 -74.6012 | 0.0502327 -1.67371 | -4159.39 7422.43
-39.1252 -74.3763 | 1.63285 -2.83442 | -7511.41 -7977.56
-38.6723 -74.179 | 1.97912 -1.06793 | 1341.03 -3061.7
-38.2043 -74.022 | 1.4042 2.61393 | 6563.43 165.276
-37.7197 -73.9048 | 1.17878 1.97627 | 3776.4 1760.71
-37.2243 -73.8205 | 1.10439 -0.875874 | -262.916 974.946
-36.7245 -73.7654 | -0.488465 3.57583 | -1841.51 684.451
-36.2232 -73.7393 | -1.33352 6.24177 | 1989.19 2799.41
-35.7205 -73.7453 | -0.240425 6.94809 | -2729.03 -3029.63
-35.2224 -73.7972 | 0.826604 4.75186 | -3448.27 -2991.73
-34.7333 -73.8958 | 0.264963 0.373198 | 4057.24 5393.62
-34.25 -74.0284 | 0.936028 1.71713 | 3348.19 -5238.58
-33.7767 -74.2054 | 1.28891 2.65303 | 3048.8 -5230.55
-33.3159 -74.4219 | -0.289576 0.535854 | -952.358 4046.28
-32.8671 -74.6592 | -0.989591 1.22111 | -1414.76 4293.86
-32.4302 -74.9138 | -0.969223 1.83345 | 2910.31 -3858.52
-32.0071 -75.1954 | 0.473576 2.66536 | -418.318 -1446.96
-31.6035 -75.5051 | 1.75876 3.83937 | -4141.21 -574.243
-31.2234 -75.8398 | 1.18588 3.37744 | -3862.46 494.958
-30.8612 -76.19 | 1.49624 2.5453 | 5825.43 7400.16
-30.5028 -76.5428 | 0.772151 0.823739 | 1790.96 -1922.11
-30.1599 -76.9121 | -1.4632 -0.715263 | -8087.27 -3734.44
-29.8497 -77.3067 | -1.81798 0.571534 | 3954.73 6435.19
-29.5619 -77.7157 | -1.51085 -0.619261 | -1539.53 -6043.95
-29.3061 -78.1484 | 3.11817 -0.628542 | -1879.24 -3787.45
-29.0801 -78.6 | 6.34521 1.30028 | 2607.98 1386.21
-28.8703 -79.0593 | 2.08996 0.000613607 | -2069.24 3316.58
-28.6742 -79.522 | 2.17944 -0.192904 | -1813.32 -1038.17
-28.4855 -79.9882 | 1.85097 0.0781935 | -3521.32 -7791.38
-28.2902 -80.4557 | 1.18727 -0.982524 | 3162.95 4896.68
-28.0558 -80.9025 | 2.60485 -0.558212 | 6520.53 4650.62
-27.7665 -81.315 | 1.62114 -0.611046 | 2134.19 769.624
-27.4334 -81.6945 | 1.14474 -1.80464 | -1736.79 -3279.73
-27.0718 -82.0489 | 0.710705 -2.91803 | 386.701 -1149.4
-26.6849 -82.3772 | 1.3081 -0.941612 | -125.581 -802.501
-26.274 -82.6753 | 1.62154 1.50407 | 204.177 1098.67
-25.8386 -82.9355 | 0.525551 -0.0680713 | 530.21 2129.48
-25.3807 -83.1512 | 1.49461 0.361683 | -2640.53 3289.5
-24.9071 -83.3214 | 1.43383 2.25818 | -4032.97 -1308.29
-24.424 -83.4532 | 0.286127 -0.220594 | 2938.38 -314.49
-23.9303 -83.5458 | 0.733717 -0.222879 | 529.538 430.613
-23.4302 -83.5984 | -0.0022446 3.7228 | -261.234 4106.21
-22.9275 -83.6127 | -1.97906 2.5259 | 1586.49 -4751.94
-22.4236 -83.6062 | -1.79538 4.07128 | -511.415 -568.51
-21.9212 -83.5778 | -0.323355 4.60036 | -3848.07 3741.22
-21.4236 -83.524 | 0.0159878 2.87713 | -1367.41 -2988.32
-20.9291 -83.4571 | -1.0236 1.429 | 445.411 -1853.34
-20.436 -83.3781 | -0.367196 1.36451 | 4034.85 5002.05
-19.9424 -83.2808 | 1.46824 3.11448 | 3850.19 -3713.58
-19.4483 -83.176 | 1.49953 3.37256 | -5129.44 2552.71
-18.9603 -83.0582 | -0.208016 2.90836 | -3993.16 5587.05
-18.4765 -82.9338 | -0.730102 2.0491 | -364.71 -9975.87
-17.9892 -82.8342 | 0.375034 0.948133 | -217.127 3398.35
-17.4984 -82.7522 | 0.631643 -2.15785 | 1243.33 4630.86
-17.0028 -82.6938 | -0.551579 -3.08857 | 2045.01 -5153.69
-16.5023 -82.6822 | -1.26185 -3.8646 | 4321.41 -393.832
-16 -82.719 | -1.88281 -4.17582 | -2426.81 490.236
-15.5049 -82.8044 | -1.58681 -0.319862 | -2539.41 -3246.12
-15.0223 -82.9401 | -0.868311 1.68073 | 1973.66 47.9937
-14.5506 -83.1136 | -1.4629 1.63987 | 1681.53 6059.82
-14.0907 -83.3147 | -0.423263 3.74338 | -4077.63 -4054.33
-13.6521 -83.5558 | 1.06709 3.21116 | -671.873 435.513
-13.2341 -83.8298 | 0.211072 0.0503285 | 2290.16 2570.16
-12.8345 -84.13 | -0.719418 -1.28327 | -2185.29 -1486.34
-12.4596 -84.4592 | -1.25753 -2.00759 | -1432.65 2949.84
-12.1091 -84.8112 | -3.45629 -5.49351 | 2522.34 -2883.33


-44.923 86.049 | 1.54744 -1.72417 | 177.682 84.0234
-44.6439 85.6335 | 0.307185 5.46898 | 4300.73 204.339
-44.3419 85.2318 | 3.01782 1.48783 | -5554.11 -9685.94
-44.0265 84.8371 | 3.37389 1.99223 | 4294.96 5991.21
-43.6792 84.4735 | 0.00105705 4.62328 | -12716 9742.71
-43.3074 84.1503 | 1.3684 2.11868 | 8015.94 -5039.72
-42.8979 83.8651 | 0.521268 1.96437 | 14766.2 -7861.32
-42.451 83.6199 | -0.25363 -0.396582 | -13754.1 8516.71
-41.9896 83.4246 | -0.481492 4.99123 | 1953.34 -7481.37
-41.5125 83.2708 | -0.352468 -1.35493 | -4993.65 14353.1
-41.0263 83.1793 | -2.17296 -4.63964 | -8170.97 -7101.34
-40.5415 83.1171 | -3.74243 -0.588897 | -6164.94 -6801.78
-40.0583 83.0807 | -2.50515 -0.44447 | 4785.65 3840.46
-39.5696 83.0928 | -1.16711 0.499545 | 16945.7 11566.5
-39.0717 83.1549 | -2.6492 0.531993 | -1845.83 -6742.15
-38.5743 83.224 | -0.143707 1.50684 | 2458.6 -6765.39
-38.0752 83.2832 | 0.436181 -3.81799 | -7935.01 2484.06
-37.5809 83.3422 | -0.570527 -3.53745 | 2031.61 -911.426
-37.0853 83.3986 | -1.38067 -3.8383 | 595.38 -5830.69
-36.5868 83.4536 | 0.166798 -2.94151 | 23367.2 16744.9
-36.0759 83.5331 | 0.696306 -1.827 | -15816.1 -5306.26
-35.5743 83.6058 | -1.34033 -2.39066 | -14667.1 -5745.81
-35.0817 83.6551 | -1.28287 5.59029 | 4489.61 3503.68
-34.5863 83.6815 | -0.841606 1.56905 | -1102.74 -5126.43
-34.0908 83.6728 | 0.52475 0.49958 | -1441.76 3985.01
-33.5968 83.6388 | -5.46409 4.39203 | 6033.12 -4914.14
-33.1008 83.5744 | 1.81476 -2.36648 | 2436.31 597.469
-32.6045 83.4932 | -1.26704 -2.51412 | 7877.67 270.085
-32.1063 83.4046 | -2.3243 0.401321 | -23894.2 9163.19
-31.6228 83.3162 | -1.07348 2.2144 | 14275.5 -8789.48
-31.1329 83.2094 | 0.0432041 0.82063 | 21432.2 7196.88
-30.6335 83.092 | 1.28884 -2.56323 | -34405 -6855.38
-30.1641 82.9355 | 2.40874 0.401389 | 14713.4 10083.3
-29.6975 82.7589 | 0.924839 0.34768 | 3410.86 -3196.79
-29.2501 82.5349 | -0.823503 0.739823 | -24989.2 -6764.56
-28.8496 82.251 | -0.0513259 -2.59356 | 25063.3 1318.5
-28.4522 81.9416 | -2.4041 -1.05276 | 4380.77 -6716.09
-28.0709 81.6046 | 0.228839 2.51919 | -12405.1 14718.8
-27.7198 81.2515 | -0.778381 1.08937 | -271.699 -13979.2
-27.3962 80.866 | -5.84426 1.82132 | 6788.16 3283.68
-27.0811 80.4698 | -0.217094 7.25563 | 3386.83 -8505.17
-26.7741 80.0619 | 3.78242 2.99046 | -8776.34 15029.9
-26.4778 79.6609 | 0.858327 5.79193 | -6526.56 7795.46
-26.1879 79.2643 | -0.281962 3.92427 | 9850.92 -9898.89
-25.8912 78.8609 | 0.0894864 -0.478983 | 2964.25 -8579.98
-25.592 78.4495 | 0.138799 -0.816824 | 499.364 -4239.12
-25.2874 78.0371 | -0.553987 1.8175 | 8056.36 1844.08
-24.967 77.6353 | 0.462159 5.79835 | -16630.7 5671.73
-24.6483 77.2456 | -1.35696 1.25992 | -4050.93 6411.45
-24.3092 76.8799 | 1.11406 -0.512232 | 22708.9 -9210.9
-23.9247 76.5406 | -2.61059 1.09746 | -5857.06 -1433.25
-23.5191 76.2296 | 0.112127 1.53273 | -4614.55 20251.7
-23.0982 75.96 | -4.67745 1.067 | -14904.5 -13567
-22.6837 75.6894 | -2.78265 -0.506523 | 5069.05 241.753
-22.2526 75.4401 | -4.38822 2.14936 | 7220.9 457.908
-21.7955 75.2281 | -6.32172 0.520969 | 15697.8 5368.62
-21.3126 75.0578 | -0.845552 -2.64262 | -16794.3 -6866.43
-20.8335 74.8996 | -2.75573 -3.94141 | 4254.74 -4665.54
-20.3478 74.7605 | -1.25424 -4.65301 | -12556.8 12222.8
-19.8616 74.6656 | -2.58581 -0.390003 | 2155.72 -6317.96
-19.3698 74.5999 | -4.40715 -3.46953 | 2144.71 1720.15
-18.8724 74.5724 | -2.34783 -1.8169 | 4151.35 4453.34
-18.3713 74.5829 | -3.93135 -2.4072 | -985.91 -6265.78
-17.8707 74.6124 | 0.420548 -2.92844 | 2776.29 7498.84
-17.3691 74.6663 | 2.10551 -5.83483 | 10370.6 -5302.65
-16.8629 74.7219 | 3.62375 -2.47002 | -21706 -1744.27
-16.3708 74.7784 | -0.275155 0.872444 | 750.344 -8386.45
-15.8796 74.8355 | -0.7347 2.36794 | 12658.5 15139.9
-15.3834 74.9264 | 0.079753 -3.34897 | -135.404 -6029.67
-14.8878 75.0292 | 0.457564 -0.970694 | 7076.85 7041.04
-14.3903 75.148 | 0.90173 3.24189 | -4308.67 -8514.29
-13.8963 75.264 | 0.428458 0.806102 | -7337.5 3247.06
-13.4092 75.3889 | 0.337876 4.88418 | 3609.11 2253.95
-12.9208 75.5175 | 1.22909 3.49209 | 4451 -291.818
-12.4286 75.6382 | -0.331514 4.85341 | -15520 -3434.62
-11.9423 75.7421 | 0.855723 4.86866 | 11468.9 -4175.78
-11.4472 75.8256 | 2.35539 -0.32735 | -5701.68 4969.68
-10.9544 75.9055 | -5.78492 -2.02473 | -7043.18 6650.08
-10.4633 75.978 | -5.16809 -4.83962 | 19488.1 -13018.4
-9.9575 76.0105 | -5.33133 0.229495 | -16088.5 21250.3
-9.45865 76.0271 | -3.06125 1.14937 | 9070.5 -23317
-8.95731 75.966 | -1.50085 -0.779185 | 6710.37 -5396.03
-8.45931 75.8565 | 1.97327 4.37017 | -15858.8 15083.2
-7.97312 75.7449 | -0.581188 1.78109 | 11363.9 9039.54
-7.48379 75.6269 | -4.23504 1.67907 | -2533.67 -22703.9
-7.00767 75.4578 | 0.895949 3.00354 | -9813.83 18628.8
-6.54426 75.2821 | 2.34681 -3.71353 | 5893.51 -5043.12
-6.08786 75.0826 | 0.721173 -3.35641 | -4350.24 10952.2
-5.64789 74.8597 | -1.10513 -3.06434 | -3785.97 -17949.1
-5.23511 74.5806 | -1.36257 -0.0952852 | 19739.2 -2592.83
-4.82627 74.2755 | -0.158654 -8.1164 | -9051.03 7755.2
-4.43624 73.9564 | -3.2412 -4.60454 | -4160.77 -7386.48
-4.06325 73.619 | -2.75028 -4.50178 | -1482.48 17741.6
-3.69164 73.2906 | -2.02829 -6.44536 | 8549.3 -18232.2
-3.32033 72.9454 | 0.65527 -2.67699 | 3219.07 7195.61
-2.94993 72.6011 | -1.24774 -1.79746 | -11214.7 3778.39
-2.59738 72.25 | -4.90718 0.771271 | 1247.28 3985.91
-2.25832 71.8914 | -5.1326 1.36896 | -17965.8 1703.25
-1.9439 71.5197 | -3.18068 0.297128 | 22549.4 -13897.8
-1.60947 71.1444 | -2.52484 -0.117806 | -3863.25 5549.51


11.7992 83.1467 | 1.5373 5.35227 | 6095.49 -29.4712
12.2153 82.8626 | -0.221237 5.1814 | -5745.74 528.025
12.6109 82.5575 | -0.106096 1.29026 | -5146.7 5015.86
12.985 82.2351 | -0.262565 -4.78046 | -3140.28 -3879.99
13.3407 81.8934 | 0.471344 -3.71919 | 634.884 -736.739
13.693 81.5483 | 1.40525 -1.3481 | 1046 7935.74
14.055 81.2184 | 0.765798 -2.5557 | -2604.68 1431.37
14.424 80.8998 | 0.402229 -1.58374 | -1112.85 -4219.99
14.8008 80.5872 | -1.66006 -2.38854 | 7131.58 -3955.22
15.1956 80.287 | -3.42617 -2.57509 | 3882.38 -1740.78
15.6088 80.0046 | -2.5683 0.0376954 | 2131.95 -3153.05
16.0392 79.7416 | -0.612209 0.516265 | 5193.4 -2956.07
16.4896 79.5044 | 2.34923 1.55885 | 167.671 1325.92
16.9576 79.3032 | 3.86645 2.56 | 2471.93 4257.33
17.4415 79.1445 | 2.4227 2.45473 | -6125.72 2644.23
17.9301 79.02 | 0.361043 -1.41633 | -7636.02 -7021.15
18.4195 78.9167 | -1.26038 -2.78912 | 6609.76 6008.22
18.9194 78.8538 | -4.28183 -2.43086 | 6099.33 -4951.11
19.4269 78.8248 | -3.28666 -4.40656 | -2920.54 2881.1
19.9322 78.8418 | -1.14841 -4.08841 | -10857.1 2919.99
20.4259 78.906 | -1.66152 -1.46557 | -3312.13 -1381.86
20.9114 79.0046 | -2.06481 -1.11716 | 9377.38 1688.97
21.3981 79.1281 | -2.85281 -3.41794 | 3967.13 2315.27
21.885 79.2661 | -4.17733 -2.86692 | 2837.56 -7642.69
22.3728 79.4033 | -3.52861 -4.06512 | -5269.17 3773.24
22.8523 79.5542 | -1.32436 -4.42731 | -11521.5 -1363.92
23.3201 79.7138 | 1.58187 -2.35177 | 2876.38 -8788.75
23.7868 79.8717 | 1.04486 -1.60057 | -982.12 5469.43
24.2457 80.0506 | -0.282867 -0.971788 | -6395.78 6869.48
24.6937 80.25 | -1.74904 -0.212734 | 1656.13 -7640.96
25.1462 80.437 | -4.4729 0.570215 | 4461.7 1732.52
25.609 80.6089 | -3.57017 1.89547 | 6882.44 4912.11
26.0842 80.7632 | -1.07832 1.70482 | 388.179 -10058.2
26.5677 80.8857 | -1.0912 1.69717 | -4290.01 7248.81
27.051 81.0023 | -0.398953 -0.563803 | -146.618 1236.89
27.5367 81.1088 | -0.119894 -1.52949 | 2315.63 -3519.28
28.0275 81.1963 | -0.444195 0.563816 | 3810.47 -85.5011
28.5222 81.2718 | 0.0843884 -0.758282 | -7907.58 10916.3
29.0122 81.3447 | -0.64651 -2.27709 | -9543.66 -4950.14
29.4993 81.3787 | -1.44761 -0.37677 | 4980.74 -7255.58
29.9909 81.3566 | -0.993949 -0.418639 | 13437.3 -3455.84
30.49 81.2944 | -0.760176 -1.41841 | 6226.06 7134.77
30.9916 81.2197 | 0.0330492 -0.27052 | -10811.2 -406.976
31.4847 81.1302 | 1.31387 1.32104 | 3898.97 6508.52
31.9779 81.0297 | 2.33362 0.594571 | 10680.5 -6997.75
32.4711 80.8934 | 2.19171 0.752953 | -1689.34 -4195.41
32.9516 80.7167 | 1.80676 0.852686 | -5104.21 4892.8
33.4143 80.5086 | -0.0267556 -3.67778 | -4057.82 -3884.94
33.8566 80.2642 | -0.0427234 -0.430699 | 809.968 -312.671
34.2849 79.9956 | 2.02618 2.49741 | 2770.85 4819.52
34.7042 79.7143 | 1.72059 -0.110188 | -7025.98 -2656.17
35.1062 79.4137 | 1.96203 2.89624 | 561.191 -1602.41
35.5011 79.1043 | 0.414723 3.94529 | 1391.71 9276.93
35.8973 78.8027 | -3.24925 0.232564 | -9652.15 -1320.19
36.2853 78.4979 | -1.06609 2.03357 | 5260.24 -3182.92
36.6801 78.1957 | 0.253097 1.09175 | 7843.19 6155.21
37.087 77.9054 | -2.0124 -0.85949 | -5963.8 -13193.8
37.4891 77.6046 | -2.44561 1.15162 | 894.242 4616.59
37.9002 77.3187 | -1.97193 0.990081 | 426.374 6976.51
38.3252 77.0579 | -0.420817 1.42017 | 1402.3 -4999.82
38.7599 76.8092 | -0.723194 1.63607 | -999.016 1401.85
39.2018 76.5749 | -1.73045 -2.40606 | 223.964 -1536.75
39.6503 76.3523 | -0.491712 -1.50209 | 465.819 -1412.41
40.1056 76.1437 | 2.3027 3.73611 | -6328.41 2878.94
40.5659 75.9563 | 3.39874 2.55311 | 7607.31 -2200.79
41.0403 75.7916 | 3.29481 -0.400468 | 2749.13 -580.502
41.5256 75.6526 | 2.23102 -0.680074 | -2633.32 -2664.33
42.0176 75.5416 | -0.120186 -0.0427185 | 5026.43 1544.69
42.52 75.4723 | 0.261967 0.171277 | -1336.04 -903.07
43.0266 75.4514 | 1.12781 -2.03608 | 3307 5904.37
43.5339 75.4912 | 0.602645 -4.10626 | -1172.4 -1466.41
44.033 75.5832 | -0.58408 -0.0568753 | -7331.79 2744.03
44.5151 75.7258 | -1.50395 0.768492 | -3009.77 1713
44.983 75.9034 | -1.29848 0.228023 | 1160.82 -6248.54
45.4455 76.092 | -1.07966 4.63495 | 1529.59 894.573
45.9043 76.2908 | 0.561713 5.32814 | -1542.71 -4702.25
46.3579 76.4964 | 2.81689 2.04548 | -1070.75 3639.13
46.8027 76.7203 | 2.19053 -0.476259 | 856.208 643.891
47.2401 76.9589 | 2.14877 -1.04881 | -3482.22 -4813.07
47.669 77.2063 | 1.59811 0.650173 | 2015.45 6919.55
48.0922 77.4696 | 0.31573 -0.451231 | 3121.4 -1613.24
48.5159 77.7345 | 1.16643 -2.07378 | -5389.95 -70.4868
48.9381 77.9961 | 0.918496 -0.354705 | 1112.61 -1107.7
49.368 78.2435 | -0.424413 0.293514 | -3647.62 -396.477
49.8072 78.469 | 0.279207 -0.868253 | 2038.72 -614.517
50.2622 78.663 | -0.524636 -0.204505 | 3460.58 -1299.92
50.733 78.8211 | -2.30427 0.0903568 | -3261.12 1513.53
51.2121 78.9485 | -0.963513 -1.66522 | 2773.84 1626.97
51.7013 79.045 | -0.271807 1.73179 | 6821.43 -647.388
52.2017 79.1072 | 0.16714 0.66468 | 5201.84 5020.47
52.7095 79.138 | -0.381704 -0.417788 | -1946.64 -6479.56
53.2169 79.1213 | 0.886663 0.56965 | -4171.25 -2198.58
53.7192 79.0651 | 2.80655 0.433208 | 4786.68 5625.49
54.2205 78.9854 | 2.55024 2.57673 | -738.65 841.971
54.7152 78.8735 | 2.71283 2.90222 | -1054.75 -3070.3
55.1977 78.7172 | 3.48607 0.674605 | 2846.59 -2961.35
55.6645 78.5151 | 3.53997 -0.0900717 | -7365.19 991.726
56.1061 78.2738 | 0.488175 -2.86101 | -4289.27 7594.74
56.5232 78.004 | -1.39623 -1.28597 | -5545.38 -4178.75
56.9128 77.6996 | -1.57911 -1.0164 | 7556.56 -274.193


13.4848 -74.836 | -0.5076 -1.32926 | 3252.51 -1775.15
13.9867 -74.798 | -0.83678 -0.344068 | 1498.46 2823.42
14.4845 -74.717 | 0.0907048 0.288857 | -1260.54 2540.82
14.9735 -74.5966 | 0.437898 2.00178 | -4434.8 -4255.94
15.4519 -74.4512 | 0.0108925 1.77868 | 1123.6 621.482
15.9232 -74.2813 | -0.515492 -0.481314 | 6119.69 1990.85
16.3909 -74.0887 | -1.65765 0.215898 | 690.702 1736.96
16.8512 -73.8761 | -1.79164 1.25376 | -3443.77 351.671
17.3028 -73.6505 | -0.528336 -0.308489 | 115.439 -6853.56
17.7511 -73.4234 | -0.985151 -0.526376 | 798.869 -1245.43
18.192 -73.1833 | -1.55456 1.12795 | -1451.46 5969.15
18.617 -72.9143 | 0.679543 -0.00728221 | -1704.46 3198.69
19.0265 -72.6216 | 1.62327 -1.6678 | -2865.27 377.342
19.4294 -72.3215 | -0.875605 -0.718365 | 4895.32 -6803.01
19.842 -72.034 | -2.10612 -0.121019 | 3018.37 5096.02
20.2629 -71.7511 | -1.65373 0.852654 | 2083.81 5594.37
20.6931 -71.4754 | -1.38331 1.34689 | 1319.17 -5887.62
21.1371 -71.2249 | -2.11682 1.75842 | -4066.92 560.675
21.5904 -70.9977 | -2.52248 1.18275 | -2377.4 1024.07
22.0552 -70.8005 | -1.76735 -1.15769 | -538.729 -5816.56
22.5346 -70.6493 | -1.60862 -1.17825 | -1168.5 -2052.2
23.0241 -70.5407 | -1.75568 -1.05906 | -0.735512 2796.86
23.5203 -70.4646 | -1.97583 -2.51476 | 2544.87 1605.34
24.0228 -70.4209 | -1.57223 -2.31718 | 4269.19 -1985.53
24.5299 -70.4157 | -0.895138 -2.48658 | -1586.24 3387.1
25.0343 -70.4468 | -1.71106 -1.77365 | -9058.68 -1938.49
25.526 -70.5258 | -2.45624 -0.253051 | -7220.05 -2068.62
26.002 -70.6527 | -0.886073 0.153175 | 2617.71 3890.02
26.469 -70.8128 | 1.71771 0.935275 | 6067.57 -2170.96
26.9287 -71.0067 | 1.67555 -0.417908 | 5588.36 -2171.58
27.3792 -71.2327 | 1.22178 -2.50347 | 1246.41 -191.29
27.8151 -71.4885 | 2.14263 -1.94161 | -2538.38 -300.934
28.231 -71.774 | 1.06111 -1.74182 | 741.215 -1312.51
28.6281 -72.087 | 0.264979 -1.84902 | 1388.84 -3615.62
29.0086 -72.4241 | 1.04143 -1.86325 | 429.965 -1539.25
29.3771 -72.7761 | 0.99857 -2.75442 | -510.266 1039.14
29.7404 -73.1323 | -1.02608 -3.3561 | -1314.59 3101.19
30.1044 -73.4843 | -2.63858 -4.21437 | -2793.67 -1395.74
30.4735 -73.8291 | -0.343842 -4.28495 | 2393.41 1608.26
30.8598 -74.1546 | 0.528854 -5.54633 | 774.045 3895.03
31.2653 -74.4535 | -2.55994 -7.95475 | -2499.12 -440.274
31.6846 -74.7298 | -2.8291 -6.136 | -751.506 2118.17
32.1172 -74.9819 | -1.41893 -2.3824 | -2999.84 -4925.02
32.5605 -75.2136 | -1.33458 -1.6266 | 1686.01 3290.05
33.0214 -75.4082 | -1.54959 -0.950812 | 1873.52 2585.15
33.4988 -75.5619 | -1.56694 0.88218 | 2069.12 -7336.41
33.9883 -75.6832 | -1.5442 0.884258 | 694.358 2079.23
34.4873 -75.7542 | -1.66393 1.47198 | -3889.58 282.312
34.9878 -75.7647 | -1.20357 2.81326 | -3070.17 3474.76
35.482 -75.7047 | -1.99025 1.10358 | -2197.71 2629.22
35.9626 -75.5806 | -3.59026 -0.699877 | 1257.26 -6932.72
36.4287 -75.4124 | -2.90541 -0.260425 | -3008.84 1543.28
36.8721 -75.196 | -0.421896 0.425952 | -2661.09 -2214.81
37.2905 -74.9399 | 0.841826 -0.494677 | 171.256 -3015.42
37.686 -74.6517 | -0.661784 -0.710124 | -2150.49 4391.89
38.058 -74.3325 | -1.16408 -0.778516 | 5758.4 -4135.42
38.4209 -74.0009 | -0.0545811 -0.0657521 | 1699.29 395.49
38.7722 -73.6552 | 0.246905 -0.866271 | -3598.6 3777.78
39.1073 -73.2936 | 0.432933 -2.55007 | -44.6886 -2054.35
39.4381 -72.9292 | 0.645758 -2.01447 | 494.23 619.785
39.7751 -72.5694 | 1.06196 -0.402508 | 4856.21 724.121
40.1285 -72.2217 | 1.68383 -0.747948 | -240.709 1028.58
40.4962 -71.888 | -0.355539 -0.879768 | -805.339 -520.834
40.8786 -71.5719 | -1.11574 -0.219301 | 2840.51 -3682.1
41.277 -71.2761 | 1.75349 -0.982811 | -2494.7 3906.35
41.6809 -70.9875 | 2.39582 -1.64977 | -2324.68 3322.11
42.0906 -70.7073 | 0.25605 -1.19801 | 855.48 -4172.62
42.5139 -70.4506 | 0.292914 -1.27817 | 848.868 -2911.67
42.9499 -70.2173 | 3.12239 -2.47454 | -1838.07 5262.32
43.3924 -69.9952 | 4.38975 -0.936125 | -1562.08 2805.77
43.844 -69.7913 | 4.53316 -0.47714 | 5493.68 -3993.87
44.3131 -69.6227 | 4.30964 -0.782111 | 2597.28 5879.51
44.7959 -69.4849 | 3.4612 -1.06536 | 1571.89 -511.709
45.2908 -69.3924 | 2.6567 -1.97501 | 1352.35 -5181.74
45.7932 -69.3562 | 2.28075 -2.58973 | -2619.48 3086.22
46.2949 -69.3671 | 1.42704 -2.53929 | -2783.45 -501.109
46.7905 -69.4277 | 0.991353 -2.36982 | -1666.72 -840.787
47.2758 -69.5377 | 0.744579 -0.0544538 | -235.097 5688.06
47.7479 -69.6904 | 0.520612 -0.150227 | 428.138 -3699.67
48.1991 -69.8987 | 0.520305 -2.34572 | -1066.84 -4416.09
48.6239 -70.1593 | 0.973918 -2.40589 | 2481.63 216.745
49.0288 -70.4532 | 2.11784 -0.639393 | 869.486 1520.58
49.4184 -70.7668 | 2.57871 0.950396 | -842.773 4249.71
