9.56805 33.7348 | -0.0385821 1.82352 | -2513.51 1577.91
-8.28552 36.4054 | -0.404665 -0.991693 | -11949.7 -6963.4
-7.80997 36.536 | 0.540808 0.246498 | 11928.5 -784.889
-7.32726 36.6674 | 0.597131 -1.02497 | 6063.27 6097.38
-6.84382 36.8153 | 0.949959 -0.613465 | -9574.52 1971.96
-6.37032 36.9765 | 0.998677 1.51608 | -2125.89 -4329.7
-5.89922 37.1338 | 1.5441 2.48763 | -666.877 -2811.93
-5.42772 37.2832 | 3.65103 0.901097 | -3970.53 -207.314
-4.95855 37.4293 | 3.89078 1.42639 | -4067.62 5769.13
-4.4906 37.5745 | 3.32245 1.77997 | 3309.04 -1523.69
-4.01268 37.696 | 1.06621 1.67431 | 16380 -4494.25
-3.51656 37.7819 | 0.405346 -1.07031 | -5506.78 10292.8
-3.01931 37.8478 | 1.57521 -1.62481 | -7169.49 -8533.81
-2.52441 37.8678 | 0.184881 -0.0977955 | -3285.98 -4399.45
-2.03302 37.8494 | 0.0595055 0.605658 | -5311.23 9716.05
-1.54553 37.8202 | -1.40497 0.658063 | 10787.4 565.058
-1.05322 37.7701 | -2.53459 1.37894 | -3198.15 -6949.75
-0.566124 37.6867 | -0.333544 -0.590636 | -2381.3 7610.18
-0.0834732 37.5886 | 1.93216 -0.788805 | 7969.38 -2859.11
0.399433 37.4657 | 2.06883 2.73767 | 1142.38 581.473
0.877349 37.3156 | 0.14695 0.613907 | 8417.48 -4711.06
1.3501 37.1316 | 0.440892 -1.50448 | -2769.52 2905.83
1.80741 36.9178 | 4.37993 0.243875 | -10537.5 1276.91
2.24083 36.67 | 3.65451 1.67966 | 10842.2 -7035.85
2.66399 36.3891 | 0.0568662 -1.17911 | 11206.1 2525.16
3.07716 36.0842 | 1.12163 2.90008 | -12143 -5401.45
3.4532 35.7412 | 0.0512293 2.64067 | -12306.3 1233.1
3.79727 35.3764 | 1.95629 0.754295 | 4461.52 12666
4.14334 35.0192 | 2.37172 -1.35511 | 7807.03 -9473.34
4.49658 34.6598 | 2.90522 -2.22431 | -2360.32 9963.66
4.84934 34.3075 | 2.12926 -0.405276 | -12233.9 -4572.83
5.18834 33.947 | -0.279304 -0.808464 | 9158.13 139.374
5.53897 33.5929 | 1.25301 -1.97923 | 3088.38 5489.29
5.8994 33.2483 | 1.13488 -3.77977 | -3549.43 -13514.2
6.25626 32.8939 | 3.41346 -1.04527 | 1816.04 3997.65
6.62278 32.5513 | 3.1733 0.450742 | -6846.86 5390.79
7 32.2307 | 1.41985 -1.92332 | -2080.3 2333.09
7.39521 31.9382 | 4.09821 -0.96633 | -2632.31 -1714.12
7.81132 31.678 | 2.45418 0.217634 | 7376.12 328.609
8.2558 31.4615 | -0.33358 -1.81711 | -3791.85 269.036
8.71672 31.2885 | -0.204857 -0.867396 | -5200.75 -1917.27
9.18828 31.1574 | 1.7437 1.32349 | 6430.22 4555.51
9.67294 31.0745 | 2.76277 0.0152921 | -10202.4 -4804.93
10.1562 31.0206 | 1.56221 1.36032 | 2576.12 669.073
10.6441 30.9956 | 0.889536 1.70758 | 12179.9 1563.85
11.1411 30.9929 | -0.694944 0.410682 | -325.606 -10660
11.6389 30.997 | -2.48399 3.20589 | -3160.33 5474.86
12.1326 31.0333 | 0.585556 1.04448 | -9081.89 2947.56
12.6175 31.1028 | 4.40706 0.944924 | 9583.41 -927.062
13.1058 31.1908 | 5.26852 1.24846 | 9239.25 -1103.05
13.5975 31.2893 | 3.35721 1.41242 | -16159.7 -3033.13
14.077 31.3977 | 3.01424 1.05736 | 3512.12 439.291
14.5553 31.5181 | 3.45486 -4.02725 | 5755.23 1699.75
15.035 31.6524 | 0.461239 -2.69503 | 3839.7 7358.39
15.5156 31.7996 | 0.649949 -0.771965 | 521.48 -11753.2
15.9984 31.9344 | 0.764056 -1.52019 | -2393.99 3105.19
16.4781 32.0767 | -0.973344 1.42505 | 945.14 7440.19
16.955 32.233 | -1.30617 -0.536396 | -2272.8 -2877.5
17.4318 32.3821 | 0.400086 -6.16256 | -6521.64 1331.86
17.9107 32.5115 | 3.56756 -4.85186 | 10046.1 -1863.53
18.4049 32.5994 | 1.4399 -0.353175 | 5598.28 -1799.69
18.909 32.6369 | -0.799413 -1.47223 | -9666.12 -2275.05
19.4078 32.6236 | 2.07659 -2.03205 | -5245.13 4099.32
19.8989 32.5677 | 3.69668 -3.59032 | -603.122 -868.351
20.3818 32.4641 | 3.86872 -1.09504 | 4770.46 -4099.83
20.8561 32.3145 | 0.862694 0.150067 | 25.1555 6752.61
21.3182 32.1351 | -1.55785 -3.99183 | -8375.47 5396.01
21.7583 31.9199 | 1.54271 -1.62193 | 7919.31 -6714.81
22.179 31.6536 | 0.390946 -0.360471 | 10127.8 -14952.4
22.5786 31.3348 | 0.753012 1.83964 | 4434.24 -387.188
22.9597 30.9894 | 1.86587 0.390421 | -6081.49 16220.9
23.318 30.635 | 0.387977 -2.40629 | -4430.61 -1525.94
23.6424 30.2529 | 0.429771 -2.58973 | -2050.04 -8666.76
23.9301 29.8387 | 1.53468 0.666077 | -460.569 3496.29
24.1951 29.4116 | -0.0168018 0.126928 | 6204.53 5009.1
24.4504 28.9808 | 2.98548 1.5372 | -7503.11 3090.13
24.6809 28.542 | -0.0162656 2.97607 | -1710.61 3081.35
24.892 28.0967 | -2.46229 2.54592 | 5454.53 -1766.26
25.0922 27.644 | 0.884397 2.06328 | -3694.01 -1542.26
25.2722 27.1831 | 2.89915 -0.0834056 | 5325.99 4171.09
25.4388 26.7191 | 2.65816 -0.484428 | -12464.3 -829.942
25.5756 26.2478 | 1.46763 0.90187 | 10274 3133.43
25.7153 25.7766 | 2.85944 1.07756 | -1683.34 -8945.61
25.8501 25.298 | 3.75942 0.695254 | -2294.55 -1951.89
25.9858 24.8178 | 0.178915 0.0865716 | 3347.87 484.593


-94.0545 19.9112 | -0.955847 -1.67404 | -9030.42 -1124.27
-93.5754 20.0167 | -0.481381 -2.75422 | -2.40157 -2889.88
-93.1047 20.1497 | -0.779291 -2.80844 | -11074 -1542.77
-92.6492 20.3112 | -0.504597 0.209589 | 18166.9 -1680.4
-92.1919 20.498 | -1.17325 1.16772 | 4241.31 6249.6
-91.7482 20.7269 | 0.743006 -0.255803 | -8347.41 3077.71
-91.3312 20.9956 | 1.91884 -0.762342 | 1780.11 -3501.87
-90.929 21.2827 | 0.00140549 -2.00536 | -8847.96 -9965.15
-90.5418 21.5762 | -0.486516 0.371214 | 6062.2 5803.63
-90.1598 21.8833 | 1.17951 1.81329 | 8.5043 1402.04
-89.7825 22.1982 | 0.491292 1.57066 | -537.846 -4940
-89.4055 22.5119 | -1.17171 1.93498 | 11001 6354.59
-89.0246 22.8329 | 0.0996185 1.21899 | -9951.11 2880.5
-88.6556 23.1644 | 0.18906 3.18698 | 5991.89 -1297.84
-88.2812 23.4923 | 0.929392 1.72257 | -4411.43 -2554.72
-87.9029 23.8125 | -0.480241 0.863847 | 2301.37 4786.02
-87.5122 24.1253 | -2.51696 3.87809 | 17292.4 10098
-87.0949 24.4239 | 0.316577 1.15431 | -12185.5 -5144.09
-86.6662 24.6904 | 2.34008 -2.99004 | -7844.64 -11326.2
-86.2218 24.9083 | -0.283896 -1.7826 | -424.238 -2094.91
-85.7616 25.0868 | -1.25376 -5.21 | 4356.99 10420
-85.2873 25.2438 | 0.0648188 -3.90313 | 11246.4 -2609.48
-84.7958 25.3647 | 1.37031 -0.0980547 | -13774.3 -3990.94
-84.3052 25.4528 | 1.68861 -0.135432 | 6466.44 8221.27
-83.8067 25.5216 | -1.69271 -0.367584 | 8294.47 -2933.04
-83.299 25.5544 | -2.6359 0.557206 | -4848.16 -3192.36
-82.7932 25.5478 | 0.597745 3.023 | -2563.65 -2156.74
-82.2918 25.5098 | -0.496717 -2.11131 | -8792.24 6304.2
-81.7977 25.4574 | -1.67524 -1.43975 | 5905.69 -2701.75
-81.3017 25.3844 | 0.828465 2.54678 | 10743.4 -6706.9
-80.8005 25.2931 | 0.345742 0.868692 | -3646.35 6929.15
-80.3008 25.2072 | -1.07329 -1.09789 | -2947.87 86.1962
-79.8039 25.1254 | 1.08591 -0.71154 | -7871.88 3298.01
-79.3124 25.0489 | 1.10275 -1.64351 | 369.397 132.998
-78.8229 24.9697 | 0.330452 0.778292 | -4234.87 -170.533
-78.3395 24.8802 | -0.836534 0.136488 | -10391.6 1636.26
-77.8658 24.777 | 0.882118 -1.88257 | 10319.1 -3215.28
-77.39 24.6569 | 1.58501 -3.92196 | -2298.68 -3309
-76.9172 24.5252 | 1.86829 -0.876985 | -2117.33 4261.44
-76.4435 24.4015 | 2.8599 3.61827 | 7123.95 -1323.01
-75.9619 24.2887 | 1.07771 -3.10893 | 697.05 -4388.02
-75.4751 24.1896 | -1.0902 -4.32835 | 5099.55 32.2091
-74.9805 24.1216 | -2.37001 0.859492 | -9810.12 6292.21
-74.4887 24.0994 | -1.88333 2.89043 | -6177.05 -2448.95
-74 24.1123 | 0.603977 3.2685 | 16576.8 342.607
-73.5025 24.1573 | 1.63687 2.24971 | -882.031 5031.12
-73.0074 24.2309 | 1.19078 -1.64768 | -4136.86 -6442.8
-72.5164 24.3082 | 0.53527 -2.20114 | -390.459 -2583.09
-72.0267 24.3879 | 1.80728 -2.62471 | 108.648 2408.07
-71.538 24.4777 | 3.24701 -2.83312 | 6382.51 -6597.35
-71.0471 24.5759 | 2.16787 -4.48128 | -3507.52 6452.79
-70.564 24.7088 | -0.292012 -1.37027 | 7923.85 6096.68
-70.0846 24.8769 | 0.64548 1.56097 | 7026.05 -1142.54
-69.609 25.0652 | 2.12793 3.84001 | -15546.1 -3688.7
-69.1513 25.269 | 2.50072 4.43641 | 577.342 -7170.63
-68.7021 25.4822 | 1.89902 2.76495 | -813.423 -2219.07
-68.2685 25.7207 | 3.00308 -1.18617 | -5155.09 8160.13
-67.8628 26.0039 | 2.80857 -2.48237 | 2857.49 2045.29
-67.4756 26.3161 | 4.46841 -1.16631 | 2630.76 -3775.94
-67.0984 26.6398 | 4.92238 1.37505 | -4133.56 -2578.74
-66.7331 26.9718 | 4.18294 0.453729 | -1746.31 -59.8255
-66.3747 27.31 | 4.16805 -2.10413 | 415.107 5585.96
-66.0135 27.65 | 0.400844 -0.233421 | 9301.93 -1773.48
-65.6321 27.9734 | -1.4965 -0.500685 | -5350.46 273.561
-65.2398 28.2799 | -1.09856 -0.94062 | 104.42 -2590.1
-64.8314 28.5626 | -0.745937 -0.646038 | 1593.67 -813.946
-64.4072 28.8229 | -1.5165 -1.12486 | -780.018 7157.79
-63.9712 29.0679 | -0.89421 -3.90328 | 4895.92 415.618
-63.5157 29.2819 | -0.62646 -2.75358 | -1481.58 -5322.37
-63.044 29.4522 | 0.319237 -0.200812 | -352.657 -1194.2
-62.5608 29.5848 | 1.54012 -0.985601 | 676.158 3955.93
-62.0693 29.6904 | 1.11522 -1.14271 | 3929.73 5514.87
-61.5687 29.7656 | 0.983591 -0.664297 | 3158.94 -10918.2
-61.0623 29.7869 | 3.16286 -2.00264 | -10060 -1342.76
-60.5634 29.7735 | 3.20428 1.98265 | -9049.16 9038.73
-60.0727 29.7504 | 1.41907 2.27582 | -1063.28 5465.96
-59.5853 29.708 | 0.301213 2.55092 | 3821.57 -4255.56
-59.1025 29.6173 | -0.756245 -1.62031 | -464.788 -3287.45
-58.6341 29.4697 | -1.55138 -0.503408 | -6965.72 949.555
-58.1872 29.2753 | -0.489469 2.31483 | 5137.01 -0.424796
-57.7516 29.0499 | 0.519569 1.02364 | 4874.01 3443.81
-57.323 28.8058 | 2.45176 1.49467 | 2513.14 -133.157
-56.9058 28.538 | 2.55254 2.15044 | -2362.71 -14130.8
-56.5048 28.2376 | 0.292028 -2.40284 | 7423.4 6186.57
-56.0972 27.9407 | 1.04616 -1.35998 | 5131.12 -7005.9
-55.6783 27.6504 | 1.77277 0.510001 | -3573.04 2313.65
-55.2463 27.3867 | 3.40098 3.28546 | -3354.03 14590.8
-54.7969 27.1694 | 3.39077 1.64109 | -530.038 -3180.84
-54.337 26.9748 | 2.57873 -2.14017 | -1352.55 -6611.56
-53.8706 26.7911 | 0.467709 -4.12241 | 9739.13 148.437
-53.3894 26.63 | 2.67455 -1.3483 | -2017.37 4044.21
-52.9012 26.4951 | 4.28467 -0.0595836 | -2076.43 -3212.92
-52.4093 26.3756 | 3.06709 -2.42138 | 6395.39 -3755.8
-51.9091 26.2743 | 3.04047 0.519764 | -3962.92 6679.51
-51.4062 26.2062 | -0.174913 2.33481 | -2623.44 -11807.1
-50.9023 26.1629 | -2.8857 -1.07368 | 2421.16 11353.3
-50.397 26.185 | -2.25235 0.632109 | -9442.45 5156.57
-49.9032 26.2691 | -0.154305 -0.190135 | 8227.46 -4825.71
-49.4128 26.3905 | 1.05399 -1.12198 | -496.647 240.298
-48.9322 26.5477 | -0.927887 0.504047 | -5508.87 -1688.71


-25.353 -73.864 | -2.63846 -2.00382 | -9760.7 -1224.15
-24.8625 -73.8311 | 1.48754 -0.759375 | 7673.43 4010.1
-24.3685 -73.7736 | 2.34614 1.51968 | 4642.01 -6939.04
-23.8732 -73.7073 | 0.268193 0.22516 | -10211.5 2834.6
-23.3879 -73.6203 | -1.49294 -1.68704 | -6287.13 6148.73
-22.909 -73.5168 | -2.08333 -1.55723 | 12116.8 -6083.61
-22.4191 -73.429 | -2.63417 1.35236 | 8723.2 1286.92
-21.9191 -73.3581 | 0.135351 0.975842 | 418.461 -3323.66
-21.416 -73.3061 | 0.211531 0.00334374 | -5078.86 352.361
-20.9161 -73.262 | -1.08891 -0.47608 | -5045.16 6288.14
-20.4202 -73.2178 | -1.41407 -1.23821 | -2795.43 -4225.62
-19.9256 -73.1918 | -1.27 3.35076 | 1520.98 -118.355
-19.4289 -73.1852 | -0.383462 4.54792 | 7070.21 4233.74
-18.9277 -73.1983 | 1.19317 1.77562 | -3546.89 -8990.08
-18.43 -73.2475 | 2.69829 3.39163 | -1945.65 145.867
-17.935 -73.3124 | 3.28413 0.823129 | 8839.31 8011.92
-17.4342 -73.373 | 1.68923 -1.61354 | 645.59 -1515.43
-16.9334 -73.4435 | 0.580893 2.73386 | -2644.16 2071.25
-16.4378 -73.5318 | 0.774868 -0.628085 | -4222.75 -3105.79
-15.9521 -73.6523 | 1.99291 -1.59102 | -3207.75 -283.507
-15.4773 -73.8038 | 3.41314 0.586335 | 7481.28 4314.16
-15.0085 -73.9819 | 2.09937 -2.37696 | -3921.17 -3279.8
-14.5598 -74.2022 | 3.74164 0.138651 | -1909.15 1746.49
-14.1367 -74.4631 | 3.43915 1.71996 | -5505.14 -1097.94
-13.7452 -74.7636 | -0.997315 -0.696893 | -4006.74 6765.26
-13.3792 -75.0884 | -1.93977 0.742843 | 8911.62 -5187.87
-13.0259 -75.4376 | 2.39 5.14787 | 5826.53 -8530.77
-12.6856 -75.8107 | 1.38604 3.43317 | -678.173 838.971
-12.3577 -76.1965 | 0.679731 0.120327 | 3172.55 -3745.24
-12.0355 -76.5916 | 2.54712 -0.497085 | -549.329 -1072.12
-11.716 -76.9894 | 0.504608 0.925987 | -447.21 5420.36
-11.3925 -77.3802 | 2.51187 2.5114 | -1075.97 -1476.6
-11.0639 -77.7663 | 4.04531 0.469718 | 1577.29 377.272
-10.7253 -78.143 | 0.0158622 -4.0908 | -1653.14 9671.57
-10.3789 -78.5053 | 1.66956 -3.08959 | -516.995 -2096.87
-10.0349 -78.8707 | 1.79055 -0.483092 | 2917.67 -10535.5
-9.69832 -79.2515 | 4.22145 1.26485 | -2589.79 -565.948
-9.36919 -79.6375 | 4.87672 1.44363 | -9735.9 6196.26
-9.04115 -80.014 | -0.525517 0.0965653 | 2300.01 4336.06
-8.69098 -80.3664 | -3.1446 -0.703222 | 637.156 1318.88
-8.31388 -80.6883 | -1.75564 0.702784 | -4244.23 -3972.32
-7.91225 -80.977 | -0.689027 -1.19944 | 3500.22 7959.85
-7.4782 -81.2119 | 0.136827 -1.93168 | -1377.93 816.501
-7.02409 -81.4051 | 0.234265 1.13749 | 3702.82 -7964.46
-6.55603 -81.5754 | 1.54731 -1.79184 | 273.143 -1468.6
-6.07726 -81.7185 | 1.71146 -3.7659 | 4812.92 5495.15
-5.58701 -81.827 | 0.157442 -1.00187 | -962.274 -5926.91
-5.09362 -81.919 | -0.899478 -0.0543691 | -7586.14 -2966.07
-4.60163 -81.9893 | -2.20179 1.37611 | -1.66388 4313.58
-4.10624 -82.0183 | -2.21564 1.06587 | 3019.8 5357.29
-3.60694 -82.0047 | -1.3375 -3.07537 | 10306.6 -4359.19
-3.10085 -81.9696 | -0.879946 -2.86383 | 5196.75 -3204.18
-2.59368 -81.915 | -1.2236 0.350049 | -14835.7 1847.93
-2.10119 -81.8294 | -1.71901 -1.73062 | -6328.5 2392.21
-1.62035 -81.7133 | 0.302658 -4.62195 | 1162.86 3747.63
-1.14224 -81.5816 | 2.56639 -2.65653 | 6777.51 -5523.11
-0.656586 -81.4632 | 0.846362 0.722242 | 5299.71 -4541.07
-0.164753 -81.3606 | -0.425975 -0.336751 | -12306 8267.42
0.320299 -81.2564 | 0.0945195 -2.11002 | 2647.2 -2781.83
0.80994 -81.1713 | 0.962362 -0.614525 | 6245.53 -6262.66
1.30743 -81.1138 | 2.63287 0.933984 | -3089.66 6910.84
1.80608 -81.0649 | 0.682491 1.26873 | 10053.4 -902.809
2.31281 -81.0328 | -1.78392 -3.37886 | 435.577 -1510.45
2.82057 -81.0205 | -1.91926 -1.98553 | -10855.1 -2.10523
3.32116 -81.0249 | -0.900232 2.95319 | 365.443 661.708
3.82108 -81.0431 | -1.2221 1.96174 | 4085.3 -2257.57
4.32419 -81.0751 | -1.68981 0.16761 | 10357.1 5290.72
4.83416 -81.113 | 0.847107 0.251715 | -2340.04 -8704.47
5.34186 -81.1716 | 2.69967 0.0684701 | -3508 9271.79
5.84656 -81.231 | -0.22923 1.64234 | 3640.53 3673.97
6.35049 -81.3072 | -2.80317 2.08311 | -4271.36 -8856.13
6.84352 -81.4314 | -3.19318 -0.440288 | 4020.47 -390.601
7.3252 -81.6009 | -3.00501 -0.888012 | -2524.49 -2539.08
7.78688 -81.8163 | -2.08009 -1.37657 | -5572.73 753.248
8.22514 -82.0692 | 3.28459 4.41089 | 6165.09 5102.84
8.64677 -82.3498 | 2.28795 1.96142 | -5075.49 -677.679
9.03502 -82.6707 | -2.33029 -1.95817 | -2212.53 -6372.7
9.38328 -83.0361 | -1.04526 4.1623 | -3279.66 -1045.92
9.69672 -83.4291 | -0.246197 4.97834 | -8032.87 14417.5
9.98921 -83.8241 | 0.383538 1.11068 | 4288.55 1130.69
10.2811 -84.2192 | 2.94568 1.06122 | 4109.89 -61.1612
10.5748 -84.6162 | 3.06754 1.43268 | 279.543 -8312.64
10.8625 -85.0248 | 1.65469 0.773146 | 356.202 -8785.24
11.1497 -85.4405 | 0.861976 1.99228 | 4567.4 9103.28
11.4527 -85.8418 | -3.5412 -0.515314 | -1981.31 -8.48391
11.7639 -86.2351 | -4.7497 -2.93026 | -3534.77 -2385.09
12.0808 -86.6229 | -0.878773 -0.570558 | -2639.37 1297.3
12.4123 -86.9955 | -0.538579 -0.322371 | 709.544 -1279.37
12.772 -87.3418 | 0.280937 -0.650408 | 5655.81 6103.91
13.1695 -87.6458 | 0.561317 -0.880523 | 4867.11 -4212.17
13.5943 -87.9186 | 1.50045 -0.371097 | -4876.52 -3354.6
14.032 -88.1659 | 4.78563 2.56554 | -7253.47 10611.1
14.4805 -88.3759 | 3.79815 0.467759 | 1590.67 -8240.69
14.9397 -88.5667 | 0.32318 -1.40002 | 109.703 -710.363
15.4108 -88.7271 | 1.51897 3.18009 | 2122.35 8168.99
15.894 -88.845 | 2.26673 2.15349 | -3998.98 -6991.01
16.3805 -88.9424 | 1.76605 -1.7326 | 376.996 -2568.41
16.873 -89.0134 | 0.725827 1.42085 | 12389 9525.3
17.3776 -89.0437 | -1.27811 1.63725 | -2695.49 -10840.9
17.8826 -89.0602 | -3.09041 -6.01541 | -5245.92 4788.25


10.0307 -56.5409 | 0.439549 -1.29229 | 8633.82 -6151.96
10.4492 -56.8305 | -1.75964 2.27043 | -7238.89 7966.88
10.87 -57.1045 | -1.4494 2.38517 | 5079.85 107.746
11.2969 -57.3712 | 1.99836 0.728755 | -4542.29 -578.977
11.718 -57.6425 | 4.2888 -1.71922 | -6830.06 -10807.2
12.1323 -57.9237 | 2.6452 -1.00046 | 4010 9527.85
12.5636 -58.1762 | 0.097621 1.66439 | 1849.4 2611.06
13.0141 -58.3961 | 0.228834 0.167413 | 9082.73 -12304.9
13.484 -58.5927 | 1.31598 0.783809 | -4551.44 11294.5
13.9655 -58.7391 | 1.43462 1.7862 | -18353.7 -1873.52
14.4455 -58.8448 | 0.695336 -1.27217 | 7981.64 -3382.82
14.9379 -58.9005 | 1.54787 -2.04971 | 7126.94 10044.4
15.4386 -58.8887 | 0.242468 0.924358 | -68.2666 -4409.49
15.9367 -58.8352 | -1.67178 0.757449 | -9381.8 -5354.87
16.4248 -58.7495 | 0.788062 3.12919 | 8907.09 4334.04
16.912 -58.6234 | 1.91413 2.43692 | 18587.2 1101.41
17.4012 -58.4596 | 1.72703 -2.71653 | -8048.05 6015.2
17.8692 -58.2493 | 1.15007 -1.28165 | -9754.16 -3141.05
18.3134 -58.0085 | 0.157432 0.733335 | -1691.2 -6666.31
18.7425 -57.752 | -0.032122 0.332508 | -6558.92 -1492.1
19.1546 -57.4773 | 1.3893 -0.00411281 | 2624.11 7796.73
19.5586 -57.1864 | 3.5983 -1.63694 | -6533.98 -8124.24
19.9627 -56.9065 | 2.01778 -1.7577 | 5139.62 -7595.3
20.381 -56.6464 | 0.142549 -0.0450106 | 8443.33 13055.8
20.8088 -56.3814 | 1.36232 -0.517059 | 5929.12 4755.88
21.2444 -56.1163 | 2.2918 1.25302 | 634.473 -5979.37
21.6841 -55.8619 | 3.55096 1.28778 | -13732 1644.45
22.1162 -55.6087 | 3.92703 1.70911 | 5063.11 1840.09
22.5585 -55.3683 | 3.43908 1.18657 | 4021.13 1515.29
23.0172 -55.1555 | 3.52484 0.892593 | -7750.62 -1759.79
23.4887 -54.9884 | 5.06512 0.0465157 | 3434.28 -8086.64
23.9783 -54.8872 | 2.89359 1.21709 | -1646.1 2838.93
24.4748 -54.84 | -0.84904 1.82467 | -7015.09 134.489
24.9695 -54.8454 | -1.4427 1.69034 | 6664.64 -3684.77
25.4655 -54.9007 | 0.259315 0.0476214 | 1879.18 5457.71
25.958 -54.9884 | 2.03194 2.02664 | -2392.84 373.125
26.4402 -55.1117 | -0.0814397 1.2671 | -7811.96 3624.85
26.9045 -55.2717 | -2.28759 -0.375856 | -5853.32 -1131.22
27.35 -55.4735 | -0.997044 2.33246 | 18757.1 -7278.84
27.7927 -55.7123 | 0.631445 1.12731 | 5075.95 -1138.97
28.2257 -55.978 | 0.245934 -0.490919 | -6708.84 2232.45
28.6397 -56.2656 | -1.62087 1.77765 | 1581.87 519.775
29.0395 -56.5713 | -0.879025 1.43166 | -5350.53 6077.04
29.4209 -56.8915 | 3.28719 1.97079 | 4211.96 41.9013
29.7849 -57.2338 | 1.74657 -0.222831 | -291.777 -7766.13
30.1198 -57.6091 | -0.763713 -2.12501 | -6526.67 -2352.32
30.4253 -58.0075 | 1.8126 0.308123 | 5950.12 5423.51
30.7257 -58.4084 | 2.56692 -0.0949774 | -1137.66 6311.31
31.0188 -58.8094 | 3.52524 0.581951 | -10845.9 -7983.43
31.2973 -59.2198 | 3.2325 2.70914 | 4078.71 3425.5
31.5961 -59.6148 | 1.47841 1.48249 | 7331.01 5004.94
31.9307 -59.9804 | 1.09942 -0.329017 | -5820.44 -5183.85
32.286 -60.3244 | 2.21978 -1.59122 | -5273.31 11021.5
32.6652 -60.6312 | 3.46225 -1.97495 | 5294.63 -6419.96
33.0699 -60.9138 | 2.23077 0.251235 | 9183.38 -4907.96
33.4976 -61.1752 | 0.823886 1.59174 | -5908.93 -254.669
33.9343 -61.4171 | -0.470548 0.628976 | -1106.27 -1357.55
34.382 -61.6369 | -1.42854 0.652068 | 2987.72 3668.49
34.8446 -61.8257 | -1.01812 -1.02243 | -599.163 -6401.52
35.3171 -61.9917 | 1.24518 -3.08091 | 1017.94 2502.89
35.8007 -62.1195 | 4.80544 -0.264388 | -8567.43 -836.831
36.2881 -62.2037 | 3.78507 2.03823 | 2257.38 5687.81
36.7829 -62.2321 | 1.12104 1.22466 | 7645.74 2882.47
37.2836 -62.2183 | 1.8805 0.029709 | -1916.13 -8663.2
37.7824 -62.1893 | 3.45408 -1.53985 | -6181.29 -1756.44
38.275 -62.139 | 2.28304 0.345085 | 1048.73 3064.07
38.7638 -62.0566 | -0.406434 -1.57864 | 3238.53 -3306.23
39.2483 -61.9447 | -2.85306 -1.08568 | -1353.61 -546.71
39.7214 -61.793 | -1.16249 1.75475 | 2903.75 7865.4
40.1799 -61.5912 | 0.362412 4.24796 | 4435.37 1971.19
40.6249 -61.355 | -0.732404 2.32623 | -11954.2 -2401.69
41.0518 -61.1029 | 0.767398 -0.68035 | -2818.76 -4484.02
41.4776 -60.8587 | 0.545248 -0.437495 | 1679.61 -7680.14
41.9137 -60.6377 | -2.75224 0.698462 | -132.698 3227.73
42.3563 -60.4266 | -3.08618 -2.06594 | 7148.45 461.328
42.807 -60.2215 | -0.685496 -0.677463 | -3204.33 5313.12
43.2561 -60.0118 | -0.614125 3.83799 | 1285.2 -461.386
43.7078 -59.8076 | -3.8983 3.24847 | -1621.98 -8211.66
44.1614 -59.6162 | -2.69158 2.49952 | -4771.4 9347.83
44.6106 -59.4164 | 0.361637 0.76951 | 1366.73 4252.52
45.0656 -59.2256 | -1.54715 0.148712 | 1722.69 -9914.58
45.5352 -59.0753 | -4.6303 1.16707 | 3760.75 4166.2
46.0174 -58.9559 | -2.91965 -0.745368 | 2832.3 2735.89
46.5095 -58.8683 | 1.17552 -3.65411 | 1765.77 -3005.44
47.0084 -58.821 | 1.96343 -0.277307 | -311.807 -2273.72
47.5089 -58.8088 | 0.577344 0.818964 | -5518.02 -1239.14
48.0062 -58.8165 | 1.53604 0.40294 | 5433.38 7246.16
48.5073 -58.8238 | 4.74529 1.67203 | 7302.02 -1163.41
49.0136 -58.8395 | 7.52054 0.49079 | -3981.52 1514.65
49.5176 -58.8675 | 5.34827 -0.527819 | -15.8518 -113.688
50.0196 -58.9172 | 1.84629 1.44386 | 1309.59 -2520.82
50.5175 -58.9974 | 2.36485 1.13228 | -9557.05 -4421.38
51.0035 -59.1071 | 0.287261 -2.0833 | -2221.44 5296.82
51.4846 -59.2226 | -1.5432 -0.985648 | 1354.32 8287.79
51.9654 -59.3387 | 0.631244 0.953795 | 5017.12 -10859.9
52.4434 -59.4828 | 1.74062 0.528749 | -3657.17 929.379
52.9133 -59.6424 | 4.16867 3.45909 | -8244.53 7654.43
53.3748 -59.8047 | 3.87303 1.93704 | 1451.09 -4961.32
53.8339 -59.9781 | 1.70455 -0.888186 | 5440.51 80.7073
54.2965 -60.1522 | 0.647686 -0.897593 | 4415.88 -1882.33


34.0876 20.4848 | -0.413861 -0.252287 | 2121.39 5523.53
34.4849 20.7957 | -2.38225 -1.10552 | 3061.36 -7314.85
34.9031 21.0735 | -1.03369 -2.50123 | -10840.6 1347.39
35.3283 21.3269 | 0.99645 -0.434131 | -7533.97 -5564.04
35.7652 21.545 | 0.92794 -0.666935 | 7090.65 202.073
36.2227 21.7277 | 0.108175 -3.83653 | 5771 7990.35
36.6968 21.8844 | 1.42225 -3.50015 | 959.736 4488.19
37.1838 22.003 | 1.62343 -2.14993 | 803.713 -13042.1
37.6817 22.0565 | 2.83928 -3.52462 | 830.783 4143.11
